feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
MCM9	1.00e0	9.92e-1	0.00	0.18	0.04	0.24
NPAT	1.00e0	9.92e-1	0.00	0.20	0.13	0.30
C11orf95	1.00e0	9.92e-1	0.00	0.15	0.08	0.28
IKZF5	1.00e0	9.92e-1	0.00	0.18	0.10	0.28
ZNF304	1.00e0	9.92e-1	0.00	0.29	0.11	0.32
SLC30A1	1.00e0	9.92e-1	0.00	0.21	0.10	0.28
BRD1	1.00e0	9.92e-1	0.00	0.14	0.07	0.28
ACSL1	1.00e0	9.92e-1	0.00	0.10	0.03	0.21
ZNF160	1.00e0	9.92e-1	0.00	0.16	0.07	0.26
ZSCAN29	1.00e0	9.92e-1	0.00	0.23	0.09	0.25
FBXO30	1.00e0	9.92e-1	0.00	0.17	0.10	0.24
CHML	1.00e0	9.92e-1	0.00	0.23	0.12	0.27
CLSPN	1.00e0	9.93e-1	0.00	0.13	0.05	0.20
C20orf194	1.00e0	9.93e-1	0.00	0.28	0.14	0.37
NACC2	1.00e0	9.93e-1	0.00	0.30	0.16	0.37
CD2AP	1.00e0	9.93e-1	0.00	0.19	0.11	0.30
WDR37	1.00e0	9.93e-1	0.00	0.20	0.12	0.29
MYPN	1.00e0	9.93e-1	0.00	0.19	0.11	0.31
LIG4	1.00e0	9.93e-1	0.00	0.19	0.11	0.27
PDE10A	1.00e0	9.93e-1	0.00	0.21	0.12	0.30
ANKRD50	1.00e0	9.93e-1	0.00	0.12	0.03	0.24
TMOD2	1.00e0	9.93e-1	0.00	0.18	0.11	0.28
ERMP1	1.00e0	9.93e-1	0.00	0.21	0.12	0.30
TBC1D8B	1.00e0	9.93e-1	0.00	0.18	0.08	0.25
ANKS1A	1.00e0	9.93e-1	0.00	0.15	0.08	0.29
ZDHHC21	1.00e0	9.93e-1	0.00	0.16	0.10	0.29
CDKL5	1.00e0	9.93e-1	0.00	0.17	0.09	0.28
ATR	1.00e0	9.93e-1	0.00	0.22	0.12	0.31
KLF3	1.00e0	9.93e-1	0.00	0.15	0.07	0.27
DOCK10	1.00e0	9.93e-1	0.00	0.21	0.13	0.31
TNFAIP3	1.00e0	9.93e-1	0.00	0.25	0.14	0.28
YTHDC2	1.00e0	9.93e-1	0.00	0.23	0.12	0.29
TSPYL4	1.00e0	9.93e-1	0.00	0.13	0.08	0.26
OTUD3	1.00e0	9.93e-1	0.00	0.17	0.09	0.25
WDHD1	1.00e0	9.93e-1	0.00	0.16	0.09	0.26
ERI1	1.00e0	9.93e-1	0.00	0.19	0.07	0.25
POLR3A	1.00e0	9.93e-1	0.00	0.22	0.10	0.25
RCOR1	1.00e0	9.93e-1	0.00	0.17	0.08	0.24
DTX3L	1.00e0	9.93e-1	0.00	0.17	0.09	0.30
RAI1	1.00e0	9.93e-1	0.00	0.19	0.12	0.32
NCKAP5L	1.00e0	9.93e-1	0.00	0.18	0.13	0.31
MAPKBP1	1.00e0	9.93e-1	0.00	0.22	0.13	0.31
STK10	1.00e0	9.93e-1	0.00	0.14	0.04	0.25
PLD2	1.00e0	9.93e-1	0.00	0.17	0.09	0.30
IPO9	1.00e0	9.93e-1	0.00	0.17	0.09	0.27
PEX1	1.00e0	9.93e-1	0.00	0.21	0.11	0.29
SNPH	1.00e0	9.93e-1	0.00	0.21	0.10	0.28
FAM83G	1.00e0	9.93e-1	0.00	0.20	0.10	0.28
PIKFYVE	1.00e0	9.93e-1	0.00	0.22	0.11	0.26
CLCN7	1.00e0	9.93e-1	0.00	0.15	0.07	0.24
CEP128	1.00e0	9.93e-1	0.00	0.22	0.13	0.27
SHC4	1.00e0	9.93e-1	0.00	0.20	0.13	0.29
FAM46A	1.00e0	9.93e-1	0.00	0.18	0.11	0.29
BROX	1.00e0	9.93e-1	0.00	0.19	0.12	0.31
ZFAT	1.00e0	9.93e-1	0.00	0.24	0.16	0.32
ZNF646	1.00e0	9.93e-1	0.00	0.22	0.14	0.32
TCF20	1.00e0	9.93e-1	0.00	0.08	0.04	0.26
MTF1	1.00e0	9.93e-1	0.00	0.20	0.12	0.29
DOPEY1	1.00e0	9.93e-1	0.00	0.28	0.14	0.29
SLC7A6OS	1.00e0	9.93e-1	0.00	0.13	0.05	0.22
NSD1	1.00e0	9.93e-1	0.00	0.25	0.18	0.38
EEF2K	1.00e0	9.93e-1	0.00	0.10	0.04	0.27
DHX37	1.00e0	9.93e-1	0.00	0.21	0.14	0.31
FRY	1.00e0	9.93e-1	0.00	0.18	0.10	0.31
ULK4	1.00e0	9.93e-1	0.00	0.23	0.15	0.32
PHLPP2	1.00e0	9.93e-1	0.00	0.20	0.09	0.26
ZNF252P	1.00e0	9.93e-1	0.00	0.18	0.05	0.23
FAN1	1.00e0	9.93e-1	0.00	0.23	0.12	0.29
ABCC10	1.00e0	9.93e-1	0.00	0.20	0.12	0.28
AKAP8	1.00e0	9.93e-1	0.00	0.18	0.10	0.26
C10orf12	1.00e0	9.93e-1	0.00	0.20	0.13	0.29
PAXIP1	1.00e0	9.93e-1	0.00	0.18	0.06	0.23
FCHSD2	1.00e0	9.93e-1	0.00	0.18	0.10	0.29
TRPC6	1.00e0	9.93e-1	0.00	0.11	0.04	0.23
MMGT1	1.00e0	9.93e-1	0.00	0.24	0.10	0.25
RP11-958N24.2	1.00e0	9.93e-1	0.00	0.19	0.12	0.30
AMPD3	1.00e0	9.93e-1	0.00	0.21	0.10	0.28
USP37	1.00e0	9.94e-1	0.00	0.17	0.09	0.31
SOCS4	1.00e0	9.94e-1	0.00	0.25	0.15	0.32
RASAL2	1.00e0	9.94e-1	0.00	0.21	0.15	0.31
KIAA0355	1.00e0	9.94e-1	0.00	0.10	0.04	0.23
RP11-159D12.9	1.00e0	9.94e-1	0.00	0.14	0.05	0.25
TMX4	1.00e0	9.94e-1	0.00	0.21	0.11	0.28
ZBTB41	1.00e0	9.94e-1	0.00	0.24	0.13	0.27
DOCK5	1.00e0	9.94e-1	0.00	0.15	0.06	0.23
DTX4	1.00e0	9.94e-1	0.00	0.18	0.09	0.24
DARS2	1.00e0	9.94e-1	0.00	0.16	0.05	0.21
CEP85	1.00e0	9.94e-1	0.00	0.22	0.13	0.31
ARL3	1.00e0	9.94e-1	0.00	0.24	0.14	0.32
USP20	1.00e0	9.94e-1	0.00	0.21	0.13	0.33
FMNL2	1.00e0	9.94e-1	0.00	0.23	0.15	0.33
VPS13A	1.00e0	9.94e-1	0.00	0.23	0.16	0.33
CIC	1.00e0	9.94e-1	0.00	0.21	0.12	0.33
DNAH5	1.00e0	9.94e-1	0.00	0.20	0.12	0.30
MECOM	1.00e0	9.94e-1	0.00	0.19	0.11	0.29
LPHN3	1.00e0	9.94e-1	0.00	0.19	0.11	0.27
MTHFR	1.00e0	9.94e-1	0.00	0.19	0.09	0.26
DENND6A	1.00e0	9.94e-1	0.00	0.23	0.10	0.29
ZNF512B	1.00e0	9.94e-1	0.00	0.21	0.14	0.29
MCM2	1.00e0	9.94e-1	0.00	0.17	0.10	0.26
SLC9A6	1.00e0	9.94e-1	0.00	0.19	0.07	0.25
ARHGEF6	1.00e0	9.94e-1	0.00	0.19	0.07	0.24
FOXJ2	1.00e0	9.94e-1	0.00	0.16	0.06	0.24
SESN2	1.00e0	9.94e-1	0.00	0.18	0.08	0.27
ZNF317	1.00e0	9.94e-1	0.00	0.19	0.10	0.25
HECTD2	1.00e0	9.94e-1	0.00	0.16	0.07	0.24
EPHA2	1.00e0	9.94e-1	0.00	0.17	0.07	0.25
TOPORS	1.00e0	9.94e-1	0.00	0.09	0.04	0.24
TULP4	1.00e0	9.94e-1	0.00	0.20	0.12	0.29
MAFG	1.00e0	9.94e-1	0.00	0.23	0.14	0.28
HEATR5B	1.00e0	9.94e-1	0.00	0.23	0.13	0.31
GEMIN4	1.00e0	9.94e-1	0.00	0.12	0.07	0.27
SERTAD2	1.00e0	9.94e-1	0.00	0.20	0.11	0.31
QTRTD1	1.00e0	9.94e-1	0.00	0.14	0.09	0.25
NOM1	1.00e0	9.94e-1	0.00	0.14	0.08	0.27
C2CD3	1.00e0	9.94e-1	0.00	0.14	0.05	0.26
BRIP1	1.00e0	9.94e-1	0.00	0.24	0.14	0.27
CTCF	1.00e0	9.94e-1	0.00	0.11	0.04	0.22
PARP14	1.00e0	9.94e-1	0.00	0.07	0.04	0.20
PHF13	1.00e0	9.94e-1	0.00	0.19	0.11	0.29
C17orf51	1.00e0	9.94e-1	0.00	0.21	0.13	0.27
ITPR1	1.00e0	9.94e-1	0.00	0.22	0.13	0.28
ALMS1	1.00e0	9.94e-1	0.00	0.26	0.16	0.32
LMTK2	1.00e0	9.94e-1	0.00	0.19	0.09	0.26
WASH5P	1.00e0	9.94e-1	0.00	0.14	0.06	0.24
KDM1B	1.00e0	9.94e-1	0.00	0.23	0.14	0.31
ARFGEF1	1.00e0	9.94e-1	0.00	0.18	0.08	0.25
RP11-473I1.10	1.00e0	9.94e-1	0.00	0.21	0.07	0.27
ADCY6	1.00e0	9.94e-1	0.00	0.20	0.13	0.31
CEP41	1.00e0	9.94e-1	0.00	0.26	0.14	0.30
COG3	1.00e0	9.94e-1	0.00	0.24	0.13	0.29
TBC1D16	1.00e0	9.94e-1	0.00	0.10	0.05	0.25
SERAC1	1.00e0	9.94e-1	0.00	0.23	0.15	0.30
FAM129A	1.00e0	9.94e-1	0.00	0.20	0.13	0.31
LRCH2	1.00e0	9.94e-1	0.00	0.14	0.06	0.24
ARHGEF9	1.00e0	9.94e-1	0.00	0.19	0.13	0.30
GUF1	1.00e0	9.94e-1	0.00	0.16	0.09	0.27
SMC6	1.00e0	9.94e-1	0.00	0.22	0.10	0.27
MAP7D3	1.00e0	9.94e-1	0.00	0.22	0.16	0.32
FAM198B	1.00e0	9.94e-1	0.00	0.19	0.10	0.24
CAPN15	1.00e0	9.94e-1	0.00	0.21	0.12	0.30
UHRF1BP1	1.00e0	9.94e-1	0.00	0.30	0.16	0.34
ENTPD7	1.00e0	9.94e-1	0.00	0.19	0.09	0.27
HMGXB3	1.00e0	9.94e-1	0.00	0.18	0.09	0.29
CEP192	1.00e0	9.94e-1	0.00	0.17	0.11	0.29
TTI1	1.00e0	9.94e-1	0.00	0.16	0.10	0.26
MAVS	1.00e0	9.94e-1	0.00	0.11	0.04	0.23
ANPEP	1.00e0	9.94e-1	0.00	0.17	0.05	0.23
AGL	1.00e0	9.94e-1	0.00	0.19	0.12	0.28
TPCN1	1.00e0	9.94e-1	0.00	0.15	0.07	0.27
AVL9	1.00e0	9.94e-1	0.00	0.19	0.07	0.25
INPP5F	1.00e0	9.94e-1	0.00	0.21	0.13	0.29
BRPF1	1.00e0	9.94e-1	0.00	0.15	0.09	0.25
FASN	1.00e0	9.94e-1	0.00	0.16	0.11	0.30
SIDT2	1.00e0	9.94e-1	0.00	0.06	0.03	0.23
TRPS1	1.00e0	9.94e-1	0.00	0.17	0.07	0.26
HIVEP2	1.00e0	9.94e-1	0.00	0.18	0.12	0.28
CCDC117	1.00e0	9.94e-1	0.00	0.22	0.07	0.25
CNTLN	1.00e0	9.94e-1	0.00	0.21	0.13	0.28
ELMSAN1	1.00e0	9.94e-1	0.00	0.21	0.13	0.32
BRWD1	1.00e0	9.94e-1	0.00	0.14	0.06	0.24
C18orf25	1.00e0	9.94e-1	0.00	0.16	0.10	0.26
PIK3CA	1.00e0	9.94e-1	0.00	0.12	0.07	0.23
C16orf72	1.00e0	9.94e-1	0.00	0.13	0.02	0.20
TIMELESS	1.00e0	9.94e-1	0.00	0.16	0.06	0.21
ETV5	1.00e0	9.94e-1	0.00	0.26	0.20	0.37
IL17RA	1.00e0	9.94e-1	0.00	0.23	0.12	0.30
C2CD5	1.00e0	9.94e-1	0.00	0.22	0.15	0.33
ATG16L1	1.00e0	9.95e-1	0.00	0.09	0.05	0.26
TDRD7	1.00e0	9.95e-1	0.00	0.20	0.12	0.30
SLC12A6	1.00e0	9.95e-1	0.00	0.27	0.19	0.37
AGGF1	1.00e0	9.95e-1	0.00	0.19	0.12	0.27
SPRED2	1.00e0	9.95e-1	0.00	0.17	0.11	0.27
VPS13D	1.00e0	9.95e-1	0.00	0.15	0.08	0.23
NRDE2	1.00e0	9.95e-1	0.00	0.11	0.07	0.20
ERCC6L	1.00e0	9.95e-1	0.00	0.22	0.12	0.27
MANEA	1.00e0	9.95e-1	0.00	0.20	0.13	0.30
ADO	1.00e0	9.95e-1	0.00	0.23	0.14	0.32
ITSN2	1.00e0	9.95e-1	0.00	0.23	0.16	0.30
MED14	1.00e0	9.95e-1	0.00	0.27	0.07	0.30
GREM2	1.00e0	9.95e-1	0.00	0.16	0.09	0.26
TMEM110	1.00e0	9.95e-1	0.00	0.20	0.13	0.30
SACS	1.00e0	9.95e-1	0.00	0.19	0.11	0.29
BDP1	1.00e0	9.95e-1	0.00	0.26	0.17	0.35
MDN1	1.00e0	9.95e-1	0.00	0.19	0.12	0.30
ULK2	1.00e0	9.95e-1	0.00	0.21	0.14	0.30
LRIG3	1.00e0	9.95e-1	0.00	0.15	0.06	0.21
GTF3C2	1.00e0	9.95e-1	0.00	0.06	0.02	0.22
SOX11	1.00e0	9.95e-1	0.00	0.19	0.10	0.25
SV2A	1.00e0	9.95e-1	0.00	0.22	0.13	0.28
MSH3	1.00e0	9.95e-1	0.00	0.15	0.09	0.23
FAM217B	1.00e0	9.95e-1	0.00	0.18	0.09	0.24
CSPG4	1.00e0	9.95e-1	0.00	0.20	0.13	0.33
PIK3CD	1.00e0	9.95e-1	0.00	0.20	0.14	0.34
KNTC1	1.00e0	9.95e-1	0.00	0.15	0.10	0.26
PDS5B	1.00e0	9.95e-1	0.00	0.15	0.07	0.21
AHNAK2	1.00e0	9.95e-1	0.00	0.22	0.15	0.32
VTI1A	1.00e0	9.95e-1	0.00	0.18	0.09	0.25
ZBTB21	1.00e0	9.95e-1	0.00	0.19	0.12	0.25
BICD2	1.00e0	9.95e-1	0.00	0.04	0.00	0.22
AFF4	1.00e0	9.95e-1	0.00	0.19	0.10	0.27
FAM13B	1.00e0	9.95e-1	0.00	0.31	0.19	0.38
URGCP	1.00e0	9.95e-1	0.00	0.19	0.12	0.29
DGKZP1	1.00e0	9.95e-1	0.00	0.08	0.04	0.25
SENP5	1.00e0	9.95e-1	0.00	0.04	0.00	0.22
BCL9	1.00e0	9.95e-1	0.00	0.20	0.11	0.31
ZNF776	1.00e0	9.95e-1	0.00	0.23	0.16	0.33
ZNF687	1.00e0	9.95e-1	0.00	0.24	0.15	0.30
ST3GAL2	1.00e0	9.95e-1	0.00	0.20	0.11	0.28
PRDM4	1.00e0	9.95e-1	0.00	0.19	0.10	0.26
ASAP2	1.00e0	9.95e-1	0.00	0.18	0.11	0.27
ITGA6	1.00e0	9.95e-1	0.00	0.15	0.07	0.22
TSTD2	1.00e0	9.95e-1	0.00	0.18	0.11	0.28
MKI67	1.00e0	9.95e-1	0.00	0.03	0.00	0.19
FOXK2	1.00e0	9.95e-1	0.00	0.16	0.10	0.27
KIAA2026	1.00e0	9.95e-1	0.00	0.18	0.07	0.25
ZNF445	1.00e0	9.95e-1	0.00	0.22	0.15	0.30
EIF4EBP2	1.00e0	9.95e-1	0.00	0.07	0.04	0.24
SMIM13	1.00e0	9.95e-1	0.00	0.23	0.08	0.26
KLF9	1.00e0	9.95e-1	0.00	0.18	0.09	0.25
XPO5	1.00e0	9.95e-1	0.00	0.20	0.10	0.25
TSPYL5	1.00e0	9.95e-1	0.00	0.27	0.11	0.29
RASGRF2	1.00e0	9.95e-1	0.00	0.19	0.11	0.26
QSER1	1.00e0	9.95e-1	0.00	0.24	0.12	0.28
CCDC93	1.00e0	9.95e-1	0.00	0.18	0.10	0.27
CAD	1.00e0	9.95e-1	0.00	0.17	0.09	0.27
FAM212B	1.00e0	9.95e-1	0.00	0.24	0.15	0.32
HPS5	1.00e0	9.95e-1	0.00	0.16	0.08	0.23
NLRX1	1.00e0	9.95e-1	0.00	0.20	0.11	0.26
FTSJD2	1.00e0	9.95e-1	0.00	0.18	0.09	0.24
BAG5	1.00e0	9.95e-1	0.00	0.16	0.04	0.21
SMCR8	1.00e0	9.95e-1	0.00	0.19	0.09	0.23
TAB3	1.00e0	9.95e-1	0.00	0.19	0.09	0.24
ZMYM3	1.00e0	9.95e-1	0.00	0.18	0.11	0.24
SEC24B	1.00e0	9.95e-1	0.00	0.20	0.11	0.26
CREBL2	1.00e0	9.95e-1	0.00	0.22	0.10	0.26
IFT122	1.00e0	9.95e-1	0.00	0.19	0.12	0.28
OSBPL2	1.00e0	9.95e-1	0.00	0.18	0.09	0.26
GSE1	1.00e0	9.95e-1	0.00	0.17	0.11	0.25
CTPS2	1.00e0	9.95e-1	0.00	0.26	0.18	0.35
MAP3K1	1.00e0	9.95e-1	0.00	0.19	0.09	0.24
EIF4ENIF1	1.00e0	9.95e-1	0.00	0.13	0.08	0.26
B4GALT5	1.00e0	9.95e-1	0.00	0.19	0.09	0.24
TEX2	1.00e0	9.95e-1	0.00	0.30	0.12	0.34
HPS4	1.00e0	9.95e-1	0.00	0.23	0.14	0.30
H6PD	1.00e0	9.95e-1	0.00	0.19	0.12	0.27
LIG3	1.00e0	9.95e-1	0.00	0.20	0.13	0.27
UST	1.00e0	9.95e-1	0.00	0.12	0.06	0.22
C11orf30	1.00e0	9.95e-1	0.00	0.18	0.09	0.26
RHOBTB1	1.00e0	9.95e-1	0.00	0.15	0.07	0.25
SMO	1.00e0	9.95e-1	0.00	0.19	0.12	0.25
DNAJC18	1.00e0	9.95e-1	0.00	0.15	0.06	0.22
MLLT4	1.00e0	9.95e-1	0.00	0.16	0.09	0.25
E2F3	1.00e0	9.95e-1	0.00	0.24	0.13	0.28
CENPF	1.00e0	9.95e-1	0.00	0.03	0.00	0.20
NOL6	1.00e0	9.95e-1	0.00	0.19	0.09	0.27
TECPR2	1.00e0	9.95e-1	0.00	0.16	0.09	0.28
FOXK1	1.00e0	9.95e-1	0.00	0.09	0.04	0.26
POLD3	1.00e0	9.95e-1	0.00	0.15	0.07	0.26
TARSL2	1.00e0	9.95e-1	0.00	0.20	0.12	0.27
NCOA1	1.00e0	9.95e-1	0.00	0.15	0.07	0.23
PDGFD	1.00e0	9.95e-1	0.00	0.16	0.07	0.25
RFX7	1.00e0	9.95e-1	0.00	0.16	0.08	0.27
RBM19	1.00e0	9.95e-1	0.00	0.12	0.07	0.24
ETV3	1.00e0	9.95e-1	0.00	0.18	0.12	0.25
FNIP1	1.00e0	9.95e-1	0.00	0.19	0.13	0.25
MCM8	1.00e0	9.95e-1	0.00	0.19	0.11	0.25
IQSEC1	1.00e0	9.95e-1	0.00	0.20	0.13	0.30
TBCD	1.00e0	9.95e-1	0.00	0.20	0.12	0.28
SLC25A44	1.00e0	9.95e-1	0.00	0.23	0.15	0.30
REV3L	1.00e0	9.95e-1	0.00	0.23	0.13	0.30
MAP3K5	1.00e0	9.95e-1	0.00	0.19	0.11	0.28
HEATR6	1.00e0	9.95e-1	0.00	0.11	0.05	0.23
MORC3	1.00e0	9.95e-1	0.00	0.07	0.03	0.21
SOWAHC	1.00e0	9.95e-1	0.00	0.20	0.13	0.30
DSEL	1.00e0	9.95e-1	0.00	0.22	0.16	0.31
ATP13A1	1.00e0	9.95e-1	0.00	0.24	0.18	0.35
NRIP1	1.00e0	9.95e-1	0.00	0.20	0.13	0.31
TUBGCP5	1.00e0	9.95e-1	0.00	0.21	0.15	0.32
CSRNP2	1.00e0	9.95e-1	0.00	0.24	0.16	0.33
ABHD13	1.00e0	9.95e-1	0.00	0.21	0.13	0.28
UBE4B	1.00e0	9.95e-1	0.00	0.14	0.09	0.29
SEMA5A	1.00e0	9.95e-1	0.00	0.19	0.11	0.27
ARID4A	1.00e0	9.95e-1	0.00	0.21	0.13	0.29
SIRT1	1.00e0	9.95e-1	0.00	0.21	0.13	0.28
UBL3	1.00e0	9.95e-1	0.00	0.18	0.10	0.24
NRIP3	1.00e0	9.95e-1	0.00	0.17	0.09	0.24
SLC1A4	1.00e0	9.95e-1	0.00	0.23	0.15	0.32
CCNF	1.00e0	9.95e-1	0.00	0.17	0.13	0.31
JARID2	1.00e0	9.95e-1	0.00	0.22	0.10	0.28
KCNMA1	1.00e0	9.95e-1	0.00	0.20	0.13	0.31
TRAPPC9	1.00e0	9.95e-1	0.00	0.22	0.15	0.30
ZCCHC6	1.00e0	9.95e-1	0.00	0.23	0.15	0.27
SMCR7L	1.00e0	9.95e-1	0.00	0.18	0.09	0.26
ZBED1	1.00e0	9.95e-1	0.00	0.25	0.18	0.34
AQR	1.00e0	9.95e-1	0.00	0.08	0.03	0.21
EXOC2	1.00e0	9.95e-1	0.00	0.17	0.11	0.26
TMEM57	1.00e0	9.95e-1	0.00	0.17	0.08	0.25
PDPK1	1.00e0	9.95e-1	0.00	0.18	0.07	0.25
PDCD11	1.00e0	9.95e-1	0.00	0.20	0.13	0.27
ZMAT3	1.00e0	9.96e-1	0.00	0.23	0.15	0.29
ASH1L	1.00e0	9.96e-1	0.00	0.15	0.05	0.21
USP34	1.00e0	9.96e-1	0.00	0.18	0.10	0.25
SSH2	1.00e0	9.96e-1	0.00	0.17	0.09	0.24
ZNF142	1.00e0	9.96e-1	0.00	0.27	0.18	0.29
SHROOM2	1.00e0	9.96e-1	0.00	0.25	0.17	0.29
INPP4A	1.00e0	9.96e-1	0.00	0.21	0.14	0.33
NUP214	1.00e0	9.96e-1	0.00	0.22	0.15	0.30
KIAA0247	1.00e0	9.96e-1	0.00	0.24	0.17	0.33
CTDP1	1.00e0	9.96e-1	0.00	0.23	0.13	0.29
NUDT3	1.00e0	9.96e-1	0.00	0.22	0.14	0.32
ASAP3	1.00e0	9.96e-1	0.00	0.25	0.16	0.32
SMAD9	1.00e0	9.96e-1	0.00	0.24	0.17	0.32
AREL1	1.00e0	9.96e-1	0.00	0.10	0.06	0.25
CEP170B	1.00e0	9.96e-1	0.00	0.23	0.09	0.28
NCOA6	1.00e0	9.96e-1	0.00	0.16	0.07	0.24
RYBP	1.00e0	9.96e-1	0.00	0.16	0.07	0.21
CACNA1C	1.00e0	9.96e-1	0.00	0.20	0.14	0.31
KIF7	1.00e0	9.96e-1	0.00	0.22	0.11	0.27
TRIM14	1.00e0	9.96e-1	0.00	0.16	0.13	0.29
TAF2	1.00e0	9.96e-1	0.00	0.20	0.12	0.30
AGO4	1.00e0	9.96e-1	0.00	0.20	0.13	0.27
UPF2	1.00e0	9.96e-1	0.00	0.19	0.11	0.24
BMPER	1.00e0	9.96e-1	0.00	0.18	0.12	0.26
ARID2	1.00e0	9.96e-1	0.00	0.17	0.10	0.24
ALPK1	1.00e0	9.96e-1	0.00	0.22	0.15	0.31
FAM171A1	1.00e0	9.96e-1	0.00	0.18	0.08	0.24
MED1	1.00e0	9.96e-1	0.00	0.22	0.13	0.26
MCUR1	1.00e0	9.96e-1	0.00	0.23	0.16	0.31
DIP2B	1.00e0	9.96e-1	0.00	0.19	0.10	0.26
SCAF8	1.00e0	9.96e-1	0.00	0.18	0.09	0.24
KAT6A	1.00e0	9.96e-1	0.00	0.09	0.04	0.25
NPR2	1.00e0	9.96e-1	0.00	0.14	0.09	0.23
SMG1	1.00e0	9.96e-1	0.00	0.13	0.06	0.21
AMMECR1L	1.00e0	9.96e-1	0.00	0.17	0.09	0.24
NUP155	1.00e0	9.96e-1	0.00	0.22	0.14	0.28
EPC2	1.00e0	9.96e-1	0.00	0.24	0.15	0.31
ATP11A	1.00e0	9.96e-1	0.00	0.24	0.18	0.31
PHF20	1.00e0	9.96e-1	0.00	0.07	0.04	0.22
C17orf70	1.00e0	9.96e-1	0.00	0.23	0.16	0.32
RMND5A	1.00e0	9.96e-1	0.00	0.22	0.14	0.29
EYA3	1.00e0	9.96e-1	0.00	0.18	0.10	0.28
ARHGAP18	1.00e0	9.96e-1	0.00	0.25	0.16	0.35
KIAA0754	1.00e0	9.96e-1	0.00	0.28	0.08	0.32
SIN3A	1.00e0	9.96e-1	0.00	0.25	0.12	0.29
PLXNA3	1.00e0	9.96e-1	0.00	0.12	0.09	0.28
AKAP11	1.00e0	9.96e-1	0.00	0.16	0.11	0.25
WDR60	1.00e0	9.96e-1	0.00	0.18	0.10	0.24
WDR48	1.00e0	9.96e-1	0.00	0.15	0.11	0.24
RC3H1	1.00e0	9.96e-1	0.00	0.17	0.13	0.26
GDF11	1.00e0	9.96e-1	0.00	0.18	0.12	0.32
MRAS	1.00e0	9.96e-1	0.00	0.25	0.18	0.32
AKAP9	1.00e0	9.96e-1	0.00	0.11	0.08	0.24
CABIN1	1.00e0	9.96e-1	0.00	0.30	0.17	0.38
TGS1	1.00e0	9.96e-1	0.00	0.31	0.12	0.33
ZMYND8	1.00e0	9.96e-1	0.00	0.20	0.13	0.25
RAPGEF1	1.00e0	9.96e-1	0.00	0.20	0.13	0.30
FOSB	1.00e0	9.96e-1	0.00	0.13	0.09	0.25
AKAP13	1.00e0	9.96e-1	0.00	0.16	0.10	0.23
RHOBTB2	1.00e0	9.96e-1	0.00	0.23	0.15	0.29
ABCA1	1.00e0	9.96e-1	0.00	0.14	0.11	0.24
ANKRD52	1.00e0	9.96e-1	0.00	0.17	0.08	0.22
STYX	1.00e0	9.96e-1	0.00	0.26	0.17	0.33
POGZ	1.00e0	9.96e-1	0.00	0.17	0.10	0.25
TTL	1.00e0	9.96e-1	0.00	0.24	0.15	0.31
KLF13	1.00e0	9.96e-1	0.00	0.25	0.16	0.28
NCOA3	1.00e0	9.96e-1	0.00	0.19	0.13	0.25
UBR1	1.00e0	9.96e-1	0.00	0.21	0.14	0.27
LNPEP	1.00e0	9.96e-1	0.00	0.17	0.10	0.23
WDFY2	1.00e0	9.96e-1	0.00	0.18	0.12	0.29
CLUH	1.00e0	9.96e-1	0.00	0.22	0.15	0.29
PCNXL3	1.00e0	9.96e-1	0.00	0.17	0.09	0.25
GTF3C1	1.00e0	9.96e-1	0.00	0.19	0.15	0.31
ZZEF1	1.00e0	9.96e-1	0.00	0.15	0.07	0.23
PAPD7	1.00e0	9.96e-1	0.00	0.18	0.08	0.23
EHMT1	1.00e0	9.96e-1	0.00	0.15	0.06	0.25
NOTCH2	1.00e0	9.96e-1	0.00	0.13	0.09	0.24
NOTCH3	1.00e0	9.96e-1	0.00	0.22	0.15	0.34
SETD2	1.00e0	9.96e-1	0.00	0.24	0.16	0.31
ZNFX1	1.00e0	9.96e-1	0.00	0.25	0.06	0.27
MICAL1	1.00e0	9.96e-1	0.00	0.13	0.09	0.31
FAM208B	1.00e0	9.96e-1	0.00	0.12	0.08	0.25
PTPN23	1.00e0	9.96e-1	0.00	0.19	0.07	0.23
KREMEN1	1.00e0	9.96e-1	0.00	0.24	0.18	0.31
FAM171B	1.00e0	9.96e-1	0.00	0.23	0.15	0.29
FNBP1L	1.00e0	9.96e-1	0.00	0.24	0.14	0.27
RRP12	1.00e0	9.96e-1	0.00	0.26	0.19	0.36
USP24	1.00e0	9.96e-1	0.00	0.22	0.12	0.26
GPR107	1.00e0	9.96e-1	0.00	0.02	0.00	0.23
CSPP1	1.00e0	9.96e-1	0.00	0.24	0.15	0.31
SSH1	1.00e0	9.96e-1	0.00	0.12	0.09	0.25
TUBGCP4	1.00e0	9.96e-1	0.00	0.19	0.12	0.27
HIRA	1.00e0	9.96e-1	0.00	0.22	0.14	0.33
SCAP	1.00e0	9.96e-1	0.00	0.13	0.08	0.23
HERC1	1.00e0	9.96e-1	0.00	0.18	0.15	0.28
KIDINS220	1.00e0	9.96e-1	0.00	0.06	0.02	0.19
LAMA1	1.00e0	9.96e-1	0.00	0.28	0.10	0.32
CRNKL1	1.00e0	9.96e-1	0.00	0.21	0.15	0.28
ABCA2	1.00e0	9.96e-1	0.00	0.28	0.16	0.33
