feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
QTRTD1	1.00e0	9.90e-1	0.00	0.08	0.03	0.38
STAT5B	1.00e0	9.90e-1	0.00	0.26	0.12	0.40
ZNF33B	1.00e0	9.91e-1	0.00	0.30	0.08	0.39
PHKA1	1.00e0	9.91e-1	0.00	0.04	0.00	0.38
ZNF646	1.00e0	9.91e-1	0.00	0.09	0.05	0.42
PAXIP1	1.00e0	9.91e-1	0.00	0.03	0.00	0.42
NRIP1	1.00e0	9.91e-1	0.00	0.13	0.07	0.42
WRN	1.00e0	9.91e-1	0.00	0.19	0.04	0.39
DHX34	1.00e0	9.91e-1	0.00	0.30	0.06	0.38
JARID2	1.00e0	9.91e-1	0.00	0.03	0.00	0.40
SLC9A5	1.00e0	9.91e-1	0.00	0.37	0.00	0.39
PHLPP1	1.00e0	9.91e-1	0.00	0.10	0.04	0.37
FAM178A	1.00e0	9.91e-1	0.00	0.34	0.04	0.40
ATP11A	1.00e0	9.91e-1	0.00	0.18	0.09	0.37
UBR3	1.00e0	9.91e-1	0.00	0.12	0.00	0.35
CSRNP2	1.00e0	9.91e-1	0.00	0.32	0.11	0.41
SLC30A1	1.00e0	9.91e-1	0.00	0.21	0.04	0.35
PHLPP2	1.00e0	9.91e-1	0.00	0.22	0.05	0.39
CARD6	1.00e0	9.91e-1	0.00	0.29	0.08	0.39
OSBPL6	1.00e0	9.91e-1	0.00	0.07	0.00	0.34
PHF13	1.00e0	9.91e-1	0.00	0.11	0.05	0.38
SLC1A1	1.00e0	9.91e-1	0.00	0.07	0.03	0.35
POLR3B	1.00e0	9.91e-1	0.00	0.21	0.05	0.39
STARD9	1.00e0	9.91e-1	0.00	0.23	0.07	0.40
RCAN3	1.00e0	9.91e-1	0.00	0.18	0.06	0.38
LINC00641	1.00e0	9.91e-1	0.00	0.10	0.00	0.35
LSM11	1.00e0	9.91e-1	0.00	0.03	0.00	0.38
GPRC5B	1.00e0	9.91e-1	0.00	0.20	0.07	0.39
SENP5	1.00e0	9.91e-1	0.00	0.06	0.03	0.40
TAB3	1.00e0	9.91e-1	0.00	0.06	0.04	0.39
AKAP9	1.00e0	9.91e-1	0.00	0.04	0.00	0.39
VPS13D	1.00e0	9.91e-1	0.00	0.03	0.00	0.36
CTCF	1.00e0	9.91e-1	0.00	0.08	0.03	0.37
AKAP8	1.00e0	9.91e-1	0.00	0.30	0.05	0.36
ZNF41	1.00e0	9.91e-1	0.00	0.04	0.00	0.38
ADAM17	1.00e0	9.91e-1	0.00	0.18	0.14	0.41
DIAPH1	1.00e0	9.91e-1	0.00	0.25	0.17	0.39
ZNF813	1.00e0	9.91e-1	0.00	0.20	0.03	0.36
CNTLN	1.00e0	9.91e-1	0.00	0.14	0.06	0.37
UPF2	1.00e0	9.91e-1	0.00	0.29	0.11	0.38
SLC5A3	1.00e0	9.91e-1	0.00	0.04	0.00	0.35
JRK	1.00e0	9.91e-1	0.00	0.07	0.03	0.33
LSM3	1.00e0	9.91e-1	0.00	0.03	0.00	0.38
ZBTB41	1.00e0	9.91e-1	0.00	0.05	0.03	0.39
PDGFD	1.00e0	9.91e-1	0.00	0.09	0.03	0.39
APOLD1	1.00e0	9.91e-1	0.00	0.08	0.03	0.36
SNPH	1.00e0	9.91e-1	0.00	0.15	0.00	0.36
RP11-566E18.3	1.00e0	9.91e-1	0.00	0.07	0.03	0.31
WASH5P	1.00e0	9.91e-1	0.00	0.05	0.00	0.40
SLC2A12	1.00e0	9.91e-1	0.00	0.06	0.03	0.31
CERS6	1.00e0	9.92e-1	0.00	0.22	0.04	0.33
FLRT3	1.00e0	9.92e-1	0.00	0.26	0.08	0.38
DYNC1H1	1.00e0	9.92e-1	0.00	0.37	0.34	0.42
SWT1	1.00e0	9.92e-1	0.00	0.05	0.00	0.32
ZNF275	1.00e0	9.92e-1	0.00	0.19	0.06	0.37
ERMP1	1.00e0	9.92e-1	0.00	0.28	0.06	0.38
MAP3K14	1.00e0	9.92e-1	0.00	0.03	0.00	0.36
SPTAN1	1.00e0	9.92e-1	0.00	0.35	0.30	0.38
ZNF280C	1.00e0	9.92e-1	0.00	0.04	0.00	0.31
SEMA6D	1.00e0	9.92e-1	0.00	0.22	0.07	0.37
ITGA7	1.00e0	9.92e-1	0.00	0.28	0.00	0.34
RAP2B	1.00e0	9.92e-1	0.00	0.20	0.07	0.39
ZDHHC21	1.00e0	9.92e-1	0.00	0.21	0.04	0.35
ASPM	1.00e0	9.92e-1	0.00	0.07	0.05	0.37
ARSG	1.00e0	9.92e-1	0.00	0.23	0.04	0.30
CBX2	1.00e0	9.92e-1	0.00	0.03	0.00	0.33
BLM	1.00e0	9.92e-1	0.00	0.19	0.06	0.39
ZNF25	1.00e0	9.92e-1	0.00	0.08	0.00	0.34
DCLRE1A	1.00e0	9.92e-1	0.00	0.15	0.08	0.33
SYT1	1.00e0	9.92e-1	0.00	0.03	0.00	0.34
LRRC8C	1.00e0	9.92e-1	0.00	0.31	0.03	0.37
KIAA1147	1.00e0	9.92e-1	0.00	0.06	0.00	0.32
DGKQ	1.00e0	9.92e-1	0.00	0.27	0.07	0.38
URB2	1.00e0	9.92e-1	0.00	0.03	0.00	0.37
DDX60	1.00e0	9.92e-1	0.00	0.07	0.00	0.31
THADA	1.00e0	9.92e-1	0.00	0.06	0.00	0.36
KRBA1	1.00e0	9.92e-1	0.00	0.03	0.00	0.31
TARBP1	1.00e0	9.92e-1	0.00	0.05	0.00	0.37
GJA3	1.00e0	9.92e-1	0.00	0.06	0.03	0.40
MOK	1.00e0	9.92e-1	0.00	0.21	0.04	0.34
IGHMBP2	1.00e0	9.92e-1	0.00	0.22	0.00	0.31
CDON	1.00e0	9.92e-1	0.00	0.03	0.00	0.34
MBLAC2	1.00e0	9.92e-1	0.00	0.06	0.03	0.35
CASC5	1.00e0	9.92e-1	0.00	0.03	0.00	0.35
MED23	1.00e0	9.92e-1	0.00	0.15	0.07	0.37
NCR3LG1	1.00e0	9.92e-1	0.00	0.18	0.00	0.35
YOD1	1.00e0	9.92e-1	0.00	0.04	0.03	0.36
GPAM	1.00e0	9.92e-1	0.00	0.18	0.11	0.37
VDR	1.00e0	9.92e-1	0.00	0.21	0.00	0.34
DMXL2	1.00e0	9.92e-1	0.00	0.21	0.07	0.40
DNA2	1.00e0	9.92e-1	0.00	0.24	0.08	0.35
AP1G2	1.00e0	9.92e-1	0.00	0.29	0.04	0.36
DDX26B	1.00e0	9.92e-1	0.00	0.17	0.04	0.37
LOXL4	1.00e0	9.92e-1	0.00	0.17	0.09	0.41
FZD4	1.00e0	9.92e-1	0.00	0.03	0.00	0.33
ERMAP	1.00e0	9.92e-1	0.00	0.26	0.04	0.35
RBM19	1.00e0	9.92e-1	0.00	0.04	0.03	0.39
CARD10	1.00e0	9.92e-1	0.00	0.05	0.00	0.39
BIRC3	1.00e0	9.92e-1	0.00	0.18	0.06	0.36
TMED8	1.00e0	9.92e-1	0.00	0.03	0.00	0.33
POLQ	1.00e0	9.92e-1	0.00	0.02	0.00	0.36
VSIG10	1.00e0	9.92e-1	0.00	0.13	0.04	0.34
ITGB8	1.00e0	9.92e-1	0.00	0.25	0.05	0.37
TULP4	1.00e0	9.92e-1	0.00	0.31	0.06	0.40
GTF3C4	1.00e0	9.92e-1	0.00	0.07	0.00	0.34
GAN	1.00e0	9.92e-1	0.00	0.21	0.00	0.35
ZNF512B	1.00e0	9.92e-1	0.00	0.15	0.06	0.37
ZNF354C	1.00e0	9.92e-1	0.00	0.08	0.04	0.37
TRIM62	1.00e0	9.92e-1	0.00	0.28	0.03	0.37
ZNF783	1.00e0	9.92e-1	0.00	0.25	0.04	0.33
LPCAT2	1.00e0	9.92e-1	0.00	0.03	0.00	0.33
KIAA2026	1.00e0	9.92e-1	0.00	0.05	0.02	0.40
C10orf54	1.00e0	9.93e-1	0.00	0.03	0.00	0.32
FAM208B	1.00e0	9.93e-1	0.00	0.06	0.00	0.38
AGPS	1.00e0	9.93e-1	0.00	0.09	0.03	0.34
ZBTB34	1.00e0	9.93e-1	0.00	0.06	0.03	0.33
FAM8A1	1.00e0	9.93e-1	0.00	0.03	0.00	0.33
AQR	1.00e0	9.93e-1	0.00	0.06	0.00	0.38
CDKL5	1.00e0	9.93e-1	0.00	0.11	0.00	0.38
RUNX2	1.00e0	9.93e-1	0.00	0.06	0.00	0.40
UBOX5	1.00e0	9.93e-1	0.00	0.05	0.00	0.37
DOCK11	1.00e0	9.93e-1	0.00	0.05	0.03	0.38
ATM	1.00e0	9.93e-1	0.00	0.06	0.03	0.37
ARL10	1.00e0	9.93e-1	0.00	0.05	0.00	0.37
PLCL2	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
FEM1C	1.00e0	9.93e-1	0.00	0.09	0.03	0.37
TCEANC2	1.00e0	9.93e-1	0.00	0.20	0.04	0.38
MKL2	1.00e0	9.93e-1	0.00	0.31	0.05	0.36
SH3BGRL2	1.00e0	9.93e-1	0.00	0.03	0.00	0.34
DDX60L	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
FOXK2	1.00e0	9.93e-1	0.00	0.03	0.00	0.37
ZNF549	1.00e0	9.93e-1	0.00	0.03	0.00	0.32
HEXIM1	1.00e0	9.93e-1	0.00	0.04	0.03	0.35
ZNF230	1.00e0	9.93e-1	0.00	0.32	0.03	0.40
SENP1	1.00e0	9.93e-1	0.00	0.09	0.00	0.37
EVC	1.00e0	9.93e-1	0.00	0.14	0.07	0.41
ESCO1	1.00e0	9.93e-1	0.00	0.26	0.04	0.34
NOTCH1	1.00e0	9.93e-1	0.00	0.08	0.03	0.35
FAM214A	1.00e0	9.93e-1	0.00	0.31	0.09	0.39
C14orf132	1.00e0	9.93e-1	0.00	0.24	0.12	0.40
FAM120C	1.00e0	9.93e-1	0.00	0.29	0.04	0.36
ZNF436	1.00e0	9.93e-1	0.00	0.11	0.05	0.39
INTS2	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
PINK1-AS	1.00e0	9.93e-1	0.00	0.08	0.00	0.36
MLLT11	1.00e0	9.93e-1	0.00	0.13	0.08	0.34
SLC41A2	1.00e0	9.93e-1	0.00	0.17	0.03	0.40
KIAA0753	1.00e0	9.93e-1	0.00	0.04	0.00	0.34
UBR2	1.00e0	9.93e-1	0.00	0.25	0.04	0.34
CRY2	1.00e0	9.93e-1	0.00	0.05	0.00	0.34
CLN5	1.00e0	9.93e-1	0.00	0.25	0.05	0.37
CCDC93	1.00e0	9.93e-1	0.00	0.07	0.04	0.36
USPL1	1.00e0	9.93e-1	0.00	0.06	0.00	0.35
ASAP2	1.00e0	9.93e-1	0.00	0.07	0.03	0.37
NUAK1	1.00e0	9.93e-1	0.00	0.03	0.00	0.33
HSPA4L	1.00e0	9.93e-1	0.00	0.05	0.00	0.34
OXTR	1.00e0	9.93e-1	0.00	0.09	0.03	0.37
LRRK1	1.00e0	9.93e-1	0.00	0.03	0.00	0.34
WDR35	1.00e0	9.93e-1	0.00	0.23	0.00	0.37
ARHGAP20	1.00e0	9.93e-1	0.00	0.05	0.00	0.36
UBN2	1.00e0	9.93e-1	0.00	0.27	0.05	0.38
COL11A1	1.00e0	9.93e-1	0.00	0.18	0.03	0.34
WDR66	1.00e0	9.93e-1	0.00	0.34	0.07	0.35
KLHL25	1.00e0	9.93e-1	0.00	0.03	0.00	0.35
RP11-473I1.10	1.00e0	9.93e-1	0.00	0.06	0.03	0.39
SP4	1.00e0	9.93e-1	0.00	0.24	0.04	0.36
PRKAB2	1.00e0	9.93e-1	0.00	0.24	0.00	0.35
TBC1D22B	1.00e0	9.93e-1	0.00	0.22	0.03	0.35
CASC7	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
CLTCL1	1.00e0	9.93e-1	0.00	0.03	0.00	0.37
VPS13C	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
GPATCH1	1.00e0	9.93e-1	0.00	0.22	0.04	0.34
PTGFR	1.00e0	9.93e-1	0.00	0.13	0.05	0.35
ZKSCAN2	1.00e0	9.93e-1	0.00	0.25	0.04	0.34
PTPLAD2	1.00e0	9.93e-1	0.00	0.03	0.00	0.34
RNMT	1.00e0	9.93e-1	0.00	0.08	0.03	0.34
ALMS1	1.00e0	9.93e-1	0.00	0.21	0.11	0.38
CIT	1.00e0	9.93e-1	0.00	0.30	0.10	0.39
ENDOD1	1.00e0	9.93e-1	0.00	0.15	0.03	0.36
FAM171A1	1.00e0	9.93e-1	0.00	0.04	0.03	0.40
NIPAL2	1.00e0	9.93e-1	0.00	0.07	0.00	0.36
QRICH2	1.00e0	9.93e-1	0.00	0.31	0.05	0.36
ATP9A	1.00e0	9.93e-1	0.00	0.25	0.04	0.35
TPCN1	1.00e0	9.93e-1	0.00	0.08	0.00	0.35
SLC12A2	1.00e0	9.93e-1	0.00	0.07	0.00	0.36
DSP	1.00e0	9.93e-1	0.00	0.05	0.00	0.36
TWISTNB	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
SPICE1	1.00e0	9.93e-1	0.00	0.03	0.00	0.38
ZBTB6	1.00e0	9.93e-1	0.00	0.27	0.00	0.34
USP6NL	1.00e0	9.93e-1	0.00	0.07	0.03	0.34
FITM2	1.00e0	9.93e-1	0.00	0.12	0.03	0.28
C4orf21	1.00e0	9.93e-1	0.00	0.04	0.00	0.36
ZNF652	1.00e0	9.93e-1	0.00	0.07	0.00	0.35
ARL3	1.00e0	9.93e-1	0.00	0.25	0.05	0.36
IQCE	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
PHF16	1.00e0	9.94e-1	0.00	0.12	0.03	0.31
HIVEP1	1.00e0	9.94e-1	0.00	0.03	0.00	0.33
CEP135	1.00e0	9.94e-1	0.00	0.08	0.05	0.35
CEP85	1.00e0	9.94e-1	0.00	0.17	0.07	0.40
DHX57	1.00e0	9.94e-1	0.00	0.06	0.03	0.38
LPIN3	1.00e0	9.94e-1	0.00	0.11	0.06	0.35
MAGI3	1.00e0	9.94e-1	0.00	0.09	0.03	0.34
ANGEL1	1.00e0	9.94e-1	0.00	0.03	0.00	0.34
FKBP5	1.00e0	9.94e-1	0.00	0.03	0.00	0.32
LMTK2	1.00e0	9.94e-1	0.00	0.07	0.00	0.42
UBXN2B	1.00e0	9.94e-1	0.00	0.07	0.04	0.36
LYRM7	1.00e0	9.94e-1	0.00	0.23	0.04	0.36
PIGM	1.00e0	9.94e-1	0.00	0.09	0.07	0.35
SNIP1	1.00e0	9.94e-1	0.00	0.05	0.00	0.31
SAMD9L	1.00e0	9.94e-1	0.00	0.09	0.06	0.36
LMBRD2	1.00e0	9.94e-1	0.00	0.04	0.00	0.36
ZNF470	1.00e0	9.94e-1	0.00	0.25	0.00	0.35
IKZF5	1.00e0	9.94e-1	0.00	0.17	0.07	0.39
PIK3R1	1.00e0	9.94e-1	0.00	0.26	0.03	0.31
GLTSCR1L	1.00e0	9.94e-1	0.00	0.27	0.04	0.31
MEX3A	1.00e0	9.94e-1	0.00	0.25	0.03	0.35
ZNF614	1.00e0	9.94e-1	0.00	0.06	0.03	0.37
DAAM2	1.00e0	9.94e-1	0.00	0.20	0.06	0.43
C10orf118	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
ATAD2B	1.00e0	9.94e-1	0.00	0.20	0.11	0.37
MCM8	1.00e0	9.94e-1	0.00	0.23	0.07	0.37
EFNB2	1.00e0	9.94e-1	0.00	0.26	0.03	0.33
SH2D5	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
ATP10A	1.00e0	9.94e-1	0.00	0.26	0.06	0.36
C7orf41	1.00e0	9.94e-1	0.00	0.08	0.03	0.34
ZMYM3	1.00e0	9.94e-1	0.00	0.12	0.04	0.37
FBXO42	1.00e0	9.94e-1	0.00	0.03	0.00	0.31
ARSD	1.00e0	9.94e-1	0.00	0.26	0.05	0.36
BAIAP2L1	1.00e0	9.94e-1	0.00	0.03	0.00	0.32
ZNF480	1.00e0	9.94e-1	0.00	0.23	0.07	0.40
PRPF8	1.00e0	9.94e-1	0.00	0.35	0.31	0.41
HAS2	1.00e0	9.94e-1	0.00	0.18	0.09	0.37
RCOR1	1.00e0	9.94e-1	0.00	0.13	0.04	0.36
TBC1D8B	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
CSTF2T	1.00e0	9.94e-1	0.00	0.06	0.00	0.35
DIEXF	1.00e0	9.94e-1	0.00	0.05	0.03	0.33
UTP20	1.00e0	9.94e-1	0.00	0.06	0.03	0.39
POGZ	1.00e0	9.94e-1	0.00	0.09	0.05	0.37
RP11-496N12.9	1.00e0	9.94e-1	0.00	0.11	0.03	0.34
TONSL	1.00e0	9.94e-1	0.00	0.33	0.06	0.38
NHLRC2	1.00e0	9.94e-1	0.00	0.26	0.04	0.38
SYTL4	1.00e0	9.94e-1	0.00	0.26	0.04	0.36
AHCTF1P1	1.00e0	9.94e-1	0.00	0.05	0.03	0.33
LRIF1	1.00e0	9.94e-1	0.00	0.23	0.05	0.36
FAM126B	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
RAB22A	1.00e0	9.94e-1	0.00	0.13	0.06	0.37
SLC35B4	1.00e0	9.94e-1	0.00	0.22	0.03	0.32
EXOC6B	1.00e0	9.94e-1	0.00	0.03	0.00	0.36
POLR3A	1.00e0	9.94e-1	0.00	0.13	0.06	0.37
CHST3	1.00e0	9.94e-1	0.00	0.32	0.06	0.34
LEMD3	1.00e0	9.94e-1	0.00	0.23	0.03	0.38
NLRX1	1.00e0	9.94e-1	0.00	0.09	0.05	0.40
POMT2	1.00e0	9.94e-1	0.00	0.07	0.05	0.35
C12orf4	1.00e0	9.94e-1	0.00	0.06	0.03	0.35
SNX30	1.00e0	9.94e-1	0.00	0.07	0.00	0.38
KIAA2018	1.00e0	9.94e-1	0.00	0.03	0.00	0.33
SLC24A1	1.00e0	9.94e-1	0.00	0.30	0.06	0.36
WDR91	1.00e0	9.94e-1	0.00	0.21	0.04	0.39
NUDT16	1.00e0	9.94e-1	0.00	0.10	0.03	0.34
CENPF	1.00e0	9.94e-1	0.00	0.03	0.00	0.37
CNTRL	1.00e0	9.94e-1	0.00	0.09	0.04	0.29
ZNF202	1.00e0	9.94e-1	0.00	0.06	0.00	0.32
C2orf49	1.00e0	9.94e-1	0.00	0.28	0.04	0.38
TOX	1.00e0	9.94e-1	0.00	0.03	0.00	0.34
RAP1GAP2	1.00e0	9.94e-1	0.00	0.04	0.03	0.33
TTLL4	1.00e0	9.94e-1	0.00	0.17	0.06	0.38
HMCN1	1.00e0	9.94e-1	0.00	0.12	0.03	0.34
GMEB2	1.00e0	9.94e-1	0.00	0.04	0.00	0.34
TMEM260	1.00e0	9.94e-1	0.00	0.03	0.00	0.36
VANGL1	1.00e0	9.94e-1	0.00	0.03	0.00	0.37
WDR7	1.00e0	9.94e-1	0.00	0.05	0.02	0.35
GM2A	1.00e0	9.94e-1	0.00	0.03	0.00	0.36
FBXO45	1.00e0	9.94e-1	0.00	0.11	0.00	0.33
RBM26	1.00e0	9.94e-1	0.00	0.04	0.00	0.30
TANGO6	1.00e0	9.94e-1	0.00	0.03	0.00	0.36
TUBGCP4	1.00e0	9.94e-1	0.00	0.20	0.12	0.37
URGCP	1.00e0	9.94e-1	0.00	0.12	0.06	0.36
TMEM194A	1.00e0	9.94e-1	0.00	0.23	0.00	0.34
ZBTB11	1.00e0	9.94e-1	0.00	0.05	0.03	0.35
DENND4C	1.00e0	9.94e-1	0.00	0.03	0.00	0.33
PIK3R3	1.00e0	9.94e-1	0.00	0.03	0.00	0.34
ATG14	1.00e0	9.94e-1	0.00	0.10	0.00	0.34
RALGAPA2	1.00e0	9.94e-1	0.00	0.33	0.03	0.35
PRMT10	1.00e0	9.94e-1	0.00	0.30	0.05	0.37
SPAST	1.00e0	9.94e-1	0.00	0.06	0.03	0.39
TRIM14	1.00e0	9.94e-1	0.00	0.29	0.05	0.39
KIF15	1.00e0	9.94e-1	0.00	0.14	0.04	0.36
EPB41	1.00e0	9.94e-1	0.00	0.16	0.07	0.39
ITGA11	1.00e0	9.94e-1	0.00	0.08	0.03	0.34
CDCA2	1.00e0	9.94e-1	0.00	0.04	0.00	0.35
PLEKHG3	1.00e0	9.94e-1	0.00	0.04	0.00	0.31
EXO1	1.00e0	9.94e-1	0.00	0.05	0.00	0.35
RELN	1.00e0	9.94e-1	0.00	0.06	0.00	0.33
ABCC10	1.00e0	9.94e-1	0.00	0.12	0.04	0.35
C5orf51	1.00e0	9.94e-1	0.00	0.08	0.00	0.32
DZIP3	1.00e0	9.94e-1	0.00	0.03	0.00	0.36
SHROOM2	1.00e0	9.94e-1	0.00	0.26	0.09	0.37
CBL	1.00e0	9.94e-1	0.00	0.10	0.03	0.32
ZSCAN22	1.00e0	9.94e-1	0.00	0.02	0.00	0.36
MON2	1.00e0	9.94e-1	0.00	0.07	0.03	0.37
PAPOLG	1.00e0	9.94e-1	0.00	0.18	0.07	0.33
PER3	1.00e0	9.94e-1	0.00	0.09	0.03	0.34
ANKRD26	1.00e0	9.94e-1	0.00	0.03	0.00	0.34
ZNF654	1.00e0	9.94e-1	0.00	0.30	0.07	0.32
DISP1	1.00e0	9.94e-1	0.00	0.06	0.00	0.35
FAM46C	1.00e0	9.94e-1	0.00	0.29	0.04	0.35
FBXO30	1.00e0	9.95e-1	0.00	0.03	0.00	0.34
MCM9	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
WDR44	1.00e0	9.95e-1	0.00	0.34	0.09	0.38
CNTN3	1.00e0	9.95e-1	0.00	0.03	0.00	0.32
ANKRD50	1.00e0	9.95e-1	0.00	0.07	0.03	0.36
HELZ2	1.00e0	9.95e-1	0.00	0.26	0.03	0.37
VTI1A	1.00e0	9.95e-1	0.00	0.04	0.03	0.41
SMIM13	1.00e0	9.95e-1	0.00	0.10	0.04	0.39
CHML	1.00e0	9.95e-1	0.00	0.04	0.00	0.34
NRDE2	1.00e0	9.95e-1	0.00	0.03	0.00	0.34
HIPK1	1.00e0	9.95e-1	0.00	0.15	0.10	0.37
ZNF252P	1.00e0	9.95e-1	0.00	0.07	0.03	0.30
TMOD2	1.00e0	9.95e-1	0.00	0.14	0.07	0.37
ARHGEF6	1.00e0	9.95e-1	0.00	0.04	0.03	0.33
MTHFR	1.00e0	9.95e-1	0.00	0.04	0.00	0.35
FOXJ2	1.00e0	9.95e-1	0.00	0.09	0.02	0.35
CRYBG3	1.00e0	9.95e-1	0.00	0.19	0.03	0.38
CEP192	1.00e0	9.95e-1	0.00	0.24	0.04	0.35
ZNF697	1.00e0	9.95e-1	0.00	0.02	0.00	0.34
SESN2	1.00e0	9.95e-1	0.00	0.07	0.03	0.36
AP4E1	1.00e0	9.95e-1	0.00	0.04	0.02	0.38
KIAA0355	1.00e0	9.95e-1	0.00	0.09	0.02	0.39
CLSPN	1.00e0	9.95e-1	0.00	0.06	0.00	0.33
CLCN7	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
ZNF45	1.00e0	9.95e-1	0.00	0.29	0.03	0.36
MAPKBP1	1.00e0	9.95e-1	0.00	0.27	0.08	0.37
TSPYL4	1.00e0	9.95e-1	0.00	0.20	0.05	0.39
PIK3CA	1.00e0	9.95e-1	0.00	0.20	0.00	0.39
ZSCAN29	1.00e0	9.95e-1	0.00	0.08	0.00	0.31
KDM1B	1.00e0	9.95e-1	0.00	0.26	0.08	0.36
DOCK5	1.00e0	9.95e-1	0.00	0.05	0.03	0.35
ACSL1	1.00e0	9.95e-1	0.00	0.09	0.04	0.38
SLC7A6OS	1.00e0	9.95e-1	0.00	0.04	0.03	0.35
ZNF280D	1.00e0	9.95e-1	0.00	0.05	0.00	0.37
TMX4	1.00e0	9.95e-1	0.00	0.03	0.00	0.36
DARS2	1.00e0	9.95e-1	0.00	0.07	0.02	0.30
MTF1	1.00e0	9.95e-1	0.00	0.27	0.06	0.35
SLC9A6	1.00e0	9.95e-1	0.00	0.04	0.00	0.34
TMEM246	1.00e0	9.95e-1	0.00	0.06	0.00	0.33
GTF3C2	1.00e0	9.95e-1	0.00	0.10	0.00	0.39
LRRC58	1.00e0	9.95e-1	0.00	0.29	0.05	0.36
HECTD2	1.00e0	9.95e-1	0.00	0.08	0.00	0.35
HIVEP2	1.00e0	9.95e-1	0.00	0.05	0.03	0.35
RMND5A	1.00e0	9.95e-1	0.00	0.14	0.09	0.41
PARP14	1.00e0	9.95e-1	0.00	0.04	0.02	0.36
ZNF407	1.00e0	9.95e-1	0.00	0.07	0.03	0.38
MLLT4	1.00e0	9.95e-1	0.00	0.13	0.04	0.37
TRPC6	1.00e0	9.95e-1	0.00	0.16	0.08	0.38
SIRT1	1.00e0	9.95e-1	0.00	0.24	0.05	0.36
FAM198B	1.00e0	9.95e-1	0.00	0.06	0.03	0.32
ZNF687	1.00e0	9.95e-1	0.00	0.27	0.08	0.38
CEP128	1.00e0	9.95e-1	0.00	0.30	0.04	0.35
ZNF317	1.00e0	9.95e-1	0.00	0.11	0.03	0.35
RASGRF2	1.00e0	9.95e-1	0.00	0.33	0.09	0.39
AMMECR1L	1.00e0	9.95e-1	0.00	0.21	0.05	0.36
MMGT1	1.00e0	9.95e-1	0.00	0.22	0.03	0.37
SON	1.00e0	9.95e-1	0.00	0.29	0.22	0.33
CACNA1A	1.00e0	9.95e-1	0.00	0.31	0.06	0.36
NCOA1	1.00e0	9.95e-1	0.00	0.05	0.00	0.36
ELF4	1.00e0	9.95e-1	0.00	0.30	0.18	0.41
FAM217B	1.00e0	9.95e-1	0.00	0.06	0.00	0.36
MAP7D3	1.00e0	9.95e-1	0.00	0.30	0.11	0.38
ANPEP	1.00e0	9.95e-1	0.00	0.03	0.00	0.36
TOPORS	1.00e0	9.95e-1	0.00	0.05	0.03	0.38
DGKZP1	1.00e0	9.95e-1	0.00	0.07	0.04	0.38
LRIG3	1.00e0	9.95e-1	0.00	0.15	0.06	0.32
EPHA2	1.00e0	9.95e-1	0.00	0.26	0.00	0.36
STK10	1.00e0	9.95e-1	0.00	0.06	0.03	0.33
MAML2	1.00e0	9.95e-1	0.00	0.03	0.00	0.35
LPHN3	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
RASAL2	1.00e0	9.95e-1	0.00	0.28	0.05	0.37
LNPEP	1.00e0	9.95e-1	0.00	0.30	0.06	0.37
BRPF1	1.00e0	9.95e-1	0.00	0.05	0.02	0.36
TBC1D16	1.00e0	9.95e-1	0.00	0.17	0.05	0.39
DTX4	1.00e0	9.95e-1	0.00	0.16	0.05	0.36
AGL	1.00e0	9.95e-1	0.00	0.32	0.10	0.38
PHF2	1.00e0	9.95e-1	0.00	0.28	0.14	0.39
VPS13A	1.00e0	9.95e-1	0.00	0.18	0.06	0.37
TIMELESS	1.00e0	9.95e-1	0.00	0.04	0.00	0.32
PDCD11	1.00e0	9.95e-1	0.00	0.19	0.08	0.38
BRWD1	1.00e0	9.95e-1	0.00	0.26	0.03	0.37
SEC24B	1.00e0	9.95e-1	0.00	0.09	0.05	0.36
TMEM57	1.00e0	9.95e-1	0.00	0.03	0.00	0.38
ERI1	1.00e0	9.95e-1	0.00	0.05	0.03	0.37
MPP5	1.00e0	9.95e-1	0.00	0.31	0.14	0.38
SHC4	1.00e0	9.95e-1	0.00	0.03	0.00	0.35
COG3	1.00e0	9.95e-1	0.00	0.20	0.07	0.37
FAN1	1.00e0	9.95e-1	0.00	0.07	0.02	0.34
ETV3	1.00e0	9.95e-1	0.00	0.27	0.07	0.36
SOX11	1.00e0	9.95e-1	0.00	0.22	0.07	0.35
XPO5	1.00e0	9.95e-1	0.00	0.33	0.03	0.37
TTI1	1.00e0	9.95e-1	0.00	0.03	0.00	0.37
MAP3K1	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
