feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
CEP85	1.00e0	9.95e-1	2.72	0.24	0.09	0.28	0.08	0.40
SERTAD2	1.00e0	9.95e-1	2.72	0.22	0.09	0.37	0.06	0.39
ANKRD32	1.00e0	9.95e-1	2.72	0.22	0.10	0.35	0.06	0.41
ZNF652	1.00e0	9.95e-1	2.72	0.19	0.10	0.34	0.02	0.37
FOXJ2	1.00e0	9.95e-1	2.72	0.19	0.11	0.04	0.02	0.38
CAD	1.00e0	9.95e-1	2.72	0.18	0.09	0.15	0.03	0.37
SPRY4	1.00e0	9.95e-1	2.72	0.19	0.10	0.26	0.02	0.38
EXO1	1.00e0	9.95e-1	2.72	0.17	0.10	0.05	0.00	0.34
MMGT1	1.00e0	9.95e-1	2.72	0.23	0.10	0.30	0.06	0.39
TCEANC2	1.00e0	9.95e-1	2.72	0.21	0.09	0.33	0.05	0.39
POMT2	1.00e0	9.95e-1	2.72	0.19	0.11	0.05	0.00	0.39
OSBPL2	1.00e0	9.95e-1	2.72	0.18	0.10	0.04	0.02	0.37
NIPAL2	1.00e0	9.95e-1	2.72	0.19	0.10	0.03	0.02	0.37
ALMS1	1.00e0	9.95e-1	2.72	0.25	0.09	0.35	0.10	0.41
KRAS	1.00e0	9.95e-1	2.72	0.27	0.09	0.21	0.15	0.43
CARD10	1.00e0	9.95e-1	2.72	0.20	0.11	0.07	0.03	0.41
DNA2	1.00e0	9.95e-1	2.72	0.22	0.09	0.34	0.07	0.39
ORC2	1.00e0	9.95e-1	2.72	0.21	0.10	0.35	0.05	0.41
MCUR1	1.00e0	9.95e-1	2.72	0.27	0.07	0.28	0.15	0.40
KDM1B	1.00e0	9.95e-1	2.72	0.21	0.08	0.17	0.09	0.36
RP11-18F14.2	1.00e0	9.95e-1	2.72	0.18	0.09	0.06	0.03	0.38
PHKA2	1.00e0	9.95e-1	2.72	0.21	0.10	0.09	0.03	0.40
FAM171B	1.00e0	9.95e-1	2.72	0.23	0.07	0.26	0.11	0.39
RP11-958N24.2	1.00e0	9.95e-1	2.72	0.23	0.09	0.31	0.07	0.45
DGKQ	1.00e0	9.95e-1	2.72	0.19	0.10	0.08	0.04	0.40
FGD1	1.00e0	9.95e-1	2.72	0.23	0.08	0.17	0.10	0.40
IFT122	1.00e0	9.95e-1	2.72	0.19	0.09	0.26	0.03	0.37
UBXN2B	1.00e0	9.95e-1	2.72	0.21	0.09	0.25	0.06	0.35
EVC2	1.00e0	9.95e-1	2.72	0.22	0.10	0.17	0.06	0.41
MAP3K5	1.00e0	9.95e-1	2.72	0.19	0.10	0.09	0.02	0.36
ST3GAL2	1.00e0	9.95e-1	2.72	0.21	0.09	0.28	0.06	0.37
WDR66	1.00e0	9.95e-1	2.72	0.23	0.09	0.34	0.07	0.39
TMX4	1.00e0	9.95e-1	2.72	0.19	0.10	0.33	0.03	0.38
ZNF45	1.00e0	9.95e-1	2.72	0.19	0.09	0.35	0.05	0.39
NUP214	1.00e0	9.95e-1	2.72	0.22	0.09	0.37	0.09	0.39
ESCO1	1.00e0	9.95e-1	2.72	0.22	0.11	0.34	0.03	0.40
RMND5A	1.00e0	9.95e-1	2.72	0.24	0.09	0.36	0.10	0.41
OXTR	1.00e0	9.95e-1	2.72	0.19	0.10	0.26	0.04	0.39
CAND2	1.00e0	9.95e-1	2.72	0.19	0.09	0.09	0.04	0.36
C17orf51	1.00e0	9.95e-1	2.72	0.22	0.09	0.30	0.08	0.38
DYNC1H1	1.00e0	9.95e-1	2.72	0.39	0.02	0.38	0.34	0.44
OTUD3	1.00e0	9.95e-1	2.72	0.21	0.11	0.06	0.03	0.40
CHST3	1.00e0	9.95e-1	2.72	0.22	0.09	0.32	0.06	0.38
FAM171A1	1.00e0	9.95e-1	2.72	0.20	0.09	0.28	0.04	0.36
SYT1	1.00e0	9.95e-1	2.72	0.18	0.09	0.06	0.03	0.37
PRKCA	1.00e0	9.95e-1	2.72	0.27	0.08	0.22	0.16	0.42
HMCN1	1.00e0	9.95e-1	2.72	0.20	0.09	0.11	0.06	0.37
LEMD3	1.00e0	9.95e-1	2.72	0.20	0.10	0.33	0.04	0.38
CLN5	1.00e0	9.95e-1	2.72	0.19	0.09	0.31	0.04	0.39
FLNB	1.00e0	9.96e-1	2.72	0.30	0.06	0.40	0.21	0.43
SLC30A4	1.00e0	9.96e-1	2.72	0.21	0.09	0.32	0.04	0.37
THADA	1.00e0	9.96e-1	2.72	0.19	0.10	0.30	0.03	0.38
CSRNP2	1.00e0	9.96e-1	2.72	0.24	0.07	0.29	0.11	0.38
MSH3	1.00e0	9.96e-1	2.72	0.20	0.09	0.31	0.05	0.37
YOD1	1.00e0	9.96e-1	2.72	0.18	0.11	0.05	0.00	0.37
KIAA2018	1.00e0	9.96e-1	2.72	0.18	0.10	0.08	0.02	0.37
MORC2	1.00e0	9.96e-1	2.72	0.20	0.09	0.37	0.06	0.39
C17orf70	1.00e0	9.96e-1	2.72	0.26	0.07	0.33	0.13	0.39
NCKAP5L	1.00e0	9.96e-1	2.72	0.21	0.09	0.14	0.07	0.38
RP11-159D12.9	1.00e0	9.96e-1	2.72	0.16	0.11	0.04	0.00	0.37
KAT6A	1.00e0	9.96e-1	2.72	0.22	0.11	0.04	0.03	0.39
SLC30A1	1.00e0	9.96e-1	2.72	0.22	0.09	0.30	0.07	0.42
JRK	1.00e0	9.96e-1	2.72	0.18	0.09	0.22	0.04	0.37
MLLT4	1.00e0	9.96e-1	2.72	0.21	0.09	0.38	0.06	0.38
BRPF1	1.00e0	9.96e-1	2.72	0.20	0.09	0.27	0.04	0.36
NLRX1	1.00e0	9.96e-1	2.72	0.23	0.10	0.35	0.05	0.41
WDFY2	1.00e0	9.96e-1	2.72	0.23	0.08	0.16	0.10	0.37
UHRF1BP1	1.00e0	9.96e-1	2.72	0.25	0.09	0.34	0.10	0.41
SIN3B	1.00e0	9.96e-1	2.72	0.25	0.06	0.21	0.16	0.39
ZNF25	1.00e0	9.96e-1	2.72	0.19	0.09	0.13	0.03	0.35
RNMT	1.00e0	9.96e-1	2.72	0.21	0.09	0.34	0.04	0.37
ARFGEF2	1.00e0	9.96e-1	2.72	0.20	0.08	0.31	0.06	0.37
MEGF9	1.00e0	9.96e-1	2.72	0.22	0.09	0.26	0.04	0.36
AFAP1L1	1.00e0	9.96e-1	2.72	0.22	0.09	0.34	0.07	0.39
SPTAN1	1.00e0	9.96e-1	2.72	0.34	0.03	0.34	0.28	0.39
FOSB	1.00e0	9.96e-1	2.72	0.20	0.09	0.14	0.09	0.39
GID4	1.00e0	9.96e-1	2.72	0.21	0.10	0.09	0.03	0.37
SH3BGRL2	1.00e0	9.96e-1	2.72	0.17	0.10	0.05	0.00	0.35
FAM126B	1.00e0	9.96e-1	2.72	0.20	0.10	0.29	0.05	0.39
USPL1	1.00e0	9.96e-1	2.72	0.17	0.10	0.30	0.02	0.34
blank010	1.00e0	9.96e-1	2.72	0.18	0.11	0.03	0.00	0.36
KIAA0355	1.00e0	9.96e-1	2.72	0.19	0.11	0.04	0.03	0.42
XPO5	1.00e0	9.96e-1	2.72	0.21	0.11	0.36	0.04	0.39
notarget005	1.00e0	9.96e-1	2.72	0.21	0.10	0.36	0.05	0.39
AP4E1	1.00e0	9.96e-1	2.72	0.19	0.10	0.26	0.04	0.38
LYRM7	1.00e0	9.96e-1	2.72	0.20	0.09	0.26	0.05	0.38
KLHL15	1.00e0	9.96e-1	2.72	0.22	0.09	0.35	0.05	0.40
NRIP1	1.00e0	9.96e-1	2.72	0.22	0.09	0.36	0.07	0.39
GMEB2	1.00e0	9.96e-1	2.72	0.19	0.10	0.04	0.03	0.35
HAS2	1.00e0	9.96e-1	2.72	0.24	0.10	0.38	0.09	0.42
PCMTD2	1.00e0	9.96e-1	2.72	0.20	0.12	0.38	0.03	0.41
RP11-566E18.3	1.00e0	9.96e-1	2.72	0.21	0.10	0.05	0.03	0.36
MIB1	1.00e0	9.96e-1	2.72	0.24	0.07	0.20	0.15	0.38
TBC1D16	1.00e0	9.96e-1	2.72	0.16	0.10	0.05	0.00	0.36
C1orf112	1.00e0	9.96e-1	2.72	0.20	0.09	0.34	0.07	0.38
SENP1	1.00e0	9.96e-1	2.72	0.18	0.10	0.30	0.03	0.37
AKAP9	1.00e0	9.96e-1	2.72	0.22	0.10	0.32	0.05	0.40
LOXL4	1.00e0	9.96e-1	2.72	0.24	0.09	0.31	0.09	0.40
TTLL4	1.00e0	9.96e-1	2.72	0.21	0.07	0.21	0.09	0.37
CD109	1.00e0	9.96e-1	2.72	0.19	0.09	0.32	0.02	0.35
TAF2	1.00e0	9.96e-1	2.72	0.24	0.09	0.38	0.09	0.42
CENPJ	1.00e0	9.96e-1	2.72	0.17	0.10	0.04	0.03	0.37
CRY2	1.00e0	9.96e-1	2.72	0.21	0.11	0.05	0.03	0.41
C4orf21	1.00e0	9.96e-1	2.72	0.19	0.09	0.28	0.03	0.35
blank003	1.00e0	9.96e-1	2.72	0.16	0.09	0.05	0.00	0.31
RP11-350F4.2	1.00e0	9.96e-1	2.72	0.22	0.09	0.28	0.05	0.38
COL11A1	1.00e0	9.96e-1	2.72	0.17	0.09	0.04	0.00	0.33
RAP2B	1.00e0	9.96e-1	2.72	0.22	0.09	0.28	0.08	0.38
OFD1	1.00e0	9.96e-1	2.72	0.23	0.10	0.36	0.07	0.43
IQCE	1.00e0	9.96e-1	2.72	0.19	0.09	0.34	0.04	0.37
WDHD1	1.00e0	9.96e-1	2.72	0.21	0.08	0.14	0.08	0.35
NUAK1	1.00e0	9.96e-1	2.72	0.18	0.10	0.03	0.00	0.35
ZNF160	1.00e0	9.96e-1	2.72	0.20	0.11	0.03	0.00	0.38
SFXN5	1.00e0	9.96e-1	2.72	0.22	0.10	0.35	0.06	0.39
HECTD3	1.00e0	9.96e-1	2.72	0.24	0.07	0.25	0.10	0.38
ITGB8	1.00e0	9.96e-1	2.72	0.20	0.10	0.08	0.04	0.40
FAM120C	1.00e0	9.96e-1	2.72	0.21	0.09	0.26	0.05	0.37
LPPR4	1.00e0	9.96e-1	2.72	0.21	0.08	0.15	0.08	0.39
ATXN1L	1.00e0	9.96e-1	2.72	0.20	0.09	0.33	0.05	0.37
MKL2	1.00e0	9.96e-1	2.72	0.22	0.09	0.32	0.06	0.39
RNF123	1.00e0	9.96e-1	2.72	0.29	0.06	0.28	0.19	0.41
AGPS	1.00e0	9.96e-1	2.72	0.19	0.09	0.24	0.04	0.33
TMEM57	1.00e0	9.96e-1	2.72	0.19	0.10	0.06	0.03	0.37
PHLPP2	1.00e0	9.96e-1	2.72	0.20	0.09	0.21	0.06	0.38
PDPK1	1.00e0	9.96e-1	2.72	0.17	0.10	0.04	0.00	0.33
CDCA2	1.00e0	9.96e-1	2.72	0.19	0.10	0.02	0.00	0.33
PIK3R3	1.00e0	9.96e-1	2.72	0.18	0.10	0.07	0.00	0.37
ATP7B	1.00e0	9.96e-1	2.72	0.17	0.10	0.06	0.02	0.37
EIF4EBP2	1.00e0	9.96e-1	2.72	0.19	0.12	0.02	0.00	0.38
FAM214A	1.00e0	9.96e-1	2.72	0.23	0.08	0.28	0.09	0.38
ERCC6L	1.00e0	9.96e-1	2.72	0.22	0.10	0.31	0.06	0.40
AVL9	1.00e0	9.96e-1	2.72	0.15	0.10	0.05	0.02	0.37
GDF11	1.00e0	9.96e-1	2.72	0.20	0.11	0.38	0.04	0.42
ARHGEF6	1.00e0	9.96e-1	2.72	0.20	0.09	0.28	0.02	0.36
TTI1	1.00e0	9.96e-1	2.72	0.18	0.10	0.02	0.00	0.32
RNF213	1.00e0	9.96e-1	2.72	0.26	0.07	0.35	0.16	0.39
PARP14	1.00e0	9.96e-1	2.72	0.17	0.11	0.02	0.00	0.38
PIK3CA	1.00e0	9.96e-1	2.72	0.18	0.09	0.06	0.03	0.36
LMBRD2	1.00e0	9.96e-1	2.72	0.19	0.11	0.05	0.03	0.40
RCAN3	1.00e0	9.96e-1	2.72	0.22	0.10	0.34	0.04	0.40
SLC24A1	1.00e0	9.96e-1	2.72	0.19	0.09	0.11	0.05	0.39
IL17RA	1.00e0	9.96e-1	2.72	0.22	0.09	0.33	0.06	0.38
RNASEL	1.00e0	9.96e-1	2.72	0.23	0.09	0.28	0.08	0.39
FAM179B	1.00e0	9.96e-1	2.72	0.21	0.09	0.30	0.07	0.38
VCPIP1	1.00e0	9.96e-1	2.72	0.19	0.08	0.13	0.04	0.35
GAN	1.00e0	9.96e-1	2.72	0.21	0.10	0.05	0.00	0.37
RUNX2	1.00e0	9.96e-1	2.72	0.18	0.09	0.25	0.02	0.37
ZDHHC21	1.00e0	9.96e-1	2.72	0.19	0.10	0.10	0.03	0.38
SYTL4	1.00e0	9.96e-1	2.72	0.20	0.09	0.37	0.05	0.37
TMEM194A	1.00e0	9.96e-1	2.72	0.17	0.11	0.04	0.00	0.35
MED23	1.00e0	9.96e-1	2.72	0.22	0.10	0.32	0.04	0.39
EFNB2	1.00e0	9.96e-1	2.72	0.21	0.10	0.35	0.04	0.37
DENND4C	1.00e0	9.96e-1	2.72	0.21	0.10	0.33	0.04	0.38
ZNF526	1.00e0	9.96e-1	2.72	0.18	0.11	0.05	0.00	0.35
QTRTD1	1.00e0	9.96e-1	2.72	0.23	0.10	0.31	0.05	0.40
ABCC10	1.00e0	9.96e-1	2.72	0.19	0.11	0.33	0.02	0.36
KIAA0247	1.00e0	9.96e-1	2.72	0.27	0.09	0.20	0.12	0.42
CASC5	1.00e0	9.96e-1	2.72	0.17	0.10	0.04	0.00	0.36
ATP9A	1.00e0	9.96e-1	2.72	0.18	0.09	0.10	0.04	0.34
DOCK11	1.00e0	9.96e-1	2.72	0.20	0.10	0.30	0.02	0.37
blank001	1.00e0	9.96e-1	2.72	0.19	0.09	0.09	0.03	0.37
NCR3LG1	1.00e0	9.96e-1	2.72	0.18	0.10	0.06	0.02	0.38
TRPS1	1.00e0	9.96e-1	2.72	0.20	0.10	0.09	0.03	0.38
C7orf41	1.00e0	9.96e-1	2.72	0.19	0.10	0.26	0.03	0.38
USP6NL	1.00e0	9.96e-1	2.72	0.20	0.11	0.10	0.02	0.41
GJA3	1.00e0	9.96e-1	2.72	0.21	0.09	0.18	0.05	0.40
ADAMTS15	1.00e0	9.97e-1	2.72	0.21	0.10	0.29	0.07	0.40
BRD1	1.00e0	9.97e-1	2.72	0.19	0.10	0.27	0.00	0.37
PRPF8	1.00e0	9.97e-1	2.72	0.35	0.03	0.34	0.30	0.39
AMMECR1L	1.00e0	9.97e-1	2.72	0.20	0.09	0.27	0.05	0.36
DHX57	1.00e0	9.97e-1	2.72	0.19	0.09	0.07	0.04	0.37
URB2	1.00e0	9.97e-1	2.72	0.20	0.09	0.29	0.02	0.36
URB1	1.00e0	9.97e-1	2.72	0.20	0.10	0.24	0.04	0.40
ARHGEF3	1.00e0	9.97e-1	2.72	0.22	0.09	0.33	0.07	0.38
DCLRE1A	1.00e0	9.97e-1	2.72	0.21	0.09	0.31	0.06	0.38
ZNF280C	1.00e0	9.97e-1	2.72	0.20	0.08	0.10	0.06	0.37
GM2A	1.00e0	9.97e-1	2.72	0.21	0.10	0.36	0.03	0.40
PAPOLG	1.00e0	9.97e-1	2.72	0.21	0.09	0.32	0.07	0.38
ASAP2	1.00e0	9.97e-1	2.72	0.22	0.10	0.30	0.05	0.39
DOCK10	1.00e0	9.97e-1	2.72	0.20	0.09	0.28	0.07	0.42
TBC1D8B	1.00e0	9.97e-1	2.72	0.18	0.10	0.28	0.03	0.35
WDR60	1.00e0	9.97e-1	2.72	0.18	0.10	0.33	0.04	0.37
FYCO1	1.00e0	9.97e-1	2.72	0.27	0.08	0.35	0.14	0.42
ATG14	1.00e0	9.97e-1	2.72	0.19	0.11	0.05	0.03	0.38
NCOA6	1.00e0	9.97e-1	2.72	0.19	0.10	0.03	0.00	0.34
NUP155	1.00e0	9.97e-1	2.72	0.22	0.07	0.32	0.10	0.35
MAFG	1.00e0	9.97e-1	2.72	0.25	0.09	0.38	0.10	0.39
MEX3A	1.00e0	9.97e-1	2.72	0.18	0.10	0.03	0.02	0.35
RALGAPA1P	1.00e0	9.97e-1	2.72	0.18	0.10	0.19	0.02	0.39
NEK1	1.00e0	9.97e-1	2.72	0.23	0.09	0.28	0.07	0.38
AP1G2	1.00e0	9.97e-1	2.72	0.20	0.10	0.30	0.05	0.39
SHROOM2	1.00e0	9.97e-1	2.72	0.22	0.08	0.23	0.09	0.36
ZNF687	1.00e0	9.97e-1	2.72	0.21	0.08	0.29	0.07	0.36
ZNF230	1.00e0	9.97e-1	2.72	0.22	0.10	0.29	0.02	0.38
ZNF41	1.00e0	9.97e-1	2.72	0.17	0.10	0.06	0.00	0.35
FAM217B	1.00e0	9.97e-1	2.72	0.18	0.10	0.05	0.02	0.37
AKAP11	1.00e0	9.97e-1	2.72	0.19	0.10	0.30	0.06	0.37
SAMD9L	1.00e0	9.97e-1	2.72	0.21	0.09	0.28	0.07	0.35
GPR180	1.00e0	9.97e-1	2.72	0.22	0.09	0.31	0.05	0.38
SKIV2L	1.00e0	9.97e-1	2.72	0.18	0.10	0.04	0.00	0.34
PIK3R1	1.00e0	9.97e-1	2.72	0.18	0.10	0.03	0.00	0.33
CERS6	1.00e0	9.97e-1	2.72	0.17	0.09	0.29	0.02	0.34
PEX1	1.00e0	9.97e-1	2.72	0.24	0.08	0.31	0.10	0.39
TUBGCP5	1.00e0	9.97e-1	2.72	0.23	0.08	0.23	0.10	0.38
OSBPL6	1.00e0	9.97e-1	2.72	0.18	0.10	0.05	0.02	0.35
LPCAT2	1.00e0	9.97e-1	2.72	0.17	0.09	0.02	0.00	0.31
UST	1.00e0	9.97e-1	2.72	0.19	0.09	0.03	0.00	0.34
ULK4	1.00e0	9.97e-1	2.72	0.23	0.08	0.27	0.10	0.40
UBR3	1.00e0	9.97e-1	2.72	0.18	0.10	0.05	0.02	0.37
CNTRL	1.00e0	9.97e-1	2.72	0.19	0.09	0.09	0.02	0.34
FAM208B	1.00e0	9.97e-1	2.72	0.20	0.09	0.33	0.05	0.37
ITGA7	1.00e0	9.97e-1	2.72	0.19	0.10	0.36	0.03	0.36
KIF7	1.00e0	9.97e-1	2.72	0.20	0.09	0.32	0.04	0.37
C2orf49	1.00e0	9.97e-1	2.72	0.21	0.09	0.30	0.05	0.38
CBX2	1.00e0	9.97e-1	2.72	0.18	0.09	0.27	0.03	0.32
LINC00641	1.00e0	9.97e-1	2.72	0.18	0.10	0.05	0.02	0.36
FMNL3	1.00e0	9.97e-1	2.72	0.21	0.08	0.34	0.09	0.38
SWT1	1.00e0	9.97e-1	2.72	0.18	0.09	0.04	0.02	0.32
TMED8	1.00e0	9.97e-1	2.72	0.15	0.09	0.07	0.00	0.33
EHD3	1.00e0	9.97e-1	2.72	0.20	0.07	0.19	0.08	0.34
LRCH2	1.00e0	9.97e-1	2.72	0.20	0.10	0.04	0.00	0.37
ZSCAN30	1.00e0	9.97e-1	2.72	0.19	0.10	0.41	0.05	0.41
ZNF252P	1.00e0	9.97e-1	2.72	0.17	0.10	0.05	0.00	0.32
ANKRD26	1.00e0	9.97e-1	2.72	0.19	0.10	0.03	0.00	0.36
ZNF33B	1.00e0	9.97e-1	2.72	0.19	0.09	0.34	0.05	0.35
FAM8A1	1.00e0	9.97e-1	2.72	0.20	0.10	0.34	0.00	0.34
SHC4	1.00e0	9.97e-1	2.72	0.19	0.10	0.28	0.03	0.37
ZNF512B	1.00e0	9.97e-1	2.72	0.22	0.09	0.31	0.06	0.37
SMIM13	1.00e0	9.97e-1	2.72	0.17	0.09	0.10	0.02	0.35
FAM46A	1.00e0	9.97e-1	2.72	0.23	0.08	0.35	0.10	0.39
PTPN14	1.00e0	9.97e-1	2.72	0.31	0.06	0.27	0.21	0.42
DMXL2	1.00e0	9.97e-1	2.72	0.22	0.09	0.37	0.07	0.40
VSIG10	1.00e0	9.97e-1	2.72	0.19	0.08	0.27	0.04	0.36
ABHD13	1.00e0	9.97e-1	2.72	0.20	0.07	0.27	0.07	0.32
VDR	1.00e0	9.97e-1	2.72	0.18	0.10	0.07	0.02	0.37
TBC1D22B	1.00e0	9.97e-1	2.72	0.18	0.10	0.30	0.00	0.36
AGL	1.00e0	9.97e-1	2.72	0.22	0.08	0.16	0.09	0.37
ARL10	1.00e0	9.97e-1	2.72	0.17	0.09	0.30	0.02	0.34
SMC6	1.00e0	9.97e-1	2.72	0.20	0.10	0.33	0.04	0.36
SEMA6D	1.00e0	9.97e-1	2.72	0.20	0.10	0.31	0.06	0.40
TSPYL4	1.00e0	9.97e-1	2.72	0.17	0.10	0.31	0.02	0.35
RASGRF2	1.00e0	9.97e-1	2.72	0.24	0.08	0.33	0.08	0.38
ZKSCAN2	1.00e0	9.97e-1	2.72	0.18	0.10	0.05	0.03	0.36
DARS2	1.00e0	9.97e-1	2.72	0.18	0.10	0.03	0.00	0.35
LRRK1	1.00e0	9.97e-1	2.72	0.19	0.10	0.10	0.03	0.38
FAM26E	1.00e0	9.97e-1	2.72	0.25	0.09	0.36	0.09	0.42
PLCL2	1.00e0	9.97e-1	2.72	0.17	0.08	0.29	0.02	0.31
ATM	1.00e0	9.97e-1	2.72	0.21	0.09	0.33	0.05	0.38
TOPORS	1.00e0	9.97e-1	2.72	0.19	0.10	0.03	0.00	0.34
FKBP5	1.00e0	9.97e-1	2.72	0.17	0.09	0.05	0.02	0.34
ZSCAN29	1.00e0	9.97e-1	2.72	0.19	0.11	0.07	0.00	0.36
RPRD1B	1.00e0	9.97e-1	2.72	0.23	0.09	0.31	0.07	0.41
ZFP28	1.00e0	9.97e-1	2.72	0.17	0.10	0.07	0.02	0.35
WASH5P	1.00e0	9.97e-1	2.72	0.19	0.10	0.03	0.00	0.34
CEP135	1.00e0	9.97e-1	2.72	0.22	0.11	0.30	0.04	0.40
ABCC5	1.00e0	9.97e-1	2.72	0.23	0.10	0.32	0.07	0.41
ANGEL1	1.00e0	9.97e-1	2.72	0.19	0.09	0.27	0.04	0.38
CEP170P1	1.00e0	9.97e-1	2.72	0.16	0.10	0.03	0.00	0.36
DIO2	1.00e0	9.97e-1	2.72	0.18	0.09	0.30	0.04	0.34
HSPA12A	1.00e0	9.97e-1	2.72	0.19	0.09	0.31	0.03	0.35
ZNF470	1.00e0	9.97e-1	2.72	0.20	0.11	0.02	0.00	0.35
MUT	1.00e0	9.97e-1	2.72	0.21	0.08	0.13	0.11	0.37
ERN1	1.00e0	9.97e-1	2.72	0.20	0.09	0.29	0.04	0.37
MYCBP2	1.00e0	9.97e-1	2.72	0.18	0.07	0.29	0.04	0.32
URGCP	1.00e0	9.97e-1	2.72	0.21	0.10	0.29	0.04	0.39
AKAP8	1.00e0	9.97e-1	2.72	0.21	0.11	0.29	0.04	0.38
ZNF275	1.00e0	9.97e-1	2.72	0.19	0.09	0.26	0.05	0.36
SETD2	1.00e0	9.97e-1	2.72	0.23	0.07	0.30	0.08	0.34
VTI1A	1.00e0	9.97e-1	2.72	0.19	0.11	0.18	0.03	0.39
MBLAC2	1.00e0	9.97e-1	2.72	0.19	0.10	0.35	0.02	0.36
BRCA2	1.00e0	9.97e-1	2.72	0.18	0.10	0.08	0.03	0.36
SOX11	1.00e0	9.97e-1	2.72	0.21	0.09	0.28	0.06	0.36
PTGFR	1.00e0	9.97e-1	2.72	0.19	0.09	0.31	0.03	0.33
ARHGAP18	1.00e0	9.97e-1	2.72	0.25	0.07	0.30	0.11	0.40
C10orf12	1.00e0	9.97e-1	2.72	0.21	0.09	0.33	0.06	0.37
ZNF202	1.00e0	9.97e-1	2.72	0.18	0.10	0.06	0.03	0.38
STYX	1.00e0	9.97e-1	2.72	0.24	0.07	0.23	0.11	0.37
ATAD2B	1.00e0	9.97e-1	2.72	0.24	0.08	0.27	0.10	0.39
ZSCAN22	1.00e0	9.97e-1	2.72	0.18	0.09	0.29	0.02	0.35
blank008	1.00e0	9.97e-1	2.72	0.20	0.11	0.06	0.02	0.40
FAM46C	1.00e0	9.97e-1	2.72	0.22	0.10	0.34	0.04	0.38
TWISTNB	1.00e0	9.97e-1	2.72	0.20	0.11	0.33	0.03	0.38
ETV3	1.00e0	9.97e-1	2.72	0.20	0.09	0.29	0.07	0.36
SPAST	1.00e0	9.97e-1	2.72	0.17	0.09	0.05	0.03	0.34
MAPKBP1	1.00e0	9.97e-1	2.72	0.24	0.09	0.23	0.09	0.40
ARHGAP20	1.00e0	9.97e-1	2.72	0.19	0.09	0.09	0.04	0.33
SMARCC2	1.00e0	9.97e-1	2.72	0.24	0.03	0.23	0.19	0.30
BLM	1.00e0	9.97e-1	2.72	0.21	0.10	0.26	0.05	0.39
UTP20	1.00e0	9.97e-1	2.72	0.20	0.09	0.29	0.05	0.37
AMOTL1	1.00e0	9.97e-1	2.72	0.35	0.02	0.33	0.31	0.40
LRRC8C	1.00e0	9.97e-1	2.72	0.20	0.10	0.08	0.04	0.39
EXOC6B	1.00e0	9.97e-1	2.72	0.17	0.09	0.06	0.02	0.35
IKZF5	1.00e0	9.97e-1	2.72	0.22	0.09	0.32	0.07	0.38
KIF16B	1.00e0	9.97e-1	2.72	0.24	0.05	0.31	0.14	0.34
FITM2	1.00e0	9.97e-1	2.72	0.20	0.10	0.08	0.04	0.40
ZNF697	1.00e0	9.97e-1	2.72	0.17	0.10	0.05	0.00	0.33
RALGAPA2	1.00e0	9.97e-1	2.72	0.20	0.09	0.31	0.05	0.34
KIF15	1.00e0	9.97e-1	2.72	0.22	0.10	0.31	0.06	0.38
PAXIP1	1.00e0	9.97e-1	2.72	0.18	0.10	0.30	0.02	0.33
MKI67	1.00e0	9.97e-1	2.72	0.15	0.07	0.05	0.00	0.25
MRAS	1.00e0	9.97e-1	2.72	0.24	0.06	0.25	0.14	0.36
MAP7D3	1.00e0	9.97e-1	2.72	0.23	0.08	0.30	0.09	0.38
SNPH	1.00e0	9.97e-1	2.72	0.19	0.09	0.06	0.02	0.34
TRPC6	1.00e0	9.97e-1	2.72	0.18	0.09	0.05	0.02	0.36
SEMA4F	1.00e0	9.97e-1	2.72	0.17	0.10	0.06	0.03	0.36
MAP3K14	1.00e0	9.97e-1	2.72	0.19	0.10	0.05	0.02	0.37
KLHL25	1.00e0	9.97e-1	2.72	0.20	0.11	0.19	0.02	0.40
ASPM	1.00e0	9.97e-1	2.72	0.17	0.10	0.04	0.00	0.36
ERI1	1.00e0	9.97e-1	2.72	0.17	0.09	0.09	0.03	0.34
FAM83G	1.00e0	9.97e-1	2.72	0.20	0.09	0.22	0.05	0.37
C5orf51	1.00e0	9.97e-1	2.72	0.19	0.10	0.05	0.03	0.36
ALPK2	1.00e0	9.97e-1	2.72	0.19	0.08	0.30	0.08	0.35
ZNF646	1.00e0	9.97e-1	2.72	0.21	0.10	0.33	0.05	0.38
BRWD1	1.00e0	9.97e-1	2.72	0.18	0.10	0.07	0.00	0.34
LIG3	1.00e0	9.97e-1	2.72	0.24	0.08	0.33	0.10	0.37
CACNA1A	1.00e0	9.97e-1	2.72	0.20	0.09	0.29	0.04	0.37
DIS3L	1.00e0	9.97e-1	2.72	0.27	0.08	0.20	0.15	0.41
SPRED2	1.00e0	9.97e-1	2.72	0.21	0.10	0.36	0.05	0.37
LRRC58	1.00e0	9.97e-1	2.72	0.19	0.09	0.29	0.05	0.35
ZNF813	1.00e0	9.97e-1	2.72	0.17	0.10	0.04	0.02	0.34
HIVEP2	1.00e0	9.97e-1	2.72	0.20	0.09	0.30	0.04	0.36
LPHN3	1.00e0	9.97e-1	2.72	0.17	0.09	0.04	0.00	0.32
UBN1	1.00e0	9.97e-1	2.72	0.20	0.09	0.17	0.07	0.40
