feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
ZBTB21	1.00e0	9.94e-1	2.72	0.23	0.0823	0.08	0.38
CD109	1.00e0	9.94e-1	2.72	0.20	0.0926	0.05	0.39
HEATR5B	1.00e0	9.94e-1	2.72	0.23	0.0814	0.09	0.38
HCFC1	1.00e0	9.94e-1	2.72	0.24	0.0734	0.14	0.40
KLHL25	1.00e0	9.94e-1	2.72	0.18	0.0982	0.03	0.38
RPAP1	1.00e0	9.94e-1	2.72	0.25	0.0749	0.14	0.39
CARD6	1.00e0	9.94e-1	2.72	0.23	0.0907	0.09	0.39
WRN	1.00e0	9.94e-1	2.72	0.20	0.1028	0.04	0.40
WDR55	1.00e0	9.94e-1	2.72	0.20	0.1092	0.03	0.40
AVL9	1.00e0	9.94e-1	2.72	0.19	0.1001	0.05	0.38
ZNF252P	1.00e0	9.94e-1	2.72	0.18	0.1057	0.03	0.38
VAT1L	1.00e0	9.94e-1	2.72	0.21	0.0860	0.12	0.35
ZNF652	1.00e0	9.94e-1	2.72	0.19	0.0946	0.04	0.37
TOR4A	1.00e0	9.94e-1	2.72	0.23	0.0962	0.11	0.39
ARFGEF1	1.00e0	9.94e-1	2.72	0.19	0.0987	0.03	0.37
SYT1	1.00e0	9.94e-1	2.72	0.19	0.0895	0.03	0.37
FOSB	1.00e0	9.94e-1	2.72	0.22	0.0846	0.09	0.39
ARHGAP18	1.00e0	9.94e-1	2.72	0.26	0.0717	0.13	0.39
DHX34	1.00e0	9.95e-1	2.72	0.22	0.0961	0.08	0.41
SLC25A44	1.00e0	9.95e-1	2.72	0.24	0.0813	0.12	0.41
DSP	1.00e0	9.95e-1	2.72	0.19	0.1037	0.04	0.38
ERCC6L	1.00e0	9.95e-1	2.72	0.21	0.0863	0.07	0.36
TRIM14	1.00e0	9.95e-1	2.72	0.23	0.0816	0.10	0.39
SACS	1.00e0	9.95e-1	2.72	0.19	0.0870	0.05	0.36
CLUH	1.00e0	9.95e-1	2.72	0.23	0.0811	0.10	0.39
DIP2B	1.00e0	9.95e-1	2.72	0.21	0.0923	0.05	0.38
ATAD2B	1.00e0	9.95e-1	2.72	0.23	0.0850	0.09	0.39
CENPJ	1.00e0	9.95e-1	2.72	0.18	0.0964	0.03	0.34
blank003	1.00e0	9.95e-1	2.72	0.17	0.0971	0.03	0.35
SLC24A1	1.00e0	9.95e-1	2.72	0.22	0.0944	0.05	0.39
GPRIN1	1.00e0	9.95e-1	2.72	0.22	0.0814	0.10	0.38
notarget003	1.00e0	9.95e-1	2.72	0.25	0.0786	0.12	0.41
SMCR7L	1.00e0	9.95e-1	2.72	0.20	0.1004	0.04	0.37
TBC1D13	1.00e0	9.95e-1	2.72	0.22	0.1120	0.03	0.40
FCHSD2	1.00e0	9.95e-1	2.72	0.20	0.0933	0.06	0.38
CREBL2	1.00e0	9.95e-1	2.72	0.19	0.0971	0.04	0.39
LEMD3	1.00e0	9.95e-1	2.72	0.20	0.0908	0.05	0.35
CAPN15	1.00e0	9.95e-1	2.72	0.21	0.0949	0.07	0.39
CAND2	1.00e0	9.95e-1	2.72	0.19	0.1021	0.04	0.38
CAD	1.00e0	9.95e-1	2.72	0.20	0.0931	0.05	0.39
FAM214A	1.00e0	9.95e-1	2.72	0.24	0.0972	0.08	0.41
FMNL3	1.00e0	9.95e-1	2.72	0.21	0.0848	0.09	0.38
PHKA2	1.00e0	9.95e-1	2.72	0.18	0.1027	0.04	0.37
ITGB8	1.00e0	9.95e-1	2.72	0.19	0.0960	0.05	0.38
APH1B	1.00e0	9.95e-1	2.72	0.24	0.0858	0.10	0.39
KIF18B	1.00e0	9.95e-1	2.72	0.20	0.1059	0.04	0.41
ARHGEF6	1.00e0	9.95e-1	2.72	0.21	0.0957	0.05	0.37
SPAST	1.00e0	9.95e-1	2.72	0.21	0.1109	0.03	0.41
C2orf44	1.00e0	9.95e-1	2.72	0.20	0.0957	0.06	0.40
USP6NL	1.00e0	9.95e-1	2.72	0.17	0.1070	0.03	0.38
ERN1	1.00e0	9.95e-1	2.72	0.20	0.1000	0.04	0.37
WDFY2	1.00e0	9.95e-1	2.72	0.23	0.0812	0.09	0.38
PRKCA	1.00e0	9.95e-1	2.72	0.28	0.0838	0.16	0.41
CRNKL1	1.00e0	9.95e-1	2.72	0.25	0.0739	0.12	0.38
LYRM7	1.00e0	9.95e-1	2.72	0.20	0.1010	0.04	0.40
DGKQ	1.00e0	9.95e-1	2.72	0.21	0.0955	0.05	0.37
ADO	1.00e0	9.95e-1	2.72	0.20	0.0848	0.07	0.35
SPTAN1	1.00e0	9.95e-1	2.72	0.34	0.0297	0.29	0.39
SPICE1	1.00e0	9.95e-1	2.72	0.20	0.0939	0.05	0.37
TAB3	1.00e0	9.95e-1	2.72	0.22	0.1062	0.04	0.39
CASC5	1.00e0	9.95e-1	2.72	0.16	0.0926	0.03	0.33
MLLT11	1.00e0	9.95e-1	2.72	0.19	0.0976	0.04	0.37
DOCK11	1.00e0	9.95e-1	2.72	0.18	0.1017	0.04	0.36
NSMAF	1.00e0	9.95e-1	2.72	0.22	0.0991	0.10	0.41
CEP85	1.00e0	9.95e-1	2.72	0.24	0.0821	0.10	0.38
AGO4	1.00e0	9.95e-1	2.72	0.20	0.0836	0.08	0.38
TMOD2	1.00e0	9.95e-1	2.72	0.21	0.0914	0.06	0.38
GPRC5B	1.00e0	9.95e-1	2.72	0.21	0.1029	0.06	0.38
PIK3CA	1.00e0	9.95e-1	2.72	0.19	0.0961	0.03	0.35
FAM217B	1.00e0	9.95e-1	2.72	0.18	0.0925	0.03	0.35
CDKL5	1.00e0	9.95e-1	2.72	0.19	0.1145	0.03	0.38
UBE2O	1.00e0	9.95e-1	2.72	0.18	0.1029	0.02	0.38
PIGM	1.00e0	9.95e-1	2.72	0.22	0.0919	0.07	0.36
TDRD7	1.00e0	9.95e-1	2.72	0.24	0.0804	0.08	0.37
KIAA0753	1.00e0	9.95e-1	2.72	0.21	0.0915	0.04	0.36
LSS	1.00e0	9.95e-1	2.72	0.29	0.0627	0.19	0.42
FLRT3	1.00e0	9.95e-1	2.72	0.22	0.0862	0.07	0.37
GM2A	1.00e0	9.95e-1	2.72	0.21	0.1062	0.04	0.38
DMD	1.00e0	9.95e-1	2.72	0.19	0.0827	0.07	0.35
FAM26E	1.00e0	9.95e-1	2.72	0.24	0.0874	0.10	0.38
MKL2	1.00e0	9.95e-1	2.72	0.23	0.0998	0.07	0.40
NCAPD3	1.00e0	9.95e-1	2.72	0.33	0.0582	0.23	0.44
LRRC58	1.00e0	9.95e-1	2.72	0.22	0.0970	0.05	0.38
POLR3A	1.00e0	9.95e-1	2.72	0.22	0.1017	0.05	0.39
IQCE	1.00e0	9.95e-1	2.72	0.18	0.0976	0.03	0.36
ANKRD50	1.00e0	9.95e-1	2.72	0.17	0.0995	0.02	0.35
C10orf54	1.00e0	9.95e-1	2.72	0.19	0.1023	0.03	0.37
blank007	1.00e0	9.95e-1	2.72	0.17	0.0926	0.02	0.35
PCMTD2	1.00e0	9.95e-1	2.72	0.19	0.1121	0.03	0.40
SMO	1.00e0	9.95e-1	2.72	0.22	0.0912	0.06	0.37
JRK	1.00e0	9.95e-1	2.72	0.17	0.0972	0.03	0.36
SH2D5	1.00e0	9.95e-1	2.72	0.18	0.1044	0.02	0.35
FTSJD2	1.00e0	9.95e-1	2.72	0.19	0.0978	0.04	0.36
MUT	1.00e0	9.95e-1	2.72	0.23	0.0816	0.11	0.38
ANKS1A	1.00e0	9.95e-1	2.72	0.20	0.1104	0.03	0.39
PTPN14	1.00e0	9.95e-1	2.72	0.30	0.0547	0.21	0.39
ZFP28	1.00e0	9.95e-1	2.72	0.23	0.1093	0.03	0.37
ZBTB6	1.00e0	9.95e-1	2.72	0.19	0.0930	0.05	0.37
SLC41A2	1.00e0	9.95e-1	2.72	0.20	0.1020	0.03	0.39
APOLD1	1.00e0	9.95e-1	2.72	0.18	0.0889	0.06	0.36
CLCN7	1.00e0	9.95e-1	2.72	0.17	0.1081	0.02	0.37
ZNF41	1.00e0	9.95e-1	2.72	0.19	0.0971	0.04	0.36
SLC30A1	1.00e0	9.95e-1	2.72	0.20	0.0925	0.06	0.38
TMX4	1.00e0	9.95e-1	2.72	0.19	0.0905	0.05	0.37
EPB41	1.00e0	9.95e-1	2.72	0.24	0.0867	0.09	0.38
ZNF516	1.00e0	9.95e-1	2.72	0.22	0.0805	0.08	0.36
RASAL2	1.00e0	9.96e-1	2.72	0.25	0.0928	0.07	0.40
CEP135	1.00e0	9.96e-1	2.72	0.21	0.0869	0.06	0.36
UBN1	1.00e0	9.96e-1	2.72	0.21	0.0870	0.08	0.38
ANGEL1	1.00e0	9.96e-1	2.72	0.19	0.0933	0.03	0.35
RP11-473I1.10	1.00e0	9.96e-1	2.72	0.18	0.0981	0.03	0.38
UBOX5	1.00e0	9.96e-1	2.72	0.18	0.1058	0.02	0.37
SLC1A1	1.00e0	9.96e-1	2.72	0.21	0.0935	0.05	0.38
SCAP	1.00e0	9.96e-1	2.72	0.21	0.0864	0.08	0.38
DISP1	1.00e0	9.96e-1	2.72	0.19	0.0930	0.04	0.35
TWISTNB	1.00e0	9.96e-1	2.72	0.18	0.0979	0.02	0.36
ZSCAN20	1.00e0	9.96e-1	2.72	0.18	0.1009	0.02	0.36
PAPOLG	1.00e0	9.96e-1	2.72	0.19	0.0943	0.05	0.35
ATG16L1	1.00e0	9.96e-1	2.72	0.19	0.1208	0.03	0.41
ATP9A	1.00e0	9.96e-1	2.72	0.20	0.0968	0.03	0.35
WDR35	1.00e0	9.96e-1	2.72	0.19	0.1025	0.04	0.39
GPATCH1	1.00e0	9.96e-1	2.72	0.17	0.0929	0.03	0.33
RWDD2A	1.00e0	9.96e-1	2.72	0.22	0.1026	0.04	0.40
RUNX2	1.00e0	9.96e-1	2.72	0.19	0.1041	0.02	0.37
notarget002	1.00e0	9.96e-1	2.72	0.20	0.1031	0.03	0.38
COL11A1	1.00e0	9.96e-1	2.72	0.20	0.1008	0.03	0.36
TCEANC2	1.00e0	9.96e-1	2.72	0.23	0.0972	0.06	0.37
HSPA12A	1.00e0	9.96e-1	2.72	0.18	0.0962	0.04	0.36
C4orf21	1.00e0	9.96e-1	2.72	0.19	0.0878	0.04	0.35
SIRT1	1.00e0	9.96e-1	2.72	0.19	0.0861	0.06	0.35
SLC35B4	1.00e0	9.96e-1	2.72	0.23	0.0932	0.06	0.39
TBC1D8B	1.00e0	9.96e-1	2.72	0.19	0.1016	0.02	0.37
TMED8	1.00e0	9.96e-1	2.72	0.18	0.1005	0.02	0.35
UBXN2B	1.00e0	9.96e-1	2.72	0.24	0.0945	0.06	0.37
CACNA1C	1.00e0	9.96e-1	2.72	0.22	0.0874	0.08	0.38
IQSEC1	1.00e0	9.96e-1	2.72	0.20	0.0795	0.09	0.36
SFXN5	1.00e0	9.96e-1	2.72	0.19	0.1031	0.06	0.38
AKAP13	1.00e0	9.96e-1	2.72	0.21	0.0825	0.08	0.36
THADA	1.00e0	9.96e-1	2.72	0.18	0.0865	0.04	0.36
PRPF8	1.00e0	9.96e-1	2.72	0.33	0.0282	0.29	0.39
ST3GAL2	1.00e0	9.96e-1	2.72	0.23	0.1001	0.06	0.39
ARHGAP20	1.00e0	9.96e-1	2.72	0.18	0.1051	0.03	0.39
TTL	1.00e0	9.96e-1	2.72	0.23	0.0771	0.11	0.36
AHNAK2	1.00e0	9.96e-1	2.72	0.23	0.0865	0.09	0.38
CERS6	1.00e0	9.96e-1	2.72	0.20	0.1063	0.03	0.37
RNASEL	1.00e0	9.96e-1	2.72	0.22	0.0941	0.07	0.38
AGPS	1.00e0	9.96e-1	2.72	0.19	0.0902	0.03	0.36
UST	1.00e0	9.96e-1	2.72	0.19	0.1014	0.03	0.37
BIRC3	1.00e0	9.96e-1	2.72	0.24	0.1057	0.04	0.41
TRPC6	1.00e0	9.96e-1	2.72	0.19	0.1024	0.03	0.38
FZD4	1.00e0	9.96e-1	2.72	0.20	0.1065	0.03	0.39
C7orf41	1.00e0	9.96e-1	2.72	0.20	0.0962	0.06	0.37
SNX30	1.00e0	9.96e-1	2.72	0.19	0.1085	0.03	0.38
ZNF480	1.00e0	9.96e-1	2.72	0.24	0.0964	0.08	0.39
TSPYL4	1.00e0	9.96e-1	2.72	0.20	0.1102	0.04	0.39
NUAK1	1.00e0	9.96e-1	2.72	0.16	0.0963	0.02	0.36
E2F3	1.00e0	9.96e-1	2.72	0.24	0.0824	0.09	0.38
NUP214	1.00e0	9.96e-1	2.72	0.20	0.0785	0.08	0.37
TBC1D12	1.00e0	9.96e-1	2.72	0.22	0.0990	0.05	0.39
SHROOM2	1.00e0	9.96e-1	2.72	0.24	0.0723	0.11	0.36
LMTK2	1.00e0	9.96e-1	2.72	0.19	0.0973	0.04	0.38
SMIM13	1.00e0	9.96e-1	2.72	0.19	0.0911	0.05	0.35
CIT	1.00e0	9.96e-1	2.72	0.22	0.0829	0.09	0.39
KIAA1147	1.00e0	9.96e-1	2.72	0.19	0.0917	0.04	0.36
PINK1-AS	1.00e0	9.96e-1	2.72	0.19	0.1005	0.04	0.36
FAN1	1.00e0	9.96e-1	2.72	0.21	0.0945	0.05	0.37
DCLRE1A	1.00e0	9.96e-1	2.72	0.19	0.0863	0.05	0.34
NEK1	1.00e0	9.96e-1	2.72	0.22	0.0826	0.10	0.39
SPRED2	1.00e0	9.96e-1	2.72	0.21	0.0828	0.06	0.36
LRRC8C	1.00e0	9.96e-1	2.72	0.20	0.0913	0.05	0.37
H6PD	1.00e0	9.96e-1	2.72	0.21	0.0806	0.10	0.38
EIF4EBP2	1.00e0	9.96e-1	2.72	0.16	0.0900	0.03	0.35
PTGFR	1.00e0	9.96e-1	2.72	0.21	0.0839	0.06	0.35
DNAJC18	1.00e0	9.96e-1	2.72	0.20	0.0881	0.04	0.35
LINC00641	1.00e0	9.96e-1	2.72	0.18	0.1031	0.02	0.37
RFX7	1.00e0	9.96e-1	2.72	0.18	0.1001	0.04	0.38
NRDE2	1.00e0	9.96e-1	2.72	0.17	0.0879	0.03	0.33
VPS13D	1.00e0	9.96e-1	2.72	0.19	0.0956	0.03	0.36
GUF1	1.00e0	9.96e-1	2.72	0.20	0.1000	0.04	0.39
QRICH2	1.00e0	9.96e-1	2.72	0.19	0.0962	0.05	0.35
GPR107	1.00e0	9.96e-1	2.72	0.18	0.1052	0.04	0.40
FKBP5	1.00e0	9.96e-1	2.72	0.19	0.1035	0.03	0.38
VANGL1	1.00e0	9.96e-1	2.72	0.19	0.1004	0.03	0.36
ZNF280C	1.00e0	9.96e-1	2.72	0.18	0.0944	0.04	0.37
FBXO45	1.00e0	9.96e-1	2.72	0.18	0.1013	0.04	0.36
MLLT4	1.00e0	9.96e-1	2.72	0.22	0.0948	0.06	0.40
LRRK1	1.00e0	9.96e-1	2.72	0.17	0.1047	0.02	0.35
IFT122	1.00e0	9.96e-1	2.72	0.19	0.0929	0.04	0.35
ZBTB24	1.00e0	9.96e-1	2.72	0.21	0.1096	0.04	0.39
RP11-566E18.3	1.00e0	9.96e-1	2.72	0.17	0.0857	0.03	0.32
CDCA2	1.00e0	9.96e-1	2.72	0.19	0.0984	0.04	0.37
FBXO42	1.00e0	9.96e-1	2.72	0.21	0.1060	0.04	0.39
OSBPL6	1.00e0	9.96e-1	2.72	0.21	0.0975	0.04	0.37
POGZ	1.00e0	9.96e-1	2.72	0.21	0.0857	0.07	0.39
TTI1	1.00e0	9.96e-1	2.72	0.20	0.0785	0.06	0.33
ITGA7	1.00e0	9.96e-1	2.72	0.18	0.0835	0.05	0.35
SWT1	1.00e0	9.96e-1	2.72	0.17	0.0898	0.03	0.33
CBX2	1.00e0	9.96e-1	2.72	0.16	0.1009	0.02	0.34
ARHGAP29	1.00e0	9.96e-1	2.72	0.22	0.0923	0.08	0.37
MAP3K5	1.00e0	9.96e-1	2.72	0.20	0.0942	0.04	0.38
MEGF9	1.00e0	9.96e-1	2.72	0.20	0.1013	0.02	0.36
AFAP1L1	1.00e0	9.96e-1	2.72	0.23	0.0960	0.07	0.37
FAM120C	1.00e0	9.96e-1	2.72	0.19	0.0851	0.04	0.36
GJA3	1.00e0	9.96e-1	2.72	0.20	0.0835	0.06	0.34
AGL	1.00e0	9.96e-1	2.72	0.25	0.0752	0.11	0.37
RELN	1.00e0	9.96e-1	2.72	0.21	0.0958	0.04	0.36
FAM171A1	1.00e0	9.96e-1	2.72	0.16	0.0778	0.04	0.31
PHLPP2	1.00e0	9.96e-1	2.72	0.22	0.0999	0.06	0.39
NIPAL2	1.00e0	9.96e-1	2.72	0.19	0.0962	0.03	0.36
ABHD13	1.00e0	9.96e-1	2.72	0.23	0.0757	0.09	0.35
ZNF687	1.00e0	9.96e-1	2.72	0.20	0.0761	0.07	0.33
ARSD	1.00e0	9.96e-1	2.72	0.20	0.0910	0.05	0.35
DDX26B	1.00e0	9.96e-1	2.72	0.18	0.1116	0.02	0.40
FITM2	1.00e0	9.96e-1	2.72	0.19	0.0945	0.04	0.37
TMEM57	1.00e0	9.96e-1	2.72	0.21	0.1032	0.03	0.37
LPCAT2	1.00e0	9.96e-1	2.72	0.18	0.1043	0.04	0.35
MIB1	1.00e0	9.96e-1	2.72	0.27	0.0758	0.16	0.40
DDX60	1.00e0	9.96e-1	2.72	0.19	0.1082	0.03	0.37
LPHN3	1.00e0	9.96e-1	2.72	0.20	0.0883	0.06	0.36
ARL10	1.00e0	9.96e-1	2.72	0.18	0.0888	0.04	0.34
STK10	1.00e0	9.96e-1	2.72	0.20	0.0967	0.04	0.35
TTLL4	1.00e0	9.96e-1	2.72	0.21	0.0679	0.10	0.35
MAFG	1.00e0	9.96e-1	2.72	0.27	0.0804	0.12	0.40
GMEB2	1.00e0	9.96e-1	2.72	0.18	0.1105	0.02	0.39
EXOC6B	1.00e0	9.96e-1	2.72	0.18	0.0980	0.04	0.37
AKAP8	1.00e0	9.96e-1	2.72	0.20	0.0874	0.06	0.38
ZKSCAN2	1.00e0	9.96e-1	2.72	0.17	0.0845	0.04	0.32
NRIP3	1.00e0	9.96e-1	2.72	0.20	0.0863	0.07	0.36
AHCTF1P1	1.00e0	9.96e-1	2.72	0.19	0.0968	0.03	0.36
CRY2	1.00e0	9.96e-1	2.72	0.15	0.1018	0.03	0.34
KIF7	1.00e0	9.96e-1	2.72	0.19	0.0827	0.05	0.33
GAN	1.00e0	9.96e-1	2.72	0.17	0.0884	0.03	0.34
MCM9	1.00e0	9.96e-1	2.72	0.19	0.1057	0.03	0.37
ZNF470	1.00e0	9.96e-1	2.72	0.21	0.0923	0.04	0.38
SENP1	1.00e0	9.96e-1	2.72	0.17	0.0905	0.04	0.34
MEX3A	1.00e0	9.96e-1	2.72	0.18	0.0997	0.02	0.34
PRKAB2	1.00e0	9.96e-1	2.72	0.20	0.0992	0.03	0.35
DIO2	1.00e0	9.96e-1	2.72	0.19	0.0867	0.06	0.36
SETD2	1.00e0	9.96e-1	2.72	0.21	0.0669	0.10	0.33
CEP170P1	1.00e0	9.96e-1	2.72	0.15	0.0899	0.02	0.33
SLC9A5	1.00e0	9.96e-1	2.72	0.21	0.1028	0.04	0.38
SIPA1L3	1.00e0	9.96e-1	2.72	0.21	0.0804	0.09	0.36
PDPK1	1.00e0	9.96e-1	2.72	0.19	0.0848	0.04	0.36
PIK3R1	1.00e0	9.96e-1	2.72	0.19	0.1031	0.03	0.36
ZNF512B	1.00e0	9.96e-1	2.72	0.23	0.0904	0.06	0.39
KLHL15	1.00e0	9.96e-1	2.72	0.20	0.0867	0.07	0.37
KRBA1	1.00e0	9.96e-1	2.72	0.20	0.1023	0.05	0.39
TULP4	1.00e0	9.97e-1	2.72	0.22	0.0825	0.07	0.36
ZNF248	1.00e0	9.97e-1	2.72	0.20	0.0793	0.08	0.33
ZNF160	1.00e0	9.97e-1	2.72	0.18	0.1014	0.03	0.36
FEM1C	1.00e0	9.97e-1	2.72	0.23	0.0899	0.08	0.38
CNTRL	1.00e0	9.97e-1	2.72	0.17	0.0922	0.03	0.34
TRIM62	1.00e0	9.97e-1	2.72	0.18	0.0910	0.05	0.35
WDR62	1.00e0	9.97e-1	2.72	0.20	0.1026	0.05	0.38
FAM83G	1.00e0	9.97e-1	2.72	0.20	0.0844	0.06	0.35
UTP20	1.00e0	9.97e-1	2.72	0.24	0.0881	0.08	0.38
MYCBP2	1.00e0	9.97e-1	2.72	0.18	0.0778	0.05	0.31
POMT2	1.00e0	9.97e-1	2.72	0.20	0.0993	0.04	0.37
ATG14	1.00e0	9.97e-1	2.72	0.22	0.1055	0.04	0.37
NCOA6	1.00e0	9.97e-1	2.72	0.18	0.0959	0.03	0.38
RHOBTB2	1.00e0	9.97e-1	2.72	0.25	0.0711	0.13	0.36
ZNF45	1.00e0	9.97e-1	2.72	0.20	0.0895	0.06	0.35
ZNF549	1.00e0	9.97e-1	2.72	0.19	0.0949	0.04	0.36
SMARCC2	1.00e0	9.97e-1	2.72	0.24	0.0288	0.19	0.29
ARID2	1.00e0	9.97e-1	2.72	0.22	0.0924	0.07	0.37
AMOTL1	1.00e0	9.97e-1	2.72	0.33	0.0167	0.30	0.36
KDM1B	1.00e0	9.97e-1	2.72	0.23	0.0681	0.11	0.36
DZIP3	1.00e0	9.97e-1	2.72	0.19	0.0892	0.05	0.35
PARP14	1.00e0	9.97e-1	2.72	0.18	0.0953	0.02	0.32
RAPGEF6	1.00e0	9.97e-1	2.72	0.21	0.0878	0.07	0.36
ANKRD26	1.00e0	9.97e-1	2.72	0.19	0.0888	0.05	0.35
DOCK5	1.00e0	9.97e-1	2.72	0.21	0.0849	0.04	0.36
HPS5	1.00e0	9.97e-1	2.72	0.17	0.0967	0.03	0.34
ADAM17	1.00e0	9.97e-1	2.72	0.26	0.0663	0.15	0.39
DSEL	1.00e0	9.97e-1	2.72	0.25	0.0763	0.12	0.36
ITSN2	1.00e0	9.97e-1	2.72	0.24	0.0802	0.09	0.37
ZNF697	1.00e0	9.97e-1	2.72	0.18	0.1043	0.03	0.35
ALPK2	1.00e0	9.97e-1	2.72	0.18	0.0849	0.07	0.35
EPC2	1.00e0	9.97e-1	2.72	0.27	0.0800	0.15	0.42
CBX5	1.00e0	9.97e-1	2.72	0.22	0.0710	0.13	0.36
IGHMBP2	1.00e0	9.97e-1	2.72	0.18	0.0972	0.03	0.35
AP4E1	1.00e0	9.97e-1	2.72	0.19	0.1038	0.03	0.39
KIF15	1.00e0	9.97e-1	2.72	0.22	0.0846	0.08	0.38
MKI67	1.00e0	9.97e-1	2.72	0.14	0.0722	0.02	0.27
blank001	1.00e0	9.97e-1	2.72	0.17	0.0895	0.03	0.35
MRAS	1.00e0	9.97e-1	2.72	0.26	0.0599	0.15	0.36
DARS2	1.00e0	9.97e-1	2.72	0.19	0.0935	0.04	0.34
ITPRIP	1.00e0	9.97e-1	2.72	0.19	0.0951	0.04	0.35
MOK	1.00e0	9.97e-1	2.72	0.22	0.0980	0.05	0.40
ZCCHC6	1.00e0	9.97e-1	2.72	0.23	0.0727	0.11	0.36
ALMS1	1.00e0	9.97e-1	2.72	0.28	0.0817	0.14	0.41
ACSL1	1.00e0	9.97e-1	2.72	0.18	0.1056	0.03	0.39
SHC4	1.00e0	9.97e-1	2.72	0.21	0.1044	0.04	0.38
BRPF1	1.00e0	9.97e-1	2.72	0.21	0.1105	0.03	0.39
ETV3	1.00e0	9.97e-1	2.72	0.22	0.0883	0.06	0.37
ZNF445	1.00e0	9.97e-1	2.72	0.21	0.0793	0.07	0.36
FAM8A1	1.00e0	9.97e-1	2.72	0.17	0.0894	0.04	0.34
FAM46C	1.00e0	9.97e-1	2.72	0.20	0.1065	0.05	0.37
NOM1	1.00e0	9.97e-1	2.72	0.20	0.1034	0.03	0.38
ZNF813	1.00e0	9.97e-1	2.72	0.20	0.0890	0.05	0.35
HMCN1	1.00e0	9.97e-1	2.72	0.20	0.0991	0.05	0.37
TOPORS	1.00e0	9.97e-1	2.72	0.16	0.0895	0.03	0.35
CREBBP	1.00e0	9.97e-1	2.72	0.25	0.0670	0.16	0.38
CLOCK	1.00e0	9.97e-1	2.72	0.24	0.0567	0.14	0.33
ARHGEF10L	1.00e0	9.97e-1	2.72	0.21	0.0955	0.05	0.36
TMEM260	1.00e0	9.97e-1	2.72	0.18	0.0895	0.03	0.36
TANGO6	1.00e0	9.97e-1	2.72	0.18	0.0992	0.03	0.36
YOD1	1.00e0	9.97e-1	2.72	0.19	0.0893	0.04	0.35
TSTD2	1.00e0	9.97e-1	2.72	0.23	0.0854	0.09	0.38
URB2	1.00e0	9.97e-1	2.72	0.19	0.0924	0.04	0.38
WDR91	1.00e0	9.97e-1	2.72	0.22	0.1069	0.06	0.40
CACNA1A	1.00e0	9.97e-1	2.72	0.23	0.0861	0.08	0.37
URGCP	1.00e0	9.97e-1	2.72	0.20	0.0849	0.07	0.34
MAP3K14	1.00e0	9.97e-1	2.72	0.18	0.0924	0.05	0.35
TPR	1.00e0	9.97e-1	2.72	0.18	0.0294	0.12	0.23
RBM26	1.00e0	9.97e-1	2.72	0.18	0.1053	0.03	0.38
SEMA4F	1.00e0	9.97e-1	2.72	0.18	0.0949	0.03	0.36
SOX11	1.00e0	9.97e-1	2.72	0.21	0.0817	0.08	0.38
AP1G2	1.00e0	9.97e-1	2.72	0.19	0.0912	0.05	0.37
BRWD1	1.00e0	9.97e-1	2.72	0.19	0.0917	0.03	0.34
PI4KA	1.00e0	9.97e-1	2.72	0.23	0.0195	0.20	0.26
FYCO1	1.00e0	9.97e-1	2.72	0.27	0.0739	0.15	0.38
SON	1.00e0	9.97e-1	2.72	0.29	0.0248	0.25	0.34
SLC2A12	1.00e0	9.97e-1	2.72	0.19	0.0929	0.04	0.37
LIG3	1.00e0	9.97e-1	2.72	0.23	0.0734	0.11	0.37
PLCB3	1.00e0	9.97e-1	2.72	0.27	0.0276	0.22	0.32
ZNF25	1.00e0	9.97e-1	2.72	0.17	0.0853	0.03	0.33
MON2	1.00e0	9.97e-1	2.72	0.18	0.0979	0.03	0.37
notarget004	1.00e0	9.97e-1	2.72	0.17	0.0925	0.03	0.35
KIAA0355	1.00e0	9.97e-1	2.72	0.20	0.0839	0.05	0.37
USP9X	1.00e0	9.97e-1	2.72	0.26	0.0219	0.21	0.29
ASAP2	1.00e0	9.97e-1	2.72	0.21	0.0864	0.05	0.36
CEP128	1.00e0	9.97e-1	2.72	0.25	0.0889	0.09	0.38
REV3L	1.00e0	9.97e-1	2.72	0.23	0.0915	0.11	0.40
GTF3C4	1.00e0	9.97e-1	2.72	0.18	0.0982	0.02	0.36
MPDZ	1.00e0	9.97e-1	2.72	0.23	0.0475	0.15	0.32
NLRX1	1.00e0	9.97e-1	2.72	0.18	0.0841	0.05	0.33
SLC12A2	1.00e0	9.97e-1	2.72	0.16	0.0932	0.03	0.35
GPD1L	1.00e0	9.97e-1	2.72	0.17	0.0882	0.03	0.38
blank004	1.00e0	9.97e-1	2.72	0.20	0.0931	0.05	0.38
ERMAP	1.00e0	9.97e-1	2.72	0.20	0.1023	0.02	0.36
MAP3K1	1.00e0	9.97e-1	2.72	0.21	0.0934	0.05	0.37
VPS13A	1.00e0	9.97e-1	2.72	0.21	0.0921	0.06	0.35
PIKFYVE	1.00e0	9.97e-1	2.72	0.24	0.0780	0.11	0.39
FOXK2	1.00e0	9.97e-1	2.72	0.19	0.0807	0.06	0.31
ZNF521	1.00e0	9.97e-1	2.72	0.25	0.0749	0.14	0.38
DIP2A	1.00e0	9.97e-1	2.72	0.19	0.1018	0.03	0.39
C16orf72	1.00e0	9.97e-1	2.72	0.19	0.0914	0.04	0.34
PTPLAD2	1.00e0	9.97e-1	2.72	0.22	0.1003	0.04	0.36
