feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
EPB41	1.00e0	9.95e-1	2.72	0.22	0.0839	0.09	0.40
KLF11	1.00e0	9.95e-1	2.72	0.21	0.0876	0.06	0.40
POMT2	1.00e0	9.95e-1	2.72	0.17	0.0965	0.03	0.35
CASC5	1.00e0	9.95e-1	2.72	0.21	0.1031	0.03	0.39
ARHGEF9	1.00e0	9.95e-1	2.72	0.25	0.0881	0.10	0.39
CSRNP2	1.00e0	9.95e-1	2.72	0.25	0.0842	0.10	0.39
ZNF275	1.00e0	9.95e-1	2.72	0.22	0.1021	0.06	0.37
RPRD1B	1.00e0	9.95e-1	2.72	0.24	0.0855	0.09	0.38
ERCC6L	1.00e0	9.95e-1	2.72	0.21	0.0986	0.06	0.40
AKAP9	1.00e0	9.95e-1	2.72	0.23	0.0938	0.06	0.40
PHKA2	1.00e0	9.95e-1	2.72	0.19	0.0939	0.02	0.37
SOCS4	1.00e0	9.95e-1	2.72	0.24	0.1016	0.08	0.42
AREL1	1.00e0	9.95e-1	2.72	0.20	0.1066	0.04	0.41
ERMP1	1.00e0	9.95e-1	2.72	0.22	0.0916	0.08	0.38
CLCN7	1.00e0	9.95e-1	2.72	0.21	0.0971	0.04	0.39
ZSCAN22	1.00e0	9.95e-1	2.72	0.18	0.0993	0.02	0.37
NUP155	1.00e0	9.95e-1	2.72	0.23	0.0793	0.10	0.36
GJA3	1.00e0	9.95e-1	2.72	0.21	0.0933	0.05	0.40
RWDD2A	1.00e0	9.95e-1	2.72	0.19	0.0902	0.04	0.36
ANKRD50	1.00e0	9.95e-1	2.72	0.19	0.1065	0.03	0.38
EFNB2	1.00e0	9.95e-1	2.72	0.22	0.1025	0.05	0.41
DIP2B	1.00e0	9.95e-1	2.72	0.20	0.0928	0.06	0.38
RALGAPA2	1.00e0	9.95e-1	2.72	0.21	0.1038	0.04	0.38
ZFYVE26	1.00e0	9.95e-1	2.72	0.20	0.0926	0.06	0.38
RNASEL	1.00e0	9.95e-1	2.72	0.20	0.0811	0.08	0.37
C5orf51	1.00e0	9.95e-1	2.72	0.21	0.1078	0.04	0.38
ATP9A	1.00e0	9.95e-1	2.72	0.20	0.0894	0.05	0.36
SERAC1	1.00e0	9.95e-1	2.72	0.25	0.0877	0.12	0.42
NHLRC2	1.00e0	9.95e-1	2.72	0.22	0.0916	0.07	0.39
CDKL5	1.00e0	9.95e-1	2.72	0.19	0.0973	0.04	0.38
EXOC2	1.00e0	9.95e-1	2.72	0.20	0.0855	0.06	0.34
ADCY7	1.00e0	9.95e-1	2.72	0.20	0.0955	0.04	0.38
KIF13A	1.00e0	9.95e-1	2.72	0.22	0.0987	0.08	0.40
TRO	1.00e0	9.95e-1	2.72	0.28	0.0750	0.17	0.40
SEMA4F	1.00e0	9.95e-1	2.72	0.18	0.1000	0.02	0.36
ZFC3H1	1.00e0	9.95e-1	2.72	0.29	0.0611	0.19	0.40
RUNX2	1.00e0	9.95e-1	2.72	0.17	0.1038	0.03	0.39
POLD3	1.00e0	9.95e-1	2.72	0.18	0.0861	0.05	0.37
UPF2	1.00e0	9.95e-1	2.72	0.25	0.0901	0.08	0.40
KLHL25	1.00e0	9.95e-1	2.72	0.19	0.0999	0.04	0.39
CACNA1A	1.00e0	9.95e-1	2.72	0.23	0.0971	0.07	0.39
SLC41A2	1.00e0	9.95e-1	2.72	0.20	0.1109	0.04	0.41
RP11-350F4.2	1.00e0	9.95e-1	2.72	0.21	0.0951	0.06	0.40
ZNF654	1.00e0	9.95e-1	2.72	0.23	0.0971	0.07	0.40
PARP14	1.00e0	9.95e-1	2.72	0.18	0.1006	0.03	0.37
ALMS1	1.00e0	9.95e-1	2.72	0.27	0.0858	0.12	0.42
RALGAPA1P	1.00e0	9.95e-1	2.72	0.19	0.0843	0.07	0.33
NUAK1	1.00e0	9.95e-1	2.72	0.18	0.1050	0.03	0.41
TOPORS	1.00e0	9.95e-1	2.72	0.19	0.0993	0.03	0.37
ZNF646	1.00e0	9.95e-1	2.72	0.20	0.0904	0.06	0.36
NAPEPLD	1.00e0	9.95e-1	2.72	0.21	0.0915	0.06	0.39
TCEB3	1.00e0	9.95e-1	2.72	0.25	0.1039	0.10	0.42
AGPS	1.00e0	9.95e-1	2.72	0.19	0.0909	0.04	0.37
KRAS	1.00e0	9.95e-1	2.72	0.25	0.0885	0.13	0.40
DYNC1H1	1.00e0	9.95e-1	2.72	0.38	0.0262	0.33	0.43
VCPIP1	1.00e0	9.95e-1	2.72	0.21	0.0838	0.07	0.36
CDAN1	1.00e0	9.95e-1	2.72	0.19	0.1011	0.03	0.38
TTI1	1.00e0	9.95e-1	2.72	0.20	0.1067	0.03	0.39
EPHA2	1.00e0	9.95e-1	2.72	0.20	0.1049	0.04	0.37
FAM46C	1.00e0	9.95e-1	2.72	0.22	0.1058	0.04	0.41
AGO4	1.00e0	9.96e-1	2.72	0.21	0.0845	0.09	0.39
FOSB	1.00e0	9.96e-1	2.72	0.22	0.0926	0.09	0.41
KLF13	1.00e0	9.96e-1	2.72	0.27	0.0620	0.15	0.39
CACNA1C	1.00e0	9.96e-1	2.72	0.23	0.0750	0.10	0.38
ARHGAP18	1.00e0	9.96e-1	2.72	0.25	0.0773	0.12	0.40
NCKAP5L	1.00e0	9.96e-1	2.72	0.19	0.0931	0.06	0.38
HIP1R	1.00e0	9.96e-1	2.72	0.19	0.0963	0.03	0.38
MED23	1.00e0	9.96e-1	2.72	0.21	0.0886	0.06	0.39
TNRC6A	1.00e0	9.96e-1	2.72	0.25	0.0865	0.12	0.39
TBC1D8B	1.00e0	9.96e-1	2.72	0.19	0.1116	0.03	0.39
POLQ	1.00e0	9.96e-1	2.72	0.21	0.0965	0.05	0.39
ATP7B	1.00e0	9.96e-1	2.72	0.18	0.0961	0.04	0.36
ZBTB41	1.00e0	9.96e-1	2.72	0.21	0.1042	0.05	0.38
C18orf25	1.00e0	9.96e-1	2.72	0.24	0.0824	0.10	0.39
IQCE	1.00e0	9.96e-1	2.72	0.18	0.1068	0.02	0.39
ERN1	1.00e0	9.96e-1	2.72	0.21	0.1025	0.03	0.37
DSP	1.00e0	9.96e-1	2.72	0.17	0.1024	0.03	0.38
CAD	1.00e0	9.96e-1	2.72	0.20	0.0925	0.04	0.37
MLLT6	1.00e0	9.96e-1	2.72	0.22	0.0919	0.09	0.41
RP11-159D12.9	1.00e0	9.96e-1	2.72	0.18	0.1014	0.03	0.36
GTF3C1	1.00e0	9.96e-1	2.72	0.26	0.0948	0.11	0.41
ATP11A	1.00e0	9.96e-1	2.72	0.24	0.0810	0.12	0.38
RAP1GAP2	1.00e0	9.96e-1	2.72	0.20	0.1070	0.04	0.37
ATG14	1.00e0	9.96e-1	2.72	0.19	0.1074	0.03	0.37
TCF20	1.00e0	9.96e-1	2.72	0.19	0.1068	0.03	0.40
SPTAN1	1.00e0	9.96e-1	2.72	0.33	0.0285	0.28	0.38
AKAP8	1.00e0	9.96e-1	2.72	0.21	0.1022	0.05	0.38
APOLD1	1.00e0	9.96e-1	2.72	0.22	0.1077	0.05	0.42
PTPN23	1.00e0	9.96e-1	2.72	0.20	0.1041	0.03	0.38
ARSD	1.00e0	9.96e-1	2.72	0.22	0.0898	0.06	0.37
CD109	1.00e0	9.96e-1	2.72	0.17	0.0955	0.03	0.37
FAM208B	1.00e0	9.96e-1	2.72	0.21	0.0977	0.05	0.39
WASH5P	1.00e0	9.96e-1	2.72	0.20	0.1021	0.03	0.38
PEX1	1.00e0	9.96e-1	2.72	0.23	0.0969	0.08	0.40
ZBTB21	1.00e0	9.96e-1	2.72	0.21	0.0889	0.07	0.36
PIK3R1	1.00e0	9.96e-1	2.72	0.19	0.1079	0.02	0.36
MKL2	1.00e0	9.96e-1	2.72	0.21	0.0883	0.07	0.39
ULK4	1.00e0	9.96e-1	2.72	0.23	0.0791	0.12	0.40
SMC6	1.00e0	9.96e-1	2.72	0.21	0.0987	0.03	0.37
GIGYF1	1.00e0	9.96e-1	2.72	0.21	0.1050	0.05	0.39
LRRC8C	1.00e0	9.96e-1	2.72	0.20	0.0963	0.03	0.37
ZNF652	1.00e0	9.96e-1	2.72	0.19	0.0970	0.04	0.38
FOXJ2	1.00e0	9.96e-1	2.72	0.22	0.1109	0.02	0.40
ZNF45	1.00e0	9.96e-1	2.72	0.21	0.0950	0.05	0.35
TMEM260	1.00e0	9.96e-1	2.72	0.21	0.1006	0.05	0.39
EHMT1	1.00e0	9.96e-1	2.72	0.18	0.1047	0.03	0.40
GMEB2	1.00e0	9.96e-1	2.72	0.18	0.1100	0.02	0.36
LNPEP	1.00e0	9.96e-1	2.72	0.23	0.0877	0.08	0.39
AP4E1	1.00e0	9.96e-1	2.72	0.18	0.0944	0.04	0.35
C17orf51	1.00e0	9.96e-1	2.72	0.21	0.0824	0.07	0.36
POLR3B	1.00e0	9.96e-1	2.72	0.20	0.0922	0.05	0.35
SYTL4	1.00e0	9.96e-1	2.72	0.22	0.0976	0.06	0.39
CRY2	1.00e0	9.96e-1	2.72	0.18	0.1063	0.02	0.37
ADO	1.00e0	9.96e-1	2.72	0.21	0.0737	0.08	0.35
FBXO45	1.00e0	9.96e-1	2.72	0.19	0.0947	0.05	0.36
CENPJ	1.00e0	9.96e-1	2.72	0.17	0.0957	0.02	0.34
JRK	1.00e0	9.96e-1	2.72	0.21	0.0988	0.04	0.39
ZNF549	1.00e0	9.96e-1	2.72	0.21	0.1023	0.04	0.38
TRPC6	1.00e0	9.96e-1	2.72	0.18	0.0932	0.03	0.36
FYCO1	1.00e0	9.96e-1	2.72	0.26	0.0802	0.16	0.43
ITGA11	1.00e0	9.96e-1	2.72	0.20	0.0977	0.04	0.37
PHF13	1.00e0	9.96e-1	2.72	0.21	0.1023	0.05	0.38
ZNF280C	1.00e0	9.96e-1	2.72	0.21	0.0957	0.05	0.38
ZNF317	1.00e0	9.96e-1	2.72	0.22	0.0888	0.09	0.38
ZBTB24	1.00e0	9.96e-1	2.72	0.19	0.1025	0.03	0.38
C1orf112	1.00e0	9.96e-1	2.72	0.20	0.0897	0.07	0.38
TRERF1	1.00e0	9.96e-1	2.72	0.18	0.1055	0.02	0.36
PDPK1	1.00e0	9.96e-1	2.72	0.18	0.0952	0.03	0.39
AHNAK2	1.00e0	9.96e-1	2.72	0.24	0.0879	0.09	0.39
TUBGCP4	1.00e0	9.96e-1	2.72	0.23	0.0690	0.11	0.37
DENND4C	1.00e0	9.96e-1	2.72	0.20	0.1050	0.03	0.38
C4orf21	1.00e0	9.96e-1	2.72	0.18	0.0935	0.04	0.36
notarget002	1.00e0	9.96e-1	2.72	0.19	0.0938	0.05	0.37
TWISTNB	1.00e0	9.96e-1	2.72	0.22	0.1021	0.04	0.38
TCEANC2	1.00e0	9.96e-1	2.72	0.21	0.0972	0.07	0.38
SLC1A1	1.00e0	9.96e-1	2.72	0.19	0.1115	0.04	0.39
DNA2	1.00e0	9.96e-1	2.72	0.21	0.0862	0.08	0.37
RCAN3	1.00e0	9.96e-1	2.72	0.20	0.0981	0.05	0.38
C7orf41	1.00e0	9.96e-1	2.72	0.19	0.0967	0.04	0.37
blank010	1.00e0	9.96e-1	2.72	0.19	0.0965	0.04	0.36
FAM126B	1.00e0	9.96e-1	2.72	0.22	0.0984	0.07	0.39
AKAP13	1.00e0	9.96e-1	2.72	0.21	0.0861	0.07	0.37
blank006	1.00e0	9.96e-1	2.72	0.22	0.0888	0.08	0.37
notarget004	1.00e0	9.96e-1	2.72	0.21	0.1031	0.04	0.42
HMCN1	1.00e0	9.96e-1	2.72	0.19	0.1031	0.03	0.38
blank001	1.00e0	9.96e-1	2.72	0.17	0.0983	0.03	0.38
HECTD2	1.00e0	9.96e-1	2.72	0.18	0.0961	0.03	0.37
SLC4A8	1.00e0	9.96e-1	2.72	0.27	0.0840	0.13	0.41
AP1G2	1.00e0	9.96e-1	2.72	0.19	0.0877	0.05	0.36
ARFGEF1	1.00e0	9.96e-1	2.72	0.21	0.1088	0.04	0.40
RNMT	1.00e0	9.96e-1	2.72	0.19	0.0888	0.05	0.35
COL11A1	1.00e0	9.96e-1	2.72	0.17	0.0969	0.04	0.35
SENP1	1.00e0	9.96e-1	2.72	0.19	0.0961	0.03	0.36
NCR3LG1	1.00e0	9.96e-1	2.72	0.20	0.1035	0.03	0.40
TULP4	1.00e0	9.96e-1	2.72	0.24	0.0905	0.08	0.40
RP11-566E18.3	1.00e0	9.96e-1	2.72	0.19	0.0899	0.04	0.34
TBCD	1.00e0	9.96e-1	2.72	0.21	0.1014	0.07	0.39
TADA2B	1.00e0	9.96e-1	2.72	0.18	0.1013	0.03	0.38
HIP1	1.00e0	9.96e-1	2.72	0.20	0.0925	0.06	0.36
UBOX5	1.00e0	9.96e-1	2.72	0.19	0.0999	0.04	0.37
DISP1	1.00e0	9.96e-1	2.72	0.19	0.0995	0.03	0.37
STK10	1.00e0	9.96e-1	2.72	0.18	0.0920	0.03	0.36
ZBTB6	1.00e0	9.96e-1	2.72	0.20	0.0915	0.04	0.34
FAM214A	1.00e0	9.96e-1	2.72	0.24	0.0995	0.07	0.40
MAP3K5	1.00e0	9.96e-1	2.72	0.18	0.0930	0.03	0.38
FOXK2	1.00e0	9.96e-1	2.72	0.20	0.1011	0.05	0.37
ERVK13-1	1.00e0	9.96e-1	2.72	0.21	0.0942	0.06	0.39
PRPF8	1.00e0	9.96e-1	2.72	0.34	0.0284	0.29	0.39
EHBP1L1	1.00e0	9.96e-1	2.72	0.30	0.0413	0.23	0.37
blank007	1.00e0	9.96e-1	2.72	0.19	0.1035	0.03	0.37
GAN	1.00e0	9.96e-1	2.72	0.19	0.1033	0.03	0.36
PIK3CA	1.00e0	9.96e-1	2.72	0.18	0.0892	0.03	0.35
SPRED2	1.00e0	9.96e-1	2.72	0.20	0.0894	0.05	0.36
ZNF526	1.00e0	9.96e-1	2.72	0.20	0.1010	0.04	0.37
RHOBTB1	1.00e0	9.96e-1	2.72	0.20	0.1052	0.03	0.37
PLCL2	1.00e0	9.96e-1	2.72	0.17	0.1066	0.02	0.35
CHML	1.00e0	9.96e-1	2.72	0.21	0.0875	0.05	0.36
ZNF33B	1.00e0	9.96e-1	2.72	0.20	0.0945	0.06	0.36
ZNF25	1.00e0	9.96e-1	2.72	0.17	0.0816	0.04	0.32
LINC00641	1.00e0	9.96e-1	2.72	0.18	0.0939	0.03	0.34
ADAMTS3	1.00e0	9.96e-1	2.72	0.21	0.0912	0.08	0.38
LRCH2	1.00e0	9.96e-1	2.72	0.18	0.0997	0.02	0.37
KIAA0355	1.00e0	9.96e-1	2.72	0.19	0.1044	0.04	0.39
AMPD3	1.00e0	9.96e-1	2.72	0.20	0.1064	0.06	0.40
GPR155	1.00e0	9.96e-1	2.72	0.20	0.0972	0.05	0.38
KIAA1147	1.00e0	9.96e-1	2.72	0.17	0.0990	0.03	0.37
CERS6	1.00e0	9.96e-1	2.72	0.20	0.0939	0.04	0.37
INPP4A	1.00e0	9.96e-1	2.72	0.23	0.0770	0.11	0.38
ABHD13	1.00e0	9.97e-1	2.72	0.20	0.0756	0.07	0.32
NIPAL2	1.00e0	9.97e-1	2.72	0.18	0.0847	0.04	0.35
ARHGAP20	1.00e0	9.97e-1	2.72	0.21	0.0975	0.04	0.38
HEXIM1	1.00e0	9.97e-1	2.72	0.22	0.1059	0.04	0.38
ENDOD1	1.00e0	9.97e-1	2.72	0.17	0.0953	0.03	0.35
C10orf54	1.00e0	9.97e-1	2.72	0.19	0.1044	0.02	0.37
DOCK5	1.00e0	9.97e-1	2.72	0.20	0.0991	0.04	0.36
KIAA2018	1.00e0	9.97e-1	2.72	0.21	0.1006	0.04	0.36
FZD4	1.00e0	9.97e-1	2.72	0.20	0.0956	0.05	0.38
BAHD1	1.00e0	9.97e-1	2.72	0.23	0.0948	0.08	0.40
SLC18A2	1.00e0	9.97e-1	2.72	0.24	0.0874	0.09	0.41
ORC2	1.00e0	9.97e-1	2.72	0.22	0.0983	0.07	0.38
AMOTL1	1.00e0	9.97e-1	2.72	0.34	0.0281	0.29	0.40
ZFP28	1.00e0	9.97e-1	2.72	0.19	0.0810	0.05	0.35
SLC25A44	1.00e0	9.97e-1	2.72	0.24	0.0753	0.12	0.40
CLTCL1	1.00e0	9.97e-1	2.72	0.17	0.0908	0.04	0.36
UTP20	1.00e0	9.97e-1	2.72	0.21	0.0964	0.06	0.37
PRKAB2	1.00e0	9.97e-1	2.72	0.18	0.0950	0.02	0.34
OSBPL6	1.00e0	9.97e-1	2.72	0.17	0.1031	0.02	0.37
MTHFR	1.00e0	9.97e-1	2.72	0.20	0.0938	0.03	0.38
WDR81	1.00e0	9.97e-1	2.72	0.26	0.0839	0.13	0.41
UHRF1BP1	1.00e0	9.97e-1	2.72	0.25	0.0826	0.13	0.42
ITGA7	1.00e0	9.97e-1	2.72	0.19	0.1009	0.03	0.35
DCLRE1A	1.00e0	9.97e-1	2.72	0.20	0.0932	0.05	0.35
CBX2	1.00e0	9.97e-1	2.72	0.18	0.0869	0.04	0.34
SMIM13	1.00e0	9.97e-1	2.72	0.20	0.0912	0.05	0.35
SWT1	1.00e0	9.97e-1	2.72	0.19	0.0960	0.03	0.35
COG3	1.00e0	9.97e-1	2.72	0.21	0.0804	0.08	0.37
PHLPP1	1.00e0	9.97e-1	2.72	0.20	0.1027	0.05	0.38
ZNF280D	1.00e0	9.97e-1	2.72	0.16	0.1010	0.03	0.37
FAM171A1	1.00e0	9.97e-1	2.72	0.18	0.0838	0.05	0.36
ZKSCAN2	1.00e0	9.97e-1	2.72	0.17	0.0998	0.03	0.36
DHX57	1.00e0	9.97e-1	2.72	0.19	0.0955	0.06	0.37
VDR	1.00e0	9.97e-1	2.72	0.20	0.0987	0.04	0.38
TMED8	1.00e0	9.97e-1	2.72	0.18	0.1004	0.03	0.36
LPHN3	1.00e0	9.97e-1	2.72	0.20	0.1022	0.04	0.37
CCDC117	1.00e0	9.97e-1	2.72	0.17	0.0888	0.04	0.35
LPCAT2	1.00e0	9.97e-1	2.72	0.17	0.0904	0.02	0.34
DGKZP1	1.00e0	9.97e-1	2.72	0.16	0.0978	0.03	0.34
DNAJC18	1.00e0	9.97e-1	2.72	0.20	0.0910	0.04	0.36
PAXIP1	1.00e0	9.97e-1	2.72	0.19	0.0945	0.04	0.35
SPAST	1.00e0	9.97e-1	2.72	0.20	0.1035	0.04	0.38
TDRD7	1.00e0	9.97e-1	2.72	0.23	0.0853	0.09	0.38
SHROOM2	1.00e0	9.97e-1	2.72	0.19	0.0796	0.07	0.33
URB1	1.00e0	9.97e-1	2.72	0.22	0.0952	0.06	0.39
HSPA12A	1.00e0	9.97e-1	2.72	0.20	0.1145	0.03	0.38
KIF7	1.00e0	9.97e-1	2.72	0.20	0.0782	0.07	0.33
ZNF230	1.00e0	9.97e-1	2.72	0.19	0.0951	0.03	0.37
ZNF160	1.00e0	9.97e-1	2.72	0.22	0.1078	0.04	0.39
MAP3K1	1.00e0	9.97e-1	2.72	0.20	0.0914	0.05	0.36
CAND2	1.00e0	9.97e-1	2.72	0.18	0.1082	0.03	0.39
EXOC6B	1.00e0	9.97e-1	2.72	0.17	0.0943	0.03	0.35
CARD6	1.00e0	9.97e-1	2.72	0.22	0.0929	0.08	0.39
SPICE1	1.00e0	9.97e-1	2.72	0.20	0.0977	0.04	0.38
CEP170P1	1.00e0	9.97e-1	2.72	0.14	0.0864	0.03	0.33
USP38	1.00e0	9.97e-1	2.72	0.19	0.0930	0.06	0.37
MCM9	1.00e0	9.97e-1	2.72	0.18	0.1094	0.03	0.36
RYBP	1.00e0	9.97e-1	2.72	0.20	0.0877	0.06	0.37
ACSL1	1.00e0	9.97e-1	2.72	0.18	0.1071	0.02	0.38
MCUR1	1.00e0	9.97e-1	2.72	0.26	0.0535	0.16	0.36
GPR107	1.00e0	9.97e-1	2.72	0.17	0.1117	0.03	0.38
SMG1	1.00e0	9.97e-1	2.72	0.19	0.0873	0.04	0.34
MON2	1.00e0	9.97e-1	2.72	0.19	0.0985	0.04	0.37
ZSCAN20	1.00e0	9.97e-1	2.72	0.18	0.0901	0.04	0.34
FGD1	1.00e0	9.97e-1	2.72	0.23	0.0735	0.12	0.36
ZNF470	1.00e0	9.97e-1	2.72	0.20	0.0932	0.04	0.35
ZNF248	1.00e0	9.97e-1	2.72	0.19	0.0844	0.07	0.36
SETD2	1.00e0	9.97e-1	2.72	0.21	0.0691	0.09	0.33
DIO2	1.00e0	9.97e-1	2.72	0.21	0.0960	0.05	0.38
CHST3	1.00e0	9.97e-1	2.72	0.20	0.1043	0.04	0.37
DIP2A	1.00e0	9.97e-1	2.72	0.22	0.0950	0.06	0.39
SIDT2	1.00e0	9.97e-1	2.72	0.18	0.1035	0.03	0.39
IKZF5	1.00e0	9.97e-1	2.72	0.23	0.0863	0.09	0.37
FAM198B	1.00e0	9.97e-1	2.72	0.21	0.0977	0.04	0.37
CDCA2	1.00e0	9.97e-1	2.72	0.18	0.0986	0.03	0.38
SFXN5	1.00e0	9.97e-1	2.72	0.21	0.0998	0.06	0.37
N6AMT1	1.00e0	9.97e-1	2.72	0.21	0.1018	0.05	0.38
FITM2	1.00e0	9.97e-1	2.72	0.18	0.0990	0.03	0.37
UST	1.00e0	9.97e-1	2.72	0.19	0.0947	0.03	0.34
SH3BGRL2	1.00e0	9.97e-1	2.72	0.19	0.1052	0.02	0.38
CRYBG3	1.00e0	9.97e-1	2.72	0.17	0.0981	0.03	0.36
LIG4	1.00e0	9.97e-1	2.72	0.21	0.0902	0.06	0.36
MTR	1.00e0	9.97e-1	2.72	0.26	0.0491	0.18	0.35
SAMD9L	1.00e0	9.97e-1	2.72	0.21	0.1015	0.07	0.38
GTF3C4	1.00e0	9.97e-1	2.72	0.18	0.0989	0.02	0.37
DARS2	1.00e0	9.97e-1	2.72	0.21	0.0995	0.03	0.37
WRN	1.00e0	9.97e-1	2.72	0.19	0.1023	0.06	0.42
USP34	1.00e0	9.97e-1	2.72	0.22	0.0903	0.06	0.36
OSBPL2	1.00e0	9.97e-1	2.72	0.18	0.0951	0.04	0.36
GLTSCR1L	1.00e0	9.97e-1	2.72	0.17	0.0964	0.03	0.34
CNTRL	1.00e0	9.97e-1	2.72	0.18	0.1014	0.03	0.34
ARID4A	1.00e0	9.97e-1	2.72	0.24	0.0709	0.11	0.37
MYCBP2	1.00e0	9.97e-1	2.72	0.18	0.0780	0.05	0.34
TSTD2	1.00e0	9.97e-1	2.72	0.22	0.0945	0.07	0.38
EVC	1.00e0	9.97e-1	2.72	0.22	0.0839	0.10	0.37
KIF16B	1.00e0	9.97e-1	2.72	0.25	0.0570	0.15	0.36
ARHGEF10L	1.00e0	9.97e-1	2.72	0.20	0.0904	0.06	0.37
SMARCC2	1.00e0	9.97e-1	2.72	0.25	0.0326	0.19	0.31
RAPGEF6	1.00e0	9.97e-1	2.72	0.20	0.0916	0.06	0.39
ATP13A1	1.00e0	9.97e-1	2.72	0.24	0.0691	0.13	0.37
ANKRD26	1.00e0	9.97e-1	2.72	0.18	0.0926	0.04	0.35
AVL9	1.00e0	9.97e-1	2.72	0.18	0.0919	0.04	0.36
ZNF697	1.00e0	9.97e-1	2.72	0.18	0.0942	0.02	0.35
SNX30	1.00e0	9.97e-1	2.72	0.20	0.1014	0.04	0.36
DZIP3	1.00e0	9.97e-1	2.72	0.19	0.0874	0.05	0.35
RIPK1	1.00e0	9.97e-1	2.72	0.24	0.0684	0.11	0.37
TTLL4	1.00e0	9.97e-1	2.72	0.20	0.0718	0.09	0.35
ATP10A	1.00e0	9.97e-1	2.72	0.20	0.0907	0.07	0.39
ZNF445	1.00e0	9.97e-1	2.72	0.23	0.0707	0.11	0.36
RASGRF2	1.00e0	9.97e-1	2.72	0.21	0.0785	0.08	0.36
FAM83G	1.00e0	9.97e-1	2.72	0.21	0.0874	0.07	0.37
TMEM194A	1.00e0	9.97e-1	2.72	0.19	0.1007	0.03	0.37
MRAS	1.00e0	9.97e-1	2.72	0.26	0.0545	0.16	0.35
MKI67	1.00e0	9.97e-1	2.72	0.14	0.0761	0.03	0.28
CIT	1.00e0	9.97e-1	2.72	0.24	0.1004	0.08	0.41
BLM	1.00e0	9.97e-1	2.72	0.21	0.0923	0.07	0.37
FAN1	1.00e0	9.97e-1	2.72	0.21	0.0973	0.06	0.39
TONSL	1.00e0	9.97e-1	2.72	0.19	0.0946	0.05	0.38
blank003	1.00e0	9.97e-1	2.72	0.20	0.1002	0.04	0.37
ALPK2	1.00e0	9.97e-1	2.72	0.18	0.0932	0.06	0.35
WDR37	1.00e0	9.97e-1	2.72	0.21	0.0955	0.06	0.39
MANEA	1.00e0	9.97e-1	2.72	0.22	0.0778	0.09	0.36
ZNF813	1.00e0	9.97e-1	2.72	0.19	0.0929	0.05	0.36
EXO1	1.00e0	9.97e-1	2.72	0.18	0.0972	0.03	0.38
SNPH	1.00e0	9.97e-1	2.72	0.16	0.0987	0.04	0.36
LTBP2	1.00e0	9.97e-1	2.72	0.19	0.1005	0.04	0.37
NCOA3	1.00e0	9.97e-1	2.72	0.21	0.0876	0.05	0.35
MLLT4	1.00e0	9.97e-1	2.72	0.21	0.0902	0.06	0.37
URGCP	1.00e0	9.97e-1	2.72	0.23	0.0937	0.06	0.37
SHC4	1.00e0	9.97e-1	2.72	0.20	0.0952	0.05	0.35
POGZ	1.00e0	9.97e-1	2.72	0.19	0.0867	0.07	0.38
PHLPP2	1.00e0	9.97e-1	2.72	0.20	0.1097	0.05	0.40
ST3GAL2	1.00e0	9.97e-1	2.72	0.21	0.0927	0.06	0.37
ASAP2	1.00e0	9.97e-1	2.72	0.21	0.0845	0.06	0.35
CLOCK	1.00e0	9.97e-1	2.72	0.24	0.0535	0.14	0.34
UBR3	1.00e0	9.97e-1	2.72	0.16	0.0943	0.03	0.35
ZNF252P	1.00e0	9.97e-1	2.72	0.19	0.0933	0.03	0.34
CUL9	1.00e0	9.97e-1	2.72	0.18	0.0921	0.05	0.38
NLRX1	1.00e0	9.97e-1	2.72	0.22	0.0922	0.07	0.36
BRWD1	1.00e0	9.97e-1	2.72	0.18	0.0876	0.03	0.33
DDX60	1.00e0	9.97e-1	2.72	0.17	0.0988	0.04	0.37
LIG3	1.00e0	9.97e-1	2.72	0.24	0.0746	0.10	0.37
TPR	1.00e0	9.97e-1	2.72	0.18	0.0252	0.13	0.23
ZNF175	1.00e0	9.97e-1	2.72	0.19	0.0967	0.06	0.38
ABCC10	1.00e0	9.97e-1	2.72	0.21	0.0988	0.06	0.37
SLC30A4	1.00e0	9.97e-1	2.72	0.19	0.1046	0.03	0.38
TBC1D16	1.00e0	9.97e-1	2.72	0.18	0.1027	0.02	0.37
QRICH2	1.00e0	9.97e-1	2.72	0.20	0.1005	0.04	0.37
CDC25A	1.00e0	9.97e-1	2.72	0.19	0.1109	0.02	0.39
MAFG	1.00e0	9.97e-1	2.72	0.22	0.0799	0.10	0.35
KRBA1	1.00e0	9.97e-1	2.72	0.19	0.1064	0.03	0.38
SYT1	1.00e0	9.97e-1	2.72	0.19	0.1006	0.03	0.37
ZNF783	1.00e0	9.97e-1	2.72	0.20	0.0959	0.05	0.36
ARSG	1.00e0	9.97e-1	2.72	0.21	0.0827	0.06	0.35
PI4KA	1.00e0	9.97e-1	2.72	0.24	0.0254	0.20	0.29
PHRF1	1.00e0	9.97e-1	2.72	0.24	0.0622	0.14	0.36
MORC3	1.00e0	9.97e-1	2.72	0.19	0.0986	0.03	0.35
GPRC5B	1.00e0	9.97e-1	2.72	0.23	0.0842	0.07	0.37
SON	1.00e0	9.97e-1	2.72	0.29	0.0261	0.24	0.33
USP24	1.00e0	9.97e-1	2.72	0.21	0.0795	0.07	0.34
