feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
E2F3	1.00e0	9.91e-1	0.00	0.23	0.05	0.40
WASH5P	1.00e0	9.91e-1	0.00	0.08	0.00	0.36
LPHN3	1.00e0	9.91e-1	0.00	0.08	0.04	0.40
KLHL29	1.00e0	9.91e-1	0.00	0.09	0.00	0.43
POLR3B	1.00e0	9.91e-1	0.00	0.12	0.06	0.37
PRDM15	1.00e0	9.91e-1	0.00	0.26	0.08	0.39
MLLT4	1.00e0	9.91e-1	0.00	0.28	0.04	0.35
AGPS	1.00e0	9.91e-1	0.00	0.09	0.00	0.32
SEMA4F	1.00e0	9.91e-1	0.00	0.03	0.00	0.37
VSIG10	1.00e0	9.91e-1	0.00	0.25	0.03	0.38
GREM2	1.00e0	9.91e-1	0.00	0.34	0.03	0.40
SLC2A12	1.00e0	9.91e-1	0.00	0.03	0.00	0.34
SPTAN1	1.00e0	9.91e-1	0.00	0.35	0.29	0.38
SLC41A2	1.00e0	9.91e-1	0.00	0.08	0.00	0.35
ESCO1	1.00e0	9.91e-1	0.00	0.29	0.05	0.38
FOXK2	1.00e0	9.91e-1	0.00	0.31	0.06	0.38
SUSD5	1.00e0	9.91e-1	0.00	0.21	0.03	0.38
FEM1C	1.00e0	9.91e-1	0.00	0.15	0.07	0.37
ZNF160	1.00e0	9.92e-1	0.00	0.03	0.00	0.36
GPAM	1.00e0	9.92e-1	0.00	0.31	0.10	0.40
FBXO45	1.00e0	9.92e-1	0.00	0.07	0.03	0.34
RAPGEF6	1.00e0	9.92e-1	0.00	0.16	0.02	0.36
STAT5B	1.00e0	9.92e-1	0.00	0.30	0.13	0.40
ZFP28	1.00e0	9.92e-1	0.00	0.14	0.03	0.38
LSM11	1.00e0	9.92e-1	0.00	0.04	0.00	0.39
ELMSAN1	1.00e0	9.92e-1	0.00	0.13	0.03	0.38
RP11-566E18.3	1.00e0	9.92e-1	0.00	0.23	0.04	0.33
CLN5	1.00e0	9.92e-1	0.00	0.07	0.04	0.37
ZNF813	1.00e0	9.92e-1	0.00	0.08	0.03	0.35
WDR35	1.00e0	9.92e-1	0.00	0.09	0.00	0.38
MAP3K14	1.00e0	9.92e-1	0.00	0.22	0.03	0.31
SYT1	1.00e0	9.92e-1	0.00	0.08	0.03	0.37
SLC9A5	1.00e0	9.92e-1	0.00	0.05	0.02	0.35
MEGF9	1.00e0	9.92e-1	0.00	0.03	0.00	0.37
CERS6	1.00e0	9.92e-1	0.00	0.07	0.03	0.31
VTI1A	1.00e0	9.92e-1	0.00	0.22	0.04	0.37
JRK	1.00e0	9.92e-1	0.00	0.28	0.04	0.33
ARL4C	1.00e0	9.92e-1	0.00	0.32	0.06	0.37
SPRY4	1.00e0	9.92e-1	0.00	0.04	0.00	0.39
ZNF41	1.00e0	9.92e-1	0.00	0.06	0.03	0.38
DCLRE1A	1.00e0	9.92e-1	0.00	0.30	0.05	0.33
FLRT3	1.00e0	9.92e-1	0.00	0.32	0.08	0.35
SWT1	1.00e0	9.92e-1	0.00	0.07	0.04	0.29
ARHGAP29	1.00e0	9.92e-1	0.00	0.27	0.07	0.39
ZNF280C	1.00e0	9.92e-1	0.00	0.22	0.03	0.34
SLC35B4	1.00e0	9.92e-1	0.00	0.12	0.05	0.35
WRN	1.00e0	9.92e-1	0.00	0.31	0.04	0.36
HIP1	1.00e0	9.92e-1	0.00	0.03	0.00	0.40
CCSAP	1.00e0	9.92e-1	0.00	0.16	0.08	0.40
DDX60	1.00e0	9.92e-1	0.00	0.03	0.00	0.33
ZNF354C	1.00e0	9.92e-1	0.00	0.21	0.03	0.38
ZNF25	1.00e0	9.92e-1	0.00	0.08	0.00	0.36
ZNF71	1.00e0	9.92e-1	0.00	0.33	0.11	0.40
ITGA7	1.00e0	9.92e-1	0.00	0.03	0.00	0.34
SH3BGRL2	1.00e0	9.92e-1	0.00	0.03	0.00	0.37
SEMA6D	1.00e0	9.92e-1	0.00	0.17	0.05	0.37
GPR155	1.00e0	9.92e-1	0.00	0.31	0.06	0.36
DNA2	1.00e0	9.92e-1	0.00	0.09	0.06	0.36
CBX2	1.00e0	9.92e-1	0.00	0.05	0.00	0.33
AHNAK2	1.00e0	9.92e-1	0.00	0.26	0.10	0.40
SLC30A4	1.00e0	9.92e-1	0.00	0.10	0.03	0.33
ARSG	1.00e0	9.92e-1	0.00	0.04	0.00	0.36
URB2	1.00e0	9.92e-1	0.00	0.10	0.04	0.34
THADA	1.00e0	9.92e-1	0.00	0.03	0.00	0.36
CDON	1.00e0	9.92e-1	0.00	0.03	0.00	0.33
GPRC5B	1.00e0	9.92e-1	0.00	0.24	0.06	0.35
TRIM62	1.00e0	9.92e-1	0.00	0.04	0.00	0.34
VDR	1.00e0	9.92e-1	0.00	0.24	0.00	0.34
IGHMBP2	1.00e0	9.92e-1	0.00	0.04	0.00	0.33
KRBA1	1.00e0	9.92e-1	0.00	0.05	0.00	0.32
ETV3	1.00e0	9.92e-1	0.00	0.29	0.06	0.38
OSBPL6	1.00e0	9.92e-1	0.00	0.03	0.00	0.32
MOK	1.00e0	9.92e-1	0.00	0.03	0.00	0.33
OXTR	1.00e0	9.92e-1	0.00	0.23	0.03	0.34
TMED8	1.00e0	9.92e-1	0.00	0.03	0.00	0.33
ZNF33B	1.00e0	9.93e-1	0.00	0.12	0.03	0.38
LINC00641	1.00e0	9.93e-1	0.00	0.04	0.00	0.32
CEP170B	1.00e0	9.93e-1	0.00	0.04	0.00	0.41
RALGAPA1P	1.00e0	9.93e-1	0.00	0.25	0.04	0.35
ARID4A	1.00e0	9.93e-1	0.00	0.24	0.09	0.40
MANEA	1.00e0	9.93e-1	0.00	0.29	0.07	0.37
YOD1	1.00e0	9.93e-1	0.00	0.03	0.00	0.31
NOTCH1	1.00e0	9.93e-1	0.00	0.12	0.07	0.43
HEXIM1	1.00e0	9.93e-1	0.00	0.13	0.03	0.40
AP1G2	1.00e0	9.93e-1	0.00	0.27	0.06	0.36
FAM8A1	1.00e0	9.93e-1	0.00	0.03	0.00	0.31
CARD10	1.00e0	9.93e-1	0.00	0.07	0.03	0.31
UBOX5	1.00e0	9.93e-1	0.00	0.04	0.00	0.35
DDX60L	1.00e0	9.93e-1	0.00	0.04	0.00	0.35
ERMAP	1.00e0	9.93e-1	0.00	0.04	0.00	0.38
DDX26B	1.00e0	9.93e-1	0.00	0.03	0.00	0.34
C11orf30	1.00e0	9.93e-1	0.00	0.15	0.03	0.34
ZBTB34	1.00e0	9.93e-1	0.00	0.16	0.04	0.35
BIRC3	1.00e0	9.93e-1	0.00	0.31	0.04	0.36
ZNF783	1.00e0	9.93e-1	0.00	0.07	0.05	0.34
ADAMTS3	1.00e0	9.93e-1	0.00	0.18	0.08	0.38
LPCAT2	1.00e0	9.93e-1	0.00	0.13	0.07	0.33
NRIP3	1.00e0	9.93e-1	0.00	0.08	0.04	0.38
CAD	1.00e0	9.93e-1	0.00	0.04	0.00	0.32
MBLAC2	1.00e0	9.93e-1	0.00	0.04	0.00	0.33
CASC5	1.00e0	9.93e-1	0.00	0.03	0.00	0.33
ZNF445	1.00e0	9.93e-1	0.00	0.27	0.09	0.39
FZD4	1.00e0	9.93e-1	0.00	0.25	0.00	0.34
LOXL4	1.00e0	9.93e-1	0.00	0.18	0.10	0.40
SLC1A1	1.00e0	9.93e-1	0.00	0.06	0.03	0.34
ITGB8	1.00e0	9.93e-1	0.00	0.16	0.06	0.34
FAM126B	1.00e0	9.93e-1	0.00	0.05	0.03	0.35
FAM120C	1.00e0	9.93e-1	0.00	0.22	0.04	0.36
C10orf54	1.00e0	9.93e-1	0.00	0.03	0.00	0.34
UBR1	1.00e0	9.93e-1	0.00	0.28	0.07	0.38
GAN	1.00e0	9.93e-1	0.00	0.10	0.00	0.32
GIGYF1	1.00e0	9.93e-1	0.00	0.14	0.07	0.37
GPR180	1.00e0	9.93e-1	0.00	0.03	0.00	0.39
ASPM	1.00e0	9.93e-1	0.00	0.25	0.00	0.33
TRERF1	1.00e0	9.93e-1	0.00	0.10	0.03	0.33
TRPS1	1.00e0	9.93e-1	0.00	0.05	0.03	0.41
TMEM260	1.00e0	9.93e-1	0.00	0.17	0.03	0.35
PLCL2	1.00e0	9.93e-1	0.00	0.27	0.03	0.33
ZNF230	1.00e0	9.93e-1	0.00	0.08	0.03	0.35
CD109	1.00e0	9.93e-1	0.00	0.26	0.02	0.33
TARBP1	1.00e0	9.93e-1	0.00	0.04	0.00	0.35
USPL1	1.00e0	9.93e-1	0.00	0.06	0.03	0.31
ARL10	1.00e0	9.93e-1	0.00	0.03	0.00	0.32
NUDT16	1.00e0	9.93e-1	0.00	0.06	0.00	0.34
CRY2	1.00e0	9.93e-1	0.00	0.04	0.00	0.30
ZBTB41	1.00e0	9.93e-1	0.00	0.07	0.04	0.40
RP11-18F14.2	1.00e0	9.93e-1	0.00	0.10	0.03	0.36
DHX34	1.00e0	9.93e-1	0.00	0.24	0.08	0.37
PEX1	1.00e0	9.93e-1	0.00	0.27	0.07	0.38
ZSCAN20	1.00e0	9.93e-1	0.00	0.03	0.00	0.35
DIO2	1.00e0	9.93e-1	0.00	0.14	0.07	0.36
KLHL25	1.00e0	9.93e-1	0.00	0.10	0.03	0.37
RUNX2	1.00e0	9.93e-1	0.00	0.09	0.04	0.33
SIDT2	1.00e0	9.93e-1	0.00	0.06	0.02	0.37
BRCA2	1.00e0	9.93e-1	0.00	0.03	0.00	0.38
VPS13C	1.00e0	9.93e-1	0.00	0.27	0.05	0.38
PINK1-AS	1.00e0	9.93e-1	0.00	0.13	0.06	0.33
VCPIP1	1.00e0	9.93e-1	0.00	0.26	0.06	0.37
ZNF526	1.00e0	9.93e-1	0.00	0.03	0.00	0.34
DIP2A	1.00e0	9.93e-1	0.00	0.04	0.00	0.36
ERN1	1.00e0	9.93e-1	0.00	0.03	0.00	0.35
ZKSCAN2	1.00e0	9.93e-1	0.00	0.33	0.03	0.34
TBC1D22B	1.00e0	9.93e-1	0.00	0.03	0.00	0.38
COL11A1	1.00e0	9.93e-1	0.00	0.09	0.03	0.28
MAPKBP1	1.00e0	9.93e-1	0.00	0.17	0.08	0.38
KIAA2018	1.00e0	9.93e-1	0.00	0.07	0.03	0.33
MLLT11	1.00e0	9.93e-1	0.00	0.16	0.07	0.36
C4orf21	1.00e0	9.93e-1	0.00	0.25	0.03	0.35
B3GALTL	1.00e0	9.93e-1	0.00	0.03	0.00	0.35
SLC5A3	1.00e0	9.93e-1	0.00	0.22	0.00	0.39
CARD6	1.00e0	9.94e-1	0.00	0.09	0.04	0.33
CAND2	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
RNASEL	1.00e0	9.94e-1	0.00	0.21	0.07	0.38
CEP135	1.00e0	9.94e-1	0.00	0.21	0.06	0.37
WDR66	1.00e0	9.94e-1	0.00	0.37	0.09	0.38
NOL6	1.00e0	9.94e-1	0.00	0.06	0.02	0.36
CDKL5	1.00e0	9.94e-1	0.00	0.07	0.03	0.36
ANGEL1	1.00e0	9.94e-1	0.00	0.03	0.00	0.32
FITM2	1.00e0	9.94e-1	0.00	0.03	0.00	0.34
MCM2	1.00e0	9.94e-1	0.00	0.04	0.00	0.37
PTPLAD2	1.00e0	9.94e-1	0.00	0.07	0.03	0.34
ATP10A	1.00e0	9.94e-1	0.00	0.30	0.04	0.39
UBR3	1.00e0	9.94e-1	0.00	0.07	0.00	0.33
ZNF652	1.00e0	9.94e-1	0.00	0.05	0.00	0.33
ATP9A	1.00e0	9.94e-1	0.00	0.31	0.03	0.37
HSPA4L	1.00e0	9.94e-1	0.00	0.03	0.00	0.29
PLXNA1	1.00e0	9.94e-1	0.00	0.15	0.11	0.39
NIPAL2	1.00e0	9.94e-1	0.00	0.06	0.00	0.35
DOCK11	1.00e0	9.94e-1	0.00	0.24	0.03	0.36
LRRK1	1.00e0	9.94e-1	0.00	0.13	0.00	0.34
CLTCL1	1.00e0	9.94e-1	0.00	0.03	0.00	0.37
GPD1L	1.00e0	9.94e-1	0.00	0.21	0.10	0.33
HIVEP1	1.00e0	9.94e-1	0.00	0.03	0.00	0.33
GPATCH1	1.00e0	9.94e-1	0.00	0.06	0.00	0.34
SENP5	1.00e0	9.94e-1	0.00	0.11	0.06	0.36
EFNB2	1.00e0	9.94e-1	0.00	0.25	0.00	0.31
RMND5A	1.00e0	9.94e-1	0.00	0.18	0.10	0.38
FBXO42	1.00e0	9.94e-1	0.00	0.03	0.00	0.36
ZNF470	1.00e0	9.94e-1	0.00	0.08	0.00	0.36
SMCR7L	1.00e0	9.94e-1	0.00	0.03	0.00	0.38
TBC1D16	1.00e0	9.94e-1	0.00	0.11	0.03	0.40
RCAN3	1.00e0	9.94e-1	0.00	0.34	0.03	0.37
CIT	1.00e0	9.94e-1	0.00	0.20	0.10	0.42
GLTSCR1L	1.00e0	9.94e-1	0.00	0.19	0.03	0.32
CASC7	1.00e0	9.94e-1	0.00	0.03	0.00	0.32
POGZ	1.00e0	9.94e-1	0.00	0.09	0.03	0.37
ZBTB6	1.00e0	9.94e-1	0.00	0.03	0.00	0.37
IQCE	1.00e0	9.94e-1	0.00	0.10	0.03	0.34
DSP	1.00e0	9.94e-1	0.00	0.02	0.00	0.31
DIEXF	1.00e0	9.94e-1	0.00	0.08	0.00	0.30
ORC2	1.00e0	9.94e-1	0.00	0.24	0.09	0.38
ARFGEF2	1.00e0	9.94e-1	0.00	0.17	0.05	0.37
PDCD11	1.00e0	9.94e-1	0.00	0.20	0.11	0.39
C1orf112	1.00e0	9.94e-1	0.00	0.21	0.07	0.36
CENPJ	1.00e0	9.94e-1	0.00	0.17	0.04	0.36
CSTF2T	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
PRMT10	1.00e0	9.94e-1	0.00	0.19	0.06	0.39
ZNF202	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
PIGM	1.00e0	9.94e-1	0.00	0.22	0.07	0.37
RP11-496N12.9	1.00e0	9.94e-1	0.00	0.20	0.04	0.32
TMOD2	1.00e0	9.94e-1	0.00	0.27	0.06	0.37
TADA2B	1.00e0	9.94e-1	0.00	0.09	0.00	0.33
LMBRD2	1.00e0	9.94e-1	0.00	0.14	0.03	0.32
PRKAB2	1.00e0	9.94e-1	0.00	0.03	0.00	0.31
SIPA1L2	1.00e0	9.94e-1	0.00	0.30	0.07	0.39
SNIP1	1.00e0	9.94e-1	0.00	0.04	0.00	0.34
ZNF614	1.00e0	9.94e-1	0.00	0.05	0.03	0.40
USP38	1.00e0	9.94e-1	0.00	0.29	0.07	0.36
LPIN3	1.00e0	9.94e-1	0.00	0.04	0.00	0.34
SLC12A2	1.00e0	9.94e-1	0.00	0.11	0.00	0.33
BAIAP2L1	1.00e0	9.94e-1	0.00	0.07	0.00	0.31
SH2D5	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
LRIF1	1.00e0	9.94e-1	0.00	0.28	0.05	0.33
CNTLN	1.00e0	9.94e-1	0.00	0.16	0.08	0.36
AHCTF1P1	1.00e0	9.94e-1	0.00	0.09	0.03	0.32
C5orf51	1.00e0	9.94e-1	0.00	0.14	0.06	0.38
HSPA12A	1.00e0	9.94e-1	0.00	0.07	0.00	0.36
DZIP3	1.00e0	9.94e-1	0.00	0.06	0.00	0.38
MAGI3	1.00e0	9.94e-1	0.00	0.03	0.00	0.38
PTGFR	1.00e0	9.94e-1	0.00	0.28	0.05	0.36
SYTL4	1.00e0	9.94e-1	0.00	0.23	0.04	0.36
KLF3	1.00e0	9.94e-1	0.00	0.09	0.05	0.40
BLM	1.00e0	9.94e-1	0.00	0.31	0.02	0.37
QRICH2	1.00e0	9.94e-1	0.00	0.05	0.00	0.38
TBC1D12	1.00e0	9.94e-1	0.00	0.11	0.03	0.38
ZNF549	1.00e0	9.94e-1	0.00	0.29	0.03	0.33
USP6NL	1.00e0	9.94e-1	0.00	0.08	0.05	0.38
UBXN2B	1.00e0	9.94e-1	0.00	0.10	0.05	0.32
CDCA2	1.00e0	9.94e-1	0.00	0.06	0.00	0.34
UBR2	1.00e0	9.94e-1	0.00	0.06	0.00	0.34
CDAN1	1.00e0	9.94e-1	0.00	0.22	0.03	0.34
PRPF8	1.00e0	9.94e-1	0.00	0.32	0.29	0.37
RAP1GAP2	1.00e0	9.94e-1	0.00	0.04	0.00	0.32
WDR62	1.00e0	9.94e-1	0.00	0.17	0.06	0.34
DHX57	1.00e0	9.94e-1	0.00	0.05	0.03	0.35
RWDD2A	1.00e0	9.94e-1	0.00	0.13	0.04	0.35
KIAA0753	1.00e0	9.94e-1	0.00	0.03	0.00	0.39
POMT2	1.00e0	9.94e-1	0.00	0.05	0.00	0.32
PHLPP1	1.00e0	9.94e-1	0.00	0.07	0.03	0.34
PHF13	1.00e0	9.94e-1	0.00	0.11	0.04	0.39
ZNF512B	1.00e0	9.94e-1	0.00	0.15	0.05	0.38
RP11-350F4.2	1.00e0	9.94e-1	0.00	0.11	0.04	0.39
TICRR	1.00e0	9.94e-1	0.00	0.23	0.03	0.35
TRIM14	1.00e0	9.94e-1	0.00	0.13	0.06	0.40
TCEANC2	1.00e0	9.94e-1	0.00	0.27	0.07	0.36
ATG14	1.00e0	9.94e-1	0.00	0.06	0.04	0.33
ABCC10	1.00e0	9.94e-1	0.00	0.28	0.04	0.38
ADCY7	1.00e0	9.94e-1	0.00	0.03	0.00	0.34
ARHGAP20	1.00e0	9.94e-1	0.00	0.04	0.00	0.35
AFF4	1.00e0	9.94e-1	0.00	0.07	0.00	0.38
TONSL	1.00e0	9.94e-1	0.00	0.23	0.04	0.37
DISP1	1.00e0	9.94e-1	0.00	0.18	0.00	0.32
CHST3	1.00e0	9.94e-1	0.00	0.09	0.00	0.33
SLC12A6	1.00e0	9.94e-1	0.00	0.17	0.14	0.41
RAB22A	1.00e0	9.95e-1	0.00	0.03	0.00	0.37
SLC24A1	1.00e0	9.95e-1	0.00	0.26	0.05	0.34
GMEB2	1.00e0	9.95e-1	0.00	0.09	0.00	0.32
AGTPBP1	1.00e0	9.95e-1	0.00	0.21	0.04	0.39
IKZF5	1.00e0	9.95e-1	0.00	0.26	0.04	0.36
CNTRL	1.00e0	9.95e-1	0.00	0.07	0.04	0.36
TMEM194A	1.00e0	9.95e-1	0.00	0.14	0.00	0.32
C7orf41	1.00e0	9.95e-1	0.00	0.31	0.03	0.37
FMNL3	1.00e0	9.95e-1	0.00	0.20	0.07	0.40
ARHGEF10L	1.00e0	9.95e-1	0.00	0.12	0.04	0.39
TWISTNB	1.00e0	9.95e-1	0.00	0.03	0.00	0.36
PLEKHG3	1.00e0	9.95e-1	0.00	0.03	0.00	0.37
ANKRD50	1.00e0	9.95e-1	0.00	0.11	0.03	0.33
PAPOLG	1.00e0	9.95e-1	0.00	0.26	0.06	0.38
CDC5L	1.00e0	9.95e-1	0.00	0.30	0.15	0.39
CEP128	1.00e0	9.95e-1	0.00	0.26	0.06	0.38
MCM9	1.00e0	9.95e-1	0.00	0.03	0.00	0.35
KIF15	1.00e0	9.95e-1	0.00	0.10	0.06	0.35
CBL	1.00e0	9.95e-1	0.00	0.11	0.04	0.36
HELZ2	1.00e0	9.95e-1	0.00	0.28	0.03	0.38
ZBTB11	1.00e0	9.95e-1	0.00	0.29	0.00	0.33
LIG4	1.00e0	9.95e-1	0.00	0.31	0.04	0.36
VPS13D	1.00e0	9.95e-1	0.00	0.04	0.00	0.36
FBXO30	1.00e0	9.95e-1	0.00	0.12	0.03	0.37
TBC1D8B	1.00e0	9.95e-1	0.00	0.11	0.00	0.37
SLC7A6OS	1.00e0	9.95e-1	0.00	0.10	0.04	0.36
SLC30A1	1.00e0	9.95e-1	0.00	0.21	0.04	0.40
TOX	1.00e0	9.95e-1	0.00	0.06	0.03	0.31
ZNF654	1.00e0	9.95e-1	0.00	0.26	0.05	0.33
DENND4C	1.00e0	9.95e-1	0.00	0.03	0.00	0.31
SEMA5A	1.00e0	9.95e-1	0.00	0.29	0.08	0.37
MCM3AP	1.00e0	9.95e-1	0.00	0.32	0.24	0.42
ITGA11	1.00e0	9.95e-1	0.00	0.03	0.00	0.32
ZNF480	1.00e0	9.95e-1	0.00	0.27	0.08	0.34
DMD	1.00e0	9.95e-1	0.00	0.19	0.04	0.35
UTP20	1.00e0	9.95e-1	0.00	0.13	0.04	0.34
ANPEP	1.00e0	9.95e-1	0.00	0.18	0.00	0.34
PER3	1.00e0	9.95e-1	0.00	0.04	0.03	0.36
RELN	1.00e0	9.95e-1	0.00	0.06	0.00	0.33
RCOR1	1.00e0	9.95e-1	0.00	0.08	0.00	0.35
MAP3K5	1.00e0	9.95e-1	0.00	0.03	0.00	0.38
TCF20	1.00e0	9.95e-1	0.00	0.10	0.04	0.41
MON2	1.00e0	9.95e-1	0.00	0.07	0.03	0.37
ANKRD26	1.00e0	9.95e-1	0.00	0.04	0.00	0.35
ENDOD1	1.00e0	9.95e-1	0.00	0.08	0.00	0.36
CHML	1.00e0	9.95e-1	0.00	0.28	0.06	0.37
AP4E1	1.00e0	9.95e-1	0.00	0.12	0.04	0.36
CNTN3	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
HPS5	1.00e0	9.95e-1	0.00	0.12	0.03	0.35
DOCK5	1.00e0	9.95e-1	0.00	0.04	0.00	0.32
C12orf4	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
LNPEP	1.00e0	9.95e-1	0.00	0.04	0.03	0.38
CLSPN	1.00e0	9.95e-1	0.00	0.08	0.00	0.34
CAPN15	1.00e0	9.95e-1	0.00	0.10	0.03	0.39
BRPF1	1.00e0	9.95e-1	0.00	0.02	0.00	0.41
SNX30	1.00e0	9.95e-1	0.00	0.03	0.00	0.35
CRYBG3	1.00e0	9.95e-1	0.00	0.06	0.03	0.35
MAVS	1.00e0	9.95e-1	0.00	0.07	0.03	0.37
PIK3CA	1.00e0	9.95e-1	0.00	0.05	0.00	0.39
TOPORS	1.00e0	9.95e-1	0.00	0.10	0.06	0.38
RALGAPA2	1.00e0	9.95e-1	0.00	0.05	0.03	0.34
SHC4	1.00e0	9.95e-1	0.00	0.15	0.04	0.35
BRIP1	1.00e0	9.95e-1	0.00	0.08	0.04	0.38
SESN2	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
ZDHHC21	1.00e0	9.95e-1	0.00	0.21	0.05	0.37
FAM198B	1.00e0	9.95e-1	0.00	0.09	0.05	0.34
TANGO6	1.00e0	9.95e-1	0.00	0.06	0.00	0.34
SNPH	1.00e0	9.95e-1	0.00	0.07	0.03	0.36
ZNF697	1.00e0	9.95e-1	0.00	0.05	0.03	0.34
NOM1	1.00e0	9.95e-1	0.00	0.11	0.03	0.39
CLCN7	1.00e0	9.95e-1	0.00	0.21	0.02	0.34
PARP14	1.00e0	9.95e-1	0.00	0.11	0.03	0.32
POLR3A	1.00e0	9.95e-1	0.00	0.26	0.03	0.31
TMEM246	1.00e0	9.95e-1	0.00	0.03	0.00	0.34
STK10	1.00e0	9.95e-1	0.00	0.06	0.03	0.38
TTLL4	1.00e0	9.95e-1	0.00	0.23	0.07	0.39
INTS2	1.00e0	9.95e-1	0.00	0.04	0.00	0.34
MTHFR	1.00e0	9.95e-1	0.00	0.03	0.00	0.36
MSH3	1.00e0	9.95e-1	0.00	0.07	0.00	0.36
CACNA1A	1.00e0	9.95e-1	0.00	0.28	0.06	0.34
SOCS4	1.00e0	9.95e-1	0.00	0.16	0.06	0.36
AKAP9	1.00e0	9.95e-1	0.00	0.05	0.00	0.37
ERCC6L	1.00e0	9.95e-1	0.00	0.33	0.05	0.38
ZNF317	1.00e0	9.95e-1	0.00	0.02	0.00	0.33
ARHGEF6	1.00e0	9.95e-1	0.00	0.02	0.00	0.36
ACSL1	1.00e0	9.95e-1	0.00	0.13	0.03	0.35
LTBP2	1.00e0	9.95e-1	0.00	0.03	0.00	0.40
VANGL1	1.00e0	9.95e-1	0.00	0.27	0.03	0.33
CEP192	1.00e0	9.95e-1	0.00	0.06	0.03	0.36
HIVEP2	1.00e0	9.95e-1	0.00	0.04	0.00	0.35
HECTD2	1.00e0	9.95e-1	0.00	0.06	0.03	0.37
LRCH2	1.00e0	9.95e-1	0.00	0.09	0.03	0.36
ZSCAN29	1.00e0	9.95e-1	0.00	0.05	0.00	0.33
ZNF252P	1.00e0	9.95e-1	0.00	0.05	0.03	0.33
FOXJ2	1.00e0	9.95e-1	0.00	0.05	0.02	0.38
SHROOM2	1.00e0	9.95e-1	0.00	0.22	0.07	0.39
ARL3	1.00e0	9.95e-1	0.00	0.33	0.04	0.37
EPHA2	1.00e0	9.95e-1	0.00	0.04	0.03	0.33
KREMEN1	1.00e0	9.95e-1	0.00	0.22	0.13	0.40
DARS2	1.00e0	9.95e-1	0.00	0.03	0.00	0.36
NCOA1	1.00e0	9.95e-1	0.00	0.03	0.00	0.37
CTCF	1.00e0	9.95e-1	0.00	0.08	0.03	0.31
ATM	1.00e0	9.95e-1	0.00	0.10	0.03	0.34
ITSN2	1.00e0	9.95e-1	0.00	0.13	0.08	0.40
TAB3	1.00e0	9.95e-1	0.00	0.02	0.00	0.34
AKAP13	1.00e0	9.95e-1	0.00	0.29	0.05	0.36
TDRD7	1.00e0	9.95e-1	0.00	0.20	0.10	0.38
DGKZP1	1.00e0	9.95e-1	0.00	0.04	0.00	0.35
KIAA2026	1.00e0	9.95e-1	0.00	0.05	0.02	0.39
LRIG3	1.00e0	9.95e-1	0.00	0.14	0.06	0.35
PDGFD	1.00e0	9.95e-1	0.00	0.07	0.00	0.37
BRWD1	1.00e0	9.95e-1	0.00	0.10	0.03	0.35
DTX4	1.00e0	9.95e-1	0.00	0.03	0.02	0.36
SMC6	1.00e0	9.95e-1	0.00	0.04	0.00	0.35
SLC9A6	1.00e0	9.95e-1	0.00	0.31	0.04	0.34
RASAL2	1.00e0	9.95e-1	0.00	0.18	0.06	0.36
IL17RA	1.00e0	9.95e-1	0.00	0.14	0.04	0.37
C17orf51	1.00e0	9.95e-1	0.00	0.15	0.04	0.34
AKAP8	1.00e0	9.95e-1	0.00	0.06	0.03	0.34
FAN1	1.00e0	9.95e-1	0.00	0.27	0.04	0.37
GSE1	1.00e0	9.95e-1	0.00	0.06	0.02	0.35
URGCP	1.00e0	9.95e-1	0.00	0.26	0.06	0.34
KIF7	1.00e0	9.95e-1	0.00	0.03	0.00	0.35
ERI1	1.00e0	9.95e-1	0.00	0.02	0.00	0.36
MKI67	1.00e0	9.95e-1	0.00	0.14	0.06	0.29
ZC3H13	1.00e0	9.95e-1	0.00	0.32	0.28	0.42
NLRX1	1.00e0	9.95e-1	0.00	0.11	0.03	0.34
FAM83G	1.00e0	9.95e-1	0.00	0.31	0.06	0.37
FAM208B	1.00e0	9.95e-1	0.00	0.03	0.00	0.37
AMMECR1L	1.00e0	9.95e-1	0.00	0.26	0.04	0.36
SON	1.00e0	9.95e-1	0.00	0.28	0.24	0.33
DNAJC18	1.00e0	9.95e-1	0.00	0.03	0.00	0.38
SMCR8	1.00e0	9.95e-1	0.00	0.05	0.03	0.33
FAM217B	1.00e0	9.95e-1	0.00	0.04	0.03	0.37
PDS5B	1.00e0	9.95e-1	0.00	0.09	0.02	0.34
TPCN1	1.00e0	9.95e-1	0.00	0.06	0.04	0.34
TULP4	1.00e0	9.95e-1	0.00	0.07	0.05	0.38
USP19	1.00e0	9.95e-1	0.00	0.23	0.14	0.40
CCDC93	1.00e0	9.95e-1	0.00	0.11	0.03	0.38
POLR1A	1.00e0	9.95e-1	0.00	0.30	0.06	0.38
NRDE2	1.00e0	9.95e-1	0.00	0.03	0.02	0.33
COG3	1.00e0	9.95e-1	0.00	0.11	0.07	0.34
MDN1	1.00e0	9.95e-1	0.00	0.16	0.09	0.35
TARSL2	1.00e0	9.95e-1	0.00	0.14	0.03	0.36
