feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
SLC18A2	9.99e-1	9.92e-1	2.72	0.26	0.08	0.34	0.11	0.42
SLC41A2	9.99e-1	9.92e-1	2.72	0.19	0.09	0.25	0.02	0.37
VDR	9.99e-1	9.92e-1	2.72	0.20	0.11	0.10	0.03	0.41
QRICH2	9.99e-1	9.92e-1	2.72	0.21	0.11	0.29	0.04	0.40
RP11-18F14.2	9.99e-1	9.92e-1	2.72	0.21	0.10	0.26	0.05	0.40
ARHGAP18	9.99e-1	9.92e-1	2.72	0.28	0.07	0.32	0.14	0.41
FAM208B	9.99e-1	9.92e-1	2.72	0.19	0.09	0.10	0.04	0.39
ZNF516	9.99e-1	9.92e-1	2.72	0.22	0.09	0.15	0.08	0.43
CCDC117	9.99e-1	9.92e-1	2.72	0.19	0.10	0.12	0.03	0.38
TSTD2	9.99e-1	9.92e-1	2.72	0.23	0.09	0.31	0.06	0.40
ABCC5	9.99e-1	9.92e-1	2.72	0.25	0.09	0.39	0.09	0.42
PDPK1	9.99e-1	9.92e-1	2.72	0.20	0.10	0.33	0.04	0.41
LRIF1	9.99e-1	9.92e-1	2.72	0.26	0.10	0.31	0.09	0.42
PHF2	9.99e-1	9.92e-1	2.72	0.28	0.07	0.30	0.15	0.41
DHX34	9.99e-1	9.92e-1	2.72	0.25	0.10	0.35	0.09	0.43
KIF15	9.99e-1	9.92e-1	2.72	0.27	0.09	0.37	0.09	0.42
C2orf49	9.99e-1	9.92e-1	2.72	0.22	0.12	0.33	0.04	0.40
WDR5B	9.99e-1	9.92e-1	2.72	0.20	0.11	0.09	0.02	0.40
RNMT	9.99e-1	9.92e-1	2.72	0.20	0.10	0.30	0.05	0.39
SIN3A	9.99e-1	9.92e-1	2.72	0.23	0.10	0.40	0.08	0.42
PIK3CA	9.99e-1	9.92e-1	2.72	0.20	0.10	0.04	0.03	0.35
WDR35	9.99e-1	9.92e-1	2.72	0.21	0.11	0.32	0.03	0.40
FYCO1	9.99e-1	9.92e-1	2.72	0.29	0.07	0.22	0.17	0.43
HPS4	9.99e-1	9.92e-1	2.72	0.24	0.09	0.31	0.10	0.40
HSPA12A	9.99e-1	9.92e-1	2.72	0.23	0.10	0.24	0.05	0.42
DNA2	9.99e-1	9.92e-1	2.72	0.22	0.09	0.35	0.08	0.39
IGHMBP2	9.99e-1	9.92e-1	2.72	0.20	0.10	0.31	0.04	0.37
USP20	9.99e-1	9.92e-1	2.72	0.23	0.08	0.23	0.10	0.44
RELN	9.99e-1	9.92e-1	2.72	0.23	0.12	0.05	0.03	0.41
SIPA1L3	9.99e-1	9.92e-1	2.72	0.23	0.09	0.18	0.09	0.40
WDR55	9.99e-1	9.92e-1	2.72	0.21	0.09	0.28	0.05	0.41
EIF4ENIF1	9.99e-1	9.92e-1	2.72	0.20	0.09	0.18	0.05	0.41
VSIG10	9.99e-1	9.92e-1	2.72	0.21	0.09	0.25	0.06	0.39
C2CD5	9.99e-1	9.92e-1	2.72	0.23	0.09	0.29	0.08	0.39
SPRY4	9.99e-1	9.92e-1	2.72	0.21	0.09	0.29	0.04	0.38
YOD1	9.99e-1	9.92e-1	2.72	0.20	0.10	0.32	0.02	0.38
ANKRD50	9.99e-1	9.92e-1	2.72	0.18	0.10	0.08	0.03	0.36
SLC30A1	9.99e-1	9.92e-1	2.72	0.21	0.09	0.29	0.07	0.39
GPR180	9.99e-1	9.92e-1	2.72	0.21	0.11	0.33	0.04	0.41
CDKL5	9.99e-1	9.92e-1	2.72	0.22	0.10	0.32	0.04	0.41
ANKS1A	9.99e-1	9.92e-1	2.72	0.18	0.10	0.05	0.04	0.41
EFNB2	9.99e-1	9.92e-1	2.72	0.22	0.10	0.28	0.05	0.38
TADA2B	9.99e-1	9.92e-1	2.72	0.20	0.10	0.23	0.03	0.39
TOX	9.99e-1	9.93e-1	2.72	0.19	0.11	0.03	0.00	0.39
RALGAPA2	9.99e-1	9.93e-1	2.72	0.19	0.09	0.16	0.04	0.39
ZNFX1	9.99e-1	9.93e-1	2.72	0.21	0.11	0.14	0.04	0.44
DMD	9.99e-1	9.93e-1	2.72	0.23	0.09	0.15	0.09	0.40
TMEM110	9.99e-1	9.93e-1	2.72	0.22	0.09	0.39	0.08	0.41
RBM26	9.99e-1	9.93e-1	2.72	0.20	0.10	0.26	0.03	0.40
LSM11	9.99e-1	9.93e-1	2.72	0.22	0.11	0.03	0.00	0.39
UBE4B	9.99e-1	9.93e-1	2.72	0.20	0.11	0.07	0.05	0.43
BIRC3	9.99e-1	9.93e-1	2.72	0.24	0.09	0.24	0.08	0.42
RAPGEF6	9.99e-1	9.93e-1	2.72	0.23	0.09	0.36	0.08	0.40
OTUD3	9.99e-1	9.93e-1	2.72	0.21	0.11	0.39	0.04	0.41
ZBTB41	9.99e-1	9.93e-1	2.72	0.22	0.10	0.38	0.06	0.41
REV3L	9.99e-1	9.93e-1	2.72	0.28	0.09	0.38	0.13	0.44
MKL2	9.99e-1	9.93e-1	2.72	0.25	0.10	0.40	0.08	0.43
OSBPL6	9.99e-1	9.93e-1	2.72	0.22	0.10	0.27	0.04	0.39
PTPRU	9.99e-1	9.93e-1	2.72	0.22	0.10	0.32	0.05	0.42
BRD1	9.99e-1	9.93e-1	2.72	0.19	0.10	0.32	0.04	0.40
KLF13	9.99e-1	9.93e-1	2.72	0.27	0.07	0.27	0.15	0.40
NCOA1	9.99e-1	9.93e-1	2.72	0.22	0.10	0.32	0.04	0.39
HCFC1	9.99e-1	9.93e-1	2.72	0.26	0.07	0.38	0.15	0.42
IFT122	9.99e-1	9.93e-1	2.72	0.21	0.10	0.31	0.04	0.40
TCEANC2	9.99e-1	9.93e-1	2.72	0.23	0.10	0.39	0.07	0.40
RAP1GAP2	9.99e-1	9.93e-1	2.72	0.17	0.11	0.07	0.02	0.42
FLNB	9.99e-1	9.93e-1	2.72	0.33	0.06	0.41	0.23	0.45
LEMD3	9.99e-1	9.93e-1	2.72	0.23	0.09	0.27	0.07	0.40
WDR7	9.99e-1	9.93e-1	2.72	0.22	0.08	0.29	0.09	0.39
PTGFR	9.99e-1	9.93e-1	2.72	0.23	0.09	0.34	0.07	0.39
FTSJD2	9.99e-1	9.93e-1	2.72	0.20	0.10	0.31	0.03	0.38
NAPEPLD	9.99e-1	9.93e-1	2.72	0.21	0.10	0.30	0.06	0.42
ZNF813	9.99e-1	9.93e-1	2.72	0.20	0.11	0.29	0.03	0.39
ZNF41	9.99e-1	9.93e-1	2.72	0.19	0.10	0.04	0.00	0.36
C1orf112	9.99e-1	9.93e-1	2.72	0.22	0.09	0.33	0.07	0.39
TANGO6	9.99e-1	9.93e-1	2.72	0.21	0.10	0.34	0.03	0.40
UBE2O	9.99e-1	9.93e-1	2.72	0.17	0.11	0.02	0.00	0.38
DIS3L	9.99e-1	9.93e-1	2.72	0.28	0.07	0.24	0.17	0.42
FAM179B	9.99e-1	9.93e-1	2.72	0.22	0.09	0.28	0.07	0.40
TRAPPC9	9.99e-1	9.93e-1	2.72	0.24	0.09	0.26	0.10	0.45
RCOR1	9.99e-1	9.93e-1	2.72	0.18	0.10	0.04	0.00	0.34
TSPYL4	9.99e-1	9.93e-1	2.72	0.20	0.10	0.34	0.04	0.41
UBN1	9.99e-1	9.93e-1	2.72	0.21	0.08	0.17	0.09	0.39
HEXIM1	9.99e-1	9.93e-1	2.72	0.20	0.10	0.37	0.04	0.38
CAD	9.99e-1	9.93e-1	2.72	0.20	0.10	0.36	0.03	0.38
BROX	9.99e-1	9.93e-1	2.72	0.23	0.09	0.29	0.08	0.40
EHMT1	9.99e-1	9.93e-1	2.72	0.20	0.11	0.03	0.00	0.39
GPR107	9.99e-1	9.93e-1	2.72	0.20	0.11	0.03	0.00	0.40
TMEM246	9.99e-1	9.93e-1	2.72	0.24	0.09	0.32	0.08	0.40
CD109	9.99e-1	9.93e-1	2.72	0.19	0.10	0.30	0.03	0.39
ZSCAN20	9.99e-1	9.93e-1	2.72	0.22	0.09	0.29	0.04	0.40
ENTPD7	9.99e-1	9.93e-1	2.72	0.23	0.10	0.34	0.05	0.42
NIPAL2	9.99e-1	9.93e-1	2.72	0.21	0.10	0.38	0.05	0.41
ZNF783	9.99e-1	9.93e-1	2.72	0.21	0.09	0.22	0.06	0.38
MBLAC2	9.99e-1	9.93e-1	2.72	0.20	0.09	0.29	0.05	0.38
LIG3	9.99e-1	9.93e-1	2.72	0.27	0.07	0.32	0.12	0.41
CENPJ	9.99e-1	9.93e-1	2.72	0.18	0.10	0.07	0.02	0.35
NLRX1	9.99e-1	9.93e-1	2.72	0.21	0.09	0.26	0.06	0.38
KIAA2026	9.99e-1	9.93e-1	2.72	0.22	0.10	0.35	0.05	0.40
ESCO1	9.99e-1	9.93e-1	2.72	0.21	0.09	0.35	0.07	0.40
GPATCH1	9.99e-1	9.93e-1	2.72	0.22	0.10	0.33	0.05	0.40
HELZ2	9.99e-1	9.93e-1	2.72	0.20	0.11	0.09	0.04	0.40
SLC1A1	9.99e-1	9.93e-1	2.72	0.19	0.11	0.34	0.04	0.41
BICD2	9.99e-1	9.93e-1	2.72	0.19	0.12	0.03	0.00	0.38
BRWD1	9.99e-1	9.94e-1	2.72	0.21	0.10	0.34	0.02	0.38
AFF4	9.99e-1	9.94e-1	2.72	0.19	0.09	0.07	0.04	0.37
NUP205	1.00e0	9.94e-1	2.72	0.25	0.07	0.33	0.13	0.38
RAP2B	1.00e0	9.94e-1	2.72	0.27	0.08	0.33	0.12	0.42
MTR	1.00e0	9.94e-1	2.72	0.27	0.06	0.25	0.18	0.40
OXTR	1.00e0	9.94e-1	2.72	0.20	0.10	0.32	0.06	0.39
CLCN7	1.00e0	9.94e-1	2.72	0.22	0.11	0.04	0.03	0.39
FBXO45	1.00e0	9.94e-1	2.72	0.21	0.11	0.36	0.04	0.40
TPCN1	1.00e0	9.94e-1	2.72	0.20	0.10	0.31	0.03	0.39
FAM120C	1.00e0	9.94e-1	2.72	0.21	0.11	0.08	0.04	0.41
RFX7	1.00e0	9.94e-1	2.72	0.20	0.10	0.14	0.04	0.41
BLM	1.00e0	9.94e-1	2.72	0.24	0.09	0.32	0.08	0.41
RPRD1B	1.00e0	9.94e-1	2.72	0.22	0.09	0.32	0.08	0.41
DYNC1H1	1.00e0	9.94e-1	2.72	0.40	0.03	0.39	0.35	0.45
EXO1	1.00e0	9.94e-1	2.72	0.18	0.10	0.27	0.03	0.38
LRRC8C	1.00e0	9.94e-1	2.72	0.24	0.10	0.38	0.06	0.41
SUSD5	1.00e0	9.94e-1	2.72	0.21	0.10	0.31	0.07	0.42
ZNF230	1.00e0	9.94e-1	2.72	0.21	0.10	0.39	0.04	0.39
EPHA2	1.00e0	9.94e-1	2.72	0.22	0.10	0.25	0.04	0.39
CLUH	1.00e0	9.94e-1	2.72	0.24	0.08	0.32	0.10	0.40
UTP20	1.00e0	9.94e-1	2.72	0.23	0.09	0.35	0.08	0.40
ZNF521	1.00e0	9.94e-1	2.72	0.26	0.08	0.35	0.14	0.41
BAHD1	1.00e0	9.94e-1	2.72	0.24	0.10	0.30	0.09	0.40
VTI1A	1.00e0	9.94e-1	2.72	0.20	0.10	0.38	0.05	0.38
TBC1D12	1.00e0	9.94e-1	2.72	0.21	0.10	0.33	0.04	0.39
WASH5P	1.00e0	9.94e-1	2.72	0.23	0.11	0.36	0.03	0.40
WRN	1.00e0	9.94e-1	2.72	0.21	0.10	0.11	0.06	0.41
SLC9A5	1.00e0	9.94e-1	2.72	0.20	0.09	0.33	0.05	0.37
HECTD2	1.00e0	9.94e-1	2.72	0.23	0.10	0.29	0.04	0.40
ZSWIM6	1.00e0	9.94e-1	2.72	0.20	0.11	0.03	0.00	0.37
WDR62	1.00e0	9.94e-1	2.72	0.20	0.09	0.27	0.07	0.41
C17orf51	1.00e0	9.94e-1	2.72	0.25	0.09	0.34	0.08	0.39
GEMIN4	1.00e0	9.94e-1	2.72	0.18	0.09	0.10	0.04	0.37
ETV3	1.00e0	9.94e-1	2.72	0.23	0.09	0.33	0.09	0.39
AVL9	1.00e0	9.94e-1	2.72	0.20	0.09	0.28	0.04	0.40
UBOX5	1.00e0	9.94e-1	2.72	0.19	0.10	0.29	0.04	0.36
GMEB2	1.00e0	9.94e-1	2.72	0.20	0.10	0.24	0.03	0.38
ARHGEF11	1.00e0	9.94e-1	2.72	0.23	0.08	0.20	0.09	0.38
CHST3	1.00e0	9.94e-1	2.72	0.21	0.10	0.35	0.05	0.39
GTF3C2	1.00e0	9.94e-1	2.72	0.19	0.12	0.05	0.02	0.42
TRIM62	1.00e0	9.94e-1	2.72	0.19	0.10	0.33	0.03	0.38
CEP85	1.00e0	9.94e-1	2.72	0.24	0.08	0.30	0.10	0.40
FHOD1	1.00e0	9.94e-1	2.72	0.26	0.06	0.30	0.15	0.38
KLHL15	1.00e0	9.94e-1	2.72	0.23	0.10	0.35	0.07	0.40
FZD4	1.00e0	9.94e-1	2.72	0.21	0.11	0.07	0.02	0.38
CREBL2	1.00e0	9.94e-1	2.72	0.20	0.10	0.29	0.04	0.38
HIVEP1	1.00e0	9.94e-1	2.72	0.19	0.11	0.31	0.03	0.41
RP11-159D12.9	1.00e0	9.94e-1	2.72	0.19	0.10	0.02	0.00	0.36
DGKZP1	1.00e0	9.94e-1	2.72	0.21	0.11	0.03	0.00	0.41
ARID2	1.00e0	9.94e-1	2.72	0.24	0.09	0.32	0.08	0.40
RP11-473I1.10	1.00e0	9.94e-1	2.72	0.21	0.10	0.29	0.03	0.39
ERN1	1.00e0	9.94e-1	2.72	0.19	0.10	0.34	0.02	0.37
CCDC93	1.00e0	9.94e-1	2.72	0.21	0.08	0.26	0.07	0.36
FGD1	1.00e0	9.94e-1	2.72	0.24	0.08	0.37	0.12	0.40
ZKSCAN2	1.00e0	9.94e-1	2.72	0.20	0.11	0.25	0.02	0.37
KLHL25	1.00e0	9.94e-1	2.72	0.19	0.10	0.21	0.03	0.37
CHD6	1.00e0	9.94e-1	2.72	0.23	0.09	0.18	0.10	0.41
LMTK2	1.00e0	9.94e-1	2.72	0.19	0.10	0.06	0.04	0.37
ATM	1.00e0	9.94e-1	2.72	0.22	0.09	0.32	0.07	0.40
NOL9	1.00e0	9.94e-1	2.72	0.22	0.11	0.43	0.06	0.45
IKZF5	1.00e0	9.94e-1	2.72	0.23	0.09	0.30	0.08	0.40
ABCC10	1.00e0	9.94e-1	2.72	0.24	0.09	0.29	0.07	0.40
RHOBTB1	1.00e0	9.94e-1	2.72	0.20	0.11	0.06	0.04	0.42
FAN1	1.00e0	9.94e-1	2.72	0.22	0.10	0.34	0.06	0.40
RCAN3	1.00e0	9.94e-1	2.72	0.21	0.10	0.35	0.05	0.40
GTF3C4	1.00e0	9.94e-1	2.72	0.21	0.10	0.30	0.04	0.39
SLC2A12	1.00e0	9.94e-1	2.72	0.20	0.10	0.28	0.03	0.38
LSM3	1.00e0	9.94e-1	2.72	0.19	0.09	0.32	0.05	0.38
TRERF1	1.00e0	9.94e-1	2.72	0.19	0.10	0.04	0.02	0.36
NUP155	1.00e0	9.94e-1	2.72	0.25	0.08	0.28	0.11	0.40
RYBP	1.00e0	9.94e-1	2.72	0.22	0.08	0.27	0.08	0.37
RP11-350F4.2	1.00e0	9.94e-1	2.72	0.21	0.09	0.33	0.06	0.37
MUT	1.00e0	9.94e-1	2.72	0.23	0.09	0.36	0.11	0.39
MED15	1.00e0	9.94e-1	2.72	0.20	0.09	0.28	0.05	0.37
ZNF407	1.00e0	9.94e-1	2.72	0.20	0.11	0.31	0.03	0.38
ABCA2	1.00e0	9.94e-1	2.72	0.25	0.08	0.16	0.12	0.39
TICRR	1.00e0	9.94e-1	2.72	0.23	0.11	0.31	0.04	0.42
DIP2B	1.00e0	9.94e-1	2.72	0.23	0.09	0.43	0.09	0.43
FLRT3	1.00e0	9.94e-1	2.72	0.23	0.09	0.29	0.08	0.40
YEATS2	1.00e0	9.94e-1	2.72	0.28	0.09	0.37	0.15	0.43
STYX	1.00e0	9.94e-1	2.72	0.25	0.07	0.25	0.12	0.39
DNAJC18	1.00e0	9.94e-1	2.72	0.22	0.10	0.32	0.03	0.39
TBC1D16	1.00e0	9.94e-1	2.72	0.17	0.10	0.05	0.00	0.36
EXOC6B	1.00e0	9.95e-1	2.72	0.20	0.09	0.18	0.05	0.39
MAP3K14	1.00e0	9.95e-1	2.72	0.19	0.11	0.04	0.03	0.38
ZNF160	1.00e0	9.95e-1	2.72	0.20	0.11	0.31	0.02	0.38
B3GALTL	1.00e0	9.95e-1	2.72	0.19	0.10	0.27	0.02	0.36
POLR3B	1.00e0	9.95e-1	2.72	0.24	0.09	0.36	0.10	0.40
BDP1	1.00e0	9.95e-1	2.72	0.26	0.09	0.36	0.11	0.42
TTI1	1.00e0	9.95e-1	2.72	0.20	0.09	0.08	0.04	0.39
SMCR7L	1.00e0	9.95e-1	2.72	0.21	0.10	0.31	0.06	0.42
SMO	1.00e0	9.95e-1	2.72	0.23	0.10	0.33	0.05	0.41
ITGA7	1.00e0	9.95e-1	2.72	0.20	0.10	0.34	0.03	0.38
ITGA11	1.00e0	9.95e-1	2.72	0.20	0.10	0.28	0.02	0.37
ASAP2	1.00e0	9.95e-1	2.72	0.20	0.09	0.26	0.05	0.38
C4orf21	1.00e0	9.95e-1	2.72	0.20	0.10	0.25	0.03	0.39
SNX30	1.00e0	9.95e-1	2.72	0.21	0.11	0.33	0.03	0.39
ACSL1	1.00e0	9.95e-1	2.72	0.19	0.10	0.03	0.00	0.38
AGPS	1.00e0	9.95e-1	2.72	0.19	0.09	0.24	0.04	0.37
SYT1	1.00e0	9.95e-1	2.72	0.19	0.09	0.25	0.03	0.37
ZBTB6	1.00e0	9.95e-1	2.72	0.19	0.11	0.36	0.04	0.40
ZSCAN22	1.00e0	9.95e-1	2.72	0.22	0.11	0.35	0.04	0.41
SH2D5	1.00e0	9.95e-1	2.72	0.21	0.11	0.29	0.03	0.41
LMBRD2	1.00e0	9.95e-1	2.72	0.16	0.10	0.07	0.00	0.35
RUNX2	1.00e0	9.95e-1	2.72	0.17	0.10	0.03	0.00	0.37
CDCA2	1.00e0	9.95e-1	2.72	0.21	0.11	0.11	0.00	0.39
FAM126B	1.00e0	9.95e-1	2.72	0.22	0.09	0.27	0.07	0.39
DIO2	1.00e0	9.95e-1	2.72	0.23	0.10	0.31	0.06	0.40
BAIAP2L1	1.00e0	9.95e-1	2.72	0.19	0.11	0.03	0.00	0.38
ALPK2	1.00e0	9.95e-1	2.72	0.22	0.10	0.36	0.07	0.40
STK10	1.00e0	9.95e-1	2.72	0.20	0.10	0.05	0.00	0.35
ZNF317	1.00e0	9.95e-1	2.72	0.23	0.10	0.37	0.05	0.40
ARHGEF6	1.00e0	9.95e-1	2.72	0.20	0.10	0.09	0.04	0.38
RNASEL	1.00e0	9.95e-1	2.72	0.20	0.10	0.33	0.06	0.38
VCPIP1	1.00e0	9.95e-1	2.72	0.24	0.11	0.31	0.04	0.43
STAT5B	1.00e0	9.95e-1	2.72	0.27	0.07	0.31	0.14	0.39
TTLL4	1.00e0	9.95e-1	2.72	0.22	0.08	0.24	0.09	0.38
HPS5	1.00e0	9.95e-1	2.72	0.20	0.10	0.03	0.00	0.37
MCM2	1.00e0	9.95e-1	2.72	0.21	0.09	0.29	0.07	0.40
SLC9A6	1.00e0	9.95e-1	2.72	0.21	0.11	0.26	0.04	0.39
USP38	1.00e0	9.95e-1	2.72	0.24	0.09	0.36	0.08	0.39
FAM214A	1.00e0	9.95e-1	2.72	0.25	0.09	0.34	0.10	0.42
AKAP9	1.00e0	9.95e-1	2.72	0.22	0.11	0.37	0.05	0.39
ZNF445	1.00e0	9.95e-1	2.72	0.23	0.09	0.35	0.09	0.41
SMCR8	1.00e0	9.95e-1	2.72	0.22	0.09	0.30	0.06	0.39
ABHD13	1.00e0	9.95e-1	2.72	0.23	0.08	0.27	0.08	0.38
C11orf30	1.00e0	9.95e-1	2.72	0.22	0.09	0.29	0.04	0.37
ARHGEF10L	1.00e0	9.95e-1	2.72	0.23	0.09	0.29	0.07	0.41
VPS13D	1.00e0	9.95e-1	2.72	0.19	0.09	0.06	0.03	0.36
TUBGCP5	1.00e0	9.95e-1	2.72	0.25	0.08	0.29	0.12	0.40
NCKAP5L	1.00e0	9.95e-1	2.72	0.21	0.09	0.14	0.08	0.41
NRIP3	1.00e0	9.95e-1	2.72	0.23	0.09	0.29	0.08	0.41
ZNF25	1.00e0	9.95e-1	2.72	0.18	0.10	0.07	0.00	0.33
DOCK11	1.00e0	9.95e-1	2.72	0.20	0.10	0.29	0.04	0.38
NUAK1	1.00e0	9.95e-1	2.72	0.18	0.10	0.32	0.00	0.35
ARHGAP20	1.00e0	9.95e-1	2.72	0.20	0.10	0.36	0.02	0.38
ZNF549	1.00e0	9.95e-1	2.72	0.20	0.10	0.34	0.03	0.39
UBN2	1.00e0	9.95e-1	2.72	0.23	0.10	0.36	0.08	0.42
NOL6	1.00e0	9.95e-1	2.72	0.20	0.10	0.31	0.05	0.41
ARID4A	1.00e0	9.95e-1	2.72	0.26	0.07	0.25	0.13	0.38
KIF7	1.00e0	9.95e-1	2.72	0.22	0.09	0.33	0.06	0.38
FAM26E	1.00e0	9.95e-1	2.72	0.24	0.10	0.38	0.08	0.42
MAP7D3	1.00e0	9.95e-1	2.72	0.26	0.07	0.32	0.12	0.39
TARSL2	1.00e0	9.95e-1	2.72	0.21	0.09	0.30	0.05	0.39
HIPK1	1.00e0	9.95e-1	2.72	0.26	0.07	0.23	0.16	0.40
CASC5	1.00e0	9.95e-1	2.72	0.18	0.10	0.03	0.02	0.36
HAS2	1.00e0	9.95e-1	2.72	0.24	0.08	0.17	0.11	0.41
SPTAN1	1.00e0	9.95e-1	2.72	0.34	0.03	0.33	0.29	0.39
NCAPD3	1.00e0	9.95e-1	2.72	0.32	0.05	0.29	0.24	0.42
TRIM37	1.00e0	9.95e-1	2.72	0.25	0.08	0.20	0.14	0.41
RASAL2	1.00e0	9.95e-1	2.72	0.24	0.09	0.32	0.08	0.40
NCR3LG1	1.00e0	9.95e-1	2.72	0.19	0.10	0.05	0.02	0.39
MSH3	1.00e0	9.95e-1	2.72	0.21	0.10	0.10	0.06	0.39
C12orf4	1.00e0	9.95e-1	2.72	0.20	0.09	0.18	0.06	0.37
KANK1	1.00e0	9.95e-1	2.72	0.23	0.08	0.31	0.09	0.39
BRPF1	1.00e0	9.95e-1	2.72	0.22	0.09	0.29	0.05	0.38
ERCC6L	1.00e0	9.95e-1	2.72	0.22	0.09	0.31	0.06	0.39
URGCP	1.00e0	9.95e-1	2.72	0.23	0.08	0.24	0.09	0.37
SLC24A1	1.00e0	9.95e-1	2.72	0.21	0.11	0.35	0.04	0.40
SHROOM2	1.00e0	9.95e-1	2.72	0.26	0.07	0.28	0.12	0.40
ATG14	1.00e0	9.95e-1	2.72	0.20	0.09	0.32	0.05	0.39
TMEM57	1.00e0	9.95e-1	2.72	0.19	0.10	0.28	0.05	0.38
CASC7	1.00e0	9.95e-1	2.72	0.18	0.11	0.35	0.03	0.40
PRMT10	1.00e0	9.95e-1	2.72	0.25	0.09	0.34	0.10	0.40
FITM2	1.00e0	9.95e-1	2.72	0.20	0.10	0.31	0.02	0.38
ATP9A	1.00e0	9.95e-1	2.72	0.20	0.09	0.34	0.06	0.36
KIAA1147	1.00e0	9.95e-1	2.72	0.21	0.10	0.03	0.03	0.37
ZNF480	1.00e0	9.95e-1	2.72	0.25	0.09	0.34	0.10	0.41
TMEM260	1.00e0	9.95e-1	2.72	0.21	0.10	0.28	0.05	0.39
KCTD2	1.00e0	9.95e-1	2.72	0.28	0.06	0.29	0.18	0.41
CLSPN	1.00e0	9.95e-1	2.72	0.21	0.09	0.28	0.04	0.37
ZNF71	1.00e0	9.95e-1	2.72	0.24	0.08	0.18	0.10	0.39
ZNF512B	1.00e0	9.95e-1	2.72	0.22	0.09	0.37	0.07	0.38
KIAA0753	1.00e0	9.95e-1	2.72	0.19	0.09	0.30	0.03	0.37
ARL10	1.00e0	9.95e-1	2.72	0.18	0.10	0.03	0.00	0.34
SOX11	1.00e0	9.95e-1	2.72	0.24	0.08	0.29	0.09	0.39
DGKQ	1.00e0	9.95e-1	2.72	0.22	0.10	0.30	0.04	0.40
ATP7B	1.00e0	9.95e-1	2.72	0.21	0.10	0.32	0.04	0.38
SNPH	1.00e0	9.95e-1	2.72	0.21	0.10	0.02	0.02	0.39
DDX26B	1.00e0	9.95e-1	2.72	0.18	0.10	0.08	0.04	0.39
AHCTF1P1	1.00e0	9.95e-1	2.72	0.21	0.10	0.35	0.00	0.38
CBX2	1.00e0	9.95e-1	2.72	0.20	0.10	0.07	0.03	0.38
ZNF280C	1.00e0	9.95e-1	2.72	0.21	0.09	0.32	0.06	0.37
BRCA2	1.00e0	9.95e-1	2.72	0.20	0.09	0.30	0.05	0.36
CNTRL	1.00e0	9.95e-1	2.72	0.20	0.10	0.08	0.03	0.38
SLC12A2	1.00e0	9.95e-1	2.72	0.21	0.10	0.31	0.03	0.36
IQCE	1.00e0	9.95e-1	2.72	0.17	0.10	0.03	0.00	0.37
SMAD9	1.00e0	9.95e-1	2.72	0.25	0.08	0.18	0.13	0.44
PLXNA3	1.00e0	9.95e-1	2.72	0.23	0.11	0.39	0.09	0.42
C10orf12	1.00e0	9.95e-1	2.72	0.24	0.08	0.16	0.11	0.40
ENDOD1	1.00e0	9.95e-1	2.72	0.20	0.09	0.28	0.03	0.36
MCM3AP	1.00e0	9.95e-1	2.72	0.35	0.05	0.41	0.25	0.43
COL11A1	1.00e0	9.95e-1	2.72	0.17	0.10	0.03	0.00	0.36
TMED8	1.00e0	9.95e-1	2.72	0.19	0.10	0.04	0.00	0.35
GAN	1.00e0	9.95e-1	2.72	0.20	0.09	0.33	0.03	0.35
DISP1	1.00e0	9.95e-1	2.72	0.20	0.10	0.10	0.04	0.39
MAP3K1	1.00e0	9.95e-1	2.72	0.22	0.10	0.33	0.05	0.39
LYRM7	1.00e0	9.95e-1	2.72	0.21	0.09	0.30	0.07	0.38
PAPOLG	1.00e0	9.95e-1	2.72	0.24	0.09	0.34	0.10	0.40
SENP1	1.00e0	9.95e-1	2.72	0.21	0.09	0.29	0.03	0.37
QTRTD1	1.00e0	9.95e-1	2.72	0.21	0.10	0.30	0.05	0.39
TCF20	1.00e0	9.95e-1	2.72	0.18	0.10	0.06	0.00	0.36
C14orf132	1.00e0	9.95e-1	2.72	0.24	0.07	0.20	0.11	0.37
PLEKHG3	1.00e0	9.95e-1	2.72	0.20	0.11	0.32	0.02	0.41
AP4E1	1.00e0	9.95e-1	2.72	0.22	0.10	0.32	0.04	0.38
LINC00641	1.00e0	9.96e-1	2.72	0.20	0.10	0.34	0.02	0.37
PRPF8	1.00e0	9.96e-1	2.72	0.34	0.03	0.34	0.29	0.39
ITGB8	1.00e0	9.96e-1	2.72	0.23	0.10	0.32	0.06	0.39
HECTD3	1.00e0	9.96e-1	2.72	0.24	0.07	0.28	0.12	0.39
ZNF202	1.00e0	9.96e-1	2.72	0.20	0.11	0.03	0.00	0.37
RNF123	1.00e0	9.96e-1	2.72	0.31	0.06	0.39	0.22	0.44
DCLRE1A	1.00e0	9.96e-1	2.72	0.20	0.09	0.33	0.06	0.37
UNC119B	1.00e0	9.96e-1	2.72	0.29	0.06	0.36	0.20	0.40
C7orf41	1.00e0	9.96e-1	2.72	0.22	0.08	0.35	0.10	0.37
FKBP5	1.00e0	9.96e-1	2.72	0.20	0.09	0.29	0.05	0.36
TBC1D8B	1.00e0	9.96e-1	2.72	0.20	0.10	0.33	0.03	0.35
ZNF687	1.00e0	9.96e-1	2.72	0.22	0.10	0.35	0.07	0.38
