feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
DOCK11	1.00e0	9.92e-1	0.00	0.21	0.03	0.34
WDR35	1.00e0	9.92e-1	0.00	0.03	0.00	0.35
VPS13C	1.00e0	9.92e-1	0.00	0.07	0.04	0.32
CACNA1A	1.00e0	9.92e-1	0.00	0.26	0.08	0.38
ATP10A	1.00e0	9.92e-1	0.00	0.27	0.10	0.39
FITM2	1.00e0	9.92e-1	0.00	0.04	0.02	0.34
B3GALTL	1.00e0	9.92e-1	0.00	0.26	0.00	0.30
FBXO42	1.00e0	9.92e-1	0.00	0.13	0.00	0.35
PTPLAD2	1.00e0	9.92e-1	0.00	0.07	0.00	0.34
MON2	1.00e0	9.92e-1	0.00	0.12	0.03	0.35
CHST3	1.00e0	9.92e-1	0.00	0.30	0.06	0.38
SLC30A1	1.00e0	9.92e-1	0.00	0.19	0.05	0.41
UBR3	1.00e0	9.92e-1	0.00	0.03	0.00	0.34
KLF11	1.00e0	9.92e-1	0.00	0.15	0.05	0.38
AMPD3	1.00e0	9.92e-1	0.00	0.08	0.03	0.41
ALPK1	1.00e0	9.92e-1	0.00	0.29	0.07	0.38
AKAP9	1.00e0	9.92e-1	0.00	0.05	0.00	0.40
BAIAP2L1	1.00e0	9.92e-1	0.00	0.09	0.05	0.32
LPIN3	1.00e0	9.92e-1	0.00	0.06	0.03	0.35
ZSCAN29	1.00e0	9.92e-1	0.00	0.03	0.00	0.35
GLTSCR1L	1.00e0	9.92e-1	0.00	0.09	0.00	0.33
SH2D5	1.00e0	9.92e-1	0.00	0.03	0.00	0.33
CDKL5	1.00e0	9.92e-1	0.00	0.03	0.00	0.36
C10orf118	1.00e0	9.92e-1	0.00	0.03	0.00	0.36
SLC9A5	1.00e0	9.93e-1	0.00	0.24	0.04	0.34
SLC12A2	1.00e0	9.93e-1	0.00	0.03	0.00	0.37
POMT2	1.00e0	9.93e-1	0.00	0.24	0.04	0.34
GID4	1.00e0	9.93e-1	0.00	0.06	0.03	0.35
PRPF8	1.00e0	9.93e-1	0.00	0.33	0.29	0.37
TMOD2	1.00e0	9.93e-1	0.00	0.20	0.07	0.37
NUDT16	1.00e0	9.93e-1	0.00	0.10	0.03	0.39
RP11-496N12.9	1.00e0	9.93e-1	0.00	0.07	0.00	0.31
SFXN5	1.00e0	9.93e-1	0.00	0.19	0.07	0.38
CASC7	1.00e0	9.93e-1	0.00	0.11	0.03	0.34
SNIP1	1.00e0	9.93e-1	0.00	0.03	0.00	0.35
LRIF1	1.00e0	9.93e-1	0.00	0.09	0.04	0.37
ZBTB39	1.00e0	9.93e-1	0.00	0.17	0.06	0.38
WDR7	1.00e0	9.93e-1	0.00	0.23	0.05	0.37
ZNF549	1.00e0	9.93e-1	0.00	0.08	0.03	0.31
DIP2A	1.00e0	9.93e-1	0.00	0.05	0.03	0.36
GTF3C2	1.00e0	9.93e-1	0.00	0.13	0.06	0.39
UBN1	1.00e0	9.93e-1	0.00	0.13	0.05	0.40
FAM126B	1.00e0	9.93e-1	0.00	0.28	0.04	0.34
SLC35B4	1.00e0	9.93e-1	0.00	0.07	0.03	0.37
KIAA0355	1.00e0	9.93e-1	0.00	0.04	0.00	0.36
TBC1D12	1.00e0	9.93e-1	0.00	0.26	0.03	0.35
CEP85	1.00e0	9.93e-1	0.00	0.19	0.09	0.39
QRICH2	1.00e0	9.93e-1	0.00	0.04	0.00	0.31
ARHGAP29	1.00e0	9.93e-1	0.00	0.23	0.05	0.35
TMEM194A	1.00e0	9.93e-1	0.00	0.02	0.00	0.32
AHCTF1P1	1.00e0	9.93e-1	0.00	0.09	0.03	0.38
BLM	1.00e0	9.93e-1	0.00	0.05	0.03	0.39
ZNF202	1.00e0	9.93e-1	0.00	0.04	0.03	0.33
FBXO45	1.00e0	9.93e-1	0.00	0.03	0.00	0.30
CAPN15	1.00e0	9.93e-1	0.00	0.06	0.00	0.39
RBM26	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
ITGA11	1.00e0	9.93e-1	0.00	0.06	0.03	0.33
KIAA2018	1.00e0	9.93e-1	0.00	0.04	0.02	0.32
PDCD11	1.00e0	9.93e-1	0.00	0.13	0.07	0.38
RELN	1.00e0	9.93e-1	0.00	0.05	0.00	0.36
NUAK1	1.00e0	9.93e-1	0.00	0.09	0.00	0.32
HECTD2	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
AGTPBP1	1.00e0	9.93e-1	0.00	0.33	0.06	0.35
SLC24A1	1.00e0	9.93e-1	0.00	0.25	0.05	0.33
TMEM260	1.00e0	9.93e-1	0.00	0.04	0.00	0.35
CEP192	1.00e0	9.93e-1	0.00	0.09	0.03	0.35
SPRED2	1.00e0	9.93e-1	0.00	0.08	0.04	0.36
CCSAP	1.00e0	9.93e-1	0.00	0.17	0.09	0.36
MCM9	1.00e0	9.93e-1	0.00	0.06	0.00	0.28
PRMT10	1.00e0	9.93e-1	0.00	0.21	0.07	0.36
ZNF436	1.00e0	9.93e-1	0.00	0.26	0.06	0.38
TAB3	1.00e0	9.93e-1	0.00	0.28	0.04	0.38
BAHD1	1.00e0	9.93e-1	0.00	0.26	0.07	0.35
DGKQ	1.00e0	9.93e-1	0.00	0.08	0.04	0.35
DENND4C	1.00e0	9.93e-1	0.00	0.21	0.03	0.33
SOCS4	1.00e0	9.93e-1	0.00	0.19	0.09	0.36
HIVEP2	1.00e0	9.93e-1	0.00	0.05	0.03	0.37
TRIM14	1.00e0	9.93e-1	0.00	0.30	0.07	0.39
KIAA2026	1.00e0	9.93e-1	0.00	0.25	0.04	0.39
BRCA2	1.00e0	9.93e-1	0.00	0.03	0.00	0.38
EXO1	1.00e0	9.93e-1	0.00	0.03	0.00	0.30
POLR3B	1.00e0	9.93e-1	0.00	0.18	0.07	0.35
HMCN1	1.00e0	9.93e-1	0.00	0.27	0.04	0.34
PHF2	1.00e0	9.93e-1	0.00	0.31	0.17	0.40
PER3	1.00e0	9.93e-1	0.00	0.25	0.00	0.30
CBL	1.00e0	9.93e-1	0.00	0.29	0.00	0.31
TMEM246	1.00e0	9.93e-1	0.00	0.30	0.05	0.34
SIDT2	1.00e0	9.93e-1	0.00	0.10	0.00	0.36
ARHGAP20	1.00e0	9.93e-1	0.00	0.04	0.00	0.35
MCM2	1.00e0	9.93e-1	0.00	0.09	0.03	0.34
CHML	1.00e0	9.93e-1	0.00	0.12	0.04	0.36
LIG4	1.00e0	9.94e-1	0.00	0.05	0.00	0.36
MTHFR	1.00e0	9.94e-1	0.00	0.20	0.02	0.40
FAM46C	1.00e0	9.94e-1	0.00	0.03	0.00	0.36
CLCN7	1.00e0	9.94e-1	0.00	0.27	0.04	0.35
CNTN3	1.00e0	9.94e-1	0.00	0.16	0.03	0.33
UBXN2B	1.00e0	9.94e-1	0.00	0.17	0.07	0.37
MTF1	1.00e0	9.94e-1	0.00	0.31	0.04	0.36
HELZ2	1.00e0	9.94e-1	0.00	0.31	0.04	0.35
IFT122	1.00e0	9.94e-1	0.00	0.03	0.00	0.36
ENDOD1	1.00e0	9.94e-1	0.00	0.05	0.03	0.32
CRYBG3	1.00e0	9.94e-1	0.00	0.06	0.03	0.33
ZNF142	1.00e0	9.94e-1	0.00	0.19	0.13	0.39
RFX7	1.00e0	9.94e-1	0.00	0.03	0.00	0.38
FOXJ2	1.00e0	9.94e-1	0.00	0.06	0.00	0.33
TANGO6	1.00e0	9.94e-1	0.00	0.04	0.00	0.33
MAPKBP1	1.00e0	9.94e-1	0.00	0.29	0.09	0.38
ZNF646	1.00e0	9.94e-1	0.00	0.06	0.02	0.33
ZNF407	1.00e0	9.94e-1	0.00	0.04	0.00	0.35
EHD3	1.00e0	9.94e-1	0.00	0.17	0.05	0.37
FAM217B	1.00e0	9.94e-1	0.00	0.09	0.03	0.39
TULP4	1.00e0	9.94e-1	0.00	0.26	0.05	0.39
PHLPP2	1.00e0	9.94e-1	0.00	0.05	0.00	0.39
ARHGEF6	1.00e0	9.94e-1	0.00	0.04	0.00	0.35
POLR3A	1.00e0	9.94e-1	0.00	0.11	0.05	0.36
ACSL1	1.00e0	9.94e-1	0.00	0.06	0.03	0.35
LRRC58	1.00e0	9.94e-1	0.00	0.20	0.03	0.33
DGKZP1	1.00e0	9.94e-1	0.00	0.05	0.03	0.39
VPS13D	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
FAM198B	1.00e0	9.94e-1	0.00	0.05	0.03	0.36
ALMS1	1.00e0	9.94e-1	0.00	0.15	0.12	0.41
INTS2	1.00e0	9.94e-1	0.00	0.18	0.04	0.34
ZNF317	1.00e0	9.94e-1	0.00	0.12	0.05	0.35
SLC7A6OS	1.00e0	9.94e-1	0.00	0.15	0.06	0.36
TCOF1	1.00e0	9.94e-1	0.00	0.18	0.10	0.42
LMTK2	1.00e0	9.94e-1	0.00	0.10	0.03	0.36
NCOA6	1.00e0	9.94e-1	0.00	0.13	0.04	0.37
NUP205	1.00e0	9.94e-1	0.00	0.19	0.11	0.39
CEP128	1.00e0	9.94e-1	0.00	0.23	0.05	0.35
CHD6	1.00e0	9.94e-1	0.00	0.09	0.04	0.40
ARL3	1.00e0	9.94e-1	0.00	0.16	0.06	0.35
SESN2	1.00e0	9.94e-1	0.00	0.28	0.04	0.36
LRIG3	1.00e0	9.94e-1	0.00	0.11	0.06	0.35
ABCC10	1.00e0	9.94e-1	0.00	0.29	0.05	0.33
SON	1.00e0	9.94e-1	0.00	0.30	0.25	0.33
ERI1	1.00e0	9.94e-1	0.00	0.03	0.00	0.37
PAPOLG	1.00e0	9.94e-1	0.00	0.26	0.06	0.40
NCKAP5L	1.00e0	9.94e-1	0.00	0.17	0.07	0.37
CLUH	1.00e0	9.94e-1	0.00	0.12	0.06	0.37
C17orf51	1.00e0	9.94e-1	0.00	0.18	0.08	0.34
SENP5	1.00e0	9.94e-1	0.00	0.10	0.05	0.35
VTI1A	1.00e0	9.94e-1	0.00	0.03	0.00	0.40
HEATR6	1.00e0	9.94e-1	0.00	0.09	0.05	0.36
QTRTD1	1.00e0	9.94e-1	0.00	0.34	0.03	0.36
NRDE2	1.00e0	9.94e-1	0.00	0.04	0.00	0.32
MMGT1	1.00e0	9.94e-1	0.00	0.04	0.00	0.31
C10orf12	1.00e0	9.94e-1	0.00	0.24	0.08	0.35
CAD	1.00e0	9.94e-1	0.00	0.02	0.00	0.41
IL17RA	1.00e0	9.94e-1	0.00	0.14	0.07	0.38
CNTLN	1.00e0	9.94e-1	0.00	0.29	0.04	0.34
TIMELESS	1.00e0	9.94e-1	0.00	0.03	0.00	0.34
PCMTD2	1.00e0	9.94e-1	0.00	0.03	0.00	0.40
FAN1	1.00e0	9.94e-1	0.00	0.31	0.05	0.37
RASAL2	1.00e0	9.94e-1	0.00	0.10	0.05	0.34
CEP170B	1.00e0	9.94e-1	0.00	0.06	0.02	0.44
GSE1	1.00e0	9.94e-1	0.00	0.07	0.03	0.37
TARSL2	1.00e0	9.94e-1	0.00	0.09	0.04	0.35
TPCN1	1.00e0	9.94e-1	0.00	0.03	0.00	0.38
C18orf25	1.00e0	9.94e-1	0.00	0.14	0.10	0.43
RYBP	1.00e0	9.94e-1	0.00	0.04	0.00	0.36
RC3H1	1.00e0	9.94e-1	0.00	0.13	0.05	0.37
C11orf30	1.00e0	9.94e-1	0.00	0.28	0.03	0.35
MAP3K1	1.00e0	9.94e-1	0.00	0.05	0.00	0.36
PHF13	1.00e0	9.94e-1	0.00	0.08	0.03	0.35
BRIP1	1.00e0	9.94e-1	0.00	0.19	0.06	0.33
SHROOM2	1.00e0	9.94e-1	0.00	0.27	0.10	0.37
PDS5B	1.00e0	9.94e-1	0.00	0.04	0.00	0.34
VCAN	1.00e0	9.94e-1	0.00	0.19	0.15	0.26
RASGRF2	1.00e0	9.94e-1	0.00	0.08	0.04	0.32
SP4	1.00e0	9.94e-1	0.00	0.06	0.04	0.38
UPF2	1.00e0	9.94e-1	0.00	0.27	0.07	0.37
ZCCHC6	1.00e0	9.94e-1	0.00	0.20	0.05	0.37
ITGA6	1.00e0	9.94e-1	0.00	0.07	0.00	0.31
HERC1	1.00e0	9.94e-1	0.00	0.21	0.06	0.38
FOXM1	1.00e0	9.94e-1	0.00	0.14	0.11	0.35
HPS4	1.00e0	9.94e-1	0.00	0.16	0.08	0.37
LNPEP	1.00e0	9.94e-1	0.00	0.07	0.04	0.37
ZMYM3	1.00e0	9.94e-1	0.00	0.04	0.03	0.37
WDFY2	1.00e0	9.94e-1	0.00	0.10	0.06	0.40
TMEM57	1.00e0	9.94e-1	0.00	0.05	0.00	0.34
PDGFD	1.00e0	9.94e-1	0.00	0.02	0.00	0.37
MANEA	1.00e0	9.94e-1	0.00	0.13	0.06	0.37
CREBL2	1.00e0	9.94e-1	0.00	0.04	0.02	0.33
SEC24B	1.00e0	9.95e-1	0.00	0.14	0.03	0.38
B4GALT5	1.00e0	9.95e-1	0.00	0.03	0.00	0.32
SRGAP1	1.00e0	9.95e-1	0.00	0.05	0.00	0.40
PRDM4	1.00e0	9.95e-1	0.00	0.04	0.00	0.29
SIRT1	1.00e0	9.95e-1	0.00	0.08	0.02	0.36
BMPER	1.00e0	9.95e-1	0.00	0.06	0.03	0.33
NCOA1	1.00e0	9.95e-1	0.00	0.03	0.02	0.36
ARID2	1.00e0	9.95e-1	0.00	0.12	0.05	0.33
MLLT4	1.00e0	9.95e-1	0.00	0.02	0.00	0.36
WDR59	1.00e0	9.95e-1	0.00	0.11	0.05	0.37
OXTR	1.00e0	9.95e-1	0.00	0.17	0.07	0.37
RIPK1	1.00e0	9.95e-1	0.00	0.28	0.10	0.38
ZNF445	1.00e0	9.95e-1	0.00	0.25	0.06	0.35
MCM8	1.00e0	9.95e-1	0.00	0.07	0.02	0.34
SMG1	1.00e0	9.95e-1	0.00	0.04	0.00	0.36
NOTCH2	1.00e0	9.95e-1	0.00	0.05	0.00	0.34
ANKRD52	1.00e0	9.95e-1	0.00	0.03	0.00	0.31
AMMECR1L	1.00e0	9.95e-1	0.00	0.13	0.05	0.34
KIDINS220	1.00e0	9.95e-1	0.00	0.06	0.03	0.32
CSRNP2	1.00e0	9.95e-1	0.00	0.30	0.13	0.38
CYFIP2	1.00e0	9.95e-1	0.00	0.06	0.02	0.34
PDS5A	1.00e0	9.95e-1	0.00	0.33	0.04	0.37
SCAP	1.00e0	9.95e-1	0.00	0.07	0.02	0.40
UBL3	1.00e0	9.95e-1	0.00	0.33	0.04	0.37
MTMR4	1.00e0	9.95e-1	0.00	0.13	0.08	0.37
ZMYND8	1.00e0	9.95e-1	0.00	0.27	0.06	0.39
PAPD7	1.00e0	9.95e-1	0.00	0.08	0.04	0.33
MAN1A2	1.00e0	9.95e-1	0.00	0.14	0.06	0.33
AKAP11	1.00e0	9.95e-1	0.00	0.15	0.02	0.34
TMX4	1.00e0	9.95e-1	0.00	0.12	0.02	0.40
NUFIP2	1.00e0	9.95e-1	0.00	0.19	0.04	0.29
ASH1L	1.00e0	9.95e-1	0.00	0.11	0.04	0.34
MAML2	1.00e0	9.95e-1	0.00	0.06	0.00	0.34
APC	1.00e0	9.95e-1	0.00	0.17	0.06	0.33
STYX	1.00e0	9.95e-1	0.00	0.30	0.10	0.37
TUBGCP4	1.00e0	9.95e-1	0.00	0.20	0.10	0.38
OSBPL5	1.00e0	9.95e-1	0.00	0.16	0.11	0.37
SVEP1	1.00e0	9.95e-1	0.00	0.24	0.18	0.38
STAT5B	1.00e0	9.95e-1	0.00	0.34	0.12	0.40
PTPN23	1.00e0	9.95e-1	0.00	0.03	0.00	0.36
EXOC2	1.00e0	9.95e-1	0.00	0.04	0.00	0.34
LRRC2	1.00e0	9.95e-1	0.00	0.19	0.05	0.37
FNBP1L	1.00e0	9.95e-1	0.00	0.07	0.03	0.30
NFAT5	1.00e0	9.95e-1	0.00	0.26	0.22	0.35
CTDP1	1.00e0	9.95e-1	0.00	0.30	0.03	0.35
PHF20	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
WWC3	1.00e0	9.95e-1	0.00	0.11	0.06	0.33
CBX5	1.00e0	9.95e-1	0.00	0.14	0.08	0.38
UNC13B	1.00e0	9.95e-1	0.00	0.27	0.05	0.34
DMXL1	1.00e0	9.95e-1	0.00	0.27	0.06	0.30
REV1	1.00e0	9.95e-1	0.00	0.22	0.05	0.33
NUMA1	1.00e0	9.95e-1	0.00	0.25	0.06	0.31
KREMEN1	1.00e0	9.95e-1	0.00	0.32	0.14	0.35
USP19	1.00e0	9.95e-1	0.00	0.15	0.11	0.36
KPNA4	1.00e0	9.95e-1	0.00	0.15	0.03	0.32
ASCC3	1.00e0	9.95e-1	0.00	0.13	0.08	0.34
MED1	1.00e0	9.95e-1	0.00	0.16	0.04	0.34
DCBLD1	1.00e0	9.95e-1	0.00	0.31	0.13	0.38
PRKD1	1.00e0	9.95e-1	0.00	0.24	0.05	0.30
POLR1A	1.00e0	9.95e-1	0.00	0.05	0.04	0.36
NUP153	1.00e0	9.95e-1	0.00	0.20	0.04	0.35
LDLR	1.00e0	9.95e-1	0.00	0.07	0.03	0.29
NUP98	1.00e0	9.95e-1	0.00	0.29	0.04	0.35
UBR1	1.00e0	9.95e-1	0.00	0.27	0.04	0.32
ZZEF1	1.00e0	9.95e-1	0.00	0.26	0.03	0.35
LTBP2	1.00e0	9.95e-1	0.00	0.03	0.00	0.40
FHOD1	1.00e0	9.95e-1	0.00	0.24	0.10	0.34
FAM171B	1.00e0	9.95e-1	0.00	0.20	0.11	0.37
WDR48	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
SMURF1	1.00e0	9.95e-1	0.00	0.03	0.00	0.30
SLC7A11	1.00e0	9.95e-1	0.00	0.18	0.15	0.36
MCM3AP	1.00e0	9.95e-1	0.00	0.25	0.22	0.37
RRP12	1.00e0	9.95e-1	0.00	0.32	0.09	0.36
CDK5RAP2	1.00e0	9.95e-1	0.00	0.02	0.00	0.29
UBR5	1.00e0	9.95e-1	0.00	0.25	0.21	0.34
NCOA3	1.00e0	9.95e-1	0.00	0.05	0.03	0.35
HIP1	1.00e0	9.95e-1	0.00	0.05	0.02	0.37
EGFR	1.00e0	9.95e-1	0.00	0.30	0.20	0.39
CDC5L	1.00e0	9.95e-1	0.00	0.27	0.08	0.34
IGF2R	1.00e0	9.95e-1	0.00	0.25	0.20	0.30
SMARCC2	1.00e0	9.95e-1	0.00	0.20	0.15	0.30
SCAF8	1.00e0	9.95e-1	0.00	0.03	0.00	0.29
ARFGEF2	1.00e0	9.95e-1	0.00	0.05	0.00	0.37
HERC2	1.00e0	9.95e-1	0.00	0.08	0.04	0.31
DHX8	1.00e0	9.95e-1	0.00	0.21	0.13	0.32
NF1	1.00e0	9.95e-1	0.00	0.20	0.06	0.35
SBNO1	1.00e0	9.95e-1	0.00	0.13	0.05	0.31
PI4KA	1.00e0	9.95e-1	0.00	0.24	0.20	0.29
LUZP1	1.00e0	9.95e-1	0.00	0.19	0.06	0.27
DOCK7	1.00e0	9.95e-1	0.00	0.26	0.22	0.34
TJP2	1.00e0	9.95e-1	0.00	0.21	0.10	0.32
DIAPH1	1.00e0	9.95e-1	0.00	0.26	0.16	0.37
REST	1.00e0	9.95e-1	0.00	0.17	0.10	0.37
DNAJC13	1.00e0	9.95e-1	0.00	0.26	0.14	0.34
CHD8	1.00e0	9.95e-1	0.00	0.19	0.12	0.33
CEP250	1.00e0	9.95e-1	0.00	0.04	0.00	0.31
GBF1	1.00e0	9.95e-1	0.00	0.21	0.18	0.34
PRDM2	1.00e0	9.95e-1	0.00	0.26	0.04	0.33
THSD4	1.00e0	9.95e-1	0.00	0.03	0.00	0.35
COL7A1	1.00e0	9.95e-1	0.00	0.23	0.18	0.35
NAV1	1.00e0	9.95e-1	0.00	0.28	0.20	0.33
PRRC2B	1.00e0	9.95e-1	0.00	0.24	0.16	0.31
BDP1	1.00e0	9.95e-1	0.00	0.24	0.10	0.40
RNF213	1.00e0	9.95e-1	0.00	0.22	0.16	0.41
NPC1	1.00e0	9.95e-1	0.00	0.20	0.02	0.31
ZFPM2	1.00e0	9.95e-1	0.00	0.19	0.14	0.32
FAM63B	1.00e0	9.95e-1	0.00	0.23	0.09	0.30
MARCH4	1.00e0	9.95e-1	0.00	0.18	0.10	0.30
ZBED6	1.00e0	9.95e-1	0.00	0.18	0.13	0.31
KDM4A	1.00e0	9.95e-1	0.00	0.21	0.16	0.30
POLG	1.00e0	9.95e-1	0.00	0.22	0.07	0.34
ARID1A	1.00e0	9.95e-1	0.00	0.10	0.05	0.26
HIPK1	1.00e0	9.95e-1	0.00	0.16	0.10	0.40
TOX	1.00e0	9.95e-1	0.00	0.05	0.00	0.35
BOD1L1	1.00e0	9.95e-1	0.00	0.18	0.07	0.32
DHX16	1.00e0	9.95e-1	0.00	0.05	0.03	0.29
ZHX3	1.00e0	9.95e-1	0.00	0.14	0.11	0.32
ROCK2	1.00e0	9.95e-1	0.00	0.25	0.05	0.30
RP11-159D12.9	1.00e0	9.95e-1	0.00	0.09	0.03	0.39
ATF7IP	1.00e0	9.95e-1	0.00	0.16	0.12	0.32
HSPA12A	1.00e0	9.95e-1	0.00	0.28	0.04	0.36
INTS3	1.00e0	9.95e-1	0.00	0.23	0.14	0.33
BRD3	1.00e0	9.95e-1	0.00	0.28	0.09	0.32
ZNF470	1.00e0	9.95e-1	0.00	0.27	0.03	0.35
EXOC6B	1.00e0	9.95e-1	0.00	0.03	0.00	0.37
VPS39	1.00e0	9.95e-1	0.00	0.20	0.11	0.25
PLCB3	1.00e0	9.95e-1	0.00	0.27	0.20	0.35
DIP2C	1.00e0	9.95e-1	0.00	0.28	0.12	0.34
TNRC6A	1.00e0	9.95e-1	0.00	0.17	0.12	0.40
LOXL4	1.00e0	9.95e-1	0.00	0.20	0.10	0.44
TARBP1	1.00e0	9.95e-1	0.00	0.03	0.00	0.36
AMOTL1	1.00e0	9.95e-1	0.00	0.35	0.30	0.38
ADO	1.00e0	9.95e-1	0.00	0.18	0.09	0.39
DDX26B	1.00e0	9.95e-1	0.00	0.05	0.03	0.38
DNAJC18	1.00e0	9.95e-1	0.00	0.04	0.00	0.37
TBC1D13	1.00e0	9.95e-1	0.00	0.04	0.00	0.39
MPDZ	1.00e0	9.95e-1	0.00	0.18	0.11	0.33
USP9X	1.00e0	9.96e-1	0.00	0.26	0.19	0.33
FAM83G	1.00e0	9.96e-1	0.00	0.15	0.05	0.37
N6AMT1	1.00e0	9.96e-1	0.00	0.10	0.02	0.42
MED23	1.00e0	9.96e-1	0.00	0.18	0.04	0.38
UBN2	1.00e0	9.96e-1	0.00	0.23	0.06	0.38
ZC3H13	1.00e0	9.96e-1	0.00	0.32	0.27	0.38
UBE4A	1.00e0	9.96e-1	0.00	0.23	0.05	0.35
IKZF5	1.00e0	9.96e-1	0.00	0.27	0.05	0.36
ARHGEF11	1.00e0	9.96e-1	0.00	0.29	0.02	0.32
KANK1	1.00e0	9.96e-1	0.00	0.06	0.03	0.34
PTPRU	1.00e0	9.96e-1	0.00	0.28	0.06	0.38
TPR	1.00e0	9.96e-1	0.00	0.22	0.11	0.24
DHX38	1.00e0	9.96e-1	0.00	0.26	0.20	0.33
MRAS	1.00e0	9.96e-1	0.00	0.26	0.12	0.36
CLOCK	1.00e0	9.96e-1	0.00	0.28	0.13	0.38
C7orf41	1.00e0	9.96e-1	0.00	0.18	0.06	0.39
NINL	1.00e0	9.96e-1	0.00	0.16	0.07	0.36
SSH2	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
KIF16B	1.00e0	9.96e-1	0.00	0.15	0.09	0.37
CEP170P1	1.00e0	9.96e-1	0.00	0.10	0.05	0.38
PRKDC	1.00e0	9.96e-1	0.00	0.14	0.02	0.21
ZNF614	1.00e0	9.96e-1	0.00	0.04	0.00	0.34
EHBP1L1	1.00e0	9.96e-1	0.00	0.29	0.24	0.36
FAM171A1	1.00e0	9.96e-1	0.00	0.03	0.00	0.33
ERN1	1.00e0	9.96e-1	0.00	0.05	0.00	0.36
NOM1	1.00e0	9.96e-1	0.00	0.06	0.00	0.39
PHKA2	1.00e0	9.96e-1	0.00	0.07	0.03	0.37
ANKFY1	1.00e0	9.96e-1	0.00	0.21	0.05	0.25
VASH1	1.00e0	9.96e-1	0.00	0.03	0.00	0.43
LYRM7	1.00e0	9.96e-1	0.00	0.13	0.05	0.38
MYCBP2	1.00e0	9.96e-1	0.00	0.04	0.00	0.34
ANPEP	1.00e0	9.96e-1	0.00	0.03	0.00	0.33
YTHDC2	1.00e0	9.96e-1	0.00	0.27	0.08	0.36
TBC1D8B	1.00e0	9.96e-1	0.00	0.06	0.03	0.37
TRPS1	1.00e0	9.96e-1	0.00	0.16	0.03	0.38
AGL	1.00e0	9.96e-1	0.00	0.32	0.11	0.39
SLC9A6	1.00e0	9.96e-1	0.00	0.05	0.03	0.33
SETD2	1.00e0	9.96e-1	0.00	0.31	0.04	0.34
POLQ	1.00e0	9.96e-1	0.00	0.09	0.03	0.34
CCSER2	1.00e0	9.96e-1	0.00	0.26	0.05	0.34
UST	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
KDM3B	1.00e0	9.96e-1	0.00	0.21	0.10	0.28
TBCD	1.00e0	9.96e-1	0.00	0.33	0.05	0.40
GOLGA8A	1.00e0	9.96e-1	0.00	0.08	0.03	0.42
SMIM13	1.00e0	9.96e-1	0.00	0.04	0.00	0.36
KIF7	1.00e0	9.96e-1	0.00	0.26	0.03	0.39
SEC16A	1.00e0	9.96e-1	0.00	0.23	0.10	0.29
PLEKHG3	1.00e0	9.96e-1	0.00	0.29	0.03	0.38
SLC12A7	1.00e0	9.96e-1	0.00	0.24	0.03	0.38
CASC5	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
RAB22A	1.00e0	9.96e-1	0.00	0.07	0.03	0.36
SIPA1L2	1.00e0	9.96e-1	0.00	0.26	0.07	0.37
ELF4	1.00e0	9.96e-1	0.00	0.32	0.15	0.36
PDE7B	1.00e0	9.96e-1	0.00	0.17	0.12	0.35
FAM13A	1.00e0	9.96e-1	0.00	0.23	0.10	0.32
PIK3CA	1.00e0	9.96e-1	0.00	0.05	0.00	0.34
ABHD13	1.00e0	9.96e-1	0.00	0.28	0.05	0.35
MYBBP1A	1.00e0	9.96e-1	0.00	0.11	0.00	0.35
SUGP2	1.00e0	9.96e-1	0.00	0.22	0.13	0.35
PCNX	1.00e0	9.96e-1	0.00	0.18	0.14	0.40
ZBTB11	1.00e0	9.96e-1	0.00	0.03	0.00	0.34
TP53BP1	1.00e0	9.96e-1	0.00	0.13	0.00	0.29
MAGI3	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
RNASEL	1.00e0	9.96e-1	0.00	0.15	0.06	0.37
SNX30	1.00e0	9.96e-1	0.00	0.04	0.03	0.37
HIVEP1	1.00e0	9.96e-1	0.00	0.03	0.00	0.32
PCNXL3	1.00e0	9.96e-1	0.00	0.09	0.03	0.37
PHF16	1.00e0	9.96e-1	0.00	0.09	0.04	0.34
ZNF160	1.00e0	9.96e-1	0.00	0.03	0.00	0.38
CSTF2T	1.00e0	9.96e-1	0.00	0.04	0.03	0.34
NUP133	1.00e0	9.96e-1	0.00	0.11	0.03	0.35
HECTD3	1.00e0	9.96e-1	0.00	0.17	0.10	0.39
MSH3	1.00e0	9.96e-1	0.00	0.03	0.00	0.37
ZER1	1.00e0	9.96e-1	0.00	0.26	0.07	0.32
FGD1	1.00e0	9.96e-1	0.00	0.12	0.07	0.33
ERCC6L	1.00e0	9.96e-1	0.00	0.07	0.03	0.37
UBR2	1.00e0	9.96e-1	0.00	0.06	0.00	0.36
C5orf51	1.00e0	9.96e-1	0.00	0.11	0.05	0.37
HSPA4L	1.00e0	9.96e-1	0.00	0.19	0.03	0.37
