feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
CNTN3	1.00e0	9.93e-1	0.00	0.13	0.05	0.24
HELZ2	1.00e0	9.93e-1	0.00	0.20	0.06	0.25
MTF1	1.00e0	9.93e-1	0.00	0.24	0.13	0.28
TANGO6	1.00e0	9.93e-1	0.00	0.15	0.06	0.24
ANKRD50	1.00e0	9.93e-1	0.00	0.16	0.07	0.26
FAM46C	1.00e0	9.93e-1	0.00	0.18	0.10	0.25
ERCC6L	1.00e0	9.93e-1	0.00	0.18	0.12	0.29
AMPD3	1.00e0	9.93e-1	0.00	0.20	0.13	0.34
MTHFR	1.00e0	9.93e-1	0.00	0.18	0.10	0.29
VASH1	1.00e0	9.93e-1	0.00	0.11	0.07	0.30
RP11-958N24.2	1.00e0	9.93e-1	0.00	0.21	0.15	0.32
SESN2	1.00e0	9.93e-1	0.00	0.21	0.13	0.31
LIG4	1.00e0	9.93e-1	0.00	0.22	0.11	0.26
ZNF646	1.00e0	9.93e-1	0.00	0.18	0.10	0.29
MCM9	1.00e0	9.93e-1	0.00	0.22	0.08	0.25
MON2	1.00e0	9.93e-1	0.00	0.06	0.03	0.24
KIAA0355	1.00e0	9.94e-1	0.00	0.15	0.06	0.24
TMEM246	1.00e0	9.94e-1	0.00	0.21	0.10	0.26
SNX30	1.00e0	9.94e-1	0.00	0.17	0.06	0.21
ZNF407	1.00e0	9.94e-1	0.00	0.18	0.09	0.26
PTPRU	1.00e0	9.94e-1	0.00	0.24	0.11	0.30
ZSWIM6	1.00e0	9.94e-1	0.00	0.15	0.05	0.24
PIKFYVE	1.00e0	9.94e-1	0.00	0.25	0.16	0.33
ERMP1	1.00e0	9.94e-1	0.00	0.26	0.16	0.33
IPO9	1.00e0	9.94e-1	0.00	0.13	0.10	0.30
BRD1	1.00e0	9.94e-1	0.00	0.18	0.11	0.30
SOWAHC	1.00e0	9.94e-1	0.00	0.21	0.15	0.34
OTUD3	1.00e0	9.94e-1	0.00	0.15	0.08	0.27
FAM198B	1.00e0	9.94e-1	0.00	0.19	0.10	0.28
PEX1	1.00e0	9.94e-1	0.00	0.20	0.12	0.28
POLR3A	1.00e0	9.94e-1	0.00	0.16	0.09	0.26
GM2A	1.00e0	9.94e-1	0.00	0.16	0.10	0.26
CLCN7	1.00e0	9.94e-1	0.00	0.19	0.11	0.25
NACC2	1.00e0	9.94e-1	0.00	0.19	0.14	0.34
SOCS4	1.00e0	9.94e-1	0.00	0.23	0.14	0.33
LPHN3	1.00e0	9.94e-1	0.00	0.22	0.13	0.30
C2CD3	1.00e0	9.94e-1	0.00	0.14	0.07	0.29
KIF14	1.00e0	9.94e-1	0.00	0.25	0.17	0.33
ERI1	1.00e0	9.94e-1	0.00	0.20	0.09	0.28
KDM1B	1.00e0	9.94e-1	0.00	0.23	0.15	0.32
DNAH5	1.00e0	9.94e-1	0.00	0.18	0.11	0.28
ZBTB21	1.00e0	9.94e-1	0.00	0.20	0.12	0.29
ZNF252P	1.00e0	9.94e-1	0.00	0.17	0.08	0.26
NEK1	1.00e0	9.94e-1	0.00	0.24	0.14	0.29
SNPH	1.00e0	9.94e-1	0.00	0.19	0.10	0.26
FOXJ2	1.00e0	9.94e-1	0.00	0.13	0.06	0.25
ITPR1	1.00e0	9.94e-1	0.00	0.17	0.09	0.28
OFD1	1.00e0	9.94e-1	0.00	0.17	0.09	0.28
RCOR1	1.00e0	9.94e-1	0.00	0.16	0.07	0.26
HEATR5B	1.00e0	9.94e-1	0.00	0.22	0.15	0.33
ATR	1.00e0	9.94e-1	0.00	0.21	0.10	0.28
RPRD1B	1.00e0	9.94e-1	0.00	0.21	0.12	0.29
ARL3	1.00e0	9.94e-1	0.00	0.18	0.11	0.26
SLC30A1	1.00e0	9.94e-1	0.00	0.16	0.10	0.29
SHC4	1.00e0	9.94e-1	0.00	0.20	0.13	0.33
FAM83G	1.00e0	9.94e-1	0.00	0.23	0.16	0.35
USP37	1.00e0	9.94e-1	0.00	0.19	0.10	0.29
RAI1	1.00e0	9.94e-1	0.00	0.21	0.13	0.33
CAPN15	1.00e0	9.94e-1	0.00	0.19	0.11	0.30
CRYBG3	1.00e0	9.94e-1	0.00	0.08	0.04	0.24
ACSL1	1.00e0	9.94e-1	0.00	0.23	0.03	0.25
ATG16L1	1.00e0	9.94e-1	0.00	0.11	0.06	0.25
SERTAD2	1.00e0	9.94e-1	0.00	0.21	0.12	0.29
ARHGEF6	1.00e0	9.94e-1	0.00	0.17	0.07	0.26
BRIP1	1.00e0	9.94e-1	0.00	0.21	0.12	0.28
HECTD2	1.00e0	9.94e-1	0.00	0.19	0.09	0.26
CTCF	1.00e0	9.94e-1	0.00	0.19	0.06	0.25
CEP192	1.00e0	9.94e-1	0.00	0.22	0.10	0.25
CLSPN	1.00e0	9.94e-1	0.00	0.18	0.09	0.25
CD2AP	1.00e0	9.94e-1	0.00	0.19	0.12	0.32
FAM46A	1.00e0	9.94e-1	0.00	0.23	0.13	0.30
WDHD1	1.00e0	9.94e-1	0.00	0.25	0.16	0.33
TMX4	1.00e0	9.94e-1	0.00	0.19	0.10	0.28
GEMIN4	1.00e0	9.94e-1	0.00	0.17	0.09	0.28
MAVS	1.00e0	9.94e-1	0.00	0.23	0.08	0.27
DOCK5	1.00e0	9.94e-1	0.00	0.22	0.09	0.27
TSPYL4	1.00e0	9.94e-1	0.00	0.15	0.08	0.27
ZNF512B	1.00e0	9.94e-1	0.00	0.21	0.13	0.27
TRPC6	1.00e0	9.94e-1	0.00	0.05	0.00	0.24
MAPKBP1	1.00e0	9.94e-1	0.00	0.21	0.14	0.31
SMC6	1.00e0	9.94e-1	0.00	0.23	0.13	0.28
WDR55	1.00e0	9.94e-1	0.00	0.16	0.08	0.27
CDKL5	1.00e0	9.94e-1	0.00	0.15	0.08	0.25
ZBTB41	1.00e0	9.94e-1	0.00	0.21	0.11	0.28
PLD2	1.00e0	9.94e-1	0.00	0.19	0.11	0.32
BDP1	1.00e0	9.94e-1	0.00	0.25	0.18	0.38
ELMSAN1	1.00e0	9.94e-1	0.00	0.21	0.13	0.32
CACNA1A	1.00e0	9.94e-1	0.00	0.21	0.11	0.30
TOP3A	1.00e0	9.94e-1	0.00	0.23	0.15	0.31
RP11-159D12.9	1.00e0	9.94e-1	0.00	0.13	0.07	0.27
MCM2	1.00e0	9.94e-1	0.00	0.20	0.12	0.27
LRRC58	1.00e0	9.94e-1	0.00	0.20	0.11	0.27
DTX3L	1.00e0	9.94e-1	0.00	0.18	0.11	0.29
PHF13	1.00e0	9.94e-1	0.00	0.17	0.10	0.28
ZSCAN29	1.00e0	9.94e-1	0.00	0.19	0.09	0.24
LMTK2	1.00e0	9.95e-1	0.00	0.18	0.09	0.24
NCKAP5L	1.00e0	9.95e-1	0.00	0.23	0.13	0.29
LRIG3	1.00e0	9.95e-1	0.00	0.05	0.02	0.20
AGGF1	1.00e0	9.95e-1	0.00	0.23	0.15	0.33
FRY	1.00e0	9.95e-1	0.00	0.20	0.13	0.32
FMNL2	1.00e0	9.95e-1	0.00	0.21	0.14	0.33
NOM1	1.00e0	9.95e-1	0.00	0.18	0.10	0.29
ZDHHC21	1.00e0	9.95e-1	0.00	0.21	0.11	0.28
MMGT1	1.00e0	9.95e-1	0.00	0.17	0.09	0.26
MAFG	1.00e0	9.95e-1	0.00	0.22	0.15	0.32
CEP85	1.00e0	9.95e-1	0.00	0.23	0.15	0.32
ANPEP	1.00e0	9.95e-1	0.00	0.18	0.08	0.26
VANGL1	1.00e0	9.95e-1	0.00	0.17	0.06	0.23
TBC1D16	1.00e0	9.95e-1	0.00	0.11	0.05	0.27
INPP5F	1.00e0	9.95e-1	0.00	0.21	0.14	0.34
ZFAT	1.00e0	9.95e-1	0.00	0.24	0.16	0.37
DHX37	1.00e0	9.95e-1	0.00	0.22	0.14	0.33
IL17RA	1.00e0	9.95e-1	0.00	0.23	0.14	0.33
SERAC1	1.00e0	9.95e-1	0.00	0.22	0.17	0.34
GPRIN1	1.00e0	9.95e-1	0.00	0.19	0.12	0.32
USP20	1.00e0	9.95e-1	0.00	0.25	0.17	0.35
FAN1	1.00e0	9.95e-1	0.00	0.17	0.10	0.27
TOPORS	1.00e0	9.95e-1	0.00	0.15	0.05	0.23
NPAT	1.00e0	9.95e-1	0.00	0.21	0.12	0.28
BRPF1	1.00e0	9.95e-1	0.00	0.17	0.11	0.28
EEF2K	1.00e0	9.95e-1	0.00	0.13	0.08	0.30
AKAP8	1.00e0	9.95e-1	0.00	0.23	0.11	0.28
TDRD7	1.00e0	9.95e-1	0.00	0.23	0.15	0.31
C10orf12	1.00e0	9.95e-1	0.00	0.21	0.14	0.30
SLC7A6OS	1.00e0	9.95e-1	0.00	0.13	0.06	0.24
BROX	1.00e0	9.95e-1	0.00	0.22	0.12	0.29
BCL9	1.00e0	9.95e-1	0.00	0.22	0.14	0.33
CEP41	1.00e0	9.95e-1	0.00	0.21	0.15	0.33
FCHSD2	1.00e0	9.95e-1	0.00	0.15	0.10	0.30
TTI1	1.00e0	9.95e-1	0.00	0.17	0.10	0.29
DENND6A	1.00e0	9.95e-1	0.00	0.17	0.11	0.29
WASH5P	1.00e0	9.95e-1	0.00	0.16	0.07	0.26
TPCN1	1.00e0	9.95e-1	0.00	0.10	0.05	0.24
MSH3	1.00e0	9.95e-1	0.00	0.17	0.07	0.22
SOX11	1.00e0	9.95e-1	0.00	0.22	0.14	0.27
CSPG4	1.00e0	9.95e-1	0.00	0.21	0.12	0.32
EIF4EBP2	1.00e0	9.95e-1	0.00	0.08	0.05	0.26
PIK3CA	1.00e0	9.95e-1	0.00	0.22	0.06	0.25
DARS2	1.00e0	9.95e-1	0.00	0.15	0.05	0.23
URGCP	1.00e0	9.95e-1	0.00	0.24	0.17	0.33
COG3	1.00e0	9.95e-1	0.00	0.21	0.14	0.32
VPS13A	1.00e0	9.95e-1	0.00	0.22	0.15	0.32
ZNF317	1.00e0	9.95e-1	0.00	0.18	0.06	0.26
AVL9	1.00e0	9.95e-1	0.00	0.16	0.07	0.26
HMGXB3	1.00e0	9.95e-1	0.00	0.08	0.04	0.26
BRWD1	1.00e0	9.95e-1	0.00	0.17	0.08	0.22
HIVEP2	1.00e0	9.95e-1	0.00	0.19	0.11	0.27
ABCC10	1.00e0	9.95e-1	0.00	0.22	0.12	0.27
DGKZP1	1.00e0	9.95e-1	0.00	0.16	0.06	0.25
BAG5	1.00e0	9.95e-1	0.00	0.15	0.08	0.23
QSER1	1.00e0	9.95e-1	0.00	0.24	0.14	0.32
EPHA2	1.00e0	9.95e-1	0.00	0.14	0.08	0.26
ETV3	1.00e0	9.95e-1	0.00	0.18	0.10	0.27
C17orf51	1.00e0	9.95e-1	0.00	0.17	0.10	0.25
ULK4	1.00e0	9.95e-1	0.00	0.25	0.14	0.31
MECOM	1.00e0	9.95e-1	0.00	0.26	0.10	0.27
TRPS1	1.00e0	9.95e-1	0.00	0.16	0.06	0.25
KLF9	1.00e0	9.95e-1	0.00	0.17	0.06	0.22
DOPEY1	1.00e0	9.95e-1	0.00	0.23	0.16	0.34
CNTLN	1.00e0	9.95e-1	0.00	0.22	0.12	0.29
MORC3	1.00e0	9.95e-1	0.00	0.15	0.05	0.25
TRIM14	1.00e0	9.95e-1	0.00	0.20	0.14	0.30
TULP4	1.00e0	9.95e-1	0.00	0.23	0.13	0.30
ULK2	1.00e0	9.95e-1	0.00	0.21	0.14	0.32
MED14	1.00e0	9.95e-1	0.00	0.25	0.07	0.29
LRCH2	1.00e0	9.95e-1	0.00	0.08	0.02	0.26
AGL	1.00e0	9.95e-1	0.00	0.23	0.13	0.30
FASN	1.00e0	9.95e-1	0.00	0.19	0.10	0.28
ITSN2	1.00e0	9.95e-1	0.00	0.21	0.14	0.30
CHML	1.00e0	9.95e-1	0.00	0.19	0.10	0.24
MAP7D3	1.00e0	9.95e-1	0.00	0.23	0.15	0.28
BICD2	1.00e0	9.95e-1	0.00	0.05	0.00	0.26
GREM2	1.00e0	9.95e-1	0.00	0.16	0.08	0.30
AREL1	1.00e0	9.95e-1	0.00	0.14	0.10	0.29
SACS	1.00e0	9.95e-1	0.00	0.16	0.10	0.28
ENTPD7	1.00e0	9.95e-1	0.00	0.17	0.09	0.28
VTI1A	1.00e0	9.95e-1	0.00	0.22	0.11	0.27
ARHGEF9	1.00e0	9.95e-1	0.00	0.20	0.11	0.25
CES2	1.00e0	9.95e-1	0.00	0.20	0.11	0.32
RP11-473I1.10	1.00e0	9.95e-1	0.00	0.21	0.11	0.29
TCF20	1.00e0	9.95e-1	0.00	0.09	0.04	0.26
VPS13D	1.00e0	9.95e-1	0.00	0.15	0.07	0.25
FOXK1	1.00e0	9.95e-1	0.00	0.10	0.07	0.30
TARSL2	1.00e0	9.95e-1	0.00	0.16	0.09	0.25
XPO5	1.00e0	9.95e-1	0.00	0.19	0.10	0.27
HPS5	1.00e0	9.95e-1	0.00	0.14	0.04	0.21
ALMS1	1.00e0	9.95e-1	0.00	0.25	0.16	0.29
TSTD2	1.00e0	9.95e-1	0.00	0.20	0.11	0.26
SLC12A6	1.00e0	9.95e-1	0.00	0.27	0.18	0.35
TIMELESS	1.00e0	9.95e-1	0.00	0.21	0.11	0.26
GTF3C2	1.00e0	9.95e-1	0.00	0.11	0.03	0.21
ZNF776	1.00e0	9.95e-1	0.00	0.26	0.14	0.29
ADO	1.00e0	9.95e-1	0.00	0.20	0.12	0.28
FAM212B	1.00e0	9.95e-1	0.00	0.22	0.14	0.31
OSBPL2	1.00e0	9.95e-1	0.00	0.16	0.07	0.25
KNTC1	1.00e0	9.95e-1	0.00	0.19	0.11	0.29
NOL6	1.00e0	9.95e-1	0.00	0.23	0.09	0.27
FAM217B	1.00e0	9.95e-1	0.00	0.18	0.07	0.25
SIDT2	1.00e0	9.95e-1	0.00	0.14	0.06	0.25
C11orf30	1.00e0	9.95e-1	0.00	0.17	0.09	0.24
ITGA6	1.00e0	9.95e-1	0.00	0.11	0.04	0.20
FOXK2	1.00e0	9.95e-1	0.00	0.22	0.14	0.28
SYNJ2	1.00e0	9.95e-1	0.00	0.33	0.16	0.37
USP34	1.00e0	9.95e-1	0.00	0.24	0.11	0.25
TAB3	1.00e0	9.95e-1	0.00	0.18	0.11	0.27
QTRTD1	1.00e0	9.95e-1	0.00	0.22	0.11	0.30
C20orf194	1.00e0	9.95e-1	0.00	0.23	0.16	0.34
RFX7	1.00e0	9.95e-1	0.00	0.26	0.11	0.28
SMIM13	1.00e0	9.95e-1	0.00	0.19	0.08	0.22
SMCR8	1.00e0	9.95e-1	0.00	0.21	0.13	0.29
RASAL2	1.00e0	9.95e-1	0.00	0.18	0.12	0.27
E2F3	1.00e0	9.96e-1	0.00	0.22	0.13	0.32
ETV5	1.00e0	9.96e-1	0.00	0.26	0.19	0.35
POLD3	1.00e0	9.96e-1	0.00	0.16	0.10	0.28
NRDE2	1.00e0	9.96e-1	0.00	0.18	0.10	0.26
DSEL	1.00e0	9.96e-1	0.00	0.21	0.14	0.31
PRDM4	1.00e0	9.96e-1	0.00	0.17	0.09	0.25
CREBL2	1.00e0	9.96e-1	0.00	0.21	0.13	0.29
FAM129A	1.00e0	9.96e-1	0.00	0.18	0.10	0.31
UHRF1BP1	1.00e0	9.96e-1	0.00	0.25	0.15	0.34
ZNF687	1.00e0	9.96e-1	0.00	0.18	0.11	0.29
TMEM110	1.00e0	9.96e-1	0.00	0.22	0.13	0.31
ADCY6	1.00e0	9.96e-1	0.00	0.19	0.11	0.29
KIAA2026	1.00e0	9.96e-1	0.00	0.16	0.08	0.26
AFF4	1.00e0	9.96e-1	0.00	0.26	0.12	0.29
CEP170B	1.00e0	9.96e-1	0.00	0.15	0.10	0.28
SMO	1.00e0	9.96e-1	0.00	0.17	0.07	0.25
MDN1	1.00e0	9.96e-1	0.00	0.24	0.16	0.34
SPRED2	1.00e0	9.96e-1	0.00	0.19	0.10	0.27
PDGFD	1.00e0	9.96e-1	0.00	0.10	0.03	0.23
AHNAK2	1.00e0	9.96e-1	0.00	0.24	0.13	0.29
TUBGCP5	1.00e0	9.96e-1	0.00	0.23	0.16	0.30
TSPYL5	1.00e0	9.96e-1	0.00	0.21	0.13	0.32
H6PD	1.00e0	9.96e-1	0.00	0.23	0.16	0.33
C18orf25	1.00e0	9.96e-1	0.00	0.22	0.13	0.29
NUP155	1.00e0	9.96e-1	0.00	0.22	0.13	0.27
ZMAT3	1.00e0	9.96e-1	0.00	0.22	0.14	0.30
ASAP2	1.00e0	9.96e-1	0.00	0.20	0.13	0.27
SV2A	1.00e0	9.96e-1	0.00	0.30	0.14	0.31
NCOA6	1.00e0	9.96e-1	0.00	0.18	0.05	0.21
C16orf72	1.00e0	9.96e-1	0.00	0.20	0.10	0.23
MLLT4	1.00e0	9.96e-1	0.00	0.15	0.09	0.24
UPF2	1.00e0	9.96e-1	0.00	0.22	0.15	0.28
IQSEC1	1.00e0	9.96e-1	0.00	0.21	0.14	0.31
ZCCHC6	1.00e0	9.96e-1	0.00	0.22	0.14	0.30
PHF20	1.00e0	9.96e-1	0.00	0.19	0.06	0.24
CENPF	1.00e0	9.96e-1	0.00	0.19	0.08	0.24
TMEM57	1.00e0	9.96e-1	0.00	0.14	0.08	0.23
EYA3	1.00e0	9.96e-1	0.00	0.15	0.10	0.29
ST3GAL2	1.00e0	9.96e-1	0.00	0.18	0.10	0.26
DTX4	1.00e0	9.96e-1	0.00	0.19	0.11	0.27
C2CD5	1.00e0	9.96e-1	0.00	0.22	0.15	0.32
IFT122	1.00e0	9.96e-1	0.00	0.16	0.08	0.27
WDR60	1.00e0	9.96e-1	0.00	0.20	0.11	0.29
SENP5	1.00e0	9.96e-1	0.00	0.06	0.02	0.24
PIK3CD	1.00e0	9.96e-1	0.00	0.21	0.14	0.31
AQR	1.00e0	9.96e-1	0.00	0.15	0.06	0.21
UST	1.00e0	9.96e-1	0.00	0.07	0.02	0.21
PDS5B	1.00e0	9.96e-1	0.00	0.14	0.08	0.22
GSE1	1.00e0	9.96e-1	0.00	0.19	0.11	0.23
AKAP9	1.00e0	9.96e-1	0.00	0.17	0.08	0.25
NUP214	1.00e0	9.96e-1	0.00	0.25	0.18	0.37
RBM19	1.00e0	9.96e-1	0.00	0.18	0.09	0.27
BMPER	1.00e0	9.96e-1	0.00	0.20	0.11	0.26
SSH1	1.00e0	9.96e-1	0.00	0.23	0.15	0.33
UBE4B	1.00e0	9.96e-1	0.00	0.19	0.11	0.31
RASGRF2	1.00e0	9.96e-1	0.00	0.23	0.13	0.27
EIF4ENIF1	1.00e0	9.96e-1	0.00	0.08	0.05	0.23
ZMYM3	1.00e0	9.96e-1	0.00	0.17	0.10	0.24
NCOA1	1.00e0	9.96e-1	0.00	0.21	0.09	0.26
SSH2	1.00e0	9.96e-1	0.00	0.17	0.10	0.25
SMAD9	1.00e0	9.96e-1	0.00	0.24	0.16	0.32
MKI67	1.00e0	9.96e-1	0.00	0.06	0.03	0.21
FAM13B	1.00e0	9.96e-1	0.00	0.22	0.16	0.33
TEX2	1.00e0	9.96e-1	0.00	0.28	0.10	0.33
CCDC93	1.00e0	9.96e-1	0.00	0.19	0.12	0.28
SEC24B	1.00e0	9.96e-1	0.00	0.22	0.14	0.29
SIRT1	1.00e0	9.96e-1	0.00	0.19	0.12	0.28
HEATR6	1.00e0	9.96e-1	0.00	0.13	0.04	0.21
SIN3A	1.00e0	9.96e-1	0.00	0.15	0.08	0.28
AKAP13	1.00e0	9.96e-1	0.00	0.24	0.10	0.25
NLRX1	1.00e0	9.96e-1	0.00	0.16	0.08	0.24
TECPR2	1.00e0	9.96e-1	0.00	0.18	0.12	0.26
CCNF	1.00e0	9.96e-1	0.00	0.23	0.14	0.32
ARID4A	1.00e0	9.96e-1	0.00	0.26	0.19	0.37
C17orf70	1.00e0	9.96e-1	0.00	0.25	0.14	0.28
FTSJD2	1.00e0	9.96e-1	0.00	0.19	0.10	0.27
KIF7	1.00e0	9.96e-1	0.00	0.16	0.08	0.24
B4GALT5	1.00e0	9.96e-1	0.00	0.16	0.08	0.22
CSRNP2	1.00e0	9.96e-1	0.00	0.25	0.18	0.33
SEMA5A	1.00e0	9.96e-1	0.00	0.19	0.13	0.25
MAP3K1	1.00e0	9.96e-1	0.00	0.18	0.12	0.24
HPS4	1.00e0	9.96e-1	0.00	0.24	0.16	0.32
EHMT1	1.00e0	9.96e-1	0.00	0.04	0.00	0.22
MANEA	1.00e0	9.96e-1	0.00	0.22	0.14	0.31
NSD1	1.00e0	9.96e-1	0.00	0.22	0.14	0.32
PDCD11	1.00e0	9.96e-1	0.00	0.24	0.16	0.33
PDPK1	1.00e0	9.96e-1	0.00	0.19	0.11	0.27
ARID2	1.00e0	9.96e-1	0.00	0.18	0.12	0.25
CSPP1	1.00e0	9.96e-1	0.00	0.23	0.15	0.31
RYBP	1.00e0	9.96e-1	0.00	0.19	0.12	0.25
TAF2	1.00e0	9.96e-1	0.00	0.16	0.08	0.25
CTPS2	1.00e0	9.96e-1	0.00	0.25	0.18	0.37
SHROOM2	1.00e0	9.96e-1	0.00	0.22	0.14	0.29
ATP13A1	1.00e0	9.96e-1	0.00	0.20	0.13	0.32
LRP5	1.00e0	9.96e-1	0.00	0.30	0.13	0.34
AKAP11	1.00e0	9.96e-1	0.00	0.22	0.14	0.30
DIP2B	1.00e0	9.96e-1	0.00	0.19	0.11	0.26
MCM8	1.00e0	9.96e-1	0.00	0.21	0.12	0.25
POGZ	1.00e0	9.96e-1	0.00	0.21	0.12	0.28
DNAJC18	1.00e0	9.96e-1	0.00	0.19	0.09	0.25
ZNF142	1.00e0	9.96e-1	0.00	0.25	0.16	0.33
FNIP1	1.00e0	9.96e-1	0.00	0.26	0.17	0.28
NUDT3	1.00e0	9.96e-1	0.00	0.21	0.13	0.30
ANKRD52	1.00e0	9.96e-1	0.00	0.15	0.06	0.21
ABCA1	1.00e0	9.96e-1	0.00	0.14	0.10	0.24
ZMYND8	1.00e0	9.96e-1	0.00	0.23	0.15	0.30
JARID2	1.00e0	9.96e-1	0.00	0.12	0.07	0.27
REV3L	1.00e0	9.96e-1	0.00	0.24	0.18	0.35
TBCD	1.00e0	9.96e-1	0.00	0.15	0.13	0.29
PLXNA3	1.00e0	9.96e-1	0.00	0.18	0.11	0.28
TRIM35	1.00e0	9.96e-1	0.00	0.20	0.12	0.26
LNPEP	1.00e0	9.96e-1	0.00	0.23	0.15	0.31
NRIP3	1.00e0	9.96e-1	0.00	0.21	0.14	0.28
ZBED1	1.00e0	9.96e-1	0.00	0.24	0.16	0.32
ARHGAP18	1.00e0	9.96e-1	0.00	0.26	0.18	0.34
LIG3	1.00e0	9.96e-1	0.00	0.21	0.13	0.25
ALPK1	1.00e0	9.96e-1	0.00	0.22	0.13	0.30
KCNMA1	1.00e0	9.96e-1	0.00	0.22	0.14	0.33
SMCR7L	1.00e0	9.96e-1	0.00	0.13	0.09	0.26
ABHD13	1.00e0	9.96e-1	0.00	0.21	0.13	0.28
GPR107	1.00e0	9.96e-1	0.00	0.10	0.04	0.24
RHOBTB1	1.00e0	9.96e-1	0.00	0.16	0.09	0.26
PCNXL3	1.00e0	9.96e-1	0.00	0.21	0.11	0.25
SLC25A44	1.00e0	9.96e-1	0.00	0.23	0.16	0.32
MAP3K5	1.00e0	9.96e-1	0.00	0.22	0.10	0.29
NPR2	1.00e0	9.96e-1	0.00	0.19	0.10	0.23
RC3H1	1.00e0	9.96e-1	0.00	0.23	0.14	0.28
AMMECR1L	1.00e0	9.96e-1	0.00	0.19	0.10	0.26
CTDP1	1.00e0	9.96e-1	0.00	0.18	0.11	0.24
RMND5A	1.00e0	9.96e-1	0.00	0.24	0.17	0.33
UBL3	1.00e0	9.96e-1	0.00	0.20	0.13	0.25
GDF11	1.00e0	9.96e-1	0.00	0.19	0.11	0.28
FAM171A1	1.00e0	9.96e-1	0.00	0.09	0.04	0.19
USP19	1.00e0	9.96e-1	0.00	0.24	0.15	0.31
NRIP1	1.00e0	9.96e-1	0.00	0.16	0.12	0.28
NOTCH2	1.00e0	9.96e-1	0.00	0.19	0.11	0.22
ATP11A	1.00e0	9.96e-1	0.00	0.21	0.12	0.28
RAPGEF1	1.00e0	9.96e-1	0.00	0.23	0.15	0.32
AGO4	1.00e0	9.96e-1	0.00	0.20	0.13	0.31
CYFIP2	1.00e0	9.96e-1	0.00	0.18	0.09	0.24
ASAP3	1.00e0	9.96e-1	0.00	0.22	0.15	0.30
RHOBTB2	1.00e0	9.96e-1	0.00	0.25	0.17	0.30
EXOC6B	1.00e0	9.96e-1	0.00	0.08	0.04	0.22
EXOC2	1.00e0	9.96e-1	0.00	0.21	0.11	0.26
CACNA1C	1.00e0	9.96e-1	0.00	0.20	0.12	0.27
ASH1L	1.00e0	9.96e-1	0.00	0.12	0.04	0.22
EPC2	1.00e0	9.96e-1	0.00	0.24	0.16	0.31
KLF13	1.00e0	9.96e-1	0.00	0.25	0.17	0.32
SETD2	1.00e0	9.96e-1	0.00	0.20	0.13	0.26
MCUR1	1.00e0	9.96e-1	0.00	0.26	0.18	0.33
MYCBP2	1.00e0	9.96e-1	0.00	0.15	0.07	0.22
KIAA0247	1.00e0	9.96e-1	0.00	0.24	0.16	0.34
SLC1A4	1.00e0	9.96e-1	0.00	0.25	0.13	0.31
CRNKL1	1.00e0	9.96e-1	0.00	0.22	0.15	0.30
NCOA3	1.00e0	9.96e-1	0.00	0.20	0.12	0.28
FNBP1L	1.00e0	9.96e-1	0.00	0.16	0.11	0.23
MED1	1.00e0	9.96e-1	0.00	0.17	0.11	0.25
TGS1	1.00e0	9.96e-1	0.00	0.15	0.11	0.31
KIAA0754	1.00e0	9.96e-1	0.00	0.27	0.04	0.32
SMG1	1.00e0	9.96e-1	0.00	0.17	0.08	0.25
CLUH	1.00e0	9.96e-1	0.00	0.23	0.09	0.27
REV1	1.00e0	9.96e-1	0.00	0.17	0.09	0.22
ZNF445	1.00e0	9.96e-1	0.00	0.23	0.15	0.32
RPAP1	1.00e0	9.96e-1	0.00	0.24	0.15	0.33
MTMR4	1.00e0	9.96e-1	0.00	0.21	0.14	0.27
LDLR	1.00e0	9.96e-1	0.00	0.14	0.10	0.25
SCAF8	1.00e0	9.96e-1	0.00	0.14	0.12	0.25
RFX5	1.00e0	9.96e-1	0.00	0.21	0.12	0.26
RAD54L2	1.00e0	9.96e-1	0.00	0.25	0.10	0.29
NFX1	1.00e0	9.96e-1	0.00	0.21	0.12	0.29
HERC1	1.00e0	9.96e-1	0.00	0.19	0.11	0.25
KAT6A	1.00e0	9.96e-1	0.00	0.20	0.08	0.25
OSBPL5	1.00e0	9.96e-1	0.00	0.18	0.12	0.23
PDS5A	1.00e0	9.96e-1	0.00	0.19	0.08	0.25
ZNF521	1.00e0	9.96e-1	0.00	0.23	0.16	0.35
KIDINS220	1.00e0	9.96e-1	0.00	0.19	0.06	0.22
NUP98	1.00e0	9.96e-1	0.00	0.06	0.02	0.21
USP24	1.00e0	9.96e-1	0.00	0.17	0.11	0.23
MEGF8	1.00e0	9.96e-1	0.00	0.25	0.16	0.34
CAD	1.00e0	9.96e-1	0.00	0.13	0.09	0.28
MICAL1	1.00e0	9.96e-1	0.00	0.29	0.09	0.30
MAML2	1.00e0	9.96e-1	0.00	0.16	0.09	0.24
PAPD7	1.00e0	9.96e-1	0.00	0.19	0.11	0.24
ABCA2	1.00e0	9.96e-1	0.00	0.23	0.16	0.33
ARIH1	1.00e0	9.96e-1	0.00	0.23	0.17	0.30
INPP4A	1.00e0	9.97e-1	0.00	0.17	0.13	0.31
TTL	1.00e0	9.97e-1	0.00	0.23	0.14	0.30
ZNFX1	1.00e0	9.97e-1	0.00	0.22	0.07	0.27
