feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
ASPM	1.00e0	9.92e-1	0.00	0.07	0.03	0.35
FZD4	1.00e0	9.92e-1	0.00	0.04	0.00	0.35
CARD6	1.00e0	9.92e-1	0.00	0.24	0.09	0.36
SH3BGRL2	1.00e0	9.92e-1	0.00	0.06	0.03	0.38
USPL1	1.00e0	9.92e-1	0.00	0.04	0.00	0.32
GTF3C4	1.00e0	9.92e-1	0.00	0.03	0.00	0.36
MLLT11	1.00e0	9.92e-1	0.00	0.10	0.03	0.36
FAM8A1	1.00e0	9.92e-1	0.00	0.07	0.02	0.33
RBM26	1.00e0	9.92e-1	0.00	0.03	0.00	0.38
WDR35	1.00e0	9.92e-1	0.00	0.13	0.04	0.35
ZNF512B	1.00e0	9.92e-1	0.00	0.22	0.05	0.40
ANKRD32	1.00e0	9.92e-1	0.00	0.19	0.06	0.38
PTPLAD2	1.00e0	9.92e-1	0.00	0.03	0.00	0.34
NIPAL2	1.00e0	9.92e-1	0.00	0.03	0.00	0.35
NF1	1.00e0	9.92e-1	0.00	0.13	0.06	0.38
POMT2	1.00e0	9.92e-1	0.00	0.06	0.03	0.38
TBC1D9	1.00e0	9.92e-1	0.00	0.03	0.00	0.41
PINK1-AS	1.00e0	9.92e-1	0.00	0.14	0.04	0.38
GPD1L	1.00e0	9.92e-1	0.00	0.15	0.07	0.39
ESCO1	1.00e0	9.92e-1	0.00	0.03	0.00	0.38
KLHL25	1.00e0	9.92e-1	0.00	0.03	0.00	0.35
GIGYF1	1.00e0	9.92e-1	0.00	0.05	0.00	0.34
SLC1A1	1.00e0	9.92e-1	0.00	0.26	0.04	0.39
FEM1C	1.00e0	9.92e-1	0.00	0.07	0.04	0.34
UBL3	1.00e0	9.92e-1	0.00	0.08	0.03	0.41
FITM2	1.00e0	9.92e-1	0.00	0.03	0.00	0.32
ADCY7	1.00e0	9.92e-1	0.00	0.06	0.04	0.34
GLTSCR1L	1.00e0	9.92e-1	0.00	0.11	0.03	0.31
SLC5A3	1.00e0	9.92e-1	0.00	0.04	0.00	0.37
ZNF526	1.00e0	9.92e-1	0.00	0.03	0.00	0.33
VTI1A	1.00e0	9.92e-1	0.00	0.07	0.03	0.37
KIAA2026	1.00e0	9.92e-1	0.00	0.08	0.06	0.41
IL17RA	1.00e0	9.92e-1	0.00	0.33	0.05	0.39
LPIN3	1.00e0	9.92e-1	0.00	0.07	0.03	0.35
WDR91	1.00e0	9.92e-1	0.00	0.08	0.05	0.36
DSP	1.00e0	9.92e-1	0.00	0.14	0.00	0.36
PIGM	1.00e0	9.92e-1	0.00	0.16	0.08	0.39
FBXO42	1.00e0	9.92e-1	0.00	0.08	0.00	0.33
DENND4C	1.00e0	9.92e-1	0.00	0.32	0.02	0.35
GID4	1.00e0	9.92e-1	0.00	0.26	0.04	0.35
HELZ2	1.00e0	9.92e-1	0.00	0.03	0.00	0.36
SYTL4	1.00e0	9.92e-1	0.00	0.24	0.05	0.34
UBR3	1.00e0	9.92e-1	0.00	0.07	0.00	0.34
SNIP1	1.00e0	9.92e-1	0.00	0.03	0.00	0.31
ATP10A	1.00e0	9.92e-1	0.00	0.29	0.06	0.35
CEP192	1.00e0	9.92e-1	0.00	0.05	0.03	0.38
SH2D5	1.00e0	9.92e-1	0.00	0.07	0.03	0.38
SIDT2	1.00e0	9.92e-1	0.00	0.11	0.03	0.36
NHLRC2	1.00e0	9.92e-1	0.00	0.23	0.05	0.35
CASC7	1.00e0	9.92e-1	0.00	0.30	0.03	0.36
DIEXF	1.00e0	9.93e-1	0.00	0.03	0.00	0.31
ZNF549	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
SLC9A5	1.00e0	9.93e-1	0.00	0.05	0.00	0.33
ZNF646	1.00e0	9.93e-1	0.00	0.14	0.03	0.35
PTPN23	1.00e0	9.93e-1	0.00	0.06	0.03	0.39
SLC12A2	1.00e0	9.93e-1	0.00	0.03	0.00	0.34
NCOA6	1.00e0	9.93e-1	0.00	0.04	0.00	0.32
ATM	1.00e0	9.93e-1	0.00	0.08	0.03	0.33
CHST3	1.00e0	9.93e-1	0.00	0.32	0.03	0.34
AHCTF1P1	1.00e0	9.93e-1	0.00	0.08	0.03	0.34
C10orf118	1.00e0	9.93e-1	0.00	0.03	0.00	0.34
ITGA11	1.00e0	9.93e-1	0.00	0.03	0.00	0.38
TCF20	1.00e0	9.93e-1	0.00	0.03	0.00	0.41
BLM	1.00e0	9.93e-1	0.00	0.09	0.06	0.38
FAM214A	1.00e0	9.93e-1	0.00	0.10	0.06	0.34
RP11-496N12.9	1.00e0	9.93e-1	0.00	0.11	0.06	0.34
TBC1D12	1.00e0	9.93e-1	0.00	0.26	0.00	0.36
HIVEP2	1.00e0	9.93e-1	0.00	0.33	0.05	0.39
SFXN5	1.00e0	9.93e-1	0.00	0.07	0.05	0.36
BAIAP2L1	1.00e0	9.93e-1	0.00	0.07	0.04	0.34
PEX1	1.00e0	9.93e-1	0.00	0.13	0.10	0.40
KIAA2018	1.00e0	9.93e-1	0.00	0.03	0.00	0.33
C12orf4	1.00e0	9.93e-1	0.00	0.03	0.00	0.35
TONSL	1.00e0	9.93e-1	0.00	0.06	0.02	0.33
RASAL2	1.00e0	9.93e-1	0.00	0.27	0.06	0.38
NUDT16	1.00e0	9.93e-1	0.00	0.03	0.00	0.34
CCSAP	1.00e0	9.93e-1	0.00	0.26	0.07	0.37
EXO1	1.00e0	9.93e-1	0.00	0.06	0.03	0.34
ZNF202	1.00e0	9.93e-1	0.00	0.25	0.03	0.35
FAM217B	1.00e0	9.93e-1	0.00	0.07	0.00	0.38
SLC35B4	1.00e0	9.93e-1	0.00	0.03	0.00	0.33
FBXO45	1.00e0	9.93e-1	0.00	0.03	0.00	0.35
SACS	1.00e0	9.93e-1	0.00	0.05	0.03	0.34
ALMS1	1.00e0	9.93e-1	0.00	0.23	0.14	0.41
WDR55	1.00e0	9.93e-1	0.00	0.06	0.03	0.41
ARHGAP20	1.00e0	9.93e-1	0.00	0.03	0.00	0.32
ALPK1	1.00e0	9.93e-1	0.00	0.23	0.09	0.38
ARHGEF10L	1.00e0	9.93e-1	0.00	0.07	0.04	0.38
CBL	1.00e0	9.93e-1	0.00	0.09	0.05	0.29
MCM9	1.00e0	9.93e-1	0.00	0.03	0.00	0.35
TMEM194A	1.00e0	9.93e-1	0.00	0.03	0.00	0.33
DGKQ	1.00e0	9.93e-1	0.00	0.06	0.00	0.35
C10orf12	1.00e0	9.93e-1	0.00	0.17	0.08	0.38
FAM178A	1.00e0	9.93e-1	0.00	0.13	0.06	0.39
RELN	1.00e0	9.93e-1	0.00	0.03	0.00	0.33
ARHGEF6	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
AGTPBP1	1.00e0	9.93e-1	0.00	0.12	0.07	0.34
PER3	1.00e0	9.93e-1	0.00	0.03	0.00	0.31
PRPF8	1.00e0	9.93e-1	0.00	0.36	0.31	0.41
CARD10	1.00e0	9.93e-1	0.00	0.03	0.00	0.39
CDKL5	1.00e0	9.93e-1	0.00	0.25	0.00	0.32
LIG4	1.00e0	9.93e-1	0.00	0.05	0.03	0.35
BRCA2	1.00e0	9.93e-1	0.00	0.06	0.00	0.37
PLXNA1	1.00e0	9.93e-1	0.00	0.16	0.15	0.40
CIT	1.00e0	9.93e-1	0.00	0.25	0.09	0.35
TMEM57	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
CRYBG3	1.00e0	9.93e-1	0.00	0.10	0.03	0.36
MECOM	1.00e0	9.93e-1	0.00	0.03	0.00	0.40
TWISTNB	1.00e0	9.93e-1	0.00	0.06	0.00	0.34
ENDOD1	1.00e0	9.93e-1	0.00	0.09	0.00	0.32
MON2	1.00e0	9.93e-1	0.00	0.05	0.03	0.34
ZNF654	1.00e0	9.93e-1	0.00	0.08	0.04	0.38
CLSPN	1.00e0	9.93e-1	0.00	0.04	0.00	0.34
INTS2	1.00e0	9.93e-1	0.00	0.06	0.03	0.35
TDRD7	1.00e0	9.93e-1	0.00	0.35	0.06	0.36
MMGT1	1.00e0	9.93e-1	0.00	0.08	0.04	0.39
FAM171B	1.00e0	9.93e-1	0.00	0.18	0.09	0.39
TANGO6	1.00e0	9.93e-1	0.00	0.03	0.00	0.36
ZNF407	1.00e0	9.93e-1	0.00	0.04	0.00	0.35
MTF1	1.00e0	9.93e-1	0.00	0.27	0.04	0.35
CNTN3	1.00e0	9.93e-1	0.00	0.06	0.00	0.34
TMEM246	1.00e0	9.94e-1	0.00	0.08	0.05	0.34
RASGRF2	1.00e0	9.94e-1	0.00	0.26	0.04	0.38
CLCN7	1.00e0	9.94e-1	0.00	0.06	0.00	0.36
C11orf30	1.00e0	9.94e-1	0.00	0.04	0.00	0.39
POLR3A	1.00e0	9.94e-1	0.00	0.09	0.00	0.36
CEP128	1.00e0	9.94e-1	0.00	0.31	0.05	0.35
KIDINS220	1.00e0	9.94e-1	0.00	0.09	0.03	0.37
LRRC58	1.00e0	9.94e-1	0.00	0.09	0.03	0.36
TULP4	1.00e0	9.94e-1	0.00	0.19	0.07	0.38
SLC7A6OS	1.00e0	9.94e-1	0.00	0.17	0.07	0.34
ZSCAN29	1.00e0	9.94e-1	0.00	0.04	0.00	0.33
CTCF	1.00e0	9.94e-1	0.00	0.18	0.05	0.35
NPAT	1.00e0	9.94e-1	0.00	0.08	0.05	0.37
VPS13D	1.00e0	9.94e-1	0.00	0.07	0.00	0.37
HECTD2	1.00e0	9.94e-1	0.00	0.04	0.00	0.35
LRIG3	1.00e0	9.94e-1	0.00	0.13	0.06	0.35
XPO5	1.00e0	9.94e-1	0.00	0.03	0.00	0.38
SP4	1.00e0	9.94e-1	0.00	0.05	0.03	0.40
ARFGEF1	1.00e0	9.94e-1	0.00	0.07	0.03	0.33
AKAP9	1.00e0	9.94e-1	0.00	0.03	0.00	0.41
FAM198B	1.00e0	9.94e-1	0.00	0.23	0.03	0.34
SESN2	1.00e0	9.94e-1	0.00	0.19	0.00	0.36
ZNF317	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
MTHFR	1.00e0	9.94e-1	0.00	0.03	0.00	0.38
TIMELESS	1.00e0	9.94e-1	0.00	0.08	0.00	0.29
SON	1.00e0	9.94e-1	0.00	0.27	0.22	0.32
ARL3	1.00e0	9.94e-1	0.00	0.04	0.00	0.30
MDN1	1.00e0	9.94e-1	0.00	0.23	0.06	0.38
ZNF445	1.00e0	9.94e-1	0.00	0.29	0.06	0.39
ABCC10	1.00e0	9.94e-1	0.00	0.12	0.03	0.35
FAM208B	1.00e0	9.94e-1	0.00	0.04	0.03	0.38
ERI1	1.00e0	9.94e-1	0.00	0.06	0.00	0.34
C17orf51	1.00e0	9.94e-1	0.00	0.13	0.06	0.36
CNTLN	1.00e0	9.94e-1	0.00	0.08	0.03	0.34
LMTK2	1.00e0	9.94e-1	0.00	0.07	0.00	0.35
SOCS4	1.00e0	9.94e-1	0.00	0.27	0.10	0.37
CENPF	1.00e0	9.94e-1	0.00	0.31	0.02	0.34
CEP85	1.00e0	9.94e-1	0.00	0.14	0.08	0.37
CHML	1.00e0	9.94e-1	0.00	0.07	0.03	0.36
NRDE2	1.00e0	9.94e-1	0.00	0.03	0.00	0.34
NOL6	1.00e0	9.94e-1	0.00	0.05	0.03	0.37
SPRED2	1.00e0	9.94e-1	0.00	0.05	0.02	0.38
TRIM14	1.00e0	9.94e-1	0.00	0.18	0.08	0.36
NRIP3	1.00e0	9.94e-1	0.00	0.12	0.03	0.40
NCOA3	1.00e0	9.94e-1	0.00	0.04	0.00	0.38
ST3GAL2	1.00e0	9.94e-1	0.00	0.04	0.03	0.37
TPCN1	1.00e0	9.94e-1	0.00	0.03	0.00	0.35
BRIP1	1.00e0	9.94e-1	0.00	0.23	0.05	0.34
HCFC1	1.00e0	9.94e-1	0.00	0.17	0.13	0.39
COG3	1.00e0	9.94e-1	0.00	0.30	0.10	0.37
ZMYM3	1.00e0	9.94e-1	0.00	0.09	0.03	0.31
MTMR4	1.00e0	9.94e-1	0.00	0.13	0.07	0.39
PHF13	1.00e0	9.94e-1	0.00	0.02	0.00	0.36
GSE1	1.00e0	9.94e-1	0.00	0.08	0.03	0.32
SMCR8	1.00e0	9.94e-1	0.00	0.11	0.05	0.35
HEATR6	1.00e0	9.94e-1	0.00	0.08	0.03	0.34
HERC1	1.00e0	9.94e-1	0.00	0.26	0.09	0.37
CCDC93	1.00e0	9.94e-1	0.00	0.06	0.03	0.37
CSRNP2	1.00e0	9.94e-1	0.00	0.26	0.13	0.39
VCAN	1.00e0	9.94e-1	0.00	0.21	0.15	0.26
TARSL2	1.00e0	9.94e-1	0.00	0.03	0.00	0.33
ARID2	1.00e0	9.94e-1	0.00	0.16	0.08	0.37
ITGA6	1.00e0	9.94e-1	0.00	0.11	0.07	0.34
PDGFD	1.00e0	9.94e-1	0.00	0.04	0.00	0.38
E2F3	1.00e0	9.94e-1	0.00	0.27	0.05	0.38
IFT122	1.00e0	9.94e-1	0.00	0.03	0.00	0.33
LTBP2	1.00e0	9.94e-1	0.00	0.06	0.03	0.40
RP11-473I1.10	1.00e0	9.94e-1	0.00	0.25	0.03	0.41
PDS5B	1.00e0	9.94e-1	0.00	0.05	0.00	0.33
B4GALT5	1.00e0	9.94e-1	0.00	0.05	0.03	0.33
NOTCH2	1.00e0	9.94e-1	0.00	0.09	0.02	0.34
FOXM1	1.00e0	9.94e-1	0.00	0.18	0.14	0.36
SIRT1	1.00e0	9.94e-1	0.00	0.30	0.03	0.34
LNPEP	1.00e0	9.94e-1	0.00	0.03	0.00	0.36
NCOA1	1.00e0	9.94e-1	0.00	0.04	0.00	0.36
SEC24B	1.00e0	9.94e-1	0.00	0.23	0.02	0.34
HPS4	1.00e0	9.94e-1	0.00	0.15	0.09	0.37
NUP98	1.00e0	9.94e-1	0.00	0.05	0.00	0.35
POLD3	1.00e0	9.94e-1	0.00	0.17	0.04	0.33
PDCD11	1.00e0	9.94e-1	0.00	0.24	0.10	0.35
TRIM37	1.00e0	9.94e-1	0.00	0.17	0.11	0.39
MCM8	1.00e0	9.94e-1	0.00	0.04	0.00	0.33
PRDM4	1.00e0	9.94e-1	0.00	0.09	0.00	0.34
UPF2	1.00e0	9.94e-1	0.00	0.14	0.05	0.35
MANEA	1.00e0	9.94e-1	0.00	0.07	0.04	0.35
PDS5A	1.00e0	9.94e-1	0.00	0.10	0.05	0.32
AMMECR1L	1.00e0	9.94e-1	0.00	0.15	0.03	0.36
TRAPPC9	1.00e0	9.94e-1	0.00	0.25	0.03	0.36
STYX	1.00e0	9.94e-1	0.00	0.27	0.10	0.35
CTDP1	1.00e0	9.94e-1	0.00	0.03	0.00	0.34
MLLT4	1.00e0	9.94e-1	0.00	0.04	0.03	0.36
ADAM17	1.00e0	9.94e-1	0.00	0.18	0.14	0.37
REV1	1.00e0	9.94e-1	0.00	0.26	0.05	0.36
NFAT5	1.00e0	9.94e-1	0.00	0.25	0.21	0.34
SMG1	1.00e0	9.94e-1	0.00	0.03	0.00	0.33
WDR60	1.00e0	9.94e-1	0.00	0.03	0.00	0.33
BMPER	1.00e0	9.94e-1	0.00	0.24	0.03	0.31
USP19	1.00e0	9.94e-1	0.00	0.09	0.07	0.34
FNBP1L	1.00e0	9.94e-1	0.00	0.24	0.04	0.33
ASH1L	1.00e0	9.95e-1	0.00	0.03	0.00	0.36
KLF13	1.00e0	9.95e-1	0.00	0.27	0.12	0.37
SIN3B	1.00e0	9.95e-1	0.00	0.23	0.17	0.42
MAML2	1.00e0	9.95e-1	0.00	0.22	0.02	0.35
CLUH	1.00e0	9.95e-1	0.00	0.10	0.05	0.39
ANKRD52	1.00e0	9.95e-1	0.00	0.11	0.00	0.32
PHF20	1.00e0	9.95e-1	0.00	0.06	0.03	0.36
APC	1.00e0	9.95e-1	0.00	0.22	0.07	0.33
LDLR	1.00e0	9.95e-1	0.00	0.20	0.03	0.33
WWC3	1.00e0	9.95e-1	0.00	0.12	0.06	0.32
CYFIP2	1.00e0	9.95e-1	0.00	0.07	0.00	0.32
PHRF1	1.00e0	9.95e-1	0.00	0.24	0.14	0.36
NUFIP2	1.00e0	9.95e-1	0.00	0.18	0.08	0.28
KREMEN1	1.00e0	9.95e-1	0.00	0.23	0.14	0.37
WDR48	1.00e0	9.95e-1	0.00	0.07	0.00	0.32
POLR1A	1.00e0	9.95e-1	0.00	0.29	0.07	0.33
FHOD1	1.00e0	9.95e-1	0.00	0.21	0.09	0.36
DCBLD1	1.00e0	9.95e-1	0.00	0.18	0.13	0.37
WDR59	1.00e0	9.95e-1	0.00	0.32	0.08	0.37
STAT5B	1.00e0	9.95e-1	0.00	0.23	0.14	0.40
NUP153	1.00e0	9.95e-1	0.00	0.20	0.03	0.33
PAPD7	1.00e0	9.95e-1	0.00	0.31	0.07	0.36
USP37	1.00e0	9.95e-1	0.00	0.05	0.00	0.43
CSPP1	1.00e0	9.95e-1	0.00	0.15	0.04	0.37
PHF2	1.00e0	9.95e-1	0.00	0.33	0.15	0.38
PHLPP1	1.00e0	9.95e-1	0.00	0.31	0.06	0.41
UNC13B	1.00e0	9.95e-1	0.00	0.21	0.08	0.31
CDK5RAP2	1.00e0	9.95e-1	0.00	0.04	0.00	0.30
ARFGEF2	1.00e0	9.95e-1	0.00	0.08	0.05	0.33
SVEP1	1.00e0	9.95e-1	0.00	0.23	0.19	0.36
OSBPL5	1.00e0	9.95e-1	0.00	0.27	0.09	0.31
ZNF516	1.00e0	9.95e-1	0.00	0.20	0.07	0.38
LRRC2	1.00e0	9.95e-1	0.00	0.20	0.07	0.32
ZZEF1	1.00e0	9.95e-1	0.00	0.07	0.00	0.32
MAN1A2	1.00e0	9.95e-1	0.00	0.14	0.06	0.33
RRP12	1.00e0	9.95e-1	0.00	0.16	0.09	0.34
NUP205	1.00e0	9.95e-1	0.00	0.27	0.10	0.34
ASCC3	1.00e0	9.95e-1	0.00	0.17	0.13	0.37
DOCK7	1.00e0	9.95e-1	0.00	0.29	0.24	0.32
PRKD1	1.00e0	9.95e-1	0.00	0.24	0.05	0.31
HERC2	1.00e0	9.95e-1	0.00	0.17	0.07	0.37
ALPK2	1.00e0	9.95e-1	0.00	0.03	0.00	0.40
UBR5	1.00e0	9.95e-1	0.00	0.24	0.21	0.29
THSD4	1.00e0	9.95e-1	0.00	0.03	0.00	0.31
DHX8	1.00e0	9.95e-1	0.00	0.13	0.09	0.29
EHD3	1.00e0	9.95e-1	0.00	0.22	0.08	0.33
NUMA1	1.00e0	9.95e-1	0.00	0.21	0.08	0.28
LUZP1	1.00e0	9.95e-1	0.00	0.15	0.02	0.21
SMURF1	1.00e0	9.95e-1	0.00	0.08	0.03	0.28
UBR1	1.00e0	9.95e-1	0.00	0.27	0.05	0.36
EPB41	1.00e0	9.95e-1	0.00	0.32	0.06	0.40
KPNA4	1.00e0	9.95e-1	0.00	0.20	0.04	0.32
EGFR	1.00e0	9.95e-1	0.00	0.34	0.21	0.38
UBN1	1.00e0	9.95e-1	0.00	0.12	0.05	0.38
NPC1	1.00e0	9.95e-1	0.00	0.21	0.04	0.30
TJP2	1.00e0	9.95e-1	0.00	0.21	0.13	0.31
MTR	1.00e0	9.95e-1	0.00	0.20	0.13	0.39
CHD6	1.00e0	9.95e-1	0.00	0.18	0.05	0.35
SLC7A11	1.00e0	9.95e-1	0.00	0.32	0.17	0.36
SCAF8	1.00e0	9.95e-1	0.00	0.02	0.00	0.30
DMXL1	1.00e0	9.95e-1	0.00	0.20	0.10	0.33
IGF2R	1.00e0	9.95e-1	0.00	0.24	0.21	0.32
PRRC2B	1.00e0	9.95e-1	0.00	0.23	0.15	0.28
TCOF1	1.00e0	9.95e-1	0.00	0.18	0.09	0.39
MCM3AP	1.00e0	9.95e-1	0.00	0.28	0.24	0.40
CEP250	1.00e0	9.95e-1	0.00	0.25	0.00	0.35
CDC5L	1.00e0	9.95e-1	0.00	0.21	0.10	0.34
DNAJC13	1.00e0	9.95e-1	0.00	0.23	0.17	0.35
PRDM2	1.00e0	9.95e-1	0.00	0.11	0.06	0.34
PI4KA	1.00e0	9.95e-1	0.00	0.24	0.19	0.29
FMNL3	1.00e0	9.95e-1	0.00	0.17	0.07	0.42
SMARCC2	1.00e0	9.95e-1	0.00	0.23	0.18	0.28
NAV1	1.00e0	9.95e-1	0.00	0.23	0.20	0.29
CHD8	1.00e0	9.95e-1	0.00	0.21	0.11	0.30
MARCH4	1.00e0	9.95e-1	0.00	0.14	0.10	0.26
SBNO1	1.00e0	9.95e-1	0.00	0.20	0.05	0.32
DHX16	1.00e0	9.95e-1	0.00	0.19	0.05	0.32
ARID1A	1.00e0	9.95e-1	0.00	0.10	0.03	0.28
FAM63B	1.00e0	9.95e-1	0.00	0.25	0.13	0.31
SMO	1.00e0	9.95e-1	0.00	0.09	0.04	0.38
ROCK2	1.00e0	9.95e-1	0.00	0.10	0.06	0.35
ZFPM2	1.00e0	9.95e-1	0.00	0.18	0.13	0.32
GBF1	1.00e0	9.95e-1	0.00	0.22	0.17	0.32
DIAPH1	1.00e0	9.95e-1	0.00	0.19	0.13	0.33
ZBED6	1.00e0	9.95e-1	0.00	0.19	0.11	0.32
ZHX3	1.00e0	9.95e-1	0.00	0.17	0.10	0.31
REST	1.00e0	9.95e-1	0.00	0.18	0.11	0.33
TOX	1.00e0	9.95e-1	0.00	0.13	0.03	0.33
ARID4A	1.00e0	9.95e-1	0.00	0.32	0.11	0.39
POLG	1.00e0	9.95e-1	0.00	0.14	0.07	0.31
BOD1L1	1.00e0	9.95e-1	0.00	0.14	0.07	0.27
KIAA1551	1.00e0	9.95e-1	0.00	0.13	0.03	0.40
BRD3	1.00e0	9.95e-1	0.00	0.20	0.11	0.32
COL7A1	1.00e0	9.95e-1	0.00	0.19	0.14	0.33
MLLT6	1.00e0	9.95e-1	0.00	0.14	0.06	0.41
INTS3	1.00e0	9.95e-1	0.00	0.19	0.13	0.33
ATF7IP	1.00e0	9.95e-1	0.00	0.10	0.08	0.30
CREBBP	1.00e0	9.95e-1	0.00	0.21	0.16	0.41
VPS39	1.00e0	9.95e-1	0.00	0.20	0.14	0.28
KDM4A	1.00e0	9.95e-1	0.00	0.21	0.11	0.25
GPR107	1.00e0	9.95e-1	0.00	0.08	0.05	0.42
DIP2C	1.00e0	9.95e-1	0.00	0.20	0.13	0.32
AGL	1.00e0	9.95e-1	0.00	0.18	0.07	0.39
ARSD	1.00e0	9.95e-1	0.00	0.29	0.03	0.38
EXOC6B	1.00e0	9.95e-1	0.00	0.02	0.00	0.38
MPDZ	1.00e0	9.95e-1	0.00	0.17	0.13	0.34
MPP5	1.00e0	9.95e-1	0.00	0.26	0.12	0.39
LSM3	1.00e0	9.95e-1	0.00	0.15	0.04	0.39
ATP7B	1.00e0	9.95e-1	0.00	0.12	0.03	0.38
PLCB3	1.00e0	9.95e-1	0.00	0.29	0.21	0.34
PDE10A	1.00e0	9.95e-1	0.00	0.12	0.03	0.42
SMC6	1.00e0	9.95e-1	0.00	0.25	0.06	0.39
AGPS	1.00e0	9.95e-1	0.00	0.11	0.03	0.38
AMOTL1	1.00e0	9.95e-1	0.00	0.32	0.31	0.39
TSPYL4	1.00e0	9.95e-1	0.00	0.19	0.00	0.40
KANK1	1.00e0	9.95e-1	0.00	0.07	0.03	0.36
UBE4A	1.00e0	9.95e-1	0.00	0.10	0.06	0.35
TPR	1.00e0	9.95e-1	0.00	0.14	0.08	0.21
TSTD2	1.00e0	9.95e-1	0.00	0.27	0.07	0.37
NUP155	1.00e0	9.95e-1	0.00	0.30	0.05	0.40
RP11-159D12.9	1.00e0	9.95e-1	0.00	0.05	0.00	0.41
YTHDC2	1.00e0	9.95e-1	0.00	0.28	0.09	0.40
KLHL29	1.00e0	9.95e-1	0.00	0.03	0.00	0.39
PDPK1	1.00e0	9.95e-1	0.00	0.04	0.03	0.37
RBM19	1.00e0	9.95e-1	0.00	0.06	0.00	0.38
ZC3H13	1.00e0	9.95e-1	0.00	0.30	0.24	0.33
FGD1	1.00e0	9.95e-1	0.00	0.19	0.09	0.38
USP9X	1.00e0	9.95e-1	0.00	0.27	0.20	0.29
CLOCK	1.00e0	9.95e-1	0.00	0.28	0.13	0.33
PRKDC	1.00e0	9.95e-1	0.00	0.16	0.04	0.23
NOTCH1	1.00e0	9.95e-1	0.00	0.10	0.06	0.33
DHX38	1.00e0	9.95e-1	0.00	0.25	0.20	0.32
CCDC117	1.00e0	9.95e-1	0.00	0.03	0.00	0.37
ATR	1.00e0	9.95e-1	0.00	0.18	0.08	0.42
MED23	1.00e0	9.95e-1	0.00	0.05	0.03	0.35
FAM179B	1.00e0	9.95e-1	0.00	0.05	0.00	0.38
SSH2	1.00e0	9.95e-1	0.00	0.04	0.03	0.34
EHBP1L1	1.00e0	9.95e-1	0.00	0.33	0.24	0.40
FAM171A1	1.00e0	9.95e-1	0.00	0.03	0.00	0.33
TARBP1	1.00e0	9.95e-1	0.00	0.08	0.00	0.33
NINL	1.00e0	9.95e-1	0.00	0.08	0.04	0.33
ANPEP	1.00e0	9.95e-1	0.00	0.03	0.00	0.37
ANKFY1	1.00e0	9.95e-1	0.00	0.22	0.05	0.27
PCNX	1.00e0	9.95e-1	0.00	0.19	0.15	0.38
KIF16B	1.00e0	9.96e-1	0.00	0.22	0.14	0.37
AHNAK2	1.00e0	9.96e-1	0.00	0.13	0.10	0.38
MYCBP2	1.00e0	9.96e-1	0.00	0.07	0.00	0.31
CEP170P1	1.00e0	9.96e-1	0.00	0.14	0.03	0.39
SETD2	1.00e0	9.96e-1	0.00	0.25	0.03	0.35
UNC119B	1.00e0	9.96e-1	0.00	0.23	0.16	0.39
CRNKL1	1.00e0	9.96e-1	0.00	0.20	0.13	0.40
RNF169	1.00e0	9.96e-1	0.00	0.06	0.03	0.42
KLHL15	1.00e0	9.96e-1	0.00	0.33	0.08	0.38
ADO	1.00e0	9.96e-1	0.00	0.17	0.06	0.38
MYBBP1A	1.00e0	9.96e-1	0.00	0.04	0.00	0.36
SLC9A6	1.00e0	9.96e-1	0.00	0.05	0.03	0.33
CCSER2	1.00e0	9.96e-1	0.00	0.12	0.07	0.33
UST	1.00e0	9.96e-1	0.00	0.03	0.00	0.36
SKIV2L	1.00e0	9.96e-1	0.00	0.06	0.03	0.37
ABHD13	1.00e0	9.96e-1	0.00	0.11	0.06	0.33
SHROOM2	1.00e0	9.96e-1	0.00	0.25	0.11	0.34
CBX5	1.00e0	9.96e-1	0.00	0.12	0.09	0.36
TBC1D8B	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
PDE7B	1.00e0	9.96e-1	0.00	0.29	0.11	0.34
KDM3B	1.00e0	9.96e-1	0.00	0.20	0.10	0.27
ELF4	1.00e0	9.96e-1	0.00	0.30	0.19	0.40
RAB22A	1.00e0	9.96e-1	0.00	0.03	0.00	0.37
SMIM13	1.00e0	9.96e-1	0.00	0.09	0.03	0.39
WDR44	1.00e0	9.96e-1	0.00	0.22	0.11	0.39
SEC16A	1.00e0	9.96e-1	0.00	0.15	0.09	0.30
PLEKHG3	1.00e0	9.96e-1	0.00	0.23	0.00	0.33
FAM13A	1.00e0	9.96e-1	0.00	0.22	0.09	0.30
POLQ	1.00e0	9.96e-1	0.00	0.05	0.00	0.35
HSPA4L	1.00e0	9.96e-1	0.00	0.03	0.00	0.33
KIF7	1.00e0	9.96e-1	0.00	0.04	0.00	0.35
ZCCHC11	1.00e0	9.96e-1	0.00	0.21	0.06	0.33
SUGP2	1.00e0	9.96e-1	0.00	0.21	0.09	0.32
ZBTB11	1.00e0	9.96e-1	0.00	0.05	0.03	0.36
DNAJC18	1.00e0	9.96e-1	0.00	0.06	0.00	0.39
