feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
ZNF407	1.00e0	9.95e-1	2.72	0.21	0.0964	0.05	0.36
ZSCAN30	1.00e0	9.95e-1	2.72	0.21	0.0849	0.07	0.38
MAFG	1.00e0	9.95e-1	2.72	0.26	0.0885	0.10	0.41
FAM217B	1.00e0	9.95e-1	2.72	0.21	0.1130	0.03	0.39
ZNF41	1.00e0	9.95e-1	2.72	0.17	0.0926	0.04	0.37
FAM212B	1.00e0	9.95e-1	2.72	0.23	0.0823	0.10	0.38
RP11-350F4.2	1.00e0	9.95e-1	2.72	0.20	0.0915	0.04	0.37
DNAH5	1.00e0	9.95e-1	2.72	0.23	0.0965	0.09	0.40
EPHA2	1.00e0	9.95e-1	2.72	0.19	0.1002	0.04	0.37
SLC30A1	1.00e0	9.96e-1	2.72	0.21	0.1016	0.06	0.42
RFX7	1.00e0	9.96e-1	2.72	0.17	0.0980	0.04	0.36
ITGA7	1.00e0	9.96e-1	2.72	0.19	0.1029	0.04	0.39
PAPOLG	1.00e0	9.96e-1	2.72	0.23	0.1035	0.06	0.41
UTP20	1.00e0	9.96e-1	2.72	0.23	0.0861	0.08	0.38
MED23	1.00e0	9.96e-1	2.72	0.24	0.0901	0.09	0.40
KLHL25	1.00e0	9.96e-1	2.72	0.18	0.0989	0.02	0.34
DYNC1H1	1.00e0	9.96e-1	2.72	0.40	0.0290	0.35	0.44
TRERF1	1.00e0	9.96e-1	2.72	0.19	0.1049	0.04	0.40
MICAL1	1.00e0	9.96e-1	2.72	0.18	0.0963	0.05	0.40
GJA3	1.00e0	9.96e-1	2.72	0.22	0.1099	0.06	0.43
DDX60L	1.00e0	9.96e-1	2.72	0.18	0.0969	0.03	0.37
INTS1	1.00e0	9.96e-1	2.72	0.30	0.0753	0.19	0.41
ARHGEF3	1.00e0	9.96e-1	2.72	0.24	0.0878	0.09	0.40
PDPK1	1.00e0	9.96e-1	2.72	0.19	0.0922	0.05	0.41
PHKA2	1.00e0	9.96e-1	2.72	0.19	0.1011	0.03	0.38
LEMD3	1.00e0	9.96e-1	2.72	0.21	0.1031	0.05	0.41
SHC4	1.00e0	9.96e-1	2.72	0.19	0.0989	0.04	0.36
NRIP1	1.00e0	9.96e-1	2.72	0.21	0.0815	0.07	0.37
DZIP3	1.00e0	9.96e-1	2.72	0.20	0.1023	0.04	0.38
VDR	1.00e0	9.96e-1	2.72	0.22	0.1091	0.04	0.39
ZNF248	1.00e0	9.96e-1	2.72	0.23	0.0957	0.07	0.40
FAN1	1.00e0	9.96e-1	2.72	0.22	0.0946	0.06	0.38
DNAJC18	1.00e0	9.96e-1	2.72	0.18	0.0921	0.05	0.36
SMCR7L	1.00e0	9.96e-1	2.72	0.19	0.0911	0.07	0.37
ZNF202	1.00e0	9.96e-1	2.72	0.19	0.1110	0.03	0.37
ZNF252P	1.00e0	9.96e-1	2.72	0.21	0.1151	0.03	0.38
SLC1A1	1.00e0	9.96e-1	2.72	0.20	0.0891	0.05	0.37
RAP2B	1.00e0	9.96e-1	2.72	0.21	0.0944	0.08	0.40
APOLD1	1.00e0	9.96e-1	2.72	0.21	0.0923	0.04	0.38
MAPKBP1	1.00e0	9.96e-1	2.72	0.23	0.0905	0.09	0.39
FAM179B	1.00e0	9.96e-1	2.72	0.21	0.1003	0.04	0.39
CARD10	1.00e0	9.96e-1	2.72	0.19	0.0957	0.04	0.35
CASC7	1.00e0	9.96e-1	2.72	0.20	0.0927	0.05	0.37
PTPLAD2	1.00e0	9.96e-1	2.72	0.20	0.0912	0.05	0.37
ZNF280C	1.00e0	9.96e-1	2.72	0.18	0.0962	0.04	0.37
ATP9A	1.00e0	9.96e-1	2.72	0.18	0.0898	0.04	0.37
AGTPBP1	1.00e0	9.96e-1	2.72	0.21	0.1015	0.05	0.39
MECOM	1.00e0	9.96e-1	2.72	0.18	0.1019	0.04	0.40
USP6NL	1.00e0	9.96e-1	2.72	0.19	0.0937	0.04	0.38
TMX4	1.00e0	9.96e-1	2.72	0.19	0.1013	0.04	0.38
SPTAN1	1.00e0	9.96e-1	2.72	0.34	0.0277	0.29	0.39
MOK	1.00e0	9.96e-1	2.72	0.22	0.1028	0.05	0.39
LMBRD2	1.00e0	9.96e-1	2.72	0.18	0.1016	0.03	0.38
SMC6	1.00e0	9.96e-1	2.72	0.23	0.1008	0.05	0.39
TUBGCP5	1.00e0	9.96e-1	2.72	0.25	0.0683	0.13	0.37
ZNF317	1.00e0	9.96e-1	2.72	0.22	0.0930	0.06	0.37
SENP1	1.00e0	9.96e-1	2.72	0.18	0.1030	0.03	0.38
ZDHHC21	1.00e0	9.96e-1	2.72	0.21	0.0989	0.06	0.39
HSPA4L	1.00e0	9.96e-1	2.72	0.21	0.1054	0.04	0.39
IQGAP3	1.00e0	9.96e-1	2.72	0.19	0.0937	0.04	0.38
AP4E1	1.00e0	9.96e-1	2.72	0.20	0.0924	0.05	0.38
CCSAP	1.00e0	9.96e-1	2.72	0.22	0.0921	0.08	0.41
KRBA1	1.00e0	9.96e-1	2.72	0.21	0.0980	0.04	0.39
GM2A	1.00e0	9.96e-1	2.72	0.20	0.1079	0.04	0.37
GPATCH1	1.00e0	9.96e-1	2.72	0.18	0.0884	0.03	0.35
JRK	1.00e0	9.96e-1	2.72	0.20	0.1011	0.05	0.39
FLRT3	1.00e0	9.96e-1	2.72	0.23	0.0875	0.08	0.39
ORC2	1.00e0	9.96e-1	2.72	0.22	0.0965	0.07	0.39
RUNX2	1.00e0	9.96e-1	2.72	0.17	0.0930	0.04	0.36
CDAN1	1.00e0	9.96e-1	2.72	0.17	0.0988	0.04	0.36
NEDD9	1.00e0	9.96e-1	2.72	0.18	0.0867	0.06	0.35
CERS6	1.00e0	9.96e-1	2.72	0.18	0.0921	0.03	0.35
PDGFD	1.00e0	9.96e-1	2.72	0.19	0.0943	0.04	0.38
HPS4	1.00e0	9.96e-1	2.72	0.23	0.1032	0.07	0.40
ZNF687	1.00e0	9.96e-1	2.72	0.21	0.0949	0.06	0.36
SLC5A3	1.00e0	9.96e-1	2.72	0.19	0.1007	0.03	0.39
ERMP1	1.00e0	9.96e-1	2.72	0.21	0.0900	0.06	0.38
blank003	1.00e0	9.96e-1	2.72	0.18	0.1000	0.04	0.38
GSE1	1.00e0	9.96e-1	2.72	0.22	0.0949	0.06	0.38
SYTL4	1.00e0	9.96e-1	2.72	0.22	0.0824	0.08	0.37
TAB3	1.00e0	9.96e-1	2.72	0.21	0.1013	0.05	0.38
CEP85	1.00e0	9.96e-1	2.72	0.23	0.0814	0.10	0.38
FAM46C	1.00e0	9.96e-1	2.72	0.22	0.1028	0.05	0.39
PRKAB2	1.00e0	9.96e-1	2.72	0.18	0.0951	0.02	0.35
KLF3	1.00e0	9.96e-1	2.72	0.18	0.0885	0.05	0.40
SLC7A6OS	1.00e0	9.96e-1	2.72	0.18	0.0841	0.04	0.32
TOPORS	1.00e0	9.96e-1	2.72	0.17	0.0945	0.02	0.37
POLR3B	1.00e0	9.96e-1	2.72	0.20	0.1030	0.05	0.39
SLC1A4	1.00e0	9.96e-1	2.72	0.24	0.0965	0.10	0.39
SPAST	1.00e0	9.96e-1	2.72	0.19	0.1011	0.04	0.40
DCLRE1A	1.00e0	9.96e-1	2.72	0.23	0.0885	0.07	0.39
VCPIP1	1.00e0	9.96e-1	2.72	0.23	0.1054	0.05	0.40
CEP170P1	1.00e0	9.96e-1	2.72	0.16	0.0868	0.02	0.34
MUT	1.00e0	9.96e-1	2.72	0.21	0.0642	0.11	0.36
ATP7B	1.00e0	9.96e-1	2.72	0.20	0.1039	0.02	0.38
SLC35B4	1.00e0	9.96e-1	2.72	0.22	0.1019	0.04	0.36
RNMT	1.00e0	9.96e-1	2.72	0.21	0.0898	0.05	0.35
DOCK5	1.00e0	9.96e-1	2.72	0.16	0.0851	0.04	0.31
EFNB2	1.00e0	9.96e-1	2.72	0.18	0.1037	0.03	0.37
CRY2	1.00e0	9.96e-1	2.72	0.21	0.1066	0.04	0.39
FAM178A	1.00e0	9.96e-1	2.72	0.20	0.0624	0.10	0.34
IQCE	1.00e0	9.96e-1	2.72	0.20	0.1037	0.03	0.37
CLN5	1.00e0	9.96e-1	2.72	0.21	0.0940	0.05	0.36
blank010	1.00e0	9.96e-1	2.72	0.18	0.0952	0.04	0.37
URB1	1.00e0	9.96e-1	2.72	0.20	0.0882	0.06	0.35
BRIP1	1.00e0	9.96e-1	2.72	0.21	0.0830	0.07	0.35
CDKL5	1.00e0	9.96e-1	2.72	0.20	0.0906	0.05	0.37
ERCC6L	1.00e0	9.96e-1	2.72	0.23	0.0971	0.06	0.40
EPB41	1.00e0	9.96e-1	2.72	0.22	0.0854	0.08	0.39
TMEM110	1.00e0	9.96e-1	2.72	0.21	0.0903	0.08	0.38
CD109	1.00e0	9.96e-1	2.72	0.17	0.1047	0.03	0.40
LYRM7	1.00e0	9.96e-1	2.72	0.22	0.1091	0.04	0.42
MAP3K5	1.00e0	9.96e-1	2.72	0.19	0.0953	0.04	0.37
ZNF470	1.00e0	9.96e-1	2.72	0.19	0.1080	0.03	0.38
ABCC5	1.00e0	9.96e-1	2.72	0.22	0.0912	0.09	0.38
GTF3C4	1.00e0	9.96e-1	2.72	0.17	0.0989	0.04	0.38
MANEA	1.00e0	9.96e-1	2.72	0.23	0.0786	0.09	0.38
UBXN2B	1.00e0	9.96e-1	2.72	0.21	0.0917	0.07	0.37
COL11A1	1.00e0	9.96e-1	2.72	0.20	0.0978	0.03	0.36
AKAP11	1.00e0	9.96e-1	2.72	0.22	0.0865	0.07	0.39
BICD2	1.00e0	9.96e-1	2.72	0.19	0.1076	0.03	0.37
CACNA1C	1.00e0	9.97e-1	2.72	0.21	0.0798	0.08	0.37
DISP1	1.00e0	9.97e-1	2.72	0.18	0.0987	0.02	0.36
TRPC6	1.00e0	9.97e-1	2.72	0.18	0.1044	0.03	0.39
ITSN2	1.00e0	9.97e-1	2.72	0.24	0.0806	0.11	0.38
C4orf21	1.00e0	9.97e-1	2.72	0.16	0.0914	0.03	0.32
PIK3R3	1.00e0	9.97e-1	2.72	0.20	0.1147	0.04	0.40
GOLGA8A	1.00e0	9.97e-1	2.72	0.17	0.0994	0.04	0.38
ANGEL1	1.00e0	9.97e-1	2.72	0.21	0.0933	0.05	0.37
GMEB2	1.00e0	9.97e-1	2.72	0.18	0.0924	0.03	0.36
IFT122	1.00e0	9.97e-1	2.72	0.19	0.0884	0.05	0.36
MORC2	1.00e0	9.97e-1	2.72	0.19	0.0904	0.08	0.36
C1orf112	1.00e0	9.97e-1	2.72	0.20	0.0894	0.07	0.36
WASH5P	1.00e0	9.97e-1	2.72	0.19	0.1060	0.04	0.39
RP11-18F14.2	1.00e0	9.97e-1	2.72	0.18	0.0919	0.03	0.36
ZBTB6	1.00e0	9.97e-1	2.72	0.21	0.0983	0.04	0.38
ARSD	1.00e0	9.97e-1	2.72	0.19	0.0864	0.05	0.36
MED15	1.00e0	9.97e-1	2.72	0.17	0.0972	0.03	0.35
QRICH2	1.00e0	9.97e-1	2.72	0.18	0.1022	0.02	0.34
POGZ	1.00e0	9.97e-1	2.72	0.21	0.0856	0.08	0.39
blank007	1.00e0	9.97e-1	2.72	0.18	0.1051	0.02	0.35
TCEANC2	1.00e0	9.97e-1	2.72	0.19	0.1014	0.04	0.35
HEXIM1	1.00e0	9.97e-1	2.72	0.21	0.0841	0.06	0.36
PRPF8	1.00e0	9.97e-1	2.72	0.34	0.0247	0.30	0.38
SPICE1	1.00e0	9.97e-1	2.72	0.16	0.0832	0.04	0.33
CDCA2	1.00e0	9.97e-1	2.72	0.18	0.0999	0.02	0.36
WDHD1	1.00e0	9.97e-1	2.72	0.24	0.0866	0.09	0.39
SWT1	1.00e0	9.97e-1	2.72	0.18	0.1025	0.03	0.37
SH3BGRL2	1.00e0	9.97e-1	2.72	0.19	0.1093	0.03	0.38
TRIM62	1.00e0	9.97e-1	2.72	0.17	0.1000	0.02	0.37
SAMD9L	1.00e0	9.97e-1	2.72	0.21	0.1059	0.05	0.41
PLCL2	1.00e0	9.97e-1	2.72	0.17	0.1087	0.02	0.37
TBC1D8B	1.00e0	9.97e-1	2.72	0.17	0.0976	0.02	0.34
WDFY2	1.00e0	9.97e-1	2.72	0.26	0.0926	0.09	0.39
TRAPPC9	1.00e0	9.97e-1	2.72	0.20	0.0852	0.07	0.39
RWDD2A	1.00e0	9.97e-1	2.72	0.20	0.0925	0.05	0.37
TMEM246	1.00e0	9.97e-1	2.72	0.20	0.1039	0.04	0.38
BIRC3	1.00e0	9.97e-1	2.72	0.20	0.0891	0.05	0.37
SMCR8	1.00e0	9.97e-1	2.72	0.20	0.1019	0.04	0.39
AGPS	1.00e0	9.97e-1	2.72	0.19	0.1055	0.02	0.37
WDR66	1.00e0	9.97e-1	2.72	0.21	0.0964	0.07	0.36
SEMA6D	1.00e0	9.97e-1	2.72	0.21	0.0904	0.06	0.35
ULK4	1.00e0	9.97e-1	2.72	0.24	0.0937	0.09	0.39
TTI1	1.00e0	9.97e-1	2.72	0.21	0.1011	0.04	0.37
CNTLN	1.00e0	9.97e-1	2.72	0.24	0.0787	0.10	0.37
FBXO42	1.00e0	9.97e-1	2.72	0.17	0.0985	0.04	0.35
GAN	1.00e0	9.97e-1	2.72	0.17	0.1041	0.02	0.36
VANGL1	1.00e0	9.97e-1	2.72	0.20	0.0996	0.04	0.38
UBN1	1.00e0	9.97e-1	2.72	0.20	0.0819	0.08	0.36
RP11-473I1.10	1.00e0	9.97e-1	2.72	0.20	0.0915	0.04	0.36
ZSCAN22	1.00e0	9.97e-1	2.72	0.19	0.0936	0.04	0.38
POMT2	1.00e0	9.97e-1	2.72	0.18	0.1014	0.03	0.36
SMIM13	1.00e0	9.97e-1	2.72	0.20	0.0856	0.06	0.38
MTF1	1.00e0	9.97e-1	2.72	0.21	0.0984	0.06	0.37
ZBTB24	1.00e0	9.97e-1	2.72	0.21	0.1066	0.04	0.40
ASAP2	1.00e0	9.97e-1	2.72	0.21	0.0898	0.06	0.35
SCAP	1.00e0	9.97e-1	2.72	0.21	0.0900	0.06	0.38
LPHN3	1.00e0	9.97e-1	2.72	0.20	0.0972	0.03	0.36
RP11-566E18.3	1.00e0	9.97e-1	2.72	0.16	0.1059	0.02	0.37
TMED8	1.00e0	9.97e-1	2.72	0.21	0.0968	0.03	0.37
KIAA1147	1.00e0	9.97e-1	2.72	0.20	0.0972	0.03	0.37
KLF13	1.00e0	9.97e-1	2.72	0.27	0.0677	0.14	0.38
OSBPL6	1.00e0	9.97e-1	2.72	0.17	0.0881	0.03	0.34
LINC00641	1.00e0	9.97e-1	2.72	0.18	0.1042	0.03	0.37
PAPD7	1.00e0	9.97e-1	2.72	0.24	0.0905	0.08	0.39
CBX2	1.00e0	9.97e-1	2.72	0.19	0.0831	0.04	0.33
MIB1	1.00e0	9.97e-1	2.72	0.24	0.0657	0.16	0.40
RAP1GAP2	1.00e0	9.97e-1	2.72	0.19	0.1042	0.04	0.39
THADA	1.00e0	9.97e-1	2.72	0.17	0.0791	0.03	0.36
FAM171A1	1.00e0	9.97e-1	2.72	0.18	0.0785	0.03	0.33
SHROOM2	1.00e0	9.97e-1	2.72	0.24	0.0647	0.12	0.35
ATP10A	1.00e0	9.97e-1	2.72	0.21	0.0897	0.07	0.35
ZNF33B	1.00e0	9.97e-1	2.72	0.20	0.0942	0.05	0.37
USP34	1.00e0	9.97e-1	2.72	0.23	0.0843	0.08	0.36
CASC5	1.00e0	9.97e-1	2.72	0.18	0.0944	0.04	0.33
UST	1.00e0	9.97e-1	2.72	0.18	0.0833	0.04	0.33
FAM214A	1.00e0	9.97e-1	2.72	0.20	0.0897	0.08	0.38
FKBP5	1.00e0	9.97e-1	2.72	0.18	0.0933	0.04	0.35
SIRT1	1.00e0	9.97e-1	2.72	0.19	0.0921	0.05	0.36
NCR3LG1	1.00e0	9.97e-1	2.72	0.18	0.0996	0.03	0.37
ABHD13	1.00e0	9.97e-1	2.72	0.20	0.0783	0.08	0.34
PTGFR	1.00e0	9.97e-1	2.72	0.19	0.1029	0.04	0.35
ZKSCAN2	1.00e0	9.97e-1	2.72	0.20	0.1030	0.04	0.38
LPCAT2	1.00e0	9.97e-1	2.72	0.18	0.0969	0.04	0.36
RAPGEF6	1.00e0	9.97e-1	2.72	0.22	0.0912	0.07	0.36
UBN2	1.00e0	9.97e-1	2.72	0.21	0.1006	0.05	0.40
ARL10	1.00e0	9.97e-1	2.72	0.18	0.0978	0.03	0.33
LRRK1	1.00e0	9.97e-1	2.72	0.18	0.1008	0.02	0.39
FAM120C	1.00e0	9.97e-1	2.72	0.18	0.0895	0.05	0.34
AP1G2	1.00e0	9.97e-1	2.72	0.20	0.0907	0.04	0.36
GTF3C2	1.00e0	9.97e-1	2.72	0.19	0.1004	0.03	0.40
ZNF230	1.00e0	9.97e-1	2.72	0.19	0.0909	0.05	0.33
AVL9	1.00e0	9.97e-1	2.72	0.19	0.1002	0.04	0.37
RELN	1.00e0	9.97e-1	2.72	0.19	0.1157	0.02	0.40
ATAD2B	1.00e0	9.97e-1	2.72	0.23	0.0786	0.10	0.37
DOCK11	1.00e0	9.97e-1	2.72	0.18	0.0840	0.04	0.34
ZFP28	1.00e0	9.97e-1	2.72	0.15	0.0916	0.03	0.32
KIF7	1.00e0	9.97e-1	2.72	0.19	0.0873	0.05	0.33
DIO2	1.00e0	9.97e-1	2.72	0.19	0.0884	0.05	0.38
TNFAIP3	1.00e0	9.97e-1	2.72	0.23	0.0929	0.09	0.40
CAND2	1.00e0	9.97e-1	2.72	0.20	0.0967	0.05	0.37
ASPM	1.00e0	9.97e-1	2.72	0.17	0.1006	0.03	0.34
HSPA12A	1.00e0	9.97e-1	2.72	0.19	0.1053	0.03	0.37
AKAP8	1.00e0	9.97e-1	2.72	0.22	0.0903	0.06	0.37
SENP5	1.00e0	9.97e-1	2.72	0.17	0.0971	0.03	0.36
PIK3R1	1.00e0	9.97e-1	2.72	0.19	0.1040	0.03	0.36
ZNF160	1.00e0	9.97e-1	2.72	0.21	0.1001	0.04	0.39
PHLPP1	1.00e0	9.97e-1	2.72	0.20	0.0941	0.06	0.38
blank001	1.00e0	9.97e-1	2.72	0.17	0.0923	0.03	0.34
SEC24B	1.00e0	9.97e-1	2.72	0.19	0.0930	0.04	0.35
AFAP1L1	1.00e0	9.97e-1	2.72	0.20	0.0849	0.07	0.37
FOXK2	1.00e0	9.97e-1	2.72	0.20	0.0851	0.06	0.35
GPR107	1.00e0	9.97e-1	2.72	0.19	0.1027	0.04	0.40
USP38	1.00e0	9.97e-1	2.72	0.22	0.0945	0.06	0.37
ERN1	1.00e0	9.97e-1	2.72	0.17	0.1010	0.03	0.38
FAM126B	1.00e0	9.97e-1	2.72	0.19	0.1029	0.04	0.38
SETD2	1.00e0	9.97e-1	2.72	0.20	0.0765	0.08	0.34
NOL6	1.00e0	9.97e-1	2.72	0.19	0.0924	0.05	0.35
MEX3A	1.00e0	9.97e-1	2.72	0.18	0.0899	0.04	0.37
ARID2	1.00e0	9.97e-1	2.72	0.21	0.0815	0.06	0.35
ARL4C	1.00e0	9.97e-1	2.72	0.20	0.0841	0.07	0.36
SMO	1.00e0	9.97e-1	2.72	0.23	0.0826	0.07	0.36
DARS2	1.00e0	9.97e-1	2.72	0.21	0.1094	0.03	0.38
RNASEL	1.00e0	9.97e-1	2.72	0.21	0.0934	0.07	0.37
KLHL15	1.00e0	9.97e-1	2.72	0.20	0.1013	0.05	0.37
EVC2	1.00e0	9.97e-1	2.72	0.22	0.0916	0.08	0.38
CEP128	1.00e0	9.97e-1	2.72	0.22	0.0881	0.08	0.37
SALL2	1.00e0	9.97e-1	2.72	0.20	0.0795	0.07	0.36
HCFC1	1.00e0	9.97e-1	2.72	0.23	0.0752	0.14	0.38
RALGAPA2	1.00e0	9.97e-1	2.72	0.19	0.1041	0.04	0.35
HIP1R	1.00e0	9.97e-1	2.72	0.18	0.0838	0.05	0.34
STK10	1.00e0	9.97e-1	2.72	0.19	0.1024	0.03	0.37
LRCH2	1.00e0	9.97e-1	2.72	0.19	0.1122	0.03	0.41
ATM	1.00e0	9.97e-1	2.72	0.22	0.0928	0.07	0.38
MYCBP2	1.00e0	9.97e-1	2.72	0.19	0.0826	0.05	0.33
CNTRL	1.00e0	9.97e-1	2.72	0.19	0.1021	0.03	0.34
CDKN2B	1.00e0	9.97e-1	2.72	0.25	0.0770	0.13	0.39
CHST3	1.00e0	9.97e-1	2.72	0.19	0.0977	0.04	0.38
RP11-121C2.2	1.00e0	9.97e-1	2.72	0.24	0.0874	0.10	0.38
IKZF5	1.00e0	9.97e-1	2.72	0.21	0.0946	0.06	0.36
ZNF280D	1.00e0	9.97e-1	2.72	0.18	0.1048	0.03	0.36
FOXJ2	1.00e0	9.97e-1	2.72	0.19	0.1114	0.03	0.38
EXOC2	1.00e0	9.97e-1	2.72	0.18	0.0825	0.05	0.35
RP11-496N12.9	1.00e0	9.97e-1	2.72	0.20	0.0931	0.04	0.37
SMARCC2	1.00e0	9.97e-1	2.72	0.24	0.0270	0.20	0.29
ANKRD26	1.00e0	9.97e-1	2.72	0.20	0.0896	0.05	0.36
AMOTL1	1.00e0	9.97e-1	2.72	0.34	0.0243	0.30	0.40
KIF16B	1.00e0	9.97e-1	2.72	0.24	0.0586	0.14	0.35
ZNF654	1.00e0	9.97e-1	2.72	0.20	0.0815	0.07	0.36
GPD1L	1.00e0	9.97e-1	2.72	0.17	0.0984	0.04	0.37
NUDT16	1.00e0	9.97e-1	2.72	0.18	0.0996	0.02	0.38
LRIF1	1.00e0	9.97e-1	2.72	0.21	0.0949	0.06	0.37
ZNF697	1.00e0	9.97e-1	2.72	0.17	0.0937	0.03	0.34
PTPRU	1.00e0	9.97e-1	2.72	0.22	0.0996	0.06	0.39
ZNF142	1.00e0	9.97e-1	2.72	0.22	0.0759	0.11	0.37
ENTPD7	1.00e0	9.97e-1	2.72	0.20	0.1015	0.05	0.38
SLC9A5	1.00e0	9.97e-1	2.72	0.19	0.0955	0.04	0.36
KIF15	1.00e0	9.97e-1	2.72	0.21	0.0845	0.08	0.36
YOD1	1.00e0	9.97e-1	2.72	0.18	0.1047	0.02	0.38
HIP1	1.00e0	9.97e-1	2.72	0.17	0.0746	0.06	0.33
MRAS	1.00e0	9.97e-1	2.72	0.25	0.0600	0.14	0.35
MKI67	1.00e0	9.97e-1	2.72	0.16	0.0767	0.03	0.32
RBM19	1.00e0	9.97e-1	2.72	0.19	0.0810	0.07	0.35
C5orf51	1.00e0	9.97e-1	2.72	0.18	0.0995	0.03	0.35
RASGRF2	1.00e0	9.97e-1	2.72	0.22	0.0833	0.07	0.35
VPS13D	1.00e0	9.97e-1	2.72	0.20	0.1006	0.04	0.40
ZNF45	1.00e0	9.97e-1	2.72	0.20	0.0890	0.04	0.33
TAF2	1.00e0	9.97e-1	2.72	0.21	0.0911	0.09	0.41
SNX30	1.00e0	9.97e-1	2.72	0.20	0.0971	0.04	0.36
ALPK2	1.00e0	9.97e-1	2.72	0.19	0.0871	0.07	0.35
SOX11	1.00e0	9.97e-1	2.72	0.22	0.0905	0.07	0.38
ZNF813	1.00e0	9.97e-1	2.72	0.19	0.0940	0.03	0.35
VPS13A	1.00e0	9.97e-1	2.72	0.23	0.0843	0.08	0.37
SNPH	1.00e0	9.97e-1	2.72	0.19	0.0986	0.03	0.35
FTSJD2	1.00e0	9.97e-1	2.72	0.17	0.0987	0.03	0.35
notarget004	1.00e0	9.97e-1	2.72	0.20	0.0972	0.04	0.37
FBXO30	1.00e0	9.97e-1	2.72	0.19	0.0944	0.03	0.36
FAM83G	1.00e0	9.97e-1	2.72	0.22	0.0894	0.06	0.36
KDM1B	1.00e0	9.97e-1	2.72	0.23	0.0804	0.10	0.38
ARHGEF6	1.00e0	9.97e-1	2.72	0.21	0.0999	0.03	0.38
FNIP1	1.00e0	9.97e-1	2.72	0.23	0.0868	0.08	0.37
NUP155	1.00e0	9.97e-1	2.72	0.26	0.0792	0.12	0.39
ABCC10	1.00e0	9.97e-1	2.72	0.20	0.1017	0.04	0.38
TWISTNB	1.00e0	9.97e-1	2.72	0.20	0.0984	0.03	0.37
KIAA2026	1.00e0	9.97e-1	2.72	0.19	0.1077	0.04	0.39
CLOCK	1.00e0	9.97e-1	2.72	0.25	0.0497	0.16	0.33
MAP3K14	1.00e0	9.97e-1	2.72	0.16	0.0935	0.04	0.36
LPIN3	1.00e0	9.97e-1	2.72	0.18	0.0952	0.03	0.36
TPR	1.00e0	9.97e-1	2.72	0.19	0.0269	0.14	0.23
BRWD1	1.00e0	9.97e-1	2.72	0.20	0.0934	0.03	0.36
UNC119B	1.00e0	9.97e-1	2.72	0.30	0.0508	0.21	0.39
C10orf54	1.00e0	9.97e-1	2.72	0.18	0.0913	0.03	0.33
PI4KA	1.00e0	9.97e-1	2.72	0.25	0.0221	0.21	0.30
HEATR5B	1.00e0	9.97e-1	2.72	0.24	0.0842	0.09	0.37
LIG3	1.00e0	9.97e-1	2.72	0.22	0.0704	0.10	0.35
SON	1.00e0	9.97e-1	2.72	0.29	0.0234	0.24	0.32
TONSL	1.00e0	9.97e-1	2.72	0.21	0.1015	0.04	0.38
BAG5	1.00e0	9.97e-1	2.72	0.18	0.0998	0.02	0.35
PLCB3	1.00e0	9.97e-1	2.72	0.26	0.0226	0.22	0.32
IGHMBP2	1.00e0	9.97e-1	2.72	0.22	0.1081	0.03	0.38
DDX60	1.00e0	9.97e-1	2.72	0.18	0.0870	0.04	0.35
URGCP	1.00e0	9.97e-1	2.72	0.21	0.0873	0.06	0.35
ZBTB41	1.00e0	9.97e-1	2.72	0.19	0.0921	0.06	0.33
FAM26E	1.00e0	9.97e-1	2.72	0.21	0.0855	0.09	0.37
SLC2A12	1.00e0	9.97e-1	2.72	0.17	0.0957	0.03	0.34
USP9X	1.00e0	9.97e-1	2.72	0.27	0.0230	0.22	0.30
PTPN23	1.00e0	9.97e-1	2.72	0.18	0.0808	0.04	0.36
FEM1C	1.00e0	9.97e-1	2.72	0.20	0.0910	0.04	0.37
HPS5	1.00e0	9.97e-1	2.72	0.18	0.0832	0.04	0.32
ETV3	1.00e0	9.97e-1	2.72	0.22	0.0958	0.07	0.36
RALGAPA1P	1.00e0	9.97e-1	2.72	0.19	0.0947	0.05	0.39
GLTSCR1L	1.00e0	9.97e-1	2.72	0.19	0.0995	0.04	0.38
NPR2	1.00e0	9.97e-1	2.72	0.19	0.0789	0.06	0.32
BLM	1.00e0	9.97e-1	2.72	0.19	0.0976	0.05	0.35
ZSCAN20	1.00e0	9.97e-1	2.72	0.18	0.1049	0.04	0.38
DTX4	1.00e0	9.98e-1	2.72	0.22	0.0901	0.06	0.36
MPDZ	1.00e0	9.98e-1	2.72	0.23	0.0446	0.16	0.32
blank004	1.00e0	9.98e-1	2.72	0.22	0.1081	0.07	0.41
blank005	1.00e0	9.98e-1	2.72	0.18	0.1050	0.02	0.36
ANKRD32	1.00e0	9.98e-1	2.72	0.21	0.0970	0.07	0.39
MAP7D3	1.00e0	9.98e-1	2.72	0.23	0.0759	0.11	0.38
ERMAP	1.00e0	9.98e-1	2.72	0.17	0.0908	0.04	0.35
ZNF783	1.00e0	9.98e-1	2.72	0.18	0.1077	0.03	0.38
ST3GAL2	1.00e0	9.98e-1	2.72	0.19	0.0944	0.04	0.37
blank006	1.00e0	9.98e-1	2.72	0.22	0.0884	0.08	0.37
SLC24A1	1.00e0	9.98e-1	2.72	0.20	0.0854	0.05	0.35
TMEM260	1.00e0	9.98e-1	2.72	0.19	0.0984	0.02	0.36
NIPAL2	1.00e0	9.98e-1	2.72	0.18	0.0955	0.04	0.34
