feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
NSMAF	1.00e0	9.94e-1	2.72	0.23	0.09	0.15	0.10	0.41
SENP1	1.00e0	9.94e-1	2.72	0.21	0.09	0.32	0.04	0.36
ZNF526	1.00e0	9.94e-1	2.72	0.18	0.10	0.04	0.00	0.39
MED15	1.00e0	9.94e-1	2.72	0.22	0.10	0.29	0.04	0.38
ERVK13-1	1.00e0	9.94e-1	2.72	0.22	0.09	0.32	0.07	0.38
ZSWIM6	1.00e0	9.94e-1	2.72	0.17	0.09	0.07	0.03	0.36
BDP1	1.00e0	9.94e-1	2.72	0.25	0.08	0.19	0.12	0.39
C7orf41	1.00e0	9.94e-1	2.72	0.21	0.09	0.30	0.05	0.38
CIT	1.00e0	9.94e-1	2.72	0.22	0.09	0.28	0.08	0.39
SMCR7L	1.00e0	9.94e-1	2.72	0.20	0.09	0.37	0.06	0.40
LSM3	1.00e0	9.94e-1	2.72	0.23	0.10	0.30	0.03	0.42
ZNF516	1.00e0	9.94e-1	2.72	0.20	0.07	0.21	0.08	0.36
MCM2	1.00e0	9.94e-1	2.72	0.23	0.09	0.27	0.06	0.39
CARD6	1.00e0	9.94e-1	2.72	0.21	0.10	0.34	0.05	0.41
TUBGCP4	1.00e0	9.94e-1	2.72	0.26	0.08	0.36	0.13	0.41
UBN1	1.00e0	9.94e-1	2.72	0.20	0.08	0.34	0.08	0.36
SH3BGRL2	1.00e0	9.94e-1	2.72	0.18	0.10	0.06	0.03	0.38
MAFG	1.00e0	9.94e-1	2.72	0.26	0.08	0.31	0.12	0.39
RWDD2A	1.00e0	9.94e-1	2.72	0.21	0.10	0.26	0.03	0.41
C5orf51	1.00e0	9.94e-1	2.72	0.19	0.10	0.03	0.00	0.37
VCPIP1	1.00e0	9.94e-1	2.72	0.20	0.10	0.31	0.03	0.37
PIK3R3	1.00e0	9.94e-1	2.72	0.20	0.11	0.03	0.00	0.42
TRIM62	1.00e0	9.94e-1	2.72	0.19	0.09	0.32	0.02	0.37
ALMS1	1.00e0	9.94e-1	2.72	0.27	0.09	0.34	0.11	0.41
ASPM	1.00e0	9.94e-1	2.72	0.20	0.10	0.08	0.03	0.38
DYNC1H1	1.00e0	9.94e-1	2.72	0.39	0.03	0.42	0.34	0.44
AGO1	1.00e0	9.94e-1	2.72	0.26	0.08	0.39	0.14	0.42
NCR3LG1	1.00e0	9.94e-1	2.72	0.19	0.10	0.07	0.03	0.41
PRMT10	1.00e0	9.94e-1	2.72	0.24	0.09	0.37	0.09	0.40
DDX60L	1.00e0	9.94e-1	2.72	0.17	0.09	0.04	0.03	0.37
ZNF71	1.00e0	9.94e-1	2.72	0.24	0.09	0.37	0.08	0.41
FKBP5	1.00e0	9.94e-1	2.72	0.20	0.10	0.27	0.02	0.40
SNIP1	1.00e0	9.94e-1	2.72	0.23	0.10	0.35	0.04	0.39
ANKRD50	1.00e0	9.94e-1	2.72	0.19	0.11	0.04	0.03	0.39
PRKCA	1.00e0	9.94e-1	2.72	0.30	0.08	0.40	0.17	0.42
ZNF480	1.00e0	9.95e-1	2.72	0.22	0.09	0.14	0.08	0.41
HIP1	1.00e0	9.95e-1	2.72	0.19	0.11	0.39	0.05	0.40
TRIM14	1.00e0	9.95e-1	2.72	0.22	0.10	0.34	0.06	0.39
LYRM7	1.00e0	9.95e-1	2.72	0.20	0.09	0.34	0.05	0.39
FOXJ2	1.00e0	9.95e-1	2.72	0.20	0.10	0.03	0.00	0.36
SLC9A5	1.00e0	9.95e-1	2.72	0.21	0.10	0.32	0.04	0.38
NPAT	1.00e0	9.95e-1	2.72	0.20	0.10	0.29	0.05	0.41
MANEA	1.00e0	9.95e-1	2.72	0.22	0.09	0.24	0.06	0.38
KRAS	1.00e0	9.95e-1	2.72	0.26	0.08	0.17	0.14	0.41
FBXO30	1.00e0	9.95e-1	2.72	0.21	0.09	0.30	0.05	0.39
OSBPL2	1.00e0	9.95e-1	2.72	0.20	0.10	0.25	0.03	0.42
PIK3R1	1.00e0	9.95e-1	2.72	0.17	0.11	0.03	0.00	0.37
POLR3B	1.00e0	9.95e-1	2.72	0.21	0.09	0.34	0.06	0.39
PTPLAD2	1.00e0	9.95e-1	2.72	0.18	0.11	0.02	0.00	0.38
NRIP1	1.00e0	9.95e-1	2.72	0.21	0.08	0.36	0.07	0.38
JARID2	1.00e0	9.95e-1	2.72	0.17	0.10	0.08	0.03	0.39
ZNF549	1.00e0	9.95e-1	2.72	0.20	0.09	0.07	0.04	0.36
RHOBTB2	1.00e0	9.95e-1	2.72	0.22	0.07	0.27	0.12	0.37
MOK	1.00e0	9.95e-1	2.72	0.20	0.11	0.33	0.04	0.40
GPATCH1	1.00e0	9.95e-1	2.72	0.20	0.10	0.33	0.04	0.39
PAPOLG	1.00e0	9.95e-1	2.72	0.23	0.09	0.25	0.07	0.39
ARL10	1.00e0	9.95e-1	2.72	0.19	0.10	0.05	0.02	0.41
RAPGEF6	1.00e0	9.95e-1	2.72	0.22	0.10	0.35	0.04	0.39
RPAP1	1.00e0	9.95e-1	2.72	0.25	0.09	0.39	0.13	0.43
EFNB2	1.00e0	9.95e-1	2.72	0.21	0.09	0.26	0.03	0.37
MCM3AP	1.00e0	9.95e-1	2.72	0.29	0.04	0.30	0.23	0.38
ARHGEF3	1.00e0	9.95e-1	2.72	0.22	0.09	0.32	0.06	0.38
RCOR1	1.00e0	9.95e-1	2.72	0.19	0.10	0.04	0.03	0.37
EVC2	1.00e0	9.95e-1	2.72	0.22	0.09	0.32	0.06	0.40
SPTAN1	1.00e0	9.95e-1	2.72	0.34	0.03	0.36	0.29	0.39
ZSCAN29	1.00e0	9.95e-1	2.72	0.19	0.11	0.34	0.02	0.40
SPICE1	1.00e0	9.95e-1	2.72	0.20	0.10	0.30	0.04	0.37
CSPP1	1.00e0	9.95e-1	2.72	0.21	0.08	0.28	0.09	0.38
FAM46C	1.00e0	9.95e-1	2.72	0.20	0.09	0.26	0.04	0.36
CEP192	1.00e0	9.95e-1	2.72	0.20	0.10	0.32	0.04	0.38
CACNA1C	1.00e0	9.95e-1	2.72	0.20	0.08	0.34	0.08	0.38
BRCA2	1.00e0	9.95e-1	2.72	0.20	0.09	0.12	0.05	0.37
NAPEPLD	1.00e0	9.95e-1	2.72	0.19	0.10	0.08	0.03	0.38
ERMP1	1.00e0	9.95e-1	2.72	0.24	0.08	0.32	0.09	0.39
LRCH2	1.00e0	9.95e-1	2.72	0.17	0.10	0.02	0.00	0.39
ZFP28	1.00e0	9.95e-1	2.72	0.19	0.10	0.14	0.04	0.38
RNASEL	1.00e0	9.95e-1	2.72	0.20	0.09	0.29	0.06	0.37
USP6NL	1.00e0	9.95e-1	2.72	0.19	0.10	0.04	0.00	0.38
EVC	1.00e0	9.95e-1	2.72	0.21	0.07	0.20	0.11	0.40
LEMD3	1.00e0	9.95e-1	2.72	0.21	0.10	0.37	0.04	0.38
RASGRF2	1.00e0	9.95e-1	2.72	0.22	0.09	0.34	0.06	0.38
ZFYVE26	1.00e0	9.95e-1	2.72	0.19	0.09	0.10	0.05	0.38
AP1G2	1.00e0	9.95e-1	2.72	0.20	0.10	0.36	0.05	0.40
VWA8	1.00e0	9.95e-1	2.72	0.19	0.11	0.06	0.03	0.43
VPS13D	1.00e0	9.95e-1	2.72	0.20	0.11	0.39	0.02	0.39
PHF13	1.00e0	9.95e-1	2.72	0.22	0.10	0.32	0.07	0.39
CSRNP2	1.00e0	9.95e-1	2.72	0.23	0.09	0.38	0.11	0.41
ARID2	1.00e0	9.95e-1	2.72	0.22	0.09	0.15	0.08	0.39
NCKAP5L	1.00e0	9.95e-1	2.72	0.20	0.10	0.15	0.07	0.41
SLC1A1	1.00e0	9.95e-1	2.72	0.20	0.09	0.28	0.03	0.37
AP4E1	1.00e0	9.95e-1	2.72	0.20	0.10	0.11	0.03	0.38
TTI1	1.00e0	9.95e-1	2.72	0.19	0.09	0.28	0.02	0.36
GM2A	1.00e0	9.95e-1	2.72	0.20	0.11	0.29	0.03	0.38
LRRK1	1.00e0	9.95e-1	2.72	0.18	0.10	0.02	0.00	0.37
ERCC6L	1.00e0	9.95e-1	2.72	0.22	0.10	0.30	0.05	0.40
ATP7B	1.00e0	9.95e-1	2.72	0.20	0.10	0.10	0.00	0.41
DIP2A	1.00e0	9.95e-1	2.72	0.18	0.08	0.29	0.03	0.33
CAND2	1.00e0	9.95e-1	2.72	0.21	0.10	0.30	0.04	0.39
MEGF9	1.00e0	9.95e-1	2.72	0.18	0.10	0.11	0.00	0.36
ARID4A	1.00e0	9.95e-1	2.72	0.27	0.08	0.34	0.11	0.41
NIPAL2	1.00e0	9.95e-1	2.72	0.19	0.11	0.03	0.00	0.38
ERMAP	1.00e0	9.95e-1	2.72	0.19	0.09	0.29	0.03	0.37
FAM126B	1.00e0	9.95e-1	2.72	0.20	0.10	0.34	0.04	0.39
JRK	1.00e0	9.95e-1	2.72	0.19	0.09	0.30	0.03	0.35
SCN3A	1.00e0	9.95e-1	2.72	0.21	0.10	0.33	0.07	0.38
ZKSCAN2	1.00e0	9.95e-1	2.72	0.19	0.10	0.21	0.03	0.41
SHC4	1.00e0	9.95e-1	2.72	0.19	0.10	0.10	0.02	0.37
ZNF407	1.00e0	9.95e-1	2.72	0.21	0.10	0.09	0.05	0.39
ETV5	1.00e0	9.95e-1	2.72	0.23	0.08	0.30	0.12	0.40
ORC2	1.00e0	9.95e-1	2.72	0.21	0.09	0.28	0.06	0.39
RCAN3	1.00e0	9.95e-1	2.72	0.21	0.09	0.25	0.05	0.38
ZBTB34	1.00e0	9.95e-1	2.72	0.21	0.10	0.35	0.05	0.39
KLHL29	1.00e0	9.95e-1	2.72	0.18	0.10	0.08	0.02	0.41
PTGFR	1.00e0	9.95e-1	2.72	0.19	0.10	0.32	0.04	0.39
PDGFD	1.00e0	9.95e-1	2.72	0.20	0.10	0.36	0.02	0.39
TBC1D8B	1.00e0	9.95e-1	2.72	0.19	0.11	0.07	0.02	0.39
TCEANC2	1.00e0	9.95e-1	2.72	0.20	0.08	0.31	0.06	0.36
FAM26E	1.00e0	9.95e-1	2.72	0.23	0.09	0.37	0.08	0.41
CLN5	1.00e0	9.95e-1	2.72	0.22	0.10	0.32	0.05	0.40
WDR37	1.00e0	9.95e-1	2.72	0.22	0.10	0.25	0.05	0.42
ARFGEF1	1.00e0	9.96e-1	2.72	0.19	0.11	0.04	0.00	0.39
TPCN1	1.00e0	9.96e-1	2.72	0.19	0.10	0.06	0.00	0.37
SHROOM2	1.00e0	9.96e-1	2.72	0.22	0.08	0.30	0.10	0.35
FGD1	1.00e0	9.96e-1	2.72	0.23	0.07	0.19	0.12	0.39
ATXN1L	1.00e0	9.96e-1	2.72	0.20	0.10	0.38	0.06	0.40
blank010	1.00e0	9.96e-1	2.72	0.20	0.09	0.28	0.05	0.36
FAM179B	1.00e0	9.96e-1	2.72	0.19	0.09	0.23	0.05	0.35
RALGAPA2	1.00e0	9.96e-1	2.72	0.19	0.10	0.10	0.04	0.39
RUNX2	1.00e0	9.96e-1	2.72	0.19	0.10	0.10	0.03	0.38
C4orf21	1.00e0	9.96e-1	2.72	0.18	0.10	0.07	0.02	0.36
PHKA1	1.00e0	9.96e-1	2.72	0.21	0.10	0.29	0.03	0.42
COL11A1	1.00e0	9.96e-1	2.72	0.18	0.10	0.05	0.02	0.35
IQCE	1.00e0	9.96e-1	2.72	0.18	0.09	0.12	0.03	0.37
UBN2	1.00e0	9.96e-1	2.72	0.21	0.09	0.29	0.05	0.38
ATG14	1.00e0	9.96e-1	2.72	0.22	0.09	0.27	0.04	0.37
SIPA1L3	1.00e0	9.96e-1	2.72	0.19	0.08	0.15	0.07	0.35
blank008	1.00e0	9.96e-1	2.72	0.20	0.11	0.34	0.03	0.40
TCOF1	1.00e0	9.96e-1	2.72	0.24	0.07	0.19	0.12	0.39
ATP9A	1.00e0	9.96e-1	2.72	0.19	0.10	0.07	0.00	0.38
notarget002	1.00e0	9.96e-1	2.72	0.20	0.10	0.31	0.04	0.39
ERN1	1.00e0	9.96e-1	2.72	0.20	0.10	0.31	0.04	0.41
CASC5	1.00e0	9.96e-1	2.72	0.18	0.10	0.02	0.00	0.41
ANKRD32	1.00e0	9.96e-1	2.72	0.20	0.10	0.21	0.05	0.41
UBXN2B	1.00e0	9.96e-1	2.72	0.21	0.09	0.34	0.05	0.39
MED23	1.00e0	9.96e-1	2.72	0.16	0.08	0.09	0.04	0.34
ZBTB6	1.00e0	9.96e-1	2.72	0.19	0.09	0.28	0.04	0.35
CRNKL1	1.00e0	9.96e-1	2.72	0.23	0.08	0.28	0.10	0.38
PIK3CA	1.00e0	9.96e-1	2.72	0.18	0.08	0.26	0.03	0.35
DNAJC18	1.00e0	9.96e-1	2.72	0.19	0.11	0.03	0.00	0.38
DISP1	1.00e0	9.96e-1	2.72	0.18	0.10	0.03	0.00	0.37
ENDOD1	1.00e0	9.96e-1	2.72	0.19	0.11	0.03	0.00	0.40
TBC1D13	1.00e0	9.96e-1	2.72	0.18	0.10	0.27	0.02	0.41
AKAP9	1.00e0	9.96e-1	2.72	0.20	0.10	0.33	0.04	0.37
PRPF8	1.00e0	9.96e-1	2.72	0.34	0.03	0.33	0.29	0.39
TMED8	1.00e0	9.96e-1	2.72	0.20	0.10	0.03	0.00	0.37
RHOBTB1	1.00e0	9.96e-1	2.72	0.20	0.10	0.35	0.02	0.38
blank007	1.00e0	9.96e-1	2.72	0.17	0.10	0.05	0.00	0.36
TRPC6	1.00e0	9.96e-1	2.72	0.18	0.10	0.03	0.00	0.36
C2orf49	1.00e0	9.96e-1	2.72	0.19	0.10	0.28	0.04	0.36
WDR62	1.00e0	9.96e-1	2.72	0.19	0.08	0.19	0.06	0.37
NRIP3	1.00e0	9.96e-1	2.72	0.22	0.09	0.32	0.07	0.39
ARHGAP20	1.00e0	9.96e-1	2.72	0.17	0.09	0.05	0.00	0.36
MUT	1.00e0	9.96e-1	2.72	0.23	0.08	0.35	0.10	0.40
EPHA2	1.00e0	9.96e-1	2.72	0.19	0.10	0.28	0.02	0.37
BROX	1.00e0	9.96e-1	2.72	0.21	0.09	0.28	0.06	0.40
USP38	1.00e0	9.96e-1	2.72	0.19	0.10	0.27	0.03	0.35
ZNF160	1.00e0	9.96e-1	2.72	0.17	0.09	0.06	0.02	0.35
KIAA1147	1.00e0	9.96e-1	2.72	0.17	0.10	0.02	0.00	0.34
INTS2	1.00e0	9.96e-1	2.72	0.20	0.10	0.36	0.02	0.38
RP11-566E18.3	1.00e0	9.96e-1	2.72	0.17	0.09	0.06	0.02	0.35
GOLGA8A	1.00e0	9.96e-1	2.72	0.20	0.10	0.38	0.03	0.40
ZNF813	1.00e0	9.96e-1	2.72	0.19	0.10	0.02	0.00	0.37
VANGL1	1.00e0	9.96e-1	2.72	0.19	0.10	0.33	0.03	0.36
ABHD13	1.00e0	9.96e-1	2.72	0.21	0.08	0.28	0.06	0.35
SOX11	1.00e0	9.96e-1	2.72	0.21	0.09	0.35	0.05	0.38
ARL3	1.00e0	9.96e-1	2.72	0.22	0.10	0.32	0.05	0.39
AFF4	1.00e0	9.96e-1	2.72	0.21	0.11	0.12	0.04	0.39
QRICH2	1.00e0	9.96e-1	2.72	0.18	0.10	0.27	0.02	0.37
AGPS	1.00e0	9.96e-1	2.72	0.16	0.09	0.04	0.02	0.36
PAXIP1	1.00e0	9.96e-1	2.72	0.21	0.10	0.33	0.03	0.38
FZD4	1.00e0	9.96e-1	2.72	0.19	0.11	0.04	0.00	0.38
KIF7	1.00e0	9.96e-1	2.72	0.18	0.09	0.07	0.03	0.36
CDAN1	1.00e0	9.96e-1	2.72	0.19	0.10	0.24	0.03	0.38
MAP3K5	1.00e0	9.96e-1	2.72	0.19	0.10	0.04	0.02	0.39
CLUH	1.00e0	9.96e-1	2.72	0.21	0.07	0.26	0.10	0.38
TRPS1	1.00e0	9.96e-1	2.72	0.22	0.11	0.40	0.04	0.40
KDM1B	1.00e0	9.96e-1	2.72	0.25	0.09	0.33	0.10	0.41
SIPA1L2	1.00e0	9.96e-1	2.72	0.24	0.10	0.31	0.06	0.42
GID4	1.00e0	9.96e-1	2.72	0.21	0.09	0.35	0.05	0.38
ZNF280C	1.00e0	9.96e-1	2.72	0.20	0.10	0.38	0.03	0.40
CERS6	1.00e0	9.96e-1	2.72	0.17	0.10	0.04	0.02	0.36
PLCL2	1.00e0	9.96e-1	2.72	0.19	0.08	0.25	0.03	0.35
OSBPL6	1.00e0	9.96e-1	2.72	0.19	0.10	0.03	0.02	0.35
UBOX5	1.00e0	9.96e-1	2.72	0.17	0.10	0.07	0.02	0.35
ITGA7	1.00e0	9.96e-1	2.72	0.20	0.10	0.35	0.03	0.39
CBX2	1.00e0	9.96e-1	2.72	0.20	0.10	0.31	0.02	0.37
DCLRE1A	1.00e0	9.96e-1	2.72	0.20	0.09	0.26	0.04	0.36
ZNF45	1.00e0	9.96e-1	2.72	0.22	0.09	0.32	0.06	0.39
LPPR4	1.00e0	9.96e-1	2.72	0.22	0.08	0.14	0.09	0.39
SWT1	1.00e0	9.96e-1	2.72	0.18	0.08	0.05	0.02	0.33
THADA	1.00e0	9.96e-1	2.72	0.17	0.09	0.32	0.03	0.35
GPR107	1.00e0	9.96e-1	2.72	0.18	0.10	0.04	0.00	0.39
FAM171A1	1.00e0	9.96e-1	2.72	0.18	0.10	0.03	0.02	0.37
ANGEL1	1.00e0	9.96e-1	2.72	0.20	0.10	0.32	0.04	0.37
ZNF252P	1.00e0	9.96e-1	2.72	0.17	0.10	0.07	0.00	0.38
LINC00641	1.00e0	9.96e-1	2.72	0.18	0.09	0.04	0.02	0.37
RP11-473I1.10	1.00e0	9.96e-1	2.72	0.18	0.10	0.04	0.00	0.37
CEP170P1	1.00e0	9.96e-1	2.72	0.17	0.09	0.05	0.02	0.36
ZNF33B	1.00e0	9.96e-1	2.72	0.20	0.09	0.26	0.04	0.35
BRIP1	1.00e0	9.96e-1	2.72	0.25	0.09	0.28	0.07	0.39
LPCAT2	1.00e0	9.96e-1	2.72	0.19	0.10	0.28	0.03	0.37
VSIG10	1.00e0	9.96e-1	2.72	0.19	0.09	0.27	0.04	0.35
VDR	1.00e0	9.96e-1	2.72	0.19	0.10	0.33	0.02	0.37
SMIM13	1.00e0	9.96e-1	2.72	0.18	0.09	0.04	0.02	0.33
NSD1	1.00e0	9.96e-1	2.72	0.22	0.07	0.16	0.11	0.38
blank006	1.00e0	9.96e-1	2.72	0.22	0.08	0.28	0.08	0.39
ENTPD7	1.00e0	9.96e-1	2.72	0.19	0.09	0.25	0.05	0.38
FAM120C	1.00e0	9.96e-1	2.72	0.19	0.09	0.28	0.04	0.37
ITGB8	1.00e0	9.96e-1	2.72	0.19	0.08	0.31	0.06	0.34
QSER1	1.00e0	9.96e-1	2.72	0.21	0.09	0.13	0.08	0.39
SV2A	1.00e0	9.96e-1	2.72	0.22	0.08	0.20	0.08	0.39
DTX4	1.00e0	9.96e-1	2.72	0.20	0.09	0.33	0.05	0.37
UST	1.00e0	9.96e-1	2.72	0.18	0.09	0.03	0.00	0.36
YOD1	1.00e0	9.96e-1	2.72	0.18	0.10	0.10	0.02	0.38
DPYD	1.00e0	9.96e-1	2.72	0.22	0.09	0.34	0.07	0.38
PAPD7	1.00e0	9.96e-1	2.72	0.23	0.09	0.29	0.06	0.39
ZSCAN22	1.00e0	9.96e-1	2.72	0.19	0.11	0.02	0.00	0.40
KIDINS220	1.00e0	9.96e-1	2.72	0.16	0.08	0.15	0.03	0.35
CENPJ	1.00e0	9.96e-1	2.72	0.18	0.10	0.03	0.00	0.39
GAN	1.00e0	9.96e-1	2.72	0.14	0.10	0.02	0.00	0.36
KLHL25	1.00e0	9.96e-1	2.72	0.17	0.10	0.08	0.00	0.37
SYTL4	1.00e0	9.96e-1	2.72	0.21	0.11	0.38	0.04	0.41
ZNF248	1.00e0	9.96e-1	2.72	0.20	0.10	0.35	0.05	0.40
ZNF470	1.00e0	9.96e-1	2.72	0.21	0.09	0.17	0.03	0.39
DIO2	1.00e0	9.96e-1	2.72	0.21	0.10	0.32	0.05	0.38
AKAP11	1.00e0	9.96e-1	2.72	0.19	0.08	0.32	0.05	0.35
CNTRL	1.00e0	9.96e-1	2.72	0.19	0.09	0.10	0.03	0.36
TSTD2	1.00e0	9.96e-1	2.72	0.22	0.09	0.34	0.06	0.39
URGCP	1.00e0	9.96e-1	2.72	0.20	0.09	0.29	0.05	0.39
SETD2	1.00e0	9.96e-1	2.72	0.22	0.09	0.28	0.07	0.36
ZNF652	1.00e0	9.96e-1	2.72	0.17	0.10	0.29	0.02	0.36
TARSL2	1.00e0	9.96e-1	2.72	0.22	0.09	0.28	0.05	0.38
PRKAB2	1.00e0	9.96e-1	2.72	0.17	0.10	0.03	0.00	0.37
CCDC93	1.00e0	9.96e-1	2.72	0.20	0.08	0.27	0.07	0.37
NOL6	1.00e0	9.96e-1	2.72	0.22	0.09	0.30	0.06	0.39
HCFC1	1.00e0	9.96e-1	2.72	0.25	0.09	0.35	0.14	0.42
FAM83G	1.00e0	9.96e-1	2.72	0.21	0.11	0.35	0.03	0.40
TBC1D12	1.00e0	9.96e-1	2.72	0.18	0.10	0.28	0.03	0.38
HSPA12A	1.00e0	9.96e-1	2.72	0.19	0.10	0.03	0.00	0.41
KIF16B	1.00e0	9.96e-1	2.72	0.25	0.06	0.27	0.14	0.38
CDCA2	1.00e0	9.96e-1	2.72	0.16	0.09	0.03	0.00	0.33
ANKRD26	1.00e0	9.96e-1	2.72	0.17	0.10	0.05	0.02	0.36
ZNF697	1.00e0	9.96e-1	2.72	0.17	0.10	0.04	0.00	0.36
GMEB2	1.00e0	9.96e-1	2.72	0.16	0.10	0.02	0.00	0.34
SNX30	1.00e0	9.96e-1	2.72	0.20	0.09	0.29	0.04	0.37
DAAM2	1.00e0	9.96e-1	2.72	0.18	0.09	0.27	0.04	0.37
STARD9	1.00e0	9.96e-1	2.72	0.21	0.09	0.32	0.06	0.39
BICD2	1.00e0	9.96e-1	2.72	0.19	0.11	0.03	0.00	0.40
MYCBP2	1.00e0	9.96e-1	2.72	0.18	0.08	0.05	0.04	0.32
FEM1C	1.00e0	9.97e-1	2.72	0.21	0.10	0.34	0.04	0.36
TTF2	1.00e0	9.97e-1	2.72	0.25	0.08	0.38	0.11	0.40
SMARCC2	1.00e0	9.97e-1	2.72	0.24	0.03	0.23	0.18	0.31
blank003	1.00e0	9.97e-1	2.72	0.18	0.10	0.04	0.00	0.36
TDRD7	1.00e0	9.97e-1	2.72	0.22	0.09	0.25	0.07	0.37
IKZF5	1.00e0	9.97e-1	2.72	0.20	0.08	0.12	0.06	0.36
LIG4	1.00e0	9.97e-1	2.72	0.19	0.10	0.36	0.03	0.39
CHST3	1.00e0	9.97e-1	2.72	0.21	0.10	0.33	0.05	0.38
AMOTL1	1.00e0	9.97e-1	2.72	0.34	0.02	0.33	0.30	0.39
NEK1	1.00e0	9.97e-1	2.72	0.23	0.09	0.36	0.08	0.39
WRN	1.00e0	9.97e-1	2.72	0.20	0.09	0.30	0.05	0.37
DZIP3	1.00e0	9.97e-1	2.72	0.18	0.09	0.29	0.03	0.36
blank004	1.00e0	9.97e-1	2.72	0.22	0.09	0.24	0.07	0.40
KIF18B	1.00e0	9.97e-1	2.72	0.19	0.09	0.31	0.04	0.38
SMO	1.00e0	9.97e-1	2.72	0.21	0.09	0.33	0.06	0.37
WDR7	1.00e0	9.97e-1	2.72	0.19	0.08	0.29	0.06	0.35
UTP20	1.00e0	9.97e-1	2.72	0.23	0.09	0.33	0.06	0.38
MKI67	1.00e0	9.97e-1	2.72	0.18	0.09	0.08	0.03	0.36
DARS2	1.00e0	9.97e-1	2.72	0.18	0.09	0.06	0.00	0.35
MRAS	1.00e0	9.97e-1	2.72	0.26	0.06	0.30	0.14	0.36
LPHN3	1.00e0	9.97e-1	2.72	0.22	0.10	0.35	0.05	0.38
PIGM	1.00e0	9.97e-1	2.72	0.23	0.09	0.35	0.07	0.41
SNPH	1.00e0	9.97e-1	2.72	0.19	0.10	0.30	0.00	0.36
ARHGEF6	1.00e0	9.97e-1	2.72	0.22	0.10	0.32	0.04	0.39
TECPR2	1.00e0	9.97e-1	2.72	0.19	0.09	0.28	0.03	0.34
ARSG	1.00e0	9.97e-1	2.72	0.21	0.10	0.35	0.05	0.39
ALPK2	1.00e0	9.97e-1	2.72	0.17	0.09	0.11	0.06	0.37
TONSL	1.00e0	9.97e-1	2.72	0.21	0.09	0.30	0.05	0.38
HIPK1	1.00e0	9.97e-1	2.72	0.24	0.07	0.35	0.14	0.38
UBR3	1.00e0	9.97e-1	2.72	0.16	0.09	0.07	0.02	0.37
IGHMBP2	1.00e0	9.97e-1	2.72	0.18	0.10	0.30	0.02	0.37
blank001	1.00e0	9.97e-1	2.72	0.20	0.10	0.33	0.00	0.39
MKL2	1.00e0	9.97e-1	2.72	0.22	0.09	0.13	0.08	0.39
BAG5	1.00e0	9.97e-1	2.72	0.19	0.10	0.31	0.00	0.37
MAP3K14	1.00e0	9.97e-1	2.72	0.20	0.11	0.29	0.02	0.40
SOCS4	1.00e0	9.97e-1	2.72	0.24	0.08	0.33	0.09	0.38
SLC5A3	1.00e0	9.97e-1	2.72	0.20	0.11	0.33	0.02	0.40
SFXN5	1.00e0	9.97e-1	2.72	0.23	0.10	0.31	0.06	0.40
CENPF	1.00e0	9.97e-1	2.72	0.18	0.10	0.32	0.03	0.37
DOCK5	1.00e0	9.97e-1	2.72	0.19	0.10	0.03	0.00	0.37
PARP14	1.00e0	9.97e-1	2.72	0.18	0.10	0.09	0.02	0.39
CBX5	1.00e0	9.97e-1	2.72	0.22	0.08	0.15	0.11	0.38
ZNF445	1.00e0	9.97e-1	2.72	0.22	0.08	0.31	0.09	0.37
DGKZP1	1.00e0	9.97e-1	2.72	0.20	0.11	0.06	0.03	0.40
ZBTB21	1.00e0	9.97e-1	2.72	0.20	0.08	0.26	0.06	0.35
LMBRD2	1.00e0	9.97e-1	2.72	0.19	0.10	0.04	0.00	0.38
VTI1A	1.00e0	9.97e-1	2.72	0.21	0.09	0.26	0.04	0.39
ABCA2	1.00e0	9.97e-1	2.72	0.24	0.09	0.34	0.11	0.41
RBM26	1.00e0	9.97e-1	2.72	0.18	0.10	0.05	0.00	0.39
CLOCK	1.00e0	9.97e-1	2.72	0.25	0.05	0.26	0.15	0.34
ATP10A	1.00e0	9.97e-1	2.72	0.21	0.10	0.22	0.05	0.39
C10orf54	1.00e0	9.97e-1	2.72	0.21	0.09	0.05	0.04	0.38
HIVEP2	1.00e0	9.97e-1	2.72	0.19	0.09	0.31	0.03	0.37
ZNF25	1.00e0	9.97e-1	2.72	0.17	0.08	0.07	0.00	0.33
LPIN3	1.00e0	9.97e-1	2.72	0.20	0.10	0.10	0.00	0.37
GPRC5B	1.00e0	9.97e-1	2.72	0.22	0.09	0.32	0.05	0.38
NLRX1	1.00e0	9.97e-1	2.72	0.22	0.10	0.33	0.06	0.38
ABCC10	1.00e0	9.97e-1	2.72	0.20	0.09	0.27	0.05	0.36
TMOD2	1.00e0	9.97e-1	2.72	0.22	0.10	0.34	0.06	0.38
TPR	1.00e0	9.97e-1	2.72	0.19	0.03	0.20	0.12	0.24
POLD3	1.00e0	9.97e-1	2.72	0.21	0.09	0.22	0.04	0.38
DDX60	1.00e0	9.97e-1	2.72	0.19	0.09	0.04	0.02	0.36
SMC6	1.00e0	9.97e-1	2.72	0.18	0.08	0.26	0.05	0.32
LMTK2	1.00e0	9.97e-1	2.72	0.20	0.11	0.07	0.04	0.39
ARL4C	1.00e0	9.97e-1	2.72	0.21	0.09	0.29	0.06	0.37
