feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
PRPF8	1.00e0	9.96e-1	0.00	0.34	0.29	0.39
WDR5B	1.00e0	9.96e-1	0.00	0.07	0.02	0.35
C2orf49	1.00e0	9.96e-1	0.00	0.35	0.06	0.39
SLC30A1	1.00e0	9.96e-1	0.00	0.29	0.06	0.40
ZSWIM6	1.00e0	9.96e-1	0.00	0.04	0.00	0.38
MAP3K14	1.00e0	9.96e-1	0.00	0.27	0.03	0.35
KAT6A	1.00e0	9.96e-1	0.00	0.09	0.02	0.37
TMOD2	1.00e0	9.96e-1	0.00	0.29	0.08	0.39
CERS6	1.00e0	9.96e-1	0.00	0.03	0.03	0.37
ZKSCAN2	1.00e0	9.96e-1	0.00	0.26	0.04	0.36
AGPS	1.00e0	9.96e-1	0.00	0.32	0.05	0.38
FAM217B	1.00e0	9.96e-1	0.00	0.03	0.00	0.35
ARHGAP29	1.00e0	9.96e-1	0.00	0.32	0.10	0.37
CEP170B	1.00e0	9.96e-1	0.00	0.34	0.05	0.39
ANKRD26	1.00e0	9.96e-1	0.00	0.08	0.04	0.34
MANEA	1.00e0	9.96e-1	0.00	0.23	0.08	0.36
ARID2	1.00e0	9.96e-1	0.00	0.26	0.08	0.37
LRRK1	1.00e0	9.96e-1	0.00	0.31	0.02	0.39
RP11-566E18.3	1.00e0	9.96e-1	0.00	0.30	0.02	0.35
ZNF280C	1.00e0	9.96e-1	0.00	0.28	0.04	0.34
KIF15	1.00e0	9.96e-1	0.00	0.32	0.08	0.37
RBM19	1.00e0	9.96e-1	0.00	0.12	0.05	0.39
FKBP5	1.00e0	9.96e-1	0.00	0.29	0.02	0.36
ABCC10	1.00e0	9.96e-1	0.00	0.33	0.07	0.38
DCLRE1A	1.00e0	9.96e-1	0.00	0.28	0.06	0.36
CBX2	1.00e0	9.96e-1	0.00	0.31	0.02	0.36
SWT1	1.00e0	9.96e-1	0.00	0.02	0.00	0.35
ZMAT3	1.00e0	9.96e-1	0.00	0.33	0.09	0.40
KIAA1147	1.00e0	9.96e-1	0.00	0.06	0.00	0.33
ZNF512B	1.00e0	9.96e-1	0.00	0.27	0.07	0.36
TMED8	1.00e0	9.96e-1	0.00	0.09	0.03	0.34
ZNF33B	1.00e0	9.96e-1	0.00	0.31	0.08	0.37
CAND2	1.00e0	9.96e-1	0.00	0.31	0.04	0.36
WDHD1	1.00e0	9.96e-1	0.00	0.28	0.10	0.39
MED15	1.00e0	9.96e-1	0.00	0.36	0.02	0.36
PER3	1.00e0	9.96e-1	0.00	0.07	0.02	0.32
ZNF470	1.00e0	9.96e-1	0.00	0.08	0.03	0.32
VSIG10	1.00e0	9.96e-1	0.00	0.34	0.05	0.34
HIP1R	1.00e0	9.96e-1	0.00	0.12	0.07	0.38
CASC5	1.00e0	9.96e-1	0.00	0.24	0.03	0.36
LPCAT2	1.00e0	9.96e-1	0.00	0.21	0.00	0.35
ARSD	1.00e0	9.96e-1	0.00	0.09	0.04	0.40
CEP135	1.00e0	9.96e-1	0.00	0.27	0.06	0.38
GAN	1.00e0	9.96e-1	0.00	0.28	0.03	0.38
GPR155	1.00e0	9.96e-1	0.00	0.32	0.07	0.36
PLCL2	1.00e0	9.96e-1	0.00	0.31	0.03	0.36
CENPJ	1.00e0	9.96e-1	0.00	0.09	0.03	0.36
ANKRD32	1.00e0	9.97e-1	0.00	0.17	0.07	0.38
TRERF1	1.00e0	9.97e-1	0.00	0.03	0.00	0.36
DIO2	1.00e0	9.97e-1	0.00	0.28	0.05	0.36
DHX57	1.00e0	9.97e-1	0.00	0.31	0.07	0.37
UPF2	1.00e0	9.97e-1	0.00	0.13	0.08	0.37
GMEB2	1.00e0	9.97e-1	0.00	0.07	0.02	0.36
ZFP28	1.00e0	9.97e-1	0.00	0.30	0.03	0.33
SEMA6D	1.00e0	9.97e-1	0.00	0.30	0.08	0.36
ETV5	1.00e0	9.97e-1	0.00	0.25	0.14	0.41
SPAST	1.00e0	9.97e-1	0.00	0.37	0.02	0.37
SLC41A2	1.00e0	9.97e-1	0.00	0.28	0.04	0.37
URGCP	1.00e0	9.97e-1	0.00	0.31	0.08	0.36
KLHL15	1.00e0	9.97e-1	0.00	0.33	0.06	0.41
SMCR7L	1.00e0	9.97e-1	0.00	0.35	0.06	0.38
USP38	1.00e0	9.97e-1	0.00	0.28	0.07	0.33
MAVS	1.00e0	9.97e-1	0.00	0.03	0.00	0.36
FOXJ2	1.00e0	9.97e-1	0.00	0.03	0.02	0.41
ZNF280D	1.00e0	9.97e-1	0.00	0.32	0.02	0.36
PTGFR	1.00e0	9.97e-1	0.00	0.29	0.06	0.35
AP4E1	1.00e0	9.97e-1	0.00	0.18	0.04	0.34
EVC2	1.00e0	9.97e-1	0.00	0.32	0.05	0.39
HIVEP1	1.00e0	9.97e-1	0.00	0.33	0.04	0.39
SAMD9L	1.00e0	9.97e-1	0.00	0.30	0.08	0.37
SNIP1	1.00e0	9.97e-1	0.00	0.26	0.04	0.35
AMMECR1L	1.00e0	9.97e-1	0.00	0.29	0.07	0.36
PHLPP1	1.00e0	9.97e-1	0.00	0.24	0.05	0.40
DAAM2	1.00e0	9.97e-1	0.00	0.29	0.07	0.43
FITM2	1.00e0	9.97e-1	0.00	0.02	0.00	0.38
ABCC5	1.00e0	9.97e-1	0.00	0.29	0.10	0.37
ZBTB34	1.00e0	9.97e-1	0.00	0.31	0.05	0.36
BRPF1	1.00e0	9.97e-1	0.00	0.10	0.04	0.36
RAP1GAP2	1.00e0	9.97e-1	0.00	0.04	0.02	0.38
B3GALTL	1.00e0	9.97e-1	0.00	0.05	0.03	0.36
ADO	1.00e0	9.97e-1	0.00	0.13	0.08	0.37
GPR180	1.00e0	9.97e-1	0.00	0.28	0.05	0.36
CDAN1	1.00e0	9.97e-1	0.00	0.33	0.04	0.38
TUBGCP5	1.00e0	9.97e-1	0.00	0.31	0.11	0.39
FAM83G	1.00e0	9.97e-1	0.00	0.34	0.07	0.34
TECPR2	1.00e0	9.97e-1	0.00	0.23	0.04	0.34
KRAS	1.00e0	9.97e-1	0.00	0.34	0.15	0.42
TCEANC2	1.00e0	9.97e-1	0.00	0.28	0.07	0.37
NEK1	1.00e0	9.97e-1	0.00	0.31	0.09	0.42
CDCA2	1.00e0	9.97e-1	0.00	0.02	0.00	0.32
NPAT	1.00e0	9.97e-1	0.00	0.40	0.07	0.40
CYP2U1	1.00e0	9.97e-1	0.00	0.31	0.09	0.37
SACS	1.00e0	9.97e-1	0.00	0.12	0.04	0.36
BRWD1	1.00e0	9.97e-1	0.00	0.03	0.00	0.33
IL17RA	1.00e0	9.97e-1	0.00	0.33	0.06	0.39
NUAK1	1.00e0	9.97e-1	0.00	0.03	0.00	0.36
ZNF697	1.00e0	9.97e-1	0.00	0.03	0.00	0.34
HEATR5B	1.00e0	9.97e-1	0.00	0.30	0.09	0.38
MAFG	1.00e0	9.97e-1	0.00	0.26	0.14	0.39
SYT1	1.00e0	9.97e-1	0.00	0.07	0.03	0.37
FAM26E	1.00e0	9.97e-1	0.00	0.19	0.09	0.39
CREBL2	1.00e0	9.97e-1	0.00	0.32	0.02	0.39
MECOM	1.00e0	9.97e-1	0.00	0.10	0.05	0.38
SNX30	1.00e0	9.97e-1	0.00	0.27	0.04	0.35
LRCH2	1.00e0	9.97e-1	0.00	0.02	0.00	0.39
MAP7D3	1.00e0	9.97e-1	0.00	0.31	0.12	0.37
MOK	1.00e0	9.97e-1	0.00	0.29	0.06	0.37
PDE10A	1.00e0	9.97e-1	0.00	0.27	0.06	0.44
ZNF813	1.00e0	9.97e-1	0.00	0.31	0.05	0.36
PARP14	1.00e0	9.97e-1	0.00	0.34	0.03	0.37
ZNF160	1.00e0	9.97e-1	0.00	0.28	0.03	0.34
TSTD2	1.00e0	9.97e-1	0.00	0.32	0.07	0.36
PAXIP1	1.00e0	9.97e-1	0.00	0.33	0.02	0.34
C5orf51	1.00e0	9.97e-1	0.00	0.06	0.03	0.31
TRIM37	1.00e0	9.97e-1	0.00	0.30	0.14	0.38
KREMEN1	1.00e0	9.97e-1	0.00	0.22	0.15	0.37
SHC4	1.00e0	9.97e-1	0.00	0.27	0.04	0.35
UBOX5	1.00e0	9.97e-1	0.00	0.10	0.02	0.35
E2F3	1.00e0	9.97e-1	0.00	0.30	0.09	0.37
DUSP16	1.00e0	9.97e-1	0.00	0.36	0.07	0.38
DARS2	1.00e0	9.97e-1	0.00	0.04	0.00	0.33
EXOC6B	1.00e0	9.97e-1	0.00	0.10	0.04	0.34
FAM8A1	1.00e0	9.97e-1	0.00	0.28	0.02	0.32
TANGO6	1.00e0	9.97e-1	0.00	0.28	0.03	0.35
ZNF252P	1.00e0	9.97e-1	0.00	0.03	0.00	0.31
SMC6	1.00e0	9.97e-1	0.00	0.25	0.04	0.37
ZNF275	1.00e0	9.97e-1	0.00	0.31	0.08	0.37
KIAA2026	1.00e0	9.97e-1	0.00	0.36	0.06	0.38
TBC1D9	1.00e0	9.97e-1	0.00	0.19	0.04	0.38
STARD9	1.00e0	9.97e-1	0.00	0.26	0.06	0.36
ITPRIP	1.00e0	9.97e-1	0.00	0.09	0.04	0.32
SLC30A4	1.00e0	9.97e-1	0.00	0.33	0.03	0.36
NUP155	1.00e0	9.97e-1	0.00	0.31	0.12	0.38
STK10	1.00e0	9.97e-1	0.00	0.02	0.00	0.33
DOCK5	1.00e0	9.97e-1	0.00	0.04	0.03	0.37
HIPK1	1.00e0	9.97e-1	0.00	0.23	0.15	0.39
RMND5A	1.00e0	9.97e-1	0.00	0.31	0.12	0.40
LIG3	1.00e0	9.97e-1	0.00	0.30	0.12	0.37
WDR91	1.00e0	9.97e-1	0.00	0.29	0.07	0.37
MKI67	1.00e0	9.97e-1	0.00	0.07	0.00	0.27
AKAP8	1.00e0	9.97e-1	0.00	0.15	0.07	0.33
NFX1	1.00e0	9.97e-1	0.00	0.30	0.09	0.38
YEATS2	1.00e0	9.97e-1	0.00	0.38	0.13	0.42
URB2	1.00e0	9.97e-1	0.00	0.25	0.03	0.37
ZNF202	1.00e0	9.97e-1	0.00	0.04	0.00	0.35
BIRC3	1.00e0	9.97e-1	0.00	0.32	0.06	0.36
ARSG	1.00e0	9.97e-1	0.00	0.24	0.05	0.34
ZNF25	1.00e0	9.97e-1	0.00	0.05	0.03	0.38
FOXK2	1.00e0	9.97e-1	0.00	0.28	0.06	0.36
KLF13	1.00e0	9.97e-1	0.00	0.29	0.13	0.38
GPRC5B	1.00e0	9.97e-1	0.00	0.30	0.08	0.39
C10orf54	1.00e0	9.97e-1	0.00	0.05	0.02	0.35
ETV3	1.00e0	9.97e-1	0.00	0.26	0.07	0.36
SOX11	1.00e0	9.97e-1	0.00	0.27	0.07	0.31
BRIP1	1.00e0	9.97e-1	0.00	0.32	0.09	0.40
YOD1	1.00e0	9.97e-1	0.00	0.05	0.02	0.37
SON	1.00e0	9.97e-1	0.00	0.29	0.25	0.34
DDX60	1.00e0	9.97e-1	0.00	0.06	0.03	0.34
FAN1	1.00e0	9.97e-1	0.00	0.33	0.05	0.35
TOPORS	1.00e0	9.97e-1	0.00	0.02	0.00	0.35
SLC2A12	1.00e0	9.97e-1	0.00	0.27	0.02	0.35
IGHMBP2	1.00e0	9.97e-1	0.00	0.26	0.02	0.35
LMTK2	1.00e0	9.97e-1	0.00	0.29	0.04	0.38
HPS5	1.00e0	9.97e-1	0.00	0.05	0.00	0.34
SEMA4F	1.00e0	9.97e-1	0.00	0.03	0.00	0.35
NLRX1	1.00e0	9.97e-1	0.00	0.19	0.07	0.33
ERMAP	1.00e0	9.97e-1	0.00	0.17	0.03	0.34
ASAP2	1.00e0	9.97e-1	0.00	0.31	0.07	0.36
MDN1	1.00e0	9.97e-1	0.00	0.33	0.09	0.38
ZNF549	1.00e0	9.97e-1	0.00	0.05	0.02	0.38
MBLAC2	1.00e0	9.97e-1	0.00	0.31	0.04	0.38
FTSJD2	1.00e0	9.97e-1	0.00	0.27	0.03	0.37
PDCD11	1.00e0	9.97e-1	0.00	0.29	0.11	0.38
GPD1L	1.00e0	9.97e-1	0.00	0.08	0.03	0.38
TULP4	1.00e0	9.97e-1	0.00	0.33	0.08	0.38
DTX4	1.00e0	9.97e-1	0.00	0.25	0.06	0.34
FEM1C	1.00e0	9.97e-1	0.00	0.32	0.05	0.37
ZNF407	1.00e0	9.97e-1	0.00	0.27	0.05	0.37
ZNF783	1.00e0	9.97e-1	0.00	0.30	0.06	0.36
VPS13C	1.00e0	9.97e-1	0.00	0.28	0.04	0.38
MORC2	1.00e0	9.97e-1	0.00	0.38	0.07	0.39
NFAT5	1.00e0	9.97e-1	0.00	0.33	0.23	0.34
DDX60L	1.00e0	9.97e-1	0.00	0.02	0.00	0.36
ESCO1	1.00e0	9.97e-1	0.00	0.11	0.05	0.37
SLC5A3	1.00e0	9.97e-1	0.00	0.19	0.02	0.36
C12orf4	1.00e0	9.97e-1	0.00	0.28	0.04	0.38
ZNF445	1.00e0	9.97e-1	0.00	0.29	0.07	0.36
GID4	1.00e0	9.97e-1	0.00	0.30	0.05	0.36
ST3GAL2	1.00e0	9.97e-1	0.00	0.28	0.08	0.34
C16orf72	1.00e0	9.97e-1	0.00	0.27	0.03	0.33
NRIP3	1.00e0	9.97e-1	0.00	0.21	0.08	0.37
USP34	1.00e0	9.97e-1	0.00	0.26	0.07	0.32
SFXN5	1.00e0	9.97e-1	0.00	0.24	0.07	0.35
ZBTB21	1.00e0	9.97e-1	0.00	0.26	0.07	0.34
MORC3	1.00e0	9.97e-1	0.00	0.05	0.00	0.32
FNIP1	1.00e0	9.97e-1	0.00	0.29	0.08	0.34
FAM171B	1.00e0	9.97e-1	0.00	0.23	0.13	0.35
USPL1	1.00e0	9.97e-1	0.00	0.25	0.02	0.38
SENP5	1.00e0	9.97e-1	0.00	0.03	0.00	0.34
MLLT11	1.00e0	9.97e-1	0.00	0.11	0.03	0.35
NIPAL2	1.00e0	9.97e-1	0.00	0.27	0.05	0.33
ABCA1	1.00e0	9.97e-1	0.00	0.29	0.09	0.35
VCAN	1.00e0	9.97e-1	0.00	0.21	0.17	0.26
INTS2	1.00e0	9.97e-1	0.00	0.30	0.04	0.36
HECTD3	1.00e0	9.97e-1	0.00	0.25	0.11	0.36
SLC9A5	1.00e0	9.97e-1	0.00	0.22	0.07	0.34
DGKI	1.00e0	9.97e-1	0.00	0.22	0.07	0.40
BAG5	1.00e0	9.97e-1	0.00	0.08	0.03	0.33
SMO	1.00e0	9.97e-1	0.00	0.31	0.05	0.33
PHF13	1.00e0	9.97e-1	0.00	0.15	0.06	0.38
DIEXF	1.00e0	9.97e-1	0.00	0.27	0.03	0.34
DIP2A	1.00e0	9.97e-1	0.00	0.23	0.04	0.38
AKAP13	1.00e0	9.97e-1	0.00	0.26	0.08	0.32
PRMT10	1.00e0	9.97e-1	0.00	0.37	0.10	0.39
RP11-496N12.9	1.00e0	9.97e-1	0.00	0.05	0.03	0.36
KIAA2018	1.00e0	9.97e-1	0.00	0.31	0.05	0.38
GLTSCR1L	1.00e0	9.97e-1	0.00	0.04	0.00	0.36
CACNA1A	1.00e0	9.97e-1	0.00	0.29	0.06	0.39
LRRC8C	1.00e0	9.97e-1	0.00	0.20	0.04	0.34
ARID4A	1.00e0	9.97e-1	0.00	0.22	0.14	0.35
KLF9	1.00e0	9.97e-1	0.00	0.26	0.02	0.33
PTPLAD2	1.00e0	9.97e-1	0.00	0.22	0.04	0.34
UBR3	1.00e0	9.97e-1	0.00	0.23	0.02	0.33
DSP	1.00e0	9.97e-1	0.00	0.27	0.04	0.37
DOCK11	1.00e0	9.97e-1	0.00	0.30	0.04	0.35
CNTN3	1.00e0	9.97e-1	0.00	0.03	0.00	0.36
CLSPN	1.00e0	9.97e-1	0.00	0.26	0.04	0.33
TMEM260	1.00e0	9.97e-1	0.00	0.34	0.05	0.35
C10orf12	1.00e0	9.97e-1	0.00	0.30	0.09	0.37
SEMA5A	1.00e0	9.97e-1	0.00	0.23	0.07	0.31
ATP10A	1.00e0	9.97e-1	0.00	0.31	0.05	0.35
LIG4	1.00e0	9.97e-1	0.00	0.31	0.06	0.38
PTPN14	1.00e0	9.97e-1	0.00	0.27	0.22	0.40
TBC1D12	1.00e0	9.97e-1	0.00	0.35	0.04	0.36
PDPK1	1.00e0	9.97e-1	0.00	0.09	0.05	0.39
LPIN1	1.00e0	9.97e-1	0.00	0.25	0.04	0.29
LPIN3	1.00e0	9.97e-1	0.00	0.04	0.00	0.33
USP24	1.00e0	9.97e-1	0.00	0.25	0.09	0.35
MUT	1.00e0	9.97e-1	0.00	0.18	0.12	0.38
AMOTL1	1.00e0	9.97e-1	0.00	0.33	0.30	0.37
AHCTF1P1	1.00e0	9.97e-1	0.00	0.05	0.00	0.33
SLC12A2	1.00e0	9.97e-1	0.00	0.32	0.03	0.36
CENPF	1.00e0	9.97e-1	0.00	0.29	0.04	0.35
NPR2	1.00e0	9.97e-1	0.00	0.29	0.06	0.31
CTCF	1.00e0	9.97e-1	0.00	0.03	0.00	0.37
MAP3K1	1.00e0	9.97e-1	0.00	0.25	0.07	0.36
POMT2	1.00e0	9.97e-1	0.00	0.03	0.00	0.35
AQR	1.00e0	9.97e-1	0.00	0.04	0.02	0.35
HELZ2	1.00e0	9.97e-1	0.00	0.35	0.04	0.38
EHBP1L1	1.00e0	9.97e-1	0.00	0.29	0.23	0.39
CEP128	1.00e0	9.97e-1	0.00	0.36	0.08	0.40
RC3H1	1.00e0	9.98e-1	0.00	0.20	0.10	0.37
MCM2	1.00e0	9.98e-1	0.00	0.33	0.06	0.36
BAIAP2L1	1.00e0	9.98e-1	0.00	0.26	0.05	0.34
YTHDC2	1.00e0	9.98e-1	0.00	0.24	0.12	0.38
LMBRD2	1.00e0	9.98e-1	0.00	0.24	0.02	0.38
QRICH2	1.00e0	9.98e-1	0.00	0.23	0.03	0.37
SMG1	1.00e0	9.98e-1	0.00	0.06	0.03	0.37
ZNF654	1.00e0	9.98e-1	0.00	0.11	0.07	0.39
SLC24A1	1.00e0	9.98e-1	0.00	0.28	0.04	0.35
C14orf132	1.00e0	9.98e-1	0.00	0.19	0.12	0.33
NUDT16	1.00e0	9.98e-1	0.00	0.05	0.02	0.37
JAG1	1.00e0	9.98e-1	0.00	0.03	0.00	0.29
TWISTNB	1.00e0	9.98e-1	0.00	0.30	0.03	0.35
PCNXL3	1.00e0	9.98e-1	0.00	0.23	0.06	0.30
TRIM35	1.00e0	9.98e-1	0.00	0.28	0.09	0.33
CRYBG3	1.00e0	9.98e-1	0.00	0.04	0.00	0.38
CBL	1.00e0	9.98e-1	0.00	0.15	0.02	0.34
DGKZP1	1.00e0	9.98e-1	0.00	0.02	0.00	0.35
SLC35B4	1.00e0	9.98e-1	0.00	0.31	0.05	0.36
CRNKL1	1.00e0	9.98e-1	0.00	0.26	0.12	0.36
FBXO45	1.00e0	9.98e-1	0.00	0.30	0.02	0.36
RAP2B	1.00e0	9.98e-1	0.00	0.29	0.10	0.36
TPR	1.00e0	9.98e-1	0.00	0.19	0.13	0.23
UBXN2B	1.00e0	9.98e-1	0.00	0.37	0.08	0.39
NRIP1	1.00e0	9.98e-1	0.00	0.21	0.08	0.38
HMCN1	1.00e0	9.98e-1	0.00	0.32	0.05	0.36
TARSL2	1.00e0	9.98e-1	0.00	0.32	0.04	0.39
ADNP	1.00e0	9.98e-1	0.00	0.22	0.07	0.33
HERC1	1.00e0	9.98e-1	0.00	0.21	0.09	0.35
SOCS4	1.00e0	9.98e-1	0.00	0.29	0.09	0.38
ZCCHC11	1.00e0	9.98e-1	0.00	0.22	0.09	0.32
EXO1	1.00e0	9.98e-1	0.00	0.05	0.02	0.35
DOCK10	1.00e0	9.98e-1	0.00	0.33	0.11	0.40
SMARCC2	1.00e0	9.98e-1	0.00	0.27	0.19	0.32
TTLL4	1.00e0	9.98e-1	0.00	0.32	0.08	0.35
MCM9	1.00e0	9.98e-1	0.00	0.03	0.02	0.31
MON2	1.00e0	9.98e-1	0.00	0.34	0.02	0.35
SLC7A6OS	1.00e0	9.98e-1	0.00	0.02	0.00	0.33
USP9X	1.00e0	9.98e-1	0.00	0.28	0.21	0.34
SKIV2L	1.00e0	9.98e-1	0.00	0.06	0.00	0.31
DENND4C	1.00e0	9.98e-1	0.00	0.25	0.05	0.33
WDR44	1.00e0	9.98e-1	0.00	0.24	0.15	0.34
PI4KA	1.00e0	9.98e-1	0.00	0.24	0.20	0.31
ZNF592	1.00e0	9.98e-1	0.00	0.27	0.08	0.31
SCUBE3	1.00e0	9.98e-1	0.00	0.11	0.05	0.26
C11orf30	1.00e0	9.98e-1	0.00	0.07	0.00	0.34
EXOC2	1.00e0	9.98e-1	0.00	0.20	0.05	0.36
IGF2R	1.00e0	9.98e-1	0.00	0.25	0.19	0.30
MYBBP1A	1.00e0	9.98e-1	0.00	0.15	0.02	0.34
FBXO30	1.00e0	9.98e-1	0.00	0.26	0.03	0.35
PPRC1	1.00e0	9.98e-1	0.00	0.19	0.06	0.29
MCM8	1.00e0	9.98e-1	0.00	0.16	0.08	0.35
FAM46C	1.00e0	9.98e-1	0.00	0.32	0.05	0.36
UNC119B	1.00e0	9.98e-1	0.00	0.24	0.19	0.34
RIPK1	1.00e0	9.98e-1	0.00	0.20	0.09	0.34
CUL7	1.00e0	9.98e-1	0.00	0.37	0.22	0.41
NCAPD3	1.00e0	9.98e-1	0.00	0.35	0.25	0.43
QSER1	1.00e0	9.98e-1	0.00	0.16	0.09	0.39
RFX5	1.00e0	9.98e-1	0.00	0.24	0.06	0.32
ATP11A	1.00e0	9.98e-1	0.00	0.20	0.12	0.38
SESN2	1.00e0	9.98e-1	0.00	0.28	0.05	0.34
ZER1	1.00e0	9.98e-1	0.00	0.20	0.09	0.28
MPP5	1.00e0	9.98e-1	0.00	0.29	0.13	0.34
FAM13A	1.00e0	9.98e-1	0.00	0.19	0.15	0.31
UBR5	1.00e0	9.98e-1	0.00	0.30	0.24	0.35
RCOR1	1.00e0	9.98e-1	0.00	0.05	0.00	0.32
VTI1A	1.00e0	9.98e-1	0.00	0.33	0.04	0.37
ENDOD1	1.00e0	9.98e-1	0.00	0.08	0.03	0.36
MTF1	1.00e0	9.98e-1	0.00	0.31	0.06	0.35
CLCN7	1.00e0	9.98e-1	0.00	0.03	0.02	0.37
TCEB3	1.00e0	9.98e-1	0.00	0.39	0.11	0.41
PRKDC	1.00e0	9.98e-1	0.00	0.11	0.07	0.17
ERI1	1.00e0	9.98e-1	0.00	0.07	0.02	0.37
CBX5	1.00e0	9.98e-1	0.00	0.20	0.12	0.35
SEC16A	1.00e0	9.98e-1	0.00	0.17	0.13	0.30
QTRTD1	1.00e0	9.98e-1	0.00	0.33	0.04	0.37
PRDM4	1.00e0	9.98e-1	0.00	0.05	0.02	0.35
RASAL2	1.00e0	9.98e-1	0.00	0.34	0.09	0.38
ATM	1.00e0	9.98e-1	0.00	0.26	0.08	0.34
FAM212B	1.00e0	9.98e-1	0.00	0.26	0.11	0.42
ZSCAN29	1.00e0	9.98e-1	0.00	0.09	0.04	0.32
TPCN1	1.00e0	9.98e-1	0.00	0.26	0.04	0.34
HIP1	1.00e0	9.98e-1	0.00	0.33	0.04	0.37
ZNF317	1.00e0	9.98e-1	0.00	0.07	0.03	0.33
TIMELESS	1.00e0	9.98e-1	0.00	0.25	0.03	0.34
ARHGEF6	1.00e0	9.98e-1	0.00	0.29	0.05	0.36
DTX3L	1.00e0	9.98e-1	0.00	0.12	0.05	0.38
ZNF142	1.00e0	9.98e-1	0.00	0.33	0.13	0.37
NRDE2	1.00e0	9.98e-1	0.00	0.08	0.03	0.33
LRIG3	1.00e0	9.98e-1	0.00	0.06	0.03	0.36
ZC3H13	1.00e0	9.98e-1	0.00	0.29	0.26	0.35
EPC2	1.00e0	9.98e-1	0.00	0.20	0.16	0.40
CEP192	1.00e0	9.98e-1	0.00	0.29	0.05	0.36
ARFGEF1	1.00e0	9.98e-1	0.00	0.33	0.06	0.36
TP53BP1	1.00e0	9.98e-1	0.00	0.04	0.02	0.27
FAM198B	1.00e0	9.98e-1	0.00	0.27	0.05	0.32
KNTC1	1.00e0	9.98e-1	0.00	0.31	0.08	0.40
FOXM1	1.00e0	9.98e-1	0.00	0.32	0.17	0.34
DOCK7	1.00e0	9.98e-1	0.00	0.27	0.23	0.33
AFF4	1.00e0	9.98e-1	0.00	0.33	0.05	0.36
ARL3	1.00e0	9.98e-1	0.00	0.28	0.06	0.36
POLD3	1.00e0	9.98e-1	0.00	0.26	0.07	0.36
TAB3	1.00e0	9.98e-1	0.00	0.32	0.04	0.36
NUP133	1.00e0	9.98e-1	0.00	0.28	0.07	0.29
SCAP	1.00e0	9.98e-1	0.00	0.17	0.07	0.35
XPO5	1.00e0	9.98e-1	0.00	0.11	0.04	0.38
ALMS1	1.00e0	9.98e-1	0.00	0.17	0.13	0.38
PDGFD	1.00e0	9.98e-1	0.00	0.16	0.05	0.37
TDRD7	1.00e0	9.98e-1	0.00	0.31	0.11	0.38
C17orf51	1.00e0	9.98e-1	0.00	0.27	0.09	0.36
ELF4	1.00e0	9.98e-1	0.00	0.30	0.19	0.37
SLC7A11	1.00e0	9.98e-1	0.00	0.26	0.18	0.32
PHKA1	1.00e0	9.98e-1	0.00	0.29	0.04	0.39
CHML	1.00e0	9.98e-1	0.00	0.27	0.06	0.35
SUGP2	1.00e0	9.98e-1	0.00	0.21	0.14	0.29
MMGT1	1.00e0	9.98e-1	0.00	0.26	0.04	0.32
PDS5B	1.00e0	9.98e-1	0.00	0.22	0.05	0.35
PCNX	1.00e0	9.98e-1	0.00	0.22	0.17	0.33
CNTLN	1.00e0	9.98e-1	0.00	0.27	0.08	0.34
VPS13D	1.00e0	9.98e-1	0.00	0.09	0.03	0.32
C18orf25	1.00e0	9.98e-1	0.00	0.25	0.10	0.36
HEATR6	1.00e0	9.98e-1	0.00	0.07	0.03	0.33
CCSER2	1.00e0	9.98e-1	0.00	0.17	0.11	0.29
FAM178A	1.00e0	9.98e-1	0.00	0.32	0.10	0.36
DOPEY1	1.00e0	9.98e-1	0.00	0.19	0.10	0.38
NCOA1	1.00e0	9.98e-1	0.00	0.09	0.04	0.34
CSRNP2	1.00e0	9.98e-1	0.00	0.18	0.12	0.38
PDE7B	1.00e0	9.98e-1	0.00	0.27	0.16	0.28
SLC1A4	1.00e0	9.98e-1	0.00	0.33	0.11	0.38
AKAP9	1.00e0	9.98e-1	0.00	0.08	0.04	0.35
RASGRF2	1.00e0	9.98e-1	0.00	0.27	0.09	0.33
LTBP2	1.00e0	9.98e-1	0.00	0.27	0.03	0.35
SMCR8	1.00e0	9.98e-1	0.00	0.23	0.03	0.35
SRGAP1	1.00e0	9.98e-1	0.00	0.28	0.03	0.36
EVC	1.00e0	9.98e-1	0.00	0.18	0.10	0.42
TMEM57	1.00e0	9.98e-1	0.00	0.32	0.03	0.35
UBL3	1.00e0	9.98e-1	0.00	0.14	0.09	0.35
ASH1L	1.00e0	9.98e-1	0.00	0.05	0.04	0.37
C17orf70	1.00e0	9.98e-1	0.00	0.31	0.16	0.37
B4GALT5	1.00e0	9.98e-1	0.00	0.31	0.04	0.33
CREBBP	1.00e0	9.98e-1	0.00	0.19	0.15	0.37
ZMYM3	1.00e0	9.98e-1	0.00	0.25	0.05	0.33
ERCC6L	1.00e0	9.98e-1	0.00	0.27	0.06	0.40
ITGA6	1.00e0	9.98e-1	0.00	0.02	0.00	0.30
RYBP	1.00e0	9.98e-1	0.00	0.19	0.08	0.33
CAD	1.00e0	9.98e-1	0.00	0.05	0.03	0.34
NCOA6	1.00e0	9.98e-1	0.00	0.12	0.00	0.34
SEC24B	1.00e0	9.98e-1	0.00	0.23	0.06	0.33
