cell	feat	expr_map	expr_ci_lower	expr_ci_upper
4	HERC2	0	0	1
4	KIDINS220	4	4	7
4	AGPS	0	0	1
4	SLC7A11	2	2	5
4	FLNC	7	6	10
4	COL7A1	0	0	1
4	HELZ2	0	0	1
4	SPTBN1	16	14	21
4	PLXNA1	0	0	1
4	CACNA1A	0	0	1
4	SMARCA5	3	3	6
4	FAM208B	1	1	3
4	TLN1	19	16	24
4	PRRC2B	3	3	6
4	MKI67	1	1	3
4	DNAJC13	0	0	2
4	HIVEP1	0	0	1
4	THSD4	9	8	13
4	LRP1	2	2	5
4	TMOD2	1	1	3
4	FYCO1	5	5	9
4	CENPF	0	0	1
4	NRIP1	0	0	1
4	NOTCH2	3	3	6
4	AFAP1	0	0	1
4	PDS5A	1	1	3
4	ZC3H13	3	3	6
4	KIAA2018	1	1	3
4	GTF3C4	0	0	1
4	KIAA1462	10	9	14
4	UBR5	0	0	2
29	PRPF8	20	17	25
29	TPR	8	7	11
29	PDS5A	3	3	6
29	ATP11A	0	0	1
29	CBL	0	0	1
29	ALMS1	0	0	1
29	REV3L	1	1	3
29	FLNC	4	4	7
29	HERC2	0	0	1
29	CREBBP	3	3	6
29	ITGA2	0	0	1
29	AGPS	2	2	5
29	SPTAN1	28	24	34
29	ALPK2	0	0	1
29	CEP250	3	3	6
29	LMTK2	0	0	1
29	DYNC1H1	7	6	10
29	DOPEY1	0	0	1
29	PTPN14	2	2	5
29	BRCA2	0	0	1
29	DSEL	1	1	3
29	ASCC3	0	0	1
29	THBS1	28	23	35
29	SLC7A11	1	1	3
29	NKTR	0	0	2
29	FYCO1	2	2	5
29	LRP1	0	0	1
29	TMOD2	1	1	3
29	NUP98	4	4	7
29	GPR107	3	3	6
29	PRKDC	0	0	2
29	COL7A1	0	0	1
29	TLN1	9	8	13
29	CKAP5	1	1	3
29	AFF4	0	0	1
29	ABCA2	0	0	1
29	AKAP11	0	0	1
29	GTF3C1	8	7	11
29	MYH10	16	14	22
29	VPS13A	1	1	3
29	DOCK7	0	0	1
29	SIPA1L3	0	0	1
29	DNAJC13	0	0	2
29	KIAA1199	1	1	3
29	USP24	0	0	1
29	COL5A1	10	9	14
29	HELZ2	0	0	1
29	SCUBE3	1	1	3
29	NF1	2	2	5
29	SON	0	0	1
29	FAM208B	0	0	1
29	SVEP1	3	3	6
29	SMARCA5	2	2	5
29	MALAT1	1	1	3
29	C17orf51	0	0	1
29	AFAP1	1	1	3
29	SSH1	2	2	5
29	ZC3H13	3	3	6
29	FZD4	0	0	1
29	FBN2	4	4	8
29	FASN	1	1	3
29	HIVEP2	0	0	1
29	PIK3CA	0	0	1
29	PIEZO1	0	0	2
29	QSER1	0	0	1
29	ZKSCAN2	2	2	4
29	FOSB	0	0	1
29	RNF169	0	0	1
29	KIAA2018	0	0	1
29	HEATR5B	0	0	1
29	NRIP1	0	0	1
29	PAPPA	2	2	5
29	PCNX	1	1	3
29	ZFC3H1	0	0	1
29	MKI67	0	0	1
29	ARL10	1	1	3
29	FBN1	0	0	1
29	HIVEP1	0	0	1
29	ROCK2	2	2	5
29	VCAN	1	1	3
29	USP34	0	0	1
29	FRY	0	0	1
29	KIDINS220	0	0	1
29	CASC5	0	0	1
29	NR4A1	0	0	2
29	DIP2C	2	2	5
29	USP9X	0	0	2
29	C14orf132	4	4	7
29	UBR5	1	1	3
29	SPTBN1	17	15	23
29	TNC	4	4	8
29	FLNB	0	0	1
29	NOTCH2	0	0	1
29	MAN1A2	0	0	2
29	ANKRD52	1	1	3
29	LUZP1	0	0	2
29	POLQ	0	0	1
29	VPS13D	1	1	3
29	PRRC2B	5	5	9
29	TNRC6A	2	2	4
29	KIAA1147	0	0	1
29	PLXNA1	0	0	1
29	CENPF	0	0	1
29	TEAD1	3	3	6
29	KPNA4	0	0	1
29	GTF3C4	0	0	1
29	DIEXF	0	0	1
29	PRKCA	0	0	1
29	SLC5A3	0	0	1
29	SLC38A1	1	1	3
29	STARD9	0	0	1
29	NUMA1	0	0	2
29	CACNA1A	0	0	1
29	LYST	0	0	1
29	IGF2R	0	0	2
29	CBX5	1	1	3
29	IQGAP1	9	8	13
29	MED14	0	0	1
29	UBR2	0	0	1
29	FLNA	87	78	97
29	RAB3B	1	1	3
29	DIP2B	0	0	1
29	CHD8	3	3	6
29	EGFR	0	0	1
29	SRRM2	10	9	15
29	KIAA1462	2	2	5
29	H6PD	1	1	3
29	THSD4	1	1	3
29	AMOTL1	1	1	3
29	PHIP	0	0	1
36	CHD8	1	1	3
36	SPTAN1	11	10	16
36	FAM208B	1	1	3
36	NUMA1	2	2	5
36	SPTBN1	9	8	13
36	AGPS	0	0	1
36	USP9X	0	0	2
36	CBX5	2	2	5
36	CBL	0	0	1
36	PDS5A	0	0	2
36	DYNC1H1	9	8	13
36	SON	5	5	9
36	MKI67	15	13	20
36	NF1	2	2	5
36	LUZP1	1	1	3
36	DOPEY1	0	0	1
36	USP24	0	0	1
36	POLQ	2	2	4
36	VPS13A	3	3	6
36	AFAP1	1	1	3
36	FBN2	42	36	49
36	KIAA1147	0	0	1
36	FZD4	0	0	1
36	ZC3H13	2	2	5
36	TPR	4	4	7
36	PIEZO1	1	1	3
36	NR4A1	0	0	2
36	REV3L	0	0	2
36	QSER1	0	0	1
36	RNF169	0	0	1
36	CEP250	1	1	3
36	ZFC3H1	0	0	1
36	KIAA1199	9	8	13
36	LRP1	5	5	9
36	SLC38A1	1	1	3
36	HIVEP1	4	4	7
36	MALAT1	1	1	3
36	GTF3C4	0	0	1
36	H6PD	0	0	1
36	IGF2R	0	0	2
36	ATP11A	1	1	3
36	TNRC6A	0	0	1
36	NKTR	0	0	2
36	SSH1	3	3	6
36	PCNX	1	1	3
36	SIPA1L3	5	5	9
36	ARL10	0	0	1
36	HERC2	1	1	3
36	MYH10	20	17	26
36	NOTCH2	2	2	5
36	CENPF	12	11	17
36	UBR2	0	0	1
36	ITGA2	0	0	1
36	SLC5A3	0	0	1
36	SVEP1	0	0	2
36	CASC5	1	1	3
36	FLNA	115	105	127
36	FBN1	8	7	12
36	CACNA1A	0	0	1
36	CREBBP	0	0	1
36	AKAP11	0	0	1
36	HEATR5B	0	0	1
36	KPNA4	0	0	1
36	GPR107	7	6	10
36	ASCC3	4	4	7
36	ALPK2	2	2	4
36	NUP98	1	1	3
36	THSD4	2	2	5
36	SRRM2	15	13	20
36	DIP2C	4	4	7
36	AMOTL1	1	1	3
36	DNAJC13	2	2	5
36	BRCA2	0	0	1
36	PRPF8	26	22	32
36	FLNB	2	2	5
36	PRRC2B	3	3	6
36	IQGAP1	14	12	18
36	USP34	0	0	1
36	DOCK7	3	3	6
36	GTF3C1	4	4	7
36	VPS13D	0	0	1
36	PTPN14	2	2	5
36	ALMS1	2	2	4
36	FYCO1	2	2	5
36	UBR5	6	5	9
36	ABCA2	1	1	3
36	ANKRD52	4	4	8
36	KIAA2018	0	0	1
36	FASN	0	0	1
36	PLXNA1	1	1	3
36	SMARCA5	1	1	3
36	DIEXF	0	0	1
36	PRKCA	1	1	3
36	FOSB	0	0	1
36	KIDINS220	0	0	1
36	CKAP5	7	6	10
36	VCAN	1	1	3
36	PIK3CA	0	0	1
36	DSEL	0	0	1
36	AFF4	0	0	1
36	ZKSCAN2	0	0	1
36	COL7A1	0	0	1
36	SLC7A11	0	0	1
36	TEAD1	2	2	5
36	TNC	1	1	3
36	C14orf132	0	0	1
36	TMOD2	0	0	1
36	SCUBE3	1	1	3
36	HELZ2	0	0	1
36	HIVEP2	0	0	1
36	EGFR	0	0	1
36	LYST	0	0	1
36	THBS1	21	17	26
36	TLN1	16	14	21
36	KIAA1462	1	1	3
36	LMTK2	0	0	1
36	COL5A1	10	9	14
36	MAN1A2	1	1	3
36	FLNC	13	11	17
36	FRY	0	0	1
36	DIP2B	1	1	3
36	PHIP	0	0	1
36	MED14	0	0	1
36	RAB3B	0	0	1
36	ROCK2	6	5	9
36	STARD9	0	0	1
36	NRIP1	0	0	1
36	PRKDC	2	2	5
36	PAPPA	1	1	3
36	C17orf51	0	0	1
59	SLC38A1	0	0	2
59	SLC5A3	0	0	1
59	LYST	0	0	1
59	FASN	0	0	1
59	CEP250	2	2	5
59	KPNA4	1	1	3
59	DOPEY1	0	0	1
59	MALAT1	0	0	2
59	USP34	0	0	1
59	KIAA1199	1	1	3
59	SMARCA5	1	1	3
59	KIDINS220	0	0	1
59	FYCO1	2	2	5
59	FOSB	1	1	3
59	AGPS	0	0	1
59	FLNB	1	1	3
59	NUP98	1	1	3
59	ITGA2	0	0	1
59	FZD4	0	0	1
59	REV3L	0	0	2
59	PTPN14	2	2	5
59	POLQ	0	0	1
59	TNC	0	0	2
59	ALMS1	0	0	1
59	SRRM2	14	12	19
59	ANKRD52	1	1	3
59	FLNC	7	6	10
59	RNF169	0	0	1
59	RAB3B	2	2	4
59	CASC5	0	0	1
59	FAM208B	1	1	3
59	PCNX	0	0	1
59	CKAP5	5	5	9
59	TNRC6A	1	1	3
59	ALPK2	4	4	7
59	KIAA2018	0	0	1
59	NKTR	0	0	2
59	PHIP	0	0	1
59	SCUBE3	3	3	6
59	CENPF	1	1	3
59	SPTBN1	8	7	12
59	FRY	0	0	1
59	CREBBP	2	2	5
59	AKAP11	0	0	1
59	DYNC1H1	10	9	14
59	NRIP1	0	0	1
59	HELZ2	0	0	1
59	STARD9	0	0	1
59	CBL	0	0	1
59	ABCA2	0	0	1
59	USP9X	0	0	2
59	DSEL	0	0	1
59	ATP11A	0	0	1
59	NR4A1	2	2	5
59	THSD4	0	0	1
59	TLN1	3	3	6
59	CBX5	0	0	2
59	IGF2R	1	1	3
59	HERC2	0	0	1
59	MKI67	0	0	1
59	LRP1	0	0	1
59	DIP2C	1	1	3
59	PAPPA	0	0	1
59	SPTAN1	23	20	29
59	SSH1	7	6	11
59	ZC3H13	4	4	7
59	COL5A1	2	2	5
59	GPR107	1	1	3
59	UBR2	0	0	1
59	C14orf132	0	0	1
59	FLNA	49	43	57
59	BRCA2	0	0	1
59	C17orf51	0	0	1
59	DIEXF	0	0	1
59	ROCK2	10	9	15
59	CACNA1A	1	1	3
59	PLXNA1	0	0	1
59	PIEZO1	1	1	3
59	PRKCA	2	2	5
59	IQGAP1	2	2	5
59	SON	5	5	9
59	ARL10	0	0	1
59	NOTCH2	0	0	1
59	PIK3CA	0	0	1
59	FBN2	2	2	5
59	DNAJC13	0	0	2
59	VPS13A	0	0	1
59	SLC7A11	0	0	1
59	QSER1	0	0	1
59	GTF3C4	0	0	1
59	GTF3C1	1	1	3
59	SVEP1	0	0	2
59	KIAA1462	2	2	5
59	ZFC3H1	1	1	3
59	USP24	0	0	1
59	CHD8	0	0	1
59	SIPA1L3	1	1	3
59	AMOTL1	2	2	5
59	HIVEP1	0	0	1
59	TPR	2	2	4
59	PDS5A	1	1	3
59	VCAN	0	0	2
59	DOCK7	0	0	1
59	ZKSCAN2	0	0	1
59	EGFR	0	0	1
59	HEATR5B	0	0	1
59	DIP2B	0	0	1
59	ASCC3	0	0	1
59	MYH10	7	6	11
59	HIVEP2	0	0	1
59	KIAA1147	0	0	1
59	AFAP1	3	3	6
59	MAN1A2	0	0	2
59	NF1	0	0	1
59	COL7A1	0	0	1
59	NUMA1	0	0	2
59	PRRC2B	4	4	7
59	LUZP1	0	0	2
59	LMTK2	0	0	1
59	THBS1	16	13	21
59	AFF4	0	0	1
59	MED14	0	0	1
59	PRPF8	17	15	23
59	H6PD	0	0	1
59	VPS13D	0	0	1
59	TMOD2	0	0	1
59	UBR5	1	1	3
59	PRKDC	0	0	2
59	FBN1	0	0	1
59	TEAD1	11	10	16
14	CBX5	0	0	2
14	VPS13A	0	0	1
14	MALAT1	0	0	2
14	ATP11A	0	0	1
14	DSEL	0	0	1
14	AGPS	0	0	1
14	PHIP	1	1	3
14	KIDINS220	0	0	1
14	PIEZO1	0	0	2
14	SRRM2	3	3	6
14	MKI67	0	0	1
14	GPR107	5	5	9
14	ABCA2	0	0	1
14	ZKSCAN2	0	0	1
14	BRCA2	0	0	1
14	AFF4	1	1	3
14	FLNC	18	16	23
14	SVEP1	3	3	6
14	ZFC3H1	0	0	1
14	POLQ	0	0	1
14	RNF169	0	0	1
14	SSH1	1	1	3
14	UBR2	0	0	1
14	RAB3B	5	5	9
14	HIVEP1	0	0	1
14	FASN	0	0	1
14	VCAN	0	0	2
14	MAN1A2	0	0	2
14	KIAA1199	18	15	23
14	TMOD2	0	0	1
14	VPS13D	0	0	1
14	STARD9	0	0	1
14	TPR	7	6	10
14	GTF3C1	3	3	6
14	FAM208B	0	0	1
14	PAPPA	4	4	7
14	LRP1	3	3	6
14	COL5A1	7	6	10
14	SPTAN1	13	11	17
14	CBL	0	0	1
14	NF1	0	0	1
14	FYCO1	0	0	2
14	CENPF	0	0	1
14	LYST	0	0	1
14	MED14	0	0	1
14	DIP2C	0	0	1
14	SON	1	1	3
14	REV3L	1	1	3
14	HIVEP2	0	0	1
14	IQGAP1	10	9	14
14	NUP98	0	0	1
14	NRIP1	0	0	1
14	PRKDC	1	1	3
14	GTF3C4	0	0	1
14	PIK3CA	0	0	1
14	KIAA1462	8	7	12
14	CEP250	2	2	5
14	USP9X	0	0	2
14	DOCK7	0	0	1
14	SIPA1L3	2	2	5
14	TEAD1	2	2	5
14	C14orf132	1	1	3
14	PRRC2B	7	6	10
14	PRKCA	3	3	6
14	H6PD	0	0	1
14	CREBBP	0	0	1
14	QSER1	0	0	1
14	AKAP11	0	0	1
14	AMOTL1	0	0	1
14	USP24	0	0	1
14	HELZ2	0	0	1
14	LUZP1	0	0	2
14	THBS1	24	20	31
14	FLNB	8	7	12
14	FRY	0	0	1
14	DIEXF	0	0	1
14	ANKRD52	2	2	5
14	COL7A1	1	1	3
14	NOTCH2	1	1	3
14	ROCK2	6	5	9
14	CKAP5	1	1	3
14	ZC3H13	3	3	6
14	C17orf51	0	0	1
14	DOPEY1	0	0	1
14	CHD8	2	2	5
14	NKTR	0	0	2
14	CACNA1A	2	2	4
14	FZD4	0	0	1
14	NR4A1	0	0	2
14	PDS5A	1	1	3
14	USP34	0	0	1
14	SCUBE3	1	1	3
14	ALMS1	0	0	1
14	FBN1	3	3	6
14	FOSB	0	0	1
14	FBN2	8	7	12
14	PRPF8	10	9	15
14	TNRC6A	1	1	3
14	ARL10	0	0	1
14	DNAJC13	0	0	2
14	HEATR5B	0	0	1
14	ASCC3	5	5	9
14	FLNA	49	43	57
14	IGF2R	8	7	12
14	KIAA1147	0	0	1
14	PLXNA1	0	0	1
14	DIP2B	0	0	1
14	NUMA1	3	3	6
14	SLC38A1	3	3	6
14	UBR5	3	3	6
14	KPNA4	0	0	1
14	THSD4	1	1	3
14	LMTK2	0	0	1
14	SMARCA5	1	1	3
14	EGFR	0	0	1
14	ITGA2	0	0	1
14	ALPK2	0	0	1
14	HERC2	3	3	6
14	PCNX	1	1	3
14	SLC7A11	1	1	3
14	DYNC1H1	17	15	22
14	MYH10	7	6	11
14	TLN1	3	3	6
14	SPTBN1	10	9	15
14	TNC	3	3	6
14	SLC5A3	0	0	1
14	KIAA2018	1	1	3
14	PTPN14	2	2	5
14	AFAP1	0	0	1
14	CASC5	0	0	1
15	PIEZO1	0	0	2
15	DNAJC13	0	0	2
15	NRIP1	0	0	1
15	NF1	0	0	1
15	FRY	0	0	1
15	DYNC1H1	9	8	13
15	FASN	0	0	1
15	RAB3B	0	0	1
15	CBX5	0	0	2
15	PRKDC	2	2	5
15	CACNA1A	0	0	1
15	NOTCH2	1	1	3
15	PRPF8	4	4	8
15	PRKCA	1	1	3
15	KIAA1462	4	4	8
15	TLN1	7	6	11
15	CEP250	0	0	1
15	ABCA2	0	0	1
15	FYCO1	0	0	2
15	AGPS	0	0	1
15	SON	4	4	7
15	TPR	7	6	10
15	SSH1	1	1	3
15	DIP2C	1	1	3
15	HELZ2	0	0	1
15	FLNB	3	3	6
15	ASCC3	1	1	3
15	ROCK2	9	8	13
15	PIK3CA	0	0	1
15	VCAN	2	2	5
15	SLC38A1	0	0	2
15	SRRM2	9	8	13
15	PRRC2B	9	8	13
15	AFAP1	0	0	1
15	IQGAP1	1	1	3
15	THBS1	11	9	15
15	KIAA2018	0	0	1
15	VPS13A	1	1	3
15	AMOTL1	0	0	1
15	COL5A1	8	7	11
15	ZFC3H1	0	0	1
15	TMOD2	0	0	1
15	REV3L	0	0	2
15	PDS5A	2	2	5
15	LYST	0	0	1
15	MYH10	8	7	12
15	C14orf132	3	3	6
15	H6PD	2	2	4
15	SVEP1	1	1	3
15	KIAA1147	0	0	1
15	TEAD1	0	0	2
15	COL7A1	0	0	1
15	CKAP5	1	1	3
15	DOCK7	1	1	3
15	IGF2R	6	5	9
15	ATP11A	0	0	1
15	ZC3H13	1	1	3
15	FAM208B	0	0	1
15	PAPPA	2	2	5
15	SCUBE3	1	1	3
15	LMTK2	0	0	1
15	CASC5	0	0	1
15	ALPK2	1	1	3
15	PTPN14	1	1	3
15	ANKRD52	0	0	2
15	DIEXF	0	0	1
15	USP34	0	0	1
15	VPS13D	1	1	3
15	NR4A1	0	0	2
15	DIP2B	0	0	1
15	NUP98	3	3	6
15	KIAA1199	7	6	11
15	RNF169	0	0	1
15	DSEL	0	0	1
15	HIVEP1	0	0	1
15	CENPF	0	0	1
15	KIDINS220	0	0	1
15	SPTAN1	3	3	6
15	ARL10	0	0	1
15	AKAP11	0	0	1
15	GPR107	1	1	3
15	EGFR	0	0	1
15	GTF3C1	1	1	3
15	DOPEY1	0	0	1
15	ITGA2	0	0	1
15	USP24	1	1	3
15	FLNC	1	1	3
15	PLXNA1	0	0	1
15	FBN2	0	0	2
15	SLC7A11	2	2	5
15	ALMS1	0	0	1
15	SLC5A3	0	0	1
15	BRCA2	0	0	1
15	ZKSCAN2	0	0	1
15	UBR5	2	2	5
15	HEATR5B	0	0	1
15	PCNX	0	0	1
15	MAN1A2	0	0	2
15	SPTBN1	10	9	15
15	GTF3C4	0	0	1
15	MALAT1	1	1	3
15	FZD4	0	0	1
15	POLQ	0	0	1
15	STARD9	0	0	1
15	SMARCA5	2	2	5
15	TNRC6A	0	0	1
15	LRP1	2	2	5
15	C17orf51	0	0	1
15	CBL	3	3	6
15	FBN1	8	7	12
15	FLNA	17	14	22
15	KPNA4	0	0	1
15	CHD8	1	1	3
15	THSD4	1	1	3
15	UBR2	0	0	1
15	NKTR	0	0	2
15	HIVEP2	0	0	1
15	AFF4	0	0	1
15	LUZP1	0	0	2
15	MKI67	0	0	1
15	TNC	7	6	11
15	PHIP	1	1	3
15	QSER1	0	0	1
15	FOSB	1	1	3
15	USP9X	1	1	3
15	HERC2	1	1	3
15	MED14	0	0	1
15	NUMA1	3	3	6
15	SIPA1L3	1	1	3
15	CREBBP	3	3	6
7	HIVEP1	1	1	3
7	CREBBP	11	10	16
7	NOTCH2	0	0	1
7	PIEZO1	3	3	6
7	PTPN14	13	11	17
7	UBR2	0	0	1
7	SMARCA5	7	6	10
7	COL7A1	1	1	3
7	FLNA	108	98	119
7	FZD4	1	1	3
7	PLXNA1	4	4	7
7	AFAP1	5	5	9
7	CACNA1A	1	1	3
7	THSD4	14	12	18
7	LYST	0	0	1
7	NKTR	0	0	2
7	IQGAP1	20	17	25
7	GTF3C4	0	0	1
7	H6PD	3	3	6
7	GPR107	7	6	10
7	EGFR	0	0	1
7	SCUBE3	10	9	14
7	GTF3C1	3	3	6
7	UBR5	3	3	6
7	AGPS	1	1	3
7	THBS1	128	118	141
7	FRY	0	0	1
7	NUMA1	8	7	12
7	ALPK2	2	2	4
7	TPR	11	10	15
7	KIDINS220	2	2	5
7	CENPF	0	0	1
7	NF1	0	0	1
7	ARL10	0	0	1
7	FBN2	85	77	95
7	PCNX	12	11	17
7	FBN1	11	10	16
7	ZC3H13	0	0	1
7	FASN	0	0	1
7	SPTAN1	35	31	42
7	KIAA1462	9	8	13
7	KIAA1147	0	0	1
7	DOCK7	5	5	9
7	ITGA2	0	0	1
7	NUP98	2	2	5
7	DYNC1H1	23	20	29
7	SON	17	15	22
7	HELZ2	0	0	1
7	CASC5	1	1	3
7	VPS13A	1	1	3
7	KIAA2018	0	0	1
7	CHD8	4	4	7
7	LRP1	17	15	22
7	DIP2C	4	4	7
7	FOSB	5	5	9
7	FLNC	21	18	26
7	PRKDC	4	4	8
7	MYH10	14	12	19
7	BRCA2	0	0	1
7	DIP2B	0	0	1
7	USP9X	2	2	5
7	ABCA2	0	0	1
7	PRKCA	3	3	6
7	TEAD1	14	12	18
7	PAPPA	8	7	11
7	TLN1	31	26	37
7	RNF169	1	1	3
7	DOPEY1	0	0	1
7	COL5A1	59	53	67
7	ALMS1	0	0	1
7	ASCC3	5	5	9
7	TNRC6A	0	0	1
7	C14orf132	2	2	5
7	KPNA4	0	0	1
7	PRRC2B	4	4	7
7	LMTK2	1	1	3
7	MALAT1	5	5	9
7	C17orf51	2	2	4
7	SLC38A1	14	12	19
7	FAM208B	1	1	3
7	CKAP5	3	3	6
7	LUZP1	1	1	3
7	SRRM2	14	12	19
7	PIK3CA	1	1	3
7	DNAJC13	1	1	3
7	DSEL	0	0	1
7	VCAN	3	3	6
7	SLC7A11	4	4	7
7	USP24	0	0	1
7	MAN1A2	0	0	2
7	USP34	0	0	1
7	PHIP	1	1	3
7	STARD9	0	0	1
7	AFF4	3	3	6
7	TNC	18	15	23
7	SLC5A3	0	0	1
7	FLNB	8	7	12
7	RAB3B	2	2	4
7	ANKRD52	4	4	8
7	FYCO1	2	2	5
7	PDS5A	3	3	6
7	HEATR5B	0	0	1
7	NRIP1	2	2	4
7	ROCK2	7	6	11
7	MED14	1	1	3
7	KIAA1199	47	41	54
7	CBX5	1	1	3
7	AKAP11	1	1	3
7	DIEXF	1	1	3
7	ATP11A	2	2	4
7	ZKSCAN2	0	0	1
7	POLQ	0	0	1
7	ZFC3H1	2	2	4
7	HERC2	2	2	5
7	REV3L	0	0	2
7	SPTBN1	43	37	50
7	CBL	5	5	9
7	IGF2R	33	28	40
7	VPS13D	1	1	3
7	NR4A1	1	1	3
7	SSH1	2	2	5
7	HIVEP2	0	0	1
7	TMOD2	1	1	3
7	QSER1	0	0	1
7	PRPF8	19	16	24
7	SIPA1L3	8	7	11
7	MKI67	2	2	5
7	AMOTL1	3	3	6
7	CEP250	4	4	7
7	SVEP1	4	4	8
65	VPS13D	0	0	1
65	MAN1A2	0	0	2
65	PAPPA	0	0	1
65	CASC5	0	0	1
65	STARD9	0	0	1
65	GTF3C1	2	2	4
65	FAM208B	2	2	5
65	AKAP11	0	0	1
65	KPNA4	1	1	3
65	LYST	0	0	1
65	PDS5A	0	0	2
65	IQGAP1	3	3	6
65	GPR107	0	0	1
65	PTPN14	1	1	3
65	SCUBE3	1	1	3
65	FBN1	10	9	14
65	CBX5	0	0	2
65	ITGA2	0	0	1
65	DSEL	0	0	1
65	PLXNA1	0	0	1
65	SPTAN1	11	10	16
65	MYH10	2	2	5
65	TMOD2	0	0	1
65	CKAP5	2	2	5
65	PRPF8	8	7	12
65	TNRC6A	0	0	1
65	DIP2C	1	1	3
65	USP24	0	0	1
65	FOSB	0	0	1
65	HEATR5B	0	0	1
65	FASN	0	0	1
65	USP9X	0	0	2
65	MALAT1	0	0	2
65	ZFC3H1	0	0	1
65	H6PD	0	0	1
65	HIVEP2	0	0	1
65	ANKRD52	0	0	2
65	SLC7A11	0	0	1
65	SVEP1	1	1	3
65	RAB3B	0	0	1
65	NF1	2	2	5
65	TLN1	3	3	6
65	KIDINS220	2	2	5
65	LMTK2	0	0	1
65	ARL10	0	0	1
65	TPR	3	3	6
65	HIVEP1	1	1	3
65	MED14	0	0	1
65	ALPK2	2	2	4
65	CEP250	5	5	9
65	ZKSCAN2	1	1	3
65	ABCA2	0	0	1
65	CBL	0	0	1
65	COL7A1	0	0	1
65	RNF169	0	0	1
65	PCNX	2	2	4
65	SRRM2	13	11	17
65	FBN2	4	4	8
65	SON	4	4	7
65	FLNC	2	2	5
65	SLC5A3	0	0	1
65	AFAP1	0	0	1
65	TNC	1	1	3
65	IGF2R	6	5	9
65	VPS13A	0	0	1
65	EGFR	0	0	1
65	NR4A1	0	0	2
65	DYNC1H1	17	15	22
65	LRP1	9	8	13
65	C17orf51	0	0	1
65	MKI67	0	0	1
65	FRY	0	0	1
65	FLNA	33	28	40
65	PIK3CA	1	1	3
65	SLC38A1	0	0	2
65	PRKCA	1	1	3
65	CACNA1A	0	0	1
65	HELZ2	0	0	1
65	NRIP1	0	0	1
65	PHIP	0	0	1
65	DIP2B	1	1	3
65	SSH1	2	2	5
65	NOTCH2	2	2	5
65	DNAJC13	2	2	5
65	THSD4	0	0	1
65	C14orf132	4	4	7
65	DOPEY1	0	0	1
65	ALMS1	1	1	3
65	KIAA1462	3	3	6
65	TEAD1	0	0	2
65	CENPF	0	0	1
65	LUZP1	0	0	2
65	ROCK2	4	4	8
65	THBS1	1	1	3
65	CHD8	0	0	1
65	AGPS	0	0	1
65	QSER1	0	0	1
65	NUMA1	4	4	8
65	FZD4	0	0	1
65	BRCA2	0	0	1
65	CREBBP	7	6	10
65	ATP11A	0	0	1
65	PRRC2B	5	5	9
65	AMOTL1	0	0	1
65	GTF3C4	0	0	1
65	SIPA1L3	2	2	5
65	COL5A1	4	4	7
65	SMARCA5	1	1	3
65	VCAN	0	0	2
65	PIEZO1	0	0	2
65	PRKDC	2	2	5
65	UBR5	2	2	5
65	KIAA1199	62	56	71
65	USP34	0	0	1
65	DOCK7	1	1	3
65	POLQ	0	0	1
65	KIAA1147	0	0	1
65	AFF4	0	0	1
65	HERC2	1	1	3
65	NUP98	0	0	1
65	FLNB	5	5	9
65	NKTR	0	0	2
65	UBR2	0	0	1
65	REV3L	1	1	3
65	ASCC3	2	2	4
65	FYCO1	0	0	2
65	DIEXF	0	0	1
65	SPTBN1	16	14	21
65	KIAA2018	0	0	1
65	ZC3H13	1	1	3
18	NUP98	1	1	3
18	POLQ	1	1	3
18	HIVEP1	2	2	5
18	VPS13A	1	1	3
18	NUMA1	15	13	20
18	FOSB	5	5	9
18	SPTAN1	37	32	43
18	FAM208B	3	3	6
18	PHIP	1	1	3
18	CBL	1	1	3
18	CHD8	4	4	7
18	NRIP1	3	3	6
18	FBN2	42	36	49
18	UBR5	8	7	12
18	C14orf132	4	4	7
18	HIVEP2	0	0	1
18	NR4A1	1	1	3
18	ZFC3H1	1	1	3
18	FASN	0	0	1
18	FRY	0	0	1
18	AGPS	0	0	1
18	DIEXF	2	2	4
18	MYH10	9	8	13
18	ASCC3	10	9	14
18	DSEL	0	0	1
18	SPTBN1	9	8	13
18	ARL10	1	1	3
18	FLNA	99	90	110
18	C17orf51	1	1	3
18	TPR	8	7	11
18	IQGAP1	23	20	29
18	PIK3CA	0	0	1
18	DNAJC13	1	1	3
18	SMARCA5	7	6	10
18	HERC2	1	1	3
18	AKAP11	1	1	3
18	SVEP1	8	7	12
18	VCAN	1	1	3
18	CKAP5	4	4	7
18	CREBBP	9	8	13
18	REV3L	0	0	2
18	RAB3B	4	4	7
18	CENPF	1	1	3
18	SLC7A11	4	4	7
18	PRKDC	3	3	6
18	PRPF8	22	19	28
18	MAN1A2	0	0	2
18	SIPA1L3	0	0	1
18	LMTK2	1	1	3
18	AFAP1	0	0	1
18	BRCA2	0	0	1
18	EGFR	2	2	5
18	COL5A1	26	23	32
18	KPNA4	0	0	1
18	LUZP1	2	2	5
18	KIAA1199	72	65	81
18	ZC3H13	3	3	6
18	CEP250	2	2	5
18	DOCK7	4	4	7
18	KIAA1147	0	0	1
18	UBR2	0	0	1
18	PIEZO1	2	2	5
18	ITGA2	3	3	6
18	NOTCH2	4	4	7
18	TMOD2	1	1	3
18	QSER1	0	0	1
18	SLC5A3	0	0	1
18	DOPEY1	1	1	3
