cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
65	NOTCH2	2	0	5	2
65	ITGA2	0	0	2	0
65	ANKRD52	0	0	2	0
65	POLQ	0	0	2	0
65	FLNA	32	26	39	32
65	SIPA1L3	2	1	5	2
65	CBL	0	0	2	0
65	HELZ2	0	0	2	0
65	ATP11A	0	0	2	0
65	SMARCA5	1	0	4	1
65	VPS13A	0	0	2	0
65	SLC7A11	0	0	2	0
65	LUZP1	0	0	2	0
65	ZFC3H1	0	0	2	0
65	KIAA1462	3	1	7	4
65	QSER1	0	0	2	0
65	AGPS	0	0	2	0
65	FLNC	3	1	7	4
65	RAB3B	0	0	2	0
65	DNAJC13	2	1	5	2
65	ABCA2	0	0	2	0
65	PCNX	2	0	5	2
65	TNC	1	0	4	1
65	IGF2R	6	3	10	6
65	FZD4	0	0	2	0
65	DSEL	0	0	2	0
65	GTF3C1	2	1	5	2
65	AMOTL1	0	0	2	0
65	EGFR	0	0	2	0
65	AFF4	0	0	2	0
68	FZD4	0	0	2	0
68	ALPK2	0	0	2	0
68	DYNC1H1	18	14	24	19
68	SVEP1	2	0	5	2
68	DOCK7	2	0	5	2
68	DSEL	1	0	4	1
68	VPS13A	2	1	5	2
68	ZC3H13	2	1	5	2
68	LMTK2	0	0	2	0
68	CHD8	5	2	8	5
68	UBR5	5	2	8	5
68	CREBBP	5	2	8	5
68	PIEZO1	0	0	2	0
68	NF1	0	0	2	0
68	NKTR	1	0	4	1
68	NUMA1	1	0	4	1
68	MED14	0	0	2	0
68	THSD4	1	0	4	1
68	DIP2C	1	0	4	1
68	FBN2	13	10	19	14
68	EGFR	2	0	5	2
68	ALMS1	1	0	4	1
68	NOTCH2	0	0	2	0
68	TLN1	17	13	23	17
68	IQGAP1	9	6	14	10
68	MAN1A2	0	0	2	0
68	CASC5	0	0	2	0
68	HIVEP1	1	0	4	1
68	KIAA2018	2	0	5	2
68	ZKSCAN2	0	0	2	0
68	NR4A1	0	0	2	0
68	TMOD2	0	0	2	0
68	HEATR5B	0	0	2	0
68	KIAA1147	0	0	2	0
68	PCNX	1	0	4	1
68	DOPEY1	0	0	2	0
68	MKI67	0	0	2	0
68	PHIP	0	0	2	0
68	GPR107	0	0	2	0
68	ATP11A	0	0	2	0
68	RNF169	0	0	2	0
68	COL5A1	7	4	11	7
68	KIAA1462	3	2	7	4
68	TNC	1	0	4	1
68	BRCA2	0	0	2	0
68	PRKCA	0	0	2	0
68	ZFC3H1	0	0	2	0
68	SLC5A3	0	0	2	0
68	PDS5A	0	0	2	0
68	FLNC	0	0	2	0
68	AFF4	1	0	4	1
68	STARD9	0	0	2	0
68	HELZ2	0	0	2	0
68	LRP1	5	2	8	5
68	THBS1	1	0	4	1
68	HERC2	1	0	4	1
68	HIVEP2	0	0	2	0
68	AFAP1	0	0	2	0
68	CEP250	3	1	7	4
68	UBR2	0	0	2	0
68	PLXNA1	2	1	5	2
68	USP9X	0	0	2	0
68	USP34	0	0	2	0
68	POLQ	0	0	2	0
68	NRIP1	0	0	2	0
68	DIEXF	0	0	2	0
68	FLNB	0	0	2	0
68	VPS13D	2	1	5	2
68	FASN	0	0	2	0
68	LYST	0	0	2	0
68	SPTAN1	12	9	17	12
68	USP24	0	0	2	0
68	KPNA4	3	1	7	4
68	SCUBE3	0	0	2	0
68	COL7A1	0	0	2	0
68	ABCA2	0	0	2	0
68	CBX5	0	0	2	0
68	IGF2R	2	1	5	2
68	AMOTL1	6	4	10	6
68	CBL	1	0	4	1
68	PRRC2B	5	3	9	5
68	FYCO1	2	1	5	2
68	H6PD	0	0	2	0
68	ASCC3	1	0	4	1
68	ITGA2	0	0	2	0
68	SSH1	1	0	4	1
68	GTF3C4	0	0	2	0
68	QSER1	0	0	2	0
68	GTF3C1	6	3	10	6
68	ROCK2	7	4	11	7
68	FBN1	5	2	8	5
68	CENPF	0	0	2	0
68	KIAA1199	20	15	26	20
68	FOSB	0	0	2	0
68	ANKRD52	2	1	5	2
68	LUZP1	2	1	5	2
68	SRRM2	6	3	10	6
68	SLC38A1	0	0	2	0
68	KIDINS220	1	0	4	1
68	SON	3	2	7	4
68	TPR	7	5	12	7
68	AKAP11	0	0	2	0
68	C17orf51	0	0	2	0
68	CKAP5	2	0	5	2
68	TNRC6A	2	1	5	2
68	MALAT1	0	0	2	0
68	DNAJC13	1	0	4	1
68	SPTBN1	27	22	34	27
68	SLC7A11	0	0	2	0
68	ARL10	0	0	2	0
68	PRPF8	8	6	13	9
68	DIP2B	1	0	4	1
68	FAM208B	1	0	4	1
68	PIK3CA	0	0	2	0
68	PTPN14	6	4	10	6
68	MYH10	7	5	12	7
68	FLNA	43	36	51	44
68	PAPPA	1	0	4	1
68	SMARCA5	3	2	7	4
68	SIPA1L3	3	1	7	4
68	C14orf132	7	4	11	7
68	FRY	0	0	2	0
68	NUP98	1	0	4	1
68	RAB3B	0	0	2	0
68	AGPS	0	0	2	0
68	PRKDC	1	0	4	1
68	TEAD1	6	3	10	6
68	VCAN	3	1	7	4
68	CACNA1A	0	0	2	0
68	REV3L	0	0	2	0
60	ASCC3	1	0	4	1
60	C14orf132	1	0	4	1
60	SSH1	3	1	7	4
60	TMOD2	0	0	2	0
60	PRPF8	11	7	16	11
60	SLC38A1	0	0	2	0
60	UBR2	0	0	2	0
60	NOTCH2	0	0	2	0
60	SVEP1	2	0	5	2
60	CHD8	0	0	2	0
60	PHIP	0	0	2	0
60	GTF3C4	0	0	2	0
60	MALAT1	0	0	2	0
60	AKAP11	0	0	2	0
60	GPR107	2	0	5	2
60	PIEZO1	0	0	2	0
60	COL7A1	0	0	2	0
60	TEAD1	3	2	7	4
60	FZD4	0	0	2	0
60	QSER1	0	0	2	0
60	PAPPA	0	0	2	0
60	DIP2B	1	0	4	1
60	VPS13A	1	0	4	1
60	FLNB	0	0	2	0
60	SLC7A11	0	0	2	0
60	AFF4	1	0	4	1
60	DOPEY1	0	0	2	0
60	ZKSCAN2	1	0	4	1
60	ALMS1	1	0	4	1
60	SPTBN1	17	13	23	17
60	DSEL	0	0	2	0
60	THSD4	0	0	2	0
60	FOSB	0	0	2	0
60	USP24	1	0	4	1
60	RNF169	0	0	2	0
60	SON	8	5	13	9
60	VPS13D	1	0	4	1
60	ABCA2	0	0	2	0
60	PCNX	2	0	5	2
60	C17orf51	0	0	2	0
60	FRY	0	0	2	0
60	PDS5A	2	0	5	2
60	DOCK7	1	0	4	1
60	PIK3CA	1	0	4	1
60	AGPS	0	0	2	0
60	KIAA2018	1	0	4	1
60	HELZ2	0	0	2	0
60	MYH10	6	4	10	6
60	SLC5A3	0	0	2	0
60	SCUBE3	0	0	2	0
60	SIPA1L3	1	0	4	1
60	TLN1	18	14	24	19
60	TPR	7	4	11	7
60	NUMA1	3	2	7	4
60	MKI67	0	0	2	0
60	HERC2	2	1	5	2
60	VCAN	1	0	4	1
60	THBS1	43	36	51	44
60	ANKRD52	0	0	2	0
60	SRRM2	12	8	17	12
60	SMARCA5	3	1	7	4
60	USP34	1	0	4	1
60	LRP1	6	3	10	6
60	ATP11A	0	0	2	0
60	PRKCA	7	5	12	7
60	TNRC6A	2	1	5	2
60	DIP2C	3	2	7	4
60	CBX5	1	0	4	1
60	NR4A1	0	0	2	0
60	KIDINS220	0	0	2	0
60	NKTR	0	0	2	0
60	CKAP5	2	0	5	2
60	ARL10	0	0	2	0
60	ZFC3H1	0	0	2	0
60	GTF3C1	6	3	10	6
60	MED14	0	0	2	0
60	H6PD	0	0	2	0
60	PRKDC	0	0	2	0
60	DNAJC13	3	2	7	4
60	STARD9	0	0	2	0
60	POLQ	0	0	2	0
60	CBL	0	0	2	0
60	CEP250	2	1	5	2
60	FASN	1	0	4	1
60	ZC3H13	1	0	4	1
60	ITGA2	0	0	2	0
60	MAN1A2	0	0	2	0
60	SPTAN1	17	13	23	17
60	NRIP1	0	0	2	0
60	REV3L	0	0	2	0
60	FYCO1	2	1	5	2
60	NF1	0	0	2	0
60	PTPN14	7	4	11	7
60	EGFR	1	0	4	1
60	DYNC1H1	18	14	24	19
60	IQGAP1	1	0	4	1
60	HEATR5B	0	0	2	0
60	DIEXF	0	0	2	0
60	CENPF	0	0	2	0
60	RAB3B	2	1	5	2
60	AMOTL1	0	0	2	0
60	FAM208B	0	0	2	0
60	USP9X	0	0	2	0
60	FBN1	5	2	8	5
60	KIAA1147	0	0	2	0
60	ALPK2	0	0	2	0
60	FLNA	58	50	68	59
60	ROCK2	5	2	8	5
60	COL5A1	8	5	13	9
60	HIVEP1	0	0	2	0
60	TNC	1	0	4	1
60	KPNA4	0	0	2	0
60	PLXNA1	0	0	2	0
60	NUP98	6	3	10	6
60	LUZP1	1	0	4	1
60	BRCA2	0	0	2	0
60	CACNA1A	0	0	2	0
60	PRRC2B	10	7	14	10
60	FLNC	15	11	20	15
60	KIAA1199	0	0	2	0
60	IGF2R	3	1	7	4
60	CREBBP	2	0	5	2
60	CASC5	0	0	2	0
60	LYST	0	0	2	0
60	KIAA1462	8	5	13	9
60	FBN2	17	13	23	17
60	HIVEP2	2	0	5	3
60	LMTK2	0	0	2	0
60	AFAP1	4	2	8	5
60	UBR5	7	4	11	7
32	UBR2	1	0	4	1
32	FLNC	13	9	19	14
32	VCAN	6	3	10	6
32	ALMS1	0	0	2	0
32	ABCA2	0	0	2	0
32	NKTR	0	0	2	0
32	NRIP1	0	0	2	0
32	FBN1	37	30	45	37
32	TLN1	7	4	11	7
32	PAPPA	6	3	10	6
32	FLNB	2	0	5	2
32	DNAJC13	2	0	5	2
32	THSD4	2	1	5	2
32	MYH10	12	9	17	12
32	DOCK7	1	0	4	1
32	PDS5A	3	1	7	4
32	DYNC1H1	19	15	26	20
32	MALAT1	1	0	4	1
32	FYCO1	0	0	2	0
32	POLQ	0	0	2	0
32	FRY	1	0	4	1
32	LUZP1	0	0	2	0
32	PRKDC	1	0	4	1
32	COL5A1	59	51	69	60
32	GTF3C1	7	4	11	7
32	KIAA1147	0	0	2	0
32	SCUBE3	7	4	11	8
32	HIVEP1	0	0	2	0
32	HIVEP2	0	0	2	0
32	CASC5	0	0	2	0
32	GTF3C4	0	0	2	0
32	NOTCH2	3	1	7	4
32	NR4A1	0	0	2	0
32	FAM208B	2	0	5	2
32	HERC2	4	2	8	5
32	VPS13A	0	0	2	0
32	DIEXF	0	0	2	0
32	STARD9	0	0	2	0
32	UBR5	1	0	4	1
32	PRRC2B	13	10	19	14
32	CREBBP	5	2	8	5
32	THBS1	143	131	158	145
32	TMOD2	0	0	2	0
32	SVEP1	11	7	16	11
32	SRRM2	28	23	35	29
32	MKI67	2	0	5	2
32	MAN1A2	0	0	2	0
32	FZD4	0	0	2	0
32	TNC	29	23	36	30
32	ANKRD52	2	1	5	2
32	KIAA1462	0	0	2	0
32	TNRC6A	5	2	8	5
32	C14orf132	6	3	10	6
32	CBL	1	0	4	1
32	DSEL	0	0	2	0
32	REV3L	1	0	4	1
32	BRCA2	0	0	2	0
32	EGFR	3	1	7	4
32	CEP250	1	0	4	1
32	FOSB	2	0	5	2
32	MED14	0	0	2	0
32	ITGA2	1	0	4	1
32	TPR	3	2	7	4
32	SON	8	5	13	9
32	NUP98	2	1	5	2
32	ZC3H13	0	0	2	0
32	FBN2	6	3	10	6
32	PIEZO1	1	0	4	1
32	QSER1	0	0	2	0
32	ZKSCAN2	2	0	5	2
32	ALPK2	0	0	2	0
32	CENPF	0	0	2	0
32	IQGAP1	14	11	20	15
32	RAB3B	3	2	7	4
32	RNF169	0	0	2	0
32	DOPEY1	1	0	4	1
32	PTPN14	18	14	24	19
32	USP9X	0	0	2	0
32	SLC5A3	0	0	2	0
32	PRPF8	28	23	35	29
32	HELZ2	0	0	2	0
32	ROCK2	3	1	7	4
32	FLNA	54	46	63	55
32	SIPA1L3	1	0	4	1
32	CKAP5	0	0	2	0
32	GPR107	8	5	13	9
32	USP24	0	0	2	0
32	AFF4	2	1	5	2
32	PHIP	0	0	2	0
32	H6PD	1	0	4	1
32	LRP1	18	13	24	19
32	CACNA1A	0	0	2	0
32	COL7A1	0	0	2	0
32	ZFC3H1	0	0	2	0
32	PCNX	7	4	11	7
32	ASCC3	0	0	2	0
32	ARL10	0	0	2	0
32	TEAD1	11	8	16	11
32	AGPS	1	0	4	1
32	PLXNA1	1	0	4	1
32	CHD8	0	0	2	0
32	SPTAN1	22	18	29	22
32	SPTBN1	13	10	19	14
32	SLC7A11	1	0	4	1
32	IGF2R	13	9	19	14
32	KIAA1199	4	2	8	5
32	CBX5	0	0	2	0
32	LMTK2	0	0	2	0
32	ATP11A	0	0	2	0
32	NUMA1	22	17	28	22
32	HEATR5B	0	0	2	0
32	AFAP1	1	0	4	1
32	KIAA2018	0	0	2	0
32	C17orf51	0	0	2	0
32	SSH1	5	2	8	5
32	PRKCA	5	2	8	5
32	FASN	0	0	2	0
32	DIP2C	2	0	5	3
32	PIK3CA	1	0	4	1
32	NF1	1	0	4	1
32	AKAP11	0	0	2	0
32	SLC38A1	2	0	5	2
32	KPNA4	0	0	2	0
32	LYST	1	0	4	1
32	KIDINS220	4	2	8	5
32	SMARCA5	2	0	5	2
32	USP34	0	0	2	0
32	DIP2B	0	0	2	0
32	VPS13D	2	1	5	2
32	AMOTL1	4	2	8	5
16	PIEZO1	1	0	4	1
16	ZC3H13	3	2	7	4
16	TNRC6A	3	1	7	4
16	HEATR5B	1	0	4	1
16	NF1	3	1	7	4
16	CBL	3	1	7	4
16	PLXNA1	0	0	2	0
16	UBR2	0	0	2	0
16	USP34	1	0	4	1
16	CENPF	0	0	2	0
16	LMTK2	0	0	2	0
16	AGPS	0	0	2	0
16	HIVEP1	1	0	4	1
16	DIP2C	2	0	5	3
16	SRRM2	15	11	20	15
16	PAPPA	3	1	7	4
16	KIDINS220	0	0	2	0
16	FBN1	17	13	23	17
16	TLN1	18	14	24	19
16	HELZ2	0	0	2	0
16	NRIP1	2	0	5	2
16	COL5A1	52	44	61	52
16	AFF4	2	0	5	2
16	LRP1	22	17	28	22
16	CREBBP	2	0	5	2
16	FOSB	4	2	8	5
16	FAM208B	1	0	4	1
16	ZFC3H1	5	2	8	5
16	C17orf51	0	0	2	0
16	ASCC3	5	2	8	5
16	SPTAN1	8	6	13	9
16	SSH1	1	0	4	1
16	STARD9	0	0	2	0
16	CACNA1A	0	0	2	0
16	FLNA	123	111	137	125
16	NKTR	0	0	2	0
16	EGFR	3	1	7	4
16	CBX5	4	2	8	5
16	VPS13D	3	1	7	4
16	FBN2	67	58	77	67
16	LYST	0	0	2	0
16	PHIP	0	0	2	0
16	AFAP1	0	0	2	0
16	USP9X	0	0	2	0
16	SLC38A1	1	0	4	1
16	NUMA1	10	6	14	10
16	COL7A1	1	0	4	1
16	PRKDC	11	7	16	11
16	LUZP1	3	1	7	4
16	FASN	1	0	4	1
16	ATP11A	0	0	2	0
16	KIAA1199	21	16	27	21
16	DYNC1H1	9	6	14	10
16	PTPN14	1	0	4	1
16	MYH10	13	10	19	14
16	AKAP11	0	0	2	0
16	ZKSCAN2	0	0	2	0
16	BRCA2	1	0	4	1
16	TEAD1	8	5	13	9
16	DIEXF	1	0	4	1
16	CHD8	5	2	8	5
16	SON	19	15	26	20
16	MED14	6	3	10	6
16	RAB3B	0	0	2	0
16	MAN1A2	1	0	4	1
16	ANKRD52	4	2	8	5
16	NR4A1	1	0	4	1
16	TNC	21	16	27	21
16	POLQ	1	0	4	1
16	DIP2B	0	0	2	0
16	REV3L	0	0	2	0
16	C14orf132	3	2	7	4
16	FZD4	2	0	5	2
16	ALPK2	5	3	9	5
16	UBR5	6	3	10	6
16	MKI67	0	0	2	0
16	SPTBN1	19	15	26	20
16	ABCA2	1	0	4	1
16	PDS5A	0	0	2	0
16	MALAT1	0	0	2	0
16	DSEL	1	0	4	1
16	CKAP5	6	3	10	6
16	RNF169	0	0	2	0
16	GTF3C1	10	7	14	10
16	SCUBE3	6	3	10	6
16	SVEP1	18	14	24	19
16	GPR107	7	4	11	7
16	ROCK2	9	6	14	10
16	FLNB	3	1	7	4
16	ALMS1	1	0	4	1
16	IQGAP1	21	16	27	21
16	USP24	0	0	2	0
16	SLC7A11	3	1	7	4
16	DOCK7	2	0	5	2
16	SMARCA5	2	0	5	2
16	TMOD2	1	0	4	1
16	CEP250	1	0	4	1
16	PIK3CA	0	0	2	0
16	AMOTL1	3	2	7	4
16	KIAA1147	0	0	2	0
16	NUP98	5	2	8	5
16	PRKCA	3	2	7	4
16	PCNX	2	0	5	2
16	QSER1	0	0	2	0
16	PRRC2B	6	3	10	6
16	GTF3C4	0	0	2	0
16	DOPEY1	3	1	7	4
16	ITGA2	0	0	2	0
16	ARL10	0	0	2	0
16	FYCO1	4	2	8	5
16	SLC5A3	0	0	2	0
16	FRY	1	0	4	1
16	IGF2R	12	8	17	12
16	H6PD	2	0	5	2
16	DNAJC13	2	1	5	2
16	TPR	0	0	2	0
16	FLNC	29	24	37	30
16	THBS1	159	145	174	161
16	KPNA4	1	0	4	1
16	SIPA1L3	1	0	4	1
16	HIVEP2	1	0	4	1
16	VCAN	6	3	10	6
16	NOTCH2	7	4	11	7
16	CASC5	0	0	2	0
16	KIAA2018	0	0	2	0
16	VPS13A	2	0	5	2
16	HERC2	2	1	5	2
16	KIAA1462	9	6	14	10
16	THSD4	2	0	5	2
16	PRPF8	7	4	11	7
35	HELZ2	0	0	2	0
35	STARD9	0	0	2	0
35	NOTCH2	2	0	5	2
35	LYST	0	0	2	0
35	REV3L	1	0	4	1
35	GPR107	2	0	5	2
35	FLNC	11	7	16	11
35	CACNA1A	1	0	4	1
35	PLXNA1	2	1	5	2
35	COL5A1	38	32	46	39
35	CBX5	2	0	5	2
35	PDS5A	1	0	4	1
35	POLQ	0	0	2	0
35	ROCK2	8	5	13	9
35	IGF2R	11	8	16	11
35	HEATR5B	0	0	2	0
35	SMARCA5	5	2	8	5
35	DNAJC13	2	0	5	2
35	KIAA1199	0	0	2	0
35	CKAP5	8	5	13	9
35	GTF3C1	5	2	8	5
35	SCUBE3	3	1	7	4
35	FASN	2	0	5	2
35	PIEZO1	1	0	4	1
35	CBL	0	0	2	0
35	TEAD1	11	7	16	11
35	DSEL	0	0	2	0
35	AMOTL1	7	4	11	7
35	ZKSCAN2	1	0	4	1
35	FLNA	53	45	62	54
35	ANKRD52	2	1	5	2
35	DOPEY1	0	0	2	0
35	VPS13A	3	1	7	4
35	ARL10	0	0	2	0
35	FBN1	28	23	35	29
35	H6PD	2	0	5	2
35	FAM208B	3	1	7	4
35	MALAT1	7	4	11	7
35	USP24	0	0	2	0
35	C14orf132	1	0	4	1
35	CASC5	0	0	2	0
35	MYH10	9	6	14	10
35	TMOD2	0	0	2	0
35	LRP1	16	12	21	16
35	NRIP1	0	0	2	0
35	UBR2	0	0	2	0
35	CREBBP	7	4	11	7
35	CEP250	1	0	4	1
35	KIAA1147	0	0	2	0
35	ZFC3H1	0	0	2	0
35	VCAN	3	1	7	4
35	PRKDC	1	0	4	1
35	SIPA1L3	3	1	7	4
35	SON	8	5	13	9
35	ZC3H13	5	2	8	5
35	SPTAN1	22	18	29	22
35	ATP11A	0	0	2	0
35	ALPK2	6	3	10	6
35	FOSB	12	8	17	12
35	C17orf51	0	0	2	0
35	DIP2B	2	1	5	2
35	TNC	143	130	157	145
35	SLC38A1	2	0	5	2
35	LUZP1	0	0	2	0
35	COL7A1	0	0	2	0
35	NUMA1	7	4	11	7
35	EGFR	1	0	4	1
35	NUP98	2	0	5	2
35	NKTR	1	0	4	1
35	QSER1	0	0	2	0
35	PHIP	3	1	7	4
35	DIP2C	0	0	2	0
35	KIAA2018	0	0	2	0
35	CHD8	1	0	4	1
35	TLN1	2	0	5	2
35	NF1	4	2	8	5
35	DYNC1H1	30	24	37	30
35	SLC7A11	1	0	4	1
35	GTF3C4	0	0	2	0
35	HIVEP2	3	2	7	4
35	PCNX	2	1	5	2
35	PTPN14	7	4	11	7
35	USP34	0	0	2	0
35	DIEXF	0	0	2	0
35	IQGAP1	14	10	20	15
35	NR4A1	0	0	2	0
35	MAN1A2	0	0	2	0
35	AFF4	0	0	2	0
35	ASCC3	1	0	4	1
35	ALMS1	0	0	2	0
35	KIAA1462	6	4	10	6
35	BRCA2	0	0	2	0
35	KIDINS220	5	2	8	5
35	PRPF8	21	16	27	21
35	MKI67	0	0	2	0
35	SVEP1	8	5	13	9
35	THSD4	1	0	4	1
35	CENPF	3	1	7	4
35	FRY	0	0	2	0
35	AKAP11	0	0	2	0
35	PRRC2B	12	8	17	12
35	LMTK2	0	0	2	0
35	FLNB	3	1	7	4
35	USP9X	2	1	5	2
35	ITGA2	0	0	2	0
35	FZD4	0	0	2	0
35	PIK3CA	0	0	2	0
35	SPTBN1	18	14	24	19
35	VPS13D	1	0	4	1
35	KPNA4	0	0	2	0
35	PRKCA	2	1	5	2
35	MED14	0	0	2	0
35	AFAP1	2	0	5	2
35	RAB3B	0	0	2	0
35	TNRC6A	5	2	8	5
35	HIVEP1	0	0	2	0
35	RNF169	0	0	2	0
35	ABCA2	1	0	4	1
35	SLC5A3	1	0	4	1
35	THBS1	25	20	32	26
35	AGPS	0	0	2	0
35	PAPPA	1	0	4	1
35	FYCO1	2	1	5	2
35	HERC2	6	3	10	6
35	DOCK7	1	0	4	1
35	FBN2	8	5	13	9
35	TPR	7	4	11	7
35	SSH1	2	0	5	2
35	UBR5	3	1	7	4
35	SRRM2	16	12	21	16
4	HELZ2	0	0	2	0
4	C17orf51	0	0	2	0
4	LMTK2	0	0	2	0
4	DIEXF	0	0	2	0
4	PAPPA	6	3	10	6
4	TNC	8	5	13	9
4	HIVEP2	1	0	4	1
4	SPTBN1	17	13	23	17
4	SON	16	12	21	16
4	HEATR5B	0	0	2	0
4	SMARCA5	3	1	7	4
4	SIPA1L3	6	3	10	6
4	CREBBP	1	0	4	1
4	QSER1	0	0	2	0
4	PRRC2B	5	2	8	5
4	CBX5	1	0	4	1
4	AFAP1	0	0	2	0
4	UBR5	0	0	2	0
4	PLXNA1	0	0	2	0
4	FASN	0	0	2	0
4	SLC38A1	1	0	4	1
4	EGFR	1	0	4	1
4	IGF2R	13	9	19	14
4	MALAT1	0	0	2	0
4	FAM208B	1	0	4	1
4	DOCK7	3	1	7	4
4	COL7A1	0	0	2	0
4	GTF3C4	0	0	2	0
4	ARL10	0	0	2	0
4	FRY	0	0	2	0
4	POLQ	0	0	2	0
4	DNAJC13	0	0	2	0
4	KIAA1462	11	7	16	11
4	ZFC3H1	1	0	4	1
4	AMOTL1	5	2	8	5
4	IQGAP1	11	7	16	11
4	NUP98	0	0	2	0
4	CASC5	0	0	2	0
4	HERC2	0	0	2	0
4	SCUBE3	3	2	7	4
4	PRPF8	23	18	30	24
4	PTPN14	2	1	5	2
4	THBS1	191	176	208	193
4	NUMA1	2	1	5	2
4	SVEP1	6	3	10	6
4	BRCA2	0	0	2	0
4	ROCK2	3	1	7	4
4	SPTAN1	8	6	13	9
4	C14orf132	1	0	4	1
4	LYST	0	0	2	0
4	FLNB	1	0	4	1
4	FBN1	8	5	13	9
4	PIEZO1	0	0	2	0
4	TPR	1	0	4	1
4	DSEL	1	0	4	1
4	MYH10	7	4	11	7
4	SRRM2	8	5	13	9
4	AKAP11	0	0	2	0
4	ALMS1	0	0	2	0
4	RNF169	1	0	4	1
4	HIVEP1	0	0	2	0
4	FYCO1	6	3	10	6
4	NF1	2	0	5	2
4	LRP1	2	0	5	2
4	AFF4	0	0	2	0
4	SSH1	4	2	8	5
4	CHD8	0	0	2	0
4	LUZP1	1	0	4	1
4	KPNA4	1	0	4	1
4	GTF3C1	6	4	10	6
4	TEAD1	9	6	14	10
4	STARD9	0	0	2	0
4	ALPK2	3	1	7	4
4	PDS5A	2	1	5	2
4	THSD4	10	7	14	10
4	PRKCA	3	1	7	4
4	ANKRD52	0	0	2	0
4	ZC3H13	3	1	7	4
4	CENPF	0	0	2	0
4	DIP2C	5	2	8	5
4	CACNA1A	0	0	2	0
4	USP24	1	0	4	1
4	ZKSCAN2	0	0	2	0
4	UBR2	1	0	4	1
4	FZD4	1	0	4	1
4	SLC7A11	2	0	5	2
4	FOSB	2	0	5	2
4	RAB3B	5	2	8	5
4	SLC5A3	0	0	2	0
4	PCNX	5	2	8	5
4	NR4A1	1	0	4	1
4	CKAP5	6	3	10	6
4	ATP11A	0	0	2	0
4	REV3L	0	0	2	0
4	KIAA2018	1	0	4	1
4	FBN2	89	79	100	90
4	PHIP	2	0	5	2
4	KIAA1147	0	0	2	0
4	MKI67	1	0	4	1
4	NKTR	2	0	5	2
4	NRIP1	0	0	2	0
4	USP34	0	0	2	0
4	KIAA1199	36	29	43	36
4	TLN1	19	15	26	20
4	FLNC	7	4	11	7
4	GPR107	12	8	17	12
4	USP9X	0	0	2	0
4	VPS13A	0	0	2	0
4	PRKDC	1	0	4	1
4	TMOD2	1	0	4	1
4	ASCC3	6	3	10	6
4	H6PD	2	1	5	2
4	AGPS	0	0	2	0
4	ITGA2	0	0	2	0
4	CEP250	0	0	2	0
4	CBL	1	0	4	1
4	ABCA2	1	0	4	1
4	DOPEY1	0	0	2	0
4	VPS13D	1	0	4	1
4	DYNC1H1	7	4	11	7
4	KIDINS220	5	2	8	5
4	MAN1A2	0	0	2	0
4	DIP2B	1	0	4	1
4	PIK3CA	0	0	2	0
4	VCAN	2	0	5	2
4	COL5A1	31	25	38	31
4	TNRC6A	4	2	8	5
4	FLNA	114	103	127	116
4	MED14	0	0	2	0
4	NOTCH2	3	1	7	4
39	SPTBN1	12	9	17	12
39	TLN1	4	2	8	5
39	AFAP1	6	3	10	6
39	SSH1	3	2	7	4
39	SON	11	7	16	11
39	VCAN	6	3	10	6
39	GPR107	11	7	16	11
39	VPS13D	0	0	2	0
39	SMARCA5	6	3	10	6
39	MAN1A2	1	0	4	1
39	POLQ	0	0	2	0
39	TEAD1	6	3	10	6
39	FAM208B	6	3	10	6
39	GTF3C4	1	0	4	1
39	AMOTL1	6	3	10	6
39	KIAA2018	1	0	4	1
39	PRPF8	18	14	24	19
39	ZFC3H1	3	1	7	4
39	PIEZO1	2	0	5	3
39	SVEP1	5	2	8	5
39	USP24	0	0	2	0
39	FLNB	0	0	2	0
39	BRCA2	0	0	2	0
39	ASCC3	1	0	4	1
39	SLC38A1	3	1	7	4
39	LMTK2	0	0	2	0
39	VPS13A	1	0	4	1
39	DOPEY1	0	0	2	0
39	KIAA1199	1	0	4	1
39	AKAP11	2	0	5	2
39	SLC5A3	1	0	4	1
39	PLXNA1	3	1	7	4
39	HERC2	0	0	2	0
39	NKTR	3	2	7	4
39	PRKCA	3	1	7	4
39	PTPN14	7	4	11	7
39	NF1	0	0	2	0
39	C17orf51	0	0	2	0
39	FRY	2	0	5	2
39	CREBBP	3	1	7	4
39	COL5A1	10	6	14	10
39	KIDINS220	0	0	2	0
39	USP9X	4	2	8	5
39	EGFR	3	1	7	4
39	USP34	1	0	4	1
39	FOSB	3	1	7	4
39	HELZ2	1	0	4	1
39	KIAA1147	0	0	2	0
39	MYH10	1	0	4	1
39	SIPA1L3	1	0	4	1
39	ZKSCAN2	0	0	2	0
39	FBN2	24	19	31	25
39	MALAT1	6	3	10	6
39	NUMA1	16	12	21	16
39	PRRC2B	18	14	24	19
39	NRIP1	1	0	4	1
39	SRRM2	41	34	49	41
39	FLNA	40	34	49	41
39	ABCA2	0	0	2	0
39	ZC3H13	0	0	2	0
39	NR4A1	0	0	2	0
39	GTF3C1	12	9	17	12
39	KIAA1462	1	0	4	1
39	RAB3B	2	0	5	2
39	MKI67	0	0	2	0
39	THBS1	157	143	172	158
39	STARD9	0	0	2	0
39	ITGA2	0	0	2	0
39	COL7A1	0	0	2	0
39	DIEXF	0	0	2	0
39	DYNC1H1	17	13	23	17
