cell	feat	expr_map	expr_ci_lower	expr_ci_upper
22	AMOTL1	13	11	19
22	CEP250	0	0	2
22	MKI67	0	0	1
22	DYNC1H1	18	15	23
22	NOTCH2	1	1	3
22	REV3L	0	0	2
22	FRY	0	0	2
22	SMARCA5	2	2	4
22	PRKCA	2	2	5
22	AFF4	2	2	5
22	AKAP11	0	0	2
22	DOPEY1	0	0	2
22	SON	8	7	12
22	NKTR	0	0	2
22	MYH10	4	4	7
22	CASC5	0	0	2
22	NUP98	1	1	4
22	PCNX	1	1	3
22	PIK3CA	0	0	2
22	GTF3C4	0	0	2
22	C14orf132	1	1	3
22	TLN1	8	7	12
22	NRIP1	0	0	1
22	PHIP	0	0	2
22	VPS13D	1	1	4
22	SCUBE3	3	3	6
22	DIP2B	1	1	4
22	BRCA2	0	0	2
22	PAPPA	2	2	5
22	NUMA1	1	1	4
22	PIEZO1	0	0	2
22	POLQ	0	0	2
18	AKAP11	1	1	4
18	NUP98	1	1	4
18	VPS13D	6	5	10
18	FAM208B	3	3	7
18	ATP11A	1	1	3
18	NRIP1	3	3	6
18	DIP2B	0	0	2
18	PCNX	3	3	6
18	KIAA1199	68	62	75
18	ROCK2	15	13	19
18	SLC5A3	0	0	2
18	KIDINS220	6	5	9
18	CREBBP	10	8	14
18	CHD8	5	4	9
18	FASN	0	0	2
18	ARL10	1	1	4
18	ANKRD52	3	3	6
18	USP9X	6	5	9
18	SPTAN1	38	32	45
18	ALMS1	0	0	2
18	SVEP1	8	7	11
18	UBR5	5	5	9
18	FRY	0	0	2
18	LMTK2	1	1	4
18	DOCK7	6	5	10
18	FOSB	0	0	1
18	KIAA2018	1	1	4
18	AFAP1	0	0	2
18	CKAP5	4	4	8
18	CASC5	0	0	2
18	USP34	0	0	2
18	FZD4	0	0	2
18	SSH1	4	4	8
18	DOPEY1	1	1	4
18	POLQ	1	1	4
18	LRP1	26	23	32
18	SPTBN1	9	8	13
18	MYH10	8	7	11
18	FLNC	30	26	35
18	MKI67	0	0	1
18	THSD4	8	7	12
18	GTF3C1	9	8	13
18	FLNA	93	86	102
18	CBX5	1	1	3
18	ALPK2	1	1	3
18	COL5A1	26	23	32
18	ASCC3	11	9	15
18	COL7A1	4	4	8
18	SIPA1L3	0	0	1
18	SLC38A1	7	6	10
18	HIVEP1	2	2	5
18	VPS13A	0	0	2
18	MALAT1	2	2	4
18	IQGAP1	23	21	28
18	TNRC6A	2	2	5
18	C17orf51	1	1	3
18	ZKSCAN2	0	0	2
18	PIEZO1	2	2	5
18	PRPF8	24	21	29
18	AGPS	1	1	4
18	REV3L	0	0	2
18	SLC7A11	5	5	9
18	AMOTL1	6	5	10
18	EGFR	2	2	5
18	QSER1	0	0	2
18	PRRC2B	16	14	21
18	PAPPA	9	8	13
18	DYNC1H1	16	14	22
18	NKTR	2	2	5
18	FBN2	41	36	47
18	FYCO1	7	6	11
18	DIP2C	6	5	10
18	HELZ2	2	2	6
18	TEAD1	6	6	9
18	C14orf132	3	3	6
18	HEATR5B	0	0	2
18	SCUBE3	3	3	6
18	FBN1	12	11	16
18	CACNA1A	0	0	2
18	PRKCA	4	4	8
18	MED14	1	1	3
18	NR4A1	0	0	2
18	TLN1	27	23	33
18	NF1	2	2	5
18	ITGA2	3	3	7
18	GPR107	5	5	9
18	UBR2	0	0	2
18	H6PD	3	3	7
18	NOTCH2	4	4	8
18	KIAA1147	0	0	2
18	BRCA2	0	0	2
18	ZFC3H1	1	1	4
18	PRKDC	3	3	7
18	PTPN14	22	18	27
18	LYST	1	1	4
18	KIAA1462	14	12	19
18	PDS5A	2	2	6
18	FLNB	2	2	5
18	KPNA4	1	1	3
18	DIEXF	2	2	5
18	SMARCA5	8	7	11
18	MAN1A2	0	0	2
18	HERC2	0	0	2
18	TMOD2	1	1	4
18	DSEL	0	0	2
18	HIVEP2	0	0	2
18	CEP250	2	2	6
18	RAB3B	4	4	8
18	IGF2R	8	7	11
18	LUZP1	2	2	6
18	PIK3CA	0	0	2
18	TPR	8	7	12
18	ZC3H13	3	3	6
18	ABCA2	0	0	2
18	THBS1	293	283	304
18	GTF3C4	1	1	3
18	RNF169	0	0	2
18	PLXNA1	2	2	5
18	NUMA1	16	13	22
18	DNAJC13	1	1	3
18	CENPF	1	1	3
18	AFF4	3	3	7
18	USP24	0	0	2
18	SON	5	5	9
18	PHIP	1	1	4
18	VCAN	1	1	3
18	CBL	1	1	4
18	STARD9	0	0	2
18	SRRM2	18	16	23
18	TNC	37	32	43
12	ANKRD52	8	7	12
12	SSH1	3	3	7
12	CKAP5	1	1	3
12	GPR107	3	3	6
12	SVEP1	2	2	4
12	HELZ2	0	0	2
12	IQGAP1	10	9	13
12	NUMA1	2	2	5
12	PRPF8	25	22	30
12	CHD8	0	0	2
12	ARL10	0	0	2
12	THBS1	45	42	50
12	PHIP	0	0	2
12	CREBBP	5	4	8
12	DSEL	0	0	2
12	NF1	1	1	4
12	CACNA1A	3	3	7
12	MALAT1	1	1	3
12	FRY	0	0	2
12	COL7A1	0	0	2
12	POLQ	0	0	2
12	MED14	0	0	2
12	FAM208B	2	2	5
12	SRRM2	5	5	9
12	COL5A1	15	13	19
12	PDS5A	2	2	6
12	SLC5A3	0	0	2
12	TNC	2	2	5
12	CENPF	0	0	2
12	TMOD2	0	0	2
12	MYH10	6	6	10
12	DYNC1H1	26	22	32
12	VPS13A	1	1	3
12	PIK3CA	0	0	2
12	FZD4	0	0	2
12	FOSB	0	0	1
12	KIAA2018	2	2	5
12	PTPN14	1	1	3
12	NOTCH2	1	1	3
12	H6PD	0	0	2
12	TEAD1	1	1	3
12	CBX5	0	0	1
12	DNAJC13	2	2	5
12	USP24	0	0	2
12	PLXNA1	0	0	2
12	AGPS	0	0	2
12	PIEZO1	0	0	2
12	PRKCA	0	0	2
12	RAB3B	1	1	3
12	DIP2B	1	1	4
12	ATP11A	1	1	3
12	DIEXF	2	2	5
12	DOCK7	3	3	7
12	ABCA2	1	1	3
12	NRIP1	2	2	5
12	TPR	1	1	3
12	EGFR	5	5	9
12	FLNC	11	10	15
12	KIAA1199	5	5	8
12	ROCK2	7	6	10
12	NUP98	5	4	9
12	PRKDC	1	1	4
12	SLC38A1	1	1	3
12	SPTBN1	27	24	33
12	DIP2C	0	0	2
12	ASCC3	6	5	9
12	AKAP11	0	0	2
12	RNF169	0	0	2
12	ZFC3H1	0	0	2
12	SCUBE3	3	3	6
12	ZC3H13	0	0	2
12	VPS13D	0	0	2
12	C17orf51	0	0	2
12	DOPEY1	0	0	2
12	HIVEP2	0	0	2
12	SIPA1L3	2	2	5
12	SPTAN1	40	35	48
12	SON	7	6	10
12	MKI67	0	0	1
12	BRCA2	0	0	2
12	AMOTL1	3	3	7
12	AFAP1	0	0	2
12	SLC7A11	2	2	5
12	VCAN	0	0	1
12	FLNA	106	98	115
12	STARD9	0	0	2
12	GTF3C4	0	0	2
12	KIAA1462	9	8	13
12	ALPK2	0	0	2
12	CASC5	0	0	2
12	ZKSCAN2	0	0	2
12	UBR2	0	0	2
12	USP34	0	0	2
12	ITGA2	0	0	2
12	FBN1	8	7	11
12	THSD4	2	2	5
12	PCNX	1	1	3
12	LYST	0	0	2
12	HERC2	3	3	7
12	KIAA1147	0	0	2
12	TNRC6A	3	3	6
12	KIDINS220	0	0	2
12	QSER1	0	0	2
12	ALMS1	0	0	2
12	C14orf132	1	1	3
12	IGF2R	2	2	4
12	GTF3C1	2	2	5
12	MAN1A2	0	0	2
12	NR4A1	0	0	2
12	LRP1	8	7	11
12	FASN	0	0	2
12	SMARCA5	4	4	7
12	CEP250	1	1	4
12	PAPPA	0	0	2
12	FYCO1	0	0	2
12	CBL	2	2	5
12	FBN2	47	42	53
12	LUZP1	0	0	2
12	HIVEP1	2	2	5
12	LMTK2	0	0	2
12	KPNA4	1	1	3
12	UBR5	1	1	3
12	REV3L	1	1	4
12	USP9X	2	2	5
12	AFF4	2	2	5
12	NKTR	1	1	3
12	HEATR5B	0	0	2
12	FLNB	4	4	8
12	TLN1	16	14	21
12	PRRC2B	8	7	12
32	SRRM2	27	23	32
32	RNF169	0	0	2
32	RAB3B	3	3	6
32	PLXNA1	1	1	3
32	KIAA1199	3	3	6
32	NKTR	0	0	2
32	USP9X	0	0	2
32	DIEXF	0	0	2
32	SVEP1	9	8	13
32	KPNA4	0	0	2
32	NUP98	2	2	5
32	ZKSCAN2	2	2	5
32	PHIP	0	0	2
32	C14orf132	5	5	9
32	PAPPA	5	5	9
32	FBN2	4	4	7
32	SLC7A11	1	1	3
32	DIP2C	2	2	5
32	ALPK2	0	0	2
32	FOSB	0	0	1
32	LYST	1	1	4
32	IQGAP1	12	11	16
32	DSEL	0	0	2
32	TPR	3	3	6
32	NUMA1	22	18	29
32	SLC38A1	0	0	2
32	PRKDC	1	1	4
32	MYH10	11	10	15
32	CHD8	0	0	2
32	ARL10	0	0	2
32	PRRC2B	14	12	18
32	DOPEY1	1	1	4
32	HEATR5B	0	0	2
32	DYNC1H1	20	17	26
32	FAM208B	2	2	5
32	KIDINS220	4	4	8
32	SPTAN1	22	18	28
32	GPR107	8	7	11
32	TLN1	5	5	9
32	TMOD2	0	0	2
32	DNAJC13	2	2	5
32	POLQ	0	0	2
32	TEAD1	9	8	12
32	MED14	0	0	2
32	AFF4	2	2	5
32	QSER1	0	0	2
32	CBL	1	1	4
32	PIEZO1	1	1	3
32	ABCA2	0	0	2
32	LUZP1	0	0	2
32	FZD4	0	0	2
32	BRCA2	0	0	2
32	CENPF	0	0	2
32	FLNA	51	45	58
32	SIPA1L3	1	1	3
32	HIVEP2	0	0	2
32	ZC3H13	0	0	2
32	NR4A1	0	0	2
32	C17orf51	0	0	2
32	SSH1	4	4	8
32	KIAA2018	0	0	2
32	AMOTL1	5	4	8
32	VPS13D	2	2	5
32	PTPN14	19	16	25
32	CEP250	1	1	4
32	MKI67	2	2	5
32	CREBBP	3	3	7
32	CACNA1A	0	0	2
32	HIVEP1	0	0	2
32	DIP2B	0	0	2
32	FLNC	12	11	16
32	FLNB	2	2	5
32	KIAA1462	0	0	2
32	COL7A1	0	0	2
32	CKAP5	0	0	2
32	NF1	1	1	4
32	PRPF8	26	23	32
32	REV3L	1	1	4
32	KIAA1147	0	0	2
32	CBX5	0	0	1
32	TNRC6A	4	4	8
32	FRY	1	1	4
32	FASN	0	0	2
32	ITGA2	1	1	3
32	SCUBE3	7	6	11
32	VPS13A	0	0	2
32	AFAP1	1	1	3
32	ANKRD52	2	2	5
32	IGF2R	11	10	15
32	SON	8	7	12
32	DOCK7	1	1	3
32	LMTK2	0	0	2
32	USP34	0	0	2
32	ZFC3H1	0	0	2
32	AGPS	1	1	4
32	CASC5	0	0	2
32	H6PD	1	1	3
32	NOTCH2	3	3	7
32	ROCK2	2	2	5
32	LRP1	17	15	22
32	THBS1	123	116	130
32	PIK3CA	1	1	3
32	EGFR	3	3	6
32	UBR2	1	1	4
32	PDS5A	3	3	7
32	UBR5	0	0	1
32	GTF3C1	7	6	10
32	COL5A1	58	52	65
32	HERC2	5	4	8
32	PCNX	7	6	11
32	SLC5A3	0	0	2
32	TNC	28	24	34
32	SMARCA5	1	1	3
32	MALAT1	1	1	3
32	SPTBN1	12	11	16
32	HELZ2	0	0	2
32	USP24	0	0	2
32	THSD4	2	2	5
32	GTF3C4	0	0	2
32	FBN1	34	30	40
32	VCAN	5	5	9
32	ASCC3	0	0	2
32	ATP11A	0	0	2
32	AKAP11	0	0	2
32	STARD9	0	0	2
32	PRKCA	4	4	8
32	MAN1A2	0	0	2
32	NRIP1	0	0	1
32	ALMS1	0	0	2
32	FYCO1	0	0	2
53	MKI67	1	1	3
53	SSH1	7	6	11
53	HIVEP1	2	2	5
53	USP24	1	1	4
53	CREBBP	3	3	7
53	PRPF8	17	15	22
53	QSER1	0	0	2
53	SLC5A3	0	0	2
53	FBN2	36	32	42
53	POLQ	0	0	2
53	ANKRD52	6	5	9
53	PTPN14	3	3	7
53	NUMA1	2	2	5
53	NOTCH2	1	1	3
53	PAPPA	8	7	12
53	AFAP1	1	1	3
53	CENPF	0	0	2
53	KIDINS220	0	0	2
53	DIEXF	0	0	2
53	FLNA	68	62	76
53	NF1	0	0	2
53	IGF2R	7	6	10
53	PDS5A	6	5	10
53	HEATR5B	0	0	2
53	CEP250	5	4	9
53	GTF3C4	0	0	2
53	GTF3C1	3	3	6
53	ALPK2	1	1	3
53	REV3L	1	1	4
53	USP34	1	1	4
53	PIK3CA	0	0	2
53	SIPA1L3	5	5	9
53	UBR5	4	4	7
53	NKTR	0	0	2
53	SON	4	4	8
53	FLNB	7	6	11
53	BRCA2	0	0	2
53	DIP2C	1	1	4
53	SPTAN1	19	16	25
53	MALAT1	0	0	1
53	C17orf51	0	0	2
53	PIEZO1	0	0	2
53	VPS13D	0	0	2
53	TPR	3	3	6
53	HIVEP2	0	0	2
53	USP9X	0	0	2
53	DOPEY1	1	1	4
53	CACNA1A	2	2	6
53	MYH10	2	2	4
53	NUP98	3	3	7
53	AKAP11	0	0	2
53	NRIP1	0	0	1
53	SCUBE3	1	1	3
53	DIP2B	0	0	2
53	TLN1	14	12	18
53	GPR107	4	4	7
53	PRKDC	0	0	2
53	SPTBN1	4	4	7
53	AFF4	2	2	5
53	PRKCA	7	6	11
53	LRP1	7	6	10
53	HERC2	1	1	4
53	PRRC2B	5	5	9
53	COL7A1	1	1	4
53	PHIP	0	0	2
53	CKAP5	1	1	3
53	TEAD1	4	4	7
53	LMTK2	0	0	2
53	FLNC	9	8	13
53	ABCA2	1	1	3
53	LUZP1	2	2	6
53	THSD4	2	2	5
53	UBR2	0	0	2
53	NR4A1	0	0	2
53	KPNA4	0	0	2
53	CHD8	1	1	4
53	H6PD	1	1	3
53	KIAA2018	1	1	4
53	DOCK7	1	1	3
53	VCAN	3	3	6
53	STARD9	0	0	2
53	LYST	0	0	2
53	C14orf132	3	3	6
53	RNF169	0	0	2
53	FRY	0	0	2
53	EGFR	1	1	3
53	FBN1	9	8	12
53	MED14	1	1	3
53	KIAA1147	0	0	2
53	FOSB	0	0	1
53	THBS1	70	66	76
53	ITGA2	0	0	2
53	CBL	0	0	2
53	CASC5	0	0	2
53	ASCC3	6	5	9
53	SLC7A11	0	0	2
53	MAN1A2	1	1	4
53	FYCO1	4	4	8
53	KIAA1462	8	7	12
53	ARL10	0	0	2
53	DYNC1H1	8	7	12
53	KIAA1199	28	25	33
53	ATP11A	0	0	2
53	PCNX	1	1	3
53	SMARCA5	4	4	7
53	ALMS1	0	0	2
53	AGPS	0	0	2
53	AMOTL1	2	2	5
53	SRRM2	15	13	19
53	SVEP1	2	2	4
53	FZD4	0	0	2
53	TNC	16	14	21
53	IQGAP1	10	9	13
53	SLC38A1	4	4	8
53	PLXNA1	0	0	2
53	ROCK2	3	3	6
53	FASN	0	0	2
53	VPS13A	1	1	3
53	ZC3H13	3	3	6
53	CBX5	0	0	1
53	TNRC6A	1	1	3
53	HELZ2	0	0	2
53	DNAJC13	1	1	3
53	FAM208B	5	4	8
53	COL5A1	19	17	24
53	ZKSCAN2	1	1	4
53	ZFC3H1	1	1	4
53	DSEL	1	1	3
53	TMOD2	0	0	2
53	RAB3B	4	4	8
11	AMOTL1	11	9	16
11	DSEL	0	0	2
11	MED14	0	0	2
11	DIP2C	2	2	5
11	POLQ	0	0	2
11	PCNX	2	2	5
11	RNF169	1	1	4
11	TMOD2	0	0	2
11	AKAP11	0	0	2
11	UBR2	0	0	2
11	PHIP	0	0	2
11	TNC	1	1	3
11	DNAJC13	2	2	5
11	CBX5	1	1	3
11	ROCK2	2	2	5
11	MALAT1	0	0	1
11	USP34	0	0	2
11	USP24	0	0	2
11	THBS1	47	44	53
11	COL5A1	9	8	13
11	CBL	0	0	2
11	KIAA2018	0	0	2
11	STARD9	0	0	2
11	PRKCA	6	5	10
11	SON	10	9	14
11	SPTAN1	4	4	8
11	SPTBN1	10	9	14
11	NR4A1	1	1	3
11	FLNA	32	28	38
11	PIK3CA	0	0	2
11	PAPPA	2	2	5
11	VPS13D	0	0	2
11	USP9X	1	1	3
11	DYNC1H1	14	12	19
11	ZFC3H1	1	1	4
11	FLNC	11	10	15
11	FZD4	0	0	2
11	TLN1	19	16	24
11	SIPA1L3	4	4	7
11	SLC5A3	0	0	2
11	MKI67	1	1	3
11	ASCC3	1	1	3
11	HERC2	3	3	7
11	SLC38A1	0	0	2
11	ALMS1	0	0	2
11	CACNA1A	1	1	4
11	NF1	0	0	2
11	KIAA1199	14	13	18
11	GTF3C4	1	1	3
11	C17orf51	0	0	2
11	PDS5A	2	2	6
11	LRP1	15	13	19
11	PIEZO1	0	0	2
11	ANKRD52	1	1	3
11	PRKDC	1	1	4
11	HIVEP1	0	0	2
11	DOPEY1	0	0	2
11	IQGAP1	7	7	11
11	SCUBE3	0	0	2
11	VPS13A	1	1	3
11	TEAD1	13	12	17
11	KIAA1147	0	0	2
11	ALPK2	1	1	3
11	HIVEP2	0	0	2
11	QSER1	0	0	2
11	KIAA1462	1	1	3
11	CKAP5	2	2	5
11	ARL10	0	0	2
11	REV3L	1	1	4
11	PRPF8	16	14	20
11	NRIP1	0	0	1
11	AFF4	3	3	7
11	H6PD	2	2	5
11	SMARCA5	4	4	7
11	COL7A1	0	0	2
11	EGFR	2	2	5
11	ZKSCAN2	0	0	2
11	TPR	2	2	5
11	ITGA2	0	0	2
11	CEP250	0	0	2
11	CASC5	0	0	2
11	HEATR5B	0	0	2
11	GTF3C1	4	4	8
11	LMTK2	1	1	4
11	ZC3H13	1	1	3
11	DIEXF	0	0	2
11	DIP2B	0	0	2
11	ATP11A	1	1	3
11	MYH10	1	1	3
11	NUP98	2	2	5
11	NOTCH2	1	1	3
11	ABCA2	0	0	2
11	FBN2	26	23	31
11	PTPN14	8	7	12
11	CREBBP	6	5	10
11	SVEP1	5	5	9
11	KIDINS220	0	0	2
11	GPR107	0	0	1
11	C14orf132	1	1	3
11	BRCA2	0	0	2
11	TNRC6A	0	0	2
11	NUMA1	2	2	5
11	FASN	0	0	2
11	AGPS	1	1	4
11	FOSB	1	1	3
11	SRRM2	16	14	21
11	LYST	0	0	2
11	CHD8	0	0	2
11	KPNA4	0	0	2
11	DOCK7	0	0	2
11	SSH1	0	0	2
11	LUZP1	6	5	10
11	IGF2R	8	7	11
11	UBR5	1	1	3
11	RAB3B	1	1	3
11	FAM208B	2	2	5
11	SLC7A11	2	2	5
11	FRY	0	0	2
11	MAN1A2	1	1	4
11	FLNB	3	3	7
11	AFAP1	4	4	8
11	PRRC2B	12	11	17
11	HELZ2	0	0	2
11	NKTR	0	0	2
11	VCAN	4	4	7
11	CENPF	0	0	2
11	FYCO1	3	3	6
11	PLXNA1	0	0	2
11	FBN1	5	5	8
11	THSD4	0	0	2
27	SMARCA5	4	4	7
27	USP9X	4	4	8
27	VCAN	5	5	9
27	ZFC3H1	1	1	4
27	MKI67	1	1	3
27	ALPK2	9	8	13
27	FLNA	140	131	151
27	DNAJC13	0	0	2
27	PRPF8	20	18	25
27	NRIP1	2	2	5
27	BRCA2	0	0	2
27	CASC5	1	1	4
27	EGFR	3	3	6
27	DIEXF	0	0	2
27	PRKCA	2	2	5
27	NR4A1	0	0	2
27	COL5A1	32	28	38
27	LRP1	10	9	14
27	CEP250	2	2	6
27	KIAA2018	2	2	5
27	CACNA1A	9	7	14
27	SLC7A11	2	2	5
27	SCUBE3	27	23	33
27	HELZ2	1	1	4
27	ROCK2	7	6	10
27	KIDINS220	2	2	5
27	FAM208B	2	2	5
27	NKTR	6	5	9
27	USP24	0	0	2
27	UBR5	0	0	1
27	FBN2	45	40	51
27	AMOTL1	7	6	11
27	STARD9	0	0	2
27	PTPN14	11	9	15
27	CENPF	0	0	2
27	AGPS	5	4	9
27	COL7A1	0	0	2
27	ALMS1	0	0	2
27	IQGAP1	14	13	18
27	CBX5	1	1	3
27	FRY	5	4	9
27	HEATR5B	1	1	4
27	SPTAN1	34	29	41
27	NUP98	2	2	5
27	ITGA2	2	2	5
27	TEAD1	9	8	12
27	ASCC3	2	2	5
27	ANKRD52	2	2	5
27	DIP2C	1	1	4
27	MYH10	4	4	7
27	NF1	0	0	2
27	ATP11A	0	0	2
27	C14orf132	3	3	6
27	PRKDC	5	4	8
27	SLC38A1	5	5	9
27	HERC2	1	1	4
27	CKAP5	2	2	5
27	FOSB	2	2	5
27	KIAA1199	31	28	37
27	THSD4	8	7	12
27	PLXNA1	0	0	2
27	SLC5A3	0	0	2
27	ZC3H13	2	2	5
27	CHD8	5	4	9
27	MALAT1	16	14	20
27	QSER1	0	0	2
27	NUMA1	8	7	13
27	CREBBP	3	3	7
27	REV3L	0	0	2
27	SIPA1L3	1	1	3
27	DIP2B	3	3	7
27	FASN	0	0	2
27	GPR107	5	5	9
27	IGF2R	11	10	15
27	TLN1	16	14	21
27	NOTCH2	6	5	10
27	PRRC2B	15	13	19
27	FLNC	31	27	37
27	AKAP11	0	0	2
27	TNRC6A	2	2	5
27	DSEL	1	1	3
27	TPR	3	3	6
27	HIVEP1	2	2	5
27	HIVEP2	5	4	9
27	DOCK7	4	4	8
27	POLQ	1	1	4
27	MED14	0	0	2
27	LYST	2	2	5
27	ZKSCAN2	3	3	7
27	TNC	23	20	29
27	PCNX	2	2	5
27	SRRM2	12	11	17
27	MAN1A2	1	1	4
27	PIEZO1	2	2	5
27	DOPEY1	0	0	2
27	VPS13D	1	1	4
27	THBS1	94	89	101
27	USP34	0	0	2
27	ARL10	1	1	4
27	TMOD2	0	0	2
27	FZD4	2	2	5
27	LMTK2	0	0	2
27	GTF3C1	7	6	10
27	H6PD	3	3	7
27	PAPPA	4	4	8
27	SON	19	16	24
27	UBR2	1	1	4
27	KPNA4	0	0	2
27	CBL	2	2	5
27	FLNB	2	2	5
27	LUZP1	0	0	2
27	RNF169	5	4	9
27	FYCO1	10	9	15
27	VPS13A	1	1	3
27	SSH1	4	4	8
27	SVEP1	4	4	7
27	DYNC1H1	19	16	24
27	C17orf51	0	0	2
27	KIAA1147	0	0	2
27	PIK3CA	3	3	6
27	PDS5A	2	2	6
27	ABCA2	0	0	2
27	PHIP	1	1	4
27	RAB3B	1	1	3
27	AFAP1	1	1	3
27	AFF4	0	0	2
27	GTF3C4	0	0	2
27	KIAA1462	12	10	16
27	SPTBN1	30	26	36
27	FBN1	27	24	32
15	HEATR5B	0	0	2
15	MAN1A2	0	0	2
15	GPR107	1	1	3
15	FZD4	0	0	2
15	COL5A1	8	7	11
15	PRRC2B	9	8	13
15	H6PD	1	1	3
15	ZKSCAN2	0	0	2
15	SPTAN1	3	3	7
15	GTF3C1	1	1	3
15	MKI67	0	0	1
15	USP24	1	1	4
15	PHIP	1	1	4
15	HELZ2	0	0	2
15	C17orf51	0	0	2
15	UBR5	2	2	5
15	TMOD2	0	0	2
15	NKTR	0	0	2
15	TLN1	7	6	10
15	DSEL	0	0	2
15	CBX5	0	0	1
15	PAPPA	2	2	5
15	KIAA2018	0	0	2
15	CENPF	0	0	2
15	THBS1	8	8	11
15	LMTK2	0	0	2
15	FBN2	0	0	1
15	NOTCH2	1	1	3
15	SMARCA5	1	1	3
15	AGPS	0	0	2
15	MYH10	6	6	10
15	BRCA2	0	0	2
15	ZC3H13	1	1	3
15	SIPA1L3	1	1	3
15	AKAP11	0	0	2
15	GTF3C4	0	0	2
15	CACNA1A	0	0	2
15	TEAD1	1	1	3
15	HIVEP2	0	0	2
15	LRP1	1	1	3
15	SLC7A11	2	2	5
15	ABCA2	0	0	2
15	COL7A1	0	0	2
15	PRKCA	1	1	4
15	LUZP1	0	0	2
15	C14orf132	3	3	6
15	PIK3CA	0	0	2
15	CEP250	0	0	2
15	KIAA1462	4	4	8
15	CREBBP	3	3	7
15	AMOTL1	0	0	2
15	DOPEY1	0	0	2
15	SRRM2	9	8	13
15	FLNA	15	13	19
15	IQGAP1	0	0	1
15	FASN	0	0	2
15	PRPF8	4	4	7
15	FOSB	1	1	3
15	SLC5A3	0	0	2
15	SON	4	4	8
15	USP9X	1	1	3
15	ALPK2	1	1	3
15	FLNC	1	1	3
15	HIVEP1	0	0	2
15	POLQ	0	0	2
15	AFAP1	0	0	2
15	CHD8	1	1	4
15	RNF169	0	0	2
15	PDS5A	2	2	6
15	VCAN	2	2	5
15	SPTBN1	9	8	13
15	PCNX	0	0	2
15	DIEXF	0	0	2
15	AFF4	0	0	2
15	TNC	7	6	10
15	SCUBE3	1	1	3
15	MALAT1	1	1	3
15	REV3L	0	0	2
15	DNAJC13	0	0	2
15	RAB3B	0	0	2
15	ARL10	0	0	2
15	KIDINS220	0	0	2
15	IGF2R	5	5	9
15	DOCK7	1	1	3
15	VPS13D	1	1	4
15	PLXNA1	0	0	2
15	NF1	0	0	2
15	DIP2B	0	0	2
15	CBL	3	3	7
15	PRKDC	2	2	5
15	TPR	7	6	10
15	LYST	0	0	2
15	FLNB	3	3	7
15	DYNC1H1	9	8	13
15	KIAA1147	0	0	2
15	MED14	0	0	2
15	NUMA1	3	3	7
15	NRIP1	0	0	1
15	STARD9	0	0	2
15	FYCO1	1	1	3
15	KIAA1199	6	6	9
15	DIP2C	1	1	4
15	ATP11A	0	0	2
15	FRY	0	0	2
15	FAM208B	0	0	2
15	SVEP1	1	1	3
15	ANKRD52	0	0	2
15	KPNA4	0	0	2
15	PIEZO1	0	0	2
15	HERC2	1	1	4
15	ROCK2	9	8	13
15	ALMS1	0	0	2
15	ZFC3H1	0	0	2
15	SLC38A1	0	0	2
15	UBR2	0	0	2
15	USP34	0	0	2
15	ITGA2	0	0	2
15	EGFR	0	0	2
15	VPS13A	2	2	5
15	TNRC6A	0	0	2
15	FBN1	8	7	11
15	CKAP5	0	0	2
15	QSER1	0	0	2
15	SSH1	1	1	3
15	NR4A1	0	0	2
15	THSD4	1	1	3
15	NUP98	5	4	9
15	ASCC3	1	1	3
15	PTPN14	1	1	3
15	CASC5	0	0	2
3	TMOD2	0	0	2
3	SPTAN1	40	35	48
3	EGFR	3	3	6
3	TNC	2	2	5
3	THSD4	1	1	3
3	DOPEY1	0	0	2
3	H6PD	2	2	5
3	GTF3C1	3	3	6
3	ZC3H13	1	1	3
3	ZKSCAN2	0	0	2
3	SIPA1L3	0	0	1
3	ROCK2	11	10	15
3	C14orf132	3	3	6
3	FLNA	92	84	101
3	PRKDC	3	3	7
3	REV3L	0	0	2
3	PAPPA	4	4	8
3	FAM208B	1	1	4
3	MYH10	13	12	17
3	HERC2	0	0	2
3	SVEP1	22	19	27
3	ITGA2	2	2	5
3	FZD4	0	0	2
3	SON	7	6	10
3	ANKRD52	3	3	6
3	NUMA1	6	5	10
3	TEAD1	5	5	8
3	PRKCA	3	3	7
3	FLNC	6	6	10
3	PCNX	3	3	6
3	PIK3CA	0	0	2
3	TLN1	7	6	10
3	FBN1	12	11	16
3	DYNC1H1	18	15	23
3	AFF4	0	0	2
3	PRRC2B	5	5	9
3	FLNB	0	0	2
3	SPTBN1	12	11	16
3	CACNA1A	2	2	6
3	HEATR5B	0	0	2
3	CENPF	1	1	3
3	GTF3C4	1	1	3
3	THBS1	61	56	66
3	DOCK7	2	2	5
3	SLC5A3	0	0	2
3	CHD8	5	4	9
3	FOSB	2	2	5
3	AMOTL1	2	2	5
3	SSH1	0	0	2
3	PTPN14	13	11	18
3	SLC7A11	1	1	3
3	LYST	1	1	4
3	QSER1	0	0	2
3	SCUBE3	2	2	5
3	CREBBP	8	7	13
3	RNF169	0	0	2
3	POLQ	0	0	2
3	UBR5	0	0	1
3	NUP98	1	1	4
3	ALMS1	0	0	2
3	AFAP1	3	3	6
3	GPR107	7	6	10
3	TNRC6A	2	2	5
3	COL7A1	0	0	2
3	NRIP1	1	1	3
3	IGF2R	10	9	14
3	NKTR	1	1	3
3	PDS5A	0	0	2
