cell	feat	expr_map	expr_ci_lower	expr_ci_upper
0	NUMA1	4	4	8
0	USP34	0	0	1
0	THBS1	25	21	32
0	MED14	0	0	1
0	C14orf132	5	5	9
0	PHIP	1	1	3
0	SRRM2	20	17	25
0	FYCO1	1	1	3
0	PDS5A	0	0	2
0	ALPK2	0	0	1
0	PAPPA	0	0	1
0	CBX5	0	0	2
0	KIAA1199	12	10	16
0	FBN2	43	38	50
0	SLC7A11	1	1	3
0	FRY	0	0	1
0	ZKSCAN2	0	0	1
0	TPR	4	4	7
0	PRPF8	31	26	37
0	SPTBN1	27	23	33
0	GTF3C1	7	6	10
0	PCNX	1	1	3
0	MALAT1	9	8	13
0	FAM208B	4	4	7
0	PRKCA	4	4	7
0	SIPA1L3	5	5	9
0	ZFC3H1	1	1	3
0	COL7A1	0	0	1
0	GPR107	10	9	14
0	ROCK2	13	11	17
0	FOSB	2	2	5
0	FLNC	5	5	9
47	PAPPA	5	5	9
47	FZD4	0	0	1
47	USP24	0	0	1
47	ABCA2	0	0	1
47	POLQ	0	0	1
47	BRCA2	0	0	1
47	KPNA4	1	1	3
47	FBN1	8	7	11
47	QSER1	0	0	1
47	ITGA2	0	0	1
47	GPR107	3	3	6
47	SON	7	6	10
47	THBS1	66	59	76
47	NUMA1	8	7	12
47	FASN	2	2	4
47	FLNC	11	10	16
47	PLXNA1	0	0	1
47	SPTBN1	11	10	16
47	RAB3B	0	0	1
47	KIAA2018	0	0	1
47	ZC3H13	2	2	5
47	KIDINS220	2	2	5
47	UBR5	7	6	11
47	CBL	1	1	3
47	ATP11A	0	0	1
47	DYNC1H1	14	12	18
47	TMOD2	0	0	1
47	NRIP1	1	1	3
47	KIAA1199	4	4	8
47	PIK3CA	0	0	1
47	NOTCH2	2	2	5
47	SMARCA5	0	0	2
47	CASC5	0	0	1
47	TNC	1	1	3
47	DOCK7	2	2	4
47	SIPA1L3	2	2	5
47	DOPEY1	0	0	1
47	STARD9	0	0	1
47	NUP98	3	3	6
47	UBR2	0	0	1
47	SPTAN1	38	33	44
47	LUZP1	0	0	2
47	ZFC3H1	0	0	1
47	FBN2	13	11	18
47	DIP2C	0	0	1
47	MAN1A2	0	0	2
47	SCUBE3	3	3	6
47	CBX5	1	1	3
47	H6PD	1	1	3
47	DNAJC13	4	4	8
47	SLC7A11	1	1	3
47	FLNB	2	2	5
47	SRRM2	4	4	8
47	FAM208B	0	0	1
47	FRY	0	0	1
47	PRKCA	3	3	6
47	NF1	1	1	3
47	LRP1	16	14	21
47	ROCK2	21	18	27
47	PTPN14	9	8	13
47	FLNA	63	56	72
47	AKAP11	0	0	1
47	HEATR5B	0	0	1
47	C17orf51	1	1	3
47	HIVEP1	1	1	3
47	CACNA1A	0	0	1
47	AMOTL1	1	1	3
47	THSD4	0	0	1
47	HELZ2	0	0	1
47	CENPF	0	0	1
47	GTF3C4	1	1	3
47	CHD8	2	2	5
47	ARL10	0	0	1
47	NKTR	0	0	2
47	USP9X	4	4	8
47	IQGAP1	14	12	18
47	PDS5A	0	0	2
47	TEAD1	4	4	8
47	PCNX	3	3	6
47	NR4A1	1	1	3
47	HIVEP2	0	0	1
47	FYCO1	1	1	3
47	TNRC6A	2	2	4
47	REV3L	0	0	2
47	HERC2	7	6	10
47	COL5A1	19	17	24
47	RNF169	0	0	1
47	CKAP5	7	6	10
47	ASCC3	4	4	7
47	MED14	1	1	3
47	SLC5A3	0	0	1
47	PRKDC	1	1	3
47	ALPK2	0	0	1
47	TPR	4	4	7
47	DIEXF	0	0	1
47	PRRC2B	7	6	10
47	DIP2B	3	3	6
47	COL7A1	4	4	7
47	VPS13D	1	1	3
47	SSH1	1	1	3
47	MKI67	0	0	1
47	KIAA1147	0	0	1
47	MYH10	12	10	16
47	LYST	0	0	1
47	IGF2R	3	3	6
47	AGPS	0	0	1
47	GTF3C1	4	4	7
47	LMTK2	0	0	1
47	PHIP	0	0	1
47	SVEP1	5	5	9
47	FOSB	1	1	3
47	ALMS1	1	1	3
47	ANKRD52	0	0	2
47	SLC38A1	0	0	2
47	CREBBP	8	7	12
47	CEP250	0	0	1
47	TLN1	16	14	21
47	MALAT1	1	1	3
47	VPS13A	1	1	3
47	PIEZO1	0	0	2
47	USP34	1	1	3
47	AFAP1	0	0	1
47	AFF4	1	1	3
47	ZKSCAN2	0	0	1
47	VCAN	15	13	20
47	DSEL	0	0	1
47	PRPF8	21	18	26
47	C14orf132	0	0	1
47	KIAA1462	5	5	9
47	EGFR	1	1	3
45	REV3L	1	1	3
45	SMARCA5	10	9	15
45	PRPF8	27	23	33
45	KIAA1147	1	1	3
45	MAN1A2	1	1	3
45	PRKDC	10	9	15
45	SPTAN1	22	19	28
45	KIAA1199	2	2	5
45	GPR107	17	15	22
45	UBR2	0	0	1
45	NUP98	17	15	22
45	LRP1	9	8	13
45	TLN1	4	4	8
45	HIVEP1	3	3	6
45	DYNC1H1	44	38	51
45	LMTK2	0	0	1
45	DIP2B	3	3	6
45	PAPPA	1	1	3
45	SLC7A11	5	5	9
45	TMOD2	0	0	1
45	DSEL	2	2	4
45	USP9X	0	0	2
45	GTF3C4	0	0	1
45	KPNA4	1	1	3
45	LYST	1	1	3
45	TEAD1	2	2	5
45	SRRM2	30	25	36
45	AMOTL1	2	2	5
45	FAM208B	4	4	7
45	EGFR	4	4	7
45	MED14	1	1	3
45	SPTBN1	27	23	33
45	KIAA2018	3	3	6
45	SON	45	40	52
45	DIP2C	2	2	5
45	GTF3C1	8	7	11
45	ASCC3	1	1	3
45	CENPF	22	19	27
45	MYH10	4	4	8
45	PCNX	2	2	4
45	AFF4	1	1	3
45	SCUBE3	0	0	1
45	ANKRD52	5	5	9
45	PDS5A	3	3	6
45	ARL10	0	0	1
45	HIVEP2	2	2	4
45	ABCA2	3	3	6
45	CACNA1A	4	4	7
45	NRIP1	2	2	4
45	MKI67	47	41	54
45	SLC38A1	3	3	6
45	QSER1	0	0	1
45	PRRC2B	8	7	11
45	HERC2	2	2	4
45	FLNB	3	3	6
45	FLNA	115	105	127
45	THSD4	2	2	5
45	FRY	0	0	1
45	SVEP1	2	2	5
45	ALPK2	2	2	4
45	RNF169	0	0	1
45	HEATR5B	0	0	1
45	FBN1	28	24	34
45	THBS1	96	87	107
45	MALAT1	4	4	7
45	C17orf51	1	1	3
45	DIEXF	1	1	3
45	FYCO1	2	2	5
45	FZD4	0	0	1
45	CKAP5	16	14	21
45	CBL	2	2	4
45	TNC	81	73	90
45	NOTCH2	7	6	10
45	LUZP1	2	2	5
45	BRCA2	0	0	1
45	ZC3H13	14	12	18
45	PHIP	0	0	1
45	C14orf132	9	8	13
45	COL5A1	12	11	17
45	CREBBP	11	10	16
45	FLNC	29	25	35
45	FBN2	33	29	40
45	KIDINS220	0	0	1
45	RAB3B	2	2	4
45	COL7A1	1	1	3
45	SSH1	4	4	8
45	PRKCA	2	2	5
45	CEP250	1	1	3
45	DOPEY1	1	1	3
45	NKTR	0	0	2
45	STARD9	1	1	3
45	DOCK7	2	2	4
45	PLXNA1	1	1	3
45	AGPS	1	1	3
45	KIAA1462	9	8	13
45	VPS13D	0	0	1
45	CASC5	2	2	4
45	UBR5	8	7	12
45	CBX5	4	4	8
45	AFAP1	1	1	3
45	VCAN	14	12	19
45	FOSB	2	2	5
45	AKAP11	0	0	1
45	SIPA1L3	5	5	9
45	PIK3CA	1	1	3
45	POLQ	0	0	1
45	NUMA1	24	21	30
45	ATP11A	0	0	1
45	USP34	0	0	1
45	DNAJC13	1	1	3
45	HELZ2	0	0	1
45	FASN	2	2	4
45	TPR	12	11	17
45	ITGA2	17	15	22
45	H6PD	2	2	4
45	IGF2R	17	15	23
45	NF1	2	2	5
45	NR4A1	1	1	3
45	ZKSCAN2	1	1	3
45	PTPN14	5	5	9
45	SLC5A3	0	0	1
45	VPS13A	2	2	5
45	TNRC6A	2	2	4
45	IQGAP1	13	11	17
45	ZFC3H1	4	4	7
45	PIEZO1	3	3	6
45	USP24	0	0	1
45	ROCK2	19	16	24
45	CHD8	3	3	6
45	ALMS1	9	8	12
26	CENPF	0	0	1
26	TEAD1	0	0	2
26	RAB3B	0	0	1
26	DYNC1H1	19	16	24
26	PRKCA	0	0	1
26	SLC7A11	0	0	1
26	MAN1A2	0	0	2
26	AKAP11	0	0	1
26	PDS5A	0	0	2
26	SIPA1L3	0	0	1
26	VPS13D	0	0	1
26	FBN2	1	1	3
26	HIVEP2	0	0	1
26	CBX5	0	0	2
26	FAM208B	0	0	1
26	ABCA2	0	0	1
26	KPNA4	0	0	1
26	FLNB	1	1	3
26	ASCC3	0	0	1
26	PAPPA	0	0	1
26	NRIP1	0	0	1
26	PHIP	0	0	1
26	BRCA2	0	0	1
26	CASC5	0	0	1
26	H6PD	0	0	1
26	PRKDC	1	1	3
26	NR4A1	0	0	2
26	DNAJC13	2	2	5
26	VPS13A	1	1	3
26	PTPN14	0	0	1
26	PIEZO1	0	0	2
26	SSH1	0	0	2
26	TNRC6A	0	0	1
26	SMARCA5	0	0	2
26	NKTR	0	0	2
26	ALPK2	0	0	1
26	KIAA1147	0	0	1
26	POLQ	0	0	1
26	ROCK2	2	2	5
26	FLNA	4	4	8
26	KIAA1462	4	4	8
26	CKAP5	0	0	1
26	NOTCH2	0	0	1
26	COL5A1	0	0	1
26	MKI67	0	0	1
26	REV3L	0	0	2
26	TNC	0	0	2
26	SPTBN1	7	6	10
26	AFAP1	0	0	1
26	CBL	0	0	1
26	ARL10	0	0	1
26	KIDINS220	0	0	1
26	FRY	0	0	1
26	KIAA1199	0	0	2
26	DIP2B	0	0	1
26	AFF4	0	0	1
26	EGFR	0	0	1
26	STARD9	0	0	1
26	FZD4	0	0	1
26	AGPS	0	0	1
26	THBS1	1	1	3
26	RNF169	0	0	1
26	ALMS1	0	0	1
26	AMOTL1	0	0	1
26	SCUBE3	0	0	1
26	HIVEP1	0	0	1
26	TLN1	1	1	3
26	SVEP1	0	0	1
26	HEATR5B	0	0	1
26	FLNC	1	1	3
26	GPR107	0	0	1
26	IQGAP1	1	1	3
26	FBN1	0	0	1
26	FOSB	0	0	1
26	MYH10	6	5	9
26	NUP98	1	1	3
26	LYST	0	0	1
26	HELZ2	0	0	1
26	CEP250	0	0	1
26	ZFC3H1	0	0	1
26	ITGA2	0	0	1
26	SLC38A1	0	0	2
26	UBR5	6	5	9
26	USP9X	1	1	3
26	DIEXF	0	0	1
26	CREBBP	1	1	3
26	TMOD2	0	0	1
26	PRPF8	0	0	2
26	IGF2R	1	1	3
26	COL7A1	0	0	1
26	NF1	0	0	1
26	LMTK2	0	0	1
26	NUMA1	0	0	2
26	SRRM2	2	2	5
26	DIP2C	0	0	1
26	MED14	0	0	1
26	LUZP1	0	0	2
26	SON	1	1	3
26	CACNA1A	0	0	1
26	ATP11A	0	0	1
26	ANKRD52	0	0	2
26	SLC5A3	0	0	1
26	PLXNA1	0	0	1
26	UBR2	0	0	1
26	C17orf51	1	1	3
26	PRRC2B	3	3	6
26	DSEL	0	0	1
26	QSER1	0	0	1
26	MALAT1	0	0	1
26	TPR	1	1	3
26	DOCK7	2	2	4
26	PIK3CA	0	0	1
26	FYCO1	1	1	3
26	DOPEY1	0	0	1
26	PCNX	0	0	1
26	KIAA2018	0	0	1
26	CHD8	0	0	1
26	HERC2	1	1	3
26	GTF3C1	0	0	1
26	LRP1	1	1	3
26	FASN	0	0	1
26	USP34	0	0	1
26	ZC3H13	1	1	3
26	SPTAN1	14	12	18
26	VCAN	0	0	2
26	ZKSCAN2	0	0	1
26	USP24	0	0	1
26	GTF3C4	0	0	1
26	C14orf132	0	0	1
26	THSD4	1	1	3
15	DIEXF	0	0	1
15	FRY	0	0	1
15	IQGAP1	1	1	3
15	AKAP11	0	0	1
15	FYCO1	1	1	3
15	COL5A1	8	7	11
15	GTF3C4	0	0	1
15	NR4A1	0	0	2
15	CHD8	1	1	3
15	VPS13A	1	1	3
15	C14orf132	3	3	6
15	AMOTL1	0	0	1
15	CEP250	0	0	1
15	TNRC6A	0	0	1
15	LMTK2	0	0	1
15	RNF169	0	0	1
15	FLNA	15	13	21
15	NRIP1	0	0	1
15	SMARCA5	2	2	5
15	FLNB	3	3	6
15	TEAD1	1	1	3
15	SIPA1L3	1	1	3
15	LRP1	2	2	5
15	DIP2B	0	0	1
15	PRRC2B	9	8	13
15	POLQ	0	0	1
15	HIVEP2	0	0	1
15	KIAA1147	0	0	1
15	DOPEY1	0	0	1
15	REV3L	0	0	2
15	H6PD	2	2	4
15	GPR107	1	1	3
15	ROCK2	9	8	13
15	ATP11A	0	0	1
15	SSH1	1	1	3
15	VCAN	2	2	5
15	VPS13D	1	1	3
15	AFAP1	0	0	1
15	CKAP5	1	1	3
15	SLC5A3	0	0	1
15	NUMA1	3	3	6
15	THBS1	11	9	15
15	C17orf51	0	0	1
15	GTF3C1	1	1	3
15	PIK3CA	0	0	1
15	PRPF8	4	4	8
15	NF1	0	0	1
15	CACNA1A	0	0	1
15	ARL10	0	0	1
15	FBN1	8	7	11
15	STARD9	0	0	1
15	DNAJC13	0	0	1
15	COL7A1	0	0	1
15	ABCA2	0	0	1
15	DOCK7	1	1	3
15	ZC3H13	1	1	3
15	FASN	0	0	1
15	MYH10	7	6	11
15	FZD4	0	0	1
15	AGPS	0	0	1
15	HELZ2	0	0	1
15	SON	4	4	7
15	FOSB	1	1	3
15	USP24	1	1	3
15	ASCC3	1	1	3
15	ZKSCAN2	0	0	1
15	SLC38A1	0	0	2
15	KPNA4	0	0	1
15	SCUBE3	1	1	3
15	UBR5	2	2	5
15	FBN2	0	0	2
15	HERC2	1	1	3
15	CBL	3	3	6
15	CBX5	0	0	2
15	UBR2	0	0	1
15	ITGA2	0	0	1
15	ZFC3H1	0	0	1
15	PHIP	1	1	3
15	PRKCA	1	1	3
15	CENPF	0	0	1
15	PRKDC	2	2	5
15	KIAA1199	7	6	11
15	DIP2C	1	1	3
15	TPR	7	6	10
15	PTPN14	1	1	3
15	PDS5A	2	2	5
15	USP34	0	0	1
15	MALAT1	1	1	3
15	MED14	0	0	1
15	BRCA2	0	0	1
15	ALMS1	0	0	1
15	LUZP1	0	0	2
15	ALPK2	1	1	3
15	EGFR	0	0	1
15	PAPPA	2	2	5
15	TNC	7	6	11
15	KIDINS220	0	0	1
15	FAM208B	0	0	1
15	LYST	0	0	1
15	FLNC	0	0	1
15	TMOD2	0	0	1
15	CREBBP	3	3	6
15	SLC7A11	2	2	5
15	TLN1	7	6	10
15	DSEL	0	0	1
15	NOTCH2	1	1	3
15	HIVEP1	0	0	1
15	CASC5	0	0	1
15	AFF4	0	0	1
15	RAB3B	0	0	1
15	SPTAN1	3	3	6
15	SPTBN1	10	9	15
15	SVEP1	1	1	3
15	MAN1A2	0	0	2
15	SRRM2	9	8	13
15	DYNC1H1	9	8	13
15	NKTR	0	0	2
15	HEATR5B	0	0	1
15	THSD4	1	1	3
15	USP9X	1	1	3
15	ANKRD52	0	0	2
15	MKI67	0	0	1
15	PLXNA1	0	0	1
15	NUP98	3	3	6
15	PCNX	0	0	1
15	QSER1	0	0	1
15	PIEZO1	0	0	2
15	IGF2R	5	5	9
15	KIAA1462	4	4	8
15	KIAA2018	0	0	1
55	SRRM2	18	15	23
55	CBL	0	0	1
55	LUZP1	0	0	2
55	MALAT1	0	0	1
55	SSH1	3	3	6
55	DIP2C	5	5	9
55	VCAN	7	6	11
55	RAB3B	2	2	4
55	ASCC3	2	2	4
55	GPR107	5	5	9
55	AFF4	0	0	1
55	NR4A1	4	4	8
55	C17orf51	1	1	3
55	POLQ	0	0	1
55	CACNA1A	0	0	1
55	SIPA1L3	5	5	9
55	FASN	0	0	1
55	ALMS1	1	1	3
55	VPS13D	0	0	1
55	USP9X	3	3	6
55	CREBBP	5	5	9
55	TEAD1	11	10	16
55	HELZ2	0	0	1
55	ARL10	0	0	1
55	ZC3H13	2	2	5
55	DOCK7	1	1	3
55	FYCO1	4	4	8
55	ITGA2	1	1	3
55	TNRC6A	0	0	1
55	C14orf132	2	2	4
55	ALPK2	4	4	7
55	PLXNA1	0	0	1
55	SLC5A3	1	1	3
55	SLC38A1	2	2	5
55	SVEP1	5	5	9
55	NRIP1	5	5	9
55	STARD9	0	0	1
55	PIEZO1	1	1	3
55	ABCA2	0	0	1
55	VPS13A	5	5	9
55	FLNC	5	5	9
55	MKI67	2	2	5
55	HEATR5B	0	0	1
55	CASC5	0	0	1
55	PTPN14	8	7	12
55	ZFC3H1	1	1	3
55	FLNA	132	122	145
55	CBX5	0	0	2
55	SPTAN1	29	25	35
55	NF1	0	0	1
55	RNF169	0	0	1
55	BRCA2	0	0	1
55	FRY	0	0	1
55	DOPEY1	1	1	3
55	USP24	0	0	1
55	UBR5	4	4	8
55	ZKSCAN2	0	0	1
55	GTF3C1	7	6	10
55	H6PD	2	2	4
55	REV3L	0	0	2
55	PDS5A	0	0	2
55	CENPF	0	0	1
55	COL7A1	1	1	3
55	SON	3	3	6
55	QSER1	0	0	1
55	FBN2	169	158	182
55	TNC	9	8	13
55	KIAA1147	0	0	1
55	TLN1	20	17	25
55	PCNX	2	2	4
55	ROCK2	9	8	13
55	ANKRD52	5	5	9
55	SLC7A11	2	2	5
55	KIAA1462	7	6	10
55	PRRC2B	5	5	9
55	UBR2	0	0	1
55	PHIP	0	0	1
55	TPR	4	4	7
55	FAM208B	2	2	5
55	HERC2	0	0	1
55	LYST	0	0	1
55	KIAA2018	0	0	1
55	HIVEP2	0	0	1
55	FZD4	0	0	1
55	DSEL	0	0	1
55	CEP250	3	3	6
55	AGPS	2	2	5
55	NUP98	2	2	5
55	FOSB	7	6	10
55	PRPF8	21	18	26
55	LRP1	21	18	26
55	FLNB	10	9	14
55	NUMA1	17	15	22
55	KIDINS220	1	1	3
55	AFAP1	0	0	1
55	PIK3CA	1	1	3
55	PRKDC	4	4	8
55	DIEXF	0	0	1
55	LMTK2	1	1	3
55	AMOTL1	2	2	5
55	GTF3C4	0	0	1
55	SCUBE3	0	0	1
55	NOTCH2	7	6	10
55	CHD8	4	4	7
55	FBN1	16	14	21
55	KIAA1199	42	36	49
55	PRKCA	0	0	1
55	ATP11A	0	0	1
55	HIVEP1	2	2	5
55	KPNA4	0	0	1
55	EGFR	0	0	1
55	SMARCA5	9	8	13
55	TMOD2	1	1	3
55	IQGAP1	16	14	21
55	DNAJC13	0	0	1
55	MYH10	14	12	19
55	CKAP5	4	4	7
55	DYNC1H1	19	16	24
55	MAN1A2	0	0	2
55	DIP2B	0	0	1
55	THBS1	262	247	279
55	THSD4	3	3	6
55	AKAP11	0	0	1
55	IGF2R	15	13	20
55	SPTBN1	23	20	29
55	PAPPA	2	2	5
55	MED14	1	1	3
55	USP34	0	0	1
55	COL5A1	52	47	59
55	NKTR	1	1	3
49	HIVEP1	2	2	5
49	LYST	0	0	1
49	SVEP1	16	14	21
49	PCNX	5	5	9
49	DOPEY1	0	0	1
49	HEATR5B	0	0	1
49	KIAA2018	2	2	4
49	ROCK2	25	21	31
49	TEAD1	13	11	17
49	CEP250	0	0	1
49	VPS13D	1	1	3
49	CBX5	1	1	3
49	H6PD	1	1	3
49	USP9X	3	3	6
49	SIPA1L3	3	3	6
49	DIP2C	9	8	13
49	DIEXF	0	0	1
49	ASCC3	2	2	4
49	FRY	0	0	1
49	USP34	0	0	1
49	ALMS1	5	5	8
49	UBR5	10	9	15
49	AGPS	1	1	3
49	LUZP1	1	1	3
49	NUMA1	4	4	8
49	MAN1A2	0	0	2
49	SRRM2	16	14	21
49	MYH10	10	9	15
49	AMOTL1	1	1	3
49	SPTAN1	35	30	42
49	VCAN	2	2	5
49	FAM208B	4	4	7
49	PRKDC	2	2	5
49	NUP98	9	8	13
49	CKAP5	15	13	19
49	CHD8	3	3	6
49	SCUBE3	5	5	9
49	FBN2	70	63	79
49	NR4A1	3	3	6
49	CENPF	1	1	3
49	AFF4	0	0	1
49	MED14	0	0	1
49	CACNA1A	5	5	8
49	LRP1	9	8	13
49	PRKCA	5	5	9
49	MKI67	2	2	5
49	PIK3CA	0	0	1
49	DOCK7	5	5	9
49	REV3L	2	2	5
49	GPR107	5	5	9
49	DNAJC13	3	3	6
49	KIAA1199	4	4	8
49	EGFR	4	4	7
49	TPR	9	8	13
49	IGF2R	14	12	19
49	TNC	12	10	16
49	TNRC6A	4	4	7
49	ITGA2	1	1	3
49	SLC38A1	2	2	5
49	SLC5A3	0	0	1
49	BRCA2	0	0	1
49	ABCA2	1	1	3
49	PLXNA1	2	2	5
49	KIAA1462	13	11	17
49	PTPN14	11	10	16
49	SON	11	10	15
49	ZKSCAN2	1	1	3
49	QSER1	1	1	3
49	LMTK2	2	2	4
49	IQGAP1	20	17	25
49	MALAT1	5	5	9
49	ANKRD52	2	2	5
49	GTF3C4	0	0	1
49	ALPK2	3	3	6
49	COL7A1	1	1	3
49	PHIP	0	0	1
49	DYNC1H1	14	12	18
49	PRRC2B	12	11	17
49	THBS1	102	93	113
49	FBN1	9	8	13
49	C14orf132	7	6	10
49	PRPF8	26	22	32
49	FOSB	0	0	1
49	CASC5	0	0	1
49	HIVEP2	2	2	4
49	KIDINS220	2	2	5
49	CREBBP	5	5	9
49	DIP2B	1	1	3
49	ZC3H13	1	1	3
49	ZFC3H1	2	2	4
49	SLC7A11	0	0	1
49	POLQ	0	0	1
49	RAB3B	0	0	1
49	ARL10	0	0	1
49	NOTCH2	4	4	7
49	FLNB	1	1	3
49	FLNC	10	9	14
49	SPTBN1	16	14	21
49	TMOD2	1	1	3
49	NF1	0	0	1
49	USP24	0	0	1
49	UBR2	2	2	4
49	STARD9	0	0	1
49	THSD4	0	0	1
49	PDS5A	2	2	5
49	VPS13A	2	2	5
49	PIEZO1	1	1	3
49	AFAP1	0	0	1
49	GTF3C1	7	6	10
49	C17orf51	1	1	3
49	SSH1	0	0	2
49	FLNA	124	114	136
49	TLN1	10	9	15
49	SMARCA5	8	7	12
49	FZD4	1	1	3
49	COL5A1	17	15	22
49	NRIP1	0	0	1
49	HELZ2	0	0	1
49	CBL	0	0	1
49	HERC2	0	0	1
49	RNF169	0	0	1
49	FASN	1	1	3
49	DSEL	1	1	3
49	ATP11A	0	0	1
49	KPNA4	1	1	3
49	KIAA1147	1	1	3
49	FYCO1	3	3	6
49	PAPPA	7	6	10
49	AKAP11	1	1	3
49	NKTR	2	2	5
14	SCUBE3	1	1	3
14	ABCA2	0	0	1
14	VPS13D	0	0	1
14	POLQ	0	0	1
14	KIAA2018	1	1	3
14	TNC	3	3	6
14	TNRC6A	1	1	3
14	BRCA2	0	0	1
14	CBL	0	0	1
14	EGFR	0	0	1
14	DOPEY1	0	0	1
14	KIAA1462	8	7	12
14	PHIP	1	1	3
14	FBN2	8	7	12
14	FZD4	0	0	1
14	REV3L	1	1	3
14	ANKRD52	2	2	5
14	USP24	0	0	1
14	ZKSCAN2	0	0	1
14	NF1	0	0	1
14	STARD9	0	0	1
14	PIEZO1	0	0	2
14	ATP11A	0	0	1
14	SON	1	1	3
14	SLC7A11	1	1	3
14	PAPPA	4	4	7
14	AFAP1	0	0	1
14	MYH10	7	6	11
14	C14orf132	1	1	3
14	LRP1	3	3	6
14	MAN1A2	0	0	2
14	CENPF	0	0	1
14	SLC5A3	0	0	1
14	COL7A1	0	0	1
14	RAB3B	5	5	9
14	TMOD2	0	0	1
14	ALPK2	0	0	1
14	DNAJC13	0	0	1
14	CASC5	0	0	1
14	USP9X	0	0	2
14	SPTAN1	14	12	18
14	CKAP5	1	1	3
14	GTF3C4	0	0	1
14	NUMA1	3	3	6
14	CREBBP	0	0	1
14	THBS1	24	20	30
14	ROCK2	6	5	9
14	LMTK2	0	0	1
14	ALMS1	0	0	1
14	ZC3H13	3	3	6
14	USP34	0	0	1
14	IGF2R	7	6	10
14	FAM208B	0	0	1
14	FBN1	4	4	7
14	DIP2B	0	0	1
14	PRKDC	1	1	3
14	DYNC1H1	17	15	22
14	CHD8	2	2	5
14	GPR107	5	5	9
14	MED14	0	0	1
14	SIPA1L3	2	2	5
14	THSD4	1	1	3
14	MALAT1	0	0	1
14	NOTCH2	1	1	3
14	SRRM2	2	2	5
14	NRIP1	0	0	1
14	SPTBN1	9	8	13
14	FLNC	17	15	22
14	NR4A1	0	0	2
14	ZFC3H1	0	0	1
14	ITGA2	0	0	1
14	PRRC2B	9	8	13
14	TEAD1	2	2	5
14	PRKCA	3	3	6
14	KPNA4	0	0	1
14	DOCK7	0	0	1
14	CBX5	0	0	2
14	SLC38A1	3	3	6
14	AMOTL1	0	0	1
14	AGPS	0	0	1
14	VCAN	0	0	2
14	FLNA	47	41	55
14	HIVEP1	0	0	1
14	HIVEP2	0	0	1
14	TLN1	3	3	6
14	DIP2C	0	0	1
14	HERC2	3	3	6
14	PDS5A	1	1	3
14	UBR2	0	0	1
14	TPR	7	6	10
14	KIAA1199	18	15	23
14	ASCC3	5	5	9
14	QSER1	0	0	1
14	PTPN14	2	2	5
14	GTF3C1	3	3	6
14	PIK3CA	0	0	1
14	PRPF8	10	9	15
14	SVEP1	3	3	6
14	DIEXF	0	0	1
14	IQGAP1	10	9	14
14	FYCO1	0	0	2
14	FLNB	8	7	12
14	C17orf51	0	0	1
14	FOSB	0	0	1
14	SMARCA5	2	2	5
14	NKTR	0	0	2
14	H6PD	0	0	1
14	PLXNA1	0	0	1
14	COL5A1	7	6	10
14	RNF169	0	0	1
14	FASN	0	0	1
14	HELZ2	0	0	1
14	KIAA1147	0	0	1
14	KIDINS220	0	0	1
14	ARL10	0	0	1
14	UBR5	3	3	6
14	LUZP1	0	0	2
14	SSH1	1	1	3
14	CACNA1A	2	2	4
14	AKAP11	0	0	1
14	PCNX	1	1	3
14	VPS13A	0	0	1
14	NUP98	0	0	1
14	CEP250	2	2	5
14	MKI67	0	0	1
14	DSEL	0	0	1
14	LYST	0	0	1
14	FRY	0	0	1
14	AFF4	1	1	3
14	HEATR5B	0	0	1
16	DNAJC13	2	2	5
16	ABCA2	1	1	3
16	COL5A1	48	42	55
16	NUMA1	8	7	12
16	CKAP5	4	4	7
16	KIAA2018	0	0	1
16	TMOD2	1	1	3
16	H6PD	2	2	4
16	NOTCH2	5	5	9
16	SLC38A1	1	1	3
16	HELZ2	0	0	1
16	USP34	1	1	3
16	AFAP1	0	0	1
16	KIDINS220	0	0	1
16	CHD8	4	4	7
16	DIP2C	2	2	5
16	HEATR5B	1	1	3
16	DIP2B	0	0	1
16	RAB3B	0	0	1
16	GTF3C4	0	0	1
16	SCUBE3	5	5	9
16	PLXNA1	0	0	1
16	KPNA4	1	1	3
16	PRPF8	3	3	6
16	USP9X	0	0	2
16	SON	18	16	23
16	PCNX	2	2	4
16	STARD9	0	0	1
16	AGPS	0	0	1
16	AFF4	2	2	4
16	SLC7A11	3	3	6
16	MED14	5	5	9
16	SRRM2	12	10	16
16	IGF2R	11	10	16
16	BRCA2	1	1	3
16	KIAA1199	20	17	25
16	REV3L	0	0	2
16	DOCK7	2	2	4
16	FLNC	26	22	31
16	MYH10	12	10	16
16	UBR5	6	5	9
16	ROCK2	8	7	12
16	CEP250	1	1	3
16	NR4A1	1	1	3
16	GTF3C1	9	8	13
16	KIAA1462	9	8	13
16	FOSB	3	3	6
16	ZFC3H1	4	4	7
16	SMARCA5	2	2	5
16	HIVEP2	1	1	3
16	FZD4	2	2	4
16	CBL	3	3	6
16	FASN	1	1	3
16	ATP11A	0	0	1
16	C17orf51	0	0	1
16	MAN1A2	1	1	3
16	C14orf132	3	3	6
16	FBN2	67	60	76
16	CREBBP	2	2	5
16	THBS1	158	146	171
16	LUZP1	2	2	5
16	ASCC3	4	4	7
16	CENPF	0	0	1
16	PAPPA	3	3	6
16	LRP1	20	17	25
16	PRKDC	10	9	15
16	ZKSCAN2	0	0	1
16	CBX5	4	4	8
