cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
29	notarget002	0.27	0.5885	0	0.00	2.00
29	CKAP5	1.49	0.8603	1	0.00	4.00
29	MED14	0.27	0.5888	0	0.00	2.00
29	FLNB	0.27	0.5885	0	0.00	2.00
29	notarget001	0.27	0.5882	0	0.00	2.00
12	ZKSCAN2	0.27	0.5882	0	0.00	2.00
12	HEATR5B	0.27	0.5885	0	0.00	2.00
12	LYST	0.27	0.5890	0	0.00	2.00
12	STARD9	0.27	0.5888	0	0.00	2.00
12	ASCC3	6.43	1.5062	6	3.00	10.00
12	MED14	0.27	0.5888	0	0.00	2.00
12	FLNA	109.01	5.8128	108	97.00	121.00
12	BRCA2	0.27	0.5882	0	0.00	2.00
12	NF1	1.49	0.8607	1	0.00	4.00
12	ZC3H13	0.27	0.5882	0	0.00	2.00
12	SLC5A3	0.27	0.5885	0	0.00	2.00
12	FAM208B	2.77	1.0427	2	1.00	5.00
12	DOCK7	4.00	1.2159	3	1.00	7.00
12	KIAA1462	10.12	1.8541	9	6.00	14.00
12	POLQ	0.27	0.5890	0	0.00	2.00
12	GTF3C4	0.27	0.5882	0	0.00	2.00
12	NUMA1	2.71	1.0656	2	0.00	5.00
12	SLC38A1	1.50	0.8596	1	0.00	4.00
12	CENPF	0.27	0.5890	0	0.00	2.00
12	ANKRD52	8.98	1.7205	8	5.00	13.00
12	FYCO1	0.27	0.5890	0	0.00	2.00
12	SON	7.66	1.6303	7	4.00	11.00
12	DYNC1H1	27.68	2.9214	27	22.00	34.00
12	EGFR	6.42	1.5083	6	3.00	10.00
12	MAN1A2	0.27	0.5893	0	0.00	2.00
12	CBX5	0.27	0.5888	0	0.00	2.00
12	PIEZO1	0.27	0.5896	0	0.00	2.00
12	UBR2	0.27	0.5888	0	0.00	2.00
12	NKTR	1.54	0.8328	1	0.00	4.00
12	FLNC	12.53	2.0604	12	8.00	17.00
12	UBR5	1.50	0.8599	1	0.00	4.00
12	ALPK2	0.27	0.5888	0	0.00	2.00
12	blank002	0.27	0.5885	0	0.00	2.00
12	MYH10	7.75	1.6028	7	4.00	11.00
12	PCNX	1.54	0.8332	1	0.00	4.00
12	H6PD	0.27	0.5890	0	0.00	2.00
12	FBN1	8.89	1.7467	8	5.00	13.00
12	RNF169	0.27	0.5880	0	0.00	2.00
12	DOPEY1	0.27	0.5893	0	0.00	2.00
12	IQGAP1	12.68	2.0253	12	8.00	17.00
12	notarget001	0.27	0.5882	0	0.00	2.00
12	CEP250	1.54	0.8324	1	0.00	4.00
12	CBL	2.72	1.0641	2	0.00	5.00
12	REV3L	1.50	0.8599	1	0.00	4.00
12	C14orf132	1.54	0.8328	1	0.00	4.00
12	DSEL	0.27	0.5890	0	0.00	2.00
12	FBN2	49.96	3.9142	49	42.00	58.00
12	ATP11A	1.49	0.8603	1	0.00	4.00
12	C17orf51	0.27	0.5885	0	0.00	2.00
12	GTF3C1	2.82	1.0206	2	1.00	5.00
12	KPNA4	1.49	0.8603	1	0.00	4.00
12	MKI67	0.27	0.5882	0	0.00	2.00
12	SRRM2	6.42	1.5083	6	3.00	10.00
12	ARL10	0.27	0.5885	0	0.00	2.00
12	TNC	2.77	1.0427	2	1.00	5.00
12	FASN	0.27	0.5885	0	0.00	2.00
12	blank003	0.27	0.5888	0	0.00	2.00
12	DIP2C	0.27	0.5896	0	0.00	2.00
12	NUP98	5.17	1.3849	4	2.00	8.00
12	AFAP1	1.49	0.8603	1	0.00	4.00
12	notarget003	0.27	0.5888	0	0.00	2.00
12	blank001	0.27	0.5885	0	0.00	2.00
12	HIVEP1	2.71	1.0656	2	0.00	5.00
12	ROCK2	7.66	1.6316	7	4.00	11.00
12	PRPF8	27.61	2.9256	27	22.00	34.00
12	PTPN14	1.50	0.8596	1	0.00	4.00
12	notarget005	0.27	0.5885	0	0.00	2.00
12	AGPS	0.27	0.5882	0	0.00	2.00
12	notarget002	1.49	0.8603	1	0.00	4.00
12	DIP2B	1.50	0.8596	1	0.00	4.00
12	SIPA1L3	2.77	1.0427	2	1.00	5.00
12	QSER1	0.27	0.5888	0	0.00	2.00
12	SPTBN1	30.22	3.0380	30	24.00	37.00
12	PLXNA1	0.27	0.5885	0	0.00	2.00
12	PAPPA	0.27	0.5885	0	0.00	2.00
12	SPTAN1	40.11	3.5044	39	33.00	48.00
12	USP24	0.27	0.5896	0	0.00	2.00
12	SSH1	5.26	1.3525	5	2.00	8.00
12	PRKDC	1.49	0.8607	1	0.00	4.00
12	KIAA1199	7.66	1.6316	7	4.00	11.00
12	THSD4	2.77	1.0427	2	1.00	5.00
12	FOSB	0.27	0.5885	0	0.00	2.00
12	USP34	0.27	0.5882	0	0.00	2.00
12	COL7A1	0.27	0.5880	0	0.00	2.00
12	NR4A1	0.27	0.5885	0	0.00	2.00
12	TNRC6A	3.99	1.2164	3	1.00	7.00
12	SVEP1	2.71	1.0656	2	0.00	5.00
12	PDS5A	2.72	1.0633	2	0.00	5.00
12	IGF2R	2.72	1.0648	2	0.00	5.00
12	ITGA2	0.27	0.5890	0	0.00	2.00
12	CREBBP	5.25	1.3528	5	2.00	8.00
12	TPR	1.54	0.8335	1	0.00	4.00
12	TEAD1	1.50	0.8599	1	0.00	4.00
12	DIEXF	1.49	0.8603	1	0.00	4.00
12	ABCA2	1.50	0.8599	1	0.00	4.00
12	CASC5	0.27	0.5885	0	0.00	2.00
12	HIVEP2	0.27	0.5896	0	0.00	2.00
12	RAB3B	1.49	0.8603	1	0.00	4.00
12	NOTCH2	1.50	0.8599	1	0.00	4.00
12	VPS13A	1.49	0.8603	1	0.00	4.00
12	LMTK2	0.27	0.5888	0	0.00	2.00
12	CACNA1A	4.00	1.2153	3	1.00	7.00
12	VPS13D	0.27	0.5888	0	0.00	2.00
12	PRKCA	1.49	0.8603	1	0.00	4.00
12	KIDINS220	0.27	0.5888	0	0.00	2.00
12	KIAA2018	2.71	1.0656	2	0.00	5.00
12	CKAP5	1.49	0.8603	1	0.00	4.00
12	NRIP1	2.72	1.0648	2	0.00	5.00
12	ALMS1	0.27	0.5888	0	0.00	2.00
12	SLC7A11	2.72	1.0641	2	0.00	5.00
12	PHIP	0.27	0.5888	0	0.00	2.00
12	AKAP11	0.27	0.5890	0	0.00	2.00
12	USP9X	2.72	1.0648	2	0.00	5.00
12	notarget004	0.27	0.5888	0	0.00	2.00
12	HERC2	4.04	1.1976	3	2.00	7.00
12	THBS1	53.52	4.0774	53	45.00	62.00
12	TLN1	16.33	2.3058	16	12.00	21.00
12	AFF4	2.72	1.0648	2	0.00	5.00
12	AMOTL1	3.94	1.2349	3	1.00	7.00
12	DNAJC13	2.72	1.0633	2	0.00	5.00
12	VCAN	0.27	0.5885	0	0.00	2.00
12	GPR107	3.95	1.2339	3	1.00	7.00
12	FZD4	0.27	0.5890	0	0.00	2.00
12	SCUBE3	3.95	1.2328	3	1.00	7.00
12	LRP1	8.84	1.7596	8	5.00	13.00
12	PRRC2B	8.88	1.7482	8	5.00	13.00
12	FLNB	5.21	1.3692	5	2.00	8.00
12	CHD8	0.27	0.5890	0	0.00	2.00
12	COL5A1	16.33	2.3058	16	12.00	21.00
12	PIK3CA	0.27	0.5888	0	0.00	2.00
12	MALAT1	1.50	0.8599	1	0.00	4.00
12	HELZ2	0.27	0.5885	0	0.00	2.00
12	blank004	0.27	0.5885	0	0.00	2.00
12	SMARCA5	6.47	1.4919	6	3.00	10.00
12	TMOD2	0.27	0.5888	0	0.00	2.00
12	ZFC3H1	0.27	0.5888	0	0.00	2.00
12	FRY	0.27	0.5890	0	0.00	2.00
12	blank005	0.27	0.5885	0	0.00	2.00
12	LUZP1	0.27	0.5888	0	0.00	2.00
12	KIAA1147	0.27	0.5899	0	0.00	2.00
13	CBX5	0.27	0.5888	0	0.00	2.00
13	PRKDC	0.27	0.5882	0	0.00	2.00
13	KIAA2018	0.27	0.5882	0	0.00	2.00
13	PCNX	3.94	1.2349	3	1.00	7.00
13	SLC7A11	1.50	0.8599	1	0.00	4.00
13	FBN1	22.40	2.7067	22	17.00	28.00
13	AMOTL1	2.77	1.0426	2	1.00	5.00
13	IGF2R	6.43	1.5062	6	3.00	10.00
13	CHD8	2.72	1.0633	2	0.00	5.00
13	AGPS	2.71	1.0656	2	0.00	5.00
13	CBL	0.27	0.5888	0	0.00	2.00
13	ZKSCAN2	1.49	0.8607	1	0.00	4.00
13	GTF3C1	4.04	1.1977	3	2.00	7.00
13	FYCO1	2.77	1.0424	2	1.00	5.00
13	USP24	0.27	0.5896	0	0.00	2.00
13	blank002	1.49	0.8603	1	0.00	4.00
13	USP9X	2.72	1.0648	2	0.00	5.00
13	COL5A1	12.75	2.0119	12	9.00	17.00
13	QSER1	0.27	0.5888	0	0.00	2.00
13	EGFR	0.27	0.5880	0	0.00	2.00
13	PIK3CA	2.72	1.0641	2	0.00	5.00
13	HIVEP1	0.27	0.5882	0	0.00	2.00
13	TMOD2	1.50	0.8599	1	0.00	4.00
13	PHIP	1.50	0.8599	1	0.00	4.00
13	ZFC3H1	0.27	0.5888	0	0.00	2.00
13	TPR	7.77	1.6017	7	4.00	11.00
13	TLN1	11.34	1.9587	11	7.00	16.00
13	KPNA4	1.49	0.8603	1	0.00	4.00
13	FAM208B	0.27	0.5885	0	0.00	2.00
13	LRP1	16.19	2.3352	16	11.00	21.00
13	H6PD	2.77	1.0424	2	1.00	5.00
13	RNF169	1.49	0.8611	1	0.00	4.00
13	VCAN	5.21	1.3692	5	2.00	8.00
13	NOTCH2	1.50	0.8599	1	0.00	4.00
13	HERC2	4.04	1.1976	3	2.00	7.00
13	MALAT1	0.27	0.5888	0	0.00	2.00
13	SRRM2	5.20	1.3709	5	2.00	8.00
13	CACNA1A	0.27	0.5893	0	0.00	2.00
13	MAN1A2	0.27	0.5893	0	0.00	2.00
13	HEATR5B	1.49	0.8603	1	0.00	4.00
13	ATP11A	0.27	0.5885	0	0.00	2.00
13	POLQ	0.27	0.5890	0	0.00	2.00
13	blank005	1.49	0.8603	1	0.00	4.00
13	NF1	0.27	0.5882	0	0.00	2.00
13	blank003	0.27	0.5888	0	0.00	2.00
13	SMARCA5	2.71	1.0663	2	0.00	5.00
13	VPS13D	0.27	0.5888	0	0.00	2.00
13	LUZP1	1.50	0.8599	1	0.00	4.00
13	NRIP1	3.94	1.2360	3	1.00	7.00
13	ARL10	0.27	0.5885	0	0.00	2.00
13	USP34	0.27	0.5882	0	0.00	2.00
13	BRCA2	0.27	0.5882	0	0.00	2.00
13	DIP2C	5.28	1.3506	5	2.00	8.00
13	UBR2	0.27	0.5888	0	0.00	2.00
13	FLNC	8.82	1.7633	8	5.00	13.00
13	PIEZO1	0.27	0.5896	0	0.00	2.00
13	notarget002	0.27	0.5885	0	0.00	2.00
13	KIAA1462	2.72	1.0633	2	0.00	5.00
13	ALMS1	0.27	0.5888	0	0.00	2.00
13	AFF4	0.27	0.5885	0	0.00	2.00
13	HELZ2	0.27	0.5885	0	0.00	2.00
13	NUMA1	12.63	2.0370	12	8.00	17.00
13	DYNC1H1	18.97	2.4333	18	14.00	24.00
13	KIDINS220	2.72	1.0641	2	0.00	5.00
13	DOCK7	1.50	0.8596	1	0.00	4.00
13	FRY	1.50	0.8596	1	0.00	4.00
13	C17orf51	0.27	0.5885	0	0.00	2.00
13	THSD4	0.27	0.5885	0	0.00	2.00
13	KIAA1147	0.27	0.5899	0	0.00	2.00
13	CASC5	0.27	0.5885	0	0.00	2.00
13	blank004	0.27	0.5885	0	0.00	2.00
13	notarget001	0.27	0.5882	0	0.00	2.00
13	C14orf132	22.52	2.6835	22	17.00	28.00
13	notarget003	0.27	0.5888	0	0.00	2.00
13	PRRC2B	6.48	1.4906	6	3.00	10.00
13	ZC3H13	1.49	0.8607	1	0.00	4.00
13	KIAA1199	2.82	1.0201	2	1.00	5.00
13	notarget005	0.27	0.5885	0	0.00	2.00
13	PRKCA	1.54	0.8328	1	0.00	4.00
13	NR4A1	1.49	0.8603	1	0.00	4.00
13	DSEL	0.27	0.5890	0	0.00	2.00
13	LMTK2	0.27	0.5888	0	0.00	2.00
13	FLNA	32.39	3.2000	32	26.00	39.00
13	ITGA2	0.27	0.5890	0	0.00	2.00
13	SON	11.43	1.9354	11	7.00	16.00
13	GPR107	8.85	1.7578	8	5.00	13.00
13	SSH1	2.76	1.0429	2	0.00	5.00
13	FASN	3.94	1.2360	3	1.00	7.00
13	CENPF	0.27	0.5890	0	0.00	2.00
13	MED14	0.27	0.5888	0	0.00	2.00
13	NKTR	5.21	1.3692	5	2.00	8.00
13	IQGAP1	15.17	2.2007	14	11.00	20.00
13	SLC38A1	0.27	0.5890	0	0.00	2.00
13	TNRC6A	2.77	1.0426	2	1.00	5.00
13	MKI67	1.49	0.8607	1	0.00	4.00
13	NUP98	1.50	0.8599	1	0.00	4.00
13	notarget004	0.27	0.5888	0	0.00	2.00
13	STARD9	0.27	0.5888	0	0.00	2.00
13	PAPPA	7.61	1.6459	7	4.00	11.00
13	LYST	0.27	0.5890	0	0.00	2.00
13	SVEP1	1.49	0.8607	1	0.00	4.00
13	PTPN14	1.50	0.8596	1	0.00	4.00
13	FOSB	1.49	0.8603	1	0.00	4.00
13	CEP250	1.49	0.8607	1	0.00	4.00
13	SPTAN1	24.20	2.6786	23	19.00	30.00
13	SPTBN1	16.52	2.2662	16	12.00	22.00
13	TEAD1	6.44	1.5051	6	3.00	10.00
13	CREBBP	3.98	1.2180	3	1.00	7.00
13	ASCC3	3.94	1.2360	3	1.00	7.00
13	SCUBE3	2.73	1.0626	2	0.00	5.00
13	REV3L	0.27	0.5888	0	0.00	2.00
13	FBN2	16.40	2.2887	16	12.00	21.00
13	DOPEY1	0.27	0.5893	0	0.00	2.00
13	ABCA2	0.27	0.5888	0	0.00	2.00
13	CKAP5	6.48	1.4906	6	3.00	10.00
13	ALPK2	2.77	1.0426	2	1.00	5.00
13	TNC	1.49	0.8603	1	0.00	4.00
13	AFAP1	3.99	1.2170	3	1.00	7.00
13	AKAP11	0.27	0.5890	0	0.00	2.00
13	MYH10	19.00	2.4248	18	14.00	24.00
13	COL7A1	0.27	0.5880	0	0.00	2.00
13	GTF3C4	0.27	0.5882	0	0.00	2.00
13	PDS5A	2.77	1.0424	2	1.00	5.00
13	DIP2B	0.27	0.5890	0	0.00	2.00
13	SLC5A3	0.27	0.5885	0	0.00	2.00
13	DNAJC13	3.95	1.2339	3	1.00	7.00
13	FZD4	1.50	0.8596	1	0.00	4.00
13	VPS13A	0.27	0.5885	0	0.00	2.00
13	THBS1	10.15	1.8448	9	6.00	14.00
13	blank001	1.49	0.8603	1	0.00	4.00
13	FLNB	3.99	1.2170	3	1.00	7.00
13	PLXNA1	0.27	0.5885	0	0.00	2.00
13	SIPA1L3	2.77	1.0427	2	1.00	5.00
13	ANKRD52	1.50	0.8599	1	0.00	4.00
13	HIVEP2	0.27	0.5896	0	0.00	2.00
13	DIEXF	0.27	0.5885	0	0.00	2.00
13	PRPF8	15.11	2.2129	14	11.00	20.00
13	ROCK2	11.37	1.9485	11	7.00	16.00
13	UBR5	3.94	1.2349	3	1.00	7.00
13	RAB3B	1.49	0.8603	1	0.00	4.00
50	HIVEP2	0.27	0.5896	0	0.00	2.00
50	PDS5A	1.50	0.8596	1	0.00	4.00
50	BRCA2	0.27	0.5882	0	0.00	2.00
50	THSD4	5.16	1.3862	4	2.00	8.00
50	PRKCA	3.99	1.2170	3	1.00	7.00
50	PTPN14	7.72	1.6155	7	4.00	11.00
50	REV3L	1.50	0.8599	1	0.00	4.00
50	blank002	2.72	1.0648	2	0.00	5.00
50	SVEP1	17.57	2.3834	17	13.00	23.00
50	notarget003	0.27	0.5888	0	0.00	2.00
50	CREBBP	1.54	0.8320	1	0.00	4.00
50	MKI67	3.93	1.2370	3	1.00	7.00
50	SLC38A1	5.22	1.3676	5	2.00	8.00
50	ALPK2	5.22	1.3684	5	2.00	8.00
50	SRRM2	13.84	2.1333	13	9.00	19.00
50	STARD9	1.50	0.8599	1	0.00	4.00
50	GPR107	8.90	1.7452	8	5.00	13.00
50	FZD4	0.27	0.5890	0	0.00	2.00
50	MAN1A2	1.50	0.8592	1	0.00	4.00
50	FLNC	5.16	1.3874	4	2.00	8.00
50	FLNA	45.90	3.8071	45	38.00	54.00
50	NUP98	10.16	1.8435	9	6.00	14.00
50	TEAD1	11.34	1.9587	11	7.00	16.00
50	RNF169	1.49	0.8611	1	0.00	4.00
50	MALAT1	8.84	1.7596	8	5.00	13.00
50	FBN1	34.88	3.3207	34	28.00	42.00
50	AGPS	2.71	1.0656	2	0.00	5.00
50	ZC3H13	3.98	1.2175	3	1.00	7.00
50	KIDINS220	3.94	1.2349	3	1.00	7.00
50	AFF4	1.49	0.8603	1	0.00	4.00
50	AMOTL1	2.77	1.0426	2	1.00	5.00
50	USP34	0.27	0.5882	0	0.00	2.00
50	COL7A1	2.71	1.0663	2	0.00	5.00
50	ASCC3	2.72	1.0648	2	0.00	5.00
50	DOPEY1	2.73	1.0626	2	0.00	5.00
50	UBR5	1.50	0.8599	1	0.00	4.00
50	TNRC6A	0.27	0.5888	0	0.00	2.00
50	FRY	0.27	0.5890	0	0.00	2.00
50	PCNX	2.72	1.0641	2	0.00	5.00
50	ARL10	0.27	0.5885	0	0.00	2.00
50	NUMA1	21.38	2.5925	21	16.00	27.00
50	PLXNA1	1.49	0.8603	1	0.00	4.00
50	SPTAN1	30.03	3.0677	29	24.00	37.00
50	DIEXF	0.27	0.5885	0	0.00	2.00
50	ZKSCAN2	0.27	0.5882	0	0.00	2.00
50	SIPA1L3	5.16	1.3862	4	2.00	8.00
50	CKAP5	7.66	1.6316	7	4.00	11.00
50	SLC5A3	1.49	0.8603	1	0.00	4.00
50	NF1	5.16	1.3874	4	2.00	8.00
50	AFAP1	0.27	0.5885	0	0.00	2.00
50	IQGAP1	8.87	1.7496	8	5.00	13.00
50	QSER1	0.27	0.5888	0	0.00	2.00
50	MYH10	11.37	1.9485	11	7.00	16.00
50	GTF3C4	3.98	1.2175	3	1.00	7.00
50	C17orf51	0.27	0.5885	0	0.00	2.00
50	SLC7A11	2.72	1.0641	2	0.00	5.00
50	THBS1	221.30	8.2902	221	205.00	238.00
50	TNC	7.71	1.6173	7	4.00	11.00
50	NR4A1	3.94	1.2360	3	1.00	7.00
50	TLN1	5.22	1.3684	5	2.00	8.00
50	FAM208B	5.21	1.3692	5	2.00	8.00
50	notarget001	1.49	0.8607	1	0.00	4.00
50	notarget005	0.27	0.5885	0	0.00	2.00
50	KIAA1199	84.48	5.1084	84	74.00	95.00
50	USP24	0.27	0.5896	0	0.00	2.00
50	blank005	0.27	0.5885	0	0.00	2.00
50	C14orf132	5.21	1.3692	5	2.00	8.00
50	ROCK2	3.94	1.2360	3	1.00	7.00
50	blank003	0.27	0.5888	0	0.00	2.00
50	GTF3C1	3.99	1.2164	3	1.00	7.00
50	NRIP1	2.72	1.0648	2	0.00	5.00
50	notarget002	1.49	0.8603	1	0.00	4.00
50	PRPF8	18.87	2.4466	18	14.00	24.00
50	VCAN	6.38	1.5215	6	3.00	10.00
50	SON	6.39	1.5201	6	3.00	10.00
50	VPS13A	1.49	0.8603	1	0.00	4.00
50	USP9X	3.99	1.2170	3	1.00	7.00
50	LYST	0.27	0.5890	0	0.00	2.00
50	ITGA2	15.03	2.2371	14	10.00	20.00
50	PIEZO1	1.50	0.8588	1	0.00	4.00
50	PRRC2B	12.64	2.0357	12	8.00	17.00
50	H6PD	5.18	1.3836	4	2.00	8.00
50	SCUBE3	20.04	2.5441	19	15.00	26.00
50	LRP1	28.52	3.0479	28	22.00	35.00
50	VPS13D	5.22	1.3684	5	2.00	8.00
50	DOCK7	0.27	0.5890	0	0.00	2.00
50	CBL	1.50	0.8599	1	0.00	4.00
50	UBR2	1.50	0.8599	1	0.00	4.00
50	ZFC3H1	1.50	0.8599	1	0.00	4.00
50	CENPF	1.50	0.8596	1	0.00	4.00
50	RAB3B	0.27	0.5885	0	0.00	2.00
50	CHD8	1.54	0.8335	1	0.00	4.00
50	MED14	3.99	1.2164	3	1.00	7.00
50	FLNB	3.99	1.2170	3	1.00	7.00
50	KIAA1462	13.89	2.1272	13	9.00	19.00
50	PRKDC	3.93	1.2370	3	1.00	7.00
50	KIAA2018	0.27	0.5882	0	0.00	2.00
50	blank004	0.27	0.5885	0	0.00	2.00
50	DIP2B	0.27	0.5890	0	0.00	2.00
50	EGFR	2.76	1.0431	2	0.00	5.00
50	TMOD2	1.50	0.8599	1	0.00	4.00
50	FYCO1	5.18	1.3836	4	2.00	8.00
50	COL5A1	41.14	3.5854	40	34.00	49.00
50	LUZP1	0.27	0.5888	0	0.00	2.00
50	IGF2R	21.35	2.6001	21	16.00	27.00
50	CBX5	2.72	1.0641	2	0.00	5.00
50	PHIP	0.27	0.5888	0	0.00	2.00
50	FASN	0.27	0.5885	0	0.00	2.00
50	ATP11A	0.27	0.5885	0	0.00	2.00
50	CASC5	0.27	0.5885	0	0.00	2.00
50	blank001	1.49	0.8603	1	0.00	4.00
50	PIK3CA	0.27	0.5888	0	0.00	2.00
50	ABCA2	1.50	0.8599	1	0.00	4.00
50	ANKRD52	8.94	1.7336	8	5.00	13.00
50	POLQ	0.27	0.5890	0	0.00	2.00
50	notarget004	0.27	0.5888	0	0.00	2.00
50	DSEL	0.27	0.5890	0	0.00	2.00
50	CEP250	0.27	0.5882	0	0.00	2.00
50	DYNC1H1	19.06	2.4146	18	14.00	24.00
50	CACNA1A	1.50	0.8592	1	0.00	4.00
50	FBN2	179.51	7.4479	179	165.00	195.00
50	HEATR5B	0.27	0.5885	0	0.00	2.00
50	SPTBN1	13.93	2.1180	13	10.00	19.00
50	FOSB	2.72	1.0648	2	0.00	5.00
50	AKAP11	1.50	0.8596	1	0.00	4.00
50	NOTCH2	3.94	1.2349	3	1.00	7.00
50	KPNA4	1.49	0.8603	1	0.00	4.00
50	HELZ2	0.27	0.5885	0	0.00	2.00
50	PAPPA	13.82	2.1412	13	9.00	19.00
50	HERC2	2.72	1.0633	2	0.00	5.00
50	HIVEP1	1.49	0.8607	1	0.00	4.00
50	TPR	7.72	1.6155	7	4.00	11.00
50	DNAJC13	0.27	0.5890	0	0.00	2.00
50	KIAA1147	0.27	0.5899	0	0.00	2.00
50	NKTR	5.21	1.3692	5	2.00	8.00
50	SMARCA5	3.93	1.2380	3	1.00	7.00
50	ALMS1	0.27	0.5888	0	0.00	2.00
50	SSH1	7.70	1.6182	7	4.00	11.00
50	LMTK2	6.39	1.5201	6	3.00	10.00
50	DIP2C	0.27	0.5896	0	0.00	2.00
15	ASCC3	1.54	0.8328	1	0.00	4.00
15	FLNA	16.38	2.2899	16	12.00	21.00
15	NRIP1	0.27	0.5885	0	0.00	2.00
15	notarget003	0.27	0.5888	0	0.00	2.00
15	QSER1	0.27	0.5888	0	0.00	2.00
15	ABCA2	0.27	0.5888	0	0.00	2.00
15	TNC	7.61	1.6459	7	4.00	11.00
15	GPR107	1.50	0.8596	1	0.00	4.00
15	TLN1	7.71	1.6164	7	4.00	11.00
15	PHIP	1.50	0.8599	1	0.00	4.00
15	NF1	0.27	0.5882	0	0.00	2.00
15	blank004	0.27	0.5885	0	0.00	2.00
15	VPS13D	1.54	0.8332	1	0.00	4.00
15	REV3L	0.27	0.5888	0	0.00	2.00
15	USP34	0.27	0.5882	0	0.00	2.00
15	notarget004	0.27	0.5888	0	0.00	2.00
15	THSD4	1.49	0.8603	1	0.00	4.00
15	ITGA2	0.27	0.5890	0	0.00	2.00
15	COL5A1	8.98	1.7205	8	5.00	13.00
15	FLNC	1.49	0.8607	1	0.00	4.00
15	CASC5	0.27	0.5885	0	0.00	2.00
15	blank003	1.50	0.8599	1	0.00	4.00
15	SRRM2	10.23	1.8206	10	6.00	14.00
15	C17orf51	0.27	0.5885	0	0.00	2.00
15	FBN1	8.98	1.7205	8	5.00	13.00
15	ALMS1	0.27	0.5888	0	0.00	2.00
15	USP24	1.50	0.8588	1	0.00	4.00
15	HERC2	1.50	0.8596	1	0.00	4.00
15	TPR	7.77	1.6017	7	4.00	11.00
15	KIAA1462	5.18	1.3836	4	2.00	8.00
15	FAM208B	0.27	0.5885	0	0.00	2.00
15	LMTK2	0.27	0.5888	0	0.00	2.00
15	FASN	0.27	0.5885	0	0.00	2.00
15	C14orf132	4.04	1.1977	3	2.00	7.00
15	DOCK7	1.50	0.8596	1	0.00	4.00
15	blank005	0.27	0.5885	0	0.00	2.00
15	LYST	0.27	0.5890	0	0.00	2.00
15	VCAN	2.72	1.0648	2	0.00	5.00
15	IQGAP1	1.49	0.8607	1	0.00	4.00
15	MALAT1	1.50	0.8599	1	0.00	4.00
15	SMARCA5	2.71	1.0663	2	0.00	5.00
15	PLXNA1	0.27	0.5885	0	0.00	2.00
15	ALPK2	1.50	0.8599	1	0.00	4.00
15	CEP250	0.27	0.5882	0	0.00	2.00
15	notarget002	0.27	0.5885	0	0.00	2.00
15	DIP2C	1.50	0.8588	1	0.00	4.00
15	CENPF	0.27	0.5890	0	0.00	2.00
15	SLC5A3	0.27	0.5885	0	0.00	2.00
15	CBX5	0.27	0.5888	0	0.00	2.00
15	PIK3CA	0.27	0.5888	0	0.00	2.00
15	PAPPA	2.72	1.0648	2	0.00	5.00
15	ZC3H13	1.54	0.8324	1	0.00	4.00
15	VPS13A	1.49	0.8603	1	0.00	4.00
15	ANKRD52	0.27	0.5888	0	0.00	2.00
15	NUP98	3.99	1.2164	3	1.00	7.00
15	HIVEP2	0.27	0.5896	0	0.00	2.00
15	SVEP1	1.49	0.8607	1	0.00	4.00
15	DSEL	0.27	0.5890	0	0.00	2.00
15	SLC38A1	0.27	0.5890	0	0.00	2.00
15	AMOTL1	0.27	0.5888	0	0.00	2.00
15	AKAP11	0.27	0.5890	0	0.00	2.00
15	ATP11A	0.27	0.5885	0	0.00	2.00
15	GTF3C4	0.27	0.5882	0	0.00	2.00
15	KIAA1147	0.27	0.5899	0	0.00	2.00
15	NKTR	0.27	0.5885	0	0.00	2.00
15	HEATR5B	0.27	0.5885	0	0.00	2.00
15	AGPS	0.27	0.5882	0	0.00	2.00
15	MAN1A2	0.27	0.5893	0	0.00	2.00
15	CACNA1A	0.27	0.5893	0	0.00	2.00
15	MED14	0.27	0.5888	0	0.00	2.00
15	CHD8	1.54	0.8335	1	0.00	4.00
15	blank002	1.49	0.8603	1	0.00	4.00
15	MKI67	0.27	0.5882	0	0.00	2.00
15	SSH1	1.54	0.8324	1	0.00	4.00
15	THBS1	11.27	1.9723	11	7.00	16.00
15	PIEZO1	0.27	0.5896	0	0.00	2.00
15	ROCK2	10.20	1.8321	10	6.00	14.00
15	LRP1	2.77	1.0426	2	1.00	5.00
15	EGFR	0.27	0.5880	0	0.00	2.00
15	PDS5A	2.72	1.0633	2	0.00	5.00
15	RNF169	0.27	0.5880	0	0.00	2.00
15	FBN2	0.27	0.5882	0	0.00	2.00
15	DNAJC13	0.27	0.5890	0	0.00	2.00
15	SCUBE3	1.55	0.8339	1	0.00	4.00
15	TMOD2	0.27	0.5888	0	0.00	2.00
15	STARD9	0.27	0.5888	0	0.00	2.00
15	PRRC2B	10.25	1.8193	10	7.00	14.00
15	notarget001	0.27	0.5882	0	0.00	2.00
15	CREBBP	3.98	1.2180	3	1.00	7.00
15	UBR2	0.27	0.5888	0	0.00	2.00
15	FZD4	0.27	0.5890	0	0.00	2.00
15	PRKCA	1.49	0.8603	1	0.00	4.00
15	HELZ2	0.27	0.5885	0	0.00	2.00
15	COL7A1	0.27	0.5880	0	0.00	2.00
15	FYCO1	1.50	0.8596	1	0.00	4.00
15	LUZP1	0.27	0.5888	0	0.00	2.00
15	NOTCH2	1.50	0.8599	1	0.00	4.00
