cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
29	SCUBE3	1.50	0.8592	1	0	4	1
29	FRY	0.27	0.5890	0	0	8	0
29	ALMS1	0.27	0.5888	0	0	8	0
29	NR4A1	0.27	0.5885	0	0	8	0
29	PLXNA1	0.27	0.5885	0	0	8	0
29	TMOD2	1.50	0.8599	1	0	4	1
29	THSD4	1.49	0.8603	1	0	4	1
29	HIVEP1	0.27	0.5882	0	0	8	0
29	ABCA2	0.27	0.5888	0	0	8	0
29	GPR107	4.00	1.2159	3	1	6	4
29	PRRC2B	6.43	1.5062	6	3	9	6
29	C14orf132	5.21	1.3692	5	2	8	5
29	AKAP11	0.27	0.5890	0	0	8	0
29	SPTBN1	19.06	2.4146	18	14	24	19
29	SPTAN1	30.51	2.9928	30	24	36	30
29	NF1	2.71	1.0656	2	0	5	2
29	PIEZO1	0.27	0.5896	0	0	8	0
29	VCAN	1.54	0.8328	1	0	3	1
29	HELZ2	0.27	0.5885	0	0	8	0
29	FLNC	5.21	1.3701	5	2	8	5
29	QSER1	0.27	0.5888	0	0	8	0
29	MALAT1	1.50	0.8599	1	0	4	1
29	POLQ	0.27	0.5890	0	0	8	0
29	USP34	0.27	0.5882	0	0	8	0
29	TPR	8.99	1.7197	8	5	12	9
29	DOPEY1	0.27	0.5893	0	0	8	0
29	VPS13A	1.49	0.8603	1	0	4	1
29	MYH10	17.68	2.3621	17	13	22	17
29	PRPF8	21.47	2.5748	21	16	26	21
29	CKAP5	1.49	0.8603	1	0	4	1
29	COL5A1	11.53	1.9118	11	8	16	11
29	AFF4	0.27	0.5885	0	0	8	0
29	CBL	0.27	0.5888	0	0	8	0
29	ALPK2	0.27	0.5888	0	0	8	0
29	CREBBP	3.93	1.2380	3	1	6	4
29	ITGA2	0.27	0.5890	0	0	8	0
51	HELZ2	1.49	0.8603	1	0	4	1
51	VCAN	10.10	1.8574	9	6	14	10
51	SMARCA5	5.15	1.3887	4	2	8	5
51	DSEL	2.72	1.0633	2	0	5	2
51	USP34	0.27	0.5882	0	0	8	0
51	DOCK7	0.27	0.5890	0	0	8	0
51	GPR107	7.67	1.6290	7	4	11	7
51	KIAA2018	0.27	0.5882	0	0	8	0
51	DIP2C	2.77	1.0420	2	1	5	3
51	TNC	21.20	2.6268	21	16	27	21
51	VPS13A	5.16	1.3862	4	2	8	5
51	TNRC6A	0.27	0.5888	0	0	8	0
51	PIK3CA	1.50	0.8599	1	0	4	1
51	MED14	0.27	0.5888	0	0	8	0
51	THBS1	134.99	6.4704	134	122	148	136
51	SVEP1	26.06	2.9140	25	20	32	26
51	FAM208B	2.72	1.0648	2	0	5	2
51	PRPF8	23.70	2.7600	23	18	29	24
51	USP24	0.27	0.5896	0	0	8	0
51	RNF169	1.49	0.8611	1	0	4	1
51	DNAJC13	1.50	0.8596	1	0	4	1
51	USP9X	6.43	1.5062	6	3	9	6
51	ALMS1	0.27	0.5888	0	0	8	0
51	ATP11A	0.27	0.5885	0	0	8	0
51	DIP2B	2.72	1.0633	2	0	5	2
51	QSER1	0.27	0.5888	0	0	8	0
51	FOSB	2.72	1.0648	2	0	5	2
51	POLQ	0.27	0.5890	0	0	8	0
51	HIVEP2	1.50	0.8588	1	0	4	1
51	MALAT1	3.94	1.2349	3	1	6	4
51	FYCO1	2.72	1.0633	2	0	5	2
51	UBR2	0.27	0.5888	0	0	8	0
51	CKAP5	7.71	1.6173	7	4	11	7
51	ARL10	0.27	0.5885	0	0	8	0
51	AFAP1	2.72	1.0648	2	0	5	2
51	HIVEP1	0.27	0.5882	0	0	8	0
51	ZKSCAN2	2.71	1.0656	2	0	5	2
51	NUP98	2.72	1.0641	2	0	5	2
51	ABCA2	3.99	1.2164	3	1	6	4
51	KIAA1199	28.83	2.9972	28	23	35	29
51	CEP250	1.49	0.8607	1	0	4	1
51	MKI67	3.93	1.2370	3	1	6	4
51	TEAD1	13.83	2.1393	13	9	18	14
51	ROCK2	5.16	1.3862	4	2	8	5
51	FZD4	0.27	0.5890	0	0	8	0
51	PIEZO1	1.50	0.8588	1	0	4	1
51	CBX5	2.72	1.0641	2	0	5	2
51	CASC5	0.27	0.5885	0	0	8	0
51	FBN1	21.42	2.5897	21	16	26	21
51	FLNC	20.11	2.5247	19	15	25	20
51	CREBBP	6.47	1.4919	6	3	9	6
51	HEATR5B	0.27	0.5885	0	0	8	0
51	AKAP11	0.27	0.5890	0	0	8	0
51	FLNB	7.66	1.6316	7	4	11	7
51	SON	12.70	2.0232	12	9	17	12
51	SPTBN1	26.69	2.8134	26	21	32	26
51	HERC2	1.50	0.8596	1	0	4	1
51	FASN	3.99	1.2170	3	1	6	4
51	PRKCA	6.43	1.5062	6	3	9	6
51	VPS13D	3.94	1.2349	3	1	6	4
51	NUMA1	8.97	1.7220	8	5	12	9
51	SLC38A1	1.50	0.8596	1	0	4	1
51	MYH10	18.90	2.4440	18	14	24	19
51	COL5A1	21.37	2.5984	21	16	26	21
51	TPR	2.77	1.0424	2	1	5	2
51	PCNX	6.39	1.5201	6	3	9	6
51	KIAA1462	11.49	1.9228	11	8	16	11
51	PRRC2B	14.01	2.0972	13	10	18	14
51	GTF3C1	6.54	1.4747	6	4	10	6
51	PAPPA	13.77	2.1520	13	9	18	14
51	SSH1	5.21	1.3701	5	2	8	5
51	C17orf51	1.54	0.8328	1	0	3	1
51	ZFC3H1	1.50	0.8599	1	0	4	1
51	AMOTL1	2.82	1.0206	2	1	5	2
51	IGF2R	22.42	2.7008	22	17	28	22
51	H6PD	1.50	0.8596	1	0	4	1
51	MAN1A2	2.73	1.0626	2	0	5	2
51	PRKDC	2.71	1.0656	2	0	5	2
51	NR4A1	2.72	1.0648	2	0	5	2
51	LMTK2	0.27	0.5888	0	0	8	0
51	GTF3C4	0.27	0.5882	0	0	8	0
51	PTPN14	6.49	1.4893	6	3	9	6
51	REV3L	0.27	0.5888	0	0	8	0
51	C14orf132	13.92	2.1193	13	10	19	14
51	SRRM2	27.66	2.9172	27	22	34	27
51	AGPS	1.49	0.8607	1	0	4	1
51	UBR5	5.22	1.3684	5	2	8	5
51	SCUBE3	12.64	2.0421	12	8	16	12
51	BRCA2	0.27	0.5882	0	0	8	0
51	KIDINS220	2.72	1.0641	2	0	5	2
51	NOTCH2	12.61	2.0454	12	8	16	12
51	ASCC3	1.49	0.8603	1	0	4	1
51	PDS5A	5.22	1.3676	5	2	8	5
51	STARD9	0.27	0.5888	0	0	8	0
51	AFF4	1.49	0.8603	1	0	4	1
51	RAB3B	1.49	0.8603	1	0	4	1
51	KIAA1147	0.27	0.5899	0	0	8	0
51	PLXNA1	0.27	0.5885	0	0	8	0
51	LRP1	24.85	2.8481	24	19	30	25
51	FRY	0.27	0.5890	0	0	8	0
51	FBN2	60.03	4.2651	59	51	68	60
51	ZC3H13	0.27	0.5882	0	0	8	0
51	ITGA2	2.72	1.0633	2	0	5	2
51	CBL	0.27	0.5888	0	0	8	0
51	KPNA4	1.49	0.8603	1	0	4	1
51	ALPK2	4.04	1.1977	3	2	7	4
51	THSD4	2.77	1.0427	2	1	5	2
51	LUZP1	0.27	0.5888	0	0	8	0
51	NKTR	2.77	1.0427	2	1	5	2
51	PHIP	0.27	0.5888	0	0	8	0
51	FLNA	66.94	4.5745	66	58	76	67
51	DYNC1H1	21.46	2.5809	21	16	26	21
51	TMOD2	0.27	0.5888	0	0	8	0
51	LYST	0.27	0.5890	0	0	8	0
51	NF1	3.98	1.2175	3	1	6	4
51	IQGAP1	7.65	1.6329	7	4	11	7
51	CHD8	8.95	1.7325	8	5	12	9
51	SLC7A11	6.39	1.5201	6	3	9	6
51	TLN1	5.17	1.3849	4	2	8	5
51	CACNA1A	4.00	1.2153	3	1	6	4
51	SPTAN1	20.19	2.5127	19	15	25	20
51	DOPEY1	1.55	0.8339	1	0	3	1
51	CENPF	0.27	0.5890	0	0	8	0
51	DIEXF	0.27	0.5885	0	0	8	0
51	SIPA1L3	2.77	1.0427	2	1	5	2
51	EGFR	2.76	1.0431	2	0	5	2
51	COL7A1	1.54	0.8320	1	0	3	1
51	ANKRD52	0.27	0.5888	0	0	8	0
51	NRIP1	1.49	0.8603	1	0	4	1
51	SLC5A3	0.27	0.5885	0	0	8	0
52	GTF3C1	5.22	1.3684	5	2	8	5
52	SMARCA5	2.71	1.0663	2	0	5	2
52	SVEP1	10.19	1.8331	9	6	14	10
52	TEAD1	6.44	1.5051	6	3	9	6
52	SPTAN1	17.89	2.3221	17	13	22	17
52	AGPS	0.27	0.5882	0	0	8	0
52	MED14	0.27	0.5888	0	0	8	0
52	RNF169	0.27	0.5880	0	0	8	0
52	NUP98	5.22	1.3684	5	2	8	5
52	PRPF8	23.80	2.7422	23	18	29	24
52	NOTCH2	1.50	0.8599	1	0	4	1
52	FYCO1	1.50	0.8596	1	0	4	1
52	ABCA2	2.72	1.0641	2	0	5	2
52	TLN1	2.72	1.0641	2	0	5	2
52	TNC	8.88	1.7482	8	5	12	9
52	USP34	1.49	0.8607	1	0	4	1
52	PIEZO1	0.27	0.5896	0	0	8	0
52	QSER1	0.27	0.5888	0	0	8	0
52	POLQ	0.27	0.5890	0	0	8	0
52	HIVEP2	0.27	0.5896	0	0	8	0
52	DIP2C	0.27	0.5896	0	0	8	0
52	HERC2	0.27	0.5890	0	0	8	0
52	SLC38A1	0.27	0.5890	0	0	8	0
52	ZFC3H1	1.50	0.8599	1	0	4	1
52	SON	2.72	1.0641	2	0	5	2
52	SCUBE3	10.18	1.8408	9	6	14	10
52	KPNA4	0.27	0.5885	0	0	8	0
52	DYNC1H1	16.57	2.2561	16	12	21	16
52	HEATR5B	1.49	0.8603	1	0	4	1
52	STARD9	0.27	0.5888	0	0	8	0
52	PLXNA1	0.27	0.5885	0	0	8	0
52	ASCC3	1.49	0.8603	1	0	4	1
52	NKTR	1.54	0.8328	1	0	3	1
52	SLC7A11	1.50	0.8599	1	0	4	1
52	RAB3B	0.27	0.5885	0	0	8	0
52	VCAN	0.27	0.5885	0	0	8	0
52	EGFR	0.27	0.5880	0	0	8	0
52	CBX5	2.72	1.0641	2	0	5	2
52	PHIP	0.27	0.5888	0	0	8	0
52	FRY	0.27	0.5890	0	0	8	0
52	MALAT1	0.27	0.5888	0	0	8	0
52	DIP2B	0.27	0.5890	0	0	8	0
52	SLC5A3	0.27	0.5885	0	0	8	0
52	MYH10	4.09	1.1780	3	2	6	4
52	CACNA1A	1.50	0.8592	1	0	4	1
52	ARL10	0.27	0.5885	0	0	8	0
52	KIAA1147	0.27	0.5899	0	0	8	0
52	BRCA2	0.27	0.5882	0	0	8	0
52	ALMS1	1.54	0.8332	1	0	3	1
52	UBR2	0.27	0.5888	0	0	8	0
52	FLNC	17.57	2.3834	17	13	23	17
52	DOCK7	4.00	1.2159	3	1	6	4
52	NF1	2.71	1.0656	2	0	5	2
52	IQGAP1	11.36	1.9500	11	7	15	11
52	ITGA2	0.27	0.5890	0	0	8	0
52	HIVEP1	0.27	0.5882	0	0	8	0
52	KIAA2018	2.71	1.0656	2	0	5	2
52	H6PD	1.50	0.8596	1	0	4	1
52	SSH1	6.48	1.4913	6	3	9	6
52	DSEL	0.27	0.5890	0	0	8	0
52	AMOTL1	0.27	0.5888	0	0	8	0
52	PRKCA	10.15	1.8448	9	6	14	10
52	DNAJC13	1.50	0.8596	1	0	4	1
52	AFAP1	2.72	1.0648	2	0	5	2
52	COL5A1	22.59	2.6730	22	17	28	22
52	DIEXF	0.27	0.5885	0	0	8	0
52	ZC3H13	0.27	0.5882	0	0	8	0
52	ZKSCAN2	1.49	0.8607	1	0	4	1
52	PAPPA	0.27	0.5885	0	0	8	0
52	SIPA1L3	5.16	1.3862	4	2	8	5
52	GTF3C4	0.27	0.5882	0	0	8	0
52	AFF4	1.49	0.8603	1	0	4	1
52	NUMA1	1.54	0.8324	1	0	3	1
52	TMOD2	0.27	0.5888	0	0	8	0
52	VPS13D	3.99	1.2164	3	1	6	4
52	FLNA	66.03	4.4984	65	57	75	66
52	HELZ2	0.27	0.5885	0	0	8	0
52	ALPK2	8.98	1.7205	8	5	12	9
52	AKAP11	0.27	0.5890	0	0	8	0
52	REV3L	1.54	0.8332	1	0	3	1
52	ROCK2	8.93	1.7348	8	5	12	9
52	ATP11A	1.49	0.8603	1	0	4	1
52	FAM208B	6.53	1.4749	6	4	10	6
52	PRRC2B	7.75	1.6028	7	4	11	7
52	CKAP5	5.21	1.3692	5	2	8	5
52	CBL	1.54	0.8332	1	0	3	1
52	KIAA1462	0.27	0.5890	0	0	8	0
52	FASN	0.27	0.5885	0	0	8	0
52	TNRC6A	1.50	0.8599	1	0	4	1
52	DOPEY1	0.27	0.5893	0	0	8	0
52	MKI67	0.27	0.5882	0	0	8	0
52	LMTK2	1.50	0.8599	1	0	4	1
52	SPTBN1	10.35	1.7936	10	7	14	10
52	FBN1	11.34	1.9587	11	7	15	11
52	CREBBP	3.98	1.2180	3	1	6	4
52	USP24	1.50	0.8588	1	0	4	1
52	COL7A1	0.27	0.5880	0	0	8	0
52	UBR5	2.72	1.0641	2	0	5	2
52	PIK3CA	1.50	0.8599	1	0	4	1
52	FBN2	6.53	1.4752	6	4	10	6
52	CENPF	0.27	0.5890	0	0	8	0
52	USP9X	1.49	0.8603	1	0	4	1
52	CASC5	1.49	0.8603	1	0	4	1
52	PRKDC	2.76	1.0429	2	0	5	2
52	ANKRD52	1.50	0.8599	1	0	4	1
52	KIAA1199	3.94	1.2360	3	1	6	4
52	PDS5A	0.27	0.5890	0	0	8	0
52	CEP250	1.54	0.8324	1	0	3	1
52	C14orf132	1.49	0.8603	1	0	4	1
52	NR4A1	0.27	0.5885	0	0	8	0
52	MAN1A2	0.27	0.5893	0	0	8	0
52	FZD4	0.27	0.5890	0	0	8	0
52	PCNX	2.72	1.0641	2	0	5	2
52	CHD8	2.72	1.0633	2	0	5	2
52	IGF2R	3.94	1.2360	3	1	6	4
52	C17orf51	0.27	0.5885	0	0	8	0
52	THBS1	89.12	5.2824	88	78	99	90
52	GPR107	1.50	0.8596	1	0	4	1
52	TPR	7.77	1.6017	7	4	11	7
52	LRP1	6.39	1.5201	6	3	9	6
52	SRRM2	21.41	2.5844	21	16	26	21
52	NRIP1	0.27	0.5885	0	0	8	0
52	PTPN14	4.00	1.2159	3	1	6	4
52	FOSB	0.27	0.5885	0	0	8	0
52	VPS13A	0.27	0.5885	0	0	8	0
52	FLNB	2.77	1.0427	2	1	5	2
52	LUZP1	0.27	0.5888	0	0	8	0
52	THSD4	10.20	1.8321	10	6	14	10
52	KIDINS220	0.27	0.5888	0	0	8	0
52	LYST	0.27	0.5890	0	0	8	0
46	VPS13A	0.27	0.5885	0	0	8	0
46	MAN1A2	0.27	0.5893	0	0	8	0
46	GPR107	4.00	1.2159	3	1	6	4
46	FBN1	2.77	1.0426	2	1	5	2
46	ZKSCAN2	0.27	0.5882	0	0	8	0
46	VCAN	0.27	0.5885	0	0	8	0
46	ALPK2	0.27	0.5888	0	0	8	0
46	RAB3B	7.66	1.6316	7	4	11	7
46	REV3L	0.27	0.5888	0	0	8	0
46	C17orf51	2.77	1.0427	2	1	5	2
46	STARD9	0.27	0.5888	0	0	8	0
46	AFF4	1.49	0.8603	1	0	4	1
46	H6PD	0.27	0.5890	0	0	8	0
46	ABCA2	0.27	0.5888	0	0	8	0
46	LRP1	3.94	1.2349	3	1	6	4
46	SVEP1	3.93	1.2370	3	1	6	4
46	TNRC6A	2.77	1.0426	2	1	5	2
46	USP34	1.49	0.8607	1	0	4	1
46	GTF3C4	0.27	0.5882	0	0	8	0
46	TNC	15.09	2.2207	14	10	19	15
46	FLNA	24.97	2.8221	24	19	30	25
46	MYH10	3.99	1.2170	3	1	6	4
46	USP9X	0.27	0.5885	0	0	8	0
46	CASC5	0.27	0.5885	0	0	8	0
46	LMTK2	0.27	0.5888	0	0	8	0
46	GTF3C1	2.77	1.0426	2	1	5	2
46	FLNC	7.60	1.6475	7	4	11	7
46	PAPPA	1.49	0.8603	1	0	4	1
46	PDS5A	5.22	1.3676	5	2	8	5
46	AGPS	0.27	0.5882	0	0	8	0
46	SIPA1L3	0.27	0.5885	0	0	8	0
46	PRRC2B	5.21	1.3692	5	2	8	5
46	DIP2C	3.96	1.2318	3	1	6	4
46	CEP250	0.27	0.5882	0	0	8	0
46	SLC7A11	2.72	1.0641	2	0	5	2
46	PRKCA	1.49	0.8603	1	0	4	1
46	DYNC1H1	15.15	2.2088	14	11	20	15
46	NUP98	3.99	1.2164	3	1	6	4
46	AMOTL1	3.94	1.2349	3	1	6	4
46	KIAA1147	0.27	0.5899	0	0	8	0
46	FASN	0.27	0.5885	0	0	8	0
46	KIAA1462	10.22	1.8301	10	6	14	10
46	PIK3CA	0.27	0.5888	0	0	8	0
46	MED14	2.72	1.0641	2	0	5	2
46	NR4A1	0.27	0.5885	0	0	8	0
46	ROCK2	10.20	1.8321	10	6	14	10
46	AKAP11	0.27	0.5890	0	0	8	0
46	DSEL	0.27	0.5890	0	0	8	0
46	TPR	10.26	1.8180	10	7	14	10
46	TEAD1	2.77	1.0426	2	1	5	2
46	PTPN14	7.67	1.6290	7	4	11	7
46	CHD8	1.54	0.8335	1	0	3	1
46	RNF169	0.27	0.5880	0	0	8	0
46	POLQ	1.50	0.8596	1	0	4	1
46	THSD4	0.27	0.5885	0	0	8	0
46	CENPF	12.67	2.0330	12	8	16	12
46	CACNA1A	0.27	0.5893	0	0	8	0
46	PRPF8	17.65	2.3644	17	13	22	17
46	SON	15.10	2.2190	14	10	19	15
46	FLNB	1.49	0.8603	1	0	4	1
46	PLXNA1	1.49	0.8603	1	0	4	1
46	AFAP1	1.49	0.8603	1	0	4	1
46	HIVEP2	1.50	0.8588	1	0	4	1
46	CKAP5	15.04	2.2312	14	10	19	15
46	KPNA4	0.27	0.5885	0	0	8	0
46	HERC2	2.72	1.0633	2	0	5	2
46	SCUBE3	0.27	0.5893	0	0	8	0
46	TLN1	3.99	1.2164	3	1	6	4
46	FOSB	1.49	0.8603	1	0	4	1
46	ZC3H13	10.34	1.7935	10	7	14	10
46	FAM208B	2.72	1.0648	2	0	5	2
46	BRCA2	0.27	0.5882	0	0	8	0
46	HEATR5B	0.27	0.5885	0	0	8	0
46	COL5A1	3.99	1.2164	3	1	6	4
46	CBL	0.27	0.5888	0	0	8	0
46	THBS1	12.64	2.0357	12	8	16	12
46	UBR2	0.27	0.5888	0	0	8	0
46	SRRM2	17.60	2.3748	17	13	23	17
46	FYCO1	4.04	1.1976	3	2	7	4
46	DIP2B	0.27	0.5890	0	0	8	0
46	DIEXF	0.27	0.5885	0	0	8	0
46	UBR5	6.44	1.5051	6	3	9	6
46	QSER1	0.27	0.5888	0	0	8	0
46	PHIP	0.27	0.5888	0	0	8	0
46	HELZ2	0.27	0.5885	0	0	8	0
46	SLC38A1	0.27	0.5890	0	0	8	0
46	NRIP1	0.27	0.5885	0	0	8	0
46	TMOD2	1.50	0.8599	1	0	4	1
46	ZFC3H1	1.50	0.8599	1	0	4	1
46	ITGA2	0.27	0.5890	0	0	8	0
46	MALAT1	0.27	0.5888	0	0	8	0
46	KIDINS220	2.72	1.0641	2	0	5	2
46	PRKDC	2.71	1.0656	2	0	5	2
46	LUZP1	0.27	0.5888	0	0	8	0
46	PIEZO1	0.27	0.5896	0	0	8	0
46	SPTBN1	21.61	2.5545	21	16	26	21
46	DOCK7	0.27	0.5890	0	0	8	0
46	CBX5	5.17	1.3849	4	2	8	5
46	IQGAP1	13.80	2.1430	13	9	18	14
46	FZD4	0.27	0.5890	0	0	8	0
46	NF1	1.49	0.8607	1	0	4	1
46	ATP11A	0.27	0.5885	0	0	8	0
46	LYST	0.27	0.5890	0	0	8	0
46	ANKRD52	1.50	0.8599	1	0	4	1
46	FBN2	5.21	1.3701	5	2	8	5
46	ASCC3	1.49	0.8603	1	0	4	1
46	VPS13D	0.27	0.5888	0	0	8	0
46	SLC5A3	0.27	0.5885	0	0	8	0
46	ALMS1	0.27	0.5888	0	0	8	0
46	KIAA2018	1.49	0.8607	1	0	4	1
46	KIAA1199	2.72	1.0648	2	0	5	2
46	COL7A1	0.27	0.5880	0	0	8	0
46	DOPEY1	0.27	0.5893	0	0	8	0
46	IGF2R	1.54	0.8328	1	0	3	1
46	SMARCA5	2.71	1.0663	2	0	5	2
46	MKI67	34.19	3.1771	33	28	41	34
46	FRY	0.27	0.5890	0	0	8	0
46	PCNX	2.77	1.0426	2	1	5	2
46	NUMA1	1.54	0.8324	1	0	3	1
46	SSH1	2.76	1.0429	2	0	5	2
46	SPTAN1	6.49	1.4900	6	3	9	6
46	EGFR	0.27	0.5880	0	0	8	0
46	CREBBP	6.47	1.4919	6	3	9	6
46	NOTCH2	0.27	0.5888	0	0	8	0
46	C14orf132	1.54	0.8328	1	0	3	1
46	DNAJC13	4.00	1.2159	3	1	6	4
46	HIVEP1	0.27	0.5882	0	0	8	0
46	USP24	1.50	0.8588	1	0	4	1
46	NKTR	0.27	0.5885	0	0	8	0
46	ARL10	0.27	0.5885	0	0	8	0
61	H6PD	2.72	1.0633	2	0	5	2
61	PLXNA1	1.54	0.8328	1	0	3	1
61	IQGAP1	17.51	2.3934	17	13	23	17
61	FBN2	52.20	4.0376	52	44	60	52
61	COL5A1	22.45	2.6983	22	17	28	22
61	SPTBN1	37.71	3.3838	37	31	45	37
61	THSD4	1.49	0.8603	1	0	4	1
61	LRP1	18.68	2.4886	18	13	23	19
61	CENPF	0.27	0.5890	0	0	8	0
61	GTF3C4	0.27	0.5882	0	0	8	0
61	CASC5	0.27	0.5885	0	0	8	0
61	ZKSCAN2	2.71	1.0656	2	0	5	2
61	ALPK2	1.50	0.8599	1	0	4	1
61	TNRC6A	2.72	1.0641	2	0	5	2
61	RNF169	0.27	0.5880	0	0	8	0
61	ANKRD52	2.72	1.0641	2	0	5	2
61	COL7A1	0.27	0.5880	0	0	8	0
61	TNC	2.77	1.0427	2	1	5	2
61	VPS13A	0.27	0.5885	0	0	8	0
61	PTPN14	7.77	1.6017	7	4	11	7
61	RAB3B	3.99	1.2170	3	1	6	4
61	TPR	7.77	1.6017	7	4	11	7
61	AFF4	3.94	1.2360	3	1	6	4
61	CACNA1A	4.00	1.2153	3	1	6	4
61	AMOTL1	8.84	1.7596	8	5	12	9
61	MAN1A2	1.50	0.8592	1	0	4	1
61	MED14	2.72	1.0641	2	0	5	2
61	SIPA1L3	1.54	0.8328	1	0	3	1
61	C17orf51	1.49	0.8603	1	0	4	1
61	PDS5A	0.27	0.5890	0	0	8	0
61	DIP2B	0.27	0.5890	0	0	8	0
61	KIDINS220	1.50	0.8599	1	0	4	1
61	MYH10	7.75	1.6028	7	4	11	7
61	NUP98	8.94	1.7336	8	5	12	9
61	DSEL	0.27	0.5890	0	0	8	0
61	FLNB	2.77	1.0427	2	1	5	2
61	MALAT1	5.17	1.3849	4	2	8	5
61	ZC3H13	3.93	1.2370	3	1	6	4
61	UBR5	2.72	1.0641	2	0	5	2
61	NUMA1	3.98	1.2175	3	1	6	4
61	DNAJC13	4.00	1.2159	3	1	6	4
61	AFAP1	3.94	1.2360	3	1	6	4
61	TLN1	26.03	2.9240	25	20	32	26
61	CREBBP	2.76	1.0431	2	0	5	2
61	PRKCA	1.54	0.8328	1	0	3	1
61	FASN	2.72	1.0648	2	0	5	2
61	FAM208B	6.43	1.5062	6	3	9	6
61	VPS13D	0.27	0.5888	0	0	8	0
61	PRRC2B	5.21	1.3692	5	2	8	5
61	IGF2R	3.94	1.2360	3	1	6	4
61	AKAP11	2.72	1.0633	2	0	5	2
61	AGPS	0.27	0.5882	0	0	8	0
61	KIAA1199	16.31	2.3077	16	12	21	16
61	VCAN	5.26	1.3521	5	2	8	5
61	GPR107	7.67	1.6290	7	4	11	7
61	EGFR	2.71	1.0663	2	0	5	2
61	ATP11A	0.27	0.5885	0	0	8	0
61	STARD9	0.27	0.5888	0	0	8	0
61	DYNC1H1	22.69	2.6559	22	17	28	22
61	HIVEP1	2.71	1.0656	2	0	5	2
61	TEAD1	11.34	1.9587	11	7	15	11
61	PIK3CA	1.50	0.8599	1	0	4	1
61	LMTK2	0.27	0.5888	0	0	8	0
61	KPNA4	2.72	1.0648	2	0	5	2
61	PRKDC	12.68	2.0253	12	8	16	12
61	SPTAN1	26.60	2.8294	26	21	32	26
61	SVEP1	7.65	1.6329	7	4	11	7
61	CHD8	1.50	0.8596	1	0	4	1
61	REV3L	2.72	1.0641	2	0	5	2
61	ZFC3H1	0.27	0.5888	0	0	8	0
61	PAPPA	3.94	1.2360	3	1	6	4
61	ASCC3	5.21	1.3692	5	2	8	5
61	SMARCA5	7.59	1.6491	7	4	11	7
61	NF1	3.93	1.2370	3	1	6	4
61	FRY	1.50	0.8596	1	0	4	1
61	LUZP1	1.50	0.8599	1	0	4	1
61	FOSB	2.72	1.0648	2	0	5	2
61	POLQ	0.27	0.5890	0	0	8	0
61	FBN1	8.89	1.7467	8	5	12	9
61	ARL10	0.27	0.5885	0	0	8	0
61	C14orf132	0.27	0.5885	0	0	8	0
61	SLC5A3	0.27	0.5885	0	0	8	0
61	PCNX	1.54	0.8332	1	0	3	1
61	KIAA1462	7.72	1.6155	7	4	11	7
61	FZD4	1.50	0.8596	1	0	4	1
61	DOCK7	4.00	1.2159	3	1	6	4
61	KIAA2018	1.49	0.8607	1	0	4	1
61	CBL	0.27	0.5888	0	0	8	0
61	ROCK2	6.38	1.5215	6	3	9	6
61	CKAP5	3.94	1.2360	3	1	6	4
61	PHIP	0.27	0.5888	0	0	8	0
61	ALMS1	2.72	1.0641	2	0	5	2
61	SRRM2	22.58	2.6691	22	17	28	22
61	SON	8.94	1.7336	8	5	12	9
61	UBR2	1.50	0.8599	1	0	4	1
61	FYCO1	4.00	1.2159	3	1	6	4
61	SCUBE3	2.77	1.0422	2	1	5	2
61	NOTCH2	7.66	1.6303	7	4	11	7
61	HERC2	2.72	1.0633	2	0	5	2
61	USP9X	0.27	0.5885	0	0	8	0
61	QSER1	0.27	0.5888	0	0	8	0
61	HELZ2	0.27	0.5885	0	0	8	0
61	TMOD2	0.27	0.5888	0	0	8	0
61	GTF3C1	11.48	1.9236	11	8	16	11
61	ITGA2	1.50	0.8596	1	0	4	1
61	THBS1	74.06	4.8530	73	64	83	75
61	LYST	0.27	0.5890	0	0	8	0
61	CEP250	2.71	1.0656	2	0	5	2
61	CBX5	2.72	1.0641	2	0	5	2
61	SLC7A11	0.27	0.5888	0	0	8	0
61	MKI67	0.27	0.5882	0	0	8	0
61	KIAA1147	1.50	0.8584	1	0	4	1
61	FLNC	27.53	2.9405	27	21	33	27
61	PRPF8	34.82	3.3213	34	28	41	35
61	SSH1	2.76	1.0429	2	0	5	2
61	DOPEY1	0.27	0.5893	0	0	8	0
61	USP24	2.73	1.0618	2	0	5	3
61	USP34	2.71	1.0656	2	0	5	2
61	NRIP1	2.72	1.0648	2	0	5	2
61	DIP2C	2.77	1.0420	2	1	5	3
61	NKTR	2.72	1.0648	2	0	5	2
61	NR4A1	1.49	0.8603	1	0	4	1
61	HEATR5B	1.49	0.8603	1	0	4	1
61	BRCA2	0.27	0.5882	0	0	8	0
61	SLC38A1	1.50	0.8596	1	0	4	1
61	FLNA	126.24	6.2594	126	114	139	127
61	PIEZO1	2.73	1.0618	2	0	5	3
61	DIEXF	0.27	0.5885	0	0	8	0
61	HIVEP2	2.73	1.0618	2	0	5	3
61	ABCA2	0.27	0.5888	0	0	8	0
21	ZC3H13	1.49	0.8607	1	0	4	1
21	COL7A1	0.27	0.5880	0	0	8	0
21	SMARCA5	6.42	1.5083	6	3	9	6
21	FLNB	2.72	1.0648	2	0	5	2
21	FAM208B	0.27	0.5885	0	0	8	0
21	TNC	3.99	1.2170	3	1	6	4
