cell	feat	expr_map	expr_ci_lower	expr_ci_upper
28	IQGAP1	4	2	11
28	RAB3B	2	1	10
28	ALPK2	0	0	6
28	PRPF8	10	5	20
28	HIVEP2	0	0	7
28	TPR	2	1	9
28	ABCA2	0	0	6
28	C14orf132	0	0	6
28	PTPN14	0	0	6
28	LRP1	0	0	6
28	PRKDC	6	3	17
28	ZC3H13	6	3	16
28	MKI67	0	0	5
28	ITGA2	0	0	6
28	COL5A1	66	50	86
28	USP34	0	0	7
28	NOTCH2	0	0	6
28	AMOTL1	2	1	11
28	USP24	0	0	7
28	FASN	0	0	7
28	QSER1	0	0	8
28	SPTBN1	20	12	32
28	HIVEP1	0	0	6
28	DIP2C	0	0	6
28	KIAA1147	0	0	8
28	BRCA2	0	0	7
28	PCNX	2	1	10
28	C17orf51	0	0	6
28	VPS13D	0	0	7
28	DOPEY1	0	0	7
28	NR4A1	0	0	6
28	SPTAN1	24	15	38
58	ATP11A	0	0	7
58	TLN1	20	12	33
58	PHIP	0	0	7
58	CKAP5	9	4	20
58	HIVEP2	18	10	34
58	ZFC3H1	0	0	7
58	DOPEY1	0	0	7
58	PTPN14	11	5	22
58	BRCA2	2	1	12
58	TEAD1	16	9	27
58	ROCK2	4	2	11
58	SON	4	2	13
58	PLXNA1	2	1	10
58	H6PD	0	0	6
58	SCUBE3	16	9	28
58	PAPPA	6	3	17
58	PDS5A	2	1	11
58	PIK3CA	0	0	7
58	NOTCH2	11	5	23
58	TMOD2	0	0	6
58	QSER1	0	0	8
58	ZC3H13	2	1	10
58	AKAP11	0	0	7
58	SLC38A1	0	0	6
58	LYST	0	0	7
58	IQGAP1	6	3	14
58	CASC5	0	0	7
58	FLNC	25	16	38
58	CACNA1A	2	1	11
58	AFF4	0	0	7
58	EGFR	13	7	25
58	C17orf51	0	0	6
58	USP24	0	0	7
58	COL7A1	2	1	10
58	ASCC3	7	3	17
58	MED14	0	0	6
58	AFAP1	4	2	15
58	DNAJC13	2	1	9
58	DIP2B	0	0	7
58	NUP98	12	6	25
58	IGF2R	2	1	9
58	HELZ2	0	0	7
58	KIDINS220	0	0	6
58	TNC	6	3	15
58	ANKRD52	2	1	9
58	SRRM2	34	24	50
58	FYCO1	4	2	13
58	THSD4	9	4	20
58	RAB3B	4	2	13
58	PIEZO1	2	1	9
58	ALPK2	2	1	10
58	DSEL	0	0	6
58	FRY	0	0	8
58	LRP1	2	1	10
58	LUZP1	2	1	12
58	VPS13D	0	0	7
58	PRRC2B	12	7	24
58	MALAT1	10	5	21
58	DYNC1H1	10	5	21
58	GTF3C1	19	12	32
58	UBR2	0	0	8
58	KIAA1462	8	4	18
58	SVEP1	15	8	27
58	CENPF	9	4	19
58	SSH1	4	2	13
58	DOCK7	0	0	6
58	TPR	2	1	9
58	MAN1A2	5	2	15
58	STARD9	0	0	7
58	NF1	0	0	6
58	RNF169	0	0	7
58	KIAA1147	0	0	8
58	CREBBP	7	3	17
58	VPS13A	2	1	10
58	NR4A1	0	0	6
58	PRPF8	23	15	36
58	HERC2	0	0	7
58	AMOTL1	0	0	7
58	FBN1	43	31	59
58	SLC7A11	0	0	6
58	USP34	0	0	7
58	VCAN	0	0	5
58	SLC5A3	0	0	6
58	NRIP1	6	3	16
58	ALMS1	0	0	6
58	FZD4	0	0	7
58	THBS1	393	360	429
58	POLQ	2	1	12
58	REV3L	0	0	6
58	USP9X	0	0	6
58	UBR5	6	3	15
58	SPTAN1	41	29	59
58	ABCA2	0	0	6
58	COL5A1	77	60	99
58	FLNA	172	147	201
58	PCNX	4	2	13
58	DIEXF	0	0	6
58	TNRC6A	2	1	10
58	FAM208B	19	11	34
58	SMARCA5	16	10	29
58	GTF3C4	0	0	6
58	ITGA2	11	5	23
58	MKI67	0	0	5
58	C14orf132	4	2	12
58	MYH10	40	29	55
58	FASN	2	1	11
58	HIVEP1	4	2	13
58	NUMA1	23	14	40
58	PRKCA	14	7	28
58	KIAA2018	0	0	6
58	SIPA1L3	2	1	9
58	SPTBN1	20	12	32
58	CHD8	0	0	8
58	NKTR	0	0	5
58	PRKDC	2	1	10
58	ARL10	0	0	7
58	CEP250	0	0	7
58	ZKSCAN2	2	1	10
58	FOSB	0	0	6
58	KIAA1199	19	12	31
58	FLNB	33	22	50
58	DIP2C	2	1	10
58	CBX5	0	0	5
58	FBN2	142	121	169
58	KPNA4	0	0	6
58	AGPS	5	2	15
58	LMTK2	0	0	8
58	HEATR5B	0	0	7
58	CBL	2	1	11
58	GPR107	0	0	5
31	TLN1	13	7	25
31	KIAA1199	147	126	174
31	ABCA2	2	1	10
31	TMOD2	0	0	6
31	LYST	0	0	7
31	GPR107	27	18	41
31	HELZ2	0	0	7
31	SRRM2	38	27	55
31	CENPF	0	0	6
31	FZD4	0	0	7
31	DNAJC13	6	3	15
31	MALAT1	0	0	5
31	DIEXF	0	0	6
31	ANKRD52	13	7	24
31	CASC5	0	0	7
31	DOPEY1	5	2	16
31	DSEL	7	3	17
31	GTF3C1	15	8	27
31	USP24	0	0	7
31	PHIP	0	0	7
31	STARD9	0	0	7
31	REV3L	2	1	10
31	PRPF8	44	32	61
31	POLQ	0	0	7
31	NR4A1	0	0	6
31	UBR2	0	0	8
31	RAB3B	16	9	29
31	ASCC3	7	3	17
31	USP9X	7	3	17
31	CREBBP	16	9	30
31	ZKSCAN2	0	0	6
31	SLC38A1	6	3	16
31	LMTK2	0	0	8
31	ZC3H13	6	3	16
31	LRP1	9	4	19
31	PAPPA	0	0	6
31	KIAA1147	0	0	8
31	DIP2C	6	3	17
31	KIAA1462	38	27	55
31	BRCA2	0	0	7
31	AGPS	0	0	7
31	C17orf51	2	1	9
31	COL7A1	0	0	6
31	FLNC	85	68	108
31	MKI67	0	0	5
31	GTF3C4	0	0	6
31	DIP2B	0	0	7
31	HEATR5B	2	1	12
31	CKAP5	11	5	23
31	FYCO1	8	4	19
31	SVEP1	0	0	5
31	ZFC3H1	0	0	7
31	VCAN	6	3	15
31	SSH1	0	0	6
31	KIDINS220	0	0	6
31	FBN2	159	136	186
31	IQGAP1	10	5	19
31	VPS13A	6	3	17
31	FASN	0	0	7
31	RNF169	0	0	7
31	VPS13D	2	1	11
31	SCUBE3	52	38	72
31	SPTAN1	55	41	74
31	PTPN14	6	3	16
31	CEP250	0	0	7
31	FLNB	9	4	20
31	UBR5	4	2	12
31	HIVEP1	6	3	17
31	PDS5A	4	2	14
31	FOSB	0	0	6
31	PRRC2B	17	10	29
31	CHD8	5	2	16
31	NUMA1	39	26	59
31	SIPA1L3	0	0	6
31	SLC5A3	0	0	6
31	KPNA4	2	1	10
31	ALMS1	0	0	6
31	NUP98	10	4	22
31	PRKCA	7	3	18
31	THSD4	34	23	51
31	SON	11	5	22
31	PCNX	2	1	10
31	QSER1	0	0	8
31	PLXNA1	0	0	6
31	PIK3CA	2	1	11
31	AMOTL1	2	1	11
31	AFAP1	0	0	7
31	ROCK2	10	5	20
31	DYNC1H1	32	22	48
31	MAN1A2	5	2	15
31	AKAP11	5	2	16
31	CBL	4	2	15
31	SMARCA5	6	3	15
31	PIEZO1	6	3	16
31	H6PD	14	7	26
31	AFF4	2	1	11
31	USP34	2	1	11
31	TEAD1	6	3	14
31	TNC	49	36	68
31	LUZP1	2	1	12
31	HIVEP2	2	1	12
31	NOTCH2	2	1	10
31	NRIP1	2	1	9
31	SPTBN1	50	38	67
31	EGFR	0	0	6
31	CBX5	0	0	5
31	COL5A1	99	79	123
31	MYH10	12	6	22
31	ATP11A	2	1	11
31	IGF2R	0	0	5
31	TPR	0	0	6
31	C14orf132	0	0	6
31	HERC2	2	1	11
31	FBN1	32	23	47
31	ARL10	2	1	11
31	NKTR	0	0	5
31	ALPK2	6	3	16
31	SLC7A11	2	1	10
31	THBS1	317	287	351
31	KIAA2018	0	0	6
31	PRKDC	0	0	6
31	NF1	7	3	18
31	FAM208B	2	1	11
31	FLNA	370	334	409
31	CACNA1A	2	1	11
31	ITGA2	0	0	6
31	TNRC6A	2	1	10
31	MED14	2	1	10
31	DOCK7	0	0	6
31	FRY	0	0	8
23	CACNA1A	0	0	7
23	LYST	0	0	7
23	IGF2R	0	0	5
23	PRKDC	0	0	6
23	RNF169	0	0	7
23	KIAA1199	3	2	11
23	NUP98	2	1	11
23	ROCK2	6	3	14
23	GPR107	2	1	9
23	NKTR	0	0	5
23	HELZ2	0	0	7
23	NUMA1	0	0	7
23	SLC5A3	0	0	6
23	SPTAN1	19	12	33
23	VPS13A	0	0	6
23	HIVEP1	0	0	6
23	C17orf51	0	0	6
23	PRKCA	4	2	15
23	FLNC	4	2	12
23	TMOD2	0	0	6
23	SIPA1L3	0	0	6
23	PLXNA1	0	0	6
23	NRIP1	0	0	6
23	RAB3B	2	1	10
23	H6PD	0	0	6
23	FZD4	0	0	7
23	SMARCA5	0	0	5
23	PAPPA	6	3	17
23	KIAA2018	0	0	6
23	PIEZO1	0	0	6
23	GTF3C1	6	3	15
23	ANKRD52	0	0	6
23	NOTCH2	0	0	6
23	ALPK2	0	0	6
23	TNRC6A	0	0	6
23	PTPN14	9	4	19
23	CENPF	0	0	6
23	NR4A1	0	0	6
23	AKAP11	0	0	7
23	LUZP1	0	0	7
23	CHD8	2	1	12
23	NF1	0	0	6
23	PIK3CA	0	0	7
23	TPR	4	2	13
23	UBR5	0	0	5
23	VPS13D	0	0	7
23	HEATR5B	0	0	7
23	SON	2	1	9
23	MAN1A2	0	0	7
23	SLC38A1	0	0	6
23	USP24	0	0	7
23	SPTBN1	20	12	32
23	DOCK7	0	0	6
23	AFAP1	0	0	7
23	DIP2B	0	0	7
23	DOPEY1	0	0	7
23	CASC5	0	0	7
23	KIAA1462	8	4	18
23	TNC	2	1	9
23	FRY	0	0	8
23	ARL10	0	0	7
23	EGFR	0	0	6
23	SLC7A11	0	0	6
23	MKI67	0	0	5
23	AGPS	0	0	7
23	ABCA2	0	0	6
23	HIVEP2	2	1	12
23	BRCA2	0	0	7
23	DNAJC13	0	0	6
23	ITGA2	0	0	6
23	POLQ	0	0	7
23	COL5A1	4	2	13
23	AMOTL1	2	1	11
23	ATP11A	0	0	7
23	FAM208B	0	0	7
23	USP34	0	0	7
23	PHIP	0	0	7
23	SCUBE3	2	1	10
23	ZC3H13	4	2	13
23	CKAP5	14	7	26
23	TEAD1	0	0	5
23	SRRM2	12	7	24
23	SSH1	0	0	6
23	CBL	0	0	7
23	COL7A1	2	1	10
23	ASCC3	2	1	10
23	PRPF8	4	2	12
23	MED14	0	0	6
23	QSER1	0	0	8
23	LRP1	0	0	6
23	FLNB	16	9	30
23	FOSB	0	0	6
23	ZFC3H1	2	1	11
23	CEP250	0	0	7
23	KIAA1147	0	0	8
23	DIP2C	0	0	6
23	CBX5	0	0	5
23	STARD9	0	0	7
23	FASN	0	0	7
23	C14orf132	0	0	6
23	KIDINS220	0	0	6
23	PCNX	0	0	6
23	CREBBP	0	0	6
23	DYNC1H1	26	17	41
23	MALAT1	0	0	5
23	GTF3C4	0	0	6
23	REV3L	0	0	6
23	PDS5A	0	0	7
23	SVEP1	2	1	9
23	MYH10	8	4	17
23	LMTK2	0	0	8
23	VCAN	0	0	5
23	FLNA	81	65	103
23	HERC2	0	0	7
23	PRRC2B	0	0	5
23	THSD4	0	0	6
23	FBN2	0	0	5
23	DIEXF	0	0	6
23	THBS1	3	2	10
23	TLN1	2	1	9
23	ZKSCAN2	0	0	6
23	KPNA4	0	0	6
23	ALMS1	0	0	6
23	UBR2	0	0	8
23	FYCO1	15	8	28
23	USP9X	2	1	10
23	DSEL	0	0	6
23	FBN1	0	0	5
23	AFF4	0	0	7
23	IQGAP1	6	3	14
6	SVEP1	8	4	18
6	SSH1	0	0	6
6	AKAP11	0	0	7
6	THBS1	433	398	470
6	TLN1	17	10	30
6	USP34	2	1	11
6	KIAA2018	4	2	14
6	HIVEP1	4	2	13
6	MALAT1	0	0	5
6	UBR2	0	0	8
6	AGPS	0	0	7
6	KIAA1147	0	0	8
6	H6PD	0	0	6
6	USP9X	0	0	6
6	FBN2	157	134	184
6	TNC	6	3	15
6	HEATR5B	0	0	7
6	QSER1	0	0	8
6	STARD9	0	0	7
6	PLXNA1	2	1	10
6	KIAA1199	7	4	16
6	ANKRD52	13	7	24
6	VCAN	0	0	5
6	FOSB	17	10	30
6	PRRC2B	12	7	24
6	VPS13D	7	3	18
6	GTF3C1	13	7	24
6	PRPF8	38	27	54
6	KPNA4	0	0	6
6	EGFR	2	1	10
6	PRKDC	2	1	10
6	SON	17	10	30
6	TEAD1	10	5	19
6	TPR	24	15	38
6	FRY	5	2	17
6	FBN1	65	51	85
6	ASCC3	0	0	6
6	NUMA1	7	3	19
6	FLNA	311	277	348
6	RNF169	0	0	7
6	DSEL	0	0	6
6	PCNX	13	7	25
6	NF1	4	2	14
6	NKTR	0	0	5
6	CENPF	0	0	6
6	COL5A1	182	155	214
6	NR4A1	0	0	6
6	CEP250	2	1	11
6	DIP2C	0	0	6
6	LRP1	18	10	31
6	ZFC3H1	2	1	11
6	FZD4	2	1	11
6	DYNC1H1	32	22	48
6	CASC5	0	0	7
6	DIP2B	5	2	15
6	IQGAP1	30	21	44
6	FAM208B	12	6	24
6	ALMS1	0	0	6
6	ZC3H13	4	2	13
6	MAN1A2	0	0	7
6	SCUBE3	22	14	37
6	ZKSCAN2	0	0	6
6	ATP11A	2	1	11
6	DIEXF	0	0	6
6	CBL	4	2	15
6	HIVEP2	2	1	12
6	ALPK2	4	2	13
6	PIK3CA	0	0	7
6	COL7A1	0	0	6
6	DNAJC13	6	3	15
6	NRIP1	2	1	9
6	CACNA1A	2	1	11
6	ITGA2	2	1	10
6	SRRM2	58	44	77
6	CKAP5	2	1	10
6	FASN	2	1	11
6	AFAP1	0	0	7
6	PRKCA	7	3	18
6	MYH10	16	9	27
6	SLC38A1	2	1	9
6	VPS13A	6	3	17
6	LYST	0	0	7
6	IGF2R	10	5	20
6	POLQ	0	0	7
6	UBR5	2	1	9
6	CHD8	13	6	28
6	KIDINS220	4	2	14
6	CREBBP	9	4	20
6	DOPEY1	0	0	7
6	PHIP	0	0	7
6	C14orf132	2	1	9
6	SLC7A11	0	0	6
6	SIPA1L3	4	2	13
6	ARL10	5	2	15
6	USP24	0	0	7
6	MED14	0	0	6
6	NUP98	0	0	7
6	HERC2	2	1	11
6	DOCK7	9	4	20
6	GPR107	12	7	23
6	KIAA1462	27	18	42
6	CBX5	0	0	5
6	SMARCA5	6	3	15
6	AMOTL1	25	15	42
6	MKI67	0	0	5
6	RAB3B	0	0	6
6	SPTAN1	63	48	84
6	GTF3C4	0	0	6
6	FLNC	46	34	63
6	HELZ2	0	0	7
6	ABCA2	0	0	6
6	LMTK2	0	0	8
6	SLC5A3	4	2	14
6	TNRC6A	6	3	17
6	NOTCH2	0	0	6
6	BRCA2	0	0	7
6	AFF4	0	0	7
6	LUZP1	0	0	7
6	PIEZO1	8	4	19
6	SPTBN1	38	27	53
6	ROCK2	12	6	22
6	REV3L	0	0	6
6	FYCO1	6	3	16
6	PTPN14	2	1	10
6	THSD4	0	0	6
6	FLNB	28	18	44
6	PAPPA	0	0	6
6	C17orf51	0	0	6
6	PDS5A	0	0	7
6	TMOD2	0	0	6
25	KPNA4	2	1	10
25	CENPF	0	0	6
25	PRPF8	55	41	73
25	ZKSCAN2	0	0	6
25	FBN1	22	14	35
25	HIVEP1	2	1	10
25	PRRC2B	23	15	37
25	DOCK7	4	2	13
25	TEAD1	8	4	17
25	NR4A1	0	0	6
25	AFAP1	7	3	18
25	ALMS1	2	1	10
25	RNF169	2	1	12
25	USP24	0	0	7
25	SSH1	4	2	13
25	GPR107	16	10	29
25	FASN	5	2	15
25	RAB3B	4	2	13
25	THSD4	4	2	13
25	HIVEP2	5	2	16
25	TNC	6	3	15
25	PIK3CA	0	0	7
25	COL5A1	28	19	43
25	GTF3C4	0	0	6
25	EGFR	2	1	10
25	NRIP1	0	0	6
25	DIP2C	9	4	20
25	PHIP	2	1	12
25	SVEP1	2	1	9
25	PDS5A	0	0	7
25	POLQ	0	0	7
25	ATP11A	0	0	7
25	FYCO1	2	1	9
25	AGPS	0	0	7
25	PRKCA	19	11	34
25	DNAJC13	10	5	21
25	UBR2	2	1	13
25	FOSB	0	0	6
25	KIAA1147	0	0	8
25	REV3L	0	0	6
25	SRRM2	15	8	27
25	SLC7A11	0	0	6
25	LMTK2	0	0	8
25	DIEXF	0	0	6
25	CHD8	24	14	41
25	FZD4	0	0	7
25	LRP1	20	12	33
25	FLNB	2	1	10
25	USP9X	7	3	17
25	HEATR5B	0	0	7
25	LUZP1	0	0	7
25	SPTBN1	6	3	14
25	DOPEY1	0	0	7
25	KIDINS220	2	1	10
25	COL7A1	0	0	6
25	MYH10	12	6	22
25	AKAP11	2	1	12
25	ALPK2	13	7	25
25	USP34	0	0	7
25	TPR	6	3	16
25	PCNX	6	3	16
25	ABCA2	4	2	14
25	CACNA1A	2	1	11
25	KIAA1199	66	52	85
25	FRY	5	2	17
25	CREBBP	7	3	17
25	STARD9	0	0	7
25	NUMA1	44	30	65
25	MALAT1	0	0	5
25	PIEZO1	0	0	6
25	PRKDC	4	2	13
25	DSEL	0	0	6
25	CASC5	0	0	7
25	ANKRD52	2	1	9
25	ROCK2	14	8	25
25	C17orf51	2	1	9
25	HERC2	2	1	11
25	MAN1A2	2	1	11
25	ASCC3	9	4	20
25	CBL	0	0	7
25	UBR5	2	1	9
25	SCUBE3	41	29	59
25	C14orf132	0	0	6
25	SPTAN1	50	37	69
25	CKAP5	2	1	10
25	NF1	2	1	11
25	NKTR	0	0	5
25	SLC5A3	0	0	6
25	PLXNA1	2	1	10
25	MED14	9	4	20
25	LYST	0	0	7
25	DYNC1H1	15	8	27
25	KIAA2018	0	0	6
25	SIPA1L3	6	3	16
25	VCAN	10	5	21
25	AFF4	7	3	19
25	QSER1	0	0	8
25	TLN1	22	14	36
25	KIAA1462	27	18	42
25	SON	26	17	41
25	H6PD	7	3	17
25	TMOD2	2	1	10
25	FBN2	102	84	125
25	VPS13A	0	0	6
25	FAM208B	4	2	14
25	ITGA2	0	0	6
25	NUP98	0	0	7
25	IGF2R	25	16	38
25	PAPPA	9	4	20
25	CEP250	0	0	7
25	PTPN14	20	12	34
25	CBX5	0	0	5
25	ZFC3H1	2	1	11
25	SLC38A1	2	1	9
25	THBS1	144	124	168
25	ARL10	0	0	7
25	VPS13D	0	0	7
25	SMARCA5	12	7	23
25	TNRC6A	4	2	13
25	HELZ2	2	1	11
25	MKI67	0	0	5
25	GTF3C1	13	7	24
25	BRCA2	0	0	7
25	FLNA	143	121	170
25	NOTCH2	0	0	6
25	IQGAP1	22	14	34
25	ZC3H13	2	1	10
25	FLNC	25	16	38
25	AMOTL1	5	2	15
25	DIP2B	0	0	7
51	SCUBE3	20	12	34
51	FLNC	35	25	51
51	USP24	0	0	7
51	NUMA1	18	10	33
51	GTF3C4	0	0	6
51	LMTK2	0	0	8
51	SON	15	8	28
51	NF1	7	3	18
51	PRKCA	12	6	25
51	SIPA1L3	2	1	9
51	FZD4	0	0	7
51	ABCA2	7	3	17
51	CASC5	0	0	7
51	DOPEY1	7	3	19
51	SPTBN1	42	31	58
51	PDS5A	7	3	18
51	DIP2C	6	3	17
51	NUP98	5	2	15
51	FLNB	11	6	24
51	NOTCH2	25	16	41
51	KPNA4	2	1	10
51	AGPS	2	1	11
51	BRCA2	0	0	7
51	MALAT1	4	2	12
51	FLNA	120	100	146
51	ALMS1	0	0	6
51	ITGA2	2	1	10
51	FBN2	110	91	134
51	CBX5	2	1	9
51	ATP11A	0	0	7
51	CKAP5	18	11	32
51	NRIP1	0	0	6
51	PCNX	18	10	31
51	ARL10	0	0	7
51	PTPN14	11	5	22
51	H6PD	2	1	10
51	CEP250	2	1	11
51	ZKSCAN2	2	1	10
51	KIAA1462	19	11	32
51	VPS13D	9	4	21
51	C17orf51	2	1	9
51	PAPPA	27	18	43
51	QSER1	0	0	8
51	ASCC3	2	1	10
51	USP34	0	0	7
51	ANKRD52	0	0	6
51	ZC3H13	0	0	6
51	CACNA1A	4	2	15
51	TEAD1	18	11	29
51	TLN1	2	1	9
51	COL5A1	35	24	51
51	FASN	7	3	19
51	VPS13A	16	9	29
51	AKAP11	0	0	7
51	SMARCA5	4	2	12
51	AMOTL1	5	2	15
51	TPR	4	2	13
51	USP9X	7	3	17
51	SSH1	2	1	10
51	EGFR	6	3	16
51	THBS1	207	183	235
51	CENPF	0	0	6
51	PRKDC	2	1	10
51	REV3L	0	0	6
51	TNC	34	24	50
51	MAN1A2	5	2	15
51	SLC5A3	0	0	6
51	KIAA1147	0	0	8
51	PLXNA1	0	0	6
51	DYNC1H1	48	35	66
51	DOCK7	0	0	6
51	CREBBP	14	7	27
51	PIK3CA	0	0	7
51	DSEL	4	2	14
51	GTF3C1	13	7	24
51	FBN1	43	31	59
51	TNRC6A	0	0	6
51	MED14	0	0	6
51	CHD8	24	14	41
51	SVEP1	47	34	65
51	KIAA2018	0	0	6
51	FYCO1	6	3	16
51	FOSB	0	0	6
51	FAM208B	4	2	14
51	SLC7A11	13	7	25
51	THSD4	4	2	13
51	NKTR	2	1	9
51	C14orf132	26	17	40
51	LUZP1	0	0	7
51	DIEXF	0	0	6
51	GPR107	2	1	9
51	HIVEP2	2	1	12
51	CBL	0	0	7
51	IGF2R	31	21	46
51	PIEZO1	0	0	6
51	HERC2	0	0	7
51	DIP2B	5	2	15
51	IQGAP1	6	3	14
51	KIAA1199	47	35	63
51	PHIP	0	0	7
51	HEATR5B	0	0	7
51	MYH10	26	17	39
51	AFF4	2	1	11
51	HELZ2	0	0	7
51	ROCK2	0	0	5
51	NR4A1	0	0	6
51	LYST	0	0	7
51	VCAN	17	10	29
51	LRP1	58	43	79
51	UBR5	2	1	9
51	MKI67	2	1	9
51	ALPK2	6	3	16
51	RAB3B	0	0	6
51	COL7A1	2	1	10
51	PRRC2B	25	17	40
51	STARD9	0	0	7
51	KIDINS220	2	1	10
51	SRRM2	56	42	75
51	PRPF8	42	30	59
51	SLC38A1	2	1	9
51	RNF169	2	1	12
51	ZFC3H1	2	1	11
51	TMOD2	0	0	6
51	SPTAN1	35	24	51
51	AFAP1	2	1	11
51	POLQ	0	0	7
51	DNAJC13	0	0	6
51	FRY	0	0	8
51	UBR2	0	0	8
51	HIVEP1	0	0	6
70	AGPS	0	0	7
70	ITGA2	0	0	6
70	USP24	0	0	7
70	THBS1	126	108	148
70	AKAP11	2	1	12
70	CREBBP	4	2	14
70	LMTK2	0	0	8
70	DIEXF	0	0	6
70	SPTAN1	17	10	30
70	FLNB	7	3	17
70	ALMS1	14	7	27
70	PLXNA1	0	0	6
70	IQGAP1	8	4	17
70	TEAD1	4	2	11
70	KIDINS220	0	0	6
70	REV3L	0	0	6
70	AFAP1	0	0	7
70	MAN1A2	0	0	7
70	DOPEY1	2	1	12
70	ZC3H13	6	3	16
70	ARL10	0	0	7
70	KIAA1199	3	2	11
70	PRKDC	2	1	10
70	USP9X	0	0	6
70	POLQ	0	0	7
70	DYNC1H1	24	15	38
70	PTPN14	0	0	6
70	PRKCA	2	1	11
70	SIPA1L3	4	2	13
70	PRRC2B	0	0	5
70	PIK3CA	0	0	7
70	AMOTL1	0	0	7
70	PAPPA	6	3	17
70	CEP250	7	3	18
70	KIAA2018	0	0	6
70	SVEP1	6	3	15
70	KIAA1147	0	0	8
70	MYH10	18	11	29
70	COL5A1	30	20	46
70	PIEZO1	0	0	6
70	VPS13A	0	0	6
70	ASCC3	2	1	10
70	VPS13D	2	1	11
70	UBR2	0	0	8
70	GTF3C1	4	2	12
70	HIVEP1	2	1	10
70	FYCO1	2	1	9
70	ZFC3H1	7	3	18
70	CENPF	0	0	6
70	STARD9	0	0	7
70	SLC38A1	0	0	6
70	SLC7A11	4	2	13
70	DIP2B	0	0	7
70	SRRM2	2	1	9
70	USP34	0	0	7
70	NF1	0	0	6
70	COL7A1	2	1	10
70	KIAA1462	15	8	26
70	BRCA2	0	0	7
70	SSH1	2	1	10
70	TPR	4	2	13
70	RNF169	0	0	7
70	CKAP5	2	1	10
70	CASC5	0	0	7
70	QSER1	0	0	8
70	CHD8	0	0	8
70	ATP11A	0	0	7
70	FLNA	67	52	87
70	PRPF8	31	21	46
70	CBL	2	1	11
70	NKTR	0	0	5
70	NUP98	10	4	22
70	TMOD2	2	1	10
70	C14orf132	6	3	15
70	DIP2C	2	1	10
70	NOTCH2	0	0	6
70	MALAT1	6	3	15
70	LUZP1	0	0	7
70	HERC2	0	0	7
70	SON	2	1	9
70	ALPK2	4	2	13
70	C17orf51	4	2	13
70	FOSB	0	0	6
70	PDS5A	0	0	7
70	FBN1	8	4	17
70	CACNA1A	0	0	7
70	RAB3B	0	0	6
70	MED14	0	0	6
70	TNC	12	7	24
70	NR4A1	0	0	6
70	DNAJC13	2	1	9
70	FASN	2	1	11
70	TLN1	4	2	13
70	SCUBE3	0	0	6
70	GTF3C4	0	0	6
70	GPR107	0	0	5
70	VCAN	2	1	9
70	FRY	0	0	8
70	UBR5	8	4	17
70	FLNC	41	30	58
70	FZD4	0	0	7
70	TNRC6A	9	4	20
70	HEATR5B	0	0	7
70	FAM208B	4	2	14
70	PCNX	0	0	6
70	PHIP	0	0	7
70	LRP1	6	3	16
70	DSEL	0	0	6
70	ABCA2	0	0	6
70	CBX5	0	0	5
70	HELZ2	0	0	7
70	KPNA4	0	0	6
70	NRIP1	2	1	9
70	SLC5A3	0	0	6
70	HIVEP2	0	0	7
70	LYST	0	0	7
70	NUMA1	18	10	33
70	DOCK7	0	0	6
70	EGFR	2	1	10
70	SMARCA5	4	2	12
70	THSD4	6	3	16
70	MKI67	2	1	9
70	FBN2	64	50	83
70	AFF4	0	0	7
70	ROCK2	8	4	17
70	SPTBN1	14	8	24
70	H6PD	0	0	6
70	IGF2R	0	0	5
70	ANKRD52	2	1	9
70	ZKSCAN2	0	0	6
50	ZKSCAN2	0	0	6
50	KIAA1147	0	0	8
50	FLNB	9	4	20
50	FYCO1	4	2	13
50	THBS1	346	315	381
50	DIP2B	0	0	7
50	RNF169	5	2	16
50	DYNC1H1	32	22	48
50	SLC5A3	0	0	6
50	BRCA2	0	0	7
50	CKAP5	11	5	23
50	AGPS	2	1	11
50	TMOD2	2	1	10
50	FOSB	4	2	13
50	ITGA2	39	27	57
50	VPS13D	9	4	21
50	KIDINS220	7	3	18
50	DOCK7	0	0	6
50	DOPEY1	7	3	19
50	CASC5	0	0	7
50	AMOTL1	2	1	11
50	H6PD	4	2	14
50	CENPF	0	0	6
50	ABCA2	2	1	10
50	PRPF8	16	10	28
50	LYST	0	0	7
50	PRKCA	2	1	11
50	PDS5A	2	1	11
50	LRP1	56	42	76
50	LUZP1	0	0	7
50	SPTBN1	10	5	19
50	KIAA1462	27	18	42
50	IGF2R	27	18	41
50	PRRC2B	23	15	37
50	USP24	0	0	7
50	POLQ	0	0	7
50	CBX5	0	0	5
50	ARL10	0	0	7
50	PHIP	0	0	7
50	SLC7A11	2	1	10
50	DIEXF	0	0	6
50	NR4A1	6	3	16
50	PCNX	4	2	13
50	SCUBE3	43	31	62
50	SVEP1	28	18	42
50	SSH1	13	7	25
50	COL7A1	2	1	10
50	VPS13A	0	0	6
50	TPR	8	4	19
50	MKI67	4	2	12
50	SRRM2	6	3	15
50	THSD4	2	1	10
50	STARD9	5	2	15
50	ANKRD52	13	7	24
50	MALAT1	8	4	18
50	MED14	4	2	13
50	PAPPA	30	19	46
50	HEATR5B	0	0	7
50	COL5A1	105	85	131
50	HIVEP1	0	0	6
50	KIAA1199	151	129	178
50	ROCK2	0	0	5
50	PIK3CA	0	0	7
50	C17orf51	0	0	6
50	VCAN	4	2	12
50	FBN1	65	51	85
50	KIAA2018	0	0	6
50	TEAD1	14	8	24
