cell	feat	expr_map	expr_ci_lower	expr_ci_upper
4	NOL9	0	0	5
4	TUBGCP5	5	3	13
4	ZSCAN20	0	0	5
4	REV1	0	0	5
4	MICAL1	1	1	8
4	RCAN3	1	1	8
4	ARFGEF2	0	0	5
4	POLG	7	4	16
4	RAP1GAP2	0	0	5
4	FNIP1	0	0	5
4	C1orf112	0	0	5
4	CDAN1	0	0	5
4	MCM2	0	0	5
4	AMOTL1	13	8	23
4	DARS2	1	1	8
4	CUL7	1	1	8
4	ZNF45	0	0	5
4	NUP153	1	1	8
4	PCNXL3	1	1	8
4	ZNF248	0	0	5
4	NCOA6	0	0	5
4	ULK4	0	0	5
4	SMCR7L	1	1	8
4	INPP4A	1	1	8
4	ZBTB34	0	0	5
4	MAFG	0	0	5
4	NCR3LG1	0	0	5
4	SEMA6D	0	0	5
4	KIF16B	0	0	5
4	ANKS1A	0	0	5
4	PHLPP1	0	0	5
4	ST3GAL2	1	1	8
4	SMO	0	0	5
4	CDKN2B	1	1	8
4	UBE4B	0	0	5
4	APOLD1	3	2	11
4	MAPKBP1	0	0	5
4	FAN1	0	0	5
4	FAM13B	0	0	5
4	LYRM7	0	0	5
4	RCOR1	1	1	8
4	TGS1	3	2	11
4	CARD10	0	0	5
4	LSS	3	2	11
4	FAM214A	0	0	5
4	OXTR	0	0	5
4	ITGA7	0	0	5
4	TECPR2	3	2	11
4	ZBTB24	0	0	5
4	CHD8	7	4	16
4	VSIG10	0	0	5
4	FAM129A	1	1	8
4	FLNB	7	4	16
4	ELMSAN1	1	1	8
4	LPGAT1	0	0	5
4	ARHGEF11	3	2	11
4	VPS13A	1	1	8
4	FAM198B	0	0	5
4	NUP155	0	0	5
4	TRRAP	3	2	10
4	ZNF646	1	1	8
4	ZBTB11	0	0	5
4	STAT5B	1	1	8
4	ZNF41	0	0	5
4	MYBBP1A	9	5	18
4	GLTSCR1L	1	1	8
4	AGL	0	0	5
4	PEX1	1	1	8
4	DOCK7	5	3	13
4	UBR3	0	0	5
4	TMED8	0	0	5
4	DCBLD1	1	1	8
4	SYT1	0	0	5
4	BRD3	5	3	13
4	SLC30A4	0	0	5
4	MYPN	0	0	5
4	SYNJ2	0	0	5
4	BRCA2	0	0	5
4	GTF3C4	0	0	5
4	VAT1L	1	1	8
4	KIAA0355	0	0	5
4	E2F3	1	1	8
4	NPAT	3	2	10
4	LINC00641	0	0	5
4	CTCF	0	0	5
4	ATR	0	0	5
4	ARSD	0	0	5
4	ARID4A	3	2	11
4	SNIP1	0	0	5
4	SSH1	1	1	8
4	TRPS1	0	0	5
4	TMEM194A	0	0	5
4	MCM3AP	7	4	16
4	TDRD7	0	0	5
4	ASAP2	0	0	5
4	SCN3A	0	0	5
4	ATP9A	0	0	5
4	RASAL2	1	1	8
4	RBM12B	3	2	10
4	ZNF614	1	1	8
4	ZNF280C	0	0	5
4	VTI1A	1	1	8
4	CLOCK	0	0	5
4	CCNF	3	2	11
4	WDR48	0	0	5
4	MED23	0	0	5
4	CD109	0	0	5
4	MAGI3	0	0	5
4	CHST3	0	0	5
4	C4orf21	0	0	5
4	RP11-473I1.10	0	0	5
4	ZNF813	0	0	5
4	BIRC3	0	0	5
4	AFAP1	23	15	35
4	KIAA2018	0	0	5
4	POLR1A	0	0	5
4	SLC12A6	0	0	5
4	ZNF521	7	4	16
4	HMCN1	1	1	8
4	QSER1	1	1	8
4	ATF7IP	5	3	13
4	GBF1	7	4	16
4	PIK3CA	0	0	5
4	ARIH1	3	2	10
4	RFX7	3	2	11
4	PPRC1	1	1	8
4	PDE7B	1	1	8
4	OSBPL6	0	0	5
4	ZNF654	1	1	8
4	CSPG4	1	1	8
4	AGO4	5	3	13
4	FAM8A1	0	0	5
4	FGD1	3	2	11
4	GMEB2	0	0	5
4	TARSL2	1	1	8
4	ENDOD1	0	0	5
4	OSBPL5	3	2	10
4	NUP205	0	0	5
4	NPR2	0	0	5
4	NPC1	1	1	8
4	SFXN5	0	0	5
4	ADO	1	1	8
4	CDCA2	0	0	5
4	FHOD1	7	4	16
4	SON	1	1	8
4	AKAP8	0	0	5
4	KIF14	3	2	10
4	MTR	3	2	10
4	ZNF142	0	0	5
4	BDP1	0	0	5
4	NIPAL2	0	0	5
4	MKI67	1	1	8
4	CREBL2	0	0	5
4	SLC7A11	5	3	13
4	PI4KA	15	9	26
4	ARL10	0	0	5
4	SIPA1L2	0	0	5
4	CNTLN	0	0	5
4	EXOC6B	0	0	5
4	MAP3K1	0	0	5
4	LAMA1	0	0	5
4	RHOBTB2	5	3	13
4	ERCC6L	0	0	5
4	ZNF230	0	0	5
4	ZNF202	0	0	5
4	HELZ2	0	0	5
4	MECOM	0	0	5
4	KAT6A	3	2	10
4	EPB41	0	0	5
4	LRIF1	0	0	5
4	TBC1D13	0	0	5
4	DDX60L	0	0	5
4	NUDT16	0	0	5
4	RALGAPA1P	0	0	5
4	DIAPH1	1	1	8
4	DDX60	0	0	5
4	INPP5F	0	0	5
4	CYFIP2	0	0	5
4	CCDC117	0	0	5
4	SLC41A2	0	0	5
4	BAG5	0	0	5
4	SPRED2	0	0	5
4	RRP12	0	0	5
4	FAM126B	0	0	5
4	SHC4	7	4	16
4	TCOF1	3	2	10
4	MED1	0	0	5
4	HCFC1	3	2	10
4	ABCA1	11	6	21
4	MEGF9	0	0	5
4	SMC6	0	0	5
4	AMPD3	0	0	5
4	BAHD1	0	0	5
4	PRRC2B	0	0	5
4	NSD1	0	0	5
4	ROCK2	0	0	5
4	TBCD	3	2	11
4	ZNF652	0	0	5
4	NOTCH3	0	0	5
4	DNAH5	0	0	5
4	PRKD1	0	0	5
4	SLC24A1	0	0	5
4	WDHD1	0	0	5
4	LEMD3	1	1	8
4	PLXNA3	1	1	8
4	GPR107	0	0	5
4	DPYD	0	0	5
4	SPRY4	0	0	5
4	C12orf4	0	0	5
4	FAM120C	1	1	8
4	ARHGAP18	0	0	5
4	NOM1	0	0	5
4	LMBRD2	0	0	5
4	STYX	1	1	8
4	MORC2	3	2	10
4	LOXL4	0	0	5
4	VPS13D	1	1	8
4	H6PD	1	1	8
4	HPS5	0	0	5
4	LPHN3	0	0	5
4	SIN3A	0	0	5
4	ZMYND8	0	0	5
4	DIP2A	0	0	5
4	SLC12A2	0	0	5
4	ZNF516	1	1	8
4	EVC2	0	0	5
4	ATM	3	2	10
4	CUL9	0	0	5
4	ZNF697	3	2	11
4	GREM2	0	0	5
4	ATP13A1	0	0	5
4	CCSAP	0	0	5
4	BRWD1	1	1	8
4	SEMA4F	0	0	5
4	MAP3K6	0	0	5
4	HAS2	0	0	5
4	POMT2	0	0	5
4	CNTRL	0	0	5
4	TRIM14	1	1	8
4	HIVEP2	0	0	5
4	ZSCAN30	0	0	5
4	UBE4A	0	0	5
4	SWT1	0	0	5
4	ZBED6	0	0	5
4	WDR37	1	1	8
4	HEXIM1	0	0	5
4	ORC2	0	0	5
4	EYA3	3	2	11
4	TRO	0	0	5
4	BROX	0	0	5
4	B4GALT5	1	1	8
4	SMCR8	0	0	5
4	LIG4	0	0	5
4	ZCCHC6	0	0	5
4	ABHD13	0	0	5
4	DISP1	0	0	5
4	SIPA1L3	0	0	5
4	WDR5B	0	0	5
4	AKAP11	0	0	5
4	TARBP1	0	0	5
4	POGZ	0	0	5
4	XPO5	0	0	5
4	HERC2	0	0	5
4	CES2	1	1	8
4	ITGB8	0	0	5
4	IQSEC1	0	0	5
4	RBM26	1	1	8
4	ITGA11	1	1	8
4	COL7A1	7	4	16
4	SH2D5	0	0	5
4	TNRC6A	3	2	11
4	RAP2B	3	2	10
4	ABCA2	0	0	5
4	DIS3L	1	1	8
4	RP11-496N12.9	0	0	5
4	SKIV2L	3	2	11
4	TRERF1	0	0	5
4	ZDHHC21	0	0	5
4	KRAS	5	3	13
4	GPRC5B	0	0	5
4	EVC	0	0	5
4	TMPPE	0	0	5
4	MSH3	0	0	5
4	TRIM35	3	2	11
4	C11orf95	1	1	8
4	KIDINS220	0	0	5
4	ZBTB39	0	0	5
4	SERAC1	1	1	8
4	TSTD2	0	0	5
4	KNTC1	0	0	5
4	MCM9	0	0	5
4	HIPK1	11	6	21
4	ZBTB5	0	0	5
4	LNPEP	0	0	5
4	SEMA5A	1	1	8
4	ZBTB41	1	1	8
4	KDM4A	7	4	16
4	TMEM104	1	1	8
4	DHX34	0	0	5
4	TMEM246	0	0	5
4	ARHGEF6	0	0	5
4	EXO1	0	0	5
4	RAPGEF6	0	0	5
4	ADAMTS15	0	0	5
4	BICD2	0	0	5
4	UHRF1BP1	0	0	5
4	SVEP1	5	3	13
4	CASC5	0	0	5
4	PTGFR	0	0	5
4	RAB22A	0	0	5
4	ALMS1	1	1	8
4	JARID2	5	3	13
4	ZNF549	0	0	5
4	DGKQ	0	0	5
4	STK10	0	0	5
4	FAM13A	3	2	11
4	C17orf51	5	3	13
4	MBLAC2	0	0	5
4	CEP250	0	0	5
4	ACSL1	0	0	5
4	CDC25A	0	0	5
4	ZCCHC11	5	3	13
4	KLHL15	0	0	5
4	MYCBP2	1	1	8
4	SACS	0	0	5
4	ZNF776	3	2	10
4	MAP3K5	0	0	5
4	OSBPL2	0	0	5
4	SOWAHC	1	1	8
4	NUP133	0	0	5
4	MAN1A2	0	0	5
4	DTX4	0	0	5
4	APC	0	0	5
4	SOGA1	0	0	5
4	PDS5B	1	1	8
4	SIRT1	3	2	10
4	ENTPD7	3	2	10
4	PIKFYVE	0	0	5
4	ZNF275	1	1	8
4	FAM26E	0	0	5
4	GPR155	0	0	5
4	OFD1	0	0	5
4	ARHGAP20	0	0	5
4	FKBP5	0	0	5
4	USP9X	9	5	18
4	HSPA12A	0	0	5
4	FAM212B	0	0	5
4	PLCB3	1	1	8
4	DIO2	0	0	5
4	GPATCH1	0	0	5
4	MPDZ	1	1	8
4	SMURF1	0	0	5
4	TNFAIP3	0	0	5
4	EHMT1	1	1	8
4	PTPN23	1	1	8
4	RMND5A	1	1	8
4	VPS39	3	2	10
4	TOR4A	3	2	11
4	FAM178A	5	3	13
4	MDN1	1	1	8
4	NUMA1	1	1	8
4	KCTD2	3	2	10
4	C7orf41	0	0	5
4	MEGF8	3	2	10
4	UNC13B	0	0	5
4	UBR1	0	0	5
4	FAM83G	0	0	5
4	C2CD3	0	0	5
4	C5orf51	0	0	5
4	NUDT3	1	1	8
4	HIP1	1	1	8
4	ADAMTS3	0	0	5
4	ZNF783	0	0	5
4	DIP2B	1	1	8
4	NOL6	1	1	8
4	FMNL3	1	1	8
4	HERC1	1	1	8
4	PER3	0	0	5
4	NCAPD3	0	0	5
4	TRIM37	5	3	13
4	ZNFX1	7	4	16
4	RP11-566E18.3	0	0	5
4	LUZP1	1	1	8
4	GID4	0	0	5
4	ZFP28	0	0	5
4	KLF3	1	1	8
4	KREMEN1	0	0	5
4	PHF20	1	1	8
4	WRN	0	0	5
4	PHF13	0	0	5
4	ATAD2B	0	0	5
4	PTPN14	0	0	5
4	DOPEY1	1	1	8
4	FOXK2	3	2	11
4	KIF13A	1	1	8
4	PDPK1	0	0	5
4	UBN2	0	0	5
4	PDGFD	0	0	5
4	TMX4	0	0	5
4	CAND2	0	0	5
4	CAPN15	1	1	8
4	C2CD5	1	1	8
4	QRICH2	1	1	8
4	EIF4ENIF1	1	1	8
4	RHOBTB1	0	0	5
4	VWA8	1	1	8
4	URB1	0	0	5
4	TP53BP1	0	0	5
4	MUT	0	0	5
4	ATG14	0	0	5
4	KIAA2026	1	1	8
4	UBL3	1	1	8
4	C10orf12	0	0	5
4	DNA2	0	0	5
4	C2orf49	0	0	5
4	PRKDC	3	2	11
4	KIF15	0	0	5
4	CCDC93	1	1	8
4	LLGL1	3	2	10
4	PAPD7	1	1	8
4	FAM46C	0	0	5
4	DHX8	3	2	10
4	DDX26B	1	1	8
4	LRIG3	3	2	10
4	ITPRIP	1	1	8
4	FBXO45	0	0	5
30	ORC2	0	0	5
30	ZNF175	0	0	5
30	CNTN3	0	0	5
30	TECPR2	0	0	5
30	NUDT3	0	0	5
30	SLC1A4	1	1	8
30	AKAP13	1	1	8
30	KANK1	0	0	5
30	ESCO1	0	0	5
30	FAM179B	0	0	5
30	SSH2	1	1	8
30	RAB3B	0	0	5
30	MED15	1	1	8
30	SEMA6D	0	0	5
30	KLHL25	0	0	5
30	TICRR	0	0	5
30	TGS1	0	0	5
30	RFX5	0	0	5
30	KIF14	0	0	5
30	AFF4	1	1	8
30	PIK3R3	0	0	5
30	CREBBP	1	1	8
30	CAPN15	0	0	5
30	ITPRIP	0	0	5
30	KREMEN1	0	0	5
30	EXOC2	1	1	8
30	ITGA11	0	0	5
30	EHD3	0	0	5
30	INPP4A	1	1	8
30	ATP10A	0	0	5
30	TP53BP1	1	1	8
30	LYRM7	1	1	8
30	RWDD2A	0	0	5
30	RIPK1	0	0	5
30	EVC	1	1	8
30	IL17RA	1	1	8
30	BDP1	0	0	5
30	VCAN	5	3	13
30	SLC12A7	0	0	5
30	MECOM	9	5	18
30	PDGFD	0	0	5
30	FAM13A	0	0	5
30	SWT1	1	1	8
30	ZCCHC11	5	3	13
30	THSD4	3	2	10
30	ZNF652	0	0	5
30	CRNKL1	0	0	5
30	SMARCC2	5	3	13
30	LRIF1	1	1	8
30	RP11-566E18.3	0	0	5
30	ATXN1L	0	0	5
30	PDCD11	1	1	8
30	MAN1A2	1	1	8
30	NFAT5	5	3	13
30	GTF3C1	0	0	5
30	NUP133	0	0	5
30	AMPD3	1	1	8
30	NCOA6	0	0	5
30	RPRD1B	0	0	5
30	POGZ	0	0	5
30	POLG	0	0	5
30	DDX26B	0	0	5
30	WDR66	1	1	8
30	FZD4	0	0	5
30	ZFAT	0	0	5
30	TULP4	1	1	8
30	GPR155	0	0	5
30	ZNF25	0	0	5
30	IQSEC1	0	0	5
30	TMOD2	0	0	5
30	H6PD	1	1	8
30	DOCK7	3	2	10
30	NUP205	0	0	5
30	ZER1	1	1	8
30	DNA2	0	0	5
30	WDR60	0	0	5
30	GID4	0	0	5
30	TBC1D16	0	0	5
30	NIPAL2	0	0	5
30	USP19	7	4	16
30	ZFC3H1	3	2	10
30	ERMP1	0	0	5
30	TRIM62	0	0	5
30	IKZF5	0	0	5
30	CDC25A	0	0	5
30	SMO	0	0	5
30	LSM3	0	0	5
30	ABCC10	0	0	5
30	DGKI	0	0	5
30	TTLL4	0	0	5
30	TMEM194A	0	0	5
30	PHKA2	1	1	8
30	ZNF45	0	0	5
30	C7orf41	5	3	13
30	ARID1A	3	2	10
30	GTF3C4	0	0	5
30	ANKFY1	5	3	13
30	REV3L	1	1	8
30	CDON	0	0	5
30	KIF16B	0	0	5
30	C2orf49	0	0	5
30	LARS2	0	0	5
30	CLOCK	1	1	8
30	KLF11	0	0	5
30	OFD1	3	2	10
30	SLC12A2	0	0	5
30	ZNF549	0	0	5
30	PTPN23	0	0	5
30	NFX1	0	0	5
30	PRKDC	7	4	16
30	POLR1A	0	0	5
30	ZNF470	0	0	5
30	BLM	0	0	5
30	ULK4	0	0	5
30	KIF15	0	0	5
30	SOGA1	0	0	5
30	FOXM1	7	4	16
30	ADAM17	1	1	8
30	NCOA1	0	0	5
30	LLGL1	0	0	5
30	DOPEY1	0	0	5
30	GPRC5B	0	0	5
30	TCEANC2	0	0	5
30	ZNF646	0	0	5
30	SENP5	0	0	5
30	MPP5	0	0	5
30	UBE4A	3	2	11
30	KIF13A	0	0	5
30	GTF3C2	1	1	8
30	SHROOM2	0	0	5
30	TBC1D8B	0	0	5
30	BAIAP2L1	0	0	5
30	AGL	0	0	5
30	NRDE2	1	1	8
30	CDK5RAP2	0	0	5
30	REST	0	0	5
30	PRDM4	0	0	5
30	GPAM	0	0	5
30	LOXL4	0	0	5
30	TRPS1	0	0	5
30	IGF2R	15	9	25
30	CCSER2	3	2	11
30	MCM2	1	1	8
30	AKAP8	0	0	5
30	DDX60L	0	0	5
30	C17orf51	0	0	5
30	SOCS4	1	1	8
30	CLTCL1	0	0	5
30	RAPGEF6	0	0	5
30	TMEM57	1	1	8
30	RASGRF2	1	1	8
30	QRICH2	0	0	5
30	FKBP5	0	0	5
30	MCUR1	1	1	8
30	ZNF654	1	1	8
30	MRAS	0	0	5
30	COG3	0	0	5
30	SIN3B	0	0	5
30	ZNF526	0	0	5
30	FAM8A1	0	0	5
30	CEP170B	1	1	8
30	GDF11	1	1	8
30	FGD1	0	0	5
30	PER3	0	0	5
30	HMGXB3	0	0	5
30	CDAN1	0	0	5
30	FAM53C	0	0	5
30	DSEL	0	0	5
30	TIMELESS	3	2	10
30	EIF4ENIF1	1	1	8
30	CERS6	0	0	5
30	RMND5A	1	1	8
30	WDR7	0	0	5
30	CAD	0	0	5
30	SUGP2	1	1	8
30	WDR55	0	0	5
30	MTF1	0	0	5
30	BRIP1	0	0	5
30	TTL	0	0	5
30	LSS	0	0	5
30	SRGAP1	1	1	8
30	BCL9	0	0	5
30	HERC2	1	1	8
30	ERVK13-1	1	1	8
30	MMGT1	0	0	5
30	EFNB2	0	0	5
30	CARD6	0	0	5
30	ERI1	0	0	5
30	USP20	0	0	5
30	MANEA	0	0	5
30	PPRC1	0	0	5
30	SPRED2	0	0	5
30	CYFIP2	0	0	5
30	MORC2	1	1	8
30	FBXO30	0	0	5
30	CSTF2T	0	0	5
30	ATG16L1	3	2	11
30	NSMAF	1	1	8
30	PTPRU	0	0	5
30	MAGI3	0	0	5
30	DIO2	0	0	5
30	FBXO42	0	0	5
30	GPD1L	0	0	5
30	KIAA0753	1	1	8
30	DIP2B	0	0	5
30	OSBPL5	3	2	10
30	MAVS	0	0	5
30	ADCY7	1	1	8
30	PLXNA1	3	2	10
30	CLN5	0	0	5
30	PHF20	0	0	5
30	TOPORS	0	0	5
30	LUZP1	3	2	10
30	ZNF592	0	0	5
30	SNIP1	0	0	5
30	WDR5B	0	0	5
30	HECTD2	0	0	5
30	PIGM	0	0	5
30	ZBTB6	0	0	5
30	WDFY2	0	0	5
30	ZKSCAN2	0	0	5
30	SPTBN1	19	12	30
30	AP4E1	0	0	5
30	GAN	0	0	5
30	UBN1	1	1	8
30	RAPGEF1	1	1	8
30	GSE1	0	0	5
30	DNAH5	1	1	8
30	WDR81	0	0	5
30	FAM46A	0	0	5
30	DARS2	0	0	5
30	NHLRC2	0	0	5
30	INPP5F	0	0	5
30	GIGYF1	0	0	5
30	ZNF33B	0	0	5
30	FAM126B	0	0	5
30	ZNF445	1	1	8
30	MLLT4	0	0	5
30	FAM13B	3	2	11
30	NOM1	0	0	5
30	PARP14	0	0	5
30	HAS2	1	1	8
30	PRPF8	19	12	30
30	ELF4	0	0	5
30	MUT	1	1	8
30	UBE4B	0	0	5
30	RAB22A	0	0	5
30	SLC12A6	0	0	5
30	ZNF41	0	0	5
30	KPNA4	0	0	5
30	ARL4C	0	0	5
30	TARSL2	0	0	5
30	GBF1	7	4	16
30	BICD2	0	0	5
30	SEC24B	1	1	8
30	BRPF1	0	0	5
30	UBR2	0	0	5
30	JRK	0	0	5
30	NCKAP5L	1	1	8
30	LIG4	3	2	10
30	ZBTB41	0	0	5
30	ZBTB21	0	0	5
30	MOK	0	0	5
30	PDPK1	0	0	5
30	MED14	3	2	11
30	RBM19	1	1	8
30	FHOD1	1	1	8
30	UTP20	0	0	5
30	SLC30A1	0	0	5
30	C4orf21	1	1	8
30	LRCH2	3	2	10
30	NEK1	0	0	5
30	WDR37	0	0	5
30	RP11-350F4.2	0	0	5
30	EPHA2	0	0	5
30	CSPG4	1	1	8
30	HCFC1	1	1	8
30	SMIM13	1	1	8
30	KLHL29	1	1	8
30	PHF16	0	0	5
30	ETV3	0	0	5
30	RBM26	0	0	5
30	CRYBG3	0	0	5
30	GMEB2	0	0	5
30	SETD2	0	0	5
30	ENTPD7	3	2	10
30	SLC7A11	1	1	8
30	POLR3B	0	0	5
30	ELMSAN1	1	1	8
30	TSPYL5	0	0	5
30	POLD3	0	0	5
30	PLEKHG3	0	0	5
30	RP11-18F14.2	0	0	5
30	XPO5	1	1	8
30	EIF4EBP2	1	1	8
30	SYNJ2	1	1	8
30	LTBP2	0	0	5
30	MARCH4	3	2	10
30	ZNF252P	0	0	5
30	TTI1	0	0	5
30	ZSCAN29	0	0	5
30	AGGF1	0	0	5
30	RP11-496N12.9	0	0	5
30	USP6NL	0	0	5
30	SPICE1	0	0	5
30	ZNF813	0	0	5
30	ROCK2	0	0	5
30	ATP7B	0	0	5
30	FBXO45	0	0	5
30	UNC13B	0	0	5
30	MAML2	1	1	8
30	C16orf72	0	0	5
30	ABCC5	0	0	5
30	C10orf12	0	0	5
30	CSRNP2	3	2	10
30	ITGA7	0	0	5
30	SLC7A6OS	1	1	8
30	CEP250	1	1	8
30	DHX8	5	3	13
30	UST	0	0	5
30	SOWAHC	0	0	5
30	INTS3	1	1	8
30	ABHD13	0	0	5
30	PCNX	0	0	5
30	RPAP1	0	0	5
30	NUMA1	0	0	5
30	PTPLAD2	0	0	5
30	ZNFX1	0	0	5
30	NPR2	3	2	11
30	ZBTB39	0	0	5
30	WWC3	0	0	5
30	RASAL2	0	0	5
30	UPF2	0	0	5
30	ARL10	0	0	5
30	CHST3	0	0	5
30	MYPN	0	0	5
30	ZNF160	0	0	5
30	UBR3	0	0	5
30	AMOTL1	3	2	11
30	AQR	3	2	11
30	DHX57	0	0	5
30	JARID2	1	1	8
30	SOX11	0	0	5
30	MLLT6	1	1	8
30	ARL3	1	1	8
30	ZNF783	0	0	5
30	LINC00641	0	0	5
30	ZDHHC21	0	0	5
30	GM2A	0	0	5
30	DNAJC18	0	0	5
30	CASC5	0	0	5
30	HIVEP1	0	0	5
30	PIKFYVE	1	1	8
30	TOP3A	0	0	5
30	FOXK1	3	2	11
30	STXBP1	1	1	8
30	MKL2	0	0	5
30	ZFP28	0	0	5
30	ARID2	0	0	5
30	TBC1D12	0	0	5
30	ITGA2	3	2	10
30	IQGAP3	0	0	5
30	VANGL1	0	0	5
30	ADO	0	0	5
30	INTS2	0	0	5
30	UHRF1BP1	1	1	8
30	GPATCH1	0	0	5
30	KIAA1147	0	0	5
30	REV1	0	0	5
30	FEM1C	0	0	5
30	DDX60	0	0	5
30	ALPK2	1	1	8
30	KRAS	3	2	10
30	NCOA3	3	2	10
30	FAM198B	0	0	5
30	ITGA6	7	4	16
30	TSTD2	1	1	8
30	ASAP2	0	0	5
30	RNMT	0	0	5
30	RCAN3	0	0	5
30	WDR35	1	1	8
30	PTPN14	3	2	10
30	RP11-958N24.2	1	1	8
30	CEP85	1	1	8
30	EGFR	7	4	16
30	NUP214	0	0	5
30	ABCA2	1	1	8
30	NEDD9	1	1	8
30	AREL1	1	1	8
30	PHF13	0	0	5
30	C18orf25	1	1	8
30	ITPRIPL2	7	4	16
30	PI4KA	3	2	11
30	PTGFR	1	1	8
30	FAM129A	0	0	5
30	FASN	0	0	5
30	OXTR	0	0	5
30	PHLPP2	0	0	5
30	TAB3	1	1	8
30	ZHX3	1	1	8
30	ZC3H13	1	1	8
30	RFX7	0	0	5
30	UBE2O	0	0	5
30	FAM26E	0	0	5
30	COL7A1	1	1	8
30	MEX3A	0	0	5
30	CEP192	0	0	5
30	DUSP16	0	0	5
30	CHML	0	0	5
30	UBL3	0	0	5
30	ZNF776	0	0	5
30	HPS4	0	0	5
30	LPHN3	0	0	5
30	AHNAK2	0	0	5
30	CUL7	1	1	8
30	PLCB3	1	1	8
30	CCSAP	0	0	5
30	BMPER	0	0	5
30	MEGF8	0	0	5
30	QTRTD1	0	0	5
30	MCM9	0	0	5
30	ZNF480	1	1	8
30	MAP3K1	0	0	5
30	B4GALT5	0	0	5
30	PIK3CD	0	0	5
30	RYBP	0	0	5
30	IQCE	0	0	5
30	TTF2	0	0	5
30	NCAPD3	1	1	8
30	C2CD3	0	0	5
30	ASCC3	0	0	5
30	TSPYL4	0	0	5
30	DHX16	1	1	8
30	SLC5A3	0	0	5
30	MKI67	9	5	18
30	HIPK1	0	0	5
30	ZBTB24	0	0	5
30	PINK1-AS	0	0	5
30	ARIH1	1	1	8
30	NPAT	1	1	8
30	TCEB3	7	4	16
30	DHX37	0	0	5
30	CIC	0	0	5
30	HIP1R	0	0	5
30	TRIM37	1	1	8
30	FTSJD2	0	0	5
30	VPS39	3	2	10
30	DMD	0	0	5
30	FMNL3	3	2	11
30	MYBBP1A	0	0	5
30	LSM11	0	0	5
30	ARHGEF9	0	0	5
30	PRRC2B	11	6	21
30	ARHGAP18	0	0	5
30	PDS5B	0	0	5
30	ASPM	1	1	8
30	HIP1	1	1	8
30	DIAPH1	9	5	18
30	ZNF275	1	1	8
30	RBM12B	3	2	10
30	CTDP1	0	0	5
30	NOL6	0	0	5
30	RCOR1	1	1	8
30	PRKD1	0	0	5
30	ZNF516	1	1	8
30	ARSG	1	1	8
30	TCOF1	3	2	10
30	VPS13A	1	1	8
30	EPB41	0	0	5
30	ANKRD32	0	0	5
30	NRIP3	1	1	8
30	NES	30	21	44
30	PHRF1	0	0	5
30	CSPP1	0	0	5
30	SMC6	0	0	5
30	ATP9A	3	2	11
30	INSR	0	0	5
30	ANKRD52	1	1	8
30	MTHFR	0	0	5
30	ZFYVE26	0	0	5
30	DZIP3	0	0	5
30	PDE10A	0	0	5
30	MIB1	0	0	5
30	ULK2	3	2	10
30	NINL	0	0	5
30	TPCN1	0	0	5
30	ACSL1	1	1	8
30	SCAP	5	3	13
30	POLQ	0	0	5
30	C20orf194	0	0	5
30	LRIG3	0	0	5
30	SHC4	1	1	8
30	MAP7D3	0	0	5
30	MTMR4	1	1	8
30	FAM46C	0	0	5
30	AGPS	0	0	5
30	SLC4A8	0	0	5
30	DYNC1H1	5	3	13
30	FYCO1	0	0	5
30	CTCF	0	0	5
30	SERTAD2	0	0	5
30	EVC2	0	0	5
30	SENP1	1	1	8
30	ATP11A	1	1	8
30	ZNF304	0	0	5
30	AKAP11	0	0	5
30	DCBLD1	5	3	13
30	UBOX5	0	0	5
30	ZSWIM6	0	0	5
30	TRIM35	0	0	5
30	SNX30	0	0	5
30	BROX	0	0	5
30	SBNO1	1	1	8
30	ASAP3	0	0	5
30	NRIP1	1	1	8
30	MCM8	3	2	10
30	LPIN3	0	0	5
30	ZMAT3	3	2	11
30	NAV1	1	1	8
30	RALGAPA2	0	0	5
30	USPL1	0	0	5
30	SMAD9	0	0	5
30	CD2AP	0	0	5
30	ARHGEF3	0	0	5
30	RAD54L2	0	0	5
30	TMPPE	1	1	8
30	TDRD7	3	2	10
30	SLC9A5	0	0	5
30	TNRC6A	1	1	8
30	CACNA1C	0	0	5
30	ATG14	0	0	5
30	FNIP1	0	0	5
30	GLTSCR1L	0	0	5
30	FAM120C	0	0	5
30	NUP155	1	1	8
30	AVL9	0	0	5
30	PDE7B	3	2	11
30	NPC1	1	1	8
30	SEC16A	0	0	5
30	RNF213	1	1	8
30	GPRIN1	0	0	5
30	ALPK1	0	0	5
30	FOXJ2	0	0	5
30	ARSD	0	0	5
30	SFXN5	0	0	5
30	PLXNA3	1	1	8
30	BAHD1	0	0	5
30	FNBP1L	0	0	5
30	ITPR1	0	0	5
30	ETV5	1	1	8
30	TMEM246	0	0	5
30	DGKZP1	1	1	8
30	TBC1D22B	0	0	5
30	HSPA4L	0	0	5
30	BRWD1	0	0	5
30	BRCA2	1	1	8
30	MPDZ	0	0	5
30	APOLD1	0	0	5
30	MED23	0	0	5
30	MSH3	0	0	5
30	LRP4	0	0	5
30	SIN3A	0	0	5
30	EHBP1L1	0	0	5
30	TOX	0	0	5
30	TNFAIP3	0	0	5
30	PDS5A	1	1	8
30	CIT	3	2	10
30	DHX38	5	3	13
30	TWISTNB	0	0	5
30	TRO	1	1	8
30	DNAJC13	1	1	8
30	LPCAT2	0	0	5
30	SH3BGRL2	0	0	5
30	LNPEP	1	1	8
