cell	feat	expr_map	expr_ci_lower	expr_ci_upper
17	ADCY7	0	0	5
17	TBC1D12	5	3	13
17	DHX38	3	2	10
17	WDR7	1	1	8
17	WDR81	0	0	5
17	ELMSAN1	0	0	5
17	DIAPH1	3	2	10
17	PHF20	1	1	8
17	MPP5	9	5	18
17	CARD10	0	0	5
17	EIF4ENIF1	1	1	8
17	ADAM17	5	3	13
17	FAM168A	7	4	16
17	ETV5	5	3	13
17	FAM214A	0	0	5
17	ZC3H13	9	5	18
17	NHLRC2	0	0	5
17	CNTLN	0	0	5
17	MYCBP2	3	2	10
17	LUZP1	9	5	18
17	MCM3AP	3	2	10
17	RPRD1B	0	0	5
17	ZHX3	3	2	10
17	DGKI	0	0	5
17	SLC30A1	0	0	5
17	NUMA1	5	3	13
17	PLD2	3	2	10
17	FAM217B	0	0	5
17	ANKRD50	0	0	5
17	CABIN1	0	0	5
17	CHD6	3	2	10
17	EXOC6B	1	1	8
17	TEX2	3	2	10
17	FAM120C	0	0	5
17	FITM2	0	0	5
17	TMX4	1	1	8
17	ABHD13	0	0	5
17	NSD1	7	4	16
17	TUBGCP4	0	0	5
17	ZNF697	1	1	8
17	INTS2	1	1	8
17	STYX	9	5	18
17	CCNF	3	2	10
17	ARHGEF9	0	0	5
17	ENTPD7	1	1	8
17	CNTRL	0	0	5
17	UBR2	1	1	8
17	FAM83G	0	0	5
17	CEP128	0	0	5
17	RP11-121C2.2	0	0	5
17	C5orf51	1	1	8
17	USP38	0	0	5
17	ADAMTS3	0	0	5
17	MTR	9	5	18
17	RP11-566E18.3	0	0	5
17	SETD2	1	1	8
17	LIG4	0	0	5
17	UNC13B	7	4	16
17	LINC00641	0	0	5
17	USP6NL	0	0	5
17	PEX1	5	3	13
17	SESN2	5	3	13
17	WDR91	1	1	8
17	MORC2	0	0	5
17	BDP1	1	1	8
17	ASAP2	5	3	13
17	PARP14	0	0	5
17	FAM46C	0	0	5
17	MKI67	5	3	13
17	DNAJC13	5	3	13
17	SLC35B4	0	0	5
17	ATG16L1	1	1	8
17	USP19	0	0	5
17	RPAP1	7	4	16
17	DISP1	0	0	5
17	ZNF354C	0	0	5
17	SALL2	1	1	8
17	THSD4	3	2	10
17	ARL3	0	0	5
17	ADAMTS15	3	2	10
17	TNFAIP3	0	0	5
17	EHBP1L1	9	5	18
17	ADCY6	3	2	10
17	NRDE2	1	1	8
17	KIAA0753	0	0	5
17	ZFPM2	0	0	5
17	PRKD1	11	6	21
17	EFNB2	0	0	5
17	TMEM246	0	0	5
17	GTF3C2	3	2	10
17	ZNF252P	0	0	5
17	MCM2	0	0	5
17	ROCK2	7	4	16
17	BCL9	0	0	5
17	EIF4EBP2	0	0	5
17	LDLR	1	1	8
17	FAM26E	0	0	5
17	C20orf194	0	0	5
17	SPICE1	0	0	5
17	MLLT11	0	0	5
17	CENPJ	1	1	8
17	TMEM104	1	1	8
17	NCR3LG1	1	1	8
17	ELF4	7	4	16
17	ZFYVE26	1	1	8
17	REST	5	3	13
17	ZNF142	0	0	5
17	POLQ	0	0	5
17	CBX5	13	7	23
17	FTSJD2	0	0	5
17	MMGT1	0	0	5
17	RELN	0	0	5
17	SEMA4F	0	0	5
17	DHX37	0	0	5
17	GEMIN4	3	2	10
17	NACC2	0	0	5
17	HSPA12A	0	0	5
17	MTHFR	1	1	8
17	CHML	1	1	8
17	MAP3K5	1	1	8
17	AHCTF1P1	1	1	8
17	FHOD1	5	3	13
17	CEP192	5	3	13
17	SEC24B	1	1	8
17	C10orf118	1	1	8
17	CD2AP	3	2	10
17	PRPF8	11	6	21
17	PHKA2	0	0	5
17	CYP2U1	1	1	8
17	SLC1A4	0	0	5
17	SBNO1	5	3	13
17	RP11-350F4.2	1	1	8
17	PI4KA	17	10	28
17	KDM1B	1	1	8
17	SIDT2	1	1	8
17	MAGI3	0	0	5
17	LRP5	5	3	13
17	CEP170P1	1	1	8
17	ASCC3	0	0	5
17	FBXO45	1	1	8
17	IQSEC1	17	10	28
17	TBC1D16	1	1	8
17	BAIAP2L1	3	2	10
17	VPS13D	1	1	8
17	INTS3	3	2	10
17	PLXNA1	3	2	10
17	PHF16	0	0	5
17	KRAS	0	0	5
17	ABCC5	0	0	5
17	MON2	1	1	8
17	DHX57	0	0	5
17	CERS6	0	0	5
17	CEP85	1	1	8
17	WDHD1	0	0	5
17	KIF16B	1	1	8
17	ZNF71	0	0	5
17	SLC12A6	1	1	8
17	CDC25A	3	2	10
17	ANGEL1	1	1	8
17	LSS	5	3	13
17	SLC7A11	5	3	13
17	URGCP	1	1	8
17	EVC2	0	0	5
17	CSTF2T	0	0	5
17	SNX30	3	2	10
17	ST3GAL2	5	3	13
17	WDFY2	3	2	10
17	LRRC2	0	0	5
17	TWISTNB	3	2	10
17	SPAST	1	1	8
17	NFX1	0	0	5
17	SIRT1	1	1	8
17	SHC4	1	1	8
17	MORC3	0	0	5
17	DNAH5	1	1	8
17	TADA2B	0	0	5
17	NPR2	1	1	8
17	KDM4A	5	3	13
17	ZNF317	0	0	5
17	SV2A	1	1	8
17	LEMD3	0	0	5
17	AGO1	3	2	10
17	ANKS1A	1	1	8
17	TSTD2	3	2	10
17	UBN2	0	0	5
17	WASH5P	1	1	8
17	SLC30A4	0	0	5
17	CCDC117	5	3	13
17	SCAF8	0	0	5
17	SUGP2	3	2	10
17	USP34	7	4	16
17	SAMD9L	1	1	8
17	LOXL4	0	0	5
17	WRN	1	1	8
17	ZNF776	3	2	10
17	ZNF45	1	1	8
17	RBM19	5	3	13
17	ZCCHC6	0	0	5
17	NUP214	3	2	10
17	OTUD3	0	0	5
17	OSBPL5	9	5	18
17	FMNL3	7	4	16
17	CIT	1	1	8
17	SIPA1L3	3	2	10
17	HAS2	0	0	5
17	SYT1	3	2	10
17	C7orf41	3	2	10
17	SYTL4	0	0	5
17	RAP1GAP2	1	1	8
17	HEXIM1	0	0	5
17	SMO	1	1	8
17	GID4	1	1	8
17	ATM	3	2	10
17	ZNFX1	9	5	18
17	NUAK1	3	2	10
17	RIPK1	1	1	8
17	ITPR1	0	0	5
17	FGD1	9	5	18
17	C16orf72	0	0	5
17	CLUH	0	0	5
17	MYBBP1A	3	2	10
17	MTMR4	1	1	8
17	CDK5RAP2	3	2	10
17	HECTD3	3	2	10
17	UST	0	0	5
17	ZFC3H1	3	2	10
17	HSPA4L	3	2	10
17	HMCN1	0	0	5
17	ACSL1	1	1	8
17	KPNA4	5	3	13
17	FRY	1	1	8
17	SEMA6D	0	0	5
17	PLCB3	7	4	16
17	DZIP3	3	2	10
17	ZDHHC21	0	0	5
17	ULK2	1	1	8
17	LPIN3	0	0	5
17	ZNF248	0	0	5
17	ZNF280C	0	0	5
17	PHLPP2	0	0	5
17	DIS3L	5	3	13
17	DDX26B	3	2	10
17	ANKFY1	5	3	13
17	VANGL1	1	1	8
17	ZBTB21	0	0	5
17	DGKQ	0	0	5
17	TCEB3	3	2	10
17	ARHGEF11	9	5	18
17	TBC1D13	1	1	8
17	EEF2K	3	2	10
17	SOX11	0	0	5
17	FAM53C	1	1	8
17	UHRF1BP1	0	0	5
17	ARHGEF3	0	0	5
17	KDM3B	11	6	21
17	KREMEN1	1	1	8
17	TDRD7	0	0	5
17	VDR	0	0	5
17	PLXNA3	0	0	5
17	SPRED2	1	1	8
17	LSM11	0	0	5
17	EXO1	1	1	8
17	ASPM	0	0	5
17	ETV3	1	1	8
17	GAN	1	1	8
17	ZSCAN29	3	2	10
17	TRIM62	0	0	5
17	YEATS2	9	5	18
17	ARSD	0	0	5
17	RHOBTB1	0	0	5
17	FAM126B	0	0	5
17	APH1B	1	1	8
17	MAP3K1	0	0	5
17	DARS2	11	6	21
17	FNIP1	3	2	10
17	AHNAK2	1	1	8
17	AMPD3	1	1	8
17	DPYD	1	1	8
17	GDF11	0	0	5
17	ZER1	1	1	8
17	KIAA0754	9	5	18
17	DDX60L	1	1	8
17	POLR3B	0	0	5
17	LMTK2	5	3	13
17	AMOTL1	25	17	37
17	QTRTD1	0	0	5
17	CLCN7	1	1	8
17	AKAP8	1	1	8
17	LARS2	0	0	5
17	SLC41A2	0	0	5
17	TICRR	0	0	5
17	PDS5A	11	6	21
17	LLGL1	5	3	13
17	CTCF	0	0	5
17	EXOC2	1	1	8
17	SLC7A6OS	0	0	5
17	ZFAT	0	0	5
17	CLSPN	0	0	5
17	REV1	1	1	8
17	LRRC58	1	1	8
17	ZNF470	0	0	5
17	NCOA3	1	1	8
17	QSER1	0	0	5
17	LNPEP	0	0	5
17	DGKZP1	1	1	8
17	ZNF783	0	0	5
17	PHF13	0	0	5
17	DHX34	0	0	5
17	LRRC8C	0	0	5
17	UBE4B	0	0	5
17	TOPORS	5	3	13
17	RRP12	5	3	13
17	SMIM13	1	1	8
17	KIF15	0	0	5
17	ERI1	0	0	5
17	GPR155	1	1	8
17	VPS39	1	1	8
17	DTX3L	0	0	5
17	STAT5B	3	2	10
17	ATF7IP	9	5	18
17	C2CD3	0	0	5
17	IKZF5	0	0	5
17	FOXM1	0	0	5
17	CSPG4	0	0	5
17	HIP1	1	1	8
17	POLD3	1	1	8
17	CAD	0	0	5
17	TCEANC2	0	0	5
17	WDR62	0	0	5
17	WWC3	0	0	5
17	RCAN3	0	0	5
17	CEP135	0	0	5
17	TOX	1	1	8
17	RUNX2	0	0	5
17	NAPEPLD	0	0	5
17	TBC1D9	3	2	10
17	DYNC1H1	28	20	42
17	BAHD1	1	1	8
17	ARL4C	0	0	5
17	FAM13A	7	4	16
17	GJA3	0	0	5
17	SH3BGRL2	1	1	8
17	HCFC1	3	2	10
17	ZNF175	3	2	10
17	TCOF1	9	5	18
17	SP4	0	0	5
17	SCN3A	0	0	5
17	MKL2	1	1	8
17	BRPF1	1	1	8
17	ZBTB34	1	1	8
17	MAP3K6	5	3	13
17	SNPH	0	0	5
17	SSH1	5	3	13
17	ITGA7	0	0	5
17	UBN1	1	1	8
17	TCF20	3	2	10
17	DCLRE1A	0	0	5
17	ZNF526	0	0	5
17	CACNA1C	1	1	8
17	TRO	1	1	8
17	UBE4A	0	0	5
17	YOD1	0	0	5
17	TBCD	1	1	8
17	POLR3A	3	2	10
17	VCAN	19	12	30
17	SMCR7L	1	1	8
17	VCPIP1	1	1	8
17	MED23	1	1	8
17	ZMYND8	1	1	8
17	LPGAT1	0	0	5
17	CDAN1	0	0	5
17	SKIV2L	9	5	18
17	WDR5B	0	0	5
17	CHST3	0	0	5
17	RP11-473I1.10	0	0	5
17	NUFIP2	5	3	13
17	RBM12B	0	0	5
17	RP11-159D12.9	1	1	8
17	FAM46A	0	0	5
17	H6PD	0	0	5
17	ZNF516	3	2	10
17	CLOCK	5	3	13
17	DNAJC18	0	0	5
17	FOXK1	3	2	10
17	NOM1	3	2	10
17	FLNB	1	1	8
17	ZNF512B	3	2	10
17	ZBED6	5	3	13
17	KIAA1462	28	20	42
17	PDS5B	3	2	10
17	TMEM260	0	0	5
17	COG3	5	3	13
17	PTPN23	0	0	5
17	SLC5A3	0	0	5
17	FAM179B	3	2	10
17	TIMELESS	0	0	5
17	PLCL2	0	0	5
17	BAG5	0	0	5
17	SENP1	1	1	8
17	UBR5	9	5	18
17	MAVS	0	0	5
17	E2F3	0	0	5
17	FKBP5	1	1	8
17	AQR	0	0	5
17	ZMAT3	5	3	13
17	BLM	0	0	5
17	COL7A1	0	0	5
17	ALPK1	5	3	13
17	LRP4	0	0	5
17	ZZEF1	0	0	5
17	AGTPBP1	1	1	8
17	ZNF549	0	0	5
17	EPB41	1	1	8
17	PIGM	0	0	5
17	UTP20	0	0	5
17	NPAT	0	0	5
17	SHROOM2	0	0	5
17	UNC119B	5	3	13
17	CREBL2	1	1	8
17	WDR55	0	0	5
17	TRERF1	1	1	8
17	CAPN15	1	1	8
17	JRK	0	0	5
17	MAML2	1	1	8
17	TONSL	0	0	5
17	NUP155	3	2	10
17	YTHDC2	1	1	8
17	AGO4	0	0	5
17	NUP133	1	1	8
17	SLC9A5	1	1	8
17	PTGFR	0	0	5
17	STK10	3	2	10
17	AMMECR1L	0	0	5
17	NSMAF	7	4	16
17	PHRF1	0	0	5
17	ZNF687	1	1	8
17	NUP153	1	1	8
17	EHMT1	9	5	18
17	KLF13	3	2	10
17	HIPK1	15	9	25
17	CAND2	0	0	5
17	BRD3	1	1	8
17	TRIM14	0	0	5
17	NRIP1	1	1	8
31	RNF169	1	1	8
31	C11orf95	1	1	8
31	POGZ	0	0	5
31	SYTL4	1	1	8
31	IPO9	0	0	5
31	ENTPD7	1	1	8
31	SENP5	0	0	5
31	SMCR8	0	0	5
31	CLCN7	0	0	5
31	MMGT1	1	1	8
31	SIN3A	0	0	5
31	LRIF1	1	1	8
31	ELMSAN1	0	0	5
31	OSBPL6	0	0	5
31	SLC1A4	0	0	5
31	PINK1-AS	0	0	5
31	CBL	0	0	5
31	LMBRD2	0	0	5
31	PRPF8	15	9	25
31	FAM129A	0	0	5
31	IQSEC1	1	1	8
31	JAG1	1	1	8
31	ATG16L1	0	0	5
31	INPP5F	0	0	5
31	KIAA1551	0	0	5
31	ZNF304	0	0	5
31	MAP3K1	0	0	5
31	COL11A1	0	0	5
31	CCNF	1	1	8
31	CARD6	1	1	8
31	ZNF526	0	0	5
31	RC3H1	0	0	5
31	UBOX5	0	0	5
31	ATR	1	1	8
31	UBE2O	0	0	5
31	MORC2	1	1	8
31	SLC7A6OS	0	0	5
31	ITPR1	0	0	5
31	XPO5	1	1	8
31	CBX5	0	0	5
31	C10orf118	0	0	5
31	PRKDC	0	0	5
31	VDR	0	0	5
31	ADAMTS15	3	2	10
31	WDFY2	0	0	5
31	JRK	0	0	5
31	NEK1	0	0	5
31	SIPA1L2	0	0	5
31	RAB22A	0	0	5
31	CLUH	0	0	5
31	PHLPP2	0	0	5
31	TOX	0	0	5
31	QRICH2	0	0	5
31	ZFP28	0	0	5
31	NFAT5	9	5	18
31	NOTCH1	1	1	8
31	FTSJD2	0	0	5
31	GPRC5B	0	0	5
31	CDC5L	0	0	5
31	ARHGAP18	0	0	5
31	LRRC2	0	0	5
31	JARID2	0	0	5
31	C1orf112	1	1	8
31	GSE1	0	0	5
31	DENND6A	0	0	5
31	FZD4	0	0	5
31	DMD	1	1	8
31	ASAP2	0	0	5
31	HIRA	0	0	5
31	EIF4EBP2	0	0	5
31	TSPYL5	1	1	8
31	DIAPH1	1	1	8
31	TP53BP1	0	0	5
31	SON	9	5	18
31	NUP98	0	0	5
31	TRRAP	1	1	8
31	C2CD5	1	1	8
31	LRP5	1	1	8
31	TTPAL	0	0	5
31	SFXN5	3	2	10
31	KDM1B	0	0	5
31	ORC2	0	0	5
31	FAM63B	1	1	8
31	AMOTL1	11	6	21
31	FAM214A	1	1	8
31	DIO2	1	1	8
31	TRERF1	0	0	5
31	MIB1	1	1	8
31	EPB41	0	0	5
31	AFAP1	13	7	23
31	OFD1	0	0	5
31	DSEL	1	1	8
31	PAXIP1	0	0	5
31	LSS	1	1	8
31	ANKRD52	0	0	5
31	DOCK10	0	0	5
31	ZNF41	0	0	5
31	ADNP	1	1	8
31	TMX4	0	0	5
31	ITPRIP	0	0	5
31	CYP2U1	0	0	5
31	AMMECR1L	0	0	5
31	RFX7	7	4	16
31	CHST3	1	1	8
31	FAM171A1	0	0	5
31	MAVS	0	0	5
31	SUSD5	1	1	8
31	PAPD7	1	1	8
31	NAV1	3	2	10
31	DISP1	1	1	8
31	PHLPP1	0	0	5
31	COG3	0	0	5
31	SOCS4	0	0	5
31	NCOA1	0	0	5
31	HMGXB3	0	0	5
31	CACNA1C	1	1	8
31	FAM13A	3	2	10
31	UBXN2B	0	0	5
31	POLQ	0	0	5
31	KIAA0754	0	0	5
31	BMPER	0	0	5
31	KAT6A	0	0	5
31	ABHD13	1	1	8
31	ZNF776	0	0	5
31	ZBTB39	0	0	5
31	RAP1GAP2	0	0	5
31	KCTD2	1	1	8
31	RAB3B	1	1	8
31	ROCK2	0	0	5
31	AVL9	0	0	5
31	TCEB3	5	3	13
31	DCBLD1	0	0	5
31	RNF123	0	0	5
31	RP11-496N12.9	0	0	5
31	HPS4	0	0	5
31	SLC9A6	0	0	5
31	RCOR1	0	0	5
31	TPCN1	1	1	8
31	TANGO6	0	0	5
31	ARSG	0	0	5
31	ADCY7	0	0	5
31	ADAMTS3	0	0	5
31	CES2	0	0	5
31	ULK4	0	0	5
31	ESCO1	0	0	5
31	ABCC10	0	0	5
31	ARHGEF3	0	0	5
31	KIAA2018	0	0	5
31	RP11-159D12.9	0	0	5
31	RBM12B	0	0	5
31	TADA2B	1	1	8
31	SLC24A1	0	0	5
31	GUF1	0	0	5
31	GPR155	0	0	5
31	FNIP1	3	2	10
31	ARHGEF6	0	0	5
31	TBCD	0	0	5
31	SERAC1	0	0	5
31	ZNF248	0	0	5
31	RAP2B	0	0	5
31	HSPA4L	0	0	5
31	CSTF2T	0	0	5
31	LPHN3	0	0	5
31	KLF9	0	0	5
31	ABCA1	0	0	5
31	STARD9	0	0	5
31	ARHGEF11	3	2	10
31	C2orf44	0	0	5
31	INTS1	5	3	13
31	ZSCAN30	0	0	5
31	KIAA1462	9	5	18
31	GREM2	0	0	5
31	C14orf132	0	0	5
31	TRPC6	1	1	8
31	SWT1	0	0	5
31	CSPP1	1	1	8
31	BAHD1	0	0	5
31	ZNF470	0	0	5
31	SOX11	0	0	5
31	MEX3A	1	1	8
31	DUSP16	3	2	10
31	EHMT1	0	0	5
31	ATP7B	0	0	5
31	CERS6	0	0	5
31	FAM126B	0	0	5
31	MPP5	1	1	8
31	LRRC58	1	1	8
31	ZNF275	0	0	5
31	ITPRIPL2	3	2	10
31	LRCH2	1	1	8
31	POLR3B	0	0	5
31	ITGA2	0	0	5
31	ENDOD1	0	0	5
31	CAND2	1	1	8
31	DAAM2	0	0	5
31	DDX60	0	0	5
31	MLLT4	0	0	5
31	AGO4	0	0	5
31	QTRTD1	0	0	5
31	ASH1L	1	1	8
31	LUZP1	3	2	10
31	RYBP	0	0	5
31	ZNF45	0	0	5
31	CCSER2	0	0	5
31	EYA3	1	1	8
31	KLF11	0	0	5
31	REST	1	1	8
31	PI4KA	9	5	18
31	RMND5A	3	2	10
31	PTPRU	0	0	5
31	C11orf30	0	0	5
31	UBE4A	0	0	5
31	TECPR2	1	1	8
31	WDR35	0	0	5
31	DZIP3	0	0	5
31	B4GALT5	1	1	8
31	ZZEF1	1	1	8
31	MED1	0	0	5
31	BRD3	5	3	13
31	UBE4B	0	0	5
31	TTF2	1	1	8
31	NUDT16	1	1	8
31	LPIN3	0	0	5
31	EXOC6B	1	1	8
31	AFF4	0	0	5
31	EVC	1	1	8
31	ULK2	0	0	5
31	NIPAL2	0	0	5
31	C7orf41	0	0	5
31	ASPM	0	0	5
31	GEMIN4	0	0	5
31	HIP1	1	1	8
31	EPHA2	5	3	13
31	NCOA3	3	2	10
31	KNTC1	5	3	13
31	BDP1	1	1	8
31	TRAPPC9	1	1	8
31	MBLAC2	0	0	5
31	ZNF445	0	0	5
31	CACNA1A	0	0	5
31	KIF7	0	0	5
31	ZBTB21	0	0	5
31	ATP9A	0	0	5
31	COL7A1	1	1	8
31	CEP135	0	0	5
31	GOLGA8A	0	0	5
31	C2CD3	3	2	10
31	RASGRF2	0	0	5
31	NINL	0	0	5
31	MED15	0	0	5
31	LRIG3	0	0	5
31	FAM83G	0	0	5
31	LIG3	0	0	5
31	TRIM62	0	0	5
31	UBR1	1	1	8
31	SLC41A2	0	0	5
31	ZNF614	0	0	5
31	KIF18B	0	0	5
31	KLF3	0	0	5
31	SMAD9	1	1	8
31	ZNF521	0	0	5
31	SYT1	0	0	5
31	CRNKL1	1	1	8
31	KIDINS220	0	0	5
31	NRIP1	9	5	18
31	HERC1	0	0	5
31	LRP4	0	0	5
31	PDCD11	0	0	5
31	NHLRC2	0	0	5
31	PRDM4	0	0	5
31	FLNB	0	0	5
31	USP24	1	1	8
31	ZNF280C	1	1	8
31	CENPJ	0	0	5
31	AHNAK2	0	0	5
31	SLC12A2	0	0	5
31	SIN3B	1	1	8
31	BIRC3	1	1	8
31	TBC1D9	0	0	5
31	BRI3BP	0	0	5
31	GM2A	0	0	5
31	IFT122	3	2	10
31	ALPK1	1	1	8
31	CBX2	0	0	5
31	NOL9	0	0	5
31	URB2	0	0	5
31	SNX30	1	1	8
31	USP6NL	0	0	5
31	LPIN1	3	2	10
31	KANK1	1	1	8
31	TTLL4	1	1	8
31	MCM3AP	3	2	10
31	FITM2	0	0	5
31	TMED8	0	0	5
31	SESN2	1	1	8
31	NCR3LG1	3	2	10
31	USP34	0	0	5
31	ZNF175	0	0	5
31	MKI67	0	0	5
31	ANGEL1	0	0	5
31	TMEM110	3	2	10
31	GMEB2	0	0	5
31	NUP153	1	1	8
31	RAI1	0	0	5
31	FAM198B	0	0	5
31	PRDM2	0	0	5
31	ETV3	0	0	5
31	KIF13A	1	1	8
31	FAM26E	0	0	5
31	DOCK5	0	0	5
31	NAPEPLD	0	0	5
31	ZNF652	0	0	5
31	ITSN2	0	0	5
31	TBC1D13	0	0	5
31	KDM3B	0	0	5
31	NOM1	0	0	5
31	ALPK2	0	0	5
31	FAM208B	0	0	5
31	MOK	0	0	5
31	LTBP2	0	0	5
31	CLTCL1	1	1	8
31	ZNF813	0	0	5
31	RPAP1	3	2	10
31	UST	0	0	5
31	CCDC117	1	1	8
31	AGL	0	0	5
31	SLC30A4	0	0	5
31	KIAA0753	0	0	5
31	GTF3C1	9	5	18
31	SPAST	0	0	5
31	ARID2	0	0	5
31	BRCA2	0	0	5
31	CEP250	0	0	5
31	FLRT3	0	0	5
31	ZBTB34	0	0	5
31	PHF2	1	1	8
31	ARID1A	0	0	5
31	PER3	0	0	5
31	MCM2	0	0	5
31	RP11-18F14.2	0	0	5
31	DMXL2	0	0	5
31	FBXO45	0	0	5
31	TTI1	0	0	5
31	ANKFY1	3	2	10
31	SIPA1L3	0	0	5
31	VASH1	0	0	5
31	DIP2C	0	0	5
31	RP11-566E18.3	0	0	5
31	DIEXF	0	0	5
31	SSH1	0	0	5
31	CAPN15	0	0	5
31	CLSPN	0	0	5
31	ERI1	0	0	5
31	TMEM194A	0	0	5
31	ZNF33B	0	0	5
31	DGKQ	0	0	5
31	ZFAT	0	0	5
31	RBM19	0	0	5
31	NUAK1	0	0	5
31	WDR60	1	1	8
31	CLOCK	1	1	8
31	ARSD	0	0	5
31	LMTK2	1	1	8
31	RAPGEF6	0	0	5
31	ZNF592	0	0	5
31	LARS2	0	0	5
31	ZNF549	0	0	5
31	TMEM57	3	2	10
31	AKAP11	0	0	5
31	THSD4	1	1	8
31	SUGP2	0	0	5
31	KLF13	0	0	5
31	PEX1	0	0	5
31	MAN1A2	3	2	10
31	MAP3K14	0	0	5
31	BRWD1	0	0	5
31	DARS2	1	1	8
31	PDGFD	0	0	5
31	AGO1	3	2	10
31	GDF11	0	0	5
31	YEATS2	0	0	5
31	TUBGCP4	5	3	13
31	SEMA5A	3	2	10
31	DTX4	0	0	5
31	TBC1D16	0	0	5
31	FHOD1	1	1	8
31	ITGA11	0	0	5
31	AP4E1	0	0	5
31	DIS3L	0	0	5
31	NSD1	3	2	10
31	NES	1	1	8
31	PRMT10	0	0	5
31	ZNF516	0	0	5
31	TULP4	0	0	5
31	ANKRD26	0	0	5
31	DHX38	1	1	8
31	ZNF783	0	0	5
31	ZMYM3	1	1	8
31	ZBED6	0	0	5
31	HEATR5B	1	1	8
31	MICAL1	1	1	8
31	PRKCA	3	2	10
31	DDX26B	0	0	5
31	DIP2A	0	0	5
31	HIVEP1	0	0	5
31	DOPEY1	1	1	8
31	SBNO1	0	0	5
31	KRBA1	0	0	5
31	NOTCH2	5	3	13
31	ZC3H13	0	0	5
31	ETV5	1	1	8
31	FOXJ2	0	0	5
31	GAN	0	0	5
31	ARHGEF9	0	0	5
31	ZNF646	0	0	5
31	ZMAT3	0	0	5
31	SVEP1	3	2	10
31	CYFIP2	0	0	5
31	PDS5B	0	0	5
31	APC	0	0	5
31	CTCF	1	1	8
31	SIDT2	1	1	8
31	C10orf12	1	1	8
31	APOLD1	0	0	5
31	RPRD1B	0	0	5
31	ALMS1	1	1	8
31	SEC24B	0	0	5
31	CDKN2B	0	0	5
31	UBR2	0	0	5
31	ZBTB6	0	0	5
31	MAML2	0	0	5
31	INPP4A	1	1	8
31	CNTN3	1	1	8
31	CSPG4	5	3	13
31	C20orf194	0	0	5
31	PIK3R1	1	1	8
31	RALGAPA1P	0	0	5
31	FOSB	0	0	5
31	PLD2	0	0	5
31	FAM168A	7	4	16
31	BCL9	0	0	5
31	PARP14	0	0	5
31	FOXK2	0	0	5
31	SALL2	0	0	5
31	FBXO42	0	0	5
31	KIAA0355	0	0	5
31	NPR2	0	0	5
31	SHROOM2	0	0	5
31	B3GALTL	1	1	8
31	FAM46A	0	0	5
31	DIP2B	1	1	8
31	PDPK1	0	0	5
31	CEP41	0	0	5
31	LPGAT1	0	0	5
31	ADAM17	1	1	8
31	PLXNA1	1	1	8
31	TUBGCP5	3	2	10
31	PLCL2	0	0	5
31	POLG	0	0	5
31	ANKS1A	0	0	5
31	DHX16	0	0	5
31	ZFC3H1	1	1	8
31	TMOD2	1	1	8
31	N6AMT1	0	0	5
31	WDR55	0	0	5
31	MEGF8	1	1	8
31	ERMP1	0	0	5
31	STYX	0	0	5
31	SEMA4F	0	0	5
31	TBC1D22B	1	1	8
31	HCFC1	0	0	5
31	FAM131B	0	0	5
31	DYNC1H1	7	4	16
31	TMEM104	1	1	8
31	MSH3	0	0	5
31	FAM179B	0	0	5
31	AHCTF1P1	0	0	5
31	APH1B	0	0	5
31	PAPOLG	0	0	5
31	MECOM	0	0	5
31	WDHD1	0	0	5
31	FAM120C	0	0	5
31	QSER1	0	0	5
31	CDON	0	0	5
31	ZHX3	1	1	8
31	KIAA0247	5	3	13
31	ATP11A	1	1	8
31	TOPORS	0	0	5
31	RNMT	0	0	5
31	ABCC5	0	0	5
31	PHF20	0	0	5
31	PHF16	0	0	5
31	OSBPL5	0	0	5
31	FAM53C	0	0	5
31	SSH2	0	0	5
31	FBXO30	0	0	5
31	PHF13	0	0	5
31	NUP133	0	0	5
31	ZNF280D	0	0	5
31	MANEA	1	1	8
31	CREBL2	0	0	5
31	CARD10	0	0	5
31	CCSAP	3	2	10
31	ARHGEF10L	0	0	5
31	C5orf51	0	0	5
31	IQCE	0	0	5
31	MKL2	0	0	5
31	VANGL1	0	0	5
31	SRGAP1	0	0	5
31	TDRD7	1	1	8
31	ANKRD50	1	1	8
31	TARSL2	0	0	5
31	GTF3C2	0	0	5
31	SMIM13	1	1	8
31	NUMA1	3	2	10
31	MYPN	0	0	5
31	TRIM14	1	1	8
31	PLCB3	1	1	8
31	KRAS	0	0	5
31	FMNL3	3	2	10
31	LDLR	1	1	8
31	CEP192	0	0	5
31	VPS13A	0	0	5
31	LIG4	3	2	10
31	SEMA6D	0	0	5
31	CNTRL	0	0	5
31	SACS	0	0	5
31	FAM13B	0	0	5
31	KLHL25	0	0	5
31	ZNF160	0	0	5
31	ATF7IP	0	0	5
31	SV2A	0	0	5
31	SMCR7L	1	1	8
31	BRIP1	0	0	5
31	PIK3CD	1	1	8
31	ZNF687	0	0	5
31	ZBED1	1	1	8
31	SMO	1	1	8
31	KREMEN1	1	1	8
31	DNAJC13	0	0	5
31	SMURF1	1	1	8
31	MCM8	0	0	5
31	ZNF512B	0	0	5
31	SCAP	0	0	5
31	MLLT6	1	1	8
31	ZNFX1	3	2	10
31	VWA8	0	0	5
31	ZCCHC6	0	0	5
31	EGFR	5	3	13
31	ERVK13-1	3	2	10
31	ADO	0	0	5
31	RAPGEF1	0	0	5
31	NUP155	1	1	8
31	WDR81	0	0	5
31	THADA	0	0	5
31	ARL3	0	0	5
