cell	feat	expr_map	expr_ci_lower	expr_ci_upper
72	RCAN3	0	0	1
72	SMARCC2	13	13	16
72	GJA3	0	0	1
72	ADAMTS15	4	4	6
72	CRY2	0	0	1
72	NINL	0	0	1
72	VAT1L	3	3	4
72	TMEM260	0	0	1
72	WDR81	1	1	2
72	SIN3B	3	3	4
72	UBE4B	0	0	1
72	ZNF33B	0	0	1
72	ATP9A	0	0	1
72	KLF11	4	4	6
72	TSPYL5	0	0	1
72	SENP5	5	5	7
72	RP11-958N24.2	2	2	3
72	DENND4C	0	0	1
72	CNTN3	0	0	1
72	HELZ2	1	1	2
72	SMIM13	2	2	3
72	MAN1A2	0	0	1
72	CBX5	4	4	6
72	NUDT3	4	4	6
72	SERTAD2	0	0	1
72	KIF16B	2	2	3
72	HECTD2	0	0	1
72	DIP2B	0	0	1
72	TCEB3	5	5	7
72	AKAP11	0	0	1
72	CIC	4	4	6
72	WDR35	0	0	1
72	NSD1	1	1	2
72	NES	8	8	10
72	DHX57	0	0	1
72	DHX16	0	0	1
72	ZCCHC6	0	0	1
72	PDPK1	2	2	3
72	PRRC2B	4	4	6
72	RP11-18F14.2	0	0	1
72	NUFIP2	5	5	7
72	HIVEP1	0	0	1
72	NSMAF	3	3	4
72	CBX2	0	0	1
72	ADNP	0	0	1
72	PIGM	1	1	2
72	SH3BGRL2	0	0	1
72	CTDP1	0	0	1
72	C4orf21	0	0	1
72	ST3GAL2	2	2	3
72	CLUH	0	0	1
72	C18orf25	1	1	2
72	ZNF354C	0	0	1
72	WASH5P	0	0	1
72	SPICE1	0	0	1
72	SIN3A	1	1	2
72	MTF1	0	0	1
72	APOLD1	0	0	1
72	CCDC93	0	0	1
72	UBE2O	1	1	2
72	MTMR4	0	0	1
72	KLF13	0	0	1
72	PTGFR	0	0	1
72	UBE4A	3	3	4
72	ZBTB6	0	0	1
72	DIP2C	2	2	3
72	RWDD2A	2	2	3
72	DUSP16	1	1	2
72	NCKAP5L	0	0	1
72	ZNF687	0	0	1
72	FAM217B	0	0	1
72	ABCC10	0	0	1
72	RPRD1B	0	0	1
72	TAF2	1	1	2
72	MAML2	0	0	1
72	CUL7	2	2	3
72	ITPRIPL2	2	2	3
72	RAB22A	0	0	1
72	KIAA2018	0	0	1
72	DIO2	0	0	1
72	RELN	3	3	4
72	MCM3AP	0	0	1
72	FAM126B	0	0	1
72	PCNX	1	1	2
72	CIT	3	3	4
72	FZD4	0	0	1
72	AHCTF1P1	1	1	2
72	LAMA1	0	0	1
72	RAP1GAP2	0	0	1
72	PHF20	0	0	1
72	TMOD2	1	1	2
72	LEMD3	0	0	1
72	TRO	0	0	1
72	STXBP1	3	3	4
72	POLQ	0	0	1
72	BRD1	0	0	1
72	HECTD3	0	0	1
72	WDR62	2	2	3
72	PRKAB2	0	0	1
72	C2CD3	2	2	3
72	SEMA5A	6	6	8
72	DAAM2	3	3	4
72	ZSCAN20	0	0	1
72	LRRK1	0	0	1
72	KIDINS220	5	5	7
72	AP1G2	0	0	1
72	ZNF526	1	1	2
72	ZNF252P	2	2	3
72	RPAP1	1	1	2
72	SMO	1	1	2
72	ANKRD50	0	0	1
72	UBN2	0	0	1
72	ANGEL1	0	0	1
72	TARSL2	2	2	3
72	FAM171A1	5	5	7
72	PIK3R3	0	0	1
72	TWISTNB	0	0	1
72	STK10	1	1	2
72	DIP2A	2	2	3
72	C17orf51	0	0	1
72	PINK1-AS	0	0	1
72	SEC24B	0	0	1
72	DHX34	0	0	1
72	CYP2U1	1	1	2
72	RP11-566E18.3	0	0	1
72	DDX60L	0	0	1
72	CEP192	0	0	1
72	WWC3	3	3	4
72	TADA2B	1	1	2
72	UTP20	0	0	1
72	RYBP	4	4	6
72	SFXN5	0	0	1
72	STARD9	0	0	1
72	UBXN2B	1	1	2
72	ITGB8	0	0	1
72	FOXK2	0	0	1
72	EHMT1	2	2	3
72	DMD	0	0	1
72	ATP11A	3	3	4
72	C11orf30	1	1	2
72	SEMA6D	0	0	1
72	CCDC117	0	0	1
72	ETV3	0	0	1
72	GTF3C1	5	5	7
72	ATR	0	0	1
72	RIPK1	0	0	1
72	NRDE2	0	0	1
72	SYNJ2	4	4	6
72	PDE10A	0	0	1
72	RNF213	11	11	13
72	IPO9	1	1	2
72	OFD1	0	0	1
72	MLLT4	0	0	1
72	MED1	1	1	2
72	BAIAP2L1	0	0	1
72	HEATR6	0	0	1
72	TJP2	3	3	4
72	GSE1	0	0	1
72	KLF3	1	1	2
72	LRP4	0	0	1
72	SESN2	0	0	1
72	AHNAK2	0	0	1
72	HSPA12A	0	0	1
72	REV1	0	0	1
72	AMMECR1L	1	1	2
72	ZNF41	0	0	1
72	TRPC6	0	0	1
72	C10orf54	0	0	1
72	BRWD1	2	2	3
72	MDN1	0	0	1
72	TMX4	2	2	3
72	QRICH2	0	0	1
72	NUP98	2	2	3
72	PIK3CA	0	0	1
72	MAP3K14	0	0	1
72	CSPG4	0	0	1
72	AGGF1	1	1	2
72	HIVEP2	0	0	1
72	POLR1A	1	1	2
72	SCUBE3	8	8	10
72	B3GALTL	0	0	1
72	CDK5RAP2	5	5	7
72	FAM212B	0	0	1
72	KIF14	0	0	1
72	UST	0	0	1
72	ITPR1	0	0	1
72	SEC16A	1	1	2
72	DTX4	0	0	1
72	BAHD1	0	0	1
72	HIP1R	0	0	1
72	TMEM194A	0	0	1
72	WDFY2	3	3	4
72	PHF16	0	0	1
72	TNFAIP3	1	1	2
72	ASPM	0	0	1
72	HEATR5B	1	1	2
72	ZBTB5	0	0	1
72	SMCR8	0	0	1
72	MLLT11	0	0	1
72	PTPN14	6	6	8
72	KLHL25	0	0	1
72	ETV5	1	1	2
72	RP11-473I1.10	0	0	1
72	GMEB2	0	0	1
72	ZNF317	0	0	1
72	MCUR1	2	2	3
72	MEGF9	0	0	1
72	ANKFY1	3	3	4
72	FCHSD2	2	2	3
72	TGS1	0	0	1
72	MAP7D3	3	3	4
72	KIAA0753	1	1	2
72	ABCA2	4	4	6
72	SBNO1	1	1	2
72	TCOF1	3	3	4
72	MMGT1	4	4	6
72	TBC1D8B	0	0	1
72	PHLPP2	0	0	1
72	SPRY4	0	0	1
72	ZNF654	0	0	1
72	SPTAN1	1	1	2
72	FAM129A	4	4	6
72	GOLGA8A	0	0	1
72	LRIF1	0	0	1
72	HMGXB3	0	0	1
72	FAM46A	0	0	1
72	HSPA4L	0	0	1
72	LPIN1	0	0	1
72	CAPN15	5	5	7
72	AGL	0	0	1
72	EVC	0	0	1
72	FAM83G	0	0	1
72	FMNL3	1	1	2
72	ANPEP	2	2	3
72	SIPA1L3	0	0	1
72	BRCA2	0	0	1
72	DHX37	0	0	1
72	MED15	2	2	3
72	HPS4	4	4	6
72	MPP5	5	5	7
72	FBXO30	0	0	1
72	MPDZ	0	0	1
72	KLF9	1	1	2
72	ZBTB24	0	0	1
72	ZSCAN22	0	0	1
72	USP37	0	0	1
72	MON2	0	0	1
72	FAM46C	0	0	1
72	HCFC1	4	4	6
72	VANGL1	0	0	1
72	EIF4ENIF1	0	0	1
72	MRAS	5	5	7
72	EEF2K	0	0	1
72	PAPOLG	3	3	4
72	ZNF516	1	1	2
72	ERVK13-1	0	0	1
72	INPP5F	0	0	1
72	PHKA2	0	0	1
72	SLC30A1	0	0	1
72	TOPORS	3	3	4
72	TARBP1	1	1	2
72	POLR3B	0	0	1
72	UBR3	0	0	1
72	EGFR	0	0	1
72	ZSWIM6	0	0	1
72	DGKI	1	1	2
72	AGPS	0	0	1
72	KDM1B	0	0	1
72	JRK	0	0	1
72	SKIV2L	0	0	1
72	YEATS2	3	3	4
72	ABCA1	0	0	1
72	RNASEL	0	0	1
72	ADCY7	0	0	1
72	OXTR	0	0	1
72	POGZ	0	0	1
72	KDM4A	1	1	2
72	LRRC2	2	2	3
72	TUBGCP5	1	1	2
72	MBLAC2	0	0	1
72	ARL4C	0	0	1
72	UNC119B	1	1	2
72	CABIN1	6	6	8
72	FYCO1	0	0	1
72	ZCCHC11	0	0	1
72	VSIG10	2	2	3
72	PAPD7	0	0	1
72	PLXNA3	1	1	2
72	RALGAPA1P	0	0	1
72	ASCC3	1	1	2
72	C12orf4	0	0	1
72	PLCL2	0	0	1
72	IKZF5	0	0	1
72	TTL	0	0	1
72	OSBPL5	0	0	1
72	CDKN2B	0	0	1
72	RP11-350F4.2	0	0	1
72	C2orf44	0	0	1
72	MICAL1	2	2	3
72	CDAN1	0	0	1
72	FAM208B	0	0	1
72	WDR55	2	2	3
72	CEP128	0	0	1
72	TBC1D9	0	0	1
72	FEM1C	1	1	2
72	SRGAP1	0	0	1
72	SEMA4F	0	0	1
72	SMG1	5	5	7
72	TPCN1	0	0	1
72	KANK1	1	1	2
72	STYX	0	0	1
72	SOX11	0	0	1
72	SVEP1	0	0	1
72	N6AMT1	0	0	1
72	CHD8	2	2	3
72	NRIP3	0	0	1
72	ZNF25	0	0	1
72	LLGL1	0	0	1
72	TDRD7	0	0	1
72	KIAA0355	0	0	1
72	EXO1	1	1	2
72	FAM131B	1	1	2
72	ZNF280D	0	0	1
72	GPAM	0	0	1
72	SNX30	0	0	1
72	PRKD1	0	0	1
72	ASAP3	0	0	1
72	AFAP1	1	1	2
72	GM2A	0	0	1
72	RBM19	0	0	1
72	DARS2	2	2	3
72	UBN1	1	1	2
72	RHOBTB1	0	0	1
72	KPNA4	4	4	6
72	BLM	1	1	2
72	RAP2B	0	0	1
72	TMEM246	0	0	1
72	BCL9	0	0	1
72	SIRT1	1	1	2
72	PTPLAD2	0	0	1
72	ZBED1	0	0	1
72	RALGAPA2	0	0	1
72	DCBLD1	1	1	2
72	NPC1	3	3	4
72	ADCY6	0	0	1
72	KNTC1	0	0	1
72	GID4	0	0	1
72	PIK3R1	1	1	2
72	FLRT3	0	0	1
72	DISP1	0	0	1
72	NF1	1	1	2
72	SLC2A12	0	0	1
72	VWA8	0	0	1
72	NFAT5	0	0	1
72	RC3H1	0	0	1
72	NAPEPLD	0	0	1
72	FNIP1	3	3	4
72	OSBPL6	0	0	1
72	GBF1	3	3	4
72	ALPK1	0	0	1
72	PIK3CD	2	2	3
72	TTI1	0	0	1
72	ATAD2B	0	0	1
72	DPYD	0	0	1
72	HIP1	0	0	1
72	AFAP1L1	1	1	2
72	FITM2	0	0	1
72	URB2	0	0	1
72	OTUD3	0	0	1
72	WDR37	0	0	1
72	NFX1	1	1	2
72	WDR60	2	2	3
72	AKAP9	3	3	4
72	PLXNA1	10	10	12
72	CTCF	1	1	2
72	MAP3K1	0	0	1
72	GPR107	1	1	2
72	INTS3	0	0	1
72	SPAST	1	1	2
72	SERAC1	0	0	1
72	MKI67	11	11	13
72	SLC7A6OS	0	0	1
72	RHOBTB2	1	1	2
72	FAM53C	0	0	1
72	MORC2	0	0	1
72	DMXL1	2	2	3
72	LMTK2	0	0	1
72	ZSCAN30	0	0	1
72	SMURF1	1	1	2
72	CRYBG3	0	0	1
72	SH2D5	0	0	1
72	VTI1A	2	2	3
72	TONSL	0	0	1
72	ZFPM2	5	5	7
72	DMXL2	1	1	2
72	ZNF592	0	0	1
72	TMEM104	1	1	2
72	FHOD1	1	1	2
72	CARD6	0	0	1
72	ARL3	0	0	1
72	MAGI3	0	0	1
72	UBL3	1	1	2
72	CASC7	0	0	1
72	UBR2	0	0	1
72	NAV1	6	6	8
72	ERMP1	0	0	1
72	ARHGAP20	0	0	1
72	CUL9	2	2	3
72	RP11-121C2.2	2	2	3
72	UBR5	1	1	2
72	NCOA6	2	2	3
72	AQR	0	0	1
72	KLHL29	0	0	1
72	GIGYF1	0	0	1
72	DENND6A	0	0	1
72	DNAJC13	3	3	4
72	ULK4	0	0	1
72	EVC2	0	0	1
72	INTS2	0	0	1
72	HAS2	0	0	1
72	CREBL2	0	0	1
72	KCNMA1	0	0	1
72	RNF169	0	0	1
72	EPB41	1	1	2
72	GPRC5B	0	0	1
72	IL17RA	0	0	1
72	PRKCA	3	3	4
72	PPRC1	0	0	1
72	RBM26	0	0	1
72	PI4KA	11	11	13
72	GDF11	0	0	1
72	SHC4	0	0	1
72	SLC4A8	0	0	1
72	AFF4	1	1	2
72	NACC2	0	0	1
72	ANKRD32	0	0	1
72	LSS	3	3	4
72	ZSCAN29	3	3	4
72	LARS2	4	4	6
72	TULP4	0	0	1
72	KDM3B	3	3	4
72	ZBED6	0	0	1
72	VPS13A	0	0	1
72	TPR	2	2	3
72	ARIH1	4	4	6
72	KLHL15	0	0	1
72	WDR7	2	2	3
72	FBXO42	0	0	1
72	KIAA0247	1	1	2
72	NUMA1	2	2	3
72	DYNC1H1	12	12	15
72	CAD	8	8	10
72	MORC3	0	0	1
72	UBR1	0	0	1
72	MAVS	0	0	1
72	ZBTB39	0	0	1
72	PIKFYVE	0	0	1
72	KRBA1	0	0	1
72	PRDM15	2	2	3
72	GPR180	0	0	1
72	EIF4EBP2	0	0	1
72	RASGRF2	0	0	1
72	PDS5B	0	0	1
72	ZBTB21	3	3	4
72	NLRX1	0	0	1
72	RFX5	0	0	1
72	JARID2	0	0	1
72	ZNF646	0	0	1
72	PCNXL3	7	7	9
72	MOK	0	0	1
72	BDP1	0	0	1
72	NUP153	1	1	2
72	LRCH2	0	0	1
72	FAM168A	2	2	3
72	CHD6	1	1	2
72	PCMTD2	0	0	1
72	ATP13A1	1	1	2
72	RAD54L2	1	1	2
72	EXOC6B	0	0	1
72	ZFAT	0	0	1
72	PHF13	0	0	1
72	LIG4	0	0	1
72	ZNF549	0	0	1
72	VCPIP1	0	0	1
72	CHST3	3	3	4
72	MYCBP2	2	2	3
72	FAM198B	2	2	3
72	PDE7B	0	0	1
72	THSD4	12	12	15
72	NOTCH2	0	0	1
72	USP9X	2	2	3
72	ZNF521	0	0	1
72	ITGA2	4	4	6
72	NUP205	2	2	3
72	ENTPD7	3	3	4
72	PER3	0	0	1
72	IQGAP3	0	0	1
72	CHML	2	2	3
72	FAN1	0	0	1
72	SOGA1	1	1	2
72	DDX26B	0	0	1
72	NUDT16	0	0	1
72	SCAP	3	3	4
72	CLOCK	0	0	1
72	PARP14	1	1	2
72	SMAD9	1	1	2
72	AREL1	0	0	1
72	SLC30A4	0	0	1
72	PHF2	0	0	1
72	BICD2	4	4	6
72	ZHX3	2	2	3
72	LRRC58	0	0	1
72	NUP214	2	2	3
72	SACS	0	0	1
72	ANKRD52	2	2	3
72	ARHGAP29	0	0	1
72	REV3L	0	0	1
72	CAND2	0	0	1
72	WDR66	0	0	1
72	ARHGAP18	0	0	1
72	MCM8	0	0	1
72	C10orf12	0	0	1
72	AMOTL1	5	5	7
72	DSEL	0	0	1
72	DIAPH1	7	7	9
72	ZFP28	1	1	2
72	FTSJD2	3	3	4
72	ERMAP	0	0	1
72	MLLT6	2	2	3
72	ASH1L	0	0	1
72	NOL9	0	0	1
72	WRN	1	1	2
72	CACNA1C	1	1	2
72	LSM3	0	0	1
72	PRKDC	4	4	6
72	SIDT2	0	0	1
72	SP4	0	0	1
72	NCOA1	0	0	1
72	STAT5B	0	0	1
72	ARHGEF3	0	0	1
72	GREM2	0	0	1
72	FOSB	5	5	7
72	FAM179B	0	0	1
72	UBOX5	0	0	1
72	FAM13A	4	4	6
72	TNRC6A	1	1	2
72	FGD1	2	2	3
72	QTRTD1	2	2	3
72	ARL10	0	0	1
72	TTLL4	0	0	1
72	PLEKHG3	1	1	2
72	KCTD2	0	0	1
72	TOX	2	2	3
72	C17orf70	0	0	1
72	ITSN2	0	0	1
72	DNAJC18	0	0	1
72	ZNF202	0	0	1
72	USP19	0	0	1
72	TSPYL4	0	0	1
72	ARFGEF1	0	0	1
72	ZMYM3	1	1	2
72	GPD1L	0	0	1
72	MTR	7	7	9
72	HIRA	0	0	1
72	NOTCH3	1	1	2
72	MANEA	1	1	2
72	PLCB3	9	9	11
72	PHKA1	0	0	1
72	CEP85	4	4	6
72	COL7A1	0	0	1
72	NRIP1	0	0	1
72	HERC1	1	1	2
72	GPATCH1	0	0	1
72	WDR48	3	3	4
72	FAM120C	0	0	1
72	DOCK10	0	0	1
72	MED23	0	0	1
72	FOXM1	11	11	13
72	ASAP2	0	0	1
72	NOTCH1	2	2	3
72	CLCN7	3	3	4
72	CYFIP2	0	0	1
72	TP53BP1	0	0	1
72	RNF123	1	1	2
72	ZNF470	0	0	1
72	AKAP13	1	1	2
72	ATM	0	0	1
72	ZNF71	0	0	1
72	RFX7	3	3	4
72	APC	2	2	3
72	SLC1A4	1	1	2
72	QSER1	1	1	2
72	DNAH5	0	0	1
72	SETD2	0	0	1
72	CREBBP	0	0	1
72	TRIM62	0	0	1
72	MKL2	0	0	1
72	ZNF275	0	0	1
72	SOWAHC	0	0	1
72	TRERF1	0	0	1
72	MAP3K6	3	3	4
72	LPGAT1	0	0	1
72	TCEANC2	0	0	1
72	SMC6	0	0	1
72	CDCA2	2	2	3
72	URB1	2	2	3
72	MAFG	0	0	1
72	CEP250	0	0	1
72	TRIM35	1	1	2
72	UNC13B	0	0	1
72	SON	4	4	6
72	DOPEY1	0	0	1
72	ZNF280C	0	0	1
72	USP6NL	0	0	1
72	FASN	2	2	3
72	PDGFD	5	5	7
72	NEDD9	2	2	3
72	ARSG	0	0	1
72	HEXIM1	3	3	4
56	SLC24A1	0	0	1
56	PRKCA	1	1	2
56	C16orf72	0	0	1
56	VSIG10	1	1	2
56	TOPORS	0	0	1
56	FMNL2	0	0	1
56	CREBL2	0	0	1
56	CIT	0	0	1
56	CRY2	0	0	1
56	RNASEL	0	0	1
56	CREBBP	0	0	1
56	SFXN5	0	0	1
56	SHROOM2	0	0	1
56	GSE1	0	0	1
56	DIP2C	1	1	2
56	DIAPH1	0	0	1
56	SENP5	0	0	1
56	PIK3R1	0	0	1
56	CLTCL1	0	0	1
56	CNTLN	0	0	1
56	EXOC6B	0	0	1
56	CDON	0	0	1
56	KDM3B	4	4	6
56	RYBP	0	0	1
56	DUSP16	0	0	1
56	GDF11	1	1	2
56	VPS13D	4	4	6
56	POLD3	2	2	3
56	INTS2	0	0	1
56	ARL3	0	0	1
56	LMTK2	0	0	1
56	ZNF41	0	0	1
56	DCLRE1A	0	0	1
56	RP11-496N12.9	0	0	1
56	ZNF45	3	3	4
56	EHMT1	0	0	1
56	GPR155	0	0	1
56	PCNX	0	0	1
56	PIK3R3	0	0	1
56	SCUBE3	0	0	1
56	NUFIP2	0	0	1
56	AP4E1	2	2	3
56	SIDT2	0	0	1
56	DNAJC18	3	3	4
56	FLNC	11	11	13
56	PLXNA1	1	1	2
56	LIG4	0	0	1
56	IGF2R	0	0	1
56	SLC30A4	0	0	1
56	SEC24B	0	0	1
56	HMCN1	0	0	1
56	ZNF230	0	0	1
56	CCDC93	0	0	1
56	SKIV2L	3	3	4
56	COL7A1	0	0	1
56	SIPA1L2	1	1	2
56	RFX7	0	0	1
56	KIF15	0	0	1
56	MED23	0	0	1
56	NOM1	0	0	1
56	SOCS4	0	0	1
56	DDX26B	1	1	2
56	HSPA12A	1	1	2
56	TOR4A	1	1	2
56	LRIF1	0	0	1
56	MAP3K5	0	0	1
56	CEP41	0	0	1
56	E2F3	0	0	1
56	USP6NL	0	0	1
56	TWISTNB	0	0	1
56	CEP250	0	0	1
56	GEMIN4	0	0	1
56	HEATR6	0	0	1
56	ZNF687	0	0	1
56	TARBP1	0	0	1
56	EVC	0	0	1
56	WASH5P	0	0	1
56	ZFYVE26	0	0	1
56	USP24	1	1	2
56	OSBPL5	3	3	4
56	ZBTB5	0	0	1
56	TCEB3	3	3	4
56	MORC3	0	0	1
56	ARID2	2	2	3
56	ARHGEF11	0	0	1
56	STAT5B	3	3	4
56	FAM178A	3	3	4
56	LIG3	0	0	1
56	CEP85	0	0	1
56	WDR81	0	0	1
56	ZNF776	0	0	1
56	SMAD9	0	0	1
56	RHOBTB1	0	0	1
56	ZSCAN22	0	0	1
56	FBXO45	0	0	1
56	SLC41A2	0	0	1
56	KIAA1147	0	0	1
56	PRDM4	0	0	1
56	RELN	0	0	1
56	DHX34	0	0	1
56	GREM2	0	0	1
56	PRMT10	1	1	2
56	HECTD2	0	0	1
56	DOCK7	4	4	6
56	STK10	0	0	1
56	HIP1R	0	0	1
56	C10orf118	0	0	1
56	THSD4	0	0	1
56	TNFAIP3	0	0	1
56	ZNF317	0	0	1
56	TANGO6	0	0	1
56	USP38	0	0	1
56	LPIN1	4	4	6
56	FAM212B	0	0	1
56	FRY	0	0	1
56	SLC5A3	0	0	1
56	AMMECR1L	6	6	8
56	UBR5	9	9	11
56	FAM171A1	0	0	1
56	ZNF280D	0	0	1
56	TRIM62	1	1	2
56	URB2	0	0	1
56	ATG14	1	1	2
56	PIK3CD	0	0	1
56	CLN5	1	1	2
56	NEDD9	0	0	1
56	SIN3B	4	4	6
56	ATG16L1	0	0	1
56	DDX60L	0	0	1
56	MAP3K14	0	0	1
56	ADAM17	0	0	1
56	ITPRIP	1	1	2
56	WRN	4	4	6
56	LMBRD2	0	0	1
56	VASH1	3	3	4
56	CUL9	0	0	1
56	VANGL1	0	0	1
56	ERI1	1	1	2
56	QSER1	1	1	2
56	SIRT1	1	1	2
56	ANKRD26	0	0	1
56	DOCK5	1	1	2
56	LNPEP	0	0	1
56	BRI3BP	0	0	1
56	CDKL5	1	1	2
56	PHRF1	4	4	6
56	RC3H1	0	0	1
56	ANPEP	1	1	2
56	FEM1C	0	0	1
56	RASGRF2	0	0	1
56	BOD1L1	0	0	1
56	CENPF	0	0	1
56	ARSD	0	0	1
56	ADAMTS15	0	0	1
56	SMC6	0	0	1
56	UBE4B	0	0	1
56	GMEB2	0	0	1
56	ASAP2	0	0	1
56	KCTD2	3	3	4
56	SBNO1	0	0	1
56	TTF2	1	1	2
56	ZNF304	0	0	1
56	FAM53C	0	0	1
56	ASAP3	0	0	1
56	TMEM104	0	0	1
56	ZDHHC21	1	1	2
56	HIRA	2	2	3
56	WWC3	1	1	2
56	C2CD5	2	2	3
56	WDR66	0	0	1
56	TTLL4	0	0	1
56	ADO	0	0	1
56	AKAP8	3	3	4
56	NF1	1	1	2
56	ARHGAP18	1	1	2
56	PDE10A	1	1	2
56	FAM129A	0	0	1
56	POLR3B	0	0	1
56	SH2D5	0	0	1
56	ZNF436	0	0	1
56	ABCA2	1	1	2
56	CHD8	1	1	2
56	RBM19	0	0	1
56	ATAD2B	0	0	1
56	ADNP	3	3	4
56	TRIM35	0	0	1
56	ITSN2	0	0	1
56	RHOBTB2	0	0	1
56	DHX37	1	1	2
56	C1orf112	2	2	3
56	GID4	0	0	1
56	NUMA1	1	1	2
56	GPATCH1	0	0	1
56	USP20	5	5	7
56	C12orf4	0	0	1
56	NCAPD3	0	0	1
56	RP11-121C2.2	0	0	1
56	ERMP1	1	1	2
56	SALL2	0	0	1
56	OFD1	2	2	3
56	IQGAP3	0	0	1
56	CEP170P1	0	0	1
56	RAB22A	0	0	1
56	PDE7B	0	0	1
56	PDPK1	0	0	1
56	KLF11	1	1	2
56	ZMAT3	1	1	2
56	ZSCAN29	2	2	3
56	LSS	0	0	1
56	VTI1A	6	6	8
56	PIGM	0	0	1
56	IPO9	0	0	1
56	AGL	0	0	1
56	KIAA0753	0	0	1
56	ITGB8	0	0	1
56	MCM2	0	0	1
56	UBN2	0	0	1
56	ANKFY1	5	5	7
56	EIF4EBP2	0	0	1
56	ITGA7	0	0	1
56	ZCCHC11	0	0	1
56	NCOA6	2	2	3
56	MEGF9	0	0	1
56	ARSG	0	0	1
56	RAB3B	8	8	10
56	ZNF407	0	0	1
56	MRAS	4	4	6
56	SCAF8	1	1	2
56	CDAN1	0	0	1
56	CDC42BPA	12	12	15
56	TMED8	0	0	1
56	RAPGEF1	3	3	4
56	VCPIP1	0	0	1
56	CRNKL1	4	4	6
56	ST3GAL2	0	0	1
56	ZBTB6	0	0	1
56	SENP1	1	1	2
56	DYNC1H1	29	28	32
56	ZKSCAN2	0	0	1
56	RNF213	1	1	2
56	SYNJ2	0	0	1
56	NHLRC2	0	0	1
56	DENND6A	0	0	1
56	TP53BP1	4	4	6
56	LPGAT1	0	0	1
56	CNTRL	0	0	1
56	C10orf54	0	0	1
56	ULK2	0	0	1
56	EYA3	0	0	1
56	CSRNP2	0	0	1
56	FAM46C	0	0	1
56	ATP11A	1	1	2
56	KRAS	0	0	1
56	PI4KA	6	6	8
56	ATP7B	0	0	1
56	APC	1	1	2
56	UHRF1BP1	0	0	1
56	EVC2	0	0	1
56	C2orf49	0	0	1
56	PHLPP2	1	1	2
56	FAM13A	3	3	4
56	KCNMA1	1	1	2
56	SACS	0	0	1
56	TPR	3	3	4
56	HIVEP2	0	0	1
56	POLQ	1	1	2
56	DARS2	0	0	1
56	ZNF354C	0	0	1
56	FOXM1	0	0	1
56	HEATR5B	0	0	1
56	CDK5RAP2	3	3	4
56	WDR37	4	4	6
56	COL11A1	0	0	1
56	FAM131B	3	3	4
56	NCR3LG1	0	0	1
56	ARFGEF2	2	2	3
56	DGKZP1	0	0	1
56	DNAJC13	0	0	1
56	UPF2	0	0	1
56	CEP135	0	0	1
56	MYBBP1A	0	0	1
56	TUBGCP5	2	2	3
56	HIP1	2	2	3
56	ATF7IP	1	1	2
56	FLRT3	0	0	1
56	VAT1L	0	0	1
56	CEP192	2	2	3
56	SLC2A12	0	0	1
56	CARD6	0	0	1
56	MCUR1	1	1	2
56	MOK	0	0	1
56	PINK1-AS	0	0	1
56	BRPF1	1	1	2
56	ITGA2	0	0	1
56	VPS13C	1	1	2
56	ZNF813	0	0	1
56	PRPF8	8	8	10
56	TADA2B	0	0	1
56	PDCD11	0	0	1
56	ALMS1	0	0	1
56	MPP5	0	0	1
56	ZBTB21	0	0	1
56	NUDT3	7	7	9
56	ATP10A	0	0	1
56	RAP2B	0	0	1
56	PHF13	1	1	2
56	ATP9A	0	0	1
56	MSH3	0	0	1
56	FAM83G	3	3	4
56	C17orf70	0	0	1
56	IL17RA	0	0	1
56	BLM	0	0	1
56	USP34	1	1	2
56	PIKFYVE	0	0	1
56	C7orf41	0	0	1
56	CLSPN	0	0	1
56	KDM4A	1	1	2
56	SON	10	10	12
56	BAG5	0	0	1
56	SLC1A1	0	0	1
56	NEK1	0	0	1
56	DGKQ	0	0	1
56	CCDC117	1	1	2
56	GPR180	0	0	1
56	SPAST	0	0	1
56	TJP2	4	4	6
56	AQR	0	0	1
56	INPP4A	0	0	1
56	MKL2	0	0	1
56	SOGA1	0	0	1
56	CARD10	0	0	1
56	PTPN23	0	0	1
56	RAI1	2	2	3
56	BAHD1	1	1	2
56	TOX	0	0	1
56	AHNAK2	0	0	1
56	VPS39	3	3	4
56	ZNF592	4	4	6
56	ZNF652	2	2	3
56	TMEM110	0	0	1
56	CRYBG3	1	1	2
56	C18orf25	0	0	1
56	ITPRIPL2	1	1	2
56	RFX5	0	0	1
56	IQCE	0	0	1
56	OSBPL6	0	0	1
56	MED14	2	2	3
56	KLF3	0	0	1
56	BRD3	0	0	1
56	DHX8	0	0	1
56	STYX	0	0	1
56	SMG1	0	0	1
56	TRO	1	1	2
56	SMO	1	1	2
56	C11orf95	0	0	1
56	TRPS1	0	0	1
56	CCNF	0	0	1
56	SPICE1	0	0	1
56	DIS3L	0	0	1
56	WDR59	0	0	1
56	AMPD3	0	0	1
56	TUBGCP4	2	2	3
56	FKBP5	0	0	1
56	HECTD3	5	5	7
56	ATR	1	1	2
56	SOWAHC	1	1	2
56	ASCC3	1	1	2
56	LPHN3	0	0	1
56	WDR35	0	0	1
56	TARSL2	0	0	1
56	SLC9A5	0	0	1
56	GOLGA8A	0	0	1
56	ZNF248	0	0	1
56	SIPA1L3	1	1	2
56	ZNF25	0	0	1
56	TDRD7	0	0	1
56	LLGL1	2	2	3
56	H6PD	1	1	2
56	CHD6	2	2	3
56	ZNF445	1	1	2
56	CEP128	0	0	1
