cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
25	PDE7B	1.07	1.4929	0	0	19	0
25	CDCA2	2.98	2.1444	1	0	10	2
25	VAT1L	4.91	2.6475	3	0	10	4
25	TNRC6A	4.89	2.6397	3	0	10	4
25	SLC41A2	1.07	1.4879	0	0	19	0
25	TGS1	4.93	2.6553	3	0	10	4
25	BDP1	4.91	2.6475	3	0	10	4
25	KIAA0355	1.07	1.4878	0	0	19	0
25	DOCK10	1.07	1.4877	0	0	19	0
25	MECOM	4.86	2.6319	3	0	10	4
25	WDR55	2.97	2.1380	1	0	10	2
25	ZNF445	2.97	2.1378	1	0	10	2
25	C14orf132	2.98	2.1443	1	0	10	2
25	PHF20	1.07	1.4877	0	0	19	0
25	PIK3CA	1.08	1.4981	0	0	19	0
25	SMARCC2	6.82	3.0647	5	1	13	6
25	LMTK2	1.07	1.4878	0	0	19	0
25	FAM63B	2.97	2.1379	1	0	10	2
25	AHNAK2	1.08	1.4981	0	0	19	0
25	SALL2	2.98	2.1443	1	0	10	2
25	ARFGEF2	6.76	3.0469	5	1	13	6
25	TJP2	1.07	1.4878	0	0	19	0
25	KIAA1551	2.98	2.1444	1	0	10	2
25	CIC	1.07	1.4929	0	0	19	0
25	YEATS2	8.66	3.4117	7	2	15	8
25	HEATR6	1.07	1.4877	0	0	19	0
25	LOXL4	2.99	2.1511	1	0	10	2
25	KLHL25	2.97	2.1378	1	0	10	2
25	HEXIM1	1.07	1.4879	0	0	19	0
25	FBXO42	1.07	1.4878	0	0	19	0
25	PER3	2.97	2.1378	1	0	10	2
25	C10orf118	2.97	2.1378	1	0	10	2
25	SMIM13	6.82	3.0646	5	1	13	6
25	SIDT2	2.97	2.1378	1	0	10	2
25	ITGA2	2.97	2.1378	1	0	10	2
25	PLXNA3	4.86	2.6319	3	0	10	4
25	ABCC10	1.07	1.4878	0	0	19	0
25	UBXN2B	1.08	1.4981	0	0	19	0
25	C2CD3	1.07	1.4878	0	0	19	0
25	NUDT16	1.07	1.4879	0	0	19	0
25	CRYBG3	2.97	2.1379	1	0	10	2
25	FAM26E	1.07	1.4877	0	0	19	0
25	MANEA	4.86	2.6319	3	0	10	4
25	MTMR4	1.07	1.4878	0	0	19	0
25	ZNF687	1.08	1.4981	0	0	19	0
25	IQCE	1.08	1.4981	0	0	19	0
25	RBM12B	2.97	2.1378	1	0	10	2
25	MDN1	1.07	1.4878	0	0	19	0
25	CTPS2	1.07	1.4878	0	0	19	0
25	QRICH2	2.97	2.1379	1	0	10	2
25	NPAT	2.97	2.1379	1	0	10	2
25	ZBTB39	1.07	1.4878	0	0	19	0
25	DENND6A	1.07	1.4877	0	0	19	0
25	SLC30A4	1.07	1.4878	0	0	19	0
25	SLC12A6	1.07	1.4878	0	0	19	0
25	EIF4EBP2	1.08	1.4982	0	0	19	0
25	MEGF8	2.97	2.1379	1	0	10	2
25	ITGB8	1.07	1.4929	0	0	19	0
25	ADAMTS3	1.07	1.4877	0	0	19	0
25	POLR1A	1.07	1.4878	0	0	19	0
25	SPTBN1	27.76	5.9499	26	17	41	27
25	CCSAP	1.07	1.4878	0	0	19	0
25	MAFG	1.07	1.4929	0	0	19	0
25	GPR155	1.07	1.4877	0	0	19	0
25	TBC1D13	6.79	3.0557	5	1	13	6
25	ARID4A	4.89	2.6398	3	0	10	4
25	ARHGEF10L	2.97	2.1378	1	0	10	2
25	USPL1	1.07	1.4878	0	0	19	0
25	ITPRIPL2	8.70	3.4216	7	3	17	8
25	CD109	1.08	1.4981	0	0	19	0
25	DHX57	1.07	1.4930	0	0	19	0
25	AREL1	1.07	1.4929	0	0	19	0
25	NPR2	2.98	2.1444	1	0	10	2
25	INSR	2.97	2.1378	1	0	10	2
25	DUSP16	1.07	1.4877	0	0	19	0
25	ANKS1A	1.07	1.4929	0	0	19	0
25	CSPP1	2.97	2.1379	1	0	10	2
25	TARBP1	1.09	1.5087	0	0	20	0
25	UBL3	1.07	1.4879	0	0	19	0
25	ZMYM3	1.07	1.4878	0	0	19	0
25	NINL	1.09	1.5086	0	0	20	0
25	MBLAC2	1.07	1.4878	0	0	19	0
25	RAB22A	1.08	1.5035	0	0	20	0
25	LIG4	1.07	1.4879	0	0	19	0
25	ETV5	1.07	1.4929	0	0	19	0
25	BAG5	1.07	1.4929	0	0	19	0
25	C17orf70	2.97	2.1379	1	0	10	2
25	LPCAT2	1.07	1.4930	0	0	19	0
25	WDR7	1.07	1.4878	0	0	19	0
25	TRIM62	4.89	2.6396	3	0	10	4
25	DNA2	1.08	1.4981	0	0	19	0
25	FYCO1	10.60	3.7518	9	4	19	10
25	CSPG4	2.98	2.1444	1	0	10	2
25	DMXL2	1.07	1.4929	0	0	19	0
25	GOLGA8A	4.89	2.6398	3	0	10	4
25	ATP11A	1.07	1.4878	0	0	19	0
25	KIF7	2.99	2.1509	1	0	10	2
25	ZSWIM6	2.97	2.1379	1	0	10	2
25	DENND4C	1.07	1.4877	0	0	19	0
25	NUMA1	2.97	2.1378	1	0	10	2
25	DYNC1H1	6.82	3.0646	5	1	13	6
25	TRPS1	1.08	1.4980	0	0	19	0
25	UBR3	1.07	1.4877	0	0	19	0
25	ZCCHC11	6.79	3.0559	5	1	13	6
25	TMEM260	2.97	2.1379	1	0	10	2
25	INTS1	6.79	3.0558	5	1	13	6
25	ATF7IP	2.97	2.1377	1	0	10	2
25	DGKI	1.07	1.4878	0	0	19	0
25	NOL6	4.86	2.6319	3	0	10	4
25	VASH1	1.08	1.5035	0	0	20	0
25	C7orf41	6.82	3.0647	5	1	13	6
25	CASC7	1.07	1.4878	0	0	19	0
25	IPO9	4.89	2.6398	3	0	10	4
25	ZNF280D	1.07	1.4928	0	0	19	0
25	RP11-159D12.9	1.08	1.4980	0	0	19	0
25	FAM171A1	1.08	1.4981	0	0	19	0
25	C20orf194	1.07	1.4929	0	0	19	0
25	IGF2R	6.76	3.0470	5	1	13	6
25	NRIP3	1.07	1.4877	0	0	19	0
25	PDS5A	4.86	2.6319	3	0	10	4
25	RPRD1B	2.97	2.1379	1	0	10	2
25	SYT1	2.97	2.1379	1	0	10	2
25	PHF13	1.07	1.4878	0	0	19	0
25	SOGA1	2.98	2.1445	1	0	10	2
25	FAM8A1	1.07	1.4878	0	0	19	0
25	FITM2	1.07	1.4878	0	0	19	0
25	ACSL1	2.97	2.1380	1	0	10	2
25	TULP4	1.07	1.4878	0	0	19	0
25	FRY	1.07	1.4878	0	0	19	0
25	TEX2	1.07	1.4930	0	0	19	0
25	PDCD11	1.07	1.4878	0	0	19	0
25	CABIN1	2.99	2.1510	1	0	10	2
25	INPP5F	1.07	1.4930	0	0	19	0
25	NCOA1	2.97	2.1377	1	0	10	2
25	ZBTB34	1.07	1.4878	0	0	19	0
25	RP11-566E18.3	1.07	1.4929	0	0	19	0
25	SHROOM2	2.99	2.1510	1	0	10	2
25	AKAP8	1.07	1.4929	0	0	19	0
25	BAIAP2L1	1.07	1.4878	0	0	19	0
25	BRD3	1.07	1.4878	0	0	19	0
25	ZC3H13	8.70	3.4215	7	3	17	8
25	PPRC1	1.07	1.4929	0	0	19	0
25	B4GALT5	2.97	2.1379	1	0	10	2
25	CEP135	1.07	1.4929	0	0	19	0
25	WDR5B	1.07	1.4878	0	0	19	0
25	UBE4A	3.01	2.1577	1	0	10	2
25	TCEB3	6.76	3.0470	5	1	13	6
25	CASC5	1.07	1.4930	0	0	19	0
25	DPYD	1.07	1.4930	0	0	19	0
25	DIO2	1.07	1.4929	0	0	19	0
25	CHD8	4.86	2.6320	3	0	10	4
25	ABCA2	1.07	1.4878	0	0	19	0
25	DHX8	2.97	2.1378	1	0	10	2
25	SENP1	1.07	1.4930	0	0	19	0
25	DOCK11	1.07	1.4878	0	0	19	0
25	FNIP1	1.07	1.4930	0	0	19	0
25	ZNF526	2.97	2.1378	1	0	10	2
25	MLLT11	1.07	1.4879	0	0	19	0
25	PRPF8	18.15	4.8397	17	9	28	17
25	SCN3A	2.99	2.1511	1	0	10	2
25	ZZEF1	1.07	1.4878	0	0	19	0
25	CARD10	1.07	1.4930	0	0	19	0
25	ANKFY1	6.79	3.0559	5	1	13	6
25	TMOD2	1.07	1.4877	0	0	19	0
25	SCAF8	2.97	2.1379	1	0	10	2
25	MED15	1.07	1.4930	0	0	19	0
25	ZNF813	1.07	1.4879	0	0	19	0
25	ROCK2	8.66	3.4118	7	2	15	8
25	LRIF1	1.07	1.4878	0	0	19	0
25	ZBTB21	2.98	2.1445	1	0	10	2
25	SESN2	1.07	1.4878	0	0	19	0
25	ARFGEF1	2.97	2.1378	1	0	10	2
25	SNX30	2.98	2.1443	1	0	10	2
25	CUL9	3.02	2.1644	2	0	10	2
25	SPTAN1	10.56	3.7412	9	4	19	9
25	UBOX5	1.07	1.4878	0	0	19	0
25	DMD	1.07	1.4930	0	0	19	0
25	WDHD1	1.07	1.4929	0	0	19	0
25	SENP5	4.86	2.6320	3	0	10	4
25	NOL9	2.97	2.1378	1	0	10	2
25	CENPF	2.97	2.1378	1	0	10	2
25	NES	6.79	3.0558	5	1	13	6
25	ZNF549	1.07	1.4877	0	0	19	0
25	ANKRD26	1.07	1.4929	0	0	19	0
25	NEDD9	1.07	1.4929	0	0	19	0
25	KDM1B	2.98	2.1443	1	0	10	2
25	SRGAP1	1.07	1.4878	0	0	19	0
25	HIP1R	1.07	1.4929	0	0	19	0
25	TMEM194A	2.97	2.1379	1	0	10	2
25	NFAT5	8.66	3.4119	7	2	15	8
25	TCOF1	1.07	1.4878	0	0	19	0
25	WRN	1.07	1.4879	0	0	19	0
25	ADAM17	6.76	3.0470	5	1	13	6
25	MLLT6	1.07	1.4930	0	0	19	0
25	HSPA12A	1.07	1.4930	0	0	19	0
25	ITGA11	2.97	2.1378	1	0	10	2
25	ZNF304	1.07	1.4879	0	0	19	0
25	PHLPP2	1.07	1.4878	0	0	19	0
25	ARID1A	4.86	2.6319	3	0	10	4
25	NUP205	4.86	2.6318	3	0	10	4
25	MAP3K5	2.99	2.1511	1	0	10	2
25	ZBED1	2.98	2.1444	1	0	10	2
25	MAGI3	1.08	1.5034	0	0	20	0
25	NUP133	4.89	2.6397	3	0	10	4
25	HCFC1	6.76	3.0469	5	1	13	6
25	RNASEL	1.07	1.4930	0	0	19	0
25	RBM26	1.07	1.4879	0	0	19	0
25	TARSL2	1.07	1.4879	0	0	19	0
25	C4orf21	1.08	1.4981	0	0	19	0
25	VSIG10	1.07	1.4930	0	0	19	0
25	DNAJC18	1.08	1.4981	0	0	19	0
25	ZBTB41	2.98	2.1444	1	0	10	2
25	SH2D5	1.07	1.4878	0	0	19	0
25	EHBP1L1	8.70	3.4215	7	3	17	8
25	NOTCH1	1.08	1.5035	0	0	20	0
25	SWT1	1.07	1.4929	0	0	19	0
25	SMURF1	2.97	2.1379	1	0	10	2
25	MAML2	2.97	2.1378	1	0	10	2
25	ST3GAL2	1.07	1.4929	0	0	19	0
25	BRIP1	2.97	2.1377	1	0	10	2
25	ESCO1	2.97	2.1378	1	0	10	2
25	VPS13D	2.97	2.1379	1	0	10	2
25	ZNF354C	1.07	1.4930	0	0	19	0
25	SPAST	1.07	1.4929	0	0	19	0
25	DIP2B	2.97	2.1379	1	0	10	2
25	REST	4.86	2.6319	3	0	10	4
25	ERVK13-1	1.08	1.4980	0	0	19	0
25	SOCS4	1.07	1.4878	0	0	19	0
25	MOK	1.07	1.4877	0	0	19	0
25	COL11A1	2.99	2.1510	1	0	10	2
25	AGGF1	2.99	2.1511	1	0	10	2
25	LNPEP	2.97	2.1378	1	0	10	2
25	TBC1D22B	4.89	2.6398	3	0	10	4
25	FAM131B	1.07	1.4930	0	0	19	0
25	SPICE1	2.98	2.1445	1	0	10	2
25	PCNX	8.70	3.4215	7	3	17	8
25	TMEM246	2.97	2.1378	1	0	10	2
25	RRP12	1.07	1.4878	0	0	19	0
25	PRMT10	1.07	1.4878	0	0	19	0
25	CENPJ	1.07	1.4929	0	0	19	0
25	VWA8	4.86	2.6320	3	0	10	4
25	SEMA6D	1.07	1.4879	0	0	19	0
25	ZNF783	1.07	1.4878	0	0	19	0
25	RUNX2	1.08	1.4981	0	0	19	0
25	SEMA4F	2.97	2.1379	1	0	10	2
25	MYBBP1A	1.07	1.4930	0	0	19	0
25	CCDC93	2.97	2.1377	1	0	10	2
25	ATXN1L	2.99	2.1510	1	0	10	2
25	RP11-496N12.9	1.07	1.4877	0	0	19	0
25	MARCH4	6.76	3.0471	5	1	13	6
25	MIB1	2.98	2.1444	1	0	10	2
25	FAM53C	1.08	1.4982	0	0	19	0
25	HERC2	2.97	2.1378	1	0	10	2
25	CARD6	1.07	1.4878	0	0	19	0
25	SLC30A1	2.98	2.1443	1	0	10	2
25	FAM46A	1.07	1.4879	0	0	19	0
25	VANGL1	4.91	2.6475	3	0	10	4
25	MCM8	2.97	2.1378	1	0	10	2
15	GDF11	1.07	1.4930	0	0	19	0
15	VPS39	4.86	2.6319	3	0	10	4
15	SERAC1	2.97	2.1377	1	0	10	2
15	USP37	1.08	1.5034	0	0	20	0
15	GJA3	1.07	1.4930	0	0	19	0
15	TBC1D12	1.07	1.4878	0	0	19	0
15	DTX3L	1.08	1.4980	0	0	19	0
15	LTBP2	1.07	1.4879	0	0	19	0
15	ZHX3	4.86	2.6320	3	0	10	4
15	DENND4C	1.07	1.4877	0	0	19	0
15	ITPRIPL2	4.89	2.6397	3	0	10	4
15	FOSB	1.07	1.4878	0	0	19	0
15	DHX34	1.07	1.4929	0	0	19	0
15	GLTSCR1L	1.07	1.4878	0	0	19	0
15	ATP13A1	2.97	2.1378	1	0	10	2
15	INPP5F	1.07	1.4930	0	0	19	0
15	STXBP1	4.86	2.6319	3	0	10	4
15	AMMECR1L	1.07	1.4878	0	0	19	0
15	C11orf95	1.07	1.4930	0	0	19	0
15	HIPK1	2.98	2.1444	1	0	10	2
15	DDX26B	1.07	1.4929	0	0	19	0
15	MED15	1.07	1.4930	0	0	19	0
15	UBE4B	2.98	2.1445	1	0	10	2
15	SSH2	1.08	1.5035	0	0	20	0
15	WDR60	1.07	1.4878	0	0	19	0
15	HEATR6	1.07	1.4877	0	0	19	0
15	DOCK10	1.07	1.4877	0	0	19	0
15	AGL	2.99	2.1510	1	0	10	2
15	ATF7IP	2.97	2.1377	1	0	10	2
15	MMGT1	1.07	1.4878	0	0	19	0
15	SSH1	1.08	1.4981	0	0	19	0
15	PTGFR	1.07	1.4929	0	0	19	0
15	HERC1	4.86	2.6318	3	0	10	4
15	MAGI3	1.08	1.5034	0	0	20	0
15	RNF169	1.07	1.4931	0	0	19	0
15	PTPRU	1.07	1.4930	0	0	19	0
15	ANKFY1	1.07	1.4930	0	0	19	0
15	SEC16A	6.79	3.0559	5	1	13	6
15	ARL3	2.97	2.1379	1	0	10	2
15	LEMD3	1.07	1.4930	0	0	19	0
15	CDKL5	1.07	1.4878	0	0	19	0
15	TARBP1	1.09	1.5087	0	0	20	0
15	WDR44	6.79	3.0557	5	1	13	6
15	TPCN1	2.97	2.1377	1	0	10	2
15	PHLPP1	1.07	1.4929	0	0	19	0
15	FAM212B	1.07	1.4878	0	0	19	0
15	STYX	2.97	2.1377	1	0	10	2
15	ZBTB11	3.01	2.1577	1	0	10	2
15	KIAA0754	2.98	2.1445	1	0	10	2
15	QRICH2	1.07	1.4878	0	0	19	0
15	CNTRL	1.07	1.4930	0	0	19	0
15	LIG4	1.07	1.4879	0	0	19	0
15	MDN1	1.07	1.4878	0	0	19	0
15	ATP7B	1.08	1.4981	0	0	19	0
15	LNPEP	2.97	2.1378	1	0	10	2
15	LPHN3	2.98	2.1443	1	0	10	2
15	LIG3	1.07	1.4929	0	0	19	0
15	DMD	1.07	1.4930	0	0	19	0
15	POLR1A	2.97	2.1379	1	0	10	2
15	WDR91	4.86	2.6319	3	0	10	4
15	ZNF592	1.07	1.4930	0	0	19	0
15	CLN5	2.98	2.1444	1	0	10	2
15	NSD1	3.01	2.1577	1	0	10	2
15	FLRT3	1.08	1.4981	0	0	19	0
15	KLF13	1.07	1.4878	0	0	19	0
15	AP4E1	1.07	1.4930	0	0	19	0
15	RMND5A	1.07	1.4878	0	0	19	0
15	ZNF71	1.07	1.4877	0	0	19	0
15	SFXN5	1.07	1.4878	0	0	19	0
15	CSRNP2	1.07	1.4878	0	0	19	0
15	ARFGEF1	2.97	2.1378	1	0	10	2
15	BICD2	1.07	1.4878	0	0	19	0
15	DGKI	1.07	1.4878	0	0	19	0
15	LPCAT2	1.07	1.4930	0	0	19	0
15	RASGRF2	2.97	2.1379	1	0	10	2
15	LARS2	1.08	1.4981	0	0	19	0
15	TOR4A	1.07	1.4929	0	0	19	0
15	MKL2	1.07	1.4878	0	0	19	0
15	TBC1D22B	1.07	1.4930	0	0	19	0
15	KIAA0247	2.98	2.1443	1	0	10	2
15	CEP192	1.07	1.4878	0	0	19	0
15	NUDT16	2.97	2.1379	1	0	10	2
15	CYP2U1	1.07	1.4878	0	0	19	0
15	DARS2	1.07	1.4929	0	0	19	0
15	POLQ	1.08	1.5034	0	0	20	0
15	FAM198B	1.07	1.4878	0	0	19	0
15	CEP41	1.07	1.4929	0	0	19	0
15	FHOD1	10.56	3.7412	9	4	19	9
15	IL17RA	1.07	1.4878	0	0	19	0
15	FAM217B	2.97	2.1378	1	0	10	2
15	SLC9A5	1.07	1.4878	0	0	19	0
15	ZNF646	1.07	1.4878	0	0	19	0
15	MANEA	2.97	2.1378	1	0	10	2
15	SALL2	1.07	1.4929	0	0	19	0
15	ERI1	1.07	1.4878	0	0	19	0
15	ESCO1	2.97	2.1378	1	0	10	2
15	C17orf51	1.07	1.4877	0	0	19	0
15	ARHGAP18	1.07	1.4877	0	0	19	0
15	DTX4	2.98	2.1444	1	0	10	2
15	RP11-350F4.2	1.07	1.4929	0	0	19	0
15	WWC3	4.86	2.6319	3	0	10	4
15	ZNF470	1.07	1.4930	0	0	19	0
15	DHX38	4.89	2.6398	3	0	10	4
15	CACNA1A	1.07	1.4878	0	0	19	0
15	INTS2	2.97	2.1378	1	0	10	2
15	RP11-958N24.2	2.97	2.1379	1	0	10	2
15	SHC4	1.07	1.4929	0	0	19	0
15	RNF213	8.66	3.4118	7	2	15	8
15	SMG1	1.07	1.4878	0	0	19	0
15	RCAN3	1.08	1.4982	0	0	19	0
15	SMC6	2.98	2.1444	1	0	10	2
15	DCLRE1A	1.07	1.4929	0	0	19	0
15	CDK5RAP2	1.07	1.4877	0	0	19	0
15	AHCTF1P1	1.07	1.4878	0	0	19	0
15	NRIP3	1.07	1.4877	0	0	19	0
15	PRDM2	2.97	2.1379	1	0	10	2
15	ZFP28	1.07	1.4929	0	0	19	0
15	HECTD2	2.97	2.1379	1	0	10	2
15	FAM53C	2.99	2.1511	1	0	10	2
15	INSR	1.07	1.4878	0	0	19	0
15	UBR1	2.97	2.1379	1	0	10	2
15	CBL	1.07	1.4879	0	0	19	0
15	ADAMTS15	1.07	1.4878	0	0	19	0
15	OSBPL5	4.86	2.6318	3	0	10	4
15	ATP10A	2.97	2.1379	1	0	10	2
15	KDM3B	2.98	2.1443	1	0	10	2
15	TWISTNB	1.07	1.4879	0	0	19	0
15	AQR	1.07	1.4929	0	0	19	0
15	SNPH	2.98	2.1445	1	0	10	2
15	FAM129A	2.97	2.1378	1	0	10	2
15	ZNFX1	1.07	1.4878	0	0	19	0
15	DAAM2	1.07	1.4930	0	0	19	0
15	ZNF445	2.97	2.1378	1	0	10	2
15	LAMA1	1.07	1.4877	0	0	19	0
15	BLM	1.07	1.4878	0	0	19	0
15	ZNF175	1.07	1.4878	0	0	19	0
15	VPS13D	6.76	3.0470	5	1	13	6
15	TRIM62	1.07	1.4929	0	0	19	0
15	LRRC58	4.86	2.6319	3	0	10	4
15	KIAA2026	2.97	2.1378	1	0	10	2
15	GMEB2	1.07	1.4929	0	0	19	0
15	NUFIP2	4.86	2.6319	3	0	10	4
15	SESN2	2.97	2.1378	1	0	10	2
15	KIF7	1.08	1.4980	0	0	19	0
15	USPL1	1.07	1.4878	0	0	19	0
15	DYNC1H1	2.99	2.1510	1	0	10	2
15	HMGXB3	2.99	2.1511	1	0	10	2
15	GAN	1.07	1.4929	0	0	19	0
15	KIAA1462	12.45	4.0441	11	5	21	11
15	PRPF8	27.63	5.9334	26	16	39	27
15	SPRED2	4.86	2.6318	3	0	10	4
15	GPD1L	1.07	1.4879	0	0	19	0
15	FAN1	1.07	1.4878	0	0	19	0
15	CLOCK	4.91	2.6475	3	0	10	4
15	NFX1	1.07	1.4930	0	0	19	0
15	LPIN3	1.07	1.4878	0	0	19	0
15	ARHGEF3	1.08	1.4981	0	0	19	0
15	GPRIN1	1.07	1.4878	0	0	19	0
15	IQGAP3	1.07	1.4930	0	0	19	0
15	MEGF9	1.07	1.4930	0	0	19	0
15	CEP85	1.07	1.4877	0	0	19	0
15	SH2D5	1.07	1.4878	0	0	19	0
15	PIK3R3	1.07	1.4929	0	0	19	0
15	DHX57	2.98	2.1444	1	0	10	2
15	EXOC2	1.07	1.4878	0	0	19	0
15	CDC5L	2.97	2.1377	1	0	10	2
15	CRY2	1.07	1.4930	0	0	19	0
15	ARID4A	1.07	1.4930	0	0	19	0
15	ITGA2	4.86	2.6319	3	0	10	4
15	C7orf41	2.99	2.1511	1	0	10	2
15	IQCE	1.08	1.4981	0	0	19	0
15	RALGAPA2	1.07	1.4930	0	0	19	0
15	ZSCAN20	1.07	1.4878	0	0	19	0
15	MAVS	4.89	2.6397	3	0	10	4
15	IKZF5	1.07	1.4929	0	0	19	0
15	ATXN1L	1.08	1.4980	0	0	19	0
15	RP11-121C2.2	1.07	1.4878	0	0	19	0
15	SLC5A3	1.07	1.4878	0	0	19	0
15	AGGF1	2.99	2.1511	1	0	10	2
15	TMEM104	1.07	1.4930	0	0	19	0
15	VASH1	3.01	2.1578	1	0	10	2
15	UBE4A	3.01	2.1577	1	0	10	2
15	PDS5B	1.07	1.4878	0	0	19	0
15	C2CD3	4.86	2.6319	3	0	10	4
15	BRD1	1.07	1.4879	0	0	19	0
15	ARL10	1.07	1.4930	0	0	19	0
15	ASAP2	1.07	1.4929	0	0	19	0
15	PLXNA3	4.86	2.6319	3	0	10	4
15	SLC35B4	1.07	1.4877	0	0	19	0
15	LRIG3	1.07	1.4878	0	0	19	0
15	PHKA2	2.99	2.1510	1	0	10	2
15	ANKRD32	1.07	1.4877	0	0	19	0
15	EPB41	1.08	1.4980	0	0	19	0
15	MTMR4	1.07	1.4878	0	0	19	0
15	THADA	1.07	1.4930	0	0	19	0
15	FAM208B	1.07	1.4878	0	0	19	0
15	POLR3B	2.97	2.1378	1	0	10	2
15	SCAP	2.97	2.1378	1	0	10	2
15	USP9X	2.98	2.1444	1	0	10	2
15	PRRC2B	4.86	2.6319	3	0	10	4
15	ZFC3H1	6.76	3.0469	5	1	13	6
15	DMXL1	4.86	2.6319	3	0	10	4
15	EHMT1	4.93	2.6553	3	0	10	4
15	ANKRD52	2.97	2.1378	1	0	10	2
15	FAM178A	4.86	2.6318	3	0	10	4
15	CIC	1.07	1.4929	0	0	19	0
15	MEGF8	1.07	1.4878	0	0	19	0
15	TP53BP1	2.98	2.1443	1	0	10	2
15	ZCCHC11	1.07	1.4930	0	0	19	0
15	ZMYM3	1.07	1.4878	0	0	19	0
15	BRI3BP	1.07	1.4930	0	0	19	0
15	ZNF697	1.07	1.4929	0	0	19	0
15	EXO1	1.07	1.4879	0	0	19	0
15	ZBTB6	1.08	1.4980	0	0	19	0
15	MAP3K14	1.07	1.4879	0	0	19	0
15	ITGB8	1.07	1.4929	0	0	19	0
15	SLC12A2	1.07	1.4878	0	0	19	0
15	ZBED6	4.86	2.6319	3	0	10	4
15	DIP2C	6.76	3.0469	5	1	13	6
15	PLD2	1.07	1.4929	0	0	19	0
15	MAPKBP1	1.07	1.4878	0	0	19	0
15	USP19	1.07	1.4878	0	0	19	0
15	ZDHHC21	1.07	1.4929	0	0	19	0
15	ATP9A	1.08	1.4981	0	0	19	0
15	TRPS1	2.99	2.1510	1	0	10	2
15	FOXJ2	2.97	2.1378	1	0	10	2
15	ZNF280C	1.07	1.4930	0	0	19	0
15	BROX	2.99	2.1509	1	0	10	2
15	LUZP1	1.07	1.4878	0	0	19	0
15	RBM12B	1.07	1.4878	0	0	19	0
15	PDGFD	1.07	1.4877	0	0	19	0
15	TMEM57	1.07	1.4878	0	0	19	0
15	FAM13A	6.79	3.0557	5	1	13	6
15	C4orf21	1.08	1.4981	0	0	19	0
15	HELZ2	1.07	1.4878	0	0	19	0
15	HMCN1	1.07	1.4878	0	0	19	0
15	TSPYL4	2.98	2.1445	1	0	10	2
15	WDFY2	2.97	2.1379	1	0	10	2
15	NUP153	2.97	2.1378	1	0	10	2
15	LLGL1	4.86	2.6318	3	0	10	4
15	PEX1	8.66	3.4118	7	2	15	8
15	JAG1	1.07	1.4929	0	0	19	0
15	NOM1	2.98	2.1444	1	0	10	2
15	SLC1A4	1.07	1.4877	0	0	19	0
15	PRDM15	1.07	1.4878	0	0	19	0
15	NRDE2	2.97	2.1379	1	0	10	2
15	POLD3	1.07	1.4877	0	0	19	0
15	FLNC	12.45	4.0439	11	5	21	11
15	AKAP13	2.98	2.1444	1	0	10	2
15	CCNF	4.89	2.6398	3	0	10	4
15	FGD1	4.89	2.6397	3	0	10	4
15	RP11-496N12.9	1.07	1.4877	0	0	19	0
15	RC3H1	1.07	1.4877	0	0	19	0
15	UPF2	1.07	1.4878	0	0	19	0
15	NSMAF	2.97	2.1378	1	0	10	2
15	NPC1	1.07	1.4878	0	0	19	0
15	CDC42BPA	1.07	1.4878	0	0	19	0
15	SMAD9	2.98	2.1445	1	0	10	2
15	OXTR	1.07	1.4929	0	0	19	0
15	EYA3	6.79	3.0559	5	1	13	6
15	ABCA1	1.07	1.4928	0	0	19	0
15	FNIP1	1.07	1.4930	0	0	19	0
15	PIK3R1	1.07	1.4930	0	0	19	0
15	FAM83G	2.98	2.1445	1	0	10	2
15	CES2	2.98	2.1444	1	0	10	2
15	C1orf112	1.08	1.4980	0	0	19	0
15	C5orf51	1.07	1.4929	0	0	19	0
15	SEMA6D	2.97	2.1380	1	0	10	2
15	C14orf132	2.98	2.1443	1	0	10	2
15	ITGA7	1.07	1.4929	0	0	19	0
15	ADCY7	8.66	3.4118	7	2	15	8
15	SENP1	1.07	1.4930	0	0	19	0
15	UBR2	1.08	1.5033	0	0	20	0
15	NOTCH2	2.97	2.1378	1	0	10	2
15	EHBP1L1	2.98	2.1444	1	0	10	2
15	ZNF33B	1.07	1.4928	0	0	19	0
15	CTCF	1.07	1.4878	0	0	19	0
15	PARP14	4.89	2.6397	3	0	10	4
15	ZNF783	1.07	1.4878	0	0	19	0
15	SPTAN1	14.35	4.3255	13	6	23	13
15	CHML	2.97	2.1379	1	0	10	2
15	DNAJC18	2.99	2.1510	1	0	10	2
15	ANKRD26	1.07	1.4929	0	0	19	0
15	TOPORS	1.07	1.4929	0	0	19	0
15	STAT5B	1.07	1.4877	0	0	19	0
15	CHD6	8.66	3.4117	7	2	15	8
15	UNC119B	2.98	2.1445	1	0	10	2
15	RP11-566E18.3	1.07	1.4929	0	0	19	0
15	PLEKHG3	1.08	1.5035	0	0	20	0
15	KLF11	1.07	1.4878	0	0	19	0
15	UBOX5	1.07	1.4878	0	0	19	0
15	AVL9	2.98	2.1444	1	0	10	2
15	TMEM110	2.97	2.1378	1	0	10	2
15	ATR	2.99	2.1511	1	0	10	2
15	ZNF776	1.07	1.4878	0	0	19	0
15	CHST3	1.07	1.4878	0	0	19	0
15	C2CD5	4.86	2.6319	3	0	10	4
15	REV1	1.07	1.4878	0	0	19	0
15	HAS2	1.07	1.4878	0	0	19	0
