cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
96	LLGL1	4.86	2.6318	3	0.00	10.00
96	UHRF1BP1	1.07	1.4878	0	0.00	19.00
96	IQGAP3	1.07	1.4930	0	0.00	19.00
96	SLC1A1	1.07	1.4878	0	0.00	19.00
96	notarget004	1.07	1.4879	0	0.00	19.00
96	ASPM	1.07	1.4879	0	0.00	19.00
96	TMX4	1.08	1.4981	0	0.00	19.00
96	ULK2	1.07	1.4878	0	0.00	19.00
96	ERVK13-1	1.08	1.4980	0	0.00	19.00
96	TBC1D22B	1.07	1.4930	0	0.00	19.00
96	ALMS1	1.07	1.4878	0	0.00	19.00
96	PRPF8	16.25	4.5898	15	8.00	26.00
96	PRMT10	1.07	1.4878	0	0.00	19.00
96	TRAPPC9	2.97	2.1378	1	0.00	10.00
96	ARHGAP29	1.07	1.4878	0	0.00	19.00
96	FLNC	20.04	5.0774	19	11.00	31.00
96	DDX60L	1.07	1.4878	0	0.00	19.00
96	AKAP11	1.07	1.4879	0	0.00	19.00
96	KIAA0355	1.07	1.4878	0	0.00	19.00
96	FKBP5	1.07	1.4930	0	0.00	19.00
96	ZNF516	6.76	3.0469	5	1.00	13.00
96	YTHDC2	1.08	1.5035	0	0.00	20.00
96	ARID1A	2.97	2.1378	1	0.00	10.00
96	SMO	1.07	1.4930	0	0.00	19.00
96	HPS4	1.07	1.4877	0	0.00	19.00
96	ERI1	1.07	1.4878	0	0.00	19.00
96	VDR	1.07	1.4930	0	0.00	19.00
96	NRDE2	1.07	1.4878	0	0.00	19.00
96	MORC2	2.97	2.1379	1	0.00	10.00
96	NOTCH3	6.76	3.0469	5	1.00	13.00
96	FAM8A1	1.07	1.4878	0	0.00	19.00
96	EFNB2	2.99	2.1511	1	0.00	10.00
96	UBR3	1.07	1.4877	0	0.00	19.00
96	TARSL2	1.07	1.4879	0	0.00	19.00
96	PCNXL3	2.98	2.1445	1	0.00	10.00
96	CAND2	1.07	1.4930	0	0.00	19.00
96	AVL9	2.98	2.1444	1	0.00	10.00
96	NSMAF	8.66	3.4117	7	2.00	15.00
96	TULP4	4.86	2.6319	3	0.00	10.00
96	ZNF697	1.07	1.4929	0	0.00	19.00
96	UNC119B	2.98	2.1445	1	0.00	10.00
96	RASAL2	1.07	1.4877	0	0.00	19.00
96	BLM	1.07	1.4878	0	0.00	19.00
96	SLC12A6	1.07	1.4878	0	0.00	19.00
96	C11orf30	2.97	2.1378	1	0.00	10.00
96	MYCBP2	4.91	2.6475	3	0.00	10.00
96	MARCH4	4.86	2.6320	3	0.00	10.00
96	INPP4A	1.07	1.4878	0	0.00	19.00
96	TGS1	1.08	1.5034	0	0.00	20.00
96	GPRIN1	1.07	1.4878	0	0.00	19.00
96	MYPN	1.07	1.4878	0	0.00	19.00
96	REV3L	1.07	1.4929	0	0.00	19.00
96	GM2A	1.07	1.4930	0	0.00	19.00
96	SCAF8	2.97	2.1379	1	0.00	10.00
96	SEC24B	2.97	2.1378	1	0.00	10.00
96	THSD4	2.97	2.1378	1	0.00	10.00
96	ENDOD1	1.07	1.4878	0	0.00	19.00
96	ARHGAP18	4.86	2.6318	3	0.00	10.00
96	RASGRF2	2.97	2.1379	1	0.00	10.00
96	MAP3K6	1.07	1.4929	0	0.00	19.00
96	ANGEL1	1.07	1.4929	0	0.00	19.00
96	AKAP13	1.07	1.4930	0	0.00	19.00
96	ARID2	1.07	1.4878	0	0.00	19.00
96	SESN2	1.07	1.4878	0	0.00	19.00
96	IGF2R	4.86	2.6320	3	0.00	10.00
96	LEMD3	1.07	1.4930	0	0.00	19.00
96	ZNF304	1.07	1.4879	0	0.00	19.00
96	RP11-496N12.9	1.07	1.4877	0	0.00	19.00
96	KANK1	1.08	1.5033	0	0.00	20.00
96	TBC1D12	1.07	1.4878	0	0.00	19.00
96	ATXN1L	1.08	1.4980	0	0.00	19.00
96	ZNF25	1.07	1.4878	0	0.00	19.00
96	ARL10	1.07	1.4930	0	0.00	19.00
96	KIAA2018	1.07	1.4878	0	0.00	19.00
96	WDR60	2.97	2.1378	1	0.00	10.00
96	ADNP	1.07	1.4929	0	0.00	19.00
96	DUSP16	1.07	1.4877	0	0.00	19.00
96	NACC2	1.08	1.4982	0	0.00	19.00
96	C1orf112	1.08	1.4980	0	0.00	19.00
96	CLOCK	4.91	2.6475	3	0.00	10.00
96	AMOTL1	4.89	2.6396	3	0.00	10.00
96	SMIM13	1.08	1.4981	0	0.00	19.00
96	SKIV2L	2.98	2.1444	1	0.00	10.00
96	MAP3K14	1.07	1.4879	0	0.00	19.00
96	GOLGA8A	1.07	1.4930	0	0.00	19.00
96	IKZF5	1.07	1.4929	0	0.00	19.00
96	ADO	1.07	1.4929	0	0.00	19.00
96	DIO2	1.07	1.4929	0	0.00	19.00
96	FAM83G	1.07	1.4930	0	0.00	19.00
96	HSPA12A	1.07	1.4930	0	0.00	19.00
96	CIC	2.98	2.1444	1	0.00	10.00
96	ZNF512B	1.07	1.4877	0	0.00	19.00
96	USP20	1.07	1.4878	0	0.00	19.00
96	RUNX2	1.08	1.4981	0	0.00	19.00
96	blank011	1.08	1.5035	0	0.00	20.00
96	MAFG	1.07	1.4929	0	0.00	19.00
96	ZNF776	1.07	1.4878	0	0.00	19.00
96	PRRC2B	2.97	2.1378	1	0.00	10.00
96	ZNF436	2.97	2.1378	1	0.00	10.00
96	PRKCA	4.91	2.6477	3	0.00	10.00
96	WDR37	1.07	1.4877	0	0.00	19.00
96	UBE4B	1.07	1.4930	0	0.00	19.00
96	KIF14	1.07	1.4877	0	0.00	19.00
96	IGHMBP2	1.07	1.4878	0	0.00	19.00
96	SLC24A1	1.07	1.4878	0	0.00	19.00
96	CTDP1	1.07	1.4878	0	0.00	19.00
96	EIF4ENIF1	1.07	1.4930	0	0.00	19.00
96	blank007	1.08	1.4982	0	0.00	19.00
96	SLC2A12	1.07	1.4878	0	0.00	19.00
96	CERS6	1.07	1.4929	0	0.00	19.00
96	SPAST	2.98	2.1444	1	0.00	10.00
96	ZNF687	1.08	1.4981	0	0.00	19.00
96	URB1	2.98	2.1444	1	0.00	10.00
96	ZMYND8	1.07	1.4878	0	0.00	19.00
96	USP37	1.08	1.5034	0	0.00	20.00
96	LTBP2	4.86	2.6320	3	0.00	10.00
96	YOD1	1.07	1.4878	0	0.00	19.00
96	RAPGEF6	2.98	2.1445	1	0.00	10.00
96	POMT2	1.07	1.4878	0	0.00	19.00
96	PDS5B	2.97	2.1379	1	0.00	10.00
96	SYT1	1.07	1.4879	0	0.00	19.00
96	RMND5A	1.07	1.4878	0	0.00	19.00
96	ACSL1	1.07	1.4879	0	0.00	19.00
96	HIP1	4.86	2.6318	3	0.00	10.00
96	LRIG3	1.07	1.4878	0	0.00	19.00
96	LRRC58	1.07	1.4878	0	0.00	19.00
96	MAGI3	1.08	1.5034	0	0.00	20.00
96	ZNF407	1.07	1.4878	0	0.00	19.00
96	NOL9	1.07	1.4878	0	0.00	19.00
96	ITGA11	1.07	1.4878	0	0.00	19.00
96	EIF4EBP2	2.99	2.1511	1	0.00	10.00
96	SSH2	1.08	1.5035	0	0.00	20.00
96	WDFY2	1.07	1.4878	0	0.00	19.00
96	RALGAPA1P	1.07	1.4879	0	0.00	19.00
96	QRICH2	1.07	1.4878	0	0.00	19.00
96	DIP2B	2.97	2.1379	1	0.00	10.00
96	ARHGEF3	1.08	1.4981	0	0.00	19.00
96	DGKZP1	1.07	1.4879	0	0.00	19.00
96	MCM2	1.07	1.4878	0	0.00	19.00
96	KIAA1462	4.86	2.6319	3	0.00	10.00
96	MEGF8	2.97	2.1379	1	0.00	10.00
96	ZSCAN20	1.07	1.4878	0	0.00	19.00
96	PHF2	1.07	1.4878	0	0.00	19.00
96	KLHL15	1.07	1.4930	0	0.00	19.00
96	ORC2	1.07	1.4930	0	0.00	19.00
96	VPS13C	1.07	1.4878	0	0.00	19.00
96	GLTSCR1L	1.07	1.4878	0	0.00	19.00
96	RWDD2A	1.07	1.4929	0	0.00	19.00
96	NCOA6	1.07	1.4877	0	0.00	19.00
96	FOXK1	1.08	1.4982	0	0.00	19.00
96	KIAA1147	1.07	1.4929	0	0.00	19.00
96	ZNF470	1.07	1.4930	0	0.00	19.00
96	ZNF252P	2.98	2.1443	1	0.00	10.00
96	WDHD1	1.07	1.4929	0	0.00	19.00
96	HERC2	4.86	2.6318	3	0.00	10.00
96	AGTPBP1	2.97	2.1379	1	0.00	10.00
96	ZNFX1	4.86	2.6319	3	0.00	10.00
96	FAM46A	1.07	1.4879	0	0.00	19.00
96	SLC25A44	1.07	1.4930	0	0.00	19.00
96	GPRC5B	1.07	1.4878	0	0.00	19.00
96	AGPS	1.07	1.4930	0	0.00	19.00
96	KRBA1	1.07	1.4878	0	0.00	19.00
96	RALGAPA2	1.07	1.4930	0	0.00	19.00
96	LSM11	1.09	1.5138	0	0.00	20.00
96	LSS	1.08	1.4981	0	0.00	19.00
96	NINL	1.09	1.5086	0	0.00	20.00
96	FAM13B	2.98	2.1443	1	0.00	10.00
96	NIPAL2	2.97	2.1379	1	0.00	10.00
96	ARL4C	1.07	1.4878	0	0.00	19.00
96	DMXL1	1.07	1.4878	0	0.00	19.00
96	DARS2	1.07	1.4929	0	0.00	19.00
96	ZSCAN30	1.07	1.4930	0	0.00	19.00
96	ZNF526	1.07	1.4877	0	0.00	19.00
96	IL17RA	1.07	1.4878	0	0.00	19.00
96	KLHL25	1.07	1.4878	0	0.00	19.00
96	INTS1	8.70	3.4216	7	3.00	17.00
96	RHOBTB1	1.07	1.4877	0	0.00	19.00
96	SLC5A3	1.07	1.4878	0	0.00	19.00
96	FTSJD2	2.98	2.1444	1	0.00	10.00
96	SLC12A7	1.07	1.4930	0	0.00	19.00
96	RPAP1	4.91	2.6475	3	0.00	10.00
96	THADA	1.07	1.4930	0	0.00	19.00
96	TDRD7	1.07	1.4878	0	0.00	19.00
96	FAM26E	1.07	1.4877	0	0.00	19.00
96	KIF16B	2.99	2.1511	1	0.00	10.00
96	ARIH1	6.76	3.0470	5	1.00	13.00
96	USP9X	10.61	3.7518	9	4.00	19.00
96	SON	6.76	3.0469	5	1.00	13.00
96	JRK	1.08	1.4981	0	0.00	19.00
96	SLC9A5	1.07	1.4878	0	0.00	19.00
96	ZNF480	1.07	1.4930	0	0.00	19.00
96	SH2D5	1.07	1.4878	0	0.00	19.00
96	SMC6	1.07	1.4929	0	0.00	19.00
96	DNAJC18	1.08	1.4981	0	0.00	19.00
96	SHC4	1.07	1.4929	0	0.00	19.00
96	NUP155	1.07	1.4930	0	0.00	19.00
96	TADA2B	1.08	1.4981	0	0.00	19.00
96	KIAA1551	1.07	1.4929	0	0.00	19.00
96	CLUH	4.86	2.6318	3	0.00	10.00
96	RP11-159D12.9	1.08	1.4980	0	0.00	19.00
96	SUGP2	1.07	1.4930	0	0.00	19.00
96	HAS2	1.07	1.4878	0	0.00	19.00
96	CDC5L	1.07	1.4877	0	0.00	19.00
96	PTPN14	6.76	3.0469	5	1.00	13.00
96	SCN3A	1.08	1.4982	0	0.00	19.00
96	MPP5	1.07	1.4929	0	0.00	19.00
96	QTRTD1	1.07	1.4877	0	0.00	19.00
96	ULK4	1.08	1.4982	0	0.00	19.00
96	EEF2K	2.99	2.1511	1	0.00	10.00
96	CD2AP	2.98	2.1444	1	0.00	10.00
96	LRRC2	2.97	2.1378	1	0.00	10.00
96	RAPGEF1	6.76	3.0471	5	1.00	13.00
96	LPGAT1	1.07	1.4929	0	0.00	19.00
96	MAP3K1	1.07	1.4878	0	0.00	19.00
96	ERMP1	1.08	1.4981	0	0.00	19.00
96	PHKA1	2.99	2.1511	1	0.00	10.00
96	AKAP9	1.07	1.4878	0	0.00	19.00
96	UNC13B	2.97	2.1378	1	0.00	10.00
96	ADAM17	1.07	1.4878	0	0.00	19.00
96	MICAL1	2.97	2.1378	1	0.00	10.00
96	FAM129A	1.07	1.4878	0	0.00	19.00
96	SEC16A	1.07	1.4930	0	0.00	19.00
96	HEATR5B	1.07	1.4930	0	0.00	19.00
96	FHOD1	1.07	1.4878	0	0.00	19.00
96	CSTF2T	1.08	1.5034	0	0.00	20.00
96	SEMA5A	1.07	1.4929	0	0.00	19.00
96	blank006	1.07	1.4877	0	0.00	19.00
96	SLC9A6	1.08	1.5035	0	0.00	20.00
96	NUP205	2.97	2.1377	1	0.00	10.00
96	USP34	1.07	1.4929	0	0.00	19.00
96	NUDT3	1.07	1.4879	0	0.00	19.00
96	TSTD2	1.07	1.4930	0	0.00	19.00
96	IPO9	1.07	1.4930	0	0.00	19.00
96	SPTAN1	16.25	4.5898	15	8.00	26.00
96	WDR44	1.07	1.4929	0	0.00	19.00
96	UBE2O	1.07	1.4929	0	0.00	19.00
96	SIN3A	1.07	1.4930	0	0.00	19.00
96	RAP1GAP2	2.98	2.1443	1	0.00	10.00
96	TSPYL4	2.98	2.1445	1	0.00	10.00
96	LRRK1	1.07	1.4930	0	0.00	19.00
96	ZNF354C	1.07	1.4930	0	0.00	19.00
96	FAM126B	1.07	1.4877	0	0.00	19.00
96	FAM217B	1.07	1.4878	0	0.00	19.00
96	ITPRIPL2	1.07	1.4930	0	0.00	19.00
96	PRDM4	1.07	1.4878	0	0.00	19.00
96	KIAA2026	1.07	1.4878	0	0.00	19.00
96	SVEP1	2.97	2.1378	1	0.00	10.00
96	CHST3	1.07	1.4878	0	0.00	19.00
96	WDR35	1.07	1.4878	0	0.00	19.00
96	RIPK1	2.98	2.1444	1	0.00	10.00
96	C20orf194	4.89	2.6397	3	0.00	10.00
96	ZNF275	2.97	2.1378	1	0.00	10.00
96	ZNF33B	1.07	1.4928	0	0.00	19.00
96	WDR62	1.07	1.4878	0	0.00	19.00
96	POLR3A	1.07	1.4878	0	0.00	19.00
96	C14orf132	1.07	1.4929	0	0.00	19.00
96	VPS13A	1.07	1.4929	0	0.00	19.00
96	TBC1D8B	1.08	1.4982	0	0.00	19.00
96	RBM12B	1.07	1.4878	0	0.00	19.00
96	SEMA6D	1.07	1.4879	0	0.00	19.00
96	HIP1R	1.07	1.4929	0	0.00	19.00
96	LAMA1	1.07	1.4877	0	0.00	19.00
96	TOP3A	1.07	1.4878	0	0.00	19.00
96	C16orf72	1.07	1.4929	0	0.00	19.00
96	TRPC6	1.07	1.4930	0	0.00	19.00
96	GPR107	1.07	1.4930	0	0.00	19.00
96	RP11-958N24.2	1.07	1.4878	0	0.00	19.00
96	AQR	2.98	2.1444	1	0.00	10.00
96	BAG5	1.07	1.4929	0	0.00	19.00
96	ZSCAN29	2.97	2.1377	1	0.00	10.00
96	HMCN1	1.07	1.4878	0	0.00	19.00
96	LRRC8C	1.07	1.4878	0	0.00	19.00
96	PTPRU	1.07	1.4930	0	0.00	19.00
96	blank009	1.07	1.4930	0	0.00	19.00
96	EYA3	1.07	1.4930	0	0.00	19.00
96	NUP98	1.07	1.4878	0	0.00	19.00
96	TOPORS	1.07	1.4929	0	0.00	19.00
96	OSBPL6	1.07	1.4930	0	0.00	19.00
96	TTF2	1.07	1.4878	0	0.00	19.00
96	SUSD5	1.07	1.4930	0	0.00	19.00
96	ZCCHC6	1.07	1.4877	0	0.00	19.00
96	FOXM1	1.07	1.4878	0	0.00	19.00
96	PDE10A	1.09	1.5086	0	0.00	20.00
96	MYBBP1A	1.07	1.4930	0	0.00	19.00
96	NUAK1	1.07	1.4878	0	0.00	19.00
96	MDN1	2.97	2.1379	1	0.00	10.00
96	LNPEP	1.07	1.4878	0	0.00	19.00
96	PLCB3	1.08	1.4980	0	0.00	19.00
96	FAM120C	1.07	1.4930	0	0.00	19.00
96	FAM208B	2.97	2.1378	1	0.00	10.00
96	HIVEP2	1.07	1.4877	0	0.00	19.00
96	FNBP1L	1.07	1.4877	0	0.00	19.00
96	TCEANC2	1.08	1.4982	0	0.00	19.00
96	FBXO42	1.07	1.4878	0	0.00	19.00
96	ADCY6	1.07	1.4878	0	0.00	19.00
96	ATM	1.07	1.4878	0	0.00	19.00
96	TRIM14	1.07	1.4877	0	0.00	19.00
96	ASCC3	6.76	3.0469	5	1.00	13.00
96	CASC5	1.07	1.4930	0	0.00	19.00
96	SMCR7L	1.07	1.4930	0	0.00	19.00
96	PIGM	1.07	1.4878	0	0.00	19.00
96	ZBTB39	2.97	2.1378	1	0.00	10.00
96	URB2	1.07	1.4879	0	0.00	19.00
96	TONSL	1.07	1.4878	0	0.00	19.00
96	SERAC1	1.07	1.4877	0	0.00	19.00
96	MORC3	1.07	1.4929	0	0.00	19.00
96	CACNA1A	1.07	1.4878	0	0.00	19.00
96	LSM3	1.07	1.4930	0	0.00	19.00
96	CDCA2	1.07	1.4929	0	0.00	19.00
96	TAF2	1.07	1.4878	0	0.00	19.00
96	DOCK10	1.07	1.4877	0	0.00	19.00
96	TMEM110	1.07	1.4877	0	0.00	19.00
96	CRYBG3	1.07	1.4878	0	0.00	19.00
96	TSPYL5	1.07	1.4929	0	0.00	19.00
96	RC3H1	1.07	1.4877	0	0.00	19.00
96	NPR2	1.07	1.4929	0	0.00	19.00
96	KPNA4	4.86	2.6319	3	0.00	10.00
96	ITGA6	6.76	3.0469	5	1.00	13.00
96	NOTCH1	1.08	1.5035	0	0.00	20.00
96	NAPEPLD	1.07	1.4929	0	0.00	19.00
96	C12orf4	1.07	1.4878	0	0.00	19.00
96	SLC12A2	1.07	1.4878	0	0.00	19.00
96	NES	46.82	7.6876	45	32.00	62.00
96	INTS2	1.07	1.4877	0	0.00	19.00
96	MCM9	1.07	1.4877	0	0.00	19.00
96	ADAMTS15	1.07	1.4878	0	0.00	19.00
96	FAM214A	1.07	1.4878	0	0.00	19.00
96	OXTR	1.07	1.4929	0	0.00	19.00
96	C2orf44	1.07	1.4930	0	0.00	19.00
96	ARID4A	1.07	1.4930	0	0.00	19.00
96	WDR81	1.07	1.4877	0	0.00	19.00
96	ZBTB11	1.08	1.5034	0	0.00	20.00
96	MAP7D3	1.07	1.4878	0	0.00	19.00
96	FEM1C	1.07	1.4878	0	0.00	19.00
96	DMXL2	2.98	2.1444	1	0.00	10.00
96	USP19	2.97	2.1379	1	0.00	10.00
96	WDR59	1.07	1.4878	0	0.00	19.00
96	ATAD2B	1.07	1.4930	0	0.00	19.00
96	ABCA2	1.07	1.4878	0	0.00	19.00
96	ERMAP	1.07	1.4878	0	0.00	19.00
96	WDR91	1.07	1.4878	0	0.00	19.00
96	ZKSCAN2	1.07	1.4929	0	0.00	19.00
96	CRY2	1.07	1.4930	0	0.00	19.00
96	CEP128	1.07	1.4877	0	0.00	19.00
96	NUMA1	1.07	1.4878	0	0.00	19.00
96	CTCF	2.97	2.1379	1	0.00	10.00
96	LMTK2	1.07	1.4878	0	0.00	19.00
96	CYP2U1	1.07	1.4878	0	0.00	19.00
96	RELN	2.97	2.1378	1	0.00	10.00
96	FLNB	8.66	3.4116	7	2.00	15.00
96	SLC30A4	1.07	1.4878	0	0.00	19.00
96	FRY	1.07	1.4878	0	0.00	19.00
96	ZNF160	1.07	1.4929	0	0.00	19.00
96	RAI1	2.99	2.1511	1	0.00	10.00
96	COL7A1	1.07	1.4878	0	0.00	19.00
96	KDM1B	1.07	1.4929	0	0.00	19.00
96	NFAT5	10.56	3.7413	9	4.00	19.00
96	CHML	1.07	1.4878	0	0.00	19.00
96	RNF213	1.07	1.4878	0	0.00	19.00
96	blank004	1.07	1.4878	0	0.00	19.00
96	NOTCH2	2.97	2.1378	1	0.00	10.00
96	PI4KA	8.74	3.4314	7	3.00	17.00
96	TCOF1	1.07	1.4878	0	0.00	19.00
96	CDK5RAP2	1.07	1.4877	0	0.00	19.00
96	TJP2	1.07	1.4878	0	0.00	19.00
96	MED14	1.07	1.4930	0	0.00	19.00
96	LYRM7	1.08	1.4981	0	0.00	19.00
96	FAM179B	1.08	1.4981	0	0.00	19.00
96	CDC42BPA	1.07	1.4878	0	0.00	19.00
96	ASH1L	2.97	2.1377	1	0.00	10.00
96	BRCA2	1.07	1.4878	0	0.00	19.00
96	KLF13	1.07	1.4878	0	0.00	19.00
96	WDR7	1.07	1.4878	0	0.00	19.00
96	TP53BP1	1.07	1.4929	0	0.00	19.00
96	FMNL3	4.91	2.6475	3	0.00	10.00
96	ASAP3	1.07	1.4877	0	0.00	19.00
96	PLD2	1.07	1.4929	0	0.00	19.00
96	GPAM	1.07	1.4878	0	0.00	19.00
96	RCOR1	1.07	1.4877	0	0.00	19.00
96	ZSWIM6	1.07	1.4878	0	0.00	19.00
96	notarget002	1.08	1.4981	0	0.00	19.00
96	LIG3	1.07	1.4929	0	0.00	19.00
96	ZMAT3	4.89	2.6397	3	0.00	10.00
96	ZBED6	2.97	2.1379	1	0.00	10.00
96	PTPN23	1.07	1.4878	0	0.00	19.00
96	KDM3B	2.98	2.1443	1	0.00	10.00
96	DHX34	1.07	1.4929	0	0.00	19.00
96	SYTL4	1.07	1.4879	0	0.00	19.00
96	GMEB2	1.07	1.4929	0	0.00	19.00
96	MAVS	1.07	1.4930	0	0.00	19.00
96	SMAD9	1.07	1.4930	0	0.00	19.00
96	EVC2	1.07	1.4929	0	0.00	19.00
96	GUF1	1.07	1.4877	0	0.00	19.00
96	NRIP3	2.97	2.1378	1	0.00	10.00
96	TECPR2	1.07	1.4929	0	0.00	19.00
96	FASN	2.97	2.1378	1	0.00	10.00
96	KIAA0754	2.98	2.1445	1	0.00	10.00
96	TPCN1	2.97	2.1377	1	0.00	10.00
96	PDGFD	1.07	1.4877	0	0.00	19.00
96	notarget001	1.07	1.4929	0	0.00	19.00
96	TOX	1.09	1.5139	0	0.00	20.00
96	CDKN2B	1.07	1.4878	0	0.00	19.00
96	CSRNP2	1.07	1.4878	0	0.00	19.00
96	RNASEL	1.07	1.4930	0	0.00	19.00
96	RBM26	1.07	1.4879	0	0.00	19.00
96	WWC3	1.07	1.4878	0	0.00	19.00
96	DIP2A	1.07	1.4878	0	0.00	19.00
96	CRNKL1	1.07	1.4930	0	0.00	19.00
96	AP4E1	1.07	1.4930	0	0.00	19.00
96	RP11-350F4.2	1.07	1.4929	0	0.00	19.00
96	PTPLAD2	1.07	1.4878	0	0.00	19.00
96	CREBBP	2.98	2.1443	1	0.00	10.00
96	ALPK1	1.07	1.4878	0	0.00	19.00
96	MECOM	1.07	1.4878	0	0.00	19.00
96	FITM2	1.07	1.4878	0	0.00	19.00
96	DIP2C	2.97	2.1378	1	0.00	10.00
96	LINC00641	1.07	1.4929	0	0.00	19.00
96	UBL3	1.07	1.4879	0	0.00	19.00
96	SYNJ2	1.07	1.4879	0	0.00	19.00
96	TTLL4	1.07	1.4930	0	0.00	19.00
96	LPCAT2	1.07	1.4930	0	0.00	19.00
96	VAT1L	1.08	1.4981	0	0.00	19.00
96	PIK3CD	1.07	1.4930	0	0.00	19.00
96	PCNX	1.07	1.4929	0	0.00	19.00
96	ZBED1	2.98	2.1444	1	0.00	10.00
96	AMMECR1L	1.07	1.4878	0	0.00	19.00
96	DYNC1H1	8.74	3.4313	7	3.00	17.00
96	APOLD1	1.08	1.4981	0	0.00	19.00
96	CDKL5	2.97	2.1378	1	0.00	10.00
96	USP24	2.98	2.1445	1	0.00	10.00
96	HIVEP1	1.08	1.5035	0	0.00	20.00
96	STYX	2.97	2.1377	1	0.00	10.00
96	DHX16	2.97	2.1378	1	0.00	10.00
96	MLLT4	2.97	2.1378	1	0.00	10.00
96	PLCL2	1.07	1.4930	0	0.00	19.00
96	CASC7	1.07	1.4878	0	0.00	19.00
96	CEP170P1	1.08	1.4981	0	0.00	19.00
96	BICD2	1.07	1.4878	0	0.00	19.00
96	UBXN2B	1.08	1.4981	0	0.00	19.00
96	KIAA0753	1.08	1.4980	0	0.00	19.00
96	CENPJ	1.07	1.4929	0	0.00	19.00
96	NAV1	2.97	2.1379	1	0.00	10.00
96	DENND4C	1.07	1.4877	0	0.00	19.00
96	ATP7B	1.08	1.4981	0	0.00	19.00
96	SIPA1L2	1.08	1.5034	0	0.00	20.00
96	PLXNA3	1.07	1.4878	0	0.00	19.00
96	POLR1A	1.07	1.4878	0	0.00	19.00
96	RAD54L2	10.61	3.7519	9	4.00	19.00
96	TUBGCP4	4.86	2.6319	3	0.00	10.00
96	TMEM57	1.07	1.4878	0	0.00	19.00
96	KDM4A	2.97	2.1379	1	0.00	10.00
96	SLC30A1	1.07	1.4929	0	0.00	19.00
96	BOD1L1	8.66	3.4118	7	2.00	15.00
96	NRIP1	1.08	1.4981	0	0.00	19.00
96	URGCP	1.07	1.4930	0	0.00	19.00
96	ZNF202	1.07	1.4879	0	0.00	19.00
96	ANKS1A	1.07	1.4929	0	0.00	19.00
96	ANKFY1	1.07	1.4930	0	0.00	19.00
96	NCKAP5L	1.07	1.4878	0	0.00	19.00
96	blank010	1.08	1.4981	0	0.00	19.00
96	ELF4	1.07	1.4929	0	0.00	19.00
96	CABIN1	1.08	1.4981	0	0.00	19.00
96	C2CD5	1.07	1.4878	0	0.00	19.00
96	TBCD	6.82	3.0646	5	1.00	13.00
96	FAM131B	1.07	1.4930	0	0.00	19.00
96	SIDT2	1.07	1.4878	0	0.00	19.00
96	ARHGEF6	1.07	1.4877	0	0.00	19.00
96	PHF13	1.07	1.4878	0	0.00	19.00
96	ZC3H13	1.07	1.4929	0	0.00	19.00
96	AREL1	1.07	1.4929	0	0.00	19.00
96	GAN	1.07	1.4929	0	0.00	19.00
96	APC	1.07	1.4878	0	0.00	19.00
96	ZNF646	1.07	1.4878	0	0.00	19.00
96	MED15	1.07	1.4930	0	0.00	19.00
96	WDR55	1.07	1.4879	0	0.00	19.00
96	CAD	1.07	1.4878	0	0.00	19.00
96	GBF1	2.97	2.1378	1	0.00	10.00
96	KLF11	1.07	1.4878	0	0.00	19.00
96	MED23	1.08	1.4981	0	0.00	19.00
96	FLRT3	1.08	1.4981	0	0.00	19.00
96	HCFC1	2.97	2.1378	1	0.00	10.00
96	CHD6	2.97	2.1378	1	0.00	10.00
96	GEMIN4	1.07	1.4878	0	0.00	19.00
96	WDR5B	1.07	1.4878	0	0.00	19.00
96	KNTC1	1.07	1.4878	0	0.00	19.00
96	CSPG4	2.98	2.1444	1	0.00	10.00
96	MLLT6	1.07	1.4930	0	0.00	19.00
96	JAG1	1.07	1.4929	0	0.00	19.00
96	FBXO45	1.07	1.4879	0	0.00	19.00
96	BRWD1	1.07	1.4929	0	0.00	19.00
96	APH1B	2.97	2.1377	1	0.00	10.00
96	PHKA2	1.08	1.4981	0	0.00	19.00
96	DDX60	1.07	1.4879	0	0.00	19.00
96	SH3BGRL2	1.07	1.4879	0	0.00	19.00
96	DPYD	1.07	1.4930	0	0.00	19.00
96	NFX1	1.07	1.4930	0	0.00	19.00
96	HEXIM1	1.07	1.4879	0	0.00	19.00
96	PDPK1	2.98	2.1445	1	0.00	10.00
96	RFX5	2.98	2.1443	1	0.00	10.00
96	VPS39	2.97	2.1378	1	0.00	10.00
96	MLLT11	1.07	1.4879	0	0.00	19.00
96	FOXJ2	1.07	1.4878	0	0.00	19.00
96	STARD9	1.07	1.4879	0	0.00	19.00
96	ZBTB21	2.98	2.1445	1	0.00	10.00
96	EXOC2	1.07	1.4878	0	0.00	19.00
96	TNRC6A	2.98	2.1444	1	0.00	10.00
96	FAM13A	2.98	2.1444	1	0.00	10.00
96	GREM2	1.07	1.4878	0	0.00	19.00
96	MAN1A2	2.97	2.1378	1	0.00	10.00
96	FBXO30	1.07	1.4878	0	0.00	19.00
96	SPTBN1	6.79	3.0557	5	1.00	13.00
96	REST	6.76	3.0470	5	1.00	13.00
96	FAM171A1	4.91	2.6476	3	0.00	10.00
96	VPS13D	1.07	1.4878	0	0.00	19.00
96	ZNF280C	1.07	1.4930	0	0.00	19.00
96	DGKI	1.07	1.4878	0	0.00	19.00
