cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
13	ZCCHC6	0	0	5	0
13	HECTD2	0	0	5	0
13	USP19	0	0	5	0
13	ATP9A	0	0	5	0
13	CCNF	0	0	5	0
13	SVEP1	0	0	5	0
13	HSPA12A	0	0	5	0
13	TOR4A	1	0	8	2
13	CDC25A	0	0	5	0
13	NPC1	3	0	11	4
13	EGFR	0	0	5	0
13	TRAPPC9	0	0	5	0
13	ZBED1	0	0	5	0
13	ZNF549	0	0	5	0
13	LYRM7	0	0	5	0
13	EXOC6B	0	0	5	0
13	KDM3B	1	0	8	2
13	VTI1A	1	0	8	2
13	CRY2	0	0	5	0
13	ST3GAL2	0	0	5	0
13	RHOBTB1	0	0	5	0
13	RIPK1	0	0	5	0
13	CSRNP2	0	0	5	0
13	C10orf118	0	0	5	0
13	GPR107	0	0	5	0
13	SRGAP1	0	0	5	0
13	VASH1	0	0	5	0
13	TTL	1	0	8	2
13	DDX26B	0	0	5	0
13	CDC5L	0	0	5	0
13	NCOA3	0	0	5	0
13	CSPP1	1	0	8	2
13	BAIAP2L1	0	0	5	0
13	UNC13B	1	0	8	2
13	PHLPP2	0	0	5	0
13	ELMSAN1	0	0	5	0
13	CRNKL1	0	0	5	0
13	RNASEL	0	0	5	0
13	LMBRD2	0	0	5	0
13	SEC16A	0	0	5	0
13	QSER1	0	0	5	0
13	ZC3H13	5	1	14	6
13	DAAM2	0	0	5	0
13	DIP2A	0	0	5	0
13	USP9X	3	0	11	4
13	CLSPN	0	0	5	0
13	ZNF407	0	0	5	0
13	BICD2	0	0	5	0
13	NUP98	0	0	5	0
13	ERCC6L	0	0	5	0
13	MUT	1	0	8	2
13	DCLRE1A	0	0	5	0
13	LRP4	0	0	5	0
13	SALL2	0	0	5	0
13	KLHL15	0	0	5	0
13	NRDE2	0	0	5	0
13	B3GALTL	0	0	5	0
13	RFX7	0	0	5	0
13	ZNF280D	0	0	5	0
13	KREMEN1	1	0	8	2
13	CIT	0	0	5	0
13	RYBP	1	0	8	2
13	LIG3	0	0	5	0
13	ANKFY1	3	0	11	4
13	SMAD9	0	0	5	0
13	GREM2	0	0	5	0
13	GPATCH1	0	0	5	0
13	ORC2	0	0	5	0
13	NUP155	0	0	5	0
13	ATM	0	0	5	0
13	KLF9	0	0	5	0
13	CAND2	0	0	5	0
13	ARSD	0	0	5	0
13	ZNF304	0	0	5	0
13	MPP5	0	0	5	0
13	TONSL	0	0	5	0
13	LPPR4	0	0	5	0
13	CNTN3	0	0	5	0
13	SMURF1	0	0	5	0
13	PLCB3	3	0	11	4
13	PCNXL3	1	0	8	2
13	REV1	1	0	8	2
13	RP11-121C2.2	0	0	5	0
13	WDR62	0	0	5	0
13	INTS3	1	0	8	2
13	KIF16B	0	0	5	0
13	TCEANC2	0	0	5	0
13	ATP13A1	0	0	5	0
13	ITSN2	0	0	5	0
13	ROCK2	1	0	8	2
13	PLCL2	0	0	5	0
13	SLC30A1	1	0	8	2
13	ABCA2	0	0	5	0
13	TBC1D22B	0	0	5	0
13	COL11A1	0	0	5	0
13	SV2A	0	0	5	0
13	PTPLAD2	0	0	5	0
13	TMPPE	0	0	5	0
13	SLC12A7	0	0	5	0
13	TCF20	0	0	5	0
13	REV3L	0	0	5	0
13	USP20	0	0	5	0
13	MOK	0	0	5	0
13	MTMR4	1	0	8	2
13	ASH1L	0	0	5	0
13	TRRAP	0	0	5	0
13	ZMYND8	0	0	5	0
13	FOXM1	0	0	5	0
13	MBLAC2	0	0	5	0
13	TPR	1	0	8	2
13	RAPGEF6	0	0	5	0
13	MANEA	0	0	5	0
13	SMG1	0	0	5	0
13	FAM46C	0	0	5	0
13	CTDP1	0	0	5	0
13	USP34	0	0	5	0
13	HELZ2	0	0	5	0
13	LUZP1	0	0	5	0
13	RBM12B	0	0	5	0
13	HIRA	0	0	5	0
13	FAM126B	0	0	5	0
13	MAP7D3	1	0	8	2
13	CNTRL	0	0	5	0
13	DOCK7	5	1	14	6
13	PIK3R3	0	0	5	0
13	THADA	0	0	5	0
13	FMNL3	1	0	8	2
13	SIDT2	0	0	5	0
13	DYNC1H1	11	5	22	12
13	KLF13	0	0	5	0
13	C11orf30	0	0	5	0
13	BCL9	0	0	5	0
13	MCM3AP	5	1	14	6
13	TRO	3	0	11	4
13	MICAL1	0	0	5	0
13	TECPR2	1	0	8	2
13	CDC42BPA	5	1	14	6
13	CREBBP	0	0	5	0
13	TJP2	0	0	5	0
13	FAM129A	0	0	5	0
13	MED14	0	0	5	0
13	SPRY4	0	0	5	0
13	AFAP1	1	0	8	2
13	USP38	0	0	5	0
13	C7orf41	0	0	5	0
13	OSBPL2	0	0	5	0
13	PI4KA	7	3	17	8
13	BMPER	0	0	5	0
13	TRERF1	0	0	5	0
13	NACC2	0	0	5	0
13	WDHD1	1	0	8	2
13	NHLRC2	0	0	5	0
13	ZFP28	0	0	5	0
13	ARL3	1	0	8	2
13	ARID4A	0	0	5	0
13	AFF4	1	0	8	2
13	PAXIP1	0	0	5	0
13	ZNF275	1	0	8	2
13	OXTR	0	0	5	0
13	TADA2B	0	0	5	0
13	LPIN1	0	0	5	0
13	EYA3	0	0	5	0
13	SMIM13	0	0	5	0
13	CIC	0	0	5	0
13	CLOCK	0	0	5	0
13	ITGA6	0	0	5	0
13	SENP1	0	0	5	0
13	AKAP9	0	0	5	0
13	ATR	0	0	5	0
13	RP11-18F14.2	0	0	5	0
13	ZNF687	0	0	5	0
13	POLR3A	0	0	5	0
13	NUP133	0	0	5	0
13	KIAA0355	0	0	5	0
13	DHX16	1	0	8	2
13	NCR3LG1	0	0	5	0
13	FAM13B	0	0	5	0
13	MAP3K14	0	0	5	0
13	ZBED6	0	0	5	0
13	ZNF280C	0	0	5	0
13	DSEL	0	0	5	0
13	SEC24B	0	0	5	0
13	DHX38	5	1	14	6
13	SERTAD2	0	0	5	0
13	INTS1	15	8	27	15
13	ALPK2	1	0	8	2
13	ADAMTS15	0	0	5	0
13	WDR59	0	0	5	0
13	KAT6A	0	0	5	0
13	ZFPM2	0	0	5	0
13	MAP3K1	0	0	5	0
13	APH1B	0	0	5	0
13	EFNB2	0	0	5	0
13	CEP170B	1	0	8	2
13	SNPH	0	0	5	0
13	UTP20	0	0	5	0
13	TEX2	1	0	8	2
13	SACS	0	0	5	0
13	CEP192	0	0	5	0
13	ANGEL1	0	0	5	0
13	PIGM	0	0	5	0
13	ZNF614	0	0	5	0
13	MSH3	0	0	5	0
13	CEP170P1	0	0	5	0
13	CDKL5	0	0	5	0
13	CCDC117	0	0	5	0
13	TRIM14	1	0	8	2
13	LRIG3	0	0	5	0
13	GM2A	0	0	5	0
13	UBR5	0	0	5	0
13	GBF1	3	0	11	4
13	DNA2	0	0	5	0
13	EHD3	1	0	8	2
13	NPR2	1	0	8	2
13	LRIF1	0	0	5	0
13	CARD10	0	0	5	0
13	ZMYM3	0	0	5	0
13	ZNF445	0	0	5	0
13	ANKS1A	0	0	5	0
13	FAM171B	1	0	8	2
13	KDM4A	1	0	8	2
13	SAMD9L	0	0	5	0
13	IQCE	0	0	5	0
13	LSM11	0	0	5	0
13	MMGT1	0	0	5	0
13	RCOR1	0	0	5	0
13	PDS5A	0	0	5	0
13	ARFGEF1	1	0	8	2
13	HERC1	0	0	5	0
13	CACNA1C	0	0	5	0
13	DOPEY1	0	0	5	0
13	ZNF783	0	0	5	0
13	TRIM37	0	0	5	0
13	CCSER2	1	0	8	2
13	SEMA6D	0	0	5	0
13	BAHD1	0	0	5	0
13	KIF15	0	0	5	0
13	SIPA1L3	3	0	11	4
13	PHF13	0	0	5	0
13	WDR44	0	0	5	0
13	TTI1	0	0	5	0
13	NPAT	0	0	5	0
13	SHC4	0	0	5	0
13	ITPRIPL2	1	0	8	2
13	PDS5B	1	0	8	2
13	PHLPP1	0	0	5	0
13	ACSL1	0	0	5	0
13	SMCR7L	0	0	5	0
13	EHMT1	0	0	5	0
13	MCM9	1	0	8	2
13	TSPYL4	0	0	5	0
13	PDGFD	0	0	5	0
13	TWISTNB	0	0	5	0
13	RNF213	0	0	5	0
13	ARID1A	5	1	14	6
13	MAVS	0	0	5	0
13	TNFAIP3	0	0	5	0
13	NOM1	0	0	5	0
13	ZFC3H1	0	0	5	0
13	BRI3BP	0	0	5	0
13	MCM2	3	0	11	4
13	SMO	0	0	5	0
13	AGO1	1	0	8	2
13	ULK4	0	0	5	0
13	SYNJ2	0	0	5	0
13	PRMT10	0	0	5	0
13	CHST3	0	0	5	0
13	CUL9	0	0	5	0
13	ZSCAN29	0	0	5	0
13	C1orf112	0	0	5	0
13	NEDD9	0	0	5	0
13	DOCK11	0	0	5	0
13	ZNF41	0	0	5	0
13	SYT1	0	0	5	0
13	GTF3C1	1	0	8	2
13	UBN1	0	0	5	0
13	ANKRD32	0	0	5	0
13	ZNFX1	0	0	5	0
13	MORC3	0	0	5	0
13	BAG5	0	0	5	0
13	ZNF652	0	0	5	0
13	ANKRD50	0	0	5	0
13	DMD	0	0	5	0
13	RAP2B	0	0	5	0
13	TCEB3	3	0	11	4
13	FAM63B	3	0	11	4
13	SNIP1	0	0	5	0
13	FAM53C	0	0	5	0
13	VANGL1	0	0	5	0
13	PTGFR	0	0	5	0
13	PIKFYVE	0	0	5	0
13	RALGAPA2	0	0	5	0
13	MEGF9	0	0	5	0
13	NLRX1	1	0	8	2
13	AHCTF1P1	0	0	5	0
13	HECTD3	0	0	5	0
13	THSD4	0	0	5	0
13	MEGF8	1	0	8	2
13	C2CD5	0	0	5	0
13	TBCD	0	0	5	0
13	KIAA2026	0	0	5	0
13	GPR180	0	0	5	0
13	UBL3	0	0	5	0
13	KCNMA1	3	0	11	4
13	UBE4A	0	0	5	0
13	SIN3A	0	0	5	0
13	PEX1	0	0	5	0
13	ZCCHC11	0	0	5	0
13	RP11-350F4.2	0	0	5	0
13	MKL2	0	0	5	0
13	SPICE1	0	0	5	0
13	NUMA1	0	0	5	0
13	COL7A1	3	0	11	4
13	BLM	0	0	5	0
13	RAP1GAP2	0	0	5	0
13	TUBGCP4	0	0	5	0
13	RAB3B	26	17	41	27
13	PHF20	1	0	8	2
13	DENND6A	0	0	5	0
13	LRRK1	0	0	5	0
13	JAG1	0	0	5	0
13	TAB3	0	0	5	0
13	UBN2	0	0	5	0
13	FAM26E	0	0	5	0
13	ABCC5	1	0	8	2
13	PHKA2	1	0	8	2
13	SPTAN1	21	12	34	21
13	KCTD2	1	0	8	2
13	ZNF776	0	0	5	0
13	KIF7	1	0	8	2
13	NOTCH3	0	0	5	0
13	KIF14	0	0	5	0
13	ELF4	0	0	5	0
13	NFX1	0	0	5	0
13	N6AMT1	0	0	5	0
13	VPS39	3	0	11	4
13	WDR5B	0	0	5	0
13	UST	0	0	5	0
13	ABHD13	3	0	11	4
13	H6PD	1	0	8	2
13	ATF7IP	0	0	5	0
13	SENP5	0	0	5	0
13	FBXO30	0	0	5	0
13	ATG14	0	0	5	0
13	CACNA1A	3	0	11	4
13	FLNC	24	15	38	25
13	WDR37	0	0	5	0
13	PAPD7	0	0	5	0
13	FYCO1	13	6	24	13
13	FAM217B	0	0	5	0
13	ZSWIM6	0	0	5	0
13	C2orf44	0	0	5	0
13	NIPAL2	0	0	5	0
13	FAM131B	0	0	5	0
13	CBL	0	0	5	0
13	DMXL1	0	0	5	0
13	DNAJC13	3	0	11	4
13	MLLT11	0	0	5	0
13	FAM212B	0	0	5	0
13	CENPJ	0	0	5	0
13	FRY	0	0	5	0
13	ATP7B	0	0	5	0
13	FOXK1	0	0	5	0
13	ZDHHC21	0	0	5	0
13	EIF4EBP2	1	0	8	2
13	LPGAT1	0	0	5	0
13	SLC30A4	0	0	5	0
13	CLN5	0	0	5	0
13	NAV1	1	0	8	2
13	ZNF526	1	0	8	2
13	GPD1L	0	0	5	0
13	EEF2K	0	0	5	0
13	TMX4	0	0	5	0
13	UBOX5	0	0	5	0
13	CSPG4	0	0	5	0
13	ARHGEF3	3	0	11	4
13	MAP3K5	0	0	5	0
32	CIT	0	0	5	0
32	FAM126B	0	0	5	0
32	ATP11A	0	0	5	0
32	HIVEP1	0	0	5	0
32	FAM171B	3	0	11	4
32	VCAN	1	0	8	2
32	NRIP3	3	0	11	4
32	UPF2	0	0	5	0
32	ZFPM2	3	0	11	4
32	FLNC	7	3	17	8
32	DIP2B	0	0	5	0
32	SPAST	0	0	5	0
32	CHD6	3	0	11	4
32	VASH1	1	0	8	2
32	EGFR	0	0	5	0
32	DOCK5	0	0	5	0
32	SMCR7L	3	0	11	4
32	GSE1	0	0	5	0
32	MAP3K6	0	0	5	0
32	RHOBTB1	3	0	11	4
32	MMGT1	0	0	5	0
32	ANGEL1	0	0	5	0
32	CEP85	0	0	5	0
32	TNFAIP3	0	0	5	0
32	RPAP1	0	0	5	0
32	GTF3C2	0	0	5	0
32	BICD2	0	0	5	0
32	WDR35	0	0	5	0
32	CLUH	0	0	5	0
32	CACNA1C	1	0	8	2
32	AKAP8	0	0	5	0
32	DIS3L	1	0	8	2
32	DENND4C	0	0	5	0
32	FAM212B	0	0	5	0
32	MAP7D3	1	0	8	2
32	MED1	1	0	8	2
32	KIF14	0	0	5	0
32	SFXN5	0	0	5	0
32	MCM3AP	7	3	17	8
32	DNAH5	0	0	5	0
32	LRRC58	0	0	5	0
32	CNTLN	0	0	5	0
32	SLC30A1	1	0	8	2
32	MIB1	1	0	8	2
32	COG3	1	0	8	2
32	WDR7	0	0	5	0
32	SLC9A6	0	0	5	0
32	TRERF1	0	0	5	0
32	ZNF516	0	0	5	0
32	DZIP3	0	0	5	0
32	DOPEY1	0	0	5	0
32	CENPJ	1	0	8	2
32	RRP12	0	0	5	0
32	CEP192	0	0	5	0
32	UTP20	1	0	8	2
32	BRI3BP	0	0	5	0
32	DENND6A	1	0	8	2
32	MAN1A2	5	1	14	6
32	C1orf112	0	0	5	0
32	UBR1	0	0	5	0
32	AGL	0	0	5	0
32	CARD6	0	0	5	0
32	NRDE2	0	0	5	0
32	B3GALTL	1	0	8	2
32	CSPG4	1	0	8	2
32	HSPA4L	1	0	8	2
32	THSD4	3	0	11	4
32	USP9X	3	0	11	4
32	PARP14	0	0	5	0
32	PHF20	1	0	8	2
32	CCDC117	0	0	5	0
32	NCKAP5L	0	0	5	0
32	LINC00641	0	0	5	0
32	PRKD1	3	0	11	4
32	KPNA4	3	0	11	4
32	MLLT4	0	0	5	0
32	ROCK2	1	0	8	2
32	BRWD1	0	0	5	0
32	TTF2	0	0	5	0
32	ZER1	1	0	8	2
32	RAD54L2	0	0	5	0
32	FTSJD2	0	0	5	0
32	HERC2	0	0	5	0
32	MBLAC2	0	0	5	0
32	NCOA1	0	0	5	0
32	ZNF512B	0	0	5	0
32	DMD	0	0	5	0
32	ITPR1	1	0	8	2
32	H6PD	0	0	5	0
32	LSM3	0	0	5	0
32	MAPKBP1	0	0	5	0
32	SALL2	0	0	5	0
32	HECTD2	0	0	5	0
32	HIPK1	3	0	11	4
32	PDE10A	0	0	5	0
32	GLTSCR1L	0	0	5	0
32	GREM2	1	0	8	2
32	SRGAP1	1	0	8	2
32	WRN	0	0	5	0
32	SMG1	1	0	8	2
32	TBC1D8B	1	0	8	2
32	GBF1	3	0	11	4
32	PTPN23	0	0	5	0
32	LAMA1	0	0	5	0
32	TMED8	0	0	5	0
32	SCAF8	0	0	5	0
32	TCOF1	0	0	5	0
32	SERAC1	0	0	5	0
32	ZNF25	0	0	5	0
32	FLNB	1	0	8	2
32	TSTD2	0	0	5	0
32	NOTCH3	0	0	5	0
32	ARL4C	0	0	5	0
32	SWT1	0	0	5	0
32	WDR91	0	0	5	0
32	INTS2	0	0	5	0
32	YEATS2	7	3	17	8
32	MPP5	0	0	5	0
32	KDM4A	1	0	8	2
32	SIDT2	0	0	5	0
32	DGKI	0	0	5	0
32	TSPYL4	0	0	5	0
32	CES2	1	0	8	2
32	ATF7IP	3	0	11	4
32	NIPAL2	0	0	5	0
32	SPRY4	0	0	5	0
32	SP4	0	0	5	0
32	SYT1	0	0	5	0
32	PCMTD2	0	0	5	0
32	LEMD3	0	0	5	0
32	OSBPL6	0	0	5	0
32	NOTCH1	0	0	5	0
32	GJA3	0	0	5	0
32	APOLD1	0	0	5	0
32	ANKS1A	0	0	5	0
32	KDM3B	0	0	5	0
32	ST3GAL2	1	0	8	2
32	CUL9	0	0	5	0
32	USPL1	0	0	5	0
32	RP11-566E18.3	1	0	8	2
32	USP37	0	0	5	0
32	ZC3H13	7	3	17	8
32	CDKL5	0	0	5	0
32	SENP1	0	0	5	0
32	LRP4	0	0	5	0
32	PLXNA1	1	0	8	2
32	AGO1	3	0	11	4
32	ZNF776	0	0	5	0
32	TBCD	3	0	11	4
32	SLC30A4	1	0	8	2
32	ERN1	0	0	5	0
32	TUBGCP5	1	0	8	2
32	TANGO6	0	0	5	0
32	PDPK1	0	0	5	0
32	KIAA1462	5	1	14	6
32	FAM171A1	0	0	5	0
32	TRO	0	0	5	0
32	EIF4ENIF1	1	0	8	2
32	SHROOM2	0	0	5	0
32	AGTPBP1	0	0	5	0
32	AFAP1	11	5	22	11
32	ASPM	0	0	5	0
32	URB2	0	0	5	0
32	GUF1	0	0	5	0
32	PDS5A	3	0	11	4
32	LRCH2	3	0	11	4
32	NAV1	5	1	14	6
32	LMBRD2	0	0	5	0
32	TARSL2	1	0	8	2
32	FAM214A	0	0	5	0
32	RAPGEF6	0	0	5	0
32	THADA	0	0	5	0
32	AKAP11	1	0	8	2
32	ATR	0	0	5	0
32	DDX26B	0	0	5	0
32	DDX60L	0	0	5	0
32	YTHDC2	0	0	5	0
32	FNBP1L	1	0	8	2
32	RELN	0	0	5	0
32	BLM	0	0	5	0
32	SERTAD2	1	0	8	2
32	KIAA2018	0	0	5	0
32	DHX34	0	0	5	0
32	USP6NL	0	0	5	0
32	FGD1	3	0	11	4
32	SESN2	0	0	5	0
32	CDC25A	1	0	8	2
32	NAPEPLD	0	0	5	0
32	CHML	0	0	5	0
32	RAB3B	7	3	17	8
32	TRIM62	0	0	5	0
32	TIMELESS	0	0	5	0
32	DGKZP1	0	0	5	0
32	ABCC10	0	0	5	0
32	BROX	0	0	5	0
32	SPTBN1	9	4	19	10
32	ARHGAP29	0	0	5	0
32	MYBBP1A	1	0	8	2
32	DOCK11	0	0	5	0
32	KLHL25	0	0	5	0
32	SLC9A5	0	0	5	0
32	DUSP16	0	0	5	0
32	TRRAP	3	0	11	4
32	DOCK7	0	0	5	0
32	PIGM	0	0	5	0
32	ZNF407	0	0	5	0
32	BRCA2	0	0	5	0
32	NES	1	0	8	2
32	FLRT3	0	0	5	0
32	FAM179B	0	0	5	0
32	TONSL	0	0	5	0
32	KCTD2	0	0	5	0
32	MDN1	1	0	8	2
32	SPICE1	0	0	5	0
32	UBE2O	0	0	5	0
32	SMIM13	3	0	11	4
32	KIF15	1	0	8	2
32	SSH2	0	0	5	0
32	SEMA4F	0	0	5	0
32	ZSCAN22	0	0	5	0
32	LPIN3	0	0	5	0
32	PAPOLG	0	0	5	0
32	GPRIN1	9	4	19	10
32	WASH5P	1	0	8	2
32	BDP1	0	0	5	0
32	RWDD2A	0	0	5	0
32	GPR155	0	0	5	0
32	ERMP1	1	0	8	2
32	TADA2B	1	0	8	2
32	ZNF652	1	0	8	2
32	ZNF480	0	0	5	0
32	ZBTB34	0	0	5	0
32	DHX38	3	0	11	4
32	ZCCHC6	0	0	5	0
32	N6AMT1	0	0	5	0
32	NUDT3	0	0	5	0
32	SMAD9	0	0	5	0
32	TSPYL5	0	0	5	0
32	LLGL1	5	1	14	6
32	ANKFY1	3	0	11	4
32	KLF9	1	0	8	2
32	PER3	0	0	5	0
32	NOTCH2	3	0	11	4
32	CEP135	0	0	5	0
32	MCUR1	1	0	8	2
32	RNMT	0	0	5	0
32	TRAPPC9	0	0	5	0
32	LDLR	0	0	5	0
32	FOXJ2	1	0	8	2
32	PRPF8	1	0	8	2
32	MAGI3	1	0	8	2
32	KIAA2026	1	0	8	2
32	ANKRD32	0	0	5	0
32	TMEM104	0	0	5	0
32	IQCE	0	0	5	0
32	MEX3A	0	0	5	0
32	ZFAT	0	0	5	0
32	STK10	1	0	8	2
32	MED15	0	0	5	0
32	KIAA1551	0	0	5	0
32	PI4KA	1	0	8	2
32	ZBTB39	0	0	5	0
32	ORC2	0	0	5	0
32	PCNXL3	0	0	5	0
32	RAB22A	1	0	8	2
32	KIAA0247	0	0	5	0
32	OFD1	0	0	5	0
32	ARL10	0	0	5	0
32	WWC3	7	3	17	8
32	FAM168A	1	0	8	2
32	IPO9	0	0	5	0
32	ZNF160	0	0	5	0
32	FOSB	3	0	11	4
32	FAM131B	0	0	5	0
32	MEGF8	0	0	5	0
32	PHLPP1	0	0	5	0
32	DTX3L	0	0	5	0
32	NCOA6	0	0	5	0
32	FOXK1	0	0	5	0
32	LRIG3	0	0	5	0
32	SIPA1L2	0	0	5	0
32	SLC24A1	0	0	5	0
32	CLN5	0	0	5	0
32	HERC1	1	0	8	2
32	NOM1	0	0	5	0
32	VPS13A	0	0	5	0
32	FAM83G	0	0	5	0
32	LRRC2	1	0	8	2
32	DSEL	0	0	5	0
32	FAM13A	3	0	11	4
32	CDC42BPA	0	0	5	0
32	C17orf51	0	0	5	0
32	CNTN3	0	0	5	0
32	DIP2C	1	0	8	2
32	USP19	1	0	8	2
32	SLC1A1	0	0	5	0
32	WDFY2	0	0	5	0
32	MTF1	0	0	5	0
32	SMO	1	0	8	2
32	MEGF9	0	0	5	0
32	UBOX5	0	0	5	0
32	AHCTF1P1	0	0	5	0
32	RFX5	0	0	5	0
32	AFAP1L1	0	0	5	0
32	FEM1C	0	0	5	0
32	TCEB3	0	0	5	0
32	ZBED6	0	0	5	0
32	ALMS1	0	0	5	0
32	SCN3A	0	0	5	0
32	CRY2	0	0	5	0
32	ITSN2	0	0	5	0
32	HPS5	0	0	5	0
32	HEATR5B	0	0	5	0
32	SLC4A8	0	0	5	0
32	RBM19	0	0	5	0
32	GEMIN4	0	0	5	0
32	ARIH1	0	0	5	0
32	UHRF1BP1	0	0	5	0
32	RIPK1	0	0	5	0
32	PIK3CA	0	0	5	0
32	AMPD3	0	0	5	0
32	VPS13C	0	0	5	0
32	FMNL2	1	0	8	2
32	IGF2R	1	0	8	2
32	SLC12A2	0	0	5	0
32	ZSCAN20	0	0	5	0
32	AKAP9	0	0	5	0
32	SNX30	0	0	5	0
32	RAP2B	0	0	5	0
32	SLC7A6OS	0	0	5	0
32	FRY	1	0	8	2
32	EVC2	1	0	8	2
32	TWISTNB	1	0	8	2
32	IQSEC1	0	0	5	0
32	ZNF280C	0	0	5	0
32	ANKRD50	0	0	5	0
32	ADO	0	0	5	0
32	NSMAF	7	3	17	8
32	AGO4	0	0	5	0
32	NUP155	1	0	8	2
32	TMEM260	0	0	5	0
32	LSM11	0	0	5	0
32	HIVEP2	1	0	8	2
32	LARS2	0	0	5	0
32	PIKFYVE	0	0	5	0
32	GPAM	0	0	5	0
32	CLOCK	1	0	8	2
32	AP4E1	0	0	5	0
32	PHRF1	3	0	11	4
32	LPHN3	0	0	5	0
32	SLC5A3	1	0	8	2
32	USP24	0	0	5	0
32	PLCB3	7	3	17	8
32	DMXL1	0	0	5	0
32	VPS13D	0	0	5	0
32	DISP1	0	0	5	0
32	CEP170P1	1	0	8	2
32	CDON	0	0	5	0
32	WDR44	1	0	8	2
32	ZNF275	0	0	5	0
32	CLTCL1	0	0	5	0
32	FAM8A1	0	0	5	0
32	PIK3R3	0	0	5	0
32	VAT1L	0	0	5	0
32	ITPRIP	0	0	5	0
32	MUT	1	0	8	2
32	MED14	0	0	5	0
32	DNA2	0	0	5	0
32	CENPF	0	0	5	0
32	IGHMBP2	0	0	5	0
32	SMARCC2	3	0	11	4
32	LIG3	0	0	5	0
32	GPATCH1	0	0	5	0
32	VANGL1	0	0	5	0
32	KNTC1	1	0	8	2
32	ZNF646	0	0	5	0
32	FAM46C	0	0	5	0
32	FAM198B	0	0	5	0
32	SYTL4	0	0	5	0
32	CCNF	0	0	5	0
32	PHF2	0	0	5	0
32	VDR	0	0	5	0
32	RNF213	1	0	8	2
32	KLHL15	0	0	5	0
32	TMEM246	0	0	5	0
32	NUP214	0	0	5	0
32	AVL9	1	0	8	2
32	PRKAB2	0	0	5	0
32	SLC12A7	0	0	5	0
32	DCBLD1	0	0	5	0
32	MTMR4	0	0	5	0
32	XPO5	0	0	5	0
32	ZNF317	1	0	8	2
32	ARHGEF11	1	0	8	2
32	FHOD1	5	1	14	6
32	WDR60	0	0	5	0
32	MKL2	0	0	5	0
32	ZSCAN30	0	0	5	0
32	POLR3A	0	0	5	0
32	TAB3	0	0	5	0
32	SEMA5A	0	0	5	0
32	FAM63B	0	0	5	0
32	SLC2A12	0	0	5	0
32	INPP4A	5	1	14	6
32	RALGAPA2	0	0	5	0
32	LUZP1	7	3	17	8
32	ARHGAP18	1	0	8	2
32	KLF13	0	0	5	0
32	NOL9	0	0	5	0
32	CREBBP	0	0	5	0
32	CEP250	5	1	14	6
32	FYCO1	0	0	5	0
32	ULK4	0	0	5	0
32	DPYD	1	0	8	2
32	ZNF614	1	0	8	2
32	MED23	0	0	5	0
32	CTDP1	0	0	5	0
32	LNPEP	0	0	5	0
32	PIK3CD	0	0	5	0
32	DDX60	0	0	5	0
32	SUSD5	0	0	5	0
32	AGPS	0	0	5	0
32	CD109	0	0	5	0
32	SLC25A44	1	0	8	2
32	UBXN2B	1	0	8	2
32	SVEP1	0	0	5	0
32	RC3H1	0	0	5	0
32	QSER1	0	0	5	0
32	ABHD13	0	0	5	0
32	PRKDC	5	1	14	6
32	TARBP1	2	0	8	2
32	REV3L	1	0	8	2
32	TBC1D22B	0	0	5	0
32	COL11A1	0	0	5	0
32	ZHX3	0	0	5	0
32	DYNC1H1	5	1	14	6
32	HECTD3	0	0	5	0
32	ZNF354C	0	0	5	0
32	B4GALT5	1	0	8	2
32	EHBP1L1	1	0	8	2
32	CARD10	0	0	5	0
32	ASAP3	0	0	5	0
32	MYCBP2	3	0	11	4
32	STYX	0	0	5	0
32	ARHGEF6	0	0	5	0
32	RALGAPA1P	0	0	5	0
32	MAML2	0	0	5	0
32	BRPF1	0	0	5	0
32	ANPEP	0	0	5	0
32	LRIF1	0	0	5	0
32	C4orf21	0	0	5	0
32	USP34	1	0	8	2
32	FKBP5	1	0	8	2
32	SH3BGRL2	0	0	5	0
32	SMURF1	1	0	8	2
32	ALPK1	0	0	5	0
32	KIAA0355	0	0	5	0
32	ZMYND8	0	0	5	0
32	SLC12A6	0	0	5	0
32	STARD9	0	0	5	0
32	KLF3	0	0	5	0
32	TDRD7	1	0	8	2
32	CEP170B	0	0	5	0
32	MAFG	1	0	8	2
32	C14orf132	0	0	5	0
32	ZNF252P	0	0	5	0
32	MARCH4	3	0	11	4
32	ZDHHC21	1	0	8	2
32	VTI1A	0	0	5	0
32	HEATR6	0	0	5	0
32	MRAS	3	0	11	4
32	SEC16A	1	0	8	2
32	TMX4	1	0	8	2
32	SLC35B4	0	0	5	0
32	WDR59	1	0	8	2
32	RP11-159D12.9	0	0	5	0
32	INTS1	1	0	8	2
32	POMT2	0	0	5	0
32	FOXK2	0	0	5	0
32	ZNF783	0	0	5	0
32	VPS39	0	0	5	0
32	C20orf194	0	0	5	0
32	MICAL1	0	0	5	0
32	ZNF445	0	0	5	0
32	CNTRL	0	0	5	0
32	UBN1	0	0	5	0
32	KIF13A	0	0	5	0
32	CABIN1	1	0	8	2
32	TP53BP1	3	0	11	4
32	OTUD3	0	0	5	0
32	ZKSCAN2	0	0	5	0
32	SETD2	1	0	8	2
32	TJP2	0	0	5	0
32	WDR62	0	0	5	0
32	UNC119B	1	0	8	2
32	TOP3A	1	0	8	2
32	FOXM1	5	1	14	6
