cell	feat	expr_map	expr_ci_lower	expr_ci_upper
2	NF1	0	0	6
2	MED14	2	1	10
2	TMOD2	0	0	6
2	USP24	2	1	12
2	UBR5	0	0	5
2	FBN1	115	95	140
2	AMOTL1	2	1	11
2	FZD4	2	1	11
2	NRIP1	11	5	22
2	ALPK2	4	2	13
2	COL7A1	0	0	6
2	CHD8	10	4	24
2	ZKSCAN2	2	1	10
2	AGPS	5	2	15
2	CEP250	4	2	15
2	SCUBE3	2	1	10
2	ARL10	0	0	7
2	LMTK2	5	2	17
2	PRPF8	74	58	95
2	KPNA4	2	1	10
2	SRRM2	69	53	90
2	PDS5A	0	0	7
2	ANKRD52	6	3	15
2	ATP11A	12	6	25
2	REV3L	0	0	6
2	HERC2	22	13	37
2	PRRC2B	68	53	89
2	FBN2	193	167	223
2	DNAJC13	8	4	18
2	USP34	0	0	7
2	C17orf51	0	0	6
2	POLQ	0	0	7
4	CBL	0	0	7
4	PRPF8	55	41	73
4	GTF3C1	26	17	40
4	HIVEP2	0	0	7
4	NKTR	2	1	9
4	CEP250	24	15	40
4	DOCK7	20	12	35
4	MALAT1	12	7	24
4	CKAP5	30	20	47
4	PRRC2B	38	27	55
4	STARD9	2	1	11
4	CBX5	0	0	5
4	SPTBN1	28	19	41
4	FLNC	77	61	98
4	HERC2	4	2	14
4	PRKDC	0	0	6
4	SCUBE3	0	0	6
4	C14orf132	6	3	15
4	LYST	0	0	7
4	PTPN14	18	10	31
4	TLN1	190	162	223
4	ROCK2	20	13	32
4	AGPS	0	0	7
4	PLXNA1	0	0	6
4	LRP1	47	34	66
4	BRCA2	0	0	7
4	H6PD	0	0	6
4	FLNA	414	375	454
4	KIDINS220	0	0	6
4	FBN2	22	14	34
4	FBN1	105	86	128
4	SIPA1L3	8	4	19
4	QSER1	0	0	8
4	KIAA1199	1	1	8
4	C17orf51	2	1	9
4	HELZ2	0	0	7
4	DNAJC13	8	4	18
4	PIK3CA	0	0	7
4	CACNA1A	2	1	11
4	DOPEY1	0	0	7
4	COL5A1	105	85	131
4	SLC38A1	0	0	6
4	FAM208B	2	1	11
4	GTF3C4	0	0	6
4	KPNA4	0	0	6
4	VPS13D	2	1	11
4	PHIP	0	0	7
4	CHD8	5	2	16
4	AMOTL1	30	19	48
4	FYCO1	13	7	25
4	KIAA1147	0	0	8
4	UBR5	0	0	5
4	EGFR	6	3	16
4	VPS13A	2	1	10
4	DIP2C	13	7	26
4	RNF169	0	0	7
4	SRRM2	49	36	68
4	AKAP11	0	0	7
4	FOSB	2	1	9
4	CENPF	11	5	22
4	GPR107	2	1	9
4	FZD4	0	0	7
4	KIAA1462	8	4	18
4	THSD4	2	1	10
4	RAB3B	2	1	10
4	USP9X	0	0	6
4	ASCC3	7	3	17
4	NOTCH2	2	1	10
4	IQGAP1	24	16	37
4	SMARCA5	0	0	5
4	CASC5	0	0	7
4	SSH1	4	2	13
4	DSEL	16	9	29
4	TNRC6A	2	1	10
4	NRIP1	0	0	6
4	KIAA2018	0	0	6
4	PRKCA	9	4	21
4	ZKSCAN2	0	0	6
4	PCNX	0	0	6
4	MED14	4	2	13
4	SLC7A11	6	3	16
4	POLQ	0	0	7
4	ARL10	0	0	7
4	HEATR5B	0	0	7
4	THBS1	88	73	107
4	FASN	10	4	22
4	LUZP1	0	0	7
4	CREBBP	0	0	6
4	LMTK2	0	0	8
4	PDS5A	12	6	24
4	MAN1A2	2	1	11
4	TNC	105	86	130
4	USP34	0	0	7
4	PIEZO1	44	32	62
4	ZC3H13	20	12	34
4	FRY	0	0	8
4	SPTAN1	140	117	169
4	ANKRD52	2	1	9
4	NUP98	2	1	11
4	DYNC1H1	30	20	46
4	ABCA2	2	1	10
4	TEAD1	32	22	46
4	TPR	28	19	44
4	ZFC3H1	0	0	7
4	FLNB	4	2	14
4	IGF2R	6	3	15
4	ALMS1	0	0	6
4	NR4A1	6	3	16
4	NUMA1	10	4	23
4	SLC5A3	0	0	6
4	NF1	7	3	18
4	MYH10	22	14	34
4	AFAP1	17	9	31
4	SVEP1	0	0	5
4	HIVEP1	4	2	13
4	AFF4	10	4	22
4	MKI67	2	1	9
4	TMOD2	0	0	6
4	USP24	0	0	7
4	VCAN	0	0	5
4	ALPK2	4	2	13
4	DIEXF	0	0	6
4	UBR2	2	1	13
4	ITGA2	0	0	6
4	DIP2B	0	0	7
4	COL7A1	0	0	6
4	SON	24	15	39
4	PAPPA	9	4	20
4	ATP11A	2	1	11
4	REV3L	0	0	6
1	FLNC	10	5	20
1	NR4A1	22	14	37
1	TNRC6A	25	16	40
1	C14orf132	10	5	21
1	MAN1A2	10	4	22
1	ANKRD52	0	0	6
1	REV3L	0	0	6
1	TPR	13	7	25
1	KPNA4	6	3	17
1	GPR107	2	1	9
1	PRKDC	0	0	6
1	NOTCH2	11	5	23
1	FLNB	0	0	6
1	USP24	10	4	23
1	HIVEP2	2	1	12
1	SCUBE3	0	0	6
1	AMOTL1	20	11	36
1	FYCO1	2	1	9
1	CKAP5	11	5	23
1	ALPK2	6	3	16
1	CENPF	2	1	10
1	KIDINS220	9	4	21
1	SMARCA5	4	2	12
1	ATP11A	17	9	32
1	FASN	0	0	7
1	SRRM2	2	1	9
1	NUP98	2	1	11
1	USP9X	0	0	6
1	SSH1	0	0	6
1	EGFR	2	1	10
1	TEAD1	22	14	34
1	LYST	0	0	7
1	THBS1	232	207	262
1	CACNA1A	0	0	7
1	CREBBP	0	0	6
1	STARD9	2	1	11
1	MALAT1	56	42	75
1	LRP1	24	15	39
1	QSER1	0	0	8
1	IGF2R	10	5	20
1	KIAA2018	11	6	24
1	NUMA1	0	0	7
1	FLNA	43	31	59
1	FBN2	112	93	136
1	NRIP1	35	24	51
1	PAPPA	16	9	29
1	DIP2C	32	21	49
1	VCAN	19	11	32
1	PRPF8	69	54	90
1	DSEL	4	2	14
1	SON	31	21	47
1	VPS13A	6	3	17
1	RAB3B	11	5	23
1	ZFC3H1	4	2	14
1	PLXNA1	4	2	13
1	HIVEP1	16	9	29
1	GTF3C1	2	1	9
1	PCNX	25	16	40
1	AGPS	0	0	7
1	AKAP11	2	1	12
1	SLC7A11	54	40	75
1	NKTR	2	1	9
1	ABCA2	14	7	27
1	USP34	7	3	19
1	AFAP1	0	0	7
1	ZKSCAN2	0	0	6
1	KIAA1199	90	73	112
1	PDS5A	2	1	11
1	NF1	0	0	6
1	LUZP1	0	0	7
1	SLC5A3	0	0	6
1	PHIP	0	0	7
1	PIEZO1	86	68	110
1	DOPEY1	0	0	7
1	ROCK2	26	18	40
1	ASCC3	16	9	29
1	AFF4	35	23	54
1	KIAA1147	0	0	8
1	ZC3H13	15	9	28
1	MKI67	0	0	5
1	FOSB	11	5	22
1	COL5A1	33	22	48
1	CASC5	0	0	7
1	C17orf51	2	1	9
1	PIK3CA	9	4	21
1	FBN1	92	75	115
1	MYH10	10	5	19
1	CBL	0	0	7
1	SLC38A1	64	49	85
1	COL7A1	4	2	13
1	ITGA2	0	0	6
1	PRRC2B	21	13	34
1	UBR2	2	1	13
1	FRY	0	0	8
1	TLN1	82	65	106
1	HEATR5B	0	0	7
1	TNC	511	465	554
1	CEP250	0	0	7
1	SVEP1	54	40	73
1	PTPN14	9	4	19
1	CBX5	4	2	12
1	ALMS1	0	0	6
1	GTF3C4	0	0	6
1	VPS13D	4	2	15
1	HELZ2	0	0	7
1	ARL10	0	0	7
1	HERC2	12	6	25
1	LMTK2	0	0	8
1	KIAA1462	10	5	21
1	DIEXF	0	0	6
1	FAM208B	7	3	18
1	BRCA2	0	0	7
1	DNAJC13	4	2	12
1	MED14	4	2	13
1	DOCK7	0	0	6
1	POLQ	0	0	7
1	SPTBN1	36	26	51
1	FZD4	2	1	11
1	RNF169	2	1	12
1	DIP2B	0	0	7
1	SIPA1L3	0	0	6
1	PRKCA	0	0	7
1	H6PD	2	1	10
1	SPTAN1	59	44	79
1	TMOD2	0	0	6
1	THSD4	2	1	10
1	CHD8	0	0	8
1	IQGAP1	6	3	14
1	UBR5	0	0	5
1	DYNC1H1	0	0	6
28	CBL	12	6	25
28	EGFR	11	5	22
28	ARL10	2	1	11
28	NUMA1	34	22	53
28	ABCA2	7	3	17
28	LYST	2	1	11
28	ZFC3H1	9	4	21
28	LRP1	40	28	58
28	DIP2B	10	4	22
28	TEAD1	26	17	39
28	DIP2C	30	20	46
28	THBS1	530	491	570
28	ANKRD52	2	1	9
28	SSH1	2	1	10
28	SMARCA5	4	2	12
28	PTPN14	11	5	22
28	FBN2	100	82	123
28	KPNA4	0	0	6
28	CHD8	38	25	58
28	AFAP1	4	2	15
28	PHIP	5	2	16
28	DYNC1H1	54	41	74
28	VPS13A	6	3	17
28	COL7A1	11	5	23
28	ATP11A	20	11	35
28	NR4A1	22	14	37
28	SLC5A3	4	2	14
28	USP9X	4	2	14
28	MED14	0	0	6
28	KIAA2018	0	0	6
28	PRRC2B	58	44	77
28	AKAP11	18	10	33
28	KIDINS220	0	0	6
28	DNAJC13	4	2	12
28	DOCK7	4	2	13
28	CACNA1A	2	1	11
28	ZC3H13	24	15	39
28	MAN1A2	15	8	29
28	MALAT1	0	0	5
28	ASCC3	21	12	35
28	POLQ	0	0	7
28	ALPK2	22	14	37
28	FZD4	0	0	7
28	ITGA2	9	4	20
28	TNRC6A	39	27	57
28	IGF2R	37	26	53
28	USP34	0	0	7
28	AMOTL1	46	32	67
28	CREBBP	14	7	27
28	PRKDC	0	0	6
28	QSER1	0	0	8
28	PIK3CA	0	0	7
28	FAM208B	0	0	7
28	UBR2	0	0	8
28	AGPS	0	0	7
28	ZKSCAN2	0	0	6
28	CBX5	0	0	5
28	MKI67	2	1	9
28	REV3L	0	0	6
28	GTF3C4	2	1	10
28	COL5A1	288	253	326
28	PAPPA	39	27	57
28	PRPF8	95	77	118
28	SPTBN1	110	91	134
28	TMOD2	0	0	6
28	FOSB	0	0	6
28	PRKCA	12	6	25
28	UBR5	0	0	5
28	HERC2	0	0	7
28	PIEZO1	24	15	39
28	NUP98	20	11	35
28	FASN	0	0	7
28	CASC5	2	1	11
28	SIPA1L3	13	7	25
28	SRRM2	66	51	87
28	FLNB	45	32	64
28	PLXNA1	4	2	13
28	CEP250	0	0	7
28	ROCK2	8	4	17
28	FRY	13	6	28
28	NF1	0	0	6
28	FLNA	782	728	826
28	NRIP1	0	0	6
28	TNC	123	101	149
28	MYH10	106	87	129
28	IQGAP1	60	47	79
28	SVEP1	10	5	21
28	RAB3B	0	0	6
28	USP24	0	0	7
28	CKAP5	16	9	30
28	LUZP1	2	1	12
28	ALMS1	7	3	17
28	TPR	24	15	38
28	THSD4	6	3	16
28	RNF169	2	1	12
28	PDS5A	12	6	24
28	SLC7A11	18	10	31
28	SCUBE3	25	16	40
28	DIEXF	0	0	6
28	VCAN	21	13	35
28	DSEL	9	4	20
28	PCNX	4	2	13
28	FBN1	55	42	73
28	KIAA1199	208	182	239
28	STARD9	5	2	15
28	KIAA1147	0	0	8
28	FYCO1	22	14	36
28	GTF3C1	43	31	60
28	DOPEY1	0	0	7
28	HELZ2	0	0	7
28	SON	55	41	75
28	AFF4	28	17	45
28	BRCA2	0	0	7
28	KIAA1462	98	80	123
28	VPS13D	4	2	15
28	SPTAN1	127	105	155
28	GPR107	29	20	44
28	NKTR	2	1	9
28	FLNC	217	189	250
28	HIVEP2	2	1	12
28	NOTCH2	0	0	6
28	CENPF	2	1	10
28	C14orf132	13	7	24
28	HIVEP1	0	0	6
28	HEATR5B	10	4	23
28	LMTK2	5	2	17
28	H6PD	42	29	61
28	C17orf51	2	1	9
28	SLC38A1	6	3	16
28	TLN1	187	160	220
8	TEAD1	14	8	24
8	LUZP1	2	1	12
8	KIDINS220	0	0	6
8	BRCA2	0	0	7
8	PCNX	4	2	13
8	COL7A1	0	0	6
8	KIAA2018	2	1	10
8	STARD9	15	8	28
8	ZKSCAN2	0	0	6
8	POLQ	0	0	7
8	VPS13D	17	9	31
8	THBS1	285	257	317
8	PHIP	2	1	12
8	SLC7A11	6	3	16
8	ZC3H13	18	10	31
8	PRRC2B	15	8	26
8	HELZ2	0	0	7
8	NF1	0	0	6
8	ARL10	0	0	7
8	MALAT1	2	1	9
8	NKTR	0	0	5
8	DYNC1H1	59	44	79
8	VPS13A	2	1	10
8	CENPF	0	0	6
8	CREBBP	0	0	6
8	FOSB	0	0	6
8	SIPA1L3	4	2	13
8	SRRM2	17	10	29
8	SSH1	0	0	6
8	SLC38A1	11	5	22
8	NRIP1	0	0	6
8	FLNA	334	299	371
8	PRPF8	31	21	46
8	HIVEP1	4	2	13
8	SPTBN1	40	29	56
8	AKAP11	0	0	7
8	UBR5	0	0	5
8	AGPS	0	0	7
8	SLC5A3	0	0	6
8	FLNC	33	23	48
8	NUMA1	7	3	19
8	CASC5	0	0	7
8	SCUBE3	41	29	59
8	NOTCH2	0	0	6
8	DOCK7	16	9	29
8	DSEL	0	0	6
8	ZFC3H1	0	0	7
8	KIAA1462	12	7	24
8	CBL	2	1	11
8	SON	11	5	22
8	KIAA1199	226	199	258
8	IGF2R	47	35	65
8	LMTK2	2	1	12
8	TNC	28	18	42
8	MED14	0	0	6
8	FLNB	9	4	20
8	CACNA1A	0	0	7
8	AMOTL1	0	0	7
8	TMOD2	0	0	6
8	HERC2	4	2	14
8	AFF4	7	3	19
8	ASCC3	16	9	29
8	TNRC6A	6	3	17
8	EGFR	0	0	6
8	RNF169	2	1	12
8	FZD4	0	0	7
8	HEATR5B	0	0	7
8	CKAP5	30	20	47
8	C17orf51	2	1	9
8	C14orf132	19	12	32
8	FAM208B	2	1	11
8	TPR	13	7	25
8	MAN1A2	7	3	19
8	PRKCA	14	7	28
8	ANKRD52	15	8	27
8	ALMS1	2	1	10
8	PLXNA1	13	7	25
8	GTF3C1	15	8	27
8	DNAJC13	4	2	12
8	UBR2	0	0	8
8	GPR107	8	4	18
8	RAB3B	6	3	17
8	FRY	0	0	8
8	CEP250	2	1	11
8	ROCK2	2	1	8
8	IQGAP1	22	14	34
8	FBN2	483	441	524
8	GTF3C4	2	1	10
8	DIP2B	7	3	19
8	FASN	2	1	11
8	LYST	2	1	11
8	PAPPA	78	61	102
8	REV3L	0	0	6
8	PDS5A	0	0	7
8	ALPK2	6	3	16
8	FYCO1	11	5	22
8	ITGA2	4	2	13
8	DIEXF	0	0	6
8	NR4A1	4	2	13
8	HIVEP2	0	0	7
8	USP24	2	1	12
8	CHD8	2	1	12
8	KIAA1147	2	1	14
8	DOPEY1	0	0	7
8	USP34	0	0	7
8	DIP2C	6	3	17
8	H6PD	28	18	44
8	SMARCA5	2	1	9
8	USP9X	0	0	6
8	QSER1	0	0	8
8	PTPN14	9	4	19
8	LRP1	103	83	129
8	SPTAN1	44	31	61
8	NUP98	2	1	11
8	TLN1	91	73	116
8	SVEP1	0	0	5
8	PIEZO1	35	24	52
8	ABCA2	9	4	20
8	PIK3CA	0	0	7
8	ATP11A	17	9	32
8	AFAP1	7	3	18
8	CBX5	4	2	12
8	THSD4	9	4	20
8	COL5A1	779	720	824
8	VCAN	4	2	12
8	PRKDC	0	0	6
8	FBN1	133	112	160
8	MYH10	24	16	36
8	KPNA4	0	0	6
8	MKI67	0	0	5
25	MALAT1	4	2	12
25	CBX5	0	0	5
25	SCUBE3	6	3	16
25	USP9X	16	9	30
25	PIEZO1	57	43	78
25	HEATR5B	0	0	7
25	THBS1	321	291	354
25	AFF4	12	6	26
25	MAN1A2	2	1	11
25	FYCO1	4	2	13
25	ALPK2	2	1	10
25	COL5A1	178	151	210
25	THSD4	6	3	16
25	QSER1	0	0	8
25	NF1	2	1	11
25	SLC5A3	0	0	6
25	DOPEY1	0	0	7
25	USP34	0	0	7
25	FAM208B	0	0	7
25	KIDINS220	0	0	6
25	ARL10	0	0	7
25	IQGAP1	68	54	88
25	KIAA1462	70	55	92
25	SON	55	41	75
25	GPR107	6	3	15
25	ROCK2	32	23	47
25	SPTAN1	160	135	191
25	ATP11A	10	4	22
25	LRP1	121	99	149
25	H6PD	18	11	32
25	NUP98	7	3	18
25	PTPN14	31	21	48
25	NKTR	0	0	5
25	DSEL	7	3	17
25	KPNA4	0	0	6
25	FRY	0	0	8
25	AGPS	0	0	7
25	LUZP1	0	0	7
25	CHD8	0	0	8
25	ANKRD52	2	1	9
25	SLC7A11	6	3	16
25	C14orf132	52	38	71
25	REV3L	0	0	6
25	RNF169	0	0	7
25	FBN1	138	116	164
25	ITGA2	2	1	10
25	C17orf51	2	1	9
25	LMTK2	0	0	8
25	UBR5	8	4	17
25	MYH10	48	36	64
25	KIAA2018	0	0	6
25	TPR	11	5	22
25	CBL	0	0	7
25	VPS13A	11	5	23
25	VCAN	0	0	5
25	GTF3C4	7	3	17
25	PHIP	2	1	12
25	DNAJC13	10	5	21
25	SPTBN1	54	41	72
25	SLC38A1	13	7	25
25	GTF3C1	60	46	80
25	POLQ	0	0	7
25	SVEP1	0	0	5
25	TNC	23	15	37
25	COL7A1	0	0	6
25	FLNB	4	2	14
25	AFAP1	69	52	93
25	FOSB	13	7	25
25	VPS13D	4	2	15
25	HERC2	4	2	14
25	IGF2R	22	14	36
25	FBN2	30	21	44
25	ABCA2	7	3	17
25	CENPF	4	2	13
25	CACNA1A	0	0	7
25	FASN	2	1	11
25	MED14	2	1	10
25	LYST	2	1	11
25	FZD4	0	0	7
25	FLNC	157	133	185
25	SRRM2	121	99	147
25	ZC3H13	18	10	31
25	ASCC3	25	16	41
25	ZKSCAN2	0	0	6
25	NRIP1	11	5	22
25	FLNA	407	369	447
25	CKAP5	35	24	53
25	PRKCA	34	23	52
25	TEAD1	56	43	74
25	SSH1	17	10	31
25	DIP2C	34	23	52
25	PRRC2B	55	42	75
25	NR4A1	2	1	10
25	TNRC6A	30	19	46
25	HIVEP2	15	8	30
25	HELZ2	2	1	11
25	TLN1	169	143	201
25	PRKDC	0	0	6
25	HIVEP1	0	0	6
25	DIP2B	2	1	11
25	DIEXF	0	0	6
25	AKAP11	5	2	16
25	AMOTL1	41	28	61
25	EGFR	0	0	6
25	NOTCH2	2	1	10
25	MKI67	0	0	5
25	CREBBP	7	3	17
25	BRCA2	0	0	7
25	PDS5A	4	2	14
25	NUMA1	20	12	37
25	UBR2	0	0	8
25	SMARCA5	0	0	5
25	ALMS1	2	1	10
25	KIAA1199	63	49	81
25	CEP250	2	1	11
25	STARD9	2	1	11
25	KIAA1147	2	1	14
25	USP24	0	0	7
25	SIPA1L3	13	7	25
25	DYNC1H1	70	54	91
25	RAB3B	4	2	13
25	PIK3CA	0	0	7
25	PLXNA1	6	3	16
25	TMOD2	0	0	6
25	DOCK7	2	1	10
25	PRPF8	110	90	135
25	PCNX	22	14	37
25	ZFC3H1	9	4	21
25	CASC5	2	1	11
25	PAPPA	11	5	23
32	ZKSCAN2	0	0	6
32	DOPEY1	2	1	12
32	HIVEP2	10	4	23
32	PAPPA	58	43	78
32	FYCO1	13	7	25
32	FZD4	2	1	11
32	PRKDC	2	1	10
32	SCUBE3	11	5	23
32	TPR	6	3	16
32	GTF3C4	7	3	17
32	CKAP5	11	5	23
32	FBN1	98	80	122
32	MAN1A2	2	1	11
32	C14orf132	8	4	18
32	CACNA1A	2	1	11
32	ANKRD52	2	1	9
32	PIK3CA	14	7	28
32	COL7A1	4	2	13
32	C17orf51	15	8	28
32	HEATR5B	0	0	7
32	SPTAN1	110	89	135
32	ZFC3H1	14	7	28
32	ALMS1	14	7	27
32	NF1	7	3	18
32	STARD9	7	3	18
32	PRRC2B	40	29	57
32	NR4A1	11	5	22
32	AKAP11	5	2	16
32	IGF2R	12	6	23
32	RAB3B	27	18	43
32	REV3L	0	0	6
32	SSH1	4	2	13
32	AMOTL1	97	76	126
32	TLN1	194	166	227
32	DIP2C	30	20	46
32	NKTR	4	2	12
32	PLXNA1	15	8	28
32	PTPN14	4	2	13
32	SMARCA5	12	7	23
32	BRCA2	0	0	7
32	CBL	4	2	15
32	FOSB	2	1	9
32	ROCK2	2	1	8
32	PRPF8	110	90	135
32	PDS5A	7	3	18
32	FBN2	114	95	138
32	NUMA1	34	22	53
32	FAM208B	0	0	7
32	NUP98	15	8	28
32	ARL10	0	0	7
32	THSD4	11	5	23
32	SPTBN1	76	61	96
32	AGPS	0	0	7
32	CBX5	0	0	5
32	MYH10	38	27	53
32	AFF4	20	11	36
32	FLNB	9	4	20
32	DOCK7	18	10	32
32	ATP11A	22	13	38
32	SIPA1L3	28	19	44
32	KIAA1462	40	29	57
32	POLQ	0	0	7
32	LRP1	110	89	137
32	FLNC	287	254	323
32	CHD8	0	0	8
32	UBR2	0	0	8
32	SLC5A3	14	7	27
32	VCAN	17	10	29
32	GPR107	16	10	29
32	GTF3C1	10	5	21
32	PIEZO1	33	22	49
32	KIAA2018	4	2	14
32	SLC7A11	22	14	37
32	FRY	13	6	28
32	DSEL	2	1	10
32	IQGAP1	225	197	257
32	KPNA4	0	0	6
32	ABCA2	26	16	41
32	COL5A1	345	307	385
32	SVEP1	25	17	40
32	THBS1	245	219	275
32	HIVEP1	32	21	49
32	KIAA1147	5	2	18
32	TNC	64	49	85
32	DIEXF	20	12	34
32	CEP250	14	7	28
32	HELZ2	4	2	15
32	TMOD2	0	0	6
32	PHIP	2	1	12
32	VPS13A	4	2	13
32	SRRM2	75	59	97
32	DIP2B	5	2	15
32	DNAJC13	0	0	6
32	MED14	13	7	26
32	HERC2	0	0	7
32	NRIP1	30	20	46
32	LMTK2	11	4	25
32	DYNC1H1	26	17	41
32	KIAA1199	155	133	182
32	ALPK2	15	9	28
32	TNRC6A	4	2	13
32	SON	4	2	13
32	KIDINS220	19	11	33
32	TEAD1	44	32	60
32	PRKCA	37	25	55
32	MALAT1	6	3	15
32	ITGA2	28	18	43
32	QSER1	2	1	13
32	CREBBP	0	0	6
32	AFAP1	52	37	73
32	FASN	10	4	22
32	CASC5	7	3	19
32	UBR5	0	0	5
32	EGFR	29	19	44
32	FLNA	1084	1019	1129
32	RNF169	8	3	20
32	LUZP1	0	0	7
32	USP9X	4	2	14
32	PCNX	9	4	19
32	NOTCH2	14	7	26
32	SLC38A1	13	7	25
32	USP34	12	6	26
32	CENPF	2	1	10
32	ZC3H13	38	26	55
32	VPS13D	39	27	58
32	LYST	17	9	32
32	ASCC3	9	4	20
32	USP24	0	0	7
32	H6PD	18	11	32
32	MKI67	0	0	5
23	PDS5A	2	1	11
23	KIAA2018	2	1	10
23	LRP1	47	34	66
23	BRCA2	0	0	7
23	PIK3CA	2	1	11
23	FYCO1	2	1	9
23	ZKSCAN2	0	0	6
23	CENPF	0	0	6
23	ZC3H13	0	0	6
23	UBR5	4	2	12
23	IQGAP1	20	12	32
23	COL7A1	4	2	13
23	ARL10	0	0	7
23	KIAA1199	155	133	182
23	CBX5	6	3	15
23	ATP11A	10	4	22
23	USP24	0	0	7
23	AGPS	0	0	7
23	FLNA	18	11	30
23	ANKRD52	0	0	6
23	SLC5A3	4	2	14
23	PRRC2B	86	68	109
23	MALAT1	41	29	58
23	DOCK7	4	2	13
23	DOPEY1	0	0	7
23	FASN	0	0	7
23	ABCA2	33	22	50
23	SVEP1	49	36	68
23	SON	4	2	13
23	COL5A1	160	135	191
23	PRKCA	0	0	7
23	DIP2B	2	1	11
23	MKI67	8	4	18
23	PCNX	9	4	19
23	MYH10	16	9	27
23	C17orf51	2	1	9
23	DSEL	9	4	20
23	FRY	0	0	8
23	TEAD1	28	19	41
23	KIDINS220	0	0	6
23	AMOTL1	7	3	19
23	TNC	177	151	208
23	UBR2	2	1	13
23	REV3L	0	0	6
23	FZD4	0	0	7
23	ITGA2	0	0	6
23	VPS13A	4	2	13
23	HERC2	7	3	18
23	NR4A1	29	19	45
23	KPNA4	4	2	13
23	PAPPA	62	47	84
23	SMARCA5	16	10	29
23	PTPN14	9	4	19
23	TNRC6A	20	12	35
23	NRIP1	48	35	67
23	CHD8	2	1	12
23	HIVEP1	4	2	13
23	H6PD	9	4	20
23	RNF169	5	2	16
23	DYNC1H1	2	1	9
23	CKAP5	16	9	30
23	HEATR5B	2	1	12
23	NKTR	2	1	9
23	CACNA1A	0	0	7
23	STARD9	12	6	25
23	THBS1	404	370	440
23	AFAP1	4	2	15
23	ALPK2	0	0	6
23	FBN1	125	104	151
23	KIAA1147	0	0	8
23	CBL	0	0	7
23	POLQ	0	0	7
23	ASCC3	16	9	29
23	PLXNA1	13	7	25
23	DNAJC13	0	0	6
23	USP9X	0	0	6
23	NOTCH2	14	7	26
23	TLN1	71	55	93
23	GPR107	12	7	23
23	LMTK2	0	0	8
23	FBN2	352	317	390
23	SRRM2	2	1	9
23	ALMS1	0	0	6
23	SLC7A11	27	17	42
23	VPS13D	9	4	21
23	THSD4	4	2	13
23	PRPF8	122	101	148
23	AKAP11	0	0	7
23	AFF4	20	11	36
23	C14orf132	0	0	6
23	HIVEP2	0	0	7
23	GTF3C1	2	1	9
23	TMOD2	0	0	6
23	PRKDC	0	0	6
23	PIEZO1	138	114	167
23	SLC38A1	64	49	85
23	SCUBE3	6	3	16
23	FLNB	0	0	6
23	SPTAN1	94	75	118
23	DIP2C	9	4	20
23	GTF3C4	4	2	14
23	CASC5	2	1	11
23	PHIP	0	0	7
23	NF1	12	6	24
23	IGF2R	2	1	9
23	CREBBP	0	0	6
23	FAM208B	0	0	7
23	CEP250	2	1	11
23	LYST	2	1	11
23	NUMA1	2	1	12
23	LUZP1	0	0	7
23	RAB3B	13	7	26
23	TPR	13	7	25
23	EGFR	4	2	13
23	FOSB	13	7	25
23	MED14	20	12	35
23	ZFC3H1	4	2	14
23	ROCK2	43	31	59
23	NUP98	7	3	18
23	QSER1	2	1	13
23	SPTBN1	46	34	62
23	USP34	20	12	36
23	VCAN	15	8	27
23	DIEXF	4	2	13
23	SSH1	0	0	6
23	KIAA1462	10	5	21
23	FLNC	6	3	15
23	MAN1A2	43	29	63
23	HELZ2	0	0	7
23	SIPA1L3	2	1	9
7	SCUBE3	2	1	10
7	STARD9	0	0	7
7	TNC	19	11	32
7	USP9X	2	1	10
7	PAPPA	46	33	65
7	CBX5	0	0	5
7	POLQ	0	0	7
7	LUZP1	0	0	7
7	GTF3C4	11	5	23
7	SLC5A3	2	1	10
7	THSD4	4	2	13
7	CACNA1A	0	0	7
7	ABCA2	16	9	30
7	FLNB	2	1	10
7	RAB3B	34	23	51
7	NF1	12	6	24
7	DYNC1H1	6	3	16
7	DSEL	4	2	14
7	NOTCH2	21	12	35
7	SON	0	0	6
7	TEAD1	20	12	32
7	IGF2R	2	1	9
7	HEATR5B	0	0	7
7	HIVEP2	0	0	7
7	KIAA1462	38	27	55
7	EGFR	0	0	6
7	FLNA	16	9	27
7	KIAA1199	57	44	74
7	SLC38A1	44	32	62
7	SIPA1L3	11	5	22
7	DIEXF	22	14	37
7	ITGA2	16	9	29
7	PRRC2B	68	53	89
7	NKTR	6	3	15
7	VCAN	30	20	45
7	ZC3H13	11	5	22
7	LRP1	31	21	47
7	HIVEP1	6	3	17
7	CENPF	13	7	25
7	PRKDC	6	3	17
7	SLC7A11	77	60	100
7	SPTBN1	16	9	27
7	CHD8	8	3	20
7	FBN1	8	4	17
7	PRPF8	46	34	64
7	H6PD	11	5	23
7	TNRC6A	11	5	23
7	PDS5A	0	0	7
7	MKI67	0	0	5
7	C14orf132	32	22	48
7	NUP98	2	1	11
7	COL7A1	0	0	6
7	VPS13A	16	9	29
7	NUMA1	0	0	7
7	KIDINS220	0	0	6
7	PRKCA	4	2	15
7	AKAP11	7	3	19
7	RNF169	0	0	7
7	KIAA2018	11	6	24
7	SMARCA5	8	4	18
7	GTF3C1	0	0	5
7	LMTK2	2	1	12
7	GPR107	8	4	18
7	TMOD2	0	0	6
7	ALPK2	2	1	10
7	KPNA4	0	0	6
7	UBR2	0	0	8
7	BRCA2	0	0	7
