cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
39	VPS13D	13	9	19	14
39	VCAN	20	16	27	21
39	POLQ	0	0	2	0
39	DIP2B	2	0	5	2
39	DIP2C	4	2	8	5
39	NUMA1	7	4	11	7
39	CEP250	1	0	4	1
39	SLC38A1	4	2	8	5
39	NOTCH2	19	15	26	20
39	ABCA2	8	5	13	9
39	AKAP11	6	3	10	6
39	FAM208B	0	0	2	0
39	UBR5	17	12	23	17
39	FLNB	11	7	16	11
39	PIK3CA	7	4	11	7
39	TLN1	25	20	32	26
39	ARL10	3	1	7	4
39	NF1	3	1	7	4
39	AMOTL1	21	16	27	21
39	PIEZO1	9	6	14	10
39	SRRM2	20	16	27	21
39	KIAA1147	1	0	4	1
39	DOPEY1	11	7	16	11
39	C17orf51	4	2	8	5
39	HEATR5B	6	3	10	6
39	GPR107	24	19	31	25
39	REV3L	2	0	5	2
39	PCNX	7	4	11	7
39	CKAP5	17	12	23	17
39	ALMS1	7	4	11	7
19	MAN1A2	2	1	5	3
19	RNF169	1	0	4	1
19	SPTAN1	28	23	35	29
19	FZD4	0	0	2	0
19	TMOD2	0	0	2	0
19	CEP250	1	0	4	1
19	REV3L	0	0	2	0
19	HIVEP2	2	1	5	3
19	NF1	6	3	10	6
19	AMOTL1	8	5	13	9
19	FRY	1	0	4	1
19	SMARCA5	6	3	10	6
19	LYST	0	0	2	0
19	USP34	2	0	5	2
19	QSER1	0	0	2	0
19	LUZP1	6	3	10	6
19	FASN	3	1	7	4
19	CENPF	1	0	4	1
19	FOSB	6	3	10	6
19	PDS5A	6	3	10	6
19	ASCC3	1	0	4	1
19	KIAA1199	93	83	104	94
19	ZFC3H1	9	6	14	10
19	THBS1	210	195	227	212
19	HELZ2	2	1	5	2
19	C17orf51	4	2	8	5
19	USP24	0	0	2	0
19	TNC	79	70	90	80
19	CACNA1A	0	0	2	0
19	SLC7A11	14	10	20	15
19	DOPEY1	2	0	5	3
19	CBL	0	0	2	0
19	PIK3CA	1	0	4	1
19	UBR5	17	12	23	17
19	AGPS	0	0	2	0
19	PRPF8	30	25	38	31
19	LMTK2	0	0	2	0
19	NRIP1	0	0	2	0
19	HEATR5B	2	0	5	2
19	DIP2B	2	1	5	2
19	CHD8	1	0	4	1
19	ALMS1	3	2	7	4
19	FBN1	152	139	167	154
19	LRP1	58	50	67	59
19	THSD4	11	7	16	11
19	AFF4	1	0	4	1
19	SCUBE3	5	2	8	5
19	DIP2C	0	0	2	0
19	KIAA1462	14	10	20	15
19	FLNB	3	1	7	4
19	PRKCA	12	8	17	12
19	SPTBN1	33	27	41	34
19	BRCA2	0	0	2	0
19	GTF3C4	0	0	2	0
19	KIAA1147	0	0	2	0
19	SSH1	8	5	13	9
19	ABCA2	0	0	2	0
19	MALAT1	4	2	8	5
19	DSEL	2	0	5	2
19	ZC3H13	2	0	5	2
19	FLNA	168	154	183	169
19	ROCK2	7	4	11	7
19	H6PD	2	0	5	2
19	ANKRD52	1	0	4	1
19	CREBBP	8	6	13	9
19	DIEXF	1	0	4	1
19	IGF2R	33	27	41	34
19	PCNX	3	1	7	4
19	SRRM2	21	16	27	21
19	MED14	0	0	2	0
19	AFAP1	24	19	31	25
19	GTF3C1	7	4	11	7
19	ATP11A	1	0	4	1
19	VPS13A	1	0	4	1
19	PTPN14	7	4	11	7
19	NOTCH2	6	3	10	6
19	USP9X	2	0	5	2
19	CASC5	0	0	2	0
19	KIAA2018	1	0	4	1
19	EGFR	6	3	10	6
19	DYNC1H1	23	18	30	24
19	GPR107	9	6	14	10
19	NUMA1	7	4	11	7
19	KIDINS220	2	0	5	2
19	PHIP	0	0	2	0
19	PRKDC	1	0	4	1
19	FBN2	139	126	153	140
19	TEAD1	18	14	24	19
19	FYCO1	2	1	5	2
19	SLC5A3	0	0	2	0
19	HERC2	3	1	7	4
19	DNAJC13	2	0	5	2
19	COL5A1	262	245	281	263
19	ITGA2	0	0	2	0
19	MYH10	14	10	20	15
19	POLQ	0	0	2	0
19	HIVEP1	9	6	14	10
19	COL7A1	7	4	11	7
19	ZKSCAN2	0	0	2	0
19	VCAN	6	3	10	6
19	FAM208B	1	0	4	1
19	VPS13D	2	0	5	2
19	UBR2	0	0	2	0
19	C14orf132	5	2	8	5
19	SVEP1	9	6	14	10
19	ALPK2	6	3	10	6
19	DOCK7	4	2	8	5
19	AKAP11	0	0	2	0
19	SIPA1L3	2	1	5	2
19	SLC38A1	8	5	13	9
19	PLXNA1	0	0	2	0
19	TLN1	47	40	55	47
19	CBX5	6	3	10	6
19	FLNC	49	42	58	50
19	IQGAP1	12	8	17	12
19	SON	29	24	37	30
19	TNRC6A	6	3	10	6
19	NUP98	3	1	7	4
19	PIEZO1	13	9	19	14
19	PAPPA	27	21	34	27
19	STARD9	3	1	7	4
19	NKTR	4	2	8	5
19	CKAP5	7	4	11	7
19	MKI67	1	0	4	1
19	ARL10	0	0	2	0
19	NR4A1	7	4	11	7
19	TPR	4	2	8	5
19	RAB3B	3	1	7	4
19	KPNA4	2	0	5	2
19	PRRC2B	12	9	17	12
38	SLC5A3	1	0	4	1
38	PCNX	5	2	8	5
38	ZFC3H1	4	2	8	5
38	DIP2B	5	2	8	5
38	FYCO1	2	0	5	2
38	FBN1	43	36	51	44
38	NRIP1	11	7	16	11
38	TPR	18	14	24	19
38	CREBBP	19	15	25	20
38	KIAA1462	34	28	42	35
38	SSH1	17	12	23	17
38	SMARCA5	7	4	11	7
38	FLNB	13	9	19	14
38	DIP2C	12	8	17	13
38	THSD4	2	0	5	2
38	TNRC6A	9	6	14	10
38	ALPK2	6	3	10	6
38	AKAP11	1	0	4	1
38	UBR2	1	0	4	1
38	SCUBE3	8	5	13	9
38	PIK3CA	2	0	5	2
38	C17orf51	2	0	5	2
38	QSER1	0	0	2	0
38	ABCA2	3	1	7	4
38	FAM208B	7	4	11	7
38	HEATR5B	2	0	5	2
38	SPTBN1	76	67	87	77
38	CHD8	3	1	7	4
38	FLNC	127	115	141	128
38	DOPEY1	1	0	4	1
38	NUMA1	1	0	4	1
38	GTF3C1	26	21	33	26
38	VPS13D	2	0	5	2
38	VPS13A	2	0	5	2
38	DIEXF	3	1	7	4
38	LYST	2	0	5	2
38	PRPF8	76	66	87	77
38	C14orf132	6	3	10	6
38	USP9X	3	1	7	4
38	SIPA1L3	0	0	2	0
38	COL7A1	1	0	4	1
38	ASCC3	11	7	16	11
38	DYNC1H1	32	26	39	32
38	POLQ	1	0	4	1
38	DOCK7	11	7	16	11
38	ARL10	2	0	5	2
38	TEAD1	27	21	34	27
38	SRRM2	39	33	47	40
38	PHIP	2	0	5	2
38	MKI67	2	0	5	2
38	LUZP1	1	0	4	1
38	FRY	1	0	4	1
38	H6PD	6	3	10	6
38	AFAP1	18	13	24	19
38	IGF2R	3	1	7	4
38	SLC7A11	4	2	8	5
38	STARD9	2	0	5	2
38	DSEL	6	3	10	6
38	NR4A1	17	12	23	17
38	TLN1	158	145	173	160
38	KIAA1199	148	135	163	150
38	DNAJC13	6	3	10	6
38	SLC38A1	6	3	10	6
38	PLXNA1	2	0	5	2
38	PIEZO1	22	17	28	23
38	MALAT1	12	8	17	12
38	AMOTL1	6	3	10	6
38	BRCA2	0	0	2	0
38	NUP98	3	1	7	4
38	ZC3H13	7	4	11	7
38	AGPS	3	1	7	4
38	LMTK2	1	0	4	1
38	CBL	0	0	2	0
38	HERC2	9	6	14	10
38	KIAA1147	1	0	4	1
38	MED14	0	0	2	0
38	ZKSCAN2	0	0	2	0
38	HIVEP1	1	0	4	1
38	GPR107	14	10	20	15
38	KIDINS220	1	0	4	1
38	PRKDC	4	2	8	5
38	AFF4	12	8	17	12
38	HIVEP2	1	0	4	1
38	LRP1	16	11	21	16
38	PAPPA	17	12	23	17
38	PDS5A	3	1	7	4
38	GTF3C4	0	0	2	0
38	IQGAP1	51	44	61	52
38	ROCK2	21	16	27	21
38	SVEP1	1	0	4	1
38	NOTCH2	12	8	17	12
38	REV3L	0	0	2	0
38	CEP250	10	6	14	10
38	RNF169	6	3	10	6
38	ATP11A	2	0	5	2
38	CBX5	7	4	11	7
38	COL5A1	71	62	82	72
38	FBN2	29	23	36	30
38	ANKRD52	13	9	19	14
38	USP24	0	0	2	0
38	RAB3B	4	2	8	5
38	PRRC2B	39	33	48	40
38	KIAA2018	4	2	8	5
38	TNC	71	62	82	72
38	USP34	3	1	7	4
38	SON	17	12	23	17
38	CKAP5	11	7	16	11
38	EGFR	4	2	8	5
38	FZD4	2	1	5	2
38	CACNA1A	1	0	4	1
38	MAN1A2	1	0	4	1
38	FOSB	2	0	5	2
38	CASC5	1	0	4	1
38	KPNA4	0	0	2	0
38	TMOD2	0	0	2	0
38	PRKCA	7	4	11	7
38	THBS1	193	178	209	196
38	NKTR	1	0	4	1
38	FASN	4	2	8	5
38	PTPN14	9	6	14	10
38	CENPF	0	0	2	0
38	SPTAN1	90	80	102	91
38	MYH10	78	68	89	79
38	NF1	11	7	16	11
38	FLNA	399	377	422	404
38	ITGA2	7	4	11	7
38	HELZ2	0	0	2	0
38	UBR5	6	3	10	6
38	ALMS1	1	0	4	1
38	VCAN	7	4	11	7
26	DOPEY1	1	0	4	1
26	NOTCH2	12	8	17	12
26	GTF3C1	13	9	19	14
26	NUMA1	6	3	10	6
26	ALPK2	6	3	10	6
26	KIAA2018	1	0	4	1
26	PHIP	1	0	4	1
26	LUZP1	1	0	4	1
26	AMOTL1	14	10	20	15
26	TNRC6A	16	11	21	16
26	CACNA1A	2	0	5	3
26	CEP250	1	0	4	1
26	POLQ	2	0	5	2
26	KPNA4	3	1	7	4
26	NRIP1	18	13	24	19
26	VPS13D	8	5	13	9
26	DOCK7	3	1	7	4
26	TMOD2	1	0	4	1
26	LYST	2	0	5	2
26	HELZ2	1	0	4	1
26	PRRC2B	35	29	43	36
26	UBR5	3	1	7	4
26	UBR2	0	0	2	0
26	KIAA1147	1	0	4	1
26	GTF3C4	0	0	2	0
26	ALMS1	6	3	10	6
26	FZD4	3	1	7	4
26	CKAP5	12	8	17	12
26	FBN2	83	74	95	85
26	USP34	12	8	17	12
26	ATP11A	4	2	8	5
26	TNC	13	9	19	14
26	DIP2B	1	0	4	1
26	RNF169	12	8	17	12
26	FLNB	4	2	8	5
26	QSER1	3	1	7	4
26	TPR	3	1	7	4
26	PTPN14	2	0	5	2
26	ZC3H13	8	5	13	9
26	FRY	2	0	5	2
26	NUP98	3	1	7	4
26	C14orf132	14	10	20	15
26	PLXNA1	8	5	13	9
26	DSEL	8	5	13	9
26	USP24	7	4	11	8
26	SLC38A1	6	3	10	6
26	CBL	8	5	13	9
26	SON	9	6	14	10
26	SVEP1	8	5	13	9
26	COL5A1	28	22	35	29
26	PRPF8	35	29	43	36
26	AGPS	6	3	10	6
26	ZFC3H1	2	0	5	2
26	STARD9	8	5	13	9
26	EGFR	8	5	13	9
26	FLNA	100	89	112	102
26	USP9X	14	10	20	15
26	FLNC	6	3	10	6
26	PRKCA	2	0	5	2
26	CHD8	4	2	8	5
26	THBS1	159	145	174	162
26	PCNX	3	1	7	4
26	KIAA1462	35	29	43	36
26	SIPA1L3	12	8	17	12
26	IGF2R	2	0	5	2
26	SRRM2	14	10	20	15
26	MED14	8	5	13	9
26	REV3L	3	1	7	4
26	PIEZO1	18	14	24	19
26	MKI67	20	16	27	21
26	SSH1	14	10	20	15
26	NKTR	6	3	10	6
26	HIVEP1	6	3	10	6
26	ROCK2	14	10	20	15
26	NF1	7	4	11	7
26	SPTBN1	33	27	40	34
26	VPS13A	12	8	17	12
26	TLN1	19	14	25	20
26	HEATR5B	1	0	4	1
26	ASCC3	12	8	17	12
26	HERC2	8	5	13	9
26	MALAT1	9	6	14	10
26	ZKSCAN2	3	1	7	4
26	DIP2C	19	15	26	20
26	ITGA2	4	2	8	5
26	FYCO1	8	5	13	9
26	DIEXF	2	0	5	2
26	CASC5	2	0	5	2
26	DYNC1H1	9	6	14	10
26	AKAP11	2	0	5	2
26	AFF4	14	10	20	15
26	VCAN	16	11	21	16
26	LRP1	13	9	19	14
26	ARL10	0	0	2	0
26	ABCA2	6	3	10	6
26	IQGAP1	34	27	42	35
26	CBX5	19	15	26	20
26	GPR107	11	7	16	11
26	TEAD1	52	45	62	54
26	RAB3B	1	0	4	1
26	BRCA2	1	0	4	1
26	SCUBE3	1	0	4	1
26	FOSB	6	3	10	6
26	SPTAN1	27	21	34	27
26	H6PD	8	5	13	9
26	PDS5A	2	0	5	2
26	ANKRD52	8	5	13	9
26	FAM208B	3	1	7	4
26	KIAA1199	8	5	13	9
26	COL7A1	3	1	7	4
26	PRKDC	3	1	7	4
26	PIK3CA	1	0	4	1
26	FBN1	22	17	28	22
26	MYH10	52	45	62	54
26	DNAJC13	1	0	4	1
26	CENPF	11	7	16	11
26	C17orf51	7	4	11	7
26	FASN	13	9	19	14
26	KIDINS220	4	2	8	5
26	THSD4	3	1	7	4
26	NR4A1	20	16	27	21
26	AFAP1	27	21	34	27
26	HIVEP2	5	2	8	5
26	SLC7A11	12	8	17	12
26	SMARCA5	12	8	17	12
26	MAN1A2	3	1	7	4
26	CREBBP	4	2	8	5
26	PAPPA	11	7	16	11
26	SLC5A3	3	1	7	4
26	LMTK2	4	2	8	5
9	COL5A1	134	122	148	135
9	NOTCH2	10	6	14	10
9	THBS1	205	189	222	207
9	SLC5A3	0	0	2	0
9	IGF2R	29	24	37	30
9	SIPA1L3	5	2	8	5
9	CKAP5	12	8	17	12
9	HELZ2	1	0	4	1
9	CENPF	2	1	5	2
9	CACNA1A	11	7	16	11
9	SPTBN1	46	39	54	46
9	FOSB	6	3	10	6
9	AGPS	0	0	2	0
9	PHIP	3	1	7	4
9	PAPPA	12	8	17	12
9	C14orf132	9	6	14	10
9	DIEXF	6	3	10	6
9	GPR107	11	7	16	11
9	CBL	0	0	2	0
9	LMTK2	2	1	5	2
9	TEAD1	11	7	16	11
9	SON	33	27	40	34
9	KIDINS220	6	3	10	6
9	USP34	1	0	4	1
9	FLNC	60	52	70	61
9	PDS5A	1	0	4	1
9	CREBBP	16	12	21	16
9	PRKCA	14	11	20	15
9	MALAT1	9	6	14	10
9	ROCK2	8	5	13	9
9	CHD8	7	4	11	7
9	AFAP1	8	5	13	9
9	SVEP1	38	31	46	39
9	DIP2B	0	0	2	0
9	ANKRD52	5	2	8	5
9	TNRC6A	3	1	7	4
9	POLQ	1	0	4	1
9	HIVEP1	0	0	2	0
9	KIAA1462	16	12	22	16
9	NR4A1	6	3	10	6
9	ITGA2	6	3	10	6
9	SRRM2	25	20	32	26
9	ALMS1	1	0	4	1
9	SSH1	9	6	14	10
9	FZD4	2	0	5	2
9	PLXNA1	11	7	16	11
9	SMARCA5	3	1	7	4
9	NRIP1	6	3	10	6
9	NKTR	3	1	7	4
9	FBN2	173	159	189	175
9	FRY	1	0	4	1
9	CEP250	5	2	8	5
9	PIK3CA	0	0	2	0
9	DIP2C	15	11	20	15
9	SCUBE3	14	11	20	15
9	ALPK2	8	5	13	9
9	VPS13A	1	0	4	1
9	PRRC2B	16	12	21	16
9	MAN1A2	6	3	10	6
9	THSD4	7	4	11	7
9	FLNB	6	3	10	6
9	FLNA	150	137	165	152
9	UBR5	7	4	11	7
9	DSEL	12	8	17	12
9	NF1	0	0	2	0
9	ABCA2	6	3	10	6
9	KIAA1147	1	0	4	1
9	KPNA4	1	0	4	1
9	H6PD	14	11	20	15
9	LYST	1	0	4	1
9	SLC38A1	11	7	16	11
9	CBX5	4	2	8	5
9	C17orf51	2	1	5	2
9	GTF3C4	1	0	4	1
9	KIAA1199	216	200	233	217
9	AFF4	7	4	11	7
9	FASN	0	0	2	0
9	UBR2	0	0	2	0
9	ZC3H13	5	2	8	5
9	TPR	7	4	11	7
9	STARD9	1	0	4	1
9	ASCC3	7	4	11	7
9	REV3L	3	1	7	4
9	KIAA2018	1	0	4	1
9	NUP98	4	2	8	5
9	VCAN	4	2	8	5
9	DOPEY1	0	0	2	0
9	ATP11A	0	0	2	0
9	RNF169	1	0	4	1
9	FYCO1	3	1	7	4
9	IQGAP1	35	29	43	36
9	USP9X	3	1	7	4
9	PCNX	6	3	10	6
9	PTPN14	18	14	24	19
9	GTF3C1	21	16	27	21
9	LRP1	110	98	122	111
9	ZFC3H1	1	0	4	1
9	FAM208B	3	1	7	4
9	TNC	120	109	133	121
9	HIVEP2	3	1	7	4
9	PRPF8	27	21	34	27
9	PIEZO1	21	16	27	21
9	CASC5	1	0	4	1
9	VPS13D	2	1	5	2
9	AMOTL1	8	5	13	9
9	MKI67	3	1	7	4
9	BRCA2	1	0	4	1
9	DYNC1H1	49	42	58	50
9	DNAJC13	5	2	8	5
9	FBN1	114	103	127	115
9	ARL10	0	0	2	0
9	DOCK7	5	2	8	5
9	ZKSCAN2	0	0	2	0
9	QSER1	1	0	4	1
9	TMOD2	0	0	2	0
9	PRKDC	0	0	2	0
9	SPTAN1	27	22	34	27
9	TLN1	33	27	41	34
9	USP24	1	0	4	1
9	NUMA1	26	21	33	26
9	SLC7A11	11	7	16	11
9	HERC2	0	0	2	0
9	AKAP11	1	0	4	1
9	MED14	0	0	2	0
9	COL7A1	13	9	19	14
9	RAB3B	0	0	2	0
9	MYH10	33	27	41	34
9	EGFR	7	4	11	7
9	LUZP1	3	1	7	4
9	HEATR5B	0	0	2	0
34	QSER1	0	0	2	0
34	KPNA4	0	0	2	0
34	GPR107	16	11	21	16
34	FLNA	4	2	8	5
34	H6PD	0	0	2	0
34	THBS1	76	66	87	77
34	CHD8	0	0	2	0
34	STARD9	0	0	2	0
34	KIAA1462	22	17	28	22
34	CASC5	0	0	2	0
34	HERC2	0	0	2	0
34	VPS13A	0	0	2	0
34	CKAP5	3	1	7	4
34	ZFC3H1	2	1	5	2
34	SPTBN1	39	32	47	40
34	DOPEY1	0	0	2	0
34	PIK3CA	0	0	2	0
34	NUMA1	1	0	4	1
34	ALMS1	0	0	2	0
34	USP9X	1	0	4	1
34	SPTAN1	41	34	50	42
34	SLC7A11	1	0	4	1
34	AKAP11	0	0	2	0
34	TPR	7	4	11	7
34	CREBBP	0	0	2	0
34	HIVEP1	0	0	2	0
34	LYST	0	0	2	0
34	GTF3C1	2	0	5	2
34	PLXNA1	0	0	2	0
34	CACNA1A	0	0	2	0
34	NR4A1	7	4	11	7
34	REV3L	0	0	2	0
34	KIAA2018	2	0	5	2
34	SLC5A3	1	0	4	1
34	TNC	6	3	10	6
34	PRKCA	1	0	4	1
34	SIPA1L3	3	1	7	4
34	ABCA2	0	0	2	0
34	DYNC1H1	8	5	13	9
34	TMOD2	1	0	4	1
34	PAPPA	4	2	8	5
34	VCAN	7	4	11	7
34	C17orf51	1	0	4	1
34	FASN	1	0	4	1
34	USP24	0	0	2	0
34	COL5A1	7	4	11	7
34	FLNC	6	3	10	6
34	CENPF	1	0	4	1
34	PHIP	1	0	4	1
34	PRRC2B	6	3	10	6
34	UBR2	0	0	2	0
34	SVEP1	3	1	7	4
34	USP34	1	0	4	1
34	PTPN14	1	0	4	1
34	ASCC3	0	0	2	0
34	ANKRD52	1	0	4	1
34	CEP250	0	0	2	0
34	PDS5A	1	0	4	1
34	THSD4	0	0	2	0
34	PRKDC	0	0	2	0
34	ATP11A	2	0	5	2
34	IQGAP1	7	4	11	7
34	ZC3H13	0	0	2	0
34	MAN1A2	7	4	11	8
34	VPS13D	1	0	4	1
34	LUZP1	0	0	2	0
34	POLQ	0	0	2	0
34	FZD4	0	0	2	0
34	MED14	0	0	2	0
34	FOSB	0	0	2	0
34	COL7A1	1	0	4	1
34	HELZ2	0	0	2	0
34	FRY	2	0	5	2
34	CBL	0	0	2	0
34	SLC38A1	12	8	17	12
34	AFF4	0	0	2	0
34	EGFR	0	0	2	0
34	LMTK2	0	0	2	0
34	IGF2R	0	0	2	0
34	ALPK2	0	0	2	0
34	DIEXF	1	0	4	1
34	FYCO1	0	0	2	0
34	PRPF8	22	17	28	22
34	DIP2C	2	0	5	3
34	MKI67	6	3	10	6
34	MALAT1	0	0	2	0
34	DNAJC13	1	0	4	1
34	FAM208B	0	0	2	0
34	SRRM2	1	0	4	1
34	TNRC6A	1	0	4	1
34	RAB3B	1	0	4	1
34	AGPS	0	0	2	0
34	PIEZO1	4	2	8	5
34	DOCK7	0	0	2	0
34	MYH10	9	6	14	10
34	HIVEP2	0	0	2	0
34	KIAA1147	0	0	2	0
34	PCNX	0	0	2	0
34	NF1	0	0	2	0
34	SMARCA5	13	9	18	14
34	NRIP1	4	2	8	5
34	UBR5	3	1	7	4
34	KIDINS220	1	0	4	1
34	SSH1	2	0	5	2
34	NOTCH2	11	7	16	11
34	SON	1	0	4	1
34	LRP1	4	2	8	5
34	SCUBE3	1	0	4	1
34	DIP2B	0	0	2	0
34	FBN2	12	8	17	12
34	CBX5	4	2	8	5
34	ROCK2	0	0	2	0
34	ITGA2	3	1	7	4
34	ARL10	1	0	4	1
34	RNF169	0	0	2	0
34	ZKSCAN2	1	0	4	1
34	TEAD1	6	3	10	6
34	NUP98	0	0	2	0
34	FLNB	3	1	7	4
34	FBN1	6	3	10	6
34	GTF3C4	0	0	2	0
34	HEATR5B	0	0	2	0
34	DSEL	1	0	4	1
34	BRCA2	0	0	2	0
34	AMOTL1	6	3	10	6
34	TLN1	45	38	54	46
34	NKTR	0	0	2	0
34	KIAA1199	7	4	11	7
34	AFAP1	1	0	4	1
34	C14orf132	6	3	10	6
6	PHIP	0	0	2	0
6	TNRC6A	3	1	7	4
6	AGPS	1	0	4	1
6	PDS5A	3	1	7	4
6	ROCK2	22	17	28	22
6	HIVEP2	0	0	2	0
6	COL7A1	1	0	4	1
6	ASCC3	4	2	8	5
6	DIP2B	0	0	2	0
6	QSER1	0	0	2	0
6	DOCK7	4	2	8	5
6	FLNC	31	25	39	32
6	AMOTL1	3	1	7	4
6	KPNA4	0	0	2	0
6	KIAA2018	3	1	7	4
6	NKTR	2	0	5	2
6	ZFC3H1	6	3	10	6
6	CBL	0	0	2	0
6	TPR	3	1	7	4
6	REV3L	1	0	4	1
6	DOPEY1	1	0	4	1
6	NF1	2	0	5	2
6	H6PD	11	7	16	11
6	VCAN	41	34	50	42
6	CENPF	2	0	5	2
6	IGF2R	13	9	19	14
6	FBN2	18	13	24	19
6	USP24	1	0	4	1
6	SCUBE3	3	1	7	4
6	TNC	20	16	27	21
6	CHD8	2	0	5	2
6	FLNB	1	0	4	1
6	C17orf51	8	5	13	9
6	CREBBP	2	0	5	2
6	AKAP11	0	0	2	0
6	NR4A1	17	12	23	17
6	VPS13A	3	1	7	4
6	NUP98	3	1	7	4
6	UBR2	1	0	4	1
6	CEP250	1	0	4	1
6	SIPA1L3	6	3	10	6
6	NOTCH2	3	1	7	4
6	SPTAN1	62	54	72	64
6	PCNX	1	0	4	1
6	DYNC1H1	11	7	16	11
6	GTF3C1	3	1	7	4
6	PLXNA1	7	4	11	7
6	FLNA	194	179	211	197
6	LRP1	19	15	26	20
6	SLC38A1	3	1	7	4
6	ATP11A	2	0	5	2
6	ALPK2	1	0	4	1
6	FZD4	0	0	2	0
6	COL5A1	82	72	93	84
6	LYST	2	0	5	2
6	CKAP5	8	5	13	9
6	PRKCA	3	1	7	4
6	GPR107	7	4	11	7
6	CASC5	3	1	7	4
6	PTPN14	0	0	2	0
6	KIDINS220	4	2	8	5
6	TMOD2	0	0	2	0
6	MYH10	35	29	43	36
6	TLN1	86	76	97	87
6	SSH1	2	0	5	2
6	ARL10	0	0	2	0
6	USP34	0	0	2	0
6	MAN1A2	2	0	5	3
6	PAPPA	17	12	23	17
6	RNF169	0	0	2	0
6	SMARCA5	12	8	17	12
6	LMTK2	1	0	4	1
6	SON	6	3	10	6
6	FRY	2	0	5	2
6	NRIP1	2	0	5	2
6	FYCO1	2	0	5	2
6	LUZP1	2	0	5	2
6	HERC2	0	0	2	0
6	STARD9	0	0	2	0
6	SPTBN1	29	23	36	30
6	SLC7A11	8	5	13	9
6	DIEXF	3	1	7	4
6	FASN	3	1	7	4
6	AFF4	9	6	14	10
6	KIAA1199	46	39	55	47
6	C14orf132	6	3	10	6
6	FBN1	27	21	34	27
6	CACNA1A	0	0	2	0
6	HIVEP1	3	1	7	4
6	PIK3CA	2	0	5	2
6	ZC3H13	4	2	8	5
6	HELZ2	0	0	2	0
6	GTF3C4	1	0	4	1
6	FOSB	9	6	14	10
6	EGFR	2	0	5	2
6	ZKSCAN2	1	0	4	1
6	HEATR5B	0	0	2	0
6	VPS13D	2	0	5	2
6	POLQ	0	0	2	0
6	PRRC2B	4	2	8	5
6	ITGA2	11	7	16	11
6	MED14	3	1	7	4
6	RAB3B	6	3	10	6
6	TEAD1	21	16	27	21
6	PRPF8	19	14	25	20
6	PIEZO1	12	8	17	13
6	MKI67	18	14	24	19
6	SLC5A3	1	0	4	1
6	MALAT1	27	21	34	27
6	SVEP1	6	3	10	6
6	AFAP1	9	6	14	10
6	KIAA1462	14	10	20	15
6	DNAJC13	2	1	5	2
6	PRKDC	6	3	10	6
6	CBX5	31	25	39	32
6	THSD4	1	0	4	1
6	DIP2C	2	0	5	3
6	FAM208B	3	1	7	4
6	IQGAP1	34	27	42	35
6	ALMS1	2	0	5	2
6	ANKRD52	7	4	11	7
6	USP9X	1	0	4	1
6	DSEL	1	0	4	1
6	UBR5	13	9	19	14
6	KIAA1147	0	0	2	0
6	SRRM2	33	27	41	34
6	BRCA2	0	0	2	0
6	ABCA2	3	1	7	4
6	THBS1	224	208	242	228
6	NUMA1	6	3	10	6
15	TLN1	84	74	95	85
15	CACNA1A	2	1	5	3
15	NR4A1	4	2	8	5
15	PDS5A	1	0	4	1
15	DYNC1H1	31	25	38	31
15	FOSB	7	4	11	7
15	PIK3CA	0	0	2	0
15	CKAP5	11	7	16	11
15	KIAA1147	0	0	2	0
15	DOCK7	6	3	10	6
15	SLC5A3	0	0	2	0
15	PRKCA	8	5	13	9
15	VPS13A	0	0	2	0
15	HIVEP1	0	0	2	0
15	AKAP11	2	0	5	2
15	ZFC3H1	2	0	5	2
15	CENPF	0	0	2	0
15	DIP2B	2	0	5	2
15	NUP98	1	0	4	1
15	TNRC6A	1	0	4	1
15	VPS13D	2	1	5	2
15	KIAA1462	58	50	68	59
15	QSER1	0	0	2	0
15	FZD4	0	0	2	0
15	FLNC	48	41	57	49
15	TMOD2	0	0	2	0
15	GPR107	11	7	16	11
15	HERC2	3	2	7	4
15	PRPF8	24	19	31	25
15	COL5A1	145	133	160	146
15	PRRC2B	24	19	31	25
15	UBR2	1	0	4	1
15	MKI67	3	1	7	4
15	CBL	0	0	2	0
15	LUZP1	1	0	4	1
15	DIP2C	5	2	8	5
15	FBN1	93	83	104	94
15	MYH10	18	14	24	19
15	SMARCA5	7	4	11	7
15	REV3L	1	0	4	1
15	SSH1	8	5	13	9
15	HEATR5B	0	0	2	0
15	LMTK2	0	0	2	0
15	STARD9	1	0	4	1
15	PCNX	8	5	13	9
15	DOPEY1	0	0	2	0
15	SLC38A1	8	5	13	9
15	ROCK2	11	7	16	11
15	PIEZO1	17	13	23	18
15	MAN1A2	6	3	10	6
15	KPNA4	1	0	4	1
15	PRKDC	3	1	7	4
15	USP9X	1	0	4	1
15	NOTCH2	2	0	5	2
15	USP24	2	0	5	3
15	FASN	5	2	8	5
15	MED14	3	1	7	4
15	TEAD1	28	22	35	29
15	BRCA2	0	0	2	0
15	PAPPA	19	15	26	20
15	FAM208B	3	1	7	4
15	DSEL	2	0	5	2
15	USP34	2	0	5	2
15	C17orf51	0	0	2	0
15	LYST	0	0	2	0
15	ANKRD52	8	5	13	9
15	NF1	5	2	8	5
15	AFAP1	8	5	13	9
15	SLC7A11	7	4	11	7
15	RNF169	1	0	4	1
15	MALAT1	11	7	16	11
15	RAB3B	3	1	7	4
