cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	LUZP1	0	0	2
3	MYH10	2	2	5
3	SRRM2	0	0	2
3	MAN1A2	0	0	2
3	LMTK2	0	0	1
3	ZFC3H1	1	1	3
3	IGF2R	9	8	13
3	HEATR5B	0	0	1
3	MALAT1	4	4	8
3	CACNA1A	0	0	1
3	USP34	0	0	1
3	AKAP11	0	0	1
3	NKTR	1	1	3
3	EGFR	1	1	3
3	COL7A1	0	0	1
3	NF1	0	0	1
3	AFF4	2	2	5
3	LRP1	5	5	9
3	QSER1	0	0	1
3	PCNX	0	0	1
3	KIAA1462	21	18	26
3	ALMS1	0	0	1
3	TNC	14	12	19
3	CASC5	1	1	3
3	AGPS	0	0	1
3	GTF3C1	0	0	1
3	ABCA2	2	2	5
3	FZD4	0	0	1
3	MKI67	2	2	5
3	AMOTL1	7	6	10
3	SON	2	2	5
3	CKAP5	4	4	7
26	HIVEP2	4	4	7
26	HELZ2	1	1	3
26	SLC38A1	5	5	9
26	ALMS1	5	5	8
26	AFF4	14	12	18
26	CACNA1A	1	1	3
26	C17orf51	6	6	10
26	TMOD2	1	1	3
26	SCUBE3	1	1	3
26	CENPF	10	9	14
26	ROCK2	14	12	19
26	PCNX	3	3	6
26	USP24	6	6	10
26	PIK3CA	1	1	3
26	SLC7A11	11	10	16
26	MYH10	54	48	62
26	MED14	7	6	10
26	KIAA1462	34	29	41
26	AKAP11	2	2	4
26	LUZP1	1	1	3
26	HIVEP1	5	5	9
26	PHIP	1	1	3
26	FLNA	102	93	113
26	COL7A1	2	2	5
26	USP34	11	10	16
26	DIEXF	2	2	4
26	FZD4	3	3	6
26	DOPEY1	1	1	3
26	QSER1	3	3	6
26	PRKDC	3	3	6
26	NRIP1	17	15	22
26	LMTK2	4	4	7
26	COL5A1	26	23	32
26	AFAP1	27	23	32
26	PRPF8	34	29	41
26	ABCA2	5	5	9
26	FRY	1	1	3
26	TEAD1	51	45	58
26	AMOTL1	14	12	18
26	GTF3C4	0	0	1
26	BRCA2	1	1	3
26	EGFR	8	7	11
26	SVEP1	8	7	12
26	SON	9	8	13
26	GPR107	10	9	14
26	SPTAN1	26	22	32
26	LYST	1	1	3
26	PIEZO1	17	15	22
26	FBN1	22	19	27
26	NUP98	3	3	6
26	MALAT1	9	8	13
26	CASC5	1	1	3
26	MKI67	20	17	25
26	HERC2	8	7	11
26	NR4A1	20	17	26
26	H6PD	8	7	11
26	C14orf132	14	12	18
26	ALPK2	5	5	9
26	DOCK7	3	3	6
26	RAB3B	0	0	1
26	IQGAP1	33	28	39
26	CBX5	19	16	24
26	TPR	3	3	6
26	ZKSCAN2	3	3	6
26	TNRC6A	15	13	19
26	CHD8	4	4	7
26	KIDINS220	4	4	7
26	PRKCA	2	2	5
26	REV3L	3	3	6
26	CEP250	1	1	3
26	SPTBN1	32	27	38
26	FASN	12	11	17
26	FBN2	81	73	90
26	HEATR5B	1	1	3
26	DSEL	8	7	11
26	SIPA1L3	11	10	15
26	AGPS	5	5	9
26	THBS1	164	152	178
26	SLC5A3	3	3	6
26	CREBBP	4	4	8
26	PRRC2B	34	29	40
26	FAM208B	3	3	6
26	LRP1	13	11	17
26	NF1	7	6	10
26	ZFC3H1	2	2	4
26	TNC	13	11	18
26	PDS5A	2	2	5
26	DIP2C	18	16	23
26	DNAJC13	1	1	3
26	NUMA1	5	5	9
26	ANKRD52	9	8	13
26	UBR2	0	0	1
26	KIAA2018	1	1	3
26	KIAA1199	7	6	11
26	VPS13D	8	7	11
26	USP9X	13	11	17
26	UBR5	3	3	6
26	ASCC3	11	10	15
26	FYCO1	8	7	12
26	CBL	8	7	11
26	CKAP5	11	10	16
26	FLNB	4	4	8
26	VCAN	16	14	21
26	KPNA4	3	3	6
26	ARL10	0	0	1
26	SSH1	13	11	17
26	ATP11A	4	4	7
26	FOSB	4	4	7
26	STARD9	8	7	11
26	SRRM2	12	10	16
26	PTPN14	2	2	5
26	SMARCA5	11	10	16
26	IGF2R	2	2	5
26	PLXNA1	8	7	11
26	POLQ	2	2	4
26	MAN1A2	3	3	6
26	DIP2B	1	1	3
26	TLN1	21	18	27
26	GTF3C1	12	11	17
26	DYNC1H1	10	9	14
26	KIAA1147	1	1	3
26	FLNC	5	5	9
26	NOTCH2	11	10	16
26	PAPPA	10	9	14
26	ITGA2	5	5	9
26	THSD4	3	3	6
26	RNF169	12	11	17
26	VPS13A	11	10	15
26	ZC3H13	8	7	12
26	NKTR	4	4	8
27	LMTK2	0	0	1
27	MALAT1	14	12	18
27	CACNA1A	4	4	7
27	SLC38A1	9	8	13
27	VPS13D	1	1	3
27	FBN1	121	112	131
27	AKAP11	0	0	1
27	ATP11A	2	2	4
27	DIP2B	0	0	1
27	ZFC3H1	3	3	6
27	FLNA	161	149	174
27	ROCK2	9	8	13
27	SLC7A11	9	8	13
27	PRKCA	13	11	17
27	USP34	2	2	5
27	FLNC	48	43	55
27	PTPN14	5	5	9
27	DIEXF	2	2	4
27	AFF4	3	3	6
27	STARD9	1	1	3
27	HERC2	3	3	6
27	PCNX	2	2	4
27	EGFR	5	5	9
27	NOTCH2	5	5	9
27	HELZ2	0	0	1
27	THSD4	17	15	22
27	RNF169	1	1	3
27	USP9X	4	4	8
27	DIP2C	4	4	7
27	PRKDC	1	1	3
27	ABCA2	7	6	10
27	NRIP1	7	6	10
27	AMOTL1	8	7	11
27	RAB3B	0	0	1
27	TMOD2	1	1	3
27	SIPA1L3	7	6	10
27	DOPEY1	2	2	4
27	LRP1	117	108	128
27	GPR107	10	9	14
27	HEATR5B	0	0	1
27	SSH1	7	6	11
27	VPS13A	2	2	5
27	THBS1	170	158	184
27	SON	20	17	25
27	ANKRD52	8	7	12
27	REV3L	0	0	2
27	KIAA2018	0	0	1
27	UBR2	0	0	1
27	FBN2	79	72	89
27	KIAA1199	550	530	573
27	COL7A1	0	0	1
27	FASN	2	2	4
27	ALMS1	1	1	3
27	SPTAN1	38	33	44
27	HIVEP2	0	0	1
27	CHD8	1	1	3
27	NR4A1	8	7	12
27	VCAN	7	6	11
27	PIEZO1	40	35	47
27	MYH10	33	29	40
27	IGF2R	52	46	60
27	DOCK7	9	8	13
27	LYST	1	1	3
27	TEAD1	19	16	24
27	BRCA2	0	0	1
27	CEP250	1	1	3
27	KIDINS220	1	1	3
27	FZD4	1	1	3
27	PRPF8	26	22	32
27	DSEL	0	0	1
27	CKAP5	10	9	14
27	CASC5	2	2	4
27	MED14	2	2	4
27	GTF3C4	1	1	3
27	MKI67	0	0	1
27	TNRC6A	2	2	4
27	MAN1A2	0	0	2
27	HIVEP1	1	1	3
27	AGPS	0	0	1
27	PIK3CA	1	1	3
27	NUMA1	4	4	8
27	CBL	2	2	4
27	ARL10	0	0	1
27	POLQ	0	0	1
27	FLNB	4	4	8
27	DNAJC13	2	2	5
27	FAM208B	1	1	3
27	FOSB	0	0	1
27	SVEP1	15	13	20
27	SCUBE3	25	22	31
27	CBX5	6	5	9
27	ASCC3	2	2	4
27	PDS5A	0	0	2
27	KIAA1147	0	0	1
27	SLC5A3	1	1	3
27	DYNC1H1	41	36	48
27	C14orf132	2	2	5
27	H6PD	8	7	11
27	SPTBN1	47	42	55
27	QSER1	0	0	1
27	GTF3C1	15	13	19
27	ZC3H13	3	3	6
27	NKTR	0	0	2
27	TPR	10	9	14
27	LUZP1	2	2	5
27	USP24	1	1	3
27	TNC	130	120	142
27	TLN1	28	24	35
27	SMARCA5	3	3	6
27	PHIP	0	0	1
27	COL5A1	161	151	173
27	KIAA1462	19	16	24
27	KPNA4	3	3	6
27	CENPF	5	5	9
27	ZKSCAN2	0	0	1
27	IQGAP1	22	19	28
27	FRY	4	4	7
27	PRRC2B	31	27	37
27	ALPK2	10	9	14
27	CREBBP	2	2	5
27	SRRM2	39	34	46
27	NUP98	1	1	3
27	AFAP1	14	12	18
27	FYCO1	9	8	13
27	PAPPA	9	8	13
27	ITGA2	4	4	7
27	C17orf51	3	3	6
27	UBR5	3	3	6
27	PLXNA1	10	9	14
27	NF1	3	3	6
19	HEATR5B	2	2	4
19	FLNB	2	2	5
19	NUP98	3	3	6
19	MALAT1	3	3	6
19	DIP2C	0	0	1
19	GPR107	9	8	13
19	TPR	4	4	7
19	FASN	3	3	6
19	VPS13D	2	2	4
19	PIK3CA	1	1	3
19	REV3L	0	0	2
19	HELZ2	2	2	5
19	MYH10	12	10	16
19	CREBBP	8	7	12
19	UBR2	0	0	1
19	POLQ	0	0	1
19	FAM208B	1	1	3
19	CEP250	0	0	1
19	EGFR	5	5	9
19	DOCK7	4	4	7
19	NRIP1	0	0	1
19	PRPF8	28	24	34
19	DIP2B	2	2	4
19	USP9X	2	2	5
19	ATP11A	1	1	3
19	FLNC	47	41	54
19	QSER1	0	0	1
19	IQGAP1	10	9	14
19	SPTAN1	27	23	33
19	FYCO1	2	2	5
19	PDS5A	5	5	9
19	STARD9	3	3	6
19	USP34	2	2	5
19	DIEXF	1	1	3
19	PTPN14	7	6	10
19	CACNA1A	0	0	1
19	THSD4	10	9	14
19	CBX5	4	4	8
19	PCNX	3	3	6
19	ANKRD52	1	1	3
19	ZC3H13	2	2	5
19	LYST	0	0	1
19	CKAP5	5	5	9
19	RNF169	1	1	3
19	SSH1	8	7	12
19	ABCA2	0	0	1
19	PRKCA	11	10	16
19	CASC5	0	0	1
19	AGPS	0	0	1
19	SCUBE3	4	4	7
19	PRRC2B	12	11	17
19	IGF2R	32	27	38
19	NKTR	4	4	8
19	MED14	0	0	1
19	VPS13A	1	1	3
19	LMTK2	0	0	1
19	HIVEP2	2	2	4
19	SMARCA5	5	5	9
19	KIDINS220	2	2	5
19	THBS1	216	203	232
19	KIAA2018	1	1	3
19	TLN1	45	40	53
19	SPTBN1	31	26	37
19	PLXNA1	0	0	1
19	NOTCH2	7	6	10
19	LUZP1	6	5	9
19	AMOTL1	8	7	11
19	PRKDC	1	1	3
19	MKI67	1	1	3
19	DSEL	1	1	3
19	ALMS1	3	3	6
19	SLC5A3	0	0	1
19	SVEP1	9	8	13
19	AFF4	1	1	3
19	SLC7A11	14	12	18
19	GTF3C1	7	6	10
19	AFAP1	23	20	29
19	CBL	0	0	1
19	DOPEY1	2	2	4
19	PIEZO1	13	11	17
19	ASCC3	1	1	3
19	PAPPA	25	22	31
19	ITGA2	0	0	1
19	TMOD2	0	0	1
19	FBN1	145	135	156
19	TEAD1	16	14	21
19	SRRM2	19	16	24
19	COL7A1	7	6	10
19	ROCK2	6	5	9
19	ZKSCAN2	0	0	1
19	CENPF	1	1	3
19	MAN1A2	2	2	5
19	ZFC3H1	9	8	13
19	NUMA1	7	6	10
19	TNC	79	72	89
19	NF1	5	5	9
19	FLNA	170	159	184
19	SLC38A1	8	7	12
19	VCAN	3	3	6
19	PHIP	0	0	1
19	DNAJC13	1	1	3
19	RAB3B	3	3	6
19	LRP1	59	53	67
19	NR4A1	7	6	11
19	CHD8	1	1	3
19	H6PD	2	2	4
19	GTF3C4	0	0	1
19	HIVEP1	9	8	13
19	KPNA4	2	2	4
19	BRCA2	0	0	1
19	UBR5	15	13	20
19	COL5A1	250	237	264
19	ALPK2	5	5	9
19	AKAP11	0	0	1
19	USP24	0	0	1
19	C14orf132	4	4	7
19	KIAA1462	14	12	18
19	SON	27	23	32
19	FOSB	5	5	9
19	ARL10	0	0	1
19	FZD4	0	0	1
19	FRY	1	1	3
19	C17orf51	4	4	7
19	KIAA1147	0	0	1
19	TNRC6A	5	5	9
19	KIAA1199	90	82	100
19	DYNC1H1	22	19	28
19	SIPA1L3	2	2	5
19	HERC2	3	3	6
19	FBN2	137	127	149
39	FLNB	9	8	13
39	REV3L	2	2	5
39	PRPF8	106	97	116
39	DYNC1H1	5	5	9
39	IGF2R	1	1	3
39	HIVEP1	11	10	15
39	PIK3CA	8	7	11
39	TEAD1	32	27	38
39	MALAT1	11	10	16
39	VPS13D	12	11	16
39	AKAP11	5	5	8
39	DOPEY1	10	9	14
39	LYST	5	5	9
39	SON	11	10	15
39	NR4A1	15	13	20
39	PDS5A	0	0	2
39	POLQ	0	0	1
39	AFF4	15	13	19
39	UBR5	17	14	22
39	MYH10	31	26	37
39	SPTAN1	22	19	28
39	ALPK2	2	2	4
39	BRCA2	5	5	9
39	AFAP1	11	10	16
39	HEATR5B	5	5	9
39	HIVEP2	0	0	1
39	THBS1	127	117	139
39	ITGA2	5	5	9
39	PTPN14	2	2	5
39	KIAA2018	18	16	23
39	PIEZO1	7	6	10
39	TLN1	26	22	32
39	PCNX	6	6	10
39	CKAP5	16	14	21
39	FYCO1	1	1	3
39	FZD4	3	3	6
39	LUZP1	8	7	12
39	VPS13A	17	15	22
39	THSD4	3	3	6
39	MED14	4	4	7
39	CREBBP	4	4	8
39	TNC	21	18	27
39	KIDINS220	4	4	7
39	KIAA1199	36	31	42
39	FRY	6	6	10
39	KIAA1147	1	1	3
39	PRKDC	1	1	3
39	MKI67	5	5	9
39	LRP1	22	19	27
39	H6PD	7	6	10
39	NUP98	4	4	7
39	ZFC3H1	5	5	9
39	ASCC3	9	8	13
39	CEP250	1	1	3
39	RAB3B	2	2	4
39	SMARCA5	40	35	47
39	USP9X	9	8	13
39	SLC7A11	26	22	31
39	KPNA4	5	5	9
39	SRRM2	20	17	25
39	COL7A1	2	2	5
39	CBL	2	2	4
39	VCAN	19	16	24
39	ROCK2	25	21	31
39	FAM208B	0	0	1
39	ABCA2	8	7	11
39	ATP11A	3	3	6
39	ZKSCAN2	3	3	6
39	RNF169	10	9	14
39	PRRC2B	22	19	27
39	TPR	7	6	10
39	SVEP1	20	17	25
39	SSH1	8	7	12
39	COL5A1	34	29	40
39	HELZ2	1	1	3
39	DIP2B	2	2	4
39	USP34	16	14	21
39	UBR2	0	0	1
39	NF1	3	3	6
39	CBX5	17	14	22
39	FLNC	24	21	30
39	TMOD2	2	2	4
39	AMOTL1	20	17	25
39	DIP2C	4	4	7
39	SLC38A1	4	4	8
39	MAN1A2	2	2	5
39	NRIP1	25	22	31
39	C17orf51	4	4	7
39	FLNA	83	75	93
39	ARL10	2	2	4
39	EGFR	4	4	7
39	CENPF	10	9	14
39	SCUBE3	24	21	29
39	USP24	3	3	6
39	FASN	29	25	34
39	CACNA1A	1	1	3
39	CHD8	7	6	10
39	SLC5A3	2	2	4
39	ALMS1	6	6	10
39	SIPA1L3	11	10	15
39	GPR107	23	20	28
39	C14orf132	9	8	13
39	SPTBN1	39	34	46
39	FBN2	44	39	52
39	FOSB	24	21	30
39	ANKRD52	1	1	3
39	HERC2	2	2	5
39	DNAJC13	4	4	8
39	FBN1	57	51	65
39	AGPS	15	13	19
39	NUMA1	5	5	9
39	PRKCA	9	8	13
39	GTF3C1	11	10	15
39	TNRC6A	12	11	16
39	LMTK2	0	0	1
39	QSER1	0	0	1
39	PAPPA	17	15	22
39	DOCK7	2	2	4
39	NKTR	3	3	6
39	CASC5	1	1	3
39	DIEXF	5	5	9
39	GTF3C4	5	5	9
39	PLXNA1	21	18	26
39	PHIP	1	1	3
39	IQGAP1	44	38	51
39	ZC3H13	10	9	14
39	NOTCH2	18	16	23
39	KIAA1462	26	22	32
39	STARD9	10	9	14
39	DSEL	3	3	6
1	FBN2	64	57	72
1	PRKCA	3	3	6
1	PLXNA1	3	3	6
1	SLC38A1	29	25	36
1	HELZ2	0	0	1
1	C17orf51	1	1	3
1	SRRM2	3	3	6
1	SPTBN1	22	19	28
1	FLNA	34	29	41
1	SLC5A3	0	0	1
1	TNRC6A	11	10	15
1	KIAA1462	7	6	10
1	CBX5	9	8	14
1	FBN1	34	29	40
1	TEAD1	15	13	20
1	AFAP1	1	1	3
1	NR4A1	14	12	19
1	AKAP11	1	1	3
1	FASN	1	1	3
1	LYST	0	0	1
1	PRRC2B	12	11	17
1	SVEP1	29	25	35
1	BRCA2	0	0	1
1	FZD4	2	2	4
1	DYNC1H1	3	3	6
1	SCUBE3	2	2	4
1	GTF3C1	3	3	6
1	MALAT1	29	25	35
1	ZC3H13	9	8	13
1	MED14	2	2	4
1	NRIP1	14	12	18
1	HERC2	5	5	9
1	VCAN	14	12	19
1	COL7A1	2	2	5
1	PHIP	0	0	1
1	KPNA4	2	2	4
1	CACNA1A	0	0	1
1	EGFR	1	1	3
1	NKTR	2	2	5
1	UBR2	1	1	3
1	MAN1A2	7	6	10
1	NOTCH2	9	8	13
1	QSER1	0	0	1
1	SSH1	2	2	5
1	THSD4	3	3	6
1	SLC7A11	23	20	29
1	LRP1	13	11	17
1	KIAA1199	53	46	60
1	DNAJC13	2	2	5
1	KIAA1147	0	0	1
1	VPS13D	1	1	3
1	LMTK2	0	0	1
1	NUMA1	1	1	3
1	SIPA1L3	0	0	1
1	TMOD2	0	0	1
1	PAPPA	11	10	15
1	IQGAP1	5	5	9
1	PIK3CA	4	4	7
1	AFF4	12	11	17
1	CBL	0	0	1
1	ARL10	0	0	1
1	GTF3C4	0	0	1
1	STARD9	1	1	3
1	UBR5	2	2	5
1	KIAA2018	3	3	6
1	FLNC	11	10	16
1	PRPF8	32	27	38
1	PCNX	10	9	14
1	AGPS	1	1	3
1	RNF169	1	1	3
1	GPR107	7	6	10
1	CENPF	1	1	3
1	C14orf132	7	6	10
1	IGF2R	12	10	16
1	FOSB	10	9	14
1	MKI67	2	2	5
1	PIEZO1	44	38	51
1	CEP250	0	0	1
1	COL5A1	16	14	21
1	ATP11A	8	7	11
1	TPR	8	7	11
1	POLQ	0	0	1
1	ITGA2	1	1	3
1	DIP2B	0	0	1
1	KIDINS220	4	4	7
1	ZFC3H1	2	2	4
1	FYCO1	3	3	6
1	TLN1	38	33	45
1	ZKSCAN2	0	0	1
1	SPTAN1	31	26	37
1	FRY	0	0	1
1	ROCK2	25	21	31
1	H6PD	3	3	6
1	AMOTL1	8	7	11
1	LUZP1	0	0	2
1	FAM208B	4	4	7
1	SON	16	14	21
1	HEATR5B	0	0	1
1	USP24	3	3	6
1	SMARCA5	4	4	8
1	ASCC3	4	4	7
1	ABCA2	5	5	9
1	ALMS1	0	0	1
1	CASC5	1	1	3
1	DIEXF	0	0	1
1	RAB3B	5	5	9
1	CHD8	0	0	1
1	PDS5A	4	4	8
1	DSEL	1	1	3
1	NUP98	2	2	5
1	CKAP5	4	4	7
1	MYH10	7	6	11
1	FLNB	1	1	3
1	CREBBP	0	0	1
1	HIVEP2	1	1	3
1	USP34	4	4	8
1	ANKRD52	0	0	2
1	PTPN14	3	3	6
1	ALPK2	3	3	6
1	TNC	240	227	256
1	PRKDC	0	0	2
1	THBS1	168	156	182
1	REV3L	1	1	3
1	DIP2C	14	12	18
1	HIVEP1	7	6	10
1	DOPEY1	0	0	1
1	VPS13A	3	3	6
1	NF1	3	3	6
1	USP9X	1	1	3
1	DOCK7	0	0	1
7	SLC5A3	1	1	3
7	CBX5	8	7	12
7	HERC2	7	6	10
7	AFAP1	41	36	48
7	SON	4	4	7
7	ROCK2	18	15	23
7	REV3L	3	3	6
7	USP24	0	0	1
7	FZD4	0	0	1
7	CENPF	8	7	11
7	TNC	20	17	26
7	ATP11A	7	6	10
7	COL7A1	2	2	5
7	STARD9	2	2	4
7	TMOD2	0	0	1
7	ALPK2	1	1	3
7	GPR107	10	9	14
7	MALAT1	22	19	28
7	DIP2B	0	0	1
7	DOCK7	0	0	1
7	DIEXF	11	10	15
7	COL5A1	37	32	43
7	CACNA1A	0	0	1
7	LUZP1	3	3	6
7	MKI67	9	8	13
7	CASC5	5	5	9
7	IQGAP1	58	52	66
7	CBL	0	0	1
7	PCNX	1	1	3
7	PAPPA	17	15	22
7	PIK3CA	4	4	7
7	SSH1	9	8	13
7	PHIP	1	1	3
7	VPS13D	0	0	1
7	BRCA2	0	0	1
7	HELZ2	1	1	3
7	SCUBE3	2	2	4
7	PRKCA	2	2	5
7	AFF4	8	7	11
7	CREBBP	1	1	3
7	NKTR	8	7	12
7	POLQ	0	0	1
7	TLN1	39	34	46
7	SLC38A1	22	19	28
7	LMTK2	2	2	4
7	FLNA	24	20	30
7	VPS13A	8	7	11
7	PDS5A	0	0	2
7	CEP250	0	0	1
7	CHD8	3	3	6
7	DYNC1H1	5	5	9
7	AGPS	2	2	5
7	FLNB	5	5	9
7	NUMA1	1	1	3
7	SIPA1L3	8	7	11
7	FBN1	7	6	10
7	TPR	7	6	10
7	IGF2R	8	7	12
7	TNRC6A	6	6	10
7	SPTAN1	35	31	42
7	NRIP1	16	14	21
7	PRPF8	26	22	32
7	HIVEP2	0	0	1
7	KPNA4	1	1	3
7	KIAA1462	21	18	26
7	ARL10	1	1	3
7	ANKRD52	1	1	3
7	THSD4	7	6	10
7	FAM208B	2	2	5
7	KIAA1147	0	0	1
7	PTPN14	3	3	6
7	DSEL	5	5	9
7	AKAP11	2	2	4
7	TEAD1	15	13	20
7	ASCC3	8	7	11
7	ABCA2	5	5	9
7	SRRM2	10	9	15
7	QSER1	1	1	3
7	SPTBN1	16	14	21
7	MED14	3	3	6
7	SMARCA5	9	8	13
7	FRY	2	2	4
7	ZC3H13	8	7	12
7	CKAP5	17	15	22
7	KIDINS220	3	3	6
7	NUP98	1	1	3
7	ITGA2	9	8	13
7	EGFR	1	1	3
7	PIEZO1	16	14	21
7	PRRC2B	25	22	31
7	FOSB	11	10	16
7	DNAJC13	5	5	9
7	HIVEP1	5	5	9
7	USP9X	3	3	6
7	RAB3B	12	11	17
7	NF1	7	6	10
7	GTF3C1	1	1	3
7	ALMS1	1	1	3
7	HEATR5B	0	0	1
7	FASN	8	7	11
7	SVEP1	30	26	36
7	KIAA2018	8	7	11
7	DOPEY1	2	2	4
7	VCAN	18	15	23
7	C14orf132	23	20	28
7	LYST	8	7	11
7	ZKSCAN2	1	1	3
7	LRP1	17	15	22
7	MAN1A2	3	3	6
7	RNF169	1	1	3
7	AMOTL1	8	7	11
7	ZFC3H1	5	5	9
7	PRKDC	6	5	9
7	SLC7A11	31	27	38
7	KIAA1199	40	35	48
7	H6PD	4	4	7
7	PLXNA1	10	9	14
7	FBN2	29	24	35
7	FLNC	26	22	31
7	DIP2C	2	2	5
7	NOTCH2	12	11	17
7	FYCO1	5	5	9
7	UBR2	0	0	1
7	GTF3C4	4	4	7
7	USP34	2	2	5
7	MYH10	25	21	31
7	UBR5	10	9	15
7	THBS1	240	225	256
7	NR4A1	21	18	27
7	C17orf51	2	2	4
16	PLXNA1	2	2	5
16	SLC38A1	5	5	9
16	TNC	162	151	175
16	MAN1A2	0	0	2
16	CHD8	1	1	3
16	LYST	0	0	1
16	QSER1	1	1	3
16	DIP2B	0	0	1
16	HEATR5B	0	0	1
16	DIEXF	1	1	3
16	ALPK2	0	0	1
16	TEAD1	7	6	10
16	CKAP5	2	2	5
16	AFF4	1	1	3
16	ASCC3	1	1	3
16	RAB3B	1	1	3
16	ZFC3H1	0	0	1
16	USP9X	0	0	2
16	PRKCA	2	2	5
16	EGFR	0	0	1
16	FAM208B	0	0	1
16	GTF3C1	5	5	9
16	DNAJC13	3	3	6
16	CREBBP	0	0	1
16	FLNC	26	22	31
16	FLNB	0	0	1
16	NUMA1	4	4	8
16	CBL	2	2	4
16	ATP11A	3	3	6
16	GTF3C4	0	0	1
16	SLC5A3	0	0	1
16	FBN1	55	49	62
16	CEP250	0	0	1
16	VPS13D	2	2	4
16	CACNA1A	0	0	1
16	PAPPA	4	4	7
16	LMTK2	0	0	1
16	FYCO1	1	1	3
16	PIEZO1	20	17	25
16	FBN2	39	34	47
16	KPNA4	0	0	1
16	KIAA1147	0	0	1
16	STARD9	0	0	1
16	KIAA2018	0	0	1
16	DOCK7	2	2	4
16	H6PD	4	4	7
16	HERC2	3	3	6
16	KIDINS220	2	2	5
16	TNRC6A	2	2	4
16	HIVEP1	3	3	6
16	SPTBN1	15	13	20
16	SLC7A11	5	5	9
16	FOSB	7	6	10
16	VCAN	3	3	6
16	CBX5	4	4	8
16	NUP98	1	1	3
16	NRIP1	1	1	3
16	NOTCH2	0	0	1
16	FRY	0	0	1
16	POLQ	0	0	1
16	IQGAP1	3	3	6
16	ZKSCAN2	0	0	1
16	LUZP1	0	0	2
16	RNF169	0	0	1
16	SPTAN1	21	18	26
16	NKTR	0	0	2
16	ZC3H13	3	3	6
16	USP24	0	0	1
16	SIPA1L3	2	2	5
16	SVEP1	8	7	12
16	ITGA2	0	0	1
16	TLN1	31	26	37
16	COL7A1	3	3	6
16	DSEL	3	3	6
16	SMARCA5	0	0	2
16	THSD4	0	0	1
16	DOPEY1	1	1	3
16	FASN	0	0	1
16	PRKDC	1	1	3
16	FZD4	1	1	3
16	KIAA1199	9	8	13
16	AFAP1	14	12	18
16	PRRC2B	4	4	7
16	HIVEP2	0	0	1
16	PCNX	1	1	3
16	UBR5	1	1	3
16	TMOD2	0	0	1
16	IGF2R	18	15	23
16	ARL10	0	0	1
16	SSH1	4	4	8
16	AKAP11	0	0	1
16	PDS5A	3	3	6
16	C17orf51	2	2	4
16	AMOTL1	3	3	6
16	NR4A1	3	3	6
16	ABCA2	3	3	6
16	C14orf132	0	0	1
16	FLNA	150	138	163
16	BRCA2	0	0	1
16	NF1	1	1	3
16	DYNC1H1	11	10	16
16	KIAA1462	8	7	12
16	TPR	2	2	4
16	ANKRD52	7	6	10
16	PIK3CA	1	1	3
16	CENPF	0	0	1
16	LRP1	28	24	34
16	MALAT1	7	6	10
16	ALMS1	1	1	3
16	PRPF8	10	9	15
16	SCUBE3	0	0	1
16	SON	9	8	13
16	AGPS	2	2	5
16	VPS13A	0	0	1
16	SRRM2	10	9	15
16	USP34	2	2	5
16	COL5A1	156	146	167
16	ROCK2	6	5	9
16	GPR107	5	5	9
16	UBR2	0	0	1
16	MYH10	4	4	8
16	PHIP	0	0	1
16	PTPN14	8	7	12
16	MED14	0	0	1
16	DIP2C	3	3	6
16	THBS1	118	108	130
16	CASC5	0	0	1
16	MKI67	3	3	6
16	HELZ2	1	1	3
16	REV3L	0	0	2
22	KIAA2018	0	0	1
22	DOPEY1	2	2	4
22	PIEZO1	20	17	25
22	ROCK2	18	15	23
22	UBR2	0	0	1
22	NUP98	1	1	3
22	FASN	1	1	3
22	AMOTL1	3	3	6
22	ZFC3H1	0	0	1
22	RAB3B	4	4	7
22	MED14	0	0	1
22	SPTAN1	25	21	30
22	PCNX	9	8	13
22	SLC5A3	0	0	1
22	CEP250	5	5	9
22	MYH10	31	26	37
22	USP24	0	0	1
22	PHIP	1	1	3
22	CASC5	0	0	1
22	CENPF	1	1	3
22	SCUBE3	17	15	22
22	C14orf132	7	6	10
22	RNF169	0	0	1
22	MAN1A2	1	1	3
22	GPR107	16	14	21
22	PIK3CA	0	0	1
22	DIP2B	1	1	3
22	ATP11A	7	6	10
22	NRIP1	2	2	4
22	FZD4	4	4	7
22	FBN2	205	193	220
22	HIVEP1	5	5	9
22	REV3L	2	2	5
22	ALMS1	0	0	1
22	FAM208B	0	0	1
22	MALAT1	24	21	30
22	DOCK7	3	3	6
22	ZKSCAN2	1	1	3
22	IQGAP1	16	14	21
22	DIEXF	3	3	6
22	PRRC2B	17	15	22
22	SPTBN1	50	44	57
22	CKAP5	8	7	12
22	HERC2	2	2	5
22	CACNA1A	4	4	7
22	NKTR	2	2	5
22	THSD4	8	7	11
22	VCAN	13	11	17
22	KIDINS220	4	4	7
22	PLXNA1	8	7	11
22	LRP1	55	49	63
22	PRKCA	8	7	12
22	BRCA2	0	0	1
22	SSH1	7	6	11
22	FOSB	0	0	1
22	SMARCA5	5	5	9
22	VPS13A	0	0	1
22	DYNC1H1	29	25	35
22	NOTCH2	8	7	12
22	HIVEP2	1	1	3
22	TNRC6A	5	5	9
22	ALPK2	4	4	7
22	GTF3C1	8	7	11
22	THBS1	454	434	476
22	ITGA2	0	0	1
22	H6PD	14	12	18
22	UBR5	8	7	12
22	COL5A1	117	108	127
