cell	feat	expr_map	expr_ci_lower	expr_ci_upper
31	SCUBE3	4	4	7
31	HIVEP2	2	2	4
31	SLC7A11	5	5	9
31	LMTK2	2	2	4
31	DOPEY1	1	1	3
31	NF1	2	2	5
31	ANKRD52	3	3	6
31	TNRC6A	2	2	4
31	ZKSCAN2	1	1	3
31	AGPS	2	2	5
31	SLC5A3	0	0	1
31	HIVEP1	1	1	3
31	CBL	1	1	3
31	FLNB	3	3	6
31	QSER1	2	2	4
31	PTPN14	1	1	3
31	KIDINS220	7	6	10
31	AMOTL1	10	9	14
31	KIAA1462	11	10	16
31	SLC38A1	7	6	10
31	TMOD2	1	1	3
31	LUZP1	2	2	5
31	UBR2	0	0	1
31	TLN1	83	75	92
31	MED14	1	1	3
31	DIP2C	5	5	9
31	REV3L	2	2	5
31	PHIP	0	0	1
31	VPS13A	2	2	5
31	NOTCH2	3	3	6
31	USP9X	3	3	6
37	ALMS1	1	1	3
37	PRRC2B	31	27	37
37	DIEXF	3	3	6
37	HIVEP2	1	1	3
37	FYCO1	4	4	8
37	STARD9	1	1	3
37	SRRM2	43	37	50
37	HELZ2	0	0	1
37	NF1	2	2	5
37	COL5A1	226	214	240
37	PHIP	0	0	1
37	FLNC	50	45	58
37	KIDINS220	4	4	7
37	SON	21	18	26
37	CEP250	1	1	3
37	MAN1A2	1	1	3
37	SVEP1	9	8	13
37	ANKRD52	15	13	20
37	FBN2	246	233	262
37	C17orf51	2	2	4
37	FLNB	3	3	6
37	GPR107	21	18	26
37	CASC5	1	1	3
37	MYH10	39	34	46
37	CREBBP	9	8	13
37	SLC5A3	1	1	3
37	NRIP1	8	7	11
37	MALAT1	7	6	10
37	LYST	1	1	3
37	H6PD	10	9	14
37	GTF3C1	17	15	22
37	DOCK7	5	5	9
37	LRP1	85	77	94
37	PRKCA	7	6	10
37	ZFC3H1	1	1	3
37	KIAA1147	0	0	1
37	NOTCH2	10	9	14
37	RNF169	0	0	1
37	IQGAP1	29	25	35
37	TMOD2	0	0	1
37	AFAP1	27	23	32
37	FOSB	4	4	7
37	VPS13D	2	2	4
37	FLNA	263	248	279
37	NR4A1	4	4	8
37	COL7A1	1	1	3
37	FRY	1	1	3
37	RAB3B	10	9	14
37	NUMA1	4	4	8
37	REV3L	0	0	2
37	MKI67	0	0	1
37	UBR2	1	1	3
37	LMTK2	3	3	6
37	CBX5	1	1	3
37	PIK3CA	0	0	1
37	VCAN	8	7	12
37	TLN1	81	74	91
37	PRKDC	8	7	12
37	DNAJC13	1	1	3
37	SCUBE3	17	15	22
37	HERC2	2	2	5
37	NKTR	4	4	8
37	SSH1	9	8	13
37	AKAP11	2	2	4
37	ASCC3	3	3	6
37	USP9X	2	2	5
37	IGF2R	43	37	50
37	FBN1	84	77	93
37	ITGA2	7	6	10
37	PTPN14	18	16	23
37	THSD4	4	4	7
37	NUP98	3	3	6
37	THBS1	660	635	686
37	ROCK2	26	22	32
37	PDS5A	1	1	3
37	UBR5	7	6	11
37	PCNX	11	10	15
37	FZD4	2	2	4
37	HEATR5B	4	4	7
37	GTF3C4	0	0	1
37	ABCA2	5	5	9
37	HIVEP1	4	4	7
37	SPTBN1	38	33	45
37	USP24	0	0	1
37	BRCA2	1	1	3
37	VPS13A	7	6	10
37	ATP11A	1	1	3
37	DIP2C	4	4	7
37	EGFR	11	10	15
37	ZKSCAN2	3	3	6
37	DYNC1H1	20	17	25
37	DOPEY1	0	0	1
37	SLC38A1	4	4	8
37	KPNA4	4	4	7
37	SIPA1L3	5	5	9
37	FAM208B	1	1	3
37	DSEL	8	7	11
37	SPTAN1	59	53	67
37	ZC3H13	2	2	5
37	CACNA1A	0	0	1
37	PAPPA	34	29	40
37	KIAA1199	150	140	163
37	MED14	0	0	1
37	AFF4	11	10	15
37	ALPK2	11	10	15
37	AGPS	0	0	1
37	CBL	2	2	4
37	PIEZO1	13	11	17
37	ARL10	1	1	3
37	SMARCA5	4	4	8
37	DIP2B	9	8	12
37	CENPF	0	0	1
37	KIAA1462	15	13	20
37	QSER1	0	0	1
37	TEAD1	13	11	17
37	PLXNA1	11	10	15
37	SLC7A11	7	6	10
37	TNC	43	38	50
37	LUZP1	3	3	6
37	KIAA2018	0	0	1
37	FASN	3	3	6
37	TPR	4	4	7
37	POLQ	0	0	1
37	CHD8	3	3	6
37	PRPF8	38	33	45
37	CKAP5	5	5	9
37	USP34	0	0	1
37	AMOTL1	9	8	13
37	TNRC6A	8	7	11
37	C14orf132	3	3	6
19	MAN1A2	1	1	3
19	SON	28	24	34
19	ZC3H13	2	2	5
19	QSER1	0	0	1
19	SLC7A11	14	12	18
19	AFF4	1	1	3
19	ATP11A	1	1	3
19	PIK3CA	1	1	3
19	C17orf51	4	4	7
19	FASN	2	2	4
19	DNAJC13	2	2	5
19	COL5A1	250	237	264
19	USP34	1	1	3
19	C14orf132	4	4	7
19	SIPA1L3	2	2	5
19	RNF169	1	1	3
19	KPNA4	2	2	4
19	VCAN	4	4	8
19	ASCC3	1	1	3
19	NUP98	3	3	6
19	FRY	1	1	3
19	ARL10	0	0	1
19	PDS5A	5	5	9
19	PRKCA	11	10	16
19	ITGA2	0	0	1
19	NF1	5	5	9
19	HERC2	3	3	6
19	FLNA	177	165	191
19	STARD9	3	3	6
19	FZD4	0	0	1
19	FYCO1	1	1	3
19	LYST	0	0	1
19	USP24	0	0	1
19	SRRM2	19	16	24
19	DSEL	1	1	3
19	SLC38A1	9	8	13
19	RAB3B	3	3	6
19	SSH1	9	8	13
19	UBR2	0	0	1
19	FOSB	5	5	9
19	NUMA1	7	6	10
19	CHD8	1	1	3
19	PLXNA1	0	0	1
19	DOCK7	4	4	7
19	HIVEP1	9	8	13
19	HELZ2	2	2	5
19	SPTBN1	32	27	38
19	SMARCA5	4	4	8
19	NKTR	4	4	8
19	SPTAN1	28	24	34
19	MKI67	1	1	3
19	PAPPA	25	22	31
19	KIDINS220	2	2	5
19	USP9X	2	2	5
19	SCUBE3	3	3	6
19	CKAP5	7	6	10
19	NRIP1	0	0	1
19	NR4A1	7	6	11
19	ANKRD52	1	1	3
19	SVEP1	8	7	12
19	REV3L	0	0	2
19	AFAP1	23	20	29
19	MYH10	14	12	19
19	DIP2C	0	0	1
19	BRCA2	0	0	1
19	THBS1	213	199	228
19	KIAA1462	14	12	18
19	ZFC3H1	9	8	13
19	PIEZO1	10	9	15
19	ALMS1	3	3	6
19	FAM208B	1	1	3
19	LRP1	55	49	63
19	VPS13D	2	2	4
19	GTF3C1	5	5	9
19	CACNA1A	0	0	1
19	AKAP11	0	0	1
19	TNC	77	69	86
19	COL7A1	7	6	10
19	DIEXF	0	0	1
19	POLQ	0	0	1
19	HIVEP2	2	2	4
19	SLC5A3	0	0	1
19	DIP2B	2	2	4
19	GTF3C4	0	0	1
19	CASC5	0	0	1
19	NOTCH2	5	5	9
19	VPS13A	1	1	3
19	IQGAP1	9	8	13
19	UBR5	15	13	20
19	TPR	4	4	7
19	MED14	0	0	1
19	DYNC1H1	22	19	28
19	GPR107	9	8	13
19	ALPK2	5	5	9
19	EGFR	5	5	9
19	PCNX	3	3	6
19	PRRC2B	11	10	15
19	CBL	0	0	1
19	CBX5	4	4	8
19	DOPEY1	2	2	4
19	TNRC6A	5	5	9
19	ZKSCAN2	0	0	1
19	IGF2R	32	27	38
19	LUZP1	6	5	9
19	CREBBP	8	7	12
19	TEAD1	16	14	21
19	PRKDC	1	1	3
19	TMOD2	0	0	1
19	HEATR5B	2	2	4
19	PHIP	0	0	1
19	FLNC	48	43	55
19	FBN1	147	137	158
19	CEP250	1	1	3
19	AGPS	0	0	1
19	MALAT1	4	4	8
19	FLNB	2	2	5
19	KIAA1199	94	85	104
19	ABCA2	0	0	1
19	H6PD	1	1	3
19	LMTK2	0	0	1
19	FBN2	139	128	151
19	PRPF8	26	22	32
19	PTPN14	7	6	10
19	AMOTL1	8	7	11
19	ROCK2	6	5	9
19	TLN1	46	41	54
19	THSD4	10	9	14
19	CENPF	1	1	3
19	KIAA2018	1	1	3
19	KIAA1147	0	0	1
8	UBR2	0	0	1
8	IQGAP1	15	13	20
8	COL5A1	312	298	327
8	USP24	0	0	1
8	USP34	0	0	1
8	CEP250	1	1	3
8	MAN1A2	4	4	8
8	C17orf51	1	1	3
8	FLNA	169	157	183
8	KIAA1462	9	8	13
8	FOSB	1	1	3
8	NR4A1	6	5	9
8	AKAP11	0	0	1
8	PAPPA	30	26	36
8	TNC	21	18	27
8	DIP2B	4	4	7
8	DSEL	0	0	1
8	FRY	1	1	3
8	SLC5A3	0	0	1
8	EGFR	0	0	1
8	FLNC	20	17	25
8	PTPN14	4	4	7
8	SPTBN1	25	21	30
8	MYH10	24	20	29
8	GTF3C4	2	2	4
8	TMOD2	0	0	1
8	FAM208B	3	3	6
8	NRIP1	2	2	4
8	NUP98	1	1	3
8	SIPA1L3	5	5	9
8	NUMA1	4	4	8
8	CKAP5	11	10	16
8	FASN	3	3	6
8	AMOTL1	1	1	3
8	COL7A1	1	1	3
8	ZC3H13	9	8	13
8	ROCK2	12	10	16
8	ALPK2	4	4	7
8	VPS13D	8	7	11
8	C14orf132	11	10	15
8	IGF2R	40	35	47
8	RNF169	0	0	1
8	FZD4	0	0	1
8	CREBBP	1	1	3
8	TNRC6A	5	5	9
8	TLN1	48	42	55
8	QSER1	0	0	1
8	UBR5	10	9	15
8	TEAD1	15	13	20
8	DIP2C	3	3	6
8	RAB3B	4	4	7
8	SMARCA5	2	2	5
8	CENPF	1	1	3
8	AGPS	1	1	3
8	MED14	0	0	1
8	PRPF8	28	24	34
8	DIEXF	0	0	1
8	PIEZO1	22	19	28
8	FBN2	238	224	253
8	KIAA1199	120	111	131
8	ASCC3	8	7	11
8	H6PD	8	7	11
8	DOCK7	7	6	10
8	DYNC1H1	32	27	38
8	PIK3CA	1	1	3
8	SCUBE3	22	19	27
8	SLC7A11	4	4	7
8	KIAA2018	1	1	3
8	ZFC3H1	0	0	1
8	GPR107	8	7	11
8	REV3L	1	1	3
8	ITGA2	3	3	6
8	PDS5A	1	1	3
8	DNAJC13	5	5	9
8	PLXNA1	8	7	11
8	CBL	1	1	3
8	BRCA2	1	1	3
8	ALMS1	2	2	4
8	HELZ2	0	0	1
8	KIAA1147	1	1	3
8	SRRM2	16	14	21
8	ARL10	0	0	1
8	ZKSCAN2	0	0	1
8	MKI67	0	0	1
8	ABCA2	4	4	7
8	SPTAN1	27	23	33
8	SLC38A1	9	8	13
8	LMTK2	1	1	3
8	KIDINS220	1	1	3
8	STARD9	2	2	4
8	TPR	11	10	15
8	HIVEP2	0	0	1
8	NF1	0	0	1
8	THBS1	216	203	232
8	GTF3C1	12	11	17
8	SSH1	2	2	5
8	VCAN	8	7	12
8	DOPEY1	1	1	3
8	FLNB	8	7	12
8	CHD8	3	3	6
8	NOTCH2	3	3	6
8	PRRC2B	10	9	14
8	PHIP	1	1	3
8	CACNA1A	0	0	1
8	PRKCA	10	9	14
8	THSD4	14	12	18
8	SON	14	12	18
8	ATP11A	7	6	10
8	FYCO1	8	7	12
8	FBN1	66	59	74
8	ANKRD52	9	8	13
8	AFF4	1	1	3
8	HEATR5B	0	0	1
8	NKTR	1	1	3
8	SVEP1	2	2	5
8	MALAT1	5	5	9
8	USP9X	3	3	6
8	LYST	1	1	3
8	POLQ	0	0	1
8	LRP1	43	38	50
8	CBX5	13	11	18
8	AFAP1	5	5	9
8	LUZP1	3	3	6
8	KPNA4	0	0	1
8	CASC5	0	0	1
8	HERC2	3	3	6
8	PCNX	4	4	7
8	PRKDC	1	1	3
8	VPS13A	3	3	6
8	HIVEP1	3	3	6
2	CKAP5	18	16	23
2	HIVEP1	0	0	1
2	H6PD	2	2	4
2	AFAP1	12	11	17
2	AFF4	2	2	5
2	THSD4	7	6	10
2	GPR107	16	14	21
2	PIEZO1	19	16	24
2	REV3L	2	2	5
2	IQGAP1	21	18	26
2	TNRC6A	9	8	13
2	DSEL	4	4	7
2	NF1	2	2	5
2	TEAD1	9	8	13
2	FBN2	98	89	108
2	FLNB	3	3	6
2	PCNX	6	6	10
2	PRKCA	3	3	6
2	USP34	4	4	8
2	KIAA2018	2	2	4
2	CBX5	9	8	14
2	DOCK7	3	3	6
2	PRKDC	9	8	13
2	FAM208B	2	2	5
2	TMOD2	0	0	1
2	ZKSCAN2	2	2	4
2	CENPF	29	25	35
2	ALMS1	2	2	4
2	PTPN14	10	9	14
2	FASN	2	2	4
2	CREBBP	7	6	10
2	SLC7A11	5	5	9
2	DIEXF	0	0	1
2	BRCA2	3	3	6
2	FLNA	212	199	227
2	RNF169	1	1	3
2	SRRM2	36	31	42
2	CASC5	0	0	1
2	SPTAN1	22	19	28
2	LUZP1	3	3	6
2	AKAP11	0	0	1
2	LYST	1	1	3
2	PDS5A	0	0	2
2	MALAT1	13	11	17
2	C17orf51	1	1	3
2	PRPF8	46	41	54
2	AGPS	1	1	3
2	UBR5	7	6	11
2	SPTBN1	59	53	68
2	CEP250	1	1	3
2	GTF3C4	2	2	4
2	DOPEY1	0	0	1
2	UBR2	0	0	1
2	HIVEP2	0	0	1
2	VPS13A	0	0	1
2	ZC3H13	14	12	18
2	COL5A1	97	89	106
2	EGFR	0	0	1
2	C14orf132	14	12	18
2	KIAA1462	34	29	41
2	PAPPA	16	14	21
2	THBS1	175	163	190
2	CHD8	2	2	5
2	PIK3CA	0	0	1
2	KPNA4	1	1	3
2	MED14	0	0	1
2	ASCC3	11	10	15
2	ATP11A	5	5	9
2	DIP2C	9	8	13
2	DYNC1H1	7	6	10
2	SCUBE3	2	2	4
2	LRP1	35	30	42
2	ZFC3H1	1	1	3
2	KIAA1199	36	31	42
2	FBN1	58	52	66
2	LMTK2	1	1	3
2	NRIP1	8	7	11
2	VCAN	7	6	11
2	POLQ	1	1	3
2	FZD4	0	0	1
2	KIDINS220	3	3	6
2	FRY	0	0	1
2	VPS13D	2	2	4
2	FYCO1	4	4	8
2	PLXNA1	7	6	10
2	MKI67	40	35	46
2	ITGA2	0	0	1
2	USP9X	2	2	5
2	SVEP1	16	14	21
2	RAB3B	5	5	9
2	TNC	39	34	47
2	ROCK2	24	20	29
2	FLNC	45	39	52
2	KIAA1147	0	0	1
2	HELZ2	0	0	1
2	ALPK2	3	3	6
2	NOTCH2	1	1	3
2	STARD9	0	0	1
2	HEATR5B	0	0	1
2	FOSB	2	2	5
2	NKTR	2	2	5
2	SSH1	10	9	15
2	NUMA1	7	6	10
2	TPR	16	14	20
2	MAN1A2	3	3	6
2	SIPA1L3	16	14	21
2	QSER1	0	0	1
2	CACNA1A	0	0	1
2	HERC2	11	10	15
2	PHIP	0	0	1
2	TLN1	72	65	81
2	ABCA2	4	4	7
2	AMOTL1	1	1	3
2	USP24	1	1	3
2	NUP98	2	2	5
2	MYH10	51	45	59
2	SMARCA5	4	4	8
2	ANKRD52	7	6	10
2	PRRC2B	29	25	35
2	SLC38A1	4	4	8
2	ARL10	0	0	1
2	SLC5A3	0	0	1
2	DNAJC13	7	6	10
2	SON	2	2	5
2	IGF2R	16	14	21
2	COL7A1	0	0	1
2	DIP2B	0	0	1
2	CBL	0	0	1
2	GTF3C1	8	7	11
2	NR4A1	10	9	15
10	CREBBP	17	15	22
10	THSD4	4	4	7
10	PIK3CA	1	1	3
10	SIPA1L3	15	13	19
10	FRY	3	3	6
10	ZFC3H1	5	5	9
10	ZC3H13	4	4	7
10	GPR107	26	23	32
10	PDS5A	8	7	12
10	PCNX	3	3	6
10	TNC	45	40	53
10	CEP250	8	7	11
10	PLXNA1	3	3	6
10	NUMA1	17	15	22
10	TPR	17	15	22
10	SON	22	19	27
10	AKAP11	5	5	8
10	DIEXF	4	4	7
10	FLNA	206	193	221
10	KPNA4	1	1	3
10	TMOD2	1	1	3
10	HIVEP1	5	5	9
10	DSEL	4	4	7
10	NKTR	0	0	2
10	HEATR5B	4	4	7
10	THBS1	158	146	172
10	VPS13A	1	1	3
10	HELZ2	2	2	5
10	DOPEY1	2	2	4
10	HIVEP2	0	0	1
10	USP24	2	2	4
10	FZD4	3	3	6
10	H6PD	24	21	29
10	AFF4	5	5	9
10	LMTK2	2	2	4
10	SLC5A3	1	1	3
10	FLNB	5	5	9
10	KIAA2018	1	1	3
10	ALMS1	8	7	11
10	GTF3C1	14	12	18
10	TEAD1	41	36	48
10	MED14	2	2	4
10	SSH1	12	10	16
10	C14orf132	5	5	9
10	SLC38A1	5	5	9
10	PIEZO1	11	10	16
10	FBN1	63	57	71
10	SMARCA5	10	9	15
10	CKAP5	16	14	21
10	NR4A1	9	8	13
10	TNRC6A	5	5	9
10	ARL10	1	1	3
10	SPTBN1	21	18	27
10	CENPF	2	2	5
10	TLN1	62	55	70
10	IGF2R	13	11	17
10	NOTCH2	9	8	13
10	FYCO1	10	9	14
10	MALAT1	1	1	3
10	RAB3B	10	9	14
10	ALPK2	9	8	13
10	MYH10	37	32	44
10	KIDINS220	3	3	6
10	CACNA1A	1	1	3
10	REV3L	1	1	3
10	DIP2C	9	8	13
10	AGPS	4	4	7
10	AMOTL1	4	4	7
10	KIAA1462	21	18	26
10	ROCK2	31	26	37
10	PHIP	1	1	3
10	USP34	1	1	3
10	GTF3C4	2	2	4
10	USP9X	2	2	5
10	DYNC1H1	39	34	46
10	PRPF8	50	44	57
10	CBX5	7	6	11
10	IQGAP1	48	43	56
10	STARD9	2	2	4
10	ATP11A	2	2	4
10	RNF169	3	3	6
10	VPS13D	2	2	4
10	FOSB	0	0	1
10	ITGA2	4	4	7
10	LRP1	39	34	45
10	CASC5	3	3	6
10	PAPPA	10	9	14
10	PRRC2B	23	20	28
10	DNAJC13	10	9	14
10	KIAA1199	24	20	29
10	MKI67	1	1	3
10	SRRM2	48	42	55
10	CHD8	4	4	7
10	BRCA2	0	0	1
10	SVEP1	3	3	6
10	KIAA1147	3	3	6
10	ABCA2	11	10	15
10	UBR5	9	8	14
10	COL5A1	43	38	50
10	QSER1	0	0	1
10	DIP2B	2	2	4
10	AFAP1	44	39	51
10	DOCK7	9	8	13
10	COL7A1	2	2	5
10	LYST	4	4	7
10	C17orf51	1	1	3
10	PRKDC	8	7	12
10	NRIP1	2	2	4
10	FASN	7	6	10
10	PRKCA	15	13	20
10	ANKRD52	11	10	16
10	SCUBE3	8	7	11
10	FAM208B	5	5	9
10	FLNC	132	123	143
10	SLC7A11	2	2	5
10	SPTAN1	91	83	101
10	UBR2	1	1	3
10	POLQ	2	2	4
10	ASCC3	7	6	10
10	PTPN14	17	15	22
10	HERC2	12	11	17
10	FBN2	48	42	56
10	NF1	3	3	6
10	CBL	1	1	3
10	VCAN	1	1	3
10	ZKSCAN2	1	1	3
10	LUZP1	3	3	6
10	NUP98	3	3	6
10	EGFR	2	2	5
10	MAN1A2	2	2	5
30	FRY	3	3	6
30	FBN1	62	56	70
30	LMTK2	0	0	1
30	VPS13D	2	2	4
30	SLC7A11	3	3	6
30	CREBBP	7	6	10
30	POLQ	0	0	1
30	KIDINS220	0	0	1
30	COL5A1	52	47	60
30	STARD9	1	1	3
30	PCNX	5	5	9
30	SLC38A1	9	8	13
30	FZD4	0	0	1
30	SPTAN1	15	13	20
30	FOSB	4	4	7
30	ALMS1	3	3	6
30	AFAP1	16	14	21
30	PHIP	0	0	1
30	DOCK7	7	6	10
30	CACNA1A	5	5	8
30	CKAP5	9	8	13
30	DOPEY1	0	0	1
30	DIEXF	0	0	1
30	DIP2C	5	5	9
30	VCAN	8	7	12
30	ATP11A	3	3	6
30	SCUBE3	3	3	6
30	C17orf51	2	2	4
30	PRPF8	9	8	13
30	CHD8	2	2	5
30	GTF3C1	5	5	9
30	HIVEP2	9	8	12
30	MAN1A2	1	1	3
30	GPR107	16	14	21
30	LRP1	49	44	57
30	CBX5	7	6	11
30	HERC2	2	2	5
30	FYCO1	5	5	9
30	USP24	1	1	3
30	NUP98	2	2	5
30	NF1	1	1	3
30	KIAA2018	0	0	1
30	SLC5A3	1	1	3
30	HEATR5B	2	2	4
30	DSEL	4	4	7
30	AGPS	0	0	1
30	AFF4	3	3	6
30	FLNC	30	26	36
30	ITGA2	4	4	7
30	MKI67	1	1	3
30	H6PD	10	9	14
30	FBN2	114	105	125
30	NUMA1	13	11	17
30	SRRM2	28	24	34
30	MYH10	43	37	50
30	SSH1	12	10	16
30	ANKRD52	10	9	14
30	HIVEP1	2	2	5
30	LYST	1	1	3
30	UBR2	1	1	3
30	FASN	1	1	3
30	EGFR	4	4	7
30	ZKSCAN2	0	0	1
30	ZC3H13	2	2	5
30	KPNA4	0	0	1
30	PDS5A	0	0	2
30	IGF2R	32	27	38
30	PRKDC	2	2	5
30	CASC5	0	0	1
30	HELZ2	0	0	1
30	ASCC3	3	3	6
30	NR4A1	3	3	6
30	DNAJC13	8	7	12
30	REV3L	1	1	3
30	NOTCH2	2	2	5
30	USP9X	2	2	5
30	CBL	1	1	3
30	AKAP11	0	0	1
30	PRKCA	7	6	10
30	COL7A1	5	5	9
30	DYNC1H1	17	15	22
30	TEAD1	16	14	21
30	NKTR	2	2	5
30	KIAA1199	141	130	153
30	QSER1	0	0	1
30	ARL10	0	0	1
30	PLXNA1	3	3	6
30	FAM208B	3	3	6
30	PTPN14	5	5	9
30	ALPK2	12	11	16
30	TLN1	37	32	44
30	MED14	0	0	1
30	NRIP1	3	3	6
30	VPS13A	4	4	7
30	SPTBN1	26	22	32
30	PRRC2B	22	19	27
30	SON	25	22	31
30	C14orf132	9	8	13
30	IQGAP1	11	10	16
30	LUZP1	4	4	8
30	FLNB	14	12	18
30	TNRC6A	12	11	16
30	CENPF	1	1	3
30	SMARCA5	5	5	9
30	TNC	41	35	48
30	PAPPA	8	7	11
30	UBR5	10	9	15
30	AMOTL1	4	4	7
30	KIAA1147	1	1	3
30	SIPA1L3	7	6	10
30	USP34	0	0	1
30	GTF3C4	5	5	9
30	SVEP1	17	15	22
30	ABCA2	2	2	5
30	TPR	7	6	10
30	MALAT1	9	8	13
30	DIP2B	1	1	3
30	RAB3B	5	5	9
30	ROCK2	13	11	17
30	RNF169	0	0	1
30	CEP250	0	0	1
30	KIAA1462	46	41	53
30	PIK3CA	4	4	7
30	THSD4	5	5	9
30	PIEZO1	8	7	12
30	FLNA	161	149	174
30	ZFC3H1	3	3	6
30	THBS1	454	434	476
30	TMOD2	0	0	1
30	BRCA2	0	0	1
15	NUP98	1	1	3
15	THBS1	494	473	516
15	KIAA1199	33	28	40
15	FLNC	46	40	53
15	PRKDC	3	3	6
15	NKTR	0	0	2
15	PIEZO1	16	14	21
15	PRKCA	9	8	13
15	CACNA1A	2	2	4
15	AGPS	1	1	3
15	MAN1A2	5	5	9
15	HEATR5B	0	0	1
15	ALMS1	0	0	1
15	PCNX	8	7	11
15	TNC	141	131	153
15	LMTK2	0	0	1
15	UBR5	8	7	12
15	ATP11A	0	0	1
15	SON	17	15	22
15	TNRC6A	1	1	3
15	NR4A1	4	4	8
15	MYH10	19	16	24
15	SPTAN1	39	34	46
15	PAPPA	16	14	21
15	TEAD1	26	22	32
15	PRRC2B	22	19	27
15	RAB3B	3	3	6
15	PTPN14	8	7	12
15	GTF3C4	0	0	1
15	MED14	3	3	6
15	FLNB	1	1	3
15	UBR2	1	1	3
15	SLC5A3	0	0	1
15	CEP250	5	5	9
15	HERC2	3	3	6
15	NRIP1	0	0	1
15	EGFR	8	7	11
15	FASN	3	3	6
15	DOPEY1	0	0	1
15	POLQ	0	0	1
15	PRPF8	21	18	26
15	COL5A1	138	129	149
15	SRRM2	20	17	25
15	SVEP1	19	16	24
15	USP9X	1	1	3
15	DIP2B	2	2	4
15	HELZ2	0	0	1
15	GTF3C1	15	13	19
15	SPTBN1	51	45	59
15	SSH1	8	7	12
15	DIEXF	1	1	3
15	CHD8	7	6	10
15	DSEL	2	2	4
15	MKI67	3	3	6
15	LUZP1	1	1	3
15	CBX5	1	1	3
15	IGF2R	50	44	58
15	SLC7A11	4	4	7
15	SMARCA5	7	6	10
15	AKAP11	2	2	4
15	TMOD2	0	0	1
15	THSD4	7	6	10
15	NOTCH2	1	1	3
15	ALPK2	6	6	10
15	ANKRD52	8	7	12
15	KIAA1462	58	52	66
15	TPR	2	2	4
15	KIAA2018	0	0	1
15	ABCA2	0	0	1
15	C14orf132	3	3	6
15	ZC3H13	1	1	3
15	RNF169	1	1	3
15	FBN2	121	111	132
15	HIVEP1	0	0	1
15	SCUBE3	9	8	13
15	ASCC3	1	1	3
15	VPS13A	0	0	1
15	FOSB	5	5	9
15	AFAP1	8	7	12
15	ZKSCAN2	1	1	3
15	CKAP5	10	9	14
15	REV3L	0	0	2
15	DIP2C	4	4	7
15	KIAA1147	0	0	1
15	FRY	0	0	1
15	C17orf51	0	0	1
15	PLXNA1	7	6	10
15	PHIP	0	0	1
15	COL7A1	1	1	3
15	DNAJC13	7	6	10
15	FBN1	90	83	100
15	IQGAP1	21	18	26
15	ROCK2	9	8	13
15	FAM208B	2	2	5
15	SIPA1L3	3	3	6
15	AMOTL1	7	6	10
15	MALAT1	10	9	14
15	FZD4	0	0	1
15	DYNC1H1	27	23	33
15	STARD9	1	1	3
15	CENPF	0	0	1
15	VPS13D	2	2	4
15	VCAN	9	8	13
15	PIK3CA	0	0	1
15	NF1	4	4	7
15	SLC38A1	7	6	10
15	CASC5	0	0	1
15	LRP1	74	67	83
15	CBL	0	0	1
15	KIDINS220	1	1	3
15	PDS5A	1	1	3
15	AFF4	2	2	5
15	ZFC3H1	2	2	4
15	DOCK7	5	5	9
15	LYST	0	0	1
15	H6PD	16	14	20
15	QSER1	0	0	1
15	USP34	2	2	5
15	CREBBP	4	4	8
15	FYCO1	19	16	24
15	HIVEP2	4	4	7
15	TLN1	83	75	92
15	GPR107	9	8	13
15	ITGA2	11	10	15
15	NUMA1	3	3	6
15	BRCA2	0	0	1
15	USP24	2	2	4
15	FLNA	152	141	165
15	ARL10	0	0	1
15	KPNA4	1	1	3
1	PIK3CA	3	3	6
1	AMOTL1	8	7	11
1	PLXNA1	3	3	6
1	KIAA1199	54	48	62
1	GTF3C4	0	0	1
1	PHIP	0	0	1
1	USP9X	1	1	3
1	ROCK2	25	21	31
1	DIEXF	0	0	1
1	C14orf132	7	6	10
1	PAPPA	11	10	15
1	IGF2R	14	12	19
1	CREBBP	0	0	1
1	SLC38A1	31	26	37
1	NOTCH2	9	8	13
1	SLC7A11	22	19	27
1	SPTAN1	29	25	35
1	FLNC	11	10	16
1	ZC3H13	9	8	13
1	HIVEP1	7	6	10
1	DIP2B	0	0	1
1	DOPEY1	0	0	1
1	VCAN	15	13	20
1	FAM208B	4	4	7
1	KIDINS220	4	4	7
1	RNF169	1	1	3
1	PIEZO1	44	38	51
1	FZD4	2	2	4
1	ZKSCAN2	0	0	1
1	VPS13D	1	1	3
1	HELZ2	0	0	1
1	HIVEP2	1	1	3
1	DNAJC13	2	2	5
1	USP24	3	3	6
1	LMTK2	0	0	1
1	KIAA1147	0	0	1
1	SSH1	2	2	5
1	SRRM2	1	1	3
1	RAB3B	5	5	9
1	H6PD	3	3	6
1	MAN1A2	7	6	10
1	ZFC3H1	2	2	4
1	REV3L	1	1	3
1	KIAA1462	7	6	10
1	ARL10	0	0	1
1	ITGA2	1	1	3
1	CACNA1A	0	0	1
1	LUZP1	0	0	2
1	MYH10	8	7	12
1	IQGAP1	7	6	10
1	FYCO1	3	3	6
1	PRKCA	3	3	6
1	DSEL	2	2	4
1	PTPN14	3	3	6
1	SVEP1	28	24	34
1	CKAP5	4	4	7
1	UBR2	1	1	3
1	FBN1	33	28	39
1	GPR107	8	7	11
1	NKTR	2	2	5
1	PDS5A	4	4	8
1	DYNC1H1	3	3	6
1	FLNA	34	29	41
1	CBL	0	0	1
1	TEAD1	14	12	18
1	COL7A1	1	1	3
1	SCUBE3	2	2	4
