cell	feat	expr_map	expr_ci_lower	expr_ci_upper
27	KIAA1199	554	533	576
27	THSD4	17	15	22
27	FASN	4	4	7
27	FLNA	159	148	173
27	SLC7A11	5	5	9
27	DIP2C	3	3	6
27	KIAA1147	0	0	1
27	DOCK7	8	7	11
27	AKAP11	0	0	1
27	HIVEP1	0	0	1
27	SLC38A1	8	7	12
27	CBL	2	2	4
27	SPTAN1	36	32	43
27	GTF3C1	12	11	17
27	SLC5A3	0	0	1
27	FYCO1	8	7	12
27	ANKRD52	8	7	12
27	DSEL	0	0	1
27	KIDINS220	1	1	3
27	PRKDC	1	1	3
27	ZC3H13	3	3	6
27	ALPK2	9	8	13
27	DNAJC13	1	1	3
27	HELZ2	0	0	1
27	UBR5	1	1	3
27	LUZP1	2	2	5
27	TPR	8	7	11
27	VCAN	6	5	9
27	FBN1	115	106	125
27	CACNA1A	4	4	7
27	ATP11A	1	1	3
27	TNC	130	120	142
26	BRCA2	0	0	1
26	NF1	3	3	6
26	POLQ	1	1	3
26	KIDINS220	2	2	5
26	FOSB	2	2	5
26	KIAA1462	32	27	38
26	TNRC6A	12	11	16
26	CHD8	2	2	5
26	PDS5A	0	0	2
26	C17orf51	5	5	9
26	FLNB	3	3	6
26	COL7A1	2	2	5
26	SVEP1	3	3	6
26	AFAP1	22	19	27
26	ANKRD52	5	5	9
26	NR4A1	16	14	21
26	IGF2R	0	0	2
26	NKTR	3	3	6
26	HEATR5B	0	0	1
26	ALPK2	3	3	6
26	VPS13A	9	8	13
26	ZFC3H1	0	0	1
26	UBR2	0	0	1
26	QSER1	2	2	4
26	REV3L	1	1	3
26	HIVEP1	3	3	6
26	PRPF8	25	21	30
26	DIP2C	17	15	22
26	AGPS	4	4	7
26	DOPEY1	0	0	1
26	HELZ2	1	1	3
26	NUP98	1	1	3
26	RNF169	11	10	15
26	PIK3CA	0	0	1
26	PRKDC	2	2	5
26	RAB3B	0	0	1
26	H6PD	6	6	10
26	TEAD1	42	37	49
26	FASN	11	10	15
26	HIVEP2	4	4	7
26	DOCK7	2	2	4
26	ITGA2	2	2	4
26	THBS1	139	128	152
26	NOTCH2	8	7	11
26	MYH10	44	39	52
26	SIPA1L3	9	8	13
26	SLC38A1	1	1	3
26	KIAA1199	1	1	3
26	CACNA1A	2	2	4
26	C14orf132	10	9	14
26	DYNC1H1	7	6	10
26	ABCA2	4	4	7
26	SRRM2	8	7	12
26	DIP2B	1	1	3
26	GTF3C1	9	8	13
26	VCAN	12	10	16
26	THSD4	0	0	1
26	CBL	6	6	10
26	FLNA	95	87	106
26	ASCC3	9	8	13
26	SLC5A3	1	1	3
26	TLN1	12	10	16
26	DIEXF	1	1	3
26	GTF3C4	0	0	1
26	MKI67	16	14	21
26	SON	3	3	6
26	LMTK2	4	4	7
26	VPS13D	6	6	10
26	CKAP5	8	7	12
26	DNAJC13	0	0	1
26	TNC	9	8	13
26	USP24	6	6	10
26	IQGAP1	23	20	29
26	USP34	9	8	13
26	ALMS1	4	4	7
26	PRRC2B	31	27	37
26	FLNC	0	0	1
26	PLXNA1	4	4	7
26	MALAT1	4	4	7
26	PTPN14	0	0	1
26	ZKSCAN2	2	2	4
26	TMOD2	0	0	1
26	LYST	1	1	3
26	MED14	7	6	10
26	SSH1	10	9	15
26	HERC2	7	6	10
26	ZC3H13	8	7	11
26	LUZP1	0	0	2
26	CEP250	0	0	1
26	KIAA2018	0	0	1
26	ARL10	0	0	1
26	UBR5	0	0	2
26	PAPPA	4	4	7
26	SCUBE3	0	0	1
26	FBN2	77	69	86
26	GPR107	4	4	7
26	AKAP11	1	1	3
26	TPR	0	0	1
26	COL5A1	22	19	27
26	PRKCA	0	0	1
26	FBN1	15	13	19
26	STARD9	6	6	10
26	FYCO1	5	5	9
26	SPTAN1	25	21	30
26	DSEL	5	5	9
26	LRP1	5	5	9
26	FAM208B	0	0	1
26	FZD4	2	2	4
26	CENPF	7	6	10
26	ATP11A	2	2	4
26	MAN1A2	1	1	3
26	CBX5	14	12	19
26	EGFR	5	5	9
26	AFF4	10	9	14
26	NRIP1	14	12	18
26	USP9X	11	10	16
26	AMOTL1	12	11	17
26	FRY	1	1	3
26	PHIP	0	0	1
26	ROCK2	10	9	15
26	NUMA1	2	2	5
26	PIEZO1	15	13	20
26	CASC5	1	1	3
26	CREBBP	3	3	6
26	KIAA1147	1	1	3
26	SMARCA5	3	3	6
26	SPTBN1	28	24	34
26	SLC7A11	7	6	10
26	PCNX	2	2	4
26	KPNA4	2	2	4
23	AGPS	1	1	3
23	SCUBE3	3	3	6
23	CACNA1A	0	0	1
23	GPR107	9	8	13
23	CREBBP	0	0	1
23	FYCO1	1	1	3
23	NOTCH2	8	7	11
23	HERC2	5	5	9
23	MALAT1	21	18	26
23	CBX5	12	10	16
23	PLXNA1	4	4	7
23	KPNA4	2	2	4
23	DIEXF	1	1	3
23	DIP2B	1	1	3
23	USP9X	0	0	2
23	SRRM2	1	1	3
23	UBR5	8	7	12
23	COL7A1	3	3	6
23	NRIP1	21	18	26
23	PRKCA	0	0	1
23	USP34	10	9	14
23	GTF3C4	3	3	6
23	VPS13D	2	2	4
23	FRY	0	0	1
23	SSH1	3	3	6
23	THBS1	258	243	275
23	KIDINS220	0	0	1
23	FLNA	22	18	28
23	CEP250	0	0	1
23	NUMA1	1	1	3
23	SLC5A3	2	2	4
23	FLNB	0	0	1
23	ALMS1	0	0	1
23	DOCK7	2	2	4
23	NF1	3	3	6
23	CBL	0	0	1
23	STARD9	2	2	4
23	H6PD	4	4	7
23	FAM208B	1	1	3
23	ZKSCAN2	0	0	1
23	SPTBN1	35	31	42
23	QSER1	1	1	3
23	SPTAN1	42	37	49
23	PTPN14	2	2	5
23	DOPEY1	0	0	1
23	DIP2C	5	5	9
23	MYH10	13	11	17
23	DSEL	3	3	6
23	KIAA1199	81	74	91
23	PRPF8	49	43	56
23	LYST	1	1	3
23	AFAP1	0	0	1
23	IGF2R	8	7	12
23	ROCK2	33	28	40
23	ARL10	0	0	1
23	TEAD1	11	10	16
23	ZC3H13	1	1	3
23	CASC5	0	0	1
23	RNF169	2	2	5
23	USP24	0	0	1
23	ASCC3	3	3	6
23	FLNC	8	7	12
23	C17orf51	1	1	3
23	LRP1	14	12	18
23	SLC38A1	25	21	30
23	THSD4	2	2	5
23	PIEZO1	53	47	61
23	PAPPA	18	16	23
23	FBN1	51	46	59
23	KIAA1462	5	5	9
23	TMOD2	2	2	4
23	NR4A1	14	12	19
23	PDS5A	2	2	5
23	MAN1A2	10	9	14
23	NUP98	3	3	6
23	RAB3B	3	3	6
23	CHD8	0	0	1
23	ZFC3H1	0	0	1
23	VPS13A	0	0	1
23	SLC7A11	9	8	13
23	REV3L	0	0	2
23	MED14	7	6	10
23	SVEP1	24	21	30
23	GTF3C1	4	4	7
23	CKAP5	2	2	5
23	ABCA2	12	11	17
23	EGFR	0	0	1
23	DYNC1H1	5	5	9
23	UBR2	0	0	1
23	BRCA2	0	0	1
23	DNAJC13	0	0	1
23	COL5A1	55	49	62
23	ALPK2	0	0	1
23	LUZP1	0	0	2
23	FASN	0	0	1
23	PIK3CA	0	0	1
23	FOSB	0	0	1
23	MKI67	8	7	12
23	TPR	5	5	9
23	VCAN	12	10	16
23	LMTK2	0	0	1
23	AFF4	4	4	7
23	KIAA1147	0	0	1
23	AKAP11	0	0	1
23	IQGAP1	9	8	13
23	ANKRD52	0	0	2
23	PRKDC	0	0	2
23	FBN2	171	160	184
23	TNC	79	72	89
23	POLQ	0	0	1
23	NKTR	2	2	5
23	HIVEP2	0	0	1
23	HIVEP1	1	1	3
23	ITGA2	0	0	1
23	SMARCA5	11	10	16
23	C14orf132	1	1	3
23	FZD4	2	2	4
23	TLN1	34	30	41
23	HELZ2	0	0	1
23	PCNX	5	5	9
23	SON	7	6	10
23	AMOTL1	2	2	5
23	CENPF	0	0	1
23	HEATR5B	1	1	3
23	SIPA1L3	2	2	5
23	ATP11A	0	0	1
23	PRRC2B	39	35	46
23	KIAA2018	2	2	4
23	TNRC6A	11	10	15
23	PHIP	0	0	1
25	CKAP5	15	13	19
25	FASN	2	2	4
25	ALMS1	1	1	3
25	TMOD2	0	0	1
25	KIAA1199	38	33	45
25	HERC2	3	3	6
25	NUMA1	7	6	10
25	ROCK2	32	27	38
25	NRIP1	7	6	10
25	NOTCH2	1	1	3
25	MALAT1	8	7	12
25	SPTAN1	66	60	75
25	NF1	2	2	5
25	MYH10	39	34	46
25	AGPS	0	0	1
25	LMTK2	0	0	1
25	VPS13A	7	6	10
25	FBN2	24	20	30
25	EGFR	0	0	1
25	HEATR5B	0	0	1
25	KIAA2018	1	1	3
25	SMARCA5	2	2	5
25	ARL10	0	0	1
25	RAB3B	1	1	3
25	SON	24	21	30
25	ANKRD52	3	3	6
25	UBR5	12	10	16
25	BRCA2	0	0	1
25	CREBBP	4	4	8
25	RNF169	1	1	3
25	PRRC2B	24	21	30
25	GPR107	14	12	18
25	CASC5	1	1	3
25	GTF3C4	2	2	4
25	AKAP11	1	1	3
25	AFAP1	22	19	27
25	AMOTL1	12	11	17
25	PLXNA1	8	7	11
25	HELZ2	1	1	3
25	HIVEP1	0	0	1
25	MKI67	1	1	3
25	HIVEP2	3	3	6
25	TPR	9	8	13
25	TNC	13	11	17
25	CACNA1A	0	0	1
25	DIEXF	0	0	1
25	USP34	1	1	3
25	CENPF	2	2	5
25	IGF2R	16	14	21
25	SIPA1L3	4	4	7
25	CBX5	3	3	6
25	FLNA	196	184	211
25	PIEZO1	26	22	32
25	C14orf132	23	20	28
25	FZD4	0	0	1
25	VPS13D	1	1	3
25	ALPK2	2	2	4
25	PIK3CA	1	1	3
25	ZFC3H1	5	5	9
25	GTF3C1	25	22	31
25	KIAA1462	38	33	44
25	PRKDC	1	1	3
25	KIAA1147	1	1	3
25	MED14	1	1	3
25	UBR2	0	0	1
25	SRRM2	62	55	70
25	COL5A1	66	60	74
25	USP9X	5	5	9
25	PRPF8	57	51	65
25	TEAD1	40	35	47
25	ITGA2	0	0	1
25	POLQ	1	1	3
25	PTPN14	15	13	19
25	SLC7A11	4	4	7
25	PHIP	1	1	3
25	DNAJC13	8	7	12
25	CEP250	1	1	3
25	REV3L	0	0	2
25	PCNX	6	6	10
25	DYNC1H1	34	29	40
25	SPTBN1	37	32	43
25	LYST	0	0	1
25	PRKCA	17	15	22
25	KPNA4	0	0	1
25	SLC5A3	0	0	1
25	FAM208B	1	1	3
25	THSD4	8	7	11
25	FRY	0	0	1
25	LRP1	49	44	57
25	FBN1	64	58	72
25	DSEL	3	3	6
25	FOSB	3	3	6
25	ZC3H13	12	11	17
25	TLN1	74	67	83
25	ZKSCAN2	0	0	1
25	THBS1	212	199	228
25	CHD8	1	1	3
25	DOCK7	2	2	4
25	NKTR	2	2	5
25	FYCO1	8	7	12
25	PAPPA	7	6	10
25	ASCC3	10	9	14
25	ATP11A	4	4	7
25	DOPEY1	0	0	1
25	LUZP1	2	2	5
25	FLNB	2	2	5
25	H6PD	6	6	10
25	VCAN	1	1	3
25	ABCA2	2	2	5
25	NUP98	4	4	7
25	PDS5A	3	3	6
25	FLNC	75	68	84
25	CBL	0	0	1
25	C17orf51	2	2	4
25	QSER1	0	0	1
25	TNRC6A	10	9	14
25	SVEP1	3	3	6
25	IQGAP1	39	34	46
25	DIP2C	12	11	17
25	AFF4	3	3	6
25	KIDINS220	0	0	1
25	SSH1	16	14	21
25	STARD9	0	0	1
25	MAN1A2	1	1	3
25	USP24	0	0	1
25	DIP2B	2	2	4
25	COL7A1	0	0	1
25	NR4A1	9	8	13
25	SCUBE3	5	5	9
25	SLC38A1	8	7	12
16	ATP11A	3	3	6
16	PIK3CA	1	1	3
16	NF1	1	1	3
16	ITGA2	0	0	1
16	ALPK2	0	0	1
16	DYNC1H1	10	9	14
16	SLC38A1	5	5	9
16	UBR5	1	1	3
16	ABCA2	3	3	6
16	H6PD	3	3	6
16	VPS13D	1	1	3
16	SRRM2	10	9	15
16	C17orf51	3	3	6
16	ZFC3H1	0	0	1
16	PDS5A	3	3	6
16	HERC2	1	1	3
16	CBX5	4	4	8
16	ZKSCAN2	0	0	1
16	PHIP	0	0	1
16	TMOD2	0	0	1
16	CHD8	1	1	3
16	LRP1	28	24	34
16	HIVEP2	0	0	1
16	FLNC	26	22	31
16	TLN1	28	24	34
16	REV3L	0	0	2
16	DIP2C	4	4	7
16	MAN1A2	0	0	2
16	SLC7A11	4	4	7
16	KPNA4	0	0	1
16	NRIP1	1	1	3
16	AKAP11	1	1	3
16	IQGAP1	4	4	8
16	NKTR	0	0	2
16	NR4A1	4	4	8
16	KIAA1147	0	0	1
16	TNRC6A	1	1	3
16	MYH10	3	3	6
16	PAPPA	3	3	6
16	SON	8	7	11
16	FLNA	146	135	159
16	DNAJC13	3	3	6
16	ANKRD52	5	5	9
16	PRPF8	8	7	12
16	FLNB	0	0	1
16	SMARCA5	0	0	2
16	FAM208B	0	0	1
16	KIAA1462	8	7	12
16	STARD9	0	0	1
16	FASN	0	0	1
16	USP9X	0	0	2
16	PLXNA1	2	2	5
16	HELZ2	1	1	3
16	MKI67	3	3	6
16	SSH1	4	4	8
16	THSD4	1	1	3
16	PRRC2B	4	4	7
16	FBN1	55	49	62
16	PRKDC	1	1	3
16	AGPS	3	3	6
16	SPTBN1	14	12	19
16	THBS1	121	111	133
16	ARL10	0	0	1
16	HEATR5B	0	0	1
16	BRCA2	0	0	1
16	IGF2R	17	15	23
16	CACNA1A	0	0	1
16	SLC5A3	0	0	1
16	CBL	2	2	4
16	NOTCH2	0	0	1
16	FOSB	7	6	10
16	NUMA1	4	4	8
16	AMOTL1	3	3	6
16	FYCO1	1	1	3
16	SCUBE3	0	0	1
16	HIVEP1	3	3	6
16	AFF4	1	1	3
16	QSER1	1	1	3
16	PIEZO1	21	18	26
16	GPR107	4	4	7
16	SIPA1L3	2	2	5
16	GTF3C1	5	5	9
16	LYST	0	0	1
16	ZC3H13	3	3	6
16	LMTK2	0	0	1
16	VCAN	2	2	5
16	MALAT1	8	7	12
16	CKAP5	1	1	3
16	KIAA1199	9	8	13
16	TEAD1	5	5	9
16	VPS13A	0	0	1
16	DIP2B	0	0	1
16	FZD4	1	1	3
16	ROCK2	6	5	9
16	DOCK7	2	2	4
16	TNC	163	152	176
16	PTPN14	8	7	12
16	C14orf132	0	0	1
16	MED14	0	0	1
16	COL7A1	4	4	7
16	SVEP1	8	7	12
16	KIAA2018	0	0	1
16	CASC5	0	0	1
16	SPTAN1	20	17	25
16	FBN2	38	33	45
16	USP24	0	0	1
16	DIEXF	1	1	3
16	COL5A1	155	146	167
16	KIDINS220	2	2	5
16	LUZP1	0	0	2
16	CEP250	0	0	1
16	FRY	0	0	1
16	NUP98	1	1	3
16	CENPF	0	0	1
16	DSEL	3	3	6
16	AFAP1	14	12	18
16	RNF169	0	0	1
16	UBR2	0	0	1
16	PCNX	1	1	3
16	CREBBP	1	1	3
16	TPR	3	3	6
16	EGFR	0	0	1
16	ASCC3	1	1	3
16	USP34	2	2	5
16	POLQ	0	0	1
16	ALMS1	1	1	3
16	DOPEY1	1	1	3
16	PRKCA	2	2	5
16	RAB3B	1	1	3
16	GTF3C4	0	0	1
11	DNAJC13	11	10	16
11	PRRC2B	23	20	28
11	SON	0	0	1
11	FAM208B	0	0	1
11	FBN1	28	24	34
11	THSD4	0	0	1
11	ASCC3	2	2	4
11	ROCK2	2	2	5
11	TLN1	16	14	21
11	ANKRD52	0	0	2
11	TNRC6A	10	9	14
11	AFAP1	18	16	23
11	POLQ	0	0	1
11	RAB3B	1	1	3
11	SSH1	4	4	8
11	KIAA1462	11	10	16
11	PRKCA	17	15	22
11	HEATR5B	0	0	1
11	FLNC	41	36	48
11	SLC7A11	16	14	21
11	ZC3H13	4	4	7
11	CKAP5	18	16	23
11	TPR	17	15	22
11	FYCO1	1	1	3
11	NF1	2	2	5
11	PTPN14	0	0	1
11	LYST	18	16	23
11	ATP11A	0	0	1
11	FRY	1	1	3
11	IGF2R	2	2	5
11	HIVEP2	1	1	3
11	PAPPA	4	4	7
11	MED14	3	3	6
11	LUZP1	0	0	2
11	PCNX	0	0	1
11	SMARCA5	25	21	30
11	CENPF	5	5	9
11	DSEL	1	1	3
11	USP9X	0	0	2
11	ABCA2	3	3	6
11	ALPK2	0	0	1
11	PIK3CA	0	0	1
11	PIEZO1	13	11	17
11	COL7A1	0	0	1
11	DIP2C	3	3	6
11	PDS5A	1	1	3
11	TMOD2	1	1	3
11	THBS1	165	153	179
11	SVEP1	28	24	34
11	NKTR	1	1	3
11	MYH10	20	17	25
11	MKI67	13	11	17
11	SPTAN1	31	26	37
11	NUMA1	11	10	16
11	KPNA4	0	0	1
11	MAN1A2	3	3	6
11	VPS13A	3	3	6
11	LRP1	43	38	50
11	CBX5	8	7	12
11	CBL	0	0	1
11	C14orf132	3	3	6
11	PHIP	0	0	1
11	PRKDC	0	0	2
11	SPTBN1	56	50	64
11	VPS13D	11	10	15
11	ALMS1	0	0	1
11	GTF3C1	2	2	4
11	CASC5	4	4	7
11	MALAT1	7	6	10
11	AMOTL1	0	0	1
11	NR4A1	4	4	8
11	DOCK7	0	0	1
11	SIPA1L3	2	2	5
11	FBN2	110	101	120
11	FOSB	3	3	6
11	REV3L	0	0	2
11	TEAD1	22	19	28
11	NRIP1	3	3	6
11	CACNA1A	1	1	3
11	LMTK2	1	1	3
11	FASN	0	0	1
11	FLNB	1	1	3
11	AKAP11	0	0	1
11	EGFR	3	3	6
11	GTF3C4	12	11	16
11	STARD9	2	2	4
11	FLNA	104	95	115
11	NUP98	0	0	1
11	SLC38A1	4	4	8
11	CHD8	0	0	1
11	ARL10	0	0	1
11	AFF4	0	0	1
11	SCUBE3	5	5	9
11	USP34	0	0	1
11	PRPF8	23	20	29
11	CEP250	1	1	3
11	COL5A1	181	171	193
11	IQGAP1	124	114	135
11	KIDINS220	1	1	3
11	HIVEP1	14	12	18
11	GPR107	4	4	7
11	UBR5	2	2	5
11	ITGA2	0	0	1
11	DIEXF	10	9	14
11	NOTCH2	5	5	9
11	C17orf51	0	0	1
11	SLC5A3	0	0	1
11	HELZ2	0	0	1
11	UBR2	0	0	1
11	DOPEY1	3	3	6
11	VCAN	28	24	35
11	USP24	1	1	3
11	BRCA2	0	0	1
11	H6PD	3	3	6
11	KIAA1199	267	253	283
11	QSER1	0	0	1
11	CREBBP	11	10	16
11	AGPS	1	1	3
11	ZKSCAN2	0	0	1
11	KIAA1147	0	0	1
11	HERC2	0	0	1
11	PLXNA1	3	3	6
11	DIP2B	0	0	1
11	ZFC3H1	14	12	18
11	RNF169	1	1	3
11	SRRM2	51	45	59
11	FZD4	4	4	7
11	KIAA2018	1	1	3
11	TNC	6	5	9
11	DYNC1H1	0	0	2
12	AKAP11	0	0	1
12	FRY	1	1	3
12	ASCC3	5	5	9
12	FLNA	209	195	224
12	NUMA1	8	7	12
12	NKTR	4	4	8
12	FZD4	1	1	3
12	HELZ2	0	0	1
12	TNRC6A	3	3	6
12	AFAP1	14	12	18
12	LUZP1	0	0	2
12	QSER1	2	2	4
12	PDS5A	7	6	10
12	SPTBN1	50	44	57
12	PIK3CA	0	0	1
12	ARL10	0	0	1
12	VPS13D	1	1	3
12	ROCK2	24	20	29
12	THSD4	5	5	9
12	FLNB	0	0	1
12	TLN1	73	66	82
12	DNAJC13	7	6	10
12	FLNC	54	48	62
12	COL5A1	152	142	163
12	SLC5A3	0	0	1
12	MYH10	42	36	49
12	CACNA1A	2	2	4
12	NR4A1	6	5	9
12	SCUBE3	5	5	9
12	FASN	3	3	6
12	ABCA2	3	3	6
12	UBR2	0	0	1
12	DIEXF	2	2	4
12	ZKSCAN2	0	0	1
12	ATP11A	2	2	4
12	USP34	0	0	1
12	PRKDC	2	2	5
12	ZC3H13	2	2	5
12	TPR	12	11	17
12	PTPN14	11	10	16
12	PIEZO1	20	17	25
12	SLC38A1	4	4	8
12	ALMS1	3	3	6
12	CHD8	3	3	6
12	HIVEP1	8	7	11
12	SON	15	13	19
12	LRP1	30	26	36
12	IGF2R	25	21	30
12	DYNC1H1	36	32	43
12	FAM208B	1	1	3
12	CASC5	0	0	1
12	REV3L	0	0	2
12	GTF3C1	12	11	17
12	TMOD2	0	0	1
12	SRRM2	49	43	56
12	CBL	2	2	4
12	HIVEP2	0	0	1
12	NOTCH2	9	8	13
12	GPR107	18	16	23
12	KIDINS220	5	5	9
12	C14orf132	15	13	19
12	DOCK7	6	6	10
12	KIAA2018	1	1	3
12	MED14	1	1	3
12	CKAP5	5	5	9
12	C17orf51	2	2	4
12	TNC	65	58	73
12	FYCO1	11	10	16
12	PRKCA	22	19	27
12	USP9X	2	2	5
12	DIP2B	0	0	1
12	UBR5	19	16	24
12	SIPA1L3	5	5	9
12	LMTK2	0	0	1
12	HERC2	1	1	3
12	PRRC2B	24	21	30
12	SMARCA5	7	6	10
12	PLXNA1	2	2	5
12	DIP2C	9	8	13
12	RAB3B	5	5	9
12	BRCA2	0	0	1
12	EGFR	7	6	10
12	SSH1	8	7	12
12	CREBBP	14	12	18
12	PCNX	8	7	11
12	THBS1	242	228	258
12	VCAN	4	4	8
12	COL7A1	7	6	10
12	KIAA1147	0	0	1
12	KIAA1199	91	83	101
12	SVEP1	10	9	14
12	HEATR5B	0	0	1
12	FOSB	3	3	6
12	ZFC3H1	4	4	7
12	IQGAP1	33	28	39
12	CEP250	3	3	6
12	ANKRD52	4	4	8
12	MKI67	2	2	5
12	CENPF	0	0	1
12	SLC7A11	5	5	9
12	PRPF8	41	36	48
12	CBX5	6	5	9
12	STARD9	0	0	1
12	POLQ	0	0	1
12	PHIP	0	0	1
12	NF1	3	3	6
12	LYST	1	1	3
12	SPTAN1	59	53	67
12	ITGA2	4	4	7
12	RNF169	1	1	3
12	TEAD1	17	15	22
12	KPNA4	0	0	1
12	AGPS	0	0	1
12	AMOTL1	9	8	13
12	MAN1A2	4	4	8
12	ALPK2	8	7	11
12	NUP98	0	0	1
12	VPS13A	2	2	5
12	KIAA1462	23	20	29
12	PAPPA	24	21	30
12	NRIP1	2	2	4
12	GTF3C4	0	0	1
12	DSEL	2	2	4
12	DOPEY1	0	0	1
12	USP24	0	0	1
12	AFF4	5	5	9
12	FBN1	68	61	76
12	MALAT1	17	15	22
12	FBN2	137	127	149
12	H6PD	13	12	18
0	ROCK2	2	2	5
0	IGF2R	26	22	32
0	NUMA1	5	5	9
0	SIPA1L3	0	0	1
0	ZC3H13	8	7	11
0	AKAP11	3	3	6
0	MKI67	11	10	16
0	ITGA2	8	7	11
0	TEAD1	16	14	21
0	FZD4	0	0	1
0	HELZ2	0	0	1
0	EGFR	15	13	19
0	CKAP5	4	4	7
0	DIEXF	1	1	3
0	ALPK2	5	5	9
0	H6PD	12	11	16
0	NOTCH2	2	2	5
0	STARD9	4	4	7
0	NRIP1	3	3	6
0	PHIP	0	0	1
0	CACNA1A	3	3	6
0	KIDINS220	4	4	7
0	AGPS	4	4	7
0	DOPEY1	5	5	8
0	MED14	1	1	3
0	USP34	2	2	5
0	MAN1A2	8	7	12
0	FASN	5	5	9
0	ALMS1	0	0	1
0	DYNC1H1	5	5	9
0	THBS1	115	105	126
0	SPTBN1	21	18	26
0	DIP2C	1	1	3
0	FRY	0	0	1
0	AMOTL1	1	1	3
0	TMOD2	0	0	1
0	ARL10	0	0	1
0	VPS13D	0	0	1
0	USP24	2	2	4
0	SMARCA5	14	12	19
0	SSH1	8	7	12
0	SLC38A1	0	0	2
0	FYCO1	2	2	5
0	MYH10	21	18	27
0	TNC	9	8	13
0	HIVEP2	1	1	3
0	FBN2	8	7	12
0	NUP98	1	1	3
0	PRKDC	3	3	6
0	PIK3CA	5	5	9
0	HIVEP1	0	0	1
0	CENPF	4	4	7
0	FLNB	3	3	6
0	KIAA1462	4	4	8
0	SCUBE3	9	8	13
0	VPS13A	3	3	6
0	DSEL	0	0	1
0	RAB3B	0	0	1
0	FAM208B	0	0	1
0	PRKCA	2	2	5
0	DNAJC13	1	1	3
0	KIAA1147	4	4	7
0	RNF169	0	0	1
0	ZKSCAN2	2	2	4
0	COL5A1	200	189	213
0	UBR5	2	2	5
0	GTF3C4	2	2	4
0	AFF4	4	4	7
0	HEATR5B	0	0	1
0	THSD4	14	12	18
0	SRRM2	20	17	25
0	PAPPA	44	39	51
0	LMTK2	0	0	1
0	SVEP1	14	12	18
0	NKTR	2	2	5
0	SLC7A11	10	9	14
0	FLNC	56	50	64
0	DIP2B	0	0	1
0	REV3L	1	1	3
0	PCNX	5	5	9
0	SLC5A3	0	0	1
0	IQGAP1	34	29	41
0	TPR	8	7	11
0	KIAA1199	85	77	95
0	PRPF8	28	24	34
0	ABCA2	5	5	9
0	COL7A1	7	6	10
0	AFAP1	25	22	31
0	FLNA	82	74	92
0	CBX5	4	4	8
0	UBR2	0	0	1
0	SON	10	9	14
0	CREBBP	10	9	14
0	KPNA4	0	0	1
0	NR4A1	4	4	8
0	NF1	0	0	1
0	ASCC3	5	5	9
0	C14orf132	9	8	13
0	USP9X	0	0	2
0	CHD8	0	0	1
0	VCAN	10	9	15
0	PLXNA1	5	5	9
0	ATP11A	0	0	1
0	KIAA2018	0	0	1
0	PTPN14	0	0	1
0	POLQ	2	2	4
0	C17orf51	0	0	1
0	FOSB	12	11	17
0	GTF3C1	15	13	19
0	QSER1	1	1	3
0	CBL	0	0	1
0	PIEZO1	11	10	16
0	DOCK7	11	10	15
0	SPTAN1	44	38	51
0	FBN1	41	36	47
0	CEP250	0	0	1
0	HERC2	0	0	1
0	MALAT1	18	16	23
0	TNRC6A	10	9	14
0	ZFC3H1	0	0	1
0	LYST	2	2	4
0	ANKRD52	4	4	8
0	LUZP1	0	0	2
0	LRP1	36	31	43
0	TLN1	87	79	97
0	PDS5A	0	0	2
0	PRRC2B	28	24	33
0	GPR107	10	9	14
0	CASC5	0	0	1
0	BRCA2	0	0	1
35	CEP250	3	3	6
35	COL7A1	0	0	1
35	CHD8	2	2	5
35	PHIP	0	0	1
35	DOCK7	3	3	6
35	SVEP1	22	19	27
35	LUZP1	1	1	3
35	MKI67	1	1	3
35	MAN1A2	2	2	5
35	CENPF	0	0	1
35	PRKCA	2	2	5
35	CREBBP	9	8	13
35	CBL	0	0	1
35	DOPEY1	2	2	4
35	MYH10	51	45	59
35	PAPPA	7	6	10
35	PCNX	5	5	9
35	ALMS1	1	1	3
35	AMOTL1	5	5	9
35	HIVEP2	0	0	1
35	ATP11A	0	0	1
35	FBN2	54	48	62
35	SLC7A11	9	8	13
35	FAM208B	1	1	3
35	SMARCA5	2	2	5
35	TEAD1	9	8	13
35	REV3L	0	0	2
35	KIAA1147	1	1	3
35	PLXNA1	5	5	9
35	KIAA1199	54	48	62
35	ALPK2	1	1	3
35	USP24	1	1	3
35	RAB3B	6	6	10
35	SIPA1L3	3	3	6
35	VPS13A	4	4	7
35	FRY	0	0	1
35	NOTCH2	2	2	5
35	ABCA2	0	0	1
35	EGFR	1	1	3
35	HELZ2	0	0	1
35	DYNC1H1	33	28	39
35	DNAJC13	9	8	13
35	SPTAN1	50	44	57
35	LYST	0	0	1
35	CBX5	10	9	15
35	AFF4	1	1	3
35	THBS1	263	248	280
35	FOSB	8	7	12
35	SLC38A1	9	8	13
35	TNC	59	52	67
35	PRRC2B	22	19	27
35	UBR5	0	0	2
35	UBR2	1	1	3
35	NUMA1	1	1	3
35	C14orf132	19	17	24
35	ITGA2	0	0	1
35	ZKSCAN2	0	0	1
35	NF1	5	5	9
35	SON	18	16	23
35	COL5A1	72	66	80
35	PIK3CA	0	0	1
35	SRRM2	6	5	9
35	QSER1	0	0	1
35	AKAP11	1	1	3
35	AFAP1	3	3	6
35	AGPS	2	2	5
35	RNF169	0	0	1
35	NKTR	0	0	2
