cell	feat	expr_map	expr_ci_lower	expr_ci_upper
22	RNF169	0	0	1
22	DOCK7	2	2	4
22	CHD8	1	1	3
22	ROCK2	15	13	20
22	FLNC	26	22	31
22	MALAT1	21	18	26
22	EGFR	2	2	5
22	ARL10	0	0	1
22	DNAJC13	2	2	5
22	LMTK2	3	3	6
22	TPR	8	7	11
22	POLQ	0	0	1
22	GPR107	14	12	18
22	FBN2	205	193	219
22	C14orf132	5	5	9
22	MAN1A2	2	2	5
22	FZD4	4	4	7
22	KPNA4	0	0	1
22	PTPN14	11	10	16
22	VPS13D	4	4	7
22	NUP98	1	1	3
22	ITGA2	0	0	1
22	FRY	0	0	1
22	PCNX	9	8	13
22	STARD9	0	0	1
22	KIAA2018	0	0	1
22	USP24	0	0	1
22	UBR5	4	4	8
22	LUZP1	0	0	2
22	HEATR5B	2	2	4
22	PIEZO1	17	15	22
22	DOPEY1	2	2	4
30	SLC5A3	2	2	4
30	ITGA2	4	4	7
30	C14orf132	8	7	11
30	UBR5	7	6	11
30	CBX5	6	5	9
30	ALPK2	15	13	19
30	FASN	1	1	3
30	DOCK7	6	6	10
30	ATP11A	2	2	4
30	FRY	2	2	4
30	SON	24	21	30
30	PRRC2B	21	18	26
30	C17orf51	1	1	3
30	SMARCA5	3	3	6
30	CASC5	0	0	1
30	DIP2C	3	3	6
30	ASCC3	3	3	6
30	THSD4	4	4	7
30	CBL	1	1	3
30	HEATR5B	2	2	4
30	PLXNA1	3	3	6
30	NOTCH2	1	1	3
30	H6PD	9	8	13
30	AFAP1	14	12	18
30	THBS1	446	426	468
30	PDS5A	0	0	2
30	KIDINS220	1	1	3
30	FLNB	14	12	18
30	HIVEP2	9	8	12
30	RNF169	0	0	1
30	ZKSCAN2	0	0	1
30	GPR107	15	13	19
30	HERC2	2	2	4
30	PIEZO1	8	7	12
30	FAM208B	2	2	5
30	KPNA4	0	0	1
30	KIAA1462	42	37	49
30	LUZP1	4	4	8
30	FBN2	106	97	117
30	DOPEY1	0	0	1
30	TEAD1	14	12	18
30	TNC	39	34	46
30	BRCA2	0	0	1
30	SIPA1L3	7	6	10
30	LRP1	47	41	54
30	CEP250	0	0	1
30	DSEL	3	3	6
30	SRRM2	27	23	33
30	EGFR	2	2	5
30	MALAT1	4	4	7
30	LYST	2	2	4
30	AGPS	0	0	1
30	ARL10	0	0	1
30	USP34	0	0	1
30	ZC3H13	2	2	5
30	SPTAN1	15	13	20
30	SVEP1	18	16	24
30	ZFC3H1	2	2	4
30	NUP98	1	1	3
30	ALMS1	4	4	7
30	SSH1	12	10	16
30	FOSB	2	2	5
30	COL7A1	7	6	10
30	VCAN	6	5	9
30	MED14	0	0	1
30	ROCK2	12	10	16
30	ANKRD52	10	9	14
30	PCNX	5	5	9
30	DNAJC13	7	6	10
30	AFF4	2	2	4
30	NF1	1	1	3
30	FLNC	28	24	34
30	USP9X	2	2	5
30	AKAP11	0	0	1
30	HELZ2	0	0	1
30	LMTK2	0	0	1
30	QSER1	0	0	1
30	TLN1	34	30	41
30	NRIP1	2	2	4
30	KIAA2018	0	0	1
30	USP24	1	1	3
30	SLC38A1	7	6	10
30	UBR2	0	0	1
30	COL5A1	51	46	58
30	CENPF	0	0	1
30	HIVEP1	4	4	7
30	STARD9	1	1	3
30	PRPF8	5	5	9
30	REV3L	0	0	2
30	FLNA	157	146	170
30	PTPN14	3	3	6
30	DYNC1H1	14	12	18
30	NKTR	2	2	5
30	KIAA1147	0	0	1
30	PHIP	0	0	1
30	PRKDC	2	2	5
30	PIK3CA	3	3	6
30	ABCA2	2	2	5
30	CKAP5	9	8	13
30	FZD4	0	0	1
30	SPTBN1	25	21	30
30	DIP2B	1	1	3
30	TNRC6A	12	11	16
30	SLC7A11	2	2	5
30	GTF3C4	4	4	7
30	FBN1	63	57	71
30	TMOD2	0	0	1
30	TPR	5	5	9
30	GTF3C1	4	4	7
30	SCUBE3	1	1	3
30	MAN1A2	0	0	2
30	POLQ	0	0	1
30	PRKCA	7	6	10
30	NR4A1	3	3	6
30	VPS13A	4	4	7
30	FYCO1	5	5	9
30	DIEXF	0	0	1
30	NUMA1	13	11	17
30	MKI67	0	0	1
30	CACNA1A	5	5	8
30	CHD8	1	1	3
30	RAB3B	3	3	6
30	AMOTL1	5	5	9
30	VPS13D	2	2	4
30	MYH10	38	33	45
30	PAPPA	4	4	7
30	IGF2R	29	25	36
30	IQGAP1	9	8	13
30	KIAA1199	138	128	150
30	CREBBP	5	5	9
8	HERC2	2	2	4
8	C14orf132	10	9	14
8	TLN1	44	38	51
8	SMARCA5	1	1	3
8	MALAT1	5	5	9
8	FZD4	0	0	1
8	USP34	0	0	1
8	PDS5A	1	1	3
8	H6PD	10	9	14
8	USP9X	2	2	5
8	C17orf51	1	1	3
8	LMTK2	1	1	3
8	CENPF	0	0	1
8	FYCO1	7	6	10
8	FBN1	67	60	75
8	ALPK2	4	4	7
8	CKAP5	10	9	14
8	AKAP11	0	0	1
8	KIDINS220	1	1	3
8	FLNC	17	15	22
8	TNRC6A	4	4	7
8	ATP11A	5	5	9
8	UBR5	7	6	11
8	LUZP1	2	2	5
8	PRPF8	27	23	33
8	IQGAP1	14	12	18
8	TPR	10	9	14
8	LRP1	40	35	46
8	BRCA2	0	0	1
8	ROCK2	10	9	15
8	IGF2R	40	35	47
8	HEATR5B	0	0	1
8	DIP2C	3	3	6
8	FBN2	234	221	249
8	SLC5A3	0	0	1
8	KIAA1462	9	8	13
8	PCNX	2	2	4
8	COL5A1	302	288	317
8	NOTCH2	3	3	6
8	ZC3H13	7	6	10
8	SPTAN1	26	22	32
8	EGFR	0	0	1
8	SVEP1	1	1	3
8	PIK3CA	0	0	1
8	THBS1	209	195	224
8	PIEZO1	21	18	26
8	MED14	0	0	1
8	GTF3C4	1	1	3
8	TEAD1	10	9	14
8	HELZ2	0	0	1
8	RAB3B	4	4	7
8	CBL	1	1	3
8	PRKDC	0	0	2
8	HIVEP2	0	0	1
8	CREBBP	0	0	1
8	GTF3C1	10	9	14
8	VCAN	7	6	11
8	AFF4	0	0	1
8	KPNA4	0	0	1
8	KIAA2018	0	0	1
8	FLNA	170	159	184
8	ASCC3	7	6	10
8	NRIP1	1	1	3
8	CBX5	10	9	15
8	DSEL	0	0	1
8	UBR2	0	0	1
8	SIPA1L3	4	4	7
8	DIP2B	3	3	6
8	SPTBN1	26	22	32
8	FASN	2	2	4
8	RNF169	0	0	1
8	CEP250	0	0	1
8	PLXNA1	8	7	11
8	AGPS	0	0	1
8	ARL10	0	0	1
8	ALMS1	1	1	3
8	ZFC3H1	0	0	1
8	PRKCA	9	8	13
8	MYH10	24	20	29
8	COL7A1	1	1	3
8	PAPPA	30	26	36
8	CASC5	0	0	1
8	TMOD2	0	0	1
8	DNAJC13	4	4	8
8	PTPN14	4	4	7
8	THSD4	12	11	17
8	ABCA2	4	4	7
8	NKTR	0	0	2
8	SCUBE3	20	18	25
8	NUP98	1	1	3
8	TNC	22	19	28
8	SON	12	11	17
8	DOCK7	6	6	10
8	FRY	0	0	1
8	DYNC1H1	30	26	37
8	SLC38A1	10	9	14
8	GPR107	7	6	10
8	KIAA1147	1	1	3
8	NF1	0	0	1
8	DIEXF	0	0	1
8	PHIP	1	1	3
8	HIVEP1	4	4	7
8	CACNA1A	0	0	1
8	NR4A1	6	5	9
8	STARD9	3	3	6
8	PRRC2B	10	9	14
8	FOSB	1	1	3
8	SRRM2	15	13	20
8	ITGA2	2	2	4
8	NUMA1	4	4	8
8	VPS13D	8	7	11
8	LYST	1	1	3
8	DOPEY1	1	1	3
8	SSH1	2	2	5
8	MKI67	0	0	1
8	CHD8	2	2	5
8	KIAA1199	119	109	130
8	POLQ	0	0	1
8	QSER1	0	0	1
8	REV3L	0	0	2
8	AMOTL1	1	1	3
8	ZKSCAN2	0	0	1
8	ANKRD52	9	8	13
8	MAN1A2	3	3	6
8	USP24	1	1	3
8	FLNB	7	6	10
8	FAM208B	3	3	6
8	AFAP1	4	4	7
8	SLC7A11	4	4	7
8	VPS13A	3	3	6
25	SLC7A11	4	4	7
25	TNRC6A	9	8	13
25	HEATR5B	0	0	1
25	THBS1	216	202	231
25	SPTAN1	67	61	76
25	PAPPA	8	7	11
25	MAN1A2	1	1	3
25	HERC2	4	4	7
25	DIP2B	2	2	4
25	FBN2	25	21	31
25	EGFR	1	1	3
25	H6PD	6	6	10
25	POLQ	1	1	3
25	DYNC1H1	35	30	42
25	ALMS1	1	1	3
25	VPS13A	8	7	11
25	USP9X	8	7	12
25	GPR107	14	12	18
25	CREBBP	4	4	8
25	SVEP1	3	3	6
25	BRCA2	0	0	1
25	TPR	9	8	13
25	FYCO1	9	8	13
25	CACNA1A	0	0	1
25	KIDINS220	1	1	3
25	LUZP1	1	1	3
25	CHD8	1	1	3
25	FAM208B	0	0	1
25	C14orf132	25	22	31
25	COL7A1	0	0	1
25	SON	25	22	31
25	C17orf51	2	2	4
25	MALAT1	8	7	12
25	FOSB	4	4	7
25	NUMA1	7	6	10
25	PLXNA1	7	6	10
25	RAB3B	2	2	4
25	REV3L	0	0	2
25	SSH1	15	13	20
25	DSEL	2	2	4
25	LMTK2	0	0	1
25	FRY	0	0	1
25	SMARCA5	3	3	6
25	AFF4	4	4	7
25	CBX5	6	5	9
25	COL5A1	65	59	73
25	FASN	1	1	3
25	QSER1	0	0	1
25	TEAD1	39	34	46
25	CKAP5	15	13	19
25	ABCA2	3	3	6
25	MED14	1	1	3
25	ANKRD52	3	3	6
25	SLC38A1	7	6	10
25	DIP2C	12	11	17
25	ARL10	0	0	1
25	MYH10	39	34	46
25	FBN1	64	58	72
25	KIAA1462	39	34	46
25	DIEXF	0	0	1
25	PHIP	1	1	3
25	NRIP1	7	6	10
25	AGPS	0	0	1
25	TLN1	70	63	79
25	PRRC2B	27	23	32
25	AMOTL1	10	9	14
25	IQGAP1	39	34	46
25	ATP11A	4	4	7
25	ALPK2	1	1	3
25	SCUBE3	5	5	9
25	ASCC3	12	11	17
25	HELZ2	0	0	1
25	VCAN	2	2	5
25	USP24	1	1	3
25	NR4A1	9	8	13
25	NF1	2	2	5
25	DNAJC13	9	8	13
25	TNC	13	11	17
25	HIVEP2	3	3	6
25	ZKSCAN2	0	0	1
25	PIEZO1	27	23	33
25	PDS5A	2	2	5
25	KIAA2018	1	1	3
25	ZC3H13	12	11	17
25	NKTR	2	2	5
25	CBL	0	0	1
25	DOCK7	2	2	4
25	THSD4	8	7	11
25	AFAP1	23	20	28
25	DOPEY1	0	0	1
25	SIPA1L3	5	5	9
25	PTPN14	15	13	19
25	ROCK2	32	27	38
25	CEP250	1	1	3
25	PCNX	8	7	11
25	HIVEP1	0	0	1
25	USP34	2	2	5
25	LRP1	49	44	57
25	UBR2	0	0	1
25	ZFC3H1	4	4	7
25	GTF3C4	1	1	3
25	IGF2R	20	17	25
25	RNF169	2	2	5
25	FLNC	76	69	85
25	CASC5	1	1	3
25	UBR5	13	11	18
25	SLC5A3	0	0	1
25	FLNB	5	5	9
25	SPTBN1	35	31	42
25	AKAP11	1	1	3
25	TMOD2	0	0	1
25	PRPF8	55	48	62
25	LYST	0	0	1
25	PRKCA	18	16	23
25	PIK3CA	2	2	4
25	KIAA1147	1	1	3
25	MKI67	1	1	3
25	ITGA2	1	1	3
25	STARD9	1	1	3
25	CENPF	2	2	5
25	GTF3C1	28	24	33
25	FLNA	202	189	217
25	FZD4	0	0	1
25	NOTCH2	2	2	5
25	PRKDC	1	1	3
25	NUP98	4	4	7
25	KPNA4	0	0	1
25	VPS13D	1	1	3
25	KIAA1199	37	32	44
25	SRRM2	61	54	69
20	UBR5	4	4	8
20	LRP1	29	25	35
20	KIAA1147	2	2	4
20	TNC	24	20	29
20	ARL10	0	0	1
20	FAM208B	0	0	1
20	PRKCA	10	9	14
20	ROCK2	6	5	9
20	CKAP5	4	4	7
20	AFF4	1	1	3
20	ASCC3	7	6	10
20	CASC5	1	1	3
20	AMOTL1	3	3	6
20	BRCA2	1	1	3
20	C17orf51	2	2	4
20	ABCA2	4	4	7
20	PIEZO1	14	12	18
20	TPR	0	0	1
20	NR4A1	12	10	16
20	DOPEY1	5	5	8
20	PAPPA	4	4	7
20	POLQ	0	0	1
20	CEP250	1	1	3
20	CENPF	4	4	7
20	PHIP	0	0	1
20	ZFC3H1	7	6	10
20	GPR107	2	2	4
20	H6PD	4	4	7
20	FRY	3	3	6
20	VCAN	4	4	8
20	DNAJC13	0	0	1
20	NRIP1	9	8	13
20	VPS13A	2	2	4
20	LUZP1	0	0	2
20	HERC2	2	2	4
20	ALMS1	0	0	1
20	UBR2	0	0	1
20	SIPA1L3	7	6	10
20	FASN	3	3	6
20	ALPK2	5	5	9
20	FLNA	143	133	156
20	HELZ2	0	0	1
20	ITGA2	3	3	6
20	CREBBP	8	7	12
20	KIDINS220	0	0	1
20	DIP2C	3	3	6
20	PRKDC	0	0	2
20	IGF2R	1	1	3
20	SPTBN1	25	21	30
20	AKAP11	0	0	1
20	MAN1A2	2	2	5
20	PCNX	3	3	6
20	FBN1	14	12	18
20	DSEL	0	0	1
20	AFAP1	10	9	14
20	QSER1	0	0	1
20	USP9X	1	1	3
20	NUP98	0	0	1
20	ZKSCAN2	0	0	1
20	RNF169	2	2	5
20	CACNA1A	3	3	6
20	AGPS	1	1	3
20	LYST	5	5	8
20	KPNA4	2	2	4
20	LMTK2	0	0	1
20	KIAA1462	28	24	34
20	PRRC2B	29	25	35
20	NUMA1	0	0	2
20	CHD8	0	0	1
20	PRPF8	25	21	30
20	USP34	2	2	5
20	FBN2	56	50	65
20	NKTR	0	0	2
20	FOSB	0	0	1
20	GTF3C4	1	1	3
20	SSH1	2	2	5
20	PDS5A	1	1	3
20	MALAT1	9	8	13
20	DIEXF	0	0	1
20	SLC5A3	3	3	6
20	C14orf132	0	0	1
20	MKI67	0	0	1
20	FLNB	0	0	1
20	TLN1	55	49	63
20	REV3L	0	0	2
20	GTF3C1	1	1	3
20	IQGAP1	22	19	28
20	THBS1	269	254	286
20	PLXNA1	8	7	11
20	PIK3CA	3	3	6
20	SMARCA5	1	1	3
20	MED14	0	0	1
20	NF1	0	0	1
20	ZC3H13	4	4	7
20	SVEP1	15	13	20
20	FZD4	5	5	9
20	ANKRD52	2	2	5
20	SRRM2	9	8	13
20	SON	8	7	11
20	FLNC	33	28	39
20	RAB3B	3	3	6
20	KIAA2018	3	3	6
20	HIVEP2	2	2	4
20	HEATR5B	1	1	3
20	SPTAN1	39	34	46
20	SLC7A11	0	0	1
20	CBL	0	0	1
20	TMOD2	4	4	7
20	HIVEP1	0	0	1
20	KIAA1199	93	85	103
20	SCUBE3	0	0	1
20	TNRC6A	15	13	19
20	COL5A1	43	38	50
20	EGFR	0	0	1
20	STARD9	0	0	1
20	THSD4	0	0	1
20	PTPN14	5	5	9
20	DYNC1H1	7	6	10
20	DOCK7	11	10	15
20	CBX5	0	0	2
20	TEAD1	29	25	35
20	DIP2B	4	4	7
20	COL7A1	0	0	1
20	MYH10	35	30	41
20	SLC38A1	2	2	5
20	FYCO1	3	3	6
20	ATP11A	11	10	15
20	VPS13D	0	0	1
20	USP24	4	4	7
20	NOTCH2	7	6	10
35	ITGA2	1	1	3
35	ARL10	0	0	1
35	TLN1	73	66	82
35	KIAA1462	26	22	31
35	C14orf132	18	16	23
35	KIAA1199	51	45	59
35	GTF3C4	2	2	4
35	HIVEP2	0	0	1
35	SCUBE3	3	3	6
35	NUMA1	2	2	5
35	ABCA2	0	0	1
35	QSER1	0	0	1
35	CKAP5	7	6	10
35	FRY	0	0	1
35	MAN1A2	1	1	3
35	FZD4	2	2	4
35	COL5A1	72	66	80
35	DIP2B	5	5	8
35	VCAN	3	3	6
35	DYNC1H1	34	29	40
35	SLC38A1	8	7	12
35	CBX5	10	9	15
35	PDS5A	1	1	3
35	CBL	1	1	3
35	NOTCH2	2	2	5
35	SRRM2	4	4	8
35	BRCA2	0	0	1
35	IGF2R	8	7	12
35	SPTAN1	50	44	57
35	VPS13A	4	4	7
35	NF1	7	6	10
35	FAM208B	1	1	3
35	PAPPA	5	5	9
35	PTPN14	8	7	12
35	CENPF	0	0	1
35	MED14	1	1	3
35	H6PD	6	6	10
35	LYST	0	0	1
35	SLC5A3	0	0	1
35	HELZ2	0	0	1
35	POLQ	1	1	3
35	UBR5	0	0	2
35	USP24	1	1	3
35	MYH10	50	44	58
35	FBN2	54	48	62
35	SVEP1	22	19	27
35	DIP2C	3	3	6
35	USP9X	2	2	5
35	C17orf51	0	0	1
35	DSEL	1	1	3
35	ZKSCAN2	0	0	1
35	FLNA	146	135	159
35	ZFC3H1	8	7	11
35	ALMS1	1	1	3
35	PRPF8	50	44	57
35	IQGAP1	22	19	28
35	KIDINS220	1	1	3
35	THBS1	264	249	281
35	CEP250	3	3	6
35	GTF3C1	8	7	11
35	TNRC6A	3	3	6
35	KPNA4	1	1	3
35	LUZP1	1	1	3
35	SON	18	16	23
35	KIAA1147	1	1	3
35	LRP1	13	11	17
35	AFF4	1	1	3
35	PLXNA1	7	6	10
35	KIAA2018	2	2	4
35	DNAJC13	9	8	13
35	LMTK2	0	0	1
35	CHD8	1	1	3
35	TMOD2	0	0	1
35	DIEXF	2	2	4
35	MALAT1	2	2	5
35	GPR107	18	16	23
35	ASCC3	3	3	6
35	COL7A1	0	0	1
35	FBN1	23	20	28
35	SMARCA5	3	3	6
35	HERC2	1	1	3
35	SLC7A11	7	6	10
35	PRKDC	1	1	3
35	MKI67	1	1	3
35	AMOTL1	4	4	7
35	NKTR	0	0	2
35	HIVEP1	5	5	9
35	CASC5	0	0	1
35	SSH1	10	9	15
35	CREBBP	9	8	13
35	PCNX	4	4	7
35	RNF169	0	0	1
35	AKAP11	1	1	3
35	PRRC2B	21	18	26
35	NRIP1	9	8	13
35	UBR2	1	1	3
35	USP34	5	5	9
35	TEAD1	9	8	13
35	AGPS	1	1	3
35	FLNC	21	18	26
35	STARD9	0	0	1
35	PIK3CA	0	0	1
35	SPTBN1	16	14	21
35	TNC	58	51	66
35	FOSB	7	6	10
35	NR4A1	8	7	12
35	RAB3B	6	6	10
35	HEATR5B	2	2	4
35	FYCO1	4	4	8
35	PHIP	0	0	1
35	PIEZO1	19	16	24
35	VPS13D	1	1	3
35	DOPEY1	3	3	6
35	TPR	2	2	4
35	DOCK7	5	5	9
35	FASN	0	0	1
35	ATP11A	1	1	3
35	ANKRD52	3	3	6
35	AFAP1	2	2	5
35	EGFR	0	0	1
35	THSD4	2	2	5
35	FLNB	3	3	6
35	ROCK2	14	12	19
35	PRKCA	2	2	5
35	NUP98	1	1	3
35	ZC3H13	4	4	7
35	ALPK2	1	1	3
35	SIPA1L3	4	4	7
35	REV3L	0	0	2
35	CACNA1A	1	1	3
21	SRRM2	8	7	12
21	DNAJC13	2	2	5
21	AKAP11	0	0	1
21	C17orf51	2	2	4
21	UBR5	10	9	15
21	TLN1	32	27	38
21	MYH10	8	7	12
21	AGPS	5	5	9
21	H6PD	0	0	1
21	ARL10	0	0	1
21	PTPN14	3	3	6
21	SPTBN1	14	12	19
21	TMOD2	0	0	1
21	DIP2B	2	2	4
21	NUP98	2	2	5
21	SVEP1	20	17	25
21	CHD8	0	0	1
21	HIVEP2	1	1	3
21	PDS5A	0	0	2
21	UBR2	0	0	1
21	MAN1A2	1	1	3
21	FOSB	3	3	6
21	SLC38A1	15	13	20
21	RAB3B	6	6	10
21	LMTK2	0	0	1
21	QSER1	0	0	1
21	FYCO1	2	2	5
21	PIK3CA	1	1	3
21	ATP11A	7	6	10
21	MKI67	3	3	6
21	TEAD1	20	17	25
21	FZD4	4	4	7
21	KPNA4	4	4	7
21	MED14	1	1	3
21	SLC5A3	1	1	3
21	PRKDC	0	0	2
21	USP34	7	6	10
21	FLNC	5	5	9
21	PHIP	0	0	1
21	ZC3H13	0	0	1
21	SIPA1L3	0	0	1
21	KIDINS220	2	2	5
21	LYST	1	1	3
21	FBN2	78	71	87
21	ZKSCAN2	0	0	1
21	DOCK7	2	2	4
21	POLQ	0	0	1
21	HERC2	0	0	1
21	PIEZO1	23	20	29
21	ALMS1	0	0	1
21	KIAA1147	1	1	3
21	THBS1	350	332	369
21	REV3L	1	1	3
21	PRRC2B	24	21	30
21	GTF3C4	0	0	1
21	ANKRD52	0	0	2
21	SLC7A11	9	8	13
21	FRY	0	0	1
21	AMOTL1	0	0	1
21	IGF2R	1	1	3
21	ZFC3H1	3	3	6
21	LUZP1	0	0	2
21	FAM208B	2	2	5
21	PLXNA1	7	6	10
21	NRIP1	26	23	32
21	TPR	3	3	6
21	KIAA1199	20	17	25
21	KIAA2018	3	3	6
21	IQGAP1	10	9	14
21	STARD9	0	0	1
21	HEATR5B	6	6	10
21	EGFR	0	0	1
21	CENPF	4	4	7
21	COL5A1	23	20	28
21	NUMA1	2	2	5
21	VPS13A	3	3	6
21	RNF169	0	0	1
21	ALPK2	1	1	3
21	ITGA2	3	3	6
21	CREBBP	0	0	1
21	DSEL	4	4	7
21	ROCK2	13	11	17
21	PAPPA	2	2	5
21	GPR107	10	9	14
21	AFAP1	1	1	3
21	CBL	0	0	1
21	PCNX	2	2	4
21	C14orf132	9	8	13
21	SCUBE3	0	0	1
21	SSH1	0	0	2
21	KIAA1462	5	5	9
21	HELZ2	0	0	1
21	CACNA1A	0	0	1
21	DYNC1H1	2	2	5
21	VPS13D	4	4	7
21	FBN1	20	17	25
21	DOPEY1	1	1	3
21	FLNB	1	1	3
21	SON	0	0	1
21	PRPF8	23	20	29
21	CBX5	9	8	13
21	CKAP5	7	6	10
21	THSD4	3	3	6
21	NOTCH2	3	3	6
21	CASC5	0	0	1
21	CEP250	0	0	1
21	MALAT1	24	21	30
21	TNRC6A	6	6	10
21	USP9X	1	1	3
21	VCAN	14	12	19
21	ABCA2	3	3	6
21	DIP2C	10	9	14
21	TNC	41	35	48
21	ASCC3	3	3	6
21	GTF3C1	3	3	6
21	PRKCA	4	4	7
21	NKTR	1	1	3
21	COL7A1	3	3	6
21	FASN	3	3	6
21	USP24	0	0	1
21	HIVEP1	1	1	3
21	NF1	0	0	1
21	LRP1	10	9	14
21	BRCA2	4	4	7
21	AFF4	12	11	17
21	SPTAN1	14	12	18
21	SMARCA5	3	3	6
21	NR4A1	4	4	8
21	DIEXF	1	1	3
21	FLNA	34	29	41
17	THSD4	4	4	7
17	PIEZO1	31	26	37
17	USP24	0	0	1
17	MAN1A2	4	4	8
17	TEAD1	19	16	24
17	CBX5	27	23	34
17	USP9X	1	1	3
17	IQGAP1	23	20	29
17	TPR	18	16	23
17	DSEL	2	2	4
17	HERC2	8	7	11
17	SON	10	9	14
17	PAPPA	11	10	15
17	KIAA1462	15	13	20
17	RNF169	3	3	6
17	CEP250	1	1	3
17	KIAA1147	1	1	3
17	NKTR	1	1	3
17	MKI67	46	40	53
17	MED14	2	2	4
17	AMOTL1	7	6	10
17	CREBBP	18	16	24
17	PCNX	2	2	4
17	NR4A1	13	11	17
17	DOPEY1	2	2	4
17	AFF4	3	3	6
17	QSER1	0	0	1
17	C17orf51	4	4	7
17	DOCK7	4	4	7
17	GTF3C1	7	6	10
17	LMTK2	1	1	3
17	THBS1	395	377	416
17	REV3L	2	2	5
17	LRP1	29	25	35
17	FYCO1	7	6	10
17	TMOD2	2	2	4
17	C14orf132	1	1	3
17	NF1	1	1	3
17	ZKSCAN2	3	3	6
17	DYNC1H1	22	19	28
17	KIAA1199	46	41	54
17	STARD9	3	3	6
17	AGPS	0	0	1
17	CACNA1A	0	0	1
17	SLC5A3	0	0	1
17	PHIP	0	0	1
17	NUMA1	10	9	14
17	LYST	1	1	3
17	DIP2B	2	2	4
17	FLNA	367	350	387
17	COL7A1	11	10	16
17	PLXNA1	5	5	9
17	SRRM2	32	27	38
17	CBL	0	0	1
17	UBR2	0	0	1
17	SSH1	12	10	16
17	POLQ	1	1	3
17	FLNB	7	6	10
17	SCUBE3	5	5	9
17	KPNA4	2	2	4
17	EGFR	5	5	9
17	ALMS1	3	3	6
17	USP34	9	8	13
17	ITGA2	0	0	1
17	PRRC2B	23	20	28
17	FZD4	1	1	3
17	DIP2C	10	9	14
17	PIK3CA	0	0	1
17	VPS13D	4	4	7
17	AKAP11	1	1	3
17	VPS13A	1	1	3
17	TNRC6A	17	15	22
17	LUZP1	1	1	3
17	ABCA2	3	3	6
17	TNC	88	80	98
17	GPR107	2	2	4
17	CKAP5	5	5	9
17	BRCA2	1	1	3
17	CHD8	3	3	6
17	PDS5A	3	3	6
17	ASCC3	4	4	7
17	FRY	2	2	4
17	FOSB	3	3	6
17	SIPA1L3	14	12	18
17	PRPF8	49	43	56
17	NUP98	8	7	11
17	SLC38A1	9	8	13
17	ZC3H13	11	10	15
17	FASN	1	1	3
17	ROCK2	19	16	24
17	KIDINS220	8	7	11
17	FBN2	76	68	85
17	SMARCA5	10	9	15
17	KIAA2018	4	4	7
17	NOTCH2	15	13	19
17	RAB3B	1	1	3
17	SPTAN1	13	11	17
17	TLN1	87	79	97
17	ATP11A	3	3	6
17	HELZ2	0	0	1
17	PRKDC	4	4	8
17	PTPN14	21	18	26
17	ALPK2	1	1	3
17	FLNC	45	39	51
17	CASC5	0	0	1
17	DIEXF	1	1	3
17	HEATR5B	1	1	3
17	CENPF	12	11	17
17	FAM208B	10	9	14
17	IGF2R	33	28	40
17	VCAN	19	16	24
17	AFAP1	18	16	23
17	MYH10	36	31	42
17	ARL10	0	0	1
17	HIVEP2	5	5	8
17	NRIP1	5	5	9
17	MALAT1	8	7	12
17	COL5A1	146	136	157
17	H6PD	4	4	7
17	ZFC3H1	7	6	10
17	UBR5	10	9	15
17	DNAJC13	11	10	16
17	PRKCA	5	5	9
17	SVEP1	23	20	29
17	ANKRD52	15	13	20
17	SLC7A11	4	4	7
17	SPTBN1	50	44	57
17	HIVEP1	4	4	7
17	GTF3C4	0	0	1
17	FBN1	41	36	47
28	TLN1	87	79	97
28	ITGA2	5	5	9
28	ALPK2	10	9	14
28	SCUBE3	11	10	15
28	AMOTL1	10	9	14
28	FRY	2	2	4
28	DOPEY1	0	0	1
28	SON	25	22	31
28	ASCC3	9	8	13
28	LRP1	18	16	23
28	KIAA2018	0	0	1
28	CENPF	0	0	1
28	ALMS1	1	1	3
28	NUP98	7	6	10
28	CHD8	10	9	14
28	KIAA1462	47	42	54
28	VPS13A	5	5	9
28	H6PD	13	12	18
28	IQGAP1	33	28	39
28	ATP11A	8	7	11
28	FASN	0	0	1
28	PLXNA1	5	5	9
28	HEATR5B	2	2	4
28	CASC5	0	0	1
28	PIEZO1	11	10	16
28	C17orf51	3	3	6
28	USP34	0	0	1
28	HELZ2	0	0	1
28	HIVEP1	0	0	1
28	AFAP1	7	6	10
28	NKTR	4	4	8
28	KIDINS220	0	0	1
28	SLC38A1	8	7	12
28	COL5A1	112	104	122
28	NF1	0	0	1
28	PAPPA	17	15	22
28	IGF2R	26	22	32
28	FBN2	54	48	62
28	CBX5	8	7	12
28	FLNB	23	20	29
28	ZFC3H1	4	4	7
28	MED14	3	3	6
28	RNF169	1	1	3
28	KPNA4	0	0	1
28	EGFR	9	8	13
28	SLC7A11	8	7	12
28	CEP250	1	1	3
28	LYST	0	0	1
28	PIK3CA	0	0	1
28	TNC	68	61	77
28	AFF4	7	6	10
28	SPTBN1	68	61	76
28	RAB3B	1	1	3
28	VCAN	15	13	20
28	DNAJC13	5	5	9
28	TPR	14	12	18
28	PDS5A	8	7	12
28	MALAT1	4	4	7
28	SPTAN1	56	49	63
28	CBL	4	4	7
28	BRCA2	0	0	1
28	REV3L	0	0	2
28	NUMA1	14	12	18
28	USP24	0	0	1
28	SLC5A3	1	1	3
28	ABCA2	4	4	7
28	MAN1A2	5	5	9
28	PRKDC	0	0	2
28	UBR5	4	4	8
