cell	feat	expr_map	expr_ci_lower	expr_ci_upper
28	PIEZO1	13	11	17
28	CASC5	0	0	2
28	MALAT1	2	2	4
28	CBL	5	4	8
28	KIAA1199	100	93	108
28	FZD4	0	0	2
28	EGFR	10	9	14
28	USP34	0	0	2
28	PRKDC	1	1	4
28	ALMS1	1	1	4
28	FASN	0	0	2
28	FLNA	360	345	376
28	SMARCA5	6	6	10
28	HEATR5B	2	2	6
28	SON	25	21	30
28	NRIP1	5	5	9
28	QSER1	0	0	2
28	NKTR	7	6	11
28	FRY	3	3	7
28	SIPA1L3	8	7	12
28	ALPK2	12	10	16
28	TLN1	82	74	91
28	SLC5A3	2	2	5
28	FYCO1	14	12	19
28	TNC	64	58	73
28	THBS1	258	248	268
28	CEP250	1	1	4
28	IQGAP1	31	28	37
28	TMOD2	0	0	2
28	KIAA1147	0	0	2
28	USP24	1	1	4
28	C17orf51	2	2	5
28	PIK3CA	0	0	2
14	USP34	0	0	2
14	LRP1	22	19	27
14	FAM208B	0	0	2
14	FOSB	0	0	1
14	NRIP1	0	0	1
14	PIK3CA	0	0	2
14	COL7A1	9	8	14
14	AFF4	0	0	2
14	STARD9	0	0	2
14	FZD4	0	0	2
14	TLN1	35	30	42
14	ASCC3	6	5	9
14	PAPPA	13	11	17
14	SSH1	6	5	10
14	SCUBE3	7	6	11
14	HIVEP1	2	2	5
14	PHIP	0	0	2
14	PRKDC	2	2	5
14	FBN1	26	23	31
14	KIAA1462	22	19	28
14	DIEXF	0	0	2
14	HELZ2	0	0	2
14	NUP98	1	1	4
14	ZC3H13	19	16	24
14	DOPEY1	1	1	4
14	REV3L	2	2	5
14	SLC5A3	2	2	5
14	HERC2	2	2	5
14	KIAA1147	0	0	2
14	AKAP11	0	0	2
14	TNRC6A	7	6	11
14	SLC7A11	9	8	13
14	H6PD	2	2	5
14	DSEL	1	1	3
14	POLQ	0	0	2
14	CENPF	1	1	3
14	CBL	0	0	2
14	KIAA2018	0	0	2
14	EGFR	4	4	8
14	SPTBN1	34	30	40
14	PTPN14	7	6	11
14	ZFC3H1	6	5	10
14	CASC5	0	0	2
14	ANKRD52	6	5	9
14	RNF169	0	0	2
14	NR4A1	6	5	9
14	SRRM2	14	12	18
14	NF1	1	1	4
14	CKAP5	2	2	5
14	DIP2B	6	5	11
14	PRKCA	11	9	15
14	KIAA1199	48	44	55
14	UBR2	0	0	2
14	PCNX	3	3	6
14	DYNC1H1	7	6	11
14	AMOTL1	1	1	4
14	SVEP1	0	0	1
14	NKTR	2	2	5
14	LYST	0	0	2
14	CREBBP	6	5	10
14	DIP2C	4	4	8
14	PIEZO1	3	3	6
14	GPR107	15	13	19
14	TMOD2	1	1	4
14	MKI67	0	0	1
14	FLNA	175	164	187
14	KIDINS220	1	1	3
14	VPS13A	1	1	3
14	CBX5	3	3	6
14	NOTCH2	4	4	8
14	PRRC2B	34	29	40
14	AGPS	0	0	2
14	FLNB	0	0	2
14	FASN	1	1	4
14	CEP250	0	0	2
14	NUMA1	0	0	2
14	USP24	6	5	10
14	GTF3C4	0	0	2
14	TNC	15	13	20
14	CACNA1A	0	0	2
14	PDS5A	0	0	2
14	RAB3B	0	0	2
14	BRCA2	0	0	2
14	THSD4	3	3	6
14	AFAP1	8	7	12
14	MED14	2	2	5
14	MAN1A2	0	0	2
14	TEAD1	2	2	4
14	COL5A1	78	71	86
14	FBN2	28	25	34
14	DNAJC13	9	8	13
14	UBR5	10	9	14
14	DOCK7	7	6	11
14	THBS1	76	71	82
14	ALPK2	0	0	2
14	SON	4	4	8
14	ABCA2	1	1	3
14	QSER1	0	0	2
14	CHD8	0	0	2
14	FRY	1	1	4
14	FYCO1	3	3	6
14	FLNC	9	8	13
14	USP9X	0	0	2
14	ROCK2	16	14	21
14	PRPF8	22	19	27
14	ITGA2	0	0	2
14	HEATR5B	1	1	4
14	LMTK2	0	0	2
14	ATP11A	0	0	2
14	SLC38A1	0	0	2
14	KPNA4	1	1	3
14	VPS13D	2	2	5
14	ALMS1	5	4	8
14	PLXNA1	1	1	3
14	SIPA1L3	1	1	3
14	MYH10	33	29	39
14	MALAT1	3	3	6
14	IQGAP1	6	6	9
14	C17orf51	0	0	2
14	IGF2R	3	3	6
14	SPTAN1	61	54	70
14	LUZP1	0	0	2
14	SMARCA5	1	1	3
14	VCAN	9	8	13
14	GTF3C1	9	8	13
14	ZKSCAN2	0	0	2
14	C14orf132	7	6	10
14	HIVEP2	0	0	2
14	ARL10	0	0	2
14	TPR	10	9	14
16	DIP2C	4	4	8
16	ATP11A	3	3	7
16	FBN1	53	48	60
16	ZFC3H1	0	0	2
16	SCUBE3	0	0	2
16	BRCA2	0	0	2
16	PIK3CA	0	0	2
16	DNAJC13	3	3	6
16	CREBBP	1	1	4
16	DOPEY1	1	1	4
16	NUMA1	5	4	8
16	KPNA4	0	0	2
16	RNF169	0	0	2
16	CEP250	0	0	2
16	TLN1	29	25	35
16	CENPF	0	0	2
16	FAM208B	0	0	2
16	IQGAP1	3	3	6
16	KIDINS220	1	1	3
16	FLNA	136	127	147
16	UBR5	0	0	1
16	DIP2B	0	0	2
16	NF1	0	0	2
16	FOSB	4	4	7
16	FBN2	36	32	42
16	THBS1	92	87	99
16	ITGA2	0	0	2
16	AMOTL1	2	2	5
16	FLNB	0	0	2
16	MED14	0	0	2
16	ZKSCAN2	0	0	2
16	CBX5	7	6	10
16	PCNX	1	1	3
16	HELZ2	1	1	4
16	KIAA1462	8	7	12
16	MKI67	3	3	6
16	EGFR	0	0	2
16	DYNC1H1	12	10	16
16	ASCC3	1	1	3
16	SLC38A1	4	4	8
16	VCAN	1	1	3
16	C14orf132	0	0	2
16	ARL10	0	0	2
16	SSH1	4	4	8
16	PRPF8	8	7	11
16	STARD9	0	0	2
16	GPR107	3	3	6
16	FYCO1	2	2	5
16	USP9X	0	0	2
16	NKTR	0	0	2
16	SPTBN1	12	11	16
16	CBL	2	2	5
16	LUZP1	0	0	2
16	FRY	0	0	2
16	FLNC	24	21	29
16	POLQ	0	0	2
16	LYST	0	0	2
16	COL7A1	4	4	8
16	AGPS	3	3	7
16	LMTK2	0	0	2
16	IGF2R	16	14	21
16	UBR2	0	0	2
16	SMARCA5	0	0	1
16	HIVEP1	3	3	7
16	ALMS1	1	1	4
16	KIAA2018	0	0	2
16	NR4A1	2	2	5
16	ROCK2	3	3	6
16	CKAP5	2	2	5
16	PRRC2B	3	3	6
16	LRP1	26	23	32
16	TNC	161	151	174
16	MALAT1	5	5	9
16	DSEL	3	3	6
16	PRKDC	1	1	4
16	C17orf51	2	2	5
16	PRKCA	1	1	4
16	NRIP1	1	1	3
16	PDS5A	3	3	7
16	DIEXF	1	1	3
16	ABCA2	3	3	7
16	REV3L	0	0	2
16	SLC5A3	0	0	2
16	MAN1A2	0	0	2
16	PAPPA	3	3	6
16	PTPN14	8	7	12
16	RAB3B	1	1	3
16	TNRC6A	2	2	5
16	USP34	2	2	5
16	HEATR5B	0	0	2
16	PLXNA1	2	2	5
16	H6PD	3	3	7
16	USP24	0	0	2
16	THSD4	1	1	3
16	FZD4	1	1	4
16	AKAP11	1	1	4
16	GTF3C1	5	5	9
16	KIAA1199	7	7	11
16	DOCK7	2	2	5
16	NUP98	1	1	4
16	PHIP	0	0	2
16	SVEP1	6	6	10
16	TPR	2	2	5
16	ANKRD52	7	6	11
16	SIPA1L3	2	2	5
16	MYH10	2	2	4
16	PIEZO1	20	17	25
16	CACNA1A	0	0	2
16	SPTAN1	22	18	28
16	CHD8	1	1	4
16	HIVEP2	0	0	2
16	SON	9	8	13
16	TEAD1	5	5	8
16	SRRM2	9	8	13
16	QSER1	1	1	4
16	AFF4	1	1	4
16	VPS13D	2	2	5
16	CASC5	0	0	2
16	HERC2	1	1	4
16	NOTCH2	0	0	2
16	AFAP1	13	11	18
16	ALPK2	0	0	2
16	KIAA1147	0	0	2
16	FASN	0	0	2
16	COL5A1	158	148	170
16	TMOD2	0	0	2
16	VPS13A	0	0	2
16	ZC3H13	3	3	6
16	SLC7A11	5	5	9
16	GTF3C4	0	0	2
2	ATP11A	4	4	8
2	NRIP1	5	5	9
2	DYNC1H1	6	5	9
2	PHIP	0	0	2
2	LMTK2	1	1	4
2	KIAA1199	25	22	29
2	CACNA1A	0	0	2
2	ALPK2	2	2	5
2	HIVEP1	0	0	2
2	NUMA1	7	6	11
2	POLQ	1	1	4
2	DIP2B	0	0	2
2	KPNA4	0	0	2
2	NF1	1	1	4
2	SLC7A11	2	2	5
2	ITGA2	0	0	2
2	FASN	2	2	5
2	KIAA1462	33	28	40
2	ZFC3H1	0	0	2
2	HERC2	13	11	19
2	MYH10	44	40	51
2	UBR2	0	0	2
2	CENPF	30	25	36
2	CBX5	5	5	9
2	LYST	1	1	4
2	NUP98	1	1	4
2	VPS13D	2	2	5
2	SSH1	8	7	13
2	STARD9	0	0	2
2	PDS5A	0	0	2
2	ZC3H13	13	11	18
2	THBS1	96	91	103
2	USP34	3	3	7
2	FRY	0	0	2
2	COL7A1	0	0	2
2	ALMS1	2	2	5
2	ABCA2	3	3	7
2	QSER1	0	0	2
2	PRKDC	8	7	13
2	PIK3CA	0	0	2
2	TMOD2	0	0	2
2	SVEP1	11	10	15
2	AFAP1	12	10	16
2	KIAA1147	0	0	2
2	AGPS	1	1	4
2	SPTBN1	52	46	59
2	MALAT1	9	8	13
2	ARL10	0	0	2
2	VCAN	4	4	7
2	SLC5A3	0	0	2
2	FOSB	0	0	1
2	PAPPA	11	10	16
2	REV3L	1	1	4
2	NKTR	1	1	3
2	PRKCA	3	3	7
2	ASCC3	13	11	18
2	ANKRD52	7	6	11
2	ZKSCAN2	2	2	5
2	TLN1	69	62	77
2	PRRC2B	28	24	34
2	FAM208B	1	1	4
2	KIAA2018	1	1	4
2	IQGAP1	10	9	13
2	GTF3C4	1	1	3
2	NR4A1	7	6	11
2	COL5A1	93	85	102
2	SRRM2	29	25	35
2	SPTAN1	22	18	28
2	LRP1	31	27	37
2	PIEZO1	13	11	17
2	CHD8	1	1	4
2	UBR5	0	0	1
2	AKAP11	0	0	2
2	GTF3C1	5	5	9
2	DNAJC13	6	5	9
2	HEATR5B	0	0	2
2	PLXNA1	4	4	8
2	CASC5	0	0	2
2	SMARCA5	0	0	1
2	CREBBP	6	5	10
2	MKI67	37	33	44
2	FYCO1	4	4	8
2	TEAD1	2	2	4
2	EGFR	0	0	2
2	AFF4	1	1	4
2	TNRC6A	8	7	12
2	ROCK2	18	16	23
2	H6PD	1	1	3
2	FLNB	2	2	5
2	DIEXF	0	0	2
2	PRPF8	34	30	40
2	RNF169	0	0	2
2	HELZ2	0	0	2
2	C14orf132	11	10	16
2	USP24	1	1	4
2	FBN2	91	84	99
2	CEP250	1	1	4
2	AMOTL1	0	0	2
2	IGF2R	12	11	17
2	DIP2C	9	8	14
2	FZD4	1	1	4
2	CKAP5	18	15	23
2	KIDINS220	2	2	5
2	DSEL	3	3	6
2	DOPEY1	0	0	2
2	GPR107	11	10	15
2	SON	0	0	2
2	RAB3B	4	4	8
2	FLNA	190	179	202
2	DOCK7	4	4	8
2	MAN1A2	2	2	5
2	TPR	15	13	20
2	SIPA1L3	13	11	17
2	NOTCH2	0	0	2
2	SLC38A1	3	3	6
2	SCUBE3	1	1	3
2	PCNX	7	6	11
2	LUZP1	3	3	7
2	FLNC	33	29	39
2	BRCA2	3	3	7
2	HIVEP2	0	0	2
2	MED14	0	0	2
2	FBN1	55	49	61
2	PTPN14	12	10	16
2	CBL	0	0	2
2	VPS13A	0	0	2
2	USP9X	1	1	3
2	C17orf51	1	1	3
2	TNC	31	26	37
2	THSD4	4	4	8
3	CBX5	4	4	7
3	C14orf132	0	0	2
3	PCNX	0	0	2
3	C17orf51	2	2	5
3	NUP98	1	1	4
3	ZFC3H1	1	1	4
3	THBS1	118	112	126
3	IGF2R	7	6	10
3	HIVEP1	1	1	4
3	MKI67	2	2	5
3	MAN1A2	1	1	4
3	TLN1	2	2	5
3	DIEXF	0	0	2
3	FAM208B	1	1	4
3	NR4A1	10	9	15
3	SMARCA5	2	2	4
3	CEP250	0	0	2
3	THSD4	0	0	2
3	ALMS1	0	0	2
3	DOCK7	0	0	2
3	PRPF8	4	4	7
3	ABCA2	2	2	5
3	PDS5A	0	0	2
3	RAB3B	1	1	3
3	GTF3C4	2	2	5
3	DOPEY1	1	1	4
3	ITGA2	1	1	3
3	LMTK2	0	0	2
3	CACNA1A	0	0	2
3	DYNC1H1	7	6	11
3	FLNA	2	2	4
3	KIAA2018	2	2	5
3	SVEP1	4	4	7
3	LUZP1	0	0	2
3	EGFR	1	1	3
3	AKAP11	0	0	2
3	POLQ	0	0	2
3	CASC5	1	1	4
3	ALPK2	1	1	3
3	DSEL	0	0	2
3	VPS13A	1	1	3
3	NUMA1	0	0	2
3	PIK3CA	0	0	2
3	SCUBE3	1	1	3
3	ZKSCAN2	0	0	2
3	KIAA1462	21	18	27
3	PHIP	0	0	2
3	FASN	1	1	4
3	MALAT1	3	3	6
3	AFAP1	0	0	2
3	CHD8	0	0	2
3	ATP11A	1	1	3
3	ASCC3	2	2	5
3	COL7A1	0	0	2
3	UBR2	0	0	2
3	GPR107	9	8	13
3	RNF169	0	0	2
3	ARL10	0	0	2
3	TMOD2	0	0	2
3	HIVEP2	3	3	7
3	SLC5A3	0	0	2
3	VCAN	9	8	13
3	TNRC6A	1	1	3
3	FZD4	0	0	2
3	SPTBN1	16	14	20
3	CENPF	0	0	2
3	STARD9	0	0	2
3	USP9X	1	1	3
3	GTF3C1	0	0	2
3	FLNB	0	0	2
3	AFF4	2	2	5
3	USP34	0	0	2
3	AMOTL1	7	6	11
3	FRY	2	2	6
3	ZC3H13	0	0	2
3	PIEZO1	5	5	9
3	PLXNA1	0	0	2
3	KIAA1199	15	14	20
3	LRP1	4	4	7
3	FBN2	4	4	7
3	DIP2B	1	1	4
3	SPTAN1	11	9	15
3	PRKDC	0	0	2
3	QSER1	0	0	2
3	H6PD	1	1	3
3	TNC	13	11	17
3	DNAJC13	0	0	2
3	PTPN14	2	2	5
3	TPR	0	0	1
3	FBN1	1	1	3
3	HERC2	0	0	2
3	CREBBP	0	0	2
3	KIAA1147	0	0	2
3	SSH1	1	1	3
3	FYCO1	1	1	3
3	AGPS	0	0	2
3	PAPPA	2	2	5
3	KIDINS220	3	3	6
3	PRRC2B	22	19	27
3	NKTR	1	1	3
3	COL5A1	15	13	19
3	PRKCA	0	0	2
3	KPNA4	0	0	2
3	LYST	0	0	2
3	CKAP5	3	3	6
3	SLC7A11	4	4	8
3	NF1	0	0	2
3	USP24	0	0	2
3	FOSB	4	4	7
3	SON	1	1	3
3	DIP2C	1	1	4
3	VPS13D	1	1	4
3	HELZ2	1	1	4
3	ROCK2	9	8	13
3	FLNC	3	3	6
3	CBL	0	0	2
3	SLC38A1	2	2	5
3	TEAD1	5	5	8
3	MED14	1	1	3
3	MYH10	0	0	1
3	REV3L	0	0	2
3	SRRM2	0	0	1
3	SIPA1L3	3	3	6
3	HEATR5B	0	0	2
3	IQGAP1	13	12	17
3	ANKRD52	1	1	3
3	BRCA2	0	0	2
3	UBR5	0	0	1
3	NRIP1	2	2	5
3	NOTCH2	1	1	3
23	GPR107	5	5	9
23	PRPF8	39	34	45
23	CENPF	0	0	2
23	KIAA1462	6	5	9
23	CHD8	0	0	2
23	NRIP1	21	18	26
23	LMTK2	0	0	2
23	DNAJC13	0	0	2
23	PDS5A	2	2	6
23	C17orf51	1	1	3
23	RAB3B	3	3	6
23	USP24	0	0	2
23	DYNC1H1	6	5	9
23	SIPA1L3	2	2	5
23	AGPS	1	1	4
23	AFAP1	0	0	2
23	LUZP1	0	0	2
23	FLNB	0	0	2
23	C14orf132	2	2	5
23	FRY	0	0	2
23	PRRC2B	36	31	43
23	SLC5A3	1	1	4
23	HEATR5B	0	0	2
23	THBS1	146	139	154
23	REV3L	0	0	2
23	CREBBP	0	0	2
23	MAN1A2	11	9	16
23	AFF4	5	4	8
23	NR4A1	10	9	15
23	ALPK2	0	0	2
23	PRKDC	0	0	2
23	FLNC	3	3	6
23	ROCK2	27	23	32
23	THSD4	3	3	6
23	ALMS1	2	2	5
23	SCUBE3	2	2	5
23	LYST	1	1	4
23	TNRC6A	12	10	16
23	PLXNA1	6	5	9
23	MKI67	7	6	10
23	DIEXF	1	1	3
23	FBN2	155	146	166
23	FASN	1	1	4
23	COL7A1	4	4	8
23	FLNA	11	10	15
23	IQGAP1	0	0	1
23	NUP98	3	3	7
23	MYH10	6	6	10
23	GTF3C1	3	3	6
23	NF1	5	4	8
23	SLC7A11	5	5	9
23	UBR2	1	1	4
23	MED14	7	6	11
23	FAM208B	1	1	4
23	HERC2	7	6	11
23	FBN1	50	45	57
23	HELZ2	0	0	2
23	SPTBN1	29	25	34
23	KIAA1199	66	60	73
23	DIP2C	6	5	10
23	ARL10	0	0	2
23	ZKSCAN2	1	1	4
23	H6PD	4	4	8
23	PRKCA	0	0	2
23	SSH1	3	3	7
23	TMOD2	1	1	4
23	SON	3	3	6
23	VPS13D	3	3	7
23	FYCO1	1	1	3
23	PAPPA	14	12	19
23	ANKRD52	0	0	2
23	PTPN14	3	3	7
23	PHIP	0	0	2
23	MALAT1	15	13	19
23	USP34	12	10	18
23	CACNA1A	0	0	2
23	KPNA4	1	1	3
23	PCNX	4	4	8
23	PIEZO1	52	46	60
23	AKAP11	0	0	2
23	QSER1	1	1	4
23	DSEL	3	3	6
23	CASC5	1	1	4
23	DOCK7	2	2	5
23	GTF3C4	3	3	7
23	PIK3CA	0	0	2
23	CEP250	1	1	4
23	SVEP1	19	17	24
23	LRP1	7	6	10
23	COL5A1	52	47	59
23	SRRM2	1	1	3
23	SPTAN1	44	38	52
23	KIDINS220	0	0	2
23	ZFC3H1	0	0	2
23	KIAA1147	0	0	2
23	HIVEP2	0	0	2
23	VCAN	9	8	13
23	RNF169	3	3	7
23	TLN1	32	27	38
23	ATP11A	1	1	3
23	CBX5	5	5	9
23	VPS13A	0	0	2
23	SLC38A1	21	18	26
23	TPR	7	6	10
23	STARD9	2	2	5
23	ASCC3	2	2	5
23	POLQ	0	0	2
23	USP9X	0	0	2
23	FZD4	2	2	5
23	EGFR	0	0	2
23	ABCA2	13	11	18
23	UBR5	4	4	7
23	IGF2R	4	4	7
23	ZC3H13	0	0	2
23	NOTCH2	9	8	14
23	NKTR	2	2	5
23	NUMA1	1	1	4
23	HIVEP1	2	2	5
23	TEAD1	3	3	6
23	KIAA2018	3	3	7
23	DOPEY1	0	0	2
23	AMOTL1	3	3	7
23	FOSB	0	0	1
23	BRCA2	0	0	2
23	ITGA2	0	0	2
23	DIP2B	1	1	4
23	CKAP5	1	1	3
23	SMARCA5	5	5	9
23	TNC	76	69	85
23	CBL	0	0	2
25	LMTK2	0	0	2
25	STARD9	1	1	4
25	EGFR	1	1	3
25	ALMS1	1	1	4
25	PRKCA	17	14	22
25	COL5A1	64	58	71
25	KIAA2018	1	1	4
25	DNAJC13	8	7	12
25	CBX5	3	3	6
25	KIDINS220	0	0	2
25	VCAN	1	1	3
25	LUZP1	1	1	4
25	RNF169	1	1	4
25	PDS5A	3	3	7
25	C14orf132	26	22	32
25	FASN	2	2	5
25	KIAA1462	38	33	45
25	PTPN14	14	12	19
25	USP9X	8	7	12
25	MED14	0	0	2
25	PCNX	9	8	14
25	PLXNA1	7	6	11
25	FLNB	4	4	8
25	CENPF	2	2	5
25	SVEP1	0	0	1
25	CASC5	0	0	2
25	AFF4	2	2	5
25	ITGA2	2	2	5
25	SSH1	16	13	21
25	NOTCH2	3	3	7
25	ATP11A	3	3	7
25	GTF3C4	1	1	3
25	KIAA1147	1	1	4
25	CHD8	1	1	4
25	FOSB	3	3	6
25	HELZ2	1	1	4
25	USP24	1	1	4
25	ABCA2	3	3	7
25	ROCK2	29	25	35
25	NKTR	1	1	3
25	ZC3H13	13	11	18
25	MYH10	35	31	41
25	ARL10	0	0	2
25	NRIP1	7	6	10
25	PRKDC	1	1	4
25	FYCO1	8	7	12
25	CREBBP	6	5	10
25	DIP2B	2	2	6
25	THSD4	9	8	14
25	KPNA4	0	0	2
25	SIPA1L3	4	4	7
25	UBR2	0	0	2
25	USP34	1	1	4
25	COL7A1	0	0	2
25	FBN1	61	56	69
25	NUMA1	8	7	13
25	MALAT1	7	6	10
25	SON	23	20	29
25	DYNC1H1	36	31	43
25	MAN1A2	1	1	4
25	TEAD1	34	30	39
25	SLC7A11	3	3	6
25	QSER1	0	0	2
25	DIEXF	0	0	2
25	SPTBN1	32	28	38
25	MKI67	0	0	1
25	AMOTL1	13	11	19
25	ALPK2	2	2	5
25	PRPF8	51	45	58
25	DOCK7	3	3	7
25	CACNA1A	0	0	2
25	ZKSCAN2	0	0	2
25	CBL	0	0	2
25	SRRM2	55	49	63
25	PIK3CA	1	1	3
25	NUP98	3	3	7
25	PRRC2B	25	22	31
25	TMOD2	0	0	2
25	TPR	9	8	13
25	NR4A1	8	7	12
25	HIVEP1	0	0	2
25	SCUBE3	7	6	11
25	LRP1	43	38	50
25	PAPPA	7	6	10
25	VPS13A	8	7	12
25	NF1	1	1	4
25	RAB3B	1	1	3
25	AGPS	0	0	2
25	KIAA1199	36	32	42
25	PHIP	1	1	4
25	DOPEY1	0	0	2
25	TNC	11	10	16
25	CKAP5	13	11	18
25	CEP250	1	1	4
25	TLN1	70	63	78
25	SLC5A3	0	0	2
25	FLNC	70	64	78
25	TNRC6A	9	8	13
25	DSEL	3	3	6
25	POLQ	1	1	4
25	SMARCA5	0	0	1
25	PIEZO1	26	22	32
25	H6PD	7	6	11
25	FZD4	0	0	2
25	ANKRD52	4	4	8
25	ASCC3	11	9	15
25	FRY	0	0	2
25	GTF3C1	27	23	33
25	THBS1	159	151	167
25	FLNA	187	176	199
25	AKAP11	2	2	6
25	IGF2R	16	14	21
25	FAM208B	0	0	2
25	FBN2	23	20	28
25	SPTAN1	70	62	79
25	HERC2	3	3	7
25	LYST	0	0	2
25	IQGAP1	35	31	40
25	HIVEP2	3	3	7
25	BRCA2	0	0	2
25	DIP2C	14	12	20
25	GPR107	12	11	17
25	HEATR5B	0	0	2
25	VPS13D	1	1	4
25	SLC38A1	7	6	10
25	ZFC3H1	4	4	8
25	AFAP1	26	22	33
25	C17orf51	3	3	6
25	UBR5	10	9	14
25	REV3L	0	0	2
39	TNRC6A	13	11	18
39	POLQ	0	0	2
39	QSER1	0	0	2
39	NR4A1	8	7	12
39	KIAA1199	19	17	23
39	PRKDC	0	0	2
39	DIP2C	3	3	7
39	COL7A1	0	0	2
39	AMOTL1	20	16	26
39	PIEZO1	1	1	3
39	UBR5	3	3	6
39	FLNC	15	13	19
39	ZC3H13	8	7	12
39	IQGAP1	22	20	27
39	LRP1	7	6	10
39	DOCK7	1	1	3
39	MALAT1	0	0	1
39	LUZP1	5	4	9
39	REV3L	0	0	2
39	ZFC3H1	3	3	7
39	TEAD1	14	13	18
39	NF1	2	2	5
39	FAM208B	0	0	2
39	CBX5	4	4	7
39	IGF2R	0	0	1
39	CHD8	5	4	9
39	FYCO1	0	0	2
39	ATP11A	3	3	7
39	CEP250	0	0	2
39	NUP98	2	2	5
39	AFF4	13	11	18
39	CBL	2	2	5
39	ROCK2	15	13	19
39	THBS1	5	5	7
39	PHIP	0	0	2
39	SLC5A3	2	2	5
39	PRKCA	7	6	11
39	PTPN14	0	0	2
39	RNF169	10	8	15
39	PRRC2B	16	14	21
39	UBR2	0	0	2
39	SLC7A11	17	15	22
39	DSEL	2	2	5
39	AKAP11	5	4	9
39	DOPEY1	11	9	17
39	KPNA4	3	3	6
39	SVEP1	9	8	13
39	RAB3B	1	1	3
39	HIVEP2	0	0	2
39	FLNB	8	7	13
39	CKAP5	7	6	11
39	STARD9	10	8	14
39	CENPF	8	7	12
39	USP9X	6	5	9
39	TPR	2	2	5
39	VPS13A	17	14	22
39	AFAP1	11	9	15
39	GTF3C1	8	7	12
39	PRPF8	83	76	92
39	ALPK2	0	0	2
39	SIPA1L3	8	7	12
39	HELZ2	1	1	4
39	PDS5A	0	0	2
39	NKTR	1	1	3
39	HEATR5B	6	5	10
39	ANKRD52	0	0	2
39	LMTK2	0	0	2
39	USP34	17	14	23
39	THSD4	0	0	2
39	ZKSCAN2	3	3	7
39	MED14	2	2	5
39	DIP2B	1	1	4
39	PAPPA	5	5	9
39	FBN2	31	27	36
39	SRRM2	5	5	9
39	KIAA1462	21	18	27
39	GPR107	11	10	15
39	FZD4	3	3	7
39	AGPS	16	13	22
39	FLNA	64	58	72
39	FBN1	44	40	51
39	SPTBN1	27	24	33
39	DIEXF	6	5	9
39	KIDINS220	2	2	5
39	MAN1A2	1	1	4
39	H6PD	6	5	9
39	PCNX	4	4	8
39	USP24	2	2	6
39	ABCA2	7	6	11
39	LYST	6	5	10
39	GTF3C4	6	5	9
39	FOSB	17	15	22
39	HIVEP1	11	9	15
39	CREBBP	2	2	5
39	TMOD2	1	1	4
39	VPS13D	15	12	20
39	DYNC1H1	1	1	3
39	TLN1	14	12	18
39	NOTCH2	17	14	22
39	FRY	7	6	12
39	PLXNA1	19	16	24
39	CACNA1A	0	0	2
39	SPTAN1	20	17	26
39	SON	2	2	5
39	ALMS1	6	5	10
39	TNC	11	10	16
39	SMARCA5	24	21	29
39	MYH10	13	12	17
39	PIK3CA	4	4	8
39	BRCA2	6	5	10
39	KIAA2018	20	16	26
39	CASC5	1	1	4
39	ARL10	3	3	7
39	ITGA2	3	3	7
39	COL5A1	23	20	28
39	C17orf51	3	3	6
39	C14orf132	7	6	10
39	MKI67	1	1	3
39	NRIP1	20	17	25
39	KIAA1147	0	0	2
39	SCUBE3	21	18	27
39	ASCC3	7	6	11
39	VCAN	11	10	15
39	EGFR	2	2	5
39	HERC2	1	1	4
39	SLC38A1	0	0	2
39	SSH1	4	4	8
39	NUMA1	3	3	7
39	FASN	29	24	36
39	DNAJC13	3	3	6
12	CASC5	0	0	2
12	DYNC1H1	35	30	41
12	DSEL	2	2	5
12	MALAT1	16	14	20
12	MYH10	35	31	41
12	USP9X	2	2	5
12	KIAA2018	1	1	4
12	HIVEP2	0	0	2
12	HIVEP1	9	8	14
12	FASN	1	1	4
12	NR4A1	4	4	8
12	COL7A1	8	7	13
12	PRPF8	36	31	42
12	AGPS	0	0	2
12	ASCC3	6	5	9
12	FBN1	64	58	71
12	VPS13A	0	0	2
12	LUZP1	0	0	2
12	NUP98	0	0	2
12	ROCK2	18	16	23
12	SMARCA5	2	2	4
12	KIAA1147	0	0	2
12	PLXNA1	2	2	5
12	FBN2	126	118	136
12	ARL10	0	0	2
12	SVEP1	5	5	9
12	NRIP1	3	3	6
12	BRCA2	1	1	4
12	CENPF	0	0	2
12	PHIP	0	0	2
12	PCNX	7	6	11
12	GPR107	16	14	20
12	TNRC6A	4	4	8
12	FZD4	1	1	4
12	NOTCH2	9	8	14
12	ZC3H13	2	2	5
12	REV3L	0	0	2
12	USP24	1	1	4
12	C14orf132	16	14	21
12	FAM208B	1	1	4
12	SLC7A11	5	5	9
12	PRRC2B	24	21	30
12	LRP1	28	24	33
12	FRY	2	2	6
12	SRRM2	43	38	50
12	MED14	1	1	3
12	DOPEY1	0	0	2
12	FLNB	0	0	2
12	RAB3B	6	5	9
12	KPNA4	0	0	2
12	SPTBN1	47	42	54
12	PIK3CA	0	0	2
12	LYST	1	1	4
12	TMOD2	1	1	4
12	CBX5	2	2	5
12	DIP2B	0	0	2
12	PRKCA	24	20	31
12	CHD8	2	2	6
12	DNAJC13	7	6	11
12	SON	14	12	18
12	HEATR5B	0	0	2
12	H6PD	13	11	18
12	HELZ2	0	0	2
12	MKI67	4	4	7
12	CKAP5	3	3	6
12	USP34	1	1	4
12	SPTAN1	61	54	70
12	VPS13D	2	2	5
