cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
7	SRRM2	11.24	1.9765	11	7	15	11
7	NUP98	1.50	0.8599	1	0	4	1
7	MYH10	25.94	2.9351	25	20	32	26
7	COL5A1	39.59	3.5749	39	32	46	40
7	RAB3B	13.72	2.1628	13	9	18	14
7	KPNA4	1.49	0.8603	1	0	4	1
7	PCNX	1.50	0.8599	1	0	4	1
7	AFAP1	43.30	3.7275	43	36	51	44
7	SON	6.39	1.5201	6	3	9	6
7	CENPF	8.85	1.7578	8	5	12	9
7	FBN2	27.13	3.0050	26	21	33	27
7	VPS13D	0.27	0.5888	0	0	8	0
7	LRP1	19.86	2.5752	19	14	25	20
7	HELZ2	1.49	0.8603	1	0	4	1
7	THBS1	232.10	8.6034	231	215	249	236
7	REV3L	3.94	1.2349	3	1	6	4
7	FAM208B	2.72	1.0648	2	0	5	2
7	STARD9	2.72	1.0641	2	0	5	2
7	HIVEP2	0.27	0.5896	0	0	8	0
7	FOSB	13.72	2.1628	13	9	18	14
7	SPTBN1	18.63	2.4977	18	13	23	19
7	HIVEP1	6.43	1.5072	6	3	9	6
7	ANKRD52	1.50	0.8599	1	0	4	1
7	DIEXF	12.50	2.0698	12	8	16	12
7	POLQ	0.27	0.5890	0	0	8	0
7	DOPEY1	2.73	1.0626	2	0	5	2
7	IGF2R	7.66	1.6316	7	4	11	7
7	PRKCA	2.72	1.0648	2	0	5	2
7	SPTAN1	35.82	3.4194	35	29	43	36
7	ASCC3	8.93	1.7348	8	5	12	9
7	VCAN	21.15	2.6357	20	16	27	21
7	FRY	2.72	1.0633	2	0	5	2
7	TEAD1	17.41	2.4178	17	12	22	17
7	FLNC	28.40	3.0621	28	22	34	29
7	ALMS1	1.50	0.8599	1	0	4	1
7	CREBBP	1.49	0.8611	1	0	4	1
7	FZD4	0.27	0.5890	0	0	8	0
7	FLNA	25.93	2.9335	25	20	32	26
7	CEP250	0.27	0.5882	0	0	8	0
7	ZC3H13	8.82	1.7633	8	5	12	9
7	DIP2B	0.27	0.5890	0	0	8	0
7	NUMA1	1.49	0.8607	1	0	4	1
7	IQGAP1	60.19	4.4262	60	51	69	61
7	HEATR5B	0.27	0.5885	0	0	8	0
7	DOCK7	0.27	0.5890	0	0	8	0
7	USP9X	3.94	1.2360	3	1	6	4
7	SSH1	10.09	1.8590	9	6	14	10
7	H6PD	5.18	1.3836	4	2	8	5
7	NR4A1	21.05	2.6533	20	16	27	21
7	ZFC3H1	6.39	1.5201	6	3	9	6
7	ARL10	1.49	0.8603	1	0	4	1
7	KIAA2018	8.82	1.7633	8	5	12	9
7	FBN1	8.84	1.7596	8	5	12	9
7	LUZP1	3.94	1.2349	3	1	6	4
7	CBL	0.27	0.5888	0	0	8	0
7	ALPK2	1.50	0.8599	1	0	4	1
7	MKI67	10.04	1.8719	9	6	14	10
7	THSD4	7.61	1.6459	7	4	11	7
7	AKAP11	2.72	1.0633	2	0	5	2
7	QSER1	1.50	0.8599	1	0	4	1
7	SVEP1	32.06	3.2497	31	25	38	32
7	MALAT1	23.53	2.7946	23	18	29	24
7	KIDINS220	3.94	1.2349	3	1	6	4
7	PHIP	1.50	0.8599	1	0	4	1
7	USP24	0.27	0.5896	0	0	8	0
7	UBR5	11.29	1.9702	11	7	15	11
7	KIAA1147	0.27	0.5899	0	0	8	0
7	ATP11A	7.61	1.6459	7	4	11	7
7	COL7A1	2.71	1.0663	2	0	5	2
7	PRRC2B	28.39	3.0664	28	22	34	29
7	C14orf132	24.92	2.8346	24	19	30	25
7	MED14	3.94	1.2349	3	1	6	4
7	SLC38A1	23.61	2.7834	23	18	29	24
7	ABCA2	10.06	1.8679	9	6	14	10
7	SIPA1L3	8.83	1.7614	8	5	12	9
7	VPS13A	8.83	1.7614	8	5	12	9
7	ROCK2	18.61	2.5005	18	13	23	19
7	CASC5	6.38	1.5215	6	3	9	6
7	TNC	21.05	2.6533	20	16	27	21
7	AFF4	8.88	1.7482	8	5	12	9
7	DYNC1H1	6.39	1.5201	6	3	9	6
7	HERC2	7.63	1.6425	7	4	11	7
7	SLC7A11	33.37	3.3025	33	27	40	34
7	KIAA1199	41.84	3.7059	41	34	49	42
7	FYCO1	6.40	1.5186	6	3	9	6
7	C17orf51	2.72	1.0648	2	0	5	2
7	FASN	8.83	1.7614	8	5	12	9
7	MAN1A2	5.18	1.3823	4	2	8	5
7	TMOD2	0.27	0.5888	0	0	8	0
7	PRPF8	27.15	3.0002	27	21	33	27
7	NF1	8.82	1.7633	8	5	12	9
10	TNC	47.26	3.8466	47	39	55	47
10	SIPA1L3	16.36	2.2976	16	12	21	16
10	SCUBE3	8.86	1.7559	8	5	12	9
10	PDS5A	8.90	1.7452	8	5	12	9
10	EGFR	2.71	1.0663	2	0	5	2
10	PIK3CA	2.72	1.0641	2	0	5	2
10	FLNB	7.71	1.6173	7	4	11	7
10	RNF169	3.93	1.2380	3	1	6	4
10	HERC2	12.58	2.0545	12	8	16	12
10	AFF4	6.38	1.5215	6	3	9	6
10	LRP1	40.95	3.6106	40	34	49	41
10	C14orf132	6.48	1.4906	6	3	9	6
10	PRPF8	50.67	4.0218	50	42	58	51
10	FBN2	49.91	3.9203	49	42	58	50
10	USP34	1.49	0.8607	1	0	4	1
10	CENPF	2.72	1.0633	2	0	5	2
10	CREBBP	18.72	2.4766	18	14	24	19
10	ANKRD52	12.61	2.0454	12	8	16	12
10	DNAJC13	11.40	1.9455	11	7	15	11
10	AMOTL1	5.22	1.3684	5	2	8	5
10	TMOD2	1.50	0.8599	1	0	4	1
10	VPS13A	2.72	1.0648	2	0	5	2
10	PRKCA	15.09	2.2207	14	10	19	15
10	TEAD1	43.35	3.7239	43	36	51	44
10	KIAA1199	25.06	2.8098	24	19	30	25
10	AFAP1	45.94	3.8073	45	38	53	46
10	TNRC6A	7.71	1.6164	7	4	11	7
10	TLN1	63.08	4.4739	62	54	72	64
10	MED14	2.72	1.0641	2	0	5	2
10	MALAT1	1.50	0.8599	1	0	4	1
10	AKAP11	6.40	1.5186	6	3	9	6
10	RAB3B	11.32	1.9605	11	7	15	11
10	COL5A1	46.18	3.7802	46	38	53	46
10	NUP98	3.94	1.2349	3	1	6	4
10	GPR107	28.51	3.0520	28	22	34	29
10	CACNA1A	1.55	0.8339	1	0	3	1
10	ATP11A	2.72	1.0648	2	0	5	2
10	GTF3C4	2.71	1.0656	2	0	5	2
10	PRKDC	8.87	1.7496	8	5	12	9
10	SMARCA5	11.24	1.9765	11	7	15	11
10	HIVEP1	5.16	1.3874	4	2	8	5
10	LYST	5.18	1.3836	4	2	8	5
10	PAPPA	11.27	1.9723	11	7	15	11
10	NRIP1	2.72	1.0648	2	0	5	2
10	FOSB	1.49	0.8603	1	0	4	1
10	PIEZO1	13.88	2.1338	13	9	18	14
10	DIP2B	3.95	1.2339	3	1	6	4
10	NR4A1	10.10	1.8574	9	6	14	10
10	FBN1	68.36	4.6070	68	59	77	69
10	NF1	5.21	1.3701	5	2	8	5
10	DOCK7	10.22	1.8301	10	6	14	10
10	ARL10	1.49	0.8603	1	0	4	1
10	QSER1	0.27	0.5888	0	0	8	0
10	SLC38A1	6.40	1.5186	6	3	9	6
10	DIP2C	11.42	1.9425	11	7	15	11
10	KIDINS220	3.94	1.2349	3	1	6	4
10	KIAA2018	1.49	0.8607	1	0	4	1
10	VPS13D	2.72	1.0641	2	0	5	2
10	DOPEY1	2.77	1.0422	2	1	5	2
10	IQGAP1	50.98	3.9883	50	43	59	51
10	HEATR5B	6.38	1.5215	6	3	9	6
10	SPTBN1	22.59	2.6730	22	17	28	22
10	STARD9	3.94	1.2349	3	1	6	4
10	PTPN14	18.94	2.4412	18	14	24	19
10	H6PD	25.02	2.8219	24	19	30	25
10	CKAP5	16.26	2.3178	16	11	21	16
10	VCAN	3.94	1.2360	3	1	6	4
10	ALMS1	7.62	1.6442	7	4	11	7
10	SLC5A3	1.49	0.8603	1	0	4	1
10	DIEXF	5.16	1.3862	4	2	8	5
10	AGPS	5.21	1.3701	5	2	8	5
10	ASCC3	7.66	1.6316	7	4	11	7
10	ROCK2	32.35	3.2100	32	26	39	32
10	CBX5	8.84	1.7596	8	5	12	9
10	DYNC1H1	39.97	3.5238	39	33	47	40
10	NUMA1	18.63	2.4938	18	13	23	19
10	IGF2R	13.82	2.1412	13	9	18	14
10	KIAA1147	3.97	1.2307	3	1	6	4
10	ALPK2	10.11	1.8557	9	6	14	10
10	CEP250	8.97	1.7220	8	5	12	9
10	FLNA	203.02	7.9108	202	187	218	204
10	LUZP1	3.94	1.2349	3	1	6	4
10	SPTAN1	94.73	5.3701	94	84	105	95
10	ZKSCAN2	2.76	1.0429	2	0	5	2
10	SRRM2	48.44	3.8971	48	40	56	49
10	GTF3C1	15.10	2.2190	14	10	19	15
10	THBS1	158.27	7.0214	158	144	172	160
10	UBR5	10.11	1.8557	9	6	14	10
10	HIVEP2	0.27	0.5896	0	0	8	0
10	SSH1	12.63	2.0370	12	8	16	12
10	ITGA2	5.18	1.3836	4	2	8	5
10	SVEP1	3.93	1.2370	3	1	6	4
10	PRRC2B	25.31	2.7680	25	20	31	25
10	POLQ	2.72	1.0633	2	0	5	2
10	ABCA2	12.66	2.0343	12	8	16	12
10	FRY	4.00	1.2159	3	1	6	4
10	CHD8	5.18	1.3836	4	2	8	5
10	HELZ2	3.94	1.2360	3	1	6	4
10	REV3L	1.50	0.8599	1	0	4	1
10	TPR	18.89	2.4503	18	14	24	19
10	PLXNA1	3.94	1.2360	3	1	6	4
10	FZD4	5.18	1.3836	4	2	8	5
10	MYH10	38.61	3.4833	38	31	45	39
10	CASC5	3.94	1.2360	3	1	6	4
10	USP24	2.73	1.0618	2	0	5	3
10	NKTR	0.27	0.5885	0	0	8	0
10	CBL	1.50	0.8599	1	0	4	1
10	KPNA4	1.49	0.8603	1	0	4	1
10	NOTCH2	8.84	1.7596	8	5	12	9
10	COL7A1	2.71	1.0663	2	0	5	2
10	THSD4	5.16	1.3862	4	2	8	5
10	FAM208B	6.43	1.5062	6	3	9	6
10	PCNX	3.94	1.2349	3	1	6	4
10	MAN1A2	2.73	1.0626	2	0	5	2
10	ZC3H13	5.21	1.3701	5	2	8	5
10	USP9X	2.72	1.0648	2	0	5	2
10	C17orf51	1.49	0.8603	1	0	4	1
10	DSEL	5.18	1.3836	4	2	8	5
10	MKI67	1.49	0.8607	1	0	4	1
10	PHIP	1.50	0.8599	1	0	4	1
10	FLNC	137.55	6.5179	137	124	150	138
10	UBR2	1.50	0.8599	1	0	4	1
10	BRCA2	1.49	0.8607	1	0	4	1
10	ZFC3H1	6.39	1.5201	6	3	9	6
10	LMTK2	2.72	1.0641	2	0	5	2
10	FASN	7.61	1.6459	7	4	11	7
10	SON	22.54	2.6815	22	17	28	22
10	FYCO1	11.49	1.9228	11	8	16	11
10	SLC7A11	2.72	1.0641	2	0	5	2
10	KIAA1462	22.66	2.6629	22	17	28	22
12	ROCK2	24.82	2.8510	24	19	30	25
12	RNF169	1.49	0.8611	1	0	4	1
12	ZC3H13	4.04	1.1977	3	2	7	4
12	PAPPA	29.66	3.1225	29	23	36	30
12	FLNC	60.90	4.3499	60	52	69	61
12	USP9X	4.04	1.1977	3	2	7	4
12	PIK3CA	1.50	0.8599	1	0	4	1
12	DSEL	3.95	1.2339	3	1	6	4
12	ATP11A	3.94	1.2360	3	1	6	4
12	REV3L	1.50	0.8599	1	0	4	1
12	CACNA1A	4.00	1.2153	3	1	6	4
12	TPR	16.30	2.3136	16	11	21	16
12	C17orf51	2.72	1.0648	2	0	5	2
12	USP34	2.71	1.0656	2	0	5	2
12	FBN1	74.53	4.8107	74	65	84	75
12	GTF3C4	0.27	0.5882	0	0	8	0
12	THBS1	248.73	8.7679	248	231	266	251
12	NUP98	0.27	0.5888	0	0	8	0
12	PRRC2B	28.88	2.9894	28	23	35	29
12	HEATR5B	0.27	0.5885	0	0	8	0
12	HELZ2	0.27	0.5885	0	0	8	0
12	AGPS	0.27	0.5882	0	0	8	0
12	SON	18.82	2.4611	18	14	24	19
12	KPNA4	0.27	0.5885	0	0	8	0
12	FRY	1.50	0.8596	1	0	4	1
12	CKAP5	8.83	1.7614	8	5	12	9
12	ITGA2	6.40	1.5186	6	3	9	6
12	ALPK2	10.21	1.8311	10	6	14	10
12	SRRM2	52.05	4.0525	51	44	60	52
12	FOSB	6.38	1.5215	6	3	9	6
12	H6PD	16.25	2.3231	16	11	21	16
12	TMOD2	1.50	0.8599	1	0	4	1
12	LRP1	38.50	3.5001	38	31	45	39
12	PDS5A	8.85	1.7578	8	5	12	9
12	PHIP	0.27	0.5888	0	0	8	0
12	AKAP11	0.27	0.5890	0	0	8	0
12	MYH10	44.77	3.7490	44	37	52	45
12	SPTBN1	55.09	4.0893	54	47	63	55
12	HIVEP2	0.27	0.5896	0	0	8	0
12	PIEZO1	22.52	2.6908	22	17	28	23
12	NF1	5.16	1.3874	4	2	8	5
12	PTPN14	12.76	2.0112	12	9	17	12
12	IGF2R	29.81	3.1000	29	23	36	30
12	KIDINS220	7.62	1.6442	7	4	11	7
12	DIP2B	0.27	0.5890	0	0	8	0
12	DOPEY1	0.27	0.5893	0	0	8	0
12	CEP250	5.21	1.3701	5	2	8	5
12	PCNX	8.94	1.7336	8	5	12	9
12	KIAA1199	96.90	5.4633	96	86	108	97
12	SLC38A1	8.85	1.7578	8	5	12	9
12	DIEXF	2.72	1.0648	2	0	5	2
12	MALAT1	21.13	2.6417	20	16	27	21
12	IQGAP1	39.49	3.5824	39	32	46	40
12	FZD4	1.50	0.8596	1	0	4	1
12	NR4A1	8.83	1.7614	8	5	12	9
12	AFAP1	16.26	2.3178	16	11	21	16
12	EGFR	10.13	1.8474	9	6	14	10
12	TEAD1	22.40	2.7067	22	17	28	22
12	MED14	1.54	0.8332	1	0	3	1
12	FASN	3.94	1.2360	3	1	6	4
12	UBR5	23.58	2.7864	23	18	29	24
12	USP24	1.50	0.8588	1	0	4	1
12	SSH1	10.09	1.8590	9	6	14	10
12	RAB3B	6.38	1.5215	6	3	9	6
12	HERC2	2.72	1.0633	2	0	5	2
12	CREBBP	16.33	2.3006	16	12	21	16
12	PRKDC	2.76	1.0429	2	0	5	2
12	UBR2	0.27	0.5888	0	0	8	0
12	CHD8	3.95	1.2339	3	1	6	4
12	VPS13A	2.72	1.0648	2	0	5	2
12	ALMS1	3.94	1.2349	3	1	6	4
12	HIVEP1	10.14	1.8461	9	6	14	10
12	PLXNA1	3.94	1.2360	3	1	6	4
12	NOTCH2	11.34	1.9587	11	7	15	11
12	KIAA1147	0.27	0.5899	0	0	8	0
12	CASC5	0.27	0.5885	0	0	8	0
12	SIPA1L3	7.66	1.6316	7	4	11	7
12	SPTAN1	62.43	4.3679	62	54	72	62
12	THSD4	8.88	1.7482	8	5	12	9
12	LYST	1.50	0.8596	1	0	4	1
12	CBX5	10.11	1.8557	9	6	14	10
12	TNC	68.10	4.6307	67	59	78	69
12	GTF3C1	15.10	2.2190	14	10	19	15
12	ZFC3H1	6.39	1.5201	6	3	9	6
12	DOCK7	8.95	1.7325	8	5	12	9
12	ABCA2	5.22	1.3684	5	2	8	5
12	CENPF	0.27	0.5890	0	0	8	0
12	NKTR	6.43	1.5062	6	3	9	6
12	SLC7A11	10.06	1.8679	9	6	14	10
12	MKI67	6.38	1.5230	6	3	9	6
12	NRIP1	5.21	1.3692	5	2	8	5
12	CBL	2.72	1.0641	2	0	5	2
12	FBN2	141.51	6.5863	141	128	154	142
12	SLC5A3	0.27	0.5885	0	0	8	0
12	LMTK2	0.27	0.5888	0	0	8	0
12	FLNB	2.72	1.0648	2	0	5	2
12	FAM208B	2.72	1.0648	2	0	5	2
12	VCAN	8.83	1.7614	8	5	12	9
12	FYCO1	12.71	2.0221	12	9	17	12
12	C14orf132	18.76	2.4724	18	14	24	19
12	PRKCA	24.97	2.8264	24	19	30	25
12	SCUBE3	7.64	1.6408	7	4	11	7
12	AFF4	7.61	1.6459	7	4	11	7
12	SVEP1	13.75	2.1541	13	9	18	14
12	VPS13D	1.50	0.8599	1	0	4	1
12	ANKRD52	6.49	1.4900	6	3	9	6
12	NUMA1	10.19	1.8331	9	6	14	10
12	DIP2C	10.24	1.8281	10	6	14	10
12	COL5A1	163.39	7.0122	163	149	177	163
12	DNAJC13	8.90	1.7452	8	5	12	9
12	STARD9	2.72	1.0641	2	0	5	2
12	KIAA1462	26.29	2.8829	26	20	32	26
12	SMARCA5	10.08	1.8606	9	6	14	10
12	KIAA2018	1.49	0.8607	1	0	4	1
12	AMOTL1	11.38	1.9470	11	7	15	11
12	PRPF8	48.39	3.9034	48	40	56	49
12	FLNA	209.66	8.0990	209	193	225	212
12	BRCA2	1.49	0.8607	1	0	4	1
12	GPR107	22.38	2.7122	22	17	28	22
12	ASCC3	7.61	1.6459	7	4	11	7
12	MAN1A2	6.41	1.5171	6	3	9	6
12	ZKSCAN2	0.27	0.5882	0	0	8	0
12	QSER1	2.72	1.0641	2	0	5	2
12	TLN1	79.47	4.9668	79	69	89	80
12	POLQ	0.27	0.5890	0	0	8	0
12	LUZP1	0.27	0.5888	0	0	8	0
12	ARL10	0.27	0.5885	0	0	8	0
12	TNRC6A	5.17	1.3849	4	2	8	5
12	COL7A1	10.08	1.8606	9	6	14	10
12	DYNC1H1	38.60	3.4872	38	31	45	39
9	DIEXF	6.38	1.5215	6	3	9	6
9	C14orf132	10.05	1.8699	9	6	14	10
9	KIAA1462	16.44	2.2848	16	12	21	16
9	IQGAP1	36.03	3.3849	35	29	43	36
9	PAPPA	12.59	2.0471	12	8	16	12
9	SON	33.47	3.2887	33	27	40	34
9	KIDINS220	6.49	1.4900	6	3	9	6
9	SLC38A1	11.30	1.9681	11	7	15	11
9	KPNA4	1.49	0.8603	1	0	4	1
9	CBL	0.27	0.5888	0	0	8	0
9	FLNB	6.43	1.5062	6	3	9	6
9	HERC2	0.27	0.5890	0	0	8	0
9	RAB3B	0.27	0.5885	0	0	8	0
9	AKAP11	1.50	0.8596	1	0	4	1
9	HIVEP1	0.27	0.5882	0	0	8	0
9	EGFR	7.64	1.6342	7	4	11	7
9	USP34	1.49	0.8607	1	0	4	1
9	STARD9	1.50	0.8599	1	0	4	1
9	TLN1	33.70	3.2541	33	27	40	34
9	PDS5A	1.50	0.8596	1	0	4	1
9	NRIP1	6.48	1.4906	6	3	9	6
9	PHIP	3.94	1.2349	3	1	6	4
9	CASC5	1.49	0.8603	1	0	4	1
9	PRKDC	0.27	0.5882	0	0	8	0
9	AFAP1	8.88	1.7482	8	5	12	9
9	ANKRD52	5.22	1.3684	5	2	8	5
9	PCNX	6.39	1.5201	6	3	9	6
9	SRRM2	26.13	2.8998	25	20	32	26
9	CACNA1A	11.45	1.9330	11	7	15	11
9	TMOD2	0.27	0.5888	0	0	8	0
9	NOTCH2	10.21	1.8311	10	6	14	10
9	PIEZO1	21.43	2.5934	21	16	26	21
9	RNF169	1.49	0.8611	1	0	4	1
9	FYCO1	3.95	1.2339	3	1	6	4
9	FOSB	6.38	1.5215	6	3	9	6
9	TNRC6A	3.94	1.2349	3	1	6	4
9	CENPF	2.77	1.0424	2	1	5	2
9	H6PD	15.12	2.2173	14	11	20	15
9	USP9X	3.94	1.2360	3	1	6	4
9	NF1	0.27	0.5882	0	0	8	0
9	IGF2R	29.95	3.0774	29	24	36	30
9	FZD4	2.72	1.0633	2	0	5	2
9	SSH1	10.14	1.8461	9	6	14	10
9	ATP11A	0.27	0.5885	0	0	8	0
9	ZC3H13	5.21	1.3701	5	2	8	5
9	DOCK7	5.22	1.3676	5	2	8	5
9	DYNC1H1	49.90	3.9273	49	42	58	50
9	CEP250	5.26	1.3525	5	2	8	5
9	FLNA	151.09	6.8301	150	137	164	152
9	FRY	1.50	0.8596	1	0	4	1
9	MED14	0.27	0.5888	0	0	8	0
9	VPS13D	2.77	1.0426	2	1	5	2
9	MALAT1	10.11	1.8557	9	6	14	10
9	SCUBE3	15.14	2.2156	14	11	20	15
9	QSER1	1.50	0.8599	1	0	4	1
9	NKTR	3.99	1.2170	3	1	6	4
9	PRPF8	27.20	2.9920	27	21	33	27
9	POLQ	1.50	0.8596	1	0	4	1
9	HEATR5B	0.27	0.5885	0	0	8	0
9	ABCA2	6.49	1.4900	6	3	9	6
9	GTF3C1	21.32	2.6072	21	16	26	21
9	NR4A1	6.38	1.5215	6	3	9	6
9	CBX5	5.17	1.3849	4	2	8	5
9	SVEP1	38.32	3.5200	38	31	45	39
9	THBS1	205.31	7.9814	205	189	221	207
9	ALMS1	1.50	0.8599	1	0	4	1
9	PTPN14	18.89	2.4503	18	14	24	19
9	COL7A1	13.79	2.1447	13	9	18	14
9	USP24	1.50	0.8588	1	0	4	1
9	DIP2C	15.19	2.2045	14	11	20	15
9	UBR5	7.66	1.6303	7	4	11	7
9	AMOTL1	8.94	1.7336	8	5	12	9
9	HIVEP2	4.00	1.2148	3	1	6	4
9	FAM208B	3.94	1.2360	3	1	6	4
9	SIPA1L3	5.26	1.3521	5	2	8	5
9	REV3L	3.94	1.2349	3	1	6	4
9	DIP2B	0.27	0.5890	0	0	8	0
9	LYST	1.50	0.8596	1	0	4	1
9	FBN2	173.86	7.2848	173	159	188	174
9	CHD8	7.67	1.6290	7	4	11	7
9	AGPS	0.27	0.5882	0	0	8	0
9	KIAA1147	1.50	0.8584	1	0	4	1
9	ZKSCAN2	0.27	0.5882	0	0	8	0
9	FBN1	114.51	5.9111	114	103	127	115
9	MAN1A2	6.41	1.5171	6	3	9	6
9	DSEL	12.58	2.0545	12	8	16	12
9	CREBBP	16.38	2.2899	16	12	21	16
9	PIK3CA	0.27	0.5888	0	0	8	0
9	CKAP5	12.59	2.0471	12	8	16	12
9	TEAD1	11.29	1.9702	11	7	15	11
9	TPR	7.67	1.6290	7	4	11	7
9	NUMA1	26.41	2.8559	26	21	33	26
9	C17orf51	2.77	1.0427	2	1	5	2
9	ALPK2	8.94	1.7336	8	5	12	9
9	COL5A1	134.67	6.3782	134	122	147	135
9	FLNC	60.95	4.3443	60	52	69	61
9	VCAN	5.16	1.3862	4	2	8	5
9	SLC5A3	0.27	0.5885	0	0	8	0
9	ITGA2	6.40	1.5186	6	3	9	6
9	LUZP1	3.94	1.2349	3	1	6	4
9	LMTK2	2.77	1.0426	2	1	5	2
9	DOPEY1	0.27	0.5893	0	0	8	0
9	PRRC2B	16.41	2.2874	16	12	21	16
9	SLC7A11	11.29	1.9702	11	7	15	11
9	ARL10	0.27	0.5885	0	0	8	0
9	PRKCA	15.14	2.2102	14	11	20	15
9	ROCK2	8.93	1.7348	8	5	12	9
9	LRP1	110.17	5.8649	110	98	121	111
9	SPTAN1	27.82	2.8980	27	22	34	27
9	FASN	0.27	0.5885	0	0	8	0
9	AFF4	7.66	1.6316	7	4	11	7
9	PLXNA1	11.27	1.9723	11	7	15	11
9	KIAA2018	1.49	0.8607	1	0	4	1
9	UBR2	0.27	0.5888	0	0	8	0
9	SMARCA5	3.93	1.2380	3	1	6	4
9	HELZ2	1.49	0.8603	1	0	4	1
9	GPR107	11.44	1.9342	11	7	15	11
9	NUP98	5.17	1.3849	4	2	8	5
9	MYH10	33.67	3.2565	33	27	40	34
9	MKI67	3.93	1.2370	3	1	6	4
9	ZFC3H1	1.50	0.8599	1	0	4	1
9	DNAJC13	5.22	1.3676	5	2	8	5
9	GTF3C4	1.49	0.8607	1	0	4	1
9	THSD4	7.66	1.6316	7	4	11	7
9	BRCA2	1.49	0.8607	1	0	4	1
9	ASCC3	7.61	1.6459	7	4	11	7
9	VPS13A	1.49	0.8603	1	0	4	1
9	TNC	120.71	6.0637	120	108	132	121
9	SPTBN1	46.52	3.7380	46	39	54	46
9	KIAA1199	216.22	8.1106	216	200	232	217
3	USP9X	2.72	1.0648	2	0	5	2
3	FYCO1	2.72	1.0633	2	0	5	2
3	AFF4	2.72	1.0648	2	0	5	2
3	TNRC6A	1.50	0.8599	1	0	4	1
3	DIP2B	1.50	0.8596	1	0	4	1
3	SLC38A1	2.72	1.0633	2	0	5	2
3	KIAA1462	22.43	2.7040	22	17	28	22
3	ANKRD52	1.50	0.8599	1	0	4	1
3	STARD9	0.27	0.5888	0	0	8	0
3	TLN1	3.94	1.2349	3	1	6	4
3	REV3L	0.27	0.5888	0	0	8	0
3	THBS1	148.48	6.9072	148	135	163	151
3	LRP1	6.39	1.5201	6	3	9	6
3	MKI67	2.71	1.0656	2	0	5	2
3	MAN1A2	1.50	0.8592	1	0	4	1
3	RAB3B	1.49	0.8603	1	0	4	1
3	USP34	0.27	0.5882	0	0	8	0
3	UBR2	0.27	0.5888	0	0	8	0
3	CASC5	1.49	0.8603	1	0	4	1
3	TMOD2	0.27	0.5888	0	0	8	0
3	COL7A1	0.27	0.5880	0	0	8	0
3	FRY	2.72	1.0633	2	0	5	2
3	NF1	0.27	0.5882	0	0	8	0
3	DYNC1H1	7.62	1.6442	7	4	11	7
3	PIK3CA	0.27	0.5888	0	0	8	0
3	DIP2C	1.50	0.8588	1	0	4	1
3	SPTAN1	11.29	1.9702	11	7	15	11
3	BRCA2	0.27	0.5882	0	0	8	0
3	SLC7A11	6.44	1.5051	6	3	9	6
3	HERC2	0.27	0.5890	0	0	8	0
3	FBN1	3.94	1.2349	3	1	6	4
3	CBL	0.27	0.5888	0	0	8	0
3	DOPEY1	1.50	0.8592	1	0	4	1
3	ALPK2	1.50	0.8599	1	0	4	1
3	HIVEP2	2.73	1.0618	2	0	5	3
3	ITGA2	1.50	0.8596	1	0	4	1
3	CHD8	0.27	0.5890	0	0	8	0
3	HEATR5B	0.27	0.5885	0	0	8	0
3	ATP11A	1.49	0.8603	1	0	4	1
3	GTF3C4	2.71	1.0656	2	0	5	2
3	DSEL	0.27	0.5890	0	0	8	0
3	MYH10	2.72	1.0648	2	0	5	2
3	COL5A1	17.46	2.4084	17	12	22	17
3	MED14	1.50	0.8599	1	0	4	1
3	SVEP1	6.38	1.5230	6	3	9	6
3	H6PD	1.50	0.8596	1	0	4	1
3	PRKCA	0.27	0.5885	0	0	8	0
3	GTF3C1	0.27	0.5888	0	0	8	0
3	DIEXF	0.27	0.5885	0	0	8	0
3	ZC3H13	0.27	0.5882	0	0	8	0
3	AMOTL1	7.66	1.6303	7	4	11	7
3	C14orf132	1.49	0.8603	1	0	4	1
3	GPR107	12.53	2.0652	12	8	16	12
3	DNAJC13	0.27	0.5890	0	0	8	0
3	C17orf51	2.72	1.0648	2	0	5	2
3	SIPA1L3	3.94	1.2360	3	1	6	4
3	KIAA1199	19.88	2.5690	19	15	25	20
3	FLNB	0.27	0.5885	0	0	8	0
3	NUP98	1.50	0.8599	1	0	4	1
3	PIEZO1	7.65	1.6391	7	4	11	8
3	POLQ	0.27	0.5890	0	0	8	0
3	CKAP5	5.16	1.3862	4	2	8	5
3	FZD4	0.27	0.5890	0	0	8	0
3	AFAP1	1.49	0.8603	1	0	4	1
3	FASN	1.49	0.8603	1	0	4	1
3	AKAP11	0.27	0.5890	0	0	8	0
3	PDS5A	1.50	0.8596	1	0	4	1
3	LUZP1	0.27	0.5888	0	0	8	0
3	SSH1	1.49	0.8607	1	0	4	1
3	SRRM2	0.27	0.5880	0	0	8	0
3	QSER1	0.27	0.5888	0	0	8	0
3	NOTCH2	1.50	0.8599	1	0	4	1
3	SPTBN1	18.63	2.4977	18	13	23	19
3	KIDINS220	3.94	1.2349	3	1	6	4
3	VPS13A	1.49	0.8603	1	0	4	1
3	ROCK2	11.27	1.9723	11	7	15	11
3	VPS13D	1.50	0.8599	1	0	4	1
3	NKTR	1.49	0.8603	1	0	4	1
3	KIAA2018	2.71	1.0656	2	0	5	2
3	SLC5A3	0.27	0.5885	0	0	8	0
3	AGPS	0.27	0.5882	0	0	8	0
