cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
8	NKTR	1.49	0.8603	1	0.00	3.00
8	C17orf51	1.49	0.8603	1	0.00	3.00
8	KIDINS220	2.72	1.0641	2	1.00	4.00
8	IGF2R	42.33	3.6425	42	36.00	49.00
8	FYCO1	7.72	1.6155	7	5.00	10.00
8	DYNC1H1	33.70	3.2541	33	28.00	40.00
8	CENPF	1.50	0.8596	1	0.00	3.00
8	AFF4	1.49	0.8603	1	0.00	3.00
8	EGFR	0.27	0.5880	0	0.00	1.00
8	FLNA	168.36	7.2107	168	155.00	182.00
8	TNC	23.55	2.7894	23	19.00	29.00
8	SMARCA5	2.76	1.0431	2	1.00	4.00
8	UBR2	0.27	0.5888	0	0.00	1.00
8	CBL	1.50	0.8599	1	0.00	3.00
8	FOSB	2.72	1.0648	2	1.00	4.00
8	CEP250	1.49	0.8607	1	0.00	3.00
8	DIP2C	4.00	1.2148	3	2.00	6.00
8	notarget002	0.27	0.5885	0	0.00	1.00
8	PRKCA	10.15	1.8448	9	7.00	13.00
8	KIAA1147	1.50	0.8584	1	0.00	3.00
8	REV3L	1.50	0.8599	1	0.00	3.00
8	RNF169	1.49	0.8611	1	0.00	3.00
8	blank002	0.27	0.5885	0	0.00	1.00
8	NF1	0.27	0.5882	0	0.00	1.00
8	FLNB	8.83	1.7614	8	6.00	12.00
8	PCNX	5.22	1.3684	5	3.00	7.00
8	POLQ	0.27	0.5890	0	0.00	1.00
8	UBR5	11.34	1.9587	11	8.00	15.00
8	LYST	1.50	0.8596	1	0.00	3.00
8	NUP98	1.50	0.8599	1	0.00	3.00
8	PLXNA1	8.88	1.7482	8	6.00	12.00
8	LRP1	45.75	3.8338	45	39.00	53.00
8	TEAD1	16.33	2.3058	16	13.00	20.00
8	DOCK7	7.72	1.6155	7	5.00	10.00
8	PDS5A	1.50	0.8596	1	0.00	3.00
8	SVEP1	2.71	1.0656	2	1.00	4.00
8	blank005	0.27	0.5885	0	0.00	1.00
8	AGPS	1.49	0.8607	1	0.00	3.00
8	ZKSCAN2	0.27	0.5882	0	0.00	1.00
8	SLC5A3	0.27	0.5885	0	0.00	1.00
8	COL5A1	319.02	9.7863	318	301.00	338.00
8	CACNA1A	0.27	0.5893	0	0.00	1.00
8	CBX5	13.74	2.1604	13	10.00	18.00
8	ANKRD52	10.21	1.8311	10	7.00	13.00
8	blank004	1.49	0.8603	1	0.00	3.00
8	AFAP1	6.43	1.5062	6	4.00	9.00
8	SON	15.10	2.2190	14	11.00	19.00
8	notarget003	5.17	1.3849	4	3.00	7.00
8	ZC3H13	10.24	1.8200	10	7.00	13.00
8	NRIP1	2.72	1.0648	2	1.00	4.00
8	SIPA1L3	6.43	1.5062	6	4.00	9.00
8	QSER1	0.27	0.5888	0	0.00	1.00
8	HIVEP1	6.38	1.5230	6	4.00	9.00
8	ZFC3H1	1.50	0.8599	1	0.00	3.00
8	VCAN	11.27	1.9723	11	8.00	15.00
8	PRRC2B	11.47	1.9245	11	8.00	15.00
8	ROCK2	12.55	2.0585	12	9.00	16.00
8	COL7A1	1.49	0.8611	1	0.00	3.00
8	SLC7A11	6.39	1.5201	6	4.00	9.00
8	PTPN14	6.45	1.5040	6	4.00	9.00
8	KIAA1462	10.26	1.8180	10	8.00	13.00
8	THBS1	210.05	7.9912	209	195.00	225.00
0	SLC5A3	1.49	0.8603	1	0.00	3.00
0	C17orf51	3.94	1.2360	3	2.00	6.00
0	SSH1	12.53	2.0604	12	9.00	16.00
0	NKTR	5.16	1.3862	4	3.00	7.00
0	MKI67	17.41	2.4133	17	13.00	22.00
0	HERC2	3.95	1.2339	3	2.00	6.00
0	TEAD1	28.43	3.0628	28	23.00	34.00
0	KIAA1462	10.08	1.8659	9	7.00	13.00
0	MYH10	33.38	3.2991	33	28.00	39.00
0	SVEP1	23.57	2.7838	23	19.00	29.00
0	CREBBP	13.68	2.1675	13	10.00	17.00
0	IGF2R	34.60	3.3583	34	29.00	41.00
0	UBR2	1.50	0.8599	1	0.00	3.00
0	SPTBN1	30.87	3.1885	30	25.00	37.00
0	DIP2C	2.73	1.0618	2	1.00	4.00
0	LYST	5.22	1.3676	5	3.00	7.00
0	ZC3H13	11.26	1.9744	11	8.00	15.00
0	blank002	0.27	0.5885	0	0.00	1.00
0	STARD9	8.84	1.7596	8	6.00	12.00
0	KIAA1147	5.20	1.3797	5	3.00	7.00
0	DIP2B	0.27	0.5890	0	0.00	1.00
0	PRKDC	6.38	1.5230	6	4.00	9.00
0	SPTAN1	48.54	3.8944	48	42.00	56.00
0	ARL10	0.27	0.5885	0	0.00	1.00
0	AFF4	10.05	1.8699	9	7.00	13.00
0	DSEL	1.50	0.8596	1	0.00	3.00
0	ASCC3	8.83	1.7614	8	6.00	12.00
0	PRRC2B	34.60	3.3583	34	29.00	41.00
0	DOCK7	16.30	2.3136	16	12.00	20.00
0	FOSB	19.88	2.5690	19	16.00	24.00
0	NOTCH2	7.62	1.6442	7	5.00	10.00
0	SRRM2	30.91	3.1765	30	25.00	37.00
0	FAM208B	3.94	1.2360	3	2.00	6.00
0	SLC7A11	18.68	2.4886	18	14.00	23.00
0	H6PD	16.25	2.3231	16	12.00	20.00
0	NUP98	5.17	1.3849	4	3.00	7.00
0	FBN1	55.50	4.2292	55	48.00	63.00
0	PHIP	1.50	0.8599	1	0.00	3.00
0	GTF3C4	5.16	1.3874	4	3.00	7.00
0	VPS13A	7.61	1.6459	7	5.00	10.00
0	KIDINS220	10.16	1.8435	9	7.00	13.00
0	CACNA1A	5.18	1.3823	4	3.00	7.00
0	ROCK2	11.27	1.9723	11	8.00	15.00
0	PCNX	8.84	1.7596	8	6.00	12.00
0	USP34	7.65	1.6329	7	5.00	10.00
0	MALAT1	27.25	2.9904	27	22.00	33.00
0	QSER1	2.72	1.0641	2	1.00	4.00
0	notarget003	10.11	1.8557	9	7.00	13.00
0	FLNC	66.55	4.6179	66	58.00	75.00
0	RAB3B	0.27	0.5885	0	0.00	1.00
0	COL7A1	10.03	1.8738	9	7.00	13.00
0	DNAJC13	5.18	1.3836	4	3.00	7.00
0	CBL	2.72	1.0641	2	1.00	4.00
0	EGFR	18.61	2.4963	18	14.00	23.00
0	PTPN14	1.50	0.8596	1	0.00	3.00
0	PRKCA	6.38	1.5215	6	4.00	9.00
0	blank001	5.16	1.3862	4	3.00	7.00
0	TNC	14.94	2.2520	14	11.00	19.00
0	VCAN	17.39	2.4205	17	13.00	22.00
0	NUMA1	10.14	1.8461	9	7.00	13.00
0	AGPS	7.65	1.6329	7	5.00	10.00
0	DOPEY1	7.64	1.6408	7	5.00	10.00
0	NRIP1	10.05	1.8699	9	7.00	13.00
0	CENPF	7.63	1.6425	7	5.00	10.00
0	ITGA2	13.80	2.1478	13	10.00	18.00
0	KPNA4	0.27	0.5885	0	0.00	1.00
0	SMARCA5	25.93	2.9335	25	21.00	31.00
0	ALMS1	0.27	0.5888	0	0.00	1.00
0	USP9X	2.72	1.0648	2	1.00	4.00
0	ALPK2	10.06	1.8679	9	7.00	13.00
0	SON	19.86	2.5752	19	15.00	24.00
0	NF1	2.71	1.0656	2	1.00	4.00
0	UBR5	12.51	2.0675	12	9.00	16.00
0	KIAA2018	2.71	1.0656	2	1.00	4.00
0	CBX5	13.74	2.1604	13	10.00	18.00
0	REV3L	3.94	1.2349	3	2.00	6.00
0	FLNB	7.61	1.6459	7	5.00	10.00
0	ABCA2	7.62	1.6442	7	5.00	10.00
0	LUZP1	1.50	0.8599	1	0.00	3.00
0	FBN2	17.41	2.4133	17	13.00	22.00
0	CEP250	1.49	0.8607	1	0.00	3.00
0	MAN1A2	11.32	1.9659	11	8.00	15.00
0	PRPF8	44.37	3.7939	44	38.00	51.00
0	PDS5A	2.72	1.0633	2	1.00	4.00
0	FRY	0.27	0.5890	0	0.00	1.00
0	FYCO1	5.18	1.3836	4	3.00	7.00
0	HEATR5B	1.49	0.8603	1	0.00	3.00
0	notarget005	1.49	0.8603	1	0.00	3.00
0	KIAA1199	97.14	5.5832	97	87.00	108.00
0	FASN	10.05	1.8699	9	7.00	13.00
0	NR4A1	11.27	1.9723	11	8.00	15.00
0	LMTK2	1.50	0.8599	1	0.00	3.00
0	HIVEP2	2.73	1.0618	2	1.00	4.00
0	ZKSCAN2	5.16	1.3874	4	3.00	7.00
0	blank003	5.22	1.3684	5	3.00	7.00
0	HIVEP1	2.71	1.0656	2	1.00	4.00
0	BRCA2	2.71	1.0656	2	1.00	4.00
0	GTF3C1	21.37	2.5984	21	17.00	26.00
0	VPS13D	1.50	0.8599	1	0.00	3.00
0	PAPPA	54.35	4.1703	54	47.00	62.00
0	ANKRD52	8.84	1.7596	8	6.00	12.00
0	FZD4	0.27	0.5890	0	0.00	1.00
0	IQGAP1	50.38	4.0597	50	43.00	58.00
0	CHD8	2.72	1.0633	2	1.00	4.00
0	POLQ	2.72	1.0633	2	1.00	4.00
0	TMOD2	1.50	0.8599	1	0.00	3.00
0	notarget004	2.72	1.0641	2	1.00	4.00
0	DIEXF	2.72	1.0648	2	1.00	4.00
0	SIPA1L3	3.94	1.2360	3	2.00	6.00
0	blank004	10.10	1.8574	9	7.00	13.00
0	SCUBE3	15.05	2.2348	14	11.00	19.00
0	GPR107	21.16	2.6389	21	17.00	26.00
0	CASC5	1.49	0.8603	1	0.00	3.00
0	LRP1	46.93	3.8906	46	40.00	54.00
0	PIK3CA	10.11	1.8557	9	7.00	13.00
0	DYNC1H1	10.06	1.8679	9	7.00	13.00
0	AMOTL1	5.17	1.3849	4	3.00	7.00
0	THBS1	144.72	6.8280	144	132.00	158.00
0	TNRC6A	13.78	2.1499	13	10.00	18.00
0	COL5A1	216.90	8.2669	216	201.00	233.00
0	SLC38A1	8.85	1.7578	8	6.00	12.00
0	TPR	13.85	2.1375	13	10.00	18.00
0	FLNA	93.35	5.4793	93	83.00	104.00
0	THSD4	20.03	2.5417	19	16.00	25.00
0	PIEZO1	17.48	2.4095	17	13.00	22.00
0	notarget001	17.36	2.4232	17	13.00	22.00
0	ATP11A	2.72	1.0648	2	1.00	4.00
0	AFAP1	30.93	3.1776	30	25.00	37.00
0	TLN1	98.67	5.5961	98	88.00	109.00
0	blank005	5.16	1.3862	4	3.00	7.00
0	C14orf132	14.99	2.2416	14	11.00	19.00
0	USP24	3.96	1.2318	3	2.00	6.00
0	CKAP5	13.77	2.1520	13	10.00	18.00
0	PLXNA1	10.10	1.8574	9	7.00	13.00
0	MED14	5.17	1.3849	4	3.00	7.00
0	AKAP11	5.18	1.3836	4	3.00	7.00
0	RNF169	1.49	0.8611	1	0.00	3.00
0	notarget002	3.94	1.2360	3	2.00	6.00
0	HELZ2	0.27	0.5885	0	0.00	1.00
0	ZFC3H1	5.17	1.3849	4	3.00	7.00
28	GTF3C1	24.05	2.7039	23	20.00	29.00
28	DSEL	6.40	1.5186	6	4.00	9.00
28	C17orf51	3.99	1.2170	3	2.00	6.00
28	VCAN	17.44	2.4108	17	13.00	22.00
28	KIAA1199	118.17	6.0062	117	107.00	130.00
28	blank004	0.27	0.5885	0	0.00	1.00
28	DOPEY1	0.27	0.5893	0	0.00	1.00
28	PTPN14	7.81	1.5879	7	6.00	11.00
28	DIP2B	6.40	1.5186	6	4.00	9.00
28	ASCC3	10.10	1.8574	9	7.00	13.00
28	ALMS1	2.72	1.0641	2	1.00	4.00
28	blank001	7.61	1.6459	7	5.00	10.00
28	MED14	3.94	1.2349	3	2.00	6.00
28	COL5A1	120.63	6.0749	120	109.00	132.00
28	TLN1	91.90	5.3306	91	82.00	102.00
28	NR4A1	18.66	2.4912	18	14.00	23.00
28	ROCK2	22.33	2.7180	22	18.00	27.00
28	FBN1	32.48	3.1932	32	27.00	38.00
28	CHD8	12.62	2.0438	12	9.00	16.00
28	SPTBN1	73.68	4.7315	73	65.00	83.00
28	ABCA2	6.39	1.5201	6	4.00	9.00
28	DNAJC13	7.67	1.6290	7	5.00	10.00
28	FAM208B	1.49	0.8603	1	0.00	3.00
28	EGFR	11.30	1.9641	11	8.00	15.00
28	TMOD2	0.27	0.5888	0	0.00	1.00
28	AKAP11	7.67	1.6290	7	5.00	10.00
28	NUMA1	16.34	2.2991	16	13.00	20.00
28	KIDINS220	2.72	1.0641	2	1.00	4.00
28	KPNA4	0.27	0.5885	0	0.00	1.00
28	SMARCA5	14.90	2.2569	14	11.00	19.00
28	TEAD1	28.52	3.0479	28	23.00	34.00
28	notarget002	1.49	0.8603	1	0.00	3.00
28	RNF169	2.76	1.0431	2	1.00	4.00
28	TNC	72.11	4.7221	71	64.00	81.00
28	SCUBE3	15.14	2.2156	14	12.00	19.00
28	ITGA2	7.63	1.6425	7	5.00	10.00
28	blank005	0.27	0.5885	0	0.00	1.00
28	FYCO1	15.17	2.2073	14	12.00	19.00
28	USP24	1.50	0.8588	1	0.00	3.00
28	blank003	0.27	0.5888	0	0.00	1.00
28	SON	29.84	3.0971	29	24.00	35.00
28	HELZ2	0.27	0.5885	0	0.00	1.00
28	FASN	1.49	0.8603	1	0.00	3.00
28	HEATR5B	3.94	1.2360	3	2.00	6.00
28	IQGAP1	41.93	3.6909	41	35.00	49.00
28	MALAT1	7.62	1.6442	7	5.00	10.00
28	HERC2	2.72	1.0633	2	1.00	4.00
28	SPTAN1	57.53	4.1843	57	50.00	65.00
28	THSD4	11.37	1.9485	11	8.00	15.00
28	CBL	5.22	1.3684	5	3.00	7.00
28	KIAA2018	0.27	0.5882	0	0.00	1.00
28	AFF4	10.15	1.8448	9	7.00	13.00
28	AMOTL1	12.56	2.0565	12	9.00	16.00
28	IGF2R	29.86	3.0925	29	24.00	35.00
28	LRP1	23.72	2.7619	23	19.00	29.00
28	POLQ	0.27	0.5890	0	0.00	1.00
28	VPS13A	6.38	1.5215	6	4.00	9.00
28	FRY	4.00	1.2159	3	2.00	6.00
28	USP9X	6.38	1.5215	6	4.00	9.00
28	UBR2	0.27	0.5888	0	0.00	1.00
28	FBN2	58.36	4.2694	58	51.00	66.00
28	ZKSCAN2	0.27	0.5882	0	0.00	1.00
28	CENPF	1.50	0.8596	1	0.00	3.00
28	GPR107	24.83	2.8530	24	20.00	30.00
28	CEP250	1.49	0.8607	1	0.00	3.00
28	AGPS	3.93	1.2370	3	2.00	6.00
28	PLXNA1	7.71	1.6173	7	5.00	10.00
28	USP34	1.49	0.8607	1	0.00	3.00
28	blank002	1.49	0.8603	1	0.00	3.00
28	PHIP	2.72	1.0641	2	1.00	4.00
28	DIP2C	15.33	2.1761	15	12.00	19.00
28	ZFC3H1	6.39	1.5201	6	4.00	9.00
28	NKTR	5.16	1.3862	4	3.00	7.00
28	NRIP1	8.83	1.7614	8	6.00	12.00
28	FOSB	1.49	0.8603	1	0.00	3.00
28	ATP11A	10.10	1.8574	9	7.00	13.00
28	BRCA2	0.27	0.5882	0	0.00	1.00
28	UBR5	8.84	1.7596	8	6.00	12.00
28	CBX5	13.74	2.1604	13	10.00	18.00
28	notarget005	1.49	0.8603	1	0.00	3.00
28	PIK3CA	0.27	0.5888	0	0.00	1.00
28	ANKRD52	13.78	2.1499	13	10.00	18.00
28	MKI67	6.43	1.5072	6	4.00	9.00
28	NOTCH2	0.27	0.5888	0	0.00	1.00
28	THBS1	343.84	10.3084	343	324.00	364.00
28	notarget001	5.16	1.3874	4	3.00	7.00
28	PRKDC	1.49	0.8607	1	0.00	3.00
28	CKAP5	10.10	1.8574	9	7.00	13.00
28	SVEP1	13.80	2.1430	13	10.00	18.00
28	H6PD	16.35	2.3040	16	13.00	20.00
28	KIAA1462	51.22	3.9686	51	44.00	59.00
28	COL7A1	11.35	1.9515	11	8.00	15.00
28	REV3L	1.50	0.8599	1	0.00	3.00
28	MAN1A2	6.41	1.5171	6	4.00	9.00
28	LYST	1.50	0.8596	1	0.00	3.00
28	TPR	17.52	2.3968	17	14.00	22.00
28	NF1	0.27	0.5882	0	0.00	1.00
28	CACNA1A	2.73	1.0626	2	1.00	4.00
28	HIVEP1	2.71	1.0656	2	1.00	4.00
28	DOCK7	8.90	1.7452	8	6.00	12.00
28	AFAP1	8.88	1.7482	8	6.00	12.00
28	LMTK2	2.72	1.0641	2	1.00	4.00
28	SLC38A1	12.53	2.0652	12	9.00	16.00
28	FLNC	105.30	5.7183	105	95.00	116.00
28	SRRM2	43.57	3.6884	43	37.00	50.00
28	MYH10	66.04	4.5037	65	58.00	74.00
28	QSER1	0.27	0.5888	0	0.00	1.00
28	C14orf132	11.27	1.9723	11	8.00	15.00
28	GTF3C4	1.49	0.8607	1	0.00	3.00
28	NUP98	8.84	1.7596	8	6.00	12.00
28	SLC7A11	10.06	1.8679	9	7.00	13.00
28	notarget004	2.72	1.0641	2	1.00	4.00
28	PAPPA	21.25	2.6179	21	17.00	26.00
28	SSH1	5.21	1.3701	5	3.00	7.00
28	ZC3H13	16.40	2.2887	16	13.00	20.00
28	DYNC1H1	34.74	3.3412	34	29.00	41.00
28	PDS5A	8.85	1.7578	8	6.00	12.00
28	PCNX	2.77	1.0426	2	2.00	4.00
28	SIPA1L3	10.10	1.8574	9	7.00	13.00
28	FLNA	381.10	10.8957	380	360.00	402.00
28	KIAA1147	0.27	0.5899	0	0.00	1.00
28	STARD9	1.50	0.8599	1	0.00	3.00
28	ARL10	1.49	0.8603	1	0.00	3.00
28	FZD4	0.27	0.5890	0	0.00	1.00
28	PRRC2B	27.56	2.9387	27	23.00	33.00
28	TNRC6A	17.84	2.3319	17	14.00	22.00
28	notarget003	5.17	1.3849	4	3.00	7.00
28	FLNB	24.97	2.8264	24	20.00	30.00
28	LUZP1	2.77	1.0426	2	2.00	4.00
28	SLC5A3	2.77	1.0427	2	2.00	4.00
28	HIVEP2	1.50	0.8588	1	0.00	3.00
28	PIEZO1	16.42	2.2912	16	13.00	21.00
28	PRPF8	57.99	4.3069	57	50.00	66.00
28	DIEXF	0.27	0.5885	0	0.00	1.00
28	ALPK2	12.70	2.0232	12	10.00	16.00
28	PRKCA	8.93	1.7348	8	6.00	12.00
28	CREBBP	10.18	1.8341	9	7.00	13.00
28	VPS13D	2.72	1.0641	2	1.00	4.00
28	RAB3B	2.72	1.0648	2	1.00	4.00
28	CASC5	1.49	0.8603	1	0.00	3.00
11	NUP98	1.50	0.8599	1	0.00	3.00
11	FZD4	5.18	1.3836	4	3.00	7.00
11	AGPS	2.71	1.0656	2	1.00	4.00
11	ZC3H13	7.60	1.6475	7	5.00	10.00
11	UBR2	0.27	0.5888	0	0.00	1.00
11	FBN1	40.86	3.6231	40	34.00	48.00
11	MKI67	18.58	2.5034	18	14.00	23.00
11	notarget003	6.39	1.5201	6	4.00	9.00
11	DIEXF	12.50	2.0698	12	9.00	16.00
11	GTF3C4	16.14	2.3404	16	12.00	20.00
11	BRCA2	1.49	0.8607	1	0.00	3.00
11	NKTR	3.94	1.2360	3	2.00	6.00
11	SMARCA5	35.63	3.4380	35	30.00	42.00
11	POLQ	0.27	0.5890	0	0.00	1.00
11	RAB3B	5.16	1.3862	4	3.00	7.00
11	SLC5A3	0.27	0.5885	0	0.00	1.00
11	KIAA1199	278.21	9.3673	278	260.00	296.00
11	REV3L	2.72	1.0641	2	1.00	4.00
11	LUZP1	2.72	1.0641	2	1.00	4.00
11	KIDINS220	5.17	1.3849	4	3.00	7.00
11	notarget001	16.14	2.3404	16	12.00	20.00
11	FRY	2.72	1.0633	2	1.00	4.00
11	MALAT1	16.23	2.3254	16	12.00	20.00
11	SVEP1	34.56	3.3619	34	29.00	41.00
11	VCAN	33.47	3.2850	33	28.00	39.00
11	KIAA2018	2.71	1.0656	2	1.00	4.00
11	AFAP1	23.65	2.7727	23	19.00	29.00
11	blank002	3.94	1.2360	3	2.00	6.00
11	FLNB	3.94	1.2360	3	2.00	6.00
11	CACNA1A	1.50	0.8592	1	0.00	3.00
11	ROCK2	7.61	1.6459	7	5.00	10.00
11	ZFC3H1	17.46	2.4084	17	13.00	22.00
11	NOTCH2	10.11	1.8557	9	7.00	13.00
11	SLC38A1	10.08	1.8659	9	7.00	13.00
11	FASN	3.94	1.2360	3	2.00	6.00
11	SPTAN1	33.37	3.3025	33	28.00	39.00
11	IGF2R	8.88	1.7482	8	6.00	12.00
11	HERC2	1.50	0.8596	1	0.00	3.00
11	KPNA4	2.72	1.0648	2	1.00	4.00
11	CASC5	6.38	1.5215	6	4.00	9.00
11	CEP250	2.71	1.0656	2	1.00	4.00
11	TNRC6A	13.74	2.1604	13	10.00	18.00
11	PRKCA	22.47	2.6921	22	18.00	27.00
11	FLNC	47.88	3.9673	47	41.00	55.00
11	DYNC1H1	2.72	1.0641	2	1.00	4.00
11	RNF169	2.71	1.0663	2	1.00	4.00
11	notarget005	0.27	0.5885	0	0.00	1.00
11	FYCO1	3.95	1.2339	3	2.00	6.00
11	PDS5A	2.72	1.0633	2	1.00	4.00
11	DIP2C	6.46	1.5018	6	4.00	9.00
11	UBR5	10.06	1.8679	9	7.00	13.00
11	GPR107	12.53	2.0652	12	9.00	16.00
11	CBX5	17.41	2.4178	17	13.00	22.00
11	ALMS1	1.50	0.8599	1	0.00	3.00
11	PRPF8	35.68	3.4308	35	30.00	42.00
11	MYH10	29.66	3.1225	29	24.00	35.00
11	SCUBE3	11.32	1.9659	11	8.00	15.00
11	ASCC3	5.16	1.3862	4	3.00	7.00
11	NR4A1	10.05	1.8699	9	7.00	13.00
11	TMOD2	2.72	1.0641	2	1.00	4.00
11	LYST	21.16	2.6389	21	17.00	26.00
11	MED14	6.39	1.5201	6	4.00	9.00
11	blank003	1.50	0.8599	1	0.00	3.00
11	HIVEP2	1.50	0.8588	1	0.00	3.00
11	PAPPA	10.20	1.8321	10	7.00	13.00
11	CHD8	1.50	0.8596	1	0.00	3.00
11	PIEZO1	18.75	2.4807	18	15.00	23.00
11	PTPN14	2.72	1.0633	2	1.00	4.00
11	SRRM2	59.21	4.3526	59	51.00	67.00
11	TNC	10.05	1.8699	9	7.00	13.00
11	DSEL	5.18	1.3836	4	3.00	7.00
11	KIAA1462	16.25	2.3231	16	12.00	20.00
11	blank005	6.38	1.5215	6	4.00	9.00
11	SIPA1L3	5.16	1.3862	4	3.00	7.00
11	PRRC2B	29.71	3.1150	29	24.00	35.00
11	KIAA1147	0.27	0.5899	0	0.00	1.00
11	TEAD1	33.37	3.3025	33	28.00	39.00
11	PRKDC	1.49	0.8607	1	0.00	3.00
11	PCNX	1.50	0.8599	1	0.00	3.00
11	GTF3C1	5.17	1.3849	4	3.00	7.00
11	ITGA2	1.50	0.8596	1	0.00	3.00
11	CREBBP	13.68	2.1675	13	10.00	17.00
11	THBS1	187.75	7.7568	187	173.00	203.00
11	TPR	22.38	2.7122	22	18.00	27.00
11	NRIP1	8.88	1.7482	8	6.00	12.00
11	blank004	1.49	0.8603	1	0.00	3.00
11	FAM208B	1.49	0.8603	1	0.00	3.00
11	FOSB	8.83	1.7614	8	6.00	12.00
11	HELZ2	1.49	0.8603	1	0.00	3.00
11	COL5A1	191.94	7.8064	191	177.00	207.00
11	SON	2.72	1.0641	2	1.00	4.00
11	TLN1	24.85	2.8481	24	20.00	30.00
11	SSH1	7.60	1.6475	7	5.00	10.00
11	H6PD	6.40	1.5186	6	4.00	9.00
11	AMOTL1	1.50	0.8599	1	0.00	3.00
11	ANKRD52	2.72	1.0641	2	1.00	4.00
11	PHIP	0.27	0.5888	0	0.00	1.00
11	THSD4	3.94	1.2360	3	2.00	6.00
11	NUMA1	15.02	2.2331	14	11.00	19.00
11	HIVEP1	17.36	2.4232	17	13.00	22.00
11	VPS13A	6.38	1.5215	6	4.00	9.00
11	DIP2B	0.27	0.5890	0	0.00	1.00
11	C17orf51	2.72	1.0648	2	1.00	4.00
11	VPS13D	15.06	2.2292	14	11.00	19.00
11	ALPK2	0.27	0.5888	0	0.00	1.00
11	EGFR	6.37	1.5245	6	4.00	9.00
11	ZKSCAN2	1.49	0.8607	1	0.00	3.00
11	SLC7A11	21.13	2.6417	20	17.00	26.00
11	COL7A1	2.71	1.0663	2	1.00	4.00
11	AKAP11	0.27	0.5890	0	0.00	1.00
11	ARL10	0.27	0.5885	0	0.00	1.00
11	STARD9	3.94	1.2349	3	2.00	6.00
11	PLXNA1	7.66	1.6316	7	5.00	10.00
11	LRP1	53.24	4.1133	53	46.00	61.00
11	USP24	2.73	1.0618	2	1.00	4.00
11	DOCK7	1.50	0.8596	1	0.00	3.00
11	CKAP5	25.99	2.9272	25	21.00	31.00
11	AFF4	3.94	1.2360	3	2.00	6.00
11	SPTBN1	62.99	4.4840	62	55.00	71.00
11	LMTK2	2.72	1.0641	2	1.00	4.00
11	DOPEY1	4.00	1.2153	3	2.00	6.00
11	QSER1	0.27	0.5888	0	0.00	1.00
11	IQGAP1	135.32	6.5609	135	123.00	148.00
11	notarget004	0.27	0.5888	0	0.00	1.00
11	MAN1A2	5.23	1.3667	5	3.00	7.00
11	DNAJC13	16.30	2.3136	16	12.00	20.00
11	NF1	5.16	1.3874	4	3.00	7.00
11	ABCA2	5.17	1.3849	4	3.00	7.00
11	FBN2	116.91	6.1009	116	106.00	128.00
11	C14orf132	7.61	1.6459	7	5.00	10.00
11	CBL	1.50	0.8599	1	0.00	3.00
11	PIK3CA	2.72	1.0641	2	1.00	4.00
11	CENPF	8.85	1.7578	8	6.00	12.00
11	USP34	3.93	1.2370	3	2.00	6.00
11	notarget002	2.72	1.0648	2	1.00	4.00
11	USP9X	2.72	1.0648	2	1.00	4.00
11	blank001	18.61	2.5005	18	14.00	23.00
11	FLNA	110.47	5.9593	110	99.00	122.00
11	ATP11A	2.72	1.0648	2	1.00	4.00
11	HEATR5B	1.49	0.8603	1	0.00	3.00
15	MALAT1	11.34	1.9587	11	8.00	15.00
15	PRKDC	3.93	1.2370	3	2.00	6.00
15	HERC2	4.04	1.1976	3	3.00	6.00
15	NOTCH2	2.72	1.0641	2	1.00	4.00
15	PHIP	0.27	0.5888	0	0.00	1.00
15	BRCA2	0.27	0.5882	0	0.00	1.00
15	AFF4	2.72	1.0648	2	1.00	4.00
15	PDS5A	1.50	0.8596	1	0.00	3.00
15	SLC5A3	0.27	0.5885	0	0.00	1.00
15	DIEXF	1.49	0.8603	1	0.00	3.00
15	SON	18.92	2.4426	18	15.00	23.00
15	ZC3H13	1.49	0.8607	1	0.00	3.00
15	USP34	2.71	1.0656	2	1.00	4.00
15	VCAN	8.83	1.7614	8	6.00	12.00
15	FRY	0.27	0.5890	0	0.00	1.00
15	PRKCA	8.93	1.7348	8	6.00	12.00
15	notarget002	1.49	0.8603	1	0.00	3.00
15	IGF2R	52.15	4.0462	51	45.00	60.00
15	CEP250	6.48	1.4913	6	4.00	9.00
15	HELZ2	0.27	0.5885	0	0.00	1.00
15	ASCC3	1.49	0.8603	1	0.00	3.00
15	PTPN14	8.95	1.7325	8	6.00	12.00
15	CHD8	7.63	1.6425	7	5.00	10.00
15	blank001	3.94	1.2360	3	2.00	6.00
15	ZFC3H1	2.72	1.0641	2	1.00	4.00
15	AFAP1	8.83	1.7614	8	6.00	12.00
15	C17orf51	0.27	0.5885	0	0.00	1.00
15	TNRC6A	1.54	0.8332	1	1.00	3.00
15	FBN2	125.69	6.1807	125	114.00	137.00
15	RAB3B	3.94	1.2360	3	2.00	6.00
15	SLC7A11	7.62	1.6442	7	5.00	10.00
15	PIK3CA	0.27	0.5888	0	0.00	1.00
15	NRIP1	0.27	0.5885	0	0.00	1.00
15	CBX5	2.72	1.0641	2	1.00	4.00
15	blank002	0.27	0.5885	0	0.00	1.00
15	QSER1	0.27	0.5888	0	0.00	1.00
15	DIP2B	2.72	1.0633	2	1.00	4.00
15	SLC38A1	8.85	1.7578	8	6.00	12.00
15	RNF169	1.49	0.8611	1	0.00	3.00
15	ATP11A	0.27	0.5885	0	0.00	1.00
