cell	feat	expr_map	expr_ci_lower	expr_ci_upper
29	GTF3C1	17	10	29
29	KIAA1462	45	32	62
29	LYST	0	0	7
29	FLNA	493	451	535
29	FZD4	24	15	41
29	HIVEP2	7	3	20
29	NF1	14	7	27
29	ZFC3H1	7	3	18
29	USP24	29	18	47
29	KIAA2018	0	0	6
29	PRRC2B	27	18	42
29	LRP1	281	247	319
29	PHIP	13	6	26
29	ALMS1	0	0	6
29	NOTCH2	54	39	74
29	ROCK2	2	1	8
29	FLNB	14	7	27
29	DIP2B	2	1	11
29	CENPF	0	0	6
29	COL5A1	39	28	56
29	PCNX	41	29	59
29	SLC38A1	17	10	30
29	BRCA2	0	0	7
29	FYCO1	26	17	42
29	SCUBE3	6	3	16
29	GTF3C4	4	2	14
29	AGPS	0	0	7
29	SLC7A11	13	7	25
29	MAN1A2	17	9	32
29	RNF169	18	10	34
29	PIK3CA	2	1	11
29	NUP98	7	3	18
22	PCNX	13	7	25
22	C17orf51	2	1	9
22	PDS5A	2	1	11
22	DOCK7	34	23	52
22	STARD9	2	1	11
22	IGF2R	68	53	88
22	ASCC3	11	5	23
22	NUMA1	68	50	93
22	HERC2	4	2	14
22	MALAT1	0	0	5
22	SCUBE3	0	0	6
22	PRKCA	9	4	21
22	AFAP1	7	3	18
22	DOPEY1	0	0	7
22	RNF169	5	2	16
22	FAM208B	2	1	11
22	CBL	9	4	22
22	KIAA1199	1008	948	1053
22	REV3L	2	1	10
22	SLC38A1	8	4	19
22	AGPS	5	2	15
22	HELZ2	2	1	11
22	MED14	2	1	10
22	AMOTL1	7	3	19
22	NRIP1	2	1	9
22	ZFC3H1	37	25	55
22	ZKSCAN2	2	1	10
22	PHIP	15	8	30
22	KIDINS220	2	1	10
22	TMOD2	0	0	6
22	USP24	5	2	16
22	LMTK2	0	0	8
22	KIAA1147	2	1	14
22	FZD4	4	2	15
22	PIEZO1	8	4	19
22	AFF4	17	9	32
22	HIVEP2	0	0	7
22	H6PD	37	25	55
22	KIAA1462	10	5	21
22	GPR107	8	4	18
22	FRY	19	10	36
22	ALPK2	50	36	69
22	FOSB	0	0	6
22	PLXNA1	0	0	6
22	QSER1	2	1	13
22	RAB3B	18	10	32
22	TLN1	58	43	78
22	DIP2C	20	12	35
22	FBN2	299	267	335
22	PIK3CA	2	1	11
22	VPS13D	12	6	25
22	SVEP1	77	61	99
22	C14orf132	4	2	12
22	DYNC1H1	28	19	43
22	TPR	2	1	9
22	FLNB	9	4	20
22	ALMS1	7	3	17
22	ITGA2	14	7	26
22	MYH10	32	22	46
22	SIPA1L3	2	1	9
22	ATP11A	17	9	32
22	SSH1	11	5	22
22	NR4A1	0	0	6
22	KIAA2018	0	0	6
22	SLC7A11	18	10	31
22	POLQ	0	0	7
22	IQGAP1	73	57	93
22	USP34	0	0	7
22	PAPPA	102	81	128
22	UBR2	5	2	17
22	VCAN	4	2	12
22	THSD4	43	31	62
22	GTF3C1	10	5	21
22	AKAP11	2	1	12
22	TNRC6A	6	3	17
22	TNC	123	101	149
22	ROCK2	6	3	14
22	CHD8	5	2	16
22	ZC3H13	2	1	10
22	SMARCA5	0	0	5
22	DIEXF	0	0	6
22	CACNA1A	32	21	50
22	NUP98	22	13	38
22	SON	66	51	88
22	DSEL	4	2	14
22	PTPN14	43	30	61
22	SPTBN1	14	8	24
22	FYCO1	47	34	65
22	COL7A1	2	1	10
22	HEATR5B	5	2	16
22	PRKDC	6	3	17
22	LUZP1	5	2	15
22	LYST	0	0	7
22	FBN1	86	69	108
22	BRCA2	2	1	12
22	CENPF	11	5	22
22	CBX5	0	0	5
22	TEAD1	12	6	22
22	CREBBP	18	11	33
22	DIP2B	10	4	22
22	NF1	14	7	27
22	FASN	0	0	7
22	CASC5	0	0	7
22	CKAP5	18	11	32
22	NKTR	4	2	12
22	SPTAN1	26	17	41
22	USP9X	2	1	10
22	MKI67	0	0	5
22	KPNA4	2	1	10
22	EGFR	13	7	25
22	GTF3C4	7	3	17
22	NOTCH2	11	5	23
22	SLC5A3	4	2	14
22	UBR5	2	1	9
22	PRPF8	48	36	66
22	COL5A1	158	133	188
22	VPS13A	2	1	10
22	HIVEP1	2	1	10
22	DNAJC13	0	0	6
22	THBS1	527	488	566
22	ABCA2	14	7	27
22	LRP1	250	217	286
22	SRRM2	123	101	149
22	ANKRD52	4	2	12
22	PRRC2B	49	36	67
22	ARL10	0	0	7
22	FLNC	94	76	117
22	FLNA	192	166	223
22	CEP250	24	15	40
22	MAN1A2	12	6	26
42	FYCO1	24	15	39
42	STARD9	0	0	7
42	PDS5A	0	0	7
42	VPS13D	4	2	15
42	SSH1	4	2	13
42	NOTCH2	4	2	14
42	ZC3H13	4	2	13
42	FOSB	0	0	6
42	PRRC2B	19	11	32
42	ASCC3	16	9	29
42	UBR5	8	4	17
42	THBS1	39	30	53
42	ITGA2	0	0	6
42	KIAA1462	55	42	75
42	BRCA2	0	0	7
42	TMOD2	0	0	6
42	FLNB	11	6	24
42	UBR2	0	0	8
42	SCUBE3	0	0	6
42	HIVEP1	0	0	6
42	REV3L	2	1	10
42	NRIP1	2	1	9
42	ATP11A	0	0	7
42	FBN2	8	4	17
42	FAM208B	0	0	7
42	KPNA4	4	2	13
42	CEP250	24	15	40
42	H6PD	7	3	17
42	ABCA2	4	2	14
42	KIAA1199	7	4	16
42	POLQ	0	0	7
42	LMTK2	0	0	8
42	PIK3CA	0	0	7
42	DIEXF	0	0	6
42	NF1	4	2	14
42	RNF169	5	2	16
42	SPTBN1	112	93	136
42	VPS13A	2	1	10
42	SVEP1	2	1	9
42	SIPA1L3	6	3	16
42	KIAA1147	0	0	8
42	EGFR	6	3	16
42	SLC7A11	2	1	10
42	SPTAN1	66	50	86
42	FRY	0	0	8
42	AGPS	0	0	7
42	ZKSCAN2	0	0	6
42	CENPF	2	1	10
42	USP24	5	2	16
42	HELZ2	0	0	7
42	NUP98	17	9	32
42	NR4A1	0	0	6
42	NKTR	0	0	5
42	SLC5A3	2	1	10
42	CBX5	0	0	5
42	CBL	0	0	7
42	DNAJC13	17	10	30
42	DSEL	2	1	10
42	TNC	4	2	12
42	C14orf132	19	12	32
42	PIEZO1	6	3	16
42	TNRC6A	2	1	10
42	PHIP	0	0	7
42	AFAP1	2	1	11
42	AMOTL1	12	6	26
42	LRP1	9	4	19
42	TEAD1	14	8	24
42	DYNC1H1	105	85	130
42	PRKCA	0	0	7
42	FBN1	18	11	30
42	SMARCA5	0	0	5
42	FASN	5	2	15
42	DOPEY1	0	0	7
42	USP34	12	6	26
42	MAN1A2	0	0	7
42	MED14	2	1	10
42	SRRM2	6	3	15
42	COL7A1	0	0	6
42	HERC2	12	6	25
42	FLNA	71	56	91
42	AKAP11	10	4	23
42	ZFC3H1	0	0	7
42	MKI67	0	0	5
42	CACNA1A	0	0	7
42	PTPN14	9	4	19
42	GPR107	2	1	9
42	COL5A1	26	17	41
42	DIP2C	9	4	20
42	THSD4	9	4	20
42	KIAA2018	0	0	6
42	ARL10	2	1	11
42	CASC5	2	1	11
42	HIVEP2	0	0	7
42	PLXNA1	0	0	6
42	VCAN	0	0	5
42	DIP2B	5	2	15
42	ALPK2	6	3	16
42	FLNC	50	37	68
42	KIDINS220	7	3	18
42	CREBBP	9	4	20
42	GTF3C4	0	0	6
42	PAPPA	0	0	6
42	ROCK2	10	5	20
42	PRKDC	4	2	13
42	MALAT1	0	0	5
42	AFF4	2	1	11
42	GTF3C1	2	1	9
42	ALMS1	0	0	6
42	ANKRD52	2	1	9
42	IGF2R	12	6	23
42	QSER1	0	0	8
42	TLN1	49	36	68
42	HEATR5B	0	0	7
42	NUMA1	10	4	23
42	PCNX	4	2	13
42	LUZP1	5	2	15
42	USP9X	9	4	21
42	PRPF8	8	4	18
42	CKAP5	9	4	20
42	MYH10	12	6	22
42	CHD8	16	8	31
42	IQGAP1	20	12	32
42	DOCK7	25	16	41
42	SLC38A1	2	1	9
42	C17orf51	0	0	6
42	TPR	28	19	44
42	SON	4	2	13
42	RAB3B	39	27	57
42	LYST	0	0	7
42	FZD4	0	0	7
13	LMTK2	0	0	8
13	DYNC1H1	28	19	43
13	TEAD1	6	3	14
13	FRY	0	0	8
13	PIK3CA	7	3	18
13	BRCA2	0	0	7
13	GPR107	4	2	12
13	DOCK7	32	21	49
13	C17orf51	4	2	13
13	PRPF8	14	8	26
13	NUMA1	5	2	16
13	SON	11	5	22
13	ATP11A	55	39	77
13	CACNA1A	9	4	22
13	KIAA2018	0	0	6
13	HIVEP1	6	3	17
13	REV3L	2	1	10
13	USP24	2	1	12
13	PCNX	11	5	22
13	VCAN	0	0	5
13	HELZ2	2	1	11
13	HERC2	9	4	21
13	RAB3B	27	18	43
13	AKAP11	13	6	27
13	PTPN14	18	10	31
13	CBX5	2	1	9
13	ITGA2	30	20	46
13	C14orf132	4	2	12
13	PDS5A	4	2	14
13	UBR2	2	1	13
13	VPS13D	4	2	15
13	KPNA4	6	3	17
13	ZFC3H1	0	0	7
13	ABCA2	19	11	33
13	IGF2R	77	61	98
13	ZKSCAN2	0	0	6
13	COL7A1	0	0	6
13	ASCC3	2	1	10
13	SCUBE3	6	3	16
13	PRKCA	61	45	84
13	EGFR	11	5	22
13	SSH1	11	5	22
13	PHIP	5	2	16
13	SPTBN1	16	9	27
13	KIAA1199	224	197	256
13	GTF3C4	0	0	6
13	KIAA1147	0	0	8
13	DOPEY1	0	0	7
13	ZC3H13	13	7	25
13	LRP1	33	23	50
13	THBS1	28	20	41
13	FLNB	16	9	30
13	TLN1	29	19	44
13	NR4A1	0	0	6
13	CREBBP	4	2	14
13	SLC7A11	0	0	6
13	VPS13A	0	0	6
13	PRKDC	18	10	32
13	QSER1	0	0	8
13	RNF169	5	2	16
13	KIAA1462	45	32	62
13	TPR	2	1	9
13	SIPA1L3	4	2	13
13	TNC	49	36	68
13	GTF3C1	15	8	27
13	ALPK2	2	1	10
13	SLC38A1	17	10	30
13	SPTAN1	39	28	56
13	MYH10	18	11	29
13	LUZP1	7	3	19
13	PRRC2B	25	17	40
13	FASN	2	1	11
13	NRIP1	4	2	13
13	FLNC	50	37	68
13	AMOTL1	28	17	45
13	LYST	0	0	7
13	SVEP1	112	92	138
13	ALMS1	9	4	20
13	NKTR	2	1	9
13	ANKRD52	4	2	12
13	FBN2	120	100	145
13	DIP2C	16	9	29
13	PAPPA	53	39	73
13	H6PD	23	14	38
13	AFAP1	2	1	11
13	STARD9	2	1	11
13	DIP2B	20	11	36
13	TMOD2	9	4	20
13	CENPF	4	2	13
13	CBL	0	0	7
13	MALAT1	25	17	40
13	MAN1A2	20	11	35
13	THSD4	38	27	56
13	ARL10	5	2	15
13	COL5A1	44	31	61
13	HEATR5B	7	3	19
13	IQGAP1	16	9	27
13	AFF4	2	1	11
13	NUP98	25	15	41
13	FOSB	2	1	9
13	FBN1	63	49	83
13	UBR5	4	2	12
13	DSEL	7	3	17
13	SLC5A3	28	18	45
13	NOTCH2	16	9	29
13	DIEXF	11	5	23
13	SRRM2	58	44	77
13	MED14	0	0	6
13	KIDINS220	0	0	6
13	MKI67	0	0	5
13	DNAJC13	8	4	18
13	HIVEP2	26	16	44
13	PLXNA1	9	4	19
13	SMARCA5	0	0	5
13	CHD8	0	0	8
13	PIEZO1	13	7	25
13	CKAP5	35	24	53
13	AGPS	0	0	7
13	FAM208B	0	0	7
13	FYCO1	2	1	9
13	FZD4	7	3	18
13	USP34	7	3	19
13	USP9X	2	1	10
13	NF1	2	1	11
13	CEP250	37	25	55
13	ROCK2	4	2	11
13	POLQ	0	0	7
13	CASC5	0	0	7
13	TNRC6A	4	2	13
13	FLNA	204	178	236
17	NKTR	4	2	12
17	PRPF8	93	75	116
17	AGPS	0	0	7
17	FLNA	278	247	314
17	CEP250	12	6	25
17	STARD9	0	0	7
17	COL5A1	187	159	219
17	USP9X	16	9	30
17	SMARCA5	6	3	15
17	CBX5	2	1	9
17	DIP2B	7	3	19
17	SIPA1L3	11	5	22
17	DSEL	7	3	17
17	FRY	0	0	8
17	FAM208B	7	3	18
17	AKAP11	15	8	30
17	CACNA1A	0	0	7
17	NF1	36	24	54
17	GTF3C1	28	18	43
17	CREBBP	7	3	17
17	ASCC3	25	16	41
17	BRCA2	0	0	7
17	PIK3CA	0	0	7
17	SON	31	21	47
17	CKAP5	18	11	32
17	PRKDC	9	4	20
17	PAPPA	67	51	89
17	ABCA2	0	0	6
17	THBS1	379	346	414
17	VPS13A	0	0	6
17	TPR	4	2	13
17	FBN1	133	112	160
17	IGF2R	18	11	31
17	C17orf51	0	0	6
17	FLNC	83	66	105
17	ALMS1	4	2	14
17	HIVEP1	0	0	6
17	THSD4	55	40	75
17	ANKRD52	2	1	9
17	LYST	2	1	11
17	VPS13D	9	4	21
17	LMTK2	0	0	8
17	UBR5	0	0	5
17	DYNC1H1	21	13	35
17	TNC	449	406	490
17	UBR2	2	1	13
17	PDS5A	26	17	43
17	TLN1	127	105	155
17	EGFR	2	1	10
17	PIEZO1	8	4	19
17	SPTBN1	34	24	49
17	USP34	0	0	7
17	SPTAN1	48	35	66
17	FYCO1	15	8	28
17	DIP2C	9	4	20
17	SLC38A1	4	2	13
17	CHD8	5	2	16
17	FZD4	24	15	41
17	ZFC3H1	2	1	11
17	GTF3C4	2	1	10
17	USP24	0	0	7
17	ZC3H13	6	3	16
17	VCAN	2	1	9
17	SLC5A3	9	4	21
17	IQGAP1	34	24	49
17	NR4A1	0	0	6
17	NUP98	27	17	44
17	POLQ	0	0	7
17	MKI67	0	0	5
17	CASC5	0	0	7
17	MED14	2	1	10
17	NUMA1	34	22	53
17	PTPN14	13	7	25
17	ALPK2	36	25	53
17	MYH10	40	29	55
17	RAB3B	13	7	26
17	DOPEY1	7	3	19
17	ITGA2	4	2	13
17	TEAD1	48	36	65
17	FOSB	0	0	6
17	FLNB	35	24	53
17	DOCK7	11	5	23
17	KIAA1199	185	160	214
17	DIEXF	2	1	10
17	AMOTL1	12	6	26
17	KIDINS220	4	2	14
17	COL7A1	0	0	6
17	C14orf132	28	18	43
17	MAN1A2	17	9	32
17	KPNA4	4	2	13
17	QSER1	5	2	17
17	SVEP1	90	72	114
17	PCNX	11	5	22
17	ROCK2	4	2	11
17	FBN2	64	50	83
17	NRIP1	4	2	13
17	KIAA1147	0	0	8
17	MALAT1	6	3	15
17	SSH1	6	3	16
17	RNF169	0	0	7
17	LUZP1	5	2	15
17	PRRC2B	47	34	65
17	LRP1	119	97	146
17	SRRM2	38	27	55
17	CENPF	0	0	6
17	PLXNA1	20	12	33
17	HEATR5B	0	0	7
17	KIAA1462	10	5	21
17	CBL	4	2	15
17	AFF4	20	11	36
17	GPR107	12	7	23
17	PRKCA	54	39	76
17	AFAP1	17	9	31
17	NOTCH2	11	5	23
17	H6PD	21	12	35
17	REV3L	4	2	14
17	ZKSCAN2	2	1	10
17	ATP11A	12	6	25
17	TNRC6A	2	1	10
17	FASN	20	11	35
17	KIAA2018	0	0	6
17	SLC7A11	4	2	13
17	HELZ2	2	1	11
17	TMOD2	0	0	6
17	HIVEP2	2	1	12
17	HERC2	0	0	7
17	DNAJC13	2	1	9
17	SCUBE3	22	14	37
17	PHIP	0	0	7
17	ARL10	7	3	19
31	KIAA1147	2	1	14
31	ZKSCAN2	4	2	14
31	SLC7A11	2	1	10
31	MED14	2	1	10
31	COL5A1	33	22	48
31	CREBBP	14	7	27
31	RAB3B	50	37	70
31	FLNA	303	270	339
31	CASC5	2	1	11
31	SPTBN1	20	12	32
31	PDS5A	19	11	34
31	DOPEY1	5	2	16
31	NOTCH2	84	66	109
31	LRP1	430	387	472
31	C14orf132	17	10	30
31	NF1	9	4	21
31	STARD9	17	9	31
31	BRCA2	0	0	7
31	RNF169	2	1	12
31	SLC5A3	227	194	264
31	FYCO1	24	15	39
31	THBS1	1262	1200	1307
31	TLN1	35	24	52
31	QSER1	2	1	13
31	PTPN14	40	28	58
31	LMTK2	13	6	28
31	PHIP	7	3	19
31	ROCK2	8	4	17
31	FBN2	203	177	234
31	PIEZO1	4	2	13
31	CBL	4	2	15
31	SMARCA5	6	3	15
31	GTF3C1	15	8	27
31	HIVEP2	31	20	50
31	TNC	721	666	765
31	SSH1	11	5	22
31	EGFR	94	75	119
31	NUMA1	125	100	157
31	DOCK7	6	3	17
31	FBN1	383	345	422
31	ZC3H13	2	1	10
31	TMOD2	7	3	17
31	DSEL	9	4	20
31	IGF2R	133	111	160
31	ITGA2	2	1	10
31	SCUBE3	2	1	10
31	KIDINS220	9	4	21
31	CKAP5	28	18	44
31	DNAJC13	2	1	9
31	PRKCA	74	56	98
31	LYST	12	6	25
31	USP9X	9	4	21
31	USP34	7	3	19
31	SIPA1L3	26	17	41
31	POLQ	2	1	12
31	DIP2B	30	19	49
31	SVEP1	25	17	40
31	ABCA2	28	18	44
31	KPNA4	11	5	23
31	UBR5	4	2	12
31	HEATR5B	2	1	12
31	HELZ2	2	1	11
31	FOSB	0	0	6
31	UBR2	22	12	39
31	KIAA2018	0	0	6
31	CEP250	17	9	31
31	USP24	13	6	27
31	TEAD1	30	21	44
31	C17orf51	31	21	47
31	SRRM2	138	115	166
31	TNRC6A	27	18	43
31	ASCC3	7	3	17
31	CACNA1A	4	2	15
31	FRY	19	10	36
31	LUZP1	7	3	19
31	AMOTL1	30	19	48
31	ATP11A	5	2	15
31	CHD8	0	0	8
31	FZD4	42	29	62
31	H6PD	70	53	93
31	ZFC3H1	2	1	11
31	PRPF8	35	25	51
31	CENPF	0	0	6
31	MKI67	0	0	5
31	FLNC	113	93	138
31	MALAT1	0	0	5
31	IQGAP1	77	61	97
31	VCAN	4	2	12
31	AFF4	66	49	90
31	KIAA1199	189	164	218
31	VPS13A	6	3	17
31	NRIP1	13	7	24
31	FLNB	30	20	47
31	DIEXF	0	0	6
31	NUP98	22	13	38
31	SPTAN1	22	13	35
31	NKTR	2	1	9
31	AKAP11	26	16	43
31	ARL10	22	13	38
31	THSD4	105	84	131
31	REV3L	0	0	6
31	SON	113	92	140
31	DIP2C	18	10	32
31	PCNX	22	14	37
31	ANKRD52	6	3	15
31	FAM208B	12	6	24
31	PRKDC	4	2	13
31	AFAP1	12	6	25
31	ALMS1	11	5	23
31	CBX5	0	0	5
31	PIK3CA	14	7	28
31	PRRC2B	103	83	128
31	HIVEP1	2	1	10
31	NR4A1	4	2	13
31	KIAA1462	85	68	108
31	TPR	4	2	13
31	FASN	2	1	11
31	AGPS	0	0	7
31	PAPPA	169	142	201
31	SLC38A1	55	41	75
31	ALPK2	20	12	34
31	MYH10	24	16	36
31	GTF3C4	4	2	14
31	VPS13D	14	7	28
31	COL7A1	9	4	20
31	HERC2	4	2	14
31	GPR107	2	1	9
31	MAN1A2	7	3	19
31	PLXNA1	24	15	39
31	DYNC1H1	30	20	46
41	CACNA1A	12	6	25
41	REV3L	9	4	21
41	FYCO1	11	5	22
41	KIAA1199	25	17	38
41	AFAP1	14	7	28
41	NR4A1	0	0	6
41	DSEL	0	0	6
41	DNAJC13	8	4	18
41	AFF4	2	1	11
41	IQGAP1	24	16	37
41	CENPF	0	0	6
41	PRKDC	27	18	43
41	KIDINS220	0	0	6
41	PRPF8	40	28	56
41	CREBBP	14	7	27
41	AKAP11	15	8	30
41	USP9X	7	3	17
41	NOTCH2	0	0	6
41	LYST	12	6	25
41	GTF3C4	0	0	6
41	VPS13A	2	1	10
41	NF1	4	2	14
41	NUMA1	2	1	12
41	CEP250	9	4	21
41	THBS1	18	11	28
41	DYNC1H1	59	44	79
41	VPS13D	9	4	21
41	ANKRD52	2	1	9
41	RNF169	0	0	7
41	LRP1	24	15	39
41	ROCK2	14	8	25
41	FLNC	52	39	70
41	SVEP1	4	2	12
41	FZD4	0	0	7
41	POLQ	2	1	12
41	MAN1A2	2	1	11
41	AGPS	0	0	7
41	THSD4	41	29	59
41	ALPK2	0	0	6
41	TMOD2	0	0	6
41	NRIP1	2	1	9
41	KIAA1462	58	44	77
41	TPR	4	2	13
41	AMOTL1	7	3	19
41	NKTR	0	0	5
41	HELZ2	0	0	7
41	FASN	5	2	15
41	TNRC6A	4	2	13
41	MALAT1	0	0	5
41	CBL	4	2	15
41	PDS5A	7	3	18
41	SLC7A11	2	1	10
41	LMTK2	0	0	8
41	CASC5	0	0	7
41	CBX5	0	0	5
41	SPTBN1	50	38	67
41	DIP2B	12	6	26
41	UBR2	0	0	8
41	CHD8	13	6	28
41	FBN2	12	6	22
41	ALMS1	7	3	17
41	STARD9	0	0	7
41	LUZP1	0	0	7
41	HIVEP2	2	1	12
41	CKAP5	26	16	41
41	C17orf51	0	0	6
41	PRKCA	32	21	49
41	DOPEY1	2	1	12
41	SRRM2	23	15	37
41	FRY	2	1	13
41	DIEXF	2	1	10
41	RAB3B	27	18	43
41	SON	4	2	13
41	FLNB	7	3	17
41	GTF3C1	10	5	21
41	SIPA1L3	2	1	9
41	SLC5A3	0	0	6
41	DOCK7	9	4	20
41	ASCC3	14	7	26
41	FLNA	120	100	146
41	PIK3CA	0	0	7
41	FAM208B	0	0	7
41	EGFR	2	1	10
41	FBN1	32	23	47
41	PAPPA	171	144	204
41	PIEZO1	33	22	49
41	SPTAN1	30	20	46
41	KIAA2018	4	2	14
41	IGF2R	27	18	41
41	TLN1	87	69	111
41	USP34	2	1	11
41	ARL10	2	1	11
41	ATP11A	2	1	11
41	NUP98	7	3	18
41	ABCA2	19	11	33
41	SLC38A1	0	0	6
41	MYH10	10	5	19
41	PLXNA1	2	1	10
41	H6PD	14	7	26
41	C14orf132	21	13	35
41	QSER1	0	0	8
41	HEATR5B	2	1	12
41	HIVEP1	0	0	6
41	USP24	0	0	7
41	ZFC3H1	2	1	11
41	GPR107	4	2	12
41	BRCA2	0	0	7
41	FOSB	0	0	6
41	UBR5	2	1	9
41	MKI67	0	0	5
41	KIAA1147	0	0	8
41	KPNA4	16	9	29
41	ITGA2	4	2	13
41	PHIP	0	0	7
41	PRRC2B	43	31	60
41	ZKSCAN2	0	0	6
41	SCUBE3	9	4	20
41	SMARCA5	2	1	9
41	HERC2	22	13	37
41	SSH1	4	2	13
41	TEAD1	26	17	39
41	VCAN	0	0	5
41	DIP2C	32	21	49
41	TNC	4	2	12
41	PCNX	4	2	13
41	MED14	13	7	26
41	PTPN14	20	12	34
41	COL5A1	11	5	21
41	COL7A1	0	0	6
41	ZC3H13	2	1	10
43	MED14	16	9	29
43	SIPA1L3	11	5	22
43	C14orf132	58	44	78
43	AFAP1	12	6	25
43	MKI67	0	0	5
43	ZC3H13	0	0	6
43	SVEP1	112	92	138
43	GTF3C1	10	5	21
43	PLXNA1	15	8	28
43	USP9X	16	9	30
43	MALAT1	21	13	35
43	TMOD2	7	3	17
43	PIK3CA	2	1	11
43	H6PD	28	18	44
43	DOCK7	11	5	23
43	KIAA1199	94	77	116
43	NF1	7	3	18
43	LRP1	317	280	357
43	LMTK2	27	16	46
43	IGF2R	239	210	273
43	TNRC6A	23	14	37
43	DOPEY1	7	3	19
43	FLNA	440	400	481
43	PRRC2B	71	55	92
43	ZKSCAN2	4	2	14
43	AGPS	2	1	11
43	PRPF8	71	56	92
43	DNAJC13	23	15	38
43	FBN2	706	655	750
43	USP34	12	6	26
43	FLNB	28	18	44
43	MAN1A2	22	13	39
43	ANKRD52	0	0	6
43	CREBBP	28	18	44
43	ALPK2	22	14	37
43	UBR5	0	0	5
43	FBN1	203	177	235
43	ROCK2	14	8	25
43	FOSB	0	0	6
43	TLN1	98	78	123
43	CKAP5	47	33	66
43	THSD4	82	64	106
43	NUP98	27	17	44
43	NRIP1	0	0	6
43	CEP250	51	37	73
43	QSER1	0	0	8
43	PIEZO1	40	28	57
43	DIP2C	58	43	79
43	NUMA1	57	41	81
43	TPR	6	3	16
43	EGFR	42	30	60
43	LUZP1	0	0	7
43	KIDINS220	36	24	54
43	PRKDC	13	7	26
43	CBL	9	4	22
43	COL5A1	110	89	136
43	PHIP	15	8	30
43	KIAA1147	8	3	22
43	SLC7A11	31	21	48
43	DSEL	4	2	14
43	HIVEP2	5	2	16
43	TNC	10	5	21
43	KIAA1462	85	68	108
43	RAB3B	11	5	23
43	AMOTL1	53	38	76
43	SLC5A3	26	16	42
43	VCAN	2	1	9
43	IQGAP1	56	43	74
43	AKAP11	15	8	30
43	HIVEP1	4	2	13
43	PCNX	11	5	22
43	GPR107	10	5	21
43	ALMS1	11	5	23
43	STARD9	10	4	22
43	ARL10	38	25	57
43	NKTR	41	29	58
43	SLC38A1	6	3	16
43	KIAA2018	11	6	24
43	SCUBE3	9	4	20
43	HELZ2	4	2	15
43	SPTAN1	77	60	99
43	FAM208B	4	2	14
43	CACNA1A	14	7	28
43	KPNA4	9	4	20
43	UBR2	30	19	50
43	PDS5A	31	20	49
43	HERC2	4	2	14
43	ITGA2	32	21	49
43	CBX5	2	1	9
43	HEATR5B	7	3	19
43	DIP2B	12	6	26
43	VPS13A	2	1	10
43	ATP11A	25	15	41
43	NOTCH2	21	12	35
43	RNF169	0	0	7
43	C17orf51	2	1	9
43	THBS1	124	106	146
43	ASCC3	23	14	38
43	SMARCA5	4	2	12
43	SRRM2	110	90	135
43	GTF3C4	21	12	35
43	DIEXF	0	0	6
43	AFF4	25	15	42
43	CENPF	0	0	6
43	CASC5	0	0	7
43	PAPPA	348	308	388
43	DYNC1H1	87	69	111
43	CHD8	10	4	24
43	TEAD1	14	8	24
43	SSH1	0	0	6
43	USP24	7	3	19
43	BRCA2	7	3	19
43	LYST	0	0	7
43	ZFC3H1	9	4	21
43	ABCA2	7	3	17
43	PTPN14	72	56	95
43	SPTBN1	26	17	39
43	FYCO1	31	21	47
43	SON	69	53	90
43	REV3L	9	4	21
43	COL7A1	6	3	17
43	FRY	2	1	13
43	PRKCA	14	7	28
43	NR4A1	6	3	16
43	VPS13D	14	7	28
43	FLNC	100	81	124
43	MYH10	46	34	62
43	POLQ	0	0	7
43	FZD4	0	0	7
43	FASN	5	2	15
23	COL7A1	4	2	13
23	FLNC	167	143	197
23	NKTR	34	24	50
23	TLN1	134	111	162
23	DNAJC13	23	15	38
23	MED14	2	1	10
23	SLC38A1	2	1	9
23	KIAA2018	11	6	24
23	MYH10	26	17	39
23	KIAA1147	14	7	30
23	NF1	43	30	63
23	ATP11A	42	29	62
23	RAB3B	18	10	32
23	ALMS1	7	3	17
23	HIVEP2	10	4	23
23	DSEL	14	7	26
23	REV3L	9	4	21
23	LRP1	306	270	345
23	PRKCA	22	13	37
23	SVEP1	51	38	70
23	GTF3C4	9	4	20
23	DOCK7	6	3	17
23	DIP2C	23	14	38
23	FASN	15	8	29
23	EGFR	47	34	66
23	ZKSCAN2	7	3	17
23	HIVEP1	27	18	43
23	ROCK2	6	3	14
23	THBS1	131	113	154
23	NUMA1	60	43	84
23	PDS5A	7	3	18
23	CHD8	21	12	38
23	FAM208B	14	7	28
23	STARD9	17	9	31
23	ALPK2	2	1	10
23	H6PD	32	22	50
23	RNF169	40	26	61
23	FZD4	2	1	11
23	USP34	2	1	11
23	FBN1	115	95	140
23	FLNB	0	0	6
23	CEP250	9	4	21
23	PIEZO1	4	2	13
23	PRKDC	23	14	38
23	DIEXF	0	0	6
23	MAN1A2	5	2	15
23	SON	46	34	65
23	NRIP1	13	7	24
23	CBX5	0	0	5
23	SRRM2	164	139	194
23	AFAP1	24	15	40
23	SLC5A3	26	16	42
23	QSER1	8	3	21
23	HERC2	7	3	18
23	TEAD1	2	1	8
23	ANKRD52	0	0	6
23	SCUBE3	0	0	6
23	FRY	2	1	13
23	GTF3C1	13	7	24
23	ITGA2	151	126	182
23	FBN2	6	3	14
23	PAPPA	243	210	280
23	UBR5	0	0	5
23	DOPEY1	18	10	33
23	COL5A1	129	107	157
23	KPNA4	4	2	13
23	PHIP	7	3	19
23	IGF2R	33	23	48
