cell	feat	expr_map	expr_ci_lower	expr_ci_upper
1	EGFR	42	37	49
1	FBN2	96	89	105
1	C17orf51	14	12	19
1	MED14	3	3	6
1	PCNX	17	14	22
1	ALPK2	15	13	20
1	TEAD1	52	47	58
1	CREBBP	7	6	11
1	DIP2C	7	6	11
1	THSD4	12	10	16
1	LUZP1	9	7	13
1	NKTR	6	5	9
1	HIVEP2	3	3	7
1	FAM208B	10	8	14
1	FLNB	8	7	13
1	UBR5	4	4	7
1	AKAP11	9	7	14
1	NUP98	10	8	15
1	SPTBN1	13	12	18
1	CHD8	2	2	6
1	IGF2R	40	36	47
1	H6PD	30	25	37
1	CACNA1A	14	11	20
1	ABCA2	18	15	24
1	SON	26	22	31
1	KIAA2018	6	5	10
1	KIAA1462	19	16	24
1	MYH10	17	15	21
1	SVEP1	85	78	93
1	TNC	38	33	45
1	KIDINS220	18	15	23
1	CBL	10	8	14
18	KIAA1462	12	10	16
18	STARD9	2	2	5
18	SRRM2	35	30	41
18	GTF3C4	1	1	3
18	ZKSCAN2	0	0	2
18	SMARCA5	1	1	3
18	SLC38A1	10	9	15
18	COL7A1	12	10	17
18	TLN1	31	26	37
18	LRP1	86	79	95
18	THSD4	3	3	6
18	FLNA	74	68	83
18	HIVEP2	5	4	9
18	PRKCA	9	8	14
18	SVEP1	47	42	54
18	ALPK2	6	5	9
18	CKAP5	2	2	5
18	VPS13A	3	3	7
18	HIVEP1	9	8	14
18	FRY	0	0	2
18	HERC2	0	0	2
18	BRCA2	3	3	7
18	PLXNA1	8	7	12
18	ALMS1	5	4	8
18	ASCC3	2	2	5
18	FLNC	13	12	18
18	FYCO1	6	5	9
18	PRRC2B	9	8	13
18	CACNA1A	11	9	17
18	LMTK2	3	3	8
18	MALAT1	1	1	3
18	DIP2B	0	0	2
18	SLC7A11	4	4	8
18	EGFR	14	12	18
18	LUZP1	3	3	7
18	NUP98	7	6	12
18	GTF3C1	4	4	8
18	PIEZO1	2	2	5
18	FZD4	3	3	7
18	NR4A1	2	2	5
18	UBR5	14	12	18
18	RAB3B	9	8	13
18	NF1	2	2	5
18	HEATR5B	9	7	13
18	NOTCH2	16	13	21
18	FLNB	8	7	13
18	MYH10	25	22	30
18	ANKRD52	11	9	15
18	IGF2R	73	67	82
18	DOPEY1	0	0	2
18	VCAN	9	8	13
18	USP24	0	0	2
18	PHIP	0	0	2
18	DOCK7	3	3	7
18	SSH1	6	5	10
18	ZC3H13	3	3	6
18	SON	23	20	29
18	THBS1	192	184	202
18	KIAA1199	34	30	39
18	FBN1	98	91	107
18	AGPS	5	4	9
18	H6PD	17	14	22
18	SPTBN1	17	15	22
18	SPTAN1	35	30	42
18	DYNC1H1	21	18	27
18	USP9X	3	3	7
18	DSEL	0	0	2
18	AMOTL1	8	7	13
18	GPR107	19	17	24
18	C17orf51	0	0	2
18	MKI67	0	0	1
18	ABCA2	8	7	13
18	TEAD1	9	8	12
18	PRKDC	5	4	8
18	LYST	1	1	4
18	CBL	2	2	5
18	USP34	1	1	4
18	CENPF	0	0	2
18	AFF4	10	8	14
18	TNC	40	35	47
18	CREBBP	3	3	7
18	FBN2	211	200	223
18	KIAA2018	3	3	7
18	SCUBE3	4	4	8
18	DIP2C	3	3	7
18	QSER1	0	0	2
18	HELZ2	0	0	2
18	CBX5	4	4	7
18	TPR	0	0	1
18	PIK3CA	0	0	2
18	NKTR	18	15	23
18	CASC5	2	2	5
18	ITGA2	15	13	21
18	SIPA1L3	3	3	6
18	ZFC3H1	2	2	5
18	TNRC6A	4	4	8
18	SLC5A3	25	20	31
18	CEP250	9	7	13
18	AKAP11	2	2	6
18	DNAJC13	9	8	13
18	FASN	1	1	4
18	VPS13D	5	4	8
18	PRPF8	16	14	20
18	RNF169	2	2	6
18	ATP11A	17	14	22
18	MED14	1	1	3
18	FAM208B	10	8	14
18	TMOD2	2	2	5
18	ARL10	3	3	7
18	AFAP1	0	0	2
18	KPNA4	4	4	8
18	KIAA1147	0	0	2
18	PDS5A	2	2	6
18	PTPN14	14	12	19
18	REV3L	0	0	2
18	C14orf132	7	6	10
18	ROCK2	7	6	10
18	COL5A1	44	39	51
18	CHD8	1	1	4
18	PCNX	4	4	8
18	FOSB	0	0	1
18	IQGAP1	13	12	17
18	NUMA1	17	14	23
18	KIDINS220	0	0	2
18	UBR2	6	5	11
18	NRIP1	7	6	10
18	DIEXF	1	1	3
18	POLQ	0	0	2
18	PAPPA	46	41	54
18	MAN1A2	11	9	16
43	NUP98	15	12	20
43	MED14	6	5	9
43	USP9X	9	8	14
43	SPTBN1	23	20	28
43	POLQ	0	0	2
43	TNC	8	7	12
43	LRP1	116	107	126
43	NUMA1	24	19	30
43	PIK3CA	3	3	6
43	FZD4	3	3	7
43	CBL	5	4	8
43	CREBBP	16	13	21
43	RNF169	0	0	2
43	HELZ2	2	2	6
43	ARL10	15	12	21
43	AKAP11	5	4	9
43	CACNA1A	9	7	14
43	NRIP1	0	0	1
43	ALMS1	8	7	13
43	VPS13D	7	6	11
43	DNAJC13	22	19	28
43	GTF3C4	12	10	17
43	SCUBE3	6	5	9
43	NOTCH2	11	9	15
43	VPS13A	1	1	3
43	TPR	3	3	6
43	ASCC3	14	12	19
43	DIP2C	28	23	35
43	KPNA4	4	4	8
43	CENPF	0	0	2
43	SRRM2	51	46	59
43	KIAA1199	52	47	58
43	PDS5A	16	13	22
43	DOCK7	7	6	11
43	AMOTL1	17	14	23
43	SLC38A1	2	2	5
43	FBN1	81	74	89
43	MKI67	0	0	1
43	DIP2B	7	6	12
43	PRRC2B	25	22	31
43	ROCK2	9	8	13
43	PHIP	2	2	6
43	PAPPA	119	110	130
43	NF1	6	5	10
43	FRY	2	2	6
43	CHD8	6	5	10
43	HERC2	2	2	5
43	SSH1	8	7	13
43	QSER1	0	0	2
43	DYNC1H1	42	36	49
43	DOPEY1	3	3	7
43	PCNX	7	6	11
43	HIVEP1	7	6	11
43	THBS1	47	44	53
43	IQGAP1	19	17	23
43	TLN1	45	39	52
43	CEP250	21	17	28
43	SIPA1L3	15	13	20
43	HIVEP2	2	2	6
43	ITGA2	13	11	18
43	H6PD	13	11	18
43	SLC5A3	11	9	16
43	CBX5	7	6	10
43	SON	28	24	34
43	AFF4	7	6	11
43	GPR107	11	10	15
43	AFAP1	8	7	12
43	PLXNA1	14	12	19
43	UBR2	13	10	19
43	ZKSCAN2	3	3	7
43	SVEP1	53	48	60
43	USP34	12	10	18
43	SLC7A11	9	8	13
43	KIDINS220	17	14	22
43	EGFR	21	18	26
43	C14orf132	25	21	30
43	TMOD2	3	3	7
43	REV3L	7	6	11
43	KIAA1462	42	36	49
43	FLNB	21	17	27
43	LMTK2	7	6	12
43	FAM208B	7	6	11
43	PRKDC	13	11	18
43	AGPS	3	3	7
43	MAN1A2	8	7	13
43	COL7A1	9	8	14
43	STARD9	3	3	7
43	PRPF8	36	31	42
43	MYH10	29	26	35
43	LUZP1	1	1	4
43	ZC3H13	0	0	2
43	TNRC6A	10	9	15
43	RAB3B	9	8	13
43	NKTR	28	24	35
43	CKAP5	16	14	22
43	SPTAN1	38	32	45
43	SMARCA5	2	2	4
43	PIEZO1	17	15	23
43	CASC5	0	0	2
43	C17orf51	2	2	5
43	NR4A1	7	6	11
43	KIAA2018	6	5	10
43	ATP11A	7	6	11
43	FBN2	312	299	327
43	COL5A1	38	33	44
43	PTPN14	34	29	41
43	FLNC	48	43	55
43	BRCA2	5	4	9
43	UBR5	5	5	9
43	LYST	1	1	4
43	ALPK2	10	9	15
43	VCAN	1	1	3
43	THSD4	35	30	42
43	KIAA1147	2	2	6
43	ANKRD52	2	2	5
43	PRKCA	9	8	14
43	MALAT1	5	5	9
43	DSEL	1	1	3
43	USP24	5	4	9
43	FLNA	202	191	214
43	FOSB	0	0	1
43	GTF3C1	7	6	10
43	FASN	2	2	5
43	HEATR5B	7	6	12
43	ZFC3H1	4	4	8
43	FYCO1	15	13	20
43	DIEXF	0	0	2
43	ABCA2	2	2	5
43	TEAD1	2	2	4
43	IGF2R	111	102	121
11	NOTCH2	19	16	25
11	C14orf132	7	6	10
11	POLQ	0	0	2
11	HIVEP2	1	1	4
11	CASC5	8	7	13
11	FLNA	60	54	68
11	SLC5A3	2	2	5
11	QSER1	1	1	4
11	UBR2	4	3	8
11	THSD4	31	26	38
11	HEATR5B	5	4	9
11	PRRC2B	14	12	18
11	MAN1A2	7	6	12
11	NRIP1	5	5	9
11	DSEL	6	5	9
11	LUZP1	1	1	4
11	USP9X	1	1	3
11	DIEXF	9	8	14
11	PCNX	4	4	8
11	SMARCA5	4	4	7
11	BRCA2	3	3	7
11	LRP1	23	20	28
11	TEAD1	45	40	51
11	ASCC3	4	4	8
11	ALPK2	26	22	32
11	CBL	6	5	10
11	KIAA2018	1	1	4
11	NF1	1	1	4
11	SRRM2	46	40	53
11	CHD8	2	2	6
11	FBN1	35	31	41
11	DIP2B	11	9	17
11	NR4A1	0	0	2
11	SPTBN1	11	10	15
11	REV3L	3	3	7
11	AGPS	1	1	4
11	EGFR	20	17	25
11	KIAA1199	525	509	543
11	PRKCA	24	20	31
11	FAM208B	16	13	21
11	KIAA1462	10	9	15
11	TLN1	27	23	33
11	TNC	33	28	39
11	SON	25	21	30
11	PTPN14	11	9	15
11	CBX5	5	5	9
11	SLC38A1	8	7	12
11	ZFC3H1	6	5	10
11	GPR107	12	11	17
11	FLNB	2	2	5
11	FBN2	34	30	40
11	RAB3B	24	20	29
11	ABCA2	17	14	22
11	PAPPA	5	5	9
11	ARL10	3	3	7
11	VPS13D	6	5	10
11	THBS1	94	89	101
11	MALAT1	2	2	4
11	FRY	5	4	9
11	USP34	2	2	5
11	VPS13A	4	4	8
11	PIEZO1	9	8	13
11	ALMS1	0	0	2
11	IQGAP1	48	44	55
11	UBR5	3	3	6
11	ROCK2	2	2	5
11	PHIP	1	1	4
11	NKTR	2	2	5
11	KPNA4	11	9	15
11	PIK3CA	3	3	6
11	STARD9	6	5	10
11	LYST	2	2	5
11	VCAN	0	0	1
11	TMOD2	6	5	10
11	CREBBP	17	14	23
11	HIVEP1	9	8	14
11	SPTAN1	20	17	26
11	CACNA1A	1	1	4
11	PRPF8	26	23	32
11	ANKRD52	3	3	6
11	DIP2C	14	12	20
11	PLXNA1	15	13	20
11	ATP11A	17	14	22
11	SSH1	8	7	13
11	FYCO1	6	5	9
11	DNAJC13	4	4	8
11	NUMA1	15	12	20
11	GTF3C4	22	18	28
11	CEP250	7	6	12
11	USP24	0	0	2
11	C17orf51	2	2	5
11	DOCK7	9	8	14
11	IGF2R	66	60	74
11	ITGA2	28	23	34
11	KIDINS220	24	20	30
11	SLC7A11	17	15	22
11	FLNC	53	47	60
11	HELZ2	0	0	2
11	HERC2	2	2	5
11	KIAA1147	0	0	2
11	AKAP11	5	4	9
11	FZD4	2	2	5
11	PRKDC	10	8	14
11	H6PD	17	14	22
11	ZKSCAN2	2	2	5
11	SCUBE3	12	10	16
11	TNRC6A	4	4	8
11	DYNC1H1	19	16	24
11	SIPA1L3	4	4	7
11	CKAP5	15	13	20
11	NUP98	8	7	13
11	DOPEY1	0	0	2
11	RNF169	2	2	6
11	CENPF	8	7	12
11	TPR	4	4	7
11	PDS5A	6	5	10
11	AFF4	6	5	10
11	AFAP1	2	2	5
11	MKI67	3	3	6
11	LMTK2	1	1	4
11	MED14	3	3	6
11	AMOTL1	3	3	7
11	SVEP1	19	17	24
11	FASN	3	3	7
11	GTF3C1	9	8	13
11	COL7A1	6	5	10
11	COL5A1	220	209	233
11	FOSB	3	3	6
11	MYH10	17	15	21
11	ZC3H13	1	1	3
13	RNF169	3	3	7
13	SSH1	7	6	11
13	HIVEP1	4	4	8
13	LRP1	11	10	15
13	FZD4	3	3	7
13	PHIP	1	1	4
13	PCNX	4	4	8
13	POLQ	1	1	4
13	FBN1	28	25	34
13	PAPPA	16	14	21
13	CENPF	3	3	6
13	AGPS	2	2	6
13	NUP98	11	9	16
13	PRKCA	22	18	28
13	EGFR	7	6	10
13	PRRC2B	11	10	16
13	ARL10	1	1	4
13	IQGAP1	6	6	9
13	VPS13D	2	2	5
13	NF1	1	1	4
13	CACNA1A	5	4	9
13	GTF3C1	10	9	15
13	SLC5A3	10	8	14
13	IGF2R	40	36	47
13	CKAP5	14	12	19
13	ZC3H13	7	6	11
13	SPTBN1	15	13	19
13	AMOTL1	11	9	16
13	NRIP1	3	3	6
13	SCUBE3	2	2	5
13	H6PD	7	6	11
13	MED14	0	0	2
13	LUZP1	2	2	6
13	GPR107	2	2	4
13	KPNA4	1	1	3
13	ZFC3H1	0	0	2
13	ANKRD52	6	5	9
13	HEATR5B	2	2	6
13	HERC2	3	3	7
13	PDS5A	2	2	6
13	NUMA1	3	3	7
13	MALAT1	9	8	13
13	C14orf132	2	2	5
13	KIAA2018	1	1	4
13	PRKDC	10	8	14
13	AFAP1	1	1	3
13	FLNA	85	78	94
13	C17orf51	3	3	6
13	PTPN14	9	8	14
13	CBL	0	0	2
13	TNRC6A	3	3	6
13	ALPK2	1	1	3
13	TMOD2	6	5	10
13	PRPF8	5	5	9
13	LMTK2	0	0	2
13	USP9X	1	1	3
13	ROCK2	2	2	5
13	TNC	27	23	33
13	ALMS1	6	5	10
13	TEAD1	3	3	6
13	DSEL	3	3	6
13	SLC38A1	8	7	12
13	KIAA1462	22	19	28
13	KIAA1199	108	100	116
13	ASCC3	3	3	6
13	CHD8	0	0	2
13	DIEXF	3	3	6
13	VPS13A	0	0	2
13	MKI67	3	3	6
13	SLC7A11	0	0	2
13	KIAA1147	0	0	2
13	STARD9	1	1	4
13	AKAP11	6	5	11
13	CBX5	0	0	1
13	DOCK7	14	12	20
13	PLXNA1	6	5	9
13	CREBBP	3	3	7
13	THBS1	9	9	12
13	SON	5	5	9
13	FAM208B	2	2	5
13	ABCA2	6	5	10
13	QSER1	0	0	2
13	VCAN	0	0	1
13	LYST	0	0	2
13	GTF3C4	2	2	5
13	FLNC	23	20	28
13	FYCO1	1	1	3
13	THSD4	20	17	26
13	COL5A1	17	15	22
13	KIDINS220	0	0	2
13	UBR2	1	1	4
13	TPR	2	2	5
13	DYNC1H1	16	14	22
13	TLN1	13	11	17
13	RAB3B	13	11	17
13	NOTCH2	6	5	10
13	FLNB	7	6	11
13	SIPA1L3	1	1	3
13	HELZ2	3	3	7
13	USP24	1	1	4
13	NR4A1	1	1	3
13	BRCA2	1	1	4
13	REV3L	2	2	5
13	MYH10	16	14	20
13	AFF4	1	1	4
13	COL7A1	0	0	2
13	DNAJC13	4	4	8
13	MAN1A2	8	7	13
13	PIK3CA	1	1	3
13	SVEP1	51	45	58
13	CEP250	14	11	19
13	DIP2C	7	6	11
13	CASC5	0	0	2
13	ATP11A	17	14	22
13	DOPEY1	0	0	2
13	SPTAN1	23	19	29
13	DIP2B	5	4	9
13	NKTR	3	3	6
13	HIVEP2	9	7	14
13	PIEZO1	7	6	10
13	ITGA2	14	12	19
13	SRRM2	24	21	30
13	UBR5	5	5	9
13	FRY	0	0	2
13	ZKSCAN2	5	4	9
13	FBN2	58	53	66
13	USP34	1	1	4
13	FASN	3	3	7
13	SMARCA5	0	0	1
13	FOSB	1	1	3
27	SRRM2	28	24	34
27	CKAP5	2	2	5
27	C14orf132	8	7	12
27	TMOD2	1	1	4
27	EGFR	10	9	14
27	ABCA2	2	2	5
27	PHIP	1	1	4
27	ANKRD52	1	1	3
27	LRP1	84	77	93
27	ATP11A	3	3	7
27	NOTCH2	8	7	12
27	KIAA1199	63	58	70
27	TNC	174	163	187
27	SON	11	10	16
27	CASC5	0	0	2
27	ITGA2	1	1	3
27	HERC2	5	4	8
27	USP24	0	0	2
27	ALPK2	6	5	9
27	DNAJC13	8	7	12
27	MAN1A2	2	2	5
27	GTF3C1	5	5	9
27	FLNA	115	107	125
27	DYNC1H1	35	30	41
27	RNF169	3	3	7
27	FASN	2	2	5
27	FOSB	0	0	1
27	H6PD	7	6	11
27	AGPS	0	0	2
27	IQGAP1	7	7	11
27	HIVEP1	0	0	2
27	PIK3CA	2	2	5
27	ZC3H13	1	1	3
27	ARL10	1	1	4
27	MYH10	4	4	7
27	VCAN	9	8	13
27	PDS5A	1	1	4
27	CBL	1	1	4
27	PRPF8	20	18	25
27	MALAT1	28	24	33
27	THBS1	96	91	103
27	DIP2C	9	8	14
27	FLNC	35	31	42
27	CREBBP	7	6	11
27	GTF3C4	0	0	2
27	CENPF	3	3	6
27	DSEL	2	2	5
27	ASCC3	2	2	5
27	MKI67	1	1	3
27	NR4A1	1	1	3
27	LMTK2	0	0	2
27	PAPPA	32	27	38
27	FLNB	16	13	21
27	SPTAN1	22	18	28
27	UBR2	5	4	9
27	IGF2R	24	21	29
27	CBX5	2	2	5
27	DIEXF	1	1	3
27	KIAA1147	0	0	2
27	ALMS1	0	0	2
27	CEP250	0	0	2
27	PTPN14	7	6	11
27	AFAP1	3	3	6
27	PLXNA1	0	0	2
27	VPS13A	1	1	3
27	DOPEY1	3	3	7
27	QSER1	0	0	2
27	COL7A1	4	4	8
27	BRCA2	0	0	2
27	LYST	1	1	4
27	SVEP1	19	17	24
27	USP9X	4	4	8
27	NUMA1	12	10	17
27	ZKSCAN2	0	0	2
27	TEAD1	7	7	11
27	THSD4	15	13	20
27	SLC7A11	1	1	3
27	UBR5	11	10	16
27	KIDINS220	2	2	5
27	PRRC2B	9	8	13
27	CACNA1A	0	0	2
27	REV3L	4	4	8
27	SLC38A1	5	5	9
27	HELZ2	2	2	6
27	SLC5A3	0	0	2
27	GPR107	1	1	3
27	SSH1	6	5	10
27	NUP98	11	9	16
27	NKTR	13	11	17
27	HIVEP2	0	0	2
27	FYCO1	6	5	9
27	MED14	0	0	2
27	AKAP11	0	0	2
27	SCUBE3	1	1	3
27	PRKCA	1	1	4
27	KIAA1462	3	3	6
27	NRIP1	1	1	3
27	ROCK2	8	7	11
27	POLQ	0	0	2
27	AMOTL1	6	5	10
27	SIPA1L3	4	4	7
27	ZFC3H1	0	0	2
27	PRKDC	3	3	7
27	FRY	5	4	9
27	SMARCA5	1	1	3
27	USP34	6	5	10
27	COL5A1	102	94	112
27	TNRC6A	6	5	9
27	LUZP1	2	2	6
27	PIEZO1	3	3	6
27	FBN1	33	29	38
27	AFF4	5	4	8
27	NF1	2	2	5
27	STARD9	0	0	2
27	DOCK7	13	11	18
27	CHD8	3	3	7
27	SPTBN1	17	15	22
27	FAM208B	0	0	2
27	C17orf51	1	1	3
27	RAB3B	3	3	6
27	FZD4	1	1	4
27	FBN2	9	8	12
27	KPNA4	0	0	2
27	TLN1	39	34	46
27	KIAA2018	1	1	4
27	DIP2B	0	0	2
27	TPR	10	9	14
27	VPS13D	2	2	5
27	HEATR5B	0	0	2
27	PCNX	2	2	5
47	HEATR5B	0	0	2
47	MAN1A2	5	4	9
47	SMARCA5	13	12	18
47	HELZ2	0	0	2
47	ASCC3	11	9	15
47	ALMS1	3	3	7
47	FBN1	73	67	81
47	PRKCA	24	20	31
47	PTPN14	17	14	22
47	THBS1	202	194	212
47	SVEP1	74	68	82
47	PRPF8	60	54	67
47	CACNA1A	2	2	6
47	KIAA2018	1	1	4
47	DYNC1H1	8	7	12
47	PRKDC	12	10	17
47	DIP2B	5	4	9
47	POLQ	1	1	4
47	ZKSCAN2	1	1	4
47	LRP1	99	91	109
47	C17orf51	7	6	11
47	SPTAN1	24	20	30
47	THSD4	3	3	6
47	HERC2	0	0	2
47	SPTBN1	9	8	13
47	SLC5A3	0	0	2
47	STARD9	2	2	5
47	RNF169	2	2	6
47	CREBBP	11	9	16
47	KIDINS220	26	22	33
47	NUP98	6	5	10
47	AGPS	1	1	4
47	SSH1	8	7	13
47	TNC	22	19	28
47	ARL10	0	0	2
47	SON	23	20	29
47	FLNB	8	7	13
47	AKAP11	3	3	7
47	GTF3C4	12	10	17
47	ITGA2	11	9	15
47	TNRC6A	6	5	9
47	NR4A1	2	2	5
47	TMOD2	1	1	4
47	REV3L	6	5	10
47	DOCK7	7	6	11
47	SRRM2	70	64	79
47	FLNA	43	38	49
47	H6PD	14	12	19
47	FASN	5	4	9
47	PIEZO1	13	11	17
47	KPNA4	7	6	11
47	LYST	0	0	2
47	COL7A1	4	4	8
47	AMOTL1	10	8	14
47	CBX5	4	4	7
47	MALAT1	1	1	3
47	KIAA1147	0	0	2
47	ZC3H13	0	0	2
47	PRRC2B	40	35	46
47	TPR	10	9	14
47	PHIP	0	0	2
47	LUZP1	2	2	6
47	VPS13A	0	0	2
47	ABCA2	4	4	8
47	BRCA2	0	0	2
47	PDS5A	1	1	4
47	FBN2	262	249	275
47	NF1	6	5	10
47	USP24	0	0	2
47	NKTR	0	0	2
47	NUMA1	18	15	24
47	SLC7A11	4	4	8
47	IGF2R	37	32	43
47	AFAP1	17	14	22
47	ROCK2	5	5	9
47	HIVEP2	0	0	2
47	VCAN	4	4	7
47	C14orf132	8	7	12
47	CKAP5	10	9	15
47	PIK3CA	11	9	15
47	CEP250	5	4	9
47	LMTK2	3	3	8
47	USP34	0	0	2
47	MED14	4	4	8
47	NRIP1	3	3	6
47	QSER1	0	0	2
47	SCUBE3	14	12	19
47	GPR107	25	22	31
47	SIPA1L3	7	6	10
47	PCNX	15	13	20
47	FAM208B	1	1	4
47	RAB3B	38	33	45
47	FYCO1	6	5	9
47	KIAA1462	14	12	19
47	MYH10	18	16	22
47	VPS13D	2	2	5
47	CBL	5	4	8
47	FZD4	2	2	5
47	UBR5	7	6	10
47	ZFC3H1	2	2	5
47	ANKRD52	7	6	11
47	DOPEY1	1	1	4
47	FOSB	1	1	3
47	PAPPA	83	76	93
47	UBR2	1	1	4
47	ATP11A	9	8	14
47	SLC38A1	3	3	6
47	TLN1	31	26	37
47	CHD8	2	2	6
47	PLXNA1	12	10	16
47	MKI67	5	5	9
47	ALPK2	26	22	32
47	DIP2C	3	3	7
47	CENPF	4	4	8
47	AFF4	11	9	16
47	TEAD1	97	90	105
47	NOTCH2	22	18	28
47	KIAA1199	723	704	744
47	FLNC	42	38	49
47	DIEXF	3	3	6
47	COL5A1	109	101	119
47	HIVEP1	11	9	15
47	EGFR	15	13	20
47	USP9X	8	7	12
47	CASC5	3	3	7
47	GTF3C1	16	14	21
47	DSEL	7	6	11
47	FRY	1	1	4
47	DNAJC13	10	9	15
47	IQGAP1	40	36	46
6	FLNB	4	4	8
6	PLXNA1	3	3	6
6	PRRC2B	16	14	21
6	VPS13A	0	0	2
6	NOTCH2	18	15	24
6	DIP2B	6	5	11
6	ABCA2	1	1	3
6	ITGA2	6	5	9
6	SON	14	12	18
6	PIK3CA	4	4	8
6	LMTK2	1	1	4
6	PRKCA	16	13	21
6	MAN1A2	7	6	12
6	HERC2	1	1	4
6	KPNA4	2	2	5
6	FASN	1	1	4
6	TNC	321	305	338
6	MKI67	8	7	12
6	IGF2R	26	23	32
6	NUP98	1	1	4
6	CBL	1	1	4
6	SIPA1L3	10	9	14
6	TLN1	50	44	57
6	FYCO1	1	1	3
6	FOSB	0	0	1
6	SSH1	9	8	14
6	GTF3C4	9	8	14
6	RNF169	3	3	7
6	USP24	2	2	6
6	UBR2	4	3	8
6	PHIP	2	2	6
6	SVEP1	205	194	218
6	FBN2	123	115	133
6	AGPS	3	3	7
6	FAM208B	10	8	14
6	FLNC	22	19	27
6	DOCK7	12	10	17
6	C17orf51	1	1	3
6	SMARCA5	0	0	1
6	AMOTL1	2	2	5
6	SPTAN1	54	47	62
6	ATP11A	11	9	15
6	NF1	2	2	5
6	STARD9	2	2	5
6	PRKDC	3	3	7
6	PCNX	3	3	6
6	ZKSCAN2	2	2	5
6	KIDINS220	4	4	8
6	PIEZO1	7	6	10
6	THBS1	307	297	318
6	LRP1	118	109	128
6	FRY	1	1	4
6	CASC5	1	1	4
6	USP34	7	6	12
6	MED14	3	3	6
6	USP9X	7	6	11
6	DOPEY1	5	4	9
6	TMOD2	3	3	7
6	QSER1	4	3	8
6	GTF3C1	11	10	16
6	CBX5	0	0	1
6	PAPPA	7	6	10
6	CEP250	19	15	25
6	DIP2C	7	6	11
6	LUZP1	2	2	6
6	COL5A1	121	112	131
6	ZFC3H1	3	3	7
6	TNRC6A	13	11	18
6	VPS13D	5	4	8
6	REV3L	6	5	10
6	PTPN14	18	15	23
6	AKAP11	5	4	9
6	UBR5	8	7	12
6	SLC5A3	2	2	5
6	SLC38A1	9	8	13
6	TEAD1	11	10	15
6	LYST	2	2	5
6	NRIP1	2	2	5
6	ARL10	1	1	4
6	SCUBE3	4	4	8
6	HIVEP2	2	2	6
6	AFF4	7	6	11
6	DIEXF	0	0	2
6	CHD8	7	6	12
6	MALAT1	23	20	28
6	DYNC1H1	15	13	20
6	THSD4	25	21	31
6	FLNA	153	143	164
6	NKTR	0	0	2
6	ANKRD52	4	4	8
6	DSEL	3	3	6
6	SRRM2	30	26	36
6	HELZ2	1	1	4
6	KIAA1462	24	20	29
6	NUMA1	24	19	30
6	POLQ	1	1	4
6	H6PD	15	13	21
6	COL7A1	2	2	5
6	EGFR	0	0	2
6	CACNA1A	1	1	4
6	FBN1	91	84	100
6	GPR107	3	3	6
6	KIAA1147	0	0	2
6	CREBBP	11	9	16
6	KIAA1199	218	207	230
6	TPR	3	3	6
6	AFAP1	1	1	3
6	RAB3B	7	6	11
6	NR4A1	3	3	6
6	C14orf132	26	22	32
6	VCAN	11	10	15
6	ASCC3	1	1	3
6	DNAJC13	6	5	9
6	SLC7A11	0	0	2
6	ALPK2	3	3	6
6	PRPF8	13	12	18
6	KIAA2018	0	0	2
6	IQGAP1	28	25	33
6	CENPF	0	0	2
6	ZC3H13	6	5	9
6	HIVEP1	8	7	13
6	ROCK2	0	0	1
6	BRCA2	0	0	2
6	FZD4	6	5	10
6	ALMS1	5	4	8
6	HEATR5B	6	5	10
6	CKAP5	2	2	5
6	PDS5A	6	5	10
6	SPTBN1	20	18	25
6	MYH10	25	22	30
3	SON	30	26	37
3	TMOD2	3	3	7
3	CREBBP	6	5	10
3	DIP2B	0	0	2
3	FYCO1	2	2	5
3	TNRC6A	2	2	5
3	CEP250	0	0	2
3	USP34	0	0	2
3	ALMS1	0	0	2
3	CBL	5	4	8
3	KIAA1199	621	603	640
3	DIEXF	3	3	6
3	DOCK7	4	4	8
3	DIP2C	3	3	7
3	KIAA1147	0	0	2
3	ANKRD52	12	10	16
3	SVEP1	8	7	11
3	PRPF8	41	37	48
3	PRRC2B	17	15	22
3	ROCK2	5	5	9
3	PDS5A	9	7	13
3	CBX5	3	3	6
3	IGF2R	19	17	24
3	UBR2	0	0	2
3	PIK3CA	1	1	3
3	HIVEP2	3	3	7
3	BRCA2	3	3	7
3	NUP98	10	8	15
3	NR4A1	4	4	8
3	MAN1A2	14	11	19
3	SLC7A11	9	8	13
3	NOTCH2	6	5	10
3	HIVEP1	1	1	4
3	SSH1	8	7	13
3	MYH10	38	33	43
3	TPR	10	9	14
3	CENPF	4	4	8
3	PRKCA	26	21	32
3	ASCC3	11	9	15
3	PRKDC	5	4	8
3	RAB3B	25	21	31
3	FLNA	139	129	149
3	PHIP	0	0	2
3	USP24	6	5	10
3	FBN1	61	56	69
3	ZC3H13	4	4	8
3	FASN	2	2	5
3	SRRM2	76	69	85
3	VCAN	2	2	5
3	REV3L	1	1	4
3	VPS13A	1	1	3
3	NF1	7	6	11
3	CKAP5	9	8	13
3	CACNA1A	5	4	9
3	LMTK2	0	0	2
3	C17orf51	0	0	2
3	MKI67	1	1	3
3	SPTAN1	30	25	37
3	DSEL	0	0	2
3	MALAT1	8	7	11
3	PAPPA	25	21	30
3	LYST	1	1	4
3	AFAP1	15	13	21
3	COL5A1	148	138	159
3	PCNX	3	3	6
3	FLNB	16	13	21
3	DYNC1H1	15	13	20
3	NRIP1	14	12	18
3	HERC2	0	0	2
