cell	feat	expr_map	expr_ci_lower	expr_ci_upper
4	CENPF	4	4	7
4	DOPEY1	2	2	4
4	PRKDC	8	7	12
4	PHIP	2	2	4
4	FBN2	77	69	86
4	RNF169	0	0	1
4	ASCC3	3	3	6
4	FLNA	309	293	327
4	PTPN14	16	14	21
4	ROCK2	25	21	31
4	NUP98	9	8	13
4	DYNC1H1	27	23	33
4	CBX5	9	8	13
4	AKAP11	11	10	15
4	TNC	113	104	124
4	DIEXF	0	0	1
4	PDS5A	9	8	13
4	FAM208B	0	0	1
4	HIVEP2	5	5	8
4	DIP2B	3	3	6
4	C17orf51	1	1	3
4	POLQ	0	0	1
4	KIAA1199	95	86	105
4	LUZP1	0	0	2
4	NOTCH2	4	4	7
4	FASN	5	5	9
4	FLNC	68	62	77
4	LYST	0	0	1
4	TNRC6A	10	9	14
4	CKAP5	15	13	19
4	SLC5A3	2	2	4
4	CREBBP	8	7	12
10	GPR107	10	9	14
10	STARD9	0	0	1
10	TPR	2	2	4
10	HELZ2	2	2	5
10	ARL10	1	1	3
10	QSER1	1	1	3
10	PRPF8	27	23	33
10	KIDINS220	3	3	6
10	SCUBE3	11	10	15
10	TNC	15	13	20
10	DSEL	6	6	10
10	ZFC3H1	2	2	4
10	TMOD2	1	1	3
10	H6PD	19	17	24
10	CHD8	2	2	5
10	FZD4	2	2	4
10	SVEP1	36	32	43
10	C17orf51	1	1	3
10	C14orf132	9	8	13
10	HIVEP1	2	2	5
10	BRCA2	0	0	1
10	SON	27	23	32
10	CEP250	3	3	6
10	COL5A1	25	22	31
10	RNF169	1	1	3
10	AGPS	1	1	3
10	FYCO1	2	2	5
10	FBN1	78	71	87
10	VCAN	1	1	3
10	SPTAN1	25	21	30
10	FOSB	3	3	6
10	AMOTL1	7	6	10
10	USP9X	10	9	14
10	DIP2B	3	3	6
10	PLXNA1	3	3	6
10	PCNX	5	5	9
10	FLNC	31	27	38
10	CACNA1A	3	3	6
10	LMTK2	2	2	4
10	SRRM2	32	27	38
10	COL7A1	2	2	5
10	ATP11A	9	8	13
10	SPTBN1	33	28	39
10	SIPA1L3	8	7	11
10	CASC5	1	1	3
10	PRRC2B	19	17	25
10	HIVEP2	1	1	3
10	ZC3H13	2	2	5
10	POLQ	0	0	1
10	IQGAP1	32	27	38
10	FLNB	9	8	13
10	NUP98	4	4	7
10	KIAA1199	284	269	300
10	FRY	1	1	3
10	KIAA1147	1	1	3
10	ALMS1	3	3	6
10	NR4A1	4	4	8
10	USP34	5	5	9
10	GTF3C1	23	20	28
10	LUZP1	7	6	11
10	SSH1	3	3	6
10	CKAP5	12	11	17
10	SMARCA5	1	1	3
10	EGFR	8	7	11
10	NF1	3	3	6
10	SLC38A1	13	11	17
10	PHIP	1	1	3
10	DOCK7	5	5	9
10	LYST	0	0	1
10	MKI67	0	0	1
10	MAN1A2	2	2	5
10	ZKSCAN2	4	4	7
10	FBN2	26	22	32
10	ABCA2	3	3	6
10	MED14	1	1	3
10	PIEZO1	5	5	9
10	THSD4	12	11	17
10	PTPN14	22	19	27
10	DIP2C	0	0	1
10	AKAP11	8	7	11
10	TEAD1	28	24	34
10	PRKDC	12	10	16
10	IGF2R	37	32	43
10	RAB3B	15	13	19
10	AFF4	16	14	21
10	HEATR5B	3	3	6
10	ROCK2	14	12	19
10	NOTCH2	8	7	11
10	TNRC6A	5	5	9
10	NRIP1	4	4	7
10	LRP1	78	71	87
10	UBR2	3	3	6
10	DNAJC13	5	5	9
10	FAM208B	8	7	11
10	USP24	0	0	1
10	PIK3CA	0	0	1
10	CREBBP	10	9	14
10	REV3L	2	2	5
10	HERC2	2	2	4
10	ITGA2	12	11	17
10	DIEXF	3	3	6
10	KPNA4	1	1	3
10	PDS5A	1	1	3
10	UBR5	29	24	35
10	PAPPA	87	79	96
10	THBS1	119	109	131
10	GTF3C4	2	2	4
10	NUMA1	20	17	25
10	NKTR	2	2	5
10	VPS13D	3	3	6
10	ASCC3	7	6	10
10	KIAA2018	2	2	4
10	FASN	3	3	6
10	KIAA1462	27	23	33
10	CBL	5	5	9
10	MYH10	32	27	39
10	TLN1	37	32	43
10	FLNA	141	130	154
10	DOPEY1	1	1	3
10	VPS13A	4	4	7
10	MALAT1	0	0	1
10	CBX5	7	6	11
10	DYNC1H1	13	11	17
10	ANKRD52	0	0	2
10	SLC7A11	4	4	7
10	SLC5A3	6	6	10
10	PRKCA	15	13	19
10	ALPK2	6	6	10
10	AFAP1	8	7	11
10	CENPF	0	0	1
17	SVEP1	46	40	53
17	MAN1A2	8	7	12
17	KIAA1199	98	90	109
17	H6PD	9	8	13
17	PCNX	5	5	9
17	NRIP1	5	5	9
17	VPS13D	3	3	6
17	SLC38A1	3	3	6
17	EGFR	2	2	5
17	UBR5	2	2	5
17	COL7A1	3	3	6
17	PRPF8	49	43	56
17	BRCA2	0	0	1
17	SRRM2	21	18	27
17	SSH1	12	10	16
17	ARL10	3	3	6
17	HEATR5B	0	0	1
17	IGF2R	20	17	25
17	VPS13A	0	0	1
17	SPTBN1	27	23	33
17	ROCK2	7	6	10
17	SPTAN1	26	22	32
17	REV3L	1	1	3
17	CREBBP	4	4	8
17	KIDINS220	4	4	7
17	CENPF	0	0	1
17	DOPEY1	2	2	4
17	ITGA2	3	3	6
17	MED14	2	2	4
17	TLN1	58	52	66
17	FOSB	0	0	1
17	RNF169	0	0	1
17	HELZ2	3	3	6
17	KIAA1462	9	8	13
17	CACNA1A	1	1	3
17	FAM208B	2	2	5
17	CHD8	4	4	7
17	TMOD2	0	0	1
17	USP24	1	1	3
17	AFF4	7	6	10
17	ZC3H13	3	3	6
17	TPR	4	4	7
17	GTF3C1	15	13	19
17	FLNC	43	38	50
17	USP9X	8	7	12
17	NF1	13	11	17
17	SON	22	19	27
17	SCUBE3	11	10	15
17	KPNA4	3	3	6
17	DNAJC13	1	1	3
17	UBR2	1	1	3
17	VCAN	4	4	8
17	SMARCA5	7	6	10
17	PIEZO1	5	5	9
17	PLXNA1	9	8	13
17	USP34	2	2	5
17	PRRC2B	18	16	23
17	LMTK2	1	1	3
17	ALPK2	11	10	15
17	CBX5	6	5	9
17	HERC2	2	2	4
17	NUP98	10	9	14
17	MYH10	32	27	39
17	AFAP1	8	7	11
17	ATP11A	4	4	7
17	ZKSCAN2	2	2	4
17	THBS1	262	247	279
17	SLC7A11	3	3	6
17	FBN2	43	38	50
17	CBL	3	3	6
17	SLC5A3	3	3	6
17	DIP2B	2	2	4
17	RAB3B	10	9	14
17	FASN	7	6	10
17	NR4A1	1	1	3
17	FYCO1	5	5	9
17	FBN1	58	52	66
17	ABCA2	0	0	1
17	CEP250	4	4	7
17	AKAP11	5	5	8
17	CKAP5	7	6	10
17	PRKCA	20	17	25
17	MKI67	2	2	5
17	FZD4	6	6	10
17	NKTR	2	2	5
17	KIAA2018	0	0	1
17	GPR107	12	11	17
17	ANKRD52	3	3	6
17	ZFC3H1	1	1	3
17	QSER1	1	1	3
17	IQGAP1	23	20	29
17	MALAT1	11	10	16
17	TNC	193	181	207
17	C17orf51	0	0	1
17	ASCC3	9	8	13
17	GTF3C4	3	3	6
17	C14orf132	15	13	19
17	TEAD1	32	27	38
17	PAPPA	22	19	27
17	NUMA1	17	15	22
17	FLNB	21	18	26
17	ALMS1	3	3	6
17	PRKDC	4	4	8
17	SIPA1L3	3	3	6
17	PTPN14	9	8	13
17	LRP1	53	47	60
17	AGPS	1	1	3
17	LYST	0	0	1
17	DYNC1H1	19	16	24
17	POLQ	1	1	3
17	AMOTL1	5	5	9
17	DOCK7	8	7	11
17	PDS5A	11	10	16
17	PIK3CA	0	0	1
17	NOTCH2	8	7	11
17	PHIP	0	0	1
17	FRY	1	1	3
17	LUZP1	2	2	5
17	HIVEP2	1	1	3
17	HIVEP1	0	0	1
17	THSD4	25	22	31
17	COL5A1	73	67	82
17	TNRC6A	2	2	4
17	DIEXF	1	1	3
17	KIAA1147	0	0	1
17	STARD9	0	0	1
17	DSEL	2	2	4
17	FLNA	151	140	164
17	DIP2C	4	4	7
17	CASC5	1	1	3
18	TMOD2	2	2	4
18	PHIP	0	0	1
18	UBR5	15	13	20
18	AFF4	5	5	9
18	NR4A1	2	2	5
18	ZFC3H1	1	1	3
18	NOTCH2	16	14	21
18	GTF3C4	1	1	3
18	DOCK7	3	3	6
18	ZC3H13	4	4	7
18	HEATR5B	5	5	8
18	RAB3B	9	8	13
18	SPTBN1	17	15	23
18	POLQ	0	0	1
18	DOPEY1	0	0	1
18	QSER1	0	0	1
18	ATP11A	12	11	17
18	MAN1A2	9	8	13
18	MKI67	0	0	1
18	THBS1	248	234	265
18	ROCK2	7	6	10
18	SON	25	22	31
18	USP9X	5	5	9
18	AKAP11	2	2	4
18	FRY	0	0	1
18	USP34	1	1	3
18	CBX5	6	5	9
18	SIPA1L3	3	3	6
18	NKTR	19	16	24
18	DIP2C	3	3	6
18	CHD8	0	0	1
18	NUMA1	16	14	21
18	AFAP1	0	0	1
18	VPS13A	2	2	5
18	TEAD1	13	11	17
18	IQGAP1	15	13	20
18	SLC7A11	7	6	10
18	TNRC6A	3	3	6
18	PRRC2B	8	7	11
18	CBL	2	2	4
18	FLNA	79	71	89
18	HELZ2	0	0	1
18	VCAN	9	8	13
18	FLNC	16	14	21
18	DNAJC13	8	7	12
18	KIAA1199	40	35	48
18	KIAA1462	11	10	16
18	PTPN14	14	12	18
18	RNF169	2	2	5
18	LUZP1	2	2	5
18	MALAT1	4	4	7
18	FBN1	101	93	111
18	ANKRD52	10	9	14
18	USP24	0	0	1
18	HIVEP1	7	6	10
18	SSH1	6	5	9
18	COL5A1	42	37	48
18	KPNA4	3	3	6
18	SVEP1	49	44	57
18	ITGA2	12	11	17
18	C14orf132	8	7	11
18	LYST	0	0	1
18	FLNB	8	7	12
18	CKAP5	4	4	7
18	LMTK2	3	3	6
18	ALPK2	4	4	7
18	CEP250	7	6	10
18	ABCA2	9	8	13
18	NRIP1	7	6	10
18	CENPF	0	0	1
18	PRPF8	15	13	20
18	AGPS	3	3	6
18	H6PD	13	12	18
18	PAPPA	42	37	49
18	REV3L	2	2	5
18	PIEZO1	3	3	6
18	SLC5A3	21	19	26
18	PCNX	4	4	7
18	TPR	0	0	1
18	PRKCA	9	8	13
18	THSD4	2	2	5
18	TLN1	32	27	38
18	KIAA1147	0	0	1
18	AMOTL1	9	8	13
18	CREBBP	3	3	6
18	COL7A1	10	9	14
18	FZD4	1	1	3
18	BRCA2	4	4	7
18	ALMS1	3	3	6
18	LRP1	85	77	94
18	FOSB	1	1	3
18	CACNA1A	9	8	12
18	ZKSCAN2	0	0	1
18	NUP98	4	4	7
18	GTF3C1	3	3	6
18	NF1	3	3	6
18	HERC2	0	0	1
18	FASN	0	0	1
18	ARL10	3	3	6
18	SPTAN1	35	30	42
18	EGFR	11	10	15
18	PDS5A	1	1	3
18	KIDINS220	0	0	1
18	HIVEP2	4	4	7
18	FAM208B	10	9	14
18	ASCC3	1	1	3
18	PRKDC	2	2	5
18	STARD9	2	2	4
18	UBR2	4	4	7
18	SMARCA5	1	1	3
18	DIP2B	0	0	1
18	PIK3CA	0	0	1
18	DYNC1H1	22	19	28
18	CASC5	1	1	3
18	GPR107	22	19	27
18	KIAA2018	2	2	4
18	FBN2	225	211	239
18	DIEXF	1	1	3
18	SCUBE3	4	4	7
18	PLXNA1	8	7	11
18	MYH10	30	25	36
18	FYCO1	5	5	9
18	IGF2R	77	70	87
18	C17orf51	1	1	3
18	SLC38A1	9	8	13
18	VPS13D	4	4	7
18	SRRM2	32	27	38
18	TNC	42	36	49
18	MED14	2	2	4
18	DSEL	0	0	1
5	TEAD1	61	55	70
5	NUMA1	16	14	21
5	CHD8	1	1	3
5	C17orf51	9	8	13
5	LYST	1	1	3
5	FBN1	51	46	59
5	COL7A1	1	1	3
5	KIDINS220	18	16	23
5	FLNB	8	7	12
5	CBL	5	5	9
5	FZD4	0	0	1
5	HERC2	4	4	7
5	THBS1	116	106	128
5	MYH10	21	18	27
5	STARD9	3	3	6
5	KIAA2018	3	3	6
5	TMOD2	0	0	1
5	THSD4	30	26	36
5	USP34	5	5	9
5	SLC7A11	9	8	13
5	LRP1	68	62	77
5	PRKDC	9	8	13
5	TNRC6A	3	3	6
5	PTPN14	13	11	17
5	FLNA	174	162	188
5	PLXNA1	15	13	19
5	RAB3B	4	4	7
5	EGFR	10	9	14
5	IQGAP1	39	34	46
5	ALPK2	15	13	19
5	VPS13A	3	3	6
5	HIVEP2	3	3	6
5	AKAP11	4	4	7
5	DIEXF	4	4	7
5	VCAN	2	2	5
5	HELZ2	1	1	3
5	NRIP1	7	6	10
5	UBR5	8	7	12
5	FOSB	4	4	7
5	FAM208B	3	3	6
5	NOTCH2	20	17	25
5	GPR107	15	13	19
5	PIK3CA	0	0	1
5	ZKSCAN2	4	4	7
5	CKAP5	21	18	26
5	DYNC1H1	38	33	44
5	FASN	3	3	6
5	CREBBP	13	11	17
5	SCUBE3	11	10	15
5	RNF169	1	1	3
5	DOCK7	18	16	23
5	IGF2R	17	15	23
5	QSER1	4	4	7
5	FYCO1	2	2	5
5	SSH1	3	3	6
5	NKTR	3	3	6
5	MED14	9	8	13
5	NR4A1	4	4	8
5	ASCC3	15	13	19
5	HIVEP1	3	3	6
5	AFAP1	14	12	18
5	SLC5A3	5	5	8
5	CENPF	12	11	17
5	PRPF8	46	41	54
5	PCNX	4	4	7
5	C14orf132	1	1	3
5	ANKRD52	2	2	5
5	CEP250	5	5	9
5	FBN2	100	91	110
5	PDS5A	9	8	13
5	ZFC3H1	7	6	10
5	KIAA1199	337	321	355
5	LMTK2	3	3	6
5	SVEP1	100	92	110
5	ARL10	2	2	4
5	SRRM2	96	87	106
5	DIP2C	1	1	3
5	PIEZO1	5	5	9
5	SPTBN1	40	35	47
5	ITGA2	15	13	19
5	ALMS1	4	4	7
5	NUP98	15	13	19
5	LUZP1	0	0	2
5	MKI67	1	1	3
5	SIPA1L3	0	0	1
5	VPS13D	5	5	8
5	PAPPA	82	75	91
5	DSEL	3	3	6
5	BRCA2	0	0	1
5	KIAA1462	47	42	54
5	PRRC2B	18	16	23
5	AMOTL1	10	9	14
5	TLN1	64	58	73
5	SON	27	23	32
5	AFF4	14	12	18
5	PRKCA	28	24	34
5	GTF3C4	0	0	1
5	DNAJC13	10	9	14
5	DOPEY1	8	7	11
5	FLNC	86	78	95
5	ZC3H13	5	5	9
5	MALAT1	3	3	6
5	CACNA1A	6	6	10
5	CBX5	6	5	9
5	SMARCA5	11	10	16
5	HEATR5B	0	0	1
5	AGPS	0	0	1
5	H6PD	22	19	27
5	ROCK2	10	9	15
5	GTF3C1	22	19	27
5	ATP11A	10	9	14
5	COL5A1	53	48	61
5	PHIP	0	0	1
5	DIP2B	9	8	12
5	SLC38A1	3	3	6
5	KIAA1147	1	1	3
5	TNC	13	11	17
5	FRY	3	3	6
5	USP24	5	5	8
5	USP9X	4	4	8
5	NF1	9	8	13
5	MAN1A2	10	9	14
5	CASC5	0	0	1
5	KPNA4	8	7	11
5	TPR	18	16	23
5	ABCA2	12	11	17
5	UBR2	6	6	10
5	REV3L	3	3	6
5	SPTAN1	41	36	48
5	POLQ	1	1	3
48	SLC5A3	12	11	16
48	PDS5A	8	7	12
48	LUZP1	2	2	5
48	ANKRD52	13	11	17
48	PRKDC	3	3	6
48	IQGAP1	4	4	8
48	HIVEP2	5	5	8
48	DOPEY1	0	0	1
48	PRKCA	3	3	6
48	ZC3H13	0	0	1
48	HELZ2	2	2	5
48	SLC7A11	3	3	6
48	SSH1	8	7	12
48	CASC5	1	1	3
48	IGF2R	56	50	64
48	LRP1	53	47	60
48	DOCK7	13	12	18
48	ZFC3H1	1	1	3
48	NKTR	17	15	22
48	AFF4	7	6	10
48	H6PD	6	6	10
48	GTF3C4	1	1	3
48	CREBBP	3	3	6
48	FYCO1	2	2	5
48	MED14	1	1	3
48	PHIP	1	1	3
48	AGPS	4	4	7
48	KIAA2018	3	3	6
48	C14orf132	8	7	11
48	AFAP1	7	6	10
48	NRIP1	5	5	9
48	RAB3B	3	3	6
48	FOSB	0	0	1
48	TMOD2	6	6	10
48	USP9X	8	7	12
48	SIPA1L3	7	6	10
48	GTF3C1	0	0	1
48	VPS13A	2	2	5
48	PLXNA1	7	6	10
48	CHD8	0	0	1
48	HERC2	1	1	3
48	KIAA1199	16	14	21
48	ALMS1	2	2	4
48	PRRC2B	4	4	7
48	TNRC6A	1	1	3
48	HEATR5B	0	0	1
48	FAM208B	8	7	11
48	CKAP5	2	2	5
48	SPTAN1	17	15	22
48	TLN1	19	16	24
48	DNAJC13	0	0	1
48	USP24	4	4	7
48	PTPN14	8	7	12
48	SON	15	13	19
48	MYH10	30	25	36
48	VCAN	9	8	13
48	ABCA2	8	7	11
48	MKI67	3	3	6
48	FBN2	67	60	76
48	FLNB	8	7	12
48	NUP98	10	9	14
48	DIEXF	2	2	4
48	GPR107	4	4	7
48	FASN	1	1	3
48	NF1	3	3	6
48	BRCA2	1	1	3
48	DIP2C	15	13	19
48	STARD9	2	2	4
48	KIAA1462	30	26	37
48	THSD4	11	10	15
48	TEAD1	9	8	13
48	PRPF8	21	18	26
48	EGFR	10	9	14
48	THBS1	144	133	157
48	QSER1	0	0	1
48	LMTK2	0	0	1
48	KPNA4	0	0	1
48	CENPF	0	0	1
48	TPR	1	1	3
48	DIP2B	2	2	4
48	PAPPA	32	28	38
48	CACNA1A	2	2	4
48	C17orf51	1	1	3
48	SMARCA5	4	4	8
48	KIAA1147	2	2	4
48	SPTBN1	1	1	3
48	CBX5	8	7	12
48	UBR5	10	9	15
48	USP34	8	7	12
48	DSEL	0	0	1
48	FRY	4	4	7
48	ARL10	2	2	4
48	TNC	22	19	28
48	ROCK2	9	8	13
48	FBN1	23	20	28
48	NOTCH2	1	1	3
48	REV3L	5	5	9
48	SRRM2	46	41	54
48	CEP250	11	10	15
48	HIVEP1	5	5	9
48	SVEP1	32	27	38
48	NR4A1	1	1	3
48	AMOTL1	5	5	9
48	PIEZO1	1	1	3
48	ZKSCAN2	5	5	9
48	SLC38A1	14	12	19
48	COL5A1	19	17	24
48	RNF169	4	4	7
48	FZD4	1	1	3
48	CBL	2	2	4
48	ALPK2	2	2	4
48	MAN1A2	8	7	12
48	KIDINS220	2	2	5
48	LYST	0	0	1
48	NUMA1	13	11	17
48	MALAT1	24	21	30
48	ITGA2	11	10	15
48	DYNC1H1	14	12	18
48	ASCC3	5	5	9
48	PCNX	1	1	3
48	AKAP11	2	2	4
48	COL7A1	3	3	6
48	PIK3CA	0	0	1
48	POLQ	1	1	3
48	VPS13D	4	4	7
48	FLNC	11	10	16
48	SCUBE3	1	1	3
48	FLNA	161	149	174
48	UBR2	1	1	3
48	ATP11A	2	2	4
20	MED14	3	3	6
20	DIP2B	4	4	7
20	STARD9	4	4	7
20	TEAD1	26	22	31
20	SCUBE3	6	6	10
20	LRP1	152	142	164
20	MAN1A2	14	12	18
20	VCAN	0	0	2
20	CEP250	15	13	19
20	DOPEY1	8	7	11
20	CENPF	8	7	11
20	C17orf51	3	3	6
20	REV3L	9	8	13
20	IGF2R	113	104	124
20	FAM208B	2	2	5
20	GTF3C1	18	16	23
20	PIK3CA	6	6	10
20	PCNX	16	14	20
20	THSD4	73	66	81
20	FLNB	9	8	13
20	ANKRD52	8	7	12
20	ASCC3	33	29	39
20	NUP98	15	13	19
20	USP9X	13	11	17
20	PHIP	1	1	3
20	USP24	8	7	11
20	FLNC	135	125	146
20	SLC5A3	0	0	1
20	MKI67	2	2	5
20	DYNC1H1	30	26	37
20	RNF169	1	1	3
20	FLNA	163	151	177
20	ZC3H13	12	11	17
20	COL5A1	43	38	50
20	ABCA2	15	13	19
20	CACNA1A	5	5	8
20	THBS1	483	463	506
20	KPNA4	5	5	9
20	FYCO1	9	8	13
20	ROCK2	45	40	52
20	TLN1	88	80	98
20	POLQ	2	2	4
20	SPTAN1	51	45	58
20	SLC38A1	11	10	16
20	COL7A1	3	3	6
20	SIPA1L3	8	7	11
20	DIEXF	0	0	1
20	ARL10	1	1	3
20	KIAA1147	1	1	3
20	KIAA1462	27	23	33
20	NOTCH2	27	23	32
20	AGPS	1	1	3
20	DNAJC13	11	10	16
20	TNC	105	96	115
20	AFAP1	3	3	6
20	HERC2	4	4	7
20	EGFR	14	12	18
20	IQGAP1	67	61	76
20	ZKSCAN2	3	3	6
20	FZD4	2	2	4
20	UBR5	20	17	26
20	DSEL	4	4	7
20	ITGA2	20	18	25
20	LUZP1	3	3	6
20	FBN1	137	128	148
20	NRIP1	0	0	1
20	QSER1	0	0	1
20	AMOTL1	32	28	38
20	VPS13A	5	5	9
20	CREBBP	7	6	10
20	HEATR5B	4	4	7
20	FBN2	118	109	129
20	HIVEP2	4	4	7
20	FASN	1	1	3
20	SON	38	34	45
20	H6PD	20	18	25
20	PAPPA	108	99	118
20	TNRC6A	5	5	9
20	KIAA2018	8	7	11
20	RAB3B	41	37	48
20	PDS5A	11	10	16
20	PRKDC	18	15	23
20	VPS13D	10	9	14
20	FOSB	10	9	14
20	SMARCA5	10	9	15
20	NR4A1	15	13	20
20	BRCA2	2	2	4
20	KIAA1199	154	143	166
20	SRRM2	90	82	99
20	TPR	19	17	24
20	TMOD2	6	6	10
20	GTF3C4	17	15	22
20	NUMA1	24	21	30
20	KIDINS220	4	4	7
20	MYH10	43	37	50
20	CKAP5	40	35	46
20	AFF4	9	8	13
20	UBR2	3	3	6
20	LMTK2	6	6	10
20	CBX5	14	12	19
20	ZFC3H1	2	2	4
20	LYST	2	2	4
20	NKTR	10	9	14
20	PRKCA	54	48	61
20	HIVEP1	5	5	9
20	NF1	9	8	13
20	PRRC2B	45	40	52
20	PRPF8	50	44	57
20	PIEZO1	19	16	24
20	C14orf132	11	10	15
20	HELZ2	0	0	1
20	SPTBN1	49	43	56
20	SSH1	35	30	41
20	DIP2C	9	8	13
20	GPR107	39	35	46
20	DOCK7	40	36	47
20	USP34	0	0	1
20	AKAP11	2	2	4
20	SVEP1	73	66	82
20	ALMS1	0	0	1
20	ALPK2	6	6	10
20	CASC5	4	4	7
20	FRY	6	6	10
20	PTPN14	24	21	30
20	SLC7A11	10	9	14
20	CHD8	5	5	9
20	CBL	3	3	6
20	ATP11A	5	5	9
20	PLXNA1	12	11	17
20	MALAT1	1	1	3
29	MAN1A2	5	5	9
29	MKI67	1	1	3
29	PRKCA	20	17	25
29	PIEZO1	0	0	2
29	NUMA1	29	25	35
29	GTF3C4	2	2	4
29	ABCA2	12	11	17
29	BRCA2	0	0	1
29	HEATR5B	2	2	4
29	CASC5	3	3	6
29	FBN1	82	75	91
29	DYNC1H1	25	21	30
29	VPS13A	1	1	3
29	RNF169	7	6	10
29	SCUBE3	3	3	6
29	VPS13D	9	8	12
29	NR4A1	2	2	5
29	QSER1	5	5	8
29	SPTAN1	23	20	29
29	DOCK7	9	8	13
29	DOPEY1	3	3	6
29	REV3L	8	7	12
29	AFAP1	4	4	7
29	FLNC	47	41	54
29	DNAJC13	4	4	8
29	STARD9	0	0	1
29	VCAN	6	5	9
29	AFF4	4	4	7
29	ASCC3	5	5	9
29	RAB3B	27	24	33
29	HELZ2	1	1	3
29	KPNA4	1	1	3
29	TMOD2	0	0	1
29	DIP2B	3	3	6
29	PTPN14	16	14	21
29	ARL10	3	3	6
29	HIVEP1	5	5	9
29	LYST	0	0	1
29	CBL	3	3	6
29	HIVEP2	6	6	10
29	NUP98	4	4	7
29	GPR107	18	16	23
29	KIDINS220	2	2	5
29	MED14	2	2	4
29	SON	10	9	14
29	FOSB	0	0	1
29	AKAP11	0	0	1
29	SLC38A1	3	3	6
29	PCNX	12	11	16
29	AGPS	1	1	3
29	ITGA2	10	9	14
29	C14orf132	18	16	23
29	PRKDC	8	7	12
29	FBN2	200	188	214
29	USP24	9	8	12
29	SMARCA5	4	4	8
29	THBS1	587	564	612
29	ANKRD52	2	2	5
29	UBR5	4	4	8
29	ATP11A	3	3	6
29	TNC	44	39	52
29	HERC2	2	2	4
29	CENPF	0	0	1
29	CREBBP	9	8	13
29	SIPA1L3	1	1	3
29	NRIP1	3	3	6
29	GTF3C1	11	10	15
29	THSD4	20	17	25
29	NKTR	3	3	6
29	ZFC3H1	2	2	4
29	SSH1	6	5	9
29	MALAT1	21	18	26
29	MYH10	21	18	27
29	EGFR	21	18	26
29	SVEP1	41	36	48
29	SLC5A3	52	46	58
29	AMOTL1	5	5	9
29	FRY	4	4	7
29	KIAA1147	0	0	1
29	SPTBN1	16	14	21
29	UBR2	1	1	3
29	C17orf51	0	0	1
29	FLNB	7	6	10
29	CACNA1A	4	4	7
29	PLXNA1	19	17	24
29	LUZP1	1	1	3
29	PIK3CA	1	1	3
29	CHD8	4	4	7
29	DIEXF	3	3	6
29	SLC7A11	2	2	5
29	TNRC6A	13	12	18
29	COL5A1	18	16	23
29	DIP2C	15	13	19
29	USP34	0	0	1
29	FLNA	253	238	269
29	CKAP5	11	10	16
29	POLQ	0	0	1
29	H6PD	8	7	11
29	NF1	3	3	6
29	ROCK2	8	7	12
29	FAM208B	3	3	6
29	LMTK2	2	2	4
29	TLN1	50	44	58
29	CEP250	9	8	13
29	ZKSCAN2	1	1	3
29	PRRC2B	16	14	21
29	PHIP	3	3	6
29	PDS5A	2	2	5
29	TEAD1	11	10	16
29	FZD4	6	6	10
29	DSEL	4	4	7
29	CBX5	14	12	19
29	IGF2R	89	82	99
29	ZC3H13	3	3	6
29	KIAA1462	19	16	24
29	KIAA1199	162	151	175
29	ALMS1	2	2	4
29	PRPF8	15	13	20
29	NOTCH2	22	19	27
29	IQGAP1	15	13	20
29	USP9X	11	10	16
29	ALPK2	10	9	14
29	TPR	1	1	3
29	PAPPA	95	87	104
29	FASN	0	0	1
29	FYCO1	15	13	20
29	SRRM2	51	45	59
29	COL7A1	1	1	3
29	LRP1	113	105	124
29	KIAA2018	0	0	1
40	SLC7A11	2	2	5
40	AFAP1	22	19	27
40	DIEXF	0	0	1
40	PRPF8	29	25	36
40	PLXNA1	5	5	9
40	NUP98	5	5	9
40	HIVEP1	3	3	6
40	DOCK7	15	13	19
40	PIK3CA	3	3	6
40	RNF169	7	6	10
40	FBN1	14	12	18
40	FAM208B	1	1	3
40	LMTK2	2	2	4
40	TLN1	62	55	70
40	DYNC1H1	52	46	60
40	C14orf132	5	5	9
40	USP34	3	3	6
40	PTPN14	5	5	9
40	SSH1	15	13	20
40	IQGAP1	46	41	53
40	USP24	3	3	6
40	ROCK2	15	13	20
40	THBS1	97	88	108
40	UBR5	10	9	15
40	LUZP1	1	1	3
40	DIP2C	8	7	12
40	KIDINS220	12	11	17
40	MED14	1	1	3
40	FLNA	296	280	314
40	ATP11A	7	6	10
40	TNC	32	27	39
40	SON	15	13	19
40	H6PD	9	8	13
40	MKI67	1	1	3
40	GTF3C4	0	0	1
40	FLNC	126	117	137
40	PAPPA	44	39	51
40	NRIP1	1	1	3
40	ITGA2	15	13	19
40	COL7A1	2	2	5
40	SCUBE3	2	2	4
40	ABCA2	11	10	15
40	SPTBN1	37	32	43
40	DOPEY1	0	0	1
40	NR4A1	3	3	6
40	AGPS	0	0	1
40	RAB3B	57	51	64
40	SRRM2	44	38	51
40	AKAP11	1	1	3
40	SPTAN1	44	38	51
40	SMARCA5	19	16	24
40	LYST	2	2	4
40	GTF3C1	17	15	22
40	VPS13D	4	4	7
40	UBR2	0	0	1
40	BRCA2	0	0	1
40	LRP1	63	57	72
40	TNRC6A	9	8	13
40	TPR	9	8	13
40	AMOTL1	9	8	13
40	KIAA1462	54	48	62
40	TEAD1	33	28	39
40	ZFC3H1	2	2	4
40	FBN2	52	45	59
40	STARD9	1	1	3
40	KIAA1147	0	0	1
40	VPS13A	0	0	1
40	FOSB	1	1	3
