cell	feat	expr_map	expr_ci_lower	expr_ci_upper
1	TNRC6A	4	4	7
1	CREBBP	7	6	10
1	HIVEP2	2	2	4
1	RNF169	3	3	6
1	CEP250	5	5	9
1	LYST	3	3	6
1	ITGA2	43	38	49
1	USP24	2	2	4
1	SON	29	25	35
1	POLQ	0	0	1
1	MALAT1	16	14	21
1	AMOTL1	4	4	7
1	AGPS	0	0	1
1	NUMA1	9	8	13
1	PIEZO1	9	8	13
1	MYH10	20	17	25
1	FOSB	3	3	6
1	FYCO1	4	4	8
1	HERC2	5	5	9
1	COL7A1	5	5	9
1	QSER1	5	5	8
1	SIPA1L3	9	8	13
1	PLXNA1	32	28	38
1	VPS13D	3	3	6
1	FAM208B	8	7	11
1	DNAJC13	4	4	8
1	SSH1	9	8	13
1	PHIP	0	0	1
1	VPS13A	4	4	7
1	KIDINS220	16	14	21
1	LUZP1	7	6	11
1	HIVEP1	4	4	7
33	QSER1	1	1	3
33	SIPA1L3	1	1	3
33	PHIP	3	3	6
33	FOSB	5	5	9
33	TNC	7	6	11
33	SLC38A1	0	0	2
33	ASCC3	5	5	9
33	USP34	2	2	5
33	MED14	1	1	3
33	ALMS1	1	1	3
33	GPR107	16	14	20
33	PIK3CA	1	1	3
33	IQGAP1	44	38	51
33	KIDINS220	10	9	14
33	PCNX	4	4	7
33	TLN1	39	34	46
33	AFF4	7	6	10
33	PLXNA1	10	9	14
33	ZFC3H1	2	2	4
33	SSH1	7	6	11
33	COL7A1	0	0	1
33	SMARCA5	13	11	17
33	FYCO1	9	8	13
33	TMOD2	4	4	7
33	ITGA2	3	3	6
33	NKTR	3	3	6
33	KIAA1147	2	2	4
33	VPS13A	1	1	3
33	PTPN14	14	12	18
33	IGF2R	77	70	87
33	FBN1	40	35	46
33	H6PD	22	19	27
33	DIP2C	9	8	13
33	UBR5	6	5	9
33	SPTAN1	26	22	32
33	THSD4	18	16	23
33	AGPS	0	0	1
33	TPR	4	4	7
33	CEP250	14	12	18
33	ZKSCAN2	4	4	7
33	KIAA2018	4	4	7
33	HIVEP1	5	5	9
33	LRP1	112	103	122
33	REV3L	9	8	13
33	ABCA2	3	3	6
33	CBL	3	3	6
33	FBN2	43	38	50
33	GTF3C1	10	9	14
33	KIAA1462	29	25	35
33	DNAJC13	1	1	3
33	SON	24	21	30
33	MYH10	16	14	21
33	ROCK2	22	19	28
33	TEAD1	22	19	28
33	STARD9	4	4	7
33	SRRM2	40	35	47
33	LMTK2	1	1	3
33	SPTBN1	29	25	36
33	USP24	3	3	6
33	MKI67	0	0	1
33	AKAP11	2	2	4
33	FZD4	4	4	7
33	PRPF8	23	20	29
33	DSEL	5	5	9
33	ARL10	0	0	1
33	HERC2	9	8	13
33	NUMA1	24	21	30
33	PAPPA	45	40	52
33	ANKRD52	1	1	3
33	GTF3C4	1	1	3
33	RNF169	1	1	3
33	PRKCA	11	10	16
33	TNRC6A	3	3	6
33	FASN	3	3	6
33	MAN1A2	3	3	6
33	NUP98	3	3	6
33	KIAA1199	242	228	257
33	CKAP5	20	17	25
33	FLNA	97	88	107
33	FRY	0	0	1
33	FLNB	15	13	20
33	VPS13D	10	9	14
33	NR4A1	1	1	3
33	ALPK2	5	5	9
33	LUZP1	0	0	2
33	CACNA1A	2	2	4
33	PRRC2B	28	24	33
33	PRKDC	2	2	5
33	HEATR5B	1	1	3
33	CREBBP	7	6	10
33	DOPEY1	2	2	4
33	CENPF	0	0	1
33	DYNC1H1	27	23	33
33	AFAP1	8	7	11
33	EGFR	9	8	13
33	HIVEP2	8	7	11
33	LYST	2	2	4
33	SCUBE3	3	3	6
33	KPNA4	1	1	3
33	PDS5A	4	4	8
33	C14orf132	16	14	21
33	NRIP1	1	1	3
33	THBS1	492	471	514
33	POLQ	1	1	3
33	DOCK7	13	12	18
33	MALAT1	29	25	35
33	NOTCH2	7	6	10
33	COL5A1	24	21	29
33	FAM208B	2	2	5
33	AMOTL1	1	1	3
33	VCAN	0	0	2
33	SVEP1	21	18	26
33	DIEXF	3	3	6
33	FLNC	35	30	41
33	NF1	4	4	7
33	HELZ2	7	6	10
33	UBR2	5	5	9
33	BRCA2	0	0	1
33	PIEZO1	1	1	3
33	ATP11A	2	2	4
33	C17orf51	0	0	1
33	SLC7A11	7	6	10
33	SLC5A3	60	54	67
33	ZC3H13	11	10	15
33	USP9X	4	4	8
33	DIP2B	0	0	1
33	RAB3B	13	12	18
33	CHD8	2	2	5
33	CBX5	3	3	6
33	CASC5	3	3	6
34	MAN1A2	5	5	9
34	DSEL	0	0	1
34	NUMA1	20	17	25
34	PDS5A	7	6	10
34	FBN2	73	66	82
34	KPNA4	0	0	1
34	AMOTL1	5	5	9
34	H6PD	15	13	19
34	DNAJC13	2	2	5
34	REV3L	15	13	20
34	CACNA1A	1	1	3
34	COL5A1	26	23	32
34	NKTR	11	10	16
34	USP34	5	5	9
34	RAB3B	5	5	9
34	ITGA2	3	3	6
34	AGPS	1	1	3
34	FOSB	7	6	10
34	CBL	1	1	3
34	GTF3C4	3	3	6
34	FASN	0	0	1
34	TMOD2	3	3	6
34	PTPN14	20	17	25
34	KIAA1199	140	130	152
34	AFAP1	3	3	6
34	PLXNA1	5	5	9
34	SRRM2	34	30	41
34	PRKDC	10	9	15
34	UBR2	2	2	4
34	KIAA1147	0	0	1
34	HIVEP2	0	0	1
34	DIEXF	1	1	3
34	DIP2C	9	8	13
34	FLNC	37	33	44
34	CEP250	0	0	1
34	ALPK2	0	0	1
34	DYNC1H1	35	30	42
34	C14orf132	8	7	11
34	SSH1	1	1	3
34	MALAT1	16	14	21
34	THBS1	185	172	199
34	ZC3H13	2	2	5
34	FYCO1	7	6	10
34	FRY	0	0	1
34	USP24	3	3	6
34	PAPPA	59	53	67
34	NRIP1	3	3	6
34	KIDINS220	0	0	1
34	MKI67	1	1	3
34	THSD4	25	22	31
34	SLC5A3	23	20	28
34	DOPEY1	1	1	3
34	UBR5	13	11	18
34	PRRC2B	22	19	27
34	IQGAP1	20	17	25
34	LUZP1	0	0	2
34	MYH10	18	15	23
34	CHD8	4	4	7
34	FZD4	5	5	9
34	SIPA1L3	8	7	11
34	VPS13A	1	1	3
34	SPTAN1	25	21	30
34	PIEZO1	9	8	13
34	AKAP11	1	1	3
34	CKAP5	8	7	12
34	LYST	2	2	4
34	LRP1	58	51	65
34	SPTBN1	27	23	33
34	USP9X	10	9	14
34	TNC	71	64	80
34	C17orf51	1	1	3
34	SCUBE3	1	1	3
34	EGFR	7	6	10
34	NOTCH2	0	0	1
34	HEATR5B	0	0	1
34	HELZ2	1	1	3
34	PCNX	8	7	11
34	PRPF8	17	15	23
34	SVEP1	22	19	27
34	MED14	2	2	4
34	ABCA2	2	2	5
34	FLNA	260	245	277
34	BRCA2	3	3	6
34	LMTK2	2	2	4
34	ATP11A	3	3	6
34	CENPF	0	0	1
34	FLNB	11	10	16
34	NUP98	2	2	5
34	TPR	3	3	6
34	ZFC3H1	0	0	1
34	TEAD1	1	1	3
34	QSER1	0	0	1
34	ALMS1	0	0	1
34	SON	8	7	11
34	ANKRD52	5	5	9
34	ARL10	0	0	1
34	DOCK7	6	6	10
34	GPR107	5	5	9
34	STARD9	1	1	3
34	HIVEP1	0	0	1
34	AFF4	5	5	9
34	ROCK2	19	16	24
34	RNF169	3	3	6
34	NR4A1	2	2	5
34	TLN1	44	38	51
34	COL7A1	1	1	3
34	SLC38A1	3	3	6
34	VCAN	3	3	6
34	HERC2	5	5	9
34	SLC7A11	4	4	7
34	CASC5	1	1	3
34	FBN1	36	31	42
34	ZKSCAN2	3	3	6
34	IGF2R	32	27	38
34	PRKCA	7	6	10
34	KIAA1462	19	16	24
34	PIK3CA	0	0	1
34	NF1	0	0	1
34	CREBBP	17	15	22
34	VPS13D	6	6	10
34	TNRC6A	6	6	10
34	FAM208B	3	3	6
34	POLQ	1	1	3
34	CBX5	3	3	6
34	KIAA2018	2	2	4
34	GTF3C1	5	5	9
34	DIP2B	4	4	7
34	SMARCA5	13	11	17
34	PHIP	4	4	7
34	ASCC3	4	4	7
48	ZC3H13	0	0	1
48	NF1	4	4	7
48	NUMA1	14	12	18
48	GTF3C1	0	0	1
48	ARL10	1	1	3
48	RAB3B	2	2	4
48	NUP98	10	9	14
48	HERC2	0	0	1
48	QSER1	0	0	1
48	POLQ	1	1	3
48	KPNA4	0	0	1
48	USP24	4	4	7
48	MED14	2	2	4
48	SMARCA5	5	5	9
48	CEP250	11	10	15
48	AFF4	7	6	10
48	VPS13A	2	2	4
48	NRIP1	5	5	9
48	NKTR	20	17	25
48	TEAD1	8	7	12
48	FRY	4	4	7
48	ASCC3	5	5	9
48	CREBBP	4	4	8
48	H6PD	6	6	10
48	DNAJC13	0	0	1
48	FBN1	25	22	31
48	SCUBE3	1	1	3
48	HELZ2	1	1	3
48	NR4A1	2	2	5
48	GTF3C4	1	1	3
48	AKAP11	2	2	4
48	SVEP1	32	27	38
48	LUZP1	2	2	5
48	SPTAN1	19	16	24
48	VCAN	8	7	12
48	KIAA1199	16	14	21
48	PIEZO1	2	2	5
48	DSEL	0	0	1
48	USP34	9	8	13
48	ANKRD52	13	11	17
48	SRRM2	46	41	54
48	PAPPA	34	29	40
48	DIEXF	2	2	4
48	CASC5	1	1	3
48	ABCA2	8	7	11
48	HIVEP1	5	5	9
48	FBN2	64	57	72
48	SLC38A1	17	15	22
48	PRKDC	3	3	6
48	ROCK2	8	7	12
48	AGPS	3	3	6
48	FYCO1	3	3	6
48	CKAP5	2	2	5
48	FZD4	1	1	3
48	REV3L	5	5	9
48	THBS1	145	134	158
48	LYST	0	0	1
48	MAN1A2	8	7	12
48	GPR107	3	3	6
48	PRKCA	3	3	6
48	C17orf51	0	0	1
48	TNRC6A	0	0	1
48	ZFC3H1	1	1	3
48	BRCA2	1	1	3
48	COL5A1	21	18	26
48	ATP11A	2	2	4
48	FASN	1	1	3
48	AFAP1	8	7	11
48	ALPK2	3	3	6
48	AMOTL1	4	4	7
48	DIP2C	15	13	19
48	PCNX	1	1	3
48	DOPEY1	0	0	1
48	MYH10	31	26	37
48	PTPN14	8	7	12
48	VPS13D	2	2	4
48	MKI67	3	3	6
48	KIAA2018	3	3	6
48	SLC7A11	3	3	6
48	UBR2	3	3	6
48	ZKSCAN2	4	4	7
48	HIVEP2	5	5	8
48	STARD9	2	2	4
48	NOTCH2	1	1	3
48	DIP2B	3	3	6
48	IQGAP1	3	3	6
48	TNC	22	19	28
48	PRPF8	20	17	25
48	CBX5	8	7	12
48	EGFR	10	9	14
48	CHD8	0	0	1
48	TMOD2	6	6	10
48	ALMS1	3	3	6
48	PIK3CA	0	0	1
48	FLNA	161	149	174
48	C14orf132	9	8	13
48	COL7A1	3	3	6
48	IGF2R	56	50	64
48	USP9X	9	8	13
48	DOCK7	15	13	19
48	KIAA1462	30	26	37
48	CBL	3	3	6
48	TLN1	20	17	25
48	UBR5	10	9	15
48	ITGA2	10	9	14
48	SSH1	8	7	12
48	FLNC	10	9	14
48	SIPA1L3	5	5	9
48	FOSB	0	0	1
48	KIDINS220	2	2	5
48	LRP1	53	47	60
48	CACNA1A	2	2	4
48	KIAA1147	3	3	6
48	MALAT1	23	20	29
48	LMTK2	0	0	1
48	SLC5A3	12	11	16
48	PRRC2B	4	4	7
48	CENPF	0	0	1
48	PHIP	0	0	1
48	RNF169	4	4	7
48	HEATR5B	0	0	1
48	DYNC1H1	14	12	18
48	SON	16	14	21
48	PDS5A	9	8	13
48	FAM208B	8	7	11
48	TPR	1	1	3
48	FLNB	8	7	12
48	THSD4	10	9	14
48	SPTBN1	2	2	5
48	PLXNA1	8	7	11
3	MKI67	1	1	3
3	ALPK2	12	11	16
3	PTPN14	16	14	21
3	C14orf132	10	9	14
3	CASC5	2	2	4
3	IQGAP1	57	51	65
3	FLNC	104	95	114
3	FAM208B	2	2	5
3	PCNX	4	4	7
3	DIP2C	3	3	6
3	KIAA1199	672	649	696
3	SRRM2	80	72	89
3	PRPF8	44	38	51
3	NOTCH2	5	5	9
3	THSD4	29	25	35
3	FBN2	97	89	108
3	NKTR	0	0	2
3	DSEL	1	1	3
3	COL7A1	9	8	13
3	CENPF	4	4	7
3	GPR107	9	8	13
3	HIVEP1	1	1	3
3	CACNA1A	3	3	6
3	MYH10	43	37	50
3	FZD4	0	0	1
3	UBR5	19	16	24
3	CHD8	2	2	5
3	TNC	42	36	49
3	ZC3H13	3	3	6
3	NUP98	8	7	11
3	SSH1	7	6	11
3	SIPA1L3	0	0	1
3	ARL10	2	2	4
3	SVEP1	9	8	13
3	GTF3C4	0	0	1
3	SMARCA5	4	4	8
3	ROCK2	8	7	12
3	ASCC3	9	8	13
3	ITGA2	40	36	47
3	KPNA4	3	3	6
3	CREBBP	5	5	9
3	VPS13D	4	4	7
3	AGPS	1	1	3
3	TMOD2	3	3	6
3	SLC38A1	3	3	6
3	USP9X	8	7	12
3	ZKSCAN2	0	0	1
3	DYNC1H1	15	13	20
3	LRP1	71	64	79
3	GTF3C1	7	6	10
3	PIK3CA	0	0	1
3	TNRC6A	1	1	3
3	HERC2	0	0	1
3	PLXNA1	5	5	9
3	PDS5A	9	8	13
3	EGFR	10	9	14
3	TEAD1	78	71	87
3	DIEXF	3	3	6
3	COL5A1	152	142	163
3	UBR2	0	0	1
3	AFF4	3	3	6
3	IGF2R	21	18	27
3	DIP2B	0	0	1
3	NUMA1	15	13	20
3	NR4A1	4	4	8
3	STARD9	0	0	1
3	VCAN	2	2	5
3	DNAJC13	2	2	5
3	C17orf51	0	0	1
3	KIAA2018	4	4	7
3	LYST	1	1	3
3	PRRC2B	17	15	22
3	TPR	9	8	13
3	CKAP5	8	7	12
3	RAB3B	24	21	29
3	LMTK2	0	0	1
3	SCUBE3	36	31	42
3	AKAP11	6	6	10
3	DOCK7	4	4	7
3	TLN1	21	18	27
3	AFAP1	14	12	18
3	BRCA2	2	2	4
3	FBN1	62	56	70
3	KIDINS220	8	7	11
3	ANKRD52	10	9	14
3	HELZ2	2	2	4
3	FYCO1	2	2	5
3	FLNA	148	137	161
3	SPTBN1	31	26	37
3	VPS13A	1	1	3
3	MALAT1	8	7	12
3	PIEZO1	8	7	12
3	USP34	0	0	1
3	CBX5	7	6	11
3	ABCA2	14	12	18
3	NRIP1	12	11	17
3	FRY	5	5	8
3	PRKCA	23	20	29
3	KIAA1462	42	37	49
3	DOPEY1	2	2	4
3	PAPPA	25	22	31
3	POLQ	0	0	1
3	FASN	1	1	3
3	LUZP1	3	3	6
3	ATP11A	7	6	10
3	THBS1	346	328	365
3	QSER1	0	0	1
3	SPTAN1	29	25	35
3	FLNB	15	13	20
3	ALMS1	0	0	1
3	RNF169	0	0	1
3	SON	28	24	33
3	MED14	7	6	10
3	ZFC3H1	5	5	9
3	KIAA1147	1	1	3
3	HEATR5B	3	3	6
3	REV3L	0	0	2
3	USP24	4	4	7
3	MAN1A2	11	10	16
3	H6PD	27	24	33
3	NF1	5	5	9
3	CEP250	0	0	1
3	HIVEP2	3	3	6
3	SLC7A11	11	10	16
3	PRKDC	6	5	9
3	CBL	5	5	9
3	AMOTL1	4	4	7
3	FOSB	2	2	5
3	SLC5A3	5	5	8
3	PHIP	0	0	1
21	MYH10	18	15	23
21	PRRC2B	35	30	41
21	FBN2	77	69	86
21	VPS13A	4	4	7
21	H6PD	18	16	23
21	NUP98	7	6	10
21	DSEL	5	5	9
21	SLC7A11	8	7	12
21	QSER1	1	1	3
21	SMARCA5	20	17	25
21	KIAA1199	63	57	72
21	UBR5	18	15	23
21	ARL10	4	4	7
21	C17orf51	0	0	1
21	KIAA1147	0	0	1
21	PHIP	2	2	4
21	ANKRD52	2	2	5
21	LRP1	65	58	73
21	CACNA1A	1	1	3
21	FLNB	13	11	17
21	LYST	3	3	6
21	TEAD1	33	28	39
21	AFAP1	17	15	22
21	TLN1	93	85	103
21	HIVEP2	9	8	12
21	NKTR	7	6	10
21	AMOTL1	19	17	24
21	PRKCA	50	45	58
21	TMOD2	2	2	4
21	DYNC1H1	22	19	28
21	ABCA2	11	10	15
21	IQGAP1	41	36	48
21	LMTK2	1	1	3
21	USP9X	13	11	17
21	PTPN14	14	12	18
21	SSH1	24	20	29
21	SCUBE3	1	1	3
21	HERC2	2	2	4
21	NR4A1	8	7	12
21	PAPPA	98	90	108
21	NF1	13	11	17
21	AKAP11	4	4	7
21	PLXNA1	7	6	10
21	PIEZO1	13	11	17
21	KIAA1462	15	13	20
21	EGFR	20	17	25
21	DOCK7	23	20	28
21	CENPF	3	3	6
21	DOPEY1	2	2	4
21	ALPK2	17	15	22
21	USP34	8	7	12
21	CREBBP	23	20	29
21	DIP2B	11	10	15
21	SPTBN1	25	21	30
21	SLC38A1	5	5	9
21	SRRM2	76	69	85
21	USP24	1	1	3
21	PCNX	16	14	20
21	SLC5A3	2	2	4
21	UBR2	9	8	13
21	SPTAN1	40	35	47
21	HELZ2	4	4	7
21	FASN	2	2	4
21	THBS1	210	196	225
21	LUZP1	1	1	3
21	AGPS	0	0	1
21	BRCA2	2	2	4
21	ITGA2	15	13	19
21	RNF169	3	3	6
21	HEATR5B	10	9	14
21	FOSB	4	4	7
21	ZKSCAN2	2	2	4
21	PIK3CA	1	1	3
21	SVEP1	43	38	50
21	STARD9	1	1	3
21	FLNC	80	73	89
21	CHD8	8	7	11
21	MED14	0	0	1
21	IGF2R	55	49	63
21	REV3L	7	6	10
21	TNRC6A	4	4	7
21	AFF4	22	19	27
21	DNAJC13	18	16	24
21	KIAA2018	0	0	1
21	ASCC3	17	15	22
21	CBX5	8	7	12
21	DIP2C	24	21	30
21	ATP11A	7	6	10
21	KIDINS220	14	12	18
21	ROCK2	8	7	12
21	SIPA1L3	3	3	6
21	FLNA	197	185	212
21	CEP250	9	8	13
21	HIVEP1	8	7	11
21	ZC3H13	2	2	5
21	ALMS1	2	2	4
21	THSD4	22	19	27
21	MAN1A2	4	4	8
21	COL7A1	1	1	3
21	TNC	43	37	50
21	POLQ	1	1	3
21	TPR	11	10	15
21	CKAP5	16	14	21
21	ZFC3H1	3	3	6
21	PRPF8	53	47	61
21	FYCO1	3	3	6
21	NOTCH2	20	17	25
21	FZD4	2	2	4
21	PDS5A	13	11	17
21	GTF3C4	2	2	4
21	NRIP1	4	4	7
21	NUMA1	26	22	31
21	GTF3C1	16	14	20
21	FRY	3	3	6
21	MALAT1	11	10	16
21	MKI67	2	2	5
21	PRKDC	13	11	17
21	KPNA4	7	6	10
21	RAB3B	44	39	50
21	C14orf132	9	8	13
21	GPR107	14	12	18
21	CASC5	0	0	1
21	FBN1	45	40	52
21	COL5A1	28	24	33
21	DIEXF	1	1	3
21	CBL	6	6	10
21	SON	44	39	51
21	FAM208B	17	15	22
21	VPS13D	11	10	15
21	VCAN	4	4	8
6	DIP2C	7	6	10
6	KIDINS220	3	3	6
6	FLNB	3	3	6
6	GPR107	1	1	3
6	HERC2	1	1	3
6	IQGAP1	33	28	39
6	REV3L	3	3	6
6	SLC7A11	0	0	1
6	USP24	1	1	3
6	FLNA	164	153	178
6	ABCA2	0	0	1
6	CEP250	11	10	15
6	PAPPA	7	6	10
6	CHD8	4	4	7
6	ZC3H13	5	5	9
6	VCAN	8	7	12
6	PTPN14	15	13	19
6	PRKDC	4	4	8
6	NF1	2	2	5
6	FOSB	0	0	1
6	ITGA2	6	6	10
6	SVEP1	212	200	226
6	FZD4	4	4	7
6	PIEZO1	8	7	12
6	NUP98	1	1	3
6	PRKCA	16	14	21
6	NRIP1	3	3	6
6	AMOTL1	2	2	5
6	STARD9	1	1	3
6	TEAD1	14	12	18
6	DOPEY1	3	3	6
6	CENPF	0	0	1
6	H6PD	13	12	18
6	DSEL	2	2	4
6	PHIP	1	1	3
6	MYH10	26	22	32
6	FBN2	130	120	142
6	VPS13A	0	0	1
6	PIK3CA	3	3	6
6	NKTR	0	0	2
6	GTF3C4	8	7	11
6	GTF3C1	10	9	14
6	NOTCH2	16	14	21
6	TNC	330	314	347
6	RNF169	2	2	5
6	CBX5	1	1	3
6	KIAA1462	25	21	30
6	BRCA2	0	0	1
6	ROCK2	0	0	2
6	HIVEP1	4	4	7
6	ZFC3H1	1	1	3
6	LYST	1	1	3
6	PRPF8	15	13	20
6	IGF2R	27	23	33
6	SMARCA5	0	0	2
6	POLQ	0	0	1
6	SSH1	8	7	12
6	AGPS	1	1	3
6	SLC5A3	3	3	6
6	SLC38A1	9	8	13
6	ATP11A	9	8	13
6	MALAT1	24	21	30
6	RAB3B	6	6	10
6	CACNA1A	0	0	1
6	MED14	3	3	6
6	SRRM2	34	30	41
6	TNRC6A	11	10	15
6	AKAP11	3	3	6
6	DIP2B	4	4	7
6	TMOD2	2	2	4
6	PDS5A	2	2	5
6	SPTBN1	23	20	29
6	THBS1	416	397	437
6	USP34	4	4	7
6	KPNA4	1	1	3
6	PLXNA1	1	1	3
6	HIVEP2	1	1	3
6	ALPK2	2	2	4
6	C17orf51	1	1	3
6	UBR2	3	3	6
6	HELZ2	0	0	1
6	CREBBP	10	9	14
6	THSD4	21	18	26
6	KIAA2018	0	0	1
6	MKI67	7	6	10
6	CKAP5	1	1	3
6	ASCC3	1	1	3
6	KIAA1199	233	220	248
6	LUZP1	1	1	3
6	FAM208B	8	7	11
6	UBR5	9	8	14
6	COL5A1	119	110	129
6	NR4A1	3	3	6
6	ZKSCAN2	2	2	4
6	SIPA1L3	9	8	13
6	SPTAN1	48	43	56
6	AFF4	4	4	7
6	ARL10	1	1	3
6	DOCK7	10	9	14
6	LMTK2	1	1	3
6	PCNX	3	3	6
6	DIEXF	0	0	1
6	DNAJC13	4	4	8
6	EGFR	0	0	1
6	FLNC	21	18	26
6	LRP1	117	108	127
6	ANKRD52	3	3	6
6	VPS13D	3	3	6
6	PRRC2B	16	14	21
6	ALMS1	3	3	6
6	HEATR5B	4	4	7
6	TPR	3	3	6
6	NUMA1	21	18	26
6	AFAP1	2	2	5
6	CASC5	0	0	1
6	FBN1	94	86	103
6	COL7A1	1	1	3
6	USP9X	4	4	8
6	C14orf132	25	22	31
6	SON	14	12	18
6	MAN1A2	5	5	9
6	SCUBE3	2	2	4
6	FRY	0	0	1
6	QSER1	3	3	6
6	KIAA1147	0	0	1
6	FASN	0	0	1
6	DYNC1H1	13	11	17
6	CBL	0	0	1
6	FYCO1	0	0	2
6	TLN1	48	42	55
29	KIDINS220	1	1	3
29	GPR107	19	17	24
29	AKAP11	1	1	3
29	QSER1	4	4	7
29	AFAP1	5	5	9
29	SMARCA5	3	3	6
29	SVEP1	40	35	47
29	MKI67	1	1	3
29	PCNX	12	11	16
29	PRPF8	15	13	20
29	DIEXF	4	4	7
29	ZC3H13	3	3	6
29	POLQ	0	0	1
29	VCAN	6	5	9
29	CENPF	0	0	1
29	EGFR	21	18	26
29	THSD4	18	16	23
29	SON	9	8	13
29	ALMS1	3	3	6
29	ROCK2	8	7	12
29	NUP98	5	5	9
29	TPR	1	1	3
29	PAPPA	95	87	104
29	ANKRD52	3	3	6
29	TNC	44	39	52
29	FYCO1	16	14	21
29	SRRM2	56	50	64
29	USP24	9	8	12
29	ASCC3	4	4	7
29	FLNA	253	238	269
29	RAB3B	27	24	33
29	MAN1A2	5	5	9
29	REV3L	9	8	13
29	FAM208B	3	3	6
29	PIEZO1	0	0	2
29	ARL10	3	3	6
29	ABCA2	12	11	17
29	CHD8	4	4	7
29	PLXNA1	19	17	24
29	FASN	0	0	1
29	MALAT1	22	19	27
29	UBR2	0	0	1
29	CREBBP	7	6	10
29	AGPS	1	1	3
29	BRCA2	0	0	1
29	CBL	4	4	7
29	PRRC2B	14	12	18
29	ITGA2	10	9	14
29	GTF3C4	2	2	4
29	SSH1	3	3	6
29	MYH10	20	17	25
29	VPS13D	8	7	11
29	CACNA1A	5	5	8
29	IQGAP1	17	15	22
29	VPS13A	1	1	3
29	PIK3CA	1	1	3
29	SPTAN1	23	20	29
29	UBR5	4	4	8
29	DIP2B	3	3	6
29	TEAD1	7	6	10
29	HERC2	3	3	6
29	FBN2	200	188	214
29	USP34	0	0	1
29	LYST	0	0	1
29	NUMA1	29	25	35
29	DSEL	5	5	9
29	KIAA2018	0	0	1
29	DOCK7	10	9	14
29	CEP250	8	7	11
29	C14orf132	17	15	22
29	SCUBE3	3	3	6
29	THBS1	587	564	612
29	PHIP	4	4	7
29	AMOTL1	8	7	11
29	CASC5	4	4	7
29	COL5A1	18	16	23
29	SLC5A3	52	46	58
29	FRY	3	3	6
29	KIAA1147	0	0	1
29	KIAA1199	157	147	170
29	NKTR	5	5	9
29	NRIP1	3	3	6
29	PTPN14	16	14	21
29	NR4A1	1	1	3
29	LRP1	114	106	125
29	MED14	4	4	7
29	PRKDC	8	7	12
29	FOSB	0	0	1
29	HIVEP2	4	4	7
29	PDS5A	3	3	6
29	DOPEY1	2	2	4
29	SPTBN1	16	14	21
29	C17orf51	0	0	1
29	CKAP5	11	10	16
29	SLC38A1	3	3	6
29	ZFC3H1	2	2	4
29	TNRC6A	13	12	18
29	STARD9	0	0	1
29	FLNC	48	43	55
29	GTF3C1	11	10	15
29	CBX5	12	10	16
29	HIVEP1	7	6	10
29	FZD4	6	6	10
29	ATP11A	4	4	7
29	TMOD2	0	0	1
29	NOTCH2	22	19	27
29	DYNC1H1	22	19	28
29	DNAJC13	4	4	8
29	USP9X	11	10	16
29	H6PD	10	9	14
29	KIAA1462	21	18	26
29	SLC7A11	4	4	7
29	HELZ2	1	1	3
29	LMTK2	1	1	3
29	TLN1	51	45	59
29	NF1	3	3	6
29	IGF2R	92	84	102
29	PRKCA	21	18	26
29	DIP2C	15	13	19
29	ALPK2	10	9	14
29	LUZP1	1	1	3
29	HEATR5B	3	3	6
29	AFF4	4	4	7
29	KPNA4	1	1	3
29	ZKSCAN2	0	0	1
29	FBN1	83	76	92
29	COL7A1	1	1	3
29	RNF169	7	6	10
29	FLNB	8	7	12
29	SIPA1L3	0	0	1
8	FBN2	291	276	308
8	PCNX	4	4	7
8	ANKRD52	1	1	3
8	RAB3B	8	7	11
8	DNAJC13	9	8	13
8	HERC2	0	0	1
8	MYH10	22	19	28
8	AFAP1	7	6	10
8	ZKSCAN2	3	3	6
8	SLC38A1	1	1	3
8	SVEP1	14	12	18
8	KIAA1462	13	11	17
8	PAPPA	21	18	26
8	GTF3C4	8	7	11
8	ASCC3	3	3	6
8	PRKDC	3	3	6
8	ALMS1	0	0	1
8	REV3L	1	1	3
8	PRRC2B	17	15	22
8	EGFR	16	14	21
8	USP9X	9	8	13
8	LUZP1	3	3	6
8	HIVEP2	10	9	13
8	MAN1A2	7	6	10
8	USP34	0	0	1
8	CBX5	4	4	8
8	TNC	31	26	37
8	ITGA2	4	4	7
8	RNF169	1	1	3
8	UBR2	8	7	11
8	POLQ	0	0	1
8	CENPF	2	2	5
8	SPTAN1	32	27	38
8	SSH1	18	15	23
8	MED14	1	1	3
8	FLNB	18	16	24
8	SLC7A11	0	0	1
8	SPTBN1	16	14	21
8	SCUBE3	25	22	30
8	PRPF8	15	13	20
8	KIDINS220	2	2	5
8	NR4A1	6	5	9
8	CHD8	2	2	5
8	FLNA	106	97	118
8	SMARCA5	5	5	9
8	KIAA1199	781	757	808
8	COL5A1	215	203	228
8	GPR107	7	6	10
8	TNRC6A	3	3	6
8	NUP98	3	3	6
8	FOSB	3	3	6
8	VPS13A	3	3	6
8	QSER1	0	0	1
8	CASC5	1	1	3
8	HIVEP1	8	7	11
8	PHIP	0	0	1
8	MALAT1	16	14	21
8	NOTCH2	9	8	13
8	MKI67	2	2	5
8	FLNC	22	19	27
8	IQGAP1	60	54	68
8	CEP250	3	3	6
8	KIAA1147	0	0	1
8	PDS5A	0	0	2
8	PIK3CA	6	6	10
8	ABCA2	3	3	6
8	TEAD1	44	38	51
8	H6PD	12	11	16
