cell	feat	expr_map	expr_ci_lower	expr_ci_upper
45	LMTK2	8	7	11
45	ROCK2	14	12	19
45	THSD4	35	30	41
45	C14orf132	12	11	17
45	HELZ2	0	0	1
45	GTF3C1	17	15	22
45	KIAA1147	4	4	7
45	CACNA1A	10	9	14
45	MKI67	10	9	14
45	NR4A1	13	11	17
45	KIAA1199	244	231	260
45	SON	42	37	49
45	FASN	11	10	15
45	PAPPA	68	61	76
45	MAN1A2	14	12	18
45	VPS13A	9	8	13
45	NF1	16	14	21
45	FRY	6	6	10
45	ABCA2	23	20	28
45	TNRC6A	12	11	16
45	DOCK7	19	17	24
45	HIVEP2	4	4	7
45	HIVEP1	8	7	11
45	PRKDC	13	11	17
45	AKAP11	18	16	22
45	THBS1	251	236	268
45	AMOTL1	17	15	22
45	IGF2R	75	68	84
45	CHD8	9	8	13
45	FBN2	167	155	180
45	DIP2C	13	11	17
45	TNC	44	39	52
2	HERC2	3	3	6
2	DOCK7	14	12	18
2	SPTAN1	17	15	22
2	SPTBN1	25	21	30
2	KIAA1147	0	0	1
2	KPNA4	3	3	6
2	C14orf132	12	11	17
2	FBN1	94	86	103
2	HEATR5B	5	5	9
2	PLXNA1	15	13	19
2	SIPA1L3	5	5	9
2	THSD4	7	6	10
2	PCNX	12	11	17
2	FASN	5	5	9
2	SLC7A11	1	1	3
2	COL5A1	83	76	92
2	PAPPA	1	1	3
2	CENPF	3	3	6
2	PHIP	5	5	9
2	FRY	2	2	4
2	FOSB	4	4	7
2	ANKRD52	1	1	3
2	VCAN	16	14	21
2	FLNB	11	10	16
2	DIP2B	8	7	11
2	THBS1	336	319	355
2	CHD8	5	5	9
2	CREBBP	5	5	9
2	RAB3B	12	11	17
2	ROCK2	6	5	9
2	AFAP1	5	5	9
2	TNC	112	103	123
2	SRRM2	57	51	65
2	NKTR	7	6	10
2	PRPF8	23	20	29
2	HELZ2	2	2	5
2	ASCC3	8	7	11
2	TPR	5	5	9
2	PRRC2B	36	31	42
2	SLC38A1	3	3	6
2	MALAT1	22	19	28
2	CEP250	2	2	5
2	ABCA2	3	3	6
2	CKAP5	8	7	12
2	REV3L	7	6	10
2	SON	20	17	25
2	ZKSCAN2	4	4	7
2	EGFR	7	6	10
2	STARD9	2	2	4
2	ITGA2	5	5	9
2	AFF4	0	0	1
2	FBN2	111	102	122
2	UBR5	14	12	19
2	PIK3CA	2	2	4
2	NR4A1	4	4	8
2	ZFC3H1	3	3	6
2	KIAA1462	31	26	37
2	BRCA2	1	1	3
2	AKAP11	3	3	6
2	USP9X	7	6	10
2	AMOTL1	16	14	21
2	FLNC	41	36	48
2	SSH1	7	6	11
2	LUZP1	3	3	6
2	IGF2R	24	20	29
2	PRKDC	9	8	13
2	HIVEP1	10	9	14
2	MAN1A2	4	4	8
2	TEAD1	25	21	30
2	ATP11A	4	4	7
2	SCUBE3	5	5	9
2	ALMS1	8	7	11
2	CASC5	3	3	6
2	FLNA	210	197	225
2	TNRC6A	6	6	10
2	SLC5A3	5	5	8
2	DIEXF	4	4	7
2	CACNA1A	6	6	10
2	DNAJC13	5	5	9
2	POLQ	1	1	3
2	MED14	4	4	7
2	TMOD2	2	2	4
2	ARL10	0	0	1
2	DIP2C	1	1	3
2	MYH10	35	30	41
2	USP34	5	5	9
2	C17orf51	1	1	3
2	PIEZO1	5	5	9
2	NF1	8	7	12
2	USP24	5	5	9
2	NUMA1	41	36	48
2	H6PD	16	14	20
2	GTF3C1	17	15	22
2	KIDINS220	10	9	14
2	KIAA2018	1	1	3
2	FZD4	3	3	6
2	SMARCA5	5	5	9
2	ALPK2	13	12	18
2	ZC3H13	10	9	14
2	IQGAP1	28	24	34
2	GTF3C4	5	5	9
2	LRP1	123	114	134
2	TLN1	51	45	59
2	DOPEY1	1	1	3
2	VPS13D	3	3	6
2	NUP98	7	6	10
2	COL7A1	8	7	12
2	PDS5A	7	6	10
2	FYCO1	8	7	12
2	PRKCA	14	12	18
2	CBX5	4	4	8
2	VPS13A	3	3	6
2	NOTCH2	14	12	18
2	RNF169	2	2	5
2	QSER1	1	1	3
2	MKI67	9	8	13
2	HIVEP2	3	3	6
2	DSEL	1	1	3
2	SVEP1	93	85	103
2	FAM208B	5	5	9
2	GPR107	15	13	19
2	AGPS	3	3	6
2	PTPN14	16	14	21
2	NRIP1	7	6	10
2	DYNC1H1	8	7	12
2	CBL	6	6	10
2	LMTK2	2	2	4
2	LYST	1	1	3
2	UBR2	4	4	7
2	KIAA1199	243	230	258
3	LMTK2	0	0	1
3	COL5A1	153	143	165
3	PLXNA1	7	6	10
3	GTF3C1	7	6	10
3	KIAA2018	4	4	7
3	SVEP1	10	9	14
3	STARD9	0	0	1
3	DIP2C	2	2	5
3	MALAT1	10	9	14
3	THSD4	30	26	36
3	CBL	4	4	7
3	RNF169	0	0	1
3	GPR107	12	11	17
3	MKI67	1	1	3
3	SON	33	28	39
3	SMARCA5	7	6	10
3	NRIP1	14	12	18
3	SLC38A1	4	4	8
3	PDS5A	9	8	13
3	DNAJC13	2	2	5
3	PTPN14	18	16	23
3	UBR2	0	0	1
3	IQGAP1	60	54	68
3	TNC	43	38	50
3	SIPA1L3	1	1	3
3	PRKDC	6	5	9
3	FYCO1	2	2	5
3	KIAA1199	671	648	695
3	SPTAN1	31	26	37
3	SSH1	8	7	12
3	ZFC3H1	7	6	10
3	MAN1A2	13	11	17
3	PRRC2B	20	17	25
3	KIAA1462	45	39	52
3	ASCC3	10	9	14
3	FRY	5	5	8
3	C14orf132	10	9	14
3	CKAP5	11	10	16
3	NUP98	7	6	10
3	PRKCA	26	22	31
3	FAM208B	3	3	6
3	FLNA	151	140	164
3	KIDINS220	9	8	13
3	H6PD	30	26	36
3	FZD4	0	0	1
3	ZKSCAN2	0	0	1
3	LYST	1	1	3
3	PAPPA	27	23	32
3	AFF4	5	5	9
3	MED14	7	6	10
3	CENPF	5	5	9
3	NOTCH2	7	6	10
3	KIAA1147	1	1	3
3	NF1	7	6	10
3	ABCA2	12	11	17
3	SLC5A3	5	5	8
3	FBN2	100	91	110
3	THBS1	352	335	372
3	TNRC6A	2	2	4
3	USP24	5	5	9
3	USP9X	8	7	12
3	PCNX	3	3	6
3	ARL10	2	2	4
3	HIVEP2	3	3	6
3	NKTR	0	0	2
3	HEATR5B	2	2	4
3	HELZ2	2	2	5
3	DOPEY1	2	2	4
3	CBX5	10	9	15
3	ANKRD52	11	10	16
3	SPTBN1	33	28	39
3	CASC5	1	1	3
3	VPS13A	1	1	3
3	VPS13D	4	4	7
3	SRRM2	79	71	88
3	MYH10	47	41	54
3	FASN	2	2	4
3	HIVEP1	0	0	1
3	ROCK2	10	9	15
3	C17orf51	0	0	1
3	ALMS1	0	0	1
3	ITGA2	42	37	48
3	USP34	0	0	1
3	TLN1	24	20	29
3	FOSB	1	1	3
3	PIEZO1	9	8	13
3	ZC3H13	4	4	7
3	NR4A1	8	7	12
3	PHIP	0	0	1
3	RAB3B	25	22	31
3	AGPS	2	2	5
3	UBR5	20	17	26
3	POLQ	0	0	1
3	CEP250	0	0	1
3	CACNA1A	4	4	7
3	DIP2B	0	0	1
3	FLNC	109	100	119
3	AKAP11	6	6	10
3	DIEXF	3	3	6
3	DOCK7	5	5	9
3	TEAD1	83	75	92
3	ATP11A	8	7	11
3	FBN1	64	58	72
3	GTF3C4	2	2	4
3	LUZP1	4	4	8
3	PRPF8	47	42	55
3	REV3L	0	0	2
3	CHD8	3	3	6
3	DYNC1H1	16	14	21
3	NUMA1	15	13	20
3	CREBBP	7	6	10
3	QSER1	0	0	1
3	EGFR	10	9	14
3	DSEL	1	1	3
3	ALPK2	15	13	19
3	VCAN	6	5	9
3	TPR	10	9	14
3	COL7A1	10	9	14
3	PIK3CA	2	2	4
3	BRCA2	3	3	6
3	IGF2R	22	19	28
3	HERC2	0	0	1
3	TMOD2	3	3	6
3	LRP1	68	62	77
3	AMOTL1	5	5	9
3	FLNB	16	14	21
3	SCUBE3	36	31	42
3	AFAP1	16	14	21
3	KPNA4	3	3	6
3	SLC7A11	13	11	17
10	FLNA	146	135	159
10	PRRC2B	21	18	26
10	ZC3H13	3	3	6
10	NRIP1	4	4	7
10	NR4A1	2	2	5
10	RAB3B	15	13	19
10	TMOD2	1	1	3
10	IQGAP1	32	27	38
10	TPR	3	3	6
10	CEP250	3	3	6
10	MYH10	37	32	44
10	DIP2B	2	2	4
10	PHIP	1	1	3
10	DYNC1H1	15	13	20
10	FLNB	9	8	13
10	SPTBN1	31	26	37
10	HEATR5B	3	3	6
10	CASC5	2	2	4
10	SON	27	23	32
10	FBN1	81	74	90
10	SLC5A3	6	6	10
10	KIAA1147	1	1	3
10	SMARCA5	1	1	3
10	USP9X	10	9	14
10	REV3L	3	3	6
10	IGF2R	39	34	46
10	LYST	0	0	1
10	FAM208B	9	8	13
10	HELZ2	2	2	5
10	POLQ	0	0	1
10	GPR107	11	10	15
10	RNF169	1	1	3
10	FBN2	26	22	32
10	ZKSCAN2	5	5	9
10	SRRM2	33	28	40
10	GTF3C4	2	2	4
10	PIK3CA	1	1	3
10	AGPS	0	0	1
10	SSH1	3	3	6
10	ARL10	1	1	3
10	NKTR	2	2	5
10	DOCK7	8	7	11
10	MAN1A2	3	3	6
10	DSEL	6	6	10
10	NUP98	4	4	7
10	LUZP1	7	6	11
10	ALPK2	8	7	11
10	FYCO1	1	1	3
10	UBR5	30	25	36
10	USP34	5	5	9
10	MKI67	0	0	1
10	NF1	4	4	7
10	EGFR	7	6	10
10	SLC38A1	15	13	20
10	CREBBP	9	8	13
10	FRY	1	1	3
10	CHD8	3	3	6
10	USP24	0	0	1
10	CKAP5	14	12	18
10	TNRC6A	5	5	9
10	AKAP11	6	6	10
10	SIPA1L3	8	7	11
10	QSER1	0	0	1
10	HIVEP1	2	2	5
10	NUMA1	21	18	26
10	PLXNA1	3	3	6
10	PTPN14	22	19	27
10	FASN	2	2	4
10	BRCA2	0	0	1
10	TEAD1	23	20	29
10	KIAA2018	4	4	7
10	KPNA4	1	1	3
10	PRKDC	12	10	16
10	HIVEP2	1	1	3
10	FLNC	34	29	40
10	SCUBE3	11	10	15
10	MED14	0	0	1
10	PDS5A	1	1	3
10	FOSB	3	3	6
10	C14orf132	8	7	11
10	THBS1	127	117	139
10	DNAJC13	7	6	10
10	PRPF8	29	25	36
10	PAPPA	84	77	93
10	DOPEY1	1	1	3
10	CBL	4	4	7
10	KIDINS220	3	3	6
10	ABCA2	3	3	6
10	ITGA2	14	12	18
10	PIEZO1	4	4	8
10	KIAA1462	28	24	34
10	SPTAN1	25	21	30
10	CBX5	8	7	12
10	PCNX	6	6	10
10	VCAN	2	2	5
10	C17orf51	1	1	3
10	ATP11A	9	8	13
10	SLC7A11	5	5	9
10	AFAP1	8	7	12
10	LMTK2	2	2	4
10	DIP2C	2	2	5
10	PRKCA	16	14	21
10	STARD9	0	0	1
10	ANKRD52	3	3	6
10	CACNA1A	3	3	6
10	THSD4	12	11	17
10	SVEP1	39	34	45
10	COL5A1	26	23	32
10	TLN1	37	32	44
10	COL7A1	4	4	7
10	DIEXF	4	4	7
10	H6PD	21	18	25
10	GTF3C1	23	20	28
10	ZFC3H1	3	3	6
10	ROCK2	18	15	23
10	CENPF	0	0	1
10	HERC2	2	2	5
10	VPS13D	3	3	6
10	ALMS1	3	3	6
10	AMOTL1	7	6	10
10	UBR2	3	3	6
10	AFF4	17	15	22
10	TNC	15	13	20
10	NOTCH2	9	8	13
10	MALAT1	0	0	2
10	VPS13A	4	4	7
10	FZD4	2	2	4
10	KIAA1199	283	268	299
10	ASCC3	7	6	10
10	LRP1	80	73	89
9	HERC2	9	8	13
9	HEATR5B	9	8	12
9	SLC7A11	5	5	9
9	NF1	13	11	17
9	AGPS	2	2	5
9	TLN1	62	55	70
9	DIP2B	6	6	10
9	SIPA1L3	3	3	6
9	PDS5A	3	3	6
9	RNF169	1	1	3
9	ANKRD52	8	7	12
9	PRKDC	4	4	8
9	FLNA	212	199	227
9	FLNC	46	40	53
9	THSD4	12	11	17
9	PIK3CA	1	1	3
9	STARD9	2	2	4
9	ASCC3	24	21	29
9	ALMS1	9	8	12
9	GPR107	30	26	36
9	BRCA2	7	6	10
9	C14orf132	16	14	21
9	PLXNA1	9	8	13
9	MYH10	8	7	12
9	VPS13D	3	3	6
9	SON	27	23	32
9	CEP250	5	5	9
9	H6PD	10	9	14
9	SSH1	7	6	11
9	TMOD2	4	4	7
9	DYNC1H1	29	25	35
9	PRRC2B	17	15	22
9	MALAT1	2	2	5
9	KIDINS220	11	10	15
9	EGFR	4	4	7
9	CKAP5	21	18	26
9	HIVEP2	2	2	4
9	NOTCH2	8	7	12
9	GTF3C1	18	16	23
9	SPTBN1	31	26	37
9	PIEZO1	22	19	28
9	SVEP1	48	43	56
9	FAM208B	7	6	10
9	ROCK2	20	17	25
9	HIVEP1	4	4	7
9	VPS13A	2	2	5
9	ALPK2	12	11	16
9	DIP2C	2	2	5
9	DNAJC13	7	6	10
9	PTPN14	17	15	22
9	KIAA1462	41	36	48
9	ZC3H13	2	2	5
9	KIAA1199	100	91	110
9	SRRM2	54	47	61
9	SPTAN1	46	41	53
9	RAB3B	6	6	10
9	FLNB	4	4	8
9	NRIP1	2	2	4
9	C17orf51	8	7	11
9	ATP11A	7	6	10
9	SLC38A1	20	17	25
9	COL5A1	49	43	56
9	TEAD1	17	15	22
9	DIEXF	1	1	3
9	LRP1	86	79	95
9	DOCK7	14	12	18
9	CENPF	1	1	3
9	CHD8	7	6	10
9	ITGA2	8	7	11
9	FRY	10	9	14
9	DSEL	6	6	10
9	UBR5	21	18	27
9	DOPEY1	4	4	7
9	TPR	15	13	19
9	KIAA1147	0	0	1
9	FYCO1	5	5	9
9	FBN2	267	253	283
9	LYST	2	2	4
9	COL7A1	3	3	6
9	FBN1	57	51	65
9	MED14	1	1	3
9	FOSB	3	3	6
9	AKAP11	4	4	7
9	TNC	137	127	149
9	NKTR	2	2	5
9	SCUBE3	22	19	27
9	IGF2R	61	54	69
9	USP9X	13	11	17
9	LUZP1	4	4	8
9	FZD4	22	19	27
9	THBS1	231	217	247
9	REV3L	4	4	8
9	UBR2	1	1	3
9	QSER1	4	4	7
9	AFAP1	5	5	9
9	LMTK2	0	0	1
9	USP34	3	3	6
9	AMOTL1	15	13	19
9	NUP98	1	1	3
9	SMARCA5	17	15	23
9	KPNA4	5	5	9
9	GTF3C4	1	1	3
9	CBX5	3	3	6
9	SLC5A3	0	0	1
9	CASC5	1	1	3
9	PRKCA	18	16	23
9	PRPF8	47	42	55
9	NR4A1	2	2	5
9	FASN	3	3	6
9	CACNA1A	5	5	8
9	MKI67	1	1	3
9	VCAN	3	3	6
9	ABCA2	5	5	9
9	KIAA2018	1	1	3
9	ZKSCAN2	1	1	3
9	HELZ2	2	2	5
9	MAN1A2	8	7	12
9	NUMA1	4	4	8
9	USP24	4	4	7
9	IQGAP1	36	32	43
9	PAPPA	103	95	113
9	CBL	1	1	3
9	PCNX	12	11	17
9	CREBBP	8	7	12
9	TNRC6A	11	10	15
9	ARL10	1	1	3
9	ZFC3H1	10	9	14
9	AFF4	7	6	10
9	PHIP	0	0	1
9	POLQ	0	0	1
26	LUZP1	4	4	8
26	FLNA	301	285	319
26	TLN1	62	55	70
26	FAM208B	16	14	21
26	AMOTL1	15	13	19
26	DIEXF	0	0	1
26	TEAD1	32	27	38
26	AFF4	15	13	19
26	RAB3B	19	17	24
26	NRIP1	4	4	7
26	LMTK2	0	0	1
26	ASCC3	11	10	15
26	GTF3C1	9	8	13
26	ROCK2	15	13	20
26	SPTBN1	37	32	43
26	LRP1	70	63	78
26	CKAP5	17	15	22
26	PRRC2B	25	22	31
26	FOSB	7	6	10
26	C14orf132	17	15	22
26	SLC5A3	2	2	4
26	FBN2	21	18	27
26	PAPPA	55	49	62
26	FBN1	45	40	52
26	TMOD2	1	1	3
26	CHD8	3	3	6
26	MKI67	8	7	12
26	CACNA1A	5	5	8
26	HIVEP2	3	3	6
26	REV3L	3	3	6
26	SCUBE3	8	7	11
26	PIK3CA	0	0	1
26	FLNC	45	39	52
26	NKTR	5	5	9
26	KIAA1199	40	35	48
26	GTF3C4	2	2	4
26	SMARCA5	9	8	13
26	SON	27	23	32
26	AKAP11	4	4	7
26	MAN1A2	2	2	5
26	ALMS1	1	1	3
26	PCNX	19	17	24
26	KIAA1147	1	1	3
26	DIP2B	3	3	6
26	KIAA1462	22	19	28
26	USP24	0	0	1
26	HIVEP1	3	3	6
26	CBX5	0	0	2
26	PIEZO1	14	12	19
26	NUMA1	15	13	20
26	SIPA1L3	4	4	7
26	IQGAP1	42	37	49
26	THBS1	167	155	181
26	C17orf51	3	3	6
26	VPS13A	1	1	3
26	CEP250	5	5	9
26	HEATR5B	3	3	6
26	NR4A1	3	3	6
26	CENPF	0	0	1
26	ITGA2	5	5	9
26	CASC5	1	1	3
26	PLXNA1	11	10	15
26	RNF169	2	2	5
26	KPNA4	3	3	6
26	DSEL	1	1	3
26	UBR2	4	4	7
26	TPR	8	7	11
26	AGPS	2	2	5
26	KIDINS220	4	4	7
26	FZD4	0	0	1
26	DOPEY1	3	3	6
26	HERC2	7	6	10
26	SRRM2	74	67	83
26	NUP98	3	3	6
26	POLQ	0	0	1
26	ANKRD52	8	7	12
26	ABCA2	1	1	3
26	GPR107	10	9	14
26	IGF2R	25	21	31
26	DOCK7	4	4	7
26	VPS13D	6	6	10
26	NF1	8	7	12
26	VCAN	6	5	9
26	DIP2C	11	10	16
26	THSD4	9	8	13
26	ZFC3H1	10	9	14
26	PRKCA	21	18	26
26	STARD9	2	2	4
26	SLC7A11	20	17	25
26	USP34	1	1	3
26	PRKDC	14	12	19
26	MED14	8	7	11
26	ATP11A	5	5	9
26	MALAT1	10	9	14
26	SLC38A1	19	16	24
26	FYCO1	3	3	6
26	PHIP	1	1	3
26	COL5A1	153	143	165
26	FLNB	21	18	26
26	CREBBP	21	18	26
26	FASN	10	9	14
26	TNRC6A	8	7	11
26	LYST	4	4	7
26	ZC3H13	7	6	10
26	ZKSCAN2	0	0	1
26	ARL10	1	1	3
26	DNAJC13	3	3	6
26	CBL	0	0	1
26	SVEP1	23	20	29
26	HELZ2	1	1	3
26	AFAP1	12	11	17
26	UBR5	14	12	19
26	USP9X	13	11	17
26	SSH1	12	10	16
26	H6PD	22	19	27
26	QSER1	0	0	1
26	EGFR	15	13	19
26	ALPK2	9	8	13
26	SPTAN1	34	29	41
26	NOTCH2	15	13	19
26	PTPN14	18	16	23
26	DYNC1H1	28	24	34
26	MYH10	29	24	35
26	FRY	0	0	1
26	KIAA2018	1	1	3
26	TNC	186	174	200
26	BRCA2	0	0	1
26	PDS5A	14	12	19
26	PRPF8	33	28	39
26	COL7A1	3	3	6
47	FYCO1	5	5	9
47	SLC38A1	2	2	5
47	COL5A1	112	104	122
47	UBR2	1	1	3
47	KIAA1199	780	755	806
47	AMOTL1	9	8	13
47	MKI67	4	4	7
47	DOCK7	7	6	10
47	AKAP11	3	3	6
47	PRKDC	10	9	15
47	FLNC	43	38	50
47	GTF3C4	9	8	13
47	H6PD	14	12	18
47	FBN2	278	263	294
47	PTPN14	16	14	21
47	QSER1	0	0	1
47	ZC3H13	0	0	1
47	DIP2B	4	4	7
47	MALAT1	3	3	6
47	CACNA1A	2	2	4
47	PAPPA	80	72	88
47	HELZ2	0	0	1
47	SSH1	9	8	13
47	SPTBN1	10	9	15
47	NRIP1	3	3	6
47	MAN1A2	4	4	8
47	REV3L	4	4	8
47	FAM208B	1	1	3
47	RAB3B	37	32	43
47	CEP250	4	4	7
47	VPS13A	0	0	1
47	HEATR5B	1	1	3
47	PRPF8	62	55	70
47	TNRC6A	5	5	9
47	VPS13D	2	2	4
47	CHD8	2	2	5
47	PLXNA1	11	10	15
47	NF1	5	5	9
47	AFF4	10	9	14
47	POLQ	1	1	3
47	ATP11A	8	7	11
47	FZD4	2	2	4
47	C17orf51	6	6	10
47	CENPF	4	4	7
47	C14orf132	9	8	13
47	KPNA4	8	7	11
47	CKAP5	10	9	14
47	LRP1	104	96	114
47	SVEP1	74	67	83
47	VCAN	4	4	8
47	ZKSCAN2	1	1	3
47	SRRM2	75	68	84
47	DIP2C	3	3	6
47	UBR5	10	9	15
47	PRKCA	26	22	31
47	CASC5	3	3	6
47	SLC7A11	5	5	9
47	SON	25	22	31
47	MED14	2	2	4
47	CREBBP	8	7	12
47	ASCC3	9	8	13
47	SIPA1L3	7	6	10
47	SLC5A3	0	0	1
47	DYNC1H1	10	9	14
47	SPTAN1	21	18	26
47	CBX5	7	6	11
47	BRCA2	0	0	1
47	NUMA1	17	15	22
47	FLNA	44	38	51
47	FLNB	8	7	12
47	GPR107	25	22	31
47	DIEXF	2	2	4
47	ROCK2	7	6	11
47	FOSB	2	2	5
47	ITGA2	10	9	14
47	ALMS1	4	4	7
47	PCNX	15	13	19
47	FRY	2	2	4
47	TLN1	31	26	37
47	PIK3CA	7	6	10
47	DNAJC13	10	9	14
47	NKTR	0	0	2
47	USP24	0	0	1
47	CBL	3	3	6
47	KIAA2018	1	1	3
47	LUZP1	2	2	5
47	PRRC2B	40	35	46
47	LMTK2	2	2	4
47	ANKRD52	5	5	9
47	ARL10	0	0	1
47	RNF169	1	1	3
47	NOTCH2	20	17	25
47	FBN1	74	67	82
47	THSD4	4	4	7
47	PDS5A	2	2	5
47	HIVEP1	10	9	14
47	FASN	4	4	7
47	EGFR	16	14	21
47	KIAA1462	14	12	18
47	NR4A1	2	2	5
47	ABCA2	3	3	6
47	COL7A1	5	5	9
47	THBS1	251	236	268
47	HERC2	0	0	1
47	IQGAP1	42	37	49
47	MYH10	16	14	22
47	TMOD2	1	1	3
47	TNC	20	17	26
47	KIAA1147	0	0	1
47	STARD9	2	2	4
47	NUP98	7	6	10
47	KIDINS220	24	21	30
47	DSEL	6	6	10
47	DOPEY1	1	1	3
47	USP9X	7	6	10
47	USP34	2	2	5
47	AGPS	1	1	3
47	IGF2R	42	36	49
47	ZFC3H1	2	2	4
47	PHIP	0	0	1
47	GTF3C1	17	15	22
47	TPR	10	9	14
47	SMARCA5	17	15	23
47	SCUBE3	11	10	15
47	HIVEP2	0	0	1
47	PIEZO1	13	11	17
47	TEAD1	101	93	111
47	AFAP1	15	13	19
47	LYST	0	0	1
47	ALPK2	23	20	28
6	PRRC2B	21	18	26
6	USP24	2	2	4
6	ITGA2	8	7	11
6	DOCK7	11	10	15
6	PRKDC	6	5	9
6	PRPF8	27	23	33
6	NOTCH2	17	15	22
6	SVEP1	217	205	231
6	MALAT1	30	26	37
6	CBX5	3	3	6
6	MYH10	33	29	40
6	PTPN14	17	15	22
6	BRCA2	0	0	1
6	DOPEY1	4	4	7
6	KIAA2018	1	1	3
6	ATP11A	11	10	15
6	ANKRD52	5	5	9
6	VCAN	14	12	19
6	ZFC3H1	3	3	6
6	FLNA	173	161	187
6	SLC7A11	1	1	3
6	THBS1	437	417	458
6	RNF169	2	2	5
6	IQGAP1	41	36	48
6	ZKSCAN2	3	3	6
6	LRP1	123	114	134
6	C14orf132	25	22	31
6	HIVEP2	2	2	4
6	HELZ2	1	1	3
6	C17orf51	2	2	4
6	SSH1	9	8	13
6	COL7A1	4	4	7
6	CEP250	12	11	17
6	AFF4	8	7	11
6	POLQ	1	1	3
6	ARL10	2	2	4
6	EGFR	0	0	1
6	AMOTL1	1	1	3
6	LYST	1	1	3
6	HERC2	1	1	3
6	UBR2	4	4	7
6	PAPPA	12	11	17
6	PRKCA	16	14	21
6	VPS13D	3	3	6
6	COL5A1	124	115	134
6	NF1	3	3	6
6	DIP2C	8	7	12
6	FAM208B	10	9	14
6	ABCA2	1	1	3
6	STARD9	0	0	1
6	CBL	1	1	3
6	DYNC1H1	16	14	21
6	PLXNA1	4	4	7
6	DIP2B	5	5	8
6	CKAP5	7	6	10
6	KPNA4	3	3	6
6	PIK3CA	5	5	9
6	NUMA1	23	20	29
6	SLC38A1	11	10	16
6	KIAA1147	1	1	3
6	SRRM2	43	37	50
6	ALPK2	4	4	7
6	FLNC	28	24	34
6	RAB3B	8	7	11
6	UBR5	15	13	20
6	THSD4	24	21	30
6	NRIP1	5	5	9
6	CENPF	1	1	3
6	CREBBP	13	11	17
6	SPTAN1	51	45	58
6	QSER1	3	3	6
6	CACNA1A	2	2	4
6	USP9X	5	5	9
6	TPR	5	5	9
6	TLN1	56	50	64
6	KIDINS220	7	6	10
6	CASC5	1	1	3
6	PDS5A	5	5	9
6	ZC3H13	5	5	9
6	FASN	2	2	4
6	HIVEP1	8	7	11
6	GPR107	8	7	11
6	SLC5A3	3	3	6
6	LUZP1	3	3	6
6	USP34	7	6	10
6	TNC	340	323	358
6	PIEZO1	9	8	13
6	AGPS	3	3	6
6	AKAP11	4	4	7
6	H6PD	15	13	19
6	FBN2	133	123	144
6	TEAD1	21	18	26
6	ASCC3	2	2	4
6	KIAA1199	242	228	257
6	VPS13A	0	0	1
6	REV3L	5	5	9
6	SPTBN1	28	24	34
6	SMARCA5	9	8	13
6	SON	20	17	25
6	FOSB	1	1	3
6	DIEXF	0	0	1
6	FLNB	5	5	9
6	CHD8	7	6	10
6	MAN1A2	8	7	12
6	KIAA1462	27	23	33
6	PCNX	5	5	9
6	TNRC6A	12	11	16
6	DNAJC13	7	6	10
6	SIPA1L3	12	11	17
6	FZD4	5	5	9
6	SCUBE3	5	5	9
6	IGF2R	32	27	38
6	DSEL	4	4	7
6	FBN1	101	93	111
6	AFAP1	2	2	5
6	MED14	4	4	7
6	LMTK2	1	1	3
6	HEATR5B	5	5	9
6	NUP98	2	2	5
6	MKI67	10	9	14
6	ROCK2	3	3	6
6	NKTR	1	1	3
6	GTF3C4	6	6	10
6	FRY	1	1	3
6	NR4A1	6	5	9
6	ALMS1	4	4	7
6	PHIP	2	2	4
6	GTF3C1	14	12	18
6	FYCO1	2	2	5
6	TMOD2	3	3	6
41	HIVEP2	1	1	3
41	VCAN	1	1	3
41	NUMA1	2	2	5
41	HELZ2	0	0	1
41	NRIP1	1	1	3
41	TNRC6A	3	3	6
41	NF1	5	5	9
41	PRPF8	21	18	26
41	CREBBP	8	7	12
41	KIDINS220	0	0	1
41	FLNA	66	59	75
41	PHIP	0	0	1
41	NOTCH2	0	0	1
41	LRP1	15	13	20
41	USP24	0	0	1
41	NKTR	0	0	2
41	LYST	5	5	9
41	PCNX	4	4	7
41	SCUBE3	3	3	6
41	TLN1	43	37	50
41	SPTAN1	19	16	24
41	RNF169	0	0	1
41	DNAJC13	5	5	9
41	PRKDC	12	10	16
41	FZD4	0	0	1
41	AKAP11	5	5	8
41	ZKSCAN2	0	0	1
41	MALAT1	0	0	2
41	DIEXF	1	1	3
41	SON	4	4	7
41	NR4A1	2	2	5
41	SLC5A3	0	0	1
41	VPS13A	1	1	3
41	ALMS1	1	1	3
41	ZFC3H1	1	1	3
41	MYH10	7	6	11
41	UBR5	7	6	11
41	SSH1	4	4	8
41	AFAP1	4	4	7
41	FBN2	12	10	16
41	PIEZO1	15	13	20
41	REV3L	4	4	8
41	DOPEY1	0	0	1
41	HERC2	9	8	13
41	KIAA2018	1	1	3
41	GTF3C4	0	0	1
41	STARD9	0	0	1
41	FASN	2	2	4
41	ANKRD52	2	2	5
41	FLNB	4	4	8
41	KIAA1462	29	25	35
41	ITGA2	2	2	4
41	ALPK2	0	0	1
41	THBS1	23	19	29
41	COL7A1	0	0	1
41	CBL	2	2	4
41	KPNA4	5	5	9
41	HEATR5B	1	1	3
41	MAN1A2	1	1	3
41	CHD8	5	5	9
41	LUZP1	0	0	2
41	COL5A1	11	10	15
41	CBX5	0	0	2
41	DOCK7	7	6	10
41	H6PD	7	6	10
41	USP34	3	3	6
41	SIPA1L3	1	1	3
41	PRKCA	13	11	17
