cell	feat	expr_map	expr_ci_lower	expr_ci_upper
20	PRKDC	18	15	23
20	KIDINS220	7	6	10
20	ZKSCAN2	4	4	7
20	IGF2R	117	108	128
20	DIP2B	5	5	8
20	DOPEY1	8	7	11
20	PRKCA	54	48	61
20	MKI67	5	5	9
20	LYST	3	3	6
20	TLN1	90	82	99
20	GTF3C1	19	17	24
20	PAPPA	114	105	124
20	ALMS1	1	1	3
20	MYH10	48	42	55
20	KIAA2018	7	6	10
20	FOSB	12	11	17
20	AMOTL1	34	29	40
20	ROCK2	50	44	58
20	COL7A1	4	4	7
20	HELZ2	1	1	3
20	CENPF	10	9	14
20	KIAA1462	27	23	33
20	NKTR	11	10	16
20	SIPA1L3	9	8	13
20	ASCC3	32	28	38
20	AFAP1	5	5	9
20	SVEP1	72	65	81
20	HIVEP1	4	4	7
20	NRIP1	2	2	4
20	COL5A1	45	40	52
20	CEP250	16	14	21
26	HEATR5B	3	3	6
26	MED14	8	7	11
26	FOSB	7	6	10
26	RAB3B	17	15	22
26	ABCA2	1	1	3
26	DOPEY1	3	3	6
26	AMOTL1	15	13	19
26	DIP2C	11	10	16
26	THBS1	172	160	186
26	MALAT1	10	9	14
26	EGFR	15	13	19
26	GTF3C4	2	2	4
26	VCAN	6	5	9
26	KIAA2018	1	1	3
26	AFAP1	12	11	17
26	NKTR	5	5	9
26	GPR107	10	9	14
26	ATP11A	5	5	9
26	SCUBE3	10	9	14
26	ARL10	1	1	3
26	DSEL	2	2	4
26	SPTBN1	38	33	45
26	FBN2	19	16	24
26	LUZP1	4	4	8
26	LRP1	70	63	78
26	NUMA1	14	12	18
26	NF1	8	7	12
26	NOTCH2	15	13	19
26	REV3L	3	3	6
26	PLXNA1	11	10	15
26	CKAP5	17	15	22
26	GTF3C1	10	9	14
26	ROCK2	15	13	20
26	QSER1	0	0	1
26	TPR	8	7	11
26	USP9X	13	11	17
26	C14orf132	17	15	22
26	NUP98	3	3	6
26	VPS13D	8	7	11
26	LMTK2	0	0	1
26	SMARCA5	8	7	12
26	FLNA	296	280	314
26	TNC	188	176	202
26	DYNC1H1	29	25	35
26	FASN	10	9	14
26	UBR2	5	5	9
26	PHIP	2	2	4
26	HIVEP2	2	2	4
26	ALPK2	9	8	13
26	ALMS1	1	1	3
26	AFF4	15	13	19
26	PRRC2B	24	21	30
26	FRY	0	0	1
26	ITGA2	5	5	9
26	KPNA4	3	3	6
26	KIDINS220	4	4	7
26	TLN1	62	55	70
26	ANKRD52	7	6	10
26	COL5A1	153	143	165
26	SVEP1	22	19	27
26	USP24	0	0	1
26	POLQ	0	0	1
26	THSD4	10	9	14
26	MKI67	7	6	10
26	STARD9	3	3	6
26	CBX5	2	2	5
26	PIK3CA	0	0	1
26	CREBBP	21	18	26
26	HIVEP1	2	2	5
26	ZFC3H1	10	9	14
26	KIAA1147	1	1	3
26	COL7A1	4	4	7
26	CEP250	5	5	9
26	SRRM2	73	66	82
26	PAPPA	52	47	60
26	UBR5	14	12	19
26	FBN1	44	39	51
26	SPTAN1	34	29	41
26	USP34	1	1	3
26	SLC38A1	20	17	25
26	LYST	4	4	7
26	SSH1	13	11	17
26	PIEZO1	13	11	17
26	MAN1A2	2	2	5
26	H6PD	21	18	25
26	TEAD1	34	29	41
26	PRKCA	21	18	26
26	NR4A1	3	3	6
26	AGPS	2	2	5
26	DNAJC13	3	3	6
26	PTPN14	18	16	23
26	SON	25	22	31
26	FYCO1	3	3	6
26	DIEXF	0	0	1
26	ZC3H13	7	6	10
26	MYH10	31	26	37
26	KIAA1199	42	36	49
26	ZKSCAN2	1	1	3
26	IGF2R	25	21	31
26	SLC5A3	3	3	6
26	PCNX	19	17	24
26	C17orf51	3	3	6
26	AKAP11	5	5	8
26	IQGAP1	44	38	51
26	RNF169	2	2	5
26	ASCC3	11	10	15
26	FLNB	20	17	25
26	PRKDC	14	12	19
26	TMOD2	1	1	3
26	SIPA1L3	7	6	10
26	NRIP1	4	4	7
26	PRPF8	33	28	39
26	TNRC6A	8	7	11
26	FZD4	0	0	1
26	KIAA1462	25	21	30
26	CBL	1	1	3
26	HERC2	7	6	10
26	VPS13A	1	1	3
26	FLNC	43	38	50
26	DOCK7	4	4	7
26	CENPF	0	0	1
26	CHD8	4	4	7
26	SLC7A11	21	18	26
26	BRCA2	0	0	1
26	PDS5A	13	11	17
26	CACNA1A	4	4	7
26	FAM208B	16	14	21
26	DIP2B	3	3	6
26	CASC5	1	1	3
26	HELZ2	1	1	3
1	NUMA1	13	11	17
1	AFAP1	10	9	14
1	AKAP11	8	7	11
1	COL7A1	9	8	13
1	BRCA2	1	1	3
1	ZFC3H1	7	6	10
1	NRIP1	14	12	18
1	FBN1	56	50	64
1	TLN1	46	41	54
1	GTF3C1	9	8	13
1	SLC7A11	18	16	23
1	SLC5A3	3	3	6
1	POLQ	0	0	1
1	TEAD1	64	57	72
1	MYH10	24	20	29
1	PCNX	17	15	22
1	NF1	17	15	22
1	FLNB	9	8	13
1	CENPF	5	5	9
1	ASCC3	22	19	27
1	CACNA1A	12	11	16
1	HERC2	5	5	9
1	DYNC1H1	23	20	29
1	KIAA1199	367	351	386
1	ABCA2	16	14	21
1	STARD9	11	10	15
1	PDS5A	3	3	6
1	TNC	42	36	49
1	PTPN14	17	15	22
1	FYCO1	4	4	8
1	FLNC	168	157	180
1	USP24	3	3	6
1	NKTR	7	6	10
1	SMARCA5	14	12	19
1	FAM208B	8	7	11
1	TMOD2	4	4	7
1	SON	35	30	41
1	MALAT1	21	18	26
1	ATP11A	9	8	13
1	IGF2R	50	44	58
1	KIDINS220	21	18	26
1	USP34	4	4	8
1	LRP1	75	68	84
1	AFF4	12	11	17
1	CHD8	3	3	6
1	NR4A1	8	7	12
1	PAPPA	100	92	109
1	ARL10	0	0	1
1	HIVEP2	3	3	6
1	SVEP1	95	87	104
1	AMOTL1	7	6	10
1	SPTAN1	19	16	24
1	VPS13A	7	6	10
1	KPNA4	3	3	6
1	PLXNA1	34	29	40
1	KIAA2018	5	5	9
1	ANKRD52	10	9	14
1	DIP2C	9	8	13
1	PHIP	1	1	3
1	QSER1	5	5	8
1	H6PD	31	27	37
1	DSEL	5	5	9
1	FLNA	164	153	178
1	C17orf51	13	12	18
1	FBN2	108	99	119
1	UBR2	5	5	9
1	FZD4	3	3	6
1	EGFR	44	39	51
1	DOCK7	17	15	22
1	ZKSCAN2	4	4	7
1	IQGAP1	63	56	71
1	CASC5	1	1	3
1	USP9X	5	5	9
1	COL5A1	84	77	93
1	PIEZO1	11	10	16
1	PRRC2B	14	12	18
1	THBS1	162	150	175
1	CBL	9	8	12
1	SIPA1L3	9	8	13
1	VPS13D	4	4	7
1	GPR107	11	10	15
1	CKAP5	21	18	26
1	PRKCA	34	29	40
1	HIVEP1	5	5	9
1	LUZP1	9	8	13
1	DOPEY1	0	0	1
1	DIEXF	3	3	6
1	MKI67	13	11	17
1	PRPF8	44	38	51
1	ALPK2	17	15	22
1	MED14	4	4	7
1	PIK3CA	3	3	6
1	REV3L	1	1	3
1	FOSB	5	5	9
1	TPR	4	4	7
1	CBX5	9	8	14
1	ITGA2	44	39	51
1	SSH1	8	7	12
1	GTF3C4	6	6	10
1	FASN	8	7	11
1	KIAA1462	23	20	29
1	ALMS1	3	3	6
1	ZC3H13	3	3	6
1	SRRM2	44	38	51
1	CREBBP	8	7	12
1	KIAA1147	0	0	1
1	CEP250	5	5	9
1	FRY	5	5	8
1	ROCK2	12	10	16
1	AGPS	1	1	3
1	TNRC6A	4	4	7
1	RAB3B	54	49	62
1	DNAJC13	7	6	10
1	SCUBE3	43	38	49
1	C14orf132	5	5	9
1	THSD4	14	12	18
1	LMTK2	1	1	3
1	LYST	3	3	6
1	MAN1A2	14	12	18
1	SLC38A1	2	2	5
1	RNF169	3	3	6
1	VCAN	1	1	3
1	UBR5	13	11	18
1	NUP98	9	8	13
1	HELZ2	1	1	3
1	DIP2B	3	3	6
1	HEATR5B	3	3	6
1	PRKDC	14	12	19
1	NOTCH2	20	17	25
1	SPTBN1	20	17	25
49	UBR2	4	4	7
49	FYCO1	9	8	13
49	FLNA	200	187	215
49	CEP250	5	5	9
49	IGF2R	68	61	77
49	C17orf51	3	3	6
49	VCAN	15	13	20
49	AMOTL1	3	3	6
49	HIVEP2	2	2	4
49	MED14	2	2	4
49	SPTBN1	23	20	29
49	TPR	7	6	10
49	ZC3H13	16	14	21
49	GPR107	11	10	15
49	THSD4	23	20	28
49	KIAA1462	41	36	48
49	PAPPA	55	49	62
49	SPTAN1	26	22	32
49	ATP11A	10	9	14
49	NUMA1	17	15	22
49	ANKRD52	13	11	17
49	AKAP11	8	7	11
49	SVEP1	48	43	56
49	HIVEP1	5	5	9
49	ALPK2	10	9	14
49	TMOD2	2	2	4
49	CBX5	7	6	11
49	FBN1	66	59	74
49	C14orf132	8	7	11
49	LRP1	72	65	80
49	SRRM2	56	50	64
49	TEAD1	27	23	33
49	FLNB	14	12	18
49	HERC2	0	0	1
49	ALMS1	4	4	7
49	UBR5	10	9	15
49	COL5A1	36	31	42
49	POLQ	4	4	7
49	KPNA4	4	4	7
49	MYH10	26	22	32
49	KIAA2018	2	2	4
49	PIK3CA	3	3	6
49	NKTR	10	9	14
49	PRKDC	7	6	10
49	DOPEY1	0	0	1
49	CREBBP	11	10	16
49	SLC7A11	7	6	10
49	LYST	0	0	1
49	KIDINS220	8	7	11
49	NR4A1	6	5	9
49	MAN1A2	11	10	16
49	NOTCH2	8	7	12
49	TNRC6A	11	10	15
49	IQGAP1	33	28	39
49	ZFC3H1	3	3	6
49	USP24	1	1	3
49	FLNC	31	27	38
49	AFF4	7	6	10
49	SLC38A1	10	9	15
49	BRCA2	3	3	6
49	PRPF8	22	19	28
49	PTPN14	13	11	17
49	FASN	2	2	4
49	CBL	2	2	4
49	USP34	9	8	13
49	USP9X	10	9	14
49	ROCK2	14	12	19
49	VPS13D	4	4	7
49	SIPA1L3	5	5	9
49	H6PD	19	17	24
49	QSER1	1	1	3
49	VPS13A	3	3	6
49	KIAA1199	197	185	211
49	MALAT1	9	8	13
49	SCUBE3	8	7	11
49	SSH1	8	7	12
49	LUZP1	0	0	2
49	KIAA1147	1	1	3
49	DIEXF	3	3	6
49	STARD9	2	2	4
49	ZKSCAN2	3	3	6
49	ABCA2	4	4	7
49	PDS5A	5	5	9
49	NRIP1	8	7	11
49	DIP2C	5	5	9
49	PIEZO1	13	11	17
49	PRKCA	8	7	12
49	ARL10	2	2	4
49	AGPS	1	1	3
49	SON	22	19	27
49	EGFR	9	8	13
49	DYNC1H1	33	28	39
49	THBS1	198	185	213
49	TLN1	32	27	38
49	LMTK2	0	0	1
49	HELZ2	3	3	6
49	GTF3C1	9	8	13
49	REV3L	9	8	13
49	CENPF	3	3	6
49	ASCC3	2	2	4
49	RAB3B	10	9	14
49	FBN2	216	203	231
49	AFAP1	5	5	9
49	PHIP	0	0	1
49	CACNA1A	9	8	12
49	DOCK7	16	14	20
49	FRY	2	2	4
49	DIP2B	1	1	3
49	FOSB	2	2	5
49	NF1	1	1	3
49	MKI67	5	5	9
49	COL7A1	2	2	5
49	NUP98	9	8	13
49	PRRC2B	22	19	27
49	TNC	87	79	96
49	GTF3C4	3	3	6
49	HEATR5B	1	1	3
49	CKAP5	7	6	10
49	CHD8	1	1	3
49	PLXNA1	8	7	11
49	FAM208B	8	7	11
49	RNF169	2	2	5
49	SLC5A3	6	6	10
49	DNAJC13	2	2	5
49	CASC5	1	1	3
49	FZD4	4	4	7
49	SMARCA5	7	6	10
49	PCNX	9	8	13
49	ITGA2	26	23	32
49	DSEL	0	0	1
23	PRRC2B	31	27	37
23	TNRC6A	5	5	9
23	POLQ	0	0	1
23	DOPEY1	5	5	8
23	PRKCA	15	13	20
23	NRIP1	11	10	15
23	PLXNA1	17	15	22
23	SSH1	13	11	17
23	MKI67	1	1	3
23	AGPS	1	1	3
23	H6PD	17	15	22
23	NUP98	9	8	13
23	MALAT1	15	13	20
23	CACNA1A	3	3	6
23	VPS13A	2	2	5
23	ATP11A	15	13	19
23	C17orf51	9	8	13
23	C14orf132	21	18	26
23	CENPF	7	6	10
23	AMOTL1	20	17	25
23	GTF3C4	5	5	9
23	FAM208B	5	5	9
23	MAN1A2	5	5	9
23	PHIP	3	3	6
23	FZD4	3	3	6
23	SLC38A1	8	7	12
23	CBL	9	8	12
23	FLNB	1	1	3
23	SPTAN1	54	48	62
23	PIK3CA	2	2	4
23	ZKSCAN2	5	5	9
23	THSD4	29	25	35
23	FOSB	1	1	3
23	NR4A1	7	6	11
23	SPTBN1	17	15	23
23	TNC	112	103	123
23	AFF4	15	13	19
23	ARL10	4	4	7
23	ZFC3H1	4	4	7
23	PAPPA	87	79	96
23	FBN1	57	51	65
23	ABCA2	4	4	7
23	FRY	0	0	1
23	RAB3B	12	11	17
23	DYNC1H1	47	42	55
23	FASN	7	6	10
23	SCUBE3	1	1	3
23	KIDINS220	14	12	18
23	TEAD1	7	6	10
23	THBS1	132	121	145
23	CASC5	2	2	4
23	STARD9	8	7	11
23	DIP2B	3	3	6
23	LRP1	129	120	140
23	HIVEP2	3	3	6
23	SLC7A11	9	8	13
23	KIAA1199	7	6	11
23	KIAA1147	3	3	6
23	IQGAP1	31	26	37
23	PRKDC	14	12	19
23	HELZ2	2	2	5
23	NF1	20	17	25
23	FYCO1	7	6	10
23	ASCC3	19	17	24
23	SIPA1L3	8	7	11
23	MYH10	26	22	32
23	BRCA2	2	2	4
23	ZC3H13	12	11	17
23	ALMS1	5	5	8
23	LYST	2	2	4
23	VPS13D	11	10	15
23	DNAJC13	15	13	20
23	NOTCH2	23	20	28
23	FBN2	8	7	12
23	REV3L	10	9	15
23	LMTK2	3	3	6
23	ROCK2	12	10	16
23	FLNC	84	76	93
23	COL5A1	50	44	57
23	NKTR	20	17	25
23	PRPF8	49	43	56
23	KPNA4	5	5	9
23	DSEL	9	8	13
23	EGFR	22	19	27
23	SON	27	23	32
23	ALPK2	2	2	4
23	ITGA2	56	50	63
23	COL7A1	8	7	12
23	HIVEP1	11	10	15
23	IGF2R	31	26	37
23	FLNA	159	148	173
23	SRRM2	76	69	86
23	PDS5A	7	6	10
23	UBR2	8	7	11
23	DIP2C	11	10	16
23	USP34	8	7	12
23	GTF3C1	14	12	18
23	KIAA2018	4	4	7
23	CREBBP	13	11	17
23	CBX5	7	6	11
23	SLC5A3	10	9	14
23	USP24	8	7	11
23	SMARCA5	5	5	9
23	KIAA1462	75	68	84
23	TMOD2	4	4	7
23	SVEP1	33	28	39
23	AFAP1	9	8	13
23	TPR	3	3	6
23	CEP250	4	4	7
23	RNF169	10	9	14
23	VCAN	7	6	11
23	HERC2	7	6	10
23	USP9X	7	6	10
23	AKAP11	10	9	14
23	HEATR5B	6	6	10
23	CHD8	9	8	13
23	PCNX	6	6	10
23	UBR5	8	7	12
23	NUMA1	22	19	28
23	DOCK7	8	7	11
23	QSER1	3	3	6
23	TLN1	68	61	77
23	MED14	1	1	3
23	GPR107	24	21	29
23	LUZP1	2	2	5
23	PIEZO1	4	4	8
23	PTPN14	31	27	38
23	DIEXF	2	2	4
23	ANKRD52	7	6	10
23	CKAP5	21	18	26
6	DOCK7	10	9	14
6	TNRC6A	11	10	15
6	HELZ2	1	1	3
6	CEP250	12	11	17
6	HEATR5B	5	5	9
6	H6PD	15	13	19
6	SLC38A1	14	12	19
6	QSER1	3	3	6
6	SVEP1	215	202	228
6	FAM208B	10	9	14
6	GPR107	7	6	10
6	DIP2C	8	7	12
6	FLNA	175	163	189
6	DYNC1H1	16	14	21
6	STARD9	2	2	4
6	EGFR	2	2	5
6	C14orf132	28	24	33
6	THSD4	24	21	30
6	USP34	9	8	13
6	DSEL	4	4	7
6	CKAP5	7	6	10
6	PIK3CA	5	5	9
6	ZFC3H1	3	3	6
6	FBN1	100	92	109
6	MED14	4	4	7
6	VPS13D	2	2	4
6	CENPF	1	1	3
6	AMOTL1	3	3	6
6	MKI67	10	9	14
6	NKTR	1	1	3
6	CASC5	1	1	3
6	AFAP1	4	4	7
6	IQGAP1	41	36	48
6	CHD8	7	6	10
6	CBL	1	1	3
6	FLNB	5	5	9
6	PRKCA	17	15	22
6	FRY	1	1	3
6	KIAA2018	1	1	3
6	POLQ	1	1	3
6	KIDINS220	5	5	9
6	UBR5	17	14	22
6	ITGA2	8	7	11
6	COL7A1	4	4	7
6	HIVEP1	5	5	9
6	CBX5	7	6	11
6	DIP2B	5	5	8
6	LYST	2	2	4
6	ALMS1	3	3	6
6	FOSB	2	2	5
6	PHIP	2	2	4
6	PRKDC	6	5	9
6	KIAA1199	242	228	257
6	COL5A1	130	121	140
6	ALPK2	4	4	7
6	FASN	2	2	4
6	ROCK2	3	3	6
6	PAPPA	12	11	17
6	SRRM2	40	35	47
6	HERC2	1	1	3
6	CREBBP	14	12	18
6	MALAT1	29	25	35
6	DNAJC13	7	6	10
6	TLN1	52	46	60
6	SLC5A3	3	3	6
6	REV3L	7	6	10
6	KPNA4	2	2	4
6	PCNX	5	5	9
6	ARL10	2	2	4
6	SIPA1L3	12	11	17
6	LRP1	128	118	139
6	LMTK2	0	0	1
6	C17orf51	2	2	4
6	DOPEY1	3	3	6
6	FZD4	4	4	7
6	NUP98	2	2	5
6	MAN1A2	8	7	12
6	AKAP11	4	4	7
6	THBS1	435	416	457
6	KIAA1462	28	24	34
6	AFF4	8	7	11
6	BRCA2	0	0	1
6	PDS5A	5	5	9
6	USP24	2	2	4
6	TMOD2	3	3	6
6	FLNC	28	24	34
6	IGF2R	32	27	38
6	SON	18	16	23
6	ABCA2	1	1	3
6	DIEXF	0	0	1
6	AGPS	3	3	6
6	TNC	336	320	354
6	NF1	3	3	6
6	PIEZO1	11	10	16
6	RNF169	3	3	6
6	PLXNA1	4	4	7
6	TEAD1	20	17	25
6	VCAN	14	12	19
6	SMARCA5	8	7	12
6	SCUBE3	3	3	6
6	USP9X	7	6	10
6	FBN2	140	130	152
6	ASCC3	2	2	4
6	HIVEP2	2	2	4
6	ANKRD52	5	5	9
6	FYCO1	2	2	5
6	NOTCH2	20	17	25
6	TPR	5	5	9
6	LUZP1	3	3	6
6	NR4A1	7	6	11
6	KIAA1147	1	1	3
6	PTPN14	17	15	22
6	CACNA1A	2	2	4
6	ZKSCAN2	3	3	6
6	SPTBN1	27	23	33
6	SPTAN1	50	44	57
6	SSH1	9	8	13
6	NRIP1	5	5	9
6	RAB3B	8	7	11
6	SLC7A11	2	2	5
6	MYH10	33	29	40
6	PRPF8	23	20	29
6	VPS13A	1	1	3
6	PRRC2B	21	18	26
6	NUMA1	23	20	29
6	GTF3C1	14	12	18
6	ATP11A	15	13	19
6	GTF3C4	9	8	13
6	ZC3H13	7	6	10
6	UBR2	4	4	7
25	VCAN	0	0	2
25	AGPS	2	2	5
25	UBR2	3	3	6
25	STARD9	3	3	6
25	DNAJC13	3	3	6
25	SCUBE3	3	3	6
25	ANKRD52	2	2	5
25	SMARCA5	5	5	9
25	ROCK2	7	6	11
25	SPTAN1	14	12	18
25	CHD8	1	1	3
25	HERC2	5	5	9
25	IGF2R	21	18	27
25	FLNA	91	82	101
25	PIK3CA	0	0	1
25	CKAP5	9	8	13
25	KIAA1462	20	17	25
25	PIEZO1	5	5	9
25	IQGAP1	16	14	21
25	MKI67	2	2	5
25	BRCA2	1	1	3
25	CREBBP	11	10	16
25	USP24	1	1	3
25	VPS13A	0	0	1
25	CBX5	1	1	3
25	SRRM2	46	41	54
25	VPS13D	3	3	6
25	SSH1	8	7	12
25	SLC38A1	7	6	10
25	NUMA1	11	10	16
25	PRRC2B	10	9	14
25	MYH10	33	29	40
25	ATP11A	8	7	11
25	LRP1	28	24	34
25	GTF3C1	3	3	6
25	NOTCH2	5	5	9
25	ARL10	1	1	3
25	THBS1	38	32	45
25	KIDINS220	7	6	10
25	GTF3C4	2	2	4
25	TNC	50	44	58
25	FAM208B	5	5	9
25	EGFR	1	1	3
25	PRKCA	7	6	10
25	TMOD2	2	2	4
25	KIAA2018	4	4	7
25	UBR5	13	11	18
25	SON	14	12	18
25	USP34	3	3	6
25	HEATR5B	3	3	6
25	FBN2	71	64	80
25	PRKDC	1	1	3
25	TNRC6A	2	2	4
25	ZKSCAN2	2	2	4
25	AFAP1	1	1	3
25	QSER1	1	1	3
25	LYST	0	0	1
25	CBL	2	2	4
25	RAB3B	10	9	14
25	THSD4	9	8	13
25	AFF4	2	2	5
25	PRPF8	20	17	25
25	AMOTL1	3	3	6
25	PHIP	2	2	4
25	DYNC1H1	19	16	24
25	FZD4	3	3	6
25	TPR	1	1	3
25	NUP98	4	4	7
25	FOSB	5	5	9
25	LMTK2	0	0	1
25	FLNB	1	1	3
25	RNF169	5	5	9
25	KIAA1199	97	89	107
25	ABCA2	7	6	10
25	CACNA1A	2	2	4
25	COL7A1	3	3	6
25	REV3L	2	2	5
25	FLNC	20	17	25
25	ALMS1	3	3	6
25	PLXNA1	3	3	6
25	COL5A1	15	13	19
25	POLQ	1	1	3
25	CENPF	1	1	3
25	DIEXF	1	1	3
25	DOPEY1	1	1	3
25	CASC5	0	0	1
25	USP9X	7	6	10
25	AKAP11	2	2	4
25	DIP2B	4	4	7
25	KIAA1147	0	0	1
25	SLC5A3	10	9	14
25	TEAD1	3	3	6
25	TLN1	33	28	40
25	H6PD	8	7	11
25	MAN1A2	1	1	3
25	SLC7A11	4	4	7
25	PCNX	3	3	6
25	SPTBN1	39	34	46
25	GPR107	8	7	11
25	PDS5A	5	5	9
25	C14orf132	7	6	10
25	PAPPA	1	1	3
25	FASN	0	0	1
25	ALPK2	4	4	7
25	HELZ2	1	1	3
25	HIVEP2	0	0	1
25	CEP250	5	5	9
25	HIVEP1	10	9	14
25	FBN1	34	29	40
25	PTPN14	10	9	14
25	FYCO1	9	8	13
25	KPNA4	4	4	7
25	LUZP1	2	2	5
25	ASCC3	2	2	4
25	ZC3H13	4	4	7
25	FRY	1	1	3
25	ITGA2	18	16	23
25	ZFC3H1	1	1	3
25	SIPA1L3	2	2	5
25	NR4A1	0	0	2
25	C17orf51	4	4	7
25	DIP2C	8	7	12
25	NKTR	11	10	16
25	SVEP1	45	39	52
25	MED14	1	1	3
25	MALAT1	2	2	5
25	DOCK7	2	2	4
25	DSEL	4	4	7
25	NRIP1	4	4	7
25	NF1	1	1	3
27	AGPS	0	0	1
27	IQGAP1	9	8	13
27	PRKCA	1	1	3
27	VPS13D	2	2	4
27	THBS1	131	120	143
27	TPR	9	8	13
27	NKTR	13	11	17
27	TMOD2	1	1	3
27	HIVEP1	0	0	1
27	PHIP	1	1	3
27	USP24	0	0	1
27	LUZP1	2	2	5
27	FRY	3	3	6
27	LYST	1	1	3
27	USP34	5	5	9
27	FBN1	37	32	44
27	SSH1	6	5	9
27	BRCA2	0	0	1
27	FYCO1	4	4	8
27	KIAA1147	0	0	1
27	FLNA	125	115	137
27	HEATR5B	0	0	1
27	DOCK7	12	11	17
27	H6PD	7	6	10
27	GTF3C4	0	0	1
27	VCAN	9	8	13
27	SPTAN1	21	18	26
27	KIDINS220	3	3	6
27	NR4A1	1	1	3
27	AFF4	4	4	7
27	ANKRD52	3	3	6
27	REV3L	5	5	9
27	TLN1	39	34	46
27	DIP2B	0	0	1
27	COL7A1	3	3	6
27	GTF3C1	5	5	9
27	UBR2	3	3	6
27	TEAD1	10	9	14
27	SLC5A3	0	0	1
27	CACNA1A	0	0	1
27	HELZ2	2	2	5
27	MED14	0	0	1
27	SCUBE3	2	2	4
27	DIP2C	8	7	12
27	IGF2R	25	21	31
27	FBN2	12	10	16
27	MALAT1	32	27	38
27	NF1	3	3	6
27	UBR5	13	11	18
27	AMOTL1	7	6	10
27	PAPPA	36	31	42
27	KPNA4	0	0	1
27	ITGA2	0	0	1
27	ABCA2	2	2	5
27	CHD8	2	2	5
27	GPR107	1	1	3
27	TNRC6A	5	5	9
27	ALMS1	0	0	1
27	CEP250	0	0	1
27	CKAP5	4	4	7
27	FLNC	40	35	47
27	KIAA1199	71	64	80
27	EGFR	10	9	14
27	CBX5	3	3	6
27	SIPA1L3	3	3	6
27	VPS13A	1	1	3
27	FAM208B	0	0	1
27	SVEP1	23	20	29
27	DOPEY1	2	2	4
27	SPTBN1	21	18	27
27	PDS5A	2	2	5
27	FLNB	15	13	20
27	POLQ	0	0	1
27	PRPF8	23	20	29
27	ZKSCAN2	0	0	1
27	DSEL	2	2	4
27	KIAA1462	4	4	8
27	HIVEP2	0	0	1
27	AFAP1	3	3	6
27	MAN1A2	0	0	2
27	DNAJC13	8	7	12
27	ARL10	1	1	3
27	SMARCA5	3	3	6
27	NRIP1	2	2	4
27	COL5A1	105	97	115
27	LRP1	87	80	97
27	FZD4	1	1	3
27	DYNC1H1	35	30	42
27	LMTK2	0	0	1
27	FASN	2	2	4
27	QSER1	0	0	1
27	ZC3H13	0	0	1
27	C14orf132	8	7	11
27	PTPN14	8	7	12
27	PIEZO1	3	3	6
27	PLXNA1	0	0	1
27	DIEXF	1	1	3
27	SLC7A11	2	2	5
27	RAB3B	3	3	6
27	CBL	1	1	3
27	AKAP11	0	0	1
27	PIK3CA	1	1	3
27	STARD9	0	0	1
27	TNC	177	166	191
27	SON	11	10	15
27	MYH10	6	5	9
27	PRKDC	4	4	8
27	CENPF	3	3	6
27	ROCK2	9	8	13
27	SRRM2	30	25	36
27	MKI67	1	1	3
27	CREBBP	5	5	9
27	NOTCH2	9	8	13
27	PCNX	3	3	6
27	PRRC2B	10	9	14
27	ALPK2	6	6	10
27	HERC2	4	4	7
27	THSD4	15	13	19
27	NUP98	9	8	13
27	SLC38A1	7	6	10
27	NUMA1	13	11	17
27	RNF169	3	3	6
27	ASCC3	3	3	6
27	KIAA2018	1	1	3
27	CASC5	0	0	1
27	ZFC3H1	1	1	3
27	C17orf51	1	1	3
27	ATP11A	2	2	4
27	USP9X	4	4	8
27	FOSB	1	1	3
19	PLXNA1	3	3	6
19	USP9X	2	2	5
19	COL5A1	34	29	40
19	CBL	6	6	10
19	EGFR	7	6	10
19	UBR2	1	1	3
19	PTPN14	10	9	14
19	DIP2B	0	0	1
19	DYNC1H1	17	15	22
19	ANKRD52	7	6	10
19	VPS13A	0	0	1
19	LRP1	53	47	60
19	COL7A1	14	12	18
19	FRY	4	4	7
19	NF1	8	7	12
19	KIAA1199	317	301	334
19	SLC38A1	4	4	8
19	FBN2	122	112	133
19	PRPF8	34	29	41
19	QSER1	2	2	4
19	ZC3H13	3	3	6
19	TNRC6A	0	0	1
19	KPNA4	3	3	6
19	AKAP11	2	2	4
19	THSD4	28	24	34
19	PRRC2B	17	15	22
19	SSH1	3	3	6
19	IGF2R	39	34	46
19	SPTBN1	27	23	33
19	H6PD	11	10	15
19	KIDINS220	1	1	3
19	MKI67	2	2	5
19	PHIP	0	0	1
19	SPTAN1	33	28	39
19	PRKCA	9	8	13
19	PAPPA	24	21	30
19	HEATR5B	0	0	1
19	THBS1	32	27	39
19	C17orf51	0	0	1
19	SIPA1L3	10	9	14
19	FZD4	0	0	1
19	AFAP1	7	6	10
19	ALMS1	1	1	3
19	DSEL	2	2	4
19	GTF3C4	2	2	4
19	HELZ2	0	0	1
19	TNC	55	49	63
19	TLN1	64	58	73
19	ABCA2	10	9	14
19	NRIP1	3	3	6
19	AMOTL1	8	7	11
19	RNF169	0	0	1
19	NKTR	2	2	5
19	NR4A1	2	2	5
19	STARD9	0	0	1
19	AGPS	1	1	3
19	ALPK2	9	8	13
19	CENPF	1	1	3
19	CKAP5	10	9	14
19	REV3L	2	2	5
19	HIVEP2	0	0	1
19	SVEP1	28	24	34
19	AFF4	0	0	1
19	ARL10	0	0	1
19	CEP250	2	2	5
19	DOPEY1	0	0	1
19	FOSB	0	0	1
19	KIAA1147	1	1	3
19	PCNX	2	2	4
