cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
2	TMOD2	2.72	1.0641	2	0	5	2
2	CBX5	6.39	1.5201	6	3	9	6
2	PDS5A	7.72	1.6155	7	4	11	7
2	QSER1	1.50	0.8599	1	0	4	1
2	FBN1	100.85	5.5499	100	90	112	101
2	ZKSCAN2	5.16	1.3874	4	2	8	5
2	PRKCA	15.14	2.2102	14	11	20	15
2	MKI67	10.04	1.8719	9	6	14	10
2	MED14	5.17	1.3849	4	2	8	5
2	CBL	7.71	1.6164	7	4	11	7
2	CHD8	6.45	1.5040	6	3	9	6
2	RAB3B	15.04	2.2312	14	10	19	15
2	FOSB	5.16	1.3862	4	2	8	5
2	LMTK2	3.99	1.2164	3	1	6	4
2	FLNC	44.73	3.7519	44	37	52	45
2	CREBBP	6.42	1.5083	6	3	9	6
2	HEATR5B	6.43	1.5062	6	3	9	6
2	SLC5A3	6.48	1.4906	6	3	9	6
2	CKAP5	8.88	1.7482	8	5	12	9
2	USP9X	8.88	1.7482	8	5	12	9
2	ZFC3H1	3.99	1.2164	3	1	6	4
2	POLQ	1.50	0.8596	1	0	4	1
2	KIAA1462	32.74	3.1561	32	26	39	32
2	SMARCA5	7.59	1.6491	7	4	11	7
2	COL7A1	11.40	1.9389	11	7	15	11
2	SRRM2	60.79	4.3585	60	52	69	61
2	FZD4	5.18	1.3836	4	2	8	5
2	HIVEP2	3.96	1.2318	3	1	6	4
2	AMOTL1	17.55	2.3895	17	13	23	17
2	DIP2C	1.55	0.8343	1	0	3	1
2	C14orf132	13.87	2.1302	13	9	18	14
2	DIEXF	5.16	1.3862	4	2	8	5
2	SPTBN1	26.55	2.8375	26	21	32	26
2	SSH1	7.65	1.6329	7	4	11	7
2	PCNX	13.88	2.1287	13	9	18	14
2	UBR5	17.50	2.3990	17	13	23	17
2	ANKRD52	1.50	0.8599	1	0	4	1
2	MALAT1	23.67	2.7701	23	18	29	24
2	ZC3H13	11.26	1.9744	11	7	15	11
2	ALPK2	15.10	2.2190	14	10	19	15
2	NUMA1	43.61	3.6860	43	36	51	44
2	PIEZO1	6.42	1.5156	6	3	9	6
2	SCUBE3	6.54	1.4742	6	4	10	6
2	DYNC1H1	10.21	1.8311	10	6	14	10
2	PHIP	6.49	1.4900	6	3	9	6
2	HERC2	4.00	1.2159	3	1	6	4
2	DOCK7	15.07	2.2272	14	10	19	15
2	TEAD1	26.12	2.9084	25	20	32	26
2	TLN1	53.72	4.0577	53	45	61	54
2	C17orf51	1.49	0.8603	1	0	4	1
2	CACNA1A	7.68	1.6277	7	4	11	7
2	ARL10	0.27	0.5885	0	0	8	0
2	TNC	114.65	5.8952	114	103	126	115
2	FYCO1	9.04	1.7069	8	6	13	9
2	FLNB	11.32	1.9605	11	7	15	11
2	NKTR	7.66	1.6316	7	4	11	7
2	AKAP11	3.95	1.2339	3	1	6	4
2	FBN2	111.61	5.8721	111	100	123	112
2	H6PD	16.30	2.3136	16	11	21	16
2	UBR2	5.22	1.3684	5	2	8	5
2	PLXNA1	17.53	2.3915	17	13	23	17
2	USP34	6.38	1.5230	6	3	9	6
2	SLC7A11	1.50	0.8599	1	0	4	1
2	THBS1	332.65	10.0671	332	313	353	334
2	PRPF8	25.07	2.8047	24	19	30	25
2	DIP2B	8.95	1.7325	8	5	12	9
2	TNRC6A	8.89	1.7467	8	5	12	9
2	LUZP1	3.94	1.2349	3	1	6	4
2	VPS13A	3.94	1.2360	3	1	6	4
2	KIAA1147	0.27	0.5899	0	0	8	0
2	KIAA1199	247.56	8.6532	247	230	264	248
2	NRIP1	7.61	1.6459	7	4	11	7
2	SVEP1	95.23	5.4616	95	84	106	96
2	DSEL	1.54	0.8335	1	0	3	1
2	ABCA2	3.94	1.2349	3	1	6	4
2	RNF169	3.93	1.2380	3	1	6	4
2	MAN1A2	5.23	1.3667	5	2	8	5
2	GTF3C1	18.92	2.4426	18	14	24	19
2	PRRC2B	38.90	3.4429	38	32	46	39
2	IQGAP1	28.50	3.0464	28	22	34	29
2	ATP11A	6.38	1.5215	6	3	9	6
2	HIVEP1	11.36	1.9500	11	7	15	11
2	SPTAN1	19.06	2.4146	18	14	24	19
2	GPR107	15.12	2.2173	14	11	20	15
2	FAM208B	6.43	1.5062	6	3	9	6
2	VPS13D	4.04	1.1977	3	2	7	4
2	ALMS1	8.94	1.7336	8	5	12	9
2	AFF4	1.49	0.8603	1	0	4	1
2	EGFR	7.64	1.6342	7	4	11	7
2	TPR	6.49	1.4893	6	3	9	6
2	DOPEY1	1.50	0.8592	1	0	4	1
2	VCAN	16.26	2.3178	16	11	21	16
2	KIAA2018	2.71	1.0656	2	0	5	2
14	PIEZO1	12.69	2.0302	12	8	16	13
14	COL7A1	28.68	3.0170	28	22	34	29
14	AFF4	8.93	1.7348	8	5	12	9
14	BRCA2	8.82	1.7633	8	5	12	9
14	NR4A1	3.94	1.2360	3	1	6	4
14	TLN1	49.81	3.9388	49	42	58	50
14	GPR107	12.62	2.0438	12	8	16	12
14	DOCK7	20.25	2.5027	20	15	25	20
14	SIPA1L3	13.92	2.1193	13	10	19	14
14	MAN1A2	12.64	2.0421	12	8	16	12
14	HERC2	7.77	1.6017	7	4	11	7
14	FRY	3.95	1.2339	3	1	6	4
14	LUZP1	2.77	1.0426	2	1	5	2
14	FLNA	196.98	7.7816	196	181	212	198
14	QSER1	2.77	1.0426	2	1	5	2
14	MALAT1	88.04	5.2362	87	77	98	89
14	AFAP1	12.64	2.0357	12	8	16	12
14	KIAA1147	0.27	0.5899	0	0	8	0
14	SON	33.56	3.2750	33	27	40	34
14	ATP11A	10.10	1.8574	9	6	14	10
14	SVEP1	69.34	4.6669	69	60	79	70
14	USP24	2.77	1.0420	2	1	5	3
14	DOPEY1	3.95	1.2328	3	1	6	4
14	HIVEP2	7.78	1.6007	7	4	11	8
14	PRKDC	21.33	2.6017	21	16	26	21
14	CBX5	6.39	1.5201	6	3	9	6
14	RAB3B	23.74	2.7558	23	18	29	24
14	PAPPA	26.14	2.9032	25	20	32	26
14	PRPF8	39.86	3.5308	39	33	47	40
14	ARL10	7.66	1.6316	7	4	11	7
14	DIP2B	5.18	1.3836	4	2	8	5
14	TPR	12.71	2.0221	12	9	17	12
14	DYNC1H1	37.38	3.4304	37	30	44	37
14	PIK3CA	2.72	1.0641	2	0	5	2
14	SRRM2	47.17	3.8524	47	39	55	47
14	MED14	1.50	0.8599	1	0	4	1
14	DIP2C	13.92	2.1240	13	10	19	14
14	VCAN	8.88	1.7482	8	5	12	9
14	KIAA2018	1.49	0.8607	1	0	4	1
14	KPNA4	10.05	1.8699	9	6	14	10
14	TNRC6A	10.11	1.8557	9	6	14	10
14	NF1	10.14	1.8461	9	6	14	10
14	PLXNA1	8.93	1.7348	8	5	12	9
14	ZFC3H1	6.44	1.5051	6	3	9	6
14	CKAP5	8.93	1.7348	8	5	12	9
14	MYH10	49.76	3.9417	49	42	58	50
14	RNF169	0.27	0.5880	0	0	8	0
14	GTF3C4	6.43	1.5072	6	3	9	6
14	DNAJC13	15.21	2.1973	15	11	20	15
14	SSH1	10.19	1.8331	9	6	14	10
14	KIAA1462	40.10	3.5088	39	33	47	40
14	IGF2R	39.93	3.5261	39	33	47	40
14	AMOTL1	10.11	1.8557	9	6	14	10
14	PCNX	11.48	1.9236	11	8	16	11
14	DIEXF	1.49	0.8603	1	0	4	1
14	NUP98	10.11	1.8557	9	6	14	10
14	SMARCA5	12.57	2.0504	12	8	16	12
14	ANKRD52	12.66	2.0343	12	8	16	12
14	GTF3C1	8.98	1.7205	8	5	12	9
14	IQGAP1	32.27	3.2201	32	26	39	32
14	FOSB	6.43	1.5062	6	3	9	6
14	SLC7A11	7.62	1.6442	7	4	11	7
14	ALMS1	7.62	1.6442	7	4	11	7
14	ROCK2	18.90	2.4440	18	14	24	19
14	KIDINS220	16.38	2.2960	16	12	21	16
14	CENPF	8.90	1.7452	8	5	12	9
14	FBN2	280.21	9.2584	280	262	299	282
14	ZC3H13	8.92	1.7359	8	5	12	9
14	TEAD1	31.11	3.1527	30	25	38	31
14	PRRC2B	47.46	3.8223	47	40	55	47
14	PTPN14	13.85	2.1375	13	9	18	14
14	NUMA1	2.71	1.0656	2	0	5	2
14	LMTK2	0.27	0.5888	0	0	8	0
14	NRIP1	6.43	1.5062	6	3	9	6
14	EGFR	17.55	2.3851	17	13	23	17
14	NKTR	5.26	1.3521	5	2	8	5
14	C17orf51	2.77	1.0427	2	1	5	2
14	CACNA1A	8.95	1.7314	8	5	12	9
14	SLC5A3	3.94	1.2360	3	1	6	4
14	HELZ2	3.94	1.2360	3	1	6	4
14	MKI67	2.71	1.0656	2	0	5	2
14	CREBBP	13.94	2.1101	13	10	18	14
14	HIVEP1	13.85	2.1318	13	9	18	14
14	HEATR5B	1.49	0.8603	1	0	4	1
14	ALPK2	4.09	1.1786	3	2	6	4
14	NOTCH2	16.38	2.2960	16	12	21	16
14	UBR2	4.04	1.1977	3	2	7	4
14	UBR5	24.94	2.8322	24	19	30	25
14	PDS5A	16.48	2.2751	16	12	21	16
14	THBS1	278.81	9.2535	278	260	297	281
14	SLC38A1	12.62	2.0438	12	8	16	12
14	H6PD	17.62	2.3783	17	13	23	17
14	LRP1	107.82	5.7897	107	96	119	109
14	FZD4	3.95	1.2339	3	1	6	4
14	ASCC3	13.77	2.1520	13	9	18	14
14	C14orf132	8.83	1.7614	8	5	12	9
14	VPS13A	5.16	1.3862	4	2	8	5
14	THSD4	29.86	3.0925	29	23	36	30
14	DSEL	3.95	1.2339	3	1	6	4
14	TMOD2	2.77	1.0426	2	1	5	2
14	LYST	1.54	0.8335	1	0	3	1
14	ABCA2	8.84	1.7596	8	5	12	9
14	USP34	3.93	1.2370	3	1	6	4
14	POLQ	2.72	1.0633	2	0	5	2
14	VPS13D	8.98	1.7205	8	5	12	9
14	SPTBN1	45.20	3.6974	44	38	53	45
14	SCUBE3	18.91	2.4486	18	14	24	19
14	FAM208B	3.94	1.2360	3	1	6	4
14	COL5A1	184.01	7.4852	183	169	199	185
14	FBN1	83.33	5.0661	83	73	93	84
14	SPTAN1	38.98	3.4348	38	32	46	39
14	FASN	7.66	1.6316	7	4	11	7
14	ITGA2	2.77	1.0424	2	1	5	2
14	KIAA1199	154.21	6.8508	154	140	167	155
14	REV3L	5.17	1.3849	4	2	8	5
14	STARD9	0.27	0.5888	0	0	8	0
14	AKAP11	6.40	1.5186	6	3	9	6
14	TNC	163.11	7.1360	162	149	177	165
14	FLNB	7.61	1.6459	7	4	11	7
14	CHD8	0.27	0.5890	0	0	8	0
14	AGPS	1.49	0.8607	1	0	4	1
14	PRKCA	13.87	2.1302	13	9	18	14
14	CBL	3.94	1.2349	3	1	6	4
14	FYCO1	1.50	0.8596	1	0	4	1
14	ZKSCAN2	3.93	1.2370	3	1	6	4
14	CEP250	10.14	1.8461	9	6	14	10
14	FLNC	45.74	3.8292	45	38	53	46
14	PHIP	2.77	1.0426	2	1	5	2
14	USP9X	16.36	2.2976	16	12	21	16
14	CASC5	1.49	0.8603	1	0	4	1
33	CACNA1A	2.77	1.0422	2	1	5	2
33	DIP2C	12.82	1.9992	12	9	17	13
33	ASCC3	6.48	1.4906	6	3	9	6
33	VCAN	1.49	0.8603	1	0	4	1
33	H6PD	21.29	2.6137	21	16	26	21
33	KIAA1147	2.73	1.0610	2	0	5	3
33	TNRC6A	5.26	1.3517	5	2	8	5
33	SIPA1L3	2.77	1.0427	2	1	5	2
33	MYH10	20.08	2.5325	19	15	25	20
33	VPS13D	11.43	1.9354	11	7	15	11
33	FBN2	47.37	3.8308	47	40	55	47
33	KIDINS220	13.88	2.1287	13	9	18	14
33	KIAA2018	5.16	1.3874	4	2	8	5
33	GTF3C4	1.54	0.8324	1	0	3	1
33	FYCO1	11.58	1.8997	11	8	15	11
33	FOSB	10.05	1.8699	9	6	14	10
33	ROCK2	23.74	2.7558	23	18	29	24
33	SSH1	8.97	1.7220	8	5	12	9
33	DSEL	7.63	1.6425	7	4	11	7
33	ALPK2	8.89	1.7467	8	5	12	9
33	CBX5	7.66	1.6303	7	4	11	7
33	USP34	5.21	1.3701	5	2	8	5
33	FRY	0.27	0.5890	0	0	8	0
33	SMARCA5	16.17	2.3324	16	11	21	16
33	SLC38A1	2.72	1.0633	2	0	5	2
33	PAPPA	52.11	4.0519	51	44	60	52
33	LMTK2	1.50	0.8599	1	0	4	1
33	LYST	2.77	1.0424	2	1	5	2
33	DIEXF	3.99	1.2170	3	1	6	4
33	LUZP1	1.50	0.8599	1	0	4	1
33	C14orf132	20.08	2.5325	19	15	25	20
33	TPR	6.54	1.4744	6	4	10	6
33	FBN1	46.04	3.7982	45	38	53	46
33	SPTBN1	32.81	3.1431	32	26	39	32
33	SVEP1	24.89	2.8370	24	19	30	25
33	POLQ	1.50	0.8596	1	0	4	1
33	QSER1	1.50	0.8599	1	0	4	1
33	CENPF	2.72	1.0633	2	0	5	2
33	THBS1	491.81	12.2738	491	467	516	495
33	ARL10	0.27	0.5885	0	0	8	0
33	CREBBP	10.13	1.8474	9	6	14	10
33	NOTCH2	8.89	1.7467	8	5	12	9
33	KIAA1199	245.65	8.6682	245	228	262	247
33	PRPF8	31.17	3.1376	30	25	38	31
33	GTF3C1	12.61	2.0454	12	8	16	12
33	ABCA2	3.99	1.2164	3	1	6	4
33	RAB3B	15.14	2.2102	14	11	20	15
33	IGF2R	79.34	4.9753	79	69	89	80
33	STARD9	5.22	1.3684	5	2	8	5
33	MKI67	1.49	0.8607	1	0	4	1
33	DIP2B	0.27	0.5890	0	0	8	0
33	UBR2	6.44	1.5051	6	3	9	6
33	ATP11A	3.99	1.2170	3	1	6	4
33	CASC5	3.94	1.2360	3	1	6	4
33	CEP250	15.22	2.1898	15	11	20	15
33	USP24	3.96	1.2318	3	1	6	4
33	PIK3CA	2.72	1.0641	2	0	5	2
33	HEATR5B	1.49	0.8603	1	0	4	1
33	KPNA4	1.49	0.8603	1	0	4	1
33	NF1	6.43	1.5072	6	3	9	6
33	SCUBE3	4.00	1.2153	3	1	6	4
33	USP9X	6.48	1.4906	6	3	9	6
33	FLNB	16.36	2.2976	16	12	21	16
33	MALAT1	30.92	3.1813	30	24	37	31
33	TNC	8.83	1.7614	8	5	12	9
33	AFF4	8.83	1.7614	8	5	12	9
33	COL7A1	2.71	1.0663	2	0	5	2
33	NUMA1	29.92	3.0796	29	24	36	30
33	SON	29.98	3.0751	29	24	36	30
33	PRRC2B	32.45	3.1955	32	26	39	32
33	DOPEY1	2.77	1.0422	2	1	5	2
33	ZFC3H1	3.94	1.2349	3	1	6	4
33	CKAP5	21.10	2.6445	20	16	27	21
33	ZC3H13	12.73	2.0134	12	9	17	12
33	TLN1	43.50	3.7056	43	36	51	44
33	COL5A1	31.16	3.1455	30	25	38	31
33	DOCK7	17.66	2.3690	17	13	22	17
33	FLNC	39.64	3.5623	39	32	46	40
33	LRP1	116.53	6.0112	116	104	128	117
33	FLNA	96.61	5.4798	96	86	108	97
33	NR4A1	6.38	1.5215	6	3	9	6
33	HIVEP2	9.05	1.7060	8	6	13	9
33	MED14	1.54	0.8332	1	0	3	1
33	UBR5	11.43	1.9354	11	7	15	11
33	ZKSCAN2	6.43	1.5072	6	3	9	6
33	CBL	3.99	1.2164	3	1	6	4
33	C17orf51	0.27	0.5885	0	0	8	0
33	HERC2	10.17	1.8421	9	6	14	10
33	SPTAN1	29.05	2.9650	28	23	35	29
33	PRKCA	15.14	2.2102	14	11	20	15
33	MAN1A2	5.27	1.3510	5	2	8	5
33	REV3L	11.43	1.9354	11	7	15	11
33	TMOD2	6.44	1.5051	6	3	9	6
33	BRCA2	0.27	0.5882	0	0	8	0
33	PRKDC	3.93	1.2370	3	1	6	4
33	FZD4	5.22	1.3676	5	2	8	5
33	SLC5A3	66.92	4.5829	66	58	76	67
33	HELZ2	7.66	1.6316	7	4	11	7
33	DYNC1H1	30.13	3.0529	29	24	36	30
33	EGFR	11.40	1.9389	11	7	15	11
33	HIVEP1	7.65	1.6329	7	4	11	7
33	PIEZO1	3.96	1.2318	3	1	6	4
33	FASN	3.94	1.2360	3	1	6	4
33	ITGA2	4.00	1.2159	3	1	6	4
33	NKTR	4.09	1.1780	3	2	6	4
33	GPR107	22.52	2.6876	22	17	28	22
33	IQGAP1	49.46	3.9749	49	41	57	50
33	THSD4	21.45	2.5821	21	16	26	21
33	SRRM2	46.11	3.7812	45	38	53	46
33	AKAP11	4.00	1.2159	3	1	6	4
33	PCNX	6.49	1.4900	6	3	9	6
33	SLC7A11	10.06	1.8679	9	6	14	10
33	PHIP	5.17	1.3849	4	2	8	5
33	TEAD1	24.94	2.8322	24	19	30	25
33	DNAJC13	2.72	1.0633	2	0	5	2
33	AMOTL1	3.94	1.2349	3	1	6	4
33	ALMS1	1.54	0.8332	1	0	3	1
33	KIAA1462	30.24	3.0367	30	24	36	30
33	RNF169	3.93	1.2380	3	1	6	4
33	NUP98	4.04	1.1977	3	2	7	4
33	VPS13A	2.72	1.0648	2	0	5	2
33	AGPS	1.49	0.8607	1	0	4	1
33	CHD8	4.00	1.2159	3	1	6	4
33	NRIP1	2.77	1.0427	2	1	5	2
33	PLXNA1	12.69	2.0242	12	9	17	12
33	ANKRD52	2.77	1.0426	2	1	5	2
33	PDS5A	5.27	1.3513	5	2	8	5
33	PTPN14	15.21	2.1973	15	11	20	15
33	AFAP1	10.15	1.8448	9	6	14	10
33	FAM208B	3.99	1.2170	3	1	6	4
12	VCAN	7.71	1.6173	7	4	11	7
12	MAN1A2	10.14	1.8524	9	6	14	10
12	SMARCA5	1.49	0.8611	1	0	4	1
12	NOTCH2	11.43	1.9354	11	7	15	11
12	ITGA2	22.57	2.6794	22	17	28	22
12	PIK3CA	1.50	0.8599	1	0	4	1
12	KIAA1462	41.46	3.5457	41	34	48	41
12	AGPS	0.27	0.5882	0	0	8	0
12	RAB3B	5.31	1.3348	5	3	8	5
12	AKAP11	3.95	1.2339	3	1	6	4
12	UBR5	11.29	1.9702	11	7	15	11
12	NRIP1	7.61	1.6459	7	4	11	7
12	RNF169	0.27	0.5880	0	0	8	0
12	CBX5	6.44	1.5051	6	3	9	6
12	FZD4	1.50	0.8596	1	0	4	1
12	CREBBP	15.11	2.2129	14	11	20	15
12	MYH10	17.83	2.3323	17	13	22	17
12	PAPPA	53.38	4.0945	53	45	61	54
12	CASC5	0.27	0.5885	0	0	8	0
12	BRCA2	0.27	0.5882	0	0	8	0
12	FBN1	35.12	3.2864	34	28	41	35
12	SLC5A3	10.15	1.8448	9	6	14	10
12	THBS1	151.91	6.7828	151	138	165	152
12	DSEL	6.40	1.5186	6	3	9	6
12	PIEZO1	11.46	1.9318	11	7	15	11
12	KIAA2018	1.54	0.8324	1	0	3	1
12	THSD4	2.77	1.0427	2	1	5	2
12	ZC3H13	8.97	1.7220	8	5	12	9
12	DOPEY1	0.27	0.5893	0	0	8	0
12	MED14	1.50	0.8599	1	0	4	1
12	CEP250	10.24	1.8200	10	6	14	10
12	ARL10	0.27	0.5885	0	0	8	0
12	ASCC3	13.87	2.1302	13	9	18	14
12	HIVEP2	6.50	1.4879	6	3	9	6
12	PDS5A	2.72	1.0633	2	0	5	2
12	FOSB	1.49	0.8603	1	0	4	1
12	ABCA2	3.94	1.2349	3	1	6	4
12	PCNX	18.87	2.4519	18	14	24	19
12	SPTAN1	30.41	3.0080	30	24	36	30
12	ATP11A	0.27	0.5885	0	0	8	0
12	COL7A1	6.42	1.5083	6	3	9	6
12	MKI67	7.60	1.6475	7	4	11	7
12	KIAA1199	16.56	2.2566	16	12	21	16
12	SIPA1L3	6.48	1.4906	6	3	9	6
12	GTF3C1	6.58	1.4592	6	4	10	6
12	SVEP1	44.73	3.7519	44	37	52	45
12	ZFC3H1	7.76	1.6023	7	4	11	7
12	H6PD	12.67	2.0330	12	8	16	12
12	GPR107	18.80	2.4682	18	14	24	19
12	HELZ2	5.26	1.3521	5	2	8	5
12	PTPN14	13.89	2.1272	13	9	18	14
12	NKTR	8.88	1.7482	8	5	12	9
12	DIP2C	4.05	1.1976	3	2	7	4
12	LRP1	83.10	5.0884	82	73	93	84
12	NR4A1	0.27	0.5885	0	0	8	0
12	FYCO1	5.22	1.3676	5	2	8	5
12	FAM208B	6.43	1.5062	6	3	9	6
12	FBN2	40.10	3.5012	39	33	47	40
12	HERC2	3.95	1.2339	3	1	6	4
12	TEAD1	21.27	2.6158	21	16	26	21
12	PRRC2B	30.15	3.0469	29	24	36	30
12	TPR	14.03	2.0958	13	10	18	14
12	USP34	2.71	1.0656	2	0	5	2
12	DIP2B	5.31	1.3349	5	3	8	5
12	DIEXF	1.49	0.8603	1	0	4	1
12	QSER1	1.50	0.8599	1	0	4	1
12	POLQ	0.27	0.5890	0	0	8	0
12	UBR2	1.50	0.8599	1	0	4	1
12	PRKCA	2.77	1.0427	2	1	5	2
12	FLNB	13.92	2.1193	13	10	19	14
12	ROCK2	29.95	3.0774	29	24	36	30
12	LMTK2	0.27	0.5888	0	0	8	0
12	SLC7A11	16.23	2.3254	16	11	21	16
12	ALMS1	6.44	1.5051	6	3	9	6
12	HIVEP1	0.27	0.5882	0	0	8	0
12	CKAP5	7.66	1.6316	7	4	11	7
12	TMOD2	1.50	0.8599	1	0	4	1
12	ALPK2	1.50	0.8599	1	0	4	1
12	NF1	2.76	1.0429	2	0	5	2
12	CBL	7.66	1.6303	7	4	11	7
12	STARD9	0.27	0.5888	0	0	8	0
12	MALAT1	44.67	3.7642	44	37	52	45
12	SRRM2	30.00	3.0659	29	24	36	30
12	FASN	1.49	0.8603	1	0	4	1
12	IQGAP1	23.67	2.7666	23	18	29	24
12	USP24	2.73	1.0618	2	0	5	3
12	SPTBN1	37.95	3.3501	37	31	44	37
12	AMOTL1	6.44	1.5051	6	3	9	6
12	C17orf51	5.21	1.3692	5	2	8	5
12	FRY	0.27	0.5890	0	0	8	0
12	SON	42.13	3.6708	41	35	50	42
12	CENPF	0.27	0.5890	0	0	8	0
12	CHD8	2.72	1.0633	2	0	5	2
12	SCUBE3	4.00	1.2153	3	1	6	4
12	REV3L	7.62	1.6442	7	4	11	7
12	CACNA1A	0.27	0.5893	0	0	8	0
12	KIAA1147	0.27	0.5899	0	0	8	0
12	FLNA	111.01	5.7834	110	99	122	111
12	LUZP1	7.66	1.6303	7	4	11	7
12	EGFR	8.86	1.7511	8	5	12	9
12	VPS13D	1.50	0.8599	1	0	4	1
12	KIDINS220	5.26	1.3517	5	2	8	5
12	NUP98	6.44	1.5051	6	3	9	6
12	USP9X	7.66	1.6316	7	4	11	7
12	SSH1	12.53	2.0604	12	8	16	12
12	PHIP	2.72	1.0641	2	0	5	2
12	DOCK7	12.58	2.0545	12	8	16	12
12	PRKDC	12.68	2.0253	12	8	16	12
12	COL5A1	49.90	3.9273	49	42	58	50
12	LYST	0.27	0.5890	0	0	8	0
12	AFAP1	10.20	1.8321	10	6	14	10
12	TLN1	27.44	2.9599	27	21	33	27
12	AFF4	8.98	1.7213	8	5	12	9
12	C14orf132	30.20	3.0392	29	24	36	30
12	ANKRD52	7.62	1.6442	7	4	11	7
12	DNAJC13	4.00	1.2159	3	1	6	4
12	TNC	62.43	4.3652	62	54	72	62
12	HEATR5B	2.72	1.0648	2	0	5	2
12	PRPF8	19.93	2.5552	19	15	25	20
12	KPNA4	6.38	1.5215	6	3	9	6
12	DYNC1H1	30.03	3.0677	29	24	36	30
12	TNRC6A	7.71	1.6164	7	4	11	7
12	FLNC	36.23	3.3565	36	29	43	36
12	PLXNA1	6.43	1.5062	6	3	9	6
12	GTF3C4	1.49	0.8607	1	0	4	1
12	IGF2R	23.84	2.7388	23	18	29	24
12	NUMA1	11.46	1.9253	11	7	15	11
12	SLC38A1	1.50	0.8596	1	0	4	1
12	VPS13A	2.77	1.0427	2	1	5	2
12	ZKSCAN2	2.76	1.0429	2	0	5	2
17	PCNX	7.76	1.6023	7	4	11	7
17	BRCA2	1.49	0.8607	1	0	4	1
17	FAM208B	2.77	1.0427	2	1	5	2
17	SCUBE3	11.41	1.9440	11	7	15	11
17	COL7A1	5.20	1.3709	5	2	8	5
17	VPS13A	1.49	0.8603	1	0	4	1
17	AMOTL1	6.39	1.5201	6	3	9	6
17	ANKRD52	3.99	1.2164	3	1	6	4
17	LYST	1.50	0.8596	1	0	4	1
17	ITGA2	4.00	1.2159	3	1	6	4
17	DYNC1H1	20.24	2.5037	20	15	25	20
17	NF1	13.90	2.1205	13	10	19	14
17	THSD4	28.73	3.0127	28	23	35	29
17	HERC2	2.72	1.0633	2	0	5	2
17	HIVEP2	1.50	0.8588	1	0	4	1
17	POLQ	1.50	0.8596	1	0	4	1
17	USP9X	8.93	1.7348	8	5	12	9
17	TLN1	62.38	4.3731	62	53	71	62
17	ARL10	3.99	1.2170	3	1	6	4
17	DNAJC13	1.54	0.8335	1	0	3	1
17	FOSB	1.49	0.8603	1	0	4	1
17	KPNA4	3.99	1.2170	3	1	6	4
17	FLNA	149.58	6.7064	149	136	163	149
17	C14orf132	16.51	2.2669	16	12	21	16
17	FLNC	47.67	3.7931	47	40	55	47
17	LRP1	57.15	4.2273	56	49	66	57
17	QSER1	2.77	1.0426	2	1	5	2
17	SVEP1	50.78	4.0123	50	43	59	51
17	ABCA2	0.27	0.5888	0	0	8	0
17	SLC5A3	4.04	1.1977	3	2	7	4
17	HEATR5B	0.27	0.5885	0	0	8	0
17	FLNB	22.62	2.6660	22	17	28	22
17	ROCK2	10.15	1.8448	9	6	14	10
17	HIVEP1	1.49	0.8607	1	0	4	1
17	CACNA1A	1.50	0.8592	1	0	4	1
17	MYH10	35.24	3.2668	35	29	42	35
17	PRKDC	6.43	1.5072	6	3	9	6
17	CKAP5	8.98	1.7213	8	5	12	9
17	IQGAP1	26.31	2.8727	26	20	32	26
17	TNRC6A	5.22	1.3684	5	2	8	5
17	ALPK2	14.07	2.0856	13	10	18	14
17	UBR5	3.94	1.2349	3	1	6	4
17	PIEZO1	7.73	1.6136	7	4	11	8
17	STARD9	0.27	0.5888	0	0	8	0
17	TNC	197.54	7.7589	197	182	213	198
17	TPR	6.45	1.5040	6	3	9	6
17	KIAA2018	0.27	0.5882	0	0	8	0
17	TMOD2	0.27	0.5888	0	0	8	0
17	DIP2B	4.04	1.1976	3	2	7	4
17	NOTCH2	8.98	1.7205	8	5	12	9
17	CEP250	5.31	1.3347	5	3	8	5
17	COL5A1	77.69	4.8217	77	68	87	77
17	PRRC2B	20.32	2.4860	20	15	25	20
17	SRRM2	23.90	2.7242	23	18	29	24
17	USP24	1.50	0.8588	1	0	4	1
17	KIAA1199	100.86	5.5451	100	90	112	101
17	PRKCA	20.08	2.5325	19	15	25	20
17	IGF2R	21.25	2.6179	21	16	27	21
17	SSH1	13.85	2.1318	13	9	18	14
17	AFF4	8.93	1.7348	8	5	12	9
17	RNF169	1.49	0.8611	1	0	4	1
17	FZD4	10.17	1.8421	9	6	14	10
17	FBN1	63.61	4.4178	63	55	73	64
17	KIAA1147	0.27	0.5899	0	0	8	0
17	NR4A1	1.49	0.8603	1	0	4	1
17	NKTR	3.99	1.2170	3	1	6	4
17	SON	25.14	2.7999	24	19	30	25
17	USP34	2.71	1.0656	2	0	5	2
17	HELZ2	3.94	1.2360	3	1	6	4
17	LMTK2	1.50	0.8599	1	0	4	1
17	PDS5A	12.81	2.0002	12	9	17	12
17	RAB3B	11.47	1.9245	11	7	15	11
17	MKI67	3.93	1.2370	3	1	6	4
17	C17orf51	0.27	0.5885	0	0	8	0
17	MAN1A2	7.68	1.6277	7	4	11	7
17	SIPA1L3	5.21	1.3692	5	2	8	5
17	FBN2	47.42	3.8245	47	40	55	47
17	SLC38A1	5.22	1.3676	5	2	8	5
