cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
22	TPR	4.00	1.2159	3	1.00	6.00
22	POLQ	0.27	0.5890	0	0.00	8.00
22	HIVEP2	0.27	0.5896	0	0.00	8.00
22	KIDINS220	3.99	1.2164	3	1.00	6.00
22	ALMS1	2.82	1.0206	2	1.00	5.00
22	SON	33.85	3.2332	33	27.00	40.00
22	GTF3C1	10.26	1.8187	10	7.00	14.00
22	LMTK2	2.72	1.0641	2	0.00	5.00
22	FLNB	12.59	2.0471	12	8.00	16.00
22	NUP98	7.62	1.6442	7	4.00	11.00
22	FAM208B	2.77	1.0427	2	1.00	5.00
22	DNAJC13	5.18	1.3836	4	2.00	8.00
22	TMOD2	1.50	0.8599	1	0.00	4.00
22	BRCA2	1.49	0.8607	1	0.00	4.00
22	AGPS	3.93	1.2370	3	1.00	6.00
22	MED14	3.94	1.2349	3	1.00	6.00
22	FLNA	115.37	5.9599	115	103.00	127.00
22	CENPF	8.85	1.7578	8	5.00	12.00
22	notarget005	3.94	1.2360	3	1.00	6.00
22	ATP11A	7.61	1.6459	7	4.00	11.00
22	ZC3H13	7.60	1.6475	7	4.00	11.00
22	SPTAN1	16.47	2.2761	16	12.00	21.00
22	CBX5	5.17	1.3849	4	2.00	8.00
22	SLC7A11	11.29	1.9702	11	7.00	15.00
22	FOSB	2.72	1.0648	2	0.00	5.00
22	HELZ2	2.77	1.0427	2	1.00	5.00
22	NUMA1	24.99	2.8201	24	19.00	30.00
22	notarget001	2.71	1.0656	2	0.00	5.00
22	PDS5A	4.00	1.2159	3	1.00	6.00
22	CACNA1A	11.41	1.9440	11	7.00	15.00
22	AKAP11	1.50	0.8596	1	0.00	4.00
22	notarget002	0.27	0.5885	0	0.00	8.00
22	LYST	1.50	0.8596	1	0.00	4.00
22	LUZP1	5.22	1.3684	5	2.00	8.00
22	EGFR	9.01	1.7085	8	6.00	13.00
22	KIAA1199	517.69	12.5345	517	493.00	543.00
22	H6PD	15.12	2.2173	14	11.00	20.00
22	KIAA1147	1.50	0.8584	1	0.00	4.00
22	THBS1	354.41	10.4243	354	334.00	375.00
22	SLC5A3	2.77	1.0427	2	1.00	5.00
22	PIEZO1	10.19	1.8394	9	6.00	14.00
22	HIVEP1	5.16	1.3874	4	2.00	8.00
22	SIPA1L3	5.21	1.3692	5	2.00	8.00
22	VCAN	6.43	1.5062	6	3.00	9.00
22	THSD4	26.48	2.8465	26	21.00	32.00
22	SVEP1	43.40	3.7119	43	36.00	51.00
22	GTF3C4	7.65	1.6329	7	4.00	11.00
22	blank003	2.72	1.0641	2	0.00	5.00
22	MYH10	26.14	2.9032	25	20.00	32.00
22	PRKCA	7.75	1.6028	7	4.00	11.00
22	NF1	8.92	1.7359	8	5.00	12.00
22	C17orf51	3.94	1.2360	3	1.00	6.00
22	NR4A1	5.16	1.3862	4	2.00	8.00
22	CHD8	6.40	1.5186	6	3.00	9.00
22	STARD9	1.54	0.8332	1	0.00	3.00
22	DOCK7	20.07	2.5377	19	15.00	25.00
22	GPR107	11.44	1.9342	11	7.00	15.00
22	COL7A1	3.93	1.2380	3	1.00	6.00
22	REV3L	6.39	1.5201	6	3.00	9.00
22	TLN1	35.02	3.3002	34	28.00	41.00
22	blank002	1.49	0.8603	1	0.00	4.00
22	LRP1	102.97	5.6484	102	92.00	115.00
22	DIP2B	2.82	1.0210	2	1.00	5.00
22	KIAA2018	1.49	0.8607	1	0.00	4.00
22	FASN	0.27	0.5885	0	0.00	8.00
22	ALPK2	23.72	2.7619	23	18.00	29.00
22	notarget003	0.27	0.5888	0	0.00	8.00
22	SSH1	10.29	1.8068	10	7.00	14.00
22	SRRM2	67.20	4.5475	67	58.00	76.00
22	UBR2	1.50	0.8599	1	0.00	4.00
22	NRIP1	8.88	1.7482	8	5.00	12.00
22	AFF4	3.94	1.2360	3	1.00	6.00
22	ZKSCAN2	5.16	1.3874	4	2.00	8.00
22	ASCC3	7.66	1.6316	7	4.00	11.00
22	blank001	3.94	1.2360	3	1.00	6.00
22	CASC5	3.94	1.2360	3	1.00	6.00
22	HEATR5B	2.77	1.0427	2	1.00	5.00
22	DIEXF	0.27	0.5885	0	0.00	8.00
22	SMARCA5	10.03	1.8738	9	6.00	14.00
22	MALAT1	10.06	1.8679	9	6.00	14.00
22	DSEL	2.72	1.0633	2	0.00	5.00
22	CKAP5	8.88	1.7482	8	5.00	12.00
22	PRKDC	5.21	1.3701	5	2.00	8.00
22	SLC38A1	10.12	1.8541	9	6.00	14.00
22	TEAD1	20.00	2.5486	19	15.00	25.00
22	CEP250	11.41	1.9377	11	7.00	15.00
22	blank005	1.49	0.8603	1	0.00	4.00
22	CREBBP	10.18	1.8341	9	6.00	14.00
22	ITGA2	8.99	1.7197	8	5.00	12.00
22	USP24	4.05	1.1976	3	2.00	7.00
22	PTPN14	23.79	2.7515	23	18.00	29.00
22	blank004	0.27	0.5885	0	0.00	8.00
22	DIP2C	12.74	2.0199	12	9.00	17.00
22	MKI67	1.49	0.8607	1	0.00	4.00
22	ZFC3H1	13.83	2.1393	13	9.00	18.00
22	AFAP1	6.48	1.4906	6	3.00	9.00
22	PCNX	11.43	1.9354	11	7.00	15.00
22	DOPEY1	1.50	0.8592	1	0.00	4.00
22	UBR5	16.19	2.3352	16	11.00	21.00
22	FLNC	57.44	4.1887	57	49.00	66.00
22	ROCK2	10.20	1.8321	10	6.00	14.00
22	USP34	3.93	1.2370	3	1.00	6.00
22	HERC2	6.49	1.4893	6	3.00	9.00
22	RNF169	3.98	1.2180	3	1.00	6.00
22	CBL	2.77	1.0426	2	1.00	5.00
22	FZD4	3.95	1.2339	3	1.00	6.00
22	AMOTL1	5.26	1.3517	5	2.00	8.00
22	FBN2	153.92	6.8655	153	140.00	167.00
22	ABCA2	5.22	1.3684	5	2.00	8.00
22	PHIP	6.39	1.5201	6	3.00	9.00
40	KIAA1462	57.58	4.1820	57	49.00	66.00
40	DYNC1H1	55.04	4.0948	54	47.00	63.00
40	SPTBN1	41.57	3.5280	41	34.00	48.00
40	TEAD1	37.42	3.4238	37	30.00	44.00
40	CASC5	0.27	0.5885	0	0.00	8.00
40	ALPK2	3.99	1.2164	3	1.00	6.00
40	TMOD2	0.27	0.5888	0	0.00	8.00
40	KIAA2018	0.27	0.5882	0	0.00	8.00
40	ASCC3	15.09	2.2207	14	10.00	19.00
40	SMARCA5	19.99	2.5456	19	15.00	25.00
40	EGFR	23.80	2.7422	23	18.00	29.00
40	CHD8	8.99	1.7197	8	5.00	12.00
40	PLXNA1	8.88	1.7482	8	5.00	12.00
40	DIP2C	9.01	1.7181	8	5.00	12.00
40	RNF169	7.69	1.6191	7	4.00	11.00
40	FBN2	54.95	4.0993	54	47.00	63.00
40	FOSB	2.72	1.0648	2	0.00	5.00
40	FBN1	16.38	2.2960	16	12.00	21.00
40	PIK3CA	3.94	1.2349	3	1.00	6.00
40	ZKSCAN2	0.27	0.5882	0	0.00	8.00
40	blank005	0.27	0.5885	0	0.00	8.00
40	MKI67	2.71	1.0656	2	0.00	5.00
40	LYST	4.04	1.1976	3	2.00	7.00
40	LRP1	67.04	4.5741	66	58.00	76.00
40	AMOTL1	10.11	1.8557	9	6.00	14.00
40	IQGAP1	48.74	3.8634	48	41.00	56.00
40	COL7A1	2.71	1.0663	2	0.00	5.00
40	BRCA2	1.49	0.8607	1	0.00	4.00
40	PDS5A	13.89	2.1272	13	9.00	18.00
40	HIVEP1	3.98	1.2175	3	1.00	6.00
40	VPS13A	0.27	0.5885	0	0.00	8.00
40	C17orf51	2.77	1.0427	2	1.00	5.00
40	HEATR5B	3.99	1.2170	3	1.00	6.00
40	SLC38A1	11.35	1.9568	11	7.00	15.00
40	notarget001	6.38	1.5230	6	3.00	9.00
40	RAB3B	59.78	4.2958	59	51.00	68.00
40	CENPF	0.27	0.5890	0	0.00	8.00
40	ANKRD52	6.49	1.4900	6	3.00	9.00
40	NF1	6.43	1.5072	6	3.00	9.00
40	MALAT1	1.50	0.8599	1	0.00	4.00
40	AGPS	0.27	0.5882	0	0.00	8.00
40	HIVEP2	7.82	1.5876	7	5.00	11.00
40	SSH1	18.94	2.4355	18	14.00	24.00
40	TNRC6A	10.30	1.8062	10	7.00	14.00
40	NOTCH2	6.39	1.5201	6	3.00	9.00
40	PHIP	2.72	1.0641	2	0.00	5.00
40	ATP11A	9.03	1.7077	8	6.00	13.00
40	USP34	3.93	1.2370	3	1.00	6.00
40	POLQ	0.27	0.5890	0	0.00	8.00
40	MAN1A2	4.00	1.2153	3	1.00	6.00
40	notarget003	3.94	1.2349	3	1.00	6.00
40	FLNA	299.05	9.4581	298	280.00	318.00
40	PRPF8	33.97	3.2081	33	27.00	40.00
40	LMTK2	2.77	1.0426	2	1.00	5.00
40	FAM208B	1.49	0.8603	1	0.00	4.00
40	notarget005	0.27	0.5885	0	0.00	8.00
40	PRKCA	26.58	2.8301	26	21.00	32.00
40	ABCA2	12.66	2.0343	12	8.00	16.00
40	KIAA1199	25.36	2.7596	25	20.00	31.00
40	C14orf132	6.48	1.4906	6	3.00	9.00
40	PRRC2B	16.41	2.2874	16	12.00	21.00
40	DNAJC13	9.04	1.7069	8	6.00	13.00
40	GPR107	10.22	1.8301	10	6.00	14.00
40	ARL10	0.27	0.5885	0	0.00	8.00
40	DOPEY1	0.27	0.5893	0	0.00	8.00
40	blank002	1.49	0.8603	1	0.00	4.00
40	NRIP1	2.72	1.0648	2	0.00	5.00
40	KIDINS220	13.88	2.1287	13	9.00	18.00
40	IGF2R	68.64	4.5750	68	59.00	77.00
40	SVEP1	6.43	1.5072	6	3.00	9.00
40	DOCK7	16.53	2.2654	16	12.00	21.00
40	ROCK2	18.95	2.4344	18	14.00	24.00
40	QSER1	0.27	0.5888	0	0.00	8.00
40	FYCO1	11.40	1.9455	11	7.00	15.00
40	MED14	2.72	1.0641	2	0.00	5.00
40	SON	17.79	2.3416	17	13.00	22.00
40	ZC3H13	5.21	1.3701	5	2.00	8.00
40	CACNA1A	1.55	0.8339	1	0.00	3.00
40	GTF3C1	18.92	2.4426	18	14.00	24.00
40	UBR2	0.27	0.5888	0	0.00	8.00
40	TPR	11.54	1.9113	11	8.00	16.00
40	HERC2	5.22	1.3676	5	2.00	8.00
40	SLC7A11	3.99	1.2164	3	1.00	6.00
40	REV3L	11.38	1.9470	11	7.00	15.00
40	NKTR	1.54	0.8328	1	0.00	3.00
40	VCAN	2.72	1.0648	2	0.00	5.00
40	H6PD	10.22	1.8301	10	6.00	14.00
40	ALMS1	3.99	1.2164	3	1.00	6.00
40	DIEXF	0.27	0.5885	0	0.00	8.00
40	THBS1	101.01	5.5325	100	90.00	112.00
40	ITGA2	16.39	2.2944	16	12.00	21.00
40	CBL	7.71	1.6164	7	4.00	11.00
40	SRRM2	46.32	3.7552	46	39.00	54.00
40	AKAP11	1.50	0.8596	1	0.00	4.00
40	SCUBE3	2.77	1.0422	2	1.00	5.00
40	FZD4	0.27	0.5890	0	0.00	8.00
40	SIPA1L3	3.99	1.2170	3	1.00	6.00
40	NUMA1	10.19	1.8331	9	6.00	14.00
40	PAPPA	49.66	3.9535	49	42.00	58.00
40	DIP2B	0.27	0.5890	0	0.00	8.00
40	PIEZO1	24.01	2.7169	23	18.00	29.00
40	DSEL	2.72	1.0633	2	0.00	5.00
40	FLNC	131.85	6.3346	131	119.00	144.00
40	SLC5A3	6.48	1.4906	6	3.00	9.00
40	PRKDC	15.02	2.2331	14	10.00	19.00
40	FLNB	23.74	2.7558	23	18.00	29.00
40	VPS13D	5.22	1.3684	5	2.00	8.00
40	ZFC3H1	2.72	1.0641	2	0.00	5.00
40	CEP250	11.46	1.9253	11	7.00	15.00
40	blank003	1.50	0.8599	1	0.00	4.00
40	CREBBP	12.72	2.0141	12	9.00	17.00
40	blank004	0.27	0.5885	0	0.00	8.00
40	KIAA1147	0.27	0.5899	0	0.00	8.00
40	SPTAN1	46.52	3.7380	46	39.00	54.00
40	UBR5	13.88	2.1287	13	9.00	18.00
40	COL5A1	22.64	2.6645	22	17.00	28.00
40	notarget004	0.27	0.5888	0	0.00	8.00
40	notarget002	0.27	0.5885	0	0.00	8.00
40	KPNA4	10.20	1.8321	10	6.00	14.00
40	CBX5	10.11	1.8557	9	6.00	14.00
40	FRY	5.27	1.3513	5	2.00	8.00
40	TLN1	63.56	4.4230	63	55.00	73.00
40	FASN	0.27	0.5885	0	0.00	8.00
40	blank001	0.27	0.5885	0	0.00	8.00
40	TNC	33.87	3.2278	33	27.00	40.00
40	AFAP1	24.87	2.8428	24	19.00	30.00
40	CKAP5	17.63	2.3719	17	13.00	22.00
40	STARD9	1.50	0.8599	1	0.00	4.00
40	PTPN14	6.45	1.5040	6	3.00	9.00
40	GTF3C4	0.27	0.5882	0	0.00	8.00
40	NR4A1	3.94	1.2360	3	1.00	6.00
40	NUP98	6.44	1.5051	6	3.00	9.00
40	USP9X	15.24	2.1890	15	11.00	20.00
40	PCNX	15.20	2.1985	15	11.00	20.00
40	LUZP1	1.54	0.8332	1	0.00	3.00
40	USP24	4.00	1.2148	3	1.00	6.00
40	MYH10	11.47	1.9245	11	7.00	15.00
40	HELZ2	3.94	1.2360	3	1.00	6.00
40	AFF4	3.99	1.2170	3	1.00	6.00
40	THSD4	17.63	2.3719	17	13.00	22.00
26	DNAJC13	4.00	1.2159	3	1.00	6.00
26	NUP98	3.94	1.2349	3	1.00	6.00
26	PRRC2B	26.29	2.8791	26	20.00	32.00
26	ZC3H13	7.65	1.6329	7	4.00	11.00
26	SON	28.86	2.9955	28	23.00	35.00
26	CBL	1.50	0.8599	1	0.00	4.00
26	AGPS	3.98	1.2175	3	1.00	6.00
26	BRCA2	0.27	0.5882	0	0.00	8.00
26	AFAP1	13.92	2.1193	13	10.00	19.00
26	FBN2	21.28	2.6109	21	16.00	26.00
26	CBX5	3.94	1.2349	3	1.00	6.00
26	PLXNA1	12.59	2.0471	12	8.00	16.00
26	VCAN	8.83	1.7614	8	5.00	12.00
26	SMARCA5	10.03	1.8738	9	6.00	14.00
26	MALAT1	12.51	2.0675	12	8.00	16.00
26	KPNA4	3.94	1.2360	3	1.00	6.00
26	KIAA2018	1.49	0.8607	1	0.00	4.00
26	RNF169	2.71	1.0663	2	0.00	5.00
26	PCNX	21.42	2.5897	21	16.00	26.00
26	notarget005	0.27	0.5885	0	0.00	8.00
26	NRIP1	5.16	1.3862	4	2.00	8.00
26	ASCC3	12.69	2.0242	12	9.00	17.00
26	blank002	2.72	1.0648	2	0.00	5.00
26	MYH10	30.10	3.0546	29	24.00	36.00
26	CEP250	6.48	1.4913	6	3.00	9.00
26	LMTK2	0.27	0.5888	0	0.00	8.00
26	PAPPA	55.92	4.1784	55	47.00	64.00
26	TLN1	64.64	4.4823	64	56.00	74.00
26	blank004	1.49	0.8603	1	0.00	4.00
26	IQGAP1	46.15	3.7789	45	38.00	53.00
26	AMOTL1	16.47	2.2761	16	12.00	21.00
26	LRP1	73.26	4.7745	73	64.00	83.00
26	notarget003	2.72	1.0641	2	0.00	5.00
26	USP34	1.49	0.8607	1	0.00	4.00
26	blank005	0.27	0.5885	0	0.00	8.00
26	FAM208B	17.63	2.3719	17	13.00	22.00
26	HELZ2	1.49	0.8603	1	0.00	4.00
26	PIEZO1	15.15	2.2139	14	11.00	20.00
26	PHIP	2.72	1.0641	2	0.00	5.00
26	CENPF	0.27	0.5890	0	0.00	8.00
26	TMOD2	1.54	0.8332	1	0.00	3.00
26	CKAP5	18.81	2.4630	18	14.00	24.00
26	SLC7A11	22.35	2.7151	22	17.00	28.00
26	USP24	0.27	0.5896	0	0.00	8.00
26	FOSB	7.61	1.6459	7	4.00	11.00
26	notarget004	1.50	0.8599	1	0.00	4.00
26	SLC5A3	3.94	1.2360	3	1.00	6.00
26	blank001	1.49	0.8603	1	0.00	4.00
26	FBN1	48.87	3.8535	48	41.00	56.00
26	MKI67	8.82	1.7633	8	5.00	12.00
26	C17orf51	3.94	1.2360	3	1.00	6.00
26	REV3L	3.99	1.2164	3	1.00	6.00
26	ATP11A	6.43	1.5062	6	3.00	9.00
26	GTF3C1	12.66	2.0343	12	8.00	16.00
26	USP9X	13.82	2.1412	13	9.00	18.00
26	PDS5A	13.89	2.1272	13	9.00	18.00
26	SRRM2	77.31	4.8478	77	67.00	86.00
26	VPS13D	8.98	1.7205	8	5.00	12.00
26	THBS1	166.29	7.1421	166	152.00	180.00
26	NUMA1	16.34	2.2991	16	12.00	21.00
26	ARL10	1.54	0.8328	1	0.00	3.00
26	NKTR	6.43	1.5062	6	3.00	9.00
26	STARD9	3.99	1.2164	3	1.00	6.00
26	PRKDC	15.07	2.2224	14	10.00	19.00
26	PRPF8	37.37	3.4241	37	30.00	44.00
26	FLNA	292.77	9.4445	292	274.00	311.00
26	FLNC	46.10	3.7852	45	38.00	53.00
26	POLQ	0.27	0.5890	0	0.00	8.00
26	SPTBN1	38.98	3.4348	38	32.00	46.00
26	KIAA1462	26.48	2.8521	26	21.00	32.00
26	CHD8	5.22	1.3676	5	2.00	8.00
26	UBR5	17.50	2.3990	17	13.00	23.00
26	LUZP1	5.17	1.3849	4	2.00	8.00
26	FZD4	0.27	0.5890	0	0.00	8.00
26	HEATR5B	3.99	1.2170	3	1.00	6.00
26	notarget001	7.60	1.6475	7	4.00	11.00
26	RAB3B	18.85	2.4535	18	14.00	24.00
26	TNRC6A	8.98	1.7205	8	5.00	12.00
26	DIP2B	4.00	1.2159	3	1.00	6.00
26	ZFC3H1	11.34	1.9587	11	7.00	15.00
26	SCUBE3	10.27	1.8174	10	7.00	14.00
26	H6PD	22.66	2.6629	22	17.00	28.00
26	DIEXF	0.27	0.5885	0	0.00	8.00
26	ALMS1	1.54	0.8332	1	0.00	3.00
26	NF1	8.87	1.7496	8	5.00	12.00
26	MED14	8.98	1.7205	8	5.00	12.00
26	notarget002	0.27	0.5885	0	0.00	8.00
26	SLC38A1	19.93	2.5636	19	15.00	25.00
26	COL7A1	5.20	1.3709	5	2.00	8.00
26	FYCO1	4.04	1.1976	3	2.00	7.00
26	TPR	9.08	1.6939	8	6.00	13.00
26	ITGA2	6.49	1.4893	6	3.00	9.00
26	HIVEP1	3.98	1.2175	3	1.00	6.00
26	NR4A1	3.94	1.2360	3	1.00	6.00
26	COL5A1	161.23	6.9364	161	147.00	175.00
26	GPR107	11.40	1.9455	11	7.00	15.00
26	VPS13A	1.49	0.8603	1	0.00	4.00
26	ABCA2	1.54	0.8332	1	0.00	3.00
26	DOPEY1	3.95	1.2328	3	1.00	6.00
26	ROCK2	16.51	2.2669	16	12.00	21.00
26	FLNB	22.62	2.6660	22	17.00	28.00
26	LYST	5.18	1.3836	4	2.00	8.00
26	KIAA1199	44.97	3.7241	44	37.00	52.00
26	SVEP1	23.62	2.7752	23	18.00	29.00
26	CACNA1A	6.45	1.5029	6	3.00	9.00
26	MAN1A2	2.73	1.0626	2	0.00	5.00
26	DYNC1H1	29.94	3.0824	29	24.00	36.00
26	KIAA1147	1.50	0.8584	1	0.00	4.00
26	THSD4	11.37	1.9485	11	7.00	15.00
26	DIP2C	12.82	1.9992	12	9.00	17.00
26	AFF4	16.26	2.3178	16	11.00	21.00
26	IGF2R	25.21	2.7848	25	19.00	30.00
26	TEAD1	34.93	3.3139	34	28.00	41.00
26	EGFR	16.33	2.3006	16	12.00	21.00
26	UBR2	6.44	1.5051	6	3.00	9.00
26	AKAP11	6.40	1.5186	6	3.00	9.00
26	C14orf132	17.63	2.3719	17	13.00	22.00
26	ZKSCAN2	1.49	0.8607	1	0.00	4.00
26	ALPK2	10.11	1.8557	9	6.00	14.00
26	DOCK7	5.27	1.3513	5	2.00	8.00
26	KIDINS220	5.31	1.3348	5	3.00	8.00
26	SIPA1L3	7.66	1.6316	7	4.00	11.00
26	GTF3C4	2.71	1.0656	2	0.00	5.00
26	SSH1	13.90	2.1205	13	10.00	19.00
26	QSER1	0.27	0.5888	0	0.00	8.00
26	FRY	0.27	0.5890	0	0.00	8.00
26	PRKCA	22.62	2.6660	22	17.00	28.00
26	DSEL	2.77	1.0424	2	1.00	5.00
26	NOTCH2	16.23	2.3254	16	11.00	21.00
26	blank003	3.94	1.2349	3	1.00	6.00
26	CREBBP	22.63	2.6599	22	17.00	28.00
26	SPTAN1	36.53	3.3184	36	30.00	43.00
26	HIVEP2	4.00	1.2148	3	1.00	6.00
26	PTPN14	20.21	2.5115	20	15.00	25.00
26	FASN	12.55	2.0585	12	8.00	16.00
26	ANKRD52	7.71	1.6164	7	4.00	11.00
26	TNC	190.45	7.5899	190	175.00	205.00
26	PIK3CA	0.27	0.5888	0	0.00	8.00
26	CASC5	1.49	0.8603	1	0.00	4.00
26	HERC2	7.72	1.6155	7	4.00	11.00
17	IGF2R	21.25	2.6179	21	16.00	27.00
17	ITGA2	4.00	1.2159	3	1.00	6.00
17	PAPPA	25.11	2.8015	24	19.00	30.00
17	EGFR	3.93	1.2380	3	1.00	6.00
17	NR4A1	1.49	0.8603	1	0.00	4.00
17	TLN1	62.38	4.3731	62	53.00	71.00
17	AFF4	8.93	1.7348	8	5.00	12.00
17	PDS5A	12.81	2.0002	12	9.00	17.00
17	KIAA1199	100.86	5.5451	100	90.00	112.00
17	IQGAP1	26.31	2.8727	26	20.00	32.00
17	AMOTL1	6.39	1.5201	6	3.00	9.00
17	VCAN	6.43	1.5062	6	3.00	9.00
17	CBL	5.17	1.3849	4	2.00	8.00
17	DIEXF	2.72	1.0648	2	0.00	5.00
17	TEAD1	35.12	3.2864	34	28.00	41.00
17	MALAT1	13.88	2.1287	13	9.00	18.00
17	ZKSCAN2	2.81	1.0197	2	1.00	5.00
17	FLNC	47.67	3.7931	47	40.00	55.00
17	TNC	197.54	7.7589	197	182.00	213.00
17	AKAP11	6.45	1.5040	6	3.00	9.00
17	LRP1	57.15	4.2273	56	49.00	66.00
17	GTF3C1	15.20	2.1985	15	11.00	20.00
17	notarget004	0.27	0.5888	0	0.00	8.00
17	SSH1	13.85	2.1318	13	9.00	18.00
17	blank005	1.49	0.8603	1	0.00	4.00
17	COL7A1	5.20	1.3709	5	2.00	8.00
17	CASC5	1.49	0.8603	1	0.00	4.00
17	RNF169	1.49	0.8611	1	0.00	4.00
17	TNRC6A	5.22	1.3684	5	2.00	8.00
17	ALMS1	3.99	1.2164	3	1.00	6.00
17	THBS1	259.44	8.8961	259	242.00	277.00
17	PRRC2B	20.32	2.4860	20	15.00	25.00
17	HIVEP2	1.50	0.8588	1	0.00	4.00
17	AGPS	1.49	0.8607	1	0.00	4.00
17	ATP11A	6.43	1.5062	6	3.00	9.00
17	blank002	0.27	0.5885	0	0.00	8.00
17	notarget003	1.50	0.8599	1	0.00	4.00
17	PIEZO1	7.73	1.6136	7	4.00	11.00
17	CACNA1A	1.50	0.8592	1	0.00	4.00
17	C14orf132	16.51	2.2669	16	12.00	21.00
17	FYCO1	7.67	1.6290	7	4.00	11.00
17	DIP2C	5.36	1.3195	5	3.00	8.00
17	MAN1A2	7.68	1.6277	7	4.00	11.00
17	FAM208B	2.77	1.0427	2	1.00	5.00
17	THSD4	28.73	3.0127	28	23.00	35.00
17	LMTK2	1.50	0.8599	1	0.00	4.00
17	H6PD	11.44	1.9342	11	7.00	15.00
17	DOPEY1	3.95	1.2328	3	1.00	6.00
17	ZFC3H1	1.54	0.8332	1	0.00	3.00
17	NUMA1	20.21	2.5057	20	15.00	25.00
17	DNAJC13	1.54	0.8335	1	0.00	3.00
17	CBX5	10.16	1.8435	9	6.00	14.00
17	NUP98	11.48	1.9236	11	8.00	16.00
17	SVEP1	50.78	4.0123	50	43.00	59.00
17	MYH10	35.24	3.2668	35	29.00	42.00
17	ANKRD52	3.99	1.2164	3	1.00	6.00
17	HELZ2	3.94	1.2360	3	1.00	6.00
17	ZC3H13	4.04	1.1977	3	2.00	7.00
17	notarget002	0.27	0.5885	0	0.00	8.00
17	AFAP1	10.20	1.8321	10	6.00	14.00
17	KPNA4	3.99	1.2170	3	1.00	6.00
17	NF1	13.90	2.1205	13	10.00	19.00
17	FLNA	149.58	6.7064	149	136.00	163.00
17	FLNB	22.62	2.6660	22	17.00	28.00
17	SMARCA5	8.91	1.7370	8	5.00	12.00
17	DIP2B	4.04	1.1976	3	2.00	7.00
17	PCNX	7.76	1.6023	7	4.00	11.00
17	ROCK2	10.15	1.8448	9	6.00	14.00
17	C17orf51	0.27	0.5885	0	0.00	8.00
17	DOCK7	10.31	1.8059	10	7.00	14.00
17	HEATR5B	0.27	0.5885	0	0.00	8.00
17	SCUBE3	11.41	1.9440	11	7.00	15.00
17	UBR5	3.94	1.2349	3	1.00	6.00
17	SLC5A3	4.04	1.1977	3	2.00	7.00
17	PIK3CA	0.27	0.5888	0	0.00	8.00
17	PLXNA1	10.20	1.8321	10	6.00	14.00
17	USP9X	8.93	1.7348	8	5.00	12.00
17	SON	25.14	2.7999	24	19.00	30.00
17	VPS13A	1.49	0.8603	1	0.00	4.00
17	blank004	1.49	0.8603	1	0.00	4.00
17	SLC38A1	5.22	1.3676	5	2.00	8.00
17	blank003	0.27	0.5888	0	0.00	8.00
17	NKTR	3.99	1.2170	3	1.00	6.00
17	CEP250	5.31	1.3347	5	3.00	8.00
17	SPTBN1	29.05	2.9650	28	23.00	35.00
17	FBN2	47.42	3.8245	47	40.00	55.00
17	PTPN14	10.26	1.8180	10	7.00	14.00
17	FZD4	10.17	1.8421	9	6.00	14.00
17	POLQ	1.50	0.8596	1	0.00	4.00
17	notarget001	5.16	1.3874	4	2.00	8.00
17	FBN1	63.61	4.4178	63	55.00	73.00
17	VPS13D	5.22	1.3684	5	2.00	8.00
17	GTF3C4	3.93	1.2370	3	1.00	6.00
17	ALPK2	14.07	2.0856	13	10.00	18.00
17	REV3L	3.99	1.2164	3	1.00	6.00
17	PHIP	0.27	0.5888	0	0.00	8.00
17	ARL10	3.99	1.2170	3	1.00	6.00
17	UBR2	2.72	1.0641	2	0.00	5.00
17	HIVEP1	1.49	0.8607	1	0.00	4.00
17	RAB3B	11.47	1.9245	11	7.00	15.00
17	PRPF8	51.24	3.9540	51	43.00	59.00
17	CREBBP	6.47	1.4919	6	3.00	9.00
17	KIDINS220	5.22	1.3684	5	2.00	8.00
17	STARD9	0.27	0.5888	0	0.00	8.00
17	DYNC1H1	20.24	2.5037	20	15.00	25.00
17	MKI67	3.93	1.2370	3	1.00	6.00
17	HERC2	2.72	1.0633	2	0.00	5.00
17	USP24	1.50	0.8588	1	0.00	4.00
17	ABCA2	0.27	0.5888	0	0.00	8.00
17	KIAA1462	10.12	1.8541	9	6.00	14.00
17	LUZP1	2.77	1.0426	2	1.00	5.00
17	CHD8	5.27	1.3513	5	2.00	8.00
17	PRKDC	6.43	1.5072	6	3.00	9.00
17	CKAP5	8.98	1.7213	8	5.00	12.00
17	SLC7A11	5.17	1.3849	4	2.00	8.00
17	SPTAN1	27.73	2.9136	27	22.00	34.00
17	FASN	10.10	1.8574	9	6.00	14.00
17	FOSB	1.49	0.8603	1	0.00	4.00
17	KIAA1147	0.27	0.5899	0	0.00	8.00
17	notarget005	1.49	0.8603	1	0.00	4.00
17	NOTCH2	8.98	1.7205	8	5.00	12.00
17	CENPF	1.50	0.8596	1	0.00	4.00
17	KIAA2018	0.27	0.5882	0	0.00	8.00
17	ASCC3	11.37	1.9485	11	7.00	15.00
17	FRY	1.50	0.8596	1	0.00	4.00
17	DSEL	2.72	1.0633	2	0.00	5.00
17	PRKCA	20.08	2.5325	19	15.00	25.00
17	GPR107	15.17	2.2073	14	11.00	20.00
17	TPR	6.45	1.5040	6	3.00	9.00
17	LYST	1.50	0.8596	1	0.00	4.00
17	TMOD2	0.27	0.5888	0	0.00	8.00
17	COL5A1	77.69	4.8217	77	68.00	87.00
