cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
32	TNRC6A	6	3	10	6
32	DOPEY1	2	0	5	3
32	MALAT1	22	17	28	22
32	NF1	6	4	10	6
32	ALMS1	1	0	4	1
32	KIAA1462	27	22	34	27
32	REV3L	7	4	11	7
32	USP9X	16	12	21	16
32	ANKRD52	13	10	19	14
32	TEAD1	30	24	38	31
32	NR4A1	6	3	10	6
32	TNC	140	127	154	141
32	QSER1	0	0	2	0
32	KIDINS220	10	6	14	10
32	PHIP	2	0	5	2
32	HIVEP1	2	0	5	2
32	SLC7A11	6	3	10	6
32	IGF2R	91	81	103	92
32	FOSB	7	4	11	7
32	UBR5	14	10	20	15
32	CENPF	2	0	5	2
32	BRCA2	1	0	4	1
32	ROCK2	12	8	17	12
32	AMOTL1	8	5	13	9
32	PIEZO1	28	23	35	29
32	SRRM2	47	40	56	47
32	FZD4	5	2	8	5
32	PAPPA	125	113	138	126
32	H6PD	12	8	17	12
32	NRIP1	4	2	8	5
21	LUZP1	1	0	4	1
21	REV3L	7	4	11	7
21	KIAA1199	67	58	77	67
21	USP9X	13	9	19	14
21	COL7A1	2	0	5	2
21	DIP2B	12	9	17	12
21	ASCC3	19	15	26	20
21	FBN1	52	44	61	52
21	ROCK2	10	7	14	10
21	STARD9	1	0	4	1
21	PCNX	18	14	24	19
21	KIAA1147	0	0	2	0
21	VPS13A	6	3	10	6
21	PHIP	2	0	5	2
21	ITGA2	17	13	23	17
21	SRRM2	80	71	91	81
21	USP24	1	0	4	1
21	CHD8	8	5	13	9
21	THSD4	24	19	31	25
21	GPR107	16	12	22	16
21	HIVEP1	8	5	13	9
21	GTF3C4	2	0	5	2
21	DNAJC13	19	15	26	20
21	FLNC	84	74	95	85
21	THBS1	212	197	230	215
21	SSH1	23	18	30	24
21	H6PD	18	14	24	19
21	CASC5	0	0	2	0
21	FLNA	199	184	216	201
21	ZKSCAN2	3	1	7	4
21	CEP250	10	7	14	10
21	PRRC2B	38	31	46	39
21	MKI67	3	1	7	4
21	AKAP11	6	3	10	6
21	ANKRD52	3	1	7	4
21	TEAD1	34	28	42	35
21	POLQ	1	0	4	1
21	ATP11A	8	5	13	9
21	VPS13D	13	10	19	14
21	C14orf132	12	8	17	12
21	CBL	7	4	11	7
21	MYH10	21	16	27	21
21	TMOD2	2	1	5	2
21	FZD4	3	1	7	4
21	NF1	14	10	20	15
21	ZFC3H1	4	2	8	5
21	IQGAP1	45	38	54	46
21	GTF3C1	17	13	23	17
21	HELZ2	4	2	8	5
21	TLN1	98	87	110	99
21	ALPK2	18	14	24	19
21	RNF169	6	3	10	6
21	CACNA1A	2	1	5	3
21	RAB3B	48	41	57	49
21	IGF2R	58	50	67	59
21	EGFR	21	16	27	21
21	PDS5A	13	9	19	14
21	SIPA1L3	5	2	8	5
21	SPTAN1	41	34	49	41
21	DIP2C	26	21	33	26
21	USP34	11	7	16	11
21	AGPS	0	0	2	0
21	PRPF8	58	50	67	59
21	SVEP1	47	39	55	47
21	DIEXF	1	0	4	1
21	NR4A1	9	6	14	10
21	C17orf51	2	0	5	2
21	FASN	2	0	5	2
21	TPR	13	10	19	14
21	KIDINS220	16	12	21	16
21	TNC	44	37	53	45
21	SLC5A3	2	0	5	2
21	CBX5	11	7	16	11
21	ZC3H13	3	1	7	4
21	FOSB	6	3	10	6
21	NOTCH2	22	17	28	22
21	SLC7A11	9	6	14	10
21	UBR5	19	15	26	20
21	CENPF	3	1	7	4
21	FBN2	78	69	89	79
21	MED14	0	0	2	0
21	DSEL	7	4	11	7
21	SON	46	39	54	46
21	FYCO1	5	2	8	5
21	FLNB	16	12	22	16
21	ARL10	4	2	8	5
21	DYNC1H1	23	18	30	24
21	SMARCA5	23	18	30	24
21	DOCK7	25	19	31	25
21	DOPEY1	2	1	5	3
21	SPTBN1	27	22	34	27
21	HIVEP2	11	8	16	11
21	QSER1	1	0	4	1
21	NKTR	8	5	13	9
21	NUP98	7	4	11	7
21	KIAA1462	18	14	24	19
21	KPNA4	7	4	11	7
21	AFAP1	18	14	24	19
21	PIK3CA	2	0	5	2
21	COL5A1	31	25	38	31
21	FAM208B	16	12	21	16
21	UBR2	11	7	16	11
21	NUMA1	28	22	35	29
21	MAN1A2	5	2	8	5
21	BRCA2	2	0	5	2
21	TNRC6A	5	2	8	5
21	NRIP1	6	3	10	6
21	CREBBP	26	20	32	26
21	PAPPA	105	94	117	106
21	FRY	3	1	7	4
21	LYST	3	1	7	4
21	HERC2	3	1	7	4
21	AMOTL1	22	17	28	22
21	PLXNA1	8	5	13	9
21	PIEZO1	13	9	19	14
21	VCAN	4	2	8	5
21	KIAA2018	1	0	4	1
21	LMTK2	1	0	4	1
21	LRP1	69	60	79	70
21	SCUBE3	2	1	5	3
21	CKAP5	21	16	27	21
21	AFF4	24	19	31	25
21	MALAT1	13	9	19	14
21	PTPN14	15	11	20	15
21	ABCA2	13	9	19	14
21	SLC38A1	8	5	13	9
21	HEATR5B	11	8	16	11
21	PRKCA	54	46	63	55
21	ALMS1	2	1	5	2
21	PRKDC	13	9	19	14
1	HIVEP2	3	1	7	4
1	USP24	3	1	7	4
1	CREBBP	8	5	13	9
1	FASN	8	5	13	9
1	TNRC6A	5	2	8	5
1	PCNX	18	14	24	19
1	VPS13A	7	4	11	7
1	COL5A1	89	79	101	90
1	KIAA1199	371	350	393	373
1	SRRM2	43	36	51	44
1	KPNA4	4	2	8	5
1	FZD4	3	1	7	4
1	UBR5	13	9	19	14
1	PRKCA	34	28	42	35
1	FLNC	174	160	190	176
1	SMARCA5	14	10	20	15
1	GTF3C1	9	6	14	10
1	THSD4	13	10	19	14
1	MKI67	14	10	20	15
1	CASC5	2	0	5	2
1	DIEXF	3	1	7	4
1	CKAP5	24	19	31	25
1	ABCA2	18	14	24	19
1	AGPS	1	0	4	1
1	CHD8	3	1	7	4
1	FAM208B	9	6	14	10
1	PTPN14	21	16	27	21
1	DIP2B	3	1	7	4
1	AMOTL1	7	4	11	7
1	ZFC3H1	7	4	11	7
1	TPR	6	4	10	6
1	CBL	9	6	14	10
1	GTF3C4	7	4	11	7
1	MAN1A2	14	10	20	15
1	ASCC3	23	18	30	24
1	FLNB	9	6	14	10
1	SVEP1	95	84	106	96
1	RNF169	3	1	7	4
1	SLC7A11	17	12	23	17
1	ALMS1	4	2	8	5
1	DSEL	6	3	10	6
1	AFF4	13	9	19	14
1	POLQ	0	0	2	0
1	H6PD	32	26	39	32
1	NRIP1	14	10	20	15
1	CBX5	9	6	14	10
1	MYH10	28	23	35	29
1	FBN2	110	99	123	111
1	CEP250	6	3	10	6
1	ITGA2	48	41	57	49
1	LMTK2	2	0	5	2
1	NUMA1	13	9	19	14
1	UBR2	6	3	10	6
1	DIP2C	8	5	13	9
1	HELZ2	1	0	4	1
1	KIAA2018	6	3	10	6
1	HIVEP1	6	3	10	6
1	NUP98	10	6	14	10
1	FBN1	58	50	67	59
1	C17orf51	13	9	19	14
1	PAPPA	103	92	116	105
1	SCUBE3	45	38	53	45
1	ALPK2	18	14	24	19
1	SPTAN1	19	15	26	20
1	FOSB	7	4	11	7
1	TNC	43	36	52	44
1	IGF2R	49	42	58	50
1	MALAT1	22	17	28	22
1	FLNA	162	149	177	163
1	PRRC2B	14	10	20	15
1	VPS13D	4	2	8	5
1	SIPA1L3	12	9	17	12
1	TLN1	48	40	57	49
1	PLXNA1	37	30	45	37
1	USP34	5	2	8	5
1	EGFR	46	39	55	47
1	NOTCH2	21	16	27	21
1	NF1	18	14	24	19
1	IQGAP1	65	56	75	66
1	THBS1	160	146	175	162
1	LUZP1	9	6	14	10
1	PRPF8	45	38	54	46
1	PIEZO1	13	10	19	14
1	STARD9	11	7	16	11
1	BRCA2	1	0	4	1
1	CACNA1A	13	10	19	14
1	HEATR5B	3	1	7	4
1	AKAP11	8	5	13	9
1	SSH1	11	8	16	11
1	FYCO1	7	4	11	7
1	PRKDC	14	10	20	15
1	DOPEY1	0	0	2	0
1	NKTR	7	4	11	7
1	TMOD2	7	4	11	7
1	REV3L	2	0	5	2
1	C14orf132	6	3	10	6
1	KIAA1147	0	0	2	0
1	RAB3B	59	51	69	60
1	SLC5A3	3	1	7	4
1	USP9X	6	3	10	6
1	DOCK7	17	13	23	17
1	VCAN	2	1	5	2
1	HERC2	7	4	11	7
1	PDS5A	3	1	7	4
1	PHIP	1	0	4	1
1	COL7A1	9	6	14	10
1	ROCK2	12	9	17	12
1	AFAP1	12	9	17	12
1	KIDINS220	21	16	27	21
1	KIAA1462	24	19	31	25
1	TEAD1	66	57	76	67
1	SPTBN1	21	16	27	21
1	ARL10	0	0	2	0
1	DYNC1H1	24	19	31	25
1	LYST	4	2	8	5
1	ATP11A	9	6	14	10
1	PIK3CA	5	2	8	5
1	NR4A1	8	5	13	9
1	ZC3H13	3	1	7	4
1	SLC38A1	2	0	5	2
1	MED14	4	2	8	5
1	SON	36	29	43	36
1	FRY	6	3	10	6
1	DNAJC13	7	4	11	7
1	ANKRD52	11	7	16	11
1	CENPF	6	3	10	6
1	GPR107	12	8	17	12
1	ZKSCAN2	4	2	8	5
1	QSER1	7	4	11	7
1	LRP1	76	67	87	77
17	LYST	1	0	4	1
17	USP34	2	0	5	2
17	FASN	9	6	14	10
17	ABCA2	0	0	2	0
17	TMOD2	0	0	2	0
17	CBL	4	2	8	5
17	AGPS	1	0	4	1
17	SLC5A3	3	2	7	4
17	FLNC	47	40	56	47
17	GPR107	14	11	20	15
17	THSD4	28	23	35	29
17	ITGA2	3	1	7	4
17	CEP250	5	3	9	5
17	NF1	13	10	19	14
17	DSEL	2	0	5	2
17	VPS13D	5	2	8	5
17	DYNC1H1	20	15	26	20
17	SPTBN1	28	23	35	29
17	HEATR5B	0	0	2	0
17	AMOTL1	6	3	10	6
17	HIVEP2	1	0	4	1
17	H6PD	11	7	16	11
17	LUZP1	2	1	5	2
17	PRKDC	6	3	10	6
17	HELZ2	3	1	7	4
17	SIPA1L3	5	2	8	5
17	SPTAN1	27	22	34	27
17	TNC	197	182	213	198
17	RAB3B	11	8	16	11
17	VPS13A	1	0	4	1
17	ZKSCAN2	2	1	5	2
17	KIAA1199	100	90	112	101
17	CBX5	9	6	14	10
17	NRIP1	6	3	10	6
17	MKI67	3	1	7	4
17	FBN2	47	40	56	47
17	CENPF	1	0	4	1
17	AKAP11	6	3	10	6
17	NR4A1	1	0	4	1
17	MYH10	35	29	42	35
17	HERC2	2	0	5	2
17	KIDINS220	5	2	8	5
17	COL7A1	5	2	8	5
17	GTF3C1	15	11	20	15
17	DIEXF	2	0	5	2
17	ZC3H13	3	2	7	4
17	MED14	2	0	5	2
17	ASCC3	11	7	16	11
17	C17orf51	0	0	2	0
17	SON	24	19	31	25
17	PIEZO1	7	4	11	8
17	PAPPA	24	19	31	25
17	SVEP1	50	43	59	51
17	PRRC2B	20	15	26	20
17	DNAJC13	1	0	4	1
17	FRY	1	0	4	1
17	FLNB	22	17	28	22
17	POLQ	1	0	4	1
17	AFAP1	10	6	14	10
17	KIAA1462	9	6	14	10
17	PTPN14	10	7	14	10
17	ANKRD52	3	1	7	4
17	DIP2B	3	2	7	4
17	FZD4	9	6	14	10
17	UBR2	2	0	5	2
17	USP9X	8	5	13	9
17	CACNA1A	1	0	4	1
17	DIP2C	5	3	9	5
17	KPNA4	3	1	7	4
17	MAN1A2	7	4	11	8
17	IQGAP1	26	20	33	26
17	DOCK7	10	7	14	10
17	ROCK2	9	6	14	10
17	SCUBE3	11	7	16	11
17	PCNX	7	4	11	7
17	ARL10	3	1	7	4
17	ATP11A	6	3	10	6
17	NOTCH2	8	5	13	9
17	CHD8	5	2	8	5
17	DOPEY1	3	1	7	4
17	IGF2R	21	16	27	21
17	ALMS1	3	1	7	4
17	VCAN	6	3	10	6
17	PDS5A	12	9	17	12
17	FBN1	63	55	73	64
17	FAM208B	2	1	5	2
17	TNRC6A	5	2	8	5
17	TPR	6	3	10	6
17	QSER1	2	1	5	2
17	REV3L	3	1	7	4
17	ZFC3H1	1	0	4	1
17	PIK3CA	0	0	2	0
17	KIAA2018	0	0	2	0
17	HIVEP1	1	0	4	1
17	FLNA	149	136	163	149
17	GTF3C4	3	1	7	4
17	TLN1	62	54	72	62
17	UBR5	3	1	7	4
17	AFF4	8	5	13	9
17	SLC38A1	5	2	8	5
17	EGFR	3	1	7	4
17	LRP1	57	49	66	57
17	PRPF8	51	43	60	51
17	NUP98	11	8	16	11
17	SMARCA5	8	5	13	9
17	PHIP	0	0	2	0
17	TEAD1	34	28	42	35
17	NKTR	3	1	7	4
17	PLXNA1	10	6	14	10
17	THBS1	259	242	278	261
17	USP24	1	0	4	1
17	SSH1	13	9	19	14
17	KIAA1147	0	0	2	0
17	COL5A1	77	68	88	77
17	CASC5	1	0	4	1
17	SLC7A11	4	2	8	5
17	STARD9	0	0	2	0
17	SRRM2	23	18	30	24
17	MALAT1	13	9	19	14
17	BRCA2	1	0	4	1
17	CREBBP	6	3	10	6
17	FOSB	1	0	4	1
17	RNF169	1	0	4	1
17	ALPK2	13	10	19	14
17	NUMA1	20	15	26	20
17	FYCO1	7	4	11	7
17	LMTK2	1	0	4	1
17	CKAP5	8	5	13	9
17	C14orf132	16	12	22	16
17	PRKCA	19	15	26	20
44	LMTK2	6	3	10	6
44	GTF3C1	10	6	14	10
44	DSEL	1	0	4	1
44	MAN1A2	1	0	4	1
44	USP24	2	0	5	3
44	SPTAN1	30	24	37	30
44	SLC7A11	2	0	5	2
44	KPNA4	2	0	5	2
44	RAB3B	19	15	26	20
44	ROCK2	16	12	22	16
44	KIDINS220	8	5	13	9
44	AFAP1	4	2	8	5
44	ATP11A	9	6	14	10
44	VPS13A	1	0	4	1
44	PRKCA	5	2	8	5
44	ABCA2	5	2	8	5
44	AKAP11	0	0	2	0
44	HIVEP2	2	1	5	3
44	BRCA2	0	0	2	0
44	AGPS	0	0	2	0
44	UBR2	1	0	4	1
44	COL5A1	16	12	21	16
44	SIPA1L3	1	0	4	1
44	CEP250	0	0	2	0
44	ITGA2	2	1	5	2
44	LYST	1	0	4	1
44	USP9X	5	2	8	5
44	CREBBP	7	4	11	7
44	AMOTL1	3	1	7	4
44	KIAA1462	18	14	24	19
44	KIAA1199	425	403	448	428
44	KIAA1147	0	0	2	0
44	ZKSCAN2	2	0	5	2
44	DOCK7	11	8	16	11
44	FLNC	27	22	34	27
44	NOTCH2	3	1	7	4
44	PTPN14	7	4	11	7
44	CASC5	0	0	2	0
44	DIP2B	3	1	7	4
44	PAPPA	17	12	23	17
44	FBN1	61	53	71	62
44	CACNA1A	5	3	9	5
44	COL7A1	5	2	8	5
44	FASN	2	0	5	2
44	THSD4	3	2	7	4
44	FLNB	7	5	12	7
44	LRP1	63	54	73	64
44	DIEXF	1	0	4	1
44	CBL	0	0	2	0
44	VPS13D	3	1	7	4
44	SCUBE3	15	11	20	15
44	FZD4	0	0	2	0
44	IGF2R	49	42	58	50
44	QSER1	1	0	4	1
44	EGFR	8	5	13	9
44	POLQ	0	0	2	0
44	NR4A1	1	0	4	1
44	SVEP1	40	34	49	41
44	C14orf132	3	1	7	4
44	SON	11	7	16	11
44	DOPEY1	1	0	4	1
44	FLNA	140	128	155	142
44	FYCO1	17	13	23	17
44	ANKRD52	1	0	4	1
44	ZFC3H1	1	0	4	1
44	C17orf51	3	1	7	4
44	PRKDC	2	0	5	2
44	PIEZO1	3	1	7	4
44	FBN2	196	181	212	197
44	LUZP1	1	0	4	1
44	IQGAP1	38	31	46	39
44	GPR107	6	3	10	6
44	KIAA2018	1	0	4	1
44	UBR5	16	11	21	16
44	SLC5A3	1	0	4	1
44	TMOD2	0	0	2	0
44	PCNX	1	0	4	1
44	SPTBN1	35	29	42	35
44	PRRC2B	13	10	19	14
44	USP34	1	0	4	1
44	VCAN	0	0	2	0
44	CENPF	1	0	4	1
44	NF1	3	2	7	4
44	H6PD	3	2	7	4
44	THBS1	296	277	316	299
44	ALMS1	3	2	7	4
44	ARL10	1	0	4	1
44	DNAJC13	8	5	13	9
44	PLXNA1	1	0	4	1
44	FOSB	1	0	4	1
44	CHD8	2	1	5	2
44	ASCC3	16	12	21	16
44	MALAT1	0	0	2	0
44	HEATR5B	0	0	2	0
44	HELZ2	0	0	2	0
44	MKI67	6	3	10	6
44	PRPF8	32	26	39	32
44	CKAP5	11	7	16	11
44	RNF169	3	1	7	4
44	MYH10	14	10	20	15
44	REV3L	5	2	8	5
44	FAM208B	1	0	4	1
44	ALPK2	5	2	8	5
44	STARD9	2	0	5	2
44	TLN1	25	20	32	26
44	DYNC1H1	22	17	28	22
44	DIP2C	6	4	10	6
44	TNRC6A	5	3	9	5
44	SMARCA5	12	8	17	12
44	TEAD1	18	14	24	19
44	TPR	12	9	17	12
44	PIK3CA	0	0	2	0
44	HERC2	2	0	5	2
44	FRY	5	2	8	5
44	NRIP1	1	0	4	1
44	SLC38A1	2	0	5	2
44	GTF3C4	6	3	10	6
44	CBX5	2	0	5	2
44	NUMA1	17	13	23	17
44	SSH1	1	0	4	1
44	MED14	4	2	8	5
44	HIVEP1	4	2	8	5
44	ZC3H13	12	9	17	12
44	TNC	2	0	5	2
44	NKTR	2	1	5	2
44	SRRM2	21	16	27	21
44	PDS5A	0	0	2	0
44	NUP98	2	1	5	2
44	AFF4	2	0	5	2
44	PHIP	1	0	4	1
46	LYST	3	1	7	4
46	DIP2C	2	1	5	3
46	H6PD	12	8	17	12
46	HIVEP2	2	1	5	3
46	PRKCA	14	11	20	15
46	PIEZO1	2	0	5	3
46	TMOD2	1	0	4	1
46	FASN	1	0	4	1
46	MAN1A2	1	0	4	1
46	FBN1	27	21	34	27
46	ROCK2	16	12	21	16
46	NUMA1	7	4	11	7
46	CASC5	0	0	2	0
46	FZD4	0	0	2	0
46	SRRM2	22	17	28	22
46	AFF4	4	2	8	5
46	SLC38A1	3	1	7	4
46	NR4A1	3	1	7	4
46	FLNC	27	21	34	27
46	FOSB	4	2	8	5
46	DIEXF	6	3	10	6
46	SLC5A3	1	0	4	1
46	CBL	5	2	8	5
46	ARL10	0	0	2	0
46	IQGAP1	24	19	31	25
46	GTF3C4	11	7	16	11
46	STARD9	7	4	11	7
46	AMOTL1	23	18	30	24
46	KIDINS220	9	6	14	10
46	TNRC6A	3	1	7	4
46	TNC	16	12	21	16
46	CENPF	2	0	5	2
46	LRP1	42	35	50	42
46	PCNX	7	4	11	7
46	BRCA2	1	0	4	1
46	ASCC3	6	3	10	6
46	FRY	11	8	16	11
46	ATP11A	1	0	4	1
46	NRIP1	4	2	8	5
46	TEAD1	30	25	38	31
46	COL5A1	46	39	54	46
46	PDS5A	2	0	5	2
46	TLN1	33	27	41	34
46	SLC7A11	6	3	10	6
46	CHD8	5	2	8	5
46	SPTBN1	16	12	22	16
46	C14orf132	16	12	22	16
46	AFAP1	8	5	13	9
46	DYNC1H1	12	9	17	12
46	C17orf51	1	0	4	1
46	PTPN14	19	15	26	20
46	USP34	2	0	5	2
46	UBR5	6	3	10	6
46	AGPS	0	0	2	0
46	LUZP1	5	2	8	5
46	NUP98	7	4	11	7
46	SON	9	6	14	10
46	CBX5	3	1	7	4
46	REV3L	7	4	11	7
46	THSD4	3	1	7	4
46	RAB3B	1	0	4	1
46	FYCO1	10	7	14	10
46	ANKRD52	6	3	10	6
46	PRPF8	9	6	14	10
46	SMARCA5	9	6	14	10
46	USP24	2	0	5	3
46	GTF3C1	2	1	5	2
46	NKTR	0	0	2	0
46	CREBBP	8	5	13	9
46	THBS1	187	173	203	188
46	USP9X	2	1	5	2
46	SVEP1	29	24	37	30
46	GPR107	4	2	8	5
46	UBR2	0	0	2	0
46	KPNA4	8	5	13	9
46	PIK3CA	6	3	10	6
46	MKI67	4	2	8	5
46	ALMS1	2	0	5	2
46	SCUBE3	12	9	17	13
46	ITGA2	1	0	4	1
46	NF1	12	8	17	12
46	DSEL	2	0	5	2
46	KIAA1462	12	9	17	12
46	ZFC3H1	9	6	14	10
46	SIPA1L3	2	0	5	2
46	HELZ2	1	0	4	1
46	DNAJC13	3	1	7	4
46	COL7A1	6	3	10	6
46	VPS13A	0	0	2	0
46	PHIP	0	0	2	0
46	ABCA2	2	0	5	2
46	ZKSCAN2	1	0	4	1
46	PAPPA	22	17	28	22
46	MALAT1	8	5	13	9
46	DOPEY1	1	0	4	1
46	SPTAN1	18	14	24	19
46	IGF2R	26	20	33	26
46	DIP2B	1	0	4	1
46	KIAA2018	2	0	5	2
46	RNF169	0	0	2	0
46	FLNB	3	1	7	4
46	HIVEP1	5	2	8	5
46	VCAN	3	1	7	4
46	ZC3H13	6	3	10	6
46	EGFR	8	5	13	9
46	FAM208B	10	6	14	10
46	MYH10	33	27	41	34
46	PRRC2B	13	10	19	14
46	KIAA1199	138	125	152	138
46	FLNA	71	63	82	72
46	PRKDC	7	4	11	7
46	VPS13D	3	2	7	4
46	FBN2	24	19	31	25
46	KIAA1147	1	0	4	1
46	ALPK2	13	10	19	14
46	SSH1	3	2	7	4
46	DOCK7	13	10	19	14
46	NOTCH2	7	4	11	7
46	LMTK2	2	0	5	2
46	CKAP5	6	3	10	6
46	PLXNA1	12	8	17	12
46	MED14	5	2	8	5
46	POLQ	0	0	2	0
46	CEP250	2	0	5	2
46	QSER1	1	0	4	1
46	AKAP11	6	3	10	6
46	HERC2	2	0	5	2
46	CACNA1A	3	1	7	4
46	HEATR5B	2	0	5	2
46	TPR	6	3	10	6
0	CBX5	5	2	8	5
0	TNRC6A	8	5	13	9
0	MAN1A2	2	0	5	3
0	CKAP5	2	1	5	2
0	FOSB	2	0	5	2
0	SIPA1L3	5	2	8	5
0	UBR2	2	1	5	2
0	HIVEP1	8	5	13	9
0	MALAT1	16	11	21	16
0	PRKDC	8	5	13	9
0	AGPS	2	0	5	2
0	FYCO1	3	2	7	4
0	H6PD	10	7	14	10
0	RAB3B	9	6	14	10
0	PIK3CA	4	2	8	5
0	DOPEY1	2	1	5	3
0	HELZ2	2	1	5	2
0	SLC38A1	2	1	5	2
0	PRKCA	9	6	14	10
0	PDS5A	6	3	10	6
0	TNC	6	4	10	6
0	PIEZO1	6	3	10	6
0	CBL	3	1	7	4
0	DIEXF	0	0	2	0
0	AFF4	4	2	8	5
0	SCUBE3	21	16	27	21
0	SSH1	13	9	19	14
0	IQGAP1	25	20	32	26
0	ZKSCAN2	3	2	7	4
0	KIAA2018	6	3	10	6
0	NRIP1	2	0	5	2
0	AFAP1	7	4	11	7
0	EGFR	7	4	11	7
0	SRRM2	22	17	28	22
0	CENPF	6	3	10	6
0	C17orf51	7	4	11	7
0	DOCK7	2	0	5	2
0	ANKRD52	2	0	5	2
0	CASC5	0	0	2	0
0	NKTR	3	1	7	4
0	FZD4	1	0	4	1
0	ARL10	0	0	2	0
0	FLNA	114	103	127	116
0	ITGA2	11	7	16	11
0	DYNC1H1	11	7	16	11
0	KIAA1462	17	13	23	17
0	TLN1	38	32	46	39
0	SMARCA5	8	5	13	9
0	REV3L	7	4	11	7
0	C14orf132	14	11	20	15
0	THBS1	385	364	408	387
0	GTF3C1	7	4	11	7
0	SON	16	12	21	16
0	GPR107	10	6	14	10
0	DSEL	3	1	7	4
0	PAPPA	18	13	24	19
0	VPS13D	9	6	14	10
0	NF1	2	0	5	2
0	TPR	7	4	11	7
0	RNF169	3	1	7	4
0	UBR5	7	4	11	7
0	FASN	4	2	8	5
0	THSD4	16	12	22	16
0	DIP2C	6	4	10	6
0	SVEP1	80	71	91	81
0	COL5A1	70	62	81	71
0	LMTK2	2	0	5	2
0	ZFC3H1	1	0	4	1
0	AKAP11	5	2	8	5
0	KPNA4	3	1	7	4
0	USP24	6	3	10	6
0	CHD8	6	4	10	6
0	FLNB	3	1	7	4
0	CREBBP	2	0	5	2
0	IGF2R	28	22	35	29
0	VPS13A	3	1	7	4
0	MKI67	0	0	2	0
0	USP9X	3	1	7	4
0	FLNC	18	14	24	19
0	MED14	3	1	7	4
0	TMOD2	6	3	10	6
0	ATP11A	4	2	8	5
0	KIAA1199	124	112	137	125
0	TEAD1	13	9	19	14
0	FAM208B	3	1	7	4
0	ROCK2	13	9	19	14
0	PCNX	11	8	16	11
0	CEP250	3	1	7	4
0	NUMA1	16	12	22	16
0	KIAA1147	1	0	4	1
0	CACNA1A	10	6	14	10
0	POLQ	0	0	2	0
0	USP34	1	0	4	1
0	FBN1	56	48	66	57
0	HERC2	5	2	8	5
0	GTF3C4	2	0	5	2
0	SPTAN1	27	22	34	27
0	ABCA2	6	3	10	6
0	FBN2	122	110	135	122
0	VCAN	9	6	14	10
0	DNAJC13	8	6	13	9
0	PHIP	1	0	4	1
0	LYST	4	2	8	5
0	HEATR5B	3	1	7	4
0	ALMS1	7	4	11	7
0	NUP98	10	6	14	10
0	LRP1	37	30	45	37
0	SLC7A11	4	2	8	5
0	SLC5A3	3	1	7	4
0	QSER1	1	0	4	1
0	NOTCH2	14	10	20	15
0	MYH10	14	11	20	15
0	ALPK2	24	19	31	25
0	PTPN14	16	12	22	16
0	HIVEP2	5	2	8	5
0	DIP2B	2	0	5	2
0	PRPF8	27	21	34	27
0	COL7A1	0	0	2	0
0	PLXNA1	5	2	8	5
0	STARD9	2	0	5	2
0	LUZP1	5	2	8	5
0	PRRC2B	17	13	23	17
0	FRY	3	1	7	4
0	ASCC3	3	2	7	4
0	BRCA2	3	1	7	4
0	NR4A1	1	0	4	1
0	KIDINS220	1	0	4	1
0	SPTBN1	10	6	14	10
0	ZC3H13	5	2	8	5
0	AMOTL1	3	1	7	4
27	NKTR	13	10	19	14
27	PIK3CA	2	0	5	2
27	TPR	10	7	14	10
27	AGPS	0	0	2	0
27	COL7A1	5	2	8	5
27	SSH1	6	3	10	6
27	LUZP1	2	0	5	2
27	ZC3H13	1	0	4	1
27	MKI67	1	0	4	1
27	SPTAN1	22	17	29	22
27	KIAA1199	71	62	82	72
27	BRCA2	0	0	2	0
27	FASN	2	0	5	2
27	PTPN14	8	5	13	9
27	VPS13A	1	0	4	1
27	PRKDC	5	2	8	5
27	ZKSCAN2	0	0	2	0
27	DOPEY1	2	0	5	3
27	FAM208B	0	0	2	0
27	RAB3B	3	1	7	4
27	FOSB	1	0	4	1
27	ANKRD52	3	1	7	4
27	FLNB	14	11	20	15
27	ARL10	1	0	4	1
27	MYH10	7	4	11	7
27	MALAT1	33	27	41	34
27	REV3L	6	3	10	6
27	SVEP1	24	19	31	25
27	TLN1	41	34	49	41
27	USP24	0	0	2	0
27	UBR5	13	9	19	14
27	HIVEP2	0	0	2	0
27	SPTBN1	22	18	29	22
27	SLC38A1	8	5	13	9
27	KIAA2018	1	0	4	1
27	PDS5A	2	1	5	2
27	AFF4	5	2	8	5
27	FLNA	122	110	136	123
27	KIAA1462	5	2	8	5
27	USP9X	5	2	8	5
27	COL5A1	109	98	122	110
27	DSEL	2	0	5	2
27	DYNC1H1	36	30	44	36
27	CACNA1A	0	0	2	0
27	PIEZO1	5	2	8	5
27	DNAJC13	8	5	13	9
27	FBN1	40	33	48	40
27	AFAP1	3	1	7	4
27	NOTCH2	10	7	14	10
27	PRPF8	25	20	31	25
27	CREBBP	6	3	10	6
27	SCUBE3	2	0	5	3
27	CEP250	0	0	2	0
27	C14orf132	7	4	11	7
27	NRIP1	2	0	5	2
27	CASC5	0	0	2	0
27	C17orf51	1	0	4	1
27	PRRC2B	11	8	16	11
27	KPNA4	0	0	2	0
27	SLC7A11	3	1	7	4
27	CHD8	3	1	7	4
27	NF1	3	1	7	4
27	HIVEP1	0	0	2	0
27	UBR2	3	1	7	4
27	FBN2	11	7	16	11
27	ASCC3	3	1	7	4
27	LMTK2	0	0	2	0
27	ALMS1	0	0	2	0
27	PAPPA	36	29	43	36
27	SIPA1L3	3	1	7	4
27	HEATR5B	0	0	2	0
