cell	feat	expr_map	expr_ci_lower	expr_ci_upper
29	HELZ2	1	1	3
29	RNF169	7	6	10
29	DYNC1H1	22	19	28
29	CKAP5	10	9	14
29	FLNB	8	7	12
29	USP9X	11	10	16
29	AFAP1	5	5	9
29	DOPEY1	2	2	4
29	TLN1	54	47	61
29	NRIP1	2	2	4
29	VCAN	7	6	11
29	SPTBN1	14	12	19
29	ROCK2	6	5	9
29	LUZP1	2	2	5
29	ITGA2	10	9	14
29	KIDINS220	2	2	5
29	HIVEP1	5	5	9
29	RAB3B	27	24	33
29	NF1	3	3	6
29	PRRC2B	16	14	21
29	TPR	0	0	1
29	HIVEP2	4	4	7
29	SPTAN1	23	20	29
29	KIAA1199	162	151	175
29	ABCA2	12	11	17
29	MYH10	21	18	27
29	AGPS	2	2	5
29	PLXNA1	17	15	22
29	GTF3C1	10	9	14
29	PRKDC	8	7	12
29	TNRC6A	12	11	16
13	REV3L	2	2	5
13	LYST	0	0	1
13	ATP11A	15	13	19
13	PRKDC	8	7	12
13	SMARCA5	0	0	2
13	GPR107	1	1	3
13	TNRC6A	2	2	4
13	PTPN14	7	6	10
13	HIVEP2	8	7	11
13	USP24	1	1	3
13	FRY	0	0	1
13	ARL10	1	1	3
13	ALMS1	3	3	6
13	CEP250	8	7	11
13	HERC2	3	3	6
13	KIAA1462	23	20	29
13	HEATR5B	2	2	4
13	FAM208B	2	2	5
13	SSH1	7	6	11
13	SIPA1L3	1	1	3
13	FLNA	95	87	106
13	KPNA4	2	2	4
13	PHIP	1	1	3
13	KIDINS220	0	0	1
13	HIVEP1	2	2	5
13	KIAA1199	116	107	127
13	MED14	0	0	1
13	AFF4	1	1	3
13	NUMA1	3	3	6
13	CKAP5	12	11	17
13	PCNX	4	4	7
13	CREBBP	3	3	6
13	SLC7A11	0	0	1
13	HELZ2	3	3	6
13	SCUBE3	2	2	4
13	FLNC	26	22	31
13	AGPS	2	2	5
13	DYNC1H1	16	14	21
13	AMOTL1	10	9	14
13	TLN1	14	12	19
13	SPTBN1	15	13	20
13	DOCK7	13	12	18
13	PAPPA	16	14	21
13	BRCA2	1	1	3
13	ABCA2	5	5	9
13	RAB3B	11	10	15
13	PRRC2B	12	11	17
13	COL5A1	17	15	22
13	CBX5	1	1	3
13	QSER1	0	0	1
13	GTF3C4	2	2	4
13	ZKSCAN2	4	4	7
13	PIEZO1	5	5	9
13	NKTR	3	3	6
13	CBL	0	0	1
13	FZD4	3	3	6
13	USP34	2	2	5
13	IGF2R	44	38	51
13	UBR2	0	0	1
13	GTF3C1	10	9	14
13	PLXNA1	5	5	9
13	NR4A1	2	2	5
13	SVEP1	53	47	61
13	PRPF8	5	5	9
13	RNF169	2	2	5
13	VCAN	0	0	2
13	KIAA1147	0	0	1
13	PDS5A	3	3	6
13	POLQ	1	1	3
13	VPS13D	2	2	4
13	PRKCA	21	18	26
13	FLNB	7	6	10
13	TPR	1	1	3
13	KIAA2018	1	1	3
13	DIEXF	2	2	4
13	DSEL	2	2	4
13	VPS13A	0	0	1
13	ROCK2	3	3	6
13	NF1	1	1	3
13	FASN	3	3	6
13	NUP98	10	9	14
13	UBR5	4	4	8
13	LUZP1	2	2	5
13	LMTK2	1	1	3
13	FBN2	64	57	72
13	SLC38A1	8	7	12
13	SPTAN1	25	21	30
13	EGFR	5	5	9
13	SRRM2	27	23	33
13	SON	2	2	5
13	USP9X	0	0	2
13	MYH10	16	14	21
13	STARD9	0	0	1
13	ZC3H13	5	5	9
13	ASCC3	2	2	4
13	CASC5	0	0	1
13	PIK3CA	1	1	3
13	C14orf132	1	1	3
13	NOTCH2	3	3	6
13	CHD8	0	0	1
13	TMOD2	4	4	7
13	DNAJC13	4	4	8
13	FOSB	1	1	3
13	IQGAP1	8	7	12
13	MAN1A2	7	6	10
13	ANKRD52	4	4	8
13	COL7A1	1	1	3
13	H6PD	8	7	11
13	ALPK2	1	1	3
13	C17orf51	4	4	7
13	CENPF	2	2	5
13	FBN1	29	25	35
13	TNC	29	24	35
13	DOPEY1	0	0	1
13	DIP2B	3	3	6
13	THSD4	20	17	25
13	MKI67	3	3	6
13	CACNA1A	3	3	6
13	DIP2C	5	5	9
13	TEAD1	4	4	8
13	FYCO1	0	0	2
13	AKAP11	5	5	8
13	SLC5A3	10	9	14
13	NRIP1	2	2	4
13	MALAT1	9	8	13
13	LRP1	14	12	18
13	ZFC3H1	0	0	1
13	THBS1	28	23	35
13	ITGA2	12	11	17
13	AFAP1	1	1	3
37	SLC38A1	3	3	6
37	MYH10	12	10	16
37	HEATR5B	0	0	1
37	CBX5	1	1	3
37	AMOTL1	4	4	7
37	PRKDC	2	2	5
37	FBN1	14	12	18
37	IQGAP1	13	11	17
37	QSER1	0	0	1
37	NUP98	0	0	1
37	NF1	1	1	3
37	CENPF	0	0	1
37	VPS13A	2	2	5
37	CACNA1A	0	0	1
37	CHD8	5	5	9
37	TLN1	39	34	46
37	NR4A1	2	2	5
37	HELZ2	0	0	1
37	POLQ	0	0	1
37	ZC3H13	1	1	3
37	KIAA1199	3	3	6
37	PDS5A	9	8	13
37	THSD4	11	10	15
37	COL5A1	5	5	9
37	LYST	0	0	1
37	DNAJC13	7	6	10
37	AGPS	2	2	5
37	VCAN	1	1	3
37	TNC	16	14	22
37	VPS13D	3	3	6
37	KIDINS220	3	3	6
37	DSEL	5	5	9
37	FZD4	0	0	1
37	GPR107	4	4	7
37	ALMS1	0	0	1
37	IGF2R	65	59	74
37	CKAP5	9	8	13
37	FOSB	2	2	5
37	GTF3C4	0	0	1
37	LRP1	71	64	79
37	USP24	2	2	4
37	H6PD	3	3	6
37	KIAA1147	0	0	1
37	ZFC3H1	1	1	3
37	DOPEY1	0	0	1
37	THBS1	64	57	73
37	REV3L	2	2	5
37	AKAP11	1	1	3
37	ATP11A	1	1	3
37	HIVEP1	0	0	1
37	NRIP1	0	0	1
37	CREBBP	4	4	8
37	PIEZO1	13	11	17
37	FYCO1	5	5	9
37	PHIP	3	3	6
37	SCUBE3	1	1	3
37	FASN	1	1	3
37	DIP2C	9	8	13
37	SIPA1L3	2	2	5
37	ZKSCAN2	1	1	3
37	ANKRD52	1	1	3
37	NKTR	3	3	6
37	AFF4	5	5	9
37	TNRC6A	4	4	7
37	C14orf132	10	9	14
37	DIEXF	0	0	1
37	ROCK2	12	10	16
37	UBR5	12	10	16
37	MED14	0	0	1
37	SLC5A3	0	0	1
37	FLNB	11	10	16
37	SRRM2	28	24	34
37	CASC5	0	0	1
37	DOCK7	2	2	4
37	RAB3B	0	0	1
37	TMOD2	0	0	1
37	EGFR	3	3	6
37	NUMA1	3	3	6
37	MKI67	1	1	3
37	FLNC	29	25	35
37	ARL10	0	0	1
37	BRCA2	1	1	3
37	SPTAN1	8	7	12
37	KIAA2018	1	1	3
37	TEAD1	11	10	16
37	ABCA2	5	5	9
37	DIP2B	2	2	4
37	TPR	7	6	10
37	SON	7	6	10
37	KIAA1462	2	2	5
37	FRY	5	5	8
37	CBL	1	1	3
37	PTPN14	7	6	10
37	C17orf51	0	0	1
37	HIVEP2	0	0	1
37	STARD9	0	0	1
37	PLXNA1	5	5	9
37	USP34	0	0	1
37	PIK3CA	1	1	3
37	UBR2	4	4	7
37	SLC7A11	3	3	6
37	GTF3C1	3	3	6
37	MAN1A2	2	2	5
37	NOTCH2	9	8	13
37	FAM208B	0	0	1
37	PRPF8	19	16	24
37	PCNX	4	4	7
37	COL7A1	0	0	1
37	DYNC1H1	35	30	42
37	SSH1	4	4	8
37	FBN2	25	21	31
37	ASCC3	3	3	6
37	LMTK2	0	0	1
37	CEP250	7	6	10
37	SVEP1	10	9	14
37	SPTBN1	20	17	25
37	ITGA2	5	5	9
37	KPNA4	1	1	3
37	SMARCA5	0	0	2
37	LUZP1	3	3	6
37	HERC2	2	2	4
37	ALPK2	6	6	10
37	USP9X	16	14	21
37	PAPPA	78	71	87
37	RNF169	0	0	1
37	FLNA	232	218	248
37	MALAT1	2	2	5
37	AFAP1	5	5	9
37	PRRC2B	14	12	18
37	PRKCA	5	5	9
18	CACNA1A	10	9	14
18	NOTCH2	15	13	19
18	TLN1	32	27	38
18	IGF2R	79	71	88
18	FASN	0	0	1
18	QSER1	0	0	1
18	FRY	0	0	1
18	PRRC2B	8	7	11
18	GTF3C1	3	3	6
18	IQGAP1	15	13	20
18	SLC7A11	5	5	9
18	PTPN14	13	11	17
18	KIAA1199	38	33	45
18	CENPF	0	0	1
18	ASCC3	2	2	4
18	MKI67	0	0	1
18	VCAN	9	8	13
18	SRRM2	34	30	41
18	REV3L	2	2	5
18	C17orf51	0	0	1
18	THSD4	3	3	6
18	GTF3C4	1	1	3
18	MAN1A2	9	8	13
18	USP34	1	1	3
18	FLNB	8	7	12
18	ANKRD52	11	10	16
18	KIAA2018	3	3	6
18	CREBBP	4	4	8
18	PRPF8	16	14	21
18	COL7A1	11	10	16
18	POLQ	0	0	1
18	NUMA1	15	13	20
18	RNF169	2	2	5
18	ABCA2	8	7	11
18	PRKDC	3	3	6
18	PLXNA1	8	7	11
18	DYNC1H1	23	20	29
18	ZFC3H1	1	1	3
18	VPS13A	2	2	5
18	MED14	1	1	3
18	CHD8	1	1	3
18	ALMS1	4	4	7
18	NF1	3	3	6
18	LYST	0	0	1
18	DIP2B	0	0	1
18	PIEZO1	2	2	5
18	CASC5	1	1	3
18	SCUBE3	4	4	7
18	SSH1	6	5	9
18	ARL10	2	2	4
18	SIPA1L3	3	3	6
18	C14orf132	9	8	13
18	FYCO1	4	4	8
18	SLC38A1	11	10	16
18	STARD9	1	1	3
18	MYH10	31	26	37
18	UBR2	5	5	9
18	AGPS	3	3	6
18	ITGA2	13	12	18
18	TPR	0	0	1
18	FBN2	221	208	236
18	PDS5A	2	2	5
18	ZKSCAN2	0	0	1
18	TMOD2	2	2	4
18	HIVEP2	4	4	7
18	AFF4	5	5	9
18	COL5A1	42	37	48
18	RAB3B	9	8	13
18	ALPK2	6	6	10
18	H6PD	13	12	18
18	PAPPA	43	38	50
18	ATP11A	15	13	19
18	SMARCA5	2	2	5
18	SLC5A3	23	20	28
18	SVEP1	51	45	58
18	KPNA4	4	4	7
18	USP24	0	0	1
18	KIAA1462	9	8	13
18	SPTBN1	17	15	23
18	USP9X	4	4	8
18	CKAP5	4	4	7
18	TNRC6A	3	3	6
18	NUP98	5	5	9
18	ROCK2	6	5	9
18	DOCK7	3	3	6
18	NR4A1	2	2	5
18	AKAP11	2	2	4
18	HELZ2	0	0	1
18	PRKCA	8	7	12
18	LRP1	90	82	99
18	FLNC	17	15	22
18	FLNA	81	73	91
18	KIAA1147	0	0	1
18	ZC3H13	3	3	6
18	EGFR	11	10	15
18	CBX5	6	5	9
18	TEAD1	11	10	16
18	DSEL	0	0	1
18	NKTR	17	15	22
18	DIP2C	2	2	5
18	FZD4	3	3	6
18	GPR107	19	17	24
18	SON	23	20	28
18	LMTK2	3	3	6
18	HIVEP1	8	7	11
18	SPTAN1	33	28	39
18	LUZP1	2	2	5
18	DIEXF	1	1	3
18	PCNX	4	4	7
18	BRCA2	2	2	4
18	CEP250	5	5	9
18	TNC	43	37	50
18	AFAP1	0	0	1
18	DOPEY1	0	0	1
18	FOSB	1	1	3
18	CBL	1	1	3
18	HEATR5B	8	7	11
18	UBR5	13	11	18
18	FBN1	97	89	107
18	DNAJC13	7	6	10
18	AMOTL1	8	7	11
18	HERC2	0	0	1
18	PHIP	0	0	1
18	NRIP1	7	6	10
18	FAM208B	10	9	14
18	MALAT1	4	4	7
18	KIDINS220	0	0	1
18	THBS1	253	238	270
18	PIK3CA	1	1	3
18	VPS13D	4	4	7
36	SIPA1L3	1	1	3
36	MAN1A2	2	2	5
36	FBN2	54	48	62
36	FOSB	3	3	6
36	UBR2	4	4	7
36	NUMA1	24	21	30
36	GTF3C1	10	9	14
36	THSD4	10	9	14
36	SRRM2	52	46	60
36	FLNA	249	235	265
36	SVEP1	27	23	33
36	TLN1	33	28	40
36	PHIP	5	5	9
36	C14orf132	32	28	38
36	FZD4	0	0	1
36	RAB3B	3	3	6
36	DYNC1H1	13	11	17
36	STARD9	0	0	1
36	H6PD	16	14	20
36	ALMS1	0	0	1
36	SLC38A1	10	9	15
36	TEAD1	3	3	6
36	COL5A1	9	8	13
36	DOCK7	3	3	6
36	FLNB	14	12	18
36	PRPF8	20	17	25
36	DIP2C	17	15	22
36	MALAT1	3	3	6
36	SPTBN1	28	24	34
36	SSH1	9	8	13
36	ANKRD52	14	12	18
36	EGFR	12	11	17
36	IQGAP1	11	10	16
36	VCAN	1	1	3
36	FLNC	48	43	55
36	C17orf51	5	5	9
36	PRKDC	3	3	6
36	MKI67	0	0	1
36	FASN	4	4	7
36	KIDINS220	0	0	1
36	TNRC6A	9	8	13
36	PLXNA1	5	5	9
36	HIVEP1	5	5	9
36	CENPF	0	0	1
36	POLQ	0	0	1
36	ZFC3H1	0	0	1
36	LRP1	122	113	132
36	VPS13A	2	2	5
36	NKTR	8	7	12
36	ARL10	8	7	11
36	ATP11A	2	2	4
36	REV3L	9	8	13
36	CASC5	0	0	1
36	ROCK2	7	6	10
36	SLC5A3	21	19	26
36	ASCC3	3	3	6
36	CREBBP	17	15	22
36	MYH10	4	4	8
36	AFF4	8	7	11
36	PTPN14	4	4	7
36	ALPK2	16	14	20
36	IGF2R	141	131	153
36	DIP2B	2	2	4
36	USP24	4	4	7
36	CEP250	5	5	9
36	AKAP11	3	3	6
36	TPR	5	5	9
36	TMOD2	0	0	1
36	PRRC2B	18	16	23
36	PIEZO1	11	10	16
36	ABCA2	5	5	9
36	CBX5	3	3	6
36	CHD8	5	5	9
36	KPNA4	0	0	1
36	KIAA1147	2	2	4
36	DIEXF	0	0	1
36	KIAA2018	7	6	10
36	AFAP1	7	6	10
36	FBN1	15	13	19
36	AMOTL1	8	7	11
36	PDS5A	5	5	9
36	SCUBE3	0	0	1
36	SMARCA5	9	8	13
36	NRIP1	5	5	9
36	RNF169	0	0	1
36	QSER1	0	0	1
36	KIAA1199	6	5	9
36	ZKSCAN2	3	3	6
36	HELZ2	0	0	1
36	CBL	2	2	4
36	LYST	1	1	3
36	UBR5	9	8	14
36	FYCO1	9	8	13
36	LMTK2	2	2	4
36	FRY	0	0	1
36	SON	34	29	40
36	ITGA2	17	15	22
36	GPR107	9	8	13
36	MED14	1	1	3
36	PAPPA	123	114	133
36	AGPS	0	0	1
36	BRCA2	0	0	1
36	CACNA1A	0	0	1
36	NR4A1	7	6	11
36	USP9X	2	2	5
36	LUZP1	4	4	8
36	USP34	3	3	6
36	PRKCA	15	13	19
36	COL7A1	3	3	6
36	THBS1	124	114	137
36	FAM208B	9	8	13
36	DNAJC13	7	6	10
36	KIAA1462	14	12	18
36	TNC	29	24	35
36	DSEL	6	6	10
36	CKAP5	10	9	14
36	DOPEY1	1	1	3
36	NUP98	9	8	13
36	NOTCH2	11	10	15
36	SPTAN1	9	8	13
36	VPS13D	3	3	6
36	HERC2	4	4	7
36	PIK3CA	1	1	3
36	ZC3H13	3	3	6
36	NF1	7	6	10
36	HEATR5B	0	0	1
36	PCNX	8	7	11
36	HIVEP2	4	4	7
36	GTF3C4	0	0	1
36	SLC7A11	3	3	6
49	H6PD	20	18	25
49	TMOD2	2	2	4
49	COL5A1	31	27	37
49	PCNX	10	9	14
49	DOCK7	15	13	19
49	SON	20	17	25
49	RNF169	3	3	6
49	HELZ2	2	2	5
49	PDS5A	4	4	8
49	CENPF	2	2	5
49	VPS13A	3	3	6
49	HIVEP1	3	3	6
49	ROCK2	13	11	17
49	QSER1	1	1	3
49	FRY	1	1	3
49	FLNA	198	185	212
49	TPR	4	4	7
49	NOTCH2	4	4	7
49	SPTBN1	21	18	26
49	SCUBE3	6	6	10
49	AMOTL1	2	2	5
49	THSD4	23	20	28
49	ITGA2	24	21	29
49	ALPK2	9	8	13
49	C14orf132	5	5	9
49	SLC38A1	8	7	12
49	KPNA4	5	5	9
49	SLC5A3	6	6	10
49	FZD4	4	4	7
49	SRRM2	55	49	63
49	HIVEP2	2	2	4
49	ZKSCAN2	2	2	4
49	PAPPA	51	46	58
49	SIPA1L3	3	3	6
49	CHD8	0	0	1
49	HEATR5B	1	1	3
49	DSEL	0	0	1
49	MYH10	24	20	29
49	HERC2	0	0	1
49	DIEXF	2	2	4
49	BRCA2	2	2	4
49	ABCA2	3	3	6
49	FBN1	62	56	70
49	DIP2B	1	1	3
49	CREBBP	10	9	14
49	CBL	1	1	3
49	GPR107	9	8	13
49	IGF2R	71	64	80
49	SSH1	4	4	8
49	KIDINS220	7	6	10
49	AGPS	1	1	3
49	NKTR	10	9	14
49	TLN1	30	25	36
49	ASCC3	2	2	4
49	TEAD1	23	20	29
49	FAM208B	7	6	10
49	LMTK2	0	0	1
49	ZC3H13	14	12	18
49	VPS13D	4	4	7
49	FLNC	27	23	32
49	MALAT1	7	6	10
49	CASC5	0	0	1
49	PIK3CA	0	0	1
49	IQGAP1	23	20	29
49	FBN2	212	200	227
49	KIAA2018	2	2	4
49	NUP98	8	7	11
49	LYST	0	0	1
49	CKAP5	4	4	7
49	NRIP1	4	4	7
49	SVEP1	42	37	49
49	FLNB	13	11	17
49	DYNC1H1	30	26	37
49	NUMA1	16	14	21
49	PRKDC	6	5	9
49	KIAA1199	187	176	201
49	USP24	1	1	3
49	CBX5	4	4	8
49	RAB3B	9	8	13
49	AFF4	5	5	9
49	MKI67	1	1	3
49	DOPEY1	0	0	1
49	UBR5	7	6	11
49	CACNA1A	8	7	11
49	PRKCA	5	5	9
49	PRRC2B	19	17	25
49	PTPN14	14	12	18
49	ATP11A	9	8	13
49	AKAP11	6	6	10
49	MAN1A2	13	11	17
49	PIEZO1	9	8	13
49	SLC7A11	4	4	7
49	KIAA1147	1	1	3
49	CEP250	4	4	7
49	DNAJC13	1	1	3
49	AFAP1	5	5	9
49	VCAN	12	10	16
49	USP9X	10	9	14
49	TNC	85	77	95
49	MED14	1	1	3
49	PRPF8	17	15	23
49	SMARCA5	2	2	5
49	ALMS1	3	3	6
49	DIP2C	4	4	7
49	EGFR	8	7	11
49	NR4A1	2	2	5
49	SPTAN1	25	21	30
49	NF1	0	0	1
49	UBR2	4	4	7
49	PLXNA1	7	6	10
49	REV3L	7	6	10
49	LUZP1	0	0	2
49	USP34	7	6	10
49	ANKRD52	10	9	14
49	GTF3C1	8	7	11
49	FASN	1	1	3
49	ZFC3H1	2	2	4
49	COL7A1	1	1	3
49	PHIP	0	0	1
49	ARL10	1	1	3
49	C17orf51	2	2	4
49	TNRC6A	11	10	15
49	STARD9	1	1	3
49	THBS1	190	177	205
49	LRP1	67	60	75
49	GTF3C4	4	4	7
49	FOSB	1	1	3
49	POLQ	4	4	7
49	FYCO1	9	8	13
49	KIAA1462	39	34	46
6	TNRC6A	10	9	14
6	PRRC2B	16	14	21
6	CACNA1A	1	1	3
6	PRKCA	16	14	21
6	ZKSCAN2	1	1	3
6	USP24	1	1	3
6	DIP2C	7	6	10
6	SON	14	12	18
6	HELZ2	0	0	1
6	TMOD2	3	3	6
6	ZC3H13	4	4	7
6	DOCK7	10	9	14
6	FRY	0	0	1
6	PLXNA1	2	2	5
6	LYST	1	1	3
6	PHIP	2	2	4
6	CREBBP	11	10	16
6	SCUBE3	3	3	6
6	TEAD1	13	11	17
6	RAB3B	4	4	7
6	GTF3C4	8	7	11
6	UBR5	9	8	14
6	LRP1	118	109	129
6	IQGAP1	31	26	37
6	FLNC	22	19	27
6	GPR107	2	2	4
6	C14orf132	24	21	29
6	HIVEP2	2	2	4
6	FLNA	167	155	180
6	QSER1	3	3	6
6	FLNB	4	4	8
6	DYNC1H1	14	12	18
6	KIAA1462	25	21	30
6	H6PD	12	11	16
6	FYCO1	0	0	2
6	PAPPA	7	6	10
6	SLC7A11	0	0	1
6	TLN1	49	43	56
6	CBL	0	0	1
6	MKI67	7	6	10
6	ZFC3H1	1	1	3
6	HERC2	1	1	3
6	BRCA2	0	0	1
6	STARD9	1	1	3
6	UBR2	4	4	7
6	SRRM2	34	30	41
6	EGFR	0	0	1
6	NKTR	0	0	2
6	SPTAN1	50	44	57
6	ASCC3	1	1	3
6	IGF2R	28	24	34
6	ITGA2	5	5	9
6	RNF169	2	2	5
6	GTF3C1	11	10	15
6	NR4A1	4	4	8
6	HIVEP1	5	5	9
6	CKAP5	0	0	1
6	LMTK2	0	0	1
6	MYH10	27	23	33
6	MALAT1	26	22	31
6	SPTBN1	25	21	30
6	PRPF8	16	14	21
6	HEATR5B	4	4	7
6	NRIP1	2	2	4
6	AKAP11	3	3	6
6	FOSB	0	0	1
6	ABCA2	0	0	1
6	PIK3CA	2	2	4
6	CENPF	0	0	1
6	KIAA1199	231	218	246
6	ARL10	1	1	3
6	SLC5A3	2	2	4
6	CHD8	5	5	9
6	KIAA1147	1	1	3
6	THBS1	413	394	433
6	FZD4	5	5	9
6	COL7A1	3	3	6
6	USP9X	4	4	8
6	MED14	2	2	4
6	REV3L	4	4	8
6	LUZP1	1	1	3
6	AFF4	5	5	9
6	KPNA4	1	1	3
6	VCAN	13	11	17
6	VPS13A	0	0	1
6	POLQ	0	0	1
6	SIPA1L3	10	9	14
6	FASN	1	1	3
6	CBX5	0	0	2
6	SVEP1	210	198	223
6	DOPEY1	2	2	4
6	PRKDC	3	3	6
6	TPR	3	3	6
6	TNC	327	311	345
6	AFAP1	2	2	5
6	NUP98	0	0	1
6	NOTCH2	15	13	19
6	NF1	1	1	3
6	PDS5A	3	3	6
6	THSD4	21	18	26
6	VPS13D	2	2	4
6	DIP2B	4	4	7
6	AGPS	1	1	3
6	CASC5	0	0	1
6	ALMS1	3	3	6
6	ROCK2	0	0	2
6	COL5A1	120	112	130
6	ANKRD52	3	3	6
6	KIAA2018	0	0	1
6	SMARCA5	1	1	3
6	FAM208B	8	7	11
6	AMOTL1	1	1	3
6	ALPK2	2	2	4
6	USP34	4	4	7
6	DIEXF	0	0	1
6	PCNX	3	3	6
6	FBN2	130	120	142
6	KIDINS220	3	3	6
6	NUMA1	21	18	26
6	DNAJC13	4	4	8
6	FBN1	97	89	107
6	DSEL	2	2	4
6	C17orf51	1	1	3
6	CEP250	11	10	15
6	MAN1A2	4	4	8
6	SSH1	8	7	12
6	SLC38A1	9	8	13
6	PTPN14	16	14	21
6	ATP11A	9	8	13
6	PIEZO1	8	7	12
21	PIEZO1	11	10	16
21	PRRC2B	36	31	42
21	MKI67	2	2	5
21	ROCK2	7	6	10
21	HEATR5B	10	9	14
21	ALMS1	1	1	3
21	KIAA1199	61	54	69
21	CEP250	8	7	11
21	MYH10	16	14	21
21	FLNA	200	187	215
21	VPS13D	12	11	16
21	NUMA1	27	23	33
21	PTPN14	13	11	17
21	PCNX	17	15	22
21	COL7A1	1	1	3
21	MAN1A2	4	4	8
21	LRP1	66	59	74
21	QSER1	1	1	3
21	KIAA1147	0	0	1
21	RNF169	5	5	9
21	SVEP1	42	37	49
21	DYNC1H1	21	18	26
21	DNAJC13	18	16	24
21	GPR107	12	11	17
21	DIEXF	1	1	3
21	FAM208B	14	12	18
21	HIVEP2	10	9	13
21	KIDINS220	15	13	19
21	RAB3B	44	39	50
21	ANKRD52	3	3	6
21	FRY	2	2	4
21	CENPF	1	1	3
21	VCAN	2	2	5
21	CREBBP	22	19	27
21	NF1	11	10	16
21	DIP2C	25	22	31
21	ZC3H13	2	2	5
21	CKAP5	17	15	22
21	FBN2	71	64	80
21	HELZ2	4	4	7
21	STARD9	0	0	1
21	AMOTL1	21	18	26
21	PDS5A	13	11	17
21	PHIP	1	1	3
21	GTF3C4	0	0	1
21	SLC38A1	5	5	9
21	FBN1	47	41	54
21	ABCA2	11	10	15
21	PRPF8	53	47	61
21	LUZP1	1	1	3
21	FYCO1	4	4	8
21	SPTBN1	23	20	29
21	DSEL	5	5	9
21	FOSB	3	3	6
21	DIP2B	11	10	15
21	ARL10	4	4	7
21	C14orf132	9	8	13
21	H6PD	16	14	20
21	SLC5A3	2	2	4
21	AFAP1	17	15	22
21	NRIP1	4	4	7
21	ASCC3	18	16	23
21	COL5A1	25	22	31
21	PAPPA	98	90	108
21	REV3L	7	6	10
21	TLN1	91	83	101
21	UBR5	15	13	20
21	USP9X	10	9	14
21	MALAT1	10	9	14
21	FASN	3	3	6
21	SSH1	21	18	27
21	NUP98	7	6	10
21	CBX5	4	4	8
21	SMARCA5	22	19	28
21	PLXNA1	7	6	10
21	SIPA1L3	3	3	6
21	IGF2R	53	47	61
21	USP24	1	1	3
21	PRKDC	12	10	16
21	FZD4	3	3	6
21	CASC5	0	0	1
21	AFF4	22	19	27
21	KIAA2018	0	0	1
21	CHD8	7	6	10
21	USP34	9	8	13
21	CBL	5	5	9
21	LYST	3	3	6
21	C17orf51	0	0	1
21	SRRM2	76	69	86
21	THBS1	211	198	226
21	CACNA1A	2	2	4
21	VPS13A	3	3	6
21	HERC2	2	2	4
21	PRKCA	49	44	56
21	ALPK2	15	13	19
21	HIVEP1	7	6	10
21	SCUBE3	2	2	4
21	GTF3C1	15	13	19
21	BRCA2	2	2	4
21	AGPS	0	0	1
21	TPR	11	10	15
21	SLC7A11	7	6	10
21	UBR2	9	8	13
21	ZFC3H1	3	3	6
21	NOTCH2	20	17	25
21	SON	41	36	47
21	KPNA4	5	5	9
21	TMOD2	2	2	4
21	LMTK2	1	1	3
21	EGFR	21	18	26
21	FLNC	79	72	88
21	AKAP11	4	4	7
21	PIK3CA	1	1	3
21	SPTAN1	38	33	44
21	TNC	44	39	52
21	DOPEY1	2	2	4
21	TNRC6A	4	4	7
21	DOCK7	23	20	28
21	KIAA1462	16	14	21
21	NR4A1	8	7	12
21	IQGAP1	40	35	47
21	FLNB	14	12	18
21	ATP11A	7	6	10
21	ZKSCAN2	3	3	6
21	THSD4	22	19	27
21	POLQ	1	1	3
21	MED14	0	0	1
21	ITGA2	15	13	19
21	NKTR	7	6	10
21	TEAD1	28	24	34
15	DYNC1H1	15	13	20
15	CASC5	4	4	7
15	ARL10	0	0	1
15	HERC2	2	2	4
15	C14orf132	9	8	13
15	ALMS1	3	3	6
15	CEP250	2	2	5
15	H6PD	8	7	11
15	NOTCH2	10	9	14
15	KIAA2018	0	0	1
15	PAPPA	48	42	55
15	PRPF8	10	9	15
15	DIEXF	0	0	1
15	THBS1	110	100	121
15	DOCK7	2	2	4
15	THSD4	15	13	19
15	DSEL	3	3	6
15	CACNA1A	3	3	6
15	CHD8	4	4	7
15	UBR5	6	5	9
15	MALAT1	35	30	41
15	PRKCA	8	7	12
15	SON	9	8	13
15	FZD4	2	2	4
15	HIVEP2	0	0	1
15	CENPF	0	0	1
15	TLN1	44	38	51
15	VCAN	0	0	2
15	MAN1A2	9	8	13
15	COL5A1	89	81	98
15	KPNA4	1	1	3
15	CREBBP	7	6	10
15	ZKSCAN2	2	2	4
15	ITGA2	5	5	9
15	LMTK2	3	3	6
15	NR4A1	3	3	6
15	USP9X	4	4	8
15	ANKRD52	5	5	9
15	FYCO1	5	5	9
15	AFF4	3	3	6
15	GTF3C1	4	4	7
15	TNC	137	127	149
15	USP34	2	2	5
15	GTF3C4	1	1	3
15	NUMA1	30	26	36
15	ALPK2	2	2	4
15	LYST	4	4	7
15	ATP11A	9	8	13
15	NF1	2	2	5
15	USP24	2	2	4
15	PIEZO1	5	5	9
15	ZFC3H1	7	6	10
15	COL7A1	5	5	9
15	PDS5A	3	3	6
15	AKAP11	3	3	6
15	C17orf51	2	2	4
15	MED14	0	0	1
15	FLNB	7	6	10
15	KIAA1199	461	442	481
15	REV3L	1	1	3
15	SLC38A1	8	7	12
15	FLNC	21	18	26
15	DOPEY1	0	0	1
15	PIK3CA	1	1	3
15	EGFR	15	13	19
15	VPS13D	0	0	1
15	AMOTL1	10	9	14
15	FBN1	60	54	67
15	VPS13A	0	0	1
