cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
20	NEK1	0	0	5	0
20	ZNF248	3	0	11	4
20	ZNF280C	0	0	5	0
20	KIAA2026	3	0	11	4
20	AP1G2	0	0	5	0
20	FAM8A1	0	0	5	0
20	NOM1	0	0	5	0
20	PDCD11	1	0	8	2
20	AKAP11	1	0	8	2
20	DMXL2	1	0	8	2
20	ANKRD26	1	0	8	2
20	DMXL1	3	0	11	4
20	MON2	1	0	8	2
20	QSER1	5	1	14	6
20	LAMA1	0	0	5	0
20	C2orf49	0	0	5	0
20	SEC16A	3	0	11	4
20	ERVK13-1	1	0	8	2
20	CSRNP2	0	0	5	0
20	URGCP	0	0	5	0
20	HEXIM1	0	0	5	0
20	HIPK1	3	0	11	4
20	NRDE2	0	0	5	0
20	CCSAP	0	0	5	0
20	LIG3	3	0	11	4
20	AHNAK2	1	0	8	2
20	PDE10A	0	0	5	0
20	FAM13B	5	1	14	6
20	AGPS	0	0	5	0
20	NRIP1	1	0	8	2
20	CD109	0	0	5	0
20	MKL2	0	0	5	0
20	KLHL15	1	0	8	2
20	TUBGCP5	1	0	8	2
20	FLNC	15	8	27	15
20	CAND2	0	0	5	0
20	SEC24B	0	0	5	0
20	SHC4	0	0	5	0
20	ITGA2	1	0	8	2
20	MED14	0	0	5	0
20	HELZ2	0	0	5	0
20	OTUD3	0	0	5	0
20	KIF14	0	0	5	0
20	MEX3A	1	0	8	2
20	SMIM13	1	0	8	2
20	KIAA2018	1	0	8	2
20	FAM168A	1	0	8	2
20	MCM2	0	0	5	0
20	CBX2	0	0	5	0
20	USP37	0	0	5	0
20	ITGA6	1	0	8	2
20	BRD1	0	0	5	0
20	PARP14	0	0	5	0
20	ROCK2	5	1	14	6
20	DNAJC18	0	0	5	0
20	ZNF512B	0	0	5	0
20	AHCTF1P1	0	0	5	0
20	MPP5	1	0	8	2
20	PINK1-AS	0	0	5	0
20	ENTPD7	1	0	8	2
20	PLCL2	0	0	5	0
20	RPAP1	1	0	8	2
20	FRY	0	0	5	0
20	SH3BGRL2	0	0	5	0
20	MAP3K1	0	0	5	0
20	UST	0	0	5	0
20	JAG1	5	1	14	6
20	ZNF813	0	0	5	0
20	CBL	0	0	5	0
20	TBC1D22B	0	0	5	0
20	LNPEP	3	0	11	4
20	SEMA5A	1	0	8	2
20	KNTC1	1	0	8	2
20	BAG5	0	0	5	0
20	TNFAIP3	0	0	5	0
20	KIAA0754	0	0	5	0
20	SUGP2	7	3	17	8
20	LSM3	0	0	5	0
20	FLNB	0	0	5	0
20	ZNF317	1	0	8	2
20	CCSER2	3	0	11	4
20	ARSG	0	0	5	0
20	UHRF1BP1	1	0	8	2
20	TIMELESS	5	1	14	6
20	UNC13B	1	0	8	2
20	VSIG10	0	0	5	0
20	HEATR5B	0	0	5	0
20	WDR66	0	0	5	0
20	CENPF	3	0	11	4
20	MLLT6	1	0	8	2
20	DIEXF	0	0	5	0
20	MTHFR	0	0	5	0
20	RASGRF2	1	0	8	2
20	DHX38	1	0	8	2
20	MED23	1	0	8	2
20	SPAST	1	0	8	2
20	PDPK1	0	0	5	0
20	CES2	0	0	5	0
20	OXTR	0	0	5	0
20	MBLAC2	0	0	5	0
20	ZBED6	3	0	11	4
20	NUP155	1	0	8	2
20	BRD3	1	0	8	2
20	PCNX	13	6	24	13
20	GPRIN1	0	0	5	0
20	SERTAD2	0	0	5	0
20	LPIN3	0	0	5	0
20	WDR81	1	0	8	2
20	ZDHHC21	1	0	8	2
20	GPD1L	0	0	5	0
20	TRO	5	1	14	6
20	ZNF687	0	0	5	0
20	SERAC1	1	0	8	2
20	HIP1	0	0	5	0
20	SNX30	3	0	11	4
20	GUF1	0	0	5	0
20	REV3L	3	0	11	4
20	DENND4C	0	0	5	0
20	GDF11	0	0	5	0
20	SOCS4	0	0	5	0
20	ZNF549	0	0	5	0
20	KLHL25	0	0	5	0
20	ZNF25	0	0	5	0
20	SMAD9	1	0	8	2
20	DCLRE1A	0	0	5	0
20	TJP2	3	0	11	4
20	ZSCAN20	0	0	5	0
20	ZKSCAN2	0	0	5	0
20	PIKFYVE	5	1	14	6
20	ARFGEF1	0	0	5	0
20	KAT6A	3	0	11	4
20	SNPH	0	0	5	0
20	WWC3	3	0	11	4
20	PEX1	0	0	5	0
20	KIAA1147	0	0	5	0
20	EHBP1L1	3	0	11	4
20	ZMYND8	0	0	5	0
20	GLTSCR1L	0	0	5	0
20	SCUBE3	3	0	11	4
20	ULK2	0	0	5	0
20	KANK1	0	0	5	0
20	SYTL4	0	0	5	0
20	FAM171A1	0	0	5	0
20	NUAK1	0	0	5	0
20	NCOA1	0	0	5	0
20	FAM13A	11	5	22	11
20	LRP5	0	0	5	0
20	DIS3L	1	0	8	2
20	ARL10	0	0	5	0
20	NCOA6	0	0	5	0
20	ZC3H13	5	1	14	6
20	C2CD3	1	0	8	2
20	FYCO1	0	0	5	0
20	PHLPP2	0	0	5	0
20	WDR5B	0	0	5	0
20	GPRC5B	0	0	5	0
20	CABIN1	0	0	5	0
20	IL17RA	1	0	8	2
20	FAM131B	1	0	8	2
20	PDGFD	0	0	5	0
20	HPS4	1	0	8	2
20	FMNL2	0	0	5	0
20	PHRF1	0	0	5	0
20	COL7A1	5	1	14	6
20	GJA3	0	0	5	0
20	BDP1	1	0	8	2
20	FMNL3	0	0	5	0
20	ASAP3	3	0	11	4
20	AGO1	7	3	17	8
20	PHF16	0	0	5	0
20	ZBTB39	3	0	11	4
20	ANKFY1	1	0	8	2
20	PHF20	1	0	8	2
20	CRNKL1	3	0	11	4
20	ARID4A	0	0	5	0
20	C10orf118	0	0	5	0
20	TOP3A	0	0	5	0
20	KCNMA1	0	0	5	0
20	FOXJ2	0	0	5	0
20	ARFGEF2	1	0	8	2
20	ZNF592	1	0	8	2
20	PLEKHG3	3	0	11	4
20	CEP135	0	0	5	0
20	PDS5A	3	0	11	4
20	NOL6	0	0	5	0
20	INTS2	0	0	5	0
20	C12orf4	0	0	5	0
20	REST	5	1	14	6
20	C17orf51	1	0	8	2
20	RP11-350F4.2	0	0	5	0
20	ADO	0	0	5	0
20	DZIP3	1	0	8	2
20	ASAP2	3	0	11	4
20	ARL4C	0	0	5	0
20	FOSB	5	1	14	6
20	JARID2	0	0	5	0
20	POLR3B	0	0	5	0
20	TULP4	0	0	5	0
20	ZNF71	0	0	5	0
20	UTP20	0	0	5	0
20	MICAL1	0	0	5	0
20	VWA8	0	0	5	0
20	ACSL1	0	0	5	0
20	PRDM4	0	0	5	0
20	POMT2	0	0	5	0
20	C20orf194	0	0	5	0
20	STYX	0	0	5	0
20	VCAN	17	9	29	17
20	SNIP1	0	0	5	0
20	ST3GAL2	3	0	11	4
20	TANGO6	1	0	8	2
20	C14orf132	5	1	14	6
20	MDN1	0	0	5	0
20	TP53BP1	3	0	11	4
20	POGZ	3	0	11	4
20	TOR4A	0	0	5	0
20	TSPYL5	0	0	5	0
20	AGO4	0	0	5	0
20	MEGF9	0	0	5	0
20	PRKDC	15	8	27	15
20	GAN	0	0	5	0
20	TCEB3	0	0	5	0
20	WDFY2	1	0	8	2
20	MAFG	0	0	5	0
20	PTPN14	9	4	19	10
20	QTRTD1	5	1	14	6
20	RALGAPA1P	0	0	5	0
20	TBC1D8B	1	0	8	2
20	PHLPP1	0	0	5	0
20	ARHGAP18	3	0	11	4
20	LINC00641	0	0	5	0
20	CTCF	1	0	8	2
20	CIC	0	0	5	0
20	EVC2	0	0	5	0
20	SMC6	0	0	5	0
20	IKZF5	3	0	11	4
20	FAM212B	0	0	5	0
20	GPAM	0	0	5	0
20	RNF213	7	3	17	8
20	COL11A1	0	0	5	0
20	DNA2	0	0	5	0
20	ATP7B	0	0	5	0
20	HECTD2	0	0	5	0
20	FHOD1	11	5	22	11
20	ERMAP	0	0	5	0
20	CHD8	5	1	14	6
20	NOTCH2	0	0	5	0
20	DIP2B	1	0	8	2
20	SLC7A11	9	4	19	10
20	ZBTB34	0	0	5	0
20	FAM129A	0	0	5	0
20	COG3	0	0	5	0
20	RP11-958N24.2	1	0	8	2
20	NIPAL2	0	0	5	0
20	KLF13	0	0	5	0
20	FAM171B	0	0	5	0
20	ZNF654	0	0	5	0
20	TMEM246	1	0	8	2
20	RFX5	3	0	11	4
20	KIAA0355	1	0	8	2
20	HPS5	1	0	8	2
20	PI4KA	1	0	8	2
20	AFAP1L1	0	0	5	0
20	FAM46A	0	0	5	0
20	PIK3R3	5	1	14	6
20	MED15	0	0	5	0
20	ZMYM3	1	0	8	2
20	C17orf70	0	0	5	0
20	SLC2A12	0	0	5	0
20	KLF9	1	0	8	2
20	LARS2	1	0	8	2
20	KIF16B	3	0	11	4
20	SIPA1L2	0	0	5	0
20	ITGA11	0	0	5	0
20	SMCR7L	0	0	5	0
20	DTX3L	0	0	5	0
20	ATP9A	0	0	5	0
20	C2orf44	1	0	8	2
20	INPP5F	0	0	5	0
20	GMEB2	1	0	8	2
20	PAXIP1	0	0	5	0
20	EVC	3	0	11	4
20	NINL	0	0	5	0
20	OFD1	0	0	5	0
20	ZSCAN22	0	0	5	0
20	FAM208B	1	0	8	2
20	RUNX2	0	0	5	0
20	UBR1	3	0	11	4
20	NOTCH1	1	0	8	2
20	VTI1A	0	0	5	0
20	FAM120C	1	0	8	2
20	FAM83G	0	0	5	0
20	UBE4B	1	0	8	2
20	PHF13	1	0	8	2
20	SBNO1	5	1	14	6
20	LRP4	1	0	8	2
20	FAM198B	3	0	11	4
20	USP19	5	1	14	6
20	PER3	0	0	5	0
20	MAP7D3	0	0	5	0
20	GTF3C1	0	0	5	0
20	B4GALT5	3	0	11	4
20	APH1B	0	0	5	0
20	SLC35B4	1	0	8	2
20	CNTRL	0	0	5	0
20	TPCN1	1	0	8	2
20	C11orf30	0	0	5	0
20	FOXK1	0	0	5	0
20	CNTLN	0	0	5	0
20	CYFIP2	0	0	5	0
20	INSR	0	0	5	0
20	BRI3BP	5	1	14	6
20	RAB22A	0	0	5	0
20	NUP205	1	0	8	2
20	ZNF160	3	0	11	4
20	EXOC2	0	0	5	0
20	MANEA	1	0	8	2
20	TRPC6	1	0	8	2
20	RWDD2A	0	0	5	0
20	ZNF304	3	0	11	4
20	BCL9	0	0	5	0
20	INPP4A	1	0	8	2
20	EIF4ENIF1	0	0	5	0
20	MAN1A2	3	0	11	4
20	AFAP1	5	1	14	6
20	TRIM62	0	0	5	0
20	TRPS1	0	0	5	0
20	MYCBP2	0	0	5	0
20	GTF3C4	0	0	5	0
20	MORC3	0	0	5	0
20	CAPN15	0	0	5	0
20	UNC119B	15	8	27	15
20	TBC1D9	1	0	8	2
20	SIPA1L3	1	0	8	2
20	BOD1L1	0	0	5	0
20	NHLRC2	0	0	5	0
20	DHX57	0	0	5	0
20	ZNF783	0	0	5	0
20	TCF20	0	0	5	0
20	NF1	7	3	17	8
20	GID4	0	0	5	0
20	VPS13D	1	0	8	2
20	CDKL5	0	0	5	0
20	CDC42BPA	3	0	11	4
20	ZBTB6	1	0	8	2
20	LPGAT1	5	1	14	6
20	CLTCL1	0	0	5	0
20	ARHGAP29	0	0	5	0
20	ZNF480	3	0	11	4
20	MTF1	0	0	5	0
20	CYP2U1	0	0	5	0
20	RNF123	0	0	5	0
20	CACNA1C	0	0	5	0
20	HIP1R	0	0	5	0
20	KPNA4	1	0	8	2
20	DDX60	0	0	5	0
20	NOL9	0	0	5	0
20	LOXL4	0	0	5	0
20	GPATCH1	0	0	5	0
20	ZNF354C	0	0	5	0
20	LSM11	2	0	9	2
20	ZNF646	0	0	5	0
20	SSH1	0	0	5	0
20	LRRC8C	0	0	5	0
20	PTPRU	0	0	5	0
20	LRIG3	3	0	11	4
20	CEP250	3	0	11	4
20	ARIH1	0	0	5	0
20	SLC12A6	0	0	5	0
20	CNTN3	0	0	5	0
20	MCM3AP	3	0	11	4
20	PTPLAD2	0	0	5	0
20	VCPIP1	0	0	5	0
20	ZBTB21	3	0	11	4
20	RAP2B	0	0	5	0
20	SPRY4	0	0	5	0
20	B3GALTL	0	0	5	0
20	MIB1	0	0	5	0
20	STAT5B	3	0	11	4
20	RP11-566E18.3	0	0	5	0
20	RAI1	0	0	5	0
20	BIRC3	0	0	5	0
20	ADAMTS3	0	0	5	0
20	DDX60L	0	0	5	0
20	IGHMBP2	0	0	5	0
20	PRPF8	5	1	14	6
20	STXBP1	0	0	5	0
20	TMEM57	1	0	8	2
20	DOCK5	0	0	5	0
20	RMND5A	0	0	5	0
20	ABCA1	1	0	8	2
20	SLC7A6OS	0	0	5	0
20	THADA	0	0	5	0
20	CDON	0	0	5	0
20	WDR60	0	0	5	0
20	SLC9A5	0	0	5	0
20	WDR37	0	0	5	0
20	MRAS	3	0	11	4
20	ZFYVE26	0	0	5	0
20	CCDC117	0	0	5	0
20	C11orf95	1	0	8	2
20	MAGI3	0	0	5	0
20	ZBTB24	0	0	5	0
20	PRKAB2	0	0	5	0
20	AQR	1	0	8	2
20	ATG16L1	3	0	11	4
20	XPO5	1	0	8	2
20	UBR3	0	0	5	0
20	PLCB3	3	0	11	4
20	ZHX3	7	3	17	8
20	SCN3A	0	0	5	0
20	DAAM2	0	0	5	0
20	FAM63B	5	1	14	6
20	NAPEPLD	0	0	5	0
20	DIP2A	0	0	5	0
20	ARHGEF11	1	0	8	2
20	RPRD1B	1	0	8	2
20	RNASEL	0	0	5	0
20	ZNF526	0	0	5	0
20	RBM26	1	0	8	2
20	NUDT16	0	0	5	0
20	CRYBG3	0	0	5	0
20	WDR48	0	0	5	0
20	CLUH	0	0	5	0
20	SLC30A1	1	0	8	2
20	ATM	3	0	11	4
20	ANKRD50	0	0	5	0
20	MMGT1	0	0	5	0
20	TRIM37	0	0	5	0
20	ZNF521	9	4	19	10
20	CEP41	1	0	8	2
20	HSPA4L	0	0	5	0
20	NUP98	1	0	8	2
20	HAS2	1	0	8	2
20	CACNA1A	0	0	5	0
20	ARID1A	3	0	11	4
20	SAMD9L	0	0	5	0
20	URB1	0	0	5	0
20	FZD4	0	0	5	0
20	SYT1	0	0	5	0
20	TTLL4	0	0	5	0
20	ZCCHC11	0	0	5	0
20	KIAA1462	13	6	24	13
20	ZNF445	1	0	8	2
20	NCOA3	5	1	14	6
20	LPHN3	0	0	5	0
20	ZFC3H1	1	0	8	2
20	AVL9	1	0	8	2
20	NACC2	0	0	5	0
20	SMCR8	0	0	5	0
20	KDM4A	1	0	8	2
20	NCKAP5L	0	0	5	0
20	PRKD1	1	0	8	2
20	FOXK2	0	0	5	0
20	ZNF252P	0	0	5	0
20	LPIN1	1	0	8	2
20	AGGF1	0	0	5	0
20	CEP170B	0	0	5	0
20	ZNF41	0	0	5	0
20	SIDT2	0	0	5	0
20	MAVS	0	0	5	0
20	ANKRD52	3	0	11	4
20	EPC2	1	0	8	2
20	ATP11A	3	0	11	4
20	CARD6	0	0	5	0
20	RAP1GAP2	0	0	5	0
20	SENP1	1	0	8	2
20	FAM26E	0	0	5	0
20	POLQ	1	0	8	2
20	ITGB8	0	0	5	0
20	BRPF1	3	0	11	4
20	RHOBTB2	1	0	8	2
20	ZNF697	0	0	5	0
20	PAPD7	3	0	11	4
20	GOLGA8A	0	0	5	0
20	POLR3A	0	0	5	0
20	C1orf112	1	0	8	2
20	ZNF470	0	0	5	0
20	BRCA2	0	0	5	0
20	HIVEP2	1	0	8	2
20	KRAS	9	4	19	10
20	KIF7	1	0	8	2
20	SVEP1	1	0	8	2
20	CEP192	0	0	5	0
20	FBXO42	1	0	8	2
20	TRRAP	0	0	5	0
20	TAF2	0	0	5	0
20	TTL	0	0	5	0
20	QRICH2	0	0	5	0
20	ADAMTS15	0	0	5	0
20	HIVEP1	0	0	5	0
20	PIK3CA	1	0	8	2
20	TMED8	0	0	5	0
20	IQSEC1	0	0	5	0
20	MAP3K6	0	0	5	0
20	ZBED1	0	0	5	0
20	RALGAPA2	1	0	8	2
20	TTI1	0	0	5	0
20	HMGXB3	0	0	5	0
20	ATP10A	0	0	5	0
20	RAPGEF6	1	0	8	2
20	SMARCC2	5	1	14	6
20	ATAD2B	0	0	5	0
20	FITM2	0	0	5	0
20	IQGAP3	0	0	5	0
20	NAV1	13	6	24	13
20	NES	5	1	14	6
20	C4orf21	0	0	5	0
20	APC	0	0	5	0
20	THSD4	0	0	5	0
20	TARSL2	0	0	5	0
20	MYBBP1A	1	0	8	2
20	TMX4	1	0	8	2
20	IPO9	0	0	5	0
20	NFX1	0	0	5	0
20	ZNF407	1	0	8	2
20	TTF2	0	0	5	0
20	CARD10	0	0	5	0
20	PHKA1	0	0	5	0
20	TBCD	0	0	5	0
20	TTPAL	0	0	5	0
20	FNBP1L	1	0	8	2
20	PLXNA1	0	0	5	0
20	KLHL29	0	0	5	0
20	URB2	0	0	5	0
20	PLXNA3	0	0	5	0
20	DOCK11	1	0	8	2
20	MPDZ	7	3	17	8
20	ZFP28	1	0	8	2
20	LEMD3	0	0	5	0
20	CLCN7	0	0	5	0
20	ARHGAP20	0	0	5	0
20	MKI67	0	0	5	0
20	WASH5P	1	0	8	2
20	ZBTB5	1	0	8	2
20	ERN1	0	0	5	0
20	TEX2	0	0	5	0
20	DHX8	3	0	11	4
20	WDR59	1	0	8	2
20	NLRX1	5	1	14	6
20	ERI1	0	0	5	0
20	LLGL1	1	0	8	2
20	MEGF8	0	0	5	0
20	EPB41	0	0	5	0
20	OSBPL6	0	0	5	0
20	TRERF1	0	0	5	0
20	USP6NL	0	0	5	0
20	TMOD2	0	0	5	0
20	NFAT5	3	0	11	4
20	SWT1	0	0	5	0
20	ZNF45	0	0	5	0
20	KIF15	0	0	5	0
20	ARSD	0	0	5	0
20	H6PD	0	0	5	0
20	SLC4A8	0	0	5	0
20	ALPK2	5	1	14	6
20	MCUR1	0	0	5	0
20	ATG14	0	0	5	0
20	RP11-121C2.2	1	0	8	2
20	ZBTB11	0	0	5	0
20	ZCCHC6	0	0	5	0
20	CDKN2B	0	0	5	0
20	TMEM194A	1	0	8	2
20	POLR1A	3	0	11	4
20	LDLR	3	0	11	4
20	TSPYL4	0	0	5	0
20	ARHGEF10L	0	0	5	0
20	SPICE1	0	0	5	0
20	RASAL2	0	0	5	0
20	DHX16	1	0	8	2
20	USP24	3	0	11	4
20	RNF169	0	0	5	0
20	BRWD1	3	0	11	4
20	PIGM	0	0	5	0
20	USP9X	7	3	17	8
20	ZSWIM6	0	0	5	0
20	CEP170P1	0	0	5	0
20	NUP214	0	0	5	0
20	FAM179B	0	0	5	0
20	NOTCH3	0	0	5	0
20	BROX	1	0	8	2
20	SMURF1	9	4	19	10
20	INTS3	1	0	8	2
20	TOPORS	0	0	5	0
20	CSPP1	0	0	5	0
20	CD2AP	0	0	5	0
20	KCTD2	3	0	11	4
20	TONSL	0	0	5	0
20	DARS2	0	0	5	0
20	DHX34	0	0	5	0
20	GM2A	0	0	5	0
20	TMEM110	0	0	5	0
20	KIAA0247	0	0	5	0
20	SOX11	0	0	5	0
20	RP11-18F14.2	0	0	5	0
20	WRN	0	0	5	0
20	PLD2	0	0	5	0
20	RYBP	0	0	5	0
20	PRKCA	5	1	14	6
20	SKIV2L	0	0	5	0
20	TICRR	0	0	5	0
20	KDM1B	0	0	5	0
20	SLC5A3	0	0	5	0
20	ETV3	3	0	11	4
20	VAT1L	3	0	11	4
20	ARHGEF9	1	0	8	2
20	POLG	0	0	5	0
20	MLLT11	0	0	5	0
20	DIAPH1	3	0	11	4
20	CTPS2	0	0	5	0
20	ARHGEF3	1	0	8	2
20	UBE2O	0	0	5	0
20	CSTF2T	0	0	5	0
20	HMCN1	0	0	5	0
20	SIRT1	3	0	11	4
20	MECOM	0	0	5	0
20	INTS1	1	0	8	2
20	C7orf41	1	0	8	2
20	SLC25A44	1	0	8	2
20	CLN5	0	0	5	0
20	DSP	0	0	5	0
20	PRRC2B	9	4	19	10
20	STARD9	0	0	5	0
20	MAP3K14	0	0	5	0
20	SOGA1	0	0	5	0
20	MCM9	0	0	5	0
20	TMEM260	0	0	5	0
20	UBE4A	0	0	5	0
20	AREL1	0	0	5	0
20	ZNF33B	0	0	5	0
20	FAM178A	0	0	5	0
20	EIF4EBP2	3	0	11	4
20	CERS6	0	0	5	0
20	ABHD13	0	0	5	0
20	CTDP1	1	0	8	2
20	LUZP1	3	0	11	4
20	RC3H1	1	0	8	2
20	TNRC6A	1	0	8	2
20	YTHDC2	0	0	5	0
20	E2F3	0	0	5	0
20	APOLD1	0	0	5	0
20	C10orf54	0	0	5	0
20	FBXO30	0	0	5	0
20	TCEANC2	0	0	5	0
20	TRIM14	1	0	8	2
20	GSE1	1	0	8	2
20	CASC5	0	0	5	0
20	BAHD1	1	0	8	2
20	PCNXL3	0	0	5	0
20	NPR2	1	0	8	2
20	LRRK1	0	0	5	0
20	FAM217B	0	0	5	0
20	EHMT1	0	0	5	0
20	ULK4	3	0	11	4
20	ZFPM2	9	4	19	10
20	C5orf51	0	0	5	0
20	UPF2	0	0	5	0
20	FKBP5	1	0	8	2
20	TARBP1	2	0	8	2
20	TRAPPC9	1	0	8	2
20	NUFIP2	0	0	5	0
20	SUSD5	0	0	5	0
20	TGS1	1	0	8	2
20	DHX37	0	0	5	0
20	SFXN5	0	0	5	0
20	C10orf12	0	0	5	0
20	TUBGCP4	11	5	22	11
20	TCOF1	1	0	8	2
20	SYNJ2	0	0	5	0
20	FAM53C	0	0	5	0
20	DNAJC13	1	0	8	2
20	RIPK1	1	0	8	2
20	FAN1	0	0	5	0
20	FAM214A	0	0	5	0
20	ASPM	0	0	5	0
20	CHD6	3	0	11	4
20	KIF13A	0	0	5	0
20	IFT122	0	0	5	0
20	TMEM104	0	0	5	0
20	ZNF175	0	0	5	0
20	PDE7B	5	1	14	6
20	ZMAT3	0	0	5	0
20	DISP1	0	0	5	0
20	NRIP3	3	0	11	4
20	ABCA2	1	0	8	2
20	MAPKBP1	1	0	8	2
20	VANGL1	5	1	14	6
20	TWISTNB	1	0	8	2
20	HCFC1	3	0	11	4
20	ADCY7	1	0	8	2
20	WDR44	3	0	11	4
20	C18orf25	5	1	14	6
20	FGD1	1	0	8	2
20	DENND6A	3	0	11	4
20	PRDM2	5	1	14	6
20	HEATR6	0	0	5	0
20	GPR155	0	0	5	0
20	GPR180	1	0	8	2
20	ADCY6	0	0	5	0
20	SEMA6D	0	0	5	0
20	HERC1	0	0	5	0
20	SLC1A4	3	0	11	4
20	ZFAT	0	0	5	0
20	MCM8	1	0	8	2
20	SSH2	0	0	5	0
20	CCNF	0	0	5	0
20	SLC12A2	0	0	5	0
20	CHML	0	0	5	0
20	SPTAN1	17	9	29	17
20	SEMA4F	0	0	5	0
20	NEDD9	0	0	5	0
20	SLC18A2	0	0	5	0
20	FNIP1	0	0	5	0
20	CUL9	2	0	8	2
20	EFNB2	0	0	5	0
20	EXOC6B	1	0	8	2
20	SLC24A1	0	0	5	0
20	HIRA	1	0	8	2
20	PHF2	1	0	8	2
20	DOPEY1	1	0	8	2
20	ATXN1L	0	0	5	0
20	MUT	0	0	5	0
20	AMMECR1L	3	0	11	4
20	ADNP	3	0	11	4
20	DYNC1H1	11	5	22	12
20	SCAP	0	0	5	0
20	TAB3	1	0	8	2
20	DGKQ	0	0	5	0
20	DDX26B	0	0	5	0
20	EXO1	0	0	5	0
20	ANGEL1	0	0	5	0
20	RAB3B	1	0	8	2
20	VPS13A	1	0	8	2
20	ABCC10	0	0	5	0
20	PCMTD2	0	0	5	0
20	CREBL2	0	0	5	0
20	STK10	1	0	8	2
20	MSH3	0	0	5	0
20	EPHA2	0	0	5	0
20	FCHSD2	1	0	8	2
20	USPL1	0	0	5	0
20	MLLT4	3	0	11	4
20	NPC1	7	3	17	8
20	CDK5RAP2	0	0	5	0
20	TPR	1	0	8	2
20	RP11-473I1.10	0	0	5	0
20	ZNF614	0	0	5	0
20	DOCK10	0	0	5	0
20	ANKS1A	0	0	5	0
20	VASH1	0	0	5	0
20	ZZEF1	3	0	11	4
20	RNMT	1	0	8	2
20	NUMA1	1	0	8	2
20	ZBTB41	3	0	11	4
20	DNAH5	1	0	8	2
20	ELF4	1	0	8	2
20	DPYD	0	0	5	0
20	LRRC2	3	0	11	4
20	ENDOD1	1	0	8	2
20	ATR	1	0	8	2
20	ZNF436	0	0	5	0
20	ASH1L	1	0	8	2
20	CHST3	0	0	5	0
20	VDR	0	0	5	0
20	USP20	1	0	8	2
20	SETD2	1	0	8	2
20	RFX7	0	0	5	0
20	CDC5L	3	0	11	4
20	WDR35	0	0	5	0
20	SLC9A6	0	0	5	0
20	TADA2B	0	0	5	0
20	KLF3	0	0	5	0
20	RBM12B	0	0	5	0
20	RP11-496N12.9	0	0	5	0
20	DSEL	1	0	8	2
20	SIN3B	1	0	8	2
20	ZNF652	0	0	5	0
20	TOX	0	0	5	0
20	UBR5	7	3	17	8
20	LPPR4	1	0	8	2
20	PTGFR	0	0	5	0
20	LRRC58	1	0	8	2
20	MTMR4	3	0	11	4
20	SHROOM2	1	0	8	2
20	LTBP2	0	0	5	0
20	ALPK1	0	0	5	0
20	LRIF1	0	0	5	0
20	CREBBP	7	3	17	8
20	NCAPD3	3	0	11	4
20	ANKRD32	0	0	5	0
20	TBC1D12	3	0	11	4
20	AGL	1	0	8	2
20	RCAN3	0	0	5	0
20	USP34	0	0	5	0
20	IQCE	0	0	5	0
20	ZNF776	0	0	5	0
20	WDR91	0	0	5	0
20	BLM	0	0	5	0
20	ERMP1	3	0	11	4
20	SENP5	3	0	11	4
20	KIF18B	0	0	5	0
20	AMOTL1	13	6	24	13
20	PRDM15	1	0	8	2
20	MYPN	0	0	5	0
20	GTF3C2	1	0	8	2
20	RRP12	0	0	5	0
20	MARCH4	5	1	14	6
20	RAD54L2	1	0	8	2
20	MED1	5	1	14	6
20	CDAN1	0	0	5	0
20	MAP3K5	1	0	8	2
20	CUL7	0	0	5	0
20	ZNF280D	1	0	8	2
20	TBC1D13	0	0	5	0
20	KREMEN1	3	0	11	4
20	ETV5	1	0	8	2
20	C2CD5	0	0	5	0
20	AKAP8	1	0	8	2
20	DOCK7	3	0	11	4
20	AP4E1	1	0	8	2
20	FAM126B	0	0	5	0
20	TRIM35	0	0	5	0
20	FBXO45	0	0	5	0
20	SMG1	0	0	5	0
20	DIO2	0	0	5	0
20	RHOBTB1	3	0	11	4
20	BICD2	1	0	8	2
20	TECPR2	0	0	5	0
20	RAPGEF1	1	0	8	2
20	DUSP16	5	1	14	6
20	RELN	0	0	5	0
20	DTX4	0	0	5	0
20	JRK	0	0	5	0
20	ORC2	0	0	5	0
20	NPAT	1	0	8	2
20	SESN2	1	0	8	2
20	NUP153	1	0	8	2
20	HECTD3	1	0	8	2
20	BAIAP2L1	0	0	5	0
20	PRMT10	0	0	5	0
20	KDM3B	5	1	14	6
20	N6AMT1	1	0	8	2
20	WDR7	0	0	5	0
20	SON	9	4	19	10
20	TBC1D16	0	0	5	0
20	KIDINS220	1	0	8	2
20	ITPRIP	0	0	5	0
20	NSMAF	1	0	8	2
20	WDR55	1	0	8	2
20	SLC30A4	0	0	5	0
20	CCDC93	1	0	8	2
20	UBN2	0	0	5	0
20	ARID2	0	0	5	0
20	C16orf72	0	0	5	0
20	ZER1	1	0	8	2
20	SACS	1	0	8	2
20	UBXN2B	0	0	5	0
20	KIAA0753	1	0	8	2
20	LPCAT2	0	0	5	0
20	YEATS2	1	0	8	2
20	ATF7IP	3	0	11	4
20	LYRM7	0	0	5	0
30	WDR81	0	0	5	0
30	AFAP1	5	1	14	6
30	UBL3	1	0	8	2
30	FAM214A	0	0	5	0
30	MCUR1	0	0	5	0
30	TMEM260	0	0	5	0
30	LRRK1	0	0	5	0
30	USP20	0	0	5	0
30	TMED8	0	0	5	0
30	ABCA2	0	0	5	0
30	B4GALT5	5	1	14	6
