cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
58	CCSAP	1.07	1.4878	0	0.00	19.00
58	SIPA1L3	1.07	1.4929	0	0.00	19.00
58	TNRC6A	1.07	1.4930	0	0.00	19.00
58	MCM2	4.86	2.6320	3	0.00	10.00
58	DMXL1	1.07	1.4878	0	0.00	19.00
58	NCOA6	1.07	1.4877	0	0.00	19.00
58	KAT6A	6.76	3.0469	5	1.00	13.00
58	MICAL1	1.07	1.4877	0	0.00	19.00
58	TUBGCP4	1.07	1.4878	0	0.00	19.00
58	BOD1L1	4.86	2.6319	3	0.00	10.00
58	ITGA2	1.07	1.4878	0	0.00	19.00
58	DIP2C	6.76	3.0469	5	1.00	13.00
58	ATP9A	1.08	1.4981	0	0.00	19.00
58	SNX30	1.07	1.4929	0	0.00	19.00
58	FAM13B	1.07	1.4929	0	0.00	19.00
58	KCNMA1	1.07	1.4878	0	0.00	19.00
58	ZDHHC21	1.07	1.4929	0	0.00	19.00
58	MCM9	2.97	2.1377	1	0.00	10.00
58	CTPS2	1.07	1.4878	0	0.00	19.00
58	SHC4	1.07	1.4929	0	0.00	19.00
58	NOTCH3	1.07	1.4878	0	0.00	19.00
58	MYBBP1A	1.07	1.4930	0	0.00	19.00
58	POLR1A	1.07	1.4878	0	0.00	19.00
58	TANGO6	2.97	2.1378	1	0.00	10.00
58	MORC3	1.07	1.4929	0	0.00	19.00
58	GPRC5B	1.07	1.4878	0	0.00	19.00
58	RMND5A	6.76	3.0469	5	1.00	13.00
58	TTPAL	1.07	1.4878	0	0.00	19.00
58	HELZ2	1.07	1.4878	0	0.00	19.00
58	EPHA2	4.91	2.6477	3	0.00	10.00
58	MTHFR	1.07	1.4878	0	0.00	19.00
58	TBC1D8B	1.08	1.4982	0	0.00	19.00
58	REST	1.07	1.4878	0	0.00	19.00
58	ITPRIPL2	1.07	1.4930	0	0.00	19.00
58	ZNF160	1.07	1.4929	0	0.00	19.00
58	NPC1	2.97	2.1379	1	0.00	10.00
58	ZHX3	1.07	1.4879	0	0.00	19.00
58	JARID2	1.08	1.4982	0	0.00	19.00
58	ZMYND8	4.86	2.6319	3	0.00	10.00
58	BDP1	1.08	1.4981	0	0.00	19.00
58	ARHGEF10L	1.07	1.4877	0	0.00	19.00
58	CEP250	1.07	1.4877	0	0.00	19.00
58	KLHL29	1.07	1.4931	0	0.00	19.00
58	MYPN	1.07	1.4878	0	0.00	19.00
58	BICD2	1.07	1.4878	0	0.00	19.00
58	KIAA0754	1.07	1.4930	0	0.00	19.00
58	ETV3	1.07	1.4929	0	0.00	19.00
58	UBR2	1.08	1.5033	0	0.00	20.00
58	CBX5	2.98	2.1443	1	0.00	10.00
58	BROX	1.08	1.4980	0	0.00	19.00
58	B4GALT5	1.07	1.4878	0	0.00	19.00
58	MAN1A2	1.07	1.4878	0	0.00	19.00
58	ZNF436	1.07	1.4878	0	0.00	19.00
58	LRIG3	1.07	1.4878	0	0.00	19.00
58	FLRT3	1.08	1.4981	0	0.00	19.00
58	C18orf25	1.07	1.4878	0	0.00	19.00
58	SLC12A6	4.86	2.6319	3	0.00	10.00
58	LIG3	1.07	1.4929	0	0.00	19.00
58	PLCL2	1.07	1.4930	0	0.00	19.00
58	TRIM14	2.97	2.1378	1	0.00	10.00
58	ARHGEF6	1.07	1.4877	0	0.00	19.00
58	KIAA0355	1.07	1.4878	0	0.00	19.00
58	MAP3K6	1.07	1.4929	0	0.00	19.00
58	PTPRU	1.07	1.4930	0	0.00	19.00
58	blank009	1.07	1.4930	0	0.00	19.00
58	ITPR1	2.97	2.1379	1	0.00	10.00
58	DCLRE1A	1.07	1.4929	0	0.00	19.00
58	PDCD11	2.97	2.1378	1	0.00	10.00
58	C10orf118	4.86	2.6319	3	0.00	10.00
58	CDC25A	1.07	1.4878	0	0.00	19.00
58	MAP7D3	1.07	1.4878	0	0.00	19.00
58	SOGA1	1.07	1.4930	0	0.00	19.00
58	PDPK1	1.07	1.4930	0	0.00	19.00
58	CDKN2B	1.07	1.4878	0	0.00	19.00
58	C16orf72	1.07	1.4929	0	0.00	19.00
58	BRWD1	1.07	1.4929	0	0.00	19.00
58	EIF4EBP2	1.08	1.4982	0	0.00	19.00
58	MPP5	1.07	1.4929	0	0.00	19.00
58	MORC2	1.07	1.4878	0	0.00	19.00
58	SFXN5	1.07	1.4878	0	0.00	19.00
58	PIGM	1.07	1.4878	0	0.00	19.00
58	GIGYF1	1.07	1.4878	0	0.00	19.00
58	DHX57	1.07	1.4930	0	0.00	19.00
58	PRMT10	1.07	1.4878	0	0.00	19.00
58	ANKRD52	1.07	1.4878	0	0.00	19.00
58	BRI3BP	1.07	1.4930	0	0.00	19.00
58	TP53BP1	1.07	1.4929	0	0.00	19.00
58	AMOTL1	1.07	1.4929	0	0.00	19.00
58	C17orf51	1.07	1.4877	0	0.00	19.00
58	ABCA2	1.07	1.4878	0	0.00	19.00
58	ZZEF1	1.07	1.4878	0	0.00	19.00
58	RASGRF2	1.07	1.4878	0	0.00	19.00
58	UBOX5	1.07	1.4878	0	0.00	19.00
58	PRPF8	1.07	1.4877	0	0.00	19.00
58	TSPYL5	1.07	1.4929	0	0.00	19.00
58	NUDT16	1.07	1.4879	0	0.00	19.00
58	SLC25A44	1.07	1.4930	0	0.00	19.00
58	YEATS2	1.07	1.4877	0	0.00	19.00
58	PTPN14	1.07	1.4877	0	0.00	19.00
58	HMCN1	2.97	2.1379	1	0.00	10.00
58	LRCH2	1.07	1.4878	0	0.00	19.00
58	JAG1	1.07	1.4929	0	0.00	19.00
58	DTX4	1.07	1.4929	0	0.00	19.00
58	MEX3A	1.07	1.4930	0	0.00	19.00
58	SLC30A4	1.07	1.4878	0	0.00	19.00
58	ZKSCAN2	1.07	1.4929	0	0.00	19.00
58	HSPA4L	1.08	1.5034	0	0.00	20.00
58	PDGFD	6.76	3.0469	5	1.00	13.00
58	SSH1	1.08	1.4981	0	0.00	19.00
58	blank006	1.07	1.4877	0	0.00	19.00
58	KNTC1	1.07	1.4878	0	0.00	19.00
58	ZC3H13	14.42	4.3377	13	6.00	23.00
58	PDS5A	1.07	1.4878	0	0.00	19.00
58	PRDM15	1.07	1.4878	0	0.00	19.00
58	ADO	1.07	1.4929	0	0.00	19.00
58	TOR4A	1.07	1.4929	0	0.00	19.00
58	RP11-496N12.9	2.97	2.1377	1	0.00	10.00
58	KIF14	4.86	2.6318	3	0.00	10.00
58	ZFPM2	4.86	2.6319	3	0.00	10.00
58	RBM12B	1.07	1.4878	0	0.00	19.00
58	CNTLN	1.07	1.4878	0	0.00	19.00
58	PINK1-AS	2.97	2.1379	1	0.00	10.00
58	UBR1	1.07	1.4878	0	0.00	19.00
58	ADAMTS15	1.07	1.4878	0	0.00	19.00
58	TECPR2	1.07	1.4929	0	0.00	19.00
58	TSTD2	1.07	1.4930	0	0.00	19.00
58	LNPEP	2.97	2.1378	1	0.00	10.00
58	HIPK1	2.98	2.1444	1	0.00	10.00
58	TMEM110	1.07	1.4877	0	0.00	19.00
58	EFNB2	1.08	1.4981	0	0.00	19.00
58	LPIN3	1.07	1.4878	0	0.00	19.00
58	NPAT	1.07	1.4878	0	0.00	19.00
58	EGFR	6.76	3.0469	5	1.00	13.00
58	AP1G2	2.97	2.1379	1	0.00	10.00
58	ABCA1	6.79	3.0556	5	1.00	13.00
58	GEMIN4	1.07	1.4878	0	0.00	19.00
58	blank004	1.07	1.4878	0	0.00	19.00
58	TARSL2	2.97	2.1379	1	0.00	10.00
58	CLOCK	2.99	2.1510	1	0.00	10.00
58	DOPEY1	1.07	1.4878	0	0.00	19.00
58	MTF1	1.07	1.4878	0	0.00	19.00
58	PTGFR	1.07	1.4929	0	0.00	19.00
58	GPATCH1	1.08	1.4982	0	0.00	19.00
58	EHD3	1.07	1.4878	0	0.00	19.00
58	KIDINS220	1.07	1.4879	0	0.00	19.00
58	PRKD1	2.97	2.1378	1	0.00	10.00
58	CUL9	1.09	1.5087	0	0.00	20.00
58	NHLRC2	1.07	1.4878	0	0.00	19.00
58	RASAL2	4.86	2.6318	3	0.00	10.00
58	SEC24B	1.07	1.4878	0	0.00	19.00
58	WDR55	1.07	1.4879	0	0.00	19.00
58	FAM168A	1.07	1.4929	0	0.00	19.00
58	STAT5B	4.86	2.6318	3	0.00	10.00
58	SIDT2	1.07	1.4878	0	0.00	19.00
58	SACS	1.07	1.4879	0	0.00	19.00
58	PER3	1.07	1.4878	0	0.00	19.00
58	ZFC3H1	12.45	4.0439	11	5.00	21.00
58	KCTD2	6.76	3.0470	5	1.00	13.00
58	notarget003	2.97	2.1379	1	0.00	10.00
58	HERC2	4.86	2.6318	3	0.00	10.00
58	PAPOLG	4.91	2.6475	3	0.00	10.00
58	TBC1D12	1.07	1.4878	0	0.00	19.00
58	SRGAP1	2.97	2.1379	1	0.00	10.00
58	IQGAP3	1.07	1.4930	0	0.00	19.00
58	ASCC3	1.07	1.4878	0	0.00	19.00
58	CTCF	2.97	2.1379	1	0.00	10.00
58	LRP4	1.07	1.4878	0	0.00	19.00
58	ATR	2.99	2.1511	1	0.00	10.00
58	MCM3AP	1.07	1.4878	0	0.00	19.00
58	MED1	1.07	1.4877	0	0.00	19.00
58	CDON	1.08	1.5034	0	0.00	20.00
58	HMGXB3	1.08	1.4981	0	0.00	19.00
58	INTS2	1.07	1.4877	0	0.00	19.00
58	TICRR	2.97	2.1377	1	0.00	10.00
58	PIK3R1	1.07	1.4930	0	0.00	19.00
58	SYTL4	1.07	1.4879	0	0.00	19.00
58	KREMEN1	6.76	3.0469	5	1.00	13.00
58	UHRF1BP1	1.07	1.4878	0	0.00	19.00
58	ABHD13	1.08	1.4981	0	0.00	19.00
58	TRPC6	1.07	1.4930	0	0.00	19.00
58	RAB22A	3.01	2.1578	1	0.00	10.00
58	HPS5	1.07	1.4930	0	0.00	19.00
58	SH3BGRL2	2.97	2.1379	1	0.00	10.00
58	LUZP1	1.07	1.4878	0	0.00	19.00
58	N6AMT1	1.07	1.4930	0	0.00	19.00
58	ENDOD1	2.97	2.1378	1	0.00	10.00
58	ANKFY1	4.89	2.6398	3	0.00	10.00
58	PHLPP2	1.07	1.4878	0	0.00	19.00
58	SALL2	1.07	1.4929	0	0.00	19.00
58	RCAN3	1.08	1.4982	0	0.00	19.00
58	LDLR	2.97	2.1377	1	0.00	10.00
58	AHNAK2	1.08	1.4981	0	0.00	19.00
58	VCPIP1	1.08	1.4981	0	0.00	19.00
58	FAM217B	6.76	3.0469	5	1.00	13.00
58	MOK	1.07	1.4877	0	0.00	19.00
58	ZNF592	4.89	2.6398	3	0.00	10.00
58	AGTPBP1	1.07	1.4878	0	0.00	19.00
58	blank008	1.07	1.4879	0	0.00	19.00
58	RFX5	1.07	1.4929	0	0.00	19.00
58	KIAA1551	1.07	1.4929	0	0.00	19.00
58	EXO1	1.07	1.4879	0	0.00	19.00
58	TNFAIP3	1.07	1.4930	0	0.00	19.00
58	SETD2	1.08	1.4981	0	0.00	19.00
58	RNMT	1.08	1.4980	0	0.00	19.00
58	BRIP1	2.97	2.1377	1	0.00	10.00
58	OSBPL2	2.98	2.1445	1	0.00	10.00
58	NES	1.07	1.4930	0	0.00	19.00
58	FRY	1.07	1.4878	0	0.00	19.00
58	TCEB3	1.07	1.4878	0	0.00	19.00
58	MAPKBP1	1.07	1.4878	0	0.00	19.00
58	LMTK2	1.07	1.4878	0	0.00	19.00
58	KLHL25	2.97	2.1378	1	0.00	10.00
58	TEX2	1.07	1.4930	0	0.00	19.00
58	SOX11	1.07	1.4930	0	0.00	19.00
58	HCFC1	1.07	1.4877	0	0.00	19.00
58	ZNF445	1.07	1.4878	0	0.00	19.00
58	CD2AP	1.07	1.4929	0	0.00	19.00
58	MANEA	2.97	2.1378	1	0.00	10.00
58	ARSG	1.07	1.4878	0	0.00	19.00
58	CACNA1C	1.08	1.4980	0	0.00	19.00
58	PAPD7	1.07	1.4877	0	0.00	19.00
58	ALPK1	2.97	2.1378	1	0.00	10.00
58	PRKDC	1.07	1.4929	0	0.00	19.00
58	KIF16B	1.08	1.4981	0	0.00	19.00
58	SVEP1	1.07	1.4877	0	0.00	19.00
58	GPR180	1.07	1.4929	0	0.00	19.00
58	MLLT6	1.07	1.4930	0	0.00	19.00
58	NUP205	4.86	2.6318	3	0.00	10.00
58	ZCCHC6	2.97	2.1377	1	0.00	10.00
58	FAM46A	2.97	2.1379	1	0.00	10.00
58	FAM63B	1.07	1.4878	0	0.00	19.00
58	UBXN2B	1.08	1.4981	0	0.00	19.00
58	CEP85	4.86	2.6318	3	0.00	10.00
58	HERC1	1.07	1.4877	0	0.00	19.00
58	PDE10A	1.09	1.5086	0	0.00	20.00
58	DNA2	1.08	1.4981	0	0.00	19.00
58	blank002	1.07	1.4878	0	0.00	19.00
58	CAD	1.07	1.4878	0	0.00	19.00
58	MDN1	1.07	1.4878	0	0.00	19.00
58	TARBP1	1.09	1.5087	0	0.00	20.00
58	BLM	1.07	1.4878	0	0.00	19.00
58	PTPLAD2	1.07	1.4878	0	0.00	19.00
58	HIRA	1.07	1.4930	0	0.00	19.00
58	SPRY4	1.07	1.4930	0	0.00	19.00
58	EIF4ENIF1	4.89	2.6397	3	0.00	10.00
58	LRIF1	2.97	2.1378	1	0.00	10.00
58	UST	2.99	2.1511	1	0.00	10.00
58	TMEM246	1.07	1.4877	0	0.00	19.00
58	UBR5	1.07	1.4878	0	0.00	19.00
58	TTI1	1.08	1.4981	0	0.00	19.00
58	VTI1A	1.07	1.4877	0	0.00	19.00
58	FGD1	1.07	1.4930	0	0.00	19.00
58	FAM208B	2.97	2.1378	1	0.00	10.00
58	CDCA2	1.07	1.4929	0	0.00	19.00
58	PLD2	1.07	1.4929	0	0.00	19.00
58	RNF169	1.07	1.4931	0	0.00	19.00
58	BAHD1	2.97	2.1377	1	0.00	10.00
58	SCN3A	1.08	1.4982	0	0.00	19.00
58	ELMSAN1	1.08	1.4980	0	0.00	19.00
58	ARIH1	1.07	1.4878	0	0.00	19.00
58	GMEB2	1.07	1.4929	0	0.00	19.00
58	BRD3	2.97	2.1378	1	0.00	10.00
58	VAT1L	2.99	2.1510	1	0.00	10.00
58	SMARCC2	1.08	1.4981	0	0.00	19.00
58	CEP192	1.07	1.4878	0	0.00	19.00
58	NUP153	2.97	2.1378	1	0.00	10.00
58	FNBP1L	2.97	2.1378	1	0.00	10.00
58	UBN2	1.07	1.4929	0	0.00	19.00
58	WDR44	1.07	1.4929	0	0.00	19.00
58	SMIM13	1.08	1.4981	0	0.00	19.00
58	PHF2	2.97	2.1378	1	0.00	10.00
58	ZNF41	2.98	2.1446	1	0.00	10.00
58	MIB1	4.89	2.6397	3	0.00	10.00
58	AMPD3	1.07	1.4878	0	0.00	19.00
58	ITGB8	1.07	1.4929	0	0.00	19.00
58	CABIN1	1.08	1.4981	0	0.00	19.00
58	DIP2A	1.07	1.4878	0	0.00	19.00
58	DIP2B	1.07	1.4878	0	0.00	19.00
58	DSEL	1.07	1.4930	0	0.00	19.00
58	ATXN1L	1.08	1.4980	0	0.00	19.00
58	C2CD5	2.97	2.1379	1	0.00	10.00
58	LPCAT2	1.07	1.4930	0	0.00	19.00
58	NPR2	2.98	2.1444	1	0.00	10.00
58	GDF11	1.07	1.4930	0	0.00	19.00
58	NFX1	1.07	1.4930	0	0.00	19.00
58	OFD1	1.07	1.4878	0	0.00	19.00
58	CRYBG3	1.07	1.4878	0	0.00	19.00
58	CDC5L	2.97	2.1377	1	0.00	10.00
58	TWISTNB	1.07	1.4879	0	0.00	19.00
58	USP20	1.07	1.4878	0	0.00	19.00
58	GTF3C4	1.07	1.4878	0	0.00	19.00
58	ARL4C	1.07	1.4878	0	0.00	19.00
58	SESN2	1.07	1.4878	0	0.00	19.00
58	YTHDC2	3.01	2.1578	1	0.00	10.00
58	KDM3B	6.79	3.0557	5	1.00	13.00
58	NAV1	8.66	3.4119	7	2.00	15.00
58	MLLT4	2.97	2.1378	1	0.00	10.00
58	LPGAT1	1.07	1.4929	0	0.00	19.00
58	APC	4.86	2.6319	3	0.00	10.00
58	ARHGEF11	1.08	1.5034	0	0.00	20.00
58	SAMD9L	2.98	2.1444	1	0.00	10.00
58	ZNF175	1.07	1.4878	0	0.00	19.00
58	WDR91	2.97	2.1378	1	0.00	10.00
58	CRNKL1	1.07	1.4930	0	0.00	19.00
58	POLG	1.07	1.4878	0	0.00	19.00
58	KIF15	2.98	2.1444	1	0.00	10.00
58	ZSCAN20	1.07	1.4878	0	0.00	19.00
58	ZBTB5	1.07	1.4928	0	0.00	19.00
58	DOCK7	2.97	2.1379	1	0.00	10.00
58	FAM179B	1.08	1.4981	0	0.00	19.00
58	ARL3	2.97	2.1379	1	0.00	10.00
58	NRIP3	1.07	1.4877	0	0.00	19.00
58	POGZ	1.07	1.4878	0	0.00	19.00
58	ITGA11	2.97	2.1378	1	0.00	10.00
58	BMPER	1.07	1.4878	0	0.00	19.00
58	CEP135	2.98	2.1444	1	0.00	10.00
58	LRRC8C	2.97	2.1379	1	0.00	10.00
58	FAM53C	1.08	1.4982	0	0.00	19.00
58	AKAP13	1.07	1.4930	0	0.00	19.00
58	LAMA1	4.86	2.6318	3	0.00	10.00
58	DGKZP1	2.97	2.1379	1	0.00	10.00
58	C10orf12	1.07	1.4877	0	0.00	19.00
58	HPS4	4.86	2.6318	3	0.00	10.00
58	TBC1D22B	1.07	1.4930	0	0.00	19.00
58	BAIAP2L1	2.97	2.1379	1	0.00	10.00
58	C4orf21	1.08	1.4981	0	0.00	19.00
58	TBCD	1.08	1.4980	0	0.00	19.00
58	XPO5	1.07	1.4877	0	0.00	19.00
58	ASPM	1.07	1.4879	0	0.00	19.00
58	YOD1	1.07	1.4878	0	0.00	19.00
58	ANKS1A	1.07	1.4929	0	0.00	19.00
58	CNTRL	1.07	1.4930	0	0.00	19.00
58	PCMTD2	2.99	2.1510	1	0.00	10.00
58	PLEKHG3	1.08	1.5035	0	0.00	20.00
58	HIP1	1.07	1.4877	0	0.00	19.00
58	blank005	1.07	1.4878	0	0.00	19.00
58	NCKAP5L	4.86	2.6319	3	0.00	10.00
58	FOXK2	1.07	1.4929	0	0.00	19.00
58	WDR48	4.86	2.6318	3	0.00	10.00
58	SEMA5A	1.07	1.4929	0	0.00	19.00
58	GID4	2.97	2.1379	1	0.00	10.00
58	CLCN7	1.07	1.4877	0	0.00	19.00
58	DIO2	1.07	1.4929	0	0.00	19.00
58	PIK3R3	2.98	2.1444	1	0.00	10.00
58	ZBTB6	1.08	1.4980	0	0.00	19.00
58	SHROOM2	2.99	2.1510	1	0.00	10.00
58	TRO	6.76	3.0469	5	1.00	13.00
58	NRDE2	1.07	1.4878	0	0.00	19.00
58	VWA8	1.07	1.4878	0	0.00	19.00
58	ANKRD50	1.08	1.4981	0	0.00	19.00
58	TMEM260	1.07	1.4878	0	0.00	19.00
58	KIAA1462	1.07	1.4878	0	0.00	19.00
58	EXOC6B	1.07	1.4930	0	0.00	19.00
58	FAM126B	1.07	1.4877	0	0.00	19.00
58	POLQ	3.01	2.1576	1	0.00	10.00
58	MLLT11	1.07	1.4879	0	0.00	19.00
58	VPS13D	1.07	1.4878	0	0.00	19.00
58	RAD54L2	1.07	1.4930	0	0.00	19.00
58	TCEANC2	1.08	1.4982	0	0.00	19.00
58	RP11-121C2.2	1.07	1.4878	0	0.00	19.00
58	ARSD	2.98	2.1444	1	0.00	10.00
58	COG3	1.07	1.4877	0	0.00	19.00
58	ERN1	1.07	1.4930	0	0.00	19.00
58	IFT122	1.07	1.4878	0	0.00	19.00
58	SLC41A2	1.07	1.4879	0	0.00	19.00
58	FAM120C	1.07	1.4930	0	0.00	19.00
58	NUP214	4.91	2.6474	3	0.00	10.00
58	ZBTB21	1.07	1.4930	0	0.00	19.00
58	ST3GAL2	1.07	1.4929	0	0.00	19.00
58	C2orf49	1.07	1.4929	0	0.00	19.00
58	AKAP9	1.07	1.4878	0	0.00	19.00
58	RP11-473I1.10	1.08	1.4982	0	0.00	19.00
58	DIEXF	1.07	1.4878	0	0.00	19.00
58	SIPA1L2	1.08	1.5034	0	0.00	20.00
58	blank007	1.08	1.4982	0	0.00	19.00
58	SLC1A4	4.86	2.6318	3	0.00	10.00
58	RAPGEF1	1.07	1.4879	0	0.00	19.00
58	TDRD7	4.86	2.6319	3	0.00	10.00
58	CNTN3	1.07	1.4877	0	0.00	19.00
58	GJA3	1.07	1.4930	0	0.00	19.00
58	FITM2	1.07	1.4878	0	0.00	19.00
58	RBM26	1.07	1.4879	0	0.00	19.00
58	PTPN23	2.97	2.1378	1	0.00	10.00
58	WDR5B	1.07	1.4878	0	0.00	19.00
58	FZD4	1.07	1.4878	0	0.00	19.00
58	APOLD1	1.08	1.4981	0	0.00	19.00
58	ASH1L	1.07	1.4877	0	0.00	19.00
58	MTMR4	1.07	1.4878	0	0.00	19.00
58	SERAC1	4.86	2.6318	3	0.00	10.00
58	SOWAHC	1.07	1.4879	0	0.00	19.00
58	CAPN15	1.07	1.4930	0	0.00	19.00
58	FAN1	1.07	1.4878	0	0.00	19.00
58	LMBRD2	1.07	1.4877	0	0.00	19.00
58	ADCY7	1.07	1.4878	0	0.00	19.00
58	INPP4A	1.07	1.4878	0	0.00	19.00
58	SOCS4	1.07	1.4878	0	0.00	19.00
58	AFAP1	1.07	1.4878	0	0.00	19.00
58	SIRT1	1.07	1.4877	0	0.00	19.00
58	ZBTB24	1.07	1.4930	0	0.00	19.00
58	MAP3K1	1.07	1.4878	0	0.00	19.00
58	C2CD3	1.07	1.4878	0	0.00	19.00
58	ZNF275	1.07	1.4877	0	0.00	19.00
58	GBF1	6.76	3.0469	5	1.00	13.00
58	EYA3	1.07	1.4930	0	0.00	19.00
58	CDC42BPA	1.07	1.4878	0	0.00	19.00
58	NSMAF	1.07	1.4878	0	0.00	19.00
58	SYT1	1.07	1.4879	0	0.00	19.00
58	DMD	1.07	1.4930	0	0.00	19.00
58	WDR66	1.07	1.4878	0	0.00	19.00
58	CCDC117	1.07	1.4931	0	0.00	19.00
58	FLNC	6.76	3.0469	5	1.00	13.00
58	TTF2	1.07	1.4878	0	0.00	19.00
58	CHML	1.07	1.4878	0	0.00	19.00
58	URB2	2.97	2.1380	1	0.00	10.00
58	SLC1A1	1.07	1.4878	0	0.00	19.00
58	KIAA1147	1.07	1.4929	0	0.00	19.00
58	ZBTB39	2.97	2.1378	1	0.00	10.00
58	ARFGEF2	1.07	1.4878	0	0.00	19.00
58	MKI67	4.89	2.6397	3	0.00	10.00
58	RELN	2.97	2.1378	1	0.00	10.00
58	ARHGAP18	4.86	2.6318	3	0.00	10.00
58	AGGF1	1.08	1.4981	0	0.00	19.00
58	FAM131B	1.07	1.4930	0	0.00	19.00
58	ANGEL1	1.07	1.4929	0	0.00	19.00
58	HIVEP2	6.76	3.0469	5	1.00	13.00
58	DUSP16	1.07	1.4877	0	0.00	19.00
58	RNF213	1.07	1.4878	0	0.00	19.00
58	KIAA2018	1.07	1.4878	0	0.00	19.00
58	NOM1	1.07	1.4930	0	0.00	19.00
58	TTLL4	1.07	1.4930	0	0.00	19.00
58	RRP12	2.97	2.1378	1	0.00	10.00
58	NOTCH1	1.08	1.5035	0	0.00	20.00
58	NCAPD3	10.56	3.7411	9	4.00	19.00
58	PI4KA	1.08	1.4981	0	0.00	19.00
58	LSS	2.99	2.1511	1	0.00	10.00
58	KPNA4	1.07	1.4878	0	0.00	19.00
58	SV2A	2.97	2.1378	1	0.00	10.00
58	blank010	1.08	1.4981	0	0.00	19.00
58	ARID2	6.76	3.0470	5	1.00	13.00
58	blank003	1.07	1.4929	0	0.00	19.00
58	RC3H1	1.07	1.4877	0	0.00	19.00
58	WDFY2	1.07	1.4878	0	0.00	19.00
58	PHRF1	1.07	1.4878	0	0.00	19.00
58	TMEM194A	1.07	1.4878	0	0.00	19.00
58	FMNL2	4.87	2.6321	3	0.00	10.00
58	NCOA3	1.07	1.4877	0	0.00	19.00
58	CACNA1A	2.97	2.1378	1	0.00	10.00
58	FOXK1	1.08	1.4982	0	0.00	19.00
58	PDS5B	1.07	1.4878	0	0.00	19.00
58	RIPK1	1.07	1.4930	0	0.00	19.00
58	CES2	1.07	1.4929	0	0.00	19.00
58	DHX8	2.97	2.1378	1	0.00	10.00
58	TMOD2	2.97	2.1378	1	0.00	10.00
58	UBE4B	1.07	1.4930	0	0.00	19.00
58	DYNC1H1	1.08	1.4980	0	0.00	19.00
58	DIS3L	1.07	1.4878	0	0.00	19.00
58	C11orf95	1.07	1.4930	0	0.00	19.00
58	ZFP28	1.07	1.4929	0	0.00	19.00
58	ARID1A	2.97	2.1378	1	0.00	10.00
58	IKZF5	1.07	1.4929	0	0.00	19.00
58	SERTAD2	1.07	1.4879	0	0.00	19.00
58	DSP	1.07	1.4878	0	0.00	19.00
58	FNIP1	2.98	2.1444	1	0.00	10.00
58	SMURF1	1.07	1.4878	0	0.00	19.00
58	TBC1D13	1.07	1.4929	0	0.00	19.00
58	BRCA2	1.07	1.4878	0	0.00	19.00
58	NOL6	2.97	2.1378	1	0.00	10.00
58	SNIP1	1.07	1.4878	0	0.00	19.00
58	notarget005	2.98	2.1444	1	0.00	10.00
58	TBC1D9	1.07	1.4878	0	0.00	19.00
58	ATG16L1	1.07	1.4930	0	0.00	19.00
58	FAM198B	1.07	1.4878	0	0.00	19.00
58	SMCR7L	2.98	2.1445	1	0.00	10.00
58	KIAA0247	6.79	3.0557	5	1.00	13.00
58	NUP133	1.07	1.4929	0	0.00	19.00
58	OTUD3	2.97	2.1377	1	0.00	10.00
58	TTL	1.07	1.4928	0	0.00	19.00
58	ZSWIM6	1.07	1.4878	0	0.00	19.00
58	WDR35	2.97	2.1378	1	0.00	10.00
58	RNASEL	1.07	1.4930	0	0.00	19.00
58	DHX34	1.07	1.4929	0	0.00	19.00
58	MAFG	1.07	1.4929	0	0.00	19.00
58	ANKRD32	2.97	2.1378	1	0.00	10.00
58	STARD9	1.07	1.4879	0	0.00	19.00
58	MAGI3	1.08	1.5034	0	0.00	20.00
58	NEDD9	1.07	1.4929	0	0.00	19.00
58	GPD1L	1.07	1.4879	0	0.00	19.00
58	SLC9A5	2.97	2.1379	1	0.00	10.00
58	QSER1	1.07	1.4877	0	0.00	19.00
58	POMT2	1.07	1.4878	0	0.00	19.00
58	WDR7	1.07	1.4878	0	0.00	19.00
58	CHD8	1.07	1.4879	0	0.00	19.00
58	ZNF280C	1.07	1.4930	0	0.00	19.00
58	CUL7	8.66	3.4116	7	2.00	15.00
58	PLCB3	2.99	2.1510	1	0.00	10.00
58	ALPK2	1.08	1.4981	0	0.00	19.00
58	PARP14	2.98	2.1444	1	0.00	10.00
58	CTDP1	1.07	1.4878	0	0.00	19.00
58	ZBTB34	1.07	1.4878	0	0.00	19.00
58	SCAP	1.07	1.4878	0	0.00	19.00
58	BRPF1	1.07	1.4878	0	0.00	19.00
58	FAM178A	2.97	2.1378	1	0.00	10.00
58	MUT	6.79	3.0558	5	1.00	13.00
58	NFAT5	1.07	1.4878	0	0.00	19.00
58	TAF2	1.07	1.4878	0	0.00	19.00
58	CBX2	1.07	1.4929	0	0.00	19.00
58	WDR59	1.07	1.4878	0	0.00	19.00
58	blank011	1.08	1.5035	0	0.00	20.00
58	C14orf132	1.07	1.4929	0	0.00	19.00
58	MAP3K5	1.08	1.4981	0	0.00	19.00
58	TULP4	1.07	1.4878	0	0.00	19.00
58	TOP3A	1.07	1.4878	0	0.00	19.00
58	HECTD3	4.89	2.6397	3	0.00	10.00
58	TPR	1.07	1.4929	0	0.00	19.00
58	USPL1	1.07	1.4878	0	0.00	19.00
58	RNF123	6.79	3.0559	5	1.00	13.00
58	ZNF646	4.86	2.6319	3	0.00	10.00
