cell	feat	expr_map	expr_ci_lower	expr_ci_upper
10	SLC30A4	0	0	1
10	SIN3B	0	0	1
10	C12orf4	0	0	1
10	ZNF275	0	0	1
10	JAG1	0	0	1
10	MIB1	2	2	3
10	FAM120C	0	0	1
10	NAV1	3	3	4
10	CLUH	0	0	1
10	MCM3AP	1	1	2
10	CACNA1A	0	0	1
10	NEDD9	0	0	1
10	HIRA	0	0	1
10	CEP85	1	1	2
10	GPR180	0	0	1
10	GEMIN4	0	0	1
10	SMCR8	0	0	1
10	CSPG4	0	0	1
10	FAM63B	0	0	1
10	SHROOM2	0	0	1
10	LPIN1	0	0	1
10	CAND2	0	0	1
10	CRYBG3	0	0	1
10	ZNF783	0	0	1
10	FAM8A1	0	0	1
10	AP1G2	0	0	1
10	SON	3	3	4
10	ATP11A	0	0	1
10	RAP2B	0	0	1
10	MECOM	0	0	1
10	MTMR4	1	1	2
10	ANKFY1	0	0	1
10	SMIM13	1	1	2
10	IQCE	0	0	1
10	ERMAP	0	0	1
10	CREBBP	3	3	4
10	FAM13B	2	2	3
10	RP11-473I1.10	0	0	1
10	RFX5	3	3	4
10	LMBRD2	0	0	1
10	WDR66	0	0	1
10	OFD1	0	0	1
10	FAM46C	1	1	2
10	HELZ2	0	0	1
10	BRI3BP	0	0	1
10	NEK1	0	0	1
10	URGCP	0	0	1
10	CACNA1C	0	0	1
10	MYPN	0	0	1
10	FNBP1L	0	0	1
10	KREMEN1	0	0	1
10	SLC41A2	0	0	1
10	BOD1L1	1	1	2
10	STAT5B	0	0	1
10	ZNFX1	0	0	1
10	CABIN1	0	0	1
10	PTPN14	3	3	4
10	SFXN5	0	0	1
10	CHD8	1	1	2
10	HCFC1	1	1	2
10	NSD1	0	0	1
10	FLNC	2	2	3
10	NUP98	0	0	1
10	KRBA1	0	0	1
10	AFAP1L1	0	0	1
10	LSM3	0	0	1
10	BAG5	2	2	3
10	PDGFD	0	0	1
10	LRP5	0	0	1
10	OSBPL6	0	0	1
10	ZNF813	0	0	1
10	TOX	0	0	1
10	ZNF160	1	1	2
10	CDC25A	0	0	1
10	MORC2	1	1	2
10	SHC4	0	0	1
10	FAM178A	4	4	6
10	NHLRC2	3	3	4
10	TRPS1	1	1	2
10	FAN1	0	0	1
10	ZNF280D	0	0	1
10	SNIP1	1	1	2
10	TRPC6	0	0	1
10	CDAN1	0	0	1
10	C2orf44	0	0	1
10	ZNF697	0	0	1
10	IPO9	0	0	1
10	ATXN1L	0	0	1
10	KIF13A	0	0	1
10	POLR1A	0	0	1
10	TUBGCP4	0	0	1
10	RASAL2	0	0	1
10	DNAH5	1	1	2
10	ATAD2B	0	0	1
10	PRKCA	0	0	1
10	RMND5A	4	4	6
10	ZNF248	0	0	1
10	PTGFR	0	0	1
10	PTPN23	0	0	1
10	RAPGEF1	0	0	1
10	HSPA4L	0	0	1
10	SLC24A1	2	2	3
10	MLLT6	0	0	1
10	RAPGEF6	0	0	1
10	NOM1	0	0	1
10	TOR4A	0	0	1
10	STK10	0	0	1
10	DPYD	1	1	2
10	ZBTB5	0	0	1
10	TMX4	1	1	2
10	TECPR2	0	0	1
10	LIG4	0	0	1
10	PRKAB2	0	0	1
10	EVC	0	0	1
10	MORC3	0	0	1
10	TPR	6	6	8
10	PHF16	0	0	1
10	YEATS2	0	0	1
10	SH2D5	0	0	1
10	CTPS2	0	0	1
10	DHX16	0	0	1
10	UBXN2B	0	0	1
10	PDCD11	1	1	2
10	TCEB3	0	0	1
10	ANKRD50	0	0	1
10	UBE4A	0	0	1
10	TEX2	0	0	1
10	TSTD2	0	0	1
10	SETD2	1	1	2
10	WDFY2	0	0	1
10	DGKI	0	0	1
10	CAPN15	0	0	1
10	KAT6A	0	0	1
10	REV1	0	0	1
10	TOP3A	0	0	1
10	CEP250	0	0	1
10	DHX38	4	4	6
10	GJA3	0	0	1
10	ERI1	0	0	1
10	OXTR	0	0	1
10	MEX3A	0	0	1
10	WDR48	0	0	1
10	FAM126B	1	1	2
10	IKZF5	0	0	1
10	NUP214	2	2	3
10	ADCY7	0	0	1
10	KIAA2026	0	0	1
10	ZNF175	0	0	1
10	TRAPPC9	0	0	1
10	PRRC2B	3	3	4
10	NRIP3	0	0	1
10	ULK2	0	0	1
10	UBOX5	0	0	1
10	DIP2C	2	2	3
10	NFAT5	1	1	2
10	LPPR4	0	0	1
10	EPHA2	1	1	2
10	DUSP16	0	0	1
10	POLQ	1	1	2
10	KLF11	1	1	2
10	CHST3	0	0	1
10	WDR5B	0	0	1
10	XPO5	0	0	1
10	DDX60	0	0	1
10	C17orf51	0	0	1
10	ATF7IP	0	0	1
10	TWISTNB	0	0	1
10	ZBTB21	0	0	1
10	BIRC3	0	0	1
10	ORC2	0	0	1
10	PDE7B	0	0	1
10	SPTBN1	10	10	12
10	CERS6	0	0	1
10	SCAP	0	0	1
10	FOXK1	0	0	1
10	USP24	3	3	4
10	ZBED1	1	1	2
10	DIP2B	0	0	1
10	CBL	0	0	1
10	RAB3B	1	1	2
10	NINL	0	0	1
10	POGZ	0	0	1
10	NSMAF	0	0	1
10	DGKQ	0	0	1
10	APOLD1	0	0	1
10	DCLRE1A	1	1	2
10	PHF2	0	0	1
10	LPHN3	0	0	1
10	KLHL15	0	0	1
10	KLHL25	0	0	1
10	HPS4	2	2	3
10	MKI67	4	4	6
10	PARP14	1	1	2
10	CSPP1	0	0	1
10	SESN2	0	0	1
10	GPR107	0	0	1
10	FAM26E	0	0	1
10	MCM2	0	0	1
10	SLC7A11	2	2	3
10	SSH2	0	0	1
10	DMD	0	0	1
10	VPS39	3	3	4
10	PLEKHG3	0	0	1
10	ARHGEF6	0	0	1
10	N6AMT1	0	0	1
10	WWC3	0	0	1
10	ZCCHC11	1	1	2
10	UBN2	0	0	1
10	MRAS	0	0	1
10	ZBTB6	0	0	1
10	TTI1	0	0	1
10	ERVK13-1	0	0	1
10	ZFAT	0	0	1
10	ZNF317	0	0	1
10	PCMTD2	0	0	1
10	QSER1	0	0	1
10	TRO	2	2	3
10	SACS	0	0	1
10	LPGAT1	0	0	1
10	CTDP1	0	0	1
10	NOL6	0	0	1
10	NOTCH2	0	0	1
10	FOXM1	13	13	16
10	ROCK2	0	0	1
10	EXOC6B	0	0	1
10	SIPA1L2	0	0	1
10	STARD9	0	0	1
10	ZNF646	0	0	1
10	ADCY6	0	0	1
10	SPRY4	0	0	1
10	ZBTB41	0	0	1
10	NCOA6	0	0	1
10	PIK3R3	0	0	1
10	TRRAP	0	0	1
10	ITGA7	0	0	1
10	FBXO30	1	1	2
10	RALGAPA2	0	0	1
10	RAI1	0	0	1
10	RCOR1	0	0	1
10	RNASEL	0	0	1
10	CTCF	0	0	1
10	UPF2	1	1	2
10	OTUD3	1	1	2
10	PRKD1	4	4	6
10	TSPYL5	0	0	1
10	RHOBTB2	0	0	1
10	ABHD13	1	1	2
10	HSPA12A	0	0	1
10	ST3GAL2	0	0	1
10	LIG3	2	2	3
10	CSTF2T	0	0	1
10	SWT1	0	0	1
10	NCR3LG1	0	0	1
10	TMEM246	0	0	1
10	GPRC5B	0	0	1
10	CNTN3	0	0	1
10	COL7A1	3	3	4
10	JRK	0	0	1
10	PRDM15	0	0	1
10	HMCN1	0	0	1
10	PTPRU	0	0	1
10	NES	5	5	7
10	ZBTB24	0	0	1
10	SENP1	0	0	1
10	CCSER2	0	0	1
10	TTL	0	0	1
10	ABCC10	0	0	1
10	ENTPD7	0	0	1
10	AP4E1	1	1	2
10	FITM2	0	0	1
10	MICAL1	0	0	1
10	CD2AP	2	2	3
10	UBR5	6	6	8
10	ASPM	0	0	1
10	ITGA6	0	0	1
10	MPDZ	2	2	3
10	CAD	0	0	1
10	USP37	1	1	2
10	GTF3C4	0	0	1
10	CDON	0	0	1
10	DMXL1	0	0	1
10	ALPK2	2	2	3
10	SERTAD2	0	0	1
10	RC3H1	1	1	2
10	AMMECR1L	0	0	1
10	ZNF549	1	1	2
10	CDCA2	0	0	1
10	MAP3K5	4	4	6
10	ZFC3H1	1	1	2
10	HIP1	2	2	3
10	BRWD1	0	0	1
10	GPD1L	0	0	1
10	POLR3B	0	0	1
10	IGHMBP2	0	0	1
10	EYA3	0	0	1
10	CCNF	0	0	1
10	UBR1	2	2	3
10	CDC5L	4	4	6
10	ZFPM2	4	4	6
10	VSIG10	0	0	1
10	AVL9	0	0	1
10	IFT122	0	0	1
10	ZDHHC21	0	0	1
10	INTS1	1	1	2
10	ARID1A	0	0	1
10	MEGF9	0	0	1
10	C16orf72	0	0	1
10	LINC00641	0	0	1
10	RP11-496N12.9	1	1	2
10	PDS5B	0	0	1
10	SLC7A6OS	0	0	1
10	SIPA1L3	0	0	1
10	ZFYVE26	0	0	1
10	WDR91	0	0	1
10	B3GALTL	0	0	1
10	HIVEP1	0	0	1
10	SYNJ2	0	0	1
10	COL11A1	0	0	1
10	DDX26B	0	0	1
10	ZZEF1	0	0	1
10	RCAN3	0	0	1
10	SMO	0	0	1
10	DIEXF	0	0	1
10	SEMA6D	0	0	1
10	ZNF614	0	0	1
10	TTLL4	0	0	1
10	UTP20	0	0	1
10	TULP4	0	0	1
10	TTPAL	0	0	1
10	DMXL2	0	0	1
10	KIF16B	1	1	2
10	PTPLAD2	0	0	1
10	ARHGAP29	0	0	1
10	B4GALT5	0	0	1
10	ARHGEF10L	0	0	1
10	WDR55	0	0	1
10	PCNXL3	0	0	1
10	EIF4ENIF1	1	1	2
10	RPAP1	0	0	1
10	LMTK2	0	0	1
10	SLC4A8	0	0	1
10	RBM19	2	2	3
10	NUAK1	0	0	1
10	LRRC58	0	0	1
10	KRAS	1	1	2
10	PRDM4	0	0	1
10	AGL	1	1	2
10	FOXK2	2	2	3
10	CLOCK	2	2	3
10	HERC1	0	0	1
10	HAS2	0	0	1
10	PINK1-AS	0	0	1
10	BRPF1	0	0	1
10	SNX30	0	0	1
10	RWDD2A	0	0	1
10	CUL7	0	0	1
10	TRIM14	0	0	1
10	NF1	0	0	1
10	GUF1	2	2	3
10	MED14	0	0	1
10	FHOD1	2	2	3
10	RBM26	0	0	1
10	ZBTB39	0	0	1
10	SKIV2L	0	0	1
10	ZNF592	1	1	2
10	SALL2	3	3	4
10	FAM212B	0	0	1
10	PDE10A	0	0	1
10	LLGL1	0	0	1
10	ITGA2	2	2	3
10	ABCA2	0	0	1
10	MKL2	0	0	1
10	VAT1L	0	0	1
10	PI4KA	1	1	2
10	CLN5	0	0	1
10	TAB3	1	1	2
10	BROX	0	0	1
10	ARSD	1	1	2
10	VANGL1	0	0	1
10	SMAD9	2	2	3
10	MAVS	0	0	1
10	DNA2	0	0	1
10	KIAA1462	1	1	2
10	SIRT1	0	0	1
10	ZNF445	0	0	1
10	CIC	0	0	1
10	ZCCHC6	0	0	1
10	FCHSD2	0	0	1
10	ITPR1	0	0	1
10	MARCH4	1	1	2
10	LUZP1	0	0	1
10	INPP4A	0	0	1
10	RAB22A	0	0	1
10	MBLAC2	0	0	1
10	ZNF521	3	3	4
10	KIAA0247	0	0	1
10	FRY	0	0	1
10	TTF2	0	0	1
10	MPP5	2	2	3
10	SERAC1	0	0	1
10	ARHGAP20	0	0	1
10	KDM1B	0	0	1
10	CENPF	8	8	10
10	DHX34	0	0	1
10	DIP2A	0	0	1
10	ULK4	1	1	2
10	FEM1C	0	0	1
10	DOCK5	0	0	1
10	AKAP11	0	0	1
10	VPS13A	0	0	1
10	WDR59	4	4	6
10	USP20	0	0	1
10	TNRC6A	0	0	1
10	SLC5A3	0	0	1
10	ANKRD52	0	0	1
10	CHML	0	0	1
10	ZC3H13	1	1	2
10	TSPYL4	0	0	1
10	PRKDC	0	0	1
10	CASC5	1	1	2
10	WDR35	0	0	1
10	BDP1	0	0	1
10	ABCA1	1	1	2
10	LDLR	0	0	1
10	TADA2B	0	0	1
10	USP9X	1	1	2
10	MMGT1	0	0	1
10	TCF20	0	0	1
10	MEGF8	1	1	2
10	LARS2	0	0	1
10	KIAA0753	0	0	1
10	UNC119B	0	0	1
10	UBE4B	1	1	2
10	FOXJ2	0	0	1
10	ZNF202	0	0	1
10	RP11-121C2.2	0	0	1
10	ITPRIP	0	0	1
10	ZNF252P	0	0	1
10	MDN1	0	0	1
10	TIMELESS	0	0	1
10	TMEM57	1	1	2
10	DSP	0	0	1
10	GSE1	0	0	1
10	SMCR7L	0	0	1
10	FAM53C	1	1	2
10	RNF169	0	0	1
10	POLG	0	0	1
10	NUP205	4	4	6
10	FAM46A	0	0	1
10	ZMYM3	0	0	1
10	APH1B	1	1	2
10	TBC1D9	1	1	2
10	SPRED2	1	1	2
10	SCN3A	1	1	2
10	SENP5	0	0	1
10	HIVEP2	0	0	1
10	FAM129A	0	0	1
10	WDR60	1	1	2
10	ATG14	0	0	1
10	EHD3	0	0	1
10	TMEM194A	0	0	1
10	MAP3K14	0	0	1
10	RFX7	0	0	1
10	E2F3	1	1	2
10	GPAM	0	0	1
10	AREL1	1	1	2
10	NCKAP5L	0	0	1
10	MAPKBP1	0	0	1
10	TBCD	0	0	1
10	SPAST	0	0	1
10	UBE2O	0	0	1
10	CCSAP	1	1	2
10	KLF3	0	0	1
10	ZNF41	0	0	1
10	ASCC3	0	0	1
10	MAP3K6	0	0	1
10	PLXNA1	0	0	1
10	ATM	0	0	1
11	MTR	0	0	1
11	BAG5	1	1	2
11	URB2	0	0	1
11	FMNL3	0	0	1
11	KIAA1462	0	0	1
11	AKAP11	1	1	2
11	SOWAHC	0	0	1
11	NUDT3	0	0	1
11	VASH1	1	1	2
11	USPL1	0	0	1
11	STXBP1	0	0	1
11	C17orf51	2	2	3
11	IFT122	0	0	1
11	LRIF1	0	0	1
11	TMEM194A	0	0	1
11	MKL2	0	0	1
11	BRWD1	1	1	2
11	CUL7	0	0	1
11	ARHGEF3	0	0	1
11	SMC6	2	2	3
11	ITPRIP	0	0	1
11	UBL3	0	0	1
11	AMMECR1L	0	0	1
11	ADNP	0	0	1
11	GPATCH1	0	0	1
11	TTI1	1	1	2
11	NUFIP2	0	0	1
11	TAB3	0	0	1
11	TARSL2	0	0	1
11	HECTD3	0	0	1
11	RAI1	0	0	1
11	LPIN1	2	2	3
11	AREL1	0	0	1
11	LEMD3	0	0	1
11	MAGI3	0	0	1
11	LMBRD2	0	0	1
11	CD109	0	0	1
11	OSBPL5	1	1	2
11	ZSCAN30	0	0	1
11	TRIM37	0	0	1
11	C1orf112	0	0	1
11	C2CD3	0	0	1
11	FAM214A	0	0	1
11	AKAP8	0	0	1
11	OXTR	0	0	1
11	TWISTNB	0	0	1
11	FAM208B	1	1	2
11	KIAA0355	0	0	1
11	NEK1	0	0	1
11	VCPIP1	0	0	1
11	COL11A1	0	0	1
11	MUT	0	0	1
11	MEGF8	0	0	1
11	WDR62	1	1	2
11	ZNF230	0	0	1
11	MEX3A	0	0	1
11	SLC18A2	0	0	1
11	CCSAP	2	2	3
11	WRN	0	0	1
11	ASAP3	2	2	3
11	PTGFR	0	0	1
11	GBF1	0	0	1
11	CDC25A	0	0	1
11	BRI3BP	1	1	2
11	FGD1	0	0	1
11	MEGF9	0	0	1
11	ZNF354C	0	0	1
11	SLC30A4	0	0	1
11	OSBPL6	0	0	1
11	FAM171A1	0	0	1
11	CCSER2	0	0	1
11	CEP128	0	0	1
11	IQGAP3	0	0	1
11	DNAJC18	3	3	4
11	TSTD2	2	2	3
11	SLC1A4	6	6	8
11	TOPORS	0	0	1
11	DMXL2	0	0	1
11	NIPAL2	0	0	1
11	CREBBP	3	3	4
11	FAM46A	0	0	1
11	DISP1	2	2	3
11	SMO	1	1	2
11	SSH2	1	1	2
11	SESN2	0	0	1
11	RHOBTB2	0	0	1
11	USP9X	3	3	4
11	FAM217B	0	0	1
11	SSH1	2	2	3
11	JAG1	0	0	1
11	C16orf72	2	2	3
11	GIGYF1	0	0	1
11	ZNF248	0	0	1
11	EPB41	0	0	1
11	MARCH4	0	0	1
11	AMPD3	0	0	1
11	NFAT5	6	6	8
11	FAM26E	0	0	1
11	ATG14	0	0	1
11	ZNF526	0	0	1
11	RAPGEF6	1	1	2
11	MAPKBP1	0	0	1
11	FITM2	0	0	1
11	GPRIN1	0	0	1
11	HERC2	0	0	1
11	SACS	0	0	1
11	ZNF445	0	0	1
11	TSPYL5	0	0	1
11	WDHD1	1	1	2
11	ZBTB34	0	0	1
11	ARFGEF2	0	0	1
11	DAAM2	1	1	2
11	SWT1	0	0	1
11	NACC2	0	0	1
11	FOXK2	0	0	1
11	ZBED1	0	0	1
11	MED1	2	2	3
11	FKBP5	0	0	1
11	TMEM110	0	0	1
11	RBM19	0	0	1
11	NCOA1	1	1	2
11	NSD1	1	1	2
11	FAM126B	0	0	1
11	NRIP3	1	1	2
11	OSBPL2	0	0	1
11	RC3H1	1	1	2
11	YOD1	0	0	1
11	ERN1	0	0	1
11	FTSJD2	0	0	1
11	MAP3K14	0	0	1
11	SNX30	0	0	1
11	FLNB	0	0	1
11	NUMA1	3	3	4
11	SOGA1	0	0	1
11	RALGAPA1P	0	0	1
11	CHD6	0	0	1
11	MOK	0	0	1
11	ERMAP	0	0	1
11	LIG4	0	0	1
11	TBC1D8B	0	0	1
11	PTPN14	0	0	1
11	ULK4	0	0	1
11	BRD3	0	0	1
11	AP4E1	0	0	1
11	DDX60	0	0	1
11	RNASEL	0	0	1
11	FOXJ2	2	2	3
11	POLQ	0	0	1
11	ZBTB21	0	0	1
11	CTCF	0	0	1
11	GPR155	0	0	1
11	PRKAB2	1	1	2
11	FAM212B	0	0	1
11	WDR55	1	1	2
11	CARD10	0	0	1
11	POLR3B	1	1	2
11	NEDD9	0	0	1
11	ZMYND8	1	1	2
11	PHLPP1	0	0	1
11	BIRC3	0	0	1
11	PDGFD	0	0	1
11	CDCA2	0	0	1
11	COG3	1	1	2
11	WDR60	0	0	1
11	ARID2	0	0	1
11	ZC3H13	0	0	1
11	ZCCHC11	3	3	4
11	TTF2	0	0	1
11	DDX60L	0	0	1
11	GMEB2	0	0	1
11	PEX1	0	0	1
11	RP11-121C2.2	1	1	2
11	AKAP9	1	1	2
11	NUP214	0	0	1
11	E2F3	0	0	1
11	MPP5	1	1	2
11	SNIP1	0	0	1
11	MECOM	1	1	2
11	ATP9A	0	0	1
11	FBXO42	0	0	1
11	STAT5B	1	1	2
11	SOCS4	0	0	1
11	DIO2	0	0	1
11	LPHN3	0	0	1
11	VANGL1	1	1	2
11	MAVS	0	0	1
11	GID4	0	0	1
11	BROX	0	0	1
11	PRKDC	0	0	1
11	PDPK1	0	0	1
11	VPS13A	0	0	1
11	CES2	0	0	1
11	FAM198B	0	0	1
11	ZNF407	1	1	2
11	ATP10A	0	0	1
11	HPS5	0	0	1
11	REV1	1	1	2
11	HECTD2	0	0	1
11	ZBTB6	0	0	1
11	ARL10	0	0	1
11	SRGAP1	0	0	1
11	TANGO6	1	1	2
11	H6PD	0	0	1
11	MAP3K5	0	0	1
11	ZBTB24	1	1	2
11	PRRC2B	2	2	3
11	ZNF142	0	0	1
11	AVL9	1	1	2
11	FNIP1	0	0	1
11	PLEKHG3	0	0	1
11	ANKRD26	0	0	1
11	CSTF2T	1	1	2
11	WDR91	0	0	1
11	ZBTB39	2	2	3
11	DIS3L	3	3	4
11	UBR2	0	0	1
11	SCN3A	0	0	1
11	IQSEC1	3	3	4
11	SON	7	7	9
11	SLC35B4	0	0	1
11	BAIAP2L1	0	0	1
11	BICD2	1	1	2
11	FAM13B	3	3	4
11	SYT1	0	0	1
11	SERTAD2	0	0	1
11	LRCH2	0	0	1
11	ANPEP	0	0	1
11	HELZ2	0	0	1
11	USP6NL	0	0	1
11	UNC13B	3	3	4
11	RIPK1	0	0	1
11	NRIP1	1	1	2
11	DHX34	0	0	1
11	B4GALT5	0	0	1
11	PAPOLG	1	1	2
11	CSPP1	0	0	1
11	MAP7D3	1	1	2
11	NUP133	0	0	1
11	ZNFX1	0	0	1
11	NHLRC2	0	0	1
11	URB1	0	0	1
11	TRIM35	0	0	1
11	LRIG3	0	0	1
11	SYTL4	0	0	1
11	FOXM1	1	1	2
11	CYFIP2	4	4	6
11	ARHGEF10L	0	0	1
11	KPNA4	1	1	2
11	TMX4	1	1	2
11	CCNF	0	0	1
11	EGFR	3	3	4
11	SLC12A2	0	0	1
11	TCOF1	0	0	1
11	ULK2	0	0	1
11	MLLT11	0	0	1
11	QTRTD1	0	0	1
11	THSD4	0	0	1
11	ZNF516	0	0	1
11	SUGP2	0	0	1
11	TDRD7	0	0	1
11	HEATR6	0	0	1
11	ZBTB41	1	1	2
11	TRERF1	0	0	1
11	PIK3R1	0	0	1
11	TOR4A	0	0	1
11	CAD	0	0	1
11	STYX	0	0	1
11	NF1	0	0	1
11	TGS1	0	0	1
11	ABHD13	1	1	2
11	MIB1	0	0	1
11	HMCN1	1	1	2
11	PRPF8	4	4	6
11	CENPJ	0	0	1
11	TJP2	4	4	6
11	NUP205	0	0	1
11	RNF123	1	1	2
11	GPAM	0	0	1
11	SCAF8	2	2	3
11	KANK1	0	0	1
11	UBE4B	0	0	1
11	KIAA0247	0	0	1
11	NOL6	0	0	1
11	LRRK1	0	0	1
11	MED15	0	0	1
11	TRIM14	0	0	1
11	CDKL5	0	0	1
11	DOCK10	0	0	1
11	FAM83G	0	0	1
11	POLR1A	2	2	3
11	TMED8	1	1	2
11	CD2AP	1	1	2
11	C11orf30	1	1	2
11	C2orf44	0	0	1
11	SHROOM2	0	0	1
11	SPRY4	0	0	1
11	ELF4	3	3	4
11	ZNF41	0	0	1
11	PHLPP2	0	0	1
11	RCAN3	0	0	1
11	ROCK2	0	0	1
11	DCBLD1	4	4	6
11	EHD3	0	0	1
11	DDX26B	0	0	1
11	ZNF45	0	0	1
11	ATP11A	0	0	1
11	CDKN2B	0	0	1
11	SEMA5A	4	4	6
11	SLC5A3	0	0	1
11	LAMA1	4	4	6
11	SH2D5	0	0	1
11	LARS2	0	0	1
11	C4orf21	0	0	1
11	SLC9A5	0	0	1
11	USP19	2	2	3
11	UHRF1BP1	0	0	1
11	LPPR4	0	0	1
11	VPS39	7	7	9
11	CLSPN	0	0	1
11	ERCC6L	0	0	1
11	LTBP2	0	0	1
11	BRIP1	0	0	1
11	NOTCH1	0	0	1
11	CLCN7	0	0	1
11	BLM	0	0	1
11	CDC5L	0	0	1
11	DARS2	1	1	2
11	MAP3K1	2	2	3
11	AGO1	0	0	1
11	WWC3	2	2	3
11	RELN	0	0	1
11	CHD8	0	0	1
11	ADAMTS15	2	2	3
11	MED23	0	0	1
11	SYNJ2	0	0	1
11	PDE7B	1	1	2
11	RNMT	0	0	1
11	NCR3LG1	1	1	2
11	USP37	1	1	2
11	SPRED2	0	0	1
11	PRKCA	0	0	1
11	MAP3K6	0	0	1
11	DTX3L	0	0	1
11	TCF20	0	0	1
11	ATM	0	0	1
11	UBE2O	0	0	1
11	SLC9A6	3	3	4
11	TMPPE	0	0	1
11	TBC1D9	0	0	1
11	ZFC3H1	2	2	3
11	CERS6	0	0	1
11	WDR37	0	0	1
11	FRY	0	0	1
11	SERAC1	0	0	1
11	DNAH5	0	0	1
11	ADAM17	0	0	1
11	UNC119B	0	0	1
11	SIPA1L3	2	2	3
11	AFF4	0	0	1
11	ZNF71	0	0	1
11	ERVK13-1	0	0	1
11	MON2	0	0	1
11	FHOD1	0	0	1
11	DCLRE1A	0	0	1
11	ITGA7	0	0	1
11	GUF1	2	2	3
11	USP24	1	1	2
11	ZNF614	0	0	1
11	KLF11	0	0	1
11	ERMP1	0	0	1
11	NOM1	0	0	1
11	PCMTD2	0	0	1
11	SEC16A	1	1	2
11	USP34	1	1	2
11	PARP14	2	2	3
11	HIRA	0	0	1
11	CENPF	2	2	3
11	BRD1	0	0	1
11	MKI67	0	0	1
11	EXOC6B	0	0	1
11	RP11-350F4.2	0	0	1
11	MMGT1	0	0	1
11	C5orf51	0	0	1
11	NPAT	0	0	1
11	C20orf194	0	0	1
11	ADCY6	0	0	1
11	ZNF33B	0	0	1
11	CUL9	0	0	1
11	CIC	0	0	1
11	NAV1	0	0	1
11	CREBL2	2	2	3
11	RPRD1B	0	0	1
11	HMGXB3	0	0	1
11	AHCTF1P1	0	0	1
11	AP1G2	0	0	1
11	DUSP16	1	1	2
11	ARSG	0	0	1
11	RBM12B	1	1	2
11	CABIN1	0	0	1
11	VPS13D	1	1	2
11	POGZ	0	0	1
11	PHF2	1	1	2
11	IGHMBP2	0	0	1
11	FBXO45	0	0	1
11	ARHGEF6	0	0	1
11	C7orf41	0	0	1
11	HPS4	0	0	1
11	CEP192	0	0	1
11	POMT2	0	0	1
11	PTPRU	0	0	1
11	FEM1C	0	0	1
11	HERC1	2	2	3
11	TIMELESS	0	0	1
11	TARBP1	0	0	1
11	DIP2A	0	0	1
11	REST	0	0	1
11	CEP170B	0	0	1
11	NCOA6	1	1	2
11	ARHGEF9	0	0	1
11	PRDM15	0	0	1
11	MBLAC2	0	0	1
11	QRICH2	0	0	1
11	FAM129A	0	0	1
11	AHNAK2	0	0	1
11	ZNF480	0	0	1
11	B3GALTL	0	0	1
11	RAPGEF1	0	0	1
11	DYNC1H1	3	3	4
11	THADA	0	0	1
11	FNBP1L	1	1	2
11	ENTPD7	0	0	1
11	LIG3	0	0	1
11	MED14	0	0	1
11	ZKSCAN2	1	1	2
11	AGPS	0	0	1
11	CLTCL1	0	0	1
11	WDR81	0	0	1
11	DOCK11	1	1	2
11	CACNA1C	0	0	1
11	TMEM57	0	0	1
11	LRP5	1	1	2
11	SMIM13	2	2	3
11	C10orf118	0	0	1
11	RAB22A	0	0	1
11	CDK5RAP2	2	2	3
11	SEMA4F	0	0	1
11	VWA8	0	0	1
11	RASGRF2	0	0	1
11	EFNB2	0	0	1
11	APOLD1	0	0	1
11	KCNMA1	0	0	1
11	ITPRIPL2	0	0	1
11	NES	0	0	1
11	HSPA12A	0	0	1
11	ADAMTS3	0	0	1
11	MYCBP2	0	0	1
11	HIP1	0	0	1
11	ASCC3	4	4	6
11	BCL9	1	1	2
11	SIRT1	1	1	2
11	MANEA	0	0	1
11	GPR180	1	1	2
11	VTI1A	5	5	7
11	CRNKL1	1	1	2
11	CEP41	0	0	1
11	EPC2	0	0	1
11	CEP250	0	0	1
11	ZSCAN20	0	0	1
11	ZNF160	0	0	1
11	TRO	3	3	4
11	RAP1GAP2	2	2	3
11	ABCA1	0	0	1
11	FAM178A	0	0	1
11	KIF15	0	0	1
11	PIGM	0	0	1
11	UTP20	0	0	1
11	PRDM4	0	0	1
11	BOD1L1	1	1	2
11	RP11-566E18.3	0	0	1
11	FAM53C	0	0	1
11	KIDINS220	0	0	1
11	TBC1D13	0	0	1
11	RP11-496N12.9	0	0	1
11	CARD6	0	0	1
11	YEATS2	0	0	1
11	IGF2R	3	3	4
11	HIVEP1	0	0	1
11	LPCAT2	0	0	1
11	POLG	0	0	1
11	FBXO30	0	0	1
11	TOP3A	0	0	1
11	KLHL25	0	0	1
11	ZNF652	0	0	1
11	AGTPBP1	0	0	1
11	SH3BGRL2	0	0	1
11	DENND4C	1	1	2
11	HEXIM1	2	2	3
11	SVEP1	0	0	1
11	CLN5	0	0	1
11	LPGAT1	0	0	1
11	ZHX3	0	0	1
11	DHX38	3	3	4
11	ZBED6	0	0	1
11	GEMIN4	0	0	1
11	STARD9	0	0	1
11	SBNO1	0	0	1
11	ABCC5	0	0	1
11	EVC2	2	2	3
11	WDR48	1	1	2
11	MORC2	1	1	2
11	GTF3C2	0	0	1
11	KIF13A	0	0	1
11	ZNF436	0	0	1
11	CEP170P1	0	0	1
11	TRPC6	0	0	1
11	UBR3	0	0	1
11	SLC41A2	0	0	1
11	FOSB	1	1	2
11	LPIN3	0	0	1
11	SOX11	3	3	4
11	ARSD	0	0	1
11	MAFG	2	2	3
11	DHX37	2	2	3
11	TICRR	0	0	1
