cell	feat	expr_map	expr_ci_lower	expr_ci_upper
30	IPO9	8	2	28
30	WDR59	0	0	14
30	TBC1D8B	0	0	14
30	CYFIP2	17	7	41
30	DIP2C	4	1	21
30	ZNF304	0	0	14
30	EIF4EBP2	0	0	14
30	NRIP3	0	0	14
30	SCAP	0	0	14
30	SEMA5A	13	4	35
30	MYPN	0	0	14
30	ZNF436	4	1	21
30	PRDM15	0	0	14
30	USP38	0	0	14
30	DOCK10	0	0	14
30	COG3	0	0	14
30	WDR55	0	0	14
30	CLUH	4	1	21
30	DMXL2	0	0	14
30	LTBP2	0	0	14
30	USP19	8	2	28
30	MIB1	0	0	14
30	CBX5	4	1	21
30	SPTBN1	17	7	41
30	TIMELESS	0	0	14
30	INTS2	0	0	14
30	KDM3B	4	1	21
30	ZNF160	4	1	21
30	SALL2	0	0	14
30	GPAM	4	1	21
30	UBE2O	0	0	14
30	HIRA	0	0	14
30	ARFGEF1	0	0	14
30	ZNF41	0	0	14
30	SLC12A2	4	1	21
30	NUP214	0	0	14
30	SLC1A1	13	4	35
30	GID4	4	1	21
30	FAM129A	0	0	14
30	MAML2	0	0	14
30	ASAP2	0	0	14
30	CDCA2	0	0	14
30	VTI1A	0	0	14
30	C2CD5	4	1	21
30	ARHGEF11	4	1	21
30	WDFY2	0	0	14
30	FLRT3	0	0	14
30	DCLRE1A	0	0	14
30	AP1G2	0	0	14
30	AKAP9	4	1	21
30	TP53BP1	0	0	14
30	SIN3A	0	0	14
30	QRICH2	0	0	14
30	EHD3	4	1	21
30	ZFYVE26	0	0	14
30	GPRIN1	0	0	14
30	SLC2A12	0	0	14
30	CBL	0	0	14
30	AMMECR1L	13	4	35
30	EXOC6B	0	0	14
30	SMO	0	0	14
30	ZBTB6	13	4	35
30	ZNF521	8	2	28
30	TCOF1	0	0	14
30	ZNF45	0	0	14
30	BRD1	0	0	14
30	MED23	0	0	14
30	VPS13C	4	1	21
30	TULP4	0	0	14
30	C2orf49	0	0	14
30	SLC18A2	0	0	14
30	KIF18B	0	0	14
30	RNF169	0	0	14
30	TWISTNB	0	0	14
30	AKAP13	0	0	14
30	TMEM194A	13	4	35
30	ANGEL1	4	1	21
30	ADAMTS3	0	0	14
30	CD2AP	0	0	14
30	PLCL2	4	1	21
30	LUZP1	0	0	14
30	TJP2	0	0	14
30	PHRF1	0	0	14
30	FAM53C	0	0	14
30	GPR155	0	0	14
30	ZMYM3	8	2	28
30	NUP133	0	0	14
30	NUDT16	0	0	14
30	TBC1D9	0	0	14
30	FITM2	4	1	21
30	SVEP1	0	0	14
30	TCF20	0	0	14
30	MAP3K14	0	0	14
30	WDR81	0	0	14
30	FAM217B	4	1	21
30	DHX34	0	0	14
30	WDR91	0	0	14
30	ITGA6	0	0	14
30	INPP4A	17	7	41
30	NCOA6	4	1	21
30	ZNF783	0	0	14
30	BCL9	4	1	21
30	PTPN14	21	10	47
30	PCMTD2	0	0	14
30	NUP205	4	1	21
30	PCNX	4	1	21
30	CDC5L	0	0	14
30	WDR60	0	0	14
30	CENPJ	4	1	21
30	KIAA0247	4	1	21
30	TRPS1	8	2	28
30	CCNF	0	0	14
30	ARHGEF3	0	0	14
30	SEMA4F	0	0	14
30	WDR48	0	0	14
30	ABCC5	4	1	21
30	TBC1D13	0	0	14
30	POLD3	0	0	14
30	MAP3K5	0	0	14
30	ZHX3	0	0	14
30	FKBP5	0	0	14
30	RP11-350F4.2	0	0	14
30	SIN3B	0	0	14
30	TADA2B	0	0	14
30	RELN	0	0	14
30	DOCK7	17	7	41
30	QTRTD1	8	2	28
30	MARCH4	0	0	14
30	APOLD1	0	0	14
30	PHKA2	0	0	14
30	SIRT1	4	1	21
30	ASCC3	17	7	41
30	WDR7	4	1	21
30	MUT	4	1	21
30	ERCC6L	4	1	21
30	CDK5RAP2	17	7	41
30	TMED8	0	0	14
30	HEXIM1	4	1	21
30	SUGP2	8	2	28
30	MYBBP1A	17	7	41
30	FAM120C	0	0	14
30	LPIN1	4	1	21
30	STAT5B	4	1	21
30	ZMYND8	0	0	14
30	CENPF	0	0	14
30	ATP10A	4	1	21
30	B4GALT5	8	2	28
30	BRIP1	4	1	21
30	CUL7	13	4	35
30	FOXK2	0	0	14
30	VPS39	30	16	58
30	STK10	0	0	14
30	DIO2	4	1	21
30	VANGL1	4	1	21
30	INPP5F	8	2	28
30	ATXN1L	0	0	14
30	FOXM1	0	0	14
30	ZNF175	0	0	14
30	NOTCH1	0	0	14
30	SMG1	4	1	21
30	NSD1	0	0	14
30	ZNF142	4	1	21
30	FAN1	0	0	14
30	ZBED1	0	0	14
30	ASH1L	4	1	21
30	EXO1	8	2	28
30	C20orf194	4	1	21
30	MSH3	0	0	14
30	PTPLAD2	0	0	14
30	SMAD9	30	16	58
30	FNIP1	0	0	14
30	TOP3A	0	0	14
30	CNTN3	13	4	35
30	ARHGAP18	0	0	14
30	SLC4A8	0	0	14
30	RC3H1	4	1	21
30	NPAT	0	0	14
30	ARL3	0	0	14
30	CDON	4	1	21
30	WDR66	0	0	14
30	KIF7	0	0	14
30	SENP5	0	0	14
30	HIP1R	0	0	14
30	CCSER2	0	0	14
30	TCEANC2	0	0	14
30	ZNF697	0	0	14
30	RYBP	4	1	21
30	HMGXB3	0	0	14
30	NLRX1	4	1	21
30	NF1	4	1	21
30	GM2A	0	0	14
30	UHRF1BP1	8	2	28
30	UNC119B	0	0	14
30	BAHD1	4	1	21
30	BMPER	0	0	14
30	FTSJD2	0	0	14
30	MTR	4	1	21
30	ZNF317	0	0	14
30	KLHL29	0	0	14
30	SLC7A11	0	0	14
30	SYTL4	0	0	14
30	MECOM	0	0	14
30	ORC2	4	1	21
30	YTHDC2	0	0	14
30	ZNF687	0	0	14
30	MANEA	0	0	14
30	TOX	0	0	14
30	DHX8	13	4	35
30	URGCP	4	1	21
30	NSMAF	0	0	14
30	UBN2	0	0	14
30	DUSP16	4	1	21
30	ENTPD7	0	0	14
30	XPO5	8	2	28
30	FOSB	0	0	14
30	SH2D5	13	4	35
30	SUSD5	0	0	14
30	PPRC1	0	0	14
30	FAM126B	8	2	28
30	TMPPE	4	1	21
30	GREM2	13	4	35
30	CARD10	0	0	14
30	RALGAPA1P	0	0	14
30	FCHSD2	0	0	14
30	RFX7	4	1	21
30	RAI1	0	0	14
30	ETV3	0	0	14
30	DIP2A	4	1	21
30	KDM1B	0	0	14
30	BRD3	4	1	21
30	HEATR6	4	1	21
30	C16orf72	0	0	14
30	ABCA1	4	1	21
30	PRPF8	13	4	35
30	NACC2	0	0	14
30	ZNF813	0	0	14
30	MAPKBP1	8	2	28
30	C1orf112	8	2	28
30	APC	4	1	21
30	FAM171A1	8	2	28
30	E2F3	0	0	14
30	TDRD7	0	0	14
30	SP4	0	0	14
30	GDF11	0	0	14
30	MAN1A2	4	1	21
30	ZKSCAN2	0	0	14
30	AQR	0	0	14
30	UBR1	4	1	21
30	AREL1	4	1	21
30	DOCK5	0	0	14
30	UBN1	0	0	14
30	NUMA1	4	1	21
30	DSP	0	0	14
30	BICD2	0	0	14
30	CNTRL	0	0	14
30	KAT6A	8	2	28
30	ACSL1	4	1	21
30	EPC2	17	7	41
30	USP9X	4	1	21
30	PER3	0	0	14
30	VPS13A	0	0	14
30	ERVK13-1	0	0	14
30	ALPK1	13	4	35
30	ADCY6	0	0	14
30	GTF3C4	0	0	14
30	MYCBP2	0	0	14
30	RP11-566E18.3	0	0	14
30	CUL9	0	0	14
30	DARS2	0	0	14
30	CSPP1	0	0	14
30	FAM13B	4	1	21
30	ABCA2	0	0	14
30	KIAA2026	4	1	21
30	TAF2	0	0	14
30	C2orf44	4	1	21
30	CERS6	0	0	14
30	ETV5	13	4	35
30	TRRAP	0	0	14
30	RRP12	0	0	14
30	CTCF	0	0	14
30	LEMD3	0	0	14
30	SLC24A1	0	0	14
30	HEATR5B	0	0	14
30	AGL	0	0	14
30	ARFGEF2	4	1	21
30	SCUBE3	0	0	14
30	PRMT10	4	1	21
30	LPGAT1	0	0	14
30	NOTCH2	0	0	14
30	OTUD3	4	1	21
30	TRIM37	4	1	21
30	PCNXL3	17	7	41
30	ARID2	13	4	35
30	DNAJC18	8	2	28
30	ADNP	4	1	21
30	LRRC8C	0	0	14
30	ASPM	0	0	14
30	FYCO1	0	0	14
30	RAB22A	0	0	14
30	MED14	0	0	14
30	VDR	0	0	14
30	FRY	8	2	28
30	RBM19	4	1	21
30	PIK3CA	4	1	21
30	TTPAL	0	0	14
30	SRGAP1	0	0	14
30	RALGAPA2	0	0	14
30	SSH2	4	1	21
30	INTS3	4	1	21
30	CDKN2B	0	0	14
30	TCEB3	13	4	35
30	NRIP1	34	19	64
30	TMEM260	0	0	14
30	AFAP1L1	0	0	14
30	ANKRD52	0	0	14
30	ZNF71	0	0	14
30	MEX3A	8	2	28
30	CSRNP2	0	0	14
30	ITPRIPL2	17	7	41
30	VCPIP1	0	0	14
30	PHF20	8	2	28
30	PIK3R3	0	0	14
30	HSPA4L	0	0	14
30	ZNF646	0	0	14
30	MED15	0	0	14
30	ZCCHC6	0	0	14
30	SEMA6D	0	0	14
30	SIDT2	4	1	21
30	ZNF230	0	0	14
30	KDM4A	0	0	14
30	WDR44	8	2	28
30	NUP153	0	0	14
30	MOK	4	1	21
30	DDX60	0	0	14
30	RAP1GAP2	0	0	14
30	ITGA7	0	0	14
30	ZNF407	13	4	35
30	KLF9	0	0	14
30	CRY2	0	0	14
30	POLR1A	48	28	80
30	CIC	4	1	21
30	BIRC3	4	1	21
30	DENND4C	0	0	14
30	ST3GAL2	0	0	14
30	ENDOD1	0	0	14
30	LSM11	0	0	14
30	SEC16A	0	0	14
30	B3GALTL	0	0	14
30	FAM46A	4	1	21
30	TICRR	8	2	28
30	C12orf4	0	0	14
30	SAMD9L	0	0	14
30	NCR3LG1	0	0	14
30	DHX57	0	0	14
30	BRWD1	0	0	14
30	UPF2	0	0	14
30	LIG4	0	0	14
30	MTF1	4	1	21
30	NHLRC2	0	0	14
30	PRKD1	56	35	91
30	RFX5	0	0	14
30	DSEL	0	0	14
30	C10orf12	0	0	14
30	IKZF5	0	0	14
30	TRIM35	21	10	47
30	SMURF1	13	4	35
30	C4orf21	0	0	14
30	KIAA0355	21	10	47
30	SLC7A6OS	4	1	21
30	RPRD1B	4	1	21
30	FMNL2	0	0	14
30	KIAA1462	0	0	14
30	ARHGEF10L	4	1	21
30	LSM3	0	0	14
30	UBE4B	0	0	14
30	TEX2	0	0	14
30	RASAL2	8	2	28
30	AMPD3	0	0	14
30	RUNX2	0	0	14
30	RP11-121C2.2	0	0	14
30	ESCO1	4	1	21
30	ZNF652	0	0	14
30	LPPR4	0	0	14
30	ADAM17	21	10	47
30	ZNFX1	0	0	14
30	MCUR1	0	0	14
30	ZNF280C	0	0	14
30	GAN	0	0	14
30	GTF3C1	8	2	28
30	SHROOM2	0	0	14
30	AKAP11	0	0	14
30	DIS3L	4	1	21
30	CEP85	0	0	14
30	POLQ	13	4	35
30	FAM212B	0	0	14
30	SEC24B	8	2	28
30	SLC25A44	21	10	47
30	FBXO42	4	1	21
30	TNRC6A	0	0	14
30	CRYBG3	0	0	14
30	ZSCAN22	0	0	14
30	VSIG10	0	0	14
30	DGKQ	0	0	14
30	WDR5B	0	0	14
30	DTX4	0	0	14
30	ARL10	0	0	14
30	FAM131B	0	0	14
30	MORC3	4	1	21
30	DIP2B	8	2	28
30	ERN1	0	0	14
30	PRKCA	4	1	21
30	ZSCAN20	0	0	14
30	PAPD7	4	1	21
30	SMCR8	0	0	14
30	EXOC2	4	1	21
30	GPR180	0	0	14
30	MBLAC2	0	0	14
30	VPS13D	0	0	14
30	NUP98	0	0	14
30	CNTLN	8	2	28
30	SPRY4	0	0	14
30	CES2	0	0	14
30	PDE7B	4	1	21
30	MKL2	0	0	14
30	LINC00641	0	0	14
30	CSTF2T	0	0	14
30	NOM1	0	0	14
30	AFAP1	13	4	35
30	FAM63B	0	0	14
30	RP11-473I1.10	0	0	14
30	SERAC1	4	1	21
30	ZFAT	0	0	14
30	CCSAP	0	0	14
30	ITPR1	0	0	14
30	LRP5	0	0	14
30	KRBA1	0	0	14
30	CASC7	0	0	14
30	NCKAP5L	0	0	14
30	DHX16	0	0	14
30	BLM	0	0	14
30	RHOBTB1	0	0	14
30	PTGFR	4	1	21
30	LRRK1	0	0	14
30	SLC9A6	0	0	14
30	SMIM13	0	0	14
30	OSBPL6	0	0	14
30	GLTSCR1L	0	0	14
30	ITGB8	0	0	14
30	NRDE2	0	0	14
30	GJA3	0	0	14
30	GBF1	0	0	14
30	LRRC2	0	0	14
30	KLHL15	4	1	21
30	CCDC93	0	0	14
30	PLXNA3	0	0	14
30	IGF2R	8	2	28
30	POLG	8	2	28
30	LRP4	13	4	35
30	HSPA12A	0	0	14
30	C5orf51	8	2	28
30	SETD2	13	4	35
30	SIPA1L3	0	0	14
30	CASC5	0	0	14
30	RASGRF2	8	2	28
30	WDHD1	0	0	14
30	THADA	0	0	14
30	PHKA1	0	0	14
30	ZER1	17	7	41
30	PLD2	0	0	14
30	C10orf54	8	2	28
30	CHST3	0	0	14
30	PHLPP1	0	0	14
30	CABIN1	0	0	14
30	LLGL1	0	0	14
30	PLXNA1	0	0	14
30	EHMT1	0	0	14
30	ARSD	4	1	21
30	DOPEY1	4	1	21
30	TGS1	0	0	14
30	ROCK2	17	7	41
30	RBM12B	0	0	14
30	TARBP1	4	1	21
30	ANKRD50	0	0	14
30	TBC1D22B	0	0	14
30	ZFP28	4	1	21
30	DIEXF	0	0	14
30	POMT2	0	0	14
30	TRERF1	0	0	14
30	OSBPL5	0	0	14
30	NOL9	0	0	14
30	TTF2	0	0	14
30	POLR3B	0	0	14
30	SNPH	0	0	14
30	ZMAT3	4	1	21
30	BRI3BP	17	7	41
30	NUAK1	0	0	14
30	CARD6	0	0	14
30	DDX60L	0	0	14
30	PRDM2	26	13	53
30	PRKAB2	0	0	14
30	AHNAK2	13	4	35
30	TMEM57	0	0	14
30	NUFIP2	4	1	21
30	YOD1	0	0	14
30	DNA2	0	0	14
30	ZNF776	4	1	21
30	HERC1	0	0	14
30	WDR37	0	0	14
30	KRAS	4	1	21
30	CDC42BPA	0	0	14
30	TTLL4	8	2	28
30	LPIN3	0	0	14
30	CLN5	0	0	14
30	DPYD	0	0	14
30	ARIH1	0	0	14
30	CLOCK	13	4	35
30	MDN1	8	2	28
30	GPATCH1	0	0	14
30	HPS5	4	1	21
30	ZNF25	0	0	14
30	CHD6	4	1	21
30	MON2	0	0	14
30	SMCR7L	0	0	14
30	ZNF248	0	0	14
30	DHX38	30	16	58
30	SLC12A7	0	0	14
30	WDR35	0	0	14
30	PDS5B	0	0	14
30	TAB3	4	1	21
30	GIGYF1	13	4	35
30	TOPORS	0	0	14
30	LNPEP	8	2	28
30	NFAT5	74	49	111
30	TRIM62	0	0	14
30	RIPK1	4	1	21
30	RP11-496N12.9	4	1	21
30	CHD8	43	25	75
30	SLC1A4	4	1	21
30	ITPRIP	0	0	14
30	KNTC1	0	0	14
30	PTPRU	8	2	28
30	MPDZ	30	16	58
30	CCDC117	4	1	21
30	NPR2	8	2	28
30	GOLGA8A	0	0	14
30	BOD1L1	4	1	21
30	MED1	4	1	21
30	KLHL25	0	0	14
30	APH1B	0	0	14
30	HPS4	0	0	14
30	HECTD2	0	0	14
30	PDGFD	0	0	14
30	STARD9	0	0	14
30	ATM	4	1	21
30	UBOX5	4	1	21
30	IQCE	0	0	14
30	FBXO45	0	0	14
30	DOCK11	8	2	28
30	ATF7IP	0	0	14
30	PRDM4	17	7	41
30	LMTK2	4	1	21
30	KANK1	8	2	28
30	ATG16L1	0	0	14
30	TBCD	4	1	21
30	SLC9A5	0	0	14
30	SCAF8	8	2	28
30	ZBTB24	0	0	14
30	LARS2	0	0	14
30	MCM9	0	0	14
30	MPP5	13	4	35
30	RAB3B	4	1	21
30	LSS	13	4	35
30	CEP250	0	0	14
30	BAG5	0	0	14
30	GEMIN4	0	0	14
30	ZSCAN30	0	0	14
30	SNIP1	8	2	28
30	MLLT6	0	0	14
30	PLCB3	0	0	14
30	KIF13A	4	1	21
30	SWT1	0	0	14
30	TANGO6	0	0	14
30	ITGA11	4	1	21
30	UBE4A	0	0	14
30	PIK3R1	0	0	14
30	QSER1	0	0	14
30	ZNF33B	0	0	14
30	HECTD3	4	1	21
30	MEGF8	4	1	21
30	CEP128	0	0	14
30	SLC30A4	0	0	14
30	CHML	8	2	28
30	UBR2	0	0	14
30	USP24	0	0	14
30	ATP13A1	8	2	28
30	SOWAHC	0	0	14
30	ZNF202	0	0	14
30	MAP3K1	13	4	35
30	CSPG4	17	7	41
30	SBNO1	0	0	14
30	RAPGEF6	0	0	14
30	WWC3	17	7	41
30	KIAA1551	0	0	14
30	C11orf95	0	0	14
30	ZCCHC11	4	1	21
30	ARHGAP29	0	0	14
30	EEF2K	0	0	14
30	NCAPD3	0	0	14
30	PINK1-AS	4	1	21
30	GUF1	4	1	21
30	PHF16	0	0	14
30	ERI1	4	1	21
30	COL11A1	17	7	41
30	ZNF654	0	0	14
30	INSR	4	1	21
30	ARHGAP20	0	0	14
30	SMC6	0	0	14
30	FAM198B	0	0	14
30	CDKL5	0	0	14
30	AP4E1	0	0	14
30	ZSCAN29	4	1	21
30	DYNC1H1	8	2	28
30	WRN	0	0	14
30	UST	0	0	14
30	BRCA2	0	0	14
30	UBL3	4	1	21
30	TMEM104	0	0	14
30	TRO	4	1	21
30	C11orf30	4	1	21
30	URB1	0	0	14
30	TARSL2	8	2	28
30	C10orf118	0	0	14
30	TPR	30	16	58
30	SFXN5	0	0	14
30	ARID4A	4	1	21
30	EVC	0	0	14
30	POLR3A	8	2	28
30	KLF13	0	0	14
30	ALPK2	0	0	14
30	C17orf51	0	0	14
30	HIP1	8	2	28
30	NIPAL2	0	0	14
30	EHBP1L1	8	2	28
30	KREMEN1	8	2	28
30	KIAA0754	0	0	14
30	TMX4	0	0	14
30	STYX	4	1	21
30	C18orf25	0	0	14
30	FGD1	13	4	35
30	NINL	0	0	14
30	TBC1D16	0	0	14
30	PRKDC	0	0	14
55	GTF3C1	0	0	14
55	CAND2	0	0	14
55	AMPD3	0	0	14
55	TCF20	0	0	14
55	NHLRC2	4	1	21
55	TTPAL	0	0	14
55	OTUD3	13	4	35
55	MUT	0	0	14
55	ZMYND8	8	2	28
55	FITM2	0	0	14
55	KAT6A	4	1	21
55	NPR2	0	0	14
55	C20orf194	0	0	14
55	KIAA2018	4	1	21
55	RNF123	26	13	53
55	MCM2	0	0	14
55	PLCB3	4	1	21
55	URB1	0	0	14
55	FAM198B	0	0	14
55	WRN	0	0	14
55	CCSER2	4	1	21
55	ATP13A1	17	7	41
55	PIK3CA	0	0	14
55	CDCA2	0	0	14
55	PHRF1	0	0	14
55	FAM13A	8	2	28
55	ARSG	0	0	14
55	DNA2	4	1	21
55	TMX4	0	0	14
55	ATF7IP	0	0	14
55	B4GALT5	17	7	41
55	DOCK7	17	7	41
55	ARHGEF10L	0	0	14
55	HIP1	0	0	14
55	COL11A1	0	0	14
55	LARS2	0	0	14
55	NES	0	0	14
55	AMMECR1L	4	1	21
55	RP11-18F14.2	8	2	28
55	ELMSAN1	0	0	14
55	PRPF8	43	25	75
55	DIO2	4	1	21
55	PTPN23	17	7	41
55	UBN1	0	0	14
55	ZBTB21	0	0	14
55	SALL2	0	0	14
55	TSTD2	4	1	21
55	ITGA7	0	0	14
55	LEMD3	0	0	14
55	TRIM14	4	1	21
55	FAM171A1	8	2	28
55	DNAJC13	0	0	14
55	TULP4	0	0	14
55	FTSJD2	0	0	14
55	HEATR6	8	2	28
55	EVC	0	0	14
55	CEP128	8	2	28
55	NUP98	8	2	28
55	TMOD2	4	1	21
55	TRIM37	4	1	21
55	SP4	0	0	14
55	CEP170P1	4	1	21
55	FGD1	0	0	14
55	VPS13A	0	0	14
55	DNAH5	17	7	41
55	WDR7	8	2	28
55	SERAC1	4	1	21
55	HEATR5B	4	1	21
55	FAM8A1	0	0	14
55	ZDHHC21	0	0	14
55	N6AMT1	8	2	28
55	LRRC2	0	0	14
55	NCOA1	4	1	21
55	ZNF41	0	0	14
55	ZMAT3	4	1	21
55	MAFG	0	0	14
55	IQGAP3	0	0	14
55	SIRT1	4	1	21
55	CASC5	0	0	14
55	AKAP8	8	2	28
55	IFT122	8	2	28
55	ANKRD50	4	1	21
55	KDM3B	8	2	28
55	RCAN3	0	0	14
55	DYNC1H1	17	7	41
55	PDPK1	0	0	14
55	SBNO1	13	4	35
55	LPPR4	0	0	14
55	SERTAD2	0	0	14
55	C14orf132	4	1	21
55	CARD10	0	0	14
55	REV3L	21	10	47
55	NAPEPLD	8	2	28
55	LPHN3	8	2	28
55	CREBL2	4	1	21
55	EPHA2	0	0	14
55	EXOC2	0	0	14
55	POLR1A	0	0	14
55	SLC12A6	8	2	28
55	NUFIP2	4	1	21
55	AP1G2	0	0	14
55	DDX60	0	0	14
55	KREMEN1	4	1	21
55	UPF2	0	0	14
55	SOX11	21	10	47
55	DUSP16	8	2	28
55	FAN1	13	4	35
55	TAB3	13	4	35
55	PTPN14	17	7	41
55	PEX1	13	4	35
55	OSBPL2	0	0	14
55	GPAM	0	0	14
55	DHX38	4	1	21
55	POLQ	0	0	14
55	PDE10A	0	0	14
55	ANPEP	0	0	14
55	GPD1L	0	0	14
55	SLC4A8	4	1	21
55	ERVK13-1	0	0	14
55	GBF1	43	25	75
55	CCSAP	0	0	14
55	ITPRIP	0	0	14
55	ATXN1L	4	1	21
55	TMEM260	0	0	14
55	SMAD9	13	4	35
55	ZNF592	0	0	14
55	FNBP1L	21	10	47
55	SLC41A2	0	0	14
55	SMG1	0	0	14
55	SCAP	0	0	14
55	DHX57	0	0	14
55	FLRT3	0	0	14
55	TRO	0	0	14
55	UST	8	2	28
55	LTBP2	8	2	28
55	DARS2	0	0	14
55	FYCO1	4	1	21
55	CDC5L	13	4	35
55	MCM8	0	0	14
55	PTPRU	0	0	14
55	C2orf49	17	7	41
55	PLXNA1	13	4	35
55	ZNF71	0	0	14
55	SOGA1	0	0	14
55	HAS2	4	1	21
55	MEX3A	0	0	14
55	GREM2	4	1	21
55	LOXL4	0	0	14
55	SUGP2	4	1	21
55	PHF2	26	13	53
55	VPS13D	0	0	14
55	TGS1	0	0	14
55	SYTL4	0	0	14
55	ROCK2	34	19	64
55	EIF4ENIF1	0	0	14
55	LLGL1	0	0	14
55	SPAST	0	0	14
55	LIG4	0	0	14
55	TBC1D9	0	0	14
55	RAP2B	4	1	21
55	DSEL	13	4	35
55	GIGYF1	0	0	14
55	ZNF230	0	0	14
55	DHX16	4	1	21
55	CACNA1A	8	2	28
55	REST	4	1	21
55	MAGI3	0	0	14
55	HCFC1	8	2	28
55	COL7A1	17	7	41
55	ZCCHC6	0	0	14
55	FOSB	8	2	28
55	POGZ	4	1	21
55	SEMA5A	13	4	35
55	NOM1	0	0	14
55	SLC25A44	0	0	14
55	ARFGEF2	4	1	21
55	TNFAIP3	17	7	41
55	UBE4A	4	1	21
55	SPTAN1	4	1	21
55	SMURF1	0	0	14
55	RFX5	8	2	28
55	NUP133	4	1	21
55	ZNF776	0	0	14
55	MTMR4	4	1	21
55	CEP170B	0	0	14
55	FAM46A	13	4	35
55	ITGB8	0	0	14
55	HIP1R	0	0	14
55	RPRD1B	0	0	14
55	HIVEP1	4	1	21
55	VPS39	17	7	41
55	MEGF8	4	1	21
55	GAN	0	0	14
55	VAT1L	0	0	14
55	CHST3	8	2	28
55	ENTPD7	0	0	14
55	EIF4EBP2	0	0	14
55	BAG5	4	1	21
55	ZNF25	0	0	14
55	SLC18A2	0	0	14
55	SNPH	0	0	14
55	TCEANC2	0	0	14
55	HECTD3	17	7	41
55	DENND6A	4	1	21
55	SLC9A6	17	7	41
55	TIMELESS	0	0	14
55	MED14	0	0	14
55	TEX2	0	0	14
55	CDKN2B	4	1	21
55	NUAK1	0	0	14
55	ADCY7	13	4	35
55	NRIP1	8	2	28
55	ANKFY1	0	0	14
55	DIAPH1	34	19	64
55	WASH5P	0	0	14
55	ITGA2	0	0	14
55	KIF15	4	1	21
55	DCLRE1A	0	0	14
55	ZNF445	8	2	28
55	ADAMTS15	0	0	14
55	DIS3L	21	10	47
55	CBX5	8	2	28
55	AKAP9	13	4	35
55	NIPAL2	0	0	14
55	SLC30A4	4	1	21
55	ARHGEF11	0	0	14
55	LIG3	21	10	47
55	FAM46C	0	0	14
55	AKAP11	0	0	14
55	NPAT	0	0	14
55	TNRC6A	0	0	14
55	PTGFR	0	0	14
55	NRIP3	0	0	14
55	HSPA12A	0	0	14
55	HMCN1	0	0	14
55	CDC42BPA	30	16	58
55	LPIN1	4	1	21
55	EHMT1	0	0	14
55	DOCK10	0	0	14
55	DPYD	0	0	14
55	SOWAHC	13	4	35
55	BAIAP2L1	4	1	21
55	E2F3	13	4	35
55	FAM53C	0	0	14
55	FAM208B	4	1	21
55	ZZEF1	8	2	28
55	ZHX3	0	0	14
55	CENPF	34	19	64
55	COG3	0	0	14
55	MORC2	0	0	14
55	GLTSCR1L	0	0	14
55	LMBRD2	21	10	47
55	IKZF5	4	1	21
55	OSBPL6	0	0	14
55	PLD2	0	0	14
55	CUL7	0	0	14
55	TANGO6	4	1	21
55	UBR2	0	0	14
55	MON2	0	0	14
55	PIK3CD	13	4	35
55	HERC1	17	7	41
55	EXO1	0	0	14
55	FAM171B	0	0	14
55	FNIP1	26	13	53
55	PRDM4	0	0	14
55	KCNMA1	4	1	21
55	VSIG10	0	0	14
55	MLLT11	0	0	14
55	ZNF512B	4	1	21
55	BRCA2	8	2	28
55	SMIM13	8	2	28
55	TPR	13	4	35
55	DTX3L	0	0	14
55	ZNF248	13	4	35
55	CSPP1	0	0	14
55	SPTBN1	26	13	53
55	NINL	0	0	14
55	PCMTD2	0	0	14
55	SCN3A	0	0	14
55	FCHSD2	4	1	21
55	RBM19	4	1	21
55	UBN2	0	0	14
55	CARD6	4	1	21
55	ERMAP	0	0	14
55	SEMA6D	0	0	14
55	C2orf44	0	0	14
55	PDS5A	4	1	21
55	HEXIM1	0	0	14
55	TRPC6	0	0	14
55	USP24	8	2	28
55	ASAP2	0	0	14
55	TRPS1	13	4	35
55	TBC1D8B	0	0	14
55	UBOX5	0	0	14
55	ZNF252P	17	7	41
55	SIN3B	4	1	21
55	PLXNA3	8	2	28
55	ZSCAN29	8	2	28
55	ZSCAN30	0	0	14
55	FAM126B	8	2	28
55	CEP250	13	4	35
55	ZNF304	4	1	21
55	KIAA1147	0	0	14
55	SIN3A	0	0	14
55	CHD8	4	1	21
55	ARHGAP20	0	0	14
55	LRRC8C	0	0	14
55	MICAL1	0	0	14
55	MAP7D3	8	2	28
55	ANKS1A	0	0	14
55	TUBGCP5	21	10	47
55	PRKCA	0	0	14
55	LPGAT1	0	0	14
55	TADA2B	0	0	14
55	RAPGEF1	4	1	21
55	PRMT10	13	4	35
55	FAM168A	8	2	28
55	PHKA1	0	0	14
55	RP11-958N24.2	0	0	14
55	TRERF1	0	0	14
55	SKIV2L	0	0	14
55	SH3BGRL2	0	0	14
55	CYP2U1	8	2	28
55	XPO5	0	0	14
55	ZNF354C	0	0	14
55	ANKRD32	4	1	21
55	ERMP1	8	2	28
55	ARL10	0	0	14
55	MOK	0	0	14
55	LNPEP	21	10	47
55	ZSWIM6	0	0	14
55	MED15	0	0	14
55	FAM131B	0	0	14
55	C1orf112	0	0	14
55	CENPJ	0	0	14
55	ARHGAP18	13	4	35
55	RP11-566E18.3	0	0	14
55	THADA	0	0	14
55	ERI1	0	0	14
55	BRIP1	0	0	14
55	KDM1B	4	1	21
55	NCOA3	4	1	21
55	KIF16B	17	7	41
55	SIPA1L3	0	0	14
55	SOCS4	4	1	21
