cell	feat	expr_map	expr_ci_lower	expr_ci_upper
30	C11orf30	1	1	8
30	SLC12A6	0	0	5
30	PCMTD2	0	0	5
30	E2F3	0	0	5
30	SLC35B4	0	0	5
30	RWDD2A	0	0	5
30	C5orf51	5	3	13
30	BAG5	0	0	5
30	RIPK1	1	1	8
30	ARL10	0	0	5
30	ITPRIP	0	0	5
30	ZNFX1	0	0	5
30	RNASEL	0	0	5
30	ITPRIPL2	7	4	16
30	KIAA1551	0	0	5
30	CEP192	3	2	10
30	IL17RA	0	0	5
30	GID4	1	1	8
30	MAGI3	0	0	5
30	NOL9	0	0	5
30	RAP2B	1	1	8
30	MCM3AP	5	3	13
30	AGO1	1	1	8
30	SCAF8	1	1	8
30	ARHGAP18	0	0	5
30	LTBP2	0	0	5
30	WDR60	0	0	5
30	BRCA2	0	0	5
30	ZNF202	0	0	5
30	ZNF646	0	0	5
30	SNIP1	1	1	8
30	DHX34	0	0	5
30	VSIG10	0	0	5
30	ZNF512B	0	0	5
30	CUL9	0	0	5
30	RALGAPA1P	0	0	5
30	HIVEP2	0	0	5
30	FAM217B	1	1	8
30	ZCCHC6	0	0	5
30	ARFGEF1	0	0	5
30	LUZP1	0	0	5
30	MED14	0	0	5
30	WDR37	0	0	5
30	ZNF470	5	3	13
30	IQSEC1	0	0	5
30	LRP4	5	3	13
30	ZNF160	1	1	8
30	DIS3L	0	0	5
30	SIDT2	1	1	8
30	SYT1	0	0	5
30	SLC9A5	0	0	5
30	CNTLN	3	2	10
30	STAT5B	1	1	8
30	ITGB8	0	0	5
30	UBE4A	0	0	5
30	FAM208B	0	0	5
30	TMEM246	0	0	5
30	C2CD5	3	2	10
30	NUP133	0	0	5
30	SLC2A12	0	0	5
30	ARHGEF6	0	0	5
30	SMAD9	7	4	16
30	NPC1	1	1	8
30	ZNF275	0	0	5
30	ACSL1	1	1	8
30	EHD3	1	1	8
30	PIKFYVE	1	1	8
30	MANEA	0	0	5
30	SLC30A4	0	0	5
30	KRAS	1	1	8
30	FAM198B	0	0	5
30	NCKAP5L	0	0	5
30	ZNF142	7	4	16
30	ANKS1A	1	1	8
30	RP11-473I1.10	0	0	5
30	TPCN1	0	0	5
30	DZIP3	0	0	5
30	MCM9	0	0	5
30	TRERF1	0	0	5
30	STK10	0	0	5
30	ERI1	1	1	8
30	MAP7D3	0	0	5
30	NOM1	0	0	5
30	TTL	0	0	5
30	IPO9	1	1	8
30	EXO1	3	2	10
30	GAN	0	0	5
30	SERAC1	1	1	8
30	CTPS2	0	0	5
30	ARID2	5	3	13
30	NOTCH3	1	1	8
30	WDR66	0	0	5
30	SPTBN1	7	4	16
30	RFX5	0	0	5
30	ARHGAP20	0	0	5
30	C10orf12	0	0	5
30	MUT	1	1	8
30	TSPYL5	1	1	8
30	TBC1D12	0	0	5
30	SYNJ2	0	0	5
30	UBR5	3	2	10
30	UBXN2B	0	0	5
30	RHOBTB2	0	0	5
30	BDP1	0	0	5
30	LRRK1	0	0	5
30	HEATR5B	1	1	8
30	TRIM35	5	3	13
30	RP11-121C2.2	0	0	5
30	LPPR4	0	0	5
30	GLTSCR1L	0	0	5
30	MAP3K1	3	2	10
30	NCOA3	0	0	5
30	PRKAB2	0	0	5
30	DOCK7	3	2	10
30	ATP13A1	3	2	10
30	SETD2	1	1	8
30	SOX11	0	0	5
30	SEC16A	0	0	5
30	ZSCAN20	0	0	5
30	FAM179B	0	0	5
30	SIPA1L3	3	2	11
30	ARHGEF11	1	1	8
30	INPP4A	1	1	8
30	SMC6	0	0	5
30	SLC25A44	7	4	16
30	CHD8	11	6	21
30	ZNF813	0	0	5
30	MLLT11	1	1	8
30	CDKL5	0	0	5
30	ANKRD32	1	1	8
30	FHOD1	1	1	8
30	ZZEF1	0	0	5
30	PHF20	5	3	13
30	PHRF1	1	1	8
30	KRBA1	1	1	8
30	PIK3R3	1	1	8
30	DGKI	0	0	5
30	ZMAT3	3	2	11
30	SMO	0	0	5
30	TANGO6	0	0	5
30	RAPGEF6	0	0	5
30	CEP170P1	0	0	5
30	HEXIM1	1	1	8
30	HMCN1	1	1	8
30	DHX8	3	2	10
30	CEP85	0	0	5
30	GM2A	1	1	8
30	MPP5	5	3	13
30	TRIM37	1	1	8
30	ZNF317	0	0	5
30	PIK3CA	3	2	11
30	ZFC3H1	0	0	5
30	ZNF354C	0	0	5
30	NOTCH1	0	0	5
30	ZBTB5	5	3	13
30	CASC7	0	0	5
30	KIF13A	1	1	8
30	ARSD	1	1	8
30	ADO	1	1	8
30	XPO5	3	2	10
30	SLC5A3	3	2	10
30	CARD6	0	0	5
30	FNBP1L	0	0	5
30	NUFIP2	3	2	10
30	POMT2	0	0	5
30	TCOF1	1	1	8
30	DMXL2	0	0	5
30	WASH5P	0	0	5
30	INSR	1	1	8
30	TRPC6	0	0	5
30	KLHL15	1	1	8
30	VPS13A	0	0	5
30	USP9X	3	2	11
30	DHX57	0	0	5
30	SSH1	1	1	8
30	KLHL29	0	0	5
30	VWA8	0	0	5
30	WDR5B	0	0	5
30	SOGA1	0	0	5
30	SPRY4	0	0	5
30	MCM2	1	1	8
30	PTPN14	5	3	13
30	CEP41	1	1	8
30	BOD1L1	1	1	8
30	ZNF654	0	0	5
30	LPGAT1	0	0	5
30	TRAPPC9	1	1	8
30	INTS3	3	2	10
30	GTF3C4	0	0	5
30	LAMA1	5	3	13
30	CIT	0	0	5
30	CLOCK	5	3	13
30	KLF13	0	0	5
30	DMXL1	0	0	5
30	AP4E1	0	0	5
30	FOXJ2	0	0	5
30	FLNC	0	0	5
30	RP11-566E18.3	0	0	5
30	MORC2	3	2	10
30	PTPN23	0	0	5
30	CLCN7	0	0	5
30	SH2D5	5	3	13
30	CUL7	3	2	10
30	CDCA2	0	0	5
30	FAM168A	0	0	5
30	RASGRF2	1	1	8
30	RNF169	0	0	5
30	KIAA1147	0	0	5
30	MYPN	0	0	5
30	DMD	1	1	8
30	SLC1A4	1	1	8
30	CDK5RAP2	7	4	16
30	MICAL1	1	1	8
30	BRIP1	1	1	8
30	TNFAIP3	1	1	8
30	LRRC2	0	0	5
30	CREBBP	5	3	13
30	KIAA0247	1	1	8
30	AREL1	1	1	8
30	TSTD2	1	1	8
30	KAT6A	5	3	13
30	CCNF	0	0	5
30	DNA2	0	0	5
30	TADA2B	0	0	5
30	FLRT3	0	0	5
30	C18orf25	0	0	5
30	RP11-958N24.2	0	0	5
30	NCR3LG1	0	0	5
30	TSPYL4	1	1	8
30	TJP2	1	1	8
30	TONSL	1	1	8
30	RP11-159D12.9	0	0	5
30	AP1G2	0	0	5
30	NCOA6	1	1	8
30	PCNXL3	3	2	11
30	GREM2	3	2	10
30	B3GALTL	0	0	5
30	ZBTB11	0	0	5
30	AQR	0	0	5
30	SUGP2	1	1	8
30	CYFIP2	5	3	13
30	HELZ2	1	1	8
30	ZNF33B	0	0	5
30	PDCD11	0	0	5
30	CSTF2T	0	0	5
30	MKI67	0	0	5
30	PHKA1	0	0	5
30	NCAPD3	0	0	5
30	ABCC5	1	1	8
30	PRDM2	7	4	16
30	AMOTL1	9	5	18
30	GIGYF1	3	2	10
30	DIEXF	0	0	5
30	STXBP1	3	2	10
30	CHD6	1	1	8
30	ZNF549	0	0	5
30	MTHFR	0	0	5
30	BAIAP2L1	1	1	8
30	C10orf54	1	1	8
30	CLN5	0	0	5
30	RBM19	1	1	8
30	REST	1	1	8
30	PIGM	1	1	8
30	BRPF1	0	0	5
30	TMOD2	0	0	5
30	PINK1-AS	1	1	8
30	KIF7	1	1	8
30	HPS4	0	0	5
30	C16orf72	0	0	5
30	ABCA2	0	0	5
30	ASCC3	9	5	18
30	RP11-350F4.2	0	0	5
30	H6PD	0	0	5
30	DIO2	1	1	8
30	LNPEP	1	1	8
30	MYBBP1A	3	2	11
30	SV2A	3	2	10
30	SAMD9L	0	0	5
30	FEM1C	0	0	5
30	TMX4	0	0	5
30	AMPD3	0	0	5
30	HSPA4L	0	0	5
30	RCAN3	0	0	5
30	ATAD2B	0	0	5
30	ARIH1	0	0	5
30	ZBED6	1	1	8
30	OSBPL5	0	0	5
30	CYP2U1	7	4	16
30	ANKRD50	0	0	5
30	ZNF230	1	1	8
30	GTF3C1	1	1	8
30	CTCF	0	0	5
30	KCNMA1	0	0	5
30	FYCO1	0	0	5
30	ARHGEF10L	1	1	8
30	GPR107	0	0	5
30	URB2	0	0	5
30	NFAT5	17	10	28
30	EPC2	3	2	10
30	CDC5L	0	0	5
30	ARL4C	0	0	5
30	DNAH5	3	2	11
30	SEMA4F	0	0	5
30	ZBTB24	0	0	5
30	UBN1	0	0	5
30	CRYBG3	0	0	5
30	ADAM17	5	3	13
30	FTSJD2	0	0	5
30	MON2	0	0	5
30	MYCBP2	0	0	5
30	ZFAT	0	0	5
30	MOK	3	2	10
30	DISP1	1	1	8
30	DIAPH1	3	2	10
30	QSER1	1	1	8
30	UBE4B	0	0	5
30	KIAA2018	0	0	5
30	ZNF436	1	1	8
30	PRKCA	1	1	8
30	VANGL1	1	1	8
30	PAPD7	0	0	5
30	THADA	0	0	5
30	ADNP	1	1	8
30	FAM171B	0	0	5
30	HAS2	0	0	5
30	RP11-18F14.2	0	0	5
30	SPTAN1	3	2	10
30	SFXN5	0	0	5
30	LRIG3	0	0	5
30	AKAP11	0	0	5
30	LIG3	1	1	8
30	RNF123	0	0	5
30	SMIM13	0	0	5
30	RPRD1B	1	1	8
30	DUSP16	1	1	8
30	TTLL4	3	2	11
30	CBX5	3	2	11
30	VPS13D	0	0	5
30	DAAM2	1	1	8
30	SESN2	3	2	10
30	MECOM	0	0	5
30	ATXN1L	0	0	5
30	TGS1	0	0	5
30	IKZF5	0	0	5
30	AHCTF1P1	0	0	5
30	CCSAP	0	0	5
30	SIN3B	0	0	5
30	GPD1L	0	0	5
30	PAPOLG	1	1	8
30	PRKDC	0	0	5
30	USP19	3	2	10
30	KIAA2026	1	1	8
30	ABCA1	1	1	8
30	WWC3	3	2	10
30	FAM129A	0	0	5
30	TEX2	0	0	5
30	ABHD13	1	1	8
30	ZMYM3	5	3	13
30	TOP3A	0	0	5
30	MDN1	1	1	8
30	SMG1	1	1	8
30	ERVK13-1	0	0	5
30	C11orf95	0	0	5
30	CNTRL	0	0	5
30	RAB22A	0	0	5
30	NPR2	1	1	8
30	DYNC1H1	5	3	13
30	TPR	7	4	16
30	LPIN3	0	0	5
30	C2orf44	1	1	8
30	REV1	1	1	8
30	LPHN3	0	0	5
30	ZNF304	0	0	5
30	ZNF41	0	0	5
30	MCUR1	0	0	5
30	FOXK2	0	0	5
30	FAM63B	1	1	8
30	DSEL	1	1	8
30	AKAP9	1	1	8
30	EXOC6B	0	0	5
30	BLM	0	0	5
30	MED1	3	2	10
30	MTR	1	1	8
30	GOLGA8A	0	0	5
30	INTS2	0	0	5
30	CACNA1C	1	1	8
30	NUP155	7	4	16
30	POLQ	3	2	11
30	C2CD3	1	1	8
30	EIF4ENIF1	0	0	5
30	MAP3K5	0	0	5
30	TICRR	1	1	8
30	MAP3K6	0	0	5
30	HIP1	3	2	10
30	FAM83G	0	0	5
30	PLXNA1	1	1	8
30	ROCK2	3	2	10
30	CDON	3	2	11
30	ASH1L	1	1	8
30	NAV1	9	5	18
30	DNAJC13	5	3	13
30	SLC7A11	0	0	5
30	HSPA12A	0	0	5
30	ZSCAN30	0	0	5
30	CIC	1	1	8
30	ZBTB39	0	0	5
30	WDR48	0	0	5
30	PLXNA3	1	1	8
30	KIF15	0	0	5
30	TRIM14	0	0	5
30	EEF2K	0	0	5
30	NFX1	7	4	16
30	NRDE2	1	1	8
30	SP4	0	0	5
30	CD2AP	0	0	5
30	EGFR	3	2	10
30	SLC7A6OS	1	1	8
30	PPRC1	0	0	5
30	KIAA0355	3	2	10
30	UBN2	0	0	5
30	TMEM260	0	0	5
30	EPHA2	1	1	8
30	FAM126B	3	2	10
30	LEMD3	0	0	5
30	LINC00641	0	0	5
30	PDE7B	0	0	5
30	FAM131B	0	0	5
30	UTP20	1	1	8
30	ZNF280D	1	1	8
30	CCSER2	0	0	5
30	IQCE	0	0	5
30	COL7A1	1	1	8
30	ARSG	0	0	5
30	SOCS4	1	1	8
30	DCLRE1A	0	0	5
30	PI4KA	7	4	16
30	KDM3B	1	1	8
30	SCUBE3	0	0	5
30	VCPIP1	0	0	5
30	UNC13B	0	0	5
30	TCF20	0	0	5
30	TDRD7	1	1	8
30	FAM212B	1	1	8
30	PHLPP2	3	2	10
30	MAVS	0	0	5
30	UBOX5	1	1	8
30	ALMS1	0	0	5
30	ARHGEF9	1	1	8
30	AFAP1	5	3	13
30	NAPEPLD	1	1	8
30	ZMYND8	0	0	5
30	TNRC6A	0	0	5
30	DIP2B	3	2	10
30	DHX16	0	0	5
30	C10orf118	0	0	5
30	PLD2	0	0	5
30	EYA3	0	0	5
30	DIP2A	1	1	8
30	YOD1	0	0	5
30	LRIF1	0	0	5
30	CEP135	1	1	8
30	RMND5A	0	0	5
30	SBNO1	1	1	8
30	TTF2	0	0	5
30	ATP10A	1	1	8
30	NOL6	0	0	5
30	TBCD	1	1	8
30	OSBPL2	0	0	5
30	PHF16	0	0	5
30	ZNF783	0	0	5
30	CSPP1	0	0	5
30	ZBTB21	7	4	16
30	NIPAL2	0	0	5
30	PRKD1	15	9	25
30	HMGXB3	1	1	8
30	TBC1D16	0	0	5
30	WDFY2	0	0	5
30	MAP3K14	0	0	5
30	SUSD5	0	0	5
30	NUAK1	0	0	5
30	TMEM104	0	0	5
30	SLC12A7	0	0	5
30	SPAST	3	2	11
30	KLF3	0	0	5
30	ZFYVE26	0	0	5
30	SMARCC2	5	3	13
30	UBE2O	0	0	5
30	SCN3A	0	0	5
30	DARS2	1	1	8
30	MIB1	0	0	5
30	ITGA2	0	0	5
30	IGF2R	5	3	13
30	ARID4A	1	1	8
30	CHST3	0	0	5
30	VCAN	5	3	13
30	UNC119B	0	0	5
30	ALPK2	0	0	5
30	BRI3BP	3	2	11
30	ERMP1	0	0	5
30	GPR180	0	0	5
30	KIDINS220	0	0	5
30	USP24	0	0	5
30	CRY2	0	0	5
30	ZNF526	0	0	5
30	MEGF9	0	0	5
30	SNPH	0	0	5
30	MEX3A	3	2	11
30	C4orf21	0	0	5
30	RASAL2	1	1	8
30	CDC25A	1	1	8
30	FOXK1	1	1	8
30	DOCK11	7	4	16
30	RBM26	0	0	5
30	SKIV2L	1	1	8
30	EHBP1L1	3	2	11
30	TBC1D9	0	0	5
30	USP6NL	0	0	5
30	B4GALT5	7	4	16
30	ADCY6	0	0	5
30	USPL1	1	1	8
30	PIK3R1	0	0	5
30	SLC41A2	0	0	5
30	ESCO1	1	1	8
30	ZNF776	1	1	8
30	DGKQ	0	0	5
30	NACC2	0	0	5
30	PRMT10	1	1	8
30	NUP98	1	1	8
30	VTI1A	0	0	5
30	BIRC3	1	1	8
30	QTRTD1	5	3	13
30	SMURF1	5	3	13
30	UBL3	1	1	8
30	ZNF652	0	0	5
30	NUP205	1	1	8
30	ADCY7	0	0	5
30	KLF9	0	0	5
30	AKAP8	0	0	5
30	HIVEP1	0	0	5
30	OSBPL6	0	0	5
30	KIF18B	0	0	5
30	NOTCH2	1	1	8
30	CD109	0	0	5
30	KNTC1	0	0	5
30	FOXM1	1	1	8
30	DOPEY1	1	1	8
30	WDR62	1	1	8
30	CRNKL1	1	1	8
30	CNTN3	3	2	10
30	ZNF516	3	2	10
30	TCEANC2	0	0	5
30	NEDD9	0	0	5
30	MAPKBP1	3	2	10
30	OFD1	0	0	5
30	COG3	0	0	5
30	AGPS	1	1	8
30	DHX37	0	0	5
30	HCFC1	0	0	5
30	EHMT1	0	0	5
30	NSD1	0	0	5
30	SIPA1L2	0	0	5
30	ULK2	1	1	8
30	RYBP	1	1	8
30	BCL9	3	2	10
30	TOR4A	5	3	13
30	FAN1	0	0	5
30	UHRF1BP1	3	2	10
30	OTUD3	1	1	8
30	SENP5	0	0	5
30	ZHX3	0	0	5
30	EXOC2	1	1	8
30	FAM178A	0	0	5
30	TBC1D13	0	0	5
30	PDPK1	0	0	5
30	ZFPM2	3	2	10
30	EFNB2	0	0	5
30	GPRC5B	0	0	5
30	SPICE1	0	0	5
30	MTF1	0	0	5
30	TECPR2	1	1	8
30	FAM46A	1	1	8
30	TIMELESS	0	0	5
30	JAG1	0	0	5
30	WDHD1	1	1	8
30	MBLAC2	0	0	5
30	BMPER	0	0	5
30	MORC3	3	2	11
30	ABCC10	1	1	8
30	NUP153	0	0	5
30	NUDT16	0	0	5
30	FMNL3	0	0	5
30	TULP4	1	1	8
30	C14orf132	0	0	5
30	REV3L	0	0	5
30	TMED8	0	0	5
30	ST3GAL2	0	0	5
30	RC3H1	1	1	8
30	SHROOM2	0	0	5
30	POLR3B	0	0	5
30	SWT1	0	0	5
30	ATP7B	1	1	8
30	CENPJ	1	1	8
30	MLLT6	0	0	5
30	KPNA4	0	0	5
30	ZNF480	3	2	11
30	CEP128	1	1	8
30	DENND4C	0	0	5
30	HERC1	0	0	5
30	ADAMTS3	3	2	10
30	ARL3	0	0	5
30	ZSWIM6	1	1	8
30	JARID2	1	1	8
30	FMNL2	0	0	5
30	SEMA6D	0	0	5
30	ANKFY1	0	0	5
30	KCTD2	1	1	8
30	N6AMT1	0	0	5
30	GEMIN4	0	0	5
30	ZNF175	0	0	5
30	HERC2	1	1	8
30	CAND2	0	0	5
30	LDLR	3	2	10
30	MARCH4	0	0	5
30	MAFG	5	3	13
30	GJA3	0	0	5
30	SEMA5A	3	2	11
30	LARS2	0	0	5
30	INTS1	0	0	5
30	LRRC8C	0	0	5
30	NUMA1	3	2	10
30	RAPGEF1	0	0	5
30	DDX26B	0	0	5
30	TMPPE	0	0	5
30	PDS5B	1	1	8
30	VPS13C	1	1	8
30	ZNF407	5	3	13
30	LRRC58	0	0	5
30	FLNB	0	0	5
30	PDE10A	1	1	8
30	C17orf51	0	0	5
30	SMCR7L	0	0	5
30	GSE1	0	0	5
30	PER3	0	0	5
30	SON	21	13	32
30	SLC24A1	0	0	5
30	IGHMBP2	0	0	5
30	KANK1	1	1	8
30	ENDOD1	0	0	5
30	FITM2	0	0	5
30	ZBED1	1	1	8
30	ORC2	1	1	8
30	ZNF248	1	1	8
30	YEATS2	3	2	10
30	LSM3	0	0	5
30	CARD10	0	0	5
30	ATP11A	0	0	5
30	NHLRC2	0	0	5
30	ZSCAN22	0	0	5
30	CASC5	0	0	5
30	NUP214	0	0	5
30	ZC3H13	3	2	11
30	PDS5A	1	1	8
30	ITSN2	7	4	16
30	POLR1A	17	10	28
30	VDR	0	0	5
30	INPP5F	3	2	11
30	FZD4	0	0	5
30	NF1	1	1	8
30	PLCB3	0	0	5
30	CHML	5	3	13
30	TUBGCP4	5	3	13
30	C1orf112	1	1	8
30	HIPK1	3	2	11
30	ENTPD7	0	0	5
30	SHC4	1	1	8
30	GPATCH1	0	0	5
30	HECTD3	3	2	11
30	UBR1	1	1	8
30	NSMAF	0	0	5
30	MAML2	0	0	5
30	FAM171A1	3	2	11
30	WDR91	0	0	5
30	RRP12	0	0	5
30	KIAA1462	0	0	5
42	NHLRC2	0	0	5
42	NPR2	1	1	8
42	DMXL1	1	1	8
42	SYTL4	0	0	5
42	GJA3	0	0	5
42	FITM2	0	0	5
42	C11orf30	0	0	5
42	MYPN	1	1	8
42	SMCR7L	3	2	11
42	ARHGEF3	0	0	5
42	GTF3C1	0	0	5
42	ZBTB24	0	0	5
42	WDR48	1	1	8
42	CENPJ	0	0	5
42	GPD1L	0	0	5
42	ZER1	1	1	8
42	TPR	1	1	8
42	LPIN1	1	1	8
42	ZBTB6	1	1	8
42	DTX4	0	0	5
42	ANKFY1	1	1	8
42	ARHGEF9	1	1	8
42	ATAD2B	0	0	5
42	TMEM104	0	0	5
42	ZBED1	0	0	5
42	PRKD1	0	0	5
42	ZNF142	0	0	5
42	WWC3	0	0	5
42	ITPRIP	0	0	5
42	PRKAB2	0	0	5
42	USP19	0	0	5
42	GPR107	1	1	8
42	MCM2	1	1	8
42	IPO9	0	0	5
42	MYCBP2	1	1	8
42	CEP41	0	0	5
42	LRRC58	0	0	5
42	SOX11	3	2	11
42	SPRY4	0	0	5
42	LMTK2	1	1	8
42	SIDT2	0	0	5
42	MTF1	0	0	5
42	PTPLAD2	0	0	5
42	SYT1	0	0	5
42	NUMA1	1	1	8
42	FOXK1	3	2	11
42	ZKSCAN2	0	0	5
42	MTR	0	0	5
42	ZMYM3	0	0	5
42	FCHSD2	0	0	5
42	RNMT	0	0	5
42	PHF2	0	0	5
42	C11orf95	0	0	5
42	ZMAT3	0	0	5
42	VASH1	0	0	5
42	ANGEL1	0	0	5
42	DNAJC13	0	0	5
42	MSH3	0	0	5
42	ELMSAN1	1	1	8
42	ABCC10	0	0	5
42	FEM1C	0	0	5
42	RAB22A	5	3	13
42	LSM11	0	0	5
42	DOPEY1	1	1	8
42	RUNX2	0	0	5
42	TRIM14	1	1	8
42	HECTD2	0	0	5
42	ZNF202	1	1	8
42	KIAA0753	0	0	5
42	RP11-159D12.9	0	0	5
42	PHF16	0	0	5
42	LARS2	0	0	5
42	RELN	0	0	5
42	RP11-473I1.10	1	1	8
42	LRRC8C	0	0	5
42	DNAJC18	0	0	5
42	VPS13C	0	0	5
42	DIEXF	0	0	5
42	ZNF614	1	1	8
42	RNF213	0	0	5
42	DIP2C	0	0	5
42	NOTCH2	0	0	5
42	ELF4	1	1	8
42	BLM	0	0	5
42	INTS3	3	2	10
42	ZNF25	0	0	5
42	RPRD1B	0	0	5
42	EPB41	0	0	5
42	RFX5	1	1	8
42	YEATS2	1	1	8
42	ZBTB11	0	0	5
42	FOXJ2	1	1	8
42	TWISTNB	3	2	10
42	RWDD2A	1	1	8
42	NACC2	0	0	5
42	ERI1	0	0	5
42	ERMAP	0	0	5
42	ANKRD26	1	1	8
42	SNX30	0	0	5
42	ZSCAN30	0	0	5
42	AKAP11	3	2	10
42	ARIH1	3	2	10
42	SLC7A6OS	0	0	5
42	POMT2	0	0	5
42	MICAL1	0	0	5
42	TULP4	0	0	5
42	TMEM194A	0	0	5
42	PI4KA	5	3	13
42	PAPD7	0	0	5
42	KCNMA1	0	0	5
42	CTCF	0	0	5
42	SLC25A44	3	2	11
42	ATP13A1	1	1	8
42	VSIG10	0	0	5
42	RALGAPA1P	0	0	5
42	CENPF	1	1	8
42	LPCAT2	0	0	5
42	MAP3K5	0	0	5
42	ADAMTS15	0	0	5
42	MEGF8	0	0	5
42	PRPF8	15	9	25
42	ATP9A	0	0	5
42	MCM8	0	0	5
42	ENDOD1	1	1	8
42	EYA3	1	1	8
42	MAML2	0	0	5
42	GPRIN1	0	0	5
42	CARD6	0	0	5
42	TECPR2	0	0	5
42	H6PD	0	0	5
42	URB2	0	0	5
42	WDR35	0	0	5
42	SH2D5	0	0	5
42	IQGAP3	0	0	5
42	FAM63B	3	2	10
42	POGZ	0	0	5
42	ETV3	0	0	5
42	ZMYND8	0	0	5
42	RP11-496N12.9	1	1	8
42	POLD3	0	0	5
42	ZSCAN20	0	0	5
42	SLC1A1	0	0	5
42	UTP20	0	0	5
42	ARL10	0	0	5
42	DSP	0	0	5
42	NUP214	0	0	5
42	ARSD	0	0	5
42	GTF3C4	0	0	5
42	APOLD1	0	0	5
42	SNPH	1	1	8
42	MED14	0	0	5
42	MAFG	0	0	5
42	TRO	3	2	10
42	DHX8	0	0	5
42	HEATR6	0	0	5
42	SOCS4	3	2	10
42	HMGXB3	0	0	5
42	ZBTB21	0	0	5
42	TRIM62	0	0	5
42	RASAL2	0	0	5
42	ABCC5	0	0	5
42	MCM9	0	0	5
42	RAD54L2	0	0	5
42	PHF13	0	0	5
42	NOL6	0	0	5
42	FAM26E	0	0	5
42	ASH1L	0	0	5
42	PDE10A	0	0	5
42	FAM13B	3	2	11
42	PLEKHG3	0	0	5
42	RBM12B	0	0	5
42	PIK3R1	0	0	5
42	RMND5A	0	0	5
42	FAM214A	0	0	5
42	KLF3	0	0	5
42	CDK5RAP2	0	0	5
42	KIAA1462	11	6	21
42	RAI1	0	0	5
42	GSE1	1	1	8
42	ARID1A	1	1	8
42	UBR5	1	1	8
42	SENP5	0	0	5
42	WDR62	0	0	5
42	WDFY2	1	1	8
42	TOR4A	0	0	5
42	FAM129A	0	0	5
42	CIT	0	0	5
42	C2CD5	0	0	5
42	AKAP8	0	0	5
42	GIGYF1	0	0	5
42	JRK	0	0	5
42	CNTLN	0	0	5
42	VTI1A	3	2	10
42	CAD	1	1	8
42	SLC30A1	0	0	5
42	NUP133	5	3	13
42	TEX2	0	0	5
42	RRP12	3	2	10
42	ABHD13	3	2	11
42	HPS5	0	0	5
42	ASPM	0	0	5
42	ENTPD7	1	1	8
42	SLC1A4	1	1	8
42	SVEP1	1	1	8
42	VPS39	3	2	10
42	TARBP1	0	0	5
42	ATP10A	1	1	8
42	TRAPPC9	0	0	5
42	FAM46C	3	2	10
42	ZSCAN29	3	2	10
42	CDC25A	0	0	5
42	SACS	1	1	8
42	SRGAP1	3	2	10
42	MARCH4	1	1	8
42	CEP170P1	0	0	5
42	SLC4A8	0	0	5
42	ERN1	0	0	5
42	UBXN2B	0	0	5
42	CDKN2B	0	0	5
42	SLC24A1	3	2	10
42	ST3GAL2	0	0	5
42	CSPP1	1	1	8
42	CRYBG3	0	0	5
42	RBM19	0	0	5
42	CREBBP	0	0	5
42	SMARCC2	3	2	11
42	ATXN1L	0	0	5
42	UNC119B	3	2	11
42	CSRNP2	0	0	5
42	SOWAHC	0	0	5
42	DUSP16	0	0	5
42	LRIF1	0	0	5
42	MPDZ	1	1	8
42	UBR2	0	0	5
42	HELZ2	0	0	5
42	CCNF	0	0	5
42	PTGFR	0	0	5
42	ATF7IP	0	0	5
42	ZNF783	0	0	5
42	CARD10	0	0	5
42	EHMT1	0	0	5
42	C17orf51	0	0	5
42	EIF4EBP2	1	1	8
42	ASAP3	1	1	8
42	KIF13A	0	0	5
42	SP4	0	0	5
42	DPYD	0	0	5
42	SMCR8	0	0	5
42	TMOD2	1	1	8
42	FTSJD2	0	0	5
42	CEP170B	0	0	5
42	DHX37	3	2	11
42	KRBA1	0	0	5
42	ERVK13-1	0	0	5
42	NUFIP2	0	0	5
42	OSBPL5	0	0	5
42	CHD6	0	0	5
42	ZNF175	0	0	5
42	PLXNA3	0	0	5
42	AGTPBP1	0	0	5
42	DGKZP1	0	0	5
42	SV2A	0	0	5
42	TSPYL5	1	1	8
42	DIP2A	0	0	5
42	ALPK2	0	0	5
42	TSTD2	0	0	5
42	SPICE1	0	0	5
42	CCDC117	0	0	5
42	ANKRD52	0	0	5
42	FMNL2	0	0	5
42	NUP155	3	2	11
42	KPNA4	0	0	5
42	FAM217B	0	0	5
42	UST	0	0	5
42	ZFAT	1	1	8
42	FZD4	0	0	5
42	MAVS	0	0	5
42	ZCCHC6	3	2	10
42	ZDHHC21	0	0	5
42	CLTCL1	0	0	5
42	WDR7	0	0	5
42	YOD1	0	0	5
42	ITPRIPL2	0	0	5
42	BRI3BP	0	0	5
42	CBX2	0	0	5
42	EXOC2	1	1	8
42	DCBLD1	0	0	5
42	TBC1D22B	0	0	5
42	RNF169	0	0	5
42	ZBED6	1	1	8
42	COG3	1	1	8
42	USP24	0	0	5
42	ATM	0	0	5
42	REST	0	0	5
42	WASH5P	0	0	5
42	ZNF445	0	0	5
42	ZNF45	0	0	5
42	TCOF1	0	0	5
42	NFX1	0	0	5
42	ARHGAP29	0	0	5
42	EHD3	0	0	5
42	ZNF813	0	0	5
42	HIP1R	1	1	8
42	ZNF407	3	2	10
42	HSPA12A	0	0	5
42	TTL	1	1	8
42	MPP5	0	0	5
42	FAM131B	0	0	5
42	SFXN5	0	0	5
42	GEMIN4	1	1	8
42	BMPER	0	0	5
