cell	feat	expr_map	expr_ci_lower	expr_ci_upper
27	TDRD7	0	0	14
27	ATM	4	1	21
27	GSE1	4	1	21
27	NAV1	0	0	14
27	IPO9	0	0	14
27	ARL10	0	0	14
27	GTF3C1	0	0	14
27	NOL6	4	1	21
27	PHKA2	0	0	14
27	NRDE2	0	0	14
27	CEP170P1	4	1	21
27	RMND5A	8	2	28
27	KIAA1147	0	0	14
27	DNA2	0	0	14
27	FAM214A	4	1	21
27	GPR155	0	0	14
27	OXTR	0	0	14
27	ITGB8	0	0	14
27	ZFPM2	21	10	47
27	UBN2	0	0	14
27	RP11-121C2.2	0	0	14
27	INSR	4	1	21
27	WDR91	0	0	14
27	GTF3C2	0	0	14
27	ZNF41	0	0	14
27	TMEM194A	4	1	21
27	PTPRU	0	0	14
27	ZNFX1	0	0	14
27	CLUH	0	0	14
27	KIAA2018	0	0	14
27	PHF16	4	1	21
27	MCM2	0	0	14
27	EHBP1L1	0	0	14
27	ATP7B	0	0	14
27	SPTBN1	61	38	96
27	TUBGCP4	4	1	21
27	DGKQ	0	0	14
27	SEMA4F	0	0	14
27	FAM171B	0	0	14
27	PARP14	0	0	14
27	PHF2	4	1	21
27	SLC41A2	0	0	14
27	SESN2	4	1	21
27	ARID4A	0	0	14
27	ARFGEF1	0	0	14
27	GDF11	8	2	28
27	RP11-159D12.9	0	0	14
27	PPRC1	4	1	21
27	SWT1	0	0	14
27	CRYBG3	0	0	14
27	ARID1A	0	0	14
27	SLC9A5	0	0	14
27	MAP3K1	0	0	14
27	H6PD	0	0	14
27	CYP2U1	0	0	14
27	INTS1	0	0	14
27	NRIP3	4	1	21
27	FAM13B	4	1	21
27	NUDT3	0	0	14
27	EFNB2	0	0	14
27	CAND2	0	0	14
27	KAT6A	4	1	21
27	CRNKL1	0	0	14
27	SLC25A44	0	0	14
27	MLLT6	0	0	14
27	SLC5A3	4	1	21
27	ABCA2	13	4	35
27	AQR	0	0	14
27	SLC7A11	26	13	53
27	CIC	0	0	14
27	CUL9	0	0	14
27	STYX	0	0	14
27	AKAP8	8	2	28
27	C17orf70	0	0	14
27	RASAL2	4	1	21
27	EPC2	13	4	35
27	AGGF1	0	0	14
27	MCUR1	4	1	21
27	SSH1	0	0	14
27	EYA3	0	0	14
27	OTUD3	8	2	28
27	PLXNA1	0	0	14
27	PRRC2B	0	0	14
27	DCBLD1	0	0	14
27	SNX30	0	0	14
27	ZNF252P	0	0	14
27	IGF2R	39	22	70
27	ZNF317	4	1	21
27	TSTD2	0	0	14
27	HIRA	0	0	14
27	SKIV2L	0	0	14
27	UBR1	0	0	14
27	CCDC93	0	0	14
27	UBR2	0	0	14
27	DHX38	4	1	21
27	AHNAK2	0	0	14
27	DOCK5	0	0	14
27	IFT122	0	0	14
27	ZSCAN30	0	0	14
27	INPP4A	0	0	14
27	DAAM2	0	0	14
27	PLEKHG3	0	0	14
27	ATF7IP	0	0	14
27	RELN	0	0	14
27	MCM3AP	0	0	14
27	CBL	0	0	14
27	SLC12A6	0	0	14
27	C20orf194	0	0	14
27	SSH2	4	1	21
27	SOX11	8	2	28
27	C2CD5	0	0	14
27	LOXL4	0	0	14
27	JAG1	0	0	14
27	ZNF783	4	1	21
27	ARHGEF3	0	0	14
27	ESCO1	0	0	14
27	UBL3	0	0	14
27	ZDHHC21	0	0	14
27	DHX34	0	0	14
27	KIAA0355	0	0	14
27	STARD9	0	0	14
27	SMCR8	0	0	14
27	RHOBTB2	8	2	28
27	ZNF45	0	0	14
27	KIAA2026	0	0	14
27	ZMAT3	0	0	14
27	SYT1	0	0	14
27	CHD6	0	0	14
27	ADO	0	0	14
27	TGS1	0	0	14
27	LSM3	0	0	14
27	TRO	0	0	14
27	ITGA6	4	1	21
27	UNC13B	4	1	21
27	SCAF8	0	0	14
27	ITPR1	4	1	21
27	RBM26	0	0	14
27	CDCA2	0	0	14
27	HECTD3	0	0	14
27	TTI1	0	0	14
27	NCKAP5L	0	0	14
27	DENND4C	0	0	14
27	DNAH5	0	0	14
27	CCSER2	4	1	21
27	VANGL1	4	1	21
27	AKAP11	0	0	14
27	DUSP16	0	0	14
27	NEK1	0	0	14
27	HAS2	0	0	14
27	URB1	0	0	14
27	NUP98	0	0	14
27	CASC5	0	0	14
27	INPP5F	4	1	21
27	PTGFR	0	0	14
27	NHLRC2	0	0	14
27	ASPM	0	0	14
27	CNTRL	0	0	14
27	ZNF25	0	0	14
27	FAM217B	0	0	14
27	VPS13D	4	1	21
27	NUMA1	4	1	21
27	CEP250	13	4	35
27	ZSCAN22	0	0	14
27	ABCA1	4	1	21
27	STAT5B	4	1	21
27	NUP133	8	2	28
27	KRAS	0	0	14
27	ZNF654	4	1	21
27	SVEP1	8	2	28
27	XPO5	0	0	14
27	APOLD1	0	0	14
27	ARID2	0	0	14
27	PDCD11	0	0	14
27	SLC12A2	0	0	14
27	CLSPN	0	0	14
27	CENPF	0	0	14
27	FAM120C	0	0	14
27	PAPOLG	0	0	14
27	CRY2	0	0	14
27	ABCC10	4	1	21
27	ALMS1	4	1	21
27	RAP1GAP2	0	0	14
27	CHST3	0	0	14
27	ANKRD26	0	0	14
27	ZNF142	0	0	14
27	TAF2	0	0	14
27	ANKFY1	0	0	14
27	CD2AP	0	0	14
27	PRPF8	56	35	91
27	MEGF9	0	0	14
27	CEP85	0	0	14
27	ARIH1	4	1	21
27	ZNF614	0	0	14
27	TNFAIP3	4	1	21
27	HELZ2	0	0	14
27	C10orf12	4	1	21
27	N6AMT1	0	0	14
27	TBC1D22B	0	0	14
27	HERC2	4	1	21
27	BRD3	0	0	14
27	ZNF646	0	0	14
27	PTPLAD2	0	0	14
27	C16orf72	0	0	14
27	PRDM2	4	1	21
27	DSEL	26	13	53
27	ZBTB24	0	0	14
27	FAM212B	0	0	14
27	WDR37	0	0	14
27	FBXO30	0	0	14
27	CCSAP	0	0	14
27	SMC6	0	0	14
27	FAM198B	13	4	35
27	SPAST	0	0	14
27	TBC1D12	0	0	14
27	KCTD2	4	1	21
27	KLHL29	0	0	14
27	WDR59	4	1	21
27	POLR3A	8	2	28
27	BRWD1	4	1	21
27	DIP2B	0	0	14
27	LAMA1	8	2	28
27	CCDC117	0	0	14
27	MAFG	0	0	14
27	ZMYND8	0	0	14
27	DIO2	0	0	14
27	ROCK2	0	0	14
27	DTX3L	0	0	14
27	RAD54L2	8	2	28
27	RNF213	4	1	21
27	MAP3K5	4	1	21
27	SENP1	0	0	14
27	SLC24A1	0	0	14
27	AGPS	0	0	14
27	RFX7	0	0	14
27	TTF2	0	0	14
27	IQSEC1	4	1	21
27	MPDZ	4	1	21
27	SHC4	0	0	14
27	TRAPPC9	0	0	14
27	GPD1L	0	0	14
27	PRDM15	0	0	14
27	SMAD9	13	4	35
27	AKAP13	8	2	28
27	TRIM37	0	0	14
27	PHF13	0	0	14
27	SLC35B4	4	1	21
27	TMPPE	0	0	14
27	PDPK1	0	0	14
27	SIN3A	0	0	14
27	TMOD2	4	1	21
27	TWISTNB	0	0	14
27	E2F3	4	1	21
27	NOTCH3	8	2	28
27	UPF2	4	1	21
27	MMGT1	0	0	14
27	DISP1	0	0	14
27	C2CD3	0	0	14
27	ARL3	0	0	14
27	ZNF697	0	0	14
27	PCNXL3	17	7	41
27	ARHGEF9	4	1	21
27	JARID2	0	0	14
27	KLHL25	0	0	14
27	SIRT1	0	0	14
27	CLN5	0	0	14
27	DIS3L	0	0	14
27	ZBTB34	0	0	14
27	MOK	0	0	14
27	SLC18A2	0	0	14
27	ZFP28	0	0	14
27	ATR	0	0	14
27	CDC25A	0	0	14
27	LRP5	4	1	21
27	EVC2	0	0	14
27	C17orf51	0	0	14
27	ZNF248	0	0	14
27	TBC1D9	0	0	14
27	LPIN3	0	0	14
27	NFX1	0	0	14
27	ATP10A	0	0	14
27	TBCD	0	0	14
27	HECTD2	0	0	14
27	PCMTD2	0	0	14
27	RASGRF2	0	0	14
27	FAM83G	0	0	14
27	FYCO1	4	1	21
27	AKAP9	4	1	21
27	NAPEPLD	0	0	14
27	OSBPL2	8	2	28
27	KIF15	0	0	14
27	ASAP3	0	0	14
27	HMCN1	4	1	21
27	BCL9	0	0	14
27	PTPN23	4	1	21
27	TOR4A	0	0	14
27	FKBP5	0	0	14
27	ATP11A	8	2	28
27	FAM168A	0	0	14
27	GPRC5B	0	0	14
27	WRN	0	0	14
27	USP19	8	2	28
27	PINK1-AS	0	0	14
27	SCAP	4	1	21
27	ASCC3	17	7	41
27	DOCK11	0	0	14
27	NUP155	0	0	14
27	DMXL1	13	4	35
27	LNPEP	0	0	14
27	SENP5	0	0	14
27	KIDINS220	8	2	28
27	MCM8	0	0	14
27	ATXN1L	0	0	14
27	DYNC1H1	52	32	86
27	MAML2	8	2	28
27	RYBP	0	0	14
27	CSPP1	0	0	14
27	SON	21	10	47
27	C1orf112	0	0	14
27	TMEM260	0	0	14
27	KLF11	0	0	14
27	PDGFD	0	0	14
27	ATP9A	0	0	14
27	ZNF71	0	0	14
27	KIF14	4	1	21
27	CDC42BPA	13	4	35
27	SIPA1L2	0	0	14
27	GPATCH1	0	0	14
27	QSER1	0	0	14
27	MRAS	4	1	21
27	CUL7	4	1	21
27	CACNA1A	0	0	14
27	CEP135	0	0	14
27	EPHA2	0	0	14
27	FOSB	0	0	14
27	POLG	4	1	21
27	DIAPH1	17	7	41
27	TJP2	0	0	14
27	ZNF516	4	1	21
27	ZNF354C	0	0	14
27	ALPK1	4	1	21
27	UBE4A	4	1	21
27	NCAPD3	8	2	28
27	TADA2B	0	0	14
27	CDKL5	4	1	21
27	UBE2O	0	0	14
27	PHLPP1	0	0	14
27	CYFIP2	0	0	14
27	AHCTF1P1	0	0	14
27	SLC30A4	0	0	14
27	AGL	0	0	14
27	DDX26B	0	0	14
27	ZKSCAN2	0	0	14
27	PRKAB2	0	0	14
27	SFXN5	0	0	14
27	ADAM17	0	0	14
27	PDE10A	0	0	14
27	RCAN3	0	0	14
27	HCFC1	0	0	14
27	ARHGEF10L	0	0	14
27	EVC	0	0	14
27	VPS39	13	4	35
27	GIGYF1	0	0	14
27	SMIM13	4	1	21
27	TCOF1	0	0	14
27	VPS13C	0	0	14
27	NINL	0	0	14
27	FOXK2	0	0	14
27	MYPN	0	0	14
27	PRKDC	43	25	75
27	ZBTB21	0	0	14
27	DGKI	0	0	14
27	MAP7D3	4	1	21
27	ABHD13	0	0	14
27	COG3	0	0	14
27	BAG5	0	0	14
27	HIPK1	4	1	21
27	ULK2	0	0	14
27	TTL	4	1	21
27	ANGEL1	4	1	21
27	MED15	0	0	14
27	PIGM	0	0	14
27	POLR1A	4	1	21
27	WDR5B	0	0	14
27	PEX1	0	0	14
27	DSP	4	1	21
27	POMT2	0	0	14
27	SIN3B	21	10	47
27	NFAT5	43	25	75
27	ITSN2	0	0	14
27	MORC3	0	0	14
27	NES	0	0	14
27	ABCC5	0	0	14
27	QRICH2	0	0	14
27	ZSCAN29	0	0	14
27	UBXN2B	0	0	14
27	SIDT2	4	1	21
27	RBM12B	0	0	14
27	BAIAP2L1	4	1	21
27	POLQ	0	0	14
27	ZMYM3	0	0	14
27	FBXO45	0	0	14
27	INTS2	0	0	14
27	CNTN3	0	0	14
27	NOTCH2	0	0	14
27	NUP153	0	0	14
27	VDR	0	0	14
27	SBNO1	0	0	14
27	RP11-496N12.9	4	1	21
27	MTR	21	10	47
27	MORC2	0	0	14
27	CDKN2B	0	0	14
27	RCOR1	0	0	14
27	TPCN1	0	0	14
27	ZNF813	0	0	14
27	EXO1	0	0	14
27	SLC12A7	0	0	14
27	SLC1A1	4	1	21
27	ZHX3	21	10	47
27	MED23	0	0	14
27	DENND6A	0	0	14
27	SEC24B	0	0	14
27	RC3H1	0	0	14
27	FAM53C	0	0	14
27	NIPAL2	0	0	14
27	ADAMTS3	0	0	14
27	ZNF33B	0	0	14
27	KDM1B	0	0	14
27	TULP4	0	0	14
27	TRIM35	8	2	28
27	LRRC58	0	0	14
27	TPR	8	2	28
27	KIAA0753	0	0	14
27	KRBA1	0	0	14
27	LUZP1	0	0	14
27	TMED8	0	0	14
27	ERMP1	0	0	14
27	C10orf54	0	0	14
27	MAP3K6	0	0	14
27	DZIP3	0	0	14
27	DDX60L	0	0	14
27	ARHGAP29	0	0	14
27	CSPG4	0	0	14
27	CDC5L	0	0	14
27	USPL1	0	0	14
27	SUGP2	0	0	14
27	FAN1	0	0	14
27	FAM171A1	4	1	21
27	MON2	0	0	14
27	AGO4	0	0	14
27	VPS13A	0	0	14
27	LPGAT1	4	1	21
27	CEP170B	4	1	21
27	UBR3	4	1	21
27	MKL2	0	0	14
27	THADA	0	0	14
27	REV3L	0	0	14
27	ZNF480	0	0	14
27	MYCBP2	0	0	14
27	C5orf51	0	0	14
27	AREL1	0	0	14
27	ATP13A1	0	0	14
27	ZNF521	0	0	14
27	DHX8	4	1	21
27	ZCCHC6	8	2	28
27	SAMD9L	0	0	14
27	LPHN3	0	0	14
27	UBOX5	0	0	14
27	ZNF445	8	2	28
27	ERCC6L	0	0	14
27	PAPD7	4	1	21
27	MAN1A2	0	0	14
27	MDN1	0	0	14
27	MANEA	0	0	14
27	MSH3	8	2	28
27	ARHGAP20	0	0	14
27	LRIF1	0	0	14
27	NPC1	0	0	14
27	LRP4	8	2	28
27	KIF16B	0	0	14
27	LYRM7	0	0	14
27	ULK4	0	0	14
27	GTF3C4	0	0	14
27	PLD2	0	0	14
27	ENDOD1	0	0	14
27	FAM8A1	0	0	14
27	RIPK1	0	0	14
27	PRKD1	4	1	21
27	ZNF304	0	0	14
27	TBC1D16	0	0	14
27	GREM2	4	1	21
27	POLR3B	0	0	14
27	RNF123	0	0	14
27	C10orf118	8	2	28
27	HEATR6	0	0	14
27	ZER1	0	0	14
27	KDM4A	13	4	35
27	CCNF	0	0	14
34	TMEM110	0	0	14
34	ZNF526	0	0	14
34	ADCY6	0	0	14
34	PIK3R1	4	1	21
34	SNIP1	0	0	14
34	SENP1	0	0	14
34	RHOBTB1	4	1	21
34	ERVK13-1	4	1	21
34	ADO	0	0	14
34	ZNF160	0	0	14
34	NCOA1	4	1	21
34	SFXN5	4	1	21
34	SUSD5	0	0	14
34	QRICH2	4	1	21
34	TAF2	0	0	14
34	SERAC1	8	2	28
34	SMARCC2	61	38	96
34	DTX4	0	0	14
34	CYP2U1	0	0	14
34	LRIG3	0	0	14
34	CNTN3	0	0	14
34	DGKQ	0	0	14
34	ATP9A	0	0	14
34	DNAH5	4	1	21
34	CDC5L	4	1	21
34	ANKRD26	0	0	14
34	TTI1	0	0	14
34	FOXJ2	0	0	14
34	SALL2	0	0	14
34	CSPP1	0	0	14
34	C7orf41	0	0	14
34	SSH2	0	0	14
34	CDKN2B	0	0	14
34	BRCA2	0	0	14
34	FHOD1	0	0	14
34	MAP3K6	0	0	14
34	TMEM104	0	0	14
34	ITGB8	0	0	14
34	NUFIP2	4	1	21
34	ARIH1	13	4	35
34	WDHD1	0	0	14
34	TMED8	0	0	14
34	FAM198B	0	0	14
34	LRIF1	0	0	14
34	RBM26	0	0	14
34	PTGFR	0	0	14
34	ZNF304	0	0	14
34	KNTC1	8	2	28
34	ARSG	0	0	14
34	FAM13B	0	0	14
34	VPS13D	0	0	14
34	HPS5	4	1	21
34	DENND6A	0	0	14
34	CUL7	4	1	21
34	SERTAD2	0	0	14
34	PHF16	0	0	14
34	ZNF354C	0	0	14
34	CD2AP	8	2	28
34	PCNXL3	13	4	35
34	CEP128	0	0	14
34	MSH3	8	2	28
34	NEDD9	0	0	14
34	SUGP2	8	2	28
34	CDK5RAP2	8	2	28
34	CHD6	0	0	14
34	CCSER2	0	0	14
34	KPNA4	0	0	14
34	PEX1	4	1	21
34	IFT122	0	0	14
34	EVC2	0	0	14
34	TADA2B	0	0	14
34	GTF3C2	0	0	14
34	SLC24A1	0	0	14
34	MTR	0	0	14
34	UBXN2B	0	0	14
34	NAPEPLD	0	0	14
34	GSE1	0	0	14
34	PAPD7	0	0	14
34	HSPA12A	0	0	14
34	SPTBN1	0	0	14
34	AFAP1	17	7	41
34	RELN	0	0	14
34	ABCA1	0	0	14
34	KIF7	0	0	14
34	RIPK1	8	2	28
34	GUF1	13	4	35
34	PDE7B	8	2	28
34	OSBPL2	0	0	14
34	HIP1R	0	0	14
34	CUL9	0	0	14
34	WDR91	0	0	14
34	IQCE	0	0	14
34	ZNF521	13	4	35
34	TBC1D13	0	0	14
34	ZNF614	0	0	14
34	SBNO1	0	0	14
34	VPS13A	0	0	14
34	FAM13A	4	1	21
34	TRIM14	0	0	14
34	LMTK2	4	1	21
34	BRPF1	4	1	21
34	SLC9A5	0	0	14
34	UBR3	0	0	14
34	FAM120C	4	1	21
34	NIPAL2	4	1	21
34	TWISTNB	0	0	14
34	TOPORS	0	0	14
34	EXOC6B	17	7	41
34	ATM	8	2	28
34	FTSJD2	8	2	28
34	KAT6A	13	4	35
34	RAI1	0	0	14
34	ITGA2	0	0	14
34	UBOX5	0	0	14
34	WDR81	0	0	14
34	EEF2K	0	0	14
34	NES	8	2	28
34	AHCTF1P1	0	0	14
34	POLR1A	0	0	14
34	KIAA1147	0	0	14
34	BRD1	0	0	14
34	SEMA5A	4	1	21
34	ZFYVE26	0	0	14
34	AGO1	0	0	14
34	RC3H1	4	1	21
34	SMG1	0	0	14
34	ARFGEF1	4	1	21
34	ZNF230	4	1	21
34	ATP10A	0	0	14
34	PIK3CA	0	0	14
34	RNMT	4	1	21
34	WDFY2	4	1	21
34	SENP5	0	0	14
34	PINK1-AS	0	0	14
34	APC	0	0	14
34	HELZ2	0	0	14
34	FNIP1	0	0	14
34	NUDT3	0	0	14
34	IGF2R	0	0	14
34	KANK1	8	2	28
34	FAM83G	0	0	14
34	CENPJ	0	0	14
34	TCF20	8	2	28
34	DHX57	0	0	14
34	EPB41	0	0	14
34	CERS6	0	0	14
34	AKAP9	0	0	14
34	WDR48	0	0	14
34	H6PD	4	1	21
34	SLC5A3	0	0	14
34	C11orf30	0	0	14
34	GPATCH1	0	0	14
34	POLR3B	4	1	21
34	AGPS	0	0	14
34	FAM179B	0	0	14
34	PLD2	4	1	21
34	NRIP3	0	0	14
34	ZNF783	0	0	14
34	LDLR	0	0	14
34	ASAP2	0	0	14
34	C11orf95	0	0	14
34	WWC3	4	1	21
34	RAPGEF6	0	0	14
34	SLC12A6	4	1	21
34	DSP	0	0	14
34	SEC16A	8	2	28
34	SCUBE3	8	2	28
34	AMOTL1	17	7	41
34	RMND5A	0	0	14
34	AP1G2	0	0	14
34	CASC5	4	1	21
34	URGCP	0	0	14
34	LINC00641	0	0	14
34	FAM171B	8	2	28
34	MMGT1	0	0	14
34	MECOM	0	0	14
34	GMEB2	0	0	14
34	PHKA1	0	0	14
34	DIP2C	4	1	21
34	NPC1	0	0	14
34	NUAK1	8	2	28
34	DMXL1	0	0	14
34	APH1B	13	4	35
34	MARCH4	13	4	35
34	HERC1	0	0	14
34	STK10	0	0	14
34	AGTPBP1	4	1	21
34	WDR37	4	1	21
34	GREM2	0	0	14
34	TRO	0	0	14
34	CREBL2	4	1	21
34	CTDP1	0	0	14
34	IPO9	0	0	14
34	SCAF8	0	0	14
34	CDAN1	8	2	28
34	EHBP1L1	0	0	14
34	EYA3	0	0	14
34	ANKRD32	0	0	14
34	IGHMBP2	0	0	14
34	ARHGEF9	4	1	21
34	GPD1L	0	0	14
34	ZNF436	0	0	14
34	VCPIP1	0	0	14
34	ZNF175	0	0	14
34	SOWAHC	13	4	35
34	PRKCA	0	0	14
34	PRDM15	0	0	14
34	ZMYM3	0	0	14
34	RYBP	13	4	35
34	ERCC6L	4	1	21
34	LPIN3	4	1	21
34	PRDM2	8	2	28
34	FAM46A	0	0	14
34	VSIG10	0	0	14
34	FBXO30	0	0	14
34	MRAS	4	1	21
34	BRI3BP	0	0	14
34	SPAST	0	0	14
34	HEATR5B	0	0	14
34	JARID2	0	0	14
34	ALMS1	0	0	14
34	TARBP1	0	0	14
34	ABCC10	4	1	21
34	DTX3L	0	0	14
34	ALPK2	0	0	14
34	FOXM1	8	2	28
34	GM2A	0	0	14
34	PHRF1	8	2	28
34	IKZF5	0	0	14
34	GIGYF1	0	0	14
34	SLC18A2	0	0	14
34	OFD1	4	1	21
34	PIK3R3	0	0	14
34	HIVEP2	0	0	14
34	FAN1	0	0	14
34	UBR2	4	1	21
34	CDKL5	0	0	14
34	ARHGEF3	4	1	21
34	DHX8	0	0	14
34	RFX7	4	1	21
34	AGGF1	0	0	14
34	CNTRL	8	2	28
34	ZDHHC21	0	0	14
34	PTPRU	0	0	14
34	KLF9	0	0	14
34	MED14	0	0	14
34	CHST3	0	0	14
34	NOTCH1	0	0	14
34	CREBBP	0	0	14
34	ZNF470	0	0	14
34	FBXO45	4	1	21
34	CDC42BPA	0	0	14
34	SMAD9	0	0	14
34	TANGO6	4	1	21
34	PPRC1	4	1	21
34	DNAJC13	8	2	28
34	PDE10A	0	0	14
34	CRY2	0	0	14
34	PIK3CD	0	0	14
34	RNF169	0	0	14
34	WDR7	0	0	14
34	NCAPD3	8	2	28
34	MED23	0	0	14
34	TBC1D22B	0	0	14
34	TCEB3	8	2	28
34	C5orf51	0	0	14
34	TPR	30	16	58
34	MORC2	8	2	28
34	ZNF776	0	0	14
34	TEX2	0	0	14
34	RALGAPA2	0	0	14
34	SLC1A4	8	2	28
34	HAS2	0	0	14
34	NHLRC2	0	0	14
34	RNF213	8	2	28
34	COG3	0	0	14
34	EPC2	0	0	14
34	NUDT16	0	0	14
34	ARFGEF2	0	0	14
34	SIN3A	0	0	14
34	PRRC2B	13	4	35
34	KIF14	0	0	14
34	PARP14	0	0	14
34	ITGA6	4	1	21
34	QSER1	8	2	28
34	ZCCHC6	0	0	14
34	NUP205	0	0	14
34	USPL1	0	0	14
34	TONSL	4	1	21
34	UPF2	0	0	14
34	POGZ	0	0	14
34	ZC3H13	13	4	35
34	FITM2	0	0	14
34	MORC3	0	0	14
34	DISP1	0	0	14
34	JAG1	4	1	21
34	AGL	0	0	14
34	TTPAL	0	0	14
34	CCDC93	0	0	14
34	LPHN3	0	0	14
34	FAM212B	0	0	14
34	PDPK1	0	0	14
34	THSD4	4	1	21
34	ULK2	0	0	14
34	ETV5	0	0	14
34	CCSAP	0	0	14
34	SLC7A11	8	2	28
34	SKIV2L	4	1	21
34	SWT1	0	0	14
34	USP19	4	1	21
34	CLSPN	21	10	47
34	NOTCH2	13	4	35
34	HMCN1	8	2	28
34	PHF2	4	1	21
34	SPICE1	0	0	14
34	SON	17	7	41
34	MAGI3	0	0	14
34	REST	4	1	21
34	RP11-159D12.9	0	0	14
34	LARS2	0	0	14
34	COL7A1	0	0	14
34	BRD3	0	0	14
34	CENPF	26	13	53
34	CASC7	0	0	14
34	ESCO1	4	1	21
34	NOL9	0	0	14
34	DIP2B	4	1	21
34	PTPN23	0	0	14
34	FAM129A	0	0	14
34	ITPR1	8	2	28
34	CCDC117	0	0	14
34	ZNF407	0	0	14
34	KIF13A	0	0	14
34	ANKS1A	0	0	14
34	C17orf51	0	0	14
34	FZD4	0	0	14
34	DMXL2	0	0	14
34	DGKZP1	4	1	21
34	ZNF142	4	1	21
34	MAP3K1	4	1	21
34	DIEXF	0	0	14
34	MEGF8	8	2	28
34	LRCH2	0	0	14
34	AVL9	13	4	35
34	NACC2	0	0	14
34	GPR180	0	0	14
34	CLCN7	4	1	21
34	USP20	0	0	14
34	POLG	4	1	21
34	CSRNP2	0	0	14
34	MDN1	0	0	14
34	ZNF202	0	0	14
34	PDS5A	0	0	14
34	MAVS	0	0	14
34	CHD8	0	0	14
34	ZER1	4	1	21
34	PIKFYVE	4	1	21
34	ASCC3	4	1	21
34	USP9X	0	0	14
34	INPP5F	0	0	14
34	SIPA1L2	0	0	14
34	MED15	0	0	14
34	SLC9A6	4	1	21
34	FBXO42	0	0	14
34	ALPK1	0	0	14
34	GPR155	0	0	14
34	CAD	8	2	28
34	ITPRIP	0	0	14
34	ADNP	4	1	21
34	KIAA1551	0	0	14
34	BAHD1	4	1	21
34	VAT1L	0	0	14
34	MCM9	0	0	14
34	KDM1B	0	0	14
34	EXOC2	0	0	14
34	NCR3LG1	0	0	14
34	ZNF652	0	0	14
34	LRRC2	4	1	21
34	HSPA4L	4	1	21
34	KCTD2	4	1	21
34	WDR44	0	0	14
34	UNC119B	4	1	21
34	UBE2O	0	0	14
34	TMPPE	0	0	14
34	CNTLN	0	0	14
34	ZSCAN22	0	0	14
34	DNA2	0	0	14
34	ERI1	0	0	14
34	CTPS2	4	1	21
34	SLC4A8	0	0	14
34	ZNF248	0	0	14
34	FLNC	4	1	21
34	DYNC1H1	39	22	70
34	MICAL1	0	0	14
34	LRP5	0	0	14
34	WDR59	8	2	28
34	SLC30A1	0	0	14
34	MKI67	0	0	14
34	ZSCAN20	0	0	14
34	LIG4	0	0	14
34	RNF123	4	1	21
34	EFNB2	0	0	14
34	BRIP1	0	0	14
34	MLLT4	4	1	21
34	FAM178A	8	2	28
34	ARID2	4	1	21
34	KCNMA1	0	0	14
34	ITPRIPL2	4	1	21
34	PLEKHG3	0	0	14
34	COL11A1	4	1	21
34	GDF11	8	2	28
34	RASGRF2	0	0	14
34	PRPF8	43	25	75
34	SOCS4	4	1	21
34	DOCK5	0	0	14
34	SMCR8	8	2	28
34	SACS	0	0	14
34	NAV1	4	1	21
34	BDP1	0	0	14
34	FAM131B	0	0	14
34	DIP2A	0	0	14
34	INTS2	0	0	14
34	ASH1L	4	1	21
34	ERMP1	0	0	14
34	NUP98	0	0	14
34	C17orf70	4	1	21
34	OSBPL5	8	2	28
34	SEC24B	0	0	14
34	GID4	0	0	14
34	ZBED6	0	0	14
34	C20orf194	0	0	14
34	NUP155	13	4	35
34	MED1	0	0	14
34	C16orf72	0	0	14
34	DZIP3	0	0	14
34	FAM46C	0	0	14
34	SESN2	0	0	14
34	SYNJ2	0	0	14
34	TNFAIP3	4	1	21
34	FRY	0	0	14
34	UBR5	4	1	21
34	NSD1	0	0	14
34	TSTD2	4	1	21
34	TRIM37	13	4	35
34	ANKRD50	0	0	14
34	FOSB	0	0	14
34	LOXL4	0	0	14
34	VPS39	0	0	14
34	KIF16B	4	1	21
34	ETV3	0	0	14
34	VCAN	21	10	47
34	TBC1D12	0	0	14
34	RRP12	8	2	28
34	TRPS1	0	0	14
34	ANKFY1	17	7	41
34	URB1	8	2	28
34	GPRIN1	0	0	14
34	LNPEP	0	0	14
34	KLHL25	0	0	14
34	USP24	0	0	14
34	E2F3	0	0	14
34	DDX60L	0	0	14
34	SLC12A2	0	0	14
34	POMT2	0	0	14
34	MAFG	0	0	14
34	EHMT1	0	0	14
34	ZFAT	0	0	14
34	DENND4C	0	0	14
34	FLNB	0	0	14
34	DOPEY1	0	0	14
34	C12orf4	0	0	14
34	WDR60	4	1	21
34	ARL10	0	0	14
34	NFAT5	4	1	21
34	FKBP5	4	1	21
34	CD109	4	1	21
34	ITSN2	0	0	14
34	SPRY4	0	0	14
34	ST3GAL2	0	0	14
34	PLCB3	4	1	21
34	YEATS2	0	0	14
34	REV1	17	7	41
34	MYBBP1A	8	2	28
34	JRK	0	0	14
34	NFX1	4	1	21
34	PRMT10	0	0	14
34	ZNF317	0	0	14
34	MCM3AP	4	1	21
34	LRP4	8	2	28
34	TRPC6	0	0	14
34	DSEL	0	0	14
34	NOM1	4	1	21
34	FLRT3	0	0	14
34	LUZP1	13	4	35
34	CLOCK	4	1	21
34	KDM3B	0	0	14
34	TUBGCP4	0	0	14
34	TCEANC2	0	0	14
34	SIPA1L3	17	7	41
34	AMPD3	0	0	14
34	CAND2	0	0	14
34	USP37	4	1	21
34	ZNF813	0	0	14
34	BAIAP2L1	0	0	14
34	ADAMTS3	4	1	21
34	CBX2	4	1	21
34	SIRT1	0	0	14
