cell	feat	expr_map	expr_ci_lower	expr_ci_upper
7	LDLR	3	2	10
7	MON2	0	0	5
7	TPCN1	1	1	8
7	PDS5A	7	4	16
7	MORC3	0	0	5
7	LPPR4	0	0	5
7	NRIP3	1	1	8
7	PHF13	1	1	8
7	MCM9	0	0	5
7	NLRX1	5	3	13
7	NACC2	0	0	5
7	NHLRC2	0	0	5
7	FAM126B	1	1	8
7	TNRC6A	7	4	16
7	TRERF1	5	3	13
7	DNAJC18	0	0	5
7	GIGYF1	0	0	5
7	ARL4C	0	0	5
7	ABCC10	0	0	5
7	ERVK13-1	0	0	5
7	ZMYND8	5	3	13
7	TTF2	1	1	8
7	ARL3	0	0	5
7	TBC1D12	1	1	8
7	ZBTB39	0	0	5
7	MIB1	1	1	8
7	LRP5	0	0	5
7	TOP3A	0	0	5
7	TRAPPC9	3	2	10
7	ZNF71	0	0	5
7	ZMYM3	0	0	5
7	TBC1D8B	1	1	8
7	MED23	1	1	8
7	DOCK5	0	0	5
7	EVC	7	4	16
7	FAM171A1	0	0	5
7	SYT1	0	0	5
7	LPHN3	0	0	5
7	ARSD	1	1	8
7	ZNF248	0	0	5
7	TCF20	1	1	8
7	CIT	0	0	5
7	NUDT16	3	2	10
7	HECTD2	1	1	8
7	KIDINS220	5	3	13
7	MYCBP2	9	5	18
7	STK10	0	0	5
7	MORC2	0	0	5
7	RCAN3	0	0	5
7	PDE10A	0	0	5
7	ZBTB21	3	2	11
7	C2CD3	3	2	10
7	CABIN1	0	0	5
7	REV1	1	1	8
7	PIK3CD	0	0	5
7	VAT1L	0	0	5
7	SNX30	0	0	5
7	LIG3	0	0	5
7	PTPLAD2	1	1	8
7	PCNXL3	0	0	5
7	HIP1	0	0	5
7	PHKA1	1	1	8
7	FLNB	0	0	5
7	RAD54L2	1	1	8
7	CCSER2	0	0	5
7	GPR107	0	0	5
7	STARD9	0	0	5
7	MKI67	1	1	8
7	STAT5B	1	1	8
7	TIMELESS	1	1	8
7	BRPF1	5	3	13
7	KLF11	1	1	8
7	ALPK2	5	3	13
7	NCR3LG1	0	0	5
7	PIKFYVE	0	0	5
7	CBX2	0	0	5
7	SLC1A4	1	1	8
7	ZBED1	0	0	5
7	TP53BP1	3	2	11
7	MCM8	0	0	5
7	AGTPBP1	0	0	5
7	ITPRIPL2	0	0	5
7	PHF20	0	0	5
7	DGKQ	1	1	8
7	CIC	0	0	5
7	DHX38	0	0	5
7	POLD3	0	0	5
7	RNF123	0	0	5
7	MPDZ	3	2	11
7	WASH5P	1	1	8
7	MSH3	0	0	5
7	MLLT11	0	0	5
7	CSPP1	0	0	5
7	SIN3B	0	0	5
7	MARCH4	3	2	10
7	DDX26B	0	0	5
7	BRD3	3	2	10
7	SPTBN1	7	4	16
7	RAB3B	5	3	13
7	PRKCA	5	3	13
7	DIS3L	5	3	13
7	EXOC6B	3	2	11
7	FTSJD2	1	1	8
7	BROX	0	0	5
7	BICD2	0	0	5
7	SLC1A1	1	1	8
7	SYTL4	0	0	5
7	UNC13B	1	1	8
7	RAPGEF1	3	2	10
7	CHST3	0	0	5
7	ZFC3H1	1	1	8
7	SIDT2	1	1	8
7	ZFYVE26	0	0	5
7	ZNF592	0	0	5
7	ITPRIP	0	0	5
7	CUL9	0	0	5
7	GM2A	0	0	5
7	SFXN5	1	1	8
7	KDM3B	5	3	13
7	KIAA0753	1	1	8
13	ABCC5	5	3	13
13	GOLGA8A	1	1	8
13	DIO2	0	0	5
13	ARHGEF10L	0	0	5
13	GIGYF1	0	0	5
13	PCNX	0	0	5
13	ZNF512B	0	0	5
13	PIGM	0	0	5
13	RWDD2A	0	0	5
13	DOCK7	1	1	8
13	LSM3	0	0	5
13	TULP4	0	0	5
13	CRYBG3	5	3	13
13	HERC1	0	0	5
13	UNC119B	7	4	16
13	NIPAL2	3	2	10
13	FASN	0	0	5
13	CEP192	0	0	5
13	KLF13	1	1	8
13	NUDT3	3	2	10
13	GDF11	3	2	11
13	TMEM104	0	0	5
13	DDX60L	1	1	8
13	PHF13	3	2	10
13	MED1	0	0	5
13	HELZ2	0	0	5
13	MAP3K1	0	0	5
13	SLC9A5	0	0	5
13	UBE4A	3	2	11
13	MANEA	1	1	8
13	NHLRC2	0	0	5
13	WWC3	3	2	10
13	SLC4A8	0	0	5
13	THADA	1	1	8
13	NFX1	0	0	5
13	BAHD1	0	0	5
13	ZNF549	1	1	8
13	TNFAIP3	1	1	8
13	ZC3H13	0	0	5
13	CASC5	1	1	8
13	HECTD3	3	2	11
13	RFX5	1	1	8
13	ADAMTS3	0	0	5
13	ULK2	1	1	8
13	SLC5A3	0	0	5
13	SALL2	0	0	5
13	ZBTB6	3	2	11
13	PRPF8	0	0	5
13	RHOBTB1	0	0	5
13	BAIAP2L1	1	1	8
13	ZFP28	0	0	5
13	FHOD1	0	0	5
13	INTS3	0	0	5
13	FEM1C	3	2	10
13	EHBP1L1	0	0	5
13	ZNF304	3	2	10
13	WDHD1	0	0	5
13	KIF7	0	0	5
13	TBC1D12	0	0	5
13	URB2	1	1	8
13	ETV3	5	3	13
13	HPS4	0	0	5
13	KDM3B	0	0	5
13	KNTC1	0	0	5
13	RP11-18F14.2	0	0	5
13	ATP7B	1	1	8
13	EIF4EBP2	0	0	5
13	BRD3	1	1	8
13	LMTK2	1	1	8
13	ZNF160	1	1	8
13	STK10	0	0	5
13	ERCC6L	1	1	8
13	RPAP1	1	1	8
13	SOCS4	0	0	5
13	MYPN	0	0	5
13	VANGL1	1	1	8
13	TONSL	1	1	8
13	DIEXF	0	0	5
13	VPS13A	0	0	5
13	REV3L	0	0	5
13	ZNF445	0	0	5
13	WDR35	0	0	5
13	C16orf72	0	0	5
13	FGD1	0	0	5
13	SNPH	1	1	8
13	PAXIP1	0	0	5
13	DCBLD1	1	1	8
13	CLUH	3	2	10
13	WDFY2	0	0	5
13	MAP3K6	1	1	8
13	WDR59	0	0	5
13	SWT1	0	0	5
13	OTUD3	3	2	10
13	ITGA11	3	2	10
13	SP4	0	0	5
13	SOGA1	0	0	5
13	SH2D5	1	1	8
13	KPNA4	1	1	8
13	PIK3R1	3	2	11
13	DOCK10	1	1	8
13	ZNF280D	0	0	5
13	FAN1	5	3	13
13	THSD4	1	1	8
13	TARBP1	5	3	13
13	GTF3C2	0	0	5
13	SNIP1	0	0	5
13	SCAF8	5	3	13
13	TMEM260	0	0	5
13	DIS3L	0	0	5
13	ARID1A	3	2	10
13	MAFG	0	0	5
13	MTR	1	1	8
13	RPRD1B	1	1	8
13	C12orf4	1	1	8
13	SHROOM2	7	4	16
13	ZBTB11	1	1	8
13	ARFGEF2	1	1	8
13	C10orf54	1	1	8
13	UBL3	0	0	5
13	ZNF71	0	0	5
13	EPHA2	1	1	8
13	DOCK11	0	0	5
13	URB1	0	0	5
13	ZNF436	0	0	5
13	EYA3	0	0	5
13	TBC1D13	0	0	5
13	HAS2	0	0	5
13	C17orf51	0	0	5
13	DAAM2	1	1	8
13	ALPK2	0	0	5
13	IPO9	0	0	5
13	KDM4A	0	0	5
13	KDM1B	0	0	5
13	ADAM17	0	0	5
13	SUSD5	1	1	8
13	ATM	1	1	8
13	EPC2	0	0	5
13	ARID2	1	1	8
13	FAM171B	0	0	5
13	APH1B	0	0	5
13	PRDM2	0	0	5
13	TTI1	1	1	8
13	MMGT1	1	1	8
13	UPF2	1	1	8
13	MICAL1	0	0	5
13	GMEB2	1	1	8
13	LEMD3	3	2	11
13	AP1G2	0	0	5
13	DGKI	1	1	8
13	MCM2	0	0	5
13	GPAM	0	0	5
13	LUZP1	3	2	10
13	WDR66	0	0	5
13	FITM2	0	0	5
13	CDK5RAP2	0	0	5
13	E2F3	0	0	5
13	MAP3K14	0	0	5
13	ARL4C	0	0	5
13	GAN	1	1	8
13	SLC35B4	7	4	16
13	TOR4A	0	0	5
13	MYCBP2	0	0	5
13	CHD8	0	0	5
13	MCM8	0	0	5
13	ALPK1	3	2	10
13	GPATCH1	1	1	8
13	FAM83G	1	1	8
13	ST3GAL2	5	3	13
13	MRAS	0	0	5
13	EFNB2	0	0	5
13	SLC1A1	0	0	5
13	ESCO1	0	0	5
13	SYTL4	0	0	5
13	FLNC	3	2	10
13	FZD4	0	0	5
13	AMMECR1L	1	1	8
13	FBXO30	3	2	10
13	ARIH1	0	0	5
13	SCN3A	1	1	8
13	SEC16A	0	0	5
13	DCLRE1A	0	0	5
13	TJP2	5	3	13
13	CERS6	3	2	11
13	C10orf12	0	0	5
13	SLC2A12	0	0	5
13	FAM198B	0	0	5
13	TIMELESS	0	0	5
13	SLC30A4	5	3	13
13	YEATS2	3	2	10
13	KIF13A	1	1	8
13	ARHGAP20	1	1	8
13	POLR1A	0	0	5
13	MAGI3	5	3	13
13	LPPR4	0	0	5
13	ZNF317	1	1	8
13	BRCA2	1	1	8
13	C2CD5	0	0	5
13	DTX4	1	1	8
13	SSH2	3	2	11
13	MKI67	0	0	5
13	TRIM37	5	3	13
13	TBCD	0	0	5
13	ANKRD50	0	0	5
13	WDR91	5	3	13
13	RUNX2	1	1	8
13	CENPJ	0	0	5
13	RC3H1	0	0	5
13	KIAA0247	1	1	8
13	C14orf132	3	2	11
13	LRRK1	0	0	5
13	CHML	0	0	5
13	CHD6	0	0	5
13	RP11-350F4.2	0	0	5
13	NSD1	1	1	8
13	TMEM194A	1	1	8
13	AP4E1	0	0	5
13	CDON	0	0	5
13	ENDOD1	1	1	8
13	VWA8	1	1	8
13	ZNF697	0	0	5
13	DOPEY1	0	0	5
13	HEATR6	0	0	5
13	FAM214A	1	1	8
13	HECTD2	3	2	10
13	FAM13B	0	0	5
13	CASC7	0	0	5
13	UNC13B	1	1	8
13	CTPS2	0	0	5
13	SPRY4	0	0	5
13	CDC42BPA	0	0	5
13	YOD1	0	0	5
13	PPRC1	1	1	8
13	PLD2	3	2	11
13	OFD1	0	0	5
13	TTF2	0	0	5
13	SLC12A7	0	0	5
13	POLR3A	1	1	8
13	RFX7	0	0	5
13	RAI1	3	2	11
13	ZNF230	1	1	8
13	FMNL3	0	0	5
13	PCMTD2	0	0	5
13	REST	0	0	5
13	PDGFD	0	0	5
13	FAM178A	0	0	5
13	MCM9	1	1	8
13	MAP7D3	0	0	5
13	PIK3R3	1	1	8
13	IQSEC1	0	0	5
13	CEP170B	1	1	8
13	RIPK1	3	2	11
13	DIAPH1	0	0	5
13	RBM26	1	1	8
13	MOK	1	1	8
13	WDR37	0	0	5
13	SHC4	0	0	5
13	TRAPPC9	1	1	8
13	ITPRIPL2	0	0	5
13	NCOA3	1	1	8
13	HEATR5B	0	0	5
13	ACSL1	3	2	10
13	VASH1	3	2	11
13	COG3	0	0	5
13	LPCAT2	1	1	8
13	AFAP1L1	0	0	5
13	SIPA1L2	1	1	8
13	MORC2	1	1	8
13	HSPA4L	5	3	13
13	PLXNA3	1	1	8
13	ORC2	1	1	8
13	ZNF175	0	0	5
13	SAMD9L	0	0	5
13	GLTSCR1L	3	2	10
13	LIG3	0	0	5
13	RAD54L2	0	0	5
13	ATR	5	3	13
13	DTX3L	0	0	5
13	RELN	0	0	5
13	NUDT16	1	1	8
13	CCSER2	0	0	5
13	TCOF1	0	0	5
13	ULK4	0	0	5
13	DNAJC18	3	2	11
13	MARCH4	3	2	10
13	HIVEP2	0	0	5
13	DHX16	3	2	10
13	SLC1A4	0	0	5
13	MLLT11	1	1	8
13	FOXJ2	1	1	8
13	CYFIP2	3	2	10
13	PCNXL3	0	0	5
13	SACS	0	0	5
13	ASCC3	3	2	10
13	POLD3	1	1	8
13	CLOCK	1	1	8
13	PDS5B	0	0	5
13	SPICE1	0	0	5
13	ZBTB24	3	2	11
13	SPRED2	0	0	5
13	ATP9A	0	0	5
13	ZMYND8	0	0	5
13	KIAA1147	0	0	5
13	ATXN1L	1	1	8
13	RASAL2	0	0	5
13	TRRAP	0	0	5
13	CDKN2B	0	0	5
13	UBR5	0	0	5
13	COL11A1	7	4	16
13	WRN	0	0	5
13	USP19	3	2	10
13	UBR1	3	2	10
13	DIP2B	0	0	5
13	LRIG3	3	2	10
13	USPL1	0	0	5
13	H6PD	0	0	5
13	CLSPN	1	1	8
13	SMIM13	7	4	16
13	JRK	1	1	8
13	CSPP1	7	4	16
13	AGL	0	0	5
13	HIVEP1	0	0	5
13	CCDC117	0	0	5
13	ZNF646	3	2	10
13	BCL9	0	0	5
13	LTBP2	3	2	10
13	XPO5	0	0	5
13	PTPLAD2	0	0	5
13	OSBPL6	3	2	11
13	FOXM1	5	3	13
13	KRBA1	7	4	16
13	NES	1	1	8
13	PDPK1	1	1	8
13	MORC3	0	0	5
13	VAT1L	1	1	8
13	RNF169	1	1	8
13	CEP85	0	0	5
13	NLRX1	1	1	8
13	NOTCH1	5	3	13
13	ZFC3H1	0	0	5
13	SMG1	0	0	5
13	JARID2	0	0	5
13	NEK1	1	1	8
13	IKZF5	0	0	5
13	ARHGEF9	0	0	5
13	NOTCH2	1	1	8
13	ZNF407	5	3	13
13	RAP2B	1	1	8
13	ZBTB39	3	2	10
13	SOX11	0	0	5
13	MDN1	0	0	5
13	KREMEN1	0	0	5
13	TAF2	1	1	8
13	MAP3K5	0	0	5
13	IQCE	7	4	16
13	MTMR4	5	3	13
13	UHRF1BP1	1	1	8
13	LRCH2	9	5	18
13	SUGP2	1	1	8
13	POGZ	0	0	5
13	C17orf70	0	0	5
13	PHF2	1	1	8
13	UST	1	1	8
13	ALMS1	1	1	8
13	TMEM110	0	0	5
13	SKIV2L	7	4	16
13	ERI1	1	1	8
13	ZBED6	3	2	10
13	C20orf194	0	0	5
13	TBC1D16	0	0	5
13	LSM11	1	1	8
13	SIN3A	0	0	5
13	ZNF776	3	2	10
13	DMD	0	0	5
13	QTRTD1	3	2	10
13	RBM12B	0	0	5
13	TBC1D22B	0	0	5
13	PIKFYVE	0	0	5
13	CCSAP	1	1	8
13	ATG14	1	1	8
13	VCPIP1	1	1	8
13	GPR107	1	1	8
13	LLGL1	5	3	13
13	LPGAT1	0	0	5
13	TSTD2	0	0	5
13	TEX2	0	0	5
13	NRIP1	1	1	8
13	ZNF654	1	1	8
13	DISP1	1	1	8
13	CLTCL1	0	0	5
13	NUP98	1	1	8
13	LRP4	0	0	5
13	ZFAT	1	1	8
13	GREM2	0	0	5
13	KLHL29	1	1	8
13	TTL	0	0	5
13	BAG5	1	1	8
13	SESN2	3	2	10
13	VSIG10	3	2	11
13	SLC18A2	0	0	5
13	TUBGCP5	3	2	10
13	PHLPP2	3	2	10
13	RYBP	0	0	5
13	EXOC6B	0	0	5
13	PEX1	1	1	8
13	FRY	1	1	8
13	MAPKBP1	0	0	5
13	CENPF	1	1	8
13	ASAP2	0	0	5
13	TPCN1	0	0	5
13	CDAN1	3	2	11
13	NOL6	0	0	5
13	ZMAT3	3	2	11
13	WDR81	0	0	5
13	TICRR	1	1	8
13	AGO4	1	1	8
13	MAN1A2	0	0	5
13	CARD10	0	0	5
13	DNAJC13	1	1	8
13	ANKRD32	0	0	5
13	BRIP1	0	0	5
13	MKL2	1	1	8
13	ZSCAN20	1	1	8
13	CDKL5	1	1	8
13	WDR55	0	0	5
13	AFAP1	3	2	10
13	ZFYVE26	0	0	5
13	ARID4A	0	0	5
13	AHCTF1P1	1	1	8
13	MPDZ	0	0	5
13	ADCY6	1	1	8
13	NAV1	0	0	5
13	ADCY7	0	0	5
13	CD2AP	0	0	5
13	OXTR	0	0	5
13	KRAS	3	2	10
13	CRY2	1	1	8
13	ABCA1	0	0	5
13	ARSG	0	0	5
13	TDRD7	0	0	5
13	ITGA2	1	1	8
13	C10orf118	0	0	5
13	GTF3C1	0	0	5
13	DSP	0	0	5
13	AKAP9	1	1	8
13	MYBBP1A	0	0	5
13	NUAK1	0	0	5
13	WDR48	9	5	18
13	SLC25A44	1	1	8
13	GPD1L	0	0	5
13	BRPF1	1	1	8
13	USP24	0	0	5
13	NUP205	1	1	8
13	PLEKHG3	0	0	5
13	BLM	0	0	5
13	KIF14	0	0	5
13	DHX38	1	1	8
13	KAT6A	0	0	5
13	ITPR1	0	0	5
13	SLC41A2	0	0	5
13	C11orf30	1	1	8
13	PHF16	1	1	8
13	ASH1L	3	2	10
13	NCAPD3	0	0	5
13	KIAA1462	5	3	13
13	ZKSCAN2	0	0	5
13	LINC00641	3	2	11
13	TARSL2	0	0	5
13	TMED8	3	2	11
13	CACNA1C	0	0	5
13	FAM168A	0	0	5
13	KIAA2018	0	0	5
13	AREL1	3	2	11
13	DGKZP1	0	0	5
13	FLRT3	0	0	5
13	LRP5	0	0	5
13	SV2A	0	0	5
13	RALGAPA2	0	0	5
13	COL7A1	1	1	8
13	ZSCAN22	3	2	11
13	RP11-121C2.2	1	1	8
13	SERTAD2	0	0	5
13	FAM212B	1	1	8
13	STXBP1	1	1	8
13	RAB3B	3	2	10
13	DIP2A	0	0	5
13	MEX3A	1	1	8
13	ABCC10	0	0	5
13	KIAA0355	1	1	8
13	TRERF1	0	0	5
13	C1orf112	1	1	8
13	UBN1	0	0	5
13	CDC25A	1	1	8
13	FKBP5	1	1	8
13	MTF1	1	1	8
13	UBE2O	1	1	8
13	RAPGEF6	0	0	5
13	IFT122	5	3	13
13	FAM208B	0	0	5
13	BICD2	0	0	5
13	ENTPD7	0	0	5
13	UBN2	3	2	11
13	USP38	1	1	8
13	ETV5	3	2	11
13	SYT1	0	0	5
13	IGHMBP2	0	0	5
13	RP11-958N24.2	0	0	5
13	KLF11	1	1	8
13	TP53BP1	1	1	8
13	USP34	0	0	5
13	LRRC8C	3	2	10
13	ERMAP	0	0	5
13	RP11-159D12.9	1	1	8
13	NRDE2	0	0	5
13	AGO1	1	1	8
13	UBE4B	0	0	5
13	ANKRD26	3	2	11
13	ATP13A1	1	1	8
13	BROX	0	0	5
13	ANKRD52	0	0	5
13	PLXNA1	0	0	5
13	EPB41	1	1	8
13	VTI1A	0	0	5
13	GBF1	1	1	8
13	TMPPE	3	2	11
13	TCF20	0	0	5
13	APOLD1	0	0	5
13	NOM1	0	0	5
13	BRWD1	1	1	8
13	PDS5A	1	1	8
13	CEP41	1	1	8
13	WDR44	0	0	5
13	WDR60	1	1	8
13	FAM8A1	3	2	10
13	FAM53C	0	0	5
13	KLHL15	1	1	8
13	ABCA2	1	1	8
13	DYNC1H1	1	1	8
13	ABHD13	1	1	8
13	RP11-473I1.10	1	1	8
13	ADAMTS15	0	0	5
13	NACC2	1	1	8
13	AVL9	0	0	5
13	AMPD3	0	0	5
13	GPRIN1	0	0	5
13	CTCF	1	1	8
13	ARHGEF11	0	0	5
13	FAM120C	0	0	5
13	NUP214	0	0	5
13	TUBGCP4	1	1	8
13	NPR2	3	2	11
13	FAM46A	0	0	5
13	C18orf25	0	0	5
13	LARS2	1	1	8
13	CSTF2T	0	0	5
13	AKAP13	1	1	8
13	AGTPBP1	0	0	5
13	ATP11A	7	4	16
13	CAD	1	1	8
13	CDCA2	1	1	8
13	LIG4	0	0	5
13	ZNF652	0	0	5
13	CREBBP	0	0	5
13	TTLL4	1	1	8
13	USP6NL	3	2	11
13	DDX60	0	0	5
13	HSPA12A	0	0	5
13	CYP2U1	0	0	5
13	SLC7A11	0	0	5
13	SIRT1	0	0	5
13	ZNF614	1	1	8
13	FAM13A	0	0	5
13	KIF16B	0	0	5
13	FAM129A	1	1	8
13	RMND5A	1	1	8
13	KLF9	0	0	5
13	SENP5	1	1	8
13	CLCN7	0	0	5
13	HIPK1	3	2	11
13	STARD9	1	1	8
13	ZNF275	0	0	5
13	EVC	0	0	5
13	CIC	0	0	5
13	EVC2	3	2	11
13	PIK3CA	0	0	5
13	SLC7A6OS	3	2	10
13	CHST3	1	1	8
13	RNASEL	0	0	5
13	ANGEL1	3	2	11
13	APC	0	0	5
13	BOD1L1	0	0	5
13	TSPYL4	5	3	13
13	SPTBN1	0	0	5
13	RRP12	0	0	5
13	KLF3	0	0	5
13	UBR3	1	1	8
13	EIF4ENIF1	0	0	5
13	KLHL25	0	0	5
13	SCUBE3	1	1	8
13	LPIN1	3	2	11
13	ZNF516	0	0	5
13	GPRC5B	0	0	5
13	MED23	0	0	5
13	SOWAHC	0	0	5
13	CNTLN	0	0	5
13	SH3BGRL2	0	0	5
13	SLC30A1	1	1	8
13	EHD3	1	1	8
13	IGF2R	1	1	8
13	CAND2	3	2	11
13	PER3	0	0	5
13	AKAP11	0	0	5
13	ITGB8	1	1	8
13	PHF20	0	0	5
13	ZBTB21	1	1	8
13	ZNF248	0	0	5
13	RNMT	1	1	8
13	MBLAC2	0	0	5
13	ARHGEF6	0	0	5
13	FMNL2	0	0	5
13	NUP133	3	2	11
13	TRO	1	1	8
13	DHX37	1	1	8
13	SIN3B	0	0	5
13	ZNF33B	0	0	5
13	MED14	1	1	8
13	DHX57	3	2	11
13	TRIM35	1	1	8
13	ELMSAN1	0	0	5
13	TPR	0	0	5
13	PLCL2	1	1	8
13	HMGXB3	3	2	11
13	CTDP1	1	1	8
13	SMARCC2	0	0	5
13	DENND6A	1	1	8
13	YTHDC2	1	1	8
13	ATP10A	1	1	8
13	ZSCAN29	1	1	8
13	DSEL	0	0	5
13	SMCR8	1	1	8
13	MED15	1	1	8
13	PDE10A	1	1	8
13	TCEANC2	1	1	8
13	HEXIM1	0	0	5
13	FAM46C	1	1	8
13	PDE7B	1	1	8
13	PRDM4	0	0	5
13	ZSWIM6	3	2	10
13	LPIN3	0	0	5
13	SERAC1	0	0	5
13	ARFGEF1	0	0	5
13	HPS5	7	4	16
13	FAM179B	1	1	8
13	NRIP3	3	2	10
13	SEC24B	3	2	10
13	TBC1D9	5	3	13
13	KIAA0753	1	1	8
13	DARS2	7	4	16
13	STAT5B	3	2	10
13	GPR155	1	1	8
13	ITGA7	0	0	5
13	PRMT10	0	0	5
13	PI4KA	1	1	8
13	TGS1	0	0	5
13	RAPGEF1	1	1	8
13	TMEM57	1	1	8
13	B3GALTL	1	1	8
13	MCM3AP	1	1	8
13	SMC6	0	0	5
13	NUFIP2	0	0	5
13	DHX34	0	0	5
13	VDR	0	0	5
13	FBXO42	1	1	8
13	ZNFX1	0	0	5
13	ZHX3	1	1	8
13	DOCK5	0	0	5
13	PHLPP1	1	1	8
13	TAB3	3	2	10
13	GSE1	0	0	5
13	FAM63B	3	2	10
13	CUL7	1	1	8
13	SIPA1L3	0	0	5
13	CEP135	0	0	5
13	NEDD9	1	1	8
13	LYRM7	0	0	5
13	TOX	1	1	8
13	SLC12A2	0	0	5
13	FOXK2	0	0	5
13	FOSB	0	0	5
13	C2orf49	0	0	5
13	TMEM246	1	1	8
13	POLQ	0	0	5
13	C2CD3	0	0	5
13	RNF213	3	2	10
13	RALGAPA1P	0	0	5
13	ZNF25	0	0	5
13	CACNA1A	3	2	10
13	SCAP	1	1	8
13	USP37	1	1	8
13	PTPRU	1	1	8
13	CSRNP2	1	1	8
13	MAML2	1	1	8
13	RASGRF2	0	0	5
13	PRDM15	0	0	5
13	ANKFY1	1	1	8
13	AFF4	0	0	5
13	TTPAL	1	1	8
13	ATG16L1	0	0	5
13	KCNMA1	0	0	5
13	AHNAK2	0	0	5
13	AGPS	0	0	5
13	ZCCHC6	5	3	13
13	ZSCAN30	0	0	5
13	NUP155	1	1	8
13	TRPS1	3	2	11
13	CCDC93	0	0	5
13	FAM131B	0	0	5
13	EXOC2	0	0	5
13	TSPYL5	0	0	5
13	WASH5P	3	2	11
13	SMO	0	0	5
13	ZNF470	3	2	11
13	LMBRD2	0	0	5
13	NCKAP5L	0	0	5
13	KIAA2026	1	1	8
13	PRKCA	3	2	11
13	CSPG4	0	0	5
13	KIF15	0	0	5
13	LRIF1	0	0	5
13	ZFPM2	0	0	5
13	PHKA2	0	0	5
13	CABIN1	1	1	8
13	RBM19	1	1	8
13	NPAT	3	2	10
13	PDCD11	0	0	5
13	SLC9A6	0	0	5
13	ZBED1	0	0	5
13	ZCCHC11	0	0	5
13	NAPEPLD	0	0	5
13	TADA2B	1	1	8
13	CES2	1	1	8
13	ATAD2B	0	0	5
13	FBXO45	0	0	5
13	RNF123	1	1	8
13	PHKA1	0	0	5
13	PRRC2B	3	2	10
13	LOXL4	0	0	5
13	NCR3LG1	0	0	5
13	TRIM62	3	2	11
13	CBX5	0	0	5
13	NOTCH3	0	0	5
13	ZZEF1	1	1	8
13	DMXL1	0	0	5
13	GPR180	0	0	5
13	PRKD1	0	0	5
13	GTF3C4	0	0	5
13	NUP153	0	0	5
13	PTGFR	1	1	8
13	DUSP16	1	1	8
13	C11orf95	1	1	8
13	HERC2	0	0	5
13	GID4	3	2	10
13	SEMA6D	1	1	8
13	NOL9	0	0	5
13	GUF1	0	0	5
13	SON	1	1	8
13	SMCR7L	0	0	5
13	MCUR1	0	0	5
13	RCAN3	1	1	8
13	MUT	0	0	5
13	LRRC2	0	0	5
13	ZNF252P	1	1	8
13	ZNF142	0	0	5
13	C2orf44	0	0	5
13	ZNF592	1	1	8
13	N6AMT1	0	0	5
13	AGGF1	0	0	5
13	FYCO1	1	1	8
13	MLLT4	3	2	10
13	SEMA4F	1	1	8
13	RP11-496N12.9	0	0	5
13	SFXN5	0	0	5
13	NFAT5	9	5	18
13	INPP5F	0	0	5
13	PHRF1	0	0	5
13	ZNF526	3	2	10
13	ARHGAP29	1	1	8
13	CIT	1	1	8
13	LSS	0	0	5
13	ZBTB41	0	0	5
13	ATF7IP	0	0	5
13	MAVS	0	0	5
13	ZBTB5	1	1	8
13	FOXK1	1	1	8
13	INTS2	0	0	5
13	MECOM	0	0	5
13	BRI3BP	1	1	8
13	CD109	0	0	5
13	POLR3B	0	0	5
13	CDC5L	1	1	8
13	DZIP3	1	1	8
13	NUMA1	1	1	8
13	VCAN	3	2	10
13	PLCB3	3	2	11
13	ASPM	5	3	13
13	ZER1	1	1	8
13	ZNF45	1	1	8
13	QSER1	1	1	8
13	PIK3CD	0	0	5
13	GEMIN4	0	0	5
13	POMT2	0	0	5
13	PAPOLG	0	0	5
13	UBR2	3	2	11
13	TECPR2	0	0	5
13	ELF4	3	2	11
13	TWISTNB	0	0	5
13	ARHGAP18	0	0	5
13	SIDT2	0	0	5
13	ITSN2	1	1	8
13	GM2A	0	0	5
13	EHMT1	3	2	11
13	CRNKL1	0	0	5
13	KIDINS220	1	1	8
13	CUL9	1	1	8
13	MPP5	1	1	8
13	SENP1	1	1	8
13	DPYD	0	0	5
13	TCEB3	1	1	8
13	ZNF354C	0	0	5
13	ROCK2	3	2	10
13	SPAST	1	1	8
13	C5orf51	0	0	5
13	FNBP1L	0	0	5
13	SSH1	1	1	8
13	SMURF1	5	3	13
13	NSMAF	3	2	10
13	CEP128	3	2	10
13	HCFC1	0	0	5
13	INSR	3	2	10
13	SETD2	0	0	5
13	CCNF	0	0	5
13	PARP14	1	1	8
13	ZNF480	0	0	5
13	HIRA	3	2	11
13	TOP3A	0	0	5
13	MTHFR	1	1	8
13	FAM171A1	3	2	11
13	BRD1	0	0	5
13	EGFR	0	0	5
13	CLN5	0	0	5
13	KANK1	1	1	8
13	VPS13C	1	1	8
13	DGKQ	1	1	8
13	PTPN14	1	1	8
13	OSBPL2	0	0	5
13	ITGA6	1	1	8
13	OSBPL5	1	1	8
13	UTP20	0	0	5
13	SLC12A6	0	0	5
13	FNIP1	1	1	8
13	TRIM14	5	3	13
13	ZNF783	0	0	5
13	VPS39	9	5	18
13	MON2	1	1	8
13	SRGAP1	3	2	10
13	HIP1R	0	0	5
13	ADO	0	0	5
13	DNA2	0	0	5
13	ARL10	0	0	5
13	NPC1	1	1	8
13	WDR7	0	0	5
13	ZNF521	5	3	13
13	FAM217B	1	1	8
13	LRRC58	0	0	5
13	RAB22A	0	0	5
13	WDR5B	0	0	5
13	CNTRL	3	2	11
13	URGCP	5	3	13
13	CBX2	3	2	11
13	SYNJ2	1	1	8
