cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
1	SACS	0	0	5	0
1	FOXM1	3	0	11	4
1	NPAT	1	0	8	2
1	ZNF470	3	0	11	4
1	KIF15	1	0	8	2
1	CEP170P1	9	4	19	10
1	TUBGCP4	1	0	8	2
1	TBC1D12	0	0	5	0
1	DOCK10	1	0	8	2
1	AHNAK2	1	0	8	2
1	ROCK2	1	0	8	2
1	STK10	3	0	11	4
1	KLHL15	0	0	5	0
1	ANPEP	0	0	5	0
1	GPRIN1	0	0	5	0
1	KANK1	0	0	5	0
1	MLLT4	1	0	8	2
1	SBNO1	0	0	5	0
1	SIPA1L3	3	0	11	4
1	ARHGEF11	0	0	5	0
1	AQR	1	0	8	2
1	WDR62	3	0	11	4
1	FYCO1	1	0	8	2
1	FOXJ2	3	0	11	4
1	MED15	0	0	5	0
1	EPC2	0	0	5	0
1	RHOBTB2	3	0	11	4
1	GPR155	0	0	5	0
1	ARHGEF9	1	0	8	2
1	PCMTD2	0	0	5	0
1	SEMA6D	1	0	8	2
1	FNIP1	1	0	8	2
1	IPO9	0	0	5	0
1	LMBRD2	0	0	5	0
1	CLCN7	1	0	8	2
1	FRY	0	0	5	0
1	VWA8	1	0	8	2
1	RBM19	3	0	11	4
1	PHKA1	0	0	5	0
1	POMT2	1	0	8	2
1	CBX2	1	0	8	2
1	C17orf51	0	0	5	0
1	KLF11	0	0	5	0
1	B3GALTL	0	0	5	0
1	ZER1	1	0	8	2
1	KIAA1147	0	0	5	0
1	ORC2	0	0	5	0
1	CCDC93	0	0	5	0
1	ANKS1A	1	0	8	2
1	C1orf112	3	0	11	4
1	EXO1	3	0	11	4
1	NUP133	3	0	11	4
1	HIP1	0	0	5	0
1	NRDE2	1	0	8	2
1	SESN2	1	0	8	2
1	CLTCL1	1	0	8	2
1	SLC30A4	0	0	5	0
1	ARL4C	3	0	11	4
1	ZNF160	1	0	8	2
1	WDFY2	3	0	11	4
1	RP11-566E18.3	0	0	5	0
1	INTS2	1	0	8	2
1	TSPYL4	1	0	8	2
1	IFT122	0	0	5	0
1	CNTRL	0	0	5	0
1	APOLD1	0	0	5	0
1	C2orf49	1	0	8	2
1	LYRM7	1	0	8	2
1	C11orf95	0	0	5	0
1	CNTLN	1	0	8	2
1	SALL2	0	0	5	0
1	PLXNA1	0	0	5	0
1	APH1B	1	0	8	2
1	YTHDC2	0	0	5	0
1	SEC24B	1	0	8	2
1	BRIP1	0	0	5	0
1	CNTN3	1	0	8	2
1	NHLRC2	1	0	8	2
1	DUSP16	1	0	8	2
1	OFD1	3	0	11	4
1	NLRX1	0	0	5	0
1	AMPD3	0	0	5	0
1	DIP2C	1	0	8	2
1	CACNA1C	1	0	8	2
1	NCOA3	1	0	8	2
1	HMCN1	3	0	11	4
1	RBM26	0	0	5	0
1	RAD54L2	1	0	8	2
1	ZBTB39	0	0	5	0
1	ZFP28	1	0	8	2
1	ERN1	3	0	11	4
1	ADCY7	0	0	5	0
1	ITGA7	0	0	5	0
1	ARID1A	7	3	17	8
1	SOWAHC	5	1	14	6
1	TAF2	3	0	11	4
1	KIDINS220	0	0	5	0
1	PIK3R1	0	0	5	0
1	SIRT1	1	0	8	2
1	ZSCAN30	0	0	5	0
1	CENPF	7	3	17	8
1	TBC1D13	0	0	5	0
1	YEATS2	3	0	11	4
1	RMND5A	1	0	8	2
1	DENND4C	0	0	5	0
1	RNF213	1	0	8	2
1	KCNMA1	0	0	5	0
1	TNFAIP3	1	0	8	2
1	BRCA2	1	0	8	2
1	ZSCAN22	1	0	8	2
1	GTF3C1	1	0	8	2
1	UBXN2B	0	0	5	0
1	ELF4	0	0	5	0
1	WDR66	0	0	5	0
1	TCF20	3	0	11	4
1	RWDD2A	3	0	11	4
1	LPIN1	0	0	5	0
1	LIG4	3	0	11	4
1	RFX7	0	0	5	0
1	CHST3	1	0	8	2
1	CLOCK	0	0	5	0
1	MPP5	1	0	8	2
1	CAD	1	0	8	2
1	EPB41	1	0	8	2
1	PDPK1	1	0	8	2
1	NUAK1	5	1	14	6
1	DHX57	0	0	5	0
1	CABIN1	3	0	11	4
1	ZCCHC6	1	0	8	2
1	ZBTB5	1	0	8	2
1	SON	5	1	14	6
1	GPAM	1	0	8	2
1	EIF4ENIF1	3	0	11	4
1	TTF2	0	0	5	0
1	SLC30A1	5	1	14	6
1	NCKAP5L	1	0	8	2
1	MDN1	3	0	11	4
1	RP11-958N24.2	1	0	8	2
1	LOXL4	0	0	5	0
1	SH3BGRL2	0	0	5	0
1	MRAS	0	0	5	0
1	SWT1	0	0	5	0
1	KIAA0355	1	0	8	2
1	PHF13	1	0	8	2
1	SEMA4F	3	0	11	4
1	TARBP1	2	0	8	2
1	ASAP2	1	0	8	2
1	NOTCH3	1	0	8	2
1	RALGAPA2	0	0	5	0
1	LRRK1	0	0	5	0
1	TBC1D16	3	0	11	4
1	RAB22A	1	0	8	2
1	TRIM14	0	0	5	0
1	CCSAP	0	0	5	0
1	DMXL1	1	0	8	2
1	TBC1D8B	0	0	5	0
1	EXOC6B	1	0	8	2
1	MCM2	1	0	8	2
1	DHX38	0	0	5	0
1	C2CD5	0	0	5	0
1	NAV1	11	5	22	11
1	AGGF1	1	0	8	2
19	ARHGAP18	0	0	5	0
19	TNFAIP3	0	0	5	0
19	WDR59	0	0	5	0
19	CACNA1A	0	0	5	0
19	BRI3BP	0	0	5	0
19	FAM53C	0	0	5	0
19	SEMA5A	1	0	8	2
19	EPHA2	0	0	5	0
19	PLCB3	3	0	11	4
19	MSH3	1	0	8	2
19	QTRTD1	1	0	8	2
19	SEMA6D	0	0	5	0
19	BOD1L1	5	1	14	6
19	IPO9	1	0	8	2
19	CAND2	0	0	5	0
19	RASAL2	0	0	5	0
19	PTPLAD2	1	0	8	2
19	CEP41	0	0	5	0
19	DHX16	0	0	5	0
19	TBC1D22B	0	0	5	0
19	HSPA4L	0	0	5	0
19	SPICE1	3	0	11	4
19	UBR5	0	0	5	0
19	KIF18B	0	0	5	0
19	TMOD2	0	0	5	0
19	ARSG	0	0	5	0
19	APC	0	0	5	0
19	DGKQ	5	1	14	6
19	LDLR	5	1	14	6
19	ADAMTS15	0	0	5	0
19	SPTAN1	3	0	11	4
19	INSR	0	0	5	0
19	RALGAPA2	1	0	8	2
19	DDX60L	0	0	5	0
19	PCNX	1	0	8	2
19	WDR62	0	0	5	0
19	DZIP3	0	0	5	0
19	RHOBTB1	0	0	5	0
19	CABIN1	0	0	5	0
19	CREBL2	0	0	5	0
19	BCL9	0	0	5	0
19	ERVK13-1	1	0	8	2
19	ZNF436	1	0	8	2
19	ZNF549	0	0	5	0
19	ZBTB34	0	0	5	0
19	SMO	0	0	5	0
19	ZMYND8	1	0	8	2
19	MCM8	0	0	5	0
19	KIAA1147	1	0	8	2
19	SLC35B4	0	0	5	0
19	CDON	3	0	11	4
19	WDR37	5	1	14	6
19	PHKA1	0	0	5	0
19	KIF15	0	0	5	0
19	SOGA1	0	0	5	0
19	USP34	0	0	5	0
19	RAB3B	0	0	5	0
19	DIAPH1	0	0	5	0
19	PEX1	3	0	11	4
19	SERTAD2	0	0	5	0
19	CSPP1	1	0	8	2
19	PHF13	3	0	11	4
19	CUL9	0	0	5	0
19	NSD1	3	0	11	4
19	DCBLD1	1	0	8	2
19	TMEM194A	0	0	5	0
19	SCAF8	0	0	5	0
19	SEMA4F	1	0	8	2
19	FAM120C	0	0	5	0
19	VPS13C	1	0	8	2
19	DIS3L	1	0	8	2
19	DDX60	0	0	5	0
19	SV2A	0	0	5	0
19	BMPER	1	0	8	2
19	TULP4	0	0	5	0
19	ASCC3	0	0	5	0
19	GPRC5B	0	0	5	0
19	STK10	1	0	8	2
19	NOTCH3	0	0	5	0
19	VASH1	0	0	5	0
19	CAD	1	0	8	2
19	TBC1D8B	0	0	5	0
19	HIRA	0	0	5	0
19	ZNF45	1	0	8	2
19	CACNA1C	0	0	5	0
19	FTSJD2	0	0	5	0
19	C2orf49	0	0	5	0
19	UBR3	0	0	5	0
19	MORC3	1	0	8	2
19	CDKL5	0	0	5	0
19	AP4E1	1	0	8	2
19	PIKFYVE	3	0	11	4
19	C12orf4	1	0	8	2
19	FAM46A	0	0	5	0
19	UBL3	0	0	5	0
19	LOXL4	0	0	5	0
19	FOSB	1	0	8	2
19	DNA2	0	0	5	0
19	UBR1	1	0	8	2
19	SLC12A6	0	0	5	0
19	ANKS1A	0	0	5	0
19	APOLD1	0	0	5	0
19	MLLT11	1	0	8	2
19	FNIP1	0	0	5	0
19	FBXO30	0	0	5	0
19	ASAP2	1	0	8	2
19	CHST3	3	0	11	4
19	SLC12A2	1	0	8	2
19	GIGYF1	0	0	5	0
19	PHLPP2	1	0	8	2
19	FAM171A1	3	0	11	4
19	ATR	0	0	5	0
19	RNF169	0	0	5	0
19	SIN3A	0	0	5	0
19	DSEL	0	0	5	0
19	ARL4C	0	0	5	0
19	NACC2	1	0	8	2
19	C10orf118	0	0	5	0
19	FLRT3	0	0	5	0
19	C10orf12	0	0	5	0
19	QSER1	0	0	5	0
19	TTL	1	0	8	2
19	MIB1	0	0	5	0
19	SKIV2L	1	0	8	2
19	CASC7	1	0	8	2
19	STAT5B	0	0	5	0
19	PRRC2B	0	0	5	0
19	ZC3H13	1	0	8	2
19	THADA	0	0	5	0
19	NSMAF	1	0	8	2
19	ARSD	0	0	5	0
19	ATM	1	0	8	2
19	NF1	0	0	5	0
19	ENTPD7	1	0	8	2
19	CLOCK	0	0	5	0
19	AMOTL1	3	0	11	4
19	NUAK1	1	0	8	2
19	SLC5A3	1	0	8	2
19	UNC119B	1	0	8	2
19	TOR4A	0	0	5	0
19	ERI1	1	0	8	2
19	PCMTD2	0	0	5	0
19	PLXNA3	0	0	5	0
19	GOLGA8A	0	0	5	0
19	CSPG4	0	0	5	0
19	VCPIP1	0	0	5	0
19	TARSL2	0	0	5	0
19	DAAM2	1	0	8	2
19	ZNF445	0	0	5	0
19	NPC1	3	0	11	4
19	ITGA6	3	0	11	4
19	TBC1D12	0	0	5	0
19	RAPGEF1	0	0	5	0
19	ITGA11	0	0	5	0
19	NUP153	0	0	5	0
19	PIK3R1	0	0	5	0
19	KRBA1	0	0	5	0
19	DTX3L	1	0	8	2
19	FLNB	0	0	5	0
19	SOX11	3	0	11	4
19	TMEM57	0	0	5	0
19	FAN1	0	0	5	0
19	ABCA2	1	0	8	2
19	NCOA6	1	0	8	2
19	ASAP3	3	0	11	4
19	RYBP	0	0	5	0
19	SIN3B	3	0	11	4
19	DOCK5	1	0	8	2
19	RASGRF2	3	0	11	4
19	MICAL1	5	1	14	6
19	AHNAK2	3	0	11	4
19	ZNF252P	0	0	5	0
19	HIVEP2	0	0	5	0
19	MARCH4	0	0	5	0
19	ROCK2	1	0	8	2
19	TBCD	1	0	8	2
19	OXTR	0	0	5	0
19	ADAMTS3	0	0	5	0
19	CTCF	3	0	11	4
19	PRKAB2	0	0	5	0
19	PAXIP1	1	0	8	2
19	IL17RA	0	0	5	0
19	FMNL3	3	0	11	4
19	ANPEP	1	0	8	2
19	KNTC1	0	0	5	0
19	ARHGEF6	0	0	5	0
19	ARHGAP29	3	0	11	4
19	JARID2	0	0	5	0
19	AMPD3	1	0	8	2
19	MEGF9	0	0	5	0
19	RAP1GAP2	0	0	5	0
19	PRKCA	0	0	5	0
19	MCM9	0	0	5	0
19	ZNF654	0	0	5	0
19	CERS6	3	0	11	4
19	CCDC93	0	0	5	0
19	SENP1	1	0	8	2
19	ZNF480	0	0	5	0
19	RP11-473I1.10	1	0	8	2
19	TTI1	3	0	11	4
19	PRKDC	3	0	11	4
19	TCOF1	1	0	8	2
19	ZBTB24	1	0	8	2
19	FASN	0	0	5	0
19	OFD1	1	0	8	2
19	KCNMA1	0	0	5	0
19	HERC1	9	4	19	10
19	ARID2	9	4	19	10
19	CENPF	0	0	5	0
19	ATAD2B	1	0	8	2
19	CAPN15	0	0	5	0
19	GPATCH1	1	0	8	2
19	OSBPL6	0	0	5	0
19	UBN2	1	0	8	2
19	ZBED1	0	0	5	0
19	DSP	1	0	8	2
19	IQSEC1	1	0	8	2
19	ARHGEF9	0	0	5	0
19	PARP14	0	0	5	0
19	DUSP16	1	0	8	2
19	SLC9A6	3	0	11	4
19	COG3	0	0	5	0
19	AFAP1	1	0	8	2
19	ATP9A	0	0	5	0
19	WDR5B	1	0	8	2
19	PHRF1	0	0	5	0
19	NOL9	0	0	5	0
19	DMD	1	0	8	2
19	SLC24A1	0	0	5	0
19	ZNF248	1	0	8	2
19	RFX7	0	0	5	0
19	VPS39	3	0	11	4
19	SIDT2	0	0	5	0
19	FOXK1	1	0	8	2
19	AHCTF1P1	0	0	5	0
19	LMTK2	3	0	11	4
19	FAM217B	0	0	5	0
19	LAMA1	0	0	5	0
19	PTPRU	0	0	5	0
19	XPO5	5	1	14	6
19	C7orf41	0	0	5	0
19	ZNF512B	1	0	8	2
19	ARID1A	5	1	14	6
19	WWC3	5	1	14	6
19	RNF213	1	0	8	2
19	FKBP5	0	0	5	0
19	CNTN3	0	0	5	0
19	NHLRC2	0	0	5	0
19	REV3L	1	0	8	2
19	ZNF783	1	0	8	2
19	ZSCAN20	0	0	5	0
19	MEGF8	0	0	5	0
19	SEC24B	1	0	8	2
19	HSPA12A	0	0	5	0
19	LRIG3	0	0	5	0
19	WDFY2	0	0	5	0
19	MAP7D3	0	0	5	0
19	FMNL2	0	0	5	0
19	SCN3A	0	0	5	0
19	MEX3A	3	0	11	4
19	ELMSAN1	0	0	5	0
19	BRWD1	0	0	5	0
19	NCAPD3	1	0	8	2
19	PIK3R3	0	0	5	0
19	CCSAP	1	0	8	2
19	NCKAP5L	3	0	11	4
19	SUSD5	0	0	5	0
19	NIPAL2	0	0	5	0
19	ZNF813	0	0	5	0
19	DMXL1	1	0	8	2
19	HECTD3	1	0	8	2
19	SH3BGRL2	0	0	5	0
19	GPR180	1	0	8	2
19	SALL2	0	0	5	0
19	NAPEPLD	1	0	8	2
19	SESN2	0	0	5	0
19	TRIM35	1	0	8	2
19	BLM	0	0	5	0
19	ZNF275	0	0	5	0
19	NUP133	1	0	8	2
19	ATF7IP	3	0	11	4
19	BROX	0	0	5	0
19	HIP1	0	0	5	0
19	RCAN3	0	0	5	0
19	KLF9	3	0	11	4
19	CTPS2	0	0	5	0
19	C14orf132	1	0	8	2
19	HPS4	1	0	8	2
19	VTI1A	1	0	8	2
19	MCUR1	0	0	5	0
19	IQCE	0	0	5	0
19	PRPF8	5	1	14	6
19	PAPD7	3	0	11	4
19	ABCC5	0	0	5	0
19	EYA3	1	0	8	2
19	EGFR	0	0	5	0
19	TUBGCP5	0	0	5	0
19	VPS13A	0	0	5	0
19	TADA2B	0	0	5	0
19	ZHX3	3	0	11	4
19	TCF20	0	0	5	0
19	NUFIP2	5	1	14	6
19	POGZ	0	0	5	0
19	ZNF25	0	0	5	0
19	BRPF1	0	0	5	0
19	TPCN1	0	0	5	0
19	SLC7A6OS	0	0	5	0
19	MTR	3	0	11	4
19	LARS2	0	0	5	0
19	AGL	0	0	5	0
19	FYCO1	0	0	5	0
19	INTS3	1	0	8	2
19	CDC25A	1	0	8	2
19	RALGAPA1P	0	0	5	0
19	URB1	0	0	5	0
19	PINK1-AS	0	0	5	0
19	IKZF5	0	0	5	0
19	CRYBG3	0	0	5	0
19	ARL3	1	0	8	2
19	PHLPP1	0	0	5	0
19	MKL2	0	0	5	0
19	CDAN1	0	0	5	0
19	AGO1	1	0	8	2
19	ENDOD1	0	0	5	0
19	AKAP13	0	0	5	0
19	SLC12A7	1	0	8	2
19	KIF7	1	0	8	2
19	SSH1	0	0	5	0
19	NUP214	0	0	5	0
19	MED14	3	0	11	4
19	ZNF407	1	0	8	2
19	UPF2	0	0	5	0
19	SMCR7L	0	0	5	0
19	DHX57	1	0	8	2
19	TBC1D9	1	0	8	2
19	EXO1	0	0	5	0
19	DIO2	0	0	5	0
19	TSPYL5	1	0	8	2
19	LPIN1	1	0	8	2
19	TEX2	0	0	5	0
19	TICRR	0	0	5	0
19	SIPA1L3	0	0	5	0
19	TRPS1	1	0	8	2
19	NRDE2	0	0	5	0
19	SSH2	3	0	11	4
19	CNTLN	0	0	5	0
19	C16orf72	5	1	14	6
19	CEP170B	3	0	11	4
19	LPIN3	5	1	14	6
19	POLD3	0	0	5	0
19	PI4KA	5	1	14	6
19	SACS	0	0	5	0
19	RCOR1	1	0	8	2
19	SVEP1	3	0	11	4
19	GPRIN1	0	0	5	0
19	CNTRL	1	0	8	2
19	RP11-18F14.2	5	1	14	6
19	TECPR2	0	0	5	0
19	REV1	3	0	11	4
19	PDPK1	0	0	5	0
19	DIP2A	0	0	5	0
19	RBM19	1	0	8	2
19	RP11-566E18.3	0	0	5	0
19	NUP155	0	0	5	0
19	TRPC6	9	4	19	10
19	MAGI3	3	0	11	4
19	TSTD2	0	0	5	0
19	KIAA0355	0	0	5	0
19	ASH1L	0	0	5	0
19	CARD6	0	0	5	0
19	SFXN5	1	0	8	2
19	MANEA	1	0	8	2
19	WDR91	0	0	5	0
19	FOXJ2	3	0	11	4
19	WRN	0	0	5	0
19	KDM4A	3	0	11	4
19	HIVEP1	3	0	11	4
19	ZNF175	0	0	5	0
19	ZBTB6	0	0	5	0
19	UNC13B	1	0	8	2
19	ZNF41	0	0	5	0
19	IGHMBP2	0	0	5	0
19	KAT6A	0	0	5	0
19	TAF2	0	0	5	0
19	PPRC1	1	0	8	2
19	TCEB3	3	0	11	4
19	SPRED2	0	0	5	0
19	GLTSCR1L	0	0	5	0
19	TMEM104	1	0	8	2
19	DOCK7	0	0	5	0
19	ZNF142	0	0	5	0
19	KDM1B	1	0	8	2
19	SLC30A4	0	0	5	0
19	BRD1	0	0	5	0
19	AQR	0	0	5	0
19	CBL	1	0	8	2
19	AREL1	0	0	5	0
19	NRIP3	0	0	5	0
19	EIF4EBP2	1	0	8	2
19	CHD8	0	0	5	0
19	LSM11	0	0	5	0
19	CDK5RAP2	3	0	11	4
19	FHOD1	0	0	5	0
19	ZNF526	1	0	8	2
19	AP1G2	0	0	5	0
19	SMURF1	3	0	11	4
19	USP37	1	0	8	2
19	NAV1	1	0	8	2
19	ZNF304	0	0	5	0
19	MRAS	1	0	8	2
19	FAM83G	0	0	5	0
19	MPDZ	1	0	8	2
19	GSE1	0	0	5	0
19	TRAPPC9	0	0	5	0
19	GMEB2	0	0	5	0
19	SPTBN1	0	0	5	0
19	ZNF280D	1	0	8	2
19	ZFC3H1	0	0	5	0
19	ATP11A	1	0	8	2
19	THSD4	3	0	11	4
19	EPC2	0	0	5	0
19	NCOA1	1	0	8	2
19	POLG	3	0	11	4
19	FBXO45	0	0	5	0
19	N6AMT1	3	0	11	4
19	CCSER2	1	0	8	2
19	CUL7	0	0	5	0
19	RP11-159D12.9	1	0	8	2
19	TMX4	1	0	8	2
19	RP11-350F4.2	0	0	5	0
19	MTF1	0	0	5	0
19	INTS2	1	0	8	2
19	NEK1	1	0	8	2
19	ZMYM3	1	0	8	2
19	NUDT3	0	0	5	0
19	PDS5A	0	0	5	0
19	ITPRIP	0	0	5	0
19	LPGAT1	0	0	5	0
19	VPS13D	1	0	8	2
19	TBC1D13	1	0	8	2
19	BRD3	1	0	8	2
19	GPD1L	1	0	8	2
19	MED1	1	0	8	2
19	KLHL25	1	0	8	2
19	ITPR1	3	0	11	4
19	C20orf194	1	0	8	2
19	HEATR5B	0	0	5	0
19	ORC2	1	0	8	2
19	RP11-496N12.9	1	0	8	2
19	WDR44	3	0	11	4
19	GID4	0	0	5	0
19	CEP250	3	0	11	4
19	LEMD3	0	0	5	0
19	HMGXB3	0	0	5	0
19	QRICH2	0	0	5	0
19	FLNC	3	0	11	4
19	HECTD2	3	0	11	4
19	WDHD1	0	0	5	0
19	DHX38	3	0	11	4
19	C17orf51	0	0	5	0
19	GBF1	1	0	8	2
19	RELN	3	0	11	4
19	FAM126B	1	0	8	2
19	ETV5	0	0	5	0
19	TIMELESS	3	0	11	4
19	AFAP1L1	1	0	8	2
19	C5orf51	0	0	5	0
19	LPPR4	0	0	5	0
19	CEP192	0	0	5	0
19	NFX1	3	0	11	4
19	HIP1R	1	0	8	2
19	USP38	1	0	8	2
19	CSTF2T	0	0	5	0
19	CRY2	3	0	11	4
19	FAM8A1	0	0	5	0
19	GREM2	0	0	5	0
19	LRRC8C	0	0	5	0
19	ATG14	1	0	8	2
19	PLD2	0	0	5	0
19	FAM168A	0	0	5	0
19	MAML2	0	0	5	0
19	TOPORS	1	0	8	2
19	FAM46C	3	0	11	4
19	DNAH5	0	0	5	0
19	ZNF160	1	0	8	2
19	GAN	1	0	8	2
19	AGTPBP1	3	0	11	4
19	ZZEF1	1	0	8	2
19	SMCR8	0	0	5	0
19	AKAP9	5	1	14	6
19	TANGO6	1	0	8	2
19	DMXL2	1	0	8	2
19	PIK3CD	0	0	5	0
19	C10orf54	7	3	17	8
19	IFT122	0	0	5	0
19	NINL	0	0	5	0
19	UBE4B	0	0	5	0
19	ZNF280C	0	0	5	0
19	SON	7	3	17	8
19	ARHGEF11	1	0	8	2
19	CDC5L	1	0	8	2
19	ELF4	0	0	5	0
19	TPR	1	0	8	2
19	ITPRIPL2	1	0	8	2
19	C18orf25	0	0	5	0
19	MYBBP1A	1	0	8	2
19	TSPYL4	1	0	8	2
19	H6PD	1	0	8	2
19	KIAA2026	0	0	5	0
19	KANK1	0	0	5	0
19	OSBPL2	0	0	5	0
19	TAB3	1	0	8	2
19	RAI1	3	0	11	4
19	ATP13A1	0	0	5	0
19	C11orf95	0	0	5	0
19	KIDINS220	1	0	8	2
19	PCNXL3	1	0	8	2
19	CLUH	0	0	5	0
19	SLC1A4	3	0	11	4
19	ITGA2	3	0	11	4
19	DPYD	0	0	5	0
19	AGO4	0	0	5	0
19	CDC42BPA	0	0	5	0
19	MECOM	0	0	5	0
19	SPRY4	0	0	5	0
19	ATXN1L	0	0	5	0
19	LMBRD2	1	0	8	2
19	SMAD9	3	0	11	4
19	BDP1	0	0	5	0
19	PLCL2	0	0	5	0
19	SLC4A8	0	0	5	0
19	AKAP8	0	0	5	0
19	FCHSD2	0	0	5	0
19	MAFG	3	0	11	4
19	FOXM1	0	0	5	0
19	CIC	0	0	5	0
19	EPB41	1	0	8	2
19	SOWAHC	0	0	5	0
19	ARL10	0	0	5	0
19	STARD9	0	0	5	0
19	ZNF470	0	0	5	0
19	BAG5	1	0	8	2
19	FAM179B	0	0	5	0
19	LUZP1	1	0	8	2
19	TMEM110	0	0	5	0
19	OSBPL5	3	0	11	4
19	EIF4ENIF1	1	0	8	2
19	NUP98	0	0	5	0
19	SRGAP1	0	0	5	0
19	ST3GAL2	1	0	8	2
19	USP20	0	0	5	0
19	ZBTB21	0	0	5	0
19	CLCN7	1	0	8	2
19	GUF1	1	0	8	2
19	TCEANC2	0	0	5	0
19	PAPOLG	0	0	5	0
19	MUT	1	0	8	2
19	LYRM7	0	0	5	0
19	ZNF71	0	0	5	0
19	INPP4A	0	0	5	0
19	GTF3C4	1	0	8	2
19	KIAA0754	1	0	8	2
19	TRERF1	0	0	5	0
19	UBR2	0	0	5	0
19	C2CD3	1	0	8	2
19	ETV3	1	0	8	2
19	DOCK11	0	0	5	0
19	C4orf21	0	0	5	0
19	TDRD7	0	0	5	0
19	ZBTB41	0	0	5	0
19	SLC9A5	0	0	5	0
19	MON2	0	0	5	0
19	NOL6	0	0	5	0
19	MBLAC2	0	0	5	0
19	CEP135	1	0	8	2
19	MAP3K5	5	1	14	6
19	FEM1C	0	0	5	0
19	HCFC1	0	0	5	0
19	DGKZP1	0	0	5	0
19	DHX37	0	0	5	0
19	WDR81	0	0	5	0
19	DISP1	0	0	5	0
19	B4GALT5	3	0	11	4
19	EEF2K	0	0	5	0
19	CDKN2B	0	0	5	0
19	SEC16A	1	0	8	2
19	SNX30	0	0	5	0
19	UBE2O	0	0	5	0
19	CDCA2	0	0	5	0
19	ARHGEF3	5	1	14	6
19	ZSWIM6	0	0	5	0
19	ZNF230	1	0	8	2
19	AKAP11	0	0	5	0
19	UTP20	3	0	11	4
19	GTF3C2	0	0	5	0
19	HEATR6	1	0	8	2
19	PDE10A	0	0	5	0
19	NEDD9	0	0	5	0
19	UBOX5	0	0	5	0
19	BRCA2	1	0	8	2
19	RAPGEF6	0	0	5	0
19	PHF16	0	0	5	0
19	KLHL29	0	0	5	0
19	FAM198B	1	0	8	2
19	ZNF614	1	0	8	2
19	DENND6A	1	0	8	2
19	DYNC1H1	0	0	5	0
19	MDN1	1	0	8	2
19	MPP5	1	0	8	2
19	URGCP	1	0	8	2
19	DARS2	0	0	5	0
19	INTS1	1	0	8	2
19	VSIG10	0	0	5	0
19	ZFP28	0	0	5	0
19	VCAN	0	0	5	0
19	KREMEN1	0	0	5	0
19	ADCY7	0	0	5	0
19	RWDD2A	1	0	8	2
19	DENND4C	1	0	8	2
19	URB2	0	0	5	0
19	TONSL	0	0	5	0
19	WDR35	1	0	8	2
19	DTX4	0	0	5	0
19	PTPN23	1	0	8	2
19	BAIAP2L1	3	0	11	4
19	DIEXF	0	0	5	0
19	KLF13	0	0	5	0
19	NLRX1	1	0	8	2
19	POLR1A	1	0	8	2
19	TNRC6A	3	0	11	4
19	LSS	0	0	5	0
19	PRKD1	1	0	8	2
19	NOM1	5	1	14	6
19	TWISTNB	0	0	5	0
19	ANKRD50	0	0	5	0
19	MYPN	0	0	5	0
19	KIAA0753	0	0	5	0
19	ZCCHC11	1	0	8	2
19	HMCN1	0	0	5	0
19	UBN1	1	0	8	2
19	E2F3	1	0	8	2
19	POMT2	3	0	11	4
19	C17orf70	3	0	11	4
19	ZNFX1	0	0	5	0
19	RIPK1	1	0	8	2
19	ZKSCAN2	0	0	5	0
19	ATP7B	0	0	5	0
19	LIG4	1	0	8	2
19	ZBED6	3	0	11	4
19	LRRC2	3	0	11	4
19	ZNF202	3	0	11	4
19	ZBTB11	3	0	11	4
19	MAN1A2	0	0	5	0
19	KLHL15	0	0	5	0
19	PDE7B	0	0	5	0
19	FAM13B	1	0	8	2
19	UBXN2B	1	0	8	2
19	LRP5	0	0	5	0
19	KPNA4	1	0	8	2
19	MED23	0	0	5	0
19	CEP170P1	3	0	11	4
19	INPP5F	0	0	5	0
19	RNF123	1	0	8	2
19	BICD2	1	0	8	2
19	ANKRD26	0	0	5	0
19	ARIH1	3	0	11	4
19	HPS5	0	0	5	0
19	KRAS	0	0	5	0
19	RRP12	1	0	8	2
19	SBNO1	0	0	5	0
19	FAM212B	0	0	5	0
19	DNAJC18	0	0	5	0
19	HELZ2	1	0	8	2
19	CD2AP	0	0	5	0
19	DHX34	0	0	5	0
19	LLGL1	0	0	5	0
19	HERC2	0	0	5	0
19	SMIM13	3	0	11	4
19	ZER1	1	0	8	2
19	TBC1D16	0	0	5	0
19	ANKRD52	0	0	5	0
19	DHX8	0	0	5	0
19	PDS5B	5	1	14	6
19	GPR155	3	0	11	4
19	FAM208B	1	0	8	2
19	IGF2R	0	0	5	0
19	COL7A1	5	1	14	6
19	LNPEP	0	0	5	0
19	MAP3K14	0	0	5	0
19	CD109	1	0	8	2
19	KIAA0247	1	0	8	2
19	C2orf44	0	0	5	0
19	ZNF776	1	0	8	2
19	SLC7A11	1	0	8	2
19	CLN5	0	0	5	0
19	ARID4A	1	0	8	2
19	C1orf112	0	0	5	0
19	LINC00641	3	0	11	4
19	C11orf30	1	0	8	2
19	FAM178A	1	0	8	2
19	TRIM37	0	0	5	0
19	KIF13A	0	0	5	0
19	SHC4	0	0	5	0
19	ERCC6L	1	0	8	2
19	NES	1	0	8	2
19	PHF2	0	0	5	0
19	WDR7	1	0	8	2
19	DCLRE1A	0	0	5	0
19	SWT1	1	0	8	2
19	B3GALTL	0	0	5	0
