cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
3	MTF1	1.07	1.4878	0	0	19	0
3	PHKA1	1.08	1.4981	0	0	19	0
3	ZMYM3	4.86	2.6319	3	0	10	4
3	CCSER2	4.89	2.6396	3	0	10	4
3	ZNF654	4.86	2.6319	3	0	10	4
3	ARHGEF9	2.97	2.1377	1	0	10	2
3	KLHL15	1.07	1.4930	0	0	19	0
3	VTI1A	2.97	2.1378	1	0	10	2
3	SAMD9L	4.89	2.6397	3	0	10	4
3	SKIV2L	2.98	2.1444	1	0	10	2
3	HCFC1	4.86	2.6318	3	0	10	4
3	TSPYL5	2.98	2.1444	1	0	10	2
3	RHOBTB2	2.98	2.1444	1	0	10	2
3	C17orf51	2.97	2.1377	1	0	10	2
3	ZNF470	4.89	2.6399	3	0	10	4
3	AFAP1	8.66	3.4118	7	2	15	8
3	DCBLD1	1.07	1.4879	0	0	19	0
3	ASCC3	1.07	1.4878	0	0	19	0
3	GOLGA8A	4.89	2.6398	3	0	10	4
3	TONSL	4.86	2.6319	3	0	10	4
3	EXO1	2.97	2.1379	1	0	10	2
3	ITGA2	2.97	2.1378	1	0	10	2
3	ARHGEF10L	4.86	2.6318	3	0	10	4
3	CEP170P1	2.99	2.1511	1	0	10	2
3	INSR	1.07	1.4878	0	0	19	0
3	KPNA4	10.56	3.7412	9	4	19	9
3	CDK5RAP2	1.07	1.4877	0	0	19	0
3	RUNX2	1.08	1.4981	0	0	19	0
3	IKZF5	4.89	2.6397	3	0	10	4
3	DIEXF	4.86	2.6319	3	0	10	4
3	EXOC2	2.97	2.1379	1	0	10	2
3	PRDM4	2.97	2.1379	1	0	10	2
3	HECTD2	1.07	1.4878	0	0	19	0
3	LRCH2	4.86	2.6319	3	0	10	4
3	ZNF445	1.07	1.4878	0	0	19	0
3	SLC7A6OS	1.07	1.4877	0	0	19	0
3	MUT	2.98	2.1444	1	0	10	2
3	ATP11A	2.97	2.1378	1	0	10	2
3	PIK3R1	2.98	2.1444	1	0	10	2
3	BAG5	2.98	2.1444	1	0	10	2
3	ZNF354C	2.98	2.1446	1	0	10	2
3	C20orf194	2.98	2.1444	1	0	10	2
3	SYNJ2	1.07	1.4879	0	0	19	0
3	FYCO1	2.98	2.1444	1	0	10	2
3	TP53BP1	4.89	2.6396	3	0	10	4
3	ALPK1	1.07	1.4878	0	0	19	0
3	SPICE1	4.89	2.6398	3	0	10	4
3	FAM83G	2.98	2.1445	1	0	10	2
3	AP1G2	2.97	2.1379	1	0	10	2
3	LIG4	2.97	2.1379	1	0	10	2
3	ATM	1.07	1.4878	0	0	19	0
3	FBXO42	1.07	1.4878	0	0	19	0
3	SUSD5	2.98	2.1445	1	0	10	2
3	FOXM1	4.86	2.6319	3	0	10	4
3	KIAA0247	4.89	2.6396	3	0	10	4
3	DIS3L	4.86	2.6319	3	0	10	4
3	ZSCAN20	2.97	2.1379	1	0	10	2
3	NUDT3	2.97	2.1379	1	0	10	2
3	TDRD7	2.97	2.1378	1	0	10	2
3	EHBP1L1	4.89	2.6397	3	0	10	4
3	LDLR	2.97	2.1377	1	0	10	2
3	MANEA	2.97	2.1378	1	0	10	2
3	HEXIM1	2.97	2.1379	1	0	10	2
3	MPP5	4.89	2.6397	3	0	10	4
3	OSBPL5	4.86	2.6318	3	0	10	4
3	NF1	4.86	2.6319	3	0	10	4
3	AGO4	4.86	2.6319	3	0	10	4
3	CCSAP	1.07	1.4878	0	0	19	0
3	HMCN1	2.97	2.1379	1	0	10	2
3	DZIP3	2.98	2.1445	1	0	10	2
3	ZBTB5	1.07	1.4928	0	0	19	0
3	POLG	4.86	2.6320	3	0	10	4
3	CDON	3.01	2.1577	1	0	10	2
3	FAM208B	6.76	3.0469	5	1	13	6
3	ZNF230	2.98	2.1445	1	0	10	2
3	CDKL5	2.97	2.1378	1	0	10	2
3	FAM53C	1.08	1.4982	0	0	19	0
3	WDR7	2.97	2.1378	1	0	10	2
3	TTLL4	1.07	1.4930	0	0	19	0
3	CARD6	2.97	2.1379	1	0	10	2
3	DNA2	1.08	1.4981	0	0	19	0
3	EGFR	1.07	1.4878	0	0	19	0
3	RP11-18F14.2	4.91	2.6476	3	0	10	4
3	DIAPH1	1.07	1.4878	0	0	19	0
3	CEP192	2.97	2.1378	1	0	10	2
3	C17orf70	1.07	1.4878	0	0	19	0
3	LNPEP	4.86	2.6319	3	0	10	4
3	JRK	2.99	2.1511	1	0	10	2
3	GMEB2	4.89	2.6396	3	0	10	4
3	CARD10	2.98	2.1445	1	0	10	2
3	NPC1	2.97	2.1379	1	0	10	2
3	UHRF1BP1	1.07	1.4878	0	0	19	0
3	MLLT6	6.79	3.0559	5	1	13	6
3	GPR180	2.98	2.1444	1	0	10	2
3	PTPN23	2.97	2.1378	1	0	10	2
3	CD2AP	1.07	1.4929	0	0	19	0
3	NUAK1	1.07	1.4878	0	0	19	0
3	ERCC6L	2.99	2.1511	1	0	10	2
3	C7orf41	1.08	1.4981	0	0	19	0
3	KIF14	2.97	2.1378	1	0	10	2
3	PIKFYVE	2.97	2.1378	1	0	10	2
3	MLLT11	8.66	3.4120	7	2	15	8
5	KLF9	6.79	3.0557	5	1	13	6
5	CDKN2B	1.07	1.4878	0	0	19	0
5	NIPAL2	1.07	1.4879	0	0	19	0
5	ZNF436	1.07	1.4878	0	0	19	0
5	MAGI3	3.01	2.1577	1	0	10	2
5	ZSCAN20	2.97	2.1379	1	0	10	2
5	ZFP28	2.98	2.1444	1	0	10	2
5	COG3	1.07	1.4877	0	0	19	0
5	DARS2	6.79	3.0558	5	1	13	6
5	OSBPL5	4.86	2.6318	3	0	10	4
5	LPCAT2	1.07	1.4930	0	0	19	0
5	TTL	2.98	2.1443	1	0	10	2
5	C10orf12	2.97	2.1377	1	0	10	2
5	TCEB3	4.86	2.6319	3	0	10	4
5	RP11-496N12.9	1.07	1.4877	0	0	19	0
5	FAM46A	1.07	1.4879	0	0	19	0
5	ADAMTS15	1.07	1.4878	0	0	19	0
5	RPAP1	4.91	2.6475	3	0	10	4
5	LRRC58	2.97	2.1378	1	0	10	2
5	BAG5	4.89	2.6397	3	0	10	4
5	TSPYL5	1.07	1.4929	0	0	19	0
5	PTPRU	1.07	1.4930	0	0	19	0
5	URGCP	4.89	2.6397	3	0	10	4
5	KDM4A	4.86	2.6320	3	0	10	4
5	SV2A	1.07	1.4878	0	0	19	0
5	PRRC2B	8.66	3.4117	7	2	15	8
5	TOR4A	4.89	2.6397	3	0	10	4
5	LPIN3	2.97	2.1378	1	0	10	2
5	FAM168A	1.07	1.4929	0	0	19	0
5	UST	6.82	3.0647	5	1	13	6
5	CENPJ	1.07	1.4929	0	0	19	0
5	FAM13A	8.70	3.4215	7	3	17	8
5	ARFGEF1	2.97	2.1378	1	0	10	2
5	RALGAPA2	2.98	2.1445	1	0	10	2
5	NCKAP5L	1.07	1.4878	0	0	19	0
5	BAIAP2L1	2.97	2.1379	1	0	10	2
5	SLC25A44	1.07	1.4930	0	0	19	0
5	CBX5	10.60	3.7517	9	4	19	10
5	KIDINS220	8.66	3.4120	7	2	15	8
5	DGKI	1.07	1.4878	0	0	19	0
5	WDR60	2.97	2.1378	1	0	10	2
5	SSH2	4.93	2.6555	3	0	10	4
5	SEMA5A	2.98	2.1444	1	0	10	2
5	USP37	4.93	2.6554	3	0	10	4
5	MORC2	6.76	3.0470	5	1	13	6
5	PLD2	2.98	2.1444	1	0	10	2
5	CHD8	8.66	3.4119	7	2	15	8
5	ALMS1	1.07	1.4878	0	0	19	0
5	GOLGA8A	2.98	2.1445	1	0	10	2
5	NUAK1	2.97	2.1379	1	0	10	2
5	CDAN1	1.07	1.4929	0	0	19	0
5	ZNF275	2.97	2.1378	1	0	10	2
5	MAML2	4.86	2.6319	3	0	10	4
5	TCF20	1.07	1.4930	0	0	19	0
5	VPS13C	1.07	1.4878	0	0	19	0
5	PRKAB2	1.07	1.4930	0	0	19	0
5	HEXIM1	4.87	2.6321	3	0	10	4
5	DZIP3	4.89	2.6398	3	0	10	4
5	ZNFX1	4.86	2.6319	3	0	10	4
5	TRIM35	2.98	2.1445	1	0	10	2
5	RELN	1.07	1.4878	0	0	19	0
5	RAD54L2	2.98	2.1445	1	0	10	2
5	UHRF1BP1	1.07	1.4878	0	0	19	0
5	MEX3A	4.89	2.6397	3	0	10	4
5	ACSL1	2.97	2.1380	1	0	10	2
5	HELZ2	2.97	2.1378	1	0	10	2
5	LSS	2.99	2.1511	1	0	10	2
5	ASCC3	8.66	3.4117	7	2	15	8
5	SAMD9L	2.98	2.1444	1	0	10	2
5	RUNX2	1.08	1.4981	0	0	19	0
5	TDRD7	4.86	2.6319	3	0	10	4
5	WDHD1	1.07	1.4929	0	0	19	0
5	GPRIN1	1.07	1.4878	0	0	19	0
5	KIF18B	1.07	1.4878	0	0	19	0
5	NOTCH1	4.93	2.6554	3	0	10	4
5	ZNF45	2.98	2.1445	1	0	10	2
5	ALPK1	2.97	2.1378	1	0	10	2
5	ZNF304	1.07	1.4879	0	0	19	0
5	PIK3CA	6.82	3.0646	5	1	13	6
5	ZNF160	1.07	1.4929	0	0	19	0
5	SYNJ2	6.76	3.0471	5	1	13	6
5	ARIH1	1.07	1.4878	0	0	19	0
5	ZFC3H1	1.07	1.4877	0	0	19	0
5	FAM26E	2.97	2.1378	1	0	10	2
5	EHBP1L1	2.98	2.1444	1	0	10	2
5	PHLPP1	1.07	1.4929	0	0	19	0
5	DDX60	4.86	2.6320	3	0	10	4
5	B4GALT5	1.07	1.4878	0	0	19	0
5	REV1	1.07	1.4878	0	0	19	0
5	FLNC	10.56	3.7412	9	4	19	9
5	TANGO6	2.97	2.1378	1	0	10	2
5	RHOBTB2	4.89	2.6397	3	0	10	4
5	ARHGEF6	4.86	2.6318	3	0	10	4
5	EIF4ENIF1	1.07	1.4930	0	0	19	0
5	C2orf44	2.98	2.1445	1	0	10	2
5	NUP155	1.07	1.4930	0	0	19	0
5	LRRK1	1.07	1.4930	0	0	19	0
5	ZNF230	1.07	1.4930	0	0	19	0
5	PEX1	1.07	1.4878	0	0	19	0
5	ATP10A	4.86	2.6320	3	0	10	4
5	MAN1A2	1.07	1.4878	0	0	19	0
5	MMGT1	2.97	2.1378	1	0	10	2
5	ZNF654	2.97	2.1378	1	0	10	2
5	ZNF549	4.86	2.6318	3	0	10	4
5	POLR3B	1.07	1.4878	0	0	19	0
5	SLC24A1	2.97	2.1379	1	0	10	2
5	ABHD13	2.99	2.1511	1	0	10	2
5	CTDP1	4.86	2.6320	3	0	10	4
5	PRKCA	4.91	2.6477	3	0	10	4
5	MCM2	4.86	2.6320	3	0	10	4
5	CYP2U1	1.07	1.4878	0	0	19	0
5	ZNF526	2.97	2.1378	1	0	10	2
5	POLG	6.76	3.0470	5	1	13	6
5	TBC1D16	10.56	3.7413	9	4	19	9
5	ZNF175	1.07	1.4878	0	0	19	0
5	RAP2B	1.07	1.4878	0	0	19	0
5	LTBP2	2.97	2.1379	1	0	10	2
5	ZNF142	2.97	2.1378	1	0	10	2
5	LNPEP	1.07	1.4878	0	0	19	0
5	PTGFR	2.98	2.1444	1	0	10	2
5	MORC3	4.89	2.6397	3	0	10	4
5	ALPK2	4.91	2.6475	3	0	10	4
5	ZMYND8	1.07	1.4878	0	0	19	0
5	EVC2	2.98	2.1444	1	0	10	2
5	CEP41	1.07	1.4929	0	0	19	0
5	FAM13B	2.98	2.1443	1	0	10	2
5	FNIP1	1.07	1.4930	0	0	19	0
5	PAPD7	1.07	1.4877	0	0	19	0
5	USP24	1.07	1.4930	0	0	19	0
5	HSPA12A	1.07	1.4930	0	0	19	0
5	UBE4A	6.86	3.0736	5	1	13	6
5	GPR155	1.07	1.4877	0	0	19	0
5	ANKS1A	1.07	1.4929	0	0	19	0
5	TRIM62	1.07	1.4929	0	0	19	0
5	CLOCK	6.82	3.0646	5	1	13	6
5	KIAA1462	4.86	2.6319	3	0	10	4
5	SMAD9	2.98	2.1445	1	0	10	2
5	SUSD5	4.89	2.6398	3	0	10	4
5	CUL9	1.09	1.5087	0	0	20	0
5	HERC2	6.76	3.0469	5	1	13	6
5	RFX7	1.08	1.4982	0	0	19	0
5	SLC4A8	1.07	1.4929	0	0	19	0
5	NOM1	2.98	2.1444	1	0	10	2
5	N6AMT1	2.98	2.1445	1	0	10	2
5	TBC1D13	1.07	1.4929	0	0	19	0
5	DOCK7	6.76	3.0470	5	1	13	6
5	CRNKL1	2.98	2.1444	1	0	10	2
5	CACNA1A	1.07	1.4878	0	0	19	0
5	KIAA1147	1.07	1.4929	0	0	19	0
5	AKAP9	2.97	2.1379	1	0	10	2
5	ROCK2	8.66	3.4118	7	2	15	8
5	MKL2	4.86	2.6320	3	0	10	4
5	UBE4B	2.98	2.1445	1	0	10	2
5	ZCCHC6	4.86	2.6318	3	0	10	4
5	FAM171B	1.07	1.4878	0	0	19	0
5	HCFC1	1.07	1.4877	0	0	19	0
5	SPAST	4.89	2.6397	3	0	10	4
5	ARHGAP29	4.86	2.6320	3	0	10	4
5	THSD4	4.86	2.6319	3	0	10	4
5	SACS	1.07	1.4879	0	0	19	0
5	KAT6A	4.86	2.6318	3	0	10	4
5	C2CD3	1.07	1.4878	0	0	19	0
5	ATR	1.08	1.4981	0	0	19	0
5	VAT1L	2.99	2.1510	1	0	10	2
5	TMEM246	1.07	1.4877	0	0	19	0
5	TMEM57	6.76	3.0469	5	1	13	6
5	FGD1	4.89	2.6397	3	0	10	4
5	INTS2	6.76	3.0469	5	1	13	6
5	ZNF697	2.98	2.1443	1	0	10	2
5	PHKA2	1.08	1.4981	0	0	19	0
5	LPIN1	4.89	2.6397	3	0	10	4
5	PRDM4	6.76	3.0470	5	1	13	6
5	TTLL4	2.98	2.1445	1	0	10	2
5	MAP7D3	4.86	2.6319	3	0	10	4
5	VASH1	1.08	1.5035	0	0	20	0
5	PDCD11	4.86	2.6319	3	0	10	4
5	AMPD3	1.07	1.4878	0	0	19	0
5	BRWD1	8.70	3.4215	7	3	17	8
5	GTF3C2	6.76	3.0471	5	1	13	6
5	C7orf41	2.99	2.1511	1	0	10	2
5	KDM1B	1.07	1.4929	0	0	19	0
5	CIC	1.07	1.4929	0	0	19	0
5	NPAT	1.07	1.4878	0	0	19	0
5	NCOA6	6.76	3.0468	5	1	13	6
5	USP34	1.07	1.4929	0	0	19	0
5	TJP2	2.97	2.1378	1	0	10	2
5	PIGM	1.07	1.4878	0	0	19	0
5	SCAF8	8.66	3.4119	7	2	15	8
5	UBN1	2.97	2.1378	1	0	10	2
5	ZNF512B	2.97	2.1378	1	0	10	2
5	SVEP1	6.76	3.0469	5	1	13	6
5	RAPGEF6	1.07	1.4930	0	0	19	0
5	C12orf4	1.07	1.4878	0	0	19	0
5	C10orf118	2.97	2.1378	1	0	10	2
5	SEC16A	6.79	3.0559	5	1	13	6
5	ADAM17	1.07	1.4878	0	0	19	0
5	SOWAHC	2.97	2.1379	1	0	10	2
5	POLQ	1.08	1.5034	0	0	20	0
5	DCLRE1A	1.07	1.4929	0	0	19	0
5	AMMECR1L	1.07	1.4878	0	0	19	0
5	TGS1	1.08	1.5034	0	0	20	0
5	TSTD2	2.98	2.1445	1	0	10	2
5	TBC1D9	2.97	2.1379	1	0	10	2
5	DMXL1	2.97	2.1379	1	0	10	2
5	DHX38	6.79	3.0559	5	1	13	6
5	KPNA4	2.97	2.1378	1	0	10	2
5	WASH5P	4.89	2.6397	3	0	10	4
5	ERMP1	1.08	1.4981	0	0	19	0
5	KLF3	2.98	2.1444	1	0	10	2
5	NOTCH2	2.97	2.1378	1	0	10	2
5	EPHA2	6.82	3.0648	5	1	13	6
5	NHLRC2	2.97	2.1378	1	0	10	2
5	HEATR6	4.86	2.6318	3	0	10	4
5	RHOBTB1	4.86	2.6318	3	0	10	4
5	WDR48	2.97	2.1377	1	0	10	2
5	INTS1	2.98	2.1444	1	0	10	2
5	CCDC93	2.97	2.1377	1	0	10	2
5	CDC5L	2.97	2.1377	1	0	10	2
5	ZNF280D	2.98	2.1443	1	0	10	2
5	RMND5A	1.07	1.4878	0	0	19	0
5	FAM83G	1.07	1.4930	0	0	19	0
5	TBC1D8B	1.08	1.4982	0	0	19	0
5	ANKRD50	1.08	1.4981	0	0	19	0
5	NCOA3	6.76	3.0469	5	1	13	6
5	STARD9	2.97	2.1380	1	0	10	2
5	TMEM260	4.86	2.6320	3	0	10	4
5	SEMA6D	1.07	1.4879	0	0	19	0
5	REST	6.76	3.0470	5	1	13	6
5	PAXIP1	6.79	3.0557	5	1	13	6
5	TPCN1	4.86	2.6318	3	0	10	4
5	ZFPM2	4.86	2.6319	3	0	10	4
5	EHD3	1.07	1.4878	0	0	19	0
5	CLTCL1	1.07	1.4878	0	0	19	0
5	LEMD3	2.98	2.1446	1	0	10	2
5	BICD2	2.97	2.1378	1	0	10	2
5	MICAL1	2.97	2.1378	1	0	10	2
5	SMARCC2	6.82	3.0647	5	1	13	6
5	GLTSCR1L	2.97	2.1379	1	0	10	2
5	TCOF1	2.97	2.1378	1	0	10	2
5	QSER1	1.07	1.4877	0	0	19	0
5	ARHGEF3	1.08	1.4981	0	0	19	0
5	RBM19	1.07	1.4929	0	0	19	0
5	NCR3LG1	2.98	2.1444	1	0	10	2
5	RALGAPA1P	1.07	1.4879	0	0	19	0
5	OTUD3	2.97	2.1377	1	0	10	2
5	SRGAP1	4.86	2.6319	3	0	10	4
5	USPL1	1.07	1.4878	0	0	19	0
5	PCMTD2	1.08	1.4981	0	0	19	0
5	SCAP	1.07	1.4878	0	0	19	0
5	SLC30A4	1.07	1.4878	0	0	19	0
5	NFX1	2.98	2.1445	1	0	10	2
5	ZNF41	2.98	2.1446	1	0	10	2
5	PAPOLG	1.08	1.4981	0	0	19	0
5	TRERF1	2.98	2.1445	1	0	10	2
5	PIK3R3	2.98	2.1444	1	0	10	2
5	C11orf95	2.98	2.1445	1	0	10	2
5	TRIM37	2.97	2.1378	1	0	10	2
5	POLD3	2.97	2.1377	1	0	10	2
5	BROX	1.08	1.4980	0	0	19	0
5	MOK	1.07	1.4877	0	0	19	0
5	GMEB2	1.07	1.4929	0	0	19	0
5	KCTD2	2.97	2.1379	1	0	10	2
5	ITGA7	1.07	1.4929	0	0	19	0
5	VWA8	2.97	2.1379	1	0	10	2
5	VDR	2.98	2.1445	1	0	10	2
5	SNPH	1.07	1.4930	0	0	19	0
5	TTI1	4.91	2.6475	3	0	10	4
5	RCAN3	1.08	1.4982	0	0	19	0
5	SPRY4	2.98	2.1444	1	0	10	2
5	EGFR	4.86	2.6319	3	0	10	4
5	FOXK1	1.08	1.4982	0	0	19	0
5	PRDM2	1.07	1.4878	0	0	19	0
5	CAND2	1.07	1.4930	0	0	19	0
5	CARD10	1.07	1.4930	0	0	19	0
5	FAM198B	4.86	2.6319	3	0	10	4
5	INSR	1.07	1.4878	0	0	19	0
5	ZER1	4.89	2.6396	3	0	10	4
5	NF1	4.86	2.6319	3	0	10	4
5	CBX2	2.98	2.1443	1	0	10	2
5	CEP192	4.86	2.6319	3	0	10	4
5	AP1G2	1.07	1.4878	0	0	19	0
5	ORC2	1.07	1.4930	0	0	19	0
5	PPRC1	2.98	2.1443	1	0	10	2
5	ULK4	4.91	2.6476	3	0	10	4
5	AGPS	1.07	1.4930	0	0	19	0
5	PLCL2	1.07	1.4930	0	0	19	0
5	WDR66	1.07	1.4878	0	0	19	0
5	PHKA1	2.99	2.1511	1	0	10	2
5	PDE10A	1.09	1.5086	0	0	20	0
5	SLC9A5	6.76	3.0470	5	1	13	6
5	DIO2	1.07	1.4929	0	0	19	0
5	ANKRD52	2.97	2.1378	1	0	10	2
5	PLXNA1	1.07	1.4877	0	0	19	0
5	ITPRIP	4.89	2.6398	3	0	10	4
5	SYT1	1.07	1.4879	0	0	19	0
5	SLC7A11	10.56	3.7413	9	4	19	9
5	BDP1	1.08	1.4981	0	0	19	0
5	GDF11	10.61	3.7519	9	4	19	10
5	SLC30A1	2.98	2.1443	1	0	10	2
5	ANKRD26	2.98	2.1444	1	0	10	2
5	LARS2	1.08	1.4981	0	0	19	0
5	MIB1	2.98	2.1444	1	0	10	2
5	TRRAP	2.97	2.1378	1	0	10	2
5	LRP5	2.97	2.1379	1	0	10	2
5	MED1	2.97	2.1378	1	0	10	2
5	DHX16	6.76	3.0469	5	1	13	6
5	ADAMTS3	2.97	2.1378	1	0	10	2
5	NINL	3.02	2.1643	2	0	10	2
5	UBR2	3.01	2.1575	1	0	10	2
5	RAP1GAP2	4.89	2.6396	3	0	10	4
5	KIAA1551	2.98	2.1444	1	0	10	2
5	PRKDC	10.61	3.7518	9	4	19	10
5	RNF169	2.98	2.1446	1	0	10	2
5	COL7A1	6.76	3.0470	5	1	13	6
5	DHX8	6.76	3.0469	5	1	13	6
5	LRRC2	1.07	1.4878	0	0	19	0
5	HPS5	2.98	2.1444	1	0	10	2
5	COL11A1	2.99	2.1510	1	0	10	2
5	ZNF783	2.97	2.1379	1	0	10	2
5	ZSCAN30	1.07	1.4930	0	0	19	0
5	STXBP1	1.07	1.4878	0	0	19	0
5	TRPS1	1.08	1.4980	0	0	19	0
5	CTCF	4.86	2.6319	3	0	10	4
5	ZNF521	2.97	2.1379	1	0	10	2
5	RRP12	6.76	3.0469	5	1	13	6
5	KIAA2026	4.86	2.6319	3	0	10	4
5	ZMYM3	1.07	1.4878	0	0	19	0
5	CDKL5	1.07	1.4878	0	0	19	0
5	TMEM194A	1.07	1.4878	0	0	19	0
5	NRIP3	2.97	2.1378	1	0	10	2
5	FMNL2	4.87	2.6321	3	0	10	4
5	GPR180	2.98	2.1444	1	0	10	2
5	MUT	2.98	2.1444	1	0	10	2
5	MCM9	1.07	1.4877	0	0	19	0
5	MTHFR	2.97	2.1379	1	0	10	2
5	FYCO1	1.07	1.4929	0	0	19	0
5	FRY	2.97	2.1379	1	0	10	2
5	ZNF480	2.98	2.1445	1	0	10	2
5	RPRD1B	1.07	1.4879	0	0	19	0
5	ITGA2	2.97	2.1378	1	0	10	2
5	FOXM1	4.86	2.6319	3	0	10	4
5	CNTLN	2.97	2.1379	1	0	10	2
5	CTPS2	1.07	1.4878	0	0	19	0
5	OSBPL6	2.98	2.1446	1	0	10	2
5	WRN	2.97	2.1379	1	0	10	2
5	C5orf51	2.98	2.1443	1	0	10	2
5	NUDT16	1.07	1.4879	0	0	19	0
5	ZC3H13	2.98	2.1444	1	0	10	2
5	CCSER2	2.98	2.1443	1	0	10	2
5	DENND6A	1.07	1.4877	0	0	19	0
5	MDN1	2.97	2.1379	1	0	10	2
5	SETD2	2.99	2.1511	1	0	10	2
5	BRD1	2.97	2.1380	1	0	10	2
5	FMNL3	1.08	1.4980	0	0	19	0
5	PIKFYVE	1.07	1.4878	0	0	19	0
5	ABCA1	4.89	2.6396	3	0	10	4
5	LMTK2	2.97	2.1378	1	0	10	2
5	SIN3A	2.98	2.1444	1	0	10	2
5	TTPAL	1.07	1.4878	0	0	19	0
5	ADCY7	1.07	1.4878	0	0	19	0
5	SMURF1	4.86	2.6319	3	0	10	4
5	INPP4A	1.07	1.4878	0	0	19	0
5	SMG1	1.07	1.4878	0	0	19	0
5	MAP3K6	2.98	2.1444	1	0	10	2
5	RNF123	1.07	1.4930	0	0	19	0
5	CDC25A	2.97	2.1378	1	0	10	2
5	GIGYF1	2.97	2.1378	1	0	10	2
5	CENPF	2.97	2.1378	1	0	10	2
5	CSPP1	2.97	2.1379	1	0	10	2
5	SH2D5	2.97	2.1378	1	0	10	2
5	ABCC5	1.07	1.4930	0	0	19	0
5	SMCR7L	2.98	2.1445	1	0	10	2
5	CLUH	1.07	1.4877	0	0	19	0
5	UBN2	1.07	1.4929	0	0	19	0
5	OXTR	1.07	1.4929	0	0	19	0
5	IKZF5	4.89	2.6397	3	0	10	4
5	UNC13B	8.66	3.4117	7	2	15	8
5	PHLPP2	1.07	1.4878	0	0	19	0
5	UBR5	4.86	2.6319	3	0	10	4
5	SMC6	1.07	1.4929	0	0	19	0
5	ATP11A	1.07	1.4878	0	0	19	0
5	WDR62	1.07	1.4878	0	0	19	0
5	NFAT5	2.97	2.1379	1	0	10	2
5	RP11-121C2.2	2.97	2.1378	1	0	10	2
5	HIRA	4.89	2.6399	3	0	10	4
5	PCNXL3	2.98	2.1445	1	0	10	2
5	PHF2	1.07	1.4878	0	0	19	0
5	ZBED1	2.98	2.1444	1	0	10	2
5	MPDZ	4.91	2.6475	3	0	10	4
5	FAM214A	2.97	2.1379	1	0	10	2
5	TBC1D12	1.07	1.4878	0	0	19	0
5	MCM8	4.86	2.6319	3	0	10	4
5	PRPF8	18.15	4.8397	17	9	28	17
5	TP53BP1	1.07	1.4929	0	0	19	0
5	PTPN14	1.07	1.4877	0	0	19	0
5	LOXL4	2.99	2.1511	1	0	10	2
5	ZBED6	1.07	1.4878	0	0	19	0
5	MLLT6	1.07	1.4930	0	0	19	0
5	MED15	1.07	1.4930	0	0	19	0
5	TRO	1.07	1.4877	0	0	19	0
5	ASH1L	4.86	2.6318	3	0	10	4
5	DIP2B	1.07	1.4878	0	0	19	0
5	ATP13A1	6.76	3.0469	5	1	13	6
5	TMED8	1.07	1.4930	0	0	19	0
5	SFXN5	1.07	1.4878	0	0	19	0
5	STAT5B	2.97	2.1377	1	0	10	2
5	IGHMBP2	8.66	3.4118	7	2	15	8
5	RAB3B	2.97	2.1378	1	0	10	2
5	DMXL2	1.07	1.4929	0	0	19	0
5	TARSL2	2.97	2.1379	1	0	10	2
5	NPC1	2.97	2.1379	1	0	10	2
5	HEATR5B	1.07	1.4930	0	0	19	0
5	CLN5	1.07	1.4929	0	0	19	0
5	LRIG3	2.97	2.1379	1	0	10	2
5	KIF16B	2.99	2.1511	1	0	10	2
5	KIF7	6.82	3.0645	5	1	13	6
5	ZNF813	2.97	2.1379	1	0	10	2
5	RBM12B	2.97	2.1378	1	0	10	2
5	PDE7B	4.89	2.6397	3	0	10	4
5	DDX26B	1.07	1.4929	0	0	19	0
5	SMO	1.07	1.4930	0	0	19	0
5	ANKRD32	1.07	1.4877	0	0	19	0
5	ARL10	2.98	2.1445	1	0	10	2
5	WDR5B	2.97	2.1379	1	0	10	2
5	PHF20	14.35	4.3254	13	6	23	13
5	DAAM2	1.07	1.4930	0	0	19	0
5	IQGAP3	2.98	2.1445	1	0	10	2
5	PCNX	1.07	1.4929	0	0	19	0
5	RNF213	4.86	2.6319	3	0	10	4
5	ARHGEF10L	1.07	1.4877	0	0	19	0
5	RC3H1	2.97	2.1377	1	0	10	2
5	AKAP11	2.97	2.1379	1	0	10	2
5	FAM53C	2.99	2.1511	1	0	10	2
5	FITM2	2.97	2.1378	1	0	10	2
5	C2orf49	1.07	1.4929	0	0	19	0
5	AMOTL1	8.70	3.4215	7	3	17	8
5	NEK1	2.97	2.1378	1	0	10	2
5	KIAA0355	2.97	2.1379	1	0	10	2
5	RWDD2A	4.89	2.6397	3	0	10	4
5	USP38	1.07	1.4929	0	0	19	0
5	WDFY2	2.97	2.1379	1	0	10	2
5	FASN	1.07	1.4878	0	0	19	0
5	CRY2	1.07	1.4930	0	0	19	0
5	YEATS2	4.86	2.6318	3	0	10	4
5	ZNF25	2.97	2.1379	1	0	10	2
5	ZNF470	1.07	1.4930	0	0	19	0
5	DGKZP1	1.07	1.4879	0	0	19	0
5	SCUBE3	2.98	2.1444	1	0	10	2
5	CCSAP	1.07	1.4878	0	0	19	0
5	BRIP1	2.97	2.1377	1	0	10	2
5	POLR3A	2.97	2.1379	1	0	10	2
5	C1orf112	1.08	1.4980	0	0	19	0
5	ERCC6L	1.08	1.4981	0	0	19	0
5	KRBA1	1.07	1.4878	0	0	19	0
5	CDK5RAP2	2.97	2.1378	1	0	10	2
