cell	feat	expr_map	expr_ci_lower	expr_ci_upper
18	RPRD1B	13	4	35
18	ZNF41	0	0	14
18	FAM131B	0	0	14
18	ZZEF1	21	10	47
18	C2orf44	0	0	14
18	DGKI	13	4	35
18	NCOA1	0	0	14
18	CDAN1	4	1	21
18	UBE2O	4	1	21
18	SRGAP1	17	7	41
18	RNF213	0	0	14
18	FITM2	0	0	14
18	ZNFX1	0	0	14
18	TBC1D12	0	0	14
18	RAI1	8	2	28
18	ARHGAP20	4	1	21
18	TMPPE	0	0	14
18	LPPR4	0	0	14
18	OSBPL5	8	2	28
18	URB2	4	1	21
18	RBM12B	0	0	14
18	CERS6	0	0	14
18	ZNF646	0	0	14
18	ZNF776	8	2	28
18	NUP205	4	1	21
18	MED15	8	2	28
18	AREL1	4	1	21
18	FHOD1	0	0	14
18	CEP135	4	1	21
18	LARS2	4	1	21
18	KLHL29	0	0	14
18	FAM178A	13	4	35
18	SMG1	0	0	14
18	ABCA1	0	0	14
18	ARFGEF2	0	0	14
18	C12orf4	0	0	14
18	C11orf30	0	0	14
18	ZNF280C	0	0	14
18	LIG4	4	1	21
18	KCNMA1	0	0	14
18	ZCCHC11	4	1	21
18	MTMR4	4	1	21
18	TCOF1	0	0	14
18	SIN3A	0	0	14
18	PHLPP1	13	4	35
18	SNPH	21	10	47
18	ZNF45	0	0	14
18	GPRC5B	0	0	14
18	UST	0	0	14
18	FAM83G	4	1	21
18	SLC35B4	0	0	14
18	ARHGEF10L	4	1	21
18	RASGRF2	0	0	14
18	NUDT16	0	0	14
18	UBN1	13	4	35
18	VASH1	21	10	47
18	VPS13D	0	0	14
18	ANKRD26	8	2	28
18	EVC	8	2	28
18	IFT122	8	2	28
18	SNIP1	4	1	21
18	GTF3C4	8	2	28
18	RPAP1	0	0	14
18	PTPRU	4	1	21
18	MOK	0	0	14
18	DSP	8	2	28
18	CBX5	8	2	28
18	C1orf112	0	0	14
18	RNF169	4	1	21
18	XPO5	0	0	14
18	VTI1A	0	0	14
18	TBC1D8B	21	10	47
18	LAMA1	8	2	28
18	C2orf49	0	0	14
18	UBOX5	4	1	21
18	FAM212B	13	4	35
18	BOD1L1	4	1	21
18	IGF2R	48	28	80
18	DDX60	0	0	14
18	LRRC2	30	16	58
18	LNPEP	0	0	14
18	TRIM14	8	2	28
18	DISP1	0	0	14
18	PAXIP1	0	0	14
18	SERTAD2	4	1	21
18	E2F3	0	0	14
18	ZNF614	8	2	28
18	TRPC6	13	4	35
18	RFX7	0	0	14
18	CLTCL1	0	0	14
18	APC	17	7	41
18	ZER1	0	0	14
18	WDR7	0	0	14
18	USP20	0	0	14
18	NCR3LG1	0	0	14
18	AKAP8	4	1	21
18	SOCS4	8	2	28
18	ZFAT	0	0	14
18	BROX	0	0	14
18	AMOTL1	13	4	35
18	CNTRL	0	0	14
18	CSTF2T	0	0	14
18	INTS1	0	0	14
18	REST	8	2	28
18	ZNF230	4	1	21
18	TTL	13	4	35
18	ASAP2	8	2	28
18	ZBED1	0	0	14
18	MBLAC2	4	1	21
18	ERCC6L	8	2	28
18	HMCN1	4	1	21
18	LPHN3	0	0	14
18	SMURF1	4	1	21
18	MON2	0	0	14
18	HIP1R	0	0	14
18	MICAL1	4	1	21
18	CCSER2	13	4	35
18	TCEB3	0	0	14
18	UTP20	0	0	14
18	UBXN2B	0	0	14
18	NOL6	13	4	35
18	MAP3K5	8	2	28
18	ABHD13	8	2	28
18	WRN	4	1	21
18	PI4KA	43	25	75
18	ITGA11	4	1	21
18	SNX30	4	1	21
18	HERC2	4	1	21
18	ATP9A	0	0	14
18	AQR	13	4	35
18	ZBTB11	17	7	41
18	FAM171B	8	2	28
18	NUP155	0	0	14
18	PARP14	0	0	14
18	STARD9	4	1	21
18	EHMT1	13	4	35
18	IL17RA	0	0	14
18	PINK1-AS	4	1	21
18	RCAN3	0	0	14
18	RNMT	4	1	21
18	SH2D5	0	0	14
18	NACC2	4	1	21
18	SLC7A6OS	0	0	14
18	C18orf25	0	0	14
18	ADAMTS15	0	0	14
18	TCEANC2	4	1	21
18	GBF1	8	2	28
18	RC3H1	4	1	21
18	TTPAL	0	0	14
18	ZNF142	4	1	21
18	USPL1	0	0	14
18	RP11-566E18.3	4	1	21
18	SLC2A12	0	0	14
18	CSRNP2	0	0	14
18	GSE1	0	0	14
18	MIB1	0	0	14
18	DHX34	0	0	14
18	CARD6	8	2	28
18	TRERF1	0	0	14
18	EYA3	0	0	14
18	CLCN7	0	0	14
18	DOCK7	21	10	47
18	SCAF8	13	4	35
18	EEF2K	0	0	14
18	ZNF654	0	0	14
18	SOGA1	0	0	14
18	NUDT3	4	1	21
18	SPRY4	4	1	21
18	AGGF1	0	0	14
18	NUP133	0	0	14
18	ITPRIPL2	0	0	14
18	WDR60	0	0	14
18	UBN2	0	0	14
18	ZNF407	4	1	21
18	SVEP1	21	10	47
18	C17orf70	4	1	21
18	PLXNA3	0	0	14
18	INPP4A	0	0	14
18	FGD1	13	4	35
18	TNFAIP3	4	1	21
18	ZFPM2	0	0	14
18	ASAP3	8	2	28
18	MYBBP1A	8	2	28
18	KIAA1147	0	0	14
18	DUSP16	13	4	35
18	ARHGEF9	0	0	14
18	CLSPN	8	2	28
18	ARSG	0	0	14
18	POLR3A	17	7	41
18	CREBBP	0	0	14
18	RIPK1	0	0	14
18	RP11-18F14.2	4	1	21
18	RNF123	0	0	14
18	RASAL2	0	0	14
18	OSBPL2	4	1	21
18	UBE4B	4	1	21
18	ZBTB6	0	0	14
18	CDON	0	0	14
18	ARHGAP29	4	1	21
18	SHC4	0	0	14
18	PDPK1	8	2	28
18	LTBP2	8	2	28
18	THADA	8	2	28
18	KAT6A	8	2	28
18	MYCBP2	4	1	21
18	AP1G2	0	0	14
18	ZNF280D	0	0	14
18	ADCY6	4	1	21
18	RAP1GAP2	0	0	14
18	ANGEL1	0	0	14
18	TSPYL4	0	0	14
18	DOCK10	8	2	28
18	EFNB2	39	22	70
18	YOD1	0	0	14
18	SHROOM2	0	0	14
18	WDR91	0	0	14
18	NOTCH2	8	2	28
18	ATP11A	0	0	14
18	GUF1	0	0	14
18	INTS2	13	4	35
18	BAIAP2L1	21	10	47
18	AKAP9	0	0	14
18	C5orf51	4	1	21
18	ZNF516	0	0	14
18	ZBED6	8	2	28
18	DOCK5	4	1	21
18	DHX37	0	0	14
18	ARSD	0	0	14
18	MSH3	0	0	14
18	ITSN2	0	0	14
18	FBXO42	0	0	14
18	PAPD7	17	7	41
18	ARL10	0	0	14
18	MAML2	4	1	21
18	CASC7	0	0	14
18	SLC30A4	0	0	14
18	MKI67	8	2	28
18	ENDOD1	13	4	35
18	ZNF436	4	1	21
18	MLLT6	4	1	21
18	RAP2B	0	0	14
18	FAM214A	0	0	14
18	ROCK2	8	2	28
18	GDF11	8	2	28
18	AFF4	0	0	14
18	RHOBTB2	0	0	14
18	COL7A1	61	38	96
18	ABCA2	0	0	14
18	C2CD3	0	0	14
18	VSIG10	17	7	41
18	LDLR	0	0	14
18	MAP3K14	0	0	14
18	INPP5F	4	1	21
18	NUAK1	0	0	14
18	RAB3B	4	1	21
18	LPGAT1	4	1	21
18	TBC1D16	8	2	28
18	SALL2	4	1	21
18	YTHDC2	0	0	14
18	HIVEP2	0	0	14
18	BRD3	21	10	47
18	WDR5B	8	2	28
18	EXOC6B	4	1	21
18	TMEM57	0	0	14
18	ARHGEF11	0	0	14
18	ATG16L1	13	4	35
18	HSPA12A	8	2	28
18	POLR1A	13	4	35
18	SKIV2L	26	13	53
18	LRRC58	0	0	14
18	SYTL4	0	0	14
18	DTX3L	4	1	21
18	FKBP5	0	0	14
18	TPCN1	0	0	14
18	TONSL	0	0	14
18	SMIM13	13	4	35
18	ANKRD32	0	0	14
18	ZNF202	0	0	14
18	ARID4A	4	1	21
18	ZBTB34	0	0	14
18	TBC1D9	0	0	14
18	SLC4A8	0	0	14
18	CHML	8	2	28
18	HECTD3	0	0	14
18	RAD54L2	8	2	28
18	GLTSCR1L	0	0	14
18	TRIM37	0	0	14
18	NINL	0	0	14
18	FLNB	0	0	14
18	KNTC1	17	7	41
18	TICRR	8	2	28
18	RAPGEF6	17	7	41
18	NOTCH1	4	1	21
18	PIK3R1	0	0	14
18	NHLRC2	0	0	14
18	KIAA2026	8	2	28
18	BAG5	4	1	21
18	CDKL5	4	1	21
18	TRIM35	0	0	14
18	PRKCA	4	1	21
18	ZFP28	34	19	64
18	LRIF1	0	0	14
18	ZHX3	17	7	41
18	SMC6	0	0	14
18	SLC41A2	0	0	14
18	ZNF697	0	0	14
18	UNC119B	4	1	21
18	EVC2	0	0	14
18	DIS3L	8	2	28
18	ARID1A	4	1	21
18	ZNF304	0	0	14
18	FAM198B	0	0	14
18	ZFYVE26	8	2	28
18	SLC18A2	4	1	21
18	URB1	0	0	14
18	IQSEC1	0	0	14
18	ALPK1	13	4	35
18	ITGB8	0	0	14
18	C20orf194	0	0	14
18	DIO2	0	0	14
18	HMGXB3	13	4	35
18	TUBGCP4	0	0	14
18	SETD2	0	0	14
18	POLR3B	0	0	14
18	ZNF480	0	0	14
18	CYP2U1	0	0	14
18	PIK3R3	0	0	14
18	PHRF1	0	0	14
18	KLF13	0	0	14
18	ANKS1A	0	0	14
18	ITGA2	0	0	14
18	ZBTB39	0	0	14
18	NUP98	0	0	14
18	HSPA4L	0	0	14
18	DOPEY1	0	0	14
18	TARBP1	0	0	14
18	NPR2	4	1	21
18	SENP5	30	16	58
18	HECTD2	4	1	21
18	PCNX	8	2	28
18	QRICH2	8	2	28
18	SPTBN1	26	13	53
18	FCHSD2	0	0	14
18	ARL4C	0	0	14
18	FAM120C	0	0	14
18	PEX1	0	0	14
18	PIKFYVE	0	0	14
18	DENND4C	0	0	14
18	RFX5	17	7	41
18	CAND2	0	0	14
18	UBE4A	39	22	70
18	PDGFD	0	0	14
18	FYCO1	0	0	14
18	C10orf12	0	0	14
18	TRIM62	0	0	14
18	DNA2	0	0	14
18	NRDE2	4	1	21
18	CLUH	13	4	35
18	DIAPH1	21	10	47
18	THSD4	8	2	28
18	MCM9	4	1	21
18	VWA8	4	1	21
18	ERI1	4	1	21
18	MDN1	8	2	28
18	FAN1	4	1	21
18	DPYD	8	2	28
18	MTHFR	0	0	14
18	SLC9A5	8	2	28
18	PRKDC	52	32	86
18	ZBTB41	4	1	21
18	ARID2	8	2	28
18	CDC5L	4	1	21
18	DENND6A	0	0	14
18	EXO1	0	0	14
18	FAM126B	0	0	14
18	CD109	0	0	14
18	MKL2	0	0	14
18	TUBGCP5	0	0	14
18	MAGI3	0	0	14
18	ADAM17	0	0	14
18	ULK4	8	2	28
18	MRAS	4	1	21
18	DIP2B	0	0	14
18	CAPN15	21	10	47
18	SAMD9L	4	1	21
18	FEM1C	0	0	14
18	CDK5RAP2	30	16	58
18	VPS39	17	7	41
18	TMEM194A	0	0	14
18	LEMD3	4	1	21
18	STYX	21	10	47
18	JARID2	4	1	21
18	LSS	13	4	35
18	SENP1	8	2	28
18	MTF1	8	2	28
18	SCAP	17	7	41
18	IGHMBP2	0	0	14
18	ITGA7	0	0	14
18	CHST3	0	0	14
18	TBC1D13	0	0	14
18	PDE7B	0	0	14
18	MAPKBP1	0	0	14
18	UBL3	0	0	14
18	TTLL4	8	2	28
18	FAM46C	4	1	21
18	CABIN1	4	1	21
18	NLRX1	4	1	21
18	SACS	0	0	14
18	ZSCAN29	17	7	41
18	TARSL2	8	2	28
18	DHX16	0	0	14
18	HEATR5B	8	2	28
18	CBL	4	1	21
18	INTS3	4	1	21
18	ARL3	4	1	21
18	SEMA4F	4	1	21
18	INSR	0	0	14
18	CCNF	4	1	21
18	TPR	30	16	58
18	CNTN3	0	0	14
18	WASH5P	8	2	28
18	LMTK2	30	16	58
18	JRK	4	1	21
18	ZMYND8	17	7	41
18	RP11-473I1.10	13	4	35
18	KDM1B	0	0	14
18	ZNF549	4	1	21
18	TCF20	4	1	21
18	GPR155	0	0	14
18	ARHGAP18	4	1	21
18	CIT	0	0	14
18	ANPEP	4	1	21
18	CHD6	0	0	14
18	DHX38	4	1	21
18	REV1	4	1	21
18	NRIP1	0	0	14
18	TP53BP1	4	1	21
18	TMEM260	0	0	14
18	KIAA0754	8	2	28
18	ZNF25	8	2	28
18	RNASEL	0	0	14
18	DMD	0	0	14
18	SUGP2	4	1	21
18	QTRTD1	0	0	14
18	KCTD2	0	0	14
18	USP9X	13	4	35
18	MLLT4	0	0	14
18	MARCH4	56	35	91
18	CCDC93	4	1	21
18	LRCH2	13	4	35
18	DCBLD1	0	0	14
18	ACSL1	4	1	21
18	GPR107	13	4	35
18	SEC16A	21	10	47
18	TTF2	0	0	14
18	PRKAB2	8	2	28
18	NCOA3	0	0	14
18	KIAA2018	0	0	14
18	MUT	0	0	14
18	ASPM	8	2	28
18	FOXK1	0	0	14
18	CACNA1A	8	2	28
18	DTX4	0	0	14
18	SYT1	0	0	14
18	DOCK11	0	0	14
18	PCNXL3	8	2	28
18	CREBL2	4	1	21
18	BCL9	8	2	28
18	ZBTB5	4	1	21
18	GM2A	0	0	14
18	CARD10	4	1	21
18	TRO	0	0	14
18	WDFY2	0	0	14
18	ANKRD52	0	0	14
18	DSEL	0	0	14
18	MED23	8	2	28
18	TMED8	0	0	14
18	STAT5B	0	0	14
18	FAM171A1	4	1	21
18	ERN1	0	0	14
18	DAAM2	0	0	14
18	CENPJ	26	13	53
18	ERMP1	4	1	21
18	ZNF783	17	7	41
18	ASH1L	0	0	14
18	CUL7	0	0	14
18	ZKSCAN2	8	2	28
18	SEMA5A	4	1	21
18	SFXN5	13	4	35
18	KLHL15	0	0	14
18	FAM179B	0	0	14
18	CUL9	0	0	14
18	SLC24A1	0	0	14
18	SCN3A	0	0	14
18	ELF4	4	1	21
18	ZNF445	4	1	21
18	AMMECR1L	0	0	14
18	PRMT10	4	1	21
18	SCUBE3	30	16	58
18	PRKD1	17	7	41
18	FLNC	13	4	35
18	IPO9	0	0	14
18	ORC2	0	0	14
18	ITGA6	0	0	14
18	ST3GAL2	13	4	35
18	KLF9	21	10	47
18	PTPLAD2	0	0	14
18	PAPOLG	4	1	21
18	CES2	0	0	14
18	C7orf41	0	0	14
18	UPF2	13	4	35
18	SOX11	4	1	21
18	ADAMTS3	13	4	35
18	MMGT1	0	0	14
18	MPDZ	4	1	21
18	SLC12A7	0	0	14
18	MCM8	13	4	35
18	GPAM	0	0	14
18	SLC12A2	4	1	21
18	KIAA1462	0	0	14
18	NRIP3	0	0	14
18	MED1	0	0	14
18	C10orf118	0	0	14
18	DMXL2	8	2	28
18	KIAA0247	0	0	14
18	ZSCAN22	0	0	14
18	ZSCAN30	0	0	14
18	NFX1	0	0	14
18	RAPGEF1	8	2	28
18	PDE10A	0	0	14
18	NOM1	0	0	14
18	CAD	4	1	21
18	CDC42BPA	13	4	35
18	DIP2C	8	2	28
18	ZMAT3	4	1	21
18	TBCD	0	0	14
18	DZIP3	0	0	14
18	BDP1	0	0	14
18	SESN2	0	0	14
18	MEGF8	0	0	14
18	MAN1A2	4	1	21
18	ASCC3	0	0	14
18	RBM26	8	2	28
18	WDR48	4	1	21
18	ESCO1	0	0	14
18	HIRA	0	0	14
18	DARS2	8	2	28
18	FMNL3	0	0	14
18	LOXL4	0	0	14
18	IKZF5	0	0	14
18	URGCP	0	0	14
18	KIAA0355	13	4	35
18	PIK3CD	0	0	14
18	NUP153	0	0	14
18	ARFGEF1	0	0	14
18	REV3L	0	0	14
18	SERAC1	0	0	14
18	LSM11	4	1	21
18	SLC9A6	0	0	14
18	TIMELESS	4	1	21
18	FNIP1	4	1	21
18	VCPIP1	0	0	14
18	USP24	4	1	21
18	MEGF9	0	0	14
18	SP4	4	1	21
18	ENTPD7	4	1	21
18	FAM129A	4	1	21
18	FAM217B	0	0	14
18	SIDT2	0	0	14
18	ATP10A	8	2	28
18	PRDM4	4	1	21
18	SLC1A1	0	0	14
18	TNRC6A	8	2	28
18	KIDINS220	13	4	35
18	TMX4	4	1	21
18	ZNF248	0	0	14
18	LRIG3	4	1	21
18	LPIN1	0	0	14
18	LSM3	0	0	14
18	PHF20	0	0	14
6	SAMD9L	0	0	14
6	BIRC3	0	0	14
6	C17orf70	4	1	21
6	KIAA0247	4	1	21
6	VTI1A	4	1	21
6	ZNF783	0	0	14
6	CABIN1	0	0	14
6	LRRC8C	4	1	21
6	PIKFYVE	0	0	14
6	TOP3A	0	0	14
6	VPS39	4	1	21
6	INTS3	4	1	21
6	SOX11	0	0	14
6	SALL2	0	0	14
6	TARSL2	4	1	21
6	NUAK1	13	4	35
6	ZNF526	8	2	28
6	ZNF230	0	0	14
6	MED23	0	0	14
6	FAM212B	0	0	14
6	ARFGEF2	4	1	21
6	DGKZP1	13	4	35
6	NCOA3	4	1	21
6	CHD6	0	0	14
6	KIAA1551	13	4	35
6	MANEA	13	4	35
6	ZNF592	8	2	28
6	MLLT6	0	0	14
6	ARL10	4	1	21
6	DENND4C	0	0	14
6	WRN	0	0	14
6	ZNF480	0	0	14
6	SMG1	0	0	14
6	TONSL	0	0	14
6	SIPA1L3	4	1	21
6	USP19	4	1	21
6	SV2A	0	0	14
6	KIAA0355	4	1	21
6	ZHX3	13	4	35
6	DNAJC13	0	0	14
6	HMGXB3	0	0	14
6	MTR	8	2	28
6	AFF4	4	1	21
6	STXBP1	8	2	28
6	FAM214A	0	0	14
6	ERMP1	0	0	14
6	SOGA1	0	0	14
6	SFXN5	4	1	21
6	SOCS4	0	0	14
6	TTL	0	0	14
6	NSD1	0	0	14
6	DNAJC18	4	1	21
6	AREL1	0	0	14
6	USPL1	4	1	21
6	ANKRD50	0	0	14
6	ATP10A	0	0	14
6	ASAP3	0	0	14
6	POMT2	0	0	14
6	SESN2	4	1	21
6	SSH2	0	0	14
6	STAT5B	0	0	14
6	CEP250	0	0	14
6	ADAMTS3	0	0	14
6	PDE7B	0	0	14
6	UBN2	0	0	14
6	DENND6A	0	0	14
6	PRKCA	4	1	21
6	QTRTD1	13	4	35
6	DDX60	4	1	21
6	MTHFR	0	0	14
6	ERCC6L	0	0	14
6	CTDP1	0	0	14
6	MORC2	8	2	28
6	SRGAP1	0	0	14
6	NES	0	0	14
6	PTPN23	4	1	21
6	JRK	0	0	14
6	CEP170B	4	1	21
6	SPTAN1	13	4	35
6	KLF13	0	0	14
6	LPIN1	8	2	28
6	UBN1	4	1	21
6	ZNF516	4	1	21
6	PLCL2	4	1	21
6	ARHGAP29	0	0	14
6	UBE4B	0	0	14
6	TCOF1	0	0	14
6	SERAC1	0	0	14
6	UBR1	26	13	53
6	MAPKBP1	0	0	14
6	LRRK1	4	1	21
6	ANKRD26	0	0	14
6	PHF16	21	10	47
6	MED1	8	2	28
6	PAPOLG	0	0	14
6	ATF7IP	13	4	35
6	RASAL2	8	2	28
6	SEC24B	0	0	14
6	NOTCH2	0	0	14
6	ZBTB39	0	0	14
6	RYBP	4	1	21
6	CNTRL	0	0	14
6	POLG	0	0	14
6	FAM129A	8	2	28
6	PCNX	4	1	21
6	ITGA11	0	0	14
6	TMX4	0	0	14
6	FOXM1	4	1	21
6	RBM12B	0	0	14
6	MCM3AP	0	0	14
6	OSBPL5	26	13	53
6	DHX34	0	0	14
6	LRP5	0	0	14
6	TRIM37	0	0	14
6	FAM13B	0	0	14
6	SMURF1	26	13	53
6	ZZEF1	0	0	14
6	ARHGAP18	0	0	14
6	HIP1R	4	1	21
6	USP24	8	2	28
6	POLD3	13	4	35
6	ULK2	8	2	28
6	RALGAPA1P	0	0	14
6	TRO	21	10	47
6	LRP4	0	0	14
6	FKBP5	13	4	35
6	XPO5	0	0	14
6	RNF213	26	13	53
6	BRI3BP	0	0	14
6	GREM2	0	0	14
6	CBX2	4	1	21
6	SLC12A7	0	0	14
6	DHX38	0	0	14
6	PRKAB2	0	0	14
6	ARHGEF6	13	4	35
6	PRDM15	4	1	21
6	NUDT3	8	2	28
6	NRDE2	8	2	28
6	KCTD2	0	0	14
6	ORC2	4	1	21
6	CARD10	0	0	14
6	UNC119B	0	0	14
6	TTPAL	8	2	28
6	URB2	0	0	14
6	USP6NL	8	2	28
6	CENPF	8	2	28
6	FBXO45	8	2	28
6	CUL9	21	10	47
6	LPPR4	0	0	14
6	CAND2	0	0	14
6	ADO	0	0	14
6	DHX37	21	10	47
6	MLLT11	8	2	28
6	DISP1	8	2	28
6	NCAPD3	17	7	41
6	ZNF654	0	0	14
6	CRNKL1	13	4	35
6	IQSEC1	8	2	28
6	RFX7	4	1	21
6	INTS1	0	0	14
6	TBCD	0	0	14
6	ERVK13-1	4	1	21
6	GPR180	4	1	21
6	SNIP1	0	0	14
6	PEX1	0	0	14
6	ARSD	0	0	14
6	ANKRD32	4	1	21
6	EYA3	0	0	14
6	ZSWIM6	13	4	35
6	ZFPM2	34	19	64
6	MPDZ	26	13	53
6	SNPH	0	0	14
6	AHCTF1P1	4	1	21
6	ARL3	8	2	28
6	MAFG	0	0	14
6	KANK1	0	0	14
6	LLGL1	13	4	35
6	NCOA6	0	0	14
6	C18orf25	4	1	21
6	ITGA7	0	0	14
6	ZNF275	0	0	14
6	TRIM14	0	0	14
6	TMPPE	0	0	14
6	TMEM246	4	1	21
6	FGD1	0	0	14
6	NAPEPLD	0	0	14
6	CEP170P1	43	25	75
6	DGKQ	4	1	21
6	EEF2K	4	1	21
6	USP37	4	1	21
6	ZSCAN30	8	2	28
6	TCF20	4	1	21
6	RELN	8	2	28
6	ZNF160	21	10	47
6	ZKSCAN2	4	1	21
6	C10orf118	4	1	21
6	ABCA2	8	2	28
6	NUP214	0	0	14
6	CACNA1C	4	1	21
6	TTLL4	4	1	21
6	ALPK1	0	0	14
6	HIPK1	0	0	14
6	SHC4	8	2	28
6	BLM	0	0	14
6	LPHN3	8	2	28
6	ARID2	0	0	14
6	FHOD1	0	0	14
6	DYNC1H1	0	0	14
6	ZNF25	21	10	47
6	CCDC117	0	0	14
6	FAM168A	8	2	28
6	ZMAT3	13	4	35
6	ATG14	0	0	14
6	SEMA4F	21	10	47
6	ZNF33B	0	0	14
6	MIB1	0	0	14
6	SSH1	17	7	41
6	ASAP2	8	2	28
6	PARP14	13	4	35
6	AKAP9	4	1	21
6	CD109	4	1	21
6	BRCA2	4	1	21
6	KIF18B	0	0	14
6	KAT6A	0	0	14
6	FBXO42	0	0	14
6	RNMT	0	0	14
6	AGO1	0	0	14
6	RP11-159D12.9	4	1	21
6	GPAM	0	0	14
6	H6PD	8	2	28
6	FAM208B	8	2	28
6	ATR	0	0	14
6	KLHL25	0	0	14
6	MED14	0	0	14
6	WDR91	0	0	14
6	MED15	8	2	28
6	RAPGEF1	0	0	14
6	MBLAC2	0	0	14
6	THSD4	17	7	41
6	CDC5L	17	7	41
6	TP53BP1	0	0	14
6	NRIP1	4	1	21
6	RP11-473I1.10	0	0	14
6	TTF2	0	0	14
6	LMBRD2	0	0	14
6	PPRC1	39	22	70
6	AVL9	0	0	14
6	AGTPBP1	0	0	14
6	YOD1	13	4	35
6	DGKI	4	1	21
6	LIG3	0	0	14
6	RP11-350F4.2	4	1	21
6	TMEM110	4	1	21
6	B4GALT5	4	1	21
6	ASPM	0	0	14
6	DPYD	4	1	21
6	BDP1	4	1	21
6	AKAP13	17	7	41
6	ITGA2	13	4	35
6	NAV1	13	4	35
6	RAPGEF6	4	1	21
6	SENP1	0	0	14
6	PER3	17	7	41
6	BROX	17	7	41
6	SON	39	22	70
6	CIC	0	0	14
6	KPNA4	0	0	14
6	UBL3	30	16	58
6	KIDINS220	17	7	41
6	EGFR	0	0	14
6	COG3	0	0	14
6	TJP2	4	1	21
6	KCNMA1	0	0	14
6	NF1	0	0	14
6	EPC2	4	1	21
6	SLC12A2	4	1	21
6	RNF123	0	0	14
6	DDX60L	0	0	14
6	DMD	4	1	21
6	HERC1	8	2	28
6	HCFC1	0	0	14
6	PDS5A	4	1	21
6	TNRC6A	4	1	21
6	TRIM62	0	0	14
6	C20orf194	0	0	14
6	ROCK2	13	4	35
6	ASCC3	13	4	35
6	MORC3	30	16	58
6	SH2D5	4	1	21
6	IQGAP3	0	0	14
6	WDR44	4	1	21
6	TIMELESS	0	0	14
6	SNX30	0	0	14
6	NUFIP2	4	1	21
6	CHD8	13	4	35
6	ZNF776	8	2	28
6	AP1G2	0	0	14
6	STYX	0	0	14
6	TBC1D22B	0	0	14
6	RAB3B	4	1	21
6	POLR3B	0	0	14
6	DOPEY1	0	0	14
6	ACSL1	0	0	14
6	URGCP	0	0	14
6	TMEM194A	8	2	28
6	DTX4	8	2	28
6	WDHD1	4	1	21
6	PHF13	0	0	14
6	FCHSD2	4	1	21
6	SMIM13	34	19	64
6	JAG1	4	1	21
6	NHLRC2	0	0	14
6	NOL6	0	0	14
6	CDK5RAP2	21	10	47
6	PHLPP2	4	1	21
6	ATM	0	0	14
6	VWA8	4	1	21
6	VPS13D	8	2	28
6	AQR	4	1	21
6	RP11-121C2.2	0	0	14
6	LMTK2	30	16	58
6	ZNF317	4	1	21
6	VAT1L	4	1	21
6	DIEXF	17	7	41
6	CAPN15	4	1	21
6	CLTCL1	0	0	14
6	HPS5	13	4	35
6	AGL	4	1	21
6	ZMYM3	26	13	53
6	BAHD1	13	4	35
6	C4orf21	0	0	14
6	EPB41	0	0	14
6	CSTF2T	4	1	21
6	WDR35	13	4	35
6	C2orf49	0	0	14
6	IQCE	0	0	14
6	RUNX2	0	0	14
6	DDX26B	0	0	14
6	MCUR1	0	0	14
6	SLC41A2	4	1	21
6	MAVS	17	7	41
6	KREMEN1	8	2	28
6	WDR48	0	0	14
6	SMCR8	4	1	21
6	ARHGEF11	0	0	14
6	ZNF549	0	0	14
6	NPAT	0	0	14
6	SYNJ2	4	1	21
6	MCM8	0	0	14
6	CBL	4	1	21
6	TMEM104	0	0	14
6	FYCO1	0	0	14
6	COL7A1	4	1	21
6	CDCA2	17	7	41
6	KLF11	0	0	14
6	CASC5	0	0	14
6	FMNL3	8	2	28
6	ADAMTS15	0	0	14
6	WDR81	0	0	14
6	ALPK2	8	2	28
6	FAM171A1	0	0	14
6	NUP155	0	0	14
6	ZBED1	0	0	14
6	TAF2	0	0	14
6	TSTD2	0	0	14
6	TRERF1	0	0	14
6	SEC16A	17	7	41
6	ZBTB34	4	1	21
6	QRICH2	0	0	14
6	DIP2B	0	0	14
6	FAM46C	0	0	14
6	ELF4	8	2	28
6	TTI1	4	1	21
6	DUSP16	0	0	14
6	SIN3A	0	0	14
6	AFAP1	17	7	41
6	RAP2B	0	0	14
6	PHKA2	0	0	14
6	FASN	0	0	14
6	CDKN2B	0	0	14
6	FAM131B	0	0	14
6	MYCBP2	26	13	53
6	CSPG4	0	0	14
6	NIPAL2	0	0	14
6	SLC2A12	4	1	21
6	IL17RA	0	0	14
6	EHD3	0	0	14
6	SHROOM2	0	0	14
6	HIVEP1	21	10	47
6	ZNF687	13	4	35
6	APC	8	2	28
6	FAM126B	8	2	28
6	AFAP1L1	4	1	21
6	PIK3CD	0	0	14
6	ZMYND8	0	0	14
6	VDR	0	0	14
6	GLTSCR1L	4	1	21
6	RCAN3	4	1	21
6	FAM46A	0	0	14
6	FITM2	4	1	21
6	CTPS2	0	0	14
6	GOLGA8A	4	1	21
6	GTF3C1	8	2	28
6	ARFGEF1	0	0	14
6	WDR5B	0	0	14
6	DZIP3	0	0	14
6	PHF2	0	0	14
6	KIAA1147	0	0	14
6	DNAH5	0	0	14
6	AKAP8	8	2	28
6	DHX8	8	2	28
6	PCNXL3	13	4	35
6	AMMECR1L	8	2	28
6	SCUBE3	4	1	21
6	KDM3B	4	1	21
6	VANGL1	4	1	21
6	NUP153	0	0	14
6	PRRC2B	8	2	28
6	WDR59	0	0	14
6	HELZ2	0	0	14
6	ENTPD7	4	1	21
6	CLOCK	26	13	53
