cell	feat	expr_map	expr_ci_lower	expr_ci_upper
9	BAG5	3	3	4
9	SCUBE3	0	0	1
9	SOWAHC	0	0	1
9	LSS	0	0	1
9	OSBPL6	0	0	1
9	NUAK1	2	2	3
9	RP11-496N12.9	3	3	4
9	FLRT3	3	3	4
9	PIKFYVE	1	1	2
9	MON2	3	3	4
9	FYCO1	0	0	1
9	ARL10	1	1	2
9	SMCR8	1	1	2
9	ITGA7	1	1	2
9	CYP2U1	1	1	2
9	ACSL1	6	6	8
9	KIDINS220	0	0	1
9	MLLT11	3	3	4
9	TTI1	2	2	3
9	ZNF354C	0	0	1
9	ITGB8	1	1	2
9	ANKFY1	3	3	4
9	ATXN1L	0	0	1
9	URB2	0	0	1
9	ANKRD50	1	1	2
9	ABCA2	2	2	3
9	ATP9A	3	3	4
9	DOCK5	0	0	1
9	LUZP1	3	3	4
9	DMXL1	1	1	2
9	ARSD	0	0	1
9	POLQ	0	0	1
9	LNPEP	0	0	1
9	B3GALTL	1	1	2
9	SESN2	2	2	3
9	ZNF549	1	1	2
9	XPO5	2	2	3
9	KRBA1	0	0	1
9	IGF2R	0	0	1
9	RP11-121C2.2	0	0	1
9	TMEM57	2	2	3
9	CHML	0	0	1
9	GAN	3	3	4
9	BRCA2	0	0	1
9	CNTLN	2	2	3
9	KIAA1462	3	3	4
9	WDR7	0	0	1
9	NUP214	0	0	1
9	TAB3	1	1	2
9	NOTCH1	2	2	3
9	ZMAT3	0	0	1
9	MYCBP2	1	1	2
9	SH2D5	0	0	1
9	GIGYF1	0	0	1
9	GM2A	5	5	7
9	AQR	1	1	2
9	YOD1	0	0	1
9	NF1	3	3	4
9	MECOM	4	4	6
9	FAM53C	5	5	7
9	VANGL1	1	1	2
9	INTS1	0	0	1
9	REST	0	0	1
9	PDE10A	0	0	1
9	ADCY7	0	0	1
9	CEP41	0	0	1
9	PHF16	1	1	2
9	KRAS	4	4	6
9	FAM129A	1	1	2
9	DIP2B	0	0	1
9	ALMS1	0	0	1
9	ZNF45	0	0	1
9	PRDM2	2	2	3
9	MSH3	8	8	10
9	RNF123	1	1	2
9	ZKSCAN2	3	3	4
9	NUP98	0	0	1
9	SVEP1	1	1	2
9	HPS4	0	0	1
9	CCSER2	5	5	7
9	WDFY2	1	1	2
9	ZNF776	3	3	4
9	C10orf54	0	0	1
9	PLCB3	1	1	2
9	MAGI3	1	1	2
9	ARL3	0	0	1
9	ZFYVE26	0	0	1
9	TARSL2	6	6	8
9	ITPR1	6	6	8
9	DHX37	1	1	2
9	SMG1	2	2	3
9	AHNAK2	0	0	1
9	PLEKHG3	0	0	1
9	C2CD5	3	3	4
9	ASAP3	1	1	2
9	IL17RA	0	0	1
9	ZBTB24	0	0	1
9	ZSWIM6	2	2	3
9	ITSN2	2	2	3
9	HEXIM1	0	0	1
9	HSPA4L	1	1	2
9	HERC2	2	2	3
9	PI4KA	0	0	1
9	SLC41A2	0	0	1
9	C14orf132	2	2	3
9	FNIP1	0	0	1
9	UPF2	1	1	2
9	LTBP2	1	1	2
9	SSH2	4	4	6
9	UBR5	4	4	6
9	MCM8	6	6	8
9	ULK2	0	0	1
9	ZER1	0	0	1
9	ADAMTS3	0	0	1
9	AFAP1	4	4	6
9	TBC1D12	0	0	1
9	FOXJ2	5	5	7
9	FAM212B	0	0	1
9	PINK1-AS	0	0	1
9	C11orf95	1	1	2
9	DGKZP1	3	3	4
9	MTMR4	3	3	4
9	ARID1A	5	5	7
9	DIP2C	3	3	4
9	DSP	3	3	4
9	SIPA1L2	2	2	3
9	MAML2	3	3	4
9	ADAM17	0	0	1
9	CLOCK	0	0	1
9	FZD4	2	2	3
9	RC3H1	2	2	3
9	SEMA4F	0	0	1
9	PAPOLG	0	0	1
9	OXTR	0	0	1
9	KDM1B	0	0	1
9	PIK3R3	1	1	2
9	NEDD9	1	1	2
9	ASAP2	0	0	1
9	TCOF1	2	2	3
9	TP53BP1	0	0	1
9	AFF4	8	8	10
9	NUFIP2	1	1	2
9	SLC1A4	3	3	4
9	MAN1A2	0	0	1
9	BRIP1	0	0	1
9	APOLD1	0	0	1
9	BOD1L1	4	4	6
9	ARHGAP29	0	0	1
9	APC	3	3	4
9	NOL6	0	0	1
9	VPS13C	0	0	1
9	MLLT6	3	3	4
9	CENPJ	0	0	1
9	ATM	1	1	2
9	SETD2	1	1	2
9	TNFAIP3	0	0	1
9	UNC119B	1	1	2
9	FMNL3	0	0	1
9	WDR91	2	2	3
9	SWT1	0	0	1
9	STK10	0	0	1
9	MIB1	4	4	6
9	DOCK7	8	8	10
9	PHF20	4	4	6
9	LRRC2	2	2	3
9	MAP3K5	0	0	1
9	ZNF275	0	0	1
9	ZNF592	2	2	3
9	LSM3	0	0	1
9	ZNF25	0	0	1
9	ARHGEF6	0	0	1
9	ZNF407	0	0	1
9	DMD	0	0	1
9	DENND4C	2	2	3
9	AREL1	2	2	3
9	C12orf4	0	0	1
9	TCEANC2	1	1	2
9	CLCN7	1	1	2
9	TRRAP	3	3	4
9	PHKA2	0	0	1
9	KIAA1147	1	1	2
9	RALGAPA1P	0	0	1
9	LDLR	1	1	2
9	CEP128	0	0	1
9	SUGP2	0	0	1
9	SIRT1	1	1	2
9	TONSL	1	1	2
9	CLSPN	0	0	1
9	TUBGCP5	0	0	1
9	KLF9	4	4	6
9	ELMSAN1	1	1	2
9	HSPA12A	2	2	3
9	LLGL1	0	0	1
9	ERN1	0	0	1
9	SYT1	2	2	3
9	DNAJC18	2	2	3
9	BAHD1	0	0	1
9	NFAT5	7	7	9
9	RYBP	4	4	6
9	ZSCAN22	0	0	1
9	CEP170B	0	0	1
9	C17orf51	1	1	2
9	KAT6A	1	1	2
9	TOX	1	1	2
9	TRO	0	0	1
9	SFXN5	2	2	3
9	TECPR2	0	0	1
9	TMX4	2	2	3
9	FOXM1	0	0	1
9	HIP1R	0	0	1
9	ZSCAN30	0	0	1
9	VPS13A	0	0	1
9	ARHGAP18	1	1	2
9	MTF1	0	0	1
9	FOXK2	1	1	2
9	FAM198B	2	2	3
9	H6PD	2	2	3
9	NRIP3	0	0	1
9	MEX3A	0	0	1
9	VDR	0	0	1
9	EHBP1L1	0	0	1
9	ULK4	0	0	1
9	NCOA3	1	1	2
9	ZBED1	0	0	1
9	TRERF1	0	0	1
9	GTF3C1	1	1	2
9	SLC7A6OS	1	1	2
9	CDC42BPA	3	3	4
9	CERS6	1	1	2
9	DARS2	0	0	1
9	NUMA1	7	7	9
9	ARHGEF11	1	1	2
9	YEATS2	0	0	1
9	HIVEP1	0	0	1
9	PDGFD	7	7	9
9	KDM4A	8	8	10
9	RAP2B	1	1	2
9	KIAA0247	0	0	1
9	MORC3	2	2	3
9	ZNF33B	2	2	3
9	ARIH1	1	1	2
9	NPR2	0	0	1
9	FASN	1	1	2
9	RAI1	1	1	2
9	PHLPP1	0	0	1
9	SALL2	0	0	1
9	ZNF654	0	0	1
9	ZNF41	0	0	1
9	ZNF512B	0	0	1
9	MTHFR	1	1	2
9	EHD3	2	2	3
9	RCAN3	0	0	1
9	ZFC3H1	0	0	1
9	CEP135	0	0	1
9	FAN1	2	2	3
9	KIF13A	0	0	1
9	PER3	3	3	4
9	DHX38	3	3	4
9	INSR	3	3	4
9	ZNF480	0	0	1
9	FAM26E	0	0	1
9	PAPD7	0	0	1
9	MAPKBP1	0	0	1
9	ZDHHC21	0	0	1
9	UBOX5	0	0	1
9	CSRNP2	0	0	1
9	AP1G2	0	0	1
9	MED14	0	0	1
9	ZNF470	0	0	1
9	CUL9	0	0	1
17	KIAA0355	0	0	1
17	MEGF8	0	0	1
17	THADA	0	0	1
17	INPP4A	0	0	1
17	SLC1A1	1	1	2
17	NRDE2	1	1	2
17	GLTSCR1L	0	0	1
17	VTI1A	0	0	1
17	SH3BGRL2	0	0	1
17	ATXN1L	0	0	1
17	WDR5B	0	0	1
17	MLLT11	1	1	2
17	TRPS1	0	0	1
17	ZNF41	0	0	1
17	QSER1	1	1	2
17	JRK	0	0	1
17	DAAM2	0	0	1
17	PINK1-AS	0	0	1
17	ANPEP	1	1	2
17	SCUBE3	1	1	2
17	NUP133	0	0	1
17	TPCN1	0	0	1
17	CRYBG3	0	0	1
17	CDKL5	0	0	1
17	MEX3A	0	0	1
17	INTS2	0	0	1
17	B3GALTL	0	0	1
17	GOLGA8A	0	0	1
17	FMNL3	1	1	2
17	PARP14	2	2	3
17	ZNF280C	0	0	1
17	SEC16A	0	0	1
17	TBC1D22B	0	0	1
17	ZCCHC11	0	0	1
17	AFAP1L1	0	0	1
17	FAM13B	0	0	1
17	DZIP3	0	0	1
17	ZSWIM6	0	0	1
17	CDK5RAP2	4	4	6
17	ULK4	0	0	1
17	CD2AP	0	0	1
17	EXOC2	0	0	1
17	FAM198B	0	0	1
17	CDKN2B	0	0	1
17	EPHA2	0	0	1
17	RHOBTB1	4	4	6
17	FOXK2	0	0	1
17	ZFPM2	1	1	2
17	DIO2	0	0	1
17	MPP5	0	0	1
17	CDON	1	1	2
17	UBR2	0	0	1
17	SLC30A4	2	2	3
17	ZNF71	0	0	1
17	CRNKL1	0	0	1
17	MYPN	0	0	1
17	ULK2	0	0	1
17	PAPD7	1	1	2
17	VSIG10	0	0	1
17	CUL7	0	0	1
17	KIF18B	1	1	2
17	PEX1	0	0	1
17	SLC4A8	0	0	1
17	ZNF436	0	0	1
17	CABIN1	0	0	1
17	SIPA1L2	0	0	1
17	CEP41	0	0	1
17	TBC1D16	2	2	3
17	LEMD3	1	1	2
17	SSH1	1	1	2
17	ZNF275	0	0	1
17	ZSCAN30	0	0	1
17	AVL9	0	0	1
17	LRRK1	0	0	1
17	LPGAT1	0	0	1
17	CNTRL	2	2	3
17	LUZP1	0	0	1
17	BOD1L1	2	2	3
17	NOTCH2	1	1	2
17	MLLT6	0	0	1
17	ARHGEF9	0	0	1
17	SYNJ2	0	0	1
17	NF1	0	0	1
17	BROX	0	0	1
17	ZFC3H1	0	0	1
17	MED23	0	0	1
17	RWDD2A	0	0	1
17	LSS	0	0	1
17	ATM	0	0	1
17	GIGYF1	0	0	1
17	USP34	0	0	1
17	NCKAP5L	1	1	2
17	AKAP13	0	0	1
17	CCDC93	3	3	4
17	UBXN2B	0	0	1
17	WDR48	2	2	3
17	DGKQ	0	0	1
17	PAPOLG	4	4	6
17	H6PD	0	0	1
17	WDR66	1	1	2
17	KLHL25	0	0	1
17	SMIM13	0	0	1
17	PHF16	0	0	1
17	ACSL1	0	0	1
17	ZNF813	0	0	1
17	PIK3CA	0	0	1
17	CTPS2	0	0	1
17	ADCY7	1	1	2
17	SEC24B	1	1	2
17	PTPLAD2	0	0	1
17	TPR	1	1	2
17	ATP9A	0	0	1
17	RP11-121C2.2	0	0	1
17	NCOA3	0	0	1
17	AHCTF1P1	1	1	2
17	WDR60	0	0	1
17	PRKCA	0	0	1
17	FKBP5	0	0	1
17	LRCH2	0	0	1
17	COG3	0	0	1
17	ETV3	0	0	1
17	PHF2	0	0	1
17	PTPN14	0	0	1
17	USP24	0	0	1
17	C2CD3	1	1	2
17	CD109	0	0	1
17	HSPA4L	0	0	1
17	RAP1GAP2	0	0	1
17	YEATS2	0	0	1
17	ARFGEF1	1	1	2
17	CACNA1A	0	0	1
17	LARS2	0	0	1
17	ZNF25	0	0	1
17	TNFAIP3	0	0	1
17	RP11-159D12.9	1	1	2
17	TARBP1	2	2	3
17	BRCA2	2	2	3
17	BRD3	2	2	3
17	CBL	0	0	1
17	MKI67	3	3	4
17	KIAA1551	1	1	2
17	KIAA1462	0	0	1
17	DNAJC13	0	0	1
17	WDR44	0	0	1
17	CSPP1	0	0	1
17	DGKZP1	0	0	1
17	NUAK1	1	1	2
17	CSTF2T	0	0	1
17	CSRNP2	2	2	3
17	CHST3	1	1	2
17	LSM11	2	2	3
17	NHLRC2	0	0	1
17	AP1G2	0	0	1
17	ATF7IP	0	0	1
17	ATR	0	0	1
17	SLC5A3	3	3	4
17	AMPD3	0	0	1
17	TRIM37	0	0	1
17	FAM46C	0	0	1
17	FCHSD2	0	0	1
17	CYP2U1	1	1	2
17	USP9X	0	0	1
17	WDR59	1	1	2
17	DOCK11	0	0	1
17	WDR55	0	0	1
17	EHBP1L1	0	0	1
17	CUL9	0	0	1
17	NPR2	0	0	1
17	HAS2	0	0	1
17	CEP192	0	0	1
17	ZBTB5	0	0	1
17	KIF13A	0	0	1
17	FAM26E	0	0	1
17	C5orf51	0	0	1
17	ZNF526	2	2	3
17	KIF16B	0	0	1
17	ANKRD26	3	3	4
17	WASH5P	0	0	1
17	ATP7B	0	0	1
17	GEMIN4	0	0	1
17	SLC41A2	0	0	1
17	TMEM194A	0	0	1
17	SHC4	0	0	1
17	KCNMA1	0	0	1
17	KLF11	0	0	1
17	RPAP1	0	0	1
17	SAMD9L	0	0	1
17	MRAS	0	0	1
17	TOR4A	1	1	2
17	FAM212B	1	1	2
17	FASN	0	0	1
17	GM2A	0	0	1
17	CYFIP2	0	0	1
17	C18orf25	0	0	1
17	NUDT16	1	1	2
17	FEM1C	0	0	1
17	CEP170B	0	0	1
17	ZBTB39	0	0	1
17	ARSG	2	2	3
17	DHX16	0	0	1
17	ANKRD50	0	0	1
17	ENDOD1	1	1	2
17	FAM129A	0	0	1
17	AREL1	0	0	1
17	WDR37	0	0	1
17	PLXNA1	0	0	1
17	MAML2	0	0	1
17	SOCS4	0	0	1
17	VDR	0	0	1
17	CREBBP	0	0	1
17	PLEKHG3	2	2	3
17	KLF13	0	0	1
17	ZBTB11	2	2	3
17	CBX2	0	0	1
17	TTLL4	0	0	1
17	SPAST	0	0	1
17	PDS5A	0	0	1
17	MUT	0	0	1
17	EXOC6B	0	0	1
17	STAT5B	0	0	1
17	POMT2	2	2	3
17	AGTPBP1	0	0	1
17	AGPS	0	0	1
17	KCTD2	1	1	2
17	KIAA1147	0	0	1
17	SHROOM2	0	0	1
17	NLRX1	2	2	3
17	BAIAP2L1	0	0	1
17	SMG1	0	0	1
17	MON2	2	2	3
17	E2F3	0	0	1
17	FOXM1	1	1	2
17	ABCC10	0	0	1
17	CES2	0	0	1
17	TANGO6	0	0	1
17	EGFR	0	0	1
17	MCM3AP	0	0	1
17	SPRED2	0	0	1
17	SSH2	0	0	1
17	LSM3	0	0	1
17	AGO1	0	0	1
17	FAM168A	0	0	1
17	KDM4A	0	0	1
17	ZNF549	1	1	2
17	CTDP1	1	1	2
17	TICRR	1	1	2
17	ZNF687	0	0	1
17	BMPER	0	0	1
17	FMNL2	0	0	1
17	DIP2A	1	1	2
17	ABCC5	0	0	1
17	USP20	1	1	2
17	INTS1	0	0	1
17	BRPF1	3	3	4
17	NINL	1	1	2
17	THSD4	0	0	1
17	SOX11	2	2	3
17	UTP20	0	0	1
17	ZBTB6	0	0	1
17	NOL6	2	2	3
17	TTF2	0	0	1
17	AP4E1	0	0	1
17	NEK1	0	0	1
17	SERTAD2	0	0	1
17	PRMT10	2	2	3
17	SLC9A6	0	0	1
17	NOTCH3	0	0	1
17	TCEANC2	0	0	1
17	CLSPN	1	1	2
17	SBNO1	2	2	3
17	WWC3	1	1	2
17	AGGF1	0	0	1
17	NIPAL2	0	0	1
17	DSP	0	0	1
17	RRP12	2	2	3
17	USP37	0	0	1
17	TMED8	1	1	2
17	GPD1L	4	4	6
17	C12orf4	0	0	1
17	XPO5	0	0	1
17	RIPK1	3	3	4
17	TARSL2	2	2	3
17	NUDT3	0	0	1
17	TRO	0	0	1
17	ERCC6L	0	0	1
17	CAPN15	0	0	1
17	NUP155	0	0	1
17	TBC1D13	0	0	1
17	ZNF652	0	0	1
17	NCOA6	0	0	1
17	EIF4ENIF1	1	1	2
17	CDC25A	4	4	6
17	RBM26	0	0	1
17	PHRF1	2	2	3
17	VCAN	1	1	2
17	CARD10	0	0	1
17	SEMA4F	0	0	1
17	LRRC2	0	0	1
17	PIKFYVE	0	0	1
17	RAB22A	0	0	1
17	WDR91	0	0	1
17	FAM120C	0	0	1
17	STYX	0	0	1
17	ARIH1	0	0	1
17	KAT6A	0	0	1
17	MTHFR	0	0	1
17	ARHGEF11	0	0	1
17	CCNF	2	2	3
17	FAM178A	0	0	1
17	UBN2	0	0	1
17	HMGXB3	0	0	1
17	DOCK10	0	0	1
17	CENPJ	2	2	3
17	SIRT1	0	0	1
17	ANKFY1	3	3	4
17	C7orf41	0	0	1
17	HERC2	0	0	1
17	SLC35B4	0	0	1
17	NFX1	0	0	1
17	FAM13A	0	0	1
17	EVC2	0	0	1
17	WDR35	0	0	1
17	SNX30	0	0	1
17	DIP2C	1	1	2
17	SNIP1	3	3	4
17	BDP1	2	2	3
17	ITPR1	0	0	1
17	NRIP1	0	0	1
17	RP11-350F4.2	1	1	2
17	SPTBN1	0	0	1
17	CTCF	0	0	1
17	ASPM	2	2	3
17	SLC18A2	0	0	1
17	ARL3	2	2	3
17	DIP2B	0	0	1
17	LDLR	1	1	2
17	FGD1	0	0	1
17	POLR3A	0	0	1
17	PRKDC	1	1	2
17	AHNAK2	1	1	2
17	FOSB	0	0	1
17	ADNP	0	0	1
17	UBR1	1	1	2
17	PER3	0	0	1
17	BCL9	0	0	1
17	KLF3	0	0	1
17	AFAP1	0	0	1
17	CHML	1	1	2
17	TDRD7	0	0	1
17	ZNF592	0	0	1
17	TRIM14	0	0	1
17	MKL2	0	0	1
17	RP11-496N12.9	1	1	2
17	SRGAP1	1	1	2
17	ITGA11	1	1	2
17	MCM8	0	0	1
17	PRDM15	0	0	1
17	FBXO42	0	0	1
17	TRERF1	3	3	4
17	ZMYM3	0	0	1
17	NOTCH1	0	0	1
17	RELN	0	0	1
17	ZZEF1	0	0	1
17	C10orf118	1	1	2
17	ATP11A	0	0	1
17	SIDT2	3	3	4
17	LLGL1	1	1	2
17	SESN2	0	0	1
17	ERI1	0	0	1
17	DNAH5	2	2	3
17	TBCD	2	2	3
17	SNPH	2	2	3
17	CENPF	0	0	1
17	APH1B	0	0	1
17	BRI3BP	0	0	1
17	MARCH4	0	0	1
17	MED1	0	0	1
17	ERMP1	0	0	1
17	VPS13A	2	2	3
17	ARHGAP20	1	1	2
17	UPF2	1	1	2
17	POLG	1	1	2
17	OSBPL2	0	0	1
17	PIK3R1	6	6	8
17	CCSAP	0	0	1
17	KIAA0247	0	0	1
17	URB2	0	0	1
17	VPS13D	0	0	1
17	TGS1	0	0	1
17	DISP1	0	0	1
17	C17orf51	0	0	1
17	ZNF175	0	0	1
17	UBR5	0	0	1
17	ZKSCAN2	0	0	1
17	APOLD1	0	0	1
17	ADAM17	2	2	3
17	SERAC1	2	2	3
17	KRBA1	0	0	1
17	ERN1	0	0	1
17	CDAN1	1	1	2
17	LIG3	0	0	1
17	INPP5F	0	0	1
17	SETD2	1	1	2
17	CARD6	0	0	1
17	CBX5	0	0	1
17	DOCK5	0	0	1
17	JAG1	1	1	2
17	MOK	1	1	2
17	NACC2	0	0	1
17	PDCD11	0	0	1
17	CDCA2	0	0	1
17	DIAPH1	0	0	1
17	TMPPE	0	0	1
17	TTPAL	0	0	1
17	MICAL1	4	4	6
17	CNTLN	0	0	1
17	MED14	0	0	1
17	GPATCH1	2	2	3
17	RBM12B	0	0	1
17	DSEL	0	0	1
17	DDX26B	0	0	1
17	MAGI3	0	0	1
17	ANKRD52	1	1	2
17	RNF213	0	0	1
17	HEATR6	3	3	4
17	POLQ	0	0	1
17	MIB1	0	0	1
17	SMCR7L	0	0	1
17	CCSER2	0	0	1
17	ZNF783	0	0	1
17	ZNF654	0	0	1
17	LIG4	2	2	3
17	PPRC1	1	1	2
17	LMBRD2	2	2	3
17	GREM2	0	0	1
17	LRRC58	0	0	1
17	NES	1	1	2
17	ZFAT	0	0	1
17	PCNXL3	1	1	2
17	SPTAN1	2	2	3
17	ALMS1	0	0	1
17	LINC00641	0	0	1
17	POLR1A	0	0	1
17	MAN1A2	1	1	2
17	OFD1	0	0	1
17	RALGAPA1P	0	0	1
17	ZNF445	1	1	2
17	WRN	0	0	1
17	GJA3	0	0	1
17	ADCY6	0	0	1
17	CRY2	0	0	1
17	KIF14	1	1	2
17	PCNX	0	0	1
17	CREBL2	0	0	1
17	SVEP1	0	0	1
17	C4orf21	0	0	1
17	PHLPP2	0	0	1
17	ARHGEF10L	1	1	2
17	ZNF248	0	0	1
17	SENP5	1	1	2
17	SON	0	0	1
17	SLC1A4	0	0	1
17	USP38	0	0	1
17	UBE2O	0	0	1
17	HCFC1	0	0	1
17	TTI1	0	0	1
17	MAPKBP1	0	0	1
17	KNTC1	0	0	1
17	KIAA2018	2	2	3
17	MAVS	2	2	3
17	PTPN23	0	0	1
17	FNBP1L	3	3	4
17	TRIM35	0	0	1
17	GAN	0	0	1
17	ANKS1A	0	0	1
17	NAV1	2	2	3
17	TNRC6A	0	0	1
17	NAPEPLD	0	0	1
17	ORC2	0	0	1
17	LNPEP	2	2	3
17	KLHL29	1	1	2
17	VAT1L	0	0	1
17	SLC12A6	0	0	1
17	TUBGCP5	0	0	1
17	ARID1A	0	0	1
17	ARHGAP18	0	0	1
17	ERMAP	0	0	1
17	CAND2	2	2	3
17	HECTD3	2	2	3
17	VANGL1	1	1	2
17	FAM8A1	3	3	4
17	HERC1	3	3	4
17	ZDHHC21	0	0	1
17	OXTR	0	0	1
17	LPPR4	3	3	4
17	TOX	0	0	1
17	ATG16L1	0	0	1
17	CLOCK	0	0	1
17	MMGT1	0	0	1
17	DPYD	2	2	3
17	STXBP1	0	0	1
17	KIF15	1	1	2
17	C10orf12	3	3	4
17	PHLPP1	0	0	1
17	DDX60	0	0	1
17	SIPA1L3	0	0	1
17	EEF2K	2	2	3
17	LTBP2	1	1	2
17	DIEXF	3	3	4
17	SMC6	0	0	1
17	IGHMBP2	2	2	3
17	ABCA2	0	0	1
17	AMOTL1	0	0	1
17	MPDZ	0	0	1
17	TMOD2	1	1	2
17	C11orf30	0	0	1
17	IQSEC1	0	0	1
17	AFF4	0	0	1
17	ZNF160	0	0	1
17	RAB3B	0	0	1
17	PRKD1	3	3	4
17	PRKAB2	0	0	1
17	ITGA6	0	0	1
17	TRIM62	0	0	1
17	MORC2	0	0	1
17	C17orf70	0	0	1
17	RUNX2	3	3	4
17	URGCP	0	0	1
17	YOD1	0	0	1
17	ZNF697	3	3	4
17	DARS2	1	1	2
17	RP11-958N24.2	0	0	1
17	WDR62	4	4	6
17	FAM63B	0	0	1
17	KREMEN1	0	0	1
17	C20orf194	0	0	1
17	ZNF470	0	0	1
17	TMEM104	0	0	1
17	RNF123	0	0	1
17	POLR3B	2	2	3
17	MAP3K5	0	0	1
17	CEP170P1	2	2	3
17	IFT122	0	0	1
17	FRY	0	0	1
17	BRWD1	2	2	3
17	TP53BP1	0	0	1
17	LRIG3	2	2	3
17	FYCO1	0	0	1
17	FAM131B	1	1	2
17	POLD3	2	2	3
17	TSPYL4	0	0	1
17	ZMYND8	0	0	1
17	SCN3A	1	1	2
17	GPRC5B	1	1	2
17	HIVEP2	2	2	3
17	CIT	0	0	1
17	FAM83G	0	0	1
17	SCAF8	1	1	2
17	ZNF280D	0	0	1
17	SLC30A1	0	0	1
17	LOXL4	0	0	1
17	HIVEP1	0	0	1
17	FAM214A	0	0	1
17	PTPRU	0	0	1
17	IKZF5	0	0	1
17	GBF1	0	0	1
17	IGF2R	2	2	3
17	TONSL	0	0	1
17	MAP3K1	1	1	2
17	INTS3	0	0	1
17	ROCK2	0	0	1
17	CLN5	0	0	1
17	PDS5B	0	0	1
17	TMEM260	0	0	1
17	PLD2	1	1	2
17	NUP205	2	2	3
17	SMCR8	0	0	1
17	LRP4	0	0	1
17	OSBPL5	1	1	2
17	PDGFD	0	0	1
17	CEP128	2	2	3
17	HSPA12A	0	0	1
17	KANK1	0	0	1
17	ARSD	3	3	4
17	ZBTB41	0	0	1
17	ASH1L	0	0	1
17	ZNF252P	1	1	2
17	HEXIM1	2	2	3
17	MSH3	2	2	3
17	C2orf49	0	0	1
17	PDE10A	0	0	1
17	RNMT	1	1	2
17	CASC7	1	1	2
17	QRICH2	1	1	2
17	TECPR2	1	1	2
17	TBC1D9	0	0	1
17	NUMA1	0	0	1
17	TTL	0	0	1
17	ST3GAL2	0	0	1
17	KIAA0753	2	2	3
17	DMXL1	3	3	4
17	PLXNA3	0	0	1
17	MYCBP2	0	0	1
17	VPS39	2	2	3
17	SLC24A1	0	0	1
17	CLCN7	3	3	4
17	LRRC8C	1	1	2
17	MECOM	2	2	3
17	AKAP9	2	2	3
17	KDM1B	2	2	3
17	EPC2	0	0	1
17	CNTN3	1	1	2
17	FHOD1	2	2	3
17	ZSCAN22	0	0	1
17	UBR3	2	2	3
17	UNC119B	0	0	1
17	PHF20	0	0	1
17	KLF9	2	2	3
17	UBE4A	1	1	2
17	LPIN3	3	3	4
17	LPIN1	2	2	3
17	ZNF45	0	0	1
17	HELZ2	0	0	1
17	GMEB2	0	0	1
17	FBXO30	0	0	1
17	ASCC3	0	0	1
17	MED15	0	0	1
17	DHX57	0	0	1
17	USP6NL	0	0	1
17	ZNF480	1	1	2
17	RASGRF2	1	1	2
17	UNC13B	0	0	1
17	TUBGCP4	0	0	1
17	MTF1	1	1	2
17	ZSCAN20	0	0	1
17	NEDD9	1	1	2
17	ZNF142	0	0	1
17	CDC42BPA	0	0	1
17	FITM2	1	1	2
17	RYBP	2	2	3
17	GUF1	0	0	1
17	ARHGAP29	0	0	1
17	VASH1	2	2	3
17	NOL9	0	0	1
17	NCAPD3	0	0	1
17	STARD9	0	0	1
17	TWISTNB	1	1	2
17	RAPGEF6	0	0	1
17	LPHN3	0	0	1
17	C1orf112	0	0	1
17	TBC1D12	0	0	1
17	TBC1D8B	0	0	1
17	MTR	0	0	1
17	AGL	0	0	1
17	TADA2B	0	0	1
17	MEGF9	1	1	2
17	N6AMT1	0	0	1
17	CAD	0	0	1
17	AGO4	0	0	1
17	KPNA4	0	0	1
17	NOM1	2	2	3
17	ETV5	1	1	2
17	RALGAPA2	0	0	1
17	DENND4C	0	0	1
17	ASAP3	0	0	1
17	ZBTB21	1	1	2
17	DCLRE1A	4	4	6
17	SH2D5	0	0	1
17	UBE4B	0	0	1
17	SP4	0	0	1
17	ATP13A1	0	0	1
17	UST	0	0	1
17	IQGAP3	0	0	1
17	BAHD1	0	0	1
17	MDN1	0	0	1
17	MAP7D3	0	0	1
17	RP11-566E18.3	0	0	1
17	GTF3C1	0	0	1
17	RP11-18F14.2	0	0	1
17	C11orf95	1	1	2
17	RBM19	0	0	1
17	GTF3C4	0	0	1
17	ENTPD7	0	0	1
17	SLC9A5	0	0	1
17	COL11A1	0	0	1
17	DHX37	0	0	1
17	RHOBTB2	0	0	1
17	UBL3	0	0	1
17	TMEM57	2	2	3
17	STK10	0	0	1
17	POGZ	0	0	1
17	GDF11	0	0	1
17	C10orf54	0	0	1
17	ZNF202	2	2	3
17	RNASEL	0	0	1
17	PIK3R3	0	0	1
17	HIP1R	1	1	2
17	ZFP28	0	0	1
17	CEP85	0	0	1
17	USPL1	1	1	2
17	SLC12A7	0	0	1
17	FOXK1	1	1	2
17	WDR81	1	1	2
17	RAPGEF1	0	0	1
17	PHKA1	0	0	1
17	ATP10A	0	0	1
17	SLC25A44	0	0	1
17	ARHGEF3	0	0	1
17	HMCN1	2	2	3
17	WDR7	2	2	3
17	CDC5L	0	0	1
17	REST	1	1	2
17	SV2A	2	2	3
17	RAP2B	0	0	1
17	MYBBP1A	3	3	4
17	GPR107	2	2	3
17	IPO9	1	1	2
17	PRDM4	0	0	1
17	DDX60L	2	2	3
17	PRDM2	0	0	1
17	ERVK13-1	0	0	1
17	GPR180	1	1	2
17	SIN3B	0	0	1
17	DNAJC18	0	0	1
17	DHX8	0	0	1
17	LMTK2	2	2	3
17	PDE7B	3	3	4
17	ARID4A	0	0	1
