cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
11	FAM126B	2.97	2.1378	1	0.00	10.00
11	ZNF445	2.97	2.1378	1	0.00	10.00
11	NUP205	1.07	1.4877	0	0.00	19.00
11	NRDE2	1.07	1.4878	0	0.00	19.00
11	ARHGAP20	1.07	1.4878	0	0.00	19.00
11	XPO5	2.97	2.1378	1	0.00	10.00
11	GPR155	1.07	1.4877	0	0.00	19.00
11	HMGXB3	1.08	1.4981	0	0.00	19.00
11	URGCP	4.89	2.6397	3	0.00	10.00
11	CDKL5	1.07	1.4878	0	0.00	19.00
11	GBF1	6.76	3.0469	5	1.00	13.00
11	CES2	2.98	2.1444	1	0.00	10.00
11	CDK5RAP2	1.07	1.4877	0	0.00	19.00
11	NUP98	4.86	2.6319	3	0.00	10.00
11	PAPOLG	1.08	1.4981	0	0.00	19.00
11	ZSWIM6	1.07	1.4878	0	0.00	19.00
11	FAM46C	1.07	1.4878	0	0.00	19.00
11	SENP1	2.98	2.1444	1	0.00	10.00
11	DMD	1.07	1.4930	0	0.00	19.00
11	PCNXL3	2.98	2.1445	1	0.00	10.00
11	notarget004	1.07	1.4879	0	0.00	19.00
11	CLCN7	1.07	1.4877	0	0.00	19.00
11	PIK3CD	1.07	1.4930	0	0.00	19.00
11	UBR3	1.07	1.4877	0	0.00	19.00
11	RAB3B	1.07	1.4877	0	0.00	19.00
11	DTX3L	1.08	1.4980	0	0.00	19.00
11	RIPK1	2.98	2.1444	1	0.00	10.00
11	TOX	1.09	1.5139	0	0.00	20.00
11	WWC3	6.76	3.0470	5	1.00	13.00
11	ATG16L1	2.98	2.1445	1	0.00	10.00
11	ALPK1	2.97	2.1378	1	0.00	10.00
11	TBC1D13	2.98	2.1444	1	0.00	10.00
11	CENPJ	1.07	1.4929	0	0.00	19.00
11	SLC9A6	3.01	2.1577	1	0.00	10.00
11	ETV3	2.98	2.1443	1	0.00	10.00
11	EHBP1L1	6.79	3.0557	5	1.00	13.00
11	LRRC8C	1.07	1.4878	0	0.00	19.00
11	PDS5A	1.07	1.4878	0	0.00	19.00
11	OFD1	2.97	2.1379	1	0.00	10.00
11	BRD3	1.07	1.4878	0	0.00	19.00
11	C5orf51	4.89	2.6396	3	0.00	10.00
11	PHRF1	1.07	1.4878	0	0.00	19.00
11	PDGFD	1.07	1.4877	0	0.00	19.00
11	KIAA0247	2.98	2.1443	1	0.00	10.00
11	DNAJC13	1.07	1.4878	0	0.00	19.00
11	ELF4	2.98	2.1444	1	0.00	10.00
11	EHMT1	3.01	2.1576	1	0.00	10.00
11	CEP41	1.07	1.4929	0	0.00	19.00
11	APC	2.97	2.1378	1	0.00	10.00
11	ZSCAN22	4.89	2.6397	3	0.00	10.00
11	VPS13C	1.07	1.4878	0	0.00	19.00
11	FAM208B	2.97	2.1378	1	0.00	10.00
11	ANKRD26	1.07	1.4929	0	0.00	19.00
11	HECTD2	6.76	3.0470	5	1.00	13.00
11	PRKAB2	2.98	2.1444	1	0.00	10.00
11	FNIP1	4.89	2.6397	3	0.00	10.00
11	DGKI	1.07	1.4878	0	0.00	19.00
11	TTLL4	2.98	2.1445	1	0.00	10.00
11	OSBPL5	6.76	3.0468	5	1.00	13.00
11	AP1G2	1.07	1.4878	0	0.00	19.00
11	CNTLN	1.07	1.4878	0	0.00	19.00
11	CCDC117	2.98	2.1446	1	0.00	10.00
11	ALPK2	8.74	3.4314	7	3.00	17.00
11	TAB3	1.07	1.4878	0	0.00	19.00
11	NRIP3	1.07	1.4877	0	0.00	19.00
11	CTCF	1.07	1.4878	0	0.00	19.00
11	USP6NL	4.89	2.6397	3	0.00	10.00
11	SIN3A	1.07	1.4930	0	0.00	19.00
11	LRIF1	1.07	1.4878	0	0.00	19.00
11	FEM1C	1.07	1.4878	0	0.00	19.00
11	ZNF614	3.01	2.1577	1	0.00	10.00
11	TMOD2	2.97	2.1378	1	0.00	10.00
11	ZNF304	2.97	2.1379	1	0.00	10.00
11	CIC	2.98	2.1444	1	0.00	10.00
11	OSBPL6	4.89	2.6399	3	0.00	10.00
11	PEX1	1.07	1.4878	0	0.00	19.00
11	ZBED6	2.97	2.1379	1	0.00	10.00
11	TP53BP1	6.79	3.0557	5	1.00	13.00
11	SLC5A3	1.07	1.4878	0	0.00	19.00
11	SH2D5	4.86	2.6319	3	0.00	10.00
11	LEMD3	1.07	1.4930	0	0.00	19.00
11	MAFG	1.07	1.4929	0	0.00	19.00
11	notarget001	1.07	1.4929	0	0.00	19.00
11	HIPK1	4.89	2.6397	3	0.00	10.00
11	WDR91	2.97	2.1378	1	0.00	10.00
11	UBE4B	2.98	2.1445	1	0.00	10.00
11	TTF2	1.07	1.4878	0	0.00	19.00
11	VASH1	3.01	2.1578	1	0.00	10.00
11	SON	4.86	2.6319	3	0.00	10.00
11	LPCAT2	1.07	1.4930	0	0.00	19.00
11	KANK1	1.08	1.5033	0	0.00	20.00
11	FOXJ2	1.07	1.4878	0	0.00	19.00
11	NUDT16	1.07	1.4879	0	0.00	19.00
11	SSH1	2.99	2.1510	1	0.00	10.00
11	GLTSCR1L	2.97	2.1379	1	0.00	10.00
11	ARID1A	1.07	1.4878	0	0.00	19.00
11	WDR62	2.97	2.1378	1	0.00	10.00
11	MAP3K6	4.89	2.6397	3	0.00	10.00
11	DIAPH1	1.07	1.4878	0	0.00	19.00
11	KIF18B	1.07	1.4878	0	0.00	19.00
11	AKAP9	4.86	2.6320	3	0.00	10.00
11	DIP2B	1.07	1.4878	0	0.00	19.00
11	ABCA1	1.07	1.4928	0	0.00	19.00
11	UNC119B	1.07	1.4930	0	0.00	19.00
11	SERTAD2	1.07	1.4879	0	0.00	19.00
11	TRPC6	1.07	1.4930	0	0.00	19.00
11	AVL9	1.07	1.4929	0	0.00	19.00
11	AHNAK2	1.08	1.4981	0	0.00	19.00
11	RYBP	1.07	1.4877	0	0.00	19.00
11	LTBP2	10.56	3.7414	9	4.00	19.00
11	BAIAP2L1	1.07	1.4878	0	0.00	19.00
11	C10orf54	1.07	1.4878	0	0.00	19.00
11	NUDT3	6.76	3.0471	5	1.00	13.00
11	NUMA1	4.86	2.6319	3	0.00	10.00
11	ZNF354C	4.89	2.6399	3	0.00	10.00
11	STXBP1	1.07	1.4878	0	0.00	19.00
11	PPRC1	4.89	2.6396	3	0.00	10.00
11	POLR3B	4.86	2.6319	3	0.00	10.00
11	ZNF230	1.07	1.4930	0	0.00	19.00
11	COL11A1	2.99	2.1510	1	0.00	10.00
11	HPS4	1.07	1.4877	0	0.00	19.00
11	IGHMBP2	2.97	2.1379	1	0.00	10.00
11	ITGA2	4.86	2.6319	3	0.00	10.00
11	DSEL	2.98	2.1445	1	0.00	10.00
11	SUSD5	4.89	2.6398	3	0.00	10.00
11	BRCA2	1.07	1.4878	0	0.00	19.00
11	ARHGAP29	1.07	1.4878	0	0.00	19.00
11	CTPS2	6.76	3.0470	5	1.00	13.00
11	CEP170P1	4.91	2.6476	3	0.00	10.00
11	SVEP1	6.76	3.0469	5	1.00	13.00
11	EVC2	1.07	1.4929	0	0.00	19.00
11	TPR	1.07	1.4929	0	0.00	19.00
11	RAP2B	1.07	1.4878	0	0.00	19.00
11	KIF14	2.97	2.1378	1	0.00	10.00
11	LSM3	1.07	1.4930	0	0.00	19.00
11	IGF2R	4.86	2.6320	3	0.00	10.00
11	ITGA7	2.98	2.1444	1	0.00	10.00
11	C11orf95	2.98	2.1445	1	0.00	10.00
11	WDR44	1.07	1.4929	0	0.00	19.00
11	CERS6	1.07	1.4929	0	0.00	19.00
11	SLC1A1	1.07	1.4878	0	0.00	19.00
11	VPS13D	1.07	1.4878	0	0.00	19.00
11	PER3	1.07	1.4878	0	0.00	19.00
11	ENDOD1	2.97	2.1378	1	0.00	10.00
11	USP38	1.07	1.4929	0	0.00	19.00
11	DGKZP1	4.87	2.6321	3	0.00	10.00
11	TICRR	1.07	1.4877	0	0.00	19.00
11	PINK1-AS	2.97	2.1379	1	0.00	10.00
11	NCOA6	1.07	1.4877	0	0.00	19.00
11	ZNF407	1.07	1.4878	0	0.00	19.00
11	NACC2	2.99	2.1511	1	0.00	10.00
11	RC3H1	4.86	2.6318	3	0.00	10.00
11	THADA	1.07	1.4930	0	0.00	19.00
11	SKIV2L	4.89	2.6397	3	0.00	10.00
11	SMURF1	4.86	2.6319	3	0.00	10.00
11	ERMAP	1.07	1.4878	0	0.00	19.00
11	SIN3B	2.97	2.1379	1	0.00	10.00
11	NHLRC2	2.97	2.1378	1	0.00	10.00
11	KIF7	1.08	1.4980	0	0.00	19.00
11	STK10	1.07	1.4928	0	0.00	19.00
11	GPAM	1.07	1.4878	0	0.00	19.00
11	NCOA1	2.97	2.1377	1	0.00	10.00
11	SCUBE3	1.07	1.4929	0	0.00	19.00
11	RP11-473I1.10	1.08	1.4982	0	0.00	19.00
11	HCFC1	1.07	1.4877	0	0.00	19.00
11	KNTC1	1.07	1.4878	0	0.00	19.00
11	PLXNA3	2.97	2.1379	1	0.00	10.00
11	ABCA2	4.86	2.6319	3	0.00	10.00
11	NSD1	3.01	2.1577	1	0.00	10.00
11	ZKSCAN2	2.98	2.1443	1	0.00	10.00
11	NPAT	1.07	1.4878	0	0.00	19.00
11	STYX	1.07	1.4877	0	0.00	19.00
11	NF1	4.86	2.6319	3	0.00	10.00
11	CACNA1A	1.07	1.4878	0	0.00	19.00
11	JRK	1.08	1.4981	0	0.00	19.00
11	ZMYND8	4.86	2.6319	3	0.00	10.00
11	FKBP5	1.07	1.4930	0	0.00	19.00
11	RP11-121C2.2	1.07	1.4878	0	0.00	19.00
11	CDON	3.01	2.1577	1	0.00	10.00
11	AKAP8	2.98	2.1443	1	0.00	10.00
11	SHROOM2	1.08	1.4981	0	0.00	19.00
11	PDS5B	2.97	2.1379	1	0.00	10.00
11	FBXO30	4.86	2.6319	3	0.00	10.00
11	CARD10	4.89	2.6398	3	0.00	10.00
11	HSPA12A	1.07	1.4930	0	0.00	19.00
11	ZBED1	1.07	1.4930	0	0.00	19.00
11	LMBRD2	1.07	1.4877	0	0.00	19.00
11	blank001	4.89	2.6397	3	0.00	10.00
11	ARIH1	1.07	1.4878	0	0.00	19.00
11	DYNC1H1	6.82	3.0646	5	1.00	13.00
11	FASN	1.07	1.4878	0	0.00	19.00
11	TOR4A	2.98	2.1444	1	0.00	10.00
11	CD109	1.08	1.4981	0	0.00	19.00
11	FITM2	1.07	1.4878	0	0.00	19.00
11	ANKRD50	1.08	1.4981	0	0.00	19.00
11	DCBLD1	4.86	2.6320	3	0.00	10.00
11	COL7A1	2.97	2.1379	1	0.00	10.00
11	NEDD9	1.07	1.4929	0	0.00	19.00
11	PTPLAD2	2.97	2.1379	1	0.00	10.00
11	ZNF280C	2.98	2.1445	1	0.00	10.00
11	ITGA11	1.07	1.4878	0	0.00	19.00
11	BRWD1	1.07	1.4929	0	0.00	19.00
11	FAM217B	1.07	1.4878	0	0.00	19.00
11	WDFY2	2.97	2.1379	1	0.00	10.00
11	ZSCAN29	1.07	1.4877	0	0.00	19.00
11	blank006	1.07	1.4877	0	0.00	19.00
11	CEP128	1.07	1.4877	0	0.00	19.00
11	SWT1	6.79	3.0557	5	1.00	13.00
11	NSMAF	10.56	3.7412	9	4.00	19.00
11	PLD2	2.98	2.1444	1	0.00	10.00
11	MDN1	1.07	1.4878	0	0.00	19.00
11	blank003	1.07	1.4929	0	0.00	19.00
11	CAPN15	1.07	1.4930	0	0.00	19.00
11	CHST3	1.07	1.4878	0	0.00	19.00
11	FOXK2	4.89	2.6397	3	0.00	10.00
11	SLC24A1	1.07	1.4878	0	0.00	19.00
11	MCM3AP	8.66	3.4118	7	2.00	15.00
11	ULK2	2.97	2.1379	1	0.00	10.00
11	B4GALT5	4.86	2.6319	3	0.00	10.00
11	SOWAHC	1.07	1.4879	0	0.00	19.00
11	MORC3	2.98	2.1444	1	0.00	10.00
11	SCAP	2.97	2.1378	1	0.00	10.00
11	blank010	1.08	1.4981	0	0.00	19.00
11	MTMR4	1.07	1.4878	0	0.00	19.00
11	TTL	1.07	1.4928	0	0.00	19.00
11	FAM120C	2.98	2.1445	1	0.00	10.00
11	BAHD1	1.07	1.4877	0	0.00	19.00
11	SCN3A	1.08	1.4982	0	0.00	19.00
11	EXO1	1.07	1.4879	0	0.00	19.00
11	APH1B	1.07	1.4877	0	0.00	19.00
11	NUP153	1.07	1.4878	0	0.00	19.00
11	FAM63B	2.97	2.1379	1	0.00	10.00
11	ATM	1.07	1.4878	0	0.00	19.00
11	UBL3	2.97	2.1379	1	0.00	10.00
11	ARID2	4.86	2.6320	3	0.00	10.00
11	PRDM2	1.07	1.4878	0	0.00	19.00
11	CD2AP	2.98	2.1444	1	0.00	10.00
11	AKAP11	4.86	2.6320	3	0.00	10.00
11	RAPGEF1	1.07	1.4879	0	0.00	19.00
11	ATP11A	2.97	2.1378	1	0.00	10.00
11	NFAT5	8.66	3.4119	7	2.00	15.00
11	TANGO6	1.07	1.4878	0	0.00	19.00
11	DMXL2	1.07	1.4929	0	0.00	19.00
11	UTP20	1.07	1.4930	0	0.00	19.00
11	PHLPP1	1.07	1.4929	0	0.00	19.00
11	CCSER2	2.98	2.1443	1	0.00	10.00
11	LNPEP	2.97	2.1378	1	0.00	10.00
11	NCAPD3	2.97	2.1378	1	0.00	10.00
11	DIP2A	1.07	1.4878	0	0.00	19.00
11	TULP4	1.07	1.4878	0	0.00	19.00
11	CDC42BPA	1.07	1.4878	0	0.00	19.00
11	blank007	1.08	1.4982	0	0.00	19.00
11	POMT2	2.97	2.1378	1	0.00	10.00
11	TMEM57	1.07	1.4878	0	0.00	19.00
11	ANKS1A	1.07	1.4929	0	0.00	19.00
11	ZNF652	1.07	1.4930	0	0.00	19.00
11	ARL3	1.07	1.4878	0	0.00	19.00
11	SMARCC2	4.91	2.6476	3	0.00	10.00
11	TBC1D8B	1.08	1.4982	0	0.00	19.00
11	QTRTD1	1.07	1.4877	0	0.00	19.00
11	PHKA1	1.08	1.4981	0	0.00	19.00
11	ZNFX1	2.97	2.1378	1	0.00	10.00
11	MICAL1	4.86	2.6318	3	0.00	10.00
11	USPL1	1.07	1.4878	0	0.00	19.00
11	SIPA1L2	1.08	1.5034	0	0.00	20.00
11	ZMYM3	1.07	1.4878	0	0.00	19.00
11	ZC3H13	2.98	2.1444	1	0.00	10.00
11	RCAN3	2.99	2.1511	1	0.00	10.00
11	UBN2	2.98	2.1444	1	0.00	10.00
11	CREBBP	6.79	3.0557	5	1.00	13.00
11	LPIN3	4.86	2.6319	3	0.00	10.00
11	MANEA	1.07	1.4878	0	0.00	19.00
11	HMCN1	1.07	1.4878	0	0.00	19.00
11	IKZF5	1.07	1.4929	0	0.00	19.00
11	EVC	4.86	2.6320	3	0.00	10.00
11	ERVK13-1	1.08	1.4980	0	0.00	19.00
11	NPC1	8.66	3.4118	7	2.00	15.00
11	LPGAT1	1.07	1.4929	0	0.00	19.00
11	FAM131B	1.07	1.4930	0	0.00	19.00
11	MSH3	2.99	2.1510	1	0.00	10.00
11	SIDT2	4.86	2.6319	3	0.00	10.00
11	DZIP3	2.98	2.1445	1	0.00	10.00
11	TEX2	1.07	1.4930	0	0.00	19.00
11	SUGP2	2.98	2.1444	1	0.00	10.00
11	PRDM4	2.97	2.1379	1	0.00	10.00
11	KLHL25	2.97	2.1378	1	0.00	10.00
11	MED23	1.08	1.4981	0	0.00	19.00
11	RBM12B	1.07	1.4878	0	0.00	19.00
11	WDR48	2.97	2.1377	1	0.00	10.00
11	FAM171A1	6.82	3.0647	5	1.00	13.00
11	NFX1	6.79	3.0559	5	1.00	13.00
11	KIAA1551	1.07	1.4929	0	0.00	19.00
11	ITPRIPL2	2.98	2.1444	1	0.00	10.00
11	RFX7	4.91	2.6477	3	0.00	10.00
11	PLXNA1	2.97	2.1377	1	0.00	10.00
11	blank005	2.97	2.1378	1	0.00	10.00
11	NOL9	1.07	1.4878	0	0.00	19.00
11	SV2A	4.86	2.6319	3	0.00	10.00
11	SAMD9L	1.07	1.4930	0	0.00	19.00
11	EHD3	2.97	2.1379	1	0.00	10.00
11	LRRC2	2.97	2.1378	1	0.00	10.00
11	NOTCH3	1.07	1.4878	0	0.00	19.00
11	RUNX2	1.08	1.4981	0	0.00	19.00
11	ARFGEF2	1.07	1.4878	0	0.00	19.00
11	CHD8	1.07	1.4879	0	0.00	19.00
11	DHX8	1.07	1.4878	0	0.00	19.00
11	ARHGEF10L	2.97	2.1378	1	0.00	10.00
11	LAMA1	2.97	2.1378	1	0.00	10.00
11	INPP4A	6.76	3.0470	5	1.00	13.00
11	ZNF202	4.86	2.6320	3	0.00	10.00
11	NLRX1	1.07	1.4930	0	0.00	19.00
11	TDRD7	1.07	1.4878	0	0.00	19.00
11	SLC4A8	1.07	1.4929	0	0.00	19.00
11	SEC24B	1.07	1.4878	0	0.00	19.00
11	SEMA4F	1.07	1.4879	0	0.00	19.00
11	TBC1D16	1.07	1.4878	0	0.00	19.00
11	OSBPL2	2.98	2.1445	1	0.00	10.00
11	INTS1	2.98	2.1444	1	0.00	10.00
11	GOLGA8A	1.07	1.4930	0	0.00	19.00
11	AMMECR1L	4.86	2.6320	3	0.00	10.00
11	LRRK1	2.98	2.1445	1	0.00	10.00
11	NCKAP5L	2.97	2.1378	1	0.00	10.00
11	LYRM7	1.08	1.4981	0	0.00	19.00
11	AKAP13	2.98	2.1444	1	0.00	10.00
11	NINL	1.09	1.5086	0	0.00	20.00
11	PRKDC	2.98	2.1444	1	0.00	10.00
11	ZBTB5	1.07	1.4928	0	0.00	19.00
11	MMGT1	1.07	1.4878	0	0.00	19.00
11	SPRED2	2.97	2.1378	1	0.00	10.00
11	PIK3R3	2.98	2.1444	1	0.00	10.00
11	TSPYL4	1.07	1.4930	0	0.00	19.00
11	DHX16	1.07	1.4877	0	0.00	19.00
11	TIMELESS	4.86	2.6319	3	0.00	10.00
11	MAP7D3	1.07	1.4878	0	0.00	19.00
11	RP11-350F4.2	2.98	2.1443	1	0.00	10.00
11	RNASEL	1.07	1.4930	0	0.00	19.00
11	PHF20	2.97	2.1378	1	0.00	10.00
11	CSTF2T	4.93	2.6553	3	0.00	10.00
11	ATP10A	2.97	2.1379	1	0.00	10.00
11	PTPN23	8.66	3.4117	7	2.00	15.00
11	KDM4A	4.86	2.6320	3	0.00	10.00
11	UBR2	1.08	1.5033	0	0.00	20.00
11	GIGYF1	1.07	1.4878	0	0.00	19.00
11	FZD4	2.97	2.1378	1	0.00	10.00
11	VANGL1	2.99	2.1510	1	0.00	10.00
11	C17orf70	1.07	1.4878	0	0.00	19.00
11	SLC30A4	2.97	2.1378	1	0.00	10.00
11	ZBTB11	1.08	1.5034	0	0.00	20.00
11	DIS3L	1.07	1.4878	0	0.00	19.00
11	CRYBG3	2.97	2.1379	1	0.00	10.00
11	LMTK2	1.07	1.4878	0	0.00	19.00
11	VCAN	6.76	3.0469	5	1.00	13.00
11	ADO	1.07	1.4929	0	0.00	19.00
11	DSP	1.07	1.4878	0	0.00	19.00
11	AGTPBP1	1.07	1.4878	0	0.00	19.00
11	MYPN	1.07	1.4878	0	0.00	19.00
11	GTF3C1	2.99	2.1510	1	0.00	10.00
11	C2CD5	1.07	1.4878	0	0.00	19.00
11	DAAM2	4.89	2.6397	3	0.00	10.00
11	BDP1	1.08	1.4981	0	0.00	19.00
11	ZNF480	1.07	1.4930	0	0.00	19.00
11	GPR107	6.79	3.0558	5	1.00	13.00
11	TECPR2	2.98	2.1444	1	0.00	10.00
11	EFNB2	2.99	2.1511	1	0.00	10.00
11	SYT1	1.07	1.4879	0	0.00	19.00
11	KIF16B	4.91	2.6476	3	0.00	10.00
11	NOTCH1	3.01	2.1577	1	0.00	10.00
11	ABCC5	1.07	1.4930	0	0.00	19.00
11	NOM1	2.98	2.1444	1	0.00	10.00
11	HIRA	2.98	2.1446	1	0.00	10.00
11	BMPER	2.97	2.1379	1	0.00	10.00
11	ZBTB24	4.89	2.6397	3	0.00	10.00
11	BICD2	1.07	1.4878	0	0.00	19.00
11	KIAA0754	1.07	1.4930	0	0.00	19.00
11	HIVEP1	1.08	1.5035	0	0.00	20.00
11	SSH2	4.93	2.6555	3	0.00	10.00
11	ITPR1	6.76	3.0470	5	1.00	13.00
11	C2orf44	2.98	2.1445	1	0.00	10.00
11	HEXIM1	1.07	1.4879	0	0.00	19.00
11	MPP5	1.07	1.4929	0	0.00	19.00
11	TUBGCP4	2.97	2.1379	1	0.00	10.00
11	DNAJC18	1.08	1.4981	0	0.00	19.00
11	PLEKHG3	3.01	2.1577	1	0.00	10.00
11	KIF13A	1.07	1.4878	0	0.00	19.00
11	ZFC3H1	1.07	1.4877	0	0.00	19.00
11	MTR	4.86	2.6319	3	0.00	10.00
11	RHOBTB2	2.98	2.1444	1	0.00	10.00
11	EYA3	4.89	2.6398	3	0.00	10.00
11	KIAA0355	1.07	1.4878	0	0.00	19.00
11	ERN1	1.07	1.4930	0	0.00	19.00
11	MAP3K1	1.07	1.4878	0	0.00	19.00
11	SOX11	1.07	1.4930	0	0.00	19.00
11	NEK1	1.07	1.4878	0	0.00	19.00
11	MLLT11	2.97	2.1380	1	0.00	10.00
11	FAM13A	2.98	2.1444	1	0.00	10.00
11	TBC1D22B	1.07	1.4930	0	0.00	19.00
11	LOXL4	2.99	2.1511	1	0.00	10.00
11	FLNC	10.56	3.7412	9	4.00	19.00
11	SMG1	2.97	2.1378	1	0.00	10.00
11	SERAC1	2.97	2.1377	1	0.00	10.00
11	YTHDC2	1.08	1.5035	0	0.00	20.00
11	CBL	1.07	1.4879	0	0.00	19.00
11	HERC2	4.86	2.6318	3	0.00	10.00
11	FMNL3	6.82	3.0646	5	1.00	13.00
11	FTSJD2	8.70	3.4216	7	3.00	17.00
11	FYCO1	6.79	3.0557	5	1.00	13.00
11	C18orf25	2.97	2.1378	1	0.00	10.00
11	ETV5	1.07	1.4929	0	0.00	19.00
11	ARID4A	1.07	1.4930	0	0.00	19.00
11	PTGFR	1.07	1.4929	0	0.00	19.00
11	GSE1	2.97	2.1379	1	0.00	10.00
11	CLUH	2.97	2.1378	1	0.00	10.00
11	PHF2	1.07	1.4878	0	0.00	19.00
11	LDLR	2.97	2.1377	1	0.00	10.00
11	BROX	4.91	2.6474	3	0.00	10.00
11	MYCBP2	2.99	2.1510	1	0.00	10.00
11	MEGF9	1.07	1.4930	0	0.00	19.00
11	TARSL2	2.97	2.1379	1	0.00	10.00
11	CRNKL1	2.98	2.1444	1	0.00	10.00
11	ERMP1	4.91	2.6476	3	0.00	10.00
11	SHC4	2.98	2.1443	1	0.00	10.00
11	PARP14	1.07	1.4929	0	0.00	19.00
11	GPRIN1	1.07	1.4878	0	0.00	19.00
11	DMXL1	2.97	2.1379	1	0.00	10.00
11	KIAA2026	4.86	2.6319	3	0.00	10.00
11	PDPK1	1.07	1.4930	0	0.00	19.00
11	FAM26E	1.07	1.4877	0	0.00	19.00
11	FAM8A1	1.07	1.4878	0	0.00	19.00
11	FBXO42	2.97	2.1379	1	0.00	10.00
11	CNTN3	2.97	2.1378	1	0.00	10.00
11	CCSAP	4.86	2.6319	3	0.00	10.00
11	FOXK1	2.99	2.1511	1	0.00	10.00
11	ZNF317	2.97	2.1379	1	0.00	10.00
11	TONSL	1.07	1.4878	0	0.00	19.00
11	ADCY7	4.86	2.6319	3	0.00	10.00
11	TGS1	1.08	1.5034	0	0.00	20.00
11	TMED8	1.07	1.4930	0	0.00	19.00
11	ATP13A1	2.97	2.1378	1	0.00	10.00
11	DHX38	2.98	2.1445	1	0.00	10.00
11	RP11-958N24.2	1.07	1.4878	0	0.00	19.00
11	PIK3CA	4.91	2.6475	3	0.00	10.00
11	SALL2	1.07	1.4929	0	0.00	19.00
11	AGPS	1.07	1.4930	0	0.00	19.00
11	RRP12	6.76	3.0469	5	1.00	13.00
11	IFT122	1.07	1.4878	0	0.00	19.00
11	URB1	1.07	1.4929	0	0.00	19.00
11	TMEM104	1.07	1.4930	0	0.00	19.00
11	ZFP28	1.07	1.4929	0	0.00	19.00
11	TMEM110	1.07	1.4877	0	0.00	19.00
11	NIPAL2	1.07	1.4879	0	0.00	19.00
11	ACSL1	1.07	1.4879	0	0.00	19.00
11	MOK	1.07	1.4877	0	0.00	19.00
11	ZNF33B	1.07	1.4928	0	0.00	19.00
11	ZNF470	1.07	1.4930	0	0.00	19.00
11	KIAA1147	1.07	1.4929	0	0.00	19.00
11	MRAS	1.08	1.4981	0	0.00	19.00
11	NRIP1	2.99	2.1511	1	0.00	10.00
11	notarget002	1.08	1.4981	0	0.00	19.00
11	ZFAT	1.07	1.4878	0	0.00	19.00
11	ABHD13	1.08	1.4981	0	0.00	19.00
11	PI4KA	4.91	2.6476	3	0.00	10.00
11	CDCA2	1.07	1.4929	0	0.00	19.00
11	NUFIP2	2.97	2.1378	1	0.00	10.00
11	JARID2	1.08	1.4982	0	0.00	19.00
11	ZNF549	1.07	1.4877	0	0.00	19.00
11	MARCH4	4.86	2.6320	3	0.00	10.00
11	AGGF1	6.82	3.0647	5	1.00	13.00
11	TRPS1	2.99	2.1510	1	0.00	10.00
11	AQR	2.98	2.1444	1	0.00	10.00
11	DNAH5	1.07	1.4929	0	0.00	19.00
11	KDM3B	6.79	3.0557	5	1.00	13.00
11	ERI1	1.07	1.4878	0	0.00	19.00
11	INSR	1.07	1.4878	0	0.00	19.00
11	GREM2	2.97	2.1379	1	0.00	10.00
11	VCPIP1	1.08	1.4981	0	0.00	19.00
11	PHF16	3.01	2.1578	1	0.00	10.00
11	blank004	1.07	1.4878	0	0.00	19.00
11	TNFAIP3	1.07	1.4930	0	0.00	19.00
11	SOGA1	2.98	2.1445	1	0.00	10.00
11	MBLAC2	2.97	2.1378	1	0.00	10.00
11	blank009	1.07	1.4930	0	0.00	19.00
11	ORC2	1.07	1.4930	0	0.00	19.00
11	ZFYVE26	2.98	2.1444	1	0.00	10.00
14	notarget002	1.08	1.4981	0	0.00	19.00
14	HMGXB3	4.91	2.6476	3	0.00	10.00
14	WASH5P	1.07	1.4929	0	0.00	19.00
14	ZFC3H1	4.86	2.6318	3	0.00	10.00
14	MCM2	6.76	3.0470	5	1.00	13.00
14	SIDT2	1.07	1.4878	0	0.00	19.00
14	ZNF549	4.86	2.6318	3	0.00	10.00
14	CLTCL1	4.86	2.6319	3	0.00	10.00
14	CSRNP2	2.97	2.1379	1	0.00	10.00
14	ZBTB41	2.98	2.1444	1	0.00	10.00
14	ZNF71	1.07	1.4877	0	0.00	19.00
14	RNMT	1.08	1.4980	0	0.00	19.00
14	TRPC6	2.98	2.1446	1	0.00	10.00
14	GTF3C4	1.07	1.4878	0	0.00	19.00
14	PHKA2	2.99	2.1510	1	0.00	10.00
14	ZNF142	1.07	1.4878	0	0.00	19.00
14	PER3	4.86	2.6319	3	0.00	10.00
14	GMEB2	1.07	1.4929	0	0.00	19.00
14	UBOX5	4.86	2.6319	3	0.00	10.00
14	PCMTD2	1.08	1.4981	0	0.00	19.00
14	MYBBP1A	2.98	2.1445	1	0.00	10.00
14	INTS1	1.07	1.4929	0	0.00	19.00
14	EIF4EBP2	2.99	2.1511	1	0.00	10.00
14	TCF20	2.98	2.1445	1	0.00	10.00
14	ANGEL1	1.07	1.4929	0	0.00	19.00
14	AGGF1	2.99	2.1511	1	0.00	10.00
14	UBR5	4.86	2.6319	3	0.00	10.00
14	JARID2	2.99	2.1511	1	0.00	10.00
14	DGKZP1	1.07	1.4879	0	0.00	19.00
14	PLCB3	1.08	1.4980	0	0.00	19.00
14	C2orf44	1.07	1.4930	0	0.00	19.00
14	GREM2	1.07	1.4878	0	0.00	19.00
14	NFAT5	8.66	3.4119	7	2.00	15.00
14	NPAT	4.86	2.6319	3	0.00	10.00
