cell	feat	expr_map	expr_ci_lower	expr_ci_upper
18	AMPD3	1	1	8
18	CEP85	1	1	8
18	MAGI3	1	1	8
18	VPS13D	0	0	5
18	ARHGAP29	1	1	8
18	MCM9	3	2	10
18	GLTSCR1L	0	0	5
18	DMD	0	0	5
18	ZNF516	0	0	5
18	GPATCH1	1	1	8
18	ZNF252P	1	1	8
18	KLHL15	0	0	5
18	SLC12A7	0	0	5
18	ZNF813	0	0	5
18	DGKQ	1	1	8
18	PIK3R1	0	0	5
18	ZFP28	7	4	16
18	TDRD7	0	0	5
18	WDR91	0	0	5
18	CHML	3	2	10
18	TICRR	5	3	13
18	INSR	1	1	8
18	CEP192	5	3	13
18	REV1	7	4	16
18	PINK1-AS	1	1	8
18	NUP153	0	0	5
18	POLG	5	3	13
18	DGKI	1	1	8
18	TOX	5	3	13
18	DIAPH1	7	4	16
18	ESCO1	0	0	5
18	ZSCAN22	1	1	8
18	RASGRF2	0	0	5
18	TTL	3	2	10
18	PLEKHG3	5	3	13
18	UBE4B	1	1	8
18	ATG16L1	1	1	8
18	HEATR6	1	1	8
18	TBC1D12	1	1	8
18	MON2	1	1	8
18	RNF169	3	2	10
18	MAPKBP1	0	0	5
18	TPR	11	6	21
18	ZCCHC11	3	2	10
18	IFT122	3	2	10
18	FAM13A	1	1	8
18	STARD9	1	1	8
18	POLR3A	7	4	16
18	ATXN1L	0	0	5
18	TCF20	1	1	8
18	IQSEC1	0	0	5
18	ARFGEF1	1	1	8
18	RAD54L2	3	2	10
18	CSRNP2	0	0	5
18	LNPEP	1	1	8
18	SCN3A	0	0	5
18	UPF2	3	2	10
18	POGZ	0	0	5
18	ZMYM3	1	1	8
18	AFAP1L1	0	0	5
18	HIRA	1	1	8
18	HSPA4L	1	1	8
18	ZNF549	1	1	8
18	ZNF512B	1	1	8
18	ASAP3	3	2	10
18	TPCN1	0	0	5
18	FAM212B	5	3	13
18	SHROOM2	0	0	5
18	GMEB2	1	1	8
18	SLC9A5	1	1	8
18	ITGA11	1	1	8
18	CNTLN	5	3	13
18	TTPAL	0	0	5
18	TOPORS	7	4	16
18	ANKRD50	3	2	10
18	IQCE	0	0	5
18	CCNF	3	2	10
18	APC	7	4	16
18	SVEP1	5	3	13
18	SPICE1	3	2	10
18	ZZEF1	7	4	16
18	MUT	3	2	10
18	ZNF697	1	1	8
18	MOK	0	0	5
18	TULP4	0	0	5
18	ARHGEF6	1	1	8
18	STK10	3	2	10
18	LPCAT2	1	1	8
18	ASAP2	3	2	10
18	C2orf49	0	0	5
18	GIGYF1	1	1	8
18	ZNF783	0	0	5
18	LIG3	3	2	10
18	WASH5P	3	2	10
18	PHF20	1	1	8
18	FBXO45	3	2	10
18	SIRT1	0	0	5
18	ANKFY1	1	1	8
18	THADA	3	2	10
18	DHX34	0	0	5
18	ARHGAP18	1	1	8
18	USP19	1	1	8
18	SOX11	1	1	8
18	KLF9	5	3	13
18	ATM	0	0	5
18	SMCR7L	1	1	8
18	HCFC1	0	0	5
18	PDS5B	0	0	5
18	GTF3C4	1	1	8
18	ERMAP	3	2	10
18	UST	0	0	5
18	ZSCAN30	1	1	8
18	RNASEL	0	0	5
18	UBL3	3	2	10
18	ZNF41	3	2	10
18	KAT6A	3	2	10
18	FAM208B	3	2	10
18	CERS6	0	0	5
18	KRBA1	0	0	5
18	WDR37	1	1	8
18	SMCR8	0	0	5
18	MICAL1	1	1	8
18	SIN3B	0	0	5
18	EHBP1L1	1	1	8
18	KIAA2026	3	2	10
18	NAPEPLD	1	1	8
18	PRKD1	5	3	13
18	ZBTB39	0	0	5
18	UBN1	1	1	8
18	SLC18A2	1	1	8
18	FLRT3	0	0	5
18	B4GALT5	13	7	23
18	SH3BGRL2	0	0	5
18	C10orf12	3	2	10
18	C4orf21	1	1	8
18	AFAP1	7	4	16
18	LIG4	1	1	8
18	VASH1	3	2	10
18	SALL2	1	1	8
18	TCEB3	1	1	8
18	ULK2	0	0	5
18	CSPP1	0	0	5
18	TGS1	0	0	5
18	SH2D5	1	1	8
18	ASH1L	0	0	5
18	EIF4EBP2	1	1	8
18	C10orf118	0	0	5
18	ROCK2	1	1	8
18	POLQ	1	1	8
18	WDR60	0	0	5
18	TRPC6	5	3	13
18	ITGA6	0	0	5
18	FOXK1	1	1	8
18	RHOBTB1	1	1	8
18	SLC30A1	0	0	5
18	MSH3	1	1	8
18	DISP1	0	0	5
18	WDR62	0	0	5
18	VTI1A	1	1	8
18	MEGF9	0	0	5
18	FAM171A1	1	1	8
18	LRP4	1	1	8
18	FAM46A	0	0	5
18	FCHSD2	0	0	5
18	LYRM7	0	0	5
18	FBXO42	0	0	5
18	YOD1	1	1	8
18	SUSD5	0	0	5
18	PRDM15	1	1	8
18	CRNKL1	5	3	13
18	DIP2A	1	1	8
18	AGO1	1	1	8
18	ZBTB21	5	3	13
18	PCNXL3	1	1	8
18	ABHD13	1	1	8
18	BIRC3	1	1	8
18	LOXL4	0	0	5
18	ZFAT	0	0	5
18	CCDC93	3	2	10
18	WDR59	0	0	5
18	RAB3B	1	1	8
18	ZC3H13	1	1	8
18	PLD2	1	1	8
18	CRYBG3	0	0	5
18	ULK4	0	0	5
18	DUSP16	5	3	13
18	TRIM35	0	0	5
18	MAFG	0	0	5
18	NCOA1	0	0	5
18	PIK3R3	0	0	5
18	PLXNA3	0	0	5
18	USPL1	0	0	5
18	TARBP1	0	0	5
18	CEP170P1	3	2	10
18	CBX2	1	1	8
18	RAPGEF1	1	1	8
18	PDPK1	5	3	13
18	ARHGAP20	1	1	8
18	FAM26E	0	0	5
18	SLC2A12	1	1	8
18	PHKA2	1	1	8
18	ZNF248	0	0	5
18	HPS4	3	2	10
18	RNF123	0	0	5
18	BRCA2	1	1	8
18	INPP4A	0	0	5
18	UNC13B	3	2	10
18	TUBGCP4	0	0	5
18	MCM2	0	0	5
18	CARD10	1	1	8
18	VCAN	23	15	35
18	DCBLD1	0	0	5
18	CDKN2B	1	1	8
18	DIP2B	0	0	5
18	DTX4	1	1	8
18	MCM3AP	3	2	10
18	ATAD2B	0	0	5
18	PAPD7	5	3	13
18	C16orf72	1	1	8
18	YTHDC2	1	1	8
18	VANGL1	0	0	5
18	GID4	1	1	8
18	EGFR	0	0	5
18	BICD2	15	9	25
18	ARIH1	0	0	5
18	DAAM2	0	0	5
18	AGTPBP1	1	1	8
18	SERAC1	0	0	5
18	CBL	0	0	5
18	CD2AP	1	1	8
18	SPTAN1	7	4	16
18	NUP133	5	3	13
18	KIAA0355	5	3	13
18	NHLRC2	1	1	8
18	REV3L	0	0	5
18	CLTCL1	0	0	5
18	FAN1	0	0	5
18	CEP41	1	1	8
18	CES2	0	0	5
18	ZNF614	3	2	10
18	NLRX1	1	1	8
18	LRRK1	3	2	10
18	BAIAP2L1	7	4	16
18	EVC	0	0	5
18	C2orf44	0	0	5
18	ZNF202	3	2	10
18	C10orf54	3	2	10
18	HMCN1	1	1	8
18	DIS3L	3	2	10
18	ERCC6L	1	1	8
18	NOTCH3	0	0	5
18	KIAA2018	0	0	5
18	DMXL2	0	0	5
18	MAML2	1	1	8
18	CENPJ	7	4	16
18	FOXJ2	3	2	10
18	SLC35B4	0	0	5
18	RBM12B	0	0	5
18	ZNF304	0	0	5
18	ADAM17	0	0	5
18	LRRC58	0	0	5
18	PRRC2B	3	2	10
18	ITSN2	1	1	8
18	KANK1	1	1	8
18	TRIM62	0	0	5
18	URB2	1	1	8
18	TUBGCP5	0	0	5
18	PPRC1	0	0	5
18	AGPS	1	1	8
18	GUF1	3	2	10
18	SPRED2	0	0	5
18	FNIP1	3	2	10
18	DNAJC13	0	0	5
18	AP1G2	0	0	5
18	SLC30A4	0	0	5
18	MMGT1	0	0	5
18	ALPK2	7	4	16
18	USP34	3	2	10
18	FAM63B	3	2	10
18	ZBTB6	0	0	5
18	SYTL4	0	0	5
18	PIK3CD	0	0	5
18	PCMTD2	1	1	8
18	SRGAP1	11	6	21
18	MORC2	1	1	8
18	MAVS	5	3	13
18	CIC	3	2	10
18	QSER1	0	0	5
18	QRICH2	1	1	8
18	LUZP1	9	5	18
18	TAB3	3	2	10
18	ZNF280D	0	0	5
18	ZER1	0	0	5
18	ARL4C	0	0	5
18	LSM3	0	0	5
18	POMT2	5	3	13
18	KIAA1551	0	0	5
18	NPC1	3	2	10
18	GREM2	3	2	10
18	CBX5	3	2	10
18	CUL7	0	0	5
18	TSPYL4	0	0	5
18	MARCH4	17	10	28
18	ANGEL1	0	0	5
18	MAN1A2	3	2	10
18	ZNF445	1	1	8
18	WDR55	0	0	5
18	ZSWIM6	0	0	5
18	RP11-121C2.2	0	0	5
18	BROX	1	1	8
18	KLF11	1	1	8
18	ANKRD26	0	0	5
18	RAI1	1	1	8
18	MEGF8	0	0	5
18	ADCY6	0	0	5
18	FAM126B	0	0	5
18	UBR5	1	1	8
18	WRN	1	1	8
18	ZMYND8	5	3	13
18	ARL3	1	1	8
18	MPP5	0	0	5
18	ATP10A	5	3	13
18	KLF13	0	0	5
18	ZNF592	9	5	18
18	RUNX2	3	2	10
18	SMC6	0	0	5
18	BRPF1	0	0	5
18	ITPRIP	5	3	13
18	DIEXF	0	0	5
18	PLXNA1	0	0	5
18	SLC1A1	3	2	10
18	NUMA1	1	1	8
18	TRERF1	0	0	5
18	KLHL25	0	0	5
18	SCUBE3	9	5	18
18	JRK	1	1	8
18	ANKRD52	0	0	5
18	KIAA1462	0	0	5
18	PRDM2	5	3	13
18	CDAN1	1	1	8
18	DHX8	1	1	8
18	RIPK1	1	1	8
18	ENTPD7	1	1	8
18	FOXM1	3	2	10
18	LAMA1	3	2	10
18	SNX30	1	1	8
18	TNRC6A	3	2	10
18	MECOM	1	1	8
18	SMAD9	3	2	10
18	ARID4A	3	2	10
18	RAP2B	0	0	5
18	URGCP	3	2	10
18	TRO	0	0	5
18	KLHL29	1	1	8
18	ACSL1	1	1	8
18	NSMAF	3	2	10
18	ATG14	1	1	8
18	HECTD3	0	0	5
18	KIF18B	0	0	5
18	MTF1	1	1	8
18	CASC5	0	0	5
18	CEP250	3	2	10
18	POLD3	5	3	13
18	CTDP1	0	0	5
18	RASAL2	0	0	5
18	GAN	0	0	5
18	MED1	1	1	8
18	CAD	1	1	8
18	RAP1GAP2	0	0	5
18	SLC7A6OS	0	0	5
18	AMOTL1	3	2	10
18	C1orf112	0	0	5
18	SFXN5	3	2	10
18	ELMSAN1	1	1	8
18	MLLT4	1	1	8
18	SLC7A11	9	5	18
18	PDGFD	0	0	5
18	SLC9A6	1	1	8
18	OSBPL6	0	0	5
18	DNAH5	0	0	5
18	ERN1	0	0	5
18	DENND6A	0	0	5
18	THSD4	7	4	16
18	TTLL4	3	2	10
18	BDP1	0	0	5
18	SV2A	3	2	10
18	CTPS2	3	2	10
18	ATP9A	0	0	5
18	ADNP	3	2	10
18	LTBP2	3	2	10
18	ABCA1	0	0	5
18	KIAA0753	1	1	8
18	ARSG	0	0	5
18	MYPN	0	0	5
18	ZBTB34	0	0	5
18	C18orf25	0	0	5
18	C12orf4	0	0	5
18	MTHFR	0	0	5
18	BLM	0	0	5
18	HAS2	0	0	5
18	NCKAP5L	0	0	5
18	NRDE2	1	1	8
18	PHF2	0	0	5
18	FAM198B	1	1	8
18	RELN	1	1	8
18	ARID1A	5	3	13
18	TMOD2	3	2	10
18	CLUH	5	3	13
18	H6PD	9	5	18
18	RYBP	1	1	8
18	ERVK13-1	0	0	5
18	HEXIM1	0	0	5
18	GPR155	0	0	5
18	FITM2	0	0	5
18	HERC2	1	1	8
18	SOWAHC	0	0	5
18	EPC2	7	4	16
18	COG3	3	2	10
18	TRIM37	0	0	5
18	KCTD2	0	0	5
18	ETV5	0	0	5
18	SIDT2	0	0	5
18	POLR3B	0	0	5
18	LRIG3	3	2	10
18	CYP2U1	0	0	5
18	KIAA0754	3	2	10
18	UBN2	0	0	5
18	NCOA3	0	0	5
18	ITGA2	1	1	8
18	EPHA2	0	0	5
18	JAG1	0	0	5
18	GOLGA8A	0	0	5
18	AKAP11	1	1	8
18	VCPIP1	1	1	8
18	SSH2	0	0	5
18	NCR3LG1	0	0	5
18	SERTAD2	3	2	10
18	AHCTF1P1	3	2	10
18	ZNF175	3	2	10
18	OSBPL5	3	2	10
18	IQGAP3	1	1	8
18	FASN	1	1	8
18	ASCC3	5	3	13
18	GDF11	3	2	10
18	TTI1	5	3	13
18	CD109	0	0	5
18	GPAM	0	0	5
18	NES	1	1	8
18	RFX7	3	2	10
18	FAM13B	0	0	5
18	SYNJ2	1	1	8
18	SIPA1L3	3	2	10
18	EHMT1	5	3	13
18	FHOD1	0	0	5
18	XPO5	0	0	5
18	RFX5	5	3	13
18	KDM1B	0	0	5
18	CCSER2	3	2	10
18	INTS1	0	0	5
18	HIPK1	1	1	8
18	DOCK7	7	4	16
18	CDC42BPA	5	3	13
18	NOL9	0	0	5
18	RC3H1	1	1	8
18	FEM1C	0	0	5
18	CREBBP	1	1	8
18	MTMR4	1	1	8
18	RP11-958N24.2	0	0	5
18	FAM129A	1	1	8
18	VAT1L	1	1	8
18	SNPH	7	4	16
18	BRIP1	1	1	8
18	UBE4A	11	6	21
18	SENP1	3	2	10
18	POLR1A	3	2	10
18	TBC1D16	3	2	10
18	SEMA6D	5	3	13
18	FAM120C	0	0	5
18	CLN5	0	0	5
18	HELZ2	1	1	8
18	FLNC	7	4	16
18	ARL10	0	0	5
18	TP53BP1	1	1	8
18	UHRF1BP1	1	1	8
18	FKBP5	0	0	5
18	PHKA1	0	0	5
18	WWC3	0	0	5
18	RHOBTB2	0	0	5
18	PRKCA	1	1	8
18	KIDINS220	5	3	13
18	FOXK2	3	2	10
18	ITGB8	0	0	5
18	NFX1	0	0	5
18	DDX60	0	0	5
18	TBCD	0	0	5
18	SUGP2	1	1	8
18	NOTCH2	1	1	8
18	ZNF33B	1	1	8
18	ZFC3H1	3	2	10
18	PTPLAD2	1	1	8
18	DIO2	0	0	5
18	TMEM194A	0	0	5
18	LSS	7	4	16
18	EEF2K	0	0	5
18	FTSJD2	0	0	5
18	TARSL2	3	2	10
18	ZNF470	1	1	8
18	PHF13	0	0	5
18	TBC1D22B	0	0	5
18	GPR180	1	1	8
18	VWA8	5	3	13
18	MORC3	1	1	8
18	CTCF	9	5	18
18	TOR4A	0	0	5
18	SMIM13	3	2	10
18	ZNF142	1	1	8
18	LSM11	1	1	8
18	TCOF1	0	0	5
18	PIKFYVE	0	0	5
18	NFAT5	1	1	8
18	DSP	3	2	10
18	ARID2	1	1	8
18	MIB1	0	0	5
18	SACS	1	1	8
18	SBNO1	0	0	5
18	BRWD1	1	1	8
18	AMMECR1L	0	0	5
18	MEX3A	5	3	13
18	PI4KA	13	7	23
18	RRP12	0	0	5
18	GEMIN4	1	1	8
18	STYX	9	5	18
18	DOCK5	1	1	8
18	OTUD3	0	0	5
18	PHLPP2	1	1	8
18	EFNB2	7	4	16
18	MAP3K14	0	0	5
18	LRP5	0	0	5
18	DYNC1H1	0	0	5
18	FRY	0	0	5
18	NUDT3	1	1	8
18	ARHGEF11	5	3	13
18	SESN2	0	0	5
18	RWDD2A	0	0	5
18	WDR44	1	1	8
18	ZSCAN20	1	1	8
18	DOCK11	0	0	5
18	QTRTD1	1	1	8
18	CLCN7	0	0	5
18	CUL9	0	0	5
18	SHC4	0	0	5
18	WDR5B	1	1	8
18	FAM168A	3	2	10
18	CARD6	5	3	13
18	NEK1	1	1	8
18	CACNA1C	0	0	5
18	FAM131B	0	0	5
18	ATF7IP	3	2	10
18	TMEM104	0	0	5
18	ZBTB5	1	1	8
18	PAPOLG	3	2	10
18	LPHN3	0	0	5
18	HIP1R	0	0	5
18	FAM53C	1	1	8
18	TADA2B	0	0	5
18	HECTD2	0	0	5
18	VDR	0	0	5
18	FAM217B	0	0	5
18	C2CD5	1	1	8
18	SAMD9L	1	1	8
18	C17orf51	0	0	5
18	WDR66	0	0	5
18	WDR7	0	0	5
18	FAM171B	3	2	10
18	CDKL5	0	0	5
18	UBOX5	1	1	8
18	AQR	5	3	13
18	NSD1	0	0	5
18	DARS2	3	2	10
18	DHX16	1	1	8
18	RP11-473I1.10	7	4	16
18	FBXO30	0	0	5
18	KIF13A	1	1	8
18	WDR48	5	3	13
18	ZNF71	0	0	5
18	E2F3	0	0	5
18	ZNF526	0	0	5
18	ST3GAL2	3	2	10
18	USP24	1	1	8
18	PTPN23	3	2	10
18	ZNF25	3	2	10
18	SMG1	0	0	5
18	CACNA1A	7	4	16
18	TSPYL5	0	0	5
18	WDHD1	0	0	5
18	C2CD3	0	0	5
18	PRKDC	11	6	21
18	UBR2	0	0	5
18	ITPRIPL2	0	0	5
18	DOPEY1	1	1	8
18	MTR	1	1	8
18	ZFYVE26	1	1	8
18	GJA3	0	0	5
18	RP11-350F4.2	0	0	5
18	BRI3BP	0	0	5
18	ATP13A1	1	1	8
18	FMNL2	0	0	5
18	DHX38	1	1	8
18	KLF3	1	1	8
18	CDK5RAP2	11	6	21
18	SEMA5A	0	0	5
18	SIPA1L2	0	0	5
18	PIGM	0	0	5
18	MKL2	0	0	5
18	TAF2	3	2	10
18	BCL9	5	3	13
18	WDR35	1	1	8
18	DPYD	3	2	10
18	MAP3K6	0	0	5
18	DSEL	0	0	5
18	MAP3K1	1	1	8
18	SPRY4	1	1	8
18	CNTN3	0	0	5
18	ARFGEF2	0	0	5
18	FAM83G	3	2	10
18	DGKZP1	3	2	10
18	EPB41	0	0	5
18	CEP170B	1	1	8
18	ARHGEF9	0	0	5
18	SLC25A44	3	2	10
18	NUAK1	0	0	5
18	YEATS2	3	2	10
18	C17orf70	3	2	10
18	ZNF776	3	2	10
18	NUP214	0	0	5
18	ARSD	0	0	5
18	SLC12A6	3	2	10
18	PAXIP1	1	1	8
18	ERI1	1	1	8
18	CYFIP2	5	3	13
18	FOSB	1	1	8
18	TMPPE	1	1	8
18	GPRC5B	0	0	5
18	PRDM4	1	1	8
18	LPGAT1	1	1	8
18	ALPK1	7	4	16
18	SKIV2L	9	5	18
18	GBF1	1	1	8
18	TSTD2	1	1	8
18	NAV1	3	2	10
18	C5orf51	1	1	8
18	TMEM246	0	0	5
18	KIF16B	3	2	10
18	TRIM14	3	2	10
18	AKAP13	0	0	5
18	PTGFR	3	2	10
18	ABCA2	0	0	5
18	AP4E1	0	0	5
18	TBC1D9	0	0	5
18	ORC2	1	1	8
18	SON	11	6	21
18	LPPR4	0	0	5
18	SEC24B	0	0	5
18	NRIP3	0	0	5
18	FAM46C	1	1	8
18	SLC1A4	0	0	5
18	ZNF652	1	1	8
18	CDC25A	1	1	8
18	C7orf41	0	0	5
18	TTF2	0	0	5
18	PRPF8	5	3	13
18	TMX4	0	0	5
18	USP6NL	0	0	5
18	RP11-18F14.2	1	1	8
18	TBC1D8B	3	2	10
18	MYBBP1A	3	2	10
18	LRIF1	0	0	5
18	ABCC10	0	0	5
18	PDCD11	0	0	5
18	TMEM57	0	0	5
18	SPAST	1	1	8
18	CREBL2	1	1	8
18	FAM214A	0	0	5
18	ZDHHC21	3	2	10
18	KNTC1	3	2	10
18	IKZF5	0	0	5
18	ZBTB41	1	1	8
18	ZNF45	0	0	5
18	UBR3	0	0	5
18	LLGL1	1	1	8
18	GSE1	0	0	5
18	TONSL	0	0	5
18	DMXL1	0	0	5
18	OSBPL2	1	1	8
18	INPP5F	0	0	5
18	TNFAIP3	1	1	8
18	GTF3C1	3	2	10
18	BAHD1	0	0	5
18	LRRC8C	1	1	8
18	KDM3B	0	0	5
18	GM2A	0	0	5
18	ZBTB11	5	3	13
18	SETD2	0	0	5
18	CHST3	0	0	5
18	BOD1L1	1	1	8
18	SEMA4F	1	1	8
18	AFF4	3	2	10
18	DDX60L	0	0	5
18	DENND4C	0	0	5
18	ERMP1	0	0	5
18	PLCB3	7	4	16
18	NPAT	1	1	8
18	SLC12A2	0	0	5
18	PHF16	1	1	8
18	RAB22A	3	2	10
18	NRIP1	0	0	5
18	RCOR1	0	0	5
18	SLC4A8	0	0	5
18	SSH1	1	1	8
18	LRCH2	5	3	13
18	SMO	0	0	5
18	NUP205	1	1	8
18	ARHGEF10L	1	1	8
18	TBC1D13	0	0	5
18	EYA3	1	1	8
18	INTS2	5	3	13
18	TJP2	1	1	8
18	ETV3	1	1	8
18	EXOC2	1	1	8
18	B3GALTL	5	3	13
18	ZNF407	1	1	8
18	VSIG10	5	3	13
18	PTPN14	1	1	8
18	MBLAC2	1	1	8
18	CIT	0	0	5
18	KCNMA1	0	0	5
18	DNAJC18	1	1	8
18	COL7A1	19	12	30
18	JARID2	1	1	8
18	MED23	1	1	8
18	KIF7	0	0	5
18	ASPM	3	2	10
18	SP4	1	1	8
18	FAM8A1	1	1	8
18	KIF15	1	1	8
18	PDE7B	0	0	5
18	ANPEP	1	1	8
18	EHD3	5	3	13
18	DTX3L	1	1	8
18	CDC5L	1	1	8
18	ANKRD32	1	1	8
18	ATR	5	3	13
18	HIP1	0	0	5
18	HIVEP2	0	0	5
18	PCNX	5	3	13
18	RALGAPA1P	1	1	8
18	WDR81	0	0	5
18	INTS3	1	1	8
18	ITGA7	0	0	5
18	DOCK10	3	2	10
18	ZNF480	1	1	8
18	N6AMT1	5	3	13
18	ITPR1	1	1	8
18	HMGXB3	3	2	10
18	RCAN3	0	0	5
18	MKI67	1	1	8
18	SOCS4	5	3	13
18	ENDOD1	3	2	10
18	CAND2	1	1	8
18	COL11A1	0	0	5
18	NOM1	0	0	5
18	OFD1	0	0	5
18	NCAPD3	1	1	8
18	ZNF436	1	1	8
18	ZFPM2	0	0	5
18	ADAMTS3	3	2	10
18	DZIP3	0	0	5
18	DHX37	0	0	5
18	EIF4ENIF1	5	3	13
18	BAG5	3	2	10
18	ZBED1	0	0	5
18	BMPER	0	0	5
18	FAM179B	0	0	5
18	RALGAPA2	0	0	5
18	ZKSCAN2	1	1	8
18	NUDT16	0	0	5
18	CDON	1	1	8
18	PER3	0	0	5
18	ZBED6	7	4	16
18	CHD8	1	1	8
7	C10orf118	3	2	10
7	PTGFR	0	0	5
7	DGKQ	1	1	8
7	BIRC3	0	0	5
7	GPR180	0	0	5
7	NOTCH2	3	2	10
7	SIPA1L3	0	0	5
7	SEMA6D	0	0	5
7	C18orf25	1	1	8
7	VASH1	1	1	8
7	BROX	0	0	5
7	SIDT2	1	1	8
7	SPICE1	1	1	8
7	NOTCH3	3	2	10
7	PEX1	0	0	5
7	HECTD3	0	0	5
7	AGGF1	1	1	8
7	GJA3	0	0	5
7	KCNMA1	1	1	8
7	SMCR7L	3	2	10
7	KLHL29	0	0	5
7	RCAN3	0	0	5
7	FBXO42	0	0	5
7	CUL9	0	0	5
7	SLC1A1	1	1	8
7	USP37	0	0	5
7	FAM168A	1	1	8
7	PIKFYVE	0	0	5
7	AKAP8	0	0	5
7	ANGEL1	0	0	5
7	ITGA2	0	0	5
7	POLQ	1	1	8
7	SMG1	0	0	5
7	UBR5	1	1	8
7	HIP1R	3	2	10
7	MSH3	0	0	5
7	DOCK7	3	2	10
7	TNRC6A	5	3	13
7	RMND5A	0	0	5
7	WDR55	3	2	10
7	STARD9	0	0	5
7	CASC5	1	1	8
7	TTF2	1	1	8
7	CES2	3	2	10
7	JAG1	3	2	10
7	UBR3	0	0	5
7	TRPS1	0	0	5
7	ARFGEF2	1	1	8
7	WDR60	0	0	5
7	SLC12A6	0	0	5
7	FAM171B	0	0	5
7	C14orf132	1	1	8
7	NPAT	0	0	5
7	GEMIN4	5	3	13
7	KIAA0754	1	1	8
7	DMD	0	0	5
7	C10orf12	0	0	5
7	RNF123	0	0	5
7	ZC3H13	1	1	8
7	RRP12	0	0	5
7	TOR4A	0	0	5
7	NEK1	0	0	5
7	CIT	0	0	5
7	ELF4	0	0	5
7	DZIP3	1	1	8
7	GPAM	0	0	5
7	DMXL2	0	0	5
7	SRGAP1	1	1	8
7	OXTR	0	0	5
7	ZSWIM6	5	3	13
7	VSIG10	1	1	8
7	NUP205	0	0	5
7	ZMYND8	5	3	13
7	FAM214A	1	1	8
7	HIVEP1	3	2	10
7	ITGB8	0	0	5
7	RIPK1	0	0	5
7	MCM8	0	0	5
7	ZNF470	1	1	8
7	PTPN23	0	0	5
7	PIK3R1	1	1	8
7	MEGF9	0	0	5
7	PIK3CD	0	0	5
7	KLF3	7	4	16
7	INPP4A	1	1	8
7	LPIN1	3	2	10
7	SUSD5	0	0	5
7	ADAMTS15	0	0	5
7	ZBTB41	0	0	5
7	ZNF71	0	0	5
7	MED23	0	0	5
7	AMMECR1L	1	1	8
7	KIF18B	0	0	5
7	KIAA1147	3	2	10
7	MPP5	0	0	5
7	DAAM2	1	1	8
7	FHOD1	0	0	5
7	ROCK2	0	0	5
7	SYTL4	0	0	5
7	ACSL1	5	3	13
7	KLHL25	0	0	5
7	OSBPL5	0	0	5
7	FAN1	0	0	5
7	HAS2	0	0	5
7	IPO9	1	1	8
7	AGTPBP1	0	0	5
7	LNPEP	0	0	5
7	EIF4EBP2	3	2	10
7	DPYD	0	0	5
7	C17orf51	0	0	5
7	ANKRD26	1	1	8
7	TTPAL	0	0	5
7	TMOD2	0	0	5
7	ENTPD7	0	0	5
7	ZNF252P	3	2	10
7	VANGL1	0	0	5
7	ITGA7	0	0	5
7	ERMP1	0	0	5
7	ZNF41	1	1	8
7	KDM3B	3	2	10
7	ZNF317	0	0	5
7	WDR44	1	1	8
7	COG3	1	1	8
7	DHX34	0	0	5
7	LRRC2	1	1	8
7	TOPORS	1	1	8
7	PLXNA3	1	1	8
7	ZNF697	3	2	10
7	ZCCHC6	0	0	5
7	KIAA2026	3	2	10
7	WDR66	0	0	5
7	ZFYVE26	0	0	5
7	NUFIP2	5	3	13
7	DHX38	0	0	5
7	DTX3L	1	1	8
7	WDR48	5	3	13
7	KNTC1	0	0	5
7	TAF2	1	1	8
7	PHKA1	1	1	8
7	ZNF160	5	3	13
7	FAM46C	0	0	5
7	VPS13D	0	0	5
7	SMO	0	0	5
7	LLGL1	0	0	5
7	RBM19	0	0	5
7	DGKI	0	0	5
7	KIAA0247	0	0	5
7	CHML	0	0	5
7	SMIM13	0	0	5
7	FRY	0	0	5
7	TMEM246	3	2	10
7	DENND4C	1	1	8
7	TPCN1	1	1	8
7	MCUR1	0	0	5
7	GDF11	1	1	8
7	HIVEP2	0	0	5
7	SMURF1	1	1	8
7	NUAK1	1	1	8
7	ZNF592	0	0	5
7	MKL2	0	0	5
7	PI4KA	1	1	8
7	TCEANC2	1	1	8
7	MAP3K14	0	0	5
7	SERAC1	3	2	10
7	FITM2	0	0	5
7	PDGFD	1	1	8
7	RCOR1	0	0	5
7	GAN	0	0	5
7	SSH1	1	1	8
7	ZMYM3	0	0	5
7	LTBP2	0	0	5
7	RAPGEF6	0	0	5
7	LRRC8C	1	1	8
7	RNF213	0	0	5
7	SLC2A12	0	0	5
7	MKI67	1	1	8
7	PLD2	1	1	8
7	LYRM7	0	0	5
7	GSE1	1	1	8
7	ARHGEF6	1	1	8
7	RPRD1B	1	1	8
7	ARL3	0	0	5
7	TBC1D12	1	1	8
7	USP20	1	1	8
7	YTHDC2	0	0	5
7	ATM	0	0	5
7	MAP7D3	0	0	5
7	NUP155	1	1	8
7	ATF7IP	3	2	10
7	NCOA3	1	1	8
7	ZNF445	0	0	5
7	LRIG3	3	2	10
7	TMX4	3	2	10
7	NCOA6	3	2	10
7	FAM198B	0	0	5
7	VTI1A	0	0	5
7	GTF3C2	1	1	8
7	RAP1GAP2	1	1	8
7	EHD3	1	1	8
7	AP4E1	1	1	8
7	AMPD3	0	0	5
7	SMCR8	3	2	10
7	NRDE2	1	1	8
7	VPS39	3	2	10
7	RALGAPA2	0	0	5
7	HELZ2	0	0	5
7	AP1G2	0	0	5
7	AHCTF1P1	0	0	5
7	ZNF614	1	1	8
