cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
38	CACNA1A	0	0	2	0
38	UBR5	23	18	30	24
38	PIEZO1	11	7	16	11
38	GTF3C1	8	6	13	9
38	NOTCH2	1	0	4	1
38	GTF3C4	0	0	2	0
38	PIK3CA	0	0	2	0
38	VPS13A	0	0	2	0
38	FYCO1	5	2	8	5
38	CREBBP	3	1	7	4
38	EGFR	1	0	4	1
38	LYST	0	0	2	0
38	ITGA2	0	0	2	0
38	KIAA2018	0	0	2	0
38	COL7A1	2	0	5	2
38	CBX5	4	2	8	5
38	PCNX	6	3	10	6
38	RAB3B	0	0	2	0
38	CHD8	1	0	4	1
38	KIAA1199	17	12	23	17
38	IQGAP1	12	8	17	12
38	AFF4	6	3	10	6
38	AKAP11	0	0	2	0
38	PRKDC	2	0	5	2
38	SPTBN1	12	8	17	12
38	FOSB	7	4	11	7
38	USP34	6	3	10	6
38	ZC3H13	3	1	7	4
38	RNF169	1	0	4	1
38	NF1	16	12	21	16
38	HELZ2	0	0	2	0
38	CASC5	0	0	2	0
38	FZD4	1	0	4	1
38	AMOTL1	14	11	20	15
38	POLQ	0	0	2	0
38	DOCK7	6	3	10	6
38	NUP98	1	0	4	1
38	PRKCA	8	5	13	9
38	PLXNA1	2	0	5	2
38	ATP11A	0	0	2	0
38	VPS13D	0	0	2	0
38	NRIP1	1	0	4	1
38	SLC38A1	17	12	23	17
38	ALPK2	12	8	17	13
38	SCUBE3	7	4	11	7
38	QSER1	0	0	2	0
38	KIAA1462	8	5	13	9
38	CKAP5	14	10	20	15
38	FLNA	76	67	87	77
38	KIAA1147	0	0	2	0
38	FRY	0	0	2	0
38	PTPN14	16	11	21	16
38	SLC5A3	0	0	2	0
38	VCAN	11	7	16	11
38	KIDINS220	8	5	13	9
38	THBS1	1351	1317	1392	1363
38	SLC7A11	7	4	11	7
38	DIP2B	1	0	4	1
38	SIPA1L3	2	0	5	3
38	REV3L	2	0	5	2
38	HEATR5B	0	0	2	0
38	UBR2	0	0	2	0
38	DSEL	1	0	4	1
38	DIEXF	1	0	4	1
38	PRPF8	22	17	28	22
38	AFAP1	3	1	7	4
38	TPR	6	4	10	6
38	MKI67	0	0	2	0
38	TEAD1	38	32	46	39
38	SRRM2	46	39	55	47
38	DNAJC13	3	1	7	4
38	FLNB	1	0	4	1
38	PDS5A	7	4	11	7
38	NR4A1	9	6	14	10
38	SSH1	4	2	8	5
38	LRP1	22	17	28	22
38	USP9X	5	2	8	5
38	ANKRD52	1	0	4	1
38	ZKSCAN2	0	0	2	0
38	FASN	1	0	4	1
38	PHIP	0	0	2	0
38	SVEP1	18	14	24	19
38	LUZP1	3	1	7	4
38	ZFC3H1	3	1	7	4
38	DIP2C	0	0	2	0
38	TNC	7	4	11	7
38	THSD4	0	0	2	0
38	COL5A1	66	58	77	67
38	PAPPA	66	57	76	67
38	MALAT1	18	13	24	19
38	TLN1	47	39	55	47
38	STARD9	1	0	4	1
38	NKTR	3	1	7	4
38	FBN2	37	30	45	37
38	SPTAN1	9	6	14	10
38	MAN1A2	1	0	4	1
31	USP24	1	0	4	1
31	C17orf51	2	0	5	2
31	SLC5A3	0	0	2	0
31	SPTBN1	26	20	32	26
31	HIVEP2	0	0	2	0
31	CBL	0	0	2	0
31	GTF3C4	0	0	2	0
31	USP9X	13	9	19	14
31	IQGAP1	21	16	27	21
31	KIAA2018	1	0	4	1
31	CKAP5	17	12	23	17
31	NF1	4	2	8	5
31	SMARCA5	18	14	24	19
31	FLNC	35	29	43	36
31	HERC2	0	0	2	0
31	ATP11A	0	0	2	0
31	VPS13A	2	0	5	2
31	SON	32	26	39	32
31	PRRC2B	27	21	34	27
31	MAN1A2	1	0	4	1
31	FOSB	6	3	10	6
31	DIP2C	3	2	7	4
31	NRIP1	0	0	2	0
31	FZD4	0	0	2	0
31	STARD9	0	0	2	0
31	VPS13D	1	0	4	1
31	PLXNA1	0	0	2	0
31	ARL10	0	0	2	0
31	USP34	2	0	5	2
31	C14orf132	1	0	4	1
31	SSH1	1	0	4	1
31	THSD4	1	0	4	1
31	NUP98	0	0	2	0
31	FRY	0	0	2	0
31	POLQ	0	0	2	0
31	ALPK2	4	2	8	5
31	ZKSCAN2	0	0	2	0
31	PCNX	3	1	7	4
31	PAPPA	42	35	51	44
31	TEAD1	32	26	39	33
31	TLN1	48	41	57	49
31	DYNC1H1	34	28	42	35
31	ITGA2	3	1	7	4
31	H6PD	7	4	11	7
31	PRPF8	29	23	36	30
31	PTPN14	8	5	13	9
31	KIAA1199	8	5	13	9
31	KIAA1147	0	0	2	0
31	PDS5A	3	1	7	4
31	CBX5	3	1	7	4
31	BRCA2	0	0	2	0
31	DOCK7	0	0	2	0
31	FYCO1	2	0	5	2
31	REV3L	3	1	7	4
31	SPTAN1	17	13	23	17
31	MALAT1	50	42	59	51
31	NR4A1	8	5	13	9
31	EGFR	0	0	2	0
31	FBN2	64	55	74	65
31	FASN	0	0	2	0
31	AMOTL1	7	4	11	7
31	RAB3B	1	0	4	1
31	PRKCA	0	0	2	0
31	PIEZO1	9	6	14	10
31	DSEL	0	0	2	0
31	GPR107	14	10	20	15
31	LUZP1	3	1	7	4
31	AKAP11	0	0	2	0
31	QSER1	0	0	2	0
31	CHD8	1	0	4	1
31	DNAJC13	4	2	8	5
31	AGPS	0	0	2	0
31	HEATR5B	1	0	4	1
31	SRRM2	45	38	54	46
31	DIEXF	0	0	2	0
31	AFF4	8	5	13	9
31	SLC38A1	9	6	14	10
31	NKTR	1	0	4	1
31	KPNA4	0	0	2	0
31	LRP1	33	27	41	34
31	FAM208B	3	1	7	4
31	COL5A1	94	84	106	96
31	LMTK2	2	0	5	2
31	KIAA1462	12	8	17	12
31	ROCK2	24	19	31	25
31	NOTCH2	0	0	2	0
31	THBS1	799	769	831	811
31	RNF169	0	0	2	0
31	LYST	1	0	4	1
31	CASC5	0	0	2	0
31	SCUBE3	2	1	5	2
31	DIP2B	1	0	4	1
31	MKI67	0	0	2	0
31	NUMA1	18	14	24	19
31	PHIP	2	1	5	2
31	UBR2	0	0	2	0
31	CENPF	0	0	2	0
31	ZFC3H1	0	0	2	0
31	SLC7A11	19	15	25	20
31	PIK3CA	0	0	2	0
31	MED14	1	0	4	1
31	GTF3C1	6	4	10	6
31	TNRC6A	3	1	7	4
31	DOPEY1	0	0	2	0
31	TMOD2	1	0	4	1
31	PRKDC	2	0	5	2
31	FLNA	83	73	94	84
31	CREBBP	10	7	14	10
31	UBR5	37	30	45	37
31	TNC	143	130	157	145
31	FLNB	1	0	4	1
31	CACNA1A	0	0	2	0
31	ZC3H13	10	7	14	10
31	ASCC3	3	1	7	4
31	COL7A1	2	0	5	2
31	ALMS1	0	0	2	0
31	AFAP1	2	0	5	2
31	ANKRD52	2	1	5	2
31	TPR	11	7	16	11
31	IGF2R	13	9	19	14
31	MYH10	47	39	55	47
31	HELZ2	0	0	2	0
31	SIPA1L3	1	0	4	1
31	SVEP1	30	24	38	31
31	VCAN	13	9	18	14
31	ABCA2	2	0	5	2
31	KIDINS220	6	3	10	6
31	FBN1	135	123	149	137
31	HIVEP1	0	0	2	0
31	CEP250	1	0	4	1
76	RAB3B	3	1	7	4
76	USP34	2	0	5	2
76	ABCA2	1	0	4	1
76	TMOD2	0	0	2	0
76	RNF169	1	0	4	1
76	HERC2	11	7	16	11
76	SLC7A11	35	29	43	36
76	KIAA1462	24	19	31	25
76	FBN1	76	67	87	77
76	TPR	11	7	16	11
76	MYH10	36	29	43	36
76	ARL10	2	0	5	2
76	CBL	0	0	2	0
76	SRRM2	50	43	59	51
76	PAPPA	39	32	47	40
76	PRRC2B	47	40	56	49
76	DSEL	2	0	5	2
76	NKTR	2	1	5	2
76	PTPN14	11	7	16	11
76	FAM208B	5	2	8	5
76	USP9X	12	8	17	12
76	FBN2	251	234	270	254
76	SPTBN1	46	39	55	47
76	AKAP11	1	0	4	1
76	TNRC6A	1	0	4	1
76	FYCO1	2	0	5	2
76	MKI67	1	0	4	1
76	NOTCH2	3	1	7	4
76	PCNX	9	6	14	10
76	IQGAP1	11	7	16	11
76	UBR2	4	2	8	5
76	AGPS	0	0	2	0
76	FOSB	12	8	17	12
76	KIAA1147	0	0	2	0
76	COL7A1	7	4	11	7
76	FASN	1	0	4	1
76	SMARCA5	16	11	21	16
76	PRPF8	39	32	47	40
76	SIPA1L3	1	0	4	1
76	PIK3CA	1	0	4	1
76	MED14	0	0	2	0
76	IGF2R	17	13	23	17
76	ROCK2	35	29	43	36
76	ZC3H13	7	4	11	8
76	FLNC	44	37	53	45
76	CENPF	2	0	5	2
76	ANKRD52	5	2	8	5
76	NF1	8	5	13	9
76	SCUBE3	6	3	10	6
76	POLQ	0	0	2	0
76	CBX5	17	12	23	17
76	DIP2C	1	0	4	1
76	UBR5	50	42	59	51
76	NRIP1	2	1	5	2
76	VCAN	33	26	40	34
76	ITGA2	2	0	5	2
76	CEP250	7	4	11	7
76	ALPK2	11	8	16	11
76	NUP98	3	1	7	4
76	HIVEP1	0	0	2	0
76	H6PD	3	1	7	4
76	SPTAN1	24	19	31	25
76	PRKDC	4	2	8	5
76	GPR107	21	16	27	21
76	SON	40	34	49	41
76	AFAP1	6	3	10	6
76	PIEZO1	18	13	24	19
76	FLNA	136	123	150	137
76	LUZP1	9	6	14	10
76	FZD4	0	0	2	0
76	GTF3C1	2	0	5	2
76	DYNC1H1	28	23	35	29
76	DNAJC13	6	3	10	6
76	LMTK2	0	0	2	0
76	BRCA2	1	0	4	1
76	NUMA1	36	29	43	36
76	C14orf132	1	0	4	1
76	LYST	0	0	2	0
76	SLC5A3	1	0	4	1
76	CKAP5	20	16	27	21
76	PRKCA	9	6	14	10
76	VPS13D	5	2	8	5
76	LRP1	35	29	43	36
76	THSD4	11	7	16	11
76	AFF4	12	8	17	12
76	KIAA2018	1	0	4	1
76	ZFC3H1	3	1	7	4
76	CASC5	0	0	2	0
76	REV3L	6	3	10	6
76	CREBBP	7	4	11	7
76	TEAD1	80	71	91	81
76	DIP2B	0	0	2	0
76	ATP11A	0	0	2	0
76	GTF3C4	1	0	4	1
76	THBS1	1272	1240	1313	1286
76	ZKSCAN2	0	0	2	0
76	PHIP	0	0	2	0
76	PDS5A	11	7	16	11
76	KIAA1199	110	99	123	112
76	SVEP1	40	33	48	41
76	FLNB	17	12	23	17
76	MALAT1	114	103	127	116
76	C17orf51	2	0	5	2
76	STARD9	1	0	4	1
76	QSER1	0	0	2	0
76	NR4A1	22	17	28	22
76	TLN1	84	74	95	85
76	EGFR	1	0	4	1
76	USP24	1	0	4	1
76	SLC38A1	29	23	36	30
76	COL5A1	137	124	151	138
76	HEATR5B	1	0	4	1
76	AMOTL1	19	15	26	20
76	DOCK7	3	1	7	4
76	VPS13A	4	2	8	5
76	KIDINS220	1	0	4	1
76	DIEXF	0	0	2	0
76	CHD8	7	4	11	7
76	PLXNA1	2	0	5	2
76	CACNA1A	0	0	2	0
76	TNC	24	19	31	25
76	KPNA4	5	2	8	5
76	HELZ2	0	0	2	0
76	ASCC3	6	3	10	6
76	ALMS1	0	0	2	0
76	DOPEY1	0	0	2	0
76	HIVEP2	1	0	4	1
76	MAN1A2	2	0	5	2
76	SSH1	6	3	10	6
76	FRY	0	0	2	0
30	CEP250	1	0	4	1
30	COL7A1	2	0	5	2
30	MED14	1	0	4	1
30	NF1	7	4	11	7
30	PCNX	2	0	5	2
30	PIEZO1	16	11	21	16
30	SLC5A3	0	0	2	0
30	COL5A1	159	146	174	161
30	ALPK2	6	3	10	6
30	PRKCA	3	1	7	4
30	PDS5A	10	7	14	10
30	AMOTL1	8	5	13	9
30	ATP11A	1	0	4	1
30	CBL	0	0	2	0
30	C14orf132	1	0	4	1
30	THBS1	1594	1558	1637	1604
30	HEATR5B	0	0	2	0
30	LUZP1	3	1	7	4
30	TLN1	42	35	50	42
30	CACNA1A	0	0	2	0
30	ARL10	0	0	2	0
30	MKI67	1	0	4	1
30	ASCC3	8	5	13	9
30	AKAP11	0	0	2	0
30	VPS13A	0	0	2	0
30	TNC	50	43	59	51
30	KIAA2018	0	0	2	0
30	CKAP5	7	5	12	7
30	UBR5	28	22	35	29
30	HIVEP1	0	0	2	0
30	ITGA2	1	0	4	1
30	NR4A1	3	1	7	4
30	DNAJC13	5	3	9	5
30	FOSB	4	2	8	5
30	DYNC1H1	22	17	28	23
30	CENPF	0	0	2	0
30	SLC7A11	18	14	24	19
30	FASN	1	0	4	1
30	LRP1	27	21	34	27
30	HELZ2	0	0	2	0
30	DOPEY1	0	0	2	0
30	FLNB	1	0	4	1
30	KIAA1462	7	4	11	7
30	PIK3CA	0	0	2	0
30	PRKDC	2	0	5	2
30	PTPN14	4	2	8	5
30	SPTBN1	14	10	20	15
30	ROCK2	24	19	31	25
30	ZFC3H1	0	0	2	0
30	SMARCA5	9	6	14	10
30	GPR107	9	6	14	10
30	C17orf51	3	1	7	4
30	POLQ	0	0	2	0
30	SON	26	20	32	26
30	KIDINS220	0	0	2	0
30	PAPPA	88	78	100	90
30	RAB3B	0	0	2	0
30	HIVEP2	1	0	4	1
30	DOCK7	0	0	2	0
30	NUMA1	18	14	24	19
30	TPR	13	10	19	14
30	VPS13D	3	1	7	4
30	THSD4	0	0	2	0
30	FLNA	112	100	124	112
30	CREBBP	1	0	4	1
30	SIPA1L3	0	0	2	0
30	PLXNA1	0	0	2	0
30	SLC38A1	19	14	25	20
30	NOTCH2	1	0	4	1
30	DIEXF	0	0	2	0
30	TMOD2	0	0	2	0
30	PHIP	0	0	2	0
30	H6PD	5	2	8	5
30	UBR2	0	0	2	0
30	LMTK2	2	0	5	2
30	FRY	0	0	2	0
30	SPTAN1	3	2	7	4
30	QSER1	0	0	2	0
30	TEAD1	53	46	62	54
30	MYH10	13	9	19	14
30	NRIP1	0	0	2	0
30	CASC5	0	0	2	0
30	AFF4	2	0	5	2
30	NKTR	1	0	4	1
30	DIP2C	1	0	4	1
30	IGF2R	28	22	35	29
30	AGPS	0	0	2	0
30	SVEP1	19	14	25	20
30	AFAP1	7	4	11	7
30	FZD4	2	0	5	2
30	GTF3C1	2	0	5	2
30	EGFR	1	0	4	1
30	CHD8	2	0	5	2
30	CBX5	5	2	8	5
30	IQGAP1	13	9	19	14
30	PRRC2B	23	18	30	24
30	ABCA2	2	0	5	2
30	FBN2	104	94	117	106
30	KIAA1147	0	0	2	0
30	DIP2B	0	0	2	0
30	SSH1	2	1	5	2
30	KIAA1199	64	55	74	65
30	VCAN	8	5	13	9
30	ZC3H13	1	0	4	1
30	REV3L	2	1	5	2
30	FYCO1	6	3	10	6
30	RNF169	0	0	2	0
30	ANKRD52	3	1	7	4
30	DSEL	1	0	4	1
30	FAM208B	2	0	5	2
30	HERC2	5	2	8	5
30	STARD9	0	0	2	0
30	GTF3C4	0	0	2	0
30	NUP98	0	0	2	0
30	SCUBE3	1	0	4	1
30	MAN1A2	1	0	4	1
30	FLNC	17	12	23	17
30	USP34	1	0	4	1
30	ALMS1	0	0	2	0
30	MALAT1	18	13	24	19
30	USP9X	8	5	13	9
30	TNRC6A	3	1	7	4
30	SRRM2	35	29	43	36
30	FBN1	41	35	50	42
30	BRCA2	0	0	2	0
30	KPNA4	2	0	5	2
30	ZKSCAN2	0	0	2	0
30	LYST	1	0	4	1
30	USP24	1	0	4	1
30	PRPF8	22	17	28	22
32	UBR2	0	0	2	0
32	MYH10	37	31	45	37
32	MKI67	0	0	2	0
32	RNF169	0	0	2	0
32	ZKSCAN2	1	0	4	1
32	NUP98	1	0	4	1
32	LUZP1	6	3	10	6
32	LRP1	25	20	32	26
32	VPS13D	1	0	4	1
32	ROCK2	18	14	24	19
32	KIAA1199	73	64	84	75
32	GPR107	17	12	23	17
32	ARL10	0	0	2	0
32	AKAP11	0	0	2	0
32	ANKRD52	0	0	2	0
32	TNRC6A	3	1	7	4
32	THBS1	1159	1127	1197	1173
32	MALAT1	16	11	21	16
32	CBL	0	0	2	0
32	NR4A1	13	9	19	14
32	VCAN	20	16	27	21
32	ATP11A	2	0	5	2
32	ABCA2	1	0	4	1
32	VPS13A	1	0	4	1
32	H6PD	6	3	10	6
32	FYCO1	0	0	2	0
32	ZC3H13	0	0	2	0
32	FASN	0	0	2	0
32	C14orf132	1	0	4	1
32	PAPPA	105	94	118	107
32	RAB3B	2	0	5	2
32	CENPF	0	0	2	0
32	CKAP5	8	5	13	9
32	SON	23	18	30	24
32	PTPN14	8	5	13	9
32	DNAJC13	1	0	4	1
32	NRIP1	0	0	2	0
32	PHIP	0	0	2	0
32	FRY	0	0	2	0
32	HELZ2	0	0	2	0
32	ITGA2	2	0	5	2
32	SVEP1	36	30	44	37
32	PIEZO1	13	9	18	14
32	THSD4	3	1	7	4
32	HERC2	2	1	5	3
32	TNC	102	91	114	104
32	ASCC3	3	1	7	4
32	DOCK7	3	1	7	4
32	DIP2C	0	0	2	0
32	GTF3C1	1	0	4	1
32	DIEXF	0	0	2	0
32	AFAP1	1	0	4	1
32	KIDINS220	5	2	8	5
32	LYST	0	0	2	0
32	NF1	0	0	2	0
32	AGPS	0	0	2	0
32	PRKCA	6	3	10	6
32	PRPF8	40	33	49	41
32	AMOTL1	9	6	14	10
32	HEATR5B	0	0	2	0
32	SPTAN1	19	15	26	20
32	TLN1	52	44	61	52
32	SPTBN1	21	16	27	21
32	FLNA	100	90	112	101
32	UBR5	23	18	30	24
32	CASC5	1	0	4	1
32	COL7A1	1	0	4	1
32	ALMS1	0	0	2	0
32	PRKDC	1	0	4	1
32	CBX5	4	2	8	5
32	AFF4	2	1	5	2
32	ZFC3H1	0	0	2	0
32	BRCA2	0	0	2	0
32	REV3L	5	2	8	5
32	QSER1	0	0	2	0
32	KPNA4	0	0	2	0
32	HIVEP2	0	0	2	0
32	PRRC2B	30	25	38	31
32	HIVEP1	0	0	2	0
32	NOTCH2	0	0	2	0
32	USP24	0	0	2	0
32	USP34	1	0	4	1
32	DIP2B	0	0	2	0
32	SRRM2	35	29	43	36
32	C17orf51	0	0	2	0
32	EGFR	0	0	2	0
32	NKTR	1	0	4	1
32	SLC7A11	23	18	30	24
32	CEP250	0	0	2	0
32	SLC38A1	24	19	31	25
32	GTF3C4	0	0	2	0
32	IGF2R	26	20	33	26
32	MAN1A2	2	0	5	2
32	TPR	7	5	12	7
32	COL5A1	127	114	140	128
32	FLNB	7	4	11	7
32	TEAD1	42	35	50	43
32	CACNA1A	1	0	4	1
32	ALPK2	7	4	11	8
32	USP9X	8	5	13	9
32	FZD4	1	0	4	1
32	TMOD2	0	0	2	0
32	PIK3CA	0	0	2	0
32	STARD9	0	0	2	0
32	SIPA1L3	2	0	5	3
32	KIAA2018	0	0	2	0
32	SCUBE3	5	2	8	5
32	FBN2	54	46	63	55
32	PDS5A	0	0	2	0
32	LMTK2	0	0	2	0
32	DYNC1H1	26	21	33	26
32	FBN1	80	70	91	81
32	SSH1	1	0	4	1
32	PLXNA1	2	0	5	2
32	POLQ	0	0	2	0
32	CREBBP	6	3	10	6
32	SMARCA5	16	11	21	16
32	IQGAP1	12	8	17	12
32	DSEL	3	1	7	4
32	DOPEY1	0	0	2	0
32	MED14	0	0	2	0
32	CHD8	2	1	5	2
32	KIAA1147	0	0	2	0
32	NUMA1	11	7	16	11
32	PCNX	2	0	5	2
32	KIAA1462	14	10	20	15
32	FLNC	52	45	62	54
32	SLC5A3	0	0	2	0
32	FOSB	0	0	2	0
32	FAM208B	0	0	2	0
21	FLNC	34	28	42	35
21	TLN1	82	73	94	84
21	FLNB	3	2	7	4
21	ALPK2	16	12	22	16
21	FYCO1	6	3	10	6
21	ANKRD52	7	4	11	7
21	CBL	1	0	4	1
21	DIP2B	0	0	2	0
21	NKTR	0	0	2	0
21	ZFC3H1	0	0	2	0
21	MYH10	30	25	38	31
21	PDS5A	8	5	13	9
21	ROCK2	33	27	41	34
21	CHD8	2	1	5	2
21	FZD4	0	0	2	0
21	ASCC3	2	0	5	2
21	FRY	0	0	2	0
21	FAM208B	4	2	8	5
21	POLQ	0	0	2	0
21	ZKSCAN2	1	0	4	1
21	NOTCH2	0	0	2	0
21	LRP1	22	17	28	22
21	SRRM2	33	27	41	34
21	GTF3C4	1	0	4	1
21	AKAP11	1	0	4	1
21	ABCA2	0	0	2	0
21	VPS13D	1	0	4	1
21	H6PD	8	5	13	9
21	KIAA1462	4	2	8	5
21	FBN2	88	78	100	90
21	CBX5	4	2	8	5
21	SVEP1	30	24	38	31
21	TNRC6A	3	1	7	4
21	HEATR5B	0	0	2	0
21	RAB3B	2	0	5	2
21	PAPPA	151	138	166	153
21	IQGAP1	14	11	20	15
21	HELZ2	1	0	4	1
21	NUP98	0	0	2	0
21	AFAP1	9	6	14	10
21	PIK3CA	1	0	4	1
21	UBR5	17	12	23	17
21	DOPEY1	0	0	2	0
21	SMARCA5	7	4	11	7
21	DYNC1H1	16	12	22	16
21	THBS1	1743	1708	1788	1754
21	SPTAN1	23	18	30	24
21	TMOD2	0	0	2	0
21	STARD9	0	0	2	0
21	COL5A1	121	109	134	122
21	DNAJC13	3	1	7	4
21	RNF169	1	0	4	1
21	PRKCA	10	6	14	10
21	EGFR	1	0	4	1
21	CACNA1A	0	0	2	0
21	FLNA	133	120	146	134
21	MALAT1	19	14	25	20
21	GPR107	17	12	23	17
21	USP9X	9	6	14	10
21	ARL10	1	0	4	1
21	SIPA1L3	2	0	5	3
21	PHIP	1	0	4	1
21	CREBBP	1	0	4	1
21	UBR2	1	0	4	1
21	HERC2	3	1	7	4
21	AGPS	2	0	5	2
21	C17orf51	1	0	4	1
21	TEAD1	44	37	53	45
21	USP24	2	1	5	3
21	AMOTL1	6	3	10	6
21	GTF3C1	5	2	8	5
21	LMTK2	1	0	4	1
21	KIAA1199	227	211	245	230
21	ZC3H13	1	0	4	1
21	CKAP5	7	4	11	7
21	FOSB	4	2	8	5
21	PCNX	5	2	8	5
21	DOCK7	2	0	5	2
21	SSH1	1	0	4	1
21	CENPF	0	0	2	0
21	LUZP1	6	3	10	6
21	PRKDC	7	4	11	7
21	NR4A1	8	5	13	9
21	DSEL	0	0	2	0
21	PTPN14	4	2	8	5
21	MAN1A2	5	2	8	5
21	C14orf132	0	0	2	0
21	THSD4	0	0	2	0
21	LYST	0	0	2	0
21	NF1	2	1	5	2
21	NRIP1	4	2	8	5
21	PRRC2B	27	21	34	27
21	IGF2R	61	53	71	62
21	DIP2C	3	1	7	4
21	ALMS1	1	0	4	1
21	SLC5A3	0	0	2	0
21	CEP250	1	0	4	1
21	SON	18	14	24	19
21	DIEXF	3	1	7	4
21	TNC	29	23	37	30
21	PIEZO1	22	17	28	22
21	PLXNA1	2	0	5	2
21	QSER1	1	0	4	1
21	COL7A1	0	0	2	0
21	KIAA2018	0	0	2	0
21	VPS13A	3	1	7	4
21	TPR	8	5	13	9
21	BRCA2	0	0	2	0
21	SLC7A11	32	26	39	32
21	HIVEP1	0	0	2	0
21	SCUBE3	6	3	10	6
21	CASC5	1	0	4	1
21	USP34	2	0	5	2
21	ATP11A	2	1	5	2
21	SLC38A1	15	11	21	16
21	ITGA2	0	0	2	0
21	VCAN	11	7	16	11
21	FBN1	67	58	78	69
21	KIAA1147	0	0	2	0
21	NUMA1	9	6	14	10
21	KIDINS220	2	0	5	2
21	REV3L	2	0	5	2
21	HIVEP2	0	0	2	0
21	SPTBN1	24	19	31	25
21	MKI67	2	0	5	3
21	MED14	1	0	4	1
21	AFF4	5	2	8	5
21	KPNA4	2	0	5	2
21	FASN	3	1	7	4
21	PRPF8	50	42	59	51
59	IQGAP1	26	20	32	26
59	CBX5	14	10	20	15
59	VPS13A	2	0	5	2
59	SLC7A11	13	9	19	14
59	NOTCH2	3	1	7	4
59	CACNA1A	2	0	5	3
59	AFF4	7	4	11	7
59	POLQ	0	0	2	0
59	ASCC3	11	7	16	11
59	UBR2	3	1	7	4
59	TPR	8	5	13	9
59	ZC3H13	6	3	10	6
59	SON	27	21	34	27
59	C14orf132	2	0	5	2
59	PHIP	2	1	5	2
59	PIK3CA	1	0	4	1
59	THSD4	1	0	4	1
59	SIPA1L3	2	0	5	3
59	MALAT1	35	29	43	36
59	FZD4	3	1	7	4
59	KIAA2018	0	0	2	0
59	CASC5	3	1	7	4
59	AKAP11	0	0	2	0
59	REV3L	3	1	7	4
59	USP24	1	0	4	1
59	KIDINS220	5	2	8	5
59	ZKSCAN2	1	0	4	1
59	KIAA1199	71	62	82	72
59	GTF3C1	12	8	17	12
59	CKAP5	22	17	28	22
59	SMARCA5	29	23	36	30
59	NUMA1	27	21	34	27
59	HIVEP1	0	0	2	0
59	LUZP1	13	10	19	14
59	CHD8	4	2	8	5
59	FBN2	30	25	38	31
59	BRCA2	2	0	5	2
59	TNRC6A	2	0	5	2
59	DYNC1H1	36	30	44	36
59	SRRM2	33	27	41	34
59	PIEZO1	28	22	35	29
59	USP9X	11	7	16	11
59	TMOD2	0	0	2	0
59	FYCO1	8	5	13	9
59	NF1	11	7	16	11
59	FBN1	50	42	59	51
59	ARL10	3	1	7	4
59	SCUBE3	19	15	25	20
59	FLNB	4	2	8	5
59	SLC5A3	0	0	2	0
59	RAB3B	8	5	13	9
59	NRIP1	1	0	4	1
59	PRKCA	6	3	10	6
59	FLNA	592	566	620	597
59	PRRC2B	28	23	35	29
59	MKI67	3	1	7	4
59	MAN1A2	4	2	8	5
59	AGPS	0	0	2	0
59	NUP98	2	0	5	2
59	TLN1	104	93	116	105
59	HEATR5B	0	0	2	0
59	FOSB	8	5	13	9
59	KIAA1462	22	17	28	22
59	LMTK2	5	2	8	5
59	DIP2B	2	0	5	2
59	MYH10	57	49	66	57
59	THBS1	641	614	670	650
59	DIEXF	0	0	2	0
59	UBR5	34	28	42	35
59	H6PD	9	6	14	10
59	ALPK2	12	8	17	13
59	TNC	77	68	88	79
59	USP34	3	1	7	4
59	TEAD1	54	47	64	55
59	AMOTL1	12	8	17	12
59	PTPN14	21	16	27	21
59	LYST	0	0	2	0
59	DSEL	3	1	7	4
59	DOPEY1	0	0	2	0
59	SLC38A1	29	23	36	30
59	ANKRD52	7	4	11	7
59	CREBBP	7	4	11	7
59	NKTR	0	0	2	0
59	ABCA2	9	6	14	10
59	DOCK7	3	1	7	4
59	ATP11A	1	0	4	1
59	GPR107	31	25	38	31
59	QSER1	3	1	7	4
59	IGF2R	38	31	46	39
59	PLXNA1	1	0	4	1
59	LRP1	24	19	31	25
59	FRY	1	0	4	1
59	MED14	1	0	4	1
59	ALMS1	0	0	2	0
59	COL5A1	91	81	103	92
59	CBL	3	1	7	4
59	CEP250	2	1	5	2
59	DNAJC13	14	10	20	15
59	COL7A1	0	0	2	0
59	HERC2	4	2	8	5
59	SSH1	8	5	13	9
59	ZFC3H1	6	3	10	6
59	PDS5A	9	6	14	10
59	ITGA2	5	2	8	5
59	SVEP1	22	17	28	22
59	FAM208B	2	0	5	2
59	KPNA4	2	0	5	2
59	VCAN	12	8	17	12
59	FASN	1	0	4	1
59	PCNX	16	11	21	16
59	KIAA1147	0	0	2	0
59	PRPF8	41	35	50	42
59	EGFR	0	0	2	0
59	RNF169	0	0	2	0
59	SPTBN1	7	4	11	7
59	HIVEP2	2	1	5	2
59	GTF3C4	0	0	2	0
59	C17orf51	3	1	7	4
59	STARD9	1	0	4	1
59	SPTAN1	27	21	34	27
59	PAPPA	119	107	132	121
59	FLNC	46	39	55	47
59	CENPF	0	0	2	0
59	NR4A1	13	9	19	14
59	VPS13D	1	0	4	1
59	PRKDC	8	5	13	9
59	DIP2C	0	0	2	0
59	ROCK2	11	7	16	11
59	AFAP1	7	4	11	7
59	HELZ2	1	0	4	1
70	SIPA1L3	2	1	5	3
70	UBR2	0	0	2	0
70	DSEL	0	0	2	0
70	FAM208B	0	0	2	0
