cell	feat	expr_map	expr_ci_lower	expr_ci_upper
64	VPS13D	1	1	3
64	MED14	2	2	5
64	AKAP11	0	0	2
64	FRY	0	0	2
64	FBN2	11	9	16
64	ROCK2	18	15	24
64	FBN1	37	31	44
64	SRRM2	53	47	62
64	MAN1A2	0	0	2
64	DIP2B	0	0	2
64	PDS5A	1	1	3
64	FLNC	25	20	31
64	REV3L	2	2	5
64	VPS13A	0	0	2
64	IGF2R	27	22	34
64	NOTCH2	0	0	2
64	CREBBP	3	3	7
64	AFAP1	4	4	8
64	C14orf132	3	3	7
64	IQGAP1	28	23	35
64	LUZP1	0	0	2
64	NUMA1	7	6	11
64	KIAA1147	1	1	3
64	THSD4	7	6	11
64	KIAA1462	14	12	20
64	HELZ2	0	0	2
64	ALMS1	2	2	5
64	FLNB	3	3	7
64	KIDINS220	4	4	8
64	FASN	0	0	2
64	ATP11A	0	0	2
64	HIVEP2	3	3	6
64	NKTR	0	0	2
64	NUP98	0	0	2
64	DSEL	7	6	11
64	C17orf51	3	3	7
64	ZFC3H1	0	0	2
64	PCNX	2	2	5
64	HIVEP1	0	0	2
64	GPR107	2	2	5
64	TNRC6A	2	2	5
64	FOSB	2	2	5
64	CHD8	0	0	2
64	GTF3C1	2	2	5
64	SCUBE3	1	1	3
64	PRRC2B	18	15	24
64	PRPF8	28	24	35
64	SON	25	20	31
64	AGPS	1	1	3
64	PAPPA	66	58	75
64	DIP2C	0	0	2
64	MYH10	12	10	17
64	ABCA2	2	2	5
64	SLC5A3	0	0	2
64	SMARCA5	13	11	19
64	NF1	4	4	8
64	VCAN	13	11	18
64	SPTBN1	17	14	23
43	SON	21	17	27
43	DNAJC13	0	0	2
43	PHIP	0	0	2
43	GPR107	6	5	10
43	PDS5A	4	4	8
43	FAM208B	2	2	5
43	AKAP11	0	0	2
43	ASCC3	1	1	3
43	USP24	0	0	2
43	FBN1	6	5	10
43	DIEXF	0	0	2
43	TNC	12	10	17
43	TPR	4	4	8
43	HIVEP2	0	0	2
43	THBS1	848	817	881
43	FRY	0	0	2
43	AMOTL1	4	4	8
43	KIAA1462	12	10	17
43	IQGAP1	5	4	8
43	EGFR	0	0	2
43	MKI67	0	0	2
43	PCNX	2	2	5
43	FYCO1	3	3	7
43	CEP250	1	1	3
43	FOSB	1	1	4
43	QSER1	0	0	2
43	UBR2	0	0	2
43	LUZP1	1	1	3
43	SLC7A11	6	5	10
43	VPS13A	2	2	5
43	PIEZO1	7	6	11
43	KIAA1147	0	0	2
43	NR4A1	1	1	4
43	SIPA1L3	0	0	2
43	CREBBP	1	1	3
43	LRP1	3	3	7
43	H6PD	3	3	7
43	KPNA4	0	0	2
43	MED14	0	0	2
43	TNRC6A	0	0	2
43	ZKSCAN2	0	0	2
43	DYNC1H1	6	5	10
43	FBN2	19	16	25
43	UBR5	16	13	21
43	VPS13D	0	0	2
43	RAB3B	0	0	2
43	HELZ2	0	0	2
43	SRRM2	30	25	37
43	CACNA1A	0	0	2
43	GTF3C4	0	0	2
43	CHD8	2	2	5
43	HIVEP1	0	0	2
43	TLN1	82	74	93
43	USP9X	4	4	8
43	ITGA2	1	1	3
43	MALAT1	7	6	11
43	PIK3CA	0	0	2
43	PTPN14	7	6	11
43	NOTCH2	0	0	2
43	SPTBN1	16	13	21
43	ARL10	0	0	2
43	PRPF8	33	28	41
43	COL5A1	18	15	24
43	ALPK2	3	3	7
43	NUMA1	0	0	2
43	LMTK2	0	0	2
43	CASC5	0	0	2
43	PRKCA	2	2	5
43	RNF169	0	0	2
43	AFAP1	3	3	7
43	SSH1	3	3	7
43	NUP98	1	1	3
43	ZC3H13	2	2	5
43	SLC5A3	0	0	2
43	HEATR5B	0	0	2
43	SCUBE3	2	2	5
43	KIAA1199	5	4	8
43	TEAD1	26	21	33
43	THSD4	0	0	2
43	KIAA2018	0	0	2
43	NF1	1	1	4
43	ATP11A	0	0	2
43	PLXNA1	0	0	2
43	AGPS	0	0	2
43	PRRC2B	23	19	30
43	COL7A1	0	0	2
43	DIP2B	0	0	2
43	FZD4	0	0	2
43	DIP2C	1	1	3
43	SMARCA5	12	10	17
43	HERC2	7	6	11
43	AFF4	3	3	7
43	USP34	1	1	3
43	DSEL	0	0	2
43	IGF2R	7	6	11
43	POLQ	0	0	2
43	TMOD2	0	0	2
43	NKTR	0	0	2
43	FLNB	2	2	5
43	CBX5	0	0	2
43	LYST	0	0	2
43	GTF3C1	6	5	9
43	REV3L	0	0	2
43	CENPF	0	0	2
43	SVEP1	7	6	11
43	STARD9	0	0	2
43	SLC38A1	10	8	14
43	C17orf51	0	0	2
43	PAPPA	36	30	43
43	SPTAN1	18	15	23
43	ALMS1	0	0	2
43	ANKRD52	4	4	8
43	ABCA2	0	0	2
43	PRKDC	2	2	5
43	MYH10	17	14	23
43	ZFC3H1	1	1	3
43	FLNC	16	13	21
43	CBL	0	0	2
43	FLNA	133	122	146
43	MAN1A2	2	2	5
43	DOCK7	2	2	5
43	C14orf132	0	0	2
43	FASN	0	0	2
43	CKAP5	5	4	8
43	VCAN	6	5	10
43	KIDINS220	1	1	3
43	NRIP1	0	0	2
43	BRCA2	0	0	2
43	ROCK2	22	18	28
43	DOPEY1	0	0	2
9	DIP2C	4	4	8
9	ARL10	0	0	2
9	MALAT1	38	33	46
9	ATP11A	0	0	2
9	STARD9	0	0	2
9	BRCA2	0	0	2
9	PHIP	0	0	2
9	KIAA2018	0	0	2
9	CKAP5	10	8	14
9	NR4A1	5	4	8
9	SSH1	8	7	12
9	FOSB	1	1	4
9	HEATR5B	0	0	2
9	FZD4	0	0	2
9	IGF2R	29	25	36
9	IQGAP1	13	11	18
9	ZC3H13	3	3	7
9	ALPK2	11	9	15
9	ZKSCAN2	0	0	2
9	NOTCH2	0	0	2
9	CACNA1A	0	0	2
9	POLQ	0	0	2
9	PAPPA	41	35	49
9	KPNA4	0	0	2
9	SPTAN1	13	11	18
9	GTF3C4	0	0	2
9	CASC5	0	0	2
9	LRP1	18	15	24
9	HELZ2	1	1	3
9	C14orf132	0	0	2
9	HIVEP2	0	0	2
9	CENPF	0	0	2
9	USP34	6	5	10
9	NF1	2	2	5
9	UBR5	33	28	40
9	GTF3C1	6	5	9
9	KIAA1462	12	10	17
9	RNF169	2	2	5
9	SMARCA5	17	14	23
9	PCNX	6	5	9
9	SPTBN1	18	15	24
9	REV3L	0	0	2
9	FRY	0	0	2
9	DYNC1H1	16	13	21
9	TNRC6A	2	2	5
9	KIAA1199	22	18	28
9	SLC5A3	0	0	2
9	LYST	0	0	2
9	PRKCA	1	1	3
9	AFF4	13	11	18
9	COL5A1	79	70	89
9	SRRM2	25	20	31
9	ANKRD52	0	0	2
9	FYCO1	3	3	7
9	USP9X	2	2	5
9	PIK3CA	0	0	2
9	NRIP1	0	0	2
9	VPS13A	0	0	2
9	USP24	0	0	2
9	VPS13D	1	1	3
9	AGPS	0	0	2
9	DNAJC13	1	1	3
9	KIDINS220	0	0	2
9	PTPN14	3	3	7
9	UBR2	0	0	2
9	AKAP11	0	0	2
9	LMTK2	1	1	3
9	GPR107	17	14	22
9	MKI67	2	2	5
9	NKTR	1	1	3
9	FBN1	59	52	68
9	PRPF8	28	24	35
9	AFAP1	0	0	2
9	LUZP1	4	4	8
9	PRRC2B	8	7	13
9	MED14	0	0	2
9	ASCC3	3	3	7
9	C17orf51	3	3	7
9	NUP98	0	0	2
9	SVEP1	32	27	39
9	DOPEY1	0	0	2
9	CEP250	1	1	3
9	ALMS1	0	0	2
9	RAB3B	0	0	2
9	PLXNA1	0	0	2
9	TMOD2	0	0	2
9	QSER1	0	0	2
9	MYH10	24	20	31
9	EGFR	0	0	2
9	ROCK2	16	13	21
9	PRKDC	1	1	3
9	ABCA2	1	1	3
9	TNC	32	27	39
9	SON	17	14	23
9	DSEL	4	4	8
9	FAM208B	4	4	8
9	FASN	0	0	2
9	TEAD1	30	25	37
9	THSD4	2	2	5
9	AMOTL1	13	11	18
9	ZFC3H1	1	1	3
9	FBN2	94	85	106
9	SIPA1L3	1	1	3
9	KIAA1147	0	0	2
9	SLC7A11	21	17	27
9	ITGA2	1	1	3
9	SLC38A1	8	7	13
9	FLNC	18	15	24
9	HIVEP1	1	1	3
9	TLN1	41	35	49
9	CREBBP	2	2	5
9	CBL	0	0	2
9	PIEZO1	10	8	14
9	DOCK7	2	2	5
9	FLNB	4	4	8
9	DIP2B	0	0	2
9	DIEXF	0	0	2
9	NUMA1	24	20	31
9	FLNA	72	64	82
9	HERC2	2	2	5
9	CHD8	0	0	2
9	CBX5	2	2	5
9	COL7A1	2	2	5
9	VCAN	7	6	11
9	TPR	8	7	13
9	H6PD	9	8	14
9	PDS5A	4	4	8
9	MAN1A2	1	1	3
9	SCUBE3	6	5	10
9	THBS1	772	743	804
28	QSER1	0	0	2
28	ABCA2	1	1	3
28	HELZ2	0	0	2
28	PCNX	1	1	3
28	NRIP1	1	1	3
28	RAB3B	3	3	6
28	CKAP5	7	6	11
28	EGFR	0	0	2
28	FZD4	0	0	2
28	MED14	0	0	2
28	C17orf51	0	0	2
28	PDS5A	4	4	8
28	KIAA2018	0	0	2
28	FRY	0	0	2
28	MALAT1	8	7	13
28	DOPEY1	0	0	2
28	ITGA2	1	1	3
28	POLQ	0	0	2
28	HIVEP1	0	0	2
28	GTF3C4	0	0	2
28	H6PD	4	4	8
28	ALPK2	6	5	10
28	NKTR	0	0	2
28	CEP250	0	0	2
28	SVEP1	25	20	31
28	BRCA2	2	2	5
28	LYST	0	0	2
28	ROCK2	26	21	33
28	PRRC2B	13	11	18
28	PHIP	1	1	3
28	HIVEP2	2	2	5
28	LRP1	11	9	16
28	VCAN	1	1	4
28	RNF169	0	0	2
28	PRKCA	4	4	8
28	SLC5A3	0	0	2
28	SLC7A11	23	19	30
28	PTPN14	8	7	12
28	SLC38A1	7	6	11
28	STARD9	0	0	2
28	ALMS1	0	0	2
28	SRRM2	30	25	37
28	GPR107	2	2	5
28	SPTAN1	22	18	27
28	SPTBN1	2	2	5
28	PIEZO1	7	6	11
28	GTF3C1	4	4	8
28	FLNB	8	7	13
28	USP24	1	1	3
28	FLNA	62	55	72
28	SSH1	1	1	3
28	FAM208B	2	2	5
28	IQGAP1	15	12	20
28	UBR5	14	12	20
28	COL5A1	30	25	37
28	DIEXF	0	0	2
28	TPR	1	1	3
28	PAPPA	27	22	34
28	FBN1	22	18	28
28	KIAA1199	18	15	24
28	ZC3H13	0	0	2
28	SCUBE3	3	3	7
28	ANKRD52	1	1	3
28	COL7A1	3	3	7
28	PRKDC	3	3	7
28	LMTK2	0	0	2
28	SON	20	16	25
28	DYNC1H1	16	13	21
28	HERC2	1	1	3
28	THBS1	553	528	580
28	NF1	3	3	7
28	VPS13A	0	0	2
28	DNAJC13	2	2	5
28	FBN2	44	38	53
28	FYCO1	4	4	8
28	FOSB	3	3	7
28	IGF2R	26	21	32
28	KIAA1147	0	0	2
28	NUMA1	2	2	5
28	TNRC6A	1	1	3
28	THSD4	1	1	4
28	AKAP11	0	0	2
28	ZFC3H1	0	0	2
28	ARL10	0	0	2
28	AGPS	0	0	2
28	CACNA1A	0	0	2
28	TEAD1	24	19	30
28	CBL	0	0	2
28	SIPA1L3	2	2	5
28	USP34	4	4	8
28	FLNC	12	10	17
28	TMOD2	0	0	2
28	PIK3CA	0	0	2
28	NUP98	0	0	2
28	UBR2	0	0	2
28	CBX5	1	1	4
28	ZKSCAN2	0	0	2
28	KIDINS220	2	2	5
28	TLN1	32	27	39
28	NR4A1	2	2	5
28	ATP11A	1	1	3
28	AMOTL1	8	7	12
28	HEATR5B	0	0	2
28	MKI67	0	0	2
28	PRPF8	27	22	34
28	REV3L	1	1	3
28	MAN1A2	0	0	2
28	DOCK7	2	2	5
28	NOTCH2	0	0	2
28	VPS13D	0	0	2
28	KIAA1462	17	14	22
28	SMARCA5	12	10	17
28	FASN	0	0	2
28	DIP2B	0	0	2
28	LUZP1	3	3	7
28	TNC	35	29	42
28	AFAP1	0	0	2
28	KPNA4	0	0	2
28	AFF4	4	4	8
28	ASCC3	3	3	7
28	CHD8	2	2	5
28	C14orf132	0	0	2
28	MYH10	18	15	24
28	CASC5	0	0	2
28	DSEL	0	0	2
28	CENPF	0	0	2
28	CREBBP	4	4	8
28	DIP2C	0	0	2
28	USP9X	4	4	8
28	PLXNA1	0	0	2
5	KIAA1462	31	26	38
5	VPS13D	1	1	3
5	TNC	86	78	97
5	PIK3CA	0	0	2
5	FAM208B	4	4	8
5	SMARCA5	21	17	27
5	HERC2	1	1	3
5	DOCK7	6	5	9
5	DIP2C	2	2	5
5	USP24	3	3	6
5	CENPF	1	1	3
5	GPR107	22	18	28
5	THBS1	737	708	768
5	PRKCA	12	10	17
5	ATP11A	1	1	3
5	HEATR5B	0	0	2
5	SVEP1	62	55	71
5	ITGA2	1	1	3
5	CACNA1A	1	1	3
5	CBL	0	0	2
5	EGFR	2	2	5
5	LYST	0	0	2
5	TMOD2	0	0	2
5	UBR2	1	1	3
5	RNF169	1	1	3
5	DSEL	1	1	3
5	ASCC3	7	6	11
5	C14orf132	1	1	3
5	NKTR	3	3	7
5	MAN1A2	2	2	5
5	RAB3B	0	0	2
5	CEP250	0	0	2
5	KIAA1147	0	0	2
5	FZD4	0	0	2
5	LUZP1	6	5	10
5	PTPN14	6	5	10
5	NUP98	0	0	2
5	THSD4	7	6	11
5	LMTK2	1	1	3
5	TPR	3	3	7
5	SLC38A1	5	4	8
5	ARL10	0	0	2
5	H6PD	9	8	14
5	KIAA2018	0	0	2
5	KPNA4	0	0	2
5	KIDINS220	4	4	8
5	TNRC6A	2	2	5
5	MKI67	1	1	3
5	NR4A1	8	7	13
5	COL7A1	2	2	5
5	AGPS	0	0	2
5	SLC7A11	18	15	24
5	ZC3H13	4	4	8
5	SON	27	22	34
5	PLXNA1	0	0	2
5	C17orf51	2	2	5
5	HIVEP2	2	2	5
5	AMOTL1	4	4	8
5	FLNB	4	4	8
5	QSER1	0	0	2
5	VPS13A	3	3	7
5	PCNX	11	9	15
5	BRCA2	0	0	2
5	CKAP5	13	11	19
5	PIEZO1	13	11	19
5	PHIP	0	0	2
5	POLQ	0	0	2
5	NOTCH2	0	0	2
5	FLNC	38	33	46
5	VCAN	19	16	25
5	FASN	4	4	8
5	NUMA1	22	18	28
5	NRIP1	0	0	2
5	TLN1	51	44	60
5	ALMS1	0	0	2
5	DIEXF	0	0	2
5	DNAJC13	9	8	14
5	SCUBE3	7	6	11
5	SRRM2	23	19	30
5	USP34	1	1	3
5	FLNA	130	119	143
5	AFF4	4	4	8
5	FBN1	146	135	160
5	SPTBN1	22	18	28
5	FYCO1	4	4	8
5	TEAD1	48	41	56
5	USP9X	7	6	11
5	LRP1	30	25	37
5	GTF3C4	0	0	2
5	HIVEP1	0	0	2
5	GTF3C1	9	8	14
5	DOPEY1	0	0	2
5	PRRC2B	38	33	46
5	AKAP11	0	0	2
5	DYNC1H1	35	30	42
5	NF1	3	3	7
5	ABCA2	6	5	10
5	ANKRD52	0	0	2
5	STARD9	0	0	2
5	MED14	0	0	2
5	UBR5	22	18	28
5	ROCK2	22	18	28
5	FRY	0	0	2
5	CBX5	3	3	7
5	SLC5A3	0	0	2
5	FBN2	82	74	92
5	CREBBP	17	14	22
5	KIAA1199	18	15	24
5	REV3L	4	4	8
5	ALPK2	3	3	7
5	SPTAN1	8	7	12
5	PRKDC	3	3	7
5	CHD8	0	0	2
5	AFAP1	0	0	2
5	MALAT1	52	45	61
5	CASC5	0	0	2
5	ZKSCAN2	0	0	2
5	IGF2R	23	19	29
5	PAPPA	85	76	95
5	COL5A1	61	54	70
5	FOSB	4	4	8
5	SIPA1L3	2	2	5
5	DIP2B	0	0	2
5	SSH1	3	3	7
5	MYH10	29	25	36
5	PRPF8	37	32	45
5	PDS5A	9	8	14
5	IQGAP1	15	12	20
5	ZFC3H1	1	1	3
5	HELZ2	0	0	2
94	LUZP1	4	4	8
94	KIAA1199	21	17	27
94	IQGAP1	18	15	24
94	PHIP	0	0	2
94	NF1	6	5	10
94	SCUBE3	1	1	3
94	CENPF	0	0	2
94	EGFR	2	2	5
94	ZFC3H1	1	1	3
94	PRKDC	9	8	14
94	DIP2B	0	0	2
94	ITGA2	0	0	2
94	SVEP1	28	23	35
94	SLC7A11	16	13	21
94	VCAN	17	14	23
94	SIPA1L3	2	2	5
94	FAM208B	0	0	2
94	PAPPA	13	11	18
94	MYH10	16	13	21
94	ARL10	2	2	5
94	FBN2	18	15	24
94	ALPK2	3	3	7
94	CHD8	1	1	3
94	FRY	0	0	2
94	UBR5	9	8	14
94	AMOTL1	11	9	15
94	THSD4	2	2	5
94	SLC38A1	16	13	21
94	PLXNA1	0	0	2
94	PRPF8	25	20	31
94	VPS13D	0	0	2
94	C14orf132	2	2	5
94	HEATR5B	1	1	3
94	FYCO1	4	4	8
94	DSEL	1	1	3
94	AKAP11	0	0	2
94	MALAT1	61	54	70
94	TEAD1	19	15	25
94	HIVEP1	0	0	2
94	DIEXF	0	0	2
94	TLN1	23	19	30
94	TMOD2	0	0	2
94	GTF3C4	0	0	2
94	SMARCA5	15	12	20
94	FZD4	0	0	2
94	DOCK7	0	0	2
94	THBS1	947	915	982
94	MED14	1	1	3
94	SON	16	13	21
94	HIVEP2	1	1	3
94	SPTAN1	4	4	8
94	ANKRD52	0	0	2
94	POLQ	0	0	2
94	DOPEY1	0	0	2
94	AFF4	2	2	5
94	VPS13A	1	1	3
94	PRRC2B	13	11	18
94	HERC2	1	1	3
94	MAN1A2	2	2	5
94	KIAA1462	4	4	8
94	GTF3C1	3	3	6
94	ZKSCAN2	0	0	2
94	FBN1	32	27	39
94	NOTCH2	4	4	8
94	PRKCA	3	3	7
94	TNC	50	43	58
94	PDS5A	0	0	2
94	NR4A1	11	9	16
94	NKTR	2	2	5
94	HELZ2	1	1	3
94	CREBBP	0	0	2
94	TPR	7	6	11
94	H6PD	6	5	9
94	NRIP1	1	1	3
94	CBL	0	0	2
94	FOSB	1	1	4
94	SLC5A3	0	0	2
94	CACNA1A	0	0	2
94	SSH1	0	0	2
94	RAB3B	2	2	5
94	QSER1	0	0	2
94	GPR107	3	3	7
94	ASCC3	2	2	5
94	SPTBN1	14	12	20
94	RNF169	0	0	2
94	DNAJC13	0	0	2
94	CEP250	0	0	2
94	ROCK2	7	6	11
94	KPNA4	0	0	2
94	LYST	0	0	2
94	MKI67	1	1	3
94	CBX5	3	3	7
94	KIDINS220	2	2	5
94	FLNB	8	7	13
94	TNRC6A	2	2	5
94	LRP1	25	20	31
94	USP34	0	0	2
94	IGF2R	19	16	25
94	DIP2C	2	2	5
94	FLNA	88	79	98
94	USP24	0	0	2
94	SRRM2	23	19	30
94	KIAA1147	0	0	2
94	USP9X	3	3	7
94	ALMS1	1	1	3
94	BRCA2	0	0	2
94	STARD9	0	0	2
94	REV3L	0	0	2
94	ZC3H13	11	9	15
94	CKAP5	2	2	5
94	KIAA2018	0	0	2
94	AGPS	1	1	3
94	FASN	0	0	2
94	PTPN14	8	7	12
94	NUP98	4	4	8
94	PCNX	2	2	5
94	FLNC	22	18	28
94	COL7A1	0	0	2
94	NUMA1	8	7	13
94	CASC5	1	1	3
94	ATP11A	1	1	3
94	PIEZO1	6	5	10
94	DYNC1H1	12	10	17
94	ABCA2	0	0	2
94	AFAP1	1	1	3
94	UBR2	0	0	2
94	PIK3CA	1	1	3
94	C17orf51	0	0	2
94	LMTK2	1	1	3
94	COL5A1	33	28	41
12	THSD4	7	6	11
12	RNF169	1	1	3
12	PRPF8	30	25	37
12	FASN	0	0	2
12	DSEL	0	0	2
12	ARL10	0	0	2
12	NUP98	2	2	5
12	SMARCA5	17	14	23
12	EGFR	1	1	3
12	DNAJC13	6	5	10
12	MAN1A2	6	5	10
12	MED14	2	2	5
12	HEATR5B	0	0	2
12	USP34	3	3	7
12	AKAP11	0	0	2
12	COL5A1	45	39	53
12	CENPF	1	1	3
12	MKI67	6	5	10
12	NR4A1	8	7	13
12	DYNC1H1	17	14	22
12	ZC3H13	3	3	7
12	AFAP1	7	6	11
12	FBN1	72	64	81
12	C14orf132	0	0	2
12	CKAP5	18	15	24
12	NRIP1	7	6	11
12	SON	26	21	32
12	COL7A1	3	3	7
12	PRKDC	4	4	8
12	LUZP1	8	7	12
12	IQGAP1	12	10	17
12	DOPEY1	0	0	2
12	ATP11A	0	0	2
12	AMOTL1	8	7	12
12	THBS1	936	903	970
12	LRP1	27	22	34
12	SSH1	4	4	8
12	PIK3CA	0	0	2
12	TLN1	53	47	62
12	PLXNA1	1	1	3
12	FOSB	9	8	14
12	MALAT1	32	27	39
12	FYCO1	2	2	5
12	SRRM2	52	45	61
12	UBR5	24	20	31
12	FRY	0	0	2
12	DOCK7	3	3	7
12	CREBBP	11	9	15
12	VPS13A	1	1	3
12	CASC5	0	0	2
12	NF1	4	4	8
12	NUMA1	16	13	21
12	LYST	0	0	2
12	FZD4	0	0	2
12	LMTK2	1	1	3
12	VPS13D	1	1	3
12	QSER1	0	0	2
12	FLNB	1	1	3
12	SLC5A3	0	0	2
12	KIAA1199	57	50	66
12	FAM208B	2	2	5
12	C17orf51	0	0	2
12	POLQ	0	0	2
12	USP9X	4	4	8
12	KIAA2018	1	1	3
12	CBL	0	0	2
12	HELZ2	0	0	2
12	ASCC3	9	8	14
12	CEP250	4	4	8
12	PTPN14	9	8	14
12	PCNX	4	4	8
12	KPNA4	0	0	2
12	SCUBE3	7	6	11
12	DIEXF	1	1	3
12	PHIP	0	0	2
12	VCAN	9	8	14
12	ALMS1	1	1	3
12	PRKCA	4	4	8
12	PDS5A	6	5	10
12	NKTR	2	2	5
12	SVEP1	37	31	45
12	SPTAN1	13	11	18
12	ITGA2	6	5	9
12	H6PD	6	5	9
12	HIVEP2	3	3	6
12	CHD8	0	0	2
12	DIP2B	0	0	2
12	BRCA2	1	1	3
12	SLC7A11	27	22	34
12	FLNC	30	25	36
12	HERC2	3	3	7
12	UBR2	1	1	3
12	ZKSCAN2	1	1	3
12	IGF2R	44	38	52
12	ZFC3H1	1	1	3
12	PRRC2B	21	17	27
12	CBX5	1	1	4
12	CACNA1A	1	1	3
12	FLNA	84	75	94
12	SIPA1L3	2	2	5
12	AGPS	1	1	3
12	KIAA1147	0	0	2
12	TEAD1	43	36	51
12	PIEZO1	15	12	20
12	HIVEP1	0	0	2
12	NOTCH2	0	0	2
12	SPTBN1	9	8	14
12	GTF3C1	9	8	14
12	GTF3C4	0	0	2
12	ABCA2	2	2	5
12	RAB3B	2	2	5
12	TNRC6A	4	4	8
12	USP24	1	1	3
12	ANKRD52	6	5	10
12	TPR	8	7	13
12	TNC	83	74	93
12	SLC38A1	12	10	17
12	DIP2C	2	2	5
12	MYH10	32	27	39
12	FBN2	123	113	136
12	AFF4	7	6	11
12	TMOD2	0	0	2
12	GPR107	14	12	20
12	PAPPA	70	62	79
12	ROCK2	21	17	27
12	KIAA1462	19	16	25
12	STARD9	0	0	2
12	KIDINS220	0	0	2
12	REV3L	1	1	3
12	ALPK2	6	5	10
72	AFF4	19	16	25
72	TNC	115	105	127
72	LRP1	52	45	61
72	ARL10	2	2	5
72	SVEP1	47	41	55
72	ATP11A	3	3	7
72	EGFR	1	1	3
72	BRCA2	0	0	2
72	GTF3C4	0	0	2
72	STARD9	1	1	3
72	SIPA1L3	4	4	8
72	CACNA1A	2	2	5
72	TPR	7	6	11
72	PTPN14	14	12	19
72	KIAA2018	1	1	3
72	ASCC3	16	13	21
72	SLC7A11	21	17	27
72	PLXNA1	2	2	5
72	KIAA1147	0	0	2
72	H6PD	12	10	17
72	HIVEP2	10	9	15
72	LUZP1	11	9	15
72	IQGAP1	31	26	38
72	NR4A1	16	13	21
72	FLNA	233	219	250
72	SPTAN1	13	11	18
72	FZD4	0	0	2
72	MKI67	1	1	3
72	DIEXF	0	0	2
72	MED14	2	2	5
72	RAB3B	3	3	6
72	CBX5	18	15	24
72	POLQ	1	1	3
72	PHIP	2	2	5
72	TNRC6A	3	3	6
72	MAN1A2	3	3	7
72	RNF169	0	0	2
72	PRKDC	11	9	15
72	VPS13D	3	3	6
72	ZFC3H1	2	2	5
72	PIK3CA	6	5	10
72	USP34	2	2	5
72	PCNX	17	14	22
72	ZKSCAN2	1	1	3
72	AKAP11	0	0	2
72	NOTCH2	3	3	7
72	NUMA1	31	26	37
72	CENPF	6	5	9
72	CASC5	0	0	2
72	HERC2	3	3	7
72	AMOTL1	27	22	33
72	ANKRD52	7	6	11
72	PRPF8	56	49	65
72	KIAA1199	61	54	70
72	DOCK7	4	4	8
72	CKAP5	21	17	27
72	FRY	1	1	3
72	TMOD2	0	0	2
72	COL7A1	7	6	11
72	TEAD1	43	36	51
72	FBN2	96	87	107
72	THSD4	7	6	11
72	ROCK2	40	34	48
72	USP9X	13	11	18
72	FLNC	88	80	99
72	ZC3H13	7	6	11
72	THBS1	1230	1192	1268
72	MALAT1	46	40	54
72	ALPK2	13	11	18
72	SCUBE3	14	12	19
72	SSH1	11	9	15
72	ALMS1	1	1	3
72	VCAN	33	28	40
72	MYH10	46	40	54
72	HELZ2	0	0	2
72	PDS5A	6	5	10
72	GPR107	17	14	22
72	VPS13A	1	1	3
72	UBR5	48	42	56
72	DIP2C	3	3	7
72	DSEL	4	4	8
72	DIP2B	2	2	5
72	QSER1	1	1	3
72	CREBBP	9	8	14
72	AFAP1	13	11	18
72	FOSB	9	8	14
72	ITGA2	10	9	15
72	HIVEP1	2	2	5
72	UBR2	0	0	2
72	SMARCA5	35	29	42
72	GTF3C1	13	11	18
72	SON	55	48	63
72	PAPPA	244	229	261
72	PRKCA	16	13	21
72	DYNC1H1	18	15	24
72	CBL	1	1	3
72	NF1	14	12	20
72	FYCO1	1	1	3
72	COL5A1	86	77	97
72	C17orf51	0	0	2
72	CEP250	6	5	9
72	SLC38A1	47	41	56
72	SRRM2	51	44	59
72	TLN1	115	105	127
72	SLC5A3	2	2	5
72	AGPS	0	0	2
72	FASN	2	2	5
72	NKTR	7	6	11
72	CHD8	4	4	8
72	PIEZO1	11	9	16
72	FBN1	70	63	80
72	REV3L	1	1	3
72	FAM208B	4	4	8
72	DNAJC13	12	10	17
72	KIDINS220	6	5	9
72	LMTK2	3	3	6
72	NRIP1	10	9	15
72	KIAA1462	27	22	33
72	ABCA2	3	3	7
72	HEATR5B	0	0	2
72	FLNB	8	7	13
72	KPNA4	2	2	5
72	C14orf132	1	1	3
72	DOPEY1	0	0	2
72	USP24	3	3	6
72	IGF2R	78	70	88
72	LYST	1	1	3
72	NUP98	2	2	5
72	SPTBN1	28	23	35
72	PRRC2B	58	51	68
7	MAN1A2	3	3	7
7	NOTCH2	2	2	5
7	ZC3H13	11	9	15
7	TMOD2	1	1	3
7	TNC	33	28	41
7	HERC2	3	3	7
7	SPTBN1	18	15	24
7	LRP1	36	30	43
7	AFF4	11	9	15
7	HIVEP2	1	1	3
7	EGFR	4	4	8
7	UBR5	22	18	28
7	PIEZO1	21	17	27
7	SIPA1L3	1	1	3
7	AKAP11	2	2	5
7	CREBBP	11	9	15
7	PCNX	11	9	15
7	NKTR	1	1	3
7	DNAJC13	11	9	15
7	HELZ2	1	1	3
7	SVEP1	46	40	54
7	KIDINS220	1	1	3
7	ROCK2	30	25	37
7	SCUBE3	3	3	7
7	CBX5	5	4	8
7	ABCA2	2	2	5
7	PRPF8	52	46	61
7	NUP98	0	0	2
7	SON	18	15	24
7	SRRM2	55	48	63
7	IQGAP1	12	10	17
7	TEAD1	45	39	54
7	ZKSCAN2	3	3	6
7	ALPK2	22	18	28
7	COL7A1	7	6	11
7	SMARCA5	21	17	27
7	COL5A1	174	162	189
7	HIVEP1	0	0	2
7	GPR107	16	13	21
7	SLC7A11	14	12	20
7	BRCA2	2	2	5
