cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
71	NR4A1	21.08	2.6503	20	17.00	26.00
71	NUMA1	21.22	2.6245	21	17.00	26.00
71	PDS5A	3.95	1.2339	3	2.00	6.00
71	DIP2B	0.27	0.5885	0	0.00	1.00
71	SLC5A3	1.50	0.8599	1	0.00	3.00
71	HIVEP1	0.27	0.5885	0	0.00	1.00
71	COL7A1	0.27	0.5882	0	0.00	1.00
71	LRP1	25.94	2.9351	25	21.00	31.00
71	ALMS1	0.27	0.5885	0	0.00	1.00
71	PLXNA1	0.27	0.5888	0	0.00	1.00
71	AFF4	8.95	1.7325	8	6.00	12.00
71	PRRC2B	34.69	3.3480	34	29.00	41.00
71	DIP2C	3.95	1.2328	3	2.00	6.00
71	NF1	6.45	1.5040	6	4.00	9.00
71	MALAT1	72.65	4.8268	72	64.00	82.00
71	FLNA	180.99	7.4691	180	167.00	195.00
71	UBR2	0.27	0.5885	0	0.00	1.00
71	CEP250	0.27	0.5885	0	0.00	1.00
71	CENPF	0.27	0.5880	0	0.00	1.00
71	UBR5	16.26	2.3178	16	12.00	20.00
71	USP9X	5.15	1.3887	4	3.00	7.00
71	PHIP	0.27	0.5888	0	0.00	1.00
71	EGFR	1.50	0.8592	1	0.00	3.00
71	LYST	0.27	0.5882	0	0.00	1.00
71	AMOTL1	10.16	1.8435	9	7.00	13.00
71	CASC5	0.27	0.5880	0	0.00	1.00
71	GTF3C4	2.73	1.0626	2	1.00	4.00
71	FYCO1	3.98	1.2175	3	2.00	6.00
71	REV3L	1.50	0.8596	1	0.00	3.00
71	HERC2	8.95	1.7314	8	6.00	12.00
71	PIEZO1	13.75	2.1541	13	10.00	18.00
71	SVEP1	29.62	3.1259	29	24.00	35.00
71	POLQ	0.27	0.5882	0	0.00	1.00
71	BRCA2	0.27	0.5888	0	0.00	1.00
71	ITGA2	1.49	0.8607	1	0.00	3.00
71	SPTBN1	21.08	2.6473	20	17.00	26.00
71	PIK3CA	1.49	0.8607	1	0.00	3.00
71	AKAP11	1.50	0.8599	1	0.00	3.00
71	GTF3C1	5.16	1.3874	4	3.00	7.00
71	CBX5	6.38	1.5230	6	4.00	9.00
71	IQGAP1	42.32	3.6491	42	36.00	49.00
71	FZD4	0.27	0.5882	0	0.00	1.00
71	CBL	0.27	0.5888	0	0.00	1.00
71	blank001	25.98	2.9318	25	21.00	31.00
71	ALPK2	10.18	1.8408	9	7.00	13.00
71	CREBBP	5.18	1.3836	4	3.00	7.00
71	ATP11A	0.27	0.5890	0	0.00	1.00
71	VPS13D	0.27	0.5896	0	0.00	1.00
71	TEAD1	41.30	3.5747	41	35.00	48.00
71	notarget002	5.18	1.3836	4	3.00	7.00
71	FBN2	27.26	2.9859	27	22.00	33.00
71	DOCK7	2.71	1.0656	2	1.00	4.00
71	USP24	4.00	1.2148	3	2.00	6.00
71	blank002	0.27	0.5882	0	0.00	1.00
71	TNRC6A	6.37	1.5245	6	4.00	9.00
71	C14orf132	0.27	0.5882	0	0.00	1.00
71	NRIP1	3.99	1.2170	3	2.00	6.00
71	HIVEP2	0.27	0.5890	0	0.00	1.00
71	PRKCA	2.72	1.0633	2	1.00	4.00
71	SMARCA5	22.42	2.7008	22	18.00	27.00
71	CHD8	0.27	0.5885	0	0.00	1.00
71	MKI67	2.73	1.0626	2	1.00	4.00
71	FOSB	1.49	0.8603	1	0.00	3.00
71	notarget001	17.46	2.4123	17	13.00	22.00
71	DOPEY1	0.27	0.5882	0	0.00	1.00
71	ANKRD52	2.72	1.0641	2	1.00	4.00
71	AFAP1	6.38	1.5215	6	4.00	9.00
71	RAB3B	0.27	0.5882	0	0.00	1.00
71	CACNA1A	0.27	0.5893	0	0.00	1.00
71	PRPF8	52.10	4.0465	51	45.00	60.00
71	notarget004	0.27	0.5885	0	0.00	1.00
71	THBS1	1066.56	16.9924	1065	1036.00	1101.00
71	HEATR5B	1.54	0.8324	1	1.00	3.00
71	THSD4	10.15	1.8448	9	7.00	13.00
71	SCUBE3	7.75	1.6028	7	5.00	10.00
71	USP34	1.50	0.8599	1	0.00	3.00
71	VPS13A	1.50	0.8599	1	0.00	3.00
71	MED14	1.49	0.8607	1	0.00	3.00
71	CKAP5	6.43	1.5062	6	4.00	9.00
71	IGF2R	27.46	2.9545	27	22.00	33.00
71	ARL10	0.27	0.5885	0	0.00	1.00
71	ABCA2	1.50	0.8596	1	0.00	3.00
71	SPTAN1	13.68	2.1675	13	10.00	17.00
71	FLNC	35.91	3.4061	35	30.00	42.00
71	ZC3H13	4.01	1.2142	3	2.00	6.00
71	KIDINS220	3.98	1.2175	3	2.00	6.00
71	blank004	1.50	0.8596	1	0.00	3.00
71	MAN1A2	1.50	0.8599	1	0.00	3.00
71	FRY	0.27	0.5896	0	0.00	1.00
71	HELZ2	1.49	0.8607	1	0.00	3.00
71	COL5A1	165.65	7.1845	165	152.00	179.00
71	NKTR	8.95	1.7325	8	6.00	12.00
71	ZKSCAN2	0.27	0.5888	0	0.00	1.00
71	SLC7A11	15.03	2.2371	14	11.00	19.00
71	notarget005	0.27	0.5896	0	0.00	1.00
71	TLN1	47.02	3.8743	46	40.00	54.00
71	NOTCH2	2.77	1.0426	2	2.00	4.00
71	H6PD	2.72	1.0648	2	1.00	4.00
71	MYH10	47.27	3.8433	47	40.00	54.00
71	DNAJC13	1.54	0.8324	1	1.00	3.00
71	PTPN14	10.09	1.8590	9	7.00	13.00
71	ASCC3	6.39	1.5201	6	4.00	9.00
10	VPS13D	2.73	1.0618	2	1.00	4.00
10	blank004	0.27	0.5890	0	0.00	1.00
10	DIEXF	0.27	0.5888	0	0.00	1.00
10	PLXNA1	2.72	1.0641	2	1.00	4.00
10	RAB3B	3.93	1.2370	3	2.00	6.00
10	PAPPA	37.15	3.4566	36	31.00	44.00
10	PRKCA	2.77	1.0424	2	2.00	4.00
10	PIEZO1	11.26	1.9744	11	8.00	15.00
10	SSH1	6.43	1.5062	6	4.00	9.00
10	TNC	74.38	4.8248	74	66.00	83.00
10	AGPS	0.27	0.5888	0	0.00	1.00
10	MKI67	0.27	0.5893	0	0.00	1.00
10	PIK3CA	0.27	0.5882	0	0.00	1.00
10	PHIP	2.77	1.0426	2	2.00	4.00
10	KIAA1199	43.55	3.6961	43	37.00	50.00
10	CHD8	0.27	0.5885	0	0.00	1.00
10	H6PD	2.72	1.0648	2	1.00	4.00
10	notarget002	0.27	0.5890	0	0.00	1.00
10	COL5A1	100.42	5.5829	100	90.00	111.00
10	VPS13A	5.22	1.3684	5	3.00	7.00
10	FLNA	196.73	7.7138	196	182.00	211.00
10	FLNC	44.72	3.7582	44	38.00	52.00
10	PRPF8	32.39	3.2000	32	27.00	38.00
10	TNRC6A	5.20	1.3709	5	3.00	7.00
10	QSER1	1.50	0.8599	1	0.00	3.00
10	KPNA4	2.77	1.0424	2	2.00	4.00
10	USP34	5.22	1.3684	5	3.00	7.00
10	FRY	1.50	0.8588	1	0.00	3.00
10	THBS1	684.18	14.4714	683	657.00	712.00
10	HIVEP2	1.50	0.8596	1	0.00	3.00
10	ASCC3	1.50	0.8599	1	0.00	3.00
10	NRIP1	1.49	0.8603	1	0.00	3.00
10	LMTK2	1.50	0.8599	1	0.00	3.00
10	FASN	2.72	1.0648	2	1.00	4.00
10	GPR107	16.28	2.3157	16	12.00	20.00
10	HERC2	0.27	0.5893	0	0.00	1.00
10	NUMA1	0.27	0.5888	0	0.00	1.00
10	USP9X	7.59	1.6491	7	5.00	10.00
10	IGF2R	32.40	3.2028	32	27.00	38.00
10	TPR	15.26	2.1873	15	12.00	19.00
10	CEP250	1.54	0.8328	1	1.00	3.00
10	TLN1	115.42	5.9600	115	104.00	127.00
10	GTF3C1	6.58	1.4588	6	5.00	9.00
10	KIAA1462	18.84	2.4551	18	15.00	23.00
10	blank002	1.49	0.8607	1	0.00	3.00
10	POLQ	0.27	0.5882	0	0.00	1.00
10	AFF4	1.50	0.8596	1	0.00	3.00
10	CBL	0.27	0.5888	0	0.00	1.00
10	THSD4	2.72	1.0648	2	1.00	4.00
10	SLC38A1	16.17	2.3324	16	12.00	20.00
10	FBN1	39.73	3.5558	39	33.00	46.00
10	RNF169	0.27	0.5882	0	0.00	1.00
10	NOTCH2	0.27	0.5888	0	0.00	1.00
10	MED14	2.71	1.0656	2	1.00	4.00
10	PTPN14	8.87	1.7496	8	6.00	12.00
10	ATP11A	0.27	0.5890	0	0.00	1.00
10	FZD4	1.49	0.8607	1	0.00	3.00
10	DOPEY1	0.27	0.5882	0	0.00	1.00
10	notarget005	0.27	0.5896	0	0.00	1.00
10	LYST	1.54	0.8324	1	1.00	3.00
10	MYH10	43.71	3.6730	43	37.00	51.00
10	FYCO1	3.93	1.2370	3	2.00	6.00
10	DIP2C	1.50	0.8592	1	0.00	3.00
10	PRRC2B	25.14	2.7999	24	20.00	30.00
10	DIP2B	3.94	1.2360	3	2.00	6.00
10	SPTAN1	23.70	2.7600	23	19.00	29.00
10	TEAD1	17.63	2.3815	17	14.00	22.00
10	DSEL	0.27	0.5882	0	0.00	1.00
10	AMOTL1	10.16	1.8435	9	7.00	13.00
10	HELZ2	0.27	0.5882	0	0.00	1.00
10	CASC5	0.27	0.5880	0	0.00	1.00
10	CENPF	1.49	0.8611	1	0.00	3.00
10	MAN1A2	1.50	0.8599	1	0.00	3.00
10	SLC7A11	26.10	2.9132	25	21.00	31.00
10	SON	10.09	1.8590	9	7.00	13.00
10	UBR5	15.04	2.2312	14	11.00	19.00
10	KIDINS220	0.27	0.5882	0	0.00	1.00
10	ITGA2	5.21	1.3701	5	3.00	7.00
10	MALAT1	11.26	1.9744	11	8.00	15.00
10	TMOD2	0.27	0.5890	0	0.00	1.00
10	SIPA1L3	0.27	0.5893	0	0.00	1.00
10	BRCA2	0.27	0.5888	0	0.00	1.00
10	NKTR	1.50	0.8596	1	0.00	3.00
10	notarget003	0.27	0.5890	0	0.00	1.00
10	AFAP1	3.99	1.2170	3	2.00	6.00
10	IQGAP1	41.42	3.5519	41	35.00	48.00
10	CKAP5	13.82	2.1412	13	10.00	18.00
10	ZKSCAN2	0.27	0.5888	0	0.00	1.00
10	COL7A1	5.21	1.3701	5	3.00	7.00
10	C14orf132	5.16	1.3874	4	3.00	7.00
10	notarget004	0.27	0.5885	0	0.00	1.00
10	ALMS1	0.27	0.5885	0	0.00	1.00
10	HIVEP1	0.27	0.5885	0	0.00	1.00
10	NUP98	0.27	0.5882	0	0.00	1.00
10	EGFR	0.27	0.5893	0	0.00	1.00
10	HEATR5B	1.49	0.8607	1	0.00	3.00
10	SVEP1	24.74	2.8623	24	20.00	30.00
10	SMARCA5	21.05	2.6533	20	17.00	26.00
10	notarget001	5.18	1.3823	4	3.00	7.00
10	ZC3H13	5.28	1.3502	5	3.00	7.00
10	VCAN	17.36	2.4232	17	13.00	22.00
10	CREBBP	1.50	0.8596	1	0.00	3.00
10	KIAA2018	0.27	0.5885	0	0.00	1.00
10	FBN2	90.30	5.3239	90	81.00	100.00
10	KIAA1147	0.27	0.5885	0	0.00	1.00
10	UBR2	1.49	0.8603	1	0.00	3.00
10	ZFC3H1	1.49	0.8607	1	0.00	3.00
10	ANKRD52	0.27	0.5888	0	0.00	1.00
10	blank005	0.27	0.5893	0	0.00	1.00
10	PDS5A	2.72	1.0633	2	1.00	4.00
10	LUZP1	2.77	1.0424	2	2.00	4.00
10	blank001	12.51	2.0675	12	9.00	16.00
10	PCNX	8.98	1.7213	8	6.00	12.00
10	DOCK7	1.49	0.8607	1	0.00	3.00
10	CBX5	6.38	1.5230	6	4.00	9.00
10	PRKDC	6.37	1.5245	6	4.00	9.00
10	NF1	5.18	1.3836	4	3.00	7.00
10	DYNC1H1	27.68	2.9258	27	23.00	33.00
10	GTF3C4	0.27	0.5893	0	0.00	1.00
10	C17orf51	0.27	0.5888	0	0.00	1.00
10	CACNA1A	0.27	0.5893	0	0.00	1.00
10	ABCA2	1.50	0.8596	1	0.00	3.00
10	SLC5A3	0.27	0.5888	0	0.00	1.00
10	AKAP11	0.27	0.5888	0	0.00	1.00
10	FOSB	6.38	1.5215	6	4.00	9.00
10	ROCK2	15.07	2.2272	14	11.00	19.00
10	blank003	0.27	0.5885	0	0.00	1.00
10	ALPK2	4.00	1.2153	3	2.00	6.00
10	FLNB	2.72	1.0641	2	1.00	4.00
10	NR4A1	3.94	1.2349	3	2.00	6.00
10	SRRM2	17.50	2.3990	17	14.00	22.00
10	ARL10	0.27	0.5885	0	0.00	1.00
10	STARD9	0.27	0.5885	0	0.00	1.00
10	SCUBE3	13.92	2.1193	13	11.00	18.00
10	REV3L	4.00	1.2159	3	2.00	6.00
10	SPTBN1	18.79	2.4648	18	15.00	23.00
10	FAM208B	2.72	1.0641	2	1.00	4.00
10	USP24	0.27	0.5896	0	0.00	1.00
10	DNAJC13	5.21	1.3701	5	3.00	7.00
10	LRP1	10.05	1.8699	9	7.00	13.00
38	PRKDC	2.71	1.0663	2	1.00	4.00
38	SIPA1L3	2.73	1.0626	2	1.00	4.00
38	GTF3C1	9.02	1.7081	8	7.00	12.00
38	blank004	0.27	0.5890	0	0.00	1.00
38	LMTK2	0.27	0.5888	0	0.00	1.00
38	C14orf132	0.27	0.5882	0	0.00	1.00
38	blank002	1.49	0.8607	1	0.00	3.00
38	KPNA4	2.72	1.0633	2	1.00	4.00
38	DYNC1H1	16.41	2.2928	16	13.00	20.00
38	DIEXF	1.50	0.8599	1	0.00	3.00
38	SRRM2	47.12	3.8672	46	40.00	54.00
38	FRY	0.27	0.5896	0	0.00	1.00
38	ROCK2	25.11	2.8062	24	20.00	30.00
38	FAM208B	5.26	1.3517	5	3.00	7.00
38	RNF169	1.49	0.8607	1	0.00	3.00
38	HELZ2	0.27	0.5882	0	0.00	1.00
38	PRPF8	22.37	2.7056	22	18.00	27.00
38	CENPF	0.27	0.5880	0	0.00	1.00
38	SMARCA5	13.77	2.1520	13	10.00	18.00
38	DIP2C	0.27	0.5893	0	0.00	1.00
38	NRIP1	1.49	0.8603	1	0.00	3.00
38	VPS13A	0.27	0.5888	0	0.00	1.00
38	KIDINS220	8.87	1.7496	8	6.00	12.00
38	ABCA2	7.67	1.6290	7	5.00	10.00
38	blank001	18.63	2.4977	18	14.00	23.00
38	COL7A1	2.71	1.0656	2	1.00	4.00
38	STARD9	1.49	0.8603	1	0.00	3.00
38	SCUBE3	7.71	1.6173	7	5.00	10.00
38	notarget001	18.73	2.4834	18	15.00	23.00
38	COL5A1	67.12	4.5625	66	59.00	76.00
38	MKI67	0.27	0.5893	0	0.00	1.00
38	PRRC2B	23.82	2.7454	23	19.00	29.00
38	PCNX	6.38	1.5215	6	4.00	9.00
38	TNRC6A	6.42	1.5083	6	4.00	9.00
38	ITGA2	0.27	0.5882	0	0.00	1.00
38	PIEZO1	11.26	1.9744	11	8.00	15.00
38	DOCK7	6.43	1.5072	6	4.00	9.00
38	NOTCH2	1.50	0.8599	1	0.00	3.00
38	notarget003	2.72	1.0633	2	1.00	4.00
38	C17orf51	1.50	0.8599	1	0.00	3.00
38	LRP1	22.28	2.7265	22	18.00	27.00
38	EGFR	1.50	0.8592	1	0.00	3.00
38	RAB3B	0.27	0.5882	0	0.00	1.00
38	FOSB	7.61	1.6459	7	5.00	10.00
38	FLNB	1.50	0.8599	1	0.00	3.00
38	AGPS	0.27	0.5888	0	0.00	1.00
38	HERC2	2.73	1.0626	2	1.00	4.00
38	CREBBP	4.00	1.2159	3	2.00	6.00
38	TNC	7.62	1.6442	7	5.00	10.00
38	SLC7A11	7.63	1.6425	7	5.00	10.00
38	UBR2	0.27	0.5885	0	0.00	1.00
38	BRCA2	0.27	0.5888	0	0.00	1.00
38	TLN1	47.27	3.8433	47	40.00	54.00
38	VPS13D	0.27	0.5896	0	0.00	1.00
38	FLNA	77.07	4.8824	76	68.00	86.00
38	notarget004	2.72	1.0648	2	1.00	4.00
38	CEP250	0.27	0.5885	0	0.00	1.00
38	CKAP5	14.99	2.2416	14	11.00	19.00
38	CACNA1A	0.27	0.5893	0	0.00	1.00
38	HIVEP2	0.27	0.5890	0	0.00	1.00
38	notarget002	0.27	0.5890	0	0.00	1.00
38	CASC5	0.27	0.5880	0	0.00	1.00
38	FBN2	37.14	3.4601	36	31.00	44.00
38	FYCO1	5.21	1.3701	5	3.00	7.00
38	TEAD1	38.80	3.4700	38	33.00	45.00
38	SPTAN1	10.08	1.8606	9	7.00	13.00
38	USP24	3.96	1.2318	3	2.00	6.00
38	DOPEY1	0.27	0.5882	0	0.00	1.00
38	TMOD2	1.50	0.8596	1	0.00	3.00
38	AKAP11	0.27	0.5888	0	0.00	1.00
38	SSH1	5.16	1.3862	4	3.00	7.00
38	PLXNA1	2.72	1.0641	2	1.00	4.00
38	DNAJC13	3.98	1.2175	3	2.00	6.00
38	blank005	0.27	0.5893	0	0.00	1.00
38	notarget005	1.50	0.8588	1	0.00	3.00
38	SLC38A1	17.34	2.4259	17	13.00	22.00
38	DIP2B	1.49	0.8603	1	0.00	3.00
38	ZFC3H1	3.98	1.2175	3	2.00	6.00
38	ALMS1	1.49	0.8603	1	0.00	3.00
38	NUP98	1.49	0.8607	1	0.00	3.00
38	MAN1A2	1.50	0.8599	1	0.00	3.00
38	IGF2R	39.93	3.5261	39	34.00	46.00
38	DSEL	1.49	0.8607	1	0.00	3.00
38	LUZP1	3.95	1.2339	3	2.00	6.00
38	ASCC3	7.66	1.6303	7	5.00	10.00
38	SVEP1	18.69	2.4841	18	15.00	23.00
38	KIAA1147	0.27	0.5885	0	0.00	1.00
38	IQGAP1	12.62	2.0438	12	9.00	16.00
38	USP9X	5.20	1.3709	5	3.00	7.00
38	PDS5A	7.72	1.6155	7	5.00	10.00
38	H6PD	6.38	1.5215	6	4.00	9.00
38	ZKSCAN2	0.27	0.5888	0	0.00	1.00
38	VCAN	11.31	1.9623	11	8.00	15.00
38	blank003	1.49	0.8603	1	0.00	3.00
38	FZD4	1.54	0.8324	1	1.00	3.00
38	NR4A1	10.06	1.8679	9	7.00	13.00
38	PIK3CA	0.27	0.5882	0	0.00	1.00
38	PRKCA	8.95	1.7325	8	6.00	12.00
38	NKTR	4.00	1.2159	3	2.00	6.00
38	KIAA1199	17.44	2.4108	17	13.00	22.00
38	MED14	2.76	1.0429	2	1.00	4.00
38	REV3L	2.72	1.0633	2	1.00	4.00
38	MALAT1	18.63	2.4938	18	14.00	23.00
38	SLC5A3	0.27	0.5888	0	0.00	1.00
38	FBN1	52.02	4.0653	51	45.00	60.00
38	GTF3C4	0.27	0.5893	0	0.00	1.00
38	AFF4	6.40	1.5186	6	4.00	9.00
38	LYST	0.27	0.5882	0	0.00	1.00
38	CBL	0.27	0.5888	0	0.00	1.00
38	NUMA1	15.15	2.2088	14	12.00	19.00
38	FLNC	43.35	3.7239	43	37.00	50.00
38	SON	18.69	2.4841	18	15.00	23.00
38	POLQ	0.27	0.5882	0	0.00	1.00
38	ATP11A	0.27	0.5890	0	0.00	1.00
38	QSER1	0.27	0.5888	0	0.00	1.00
38	TPR	6.54	1.4744	6	5.00	9.00
38	ALPK2	12.64	2.0421	12	9.00	16.00
38	NF1	16.35	2.3040	16	13.00	20.00
38	HEATR5B	0.27	0.5882	0	0.00	1.00
38	PHIP	0.27	0.5888	0	0.00	1.00
38	KIAA1462	8.92	1.7359	8	6.00	12.00
38	PTPN14	16.29	2.3095	16	12.00	20.00
38	UBR5	23.74	2.7558	23	19.00	29.00
38	USP34	6.49	1.4900	6	4.00	9.00
38	CHD8	1.49	0.8603	1	0.00	3.00
38	SPTBN1	12.48	2.0720	12	9.00	16.00
38	PAPPA	66.75	4.5972	66	58.00	75.00
38	THSD4	0.27	0.5885	0	0.00	1.00
38	HIVEP1	0.27	0.5885	0	0.00	1.00
38	GPR107	16.19	2.3352	16	12.00	20.00
38	ZC3H13	3.97	1.2307	3	2.00	6.00
38	AFAP1	3.99	1.2170	3	2.00	6.00
38	FASN	1.54	0.8328	1	1.00	3.00
38	MYH10	29.92	3.0796	29	25.00	36.00
38	KIAA2018	0.27	0.5885	0	0.00	1.00
38	ARL10	0.27	0.5885	0	0.00	1.00
38	AMOTL1	15.15	2.2088	14	12.00	19.00
38	CBX5	5.16	1.3874	4	3.00	7.00
38	THBS1	1353.18	18.2819	1350	1322.00	1391.00
38	ANKRD52	1.50	0.8599	1	0.00	3.00
25	SLC7A11	19.93	2.5636	19	16.00	25.00
25	LRP1	21.05	2.6533	20	17.00	26.00
25	LUZP1	0.27	0.5890	0	0.00	1.00
25	TPR	2.72	1.0633	2	1.00	4.00
25	PRRC2B	32.34	3.2144	32	27.00	38.00
25	CBL	0.27	0.5888	0	0.00	1.00
25	FAM208B	1.50	0.8599	1	0.00	3.00
25	PTPN14	11.36	1.9500	11	8.00	15.00
25	notarget002	0.27	0.5890	0	0.00	1.00
25	HIVEP1	1.49	0.8603	1	0.00	3.00
25	VPS13A	3.94	1.2349	3	2.00	6.00
25	HEATR5B	0.27	0.5882	0	0.00	1.00
25	SMARCA5	17.48	2.4012	17	13.00	22.00
25	GTF3C1	8.92	1.7359	8	6.00	12.00
25	SLC5A3	0.27	0.5888	0	0.00	1.00
25	THSD4	1.49	0.8603	1	0.00	3.00
25	NUMA1	18.92	2.4426	18	15.00	23.00
25	SON	37.25	3.4427	37	31.00	44.00
25	ITGA2	0.27	0.5882	0	0.00	1.00
25	FRY	1.50	0.8588	1	0.00	3.00
25	blank002	1.49	0.8607	1	0.00	3.00
25	DSEL	1.49	0.8607	1	0.00	3.00
25	USP34	1.50	0.8599	1	0.00	3.00
25	CEP250	1.49	0.8603	1	0.00	3.00
25	AKAP11	0.27	0.5888	0	0.00	1.00
25	COL7A1	13.85	2.1318	13	10.00	18.00
25	NOTCH2	1.50	0.8599	1	0.00	3.00
25	NRIP1	2.72	1.0648	2	1.00	4.00
25	AFF4	5.27	1.3513	5	3.00	7.00
25	ASCC3	5.22	1.3684	5	3.00	7.00
25	ZC3H13	1.50	0.8584	1	0.00	3.00
25	SSH1	5.16	1.3862	4	3.00	7.00
25	FLNB	3.94	1.2349	3	2.00	6.00
25	AGPS	0.27	0.5888	0	0.00	1.00
25	PDS5A	7.77	1.6017	7	5.00	10.00
25	POLQ	0.27	0.5882	0	0.00	1.00
25	blank005	0.27	0.5893	0	0.00	1.00
25	FYCO1	1.49	0.8607	1	0.00	3.00
25	HERC2	3.95	1.2328	3	2.00	6.00
25	DYNC1H1	17.59	2.3855	17	14.00	22.00
25	ZKSCAN2	0.27	0.5888	0	0.00	1.00
25	FOSB	1.49	0.8603	1	0.00	3.00
25	FLNC	27.34	2.9752	27	22.00	33.00
25	THBS1	1439.65	18.8352	1437	1407.00	1478.00
25	TLN1	67.05	4.5658	66	59.00	76.00
25	CKAP5	10.20	1.8321	10	7.00	13.00
25	KIDINS220	2.71	1.0656	2	1.00	4.00
25	KIAA2018	2.72	1.0648	2	1.00	4.00
25	KPNA4	0.27	0.5890	0	0.00	1.00
25	AFAP1	11.32	1.9605	11	8.00	15.00
25	DIEXF	0.27	0.5888	0	0.00	1.00
25	FLNA	79.80	4.9347	79	71.00	89.00
25	TEAD1	45.08	3.7235	44	38.00	52.00
25	MALAT1	35.83	3.4131	35	30.00	42.00
25	KIAA1462	13.85	2.1318	13	10.00	18.00
25	VPS13D	2.73	1.0618	2	1.00	4.00
25	SIPA1L3	0.27	0.5893	0	0.00	1.00
25	COL5A1	108.29	5.8802	108	97.00	119.00
25	notarget003	0.27	0.5890	0	0.00	1.00
25	ROCK2	26.24	2.8905	26	21.00	31.00
25	USP24	0.27	0.5896	0	0.00	1.00
25	RNF169	1.49	0.8607	1	0.00	3.00
25	KIAA1199	40.71	3.6396	40	34.00	47.00
25	CENPF	1.49	0.8611	1	0.00	3.00
25	C14orf132	1.49	0.8607	1	0.00	3.00
25	C17orf51	3.99	1.2164	3	2.00	6.00
25	DOPEY1	2.71	1.0656	2	1.00	4.00
25	USP9X	10.08	1.8606	9	7.00	13.00
25	CHD8	0.27	0.5885	0	0.00	1.00
25	STARD9	0.27	0.5885	0	0.00	1.00
25	PIEZO1	16.14	2.3404	16	12.00	20.00
25	SPTAN1	28.57	3.0332	28	23.00	34.00
25	TNRC6A	3.98	1.2180	3	2.00	6.00
25	PRKDC	1.49	0.8611	1	0.00	3.00
25	notarget001	30.96	3.1809	30	25.00	37.00
25	NR4A1	18.63	2.4977	18	14.00	23.00
25	CACNA1A	0.27	0.5893	0	0.00	1.00
25	DOCK7	3.93	1.2370	3	2.00	6.00
25	MKI67	1.50	0.8592	1	0.00	3.00
25	PHIP	0.27	0.5888	0	0.00	1.00
25	SVEP1	18.58	2.5034	18	14.00	23.00
25	FASN	2.77	1.0427	2	2.00	4.00
25	KIAA1147	1.49	0.8603	1	0.00	3.00
25	DNAJC13	10.09	1.8590	9	7.00	13.00
25	UBR5	10.05	1.8699	9	7.00	13.00
25	FBN1	32.24	3.2285	32	27.00	38.00
25	DIP2B	2.72	1.0648	2	1.00	4.00
25	SLC38A1	10.03	1.8738	9	7.00	13.00
25	GTF3C4	0.27	0.5893	0	0.00	1.00
25	SRRM2	39.73	3.5558	39	33.00	46.00
25	BRCA2	0.27	0.5888	0	0.00	1.00
25	HIVEP2	4.00	1.2159	3	2.00	6.00
25	AMOTL1	7.71	1.6164	7	5.00	10.00
25	LYST	0.27	0.5882	0	0.00	1.00
25	MAN1A2	0.27	0.5888	0	0.00	1.00
25	MYH10	18.79	2.4648	18	15.00	23.00
25	HELZ2	1.49	0.8607	1	0.00	3.00
25	MED14	1.49	0.8607	1	0.00	3.00
25	CREBBP	6.45	1.5040	6	4.00	9.00
25	IGF2R	78.41	4.9072	78	69.00	88.00
25	PIK3CA	0.27	0.5882	0	0.00	1.00
25	FZD4	1.54	0.8324	1	1.00	3.00
25	PLXNA1	1.50	0.8599	1	0.00	3.00
25	SCUBE3	3.94	1.2360	3	2.00	6.00
25	RAB3B	0.27	0.5882	0	0.00	1.00
25	NKTR	1.50	0.8596	1	0.00	3.00
25	VCAN	8.82	1.7633	8	6.00	12.00
25	blank003	1.49	0.8603	1	0.00	3.00
25	CBX5	6.38	1.5230	6	4.00	9.00
25	QSER1	0.27	0.5888	0	0.00	1.00
25	ATP11A	3.95	1.2339	3	2.00	6.00
25	ABCA2	2.72	1.0633	2	1.00	4.00
25	PRPF8	35.78	3.4165	35	30.00	42.00
25	PRKCA	5.22	1.3676	5	3.00	7.00
25	blank004	0.27	0.5890	0	0.00	1.00
25	TNC	28.66	3.0256	28	23.00	34.00
25	FBN2	54.40	4.1647	54	47.00	62.00
25	PAPPA	146.81	6.7911	146	134.00	160.00
25	H6PD	8.88	1.7482	8	6.00	12.00
25	NUP98	1.49	0.8607	1	0.00	3.00
25	UBR2	5.16	1.3862	4	3.00	7.00
25	ALPK2	10.18	1.8408	9	7.00	13.00
25	ALMS1	0.27	0.5885	0	0.00	1.00
25	LMTK2	0.27	0.5888	0	0.00	1.00
25	TMOD2	0.27	0.5890	0	0.00	1.00
25	ZFC3H1	3.93	1.2370	3	2.00	6.00
25	SPTBN1	17.46	2.4034	17	13.00	22.00
25	ARL10	0.27	0.5885	0	0.00	1.00
25	EGFR	1.50	0.8592	1	0.00	3.00
25	CASC5	0.27	0.5880	0	0.00	1.00
25	IQGAP1	22.52	2.6876	22	18.00	27.00
25	GPR107	10.11	1.8557	9	7.00	13.00
25	REV3L	1.50	0.8596	1	0.00	3.00
25	blank001	17.41	2.4178	17	13.00	22.00
25	PCNX	7.66	1.6316	7	5.00	10.00
25	DIP2C	3.95	1.2328	3	2.00	6.00
25	notarget004	0.27	0.5885	0	0.00	1.00
25	notarget005	0.27	0.5896	0	0.00	1.00
25	ANKRD52	0.27	0.5888	0	0.00	1.00
