cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
60	CBX5	3.93	1.2370	3	1	6	4
60	NUMA1	12.75	2.0119	12	9	17	12
60	PIEZO1	18.58	2.5034	18	13	23	19
60	IQGAP1	24.93	2.8374	24	19	30	25
60	ARL10	0.27	0.5885	0	0	8	0
60	SLC38A1	16.12	2.3430	15	11	21	16
60	GPR107	12.56	2.0565	12	8	16	12
60	ABCA2	2.72	1.0633	2	0	5	2
60	FBN2	129.61	6.3841	129	117	142	131
60	NF1	11.35	1.9568	11	7	15	11
60	ALMS1	1.54	0.8328	1	0	3	1
60	FYCO1	3.93	1.2370	3	1	6	4
60	SSH1	10.25	1.8193	10	7	14	10
60	KIAA1462	12.63	2.0370	12	8	16	12
60	PRPF8	54.59	4.1372	54	46	63	55
60	NOTCH2	1.50	0.8599	1	0	4	1
60	DSEL	3.93	1.2370	3	1	6	4
60	TNC	17.55	2.3895	17	13	23	17
60	PDS5A	6.45	1.5040	6	3	9	6
60	SMARCA5	28.49	3.0511	28	22	34	29
60	STARD9	1.49	0.8603	1	0	4	1
60	CASC5	0.27	0.5880	0	0	8	0
60	RAB3B	0.27	0.5882	0	0	8	0
60	NKTR	7.63	1.6425	7	4	11	7
60	BRCA2	0.27	0.5888	0	0	8	0
60	DOPEY1	0.27	0.5882	0	0	8	0
60	FRY	2.73	1.0618	2	0	5	3
60	HELZ2	0.27	0.5882	0	0	8	0
60	MAN1A2	3.99	1.2164	3	1	6	4
60	DIP2B	1.49	0.8603	1	0	4	1
60	VPS13A	2.72	1.0641	2	0	5	2
60	PLXNA1	3.94	1.2349	3	1	6	4
60	FASN	0.27	0.5885	0	0	8	0
60	USP9X	7.59	1.6491	7	4	11	7
60	FZD4	0.27	0.5882	0	0	8	0
60	VCAN	13.70	2.1652	13	9	18	14
60	HEATR5B	0.27	0.5882	0	0	8	0
60	HERC2	2.73	1.0626	2	0	5	2
60	C14orf132	0.27	0.5882	0	0	8	0
60	NUP98	2.71	1.0656	2	0	5	2
60	LMTK2	1.50	0.8599	1	0	4	1
60	KIDINS220	1.49	0.8607	1	0	4	1
60	PRKCA	10.17	1.8421	9	6	14	10
60	SPTBN1	30.94	3.1733	30	24	37	31
60	AMOTL1	11.43	1.9354	11	7	15	11
60	USP34	0.27	0.5888	0	0	8	0
60	ALPK2	7.73	1.6145	7	4	11	7
60	PRRC2B	26.07	2.9162	25	20	32	26
60	LUZP1	8.95	1.7325	8	5	12	9
60	SLC7A11	17.52	2.3968	17	13	23	17
60	ZC3H13	3.97	1.2307	3	1	6	4
60	FLNC	47.07	3.8731	46	39	55	47
60	LRP1	46.92	3.8888	46	39	55	47
60	VPS13D	0.27	0.5896	0	0	8	0
60	COL7A1	1.49	0.8607	1	0	4	1
60	FAM208B	8.89	1.7467	8	5	12	9
60	SIPA1L3	0.27	0.5893	0	0	8	0
60	PCNX	11.32	1.9605	11	7	15	11
60	SPTAN1	22.37	2.7056	22	17	28	22
60	THSD4	2.77	1.0427	2	1	5	2
60	CENPF	0.27	0.5880	0	0	8	0
60	NR4A1	23.53	2.7946	23	18	29	24
60	CREBBP	6.45	1.5040	6	3	9	6
60	QSER1	1.50	0.8599	1	0	4	1
60	CKAP5	11.42	1.9365	11	7	15	11
60	DOCK7	0.27	0.5882	0	0	8	0
60	TPR	2.72	1.0633	2	0	5	2
60	HIVEP2	0.27	0.5890	0	0	8	0
60	REV3L	3.95	1.2339	3	1	6	4
60	ATP11A	3.95	1.2339	3	1	6	4
60	PIK3CA	0.27	0.5882	0	0	8	0
60	FLNB	6.39	1.5201	6	3	9	6
60	KIAA1147	0.27	0.5885	0	0	8	0
60	AFAP1	7.66	1.6316	7	4	11	7
60	TNRC6A	7.64	1.6342	7	4	11	7
60	PRKDC	3.93	1.2380	3	1	6	4
60	KIAA2018	1.49	0.8603	1	0	4	1
60	EGFR	0.27	0.5893	0	0	8	0
60	PTPN14	1.49	0.8607	1	0	4	1
13	FLNA	177.60	7.3714	177	163	192	178
13	DNAJC13	10.09	1.8590	9	6	14	10
13	CENPF	0.27	0.5880	0	0	8	0
13	GTF3C1	11.51	1.9128	11	8	16	11
13	SPTAN1	27.41	2.9590	27	21	33	27
13	CASC5	0.27	0.5880	0	0	8	0
13	REV3L	2.72	1.0633	2	0	5	2
13	FBN1	66.80	4.5988	66	57	75	67
13	AMOTL1	4.04	1.1977	3	2	7	4
13	PRKDC	5.15	1.3887	4	2	8	5
13	SIPA1L3	2.73	1.0626	2	0	5	2
13	DSEL	0.27	0.5882	0	0	8	0
13	FRY	0.27	0.5896	0	0	8	0
13	CEP250	0.27	0.5885	0	0	8	0
13	MKI67	3.95	1.2328	3	1	6	4
13	PDS5A	7.67	1.6290	7	4	11	7
13	FLNC	22.50	2.6899	22	17	28	22
13	SRRM2	34.83	3.3275	34	28	41	35
13	ALPK2	3.95	1.2328	3	1	6	4
13	PIK3CA	1.49	0.8607	1	0	4	1
13	USP24	0.27	0.5896	0	0	8	0
13	SVEP1	27.28	2.9810	27	21	33	27
13	PAPPA	133.13	6.4820	132	120	146	135
13	AGPS	0.27	0.5888	0	0	8	0
13	NRIP1	0.27	0.5885	0	0	8	0
13	COL5A1	65.85	4.5243	65	57	75	66
13	ASCC3	6.44	1.5051	6	3	9	6
13	PRPF8	52.10	4.0465	51	44	60	52
13	THBS1	684.07	14.4958	683	655	712	691
13	ZC3H13	1.55	0.8346	1	0	3	1
13	DYNC1H1	19.00	2.4311	18	14	24	19
13	PRKCA	1.50	0.8596	1	0	4	1
13	IQGAP1	17.57	2.3875	17	13	23	17
13	ANKRD52	2.77	1.0426	2	1	5	2
13	FLNB	2.77	1.0426	2	1	5	2
13	SON	22.50	2.6854	22	17	28	22
13	KIAA1462	19.96	2.5530	19	15	25	20
13	DIP2C	1.50	0.8592	1	0	4	1
13	IGF2R	43.60	3.6898	43	36	51	44
13	NKTR	2.72	1.0633	2	0	5	2
13	CHD8	1.49	0.8603	1	0	4	1
13	CACNA1A	2.73	1.0626	2	0	5	2
13	ROCK2	21.25	2.6221	21	16	27	21
13	VPS13D	0.27	0.5896	0	0	8	0
13	SPTBN1	13.90	2.1205	13	10	19	14
13	PIEZO1	16.19	2.3301	16	11	21	16
13	LMTK2	0.27	0.5888	0	0	8	0
13	AFAP1	2.72	1.0648	2	0	5	2
13	CBX5	2.71	1.0656	2	0	5	2
13	AKAP11	0.27	0.5888	0	0	8	0
13	ABCA2	3.95	1.2339	3	1	6	4
13	SLC38A1	8.81	1.7651	8	5	12	9
13	HEATR5B	0.27	0.5882	0	0	8	0
13	POLQ	0.27	0.5882	0	0	8	0
13	SMARCA5	16.26	2.3178	16	11	21	16
13	KIAA2018	0.27	0.5885	0	0	8	0
13	FBN2	55.67	4.2062	55	47	64	56
13	VCAN	3.93	1.2370	3	1	6	4
13	MYH10	32.22	3.2276	32	26	39	32
13	ARL10	0.27	0.5885	0	0	8	0
13	ZKSCAN2	0.27	0.5888	0	0	8	0
13	CREBBP	1.50	0.8596	1	0	4	1
13	TEAD1	36.38	3.3501	36	30	44	36
13	ALMS1	1.49	0.8603	1	0	4	1
13	KIAA1199	21.15	2.6357	20	16	27	21
13	FAM208B	3.99	1.2164	3	1	6	4
13	STARD9	0.27	0.5885	0	0	8	0
13	FOSB	5.16	1.3862	4	2	8	5
13	LRP1	33.43	3.2921	33	27	40	34
13	KPNA4	1.50	0.8596	1	0	4	1
13	ATP11A	0.27	0.5890	0	0	8	0
13	PTPN14	10.04	1.8719	9	6	14	10
13	PHIP	0.27	0.5888	0	0	8	0
13	PRRC2B	15.06	2.2292	14	10	19	15
13	DOPEY1	1.49	0.8607	1	0	4	1
13	HIVEP2	2.77	1.0424	2	1	5	2
13	LUZP1	6.49	1.4893	6	3	9	6
13	BRCA2	0.27	0.5888	0	0	8	0
13	KIAA1147	0.27	0.5885	0	0	8	0
13	DOCK7	2.71	1.0656	2	0	5	2
13	FZD4	0.27	0.5882	0	0	8	0
13	HIVEP1	0.27	0.5885	0	0	8	0
13	TLN1	57.24	4.2115	57	49	66	57
13	VPS13A	1.50	0.8599	1	0	4	1
13	THSD4	2.72	1.0648	2	0	5	2
13	RNF169	0.27	0.5882	0	0	8	0
13	GTF3C4	0.27	0.5893	0	0	8	0
13	UBR2	2.72	1.0648	2	0	5	2
13	NOTCH2	1.50	0.8599	1	0	4	1
13	CBL	1.50	0.8599	1	0	4	1
13	C14orf132	0.27	0.5882	0	0	8	0
13	MED14	0.27	0.5882	0	0	8	0
13	QSER1	0.27	0.5888	0	0	8	0
13	NF1	4.04	1.1976	3	2	7	4
13	NR4A1	7.62	1.6442	7	4	11	7
13	SLC7A11	22.47	2.6958	22	17	28	22
13	MALAT1	10.09	1.8590	9	6	14	10
13	PCNX	7.66	1.6316	7	4	11	7
13	C17orf51	2.72	1.0641	2	0	5	2
13	COL7A1	5.21	1.3701	5	2	8	5
13	TNRC6A	1.49	0.8611	1	0	4	1
13	DIEXF	0.27	0.5888	0	0	8	0
13	SLC5A3	0.27	0.5888	0	0	8	0
13	FYCO1	5.16	1.3874	4	2	8	5
13	UBR5	18.81	2.4630	18	14	24	19
13	FASN	0.27	0.5885	0	0	8	0
13	HELZ2	2.71	1.0656	2	0	5	2
13	EGFR	0.27	0.5893	0	0	8	0
13	HERC2	2.73	1.0626	2	0	5	2
13	TNC	12.56	2.0565	12	8	16	12
13	NUMA1	15.20	2.1985	15	11	20	15
13	ZFC3H1	7.70	1.6182	7	4	11	7
13	PLXNA1	0.27	0.5888	0	0	8	0
13	LYST	0.27	0.5882	0	0	8	0
13	USP34	6.44	1.5051	6	3	9	6
13	RAB3B	0.27	0.5882	0	0	8	0
13	AFF4	6.45	1.5040	6	3	9	6
13	TMOD2	0.27	0.5890	0	0	8	0
13	GPR107	13.83	2.1393	13	9	18	14
13	H6PD	7.66	1.6316	7	4	11	7
13	DIP2B	0.27	0.5885	0	0	8	0
13	MAN1A2	5.17	1.3849	4	2	8	5
13	SSH1	2.72	1.0648	2	0	5	2
13	NUP98	1.49	0.8607	1	0	4	1
13	SCUBE3	8.83	1.7614	8	5	12	9
13	TPR	17.71	2.3597	17	13	22	17
13	ITGA2	2.71	1.0656	2	0	5	2
13	CKAP5	8.83	1.7614	8	5	12	9
13	KIDINS220	8.92	1.7359	8	5	12	9
13	USP9X	11.30	1.9641	11	7	15	11
96	MAN1A2	1.54	0.8332	1	0	3	1
96	HEATR5B	1.49	0.8607	1	0	4	1
96	SMARCA5	19.88	2.5690	19	15	25	20
96	USP9X	12.62	2.0384	12	8	16	12
96	IQGAP1	33.69	3.2585	33	27	40	34
96	FRY	0.27	0.5896	0	0	8	0
96	DOCK7	1.49	0.8607	1	0	4	1
96	KIAA1462	24.99	2.8201	24	19	30	25
96	SVEP1	14.97	2.2438	14	10	19	15
96	SSH1	6.43	1.5062	6	3	9	6
96	KIAA2018	0.27	0.5885	0	0	8	0
96	PRKCA	5.18	1.3836	4	2	8	5
96	AKAP11	0.27	0.5888	0	0	8	0
96	PRKDC	3.98	1.2180	3	1	6	4
96	HELZ2	0.27	0.5882	0	0	8	0
96	VCAN	12.48	2.0720	12	8	16	12
96	NKTR	5.18	1.3836	4	2	8	5
96	AFF4	12.58	2.0545	12	8	16	12
96	CEP250	2.77	1.0427	2	1	5	2
96	DNAJC13	1.49	0.8607	1	0	4	1
96	CHD8	2.72	1.0648	2	0	5	2
96	CENPF	0.27	0.5880	0	0	8	0
96	NOTCH2	3.94	1.2349	3	1	6	4
96	TLN1	120.26	6.0950	120	108	132	121
96	NR4A1	7.62	1.6442	7	4	11	7
96	SPTBN1	23.57	2.7838	23	18	29	24
96	MKI67	1.50	0.8592	1	0	4	1
96	DIP2B	1.49	0.8603	1	0	4	1
96	COL5A1	60.86	4.3575	60	52	69	61
96	CASC5	0.27	0.5880	0	0	8	0
96	ALPK2	6.45	1.5029	6	3	9	6
96	ITGA2	5.16	1.3874	4	2	8	5
96	LRP1	13.72	2.1628	13	9	18	14
96	SLC7A11	15.07	2.2272	14	10	19	15
96	RNF169	0.27	0.5882	0	0	8	0
96	PDS5A	5.27	1.3513	5	2	8	5
96	TNC	15.01	2.2394	14	10	19	15
96	KPNA4	1.50	0.8596	1	0	4	1
96	PAPPA	23.57	2.7838	23	18	29	24
96	SPTAN1	21.21	2.6221	21	16	27	21
96	CBL	0.27	0.5888	0	0	8	0
96	MED14	0.27	0.5882	0	0	8	0
96	FYCO1	10.19	1.8331	9	6	14	10
96	AMOTL1	10.21	1.8311	10	6	14	10
96	KIAA1147	0.27	0.5885	0	0	8	0
96	ZFC3H1	8.92	1.7359	8	5	12	9
96	GTF3C1	11.41	1.9377	11	7	15	11
96	ARL10	0.27	0.5885	0	0	8	0
96	TPR	18.84	2.4593	18	14	24	19
96	SIPA1L3	2.73	1.0626	2	0	5	2
96	PCNX	5.21	1.3692	5	2	8	5
96	NUMA1	2.77	1.0426	2	1	5	2
96	THSD4	6.43	1.5062	6	3	9	6
96	FASN	1.49	0.8603	1	0	4	1
96	NF1	2.72	1.0633	2	0	5	2
96	H6PD	6.43	1.5062	6	3	9	6
96	ANKRD52	3.94	1.2349	3	1	6	4
96	FBN1	10.06	1.8679	9	6	14	10
96	C14orf132	0.27	0.5882	0	0	8	0
96	CACNA1A	1.50	0.8592	1	0	4	1
96	DOPEY1	0.27	0.5882	0	0	8	0
96	FLNB	3.94	1.2349	3	1	6	4
96	FOSB	8.83	1.7614	8	5	12	9
96	IGF2R	15.04	2.2312	14	10	19	15
96	UBR2	0.27	0.5885	0	0	8	0
96	DSEL	2.71	1.0656	2	0	5	2
96	STARD9	0.27	0.5885	0	0	8	0
96	FLNA	217.47	8.2338	217	201	234	220
96	NUP98	3.93	1.2370	3	1	6	4
96	HIVEP2	1.50	0.8596	1	0	4	1
96	PHIP	0.27	0.5888	0	0	8	0
96	CREBBP	10.17	1.8421	9	6	14	10
96	FZD4	0.27	0.5882	0	0	8	0
96	USP34	3.99	1.2164	3	1	6	4
96	AGPS	0.27	0.5888	0	0	8	0
96	SON	34.91	3.3117	34	28	41	35
96	KIDINS220	2.71	1.0656	2	0	5	2
96	ABCA2	3.95	1.2339	3	1	6	4
96	TEAD1	34.94	3.3219	34	28	41	35
96	PRPF8	32.23	3.2230	32	26	39	32
96	HERC2	3.95	1.2328	3	1	6	4
96	LYST	0.27	0.5882	0	0	8	0
96	HIVEP1	0.27	0.5885	0	0	8	0
96	LMTK2	0.27	0.5888	0	0	8	0
96	PTPN14	8.82	1.7633	8	5	12	9
96	SLC38A1	21.05	2.6501	20	16	27	21
96	BRCA2	0.27	0.5888	0	0	8	0
96	VPS13A	2.72	1.0641	2	0	5	2
96	SLC5A3	0.27	0.5888	0	0	8	0
96	LUZP1	2.77	1.0424	2	1	5	2
96	CBX5	7.60	1.6475	7	4	11	7
96	TNRC6A	6.47	1.4919	6	3	9	6
96	TMOD2	1.50	0.8596	1	0	4	1
96	PIK3CA	0.27	0.5882	0	0	8	0
96	POLQ	0.27	0.5882	0	0	8	0
96	CKAP5	10.10	1.8574	9	6	14	10
96	RAB3B	0.27	0.5882	0	0	8	0
96	QSER1	0.27	0.5888	0	0	8	0
96	REV3L	2.72	1.0633	2	0	5	2
96	C17orf51	0.27	0.5888	0	0	8	0
96	PLXNA1	3.94	1.2349	3	1	6	4
96	DIP2C	1.50	0.8592	1	0	4	1
96	VPS13D	1.50	0.8588	1	0	4	1
96	GTF3C4	0.27	0.5893	0	0	8	0
96	ASCC3	6.44	1.5051	6	3	9	6
96	DIEXF	0.27	0.5888	0	0	8	0
96	ALMS1	0.27	0.5885	0	0	8	0
96	FLNC	17.50	2.3990	17	13	23	17
96	ROCK2	18.66	2.4948	18	13	23	19
96	FAM208B	0.27	0.5888	0	0	8	0
96	KIAA1199	42.08	3.6744	41	35	50	42
96	AFAP1	1.49	0.8603	1	0	4	1
96	DYNC1H1	27.68	2.9258	27	22	34	27
96	PRRC2B	14.96	2.2495	14	10	19	15
96	ZC3H13	18.86	2.4618	18	14	24	19
96	UBR5	21.15	2.6357	20	16	27	21
96	MYH10	42.18	3.6583	42	35	50	42
96	ZKSCAN2	1.50	0.8599	1	0	4	1
96	MALAT1	13.70	2.1652	13	9	18	14
96	SRRM2	16.33	2.3058	16	12	21	16
96	COL7A1	2.71	1.0656	2	0	5	2
96	PIEZO1	11.31	1.9623	11	7	15	11
96	ATP11A	0.27	0.5890	0	0	8	0
96	FBN2	33.47	3.2850	33	27	40	34
96	EGFR	0.27	0.5893	0	0	8	0
96	USP24	1.50	0.8588	1	0	4	1
96	NRIP1	1.49	0.8603	1	0	4	1
96	THBS1	873.32	16.1504	872	842	906	883
96	SCUBE3	7.66	1.6316	7	4	11	7
96	GPR107	7.62	1.6442	7	4	11	7
39	TPR	6.54	1.4744	6	4	10	6
39	ALPK2	7.77	1.6012	7	4	11	7
39	PRKDC	2.76	1.0431	2	0	5	2
39	HELZ2	0.27	0.5882	0	0	8	0
39	HIVEP2	0.27	0.5890	0	0	8	0
39	LUZP1	7.72	1.6155	7	4	11	7
39	NRIP1	0.27	0.5885	0	0	8	0
39	FAM208B	0.27	0.5888	0	0	8	0
39	GTF3C4	0.27	0.5893	0	0	8	0
39	SPTBN1	26.11	2.9057	25	20	32	26
39	PTPN14	11.31	1.9623	11	7	15	11
39	COL7A1	0.27	0.5882	0	0	8	0
39	THSD4	2.72	1.0648	2	0	5	2
39	LMTK2	0.27	0.5888	0	0	8	0
39	UBR2	0.27	0.5885	0	0	8	0
39	STARD9	0.27	0.5885	0	0	8	0
39	SSH1	5.16	1.3862	4	2	8	5
39	PRPF8	13.73	2.1562	13	9	18	14
39	C14orf132	1.49	0.8607	1	0	4	1
39	VCAN	3.93	1.2370	3	1	6	4
39	CENPF	0.27	0.5880	0	0	8	0
39	CBL	0.27	0.5888	0	0	8	0
39	CKAP5	7.71	1.6173	7	4	11	7
39	ZFC3H1	2.71	1.0656	2	0	5	2
39	SRRM2	31.21	3.1383	31	25	38	31
39	CEP250	1.49	0.8603	1	0	4	1
39	DIEXF	0.27	0.5888	0	0	8	0
39	NKTR	0.27	0.5890	0	0	8	0
39	MED14	0.27	0.5882	0	0	8	0
39	AFAP1	2.72	1.0648	2	0	5	2
39	ZKSCAN2	1.50	0.8599	1	0	4	1
39	USP34	1.50	0.8599	1	0	4	1
39	ANKRD52	3.94	1.2349	3	1	6	4
39	ASCC3	6.49	1.4900	6	3	9	6
39	USP24	1.50	0.8588	1	0	4	1
39	CACNA1A	0.27	0.5893	0	0	8	0
39	VPS13A	1.50	0.8599	1	0	4	1
39	FLNA	72.13	4.7236	71	63	82	72
39	TEAD1	28.91	2.9950	28	23	35	29
39	DIP2B	0.27	0.5885	0	0	8	0
39	HIVEP1	0.27	0.5885	0	0	8	0
39	PIK3CA	0.27	0.5882	0	0	8	0
39	TMOD2	0.27	0.5890	0	0	8	0
39	HEATR5B	0.27	0.5882	0	0	8	0
39	KIDINS220	3.98	1.2175	3	1	6	4
39	DIP2C	5.18	1.3823	4	2	8	5
39	RAB3B	0.27	0.5882	0	0	8	0
39	SLC5A3	0.27	0.5888	0	0	8	0
39	AMOTL1	5.22	1.3684	5	2	8	5
39	FZD4	2.76	1.0429	2	0	5	2
39	TNC	36.01	3.3928	35	29	43	36
39	THBS1	623.96	13.9526	623	596	651	632
39	SPTAN1	17.44	2.4055	17	12	22	17
39	FBN2	69.27	4.6780	69	60	79	70
39	EGFR	2.73	1.0626	2	0	5	2
39	ABCA2	3.95	1.2339	3	1	6	4
39	DOPEY1	0.27	0.5882	0	0	8	0
39	UBR5	8.93	1.7348	8	5	12	9
39	NUMA1	2.77	1.0426	2	1	5	2
39	DOCK7	1.49	0.8607	1	0	4	1
39	CHD8	2.72	1.0648	2	0	5	2
39	TNRC6A	2.71	1.0663	2	0	5	2
39	MAN1A2	1.50	0.8599	1	0	4	1
39	REV3L	1.50	0.8596	1	0	4	1
39	ROCK2	15.12	2.2173	14	11	20	15
39	LRP1	10.05	1.8699	9	6	14	10
39	IGF2R	18.81	2.4630	18	14	24	19
39	ALMS1	0.27	0.5885	0	0	8	0
39	CREBBP	2.72	1.0633	2	0	5	2
39	USP9X	5.15	1.3887	4	2	8	5
39	MKI67	1.50	0.8592	1	0	4	1
39	LYST	0.27	0.5882	0	0	8	0
39	KIAA2018	0.27	0.5885	0	0	8	0
39	NR4A1	2.72	1.0641	2	0	5	2
39	SON	11.41	1.9377	11	7	15	11
39	AGPS	0.27	0.5888	0	0	8	0
39	NF1	5.22	1.3676	5	2	8	5
39	FOSB	3.94	1.2360	3	1	6	4
39	C17orf51	1.50	0.8599	1	0	4	1
39	AFF4	4.00	1.2159	3	1	6	4
39	PRKCA	2.77	1.0424	2	1	5	2
39	IQGAP1	6.45	1.5040	6	3	9	6
39	NOTCH2	0.27	0.5888	0	0	8	0
39	QSER1	0.27	0.5888	0	0	8	0
39	FLNB	1.50	0.8599	1	0	4	1
39	HERC2	3.95	1.2328	3	1	6	4
39	SMARCA5	10.05	1.8699	9	6	14	10
39	FYCO1	1.54	0.8324	1	0	3	1
39	PAPPA	37.10	3.4635	36	30	44	37
39	KIAA1462	12.63	2.0370	12	8	16	12
39	POLQ	0.27	0.5882	0	0	8	0
39	NUP98	1.49	0.8607	1	0	4	1
39	ZC3H13	4.05	1.1975	3	2	7	4
39	PCNX	2.72	1.0648	2	0	5	2
39	SLC7A11	16.25	2.3231	16	11	21	16
39	DNAJC13	3.98	1.2175	3	1	6	4
39	PHIP	0.27	0.5888	0	0	8	0
39	PIEZO1	8.82	1.7633	8	5	12	9
39	DSEL	0.27	0.5882	0	0	8	0
39	SCUBE3	0.27	0.5885	0	0	8	0
39	KIAA1199	24.77	2.8592	24	19	30	25
39	FLNC	26.07	2.9162	25	20	32	26
39	FRY	0.27	0.5896	0	0	8	0
39	CBX5	2.76	1.0429	2	0	5	2
39	AKAP11	0.27	0.5888	0	0	8	0
39	VPS13D	1.50	0.8588	1	0	4	1
39	ATP11A	1.50	0.8596	1	0	4	1
39	PDS5A	5.27	1.3513	5	2	8	5
39	DYNC1H1	18.91	2.4486	18	14	24	19
39	COL5A1	29.71	3.1150	29	23	36	30
39	GPR107	13.74	2.1604	13	9	18	14
39	SIPA1L3	0.27	0.5893	0	0	8	0
39	FBN1	23.67	2.7701	23	18	29	24
39	CASC5	0.27	0.5880	0	0	8	0
39	TLN1	33.64	3.2589	33	27	40	34
39	SVEP1	11.31	1.9623	11	7	15	11
39	GTF3C1	6.53	1.4752	6	4	10	6
39	PLXNA1	0.27	0.5888	0	0	8	0
39	FASN	1.49	0.8603	1	0	4	1
39	KPNA4	0.27	0.5890	0	0	8	0
39	MYH10	16.24	2.3198	16	11	21	16
39	RNF169	1.49	0.8607	1	0	4	1
39	H6PD	3.94	1.2360	3	1	6	4
39	ITGA2	0.27	0.5882	0	0	8	0
39	BRCA2	2.77	1.0426	2	1	5	2
39	SLC38A1	10.03	1.8738	9	6	14	10
39	KIAA1147	0.27	0.5885	0	0	8	0
39	MALAT1	74.23	4.8331	74	64	83	75
39	ARL10	1.49	0.8603	1	0	4	1
39	PRRC2B	15.01	2.2394	14	10	19	15
6	MALAT1	11.26	1.9744	11	7	15	11
6	FYCO1	3.93	1.2370	3	1	6	4
6	DOCK7	0.27	0.5882	0	0	8	0
6	PLXNA1	0.27	0.5888	0	0	8	0
6	ARL10	0.27	0.5885	0	0	8	0
6	C14orf132	0.27	0.5882	0	0	8	0
6	TNRC6A	2.71	1.0663	2	0	5	2
6	NR4A1	3.94	1.2349	3	1	6	4
6	COL5A1	3.94	1.2360	3	1	6	4
6	CHD8	0.27	0.5885	0	0	8	0
6	SCUBE3	1.49	0.8603	1	0	4	1
6	AFF4	0.27	0.5890	0	0	8	0
6	SVEP1	12.48	2.0720	12	8	16	12
6	ITGA2	1.49	0.8607	1	0	4	1
6	HIVEP2	2.72	1.0633	2	0	5	2
6	AGPS	0.27	0.5888	0	0	8	0
6	FASN	0.27	0.5885	0	0	8	0
6	PRKDC	3.93	1.2380	3	1	6	4
6	QSER1	0.27	0.5888	0	0	8	0
6	IQGAP1	12.62	2.0438	12	8	16	12
6	LYST	0.27	0.5882	0	0	8	0
6	SPTBN1	8.82	1.7633	8	5	12	9
6	AFAP1	2.72	1.0648	2	0	5	2
6	ZC3H13	4.01	1.2142	3	1	6	4
6	SLC38A1	1.49	0.8611	1	0	4	1
6	CREBBP	1.50	0.8596	1	0	4	1
6	RNF169	0.27	0.5882	0	0	8	0
6	FLNB	1.50	0.8599	1	0	4	1
6	SRRM2	17.41	2.4178	17	12	22	17
6	SMARCA5	1.49	0.8603	1	0	4	1
6	TPR	1.50	0.8596	1	0	4	1
6	TEAD1	2.73	1.0610	2	0	5	3
6	SIPA1L3	1.50	0.8592	1	0	4	1
6	PRPF8	7.59	1.6491	7	4	11	7
6	RAB3B	0.27	0.5882	0	0	8	0
6	CASC5	0.27	0.5880	0	0	8	0
6	KIAA1462	12.53	2.0604	12	8	16	12
6	PRRC2B	6.39	1.5201	6	3	9	6
6	MAN1A2	0.27	0.5888	0	0	8	0
6	TNC	0.27	0.5888	0	0	8	0
6	CBL	0.27	0.5888	0	0	8	0
6	ATP11A	0.27	0.5890	0	0	8	0
6	DYNC1H1	39.86	3.5432	39	33	47	40
6	PTPN14	0.27	0.5882	0	0	8	0
6	GTF3C1	1.49	0.8607	1	0	4	1
6	FRY	1.50	0.8588	1	0	4	1
6	NOTCH2	0.27	0.5888	0	0	8	0
6	FLNC	6.39	1.5201	6	3	9	6
6	DIP2C	3.95	1.2328	3	1	6	4
6	FZD4	0.27	0.5882	0	0	8	0
6	NUP98	1.49	0.8607	1	0	4	1
6	CACNA1A	0.27	0.5893	0	0	8	0
6	ALMS1	0.27	0.5885	0	0	8	0
6	USP34	0.27	0.5888	0	0	8	0
6	ABCA2	1.50	0.8596	1	0	4	1
6	CENPF	2.71	1.0663	2	0	5	2
6	NKTR	0.27	0.5890	0	0	8	0
6	THSD4	0.27	0.5885	0	0	8	0
6	SON	10.04	1.8719	9	6	14	10
6	VPS13A	1.50	0.8599	1	0	4	1
6	HEATR5B	0.27	0.5882	0	0	8	0
6	SPTAN1	2.71	1.0663	2	0	5	2
6	KIAA2018	0.27	0.5885	0	0	8	0
6	SLC5A3	0.27	0.5888	0	0	8	0
6	CEP250	0.27	0.5885	0	0	8	0
6	ANKRD52	1.50	0.8599	1	0	4	1
6	DIEXF	0.27	0.5888	0	0	8	0
6	VCAN	6.38	1.5230	6	3	9	6
6	LRP1	7.61	1.6459	7	4	11	7
6	KIAA1199	1.49	0.8603	1	0	4	1
6	TLN1	14.97	2.2438	14	10	19	15
6	PAPPA	10.04	1.8719	9	6	14	10
6	SSH1	3.94	1.2360	3	1	6	4
6	REV3L	0.27	0.5890	0	0	8	0
6	FBN1	12.56	2.0565	12	8	16	12
6	ZKSCAN2	0.27	0.5888	0	0	8	0
6	DSEL	0.27	0.5882	0	0	8	0
6	PRKCA	1.50	0.8596	1	0	4	1
6	AMOTL1	6.49	1.4900	6	3	9	6
6	HELZ2	0.27	0.5882	0	0	8	0
6	STARD9	0.27	0.5885	0	0	8	0
6	PCNX	0.27	0.5885	0	0	8	0
6	POLQ	0.27	0.5882	0	0	8	0
6	ALPK2	0.27	0.5893	0	0	8	0
6	DOPEY1	0.27	0.5882	0	0	8	0
6	UBR5	17.39	2.4205	17	12	22	17
6	KIAA1147	0.27	0.5885	0	0	8	0
6	USP24	0.27	0.5896	0	0	8	0
6	AKAP11	0.27	0.5888	0	0	8	0
6	NF1	0.27	0.5890	0	0	8	0
6	NUMA1	0.27	0.5888	0	0	8	0
6	ROCK2	10.12	1.8541	9	6	14	10
