cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
70	FZD4	1	0	3	1
70	KIAA1199	8	5	13	9
70	POLQ	0	0	2	0
70	LUZP1	1	0	4	1
70	IGF2R	19	15	26	20
70	NR4A1	13	9	19	14
70	MKI67	1	0	4	1
70	C17orf51	1	0	4	1
70	SLC7A11	19	15	26	20
70	SLC5A3	0	0	2	0
70	AMOTL1	3	2	7	4
70	C14orf132	2	0	5	2
70	UBR2	0	0	2	0
70	PIK3CA	0	0	2	0
70	VPS13A	1	0	4	1
70	SMARCA5	24	19	31	25
70	DNAJC13	4	3	8	5
70	ZKSCAN2	0	0	2	0
70	STARD9	0	0	2	0
70	TLN1	54	46	64	55
70	TNRC6A	2	0	5	2
70	DOPEY1	0	0	2	0
70	LYST	0	0	2	0
70	PLXNA1	0	0	2	0
70	KIAA1462	11	7	16	11
70	AGPS	0	0	2	0
70	USP34	1	0	4	1
70	SSH1	2	0	5	2
70	GPR107	7	4	11	7
70	NUMA1	13	9	18	14
68	MALAT1	20	15	
