cell	feat	expr_map	expr_ci_lower	expr_ci_upper
98	LMTK2	2	1	12
98	SPTBN1	13	7	24
98	FBN1	2	1	9
98	LRP1	0	0	6
98	VCAN	4	2	12
98	MYH10	32	22	47
98	KPNA4	0	0	8
98	COL7A1	0	0	7
98	PIK3CA	0	0	8
98	CHD8	2	1	11
98	GPR107	2	1	9
98	TEAD1	57	42	76
98	HERC2	7	3	18
98	KIAA1199	0	0	6
98	CREBBP	8	3	20
98	THBS1	543	508	580
98	ALMS1	0	0	6
98	NUP98	0	0	7
98	ATP11A	0	0	8
98	ALPK2	9	4	22
98	FLNA	88	72	108
98	FOSB	0	0	6
98	GTF3C4	0	0	8
98	PLXNA1	0	0	8
98	CASC5	0	0	7
98	FAM208B	0	0	7
98	C17orf51	0	0	7
98	MED14	0	0	7
98	QSER1	0	0	9
98	LUZP1	2	1	12
98	SIPA1L3	0	0	8
98	C14orf132	0	0	7
98	USP24	2	1	12
98	MALAT1	0	0	6
98	STARD9	0	0	8
98	TNRC6A	2	1	11
98	FASN	2	1	12
98	CBL	0	0	8
98	TMOD2	0	0	7
98	NRIP1	0	0	7
98	H6PD	2	1	12
98	PRRC2B	4	2	13
98	TLN1	91	74	113
98	ASCC3	4	2	14
98	CBX5	0	0	5
98	SLC38A1	6	3	14
75	ABCA2	0	0	6
75	ANKRD52	2	1	12
75	ZFC3H1	0	0	8
75	LRP1	0	0	6
75	NUP98	2	1	11
75	CREBBP	2	1	12
75	ATP11A	0	0	8
75	DOCK7	0	0	7
75	CASC5	0	0	7
75	USP34	8	3	20
75	PHIP	0	0	8
75	PLXNA1	0	0	8
75	THSD4	0	0	7
75	GTF3C1	0	0	6
75	SCUBE3	8	3	20
75	SON	5	3	14
75	KPNA4	0	0	8
75	ALPK2	17	9	31
75	FZD4	0	0	7
75	PCNX	2	1	11
75	SLC38A1	12	6	22
75	GPR107	2	1	9
75	PTPN14	0	0	7
75	UBR5	6	3	14
75	BRCA2	0	0	8
75	CBX5	6	3	15
75	VPS13D	0	0	7
75	CACNA1A	2	1	12
75	DIP2C	11	5	25
75	POLQ	0	0	9
75	HEATR5B	0	0	8
75	GTF3C4	0	0	8
75	IQGAP1	16	10	28
75	QSER1	0	0	9
75	ITGA2	0	0	7
75	LUZP1	5	2	16
75	DNAJC13	2	1	11
75	COL5A1	8	4	17
75	HELZ2	0	0	7
75	ARL10	0	0	7
75	NRIP1	0	0	7
75	COL7A1	2	1	11
75	KIAA1462	6	3	14
75	AFF4	0	0	7
75	USP24	0	0	8
75	H6PD	0	0	8
75	ZC3H13	0	0	8
75	FLNC	0	0	5
75	TNC	2	1	10
75	AGPS	0	0	9
75	SSH1	0	0	7
75	RNF169	0	0	8
75	CEP250	0	0	8
75	PDS5A	7	3	19
75	FBN1	10	5	21
75	KIAA2018	0	0	7
75	FAM208B	2	1	11
75	SLC7A11	0	0	5
75	KIDINS220	0	0	8
75	PRRC2B	22	13	36
75	DOPEY1	0	0	8
75	TPR	7	3	20
75	USP9X	34	23	52
75	MKI67	0	0	7
75	KIAA1147	0	0	8
75	UBR2	0	0	8
75	HIVEP2	0	0	9
75	HERC2	0	0	7
75	FYCO1	7	3	17
75	PRPF8	13	7	24
75	NF1	2	1	12
75	KIAA1199	19	12	33
75	VPS13A	0	0	7
75	NR4A1	2	1	10
75	TNRC6A	0	0	7
75	MED14	0	0	7
75	DYNC1H1	18	10	34
75	CBL	0	0	8
75	AKAP11	0	0	9
75	FASN	0	0	8
75	SPTBN1	28	18	43
75	SPTAN1	7	3	17
75	RAB3B	2	1	11
75	TMOD2	0	0	7
75	FLNB	0	0	7
75	THBS1	822	778	863
75	HIVEP1	0	0	8
75	CHD8	0	0	7
75	FBN2	32	22	47
75	IGF2R	0	0	5
75	LMTK2	0	0	8
75	ASCC3	2	1	10
75	PIEZO1	4	2	13
75	PAPPA	2	1	9
75	SIPA1L3	0	0	8
75	PRKDC	2	1	11
75	MALAT1	17	10	30
75	REV3L	0	0	7
75	AFAP1	0	0	8
75	MYH10	44	33	61
75	NOTCH2	0	0	7
75	C14orf132	2	1	11
75	STARD9	0	0	8
75	TLN1	61	48	79
75	TEAD1	68	52	89
75	FRY	0	0	9
75	LYST	0	0	8
75	NKTR	0	0	7
75	SRRM2	35	24	50
75	ROCK2	8	4	18
75	AMOTL1	5	2	15
75	ZKSCAN2	0	0	8
75	PRKCA	0	0	7
75	EGFR	0	0	8
75	FLNA	128	108	152
75	C17orf51	0	0	7
75	DIP2B	0	0	7
75	SLC5A3	0	0	9
75	SMARCA5	8	4	17
75	NUMA1	0	0	6
75	CKAP5	0	0	5
75	SVEP1	10	5	21
75	PIK3CA	0	0	8
75	DSEL	0	0	7
75	FOSB	0	0	6
75	VCAN	4	2	12
75	MAN1A2	2	1	12
75	CENPF	0	0	7
75	DIEXF	0	0	8
75	ALMS1	0	0	6
73	C14orf132	10	4	23
73	DIEXF	0	0	8
73	LRP1	27	17	43
73	FYCO1	0	0	6
73	CBX5	0	0	5
73	SLC5A3	0	0	9
73	HELZ2	7	3	19
73	DIP2C	0	0	8
73	PIEZO1	11	5	22
73	ITGA2	0	0	7
73	HIVEP1	2	1	13
73	AFAP1	10	4	24
73	TNC	123	100	152
73	GPR107	38	27	55
73	SIPA1L3	2	1	14
73	FLNC	6	3	15
73	THSD4	2	1	12
73	GTF3C4	0	0	8
73	SLC38A1	0	0	5
73	HERC2	2	1	11
73	MED14	2	1	11
73	COL7A1	0	0	7
73	TEAD1	63	48	84
73	EGFR	2	1	13
73	NUP98	5	2	15
73	SRRM2	12	6	23
73	RNF169	0	0	8
73	CEP250	0	0	8
73	COL5A1	225	197	257
73	FLNB	12	6	26
73	IGF2R	28	19	42
73	ATP11A	5	2	17
73	TNRC6A	14	7	28
73	QSER1	3	1	15
73	FZD4	0	0	7
73	USP34	10	4	24
73	VCAN	0	0	5
73	PHIP	0	0	8
73	KIAA1462	0	0	5
73	AMOTL1	33	21	51
73	MKI67	0	0	7
73	CACNA1A	2	1	12
73	GTF3C1	9	4	21
73	KIAA1147	0	0	8
73	REV3L	0	0	7
73	DOPEY1	0	0	8
73	CASC5	0	0	7
73	NUMA1	21	13	37
73	NOTCH2	0	0	7
73	IQGAP1	21	13	34
73	AGPS	6	2	18
73	HIVEP2	2	1	14
73	LMTK2	0	0	8
73	BRCA2	0	0	8
73	UBR5	26	17	39
73	ALPK2	19	11	35
73	SPTBN1	21	13	35
73	SMARCA5	0	0	5
73	SPTAN1	7	3	17
73	SLC7A11	10	5	21
73	POLQ	0	0	9
73	ZFC3H1	5	2	17
73	ALMS1	0	0	6
73	RAB3B	0	0	6
73	USP9X	20	12	35
73	H6PD	5	2	17
73	DIP2B	0	0	7
73	ZC3H13	19	10	35
73	MYH10	4	2	11
73	LYST	0	0	8
73	TMOD2	5	2	16
73	ABCA2	7	3	17
73	FASN	0	0	8
73	CBL	0	0	8
73	ANKRD52	5	2	16
73	DSEL	2	1	11
73	PCNX	0	0	7
73	SSH1	0	0	7
73	SCUBE3	5	2	16
73	FRY	9	3	24
73	USP24	0	0	8
73	PRRC2B	22	13	36
73	PTPN14	14	7	28
73	LUZP1	0	0	7
73	HEATR5B	2	1	12
73	KIAA2018	5	2	15
73	AFF4	19	11	34
73	FAM208B	14	7	28
73	ZKSCAN2	0	0	8
73	FBN2	182	156	213
73	VPS13A	0	0	7
73	THBS1	1844	1777	1889
73	CKAP5	10	5	20
73	DNAJC13	10	4	22
73	DYNC1H1	60	44	85
73	KIAA1199	199	171	232
73	MAN1A2	2	1	12
73	CREBBP	2	1	12
73	PIK3CA	2	1	12
73	PRKDC	20	11	36
73	ARL10	0	0	7
73	FLNA	158	136	185
73	TPR	2	1	12
73	PRKCA	9	4	21
73	NRIP1	2	1	12
73	VPS13D	7	3	19
73	SVEP1	4	2	12
73	C17orf51	5	2	15
73	DOCK7	2	1	12
73	FBN1	0	0	5
73	STARD9	0	0	8
73	CHD8	2	1	11
73	UBR2	0	0	8
73	SON	5	3	14
73	TLN1	79	63	99
73	ASCC3	4	2	14
73	NKTR	0	0	7
73	KPNA4	0	0	8
73	CENPF	0	0	7
73	PRPF8	46	33	64
73	PDS5A	7	3	19
73	PLXNA1	5	2	16
73	AKAP11	0	0	9
73	NF1	7	3	20
73	NR4A1	2	1	10
73	ROCK2	0	0	5
73	FOSB	0	0	6
73	PAPPA	59	45	79
73	MALAT1	26	17	41
73	KIDINS220	0	0	8
12	DOCK7	8	3	20
12	AMOTL1	27	17	45
12	H6PD	22	12	39
12	LMTK2	2	1	12
12	STARD9	5	2	18
12	ITGA2	5	2	15
12	USP34	5	2	16
12	PIEZO1	9	4	19
12	GTF3C1	29	18	45
12	KIAA1199	117	96	144
12	DIP2C	5	2	17
12	ZKSCAN2	2	1	12
12	SLC38A1	2	1	8
12	CHD8	0	0	7
12	THBS1	1020	971	1063
12	FRY	0	0	9
12	PCNX	12	6	26
12	GPR107	2	1	9
12	IGF2R	79	63	100
12	PRRC2B	22	13	36
12	FLNA	130	110	154
12	LYST	0	0	8
12	SIPA1L3	5	2	18
12	LUZP1	18	10	34
12	PDS5A	7	3	19
12	RAB3B	0	0	6
12	SMARCA5	14	8	25
12	PRPF8	48	35	66
12	KPNA4	2	1	12
12	TLN1	87	70	108
12	AFAP1	24	14	42
12	DSEL	0	0	7
12	SLC5A3	0	0	9
12	FAM208B	0	0	7
12	USP24	0	0	8
12	VCAN	0	0	5
12	NUP98	2	1	11
12	MALAT1	51	37	70
12	DIP2B	0	0	7
12	ATP11A	0	0	8
12	NRIP1	27	16	45
12	GTF3C4	0	0	8
12	ASCC3	14	7	26
12	AKAP11	0	0	9
12	KIDINS220	0	0	8
12	SCUBE3	21	12	38
12	ANKRD52	7	3	20
12	PAPPA	128	106	155
12	UBR5	20	12	32
12	HIVEP2	8	3	23
12	AGPS	0	0	9
12	FLNC	31	21	46
12	THSD4	5	2	15
12	VPS13D	5	2	15
12	CENPF	0	0	7
12	BRCA2	2	1	13
12	TEAD1	79	62	101
12	SLC7A11	19	11	31
12	C17orf51	0	0	7
12	CEP250	16	8	31
12	CKAP5	18	11	30
12	ZFC3H1	0	0	8
12	PRKCA	7	3	18
12	POLQ	0	0	9
12	PRKDC	2	1	11
12	CBL	0	0	8
12	FZD4	0	0	7
12	ARL10	0	0	7
12	CACNA1A	2	1	12
12	UBR2	2	1	13
12	DNAJC13	7	3	19
12	COL5A1	72	57	92
12	REV3L	0	0	7
12	MAN1A2	15	8	30
12	NKTR	2	1	11
12	ROCK2	15	8	27
12	TNC	224	192	260
12	USP9X	6	3	17
12	PIK3CA	0	0	8
12	HIVEP1	0	0	8
12	C14orf132	0	0	7
12	MYH10	36	26	52
12	MED14	5	2	15
12	HELZ2	0	0	7
12	DYNC1H1	42	28	63
12	PTPN14	22	13	37
12	EGFR	0	0	8
12	DIEXF	2	1	13
12	PLXNA1	0	0	8
12	MKI67	15	8	30
12	FASN	0	0	8
12	FYCO1	0	0	6
12	SPTBN1	2	1	9
12	KIAA1147	0	0	8
12	SVEP1	58	44	77
12	CASC5	0	0	7
12	ALPK2	12	6	25
12	HERC2	2	1	11
12	FBN1	145	121	174
12	TMOD2	0	0	7
12	DOPEY1	0	0	8
12	NUMA1	34	22	52
12	ALMS1	2	1	10
12	FBN2	274	241	311
12	FOSB	6	3	15
12	LRP1	52	38	72
12	NR4A1	2	1	10
12	KIAA2018	0	0	7
12	CBX5	0	0	5
12	ZC3H13	2	1	12
12	ABCA2	4	2	14
12	KIAA1462	30	21	45
12	COL7A1	2	1	11
12	SPTAN1	28	18	44
12	NF1	15	8	30
12	VPS13A	0	0	7
12	IQGAP1	14	8	26
12	CREBBP	48	33	71
12	SON	17	11	29
12	RNF169	2	1	13
12	TPR	23	14	40
12	PHIP	0	0	8
12	HEATR5B	0	0	8
12	NOTCH2	0	0	7
12	SSH1	13	6	27
12	AFF4	9	4	21
12	TNRC6A	4	2	14
12	QSER1	0	0	9
12	SRRM2	76	60	97
12	FLNB	0	0	7
2	DIP2C	16	8	33
2	TNC	263	229	301
2	PTPN14	9	4	21
2	SPTAN1	46	33	66
2	SIPA1L3	2	1	14
2	VCAN	0	0	5
2	FRY	6	2	19
2	POLQ	0	0	9
2	AFF4	17	9	31
2	KIAA2018	5	2	15
2	NR4A1	4	2	14
2	IGF2R	12	6	22
2	FLNB	23	13	39
2	DIP2B	0	0	7
2	NKTR	12	6	26
2	DSEL	0	0	7
2	MYH10	26	17	40
2	SRRM2	31	21	45
2	DNAJC13	12	6	25
2	ZFC3H1	2	1	13
2	SCUBE3	0	0	7
2	EGFR	0	0	8
2	GTF3C1	9	4	21
2	CASC5	0	0	7
2	USP9X	4	2	13
2	CBX5	0	0	5
2	AKAP11	6	2	19
2	DYNC1H1	66	48	91
2	ZKSCAN2	0	0	8
2	KIDINS220	0	0	8
2	H6PD	2	1	12
2	FYCO1	28	18	44
2	FASN	0	0	8
2	CACNA1A	16	8	32
2	IQGAP1	12	6	23
2	UBR5	12	6	22
2	SLC5A3	0	0	9
2	PIEZO1	2	1	10
2	DIEXF	0	0	8
2	BRCA2	2	1	13
2	SLC7A11	2	1	9
2	SLC38A1	0	0	5
2	CENPF	0	0	7
2	HIVEP1	0	0	8
2	SPTBN1	2	1	9
2	NUP98	0	0	7
2	GPR107	12	7	24
2	FAM208B	12	6	25
2	FLNC	35	25	51
2	PRKCA	0	0	7
2	LYST	0	0	8
2	LRP1	50	36	70
2	MED14	0	0	7
2	AGPS	0	0	9
2	NOTCH2	0	0	7
2	PAPPA	125	104	152
2	TLN1	93	76	115
2	FZD4	2	1	12
2	PRRC2B	11	5	22
2	TMOD2	0	0	7
2	DOPEY1	0	0	8
2	AMOTL1	33	21	51
2	PLXNA1	0	0	8
2	NUMA1	41	28	60
2	ABCA2	0	0	6
2	MALAT1	232	201	267
2	KPNA4	0	0	8
2	AFAP1	0	0	8
2	QSER1	0	0	9
2	THSD4	0	0	7
2	ZC3H13	5	2	16
2	ASCC3	0	0	6
2	CBL	0	0	8
2	KIAA1147	0	0	8
2	MKI67	5	2	15
2	NF1	5	2	16
2	KIAA1199	110	90	136
2	USP34	0	0	8
2	FBN2	128	107	155
2	KIAA1462	16	9	28
2	RNF169	0	0	8
2	LMTK2	5	2	16
2	PRPF8	50	37	69
2	CKAP5	8	4	17
2	FLNA	317	286	352
2	TNRC6A	9	4	21
2	FBN1	134	111	162
2	C14orf132	0	0	7
2	VPS13A	0	0	7
2	RAB3B	0	0	6
2	ATP11A	0	0	8
2	MAN1A2	7	3	19
2	CREBBP	21	12	38
2	HELZ2	0	0	7
2	ALPK2	2	1	11
2	PDS5A	5	2	16
2	CHD8	2	1	11
2	PHIP	0	0	8
2	VPS13D	2	1	11
2	GTF3C4	0	0	8
2	TEAD1	57	42	76
2	STARD9	0	0	8
2	REV3L	0	0	7
2	ALMS1	0	0	6
2	COL7A1	0	0	7
2	USP24	2	1	12
2	ITGA2	0	0	7
2	TPR	2	1	12
2	NRIP1	5	2	16
2	ARL10	0	0	7
2	UBR2	0	0	8
2	THBS1	638	600	677
2	COL5A1	165	141	193
2	SSH1	18	10	34
2	HIVEP2	14	7	31
2	LUZP1	2	1	12
2	ANKRD52	2	1	12
2	SMARCA5	0	0	5
2	PIK3CA	0	0	8
2	CEP250	5	2	16
2	SON	37	27	53
2	ROCK2	23	15	37
2	FOSB	0	0	6
2	HEATR5B	0	0	8
2	SVEP1	45	33	62
2	C17orf51	0	0	7
2	HERC2	12	6	25
2	PRKDC	7	3	19
2	DOCK7	2	1	12
2	PCNX	0	0	7
22	DIP2C	2	1	13
22	SLC38A1	0	0	5
22	NUMA1	60	45	83
22	TLN1	93	76	115
22	DIEXF	0	0	8
22	CREBBP	16	8	31
22	TEAD1	83	65	106
22	IQGAP1	16	10	28
22	MKI67	7	3	19
22	ABCA2	4	2	14
22	COL7A1	20	11	36
22	H6PD	38	25	59
22	CACNA1A	2	1	12
22	FAM208B	14	7	28
22	SCUBE3	32	20	51
22	LRP1	52	38	72
22	FASN	5	2	16
22	NUP98	0	0	7
22	PRRC2B	28	19	44
22	NOTCH2	2	1	12
22	SLC5A3	0	0	9
22	COL5A1	122	102	147
22	SPTBN1	23	15	37
22	FRY	9	3	24
22	SPTAN1	37	25	55
22	KIAA1462	0	0	5
22	KIAA1199	33	22	49
22	FZD4	0	0	7
22	IGF2R	16	9	27
22	DYNC1H1	29	18	47
22	USP24	13	6	28
22	SRRM2	60	46	79
22	USP9X	18	10	32
22	UBR5	8	4	17
22	MAN1A2	5	2	15
22	AGPS	0	0	9
22	BRCA2	0	0	8
22	VPS13D	10	4	22
22	NF1	7	3	20
22	PIEZO1	0	0	6
22	POLQ	3	1	14
22	KIAA2018	0	0	7
22	PRKCA	0	0	7
22	TPR	13	6	27
22	HIVEP1	8	3	21
22	NKTR	2	1	11
22	FBN2	193	166	225
22	MYH10	24	16	37
22	RNF169	0	0	8
22	CBX5	2	1	9
22	DOCK7	0	0	7
22	VPS13A	0	0	7
22	THBS1	1269	1214	1313
22	ALMS1	0	0	6
22	PTPN14	31	20	49
22	AFF4	7	3	18
22	PHIP	0	0	8
22	PLXNA1	2	1	12
22	MALAT1	162	137	193
22	QSER1	0	0	9
22	AFAP1	2	1	12
22	PRPF8	48	35	66
22	PDS5A	5	2	16
22	AKAP11	0	0	9
22	CEP250	2	1	12
22	LUZP1	21	12	37
22	HELZ2	0	0	7
22	MED14	0	0	7
22	HIVEP2	11	5	27
22	KPNA4	2	1	12
22	LYST	0	0	8
22	SSH1	15	8	30
22	PRKDC	2	1	11
22	SLC7A11	19	11	31
22	ROCK2	6	3	15
22	SMARCA5	22	14	35
22	ASCC3	0	0	6
22	CENPF	2	1	12
22	FYCO1	2	1	10
22	FOSB	6	3	15
22	CASC5	2	1	12
22	PIK3CA	0	0	8
22	C17orf51	2	1	11
22	DSEL	2	1	11
22	THSD4	13	6	26
22	TNC	44	31	63
22	SIPA1L3	5	2	18
22	ITGA2	5	2	15
22	STARD9	0	0	8
22	FBN1	84	67	107
22	DIP2B	0	0	7
22	ZC3H13	16	8	31
22	ZKSCAN2	11	4	25
22	AMOTL1	35	23	54
22	DNAJC13	2	1	11
22	GPR107	17	10	29
22	ARL10	0	0	7
22	REV3L	5	2	16
22	TMOD2	0	0	7
22	FLNA	124	105	148
22	CKAP5	4	2	11
22	ANKRD52	7	3	20
22	FLNB	5	2	15
22	ALPK2	0	0	7
22	HEATR5B	0	0	8
22	HERC2	7	3	18
22	GTF3C1	9	4	21
22	SVEP1	40	29	57
22	KIAA1147	0	0	8
22	KIDINS220	0	0	8
22	LMTK2	0	0	8
22	NR4A1	0	0	6
22	EGFR	2	1	13
22	PCNX	28	17	45
22	TNRC6A	4	2	14
22	VCAN	14	8	25
22	UBR2	0	0	8
22	PAPPA	172	147	203
22	USP34	2	1	12
22	NRIP1	0	0	7
22	ATP11A	8	3	21
22	RAB3B	2	1	11
22	CHD8	0	0	7
22	DOPEY1	0	0	8
22	ZFC3H1	2	1	13
22	GTF3C4	2	1	14
22	CBL	0	0	8
22	C14orf132	2	1	11
22	FLNC	12	6	23
22	SON	21	14	34
27	ATP11A	2	1	13
27	GTF3C4	0	0	8
27	HEATR5B	0	0	8
27	SVEP1	47	34	65
27	FBN2	190	164	222
27	VPS13A	2	1	11
27	ABCA2	0	0	6
27	FASN	10	4	24
27	ANKRD52	21	12	37
27	CREBBP	13	6	28
27	LRP1	39	27	56
27	CHD8	0	0	7
27	TNC	207	177	243
27	ROCK2	30	20	45
27	ALPK2	39	27	59
27	PCNX	5	2	15
27	CASC5	0	0	7
27	GTF3C1	12	6	24
27	TPR	26	16	44
27	HIVEP1	0	0	8
27	DIP2C	0	0	8
27	KIAA2018	0	0	7
27	UBR5	12	6	22
27	DOPEY1	0	0	8
27	HELZ2	0	0	7
27	AFF4	29	19	46
27	GPR107	10	5	21
27	KIAA1462	2	1	8
27	TLN1	188	163	218
27	MALAT1	55	41	75
27	SMARCA5	2	1	8
27	CENPF	5	2	16
27	ZKSCAN2	0	0	8
27	PDS5A	13	6	26
27	FLNC	10	5	20
27	FOSB	0	0	6
27	IGF2R	51	38	68
27	CKAP5	8	4	17
27	LYST	0	0	8
27	AMOTL1	10	4	22
27	NKTR	2	1	11
27	PRRC2B	8	4	19
27	DOCK7	0	0	7
27	NUMA1	19	11	34
27	RAB3B	0	0	6
27	USP24	0	0	8
27	AGPS	0	0	9
27	COL7A1	23	13	39
27	TMOD2	0	0	7
27	MED14	0	0	7
27	SLC38A1	0	0	5
27	USP9X	0	0	6
27	RNF169	8	3	22
27	MYH10	10	5	20
27	TNRC6A	4	2	14
27	EGFR	2	1	13
27	PIEZO1	0	0	6
27	STARD9	0	0	8
27	LUZP1	2	1	12
27	FLNB	5	2	15
27	NR4A1	2	1	10
27	FAM208B	14	7	28
27	SPTBN1	4	2	12
27	REV3L	0	0	7
27	SPTAN1	58	43	80
27	USP34	5	2	16
27	CBX5	12	6	23
27	LMTK2	2	1	12
27	PAPPA	111	91	136
27	PRPF8	22	13	35
27	FYCO1	4	2	14
27	KIAA1199	181	154	213
27	NRIP1	0	0	7
27	MKI67	0	0	7
27	TEAD1	79	62	101
27	H6PD	8	3	21
27	NUP98	2	1	11
27	FLNA	428	391	467
27	SCUBE3	32	20	51
27	SLC5A3	0	0	9
27	POLQ	0	0	9
27	THBS1	1982	1912	2028
27	ASCC3	4	2	14
27	IQGAP1	48	36	66
27	SON	27	19	41
27	DSEL	0	0	7
27	SLC7A11	0	0	5
27	DYNC1H1	103	80	133
27	PIK3CA	0	0	8
27	THSD4	18	10	33
27	SRRM2	45	33	62
27	ZC3H13	2	1	12
27	KIAA1147	0	0	8
27	UBR2	0	0	8
27	PRKDC	36	23	55
27	PHIP	0	0	8
27	SIPA1L3	2	1	14
27	FZD4	0	0	7
27	KPNA4	0	0	8
27	MAN1A2	2	1	12
27	VCAN	4	2	12
27	ALMS1	2	1	10
27	SSH1	2	1	12
27	AFAP1	10	4	24
27	PRKCA	4	2	14
27	HIVEP2	0	0	9
27	COL5A1	147	124	173
27	CBL	20	11	38
27	NF1	2	1	12
27	C14orf132	2	1	11
27	QSER1	6	2	20
27	ZFC3H1	5	2	17
27	DNAJC13	12	6	25
27	ITGA2	5	2	15
27	PLXNA1	13	6	28
27	DIEXF	0	0	8
27	KIDINS220	8	3	20
27	AKAP11	0	0	9
27	FBN1	13	7	24
27	DIP2B	5	2	15
27	NOTCH2	2	1	12
27	VPS13D	7	3	19
27	BRCA2	0	0	8
27	HERC2	7	3	18
27	PTPN14	2	1	11
27	CACNA1A	16	8	32
27	FRY	0	0	9
27	CEP250	2	1	12
27	C17orf51	2	1	11
27	ARL10	0	0	7
41	USP34	0	0	8
41	DSEL	2	1	11
41	CKAP5	4	2	11
41	PLXNA1	13	6	28
41	KIDINS220	13	6	28
41	DNAJC13	12	6	25
41	KIAA1462	0	0	5
41	AGPS	3	1	14
41	CBX5	2	1	9
41	SCUBE3	8	3	20
41	HERC2	0	0	7
41	PIK3CA	0	0	8
41	SMARCA5	8	4	17
41	HIVEP2	5	2	18
41	FRY	3	1	14
41	KIAA1199	571	521	615
41	MALAT1	69	53	90
41	PCNX	10	4	22
41	ANKRD52	5	2	16
41	GTF3C4	0	0	8
41	COL7A1	2	1	11
41	UBR2	0	0	8
41	H6PD	11	4	24
41	HIVEP1	2	1	13
41	SRRM2	31	21	45
41	AMOTL1	25	15	42
41	SPTAN1	25	16	41
41	PRRC2B	0	0	6
41	ALMS1	7	3	17
41	IQGAP1	14	8	26
41	AKAP11	0	0	9
41	SLC5A3	0	0	9
41	FAM208B	0	0	7
41	RNF169	0	0	8
41	MED14	2	1	11
41	ZKSCAN2	8	3	21
41	GPR107	12	7	24
41	NUP98	0	0	7
41	PHIP	13	6	28
41	SLC38A1	0	0	5
41	QSER1	0	0	9
41	KPNA4	0	0	8
41	ROCK2	17	10	29
41	KIAA2018	0	0	7
41	PRKDC	7	3	19
41	DIP2C	5	2	17
41	EGFR	2	1	13
41	PRPF8	79	62	101
41	ZC3H13	0	0	8
41	STARD9	0	0	8
41	SLC7A11	27	18	42
41	SPTBN1	45	33	63
41	ABCA2	0	0	6
41	NF1	5	2	16
41	PRKCA	17	9	31
41	CENPF	5	2	16
41	NKTR	7	3	19
41	TNC	77	59	100
41	TLN1	166	143	195
41	NUMA1	24	15	40
41	LMTK2	0	0	8
41	AFAP1	0	0	8
41	NOTCH2	0	0	7
41	FASN	2	1	12
41	MKI67	0	0	7
41	C17orf51	2	1	11
41	SVEP1	47	34	65
41	HELZ2	0	0	7
41	SON	17	11	29
41	THSD4	20	12	36
41	THBS1	2113	2041	2159
41	CHD8	2	1	11
41	ATP11A	2	1	13
41	ALPK2	57	41	79
41	CACNA1A	2	1	12
41	USP24	0	0	8
41	DIEXF	0	0	8
41	AFF4	14	7	28
41	SIPA1L3	5	2	18
41	C14orf132	0	0	7
41	FBN1	36	25	53
41	DYNC1H1	45	30	66
41	UBR5	0	0	5
41	FBN2	83	66	106
41	FOSB	0	0	6
41	FLNB	25	15	42
41	CREBBP	16	8	31
41	COL5A1	96	79	119
41	CASC5	0	0	7
41	ITGA2	2	1	11
41	TPR	10	4	23
41	PDS5A	15	8	30
41	RAB3B	2	1	11
41	DIP2B	0	0	7
41	DOPEY1	5	2	18
41	MAN1A2	7	3	19
41	CBL	2	1	14
41	LUZP1	13	6	27
41	BRCA2	0	0	8
41	TEAD1	74	58	96
41	IGF2R	79	63	100
41	KIAA1147	0	0	8
41	FYCO1	0	0	6
41	CEP250	8	3	20
41	FZD4	0	0	7
41	VCAN	6	3	15
41	PAPPA	230	200	264
41	SSH1	10	4	23
41	ARL10	0	0	7
41	FLNC	2	1	9
41	GTF3C1	16	9	30
41	NRIP1	2	1	12
41	LRP1	34	23	51
41	TMOD2	0	0	7
41	PTPN14	31	20	49
41	USP9X	20	12	35
41	VPS13D	0	0	7
41	ASCC3	37	25	55
41	HEATR5B	2	1	12
41	PIEZO1	40	28	58
41	DOCK7	13	6	27
41	FLNA	210	185	240
41	TNRC6A	9	4	21
41	NR4A1	11	6	24
41	ZFC3H1	8	3	21
41	VPS13A	0	0	7
41	REV3L	0	0	7
41	POLQ	9	3	24
41	LYST	0	0	8
41	MYH10	20	13	32
95	SLC5A3	0	0	9
95	DOCK7	10	4	24
95	LMTK2	8	3	20
95	ANKRD52	21	12	37
95	PRKDC	7	3	19
95	C17orf51	12	6	25
95	PCNX	28	17	45
95	FAM208B	19	11	34
95	CHD8	2	1	11
95	USP9X	0	0	6
95	ATP11A	11	5	25
95	MALAT1	176	149	208
95	VPS13D	0	0	7
95	CEP250	0	0	8
95	ARL10	5	2	16
95	MED14	0	0	7
95	PRRC2B	50	37	70
95	H6PD	16	8	32
95	QSER1	0	0	9
95	DYNC1H1	79	59	106
95	LYST	0	0	8
95	CACNA1A	2	1	12
95	FLNA	218	192	248
95	VPS13A	0	0	7
95	ABCA2	11	6	24
95	ROCK2	32	22	48
95	BRCA2	2	1	13
95	TEAD1	83	65	106
95	FLNC	50	37	68
95	FASN	0	0	8
95	THSD4	2	1	12
95	DIP2B	0	0	7
95	ALMS1	4	2	13
95	NF1	18	10	34
95	IGF2R	106	87	130
95	ZFC3H1	22	12	40
95	PRPF8	72	56	94
95	TNRC6A	9	4	21
95	KIDINS220	2	1	12
95	KIAA1462	8	4	17
95	CBX5	2	1	9
95	LRP1	59	44	80
95	KPNA4	0	0	8
95	LUZP1	16	8	31
95	PHIP	0	0	8
95	RNF169	14	7	30
95	TPR	21	12	37
95	COL7A1	2	1	11
95	FRY	0	0	9
95	DIP2C	5	2	17
95	RAB3B	4	2	14
95	USP24	11	4	24
95	NOTCH2	0	0	7
95	ZKSCAN2	0	0	8
